No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,
,Sligo,19:08,Francie 'Banger' Burns Handicap Hurdle,,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/0/5/1/24150.svg,11,5,Ballykinlar,6,Eoin Staples(7),Donncha Duggan,,161,3.5,5.5,5,5.5,5,4.5,5.5,5,0-2611,,,,,,,,John & Thady Gosden,2,14:25 | York | May Angel,15:35 | York | Ombudsman,,,,,
,Sligo,19:08,Francie 'Banger' Burns Handicap Hurdle,,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/9/5/7/2759.svg,11,6,Jerandme,11,Kieren Buckley,Eddie & Patrick Harty,,160,13,19,19,19,19,17,19,19,72/FF/,,,,,,,,Brian Meehan,1,14:25 | York | Oceans Four,,,,,,
,Sligo,19:08,Francie 'Banger' Burns Handicap Hurdle,,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/1/3/9/304931.svg,11,7,Boston Jury,5,Jack Kennedy,Gordon Elliott,,155,9,,,,,,,,1U-389,,,,,,,,P Twomey,1,15:00 | York | Carmers,,,,,,
,Sligo,19:08,Francie 'Banger' Burns Handicap Hurdle,,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/9/3/4/50439.svg,11,8,Ollie La Ba Ba,7,G B Noonan(5),Eoin Christopher McCarthy,,153,13,21,21,21,19,19,19,19,52-6F3,,,,,,,,A Fabre,1,15:35 | York | Birr Castle,,,,,,
,Sligo,19:08,Francie 'Banger' Burns Handicap Hurdle,,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/8/5/0/335058.svg,11,9,Spring Meadow,8,Sean Flanagan,E McNamara,,153,9.5,7.5,7,7.5,6.5,7,7.5,6.5,00-4P3,,,,,,,,Shogo Yasuda,1,15:35 | York | Danon Decile,,,,,,
,Sligo,19:08,Francie 'Banger' Burns Handicap Hurdle,,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/4/8/2/19284.svg,11,10,Tomas O Maille,8,Darragh O'Keeffe,M Flannery,,151,6,5.5,6,5.5,5.5,5,5,5.5,451-42,,,,,,,,F-H Graffard,1,15:35 | York | Daryz,,,,,,
,Sligo,19:08,Francie 'Banger' Burns Handicap Hurdle,,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/b/8/3/300238b.svg,11,11,Moulane West,9,Daniel King,Mark Michael McNiff,,143,10,8.5,8.5,8.5,8.5,8,8.5,8.5,53-185,,,,,,,,Adam Nicol,1,16:10 | York | Wise Eagle,,,,,,
,Sligo,19:38,Adare Manor Opportunity Handicap Hurdle,,25.5,7965,Good,Turf,https://www.rp-assets.com/svg/1/0/9/300901.svg,12,1,Macgiloney,12,Paddy Hanlon(4),Denis Gerard Hogan,,168,6,7,7,7,7,6.5,6.5,7,1PU-76,,,,,,,,Ian Williams,1,16:10 | York | Dancing In Paris,,,,,,
,Sligo,19:38,Adare Manor Opportunity Handicap Hurdle,,25.5,7965,Good,Turf,https://www.rp-assets.com/svg/7/5/8/344857.svg,12,2,Sphagnum,8,Dillon Maxwell(2),J P Broderick,,161,8,9.5,9,9.5,9.5,8.5,9,9.5,81PF-8,,,,,,,,A J Martin,1,16:10 | York | Alphonse Le Grande,,,,,,
,Sligo,19:38,Adare Manor Opportunity Handicap Hurdle,,25.5,7965,Good,Turf,https://www.rp-assets.com/svg/7/9/1/199197.svg,12,3,Storm Mahler,7,Calum Hogan(4),E McNamara,,160,8,7.5,7.5,7.5,7.5,7,7.5,7.5,P02-20,,,,,,,,Dylan Cunha,1,16:10 | York | Fireblade,,,,,,
,Sligo,19:38,Adare Manor Opportunity Handicap Hurdle,,25.5,7965,Good,Turf,https://www.rp-assets.com/svg/8/2/0/332028.svg,12,4,Pachmena,8,James Smith(2),Matthew J Smith,,159,7.5,11,10,11,10,9,10,10,46440-,,,,,,,,Faye Bramley,1,16:10 | York | Almuhit,,,,,,
,Sligo,19:38,Adare Manor Opportunity Handicap Hurdle,,25.5,7965,Good,Turf,https://www.rp-assets.com/svg/3/1/9/245913.svg,12,5,The Little Yank,10,Harry Sexton(4),John Patrick Ryan,,159,8,15,15,15,15,13,13,15,713827,,,,,,,,Brian Ellison,2,16:10 | York | Terrorise,17:20 | York | Temple Of Athena,,,,,
,Sligo,19:38,Adare Manor Opportunity Handicap Hurdle,,25.5,7965,Good,Turf,https://www.rp-assets.com/svg/8/9/4/319498.svg,12,6,Themanintheboots,7,Finn Brickley(4),Gordon Elliott,,158,6,8,7.5,8,7.5,7,7.5,7.5,/P7-85,,,,,,,,Mrs John Harrington,1,16:45 | York | Saratoga Special,,,,,,
,Sligo,19:38,Adare Manor Opportunity Handicap Hurdle,,25.5,7965,Good,Turf,https://www.rp-assets.com/svg/7/5/1/315157.svg,12,7,Ballyglass Beauty,9,Charlie O'Dwyer,Liam P Cusack,,157,8.5,6.5,6.5,6.5,6.5,6,6.5,6.5,3P/040,,,,,,,,K R Burke,1,16:45 | York | Over The Blues,,,,,,
,Sligo,19:38,Adare Manor Opportunity Handicap Hurdle,,25.5,7965,Good,Turf,https://www.rp-assets.com/svg/1/8/3/143381.svg,12,8,Captain P,5,Eoin Staples(4),Cian Collins,,148,13,19,19,19,19,15,19,19,100-5P,,,,,,,,Michael Appleby,2,16:45 | York | Nad Alshiba Green,16:45 | York | Fantasy Obsessor,,,,,
,Sligo,19:38,Adare Manor Opportunity Handicap Hurdle,,25.5,7965,Good,Turf,https://www.rp-assets.com/svg/5/0/1/301105.svg,12,9,Tango Theatre,10,Alex Harvey,John C McConnell,,144,6,6,6,6,6,5.5,6,6,/70-22,,,,,,,,Denis Gerard Hogan,3,16:45 | York | Sarahmae,17:38 | Sligo | Tea It Is,19:38 | Sligo | Macgiloney,,,,
,Sligo,19:38,Adare Manor Opportunity Handicap Hurdle,,25.5,7965,Good,Turf,https://www.rp-assets.com/svg/z/7/8/20887z.svg,12,10,Guided By You,4,Aidan Kelly,Padraig Roche,,142,7.5,8,8,8,8,7.5,6.5,8,466,,,,,,,,Tom Clover,1,16:45 | York | Jumbeau,,,,,,
,Sligo,19:38,Adare Manor Opportunity Handicap Hurdle,,25.5,7965,Good,Turf,https://www.rp-assets.com/svg/0/0/9/20900.svg,12,11,Royal Diver,12,Alan King(4),V T O'Brien,,140,51,51,51,51,51,41,51,51,0/0P0/,,,,,,,,Daniel James Murphy,1,16:45 | York | Eclairage,,,,,,
,Sligo,19:38,Adare Manor Opportunity Handicap Hurdle,,25.5,7965,Good,Turf,https://www.rp-assets.com/svg/3/7/5/46573.svg,12,12,Back The West,10,Gavin Brouder,I Madden,,140,29,21,21,21,21,19,21,21,/P/P-4,,,,,,,,Kevin Philippart De Foy,1,16:45 | York | Mademoiselle,,,,,,
,Sligo,20:08,WTW Willis Insurance Brokers INH Flat Race,,18.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/1/2/306212.svg,8,1,Bells Grove,4,Mr Finn Buckley(7),John C McConnell,,164,7,6,6,6,6,6,6,6,,,,,,,,,Michael Herrington,1,16:45 | York | Lady Roxby,,,,,,
,Sligo,20:08,WTW Willis Insurance Brokers INH Flat Race,,18.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/5/1/18159.svg,8,2,Lupin Du Chenet,4,Mr J H Williamson(7),Gordon Elliott,,164,4,2.88,2.88,2.88,2.88,2.75,2.75,2.88,P4-5,,,,,,,,Simon Pearce,1,16:45 | York | Forager,,,,,,
,Sligo,20:08,WTW Willis Insurance Brokers INH Flat Race,,18.5,5900,Good,Turf,https://www.rp-assets.com/svg/3/8/4/360483.svg,8,3,Mr Master Mac,4,Mr J L Gleeson,Mark Fahey,,164,2.88,4,3.75,4,3.5,3.5,3.75,3.5,3,,,,,,,,George Boughey,1,17:20 | York | Amorim,,,,,,
,Sligo,20:08,WTW Willis Insurance Brokers INH Flat Race,,18.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/8/1/293188.svg,8,4,Not So Serious,4,Mr A P Ryan(5),Andrew Slattery,,164,4.33,6.5,7,6.5,6.5,6.5,6.5,6.5,5,,,,,,,,Jack Morland,1,17:20 | York | Saucy Jane,,,,,,
,Sligo,20:08,WTW Willis Insurance Brokers INH Flat Race,,18.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/3/1/361139.svg,8,5,Circus Hill,4,Mr D McGill(7),Mark Michael McNiff,,157,17,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6,,,,,,,,John Ryan,1,17:20 | York | Ecclefechan,,,,,,
,Sligo,20:08,WTW Willis Insurance Brokers INH Flat Race,,18.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/8/9/356986.svg,8,6,Middlethird Marvel,4,Mr D Doyle(7),Norman Lee,,157,67,101,101,101,101,101,101,101,0-0,,,,,,,,Charlie Clover,1,17:20 | York | A'Ali G,,,,,,
,Sligo,20:08,WTW Willis Insurance Brokers INH Flat Race,,18.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/5/8/116851.svg,8,7,Talas Kera,4,Mr H C Swan,John G Carr,,157,6.5,19,19,19,17,17,17,17,4,,,,,,,,Gemma Tutty,1,17:20 | York | Awraad,,,,,,
,Sligo,20:08,WTW Willis Insurance Brokers INH Flat Race,,18.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/3/1/361138.svg,8,8,Urinmydreams,4,Mr Alan O'Sullivan(7),Norman Lee,,157,21,29,26,29,26,26,26,26,,,,,,,,,Phillip Makin,1,17:20 | York | Veiled Truth,,,,,,
,Saratoga,18:10,Jonathan Sheppard Steeplechase (Hurdle) (Grade 1 Handicap) (4yo+) (Mellon Course) (Turf),Class 1,19,"£66,000",Firm,Turf,https://www.rp-assets.com/svg/7/8/6/16687.svg,8,1,Givemefive,5,Gerard Galligan,Cyril Murphy,0,158,N/A,,,,,,,,0311-4,,,,,,,,Gavin Cromwell,6,17:05 | Sligo | Hillhead Runner,17:05 | Sligo | Wings Of Eve,17:05 | Sligo | Caman Rocco,17:38 | Sligo | Shannon Bank,18:08 | Sligo | Sophia Rose,18:38 | Sligo | Juke Box Rock,
,Saratoga,18:10,Jonathan Sheppard Steeplechase (Hurdle) (Grade 1 Handicap) (4yo+) (Mellon Course) (Turf),Class 1,19,"£66,000",Firm,Turf,https://www.rp-assets.com/svg/2/9/0/333092.svg,8,2,Hidden Path,5,Conor Tierney,Richard J Hendriks,0,150,N/A,,,,,,,,/232-1,,,,,,,,S McParlan,2,17:05 | Sligo | Hello Yes,18:08 | Sligo | Ballykeel Girl,,,,,
,Saratoga,18:10,Jonathan Sheppard Steeplechase (Hurdle) (Grade 1 Handicap) (4yo+) (Mellon Course) (Turf),Class 1,19,"£66,000",Firm,Turf,https://www.rp-assets.com/svg/4/3/2/334234.svg,8,3,Jimmy P,7,Stephen Mulqueen,Keri Brion,0,154,N/A,,,,,,,,748-45,,,,,,,,Gerard Keane,1,17:05 | Sligo | Inver Bay,,,,,,
,Saratoga,18:10,Jonathan Sheppard Steeplechase (Hurdle) (Grade 1 Handicap) (4yo+) (Mellon Course) (Turf),Class 1,19,"£66,000",Firm,Turf,https://www.rp-assets.com/svg/5/3/2/334235.svg,8,4,Sweet Will,8,Freddie Procter,Archibald J Kingsley Jr,0,142,N/A,,,,,,,,0P44-2,,,,,,,,Liam Lennon,1,17:05 | Sligo | Lets Do This Buddy,,,,,,
,Saratoga,18:10,Jonathan Sheppard Steeplechase (Hurdle) (Grade 1 Handicap) (4yo+) (Mellon Course) (Turf),Class 1,19,"£66,000",Firm,Turf,https://www.rp-assets.com/svg/5/6/6/307665.svg,8,5,Who's Counting,7,Sean McDermott,Sean McDermott,0,150,N/A,,,,,,,,243-54,,,,,,,,Paul Stephen Kiely,2,17:05 | Sligo | Lily Milan,17:38 | Sligo | Nashville Notions,,,,,
,Saratoga,18:10,Jonathan Sheppard Steeplechase (Hurdle) (Grade 1 Handicap) (4yo+) (Mellon Course) (Turf),Class 1,19,"£66,000",Firm,Turf,https://www.rp-assets.com/svg/7/4/9/242947.svg,8,6,Zarak The Brave,6,Evan Dwan,Thomas Garner,0,158,N/A,,,,,,,,/F5-B3,,,,,,,,Ross O'Sullivan,1,17:05 | Sligo | Rainbow Connection,,,,,,
,Saratoga,18:10,Jonathan Sheppard Steeplechase (Hurdle) (Grade 1 Handicap) (4yo+) (Mellon Course) (Turf),Class 1,19,"£66,000",Firm,Turf,https://www.rp-assets.com/svg/2/6/1/361162.svg,8,7,The Insider,6,Bernard Dalton,Keri Brion,0,142,N/A,,,,,,,,F/P2-1,,,,,,,,John Patrick Ryan,4,17:05 | Sligo | Run For The Border,17:38 | Sligo | Saint Peregrine,19:08 | Sligo | Grange Walk,19:38 | Sligo | The Little Yank,,,
,Saratoga,18:10,Jonathan Sheppard Steeplechase (Hurdle) (Grade 1 Handicap) (4yo+) (Mellon Course) (Turf),Class 1,19,"£66,000",Firm,Turf,https://www.rp-assets.com/svg/2/2/9/234922.svg,8,8,Quick Master,6,Graham Watters,Jack Fisher,0,144,N/A,,,,,,,,154-43,,,,,,,,Gordon Elliott,4,17:05 | Sligo | Whispering Hopes,19:08 | Sligo | Boston Jury,19:38 | Sligo | Themanintheboots,20:08 | Sligo | Lupin Du Chenet,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E McNamara,4,17:05 | Sligo | Glitz And Glamour,18:08 | Sligo | Cocovic,19:08 | Sligo | Spring Meadow,19:38 | Sligo | Storm Mahler,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew McNamara,2,17:05 | Sligo | Hello Johnjoe,17:05 | Sligo | Might Be The One,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cian Collins,2,17:05 | Sligo | Lady With The Hat,19:38 | Sligo | Captain P,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gary McGill,1,17:05 | Sligo | Littleladyingreen,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P J Rothwell,2,17:05 | Sligo | Maxios Lady,18:08 | Sligo | Youknowme,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E Seymour,2,17:05 | Sligo | Black Rock,17:38 | Sligo | Tir Og,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Michael McNiff,5,17:38 | Sligo | Wild Mandate,17:38 | Sligo | Annalough,18:38 | Sligo | Colorado Charlie,19:08 | Sligo | Moulane West,20:08 | Sligo | Circus Hill,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M Flannery,2,17:38 | Sligo | Bowgate Street,19:08 | Sligo | Tomas O Maille,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James M Barcoe,2,17:38 | Sligo | Surviving Murmansk,18:38 | Sligo | Influential Lady,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Sexton,2,17:38 | Sligo | Shing Shilla,18:38 | Sligo | Townscupsixtythree,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D M Christie,1,18:08 | Sligo | Bold Rhyme,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V T O'Brien,2,18:08 | Sligo | Mr Erwitt,19:38 | Sligo | Royal Diver,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel C Kelly,1,18:08 | Sligo | Annie Grey,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Slattery,2,18:38 | Sligo | Slim Marvel,20:08 | Sligo | Not So Serious,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Murray,1,18:38 | Sligo | Mr Dibbs,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John F O'Neill,1,18:38 | Sligo | Balkito,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Padraig Roche,2,18:38 | Sligo | Watching The Clock,19:38 | Sligo | Guided By You,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eoin Christopher McCarthy,3,18:38 | Sligo | She's On Line,18:38 | Sligo | Tropical Image,19:08 | Sligo | Ollie La Ba Ba,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian M McMahon,1,18:38 | Sligo | Loughrask Rainbow,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciaran Murphy,1,18:38 | Sligo | Sydney Cruiser,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthew J Smith,2,19:08 | Sligo | Moonovercloon,19:38 | Sligo | Pachmena,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel Meade,1,19:08 | Sligo | Golden Temple,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Fahey,1,19:08 | Sligo | Sign From Above,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donncha Duggan,1,19:08 | Sligo | Ballykinlar,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eddie & Patrick Harty,1,19:08 | Sligo | Jerandme,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J P Broderick,1,19:38 | Sligo | Sphagnum,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam P Cusack,1,19:38 | Sligo | Ballyglass Beauty,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John C McConnell,2,19:38 | Sligo | Tango Theatre,20:08 | Sligo | Bells Grove,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I Madden,1,19:38 | Sligo | Back The West,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Fahey,1,20:08 | Sligo | Mr Master Mac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman Lee,2,20:08 | Sligo | Middlethird Marvel,20:08 | Sligo | Urinmydreams,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John G Carr,1,20:08 | Sligo | Talas Kera,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyril Murphy,1,18:10 | Saratoga | Givemefive,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard J Hendriks,1,18:10 | Saratoga | Hidden Path,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keri Brion,2,18:10 | Saratoga | Jimmy P,18:10 | Saratoga | The Insider,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Archibald J Kingsley Jr,1,18:10 | Saratoga | Sweet Will,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sean McDermott,1,18:10 | Saratoga | Who's Counting,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Garner,1,18:10 | Saratoga | Zarak The Brave,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Fisher,1,18:10 | Saratoga | Quick Master,,,,,,
