No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Newcastle (AW),20:30,High Gosforth Park Golf Club EBF Novice Stakes (GBB Race),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/7/1/5/127517.svg,9,2,Harry Whodeanie,3,Cam Hardie,Ben Haslam,6,130,67,51,51,51,34,51,51,34,6,,,,,,,,Connor Beasley,4,14:35 | Thirsk | Mariotto,15:05 | Thirsk | Our Randolph,15:38 | Thirsk | Dakota Gold,17:08 | Thirsk | Sanbona,,,,,,,,Ross Burdon,1,15:50 | Sandown | Dust Cover,,,,,,,,,,,,
,Newcastle (AW),20:30,High Gosforth Park Golf Club EBF Novice Stakes (GBB Race),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/8/1/8/360818.svg,9,3,Judicature,3,David Nolan,Joel Parkinson & Sue Smith,2,130,51,19,19,19,15,19,19,15,5,,,,,,,,Daniel Tudhope,5,14:35 | Thirsk | Mayfair Market,15:05 | Thirsk | Saxophonist,15:38 | Thirsk | Dark Cloud Rising,16:08 | Thirsk | Nostrum,16:38 | Thirsk | Ancient Myth,,,,,,,Brian Toomey,1,16:25 | Sandown | Cuban Girl,,,,,,,,,,,,
,Newcastle (AW),20:30,High Gosforth Park Golf Club EBF Novice Stakes (GBB Race),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/8/7/3/59378.svg,9,4,Shamacid,3,Kevin Stott,S Woods,1,130,2.2,1.73,1.67,1.73,1.67,1.67,1.67,1.67,52,,,,,,,,Clifford Lee,1,14:35 | Thirsk | Nada Two,,,,,,,,,,,Jimmy Fox,1,16:25 | Sandown | Albus Anne,,,,,,,,,,,,
,Newcastle (AW),20:30,High Gosforth Park Golf Club EBF Novice Stakes (GBB Race),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/5/7/6/197675.svg,9,5,Yan Tahn Tethera,3,Zak Wheatley(3),Stella Barclay,4,130,151,151,151,126,126,126,151,126,0,,,,,,,,Callum Rodriguez,4,15:05 | Thirsk | Big Song,15:38 | Thirsk | Artagnan,16:08 | Thirsk | Persuasion,16:38 | Thirsk | Coedana,,,,,,,,Simon Dow,1,16:25 | Sandown | Tronido,,,,,,,,,,,,
,Newcastle (AW),20:30,High Gosforth Park Golf Club EBF Novice Stakes (GBB Race),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/4/5/5/270554.svg,9,6,Hello Summertime,3,Sam Feilden(5),John & Sean Quinn,5,125,81,101,101,81,81,81,81,81,79,,,,,,,,Dale Swift,3,15:05 | Thirsk | Jambearee,15:38 | Thirsk | King's Call,17:08 | Thirsk | Sally Anne's Dream,,,,,,,,,Marco Botti,2,16:25 | Sandown | El Fox,16:58 | Sandown | Silver Gunn,,,,,,,,,,,
,Newcastle (AW),20:30,High Gosforth Park Golf Club EBF Novice Stakes (GBB Race),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/0/5/6/317650.svg,9,7,Kath's Tipple,3,Rowan Scott,Ann Duffield,7,125,67,51,51,41,34,41,41,34,56,,,,,,,,Paul Mulrennan,5,15:05 | Thirsk | Magical Merlot,15:38 | Thirsk | Tinto,16:08 | Thirsk | Northern Express,16:38 | Thirsk | Tafsir,17:08 | Thirsk | Little Beck Annie,,,,,,,William Stone,2,16:25 | Sandown | Borderline Madness,16:58 | Sandown | Tipsy Tiger,,,,,,,,,,,
,Newcastle (AW),20:30,High Gosforth Park Golf Club EBF Novice Stakes (GBB Race),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/9/7/4/330479.svg,9,8,Komorkis,3,Oisin Orr,Richard Fahey,8,125,6,6.5,6.5,6,5.5,5.5,5.5,5.5,35-,,,,,,,,Tom Eaves,2,15:05 | Thirsk | Regal Knight,17:08 | Thirsk | Bazball,,,,,,,,,,George Scott,1,16:58 | Sandown | Nepal,,,,,,,,,,,,
,Newcastle (AW),20:30,High Gosforth Park Golf Club EBF Novice Stakes (GBB Race),Class 5,6,"£3,888",Standard,AW,https://www.rp-assets.com/svg/2/5/3/303352.svg,9,9,Wee Nan,3,Barry McHugh,Alan Brown,3,125,81,101,101,81,67,81,81,67,6,,,,,,,,David Allan,3,15:05 | Thirsk | Stoneacre Donny,16:08 | Thirsk | Cruyff Turn,17:08 | Thirsk | Glendown,,,,,,,,,William Knight,1,16:58 | Sandown | Beach Point,,,,,,,,,,,,
,Newcastle (AW),21:00,Mini Golf At High Gosforth Park Handicap,Class 6,8,"£4,711",Standard,AW,https://www.rp-assets.com/svg/7/4/8/360847.svg,14,1,Cooperation,7,Oisin Orr,Katie Scott,13,138,6.5,10,10,10,10,9.5,9,10,754225,,,,,,,,Billy Loughnane,4,15:05 | Thirsk | Cashbox,15:38 | Thirsk | Spangled Mac,16:08 | Thirsk | Sterling Knight,17:08 | Thirsk | Crocus Time,,,,,,,,Henry Candy,1,16:58 | Sandown | Double Red,,,,,,,,,,,,
,Newcastle (AW),21:00,Mini Golf At High Gosforth Park Handicap,Class 6,8,"£4,711",Standard,AW,https://www.rp-assets.com/svg/0/3/9/207930.svg,14,2,Desert Raider,4,Shay Farmer(7),Ian McInnes,10,136,7.5,11,8.5,10,11,10,10,11,0-2082,,,,,,,,Harrison Shaw,3,15:05 | Thirsk | Accidental Bid,15:38 | Thirsk | Secret Guest,17:08 | Thirsk | Queen's Palace,,,,,,,,,Peter Chapple-Hyam,1,16:58 | Sandown | Something Splendid,,,,,,,,,,,,
,Newcastle (AW),21:00,Mini Golf At High Gosforth Park Handicap,Class 6,8,"£4,711",Standard,AW,https://www.rp-assets.com/svg/8/0/2/360208.svg,14,3,Cuban Fiesta,4,Dylan Hogan,Denis Quinn,6,136,10,10,10,10,10,9,9,10,410248,,,,,,,,Harry Russell,1,15:05 | Thirsk | Norcross Brow,,,,,,,,,,,Tristan Davidson,1,14:05 | Thirsk | Coconut Bay,,,,,,,,,,,,
,Newcastle (AW),21:00,Mini Golf At High Gosforth Park Handicap,Class 6,8,"£4,711",Standard,AW,https://www.rp-assets.com/svg/4/0/8/298804.svg,14,4,Spirit Of Bowland,6,Zak Wheatley(3),Stella Barclay,8,135,17,26,23,26,26,21,23,26,-81457,,,,,,,,Jack Garritty,2,15:38 | Thirsk | Columnist,16:08 | Thirsk | Strong Warrior,,,,,,,,,,Nick Littmoden,1,14:05 | Thirsk | Warrnambool,,,,,,,,,,,,
,Newcastle (AW),21:00,Mini Golf At High Gosforth Park Handicap,Class 6,8,"£4,711",Standard,AW,https://www.rp-assets.com/svg/9/9/4/45499.svg,14,5,Park Street,6,Warren Fentiman(5),Tina Jackson,11,135,6.5,4.5,4.33,4.5,4.5,4.33,4,4.5,087473,,,,,,,,James Sullivan,1,15:38 | Thirsk | Rousing Encore,,,,,,,,,,,L J Morgan,1,14:05 | Thirsk | Sirius White,,,,,,,,,,,,
,Newcastle (AW),21:00,Mini Golf At High Gosforth Park Handicap,Class 6,8,"£4,711",Standard,AW,https://www.rp-assets.com/svg/3/2/3/350323.svg,14,6,Madame Plaintiff,4,Barry McHugh,Alan Brown,2,132,19,41,41,34,41,29,17,41,-55045,,,,,,,,Alex Jary,1,15:38 | Thirsk | Duran,,,,,,,,,,,Ollie Pears,2,14:05 | Thirsk | Suzette,15:05 | Thirsk | Norcross Brow,,,,,,,,,,,
,Newcastle (AW),21:00,Mini Golf At High Gosforth Park Handicap,Class 6,8,"£4,711",Standard,AW,https://www.rp-assets.com/svg/0/1/4/361410.svg,14,7,Yafaarr,3,P J McDonald,Sam England,4,132,13,10,9,9.5,10,9.5,7.5,10,0-585,,,,,,,,Jack Nicholls,3,15:38 | Thirsk | It Just Takes Time,16:08 | Thirsk | Fine Interview,16:38 | Thirsk | In The Breeze,,,,,,,,,Sara Ender,1,14:05 | Thirsk | William Marshal,,,,,,,,,,,,
,Newcastle (AW),21:00,Mini Golf At High Gosforth Park Handicap,Class 6,8,"£4,711",Standard,AW,https://www.rp-assets.com/svg/c/9/8/224389c.svg,14,8,Seed Investor,3,David Nolan,Ivan Furtado,3,132,11,5,5,5,4.5,5,5,4.5,427860,,,,,,,,Mark Winn,1,15:38 | Thirsk | Tiriac,,,,,,,,,,,Pam Sly,1,14:05 | Thirsk | Paragon,,,,,,,,,,,,
,Newcastle (AW),21:00,Mini Golf At High Gosforth Park Handicap,Class 6,8,"£4,711",Standard,AW,https://www.rp-assets.com/svg/5/6/4/334465.svg,14,9,Greenlightforgo,4,Sean Kirrane,Tim Easterby,7,130,9,10,9,10,10,9.5,9,10,-88517,,,,,,,,Lauren Young,1,15:38 | Thirsk | Eternal Sunshine,,,,,,,,,,,Sir Mark Prescott Bt,1,14:35 | Thirsk | Conjecture,,,,,,,,,,,,
,Newcastle (AW),21:00,Mini Golf At High Gosforth Park Handicap,Class 6,8,"£4,711",Standard,AW,https://www.rp-assets.com/svg/3/2/4/157423.svg,14,10,Candle Of Time,3,Rowan Scott,Julie Camacho,9,128,7.5,12,12,12,12,11,9,12,65-403,,,,,,,,Saleh Faraj Al-Otaibi,1,16:08 | Thirsk | Jayyash,,,,,,,,,,,Charlie Johnston,1,14:35 | Thirsk | Mariotto,,,,,,,,,,,,
,Newcastle (AW),21:00,Mini Golf At High Gosforth Park Handicap,Class 6,8,"£4,711",Standard,AW,https://www.rp-assets.com/svg/3/8/2/305283.svg,14,11,Marsh Meadow,3,Oisin McSweeney(3),Adrian Paul Keatley,12,127,21,17,17,17,17,13,13,17,345597,,,,,,,,Jack Mitchell,1,16:08 | Thirsk | Bobby Bennu,,,,,,,,,,,K R Burke,1,14:35 | Thirsk | Nada Two,,,,,,,,,,,,
,Newcastle (AW),21:00,Mini Golf At High Gosforth Park Handicap,Class 6,8,"£4,711",Standard,AW,https://www.rp-assets.com/svg/6/8/6/356686.svg,14,12,Pop Favorite,7,Taryn Langley(5),Scott Dixon,14,124,12,17,15,17,17,15,15,17,841454,,,,,,,,Alistair Rawlinson,1,16:08 | Thirsk | Telemark,,,,,,,,,,,Tony Coyle & Kaine Wood,1,15:05 | Thirsk | Regal Knight,,,,,,,,,,,,
,Newcastle (AW),21:00,Mini Golf At High Gosforth Park Handicap,Class 6,8,"£4,711",Standard,AW,https://www.rp-assets.com/svg/1/2/5/303521.svg,14,13,Miss Raincloud,3,William Pyle(3),Tracy Waggott,1,123,51,67,67,67,67,51,51,67,58-809,,,,,,,,Sam James,1,16:08 | Thirsk | Rhythm Master,,,,,,,,,,,Adrian Nicholls,1,15:05 | Thirsk | Accidental Bid,,,,,,,,,,,,
,Newcastle (AW),21:00,Mini Golf At High Gosforth Park Handicap,Class 6,8,"£4,711",Standard,AW,https://www.rp-assets.com/svg/3/2/8/359823.svg,14,14,Almutraf,3,Ben Robinson,Brian Ellison,5,122,15,23,23,19,21,17,17,21,719506,,,,,,,,Ryan Sexton,1,16:08 | Thirsk | Desert Falcon,,,,,,,,,,,Michael Dods,5,15:05 | Thirsk | Our Randolph,15:38 | Thirsk | Tinto,15:38 | Thirsk | Dakota Gold,16:08 | Thirsk | Northern Express,17:08 | Thirsk | Sanbona,,,,,,,,
,Salisbury,17:13,New Hall Hospital Amateur Jockeys' Handicap,Class 5,8,"£4,346",Good,Turf,https://www.rp-assets.com/svg/2/7/2/193272.svg,10,1,Uncle Dick,7,Miss Sophiemorgan Johnstone(7),Eve Johnson Houghton,9,156,17,4.33,4,4.33,4.33,4.33,4.33,4.33,646616,,5,4.33,,,,,Greg Fairley,1,17:08 | Thirsk | Superior Council,,,,,,,,,,,Hamad Al Jehani,3,15:38 | Thirsk | Artagnan,16:08 | Thirsk | Jayyash,16:08 | Thirsk | Fine Interview,,,,,,,,,,
,Salisbury,17:13,New Hall Hospital Amateur Jockeys' Handicap,Class 5,8,"£4,346",Good,Turf,https://www.rp-assets.com/svg/8/3/8/302838.svg,10,2,Darvel,7,Mr Frederick Tett,Patrick Chamings,7,155,4.5,7,7,7,7,7,7,7,-15931,,1,6.5,,,,,Philip Byrnes,4,16:50 | Down Royal | Hopes Are High,17:53 | Down Royal | Eastmore,18:23 | Down Royal | North Winterfell,18:53 | Down Royal | Reverend Hubert,,,,,,,,Nigel Tinkler,1,15:38 | Thirsk | Duran,,,,,,,,,,,,
,Salisbury,17:13,New Hall Hospital Amateur Jockeys' Handicap,Class 5,8,"£4,346",Good,Turf,https://www.rp-assets.com/svg/7/8/0/351087.svg,10,3,Most Wanted,7,Mr Tom Hutsby(7),David Bridgwater,8,154,21,26,26,26,23,23,26,23,/65510,,7,21,,,,,E Walsh,2,16:50 | Down Royal | Something Noble,17:23 | Down Royal | Eponine Etoile,,,,,,,,,,Seb Spencer,2,15:38 | Thirsk | King's Call,17:08 | Thirsk | Sally Anne's Dream,,,,,,,,,,,
,Salisbury,17:13,New Hall Hospital Amateur Jockeys' Handicap,Class 5,8,"£4,346",Good,Turf,https://www.rp-assets.com/svg/3/9/9/310993.svg,10,4,Intercessor,8,Miss Megan Wingrove(5),Damien Wingrove,4,154,29,67,67,51,51,51,51,51,609-08,,9,29,,,,,Danny Mullins,6,16:50 | Down Royal | Cinammon Coco,17:23 | Down Royal | Fraher Field,17:53 | Down Royal | Bannow Blaze,18:23 | Down Royal | That's So True,18:53 | Down Royal | Prairie Dancer,19:23 | Down Royal | Fire Coral,,,,,,Mark Walford,1,15:38 | Thirsk | It Just Takes Time,,,,,,,,,,,,
,Salisbury,17:13,New Hall Hospital Amateur Jockeys' Handicap,Class 5,8,"£4,346",Good,Turf,https://www.rp-assets.com/svg/b/7/3/113037b.svg,10,5,Alazwar,7,Miss Brodie Hampson,Archie Watson,6,152,13,7.5,6.5,7.5,7,7,7,7,210047,,6,8.5,,,,,Jack Kennedy,5,16:50 | Down Royal | Combs,17:23 | Down Royal | Crossbar Getaway,18:23 | Down Royal | Coutach,18:53 | Down Royal | Three Card Brag,19:23 | Down Royal | Bigira,,,,,,,Jim Goldie,2,15:38 | Thirsk | Eternal Sunshine,16:38 | Thirsk | Tafsir,,,,,,,,,,,
,Salisbury,17:13,New Hall Hospital Amateur Jockeys' Handicap,Class 5,8,"£4,346",Good,Turf,https://www.rp-assets.com/svg/7/8/8/3887.svg,10,6,Afta Party,7,Mr Sean O'Connor(3),Mark Gillard,10,150,41,67,67,51,51,51,51,51,/9/89-,,8,67,,,,,Sam Ewing,5,16:50 | Down Royal | Jr Mahon,17:23 | Down Royal | Astelia,18:23 | Down Royal | Garnetot,18:53 | Down Royal | Building Bridges,19:23 | Down Royal | Live To Laugh,,,,,,,Geoffrey Harker,1,16:08 | Thirsk | Rhythm Master,,,,,,,,,,,,
,Salisbury,17:13,New Hall Hospital Amateur Jockeys' Handicap,Class 5,8,"£4,346",Good,Turf,https://www.rp-assets.com/svg/5/5/7/7755.svg,10,7,Youarenotforgiven,7,Miss Sarah Bowen,Tony Carroll,5,149,15,7,7,7,7,7,7,7,5-6987,,3,5.5,,,,,Anna McGuinness,3,16:50 | Down Royal | Masego,18:53 | Down Royal | Gorthill,19:23 | Down Royal | Feast,,,,,,,,,Tom Clover,1,16:08 | Thirsk | Sixtygeesbaby,,,,,,,,,,,,
,Salisbury,17:13,New Hall Hospital Amateur Jockeys' Handicap,Class 5,8,"£4,346",Good,Turf,https://www.rp-assets.com/svg/4/2/0/361024.svg,10,8,Silent Flame,7,Mr Ross Birkett,Rod Millman,3,148,4,5,5,5,4.5,5,4.5,4.5,701442,,2,4.33,,,,,Caragh Monaghan,1,16:50 | Down Royal | Your Call,,,,,,,,,,,Edward Bethell,1,16:38 | Thirsk | Coedana,,,,,,,,,,,,
,Salisbury,17:13,New Hall Hospital Amateur Jockeys' Handicap,Class 5,8,"£4,346",Good,Turf,https://www.rp-assets.com/svg/0/5/7/82750.svg,10,9,Ajrad,7,Mr Patrick Millman,Rod Millman,2,146,3.5,,,,,,,,502112,,,,,,,,Aaron Anderson,1,16:50 | Down Royal | National Voice,,,,,,,,,,,Ron Barr,1,17:08 | Thirsk | Crocus Time,,,,,,,,,,,,
,Salisbury,17:13,New Hall Hospital Amateur Jockeys' Handicap,Class 5,8,"£4,346",Good,Turf,https://www.rp-assets.com/svg/8/5/4/319458.svg,10,10,Beau Jardine,7,Mr Michael Try(7),Rachel Cook & John Bridger,1,140,6.5,5,4.5,4.5,5,4.5,4.5,5,-52944,,4,7,,,,,Danny Gilligan,5,17:23 | Down Royal | Keilah,17:53 | Down Royal | Swelltime,18:23 | Down Royal | Hobart,18:53 | Down Royal | Tullybeg,19:23 | Down Royal | Zolpharine,,,,,,,Peter Winks,1,17:08 | Thirsk | Dunnington Lad,,,,,,,,,,,,
,Salisbury,17:43,Kingsclere 'Richard Nearing 90' Irish EBF Restricted Novice Stakes (Bands B-D) (GBB Race),Class 4,6,"£5,400",Good,Turf,https://www.rp-assets.com/svg/0/9/7/271790.svg,10,1,Pilu,2,Jason Watson,Roger Teal,3,134,3.5,2.75,2.5,2.63,2.75,2.75,2.63,2.75,1,,1,2.38,,,,,Simon Torrens,2,17:23 | Down Royal | Arctic Flame,17:53 | Down Royal | Cathryns Ruby,,,,,,,,,,Peter Niven,1,17:08 | Thirsk | Little Beck Annie,,,,,,,,,,,,
,Salisbury,17:43,Kingsclere 'Richard Nearing 90' Irish EBF Restricted Novice Stakes (Bands B-D) (GBB Race),Class 4,6,"£5,400",Good,Turf,https://www.rp-assets.com/svg/1/7/6/150671.svg,10,2,Evie Ross,2,Tom Marquand,Clive Cox,6,131,4,7,7,5.5,6,6.5,5.5,6,91,,6,8.5,,,,,Mark McDonagh,1,17:23 | Down Royal | Herja,,,,,,,,,,,William Durkan,1,16:50 | Down Royal | Hopes Are High,,,,,,,,,,,,
,Salisbury,17:43,Kingsclere 'Richard Nearing 90' Irish EBF Restricted Novice Stakes (Bands B-D) (GBB Race),Class 4,6,"£5,400",Good,Turf,https://www.rp-assets.com/svg/6/7/6/47676.svg,10,3,Al Najashi,2,Daniel Muscutt,Ollie Sangster,5,130,13,17,17,17,15,17,17,15,,,10,15,,,,,Jordan Gainford,5,17:23 | Down Royal | Oh Janey,17:53 | Down Royal | Stoneyford Lady,18:23 | Down Royal | Imperial Miss,18:53 | Down Royal | World Of Fortunes,19:23 | Down Royal | Sionainn,,,,,,,Ciaran Murphy,2,16:50 | Down Royal | Something Noble,17:23 | Down Royal | Eponine Etoile,,,,,,,,,,,
,Salisbury,17:43,Kingsclere 'Richard Nearing 90' Irish EBF Restricted Novice Stakes (Bands B-D) (GBB Race),Class 4,6,"£5,400",Good,Turf,https://www.rp-assets.com/svg/1/1/4/361411.svg,10,4,Numero Vingt,2,Hollie Doyle,Archie Watson,8,130,8.5,11,11,11,10,11,11,10,,,5,9,,,,,Donagh Meyler,4,17:23 | Down Royal | Run For The Border,17:53 | Down Royal | Desert Haven,18:53 | Down Royal | Flash Collonges,19:23 | Down Royal | Rising Dust,,,,,,,,Joseph Patrick O'Brien,3,16:50 | Down Royal | Cinammon Coco,18:53 | Down Royal | Prairie Dancer,18:35 | Wexford | Intellotto,,,,,,,,,,
,Salisbury,17:43,Kingsclere 'Richard Nearing 90' Irish EBF Restricted Novice Stakes (Bands B-D) (GBB Race),Class 4,6,"£5,400",Good,Turf,https://www.rp-assets.com/svg/4/7/2/343274.svg,10,5,Obsidian Verse,2,George Wood,James Fanshawe,4,130,13,17,15,17,13,15,17,13,,,8,15,,,,,Alex Harvey,4,17:23 | Down Royal | Frontier Rose,17:53 | Down Royal | Agent Tequila,18:23 | Down Royal | Sharing Is Caring,19:23 | Down Royal | Technology,,,,,,,,Gordon Elliott,9,16:50 | Down Royal | Combs,17:23 | Down Royal | Crossbar Getaway,18:23 | Down Royal | Coutach,18:23 | Down Royal | Garnetot,18:53 | Down Royal | Three Card Brag,18:53 | Down Royal | Tullybeg,19:53 | Down Royal | Clarnagh Maid,17:35 | Wexford | Gerrys Wish,18:35 | Wexford | Lightkeeper,,,,
,Salisbury,17:43,Kingsclere 'Richard Nearing 90' Irish EBF Restricted Novice Stakes (Bands B-D) (GBB Race),Class 4,6,"£5,400",Good,Turf,https://www.rp-assets.com/svg/7/1/0/356017.svg,10,6,Castlekeely,2,Charles Bishop,Eve Johnson Houghton,7,128,10,17,17,15,15,17,15,15,,,7,15,,,,,Mr B M Coonan,1,17:23 | Down Royal | Wonderwalk,,,,,,,,,,,Ian Patrick Donoghue,1,16:50 | Down Royal | Jr Mahon,,,,,,,,,,,,
,Salisbury,17:43,Kingsclere 'Richard Nearing 90' Irish EBF Restricted Novice Stakes (Bands B-D) (GBB Race),Class 4,6,"£5,400",Good,Turf,https://www.rp-assets.com/svg/5/6/9/359965.svg,10,7,Escape Plan,2,Finley Marsh,Tom Ward,1,128,34,15,13,15,12,13,15,12,8,,4,23,,,,,Keith Donoghue,2,17:53 | Down Royal | Dunkerque,19:23 | Down Royal | Riggs,,,,,,,,,,Ms Margaret Mullins,2,16:50 | Down Royal | Masego,18:23 | Down Royal | That's So True,,,,,,,,,,,
,Salisbury,17:43,Kingsclere 'Richard Nearing 90' Irish EBF Restricted Novice Stakes (Bands B-D) (GBB Race),Class 4,6,"£5,400",Good,Turf,https://www.rp-assets.com/svg/b/8/9/190298b.svg,10,8,Guilty Verdict,2,Luke Catton(3),Jim Boyle,2,128,29,12,11,12,12,12,12,12,4,,3,13,,,,,Jake Coen,1,17:53 | Down Royal | Avalo,,,,,,,,,,,Liam Lennon,1,16:50 | Down Royal | Your Call,,,,,,,,,,,,
,Salisbury,17:43,Kingsclere 'Richard Nearing 90' Irish EBF Restricted Novice Stakes (Bands B-D) (GBB Race),Class 4,6,"£5,400",Good,Turf,https://www.rp-assets.com/svg/7/7/9/353977.svg,10,9,Tinsel,2,Pierre-Louis Jamin,Hughie Morrison,10,128,21,51,51,41,34,41,41,34,,,9,51,,,,,Mr R Sugrue,1,17:53 | Down Royal | Burru,,,,,,,,,,,Jessica Bedi,1,16:50 | Down Royal | National Voice,,,,,,,,,,,,
,Salisbury,17:43,Kingsclere 'Richard Nearing 90' Irish EBF Restricted Novice Stakes (Bands B-D) (GBB Race),Class 4,6,"£5,400",Good,Turf,https://www.rp-assets.com/svg/6/6/3/361366.svg,10,10,Alarming,2,Rossa Ryan,Ralph Beckett,9,125,5,6,6,6,6,6,6,6,,,2,5.5,,,,,Peter Smithers,3,17:53 | Down Royal | Duke Otto,18:23 | Down Royal | George's Angel,18:53 | Down Royal | Happy Jacky,,,,,,,,,John E & Thomas Kiely,2,17:23 | Down Royal | Fraher Field,18:05 | Wexford | Amboyna,,,,,,,,,,,
,Salisbury,18:13,"Edwards Ford, Foray Motor Group Nursery Handicap",Class 6,8,"£3,926",Good,Turf,https://www.rp-assets.com/svg/3/2/5/352523.svg,6,1,Gunalt Wavelength,2,Billy Garritty,Michael & David Easterby,1,135,3,3.25,3.25,3,3,3,3,3,7662,,5,3.25,,,,,Thomas O'Connor,1,17:53 | Down Royal | Fathom Two,,,,,,,,,,,W McCreery,1,17:23 | Down Royal | Keilah,,,,,,,,,,,,
,Salisbury,18:13,"Edwards Ford, Foray Motor Group Nursery Handicap",Class 6,8,"£3,926",Good,Turf,https://www.rp-assets.com/svg/2/6/3/358362.svg,6,2,Project Incheon,2,Hollie Doyle,Archie Watson,6,135,2.88,3,3,3,3,3,3,3,3042,,4,3.12,,,,,Jack G Gilligan,1,17:53 | Down Royal | Bid Up,,,,,,,,,,,Patrick T Foley,3,17:23 | Down Royal | Arctic Flame,17:53 | Down Royal | Cathryns Ruby,18:05 | Wexford | Keep The Head,,,,,,,,,,
,Salisbury,18:13,"Edwards Ford, Foray Motor Group Nursery Handicap",Class 6,8,"£3,926",Good,Turf,https://www.rp-assets.com/svg/7/8/7/36787.svg,6,3,Torbay,2,Charles Bishop,Emma Lavelle,3,131,4.5,,,,,,,,06713,,,,,,,,Alix Balfe,2,17:53 | Down Royal | Rock Ya Boy Ya,19:23 | Down Royal | Sights Unseen,,,,,,,,,,Peter Fahey,3,17:23 | Down Royal | Astelia,17:53 | Down Royal | Avalo,19:23 | Down Royal | Live To Laugh,,,,,,,,,,
,Salisbury,18:13,"Edwards Ford, Foray Motor Group Nursery Handicap",Class 6,8,"£3,926",Good,Turf,https://www.rp-assets.com/svg/7/5/5/359557.svg,6,4,Gullane Girl,2,Daniel Muscutt,Jack Morland,4,129,11,9,9,8.5,8.5,9,8.5,8.5,4576,,1,13,,,,,Ms E Dunseath,1,17:53 | Down Royal | Kinbara Hills,,,,,,,,,,,Patrick Griffin,1,17:23 | Down Royal | Herja,,,,,,,,,,,,
,Salisbury,18:13,"Edwards Ford, Foray Motor Group Nursery Handicap",Class 6,8,"£3,926",Good,Turf,https://www.rp-assets.com/svg/2/3/0/358032.svg,6,5,Blue Jammin,2,Rossa Ryan,William Muir & Chris Grassick,5,125,13,6.5,6.5,6.5,6,6.5,6.5,6,08058,,3,5,,,,,Sean Cleary-Farrell,1,17:53 | Down Royal | Finnicky Filly,,,,,,,,,,,S R B Crawford,1,17:23 | Down Royal | Oh Janey,,,,,,,,,,,,
,Salisbury,18:13,"Edwards Ford, Foray Motor Group Nursery Handicap",Class 6,8,"£3,926",Good,Turf,https://www.rp-assets.com/svg/3/6/3/358363.svg,6,6,Lady Lauren,2,Gina Mangan,Ed de Giles,2,120,13,6,6,6,6,6,6,6,070243,,2,5,,,,,G B Noonan,2,17:53 | Down Royal | Pleasureofpressure,19:23 | Down Royal | Whatyouwant,,,,,,,,,,John Patrick Ryan,3,17:23 | Down Royal | Run For The Border,17:53 | Down Royal | Finnicky Filly,19:23 | Down Royal | Zolpharine,,,,,,,,,,
,Salisbury,18:43,Kemp Recruitment Handicap,Class 5,8,"£4,580",Good,Turf,https://www.rp-assets.com/svg/4/1/4/356414.svg,8,1,Mum's Angel,3,Finley Marsh,Clive Cox,2,135,9,4.5,4.5,4.5,4.5,4.5,4.5,4.5,6576,,1,5,,,,,James Smith,1,19:23 | Down Royal | Driscolls Hill,,,,,,,,,,,T G McCourt,1,17:23 | Down Royal | Frontier Rose,,,,,,,,,,,,
,Salisbury,18:43,Kemp Recruitment Handicap,Class 5,8,"£4,580",Good,Turf,https://www.rp-assets.com/svg/1/0/0/347001.svg,8,2,Dragonflame,3,Charles Bishop,Brian Meehan,6,135,4,,,,,,,,78-823,,,,,,,,P J O'Hanlon,1,19:23 | Down Royal | Schiehallion,,,,,,,,,,,V C Ward,1,17:23 | Down Royal | Wonderwalk,,,,,,,,,,,,
,Salisbury,18:43,Kemp Recruitment Handicap,Class 5,8,"£4,580",Good,Turf,https://www.rp-assets.com/svg/0/9/2/348290.svg,8,3,Draupnir,3,Billy Garritty,Michael & David Easterby,8,135,15,7,7,6.5,7,6.5,6.5,7,0-028,,3,8.5,,,,,Dylan Kidd,1,19:23 | Down Royal | Georgia Celena,,,,,,,,,,,Gavin Cromwell,2,17:53 | Down Royal | Dunkerque,19:23 | Down Royal | Sights Unseen,,,,,,,,,,,
,Salisbury,18:43,Kemp Recruitment Handicap,Class 5,8,"£4,580",Good,Turf,https://www.rp-assets.com/svg/4/7/2/171274.svg,8,4,Mamma Maria,3,Tom Marquand,William Haggas,4,134,3.25,3.25,3,3.25,3,3,3,3,4555-1,,2,2.62,,,,,Danny Power,1,19:23 | Down Royal | Oscar Tonic,,,,,,,,,,,Liam Kenny,2,17:53 | Down Royal | Burru,18:53 | Down Royal | World Of Fortunes,,,,,,,,,,,
