course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Chester,8/30/2025,3:50,British Stallions Stud EBF Novice Stakes (GBB Race),7.5,GB,Class 2,Flat,2yo,,"£20,616",7,Good,Turf,,FALSE,FALSE,No Direction,"C&D winner Laazm is respected but preference is for NO DIRECTION, who stayed on well for third over 6f at Haydock on his debut.","5/2 Lion Of Alba, 3/1 Laazm, 7/2 No Direction, 4/1 Amirlan, 15/2 Dryburgh, 12/1 Senor Campanaro, 100/1 Risk Averse Rebel",Lion Of Alba,hrs_53633069,2,colt,b,GB,Mrs Fitri Hay,Miss Latin,Too Darn Hot,Galileo,Hugo Palmer,Mrs Fitri Hay,4,3,130,Promise when fifth on both starts and the extra yardage is a likely plus; one to consider,"Built upon the promise of his debut fifth at Newbury (6.5f, good) when occupying the same position at Glorious Goodwood (7f, good to soft), where he kept on well; he's the type who should have more to offer and today's extra yardage is a likely positive; he's one to consider.",-,85,83,Jason Hart,https://www.rp-assets.com/svg/0/4/2/112240.svg,28,55,63,"Malpas, Cheshire",32,7,22,N/A,,2.88,2.88,2.88,2.88,2.88,2.88,2.75,2.88,,,,,Kieran Shoemark,5,01:50 | Sandown | 3,02:25 | Sandown | 3,03:00 | Sandown | 5,04:10 | Sandown | 2,04:45 | Sandown | 2,,,,,,,Jack Morland,1,03:00 | Sandown | 7,,,,,,,,,,
Chester,8/30/2025,3:50,British Stallions Stud EBF Novice Stakes (GBB Race),7.5,GB,Class 2,Flat,2yo,,"£20,616",7,Good,Turf,,FALSE,FALSE,No Direction,"C&D winner Laazm is respected but preference is for NO DIRECTION, who stayed on well for third over 6f at Haydock on his debut.","5/2 Lion Of Alba, 3/1 Laazm, 7/2 No Direction, 4/1 Amirlan, 15/2 Dryburgh, 12/1 Senor Campanaro, 100/1 Risk Averse Rebel",No Direction,hrs_55665974,2,colt,b,IRE,Rabbah Bloodstock Limited,Hala Hala Hala,Space Blues,Exceed And Excel,K R Burke,Abdulla Al Mansoori,5,7,130,Kept on well for 3rd over 6f on debut and the step up in trip may well be a positive move,"Backed into 9-4 favouritism for his debut at Haydock (6f, good to firm) three weeks ago, when he kept on well for third having been outpaced; with a top trainer and the step up in trip may well be a positive move.",-,81,34,Pierre-Louis Jamin,https://www.rp-assets.com/svg/5/0/6/179605.svg,20,3,70,"Coverham, North Yorkshire",37,6,16,N/A,,5,5,5,4.5,4.5,4.5,4.5,4.5,,,,,Sam James,1,02:25 | Sandown | 4,,,,,,,,,,,Charlie Appleby,2,03:35 | Sandown | 2,04:10 | Sandown | 2,,,,,,,,,
Chester,8/30/2025,3:50,British Stallions Stud EBF Novice Stakes (GBB Race),7.5,GB,Class 2,Flat,2yo,,"£20,616",7,Good,Turf,,FALSE,FALSE,No Direction,"C&D winner Laazm is respected but preference is for NO DIRECTION, who stayed on well for third over 6f at Haydock on his debut.","5/2 Lion Of Alba, 3/1 Laazm, 7/2 No Direction, 4/1 Amirlan, 15/2 Dryburgh, 12/1 Senor Campanaro, 100/1 Risk Averse Rebel",Risk Averse Rebel,hrs_55634173,2,colt,b,IRE,Parc Partnership,Cin Cin,Starman,Exceed And Excel,Gary Hanmer,Map Room,6,1,130,"80-1, always behind on debut at Haydock (7f, good) this month","80-1, always behind on debut at Haydock (7f, good) this month.",-,-,-,Sean D Bowen,https://www.rp-assets.com/svg/0/6/7/360760.svg,22,7,25,"Tattenhall, Cheshire",4,0,0,N/A,,101,101,101,101,101,101,101,101,,,,,Ray Dawson,2,02:25 | Sandown | 4,03:00 | Sandown | 3,,,,,,,,,,James Fanshawe,1,04:45 | Sandown | 2,,,,,,,,,,
Chester,8/30/2025,3:50,British Stallions Stud EBF Novice Stakes (GBB Race),7.5,GB,Class 2,Flat,2yo,,"£20,616",7,Good,Turf,,FALSE,FALSE,No Direction,"C&D winner Laazm is respected but preference is for NO DIRECTION, who stayed on well for third over 6f at Haydock on his debut.","5/2 Lion Of Alba, 3/1 Laazm, 7/2 No Direction, 4/1 Amirlan, 15/2 Dryburgh, 12/1 Senor Campanaro, 100/1 Risk Averse Rebel",Senor Campanaro,hrs_55634292,2,colt,b,IRE,Kildaragh Stud & Silver Sands B/Stck,Axana,Palace Pier,Soldier Hollow,Ed Walker,"Laurence Bellman, Phil Booth & Woodhurst",7,2,130,Seventh of nine on debut but likely to improve for that and dam was triple Group 3 winner,"16-1, weakened into 9l seventh on debut at Newmarket (7f, good to firm) this month; improvement needed but he's likely to come on for that initial experience and his dam was a triple Group 3 winner; not ruled out.",-,73,44,George Downing,https://www.rp-assets.com/svg/3/1/1/359113.svg,22,7,53,"Upper Lambourn, Berks",31,5,16,N/A,,15,15,15,15,15,15,15,15,,,,,Hector Crouch,3,02:25 | Sandown | 4,03:00 | Sandown | 7,04:10 | Sandown | 2,,,,,,,,,Jessica Macey,1,05:20 | Sandown | 7,,,,,,,,,,
Chester,8/30/2025,4:25,Peter & Angela Wilson Anniversary Handicap,5,GB,Class 4,Flat,3yo,0-80,"£12,885",10,Good,Turf,,FALSE,FALSE,Kinswoman,The well-bred filly KINSWOMAN won on her first attempt at 5f in a maiden at Windsor last time and is taken to follow up from stall 1.,"5/2 Kinswoman, 5/1 Azuinthejungle, 6/1 Bonnie's Boy, 13/2 Acrisius, 7/1 Veydari, 9/1 Ziggy's Triton, 12/1 Our Planet,  I'm Next, 14/1 Simply Blue, 20/1 Solid Bond",Our Planet,hrs_45662183,3,gelding,b,IRE,Kildaragh Stud,Suvenna,Earthlight,Arcano,Michael Keady,Apollo Horses V,1,6,135,Fourth of 13 at Windsor last time; might not be far away if absence of hood isn't an issue,"Won Leicester maiden (5f, good) last month on stable debut; not at the top of his game at Chepstow next time (5f, good to soft; sole run on slow ground) but fourth of 13 at Windsor (5f, good to firm) since in first-time tongue-tie (retained); might not be far away if absence of hood isn't an issue.",78,86,72,Callum Shepherd,https://www.rp-assets.com/svg/4/0/3/360304.svg,16,355164,50,"Newmarket, Suffolk",12,0,0,N/A,,15,15,15,13,13,13,13,13,,,,,Charles Bishop,3,02:25 | Sandown | 3,04:10 | Sandown | 2,04:45 | Sandown | 2,,,,,,,,,Rod Millman,1,05:20 | Sandown | 5,,,,,,,,,,
Chester,8/30/2025,4:25,Peter & Angela Wilson Anniversary Handicap,5,GB,Class 4,Flat,3yo,0-80,"£12,885",10,Good,Turf,,FALSE,FALSE,Kinswoman,The well-bred filly KINSWOMAN won on her first attempt at 5f in a maiden at Windsor last time and is taken to follow up from stall 1.,"5/2 Kinswoman, 5/1 Azuinthejungle, 6/1 Bonnie's Boy, 13/2 Acrisius, 7/1 Veydari, 9/1 Ziggy's Triton, 12/1 Our Planet,  I'm Next, 14/1 Simply Blue, 20/1 Solid Bond",Acrisius,hrs_42554267,3,gelding,b,GB,Brian Padgett,Aetna,Ardad,Indesatchel,Michael & David Easterby,B Padgett,2,10,135,Won decisively over C&D last month and unexposed under hold-up tactics; respected up 7lb,Some good runs in defeat this year and came from the rear to win decisively over C&D last month (good; unraced on softer); unexposed under hold-up tactics and entitled to respect despite 7lb rise.,78,87,65,Billy Garritty,https://www.rp-assets.com/svg/2/5/8/183852.svg,35,-20731,52,"Sheriff Hutton, N Yorks",27,2,7,N/A,,8,8,8,8,8,8,8,8,,,,,Colin Keane,2,02:25 | Sandown | 3,03:00 | Sandown | 6,,,,,,,,,,Mark Loughnane,1,05:20 | Sandown | 3,,,,,,,,,,
Chester,8/30/2025,4:25,Peter & Angela Wilson Anniversary Handicap,5,GB,Class 4,Flat,3yo,0-80,"£12,885",10,Good,Turf,,FALSE,FALSE,Kinswoman,The well-bred filly KINSWOMAN won on her first attempt at 5f in a maiden at Windsor last time and is taken to follow up from stall 1.,"5/2 Kinswoman, 5/1 Azuinthejungle, 6/1 Bonnie's Boy, 13/2 Acrisius, 7/1 Veydari, 9/1 Ziggy's Triton, 12/1 Our Planet,  I'm Next, 14/1 Simply Blue, 20/1 Solid Bond",Ziggy's Triton,hrs_43062887,3,gelding,b,IRE,Rock Island Syndicate,Ahazeej,Profitable,Dubawi,David O'Meara,Middleham Park Racing LIII,3,3,134,Two wins from his last three starts; needs another step forward but he's progressive,"Won Nottingham novice (5f, good to firm) last month and back on the scoresheet in handicap at Musselburgh (5f, good) last time; has shown promise on good to soft; needs another step forward today but he's progressive.",77,87,70,Ben Robinson,https://www.rp-assets.com/svg/0/5/4/159450.svg,22,528151,56,"Upper Helmsley, N Yorks",50,8,16,N/A,,10,10,10,10,10,10,10,10,,,,,George Bass,1,02:25 | Sandown | 3,,,,,,,,,,,Ronald Harris,1,05:20 | Sandown | 4,,,,,,,,,,
Chester,8/30/2025,4:25,Peter & Angela Wilson Anniversary Handicap,5,GB,Class 4,Flat,3yo,0-80,"£12,885",10,Good,Turf,,FALSE,FALSE,Kinswoman,The well-bred filly KINSWOMAN won on her first attempt at 5f in a maiden at Windsor last time and is taken to follow up from stall 1.,"5/2 Kinswoman, 5/1 Azuinthejungle, 6/1 Bonnie's Boy, 13/2 Acrisius, 7/1 Veydari, 9/1 Ziggy's Triton, 12/1 Our Planet,  I'm Next, 14/1 Simply Blue, 20/1 Solid Bond",Veydari,hrs_41782741,3,gelding,b,IRE,Ian Thompson,Verriya,Hello Youmzain,Zamindar,Julie Camacho,S Bland,4,9,133,Running well in defeat on last two starts (including here) and could well be involved,"Soft-ground 6f 2yo winner who showed good pace when second here (6f, good) last month before close fourth of 15 at York (5.4f, good; Bonnie's Boy third); drawn wide and has first run over bare 5f, but could well be involved.",76,90,77,Ryan Sexton,https://www.rp-assets.com/svg/b/2/5/246852b.svg,36,4-9824,42,"Norton, N Yorks",19,4,21,N/A,,9,9,9,8,8,8,8,8,,,,,Daniel Muscutt,2,03:00 | Sandown | 7,03:35 | Sandown | 2,,,,,,,,,,Roger Teal,1,05:20 | Sandown | 3,,,,,,,,,,
Chester,8/30/2025,4:25,Peter & Angela Wilson Anniversary Handicap,5,GB,Class 4,Flat,3yo,0-80,"£12,885",10,Good,Turf,,FALSE,FALSE,Kinswoman,The well-bred filly KINSWOMAN won on her first attempt at 5f in a maiden at Windsor last time and is taken to follow up from stall 1.,"5/2 Kinswoman, 5/1 Azuinthejungle, 6/1 Bonnie's Boy, 13/2 Acrisius, 7/1 Veydari, 9/1 Ziggy's Triton, 12/1 Our Planet,  I'm Next, 14/1 Simply Blue, 20/1 Solid Bond",Kinswoman,hrs_50809745,3,filly,b,GB,Cheveley Park Stud Limited,Ladyship,Mehmas,Oasis Dream,William Haggas,Cheveley Park Stud,5,1,132,Off the mark in 5f maiden at Windsor last time and she's unexposed at the trip; stall 1,"Had been expensive to follow but got off the mark at the sixth attempt in a maiden at Windsor last time, on her first crack at 5f; runner-up over 6f there in May on her sole handicap start; unraced on slow ground; unexposed at 5f and this well-bred, speedy sort could have a big say from stall 1.",75,90,76,Cieren Fallon,https://www.rp-assets.com/svg/5/0/1/16105.svg,19,433221,80,"Newmarket, Suffolk",40,11,28,N/A,,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,,,,,Kieran O'Neill,1,03:00 | Sandown | 3,,,,,,,,,,,Andreas Suborics,1,02:50 | Baden-Baden | 6,,,,,,,,,,
Chester,8/30/2025,4:25,Peter & Angela Wilson Anniversary Handicap,5,GB,Class 4,Flat,3yo,0-80,"£12,885",10,Good,Turf,,FALSE,FALSE,Kinswoman,The well-bred filly KINSWOMAN won on her first attempt at 5f in a maiden at Windsor last time and is taken to follow up from stall 1.,"5/2 Kinswoman, 5/1 Azuinthejungle, 6/1 Bonnie's Boy, 13/2 Acrisius, 7/1 Veydari, 9/1 Ziggy's Triton, 12/1 Our Planet,  I'm Next, 14/1 Simply Blue, 20/1 Solid Bond",Azuinthejungle,hrs_41189491,3,gelding,ch,GB,Auroras Encore 2 Ltd,Kashtan,Rumble Inthejungle,Sakhee's Secret,Nigel Tinkler,D P Van Der Hoeven & D G Pryde,6,7,132,Hat-trick this summer and close second last time despite slow start; contender,"Won three in a row this summer (including over 5f on good to firm and good to soft) and he was a close second of five at Bath (5f, firm) a fortnight ago despite being upset in the stalls and slowly away; his current mark may not be beyond him.",75,88,65,Oisin McSweeney(3),https://www.rp-assets.com/svg/b/4/1/246614b.svg,14,361112,63,"Langton, N Yorks",19,2,11,N/A,,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,Frederick Larson,1,05:20 | Sandown | 8,,,,,,,,,,,Frau S Steinberg,1,02:50 | Baden-Baden | 9,,,,,,,,,,
Chester,8/30/2025,4:25,Peter & Angela Wilson Anniversary Handicap,5,GB,Class 4,Flat,3yo,0-80,"£12,885",10,Good,Turf,,FALSE,FALSE,Kinswoman,The well-bred filly KINSWOMAN won on her first attempt at 5f in a maiden at Windsor last time and is taken to follow up from stall 1.,"5/2 Kinswoman, 5/1 Azuinthejungle, 6/1 Bonnie's Boy, 13/2 Acrisius, 7/1 Veydari, 9/1 Ziggy's Triton, 12/1 Our Planet,  I'm Next, 14/1 Simply Blue, 20/1 Solid Bond",I'm Next,hrs_40918591,3,gelding,b,GB,Richard & Nell Kent,Dharwa,Ardad,Equiano,Tim Easterby,B Parker & Partner,7,2,131,Down the field at York last time but this two-time winner has the advantage of stall 2,"Heavy-ground nursery winner who scored at Newcastle (5f, AW) in June and ran okay when third at Haydock (5f, good) last month; down the field at York (5.4f, good) since but this is less competitive and he has the advantage of stall 2; rain may aid his cause; not discounted.",74,88,65,Duran Fentiman,https://www.rp-assets.com/svg/7/1/4/343417.svg,36,-30130,50,"Great Habton, N Yorks",90,11,12,N/A,,13,13,13,12,12,12,12,12,,,,,Jim Crowley,1,05:20 | Sandown | 6,,,,,,,,,,,Marcel Weiss,2,02:50 | Baden-Baden | 6,02:50 | Baden-Baden | 4,,,,,,,,,
Chester,8/30/2025,4:25,Peter & Angela Wilson Anniversary Handicap,5,GB,Class 4,Flat,3yo,0-80,"£12,885",10,Good,Turf,,FALSE,FALSE,Kinswoman,The well-bred filly KINSWOMAN won on her first attempt at 5f in a maiden at Windsor last time and is taken to follow up from stall 1.,"5/2 Kinswoman, 5/1 Azuinthejungle, 6/1 Bonnie's Boy, 13/2 Acrisius, 7/1 Veydari, 9/1 Ziggy's Triton, 12/1 Our Planet,  I'm Next, 14/1 Simply Blue, 20/1 Solid Bond",Bonnie's Boy,hrs_43385293,3,gelding,b,GB,Rosyground Stud,Bonnie Brae,Tasleet,Mujahid,Richard Fahey,"Greenall, Huddlestone",8,5,128,0-10 but close third of 15 off this reduced mark at York last month and he's in the mix,"0-10 but has dropped down the weights and he tapped back into his 2yo promise with close third of 15 off this mark at York (5.4f, good) last month; in the mix on the back of that performance.",71,89,79,Warren Fentiman(5),https://www.rp-assets.com/svg/9/9/0/347099.svg,36,-98943,48,"Musley Bank, N Yorks",54,6,11,N/A,,7.5,7.5,7.5,6.5,6.5,6.5,6.5,6.5,,,,,Nicola Currie,1,05:20 | Sandown | 4,,,,,,,,,,,Frau Sarka Schutz,1,02:50 | Baden-Baden | 6,,,,,,,,,,
Chester,8/30/2025,4:25,Peter & Angela Wilson Anniversary Handicap,5,GB,Class 4,Flat,3yo,0-80,"£12,885",10,Good,Turf,,FALSE,FALSE,Kinswoman,The well-bred filly KINSWOMAN won on her first attempt at 5f in a maiden at Windsor last time and is taken to follow up from stall 1.,"5/2 Kinswoman, 5/1 Azuinthejungle, 6/1 Bonnie's Boy, 13/2 Acrisius, 7/1 Veydari, 9/1 Ziggy's Triton, 12/1 Our Planet,  I'm Next, 14/1 Simply Blue, 20/1 Solid Bond",Solid Bond,hrs_40786172,3,filly,b,IRE,J & S Quigley,Flick Show,Profitable,Fastnet Rock,Declan Carroll,J N Blackburn,9,8,128,3rd on two of her three qualifying runs and pedigree provides hope she's capable of better,"Handicap newcomer who has finished third on two of her three qualifying runs (5f, soft/good), the latest in June after a 406-day absence; her pedigree provides hope she'll be capable of better and she's not ruled out.",71,82,68,Zak Wheatley(3),https://www.rp-assets.com/svg/5/9/6/143695.svg,81,35-3,54,"Malton, N Yorks",13,3,23,N/A,,19,19,17,19,19,19,19,19,,,,,Taryn Langley,1,05:20 | Sandown | 6,,,,,,,,,,,Henk Grewe,1,02:50 | Baden-Baden | 5,,,,,,,,,,
Chester,8/30/2025,4:25,Peter & Angela Wilson Anniversary Handicap,5,GB,Class 4,Flat,3yo,0-80,"£12,885",10,Good,Turf,,FALSE,FALSE,Kinswoman,The well-bred filly KINSWOMAN won on her first attempt at 5f in a maiden at Windsor last time and is taken to follow up from stall 1.,"5/2 Kinswoman, 5/1 Azuinthejungle, 6/1 Bonnie's Boy, 13/2 Acrisius, 7/1 Veydari, 9/1 Ziggy's Triton, 12/1 Our Planet,  I'm Next, 14/1 Simply Blue, 20/1 Solid Bond",Simply Blue,hrs_39960445,3,gelding,br,GB,Highview Bloodstock Ltd,So Hi Society,Blue Point,Society Rock,David Loughnane,D R Passant,10,4,123,0-11 and not seen to best effect last time but the drop back to 5f is worth a go,"0-11 and not seen to best effect at Carlisle (6f, good) last time; however, before that he went close here (7f, good) and at Epsom (6f, good to soft) and has shown enough speed to suggest the drop back to 5f is worth a go; not discounted in first-time blinkers (replacing cheekpieces).",66,88,81,Jack Mitchell,https://www.rp-assets.com/svg/b/9/7/195879b.svg,18,074236,60,"Stoke Heath, Shropshire",10,1,10,N/A,,11,11,11,11,11,11,11,11,,,,,Andrasch Starke,1,02:50 | Baden-Baden | 6,,,,,,,,,,,A Wohler,2,02:50 | Baden-Baden | 3,11:25 | Kentucky Downs | 3,,,,,,,,,
Chester,8/30/2025,5:00,Harrison Handicap,6,GB,Class 3,Flat,3yo+,0-95,"£12,885",16,Good,Turf,,FALSE,FALSE,Arabian Cobra,"The 3yo ARABIAN COBRA ticks lots of boxes as he's consistent, drawn low and effective over C&D. Marchogion is a danger.","5/1 Marchogion, 11/2 Showering, 13/2 Arabian Cobra, 15/2 Miraculous, 8/1 Wobwobwob, 9/1 El Bodon,  Photosynthesis, 12/1 Uncle Don,  Francisco's Piece, 14/1 Running Queen, 16/1 Dyonisos,  Prince Of Pillo, 25/1 Candy,  Marty Hopkirk, 40/1 Jungle Drums,  Mcmanaman",El Bodon,hrs_35484526,4,gelding,ch,IRE,Mountarmstrong Stud & Partners,Flawless Jewel,Churchill,Kheleyf,Jane Chapple-Hyam,P W Harris,1,3,140,Disappointing last time but runner-up on his other two runs this season; could bounce back,"Disappointing at Chepstow (7f, good to soft) this month but runner-up on his other two runs this season (6f/7f, soft), including over C&D; could bounce back with a bold show if slow ground prevails.",94,99,72,Marco Ghiani,https://www.rp-assets.com/svg/c/1/9/6291c.svg,23,00-228,38,"Dalham, Suffolk",13,0,0,N/A,,9,9,9,8.5,8.5,8.5,8.5,8.5,,,,,Rene Piechulek,1,02:50 | Baden-Baden | 9,,,,,,,,,,,P Schiergen,1,02:50 | Baden-Baden | 3,,,,,,,,,,
Chester,8/30/2025,5:00,Harrison Handicap,6,GB,Class 3,Flat,3yo+,0-95,"£12,885",16,Good,Turf,,FALSE,FALSE,Arabian Cobra,"The 3yo ARABIAN COBRA ticks lots of boxes as he's consistent, drawn low and effective over C&D. Marchogion is a danger.","5/1 Marchogion, 11/2 Showering, 13/2 Arabian Cobra, 15/2 Miraculous, 8/1 Wobwobwob, 9/1 El Bodon,  Photosynthesis, 12/1 Uncle Don,  Francisco's Piece, 14/1 Running Queen, 16/1 Dyonisos,  Prince Of Pillo, 25/1 Candy,  Marty Hopkirk, 40/1 Jungle Drums,  Mcmanaman",Uncle Don,hrs_42327698,3,gelding,b,GB,Bearstone Stud,Bereka,Oasis Dream,Firebreak,Richard Fahey,Middleham Park Racing Xi,2,6,136,2yo Listed runner-up last September; hopes pinned on gelding operation prompting a revival,Runner-up in 5f 2yo Listed race at Ayr last September on his second start; well handicapped on that form but hasn't reproduced it on either start this season; hopes are pinned on gelding operation prompting a revival.,93,96,74,Warren Fentiman(5),https://www.rp-assets.com/svg/1/3/5/82531.svg,98,127-50,48,"Musley Bank, N Yorks",54,6,11,N/A,,13,13,13,13,13,13,13,13,,,,,David Liska,1,02:50 | Baden-Baden | 6,,,,,,,,,,,M D O'Callaghan,4,01:45 | Curragh | 2,02:52 | Curragh | 2,04:37 | Curragh | 9,05:12 | Curragh | 3,,,,,,,
Chester,8/30/2025,5:00,Harrison Handicap,6,GB,Class 3,Flat,3yo+,0-95,"£12,885",16,Good,Turf,,FALSE,FALSE,Arabian Cobra,"The 3yo ARABIAN COBRA ticks lots of boxes as he's consistent, drawn low and effective over C&D. Marchogion is a danger.","5/1 Marchogion, 11/2 Showering, 13/2 Arabian Cobra, 15/2 Miraculous, 8/1 Wobwobwob, 9/1 El Bodon,  Photosynthesis, 12/1 Uncle Don,  Francisco's Piece, 14/1 Running Queen, 16/1 Dyonisos,  Prince Of Pillo, 25/1 Candy,  Marty Hopkirk, 40/1 Jungle Drums,  Mcmanaman",Candy,hrs_39961509,3,colt,b,GB,Exors Of The Late Mr W C Wragg,Danzena,Ardad,Denounce,Richard Spencer,Phil Cunningham,3,14,135,No better than sixth this year but on good to firm/good; soft-ground 2yo win last October,"3yo who has finished no better than sixth across his four runs this year (good to firm/good); however, he was a soft-ground Listed winner last October and he'd be of interest if back on a slow surface.",92,98,75,George Wood,https://www.rp-assets.com/svg/8/9/5/147598.svg,51,1-6700,58,"Newmarket, Suffolk",12,1,8,N/A,,29,29,29,29,29,29,29,29,,,,,Alexander Pietsch,1,02:50 | Baden-Baden | 6,,,,,,,,,,,Joseph Patrick O'Brien,7,01:45 | Curragh | 2,01:45 | Curragh | 2,02:20 | Curragh | 2,02:52 | Curragh | 2,02:52 | Curragh | 2,03:27 | Curragh | 3,04:02 | Curragh | 2,,,,
Chester,8/30/2025,5:00,Harrison Handicap,6,GB,Class 3,Flat,3yo+,0-95,"£12,885",16,Good,Turf,,FALSE,FALSE,Arabian Cobra,"The 3yo ARABIAN COBRA ticks lots of boxes as he's consistent, drawn low and effective over C&D. Marchogion is a danger.","5/1 Marchogion, 11/2 Showering, 13/2 Arabian Cobra, 15/2 Miraculous, 8/1 Wobwobwob, 9/1 El Bodon,  Photosynthesis, 12/1 Uncle Don,  Francisco's Piece, 14/1 Running Queen, 16/1 Dyonisos,  Prince Of Pillo, 25/1 Candy,  Marty Hopkirk, 40/1 Jungle Drums,  Mcmanaman",Jungle Drums,hrs_42326515,3,gelding,b,IRE,Newlands House Stud & Mrs A M Burns,Ayr Missile,Bungle Inthejungle,Cadeaux Genereux,Jamie Osborne,Jim And Claire Ltd And Jon & Kay Collins,4,9,135,2yo Listed winner last October but hasn't shone this year; a major turnaround is needed,"3-5 in last year's 2yo campaign for Karl Burke, including 6f soft-ground Listed win at York; however, he hasn't shone this year and a major turnaround is needed.",92,95,61,William Carver,https://www.rp-assets.com/svg/b/2/4/344642b.svg,28,1-9680,24,"Upper Lambourn, Berks",17,1,6,N/A,,41,41,41,41,41,34,41,41,,,,,Sean Byrne,1,02:50 | Baden-Baden | 4,,,,,,,,,,,A P O'Brien,7,01:45 | Curragh | 2,01:45 | Curragh | 2,02:20 | Curragh | 2,02:20 | Curragh | 2,02:52 | Curragh | 2,02:52 | Curragh | 2,03:27 | Curragh | 3,,,,
Chester,8/30/2025,5:00,Harrison Handicap,6,GB,Class 3,Flat,3yo+,0-95,"£12,885",16,Good,Turf,,FALSE,FALSE,Arabian Cobra,"The 3yo ARABIAN COBRA ticks lots of boxes as he's consistent, drawn low and effective over C&D. Marchogion is a danger.","5/1 Marchogion, 11/2 Showering, 13/2 Arabian Cobra, 15/2 Miraculous, 8/1 Wobwobwob, 9/1 El Bodon,  Photosynthesis, 12/1 Uncle Don,  Francisco's Piece, 14/1 Running Queen, 16/1 Dyonisos,  Prince Of Pillo, 25/1 Candy,  Marty Hopkirk, 40/1 Jungle Drums,  Mcmanaman",Mcmanaman,hrs_21816270,7,gelding,b,IRE,Yeomanstown Stud,Seafront,Dark Angel,Foxwedge,Joe Tickle,The Legacy Group Racing Club,5,13,135,On a competitive mark but down the field on stable debut and may be best watched for now,"Two-time 7f turf winner at Meydan who is on a competitive mark on 7f/1m AW form from late last year; the drop back in trip may not be an issue and he was returning from a break when down the field on last month's stable debut at Glorious Goodwood, but he may be best watched for now.",89,94,74,Taylor Fisher(3),https://www.rp-assets.com/svg/6/2/2/341226.svg,31,203-00,38,"Stoodleigh, Devon",8,1,13,N/A,,41,41,41,41,41,34,41,41,,,,,Leon Wolff,1,02:50 | Baden-Baden | 5,,,,,,,,,,,Mrs John Harrington,6,01:45 | Curragh | 2,02:20 | Curragh | 2,03:27 | Curragh | 3,05:12 | Curragh | 3,05:47 | Curragh | 8,05:47 | Curragh | 4,,,,,
