No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,16:50,Curragh To Curragh Charity Cycle On 30th August Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/8/0/2/344208.svg,13,7,King Bob,4,Simon Torrens,P J Rothwell,,155,101,51,67,51,51,51,51,51,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,16:50,Curragh To Curragh Charity Cycle On 30th August Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/7/7/4/46477.svg,13,8,Eye Of A Tiger,5,J J Slevin,John Patrick Ryan,,151,3.25,3.75,3.75,3.25,3.75,3.75,3.75,3.75,2233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,16:50,Curragh To Curragh Charity Cycle On 30th August Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/c/9/7/145379c.svg,13,9,Randall Poets Lass,5,Benjamin P Kennedy(7),Seamus Fahey,,151,34,41,41,41,41,41,41,41,9F-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,16:50,Curragh To Curragh Charity Cycle On 30th August Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/8/1/9/286918.svg,13,10,Ailbhe Ava,4,Sean Flanagan,Gavin Cromwell,,148,51,67,67,67,51,67,67,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,16:50,Curragh To Curragh Charity Cycle On 30th August Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/7/8/5/319587.svg,13,11,Awakening,4,E Walsh,John M Burke,,148,34,51,51,51,51,51,51,51,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,16:50,Curragh To Curragh Charity Cycle On 30th August Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/b/2/6/31162b.svg,13,12,Miss Bella Vista,4,P J O'Hanlon,Dermot A McLoughlin,,148,67,67,81,67,51,67,51,51,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,16:50,Curragh To Curragh Charity Cycle On 30th August Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/4/8/2/18284.svg,13,13,Top Spin Lob,4,Eoghan Finegan(7),Anthony McCann,,148,67,67,81,67,51,67,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,17:25,SIS Supporting Irish Racing Novice Hurdle,,19,9145,Good,Turf,https://www.rp-assets.com/svg/f/2/0/24002f.svg,6,1,Avondale,5,Sean Flanagan,Barry Connell,,166,4.33,3.5,3.75,3.5,3.5,3.25,3.5,3.5,5-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,17:25,SIS Supporting Irish Racing Novice Hurdle,,19,9145,Good,Turf,https://www.rp-assets.com/svg/9/4/7/146749.svg,6,2,Catena Zapata,7,Keith Donoghue,Ian Patrick Donoghue,,166,10,9.5,10,9.5,9.5,9.5,9,9.5,6270/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,17:25,SIS Supporting Irish Racing Novice Hurdle,,19,9145,Good,Turf,https://www.rp-assets.com/svg/2/3/1/196132.svg,6,3,Costacurta,5,Darragh O'Keeffe,Henry De Bromhead,,166,3.75,4.33,4,4,4,4.33,4,4,2-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,17:25,SIS Supporting Irish Racing Novice Hurdle,,19,9145,Good,Turf,https://www.rp-assets.com/svg/7/1/4/182417.svg,6,4,Dysart Dasher,8,Paul Townend,W P Mullins,,166,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,4/5/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,17:25,SIS Supporting Irish Racing Novice Hurdle,,19,9145,Good,Turf,https://www.rp-assets.com/svg/0/5/4/352450.svg,6,5,Full Confession,5,Brian Hayes,W P Mullins,,166,5,,,,,,,,/17-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,17:25,SIS Supporting Irish Racing Novice Hurdle,,19,9145,Good,Turf,https://www.rp-assets.com/svg/4/2/3/359324.svg,6,6,Ebony King,4,Cian Quirke,Andrew Slattery,,163,6,5,4.5,4,4.5,5,4.5,4.5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,17:55,Tom Lynam Memorial Handicap Hurdle,,19,6785,Good,Turf,https://www.rp-assets.com/svg/b/9/4/83949b.svg,10,1,Liceo,5,P J O'Hanlon,Dermot A McLoughlin,,166,13,12,13,12,12,12,12,12,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,17:55,Tom Lynam Memorial Handicap Hurdle,,19,6785,Good,Turf,https://www.rp-assets.com/svg/3/3/7/356733.svg,10,2,Malbas,9,Kieren Buckley,Edward Buckley,,166,10,13,13,12,12,13,12,12,01-410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,17:55,Tom Lynam Memorial Handicap Hurdle,,19,6785,Good,Turf,https://www.rp-assets.com/svg/7/8/5/174587.svg,10,3,Must Meet Cecil,7,Eoin Staples(7),Cian Collins,,164,17,21,19,19,19,21,19,19,822703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,17:55,Tom Lynam Memorial Handicap Hurdle,,19,6785,Good,Turf,https://www.rp-assets.com/svg/6/7/9/302976.svg,10,4,Pampar Lady,6,Keith Donoghue,Gavin Cromwell,,164,3.25,4.33,4,4,4,4.33,4,4,56-621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,17:55,Tom Lynam Memorial Handicap Hurdle,,19,6785,Good,Turf,https://www.rp-assets.com/svg/7/9/0/212097.svg,10,5,Smiling Bess,6,Donagh Meyler,Ross O'Sullivan,,161,3.75,4,4,3.5,3.75,4,3.75,3.75,8127-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,17:55,Tom Lynam Memorial Handicap Hurdle,,19,6785,Good,Turf,https://www.rp-assets.com/svg/7/7/4/46477.svg,10,6,Flidais,7,Danny Mullins,John Patrick Ryan,,160,13,11,12,11,11,11,11,11,148-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,17:55,Tom Lynam Memorial Handicap Hurdle,,19,6785,Good,Turf,https://www.rp-assets.com/svg/6/5/8/243856.svg,10,7,Hudson,4,Darragh O'Keeffe,Miss Ellmarie Holden,,160,8.5,8.5,9,8.5,8.5,8.5,8.5,8.5,5F-84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,17:55,Tom Lynam Memorial Handicap Hurdle,,19,6785,Good,Turf,https://www.rp-assets.com/svg/b/6/5/28056b.svg,10,8,Navy Guitar,6,Sean Flanagan,Adrian Murray,,160,10,8,8.5,7,7.5,7,8,7.5,98-510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,17:55,Tom Lynam Memorial Handicap Hurdle,,19,6785,Good,Turf,https://www.rp-assets.com/svg/9/3/9/157939.svg,10,9,Brave Soldier,5,Phillip Enright,Mark Michael McNiff,,158,6.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,06-443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,17:55,Tom Lynam Memorial Handicap Hurdle,,19,6785,Good,Turf,https://www.rp-assets.com/svg/b/1/0/222601b.svg,10,10,Minority Interest,5,Calum Hogan(7),P J Rothwell,,146,29,19,21,17,19,19,19,19,/072-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:25,Peadar's Bar Moate Maiden Hurdle,,25,5900,Good,Turf,https://www.rp-assets.com/svg/3/4/5/165543.svg,6,1,Reiki Revolution,5,Phillip Enright,P J Rothwell,,166,2.63,3.25,3.25,3.25,3.25,3.25,3.25,3.25,5-4323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:25,Peadar's Bar Moate Maiden Hurdle,,25,5900,Good,Turf,https://www.rp-assets.com/svg/3/7/4/328473.svg,6,2,Krishna Bellevue,5,Donagh Meyler,Ross O'Sullivan,,158,34,34,34,34,34,34,34,34,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:25,Peadar's Bar Moate Maiden Hurdle,,25,5900,Good,Turf,https://www.rp-assets.com/svg/8/9/2/133298.svg,6,3,Messi Magic,6,Richard Deegan,Denis Paul Murphy,,158,41,41,41,41,41,41,41,41,FP/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:25,Peadar's Bar Moate Maiden Hurdle,,25,5900,Good,Turf,https://www.rp-assets.com/svg/7/4/6/90647.svg,6,4,Mighty Berkshire,5,James O'Sullivan,Declan Queally,,158,5,6,6.5,6,6,6,6,6,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:25,Peadar's Bar Moate Maiden Hurdle,,25,5900,Good,Turf,https://www.rp-assets.com/svg/g/0/2/206920g.svg,6,5,Quantum Quest,5,J J Slevin,Henry De Bromhead,,158,2,1.73,1.73,1.57,1.67,1.73,1.73,1.67,/5462-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:25,Peadar's Bar Moate Maiden Hurdle,,25,5900,Good,Turf,https://www.rp-assets.com/svg/b/6/7/171376b.svg,6,6,Cuguilla,5,Conor Clarke(7),John Patrick Ryan,,151,34,41,41,41,41,41,41,41,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:55,New Forest Estate & Golf Club Handicap Chase,,26,5900,Good,Turf,https://www.rp-assets.com/svg/8/0/2/344208.svg,13,1,Long Road,6,Simon Torrens,P J Rothwell,,166,34,34,34,34,34,34,34,34,U2P-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:55,New Forest Estate & Golf Club Handicap Chase,,26,5900,Good,Turf,https://www.rp-assets.com/svg/b/7/4/54347b.svg,13,2,Dawn Escape,6,Sean Flanagan,Liam Casey,,161,7.5,8,8,8,8,8,8,8,40-544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:55,New Forest Estate & Golf Club Handicap Chase,,26,5900,Good,Turf,https://www.rp-assets.com/svg/b/8/7/303478b.svg,13,3,Movie King,8,Mr B M Coonan(7),A J Martin,,160,4.5,5,5.5,5,5,5,5,5,46/3-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:55,New Forest Estate & Golf Club Handicap Chase,,26,5900,Good,Turf,https://www.rp-assets.com/svg/1/9/9/354991.svg,13,4,My Friend The Wind,10,G B Noonan(5),E McNamara,,160,8.5,9,9,9,9,9,9,9,35P-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:55,New Forest Estate & Golf Club Handicap Chase,,26,5900,Good,Turf,https://www.rp-assets.com/svg/5/9/5/302595.svg,13,5,Ballagh Star,7,Darragh O'Keeffe,Mrs Y Dunleavy,,158,11,13,13,13,13,13,13,13,6-0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:55,New Forest Estate & Golf Club Handicap Chase,,26,5900,Good,Turf,https://www.rp-assets.com/svg/3/7/1/357173.svg,13,6,Thehairyfella,10,Jack Kennedy,Gordon Elliott,,158,5.5,6,6,6,6,6,6,6,3P3154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:55,New Forest Estate & Golf Club Handicap Chase,,26,5900,Good,Turf,https://www.rp-assets.com/svg/9/6/1/347169.svg,13,7,Hit The Frame,6,Alex Harvey(5),J P Flavin,,157,4.33,4.5,4.5,4.5,4.5,4.5,4.5,4.5,00-0P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:55,New Forest Estate & Golf Club Handicap Chase,,26,5900,Good,Turf,https://www.rp-assets.com/svg/2/2/9/332922.svg,13,8,Container Madness,6,J J Slevin,Martin Brassil,,156,8.5,8.5,9,8.5,8.5,8.5,8.5,8.5,0447-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:55,New Forest Estate & Golf Club Handicap Chase,,26,5900,Good,Turf,https://www.rp-assets.com/svg/1/3/2/337231.svg,13,9,Early Arrival,10,Donagh Meyler,James M Barcoe,,155,12,11,11,9.5,11,11,11,11,38-36P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:55,New Forest Estate & Golf Club Handicap Chase,,26,5900,Good,Turf,https://www.rp-assets.com/svg/8/5/0/54058.svg,13,10,Tuff Days,8,John Shinnick(3),Michael Barry,,149,17,13,13,11,12,13,13,12,P-068F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:55,New Forest Estate & Golf Club Handicap Chase,,26,5900,Good,Turf,https://www.rp-assets.com/svg/9/9/8/347899.svg,13,11,Captain Kate,6,Paddy Hanlon(7),E Sheehy,,147,17,19,19,19,19,19,19,19,U-2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:55,New Forest Estate & Golf Club Handicap Chase,,26,5900,Good,Turf,https://www.rp-assets.com/svg/7/7/0/30077.svg,13,12,Tennesse Boy,6,Phillip Enright,Robert Tyner,,147,21,23,23,23,23,23,23,23,07-09P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,18:55,New Forest Estate & Golf Club Handicap Chase,,26,5900,Good,Turf,https://www.rp-assets.com/svg/1/7/8/295871.svg,13,13,Father Jed,14,Daniel King,John Patrick Ryan,,142,34,34,34,34,34,34,34,34,00000-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:25,MJS Building & Development Handicap Chase,,26,11800,Good,Turf,https://www.rp-assets.com/svg/d/7/8/20887d.svg,8,1,Ho My Lord,7,Peter Smithers(7),Padraig Roche,,166,5.5,7,7,7,7,7,7,7,264-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:25,MJS Building & Development Handicap Chase,,26,11800,Good,Turf,https://www.rp-assets.com/svg/z/7/8/20887z.svg,8,2,Invictus Machin,7,Keith Donoghue,Gavin Cromwell,,163,7.5,9.5,9,9.5,9.5,9.5,9,9.5,862-F9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:25,MJS Building & Development Handicap Chase,,26,11800,Good,Turf,https://www.rp-assets.com/svg/4/3/2/11234.svg,8,3,Nouvotic,6,Darragh O'Keeffe,Henry De Bromhead,,163,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,414-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:25,MJS Building & Development Handicap Chase,,26,11800,Good,Turf,https://www.rp-assets.com/svg/8/0/9/228908.svg,8,4,Sea Aster,7,Jack Kennedy,Gordon Elliott,,156,12,13,15,13,13,13,13,13,-581U4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:25,MJS Building & Development Handicap Chase,,26,11800,Good,Turf,https://www.rp-assets.com/svg/d/8/7/32178d.svg,8,5,Dorans Law,7,G B Noonan(5),P J Rothwell,,152,8.5,8.5,9,8.5,8.5,8.5,8.5,8.5,P-2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:25,MJS Building & Development Handicap Chase,,26,11800,Good,Turf,https://www.rp-assets.com/svg/0/6/0/358060.svg,8,6,Hascoeur Clermont,8,Shane O'Callaghan(5),Charles Coakley,,150,41,26,29,26,26,23,26,26,63-P96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:25,MJS Building & Development Handicap Chase,,26,11800,Good,Turf,https://www.rp-assets.com/svg/8/5/4/311458.svg,8,7,Bal Kauto,8,Mr M J Kenneally(7),Declan Queally,,147,2.75,2.63,2.63,2.38,2.5,2.63,2.5,2.5,4-3711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:25,MJS Building & Development Handicap Chase,,26,11800,Good,Turf,https://www.rp-assets.com/svg/0/7/2/122270.svg,8,8,Fairyhill Run,10,Daniel King,John Patrick Ryan,,140,21,13,15,13,13,12,13,13,-4534F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:55,John Thomas McNamara Series INH Flat Race,,16,6195,Good,Turf,https://www.rp-assets.com/svg/7/6/2/264267.svg,10,1,Barrakilla Vage,6,Mr L P Barnett(4),Edward F Power,,168,41,51,51,41,41,51,41,41,/60-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:55,John Thomas McNamara Series INH Flat Race,,16,6195,Good,Turf,https://www.rp-assets.com/svg/2/7/8/41872.svg,10,2,Carrig Padraig,6,Mr D M Fitzgerald(2),Martin Paul Fitzgerald,,168,19,23,26,23,23,23,23,21,0/806-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:55,John Thomas McNamara Series INH Flat Race,,16,6195,Good,Turf,https://www.rp-assets.com/svg/7/6/7/37767.svg,10,3,Groucho Max,5,Mr B J Walsh,Barry John Walsh,,168,41,41,51,41,41,41,41,41,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:55,John Thomas McNamara Series INH Flat Race,,16,6195,Good,Turf,https://www.rp-assets.com/svg/7/6/2/333267.svg,10,4,Onlyforfrankie,5,Mr E M Nugent(4),Brian M McMahon,,168,15,19,19,19,19,19,19,17,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:55,John Thomas McNamara Series INH Flat Race,,16,6195,Good,Turf,https://www.rp-assets.com/svg/2/3/6/341632.svg,10,5,Red Oak,5,Mr Alan O'Sullivan,Ciaran Murphy,,168,7,4,3.75,3.5,3.25,4,3.75,3.25,O/7-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:55,John Thomas McNamara Series INH Flat Race,,16,6195,Good,Turf,https://www.rp-assets.com/svg/9/2/3/329.svg,10,6,Sonny Koufax,6,Mr C O'Keeffe(4),Conor O'Keeffe,,168,19,26,29,26,26,26,26,26,6UF-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:55,John Thomas McNamara Series INH Flat Race,,16,6195,Good,Turf,https://www.rp-assets.com/svg/1/5/8/124851.svg,10,7,Cailin Deas,7,Mr S Connor,James Andrew Fahey,,161,3.25,3.5,3.75,3.5,3.5,3.5,3.5,3.5,34-8U4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:55,John Thomas McNamara Series INH Flat Race,,16,6195,Good,Turf,https://www.rp-assets.com/svg/5/0/5/334505.svg,10,8,Dunbell Diva,5,Ms K M Ryan(4),John Joseph Hanlon,,161,9,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:55,John Thomas McNamara Series INH Flat Race,,16,6195,Good,Turf,https://www.rp-assets.com/svg/0/3/2/21230.svg,10,9,Keep It Together,7,Mr R N Hyland(4),D Buckley,,161,101,101,101,81,51,101,81,51,P00-P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,19:55,John Thomas McNamara Series INH Flat Race,,16,6195,Good,Turf,https://www.rp-assets.com/svg/8/7/8/343878.svg,10,10,Sellerna Bay,5,Mr D Doyle,Mark Fahey,,161,2.1,2.25,2.38,2.25,2.25,2.25,2.25,2.25,0/2-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:10,Irish Stallion Farms EBF Nursery Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/5/1/8/296815.svg,10,1,Extravagant,2,Jack Cleary(5),A P O'Brien,6,138,3.75,4.5,4.5,4.5,4.5,4.5,4.5,4.5,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:10,Irish Stallion Farms EBF Nursery Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/6/4/2/361246.svg,10,2,Bellamano,2,Patrick McGettigan(7),J P Murtagh,8,137,4.5,3.5,3.75,3.5,3.5,3.5,3.25,3.5,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:10,Irish Stallion Farms EBF Nursery Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/2/7/3/358372.svg,10,3,Invincible Will,2,Gary Carroll,Gavin Cromwell,4,134,3.25,3.75,4,3.75,3.75,3.75,3.75,3.75,6032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:10,Irish Stallion Farms EBF Nursery Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/8/0/6/357608.svg,10,4,Clarity Of Thought,2,Mikey Sheehy,Joseph Patrick O'Brien,5,130,8,7.5,7.5,7.5,7.5,7.5,7.5,7.5,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:10,Irish Stallion Farms EBF Nursery Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/c/6/0/102306c.svg,10,5,Farabove The Limit,2,Declan McDonogh,Gordon Elliott,10,126,13,,,,,,,,067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:10,Irish Stallion Farms EBF Nursery Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/7/2/6/224627.svg,10,6,The Holy Apostle,2,Luke McAteer,Brendan W Duke,1,126,41,51,51,51,51,51,51,51,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:10,Irish Stallion Farms EBF Nursery Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/3/0/5/284503.svg,10,7,Down The Glen,2,Shane Foley,Ross O'Sullivan,2,124,12,11,11,9.5,10,11,9,10,050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:10,Irish Stallion Farms EBF Nursery Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/7/9/4/18497.svg,10,8,Quinn's Charm,2,Terry Casey(10),Michael Mulvany,3,124,29,41,34,41,41,41,41,41,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:10,Irish Stallion Farms EBF Nursery Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/b/1/5/358551b.svg,10,9,Sara La Belle,2,Chris Hayes,Adrian McGuinness,9,123,17,13,15,13,13,13,13,13,8804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:10,Irish Stallion Farms EBF Nursery Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/8/1/1/168118.svg,10,10,Femme Beauty,2,Jamie Powell(3),K J Condon,7,122,11,10,10,8,9.5,10,9,9.5,94594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:41,Cumnor Rated Race,,8,9440,Good,Turf,https://www.rp-assets.com/svg/d/5/0/46905d.svg,6,1,Collecting Coin,3,Keithen Kennedy(5),Mrs John Harrington,3,140,2.88,3.75,3.75,3.75,3.75,3.5,3.75,3.75,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:41,Cumnor Rated Race,,8,9440,Good,Turf,https://www.rp-assets.com/svg/n/1/7/301671n.svg,6,2,Sujet,3,Colin Keane,D K Weld,2,139,3.75,2.75,2.75,2.5,2.75,2.75,2.75,2.75,535-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:41,Cumnor Rated Race,,8,9440,Good,Turf,https://www.rp-assets.com/svg/4/2/1/343124.svg,6,3,Mathan,3,Julian Pietropaolo(7),Joseph Patrick O'Brien,4,138,6,6.5,6.5,6,6.5,6,6,6,212723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:41,Cumnor Rated Race,,8,9440,Good,Turf,https://www.rp-assets.com/svg/b/2/3/343432b.svg,6,4,Refreshment,3,Gavin Ryan,Mark Fahey,5,134,3.75,4.5,5,4.5,4.5,4.5,4.33,4.5,611022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:41,Cumnor Rated Race,,8,9440,Good,Turf,https://www.rp-assets.com/svg/9/7/9/273979.svg,6,5,Sunriseontheboyne,3,Terry Casey(10),Michael Mulvany,6,129,23,34,29,34,34,34,34,34,921458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:41,Cumnor Rated Race,,8,9440,Good,Turf,https://www.rp-assets.com/svg/h/5/4/49345h.svg,6,6,Dahlia Noir,3,Paddy Harnett(5),Donnacha Aidan O'Brien,1,128,10,9.5,10,9.5,9.5,8.5,9,9.5,-51446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:11,Irish Stallion Farms EBF Vincent O'Brien Ruby Stakes (Listed Race),Class 1,8,26550,Good,Turf,https://www.rp-assets.com/svg/b/0/6/298260b.svg,11,1,Howyoulikethat,8,J M Sheridan,Miss Hilary McLoughlin,2,135,26,29,29,29,29,29,29,29,0/4-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:11,Irish Stallion Farms EBF Vincent O'Brien Ruby Stakes (Listed Race),Class 1,8,26550,Good,Turf,https://www.rp-assets.com/svg/3/7/2/359273.svg,11,2,Duckadilly,4,Ben Coen,Daniel McLoughlin,1,130,7.5,9.5,9,9,9.5,9.5,9,9.5,1-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:11,Irish Stallion Farms EBF Vincent O'Brien Ruby Stakes (Listed Race),Class 1,8,26550,Good,Turf,https://www.rp-assets.com/svg/b/4/7/158174b.svg,11,3,Evening Blossom,4,Declan McDonogh,Joseph Patrick O'Brien,7,130,15,9.5,10,8.5,9.5,9.5,9,9.5,-71019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:11,Irish Stallion Farms EBF Vincent O'Brien Ruby Stakes (Listed Race),Class 1,8,26550,Good,Turf,https://www.rp-assets.com/svg/8/2/5/357528.svg,11,4,Soft Winds,4,Mikey Sheehy,Joseph Patrick O'Brien,6,130,29,34,34,34,34,34,34,34,774575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:11,Irish Stallion Farms EBF Vincent O'Brien Ruby Stakes (Listed Race),Class 1,8,26550,Good,Turf,https://www.rp-assets.com/svg/1/2/9/238921.svg,11,5,Thalara,5,Andrew Slattery,Henry De Bromhead,9,130,9.5,12,11,11,12,12,12,12,17-333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:11,Irish Stallion Farms EBF Vincent O'Brien Ruby Stakes (Listed Race),Class 1,8,26550,Good,Turf,https://www.rp-assets.com/svg/6/3/9/346936.svg,11,6,Barbizon,3,Colin Keane,John Joseph Murphy,3,129,13,13,13,10,13,13,13,13,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:11,Irish Stallion Farms EBF Vincent O'Brien Ruby Stakes (Listed Race),Class 1,8,26550,Good,Turf,https://www.rp-assets.com/svg/8/0/4/221408.svg,11,7,Ben Lawers,3,Shane Foley,Mrs John Harrington,8,129,29,29,29,29,29,29,29,29,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
