No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Handicap,Class 5,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/2/8/2/253282.svg,10,8,Havanita,3,Callum Hutchinson,Patrick Chamings,3,126,23,51,67,51,51,51,41,51,9406,,,,,,,,Archie Young,1,15:35 | York | Yashin,,,,,,,,,,,Geoff Oldroyd,1,16:10 | York | Pocklington,,,,,,,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Handicap,Class 5,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/0/361053.svg,10,9,Lady Kameko,3,William Cox,Simon Pearce,7,125,19,34,34,26,29,34,29,29,4-7755,,,,,,,,Ben Robinson,1,15:35 | York | Onesmoothoperator,,,,,,,,,,,Billy Aprahamian,1,16:10 | York | Super Saiyan,,,,,,,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Handicap,Class 5,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/9/5/9/242959.svg,10,10,Evanka,3,Harry Davies,Peter Chapple-Hyam,1,120,17,21,21,21,21,21,17,21,9355-,,,,,,,,Joe Leavy,1,15:35 | York | Real Dream,,,,,,,,,,,Henrik Engblom,1,16:10 | York | Nimitz,,,,,,,,,,,,,
,Newmarket (July),14:35,Bet With JenningsBet Nationwide Handicap,Class 5,8,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/7/3/1/343137.svg,9,1,Harswell Ruby,3,Joanna Mason,Roger Fell,5,135,6.5,4,4,3.75,4,4,3.75,4,802982,,,,,,,,Hollie Doyle,2,15:35 | York | Roaring Legend,16:10 | York | Zayer,,,,,,,,,,Grace Harris,1,16:45 | York | Exclamation,,,,,,,,,,,,,
,Newmarket (July),14:35,Bet With JenningsBet Nationwide Handicap,Class 5,8,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/8/1/9/339918.svg,9,2,Louie The Legend,3,Kyle Strydom,Dylan Cunha,1,135,7.5,7,6.5,6.5,7,7,7,7,800416,,,,,,,,Silvestre De Sousa,2,15:35 | York | Shadow Dance,17:20 | York | Per Contra,,,,,,,,,,David Simcock,1,16:45 | York | Rydale Frosty,,,,,,,,,,,,,
,Newmarket (July),14:35,Bet With JenningsBet Nationwide Handicap,Class 5,8,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/7/3/2/295237.svg,9,3,Falmouth Lad,3,Jason Watson,Andrew Balding,6,135,5,7.5,7,7.5,7,7,7,7,53062,,,,,,,,Patrick McGettigan,1,15:35 | York | Siege Of Troy,,,,,,,,,,,T J Kent,1,17:20 | York | Erzindjan,,,,,,,,,,,,,
,Newmarket (July),14:35,Bet With JenningsBet Nationwide Handicap,Class 5,8,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/9/3/6/352639.svg,9,4,Princess Mia,3,Neil Callan,Charlie Clover,3,131,3.75,3.5,3.25,3.5,3.25,3.5,3.25,3.25,5-331,,,,,,,,Saffie Osborne,3,15:35 | York | Oneforthegutter,16:10 | York | Twilight Calls,17:20 | York | Dark Moon Rising,,,,,,,,,Lucinda Russell & Michael Scudamore,1,17:20 | York | Dain Ma Nut In,,,,,,,,,,,,,
,Newmarket (July),14:35,Bet With JenningsBet Nationwide Handicap,Class 5,8,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/c/2/6/349762c.svg,9,5,Berning Hot,3,Tommie Jakes(5),Michael Attwater,8,129,13,19,19,19,15,19,17,15,-83661,,,,,,,,Seamie Heffernan,1,15:35 | York | Ascending,,,,,,,,,,,George Boughey,1,17:20 | York | Classic Encounter,,,,,,,,,,,,,
,Newmarket (July),14:35,Bet With JenningsBet Nationwide Handicap,Class 5,8,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/2/2/9/345922.svg,9,6,Perfidia,3,Cam Hardie,Tim Easterby,2,129,7.5,10,10,10,9.5,9.5,9,9.5,125423,,,,,,,,Jamie Spencer,3,15:35 | York | Charlus,16:10 | York | Nimitz,16:45 | York | Rydale Frosty,,,,,,,,,Jarlath P Fahey,1,13:42 | Curragh | Ciarrai Abu,,,,,,,,,,,,,
,Newmarket (July),14:35,Bet With JenningsBet Nationwide Handicap,Class 5,8,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/5/5/3/238355.svg,9,7,Saidha,3,Nicola Currie,Mark Usher,4,125,34,41,41,41,41,41,34,41,-28556,,,,,,,,Ross Coakley,1,15:35 | York | Fleetfoot,,,,,,,,,,,G M Lyons,5,13:42 | Curragh | Daring Heart,14:17 | Curragh | Washington Street,14:52 | Curragh | Heather,15:27 | Curragh | Geryon,16:02 | Curragh | Suzie Songs,,,,,,,,,
,Newmarket (July),14:35,Bet With JenningsBet Nationwide Handicap,Class 5,8,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/9/5/9/242959.svg,9,8,Charming Fellow,3,Harry Davies,Peter Chapple-Hyam,7,124,13,,,,,,,,413-67,,,,,,,,Paul Mulrennan,1,16:10 | York | Jordan Electrics,,,,,,,,,,,Mrs John Harrington,5,13:42 | Curragh | Resurgence,13:42 | Curragh | Starfinch,14:52 | Curragh | La Vita Nova,16:37 | Curragh | Spring Dance,17:10 | Curragh | Lifting Sails,,,,,,,,,
,Newmarket (July),14:35,Bet With JenningsBet Nationwide Handicap,Class 5,8,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/7/2/2/250227.svg,9,9,Bullington Bry,3,David Egan,Jane Chapple-Hyam,9,124,5.5,7.5,7.5,7.5,7.5,7.5,7,7.5,054432,,,,,,,,Shane Gray,2,16:10 | York | We Never Stop,16:45 | York | Dickensian,,,,,,,,,,M D O'Callaghan,2,13:42 | Curragh | Shadow Run,14:17 | Curragh | Cali Case,,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/6/319461b.svg,20,1,Sands Of Spain,2,Jason Watson,Andrew Balding,20,133,4,4.5,4.33,4.5,4.5,4.5,4.5,4.5,81136,,,,,,,,Trevor Whelan,1,16:10 | York | Completely Random,,,,,,,,,,,Stephen Thorne,1,13:42 | Curragh | Trustmore,,,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/7/3/4/345437.svg,20,2,Logi Bear,2,Dougie Costello,Richard Hannon,5,129,26,13,11,13,13,12,13,13,140050,,,,,,,,Billy Garritty,1,16:10 | York | Strike Red,,,,,,,,,,,W P Browne,2,14:17 | Curragh | Bennu,17:40 | Curragh | Viamonte,,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/0/1/3/166310.svg,20,3,Court Alert,2,Neil Callan,Eve Johnson Houghton,19,127,29,26,26,26,26,23,26,26,55,,,,,,,,George Wood,1,16:10 | York | Run Boy Run,,,,,,,,,,,Edward Lynam,3,14:17 | Curragh | Desert Power,14:17 | Curragh | Astute Power,17:40 | Curragh | Beano Power,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/d/9/1/343719d.svg,20,4,Erbil,2,Kieran O'Neill,Alice Haynes,13,127,12,8.5,7.5,8,8,8.5,8,8,4,,,,,,,,Sean Kirrane,1,16:10 | York | Super Saiyan,,,,,,,,,,,Kevin Michael Smith,1,14:17 | Curragh | Java Wood,,,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/0/0/1/230100.svg,20,5,Hungarian,2,Harry Davies,Lemos De Souza,18,127,26,19,17,19,19,19,19,19,2,,,,,,,,Edward Greatrex,1,16:10 | York | Chief Mankato,,,,,,,,,,,Kieran P Cotter,1,14:17 | Curragh | Arklow Lad,,,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/8/9/5/147598.svg,20,6,Enter Sandman,2,David Egan,Richard Spencer,3,125,26,19,17,17,19,19,17,19,5,,,,,,,,Kevin Stott,1,16:45 | York | Kinnalargy,,,,,,,,,,,J A Stack,1,14:17 | Curragh | Cecco,,,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/2/300262.svg,20,7,Kesta,2,Callum Hutchinson,Eve Johnson Houghton,14,125,17,11,10,10,9.5,11,10,9.5,602133,,,,,,,,David Allan,1,16:45 | York | Revival Power,,,,,,,,,,,Andrew Slattery,2,14:17 | Curragh | Men Of Honour,16:15 | Killarney | Dark Note,,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/c/0/9/277490c.svg,20,8,Piscean Star,2,Pat Cosgrave,Ed Dunlop,15,125,7,13,12,12,11,13,12,11,1,,,,,,,,Ray Dawson,1,17:20 | York | Erzindjan,,,,,,,,,,,W McCreery,4,14:17 | Curragh | Snowballs,14:52 | Curragh | Party Dress,16:02 | Curragh | Skydance,17:40 | Curragh | Happy Henry,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/4/5/9/353954.svg,20,9,Sapphire Steps,2,Thomas Greatrex,Richard Hannon,17,124,6,12,10,12,12,11,11,12,157,,,,,,,,Rowan Scott,1,17:20 | York | Tony Montana,,,,,,,,,,,Daniel James Murphy,1,14:17 | Curragh | Be Good Or Begone,,,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/6/4/0/357046.svg,20,10,Justcallmesergio,2,Marco Ghiani,Clive Cox,8,123,7,5.5,4.5,5,5,5.5,5,5,1,,,,,,,,Barry McHugh,1,17:20 | York | Castle Stuart,,,,,,,,,,,M C Grassick,2,14:17 | Curragh | Bluebelardo,14:17 | Curragh | Glory To Be,,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/2/5/9/353952.svg,20,11,Calling A Star,2,Nicola Currie,Richard Hughes,16,122,9,23,21,23,21,21,23,21,042,,,,,,,,Leigh Roche,2,13:42 | Curragh | Ciarrai Abu,14:52 | Curragh | Oriole,,,,,,,,,,A Oliver,1,14:17 | Curragh | Cash Me,,,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/9/4/9/353949.svg,20,12,Madame X,2,John Fahy,Richard Hannon,9,122,41,67,67,67,67,67,67,67,29684,,,,,,,,Wayne Lordan,6,13:42 | Curragh | Circle Of Life,14:17 | Curragh | Glory To Be,15:27 | Curragh | Constitution River,16:02 | Curragh | Composing,17:10 | Curragh | Saratoga,17:40 | Curragh | Beano Power,,,,,,Thomas Mullins,2,14:17 | Curragh | Mise Freisin,16:37 | Curragh | Dream Escape,,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/1/7/2/274271.svg,20,13,Sioux Perfect,2,William Cox,Archie Watson,10,122,21,41,34,41,34,34,34,34,56472,,,,,,,,Gary Carroll,6,13:42 | Curragh | Daring Heart,14:17 | Curragh | Washington Street,15:27 | Curragh | Geryon,16:02 | Curragh | Suzie Songs,16:37 | Curragh | Slurricane,17:10 | Curragh | Baron Blake,,,,,,Daniel McLoughlin,2,14:17 | Curragh | Yutori,16:37 | Curragh | Solar Breeze,,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/7/5/9/353957.svg,20,14,Diamond Ali,2,Dylan Hogan,Julia & Shelley Birkett,12,121,51,151,151,151,101,126,151,101,07,,,,,,,,Declan McDonogh,5,13:42 | Curragh | Lauda,14:17 | Curragh | Arklow Lad,14:52 | Curragh | Sissi,16:37 | Curragh | Goldino,17:10 | Curragh | Slaney Drive,,,,,,,Mark Fahey,1,14:52 | Curragh | Oriole,,,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/8/2/6/42628.svg,20,15,Guernsey Angel,2,Josephine Gordon,David Evans,7,120,34,67,67,67,51,67,67,51,64,,,,,,,,Dylan Browne McMonagle,6,13:42 | Curragh | Nil Bua Gan Dua,14:17 | Curragh | Cash Me,14:52 | Curragh | Fortuna Vera,15:27 | Curragh | Go Just Do It,16:02 | Curragh | Skydance,16:37 | Curragh | Angelo Pio,,,,,,Gerard Keane,1,14:52 | Curragh | Beauparc,,,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/0/7/2/248270.svg,20,16,Anaisa,2,Cam Hardie,Tim Easterby,1,118,17,17,17,17,17,15,17,17,612634,,,,,,,,Shane Foley,7,13:42 | Curragh | Resurgence,14:17 | Curragh | Be Good Or Begone,14:52 | Curragh | La Vita Nova,16:02 | Curragh | Evolutionist,16:37 | Curragh | Spring Dance,17:10 | Curragh | Lifting Sails,17:40 | Curragh | Cupola,,,,,John S O'Donoghue,1,14:52 | Curragh | It's A Heartbeat,,,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/c/9/5/118559c.svg,20,17,Hazy Cosmic Jane,2,Georgia Dobie,D Donovan,2,118,51,101,101,81,67,101,81,67,6343,,,,,,,,Mark Crehan,1,13:42 | Curragh | Savile Row,,,,,,,,,,,Donnacha Aidan O'Brien,3,15:27 | Curragh | A Boy Named Susie,16:02 | Curragh | Balantina,17:10 | Curragh | Direct Approach,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/7/7/9/358977.svg,20,18,Perfect Location,2,Sean D Bowen,Tom Ward,6,118,21,23,21,23,21,23,21,21,51,,,,,,,,Jamie Powell,2,13:42 | Curragh | Shadow Run,14:17 | Curragh | Cali Case,,,,,,,,,,Gavin Cromwell,5,16:02 | Curragh | Brownstown,15:40 | Killarney | Addragoole,15:40 | Killarney | Tonaghneave Well,16:50 | Killarney | Visionarian,16:50 | Killarney | Dutch Schultz,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/1/7/9/353971.svg,20,19,Arduis Invicta,2,J F Egan,Craig Lidster,4,116,15,17,17,17,17,15,17,17,552451,,,,,,,,Ben Coen,8,13:42 | Curragh | Take Charge Star,14:17 | Curragh | Yutori,14:52 | Curragh | Shaool,15:27 | Curragh | Chicago Pope,16:02 | Curragh | Brownstown,16:37 | Curragh | Frank Pickle,17:10 | Curragh | Hamadhan,17:40 | Curragh | Emerald Harmony,,,,Ross O'Sullivan,3,16:37 | Curragh | Slurricane,13:20 | Killarney | Hurricane Helen,15:05 | Killarney | Mags Nelson,,,,,,,,,,,
,Newmarket (July),15:10,"£100,000 Tattersalls Somerville Auction Stakes (GBB Race)",Class 2,6,"£61,677",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/1/360617b.svg,20,20,Mythical Night,2,Morgan Cole,Dylan Cunha,11,116,67,126,126,126,101,126,126,101,0,,,,,,,,J M Sheridan,4,13:42 | Curragh | Thread Of Gold,14:17 | Curragh | Cecco,17:10 | Curragh | Bright Night,17:40 | Curragh | Nezeeh,,,,,,,,A J Martin,1,16:37 | Curragh | Sir Callisto,,,,,,,,,,,,,
,Newmarket (July),15:45,JenningsBet Handicap (GBBPlus Race),Class 3,14,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/2/8/1/307182.svg,5,1,Youthful King,6,Marco Ghiani,Luke Dace,4,138,6,4.33,4.5,4.33,4.33,4.33,4.33,4.33,346216,,,,,,,,Chris Hayes,4,13:42 | Curragh | Trustmore,14:17 | Curragh | Astute Power,16:37 | Curragh | Dream Escape,17:10 | Curragh | Etawa,,,,,,,,Mrs Denise Foster,1,16:37 | Curragh | Frank Pickle,,,,,,,,,,,,,
,Newmarket (July),15:45,JenningsBet Handicap (GBBPlus Race),Class 3,14,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/9/6/9/303969.svg,5,2,Arqoob,7,Harry Davies,Lucy Wadham,5,133,9,10,10,10,9.5,9.5,9,9.5,160484,,,,,,,,N G McCullagh,1,13:42 | Curragh | Vidmiyr,,,,,,,,,,,Adrian McGuinness,3,16:37 | Curragh | Dancing Steve,17:40 | Curragh | Clonmacash,17:40 | Curragh | I'm Spartacus,,,,,,,,,,,
,Newmarket (July),15:45,JenningsBet Handicap (GBBPlus Race),Class 3,14,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/8/214784b.svg,5,3,Percy Shelley,6,Jason Watson,James Owen,3,132,2,2.5,2.5,2.5,2.5,2.5,2.5,2.5,363222,,,,,,,,Jack Cleary,1,13:42 | Curragh | Ice Dancer,,,,,,,,,,,William Delahunty,1,16:37 | Curragh | Voice Of Reason,,,,,,,,,,,,,
,Newmarket (July),15:45,JenningsBet Handicap (GBBPlus Race),Class 3,14,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/2/250227b.svg,5,4,First Officer,6,David Egan,Jane Chapple-Hyam,2,127,6,4.5,4.5,4.5,4.5,4.5,4.5,4.5,487156,,,,,,,,Nathan Crosse,5,13:42 | Curragh | Starfinch,14:17 | Curragh | Snowballs,14:52 | Curragh | Party Dress,17:10 | Curragh | Bartholomew,17:40 | Curragh | Happy Henry,,,,,,,R Donohoe,2,16:37 | Curragh | Autocrat,16:37 | Curragh | Daboya,,,,,,,,,,,,
,Newmarket (July),15:45,JenningsBet Handicap (GBBPlus Race),Class 3,14,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/f/2/5/206552f.svg,5,5,Curran,4,Sean D Bowen,Charlie Johnston,1,122,5,6,6,6,6,6,6,6,136274,,,,,,,,Adam Browne-Souza,2,14:17 | Curragh | Bennu,17:40 | Curragh | Viamonte,,,,,,,,,,John James Feane,2,16:37 | Curragh | Eighty Eight,17:40 | Curragh | Havana Notion,,,,,,,,,,,,
,Newmarket (July),16:20,JenningsBet 200 Shops Nationwide Handicap (Jockey Club Grassroots Sprint Series Qualifier),Class 4,5,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/4/343440.svg,9,1,Binadham,3,Pat Cosgrave,Kevin Philippart De Foy,8,139,29,34,41,34,34,34,34,34,003-08,,,,,,,,James Ryan,3,14:17 | Curragh | Desert Power,16:37 | Curragh | Sir Callisto,17:40 | Curragh | Hero Of The Hour,,,,,,,,,Ms Sheila Lavery,1,16:37 | Curragh | Miss Nifty,,,,,,,,,,,,,
,Newmarket (July),16:20,JenningsBet 200 Shops Nationwide Handicap (Jockey Club Grassroots Sprint Series Qualifier),Class 4,5,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/6/314664.svg,9,2,Tiva,3,Harry Davies,David O'Meara,4,137,4.5,9,7.5,9,8,8.5,8.5,8,433291,,,,,,,,Rory Mulligan,1,14:17 | Curragh | Java Wood,,,,,,,,,,,John Joseph Hanlon,4,17:10 | Curragh | Baron Blake,13:20 | Killarney | Abbado,13:55 | Killarney | Mother Ship,14:30 | Killarney | Fireworks,,,,,,,,,,
,Newmarket (July),16:20,JenningsBet 200 Shops Nationwide Handicap (Jockey Club Grassroots Sprint Series Qualifier),Class 4,5,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/9/4/3/317349.svg,9,3,Rebel Path,6,Olivia Haines(7),Stuart Williams,7,136,8,6.5,6.5,6,6.5,6.5,6.5,6.5,515290,,,,,,,,Andrew Slattery,2,14:17 | Curragh | Men Of Honour,14:52 | Curragh | It's A Heartbeat,,,,,,,,,,N Stokes,1,17:10 | Curragh | Bartholomew,,,,,,,,,,,,,
,Newmarket (July),16:20,JenningsBet 200 Shops Nationwide Handicap (Jockey Club Grassroots Sprint Series Qualifier),Class 4,5,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/1/7/2/348271.svg,9,4,Sensorium,3,David Egan,Dylan Cunha,6,135,5.5,5,5.5,5,5,5,5,5,313-04,,,,,,,,Rory Cleary,4,14:17 | Curragh | Bluebelardo,16:37 | Curragh | Miss Nifty,17:10 | Curragh | King Winner,17:40 | Curragh | Step Back In Time,,,,,,,,Adrian Murray,1,17:10 | Curragh | King Winner,,,,,,,,,,,,,
,Newmarket (July),16:20,JenningsBet 200 Shops Nationwide Handicap (Jockey Club Grassroots Sprint Series Qualifier),Class 4,5,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/9/1/0/254019.svg,9,5,Jacquelina,6,Grace McEntee,Phil McEntee,9,131,23,21,19,21,19,19,19,19,305370,,,,,,,,Wayne Hassett,1,14:17 | Curragh | Mise Freisin,,,,,,,,,,,Denis Gerard Hogan,4,17:10 | Curragh | Bright Night,17:40 | Curragh | Nezeeh,14:30 | Killarney | Music Of Life,15:40 | Killarney | Bright Legend,,,,,,,,,,
,Newmarket (July),16:20,JenningsBet 200 Shops Nationwide Handicap (Jockey Club Grassroots Sprint Series Qualifier),Class 4,5,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/3/8/6/252683.svg,9,6,Marajito,3,Cam Hardie,Tim Easterby,3,131,11,34,26,34,29,34,29,29,420155,,,,,,,,Nicola Burns,2,14:52 | Curragh | Heather,16:37 | Curragh | Autocrat,,,,,,,,,,D K Weld,1,17:10 | Curragh | Etawa,,,,,,,,,,,,,
,Newmarket (July),16:20,JenningsBet 200 Shops Nationwide Handicap (Jockey Club Grassroots Sprint Series Qualifier),Class 4,5,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/5/5/7/7755.svg,9,7,HK Fourteen,5,Jason Watson,Tony Carroll,5,130,4.5,3.75,4,3.75,3.75,3.75,3.75,3.75,-31561,,,,,,,,Jack Kearney,1,14:52 | Curragh | Beauparc,,,,,,,,,,,Eddie & Patrick Harty,1,17:40 | Curragh | Mary Shoelaces,,,,,,,,,,,,,
,Newmarket (July),16:20,JenningsBet 200 Shops Nationwide Handicap (Jockey Club Grassroots Sprint Series Qualifier),Class 4,5,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/1/5/4/308451.svg,9,8,Catch Cunningham,6,Dylan Hogan,Michael Herrington,2,130,4.5,3.75,3.75,3.25,3.5,3.75,3.5,3.5,654226,,,,,,,,Gavin Ryan,2,15:27 | Curragh | A Boy Named Susie,16:02 | Curragh | Balantina,,,,,,,,,,Andrew Kinirons,1,17:40 | Curragh | Titan Sun,,,,,,,,,,,,,
,Newmarket (July),16:20,JenningsBet 200 Shops Nationwide Handicap (Jockey Club Grassroots Sprint Series Qualifier),Class 4,5,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/7/263766.svg,9,9,Muma Myflo,3,Marco Ghiani,Stuart Williams,1,119,9.5,21,17,21,19,19,19,19,8-327,,,,,,,,Scott McCullagh,1,16:37 | Curragh | Solar Breeze,,,,,,,,,,,T G McCourt,1,17:40 | Curragh | Hero Of The Hour,,,,,,,,,,,,,
,Redcar,17:30,Every Race Live On Racing TV Handicap,Class 5,10,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/4/1/7/332714.svg,8,1,Princess Niyla,5,Rhys Elliott(5),Alan Brown,3,142,2.88,3.25,3.25,3.25,3.25,3.25,3.25,3.25,310554,,,,,,,,Sam Coen,2,16:37 | Curragh | Dancing Steve,17:40 | Curragh | Clonmacash,,,,,,,,,,William Harvey,1,17:40 | Curragh | Cupola,,,,,,,,,,,,,
,Redcar,17:30,Every Race Live On Racing TV Handicap,Class 5,10,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/5/8/6/319685.svg,8,2,Paris Lights,6,David Nolan,Paul Midgley,4,141,3.5,4,4,4,3.75,3.75,3.75,3.75,253866,,,,,,,,Conor Cusack,1,16:37 | Curragh | Voice Of Reason,,,,,,,,,,,Chris Timmons,1,17:40 | Curragh | Step Back In Time,,,,,,,,,,,,,
,Redcar,17:30,Every Race Live On Racing TV Handicap,Class 5,10,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/1/5/8/176851.svg,8,3,Jewel Maker,10,Jake Dickson(7),Tim Easterby,2,137,5,6,6,6,6,6,6,6,845353,,,,,,,,Keithen Kennedy,2,16:37 | Curragh | Daboya,17:40 | Curragh | Havana Notion,,,,,,,,,,Donncha Duggan,1,13:20 | Killarney | Akmaam,,,,,,,,,,,,,
,Redcar,17:30,Every Race Live On Racing TV Handicap,Class 5,10,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/1/6/7/110761.svg,8,4,Mystical Maria,4,Oisin Orr,Richard Fahey,7,134,5,3.25,3.25,3.25,3.25,3.25,3.25,3.25,398556,,,,,,,,Robyn Donaghue-Leahy,1,16:37 | Curragh | Eighty Eight,,,,,,,,,,,T J O'Mara,2,13:20 | Killarney | Champagne Eclipse,14:30 | Killarney | Gekkota,,,,,,,,,,,,
,Redcar,17:30,Every Race Live On Racing TV Handicap,Class 5,10,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/1/6/3/267361.svg,8,5,Blunder,3,Oliver Stammers,Charlie Johnston,6,132,17,23,23,23,21,19,21,21,939,,,,,,,,Paddy Harnett,1,17:10 | Curragh | Direct Approach,,,,,,,,,,,Eoin Christopher McCarthy,8,13:20 | Killarney | Fast Felix,13:20 | Killarney | Tinking Man,13:20 | Killarney | Wholelotofbusiness,13:55 | Killarney | Ballinoe Blaze,13:55 | Killarney | Tropical Image,14:30 | Killarney | Regards To Rose,14:30 | Killarney | She's On Line,14:30 | Killarney | Jekiki,,,,,,
,Redcar,17:30,Every Race Live On Racing TV Handicap,Class 5,10,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/7/7/5/277577.svg,8,NR,Appleblossomwhite,3,NON-RUNNER,Lemos De Souza,5,132,N/A,,,,,,,,122575,,,,,,,,Jessica O'Gorman,1,17:40 | Curragh | Mary Shoelaces,,,,,,,,,,,Edward F Power,1,13:20 | Killarney | Val Venus,,,,,,,,,,,,,
