No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,14:30,Navan Racecourse Nursery Handicap,,6,7670,Good,Turf,https://www.rp-assets.com/svg/d/1/2/249321d.svg,13,3,Idiocracy,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,13,136,6.5,7,7,6,6,6,6,6,963,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,14:30,Navan Racecourse Nursery Handicap,,6,7670,Good,Turf,https://www.rp-assets.com/svg/9/2/1/328129.svg,13,4,Glamazon,2,Shane Foley,Mrs John Harrington,12,131,7,6.5,6.5,5.5,5.5,5.5,5,5.5,5632,,4,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,14:30,Navan Racecourse Nursery Handicap,,6,7670,Good,Turf,https://www.rp-assets.com/svg/4/4/2/167244.svg,13,5,Nakamura,2,Ben Coen,J P Murtagh,3,131,9,7,7,6,6,6,6,6,03363,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,14:30,Navan Racecourse Nursery Handicap,,6,7670,Good,Turf,https://www.rp-assets.com/svg/9/6/0/329069.svg,13,6,Prairie Echoes,2,Gary Carroll,Kieran P Cotter,7,131,9,13,13,11,12,11,11,12,0761,,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,14:30,Navan Racecourse Nursery Handicap,,6,7670,Good,Turf,https://www.rp-assets.com/svg/9/4/9/44949.svg,13,7,Salacious,2,Seamie Heffernan,Josh Halley,4,131,23,15,15,12,13,12,12,13,645,,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,14:30,Navan Racecourse Nursery Handicap,,6,7670,Good,Turf,https://www.rp-assets.com/svg/3/7/8/280873.svg,13,8,One Cool Bear,2,Adam Caffrey,Adrian McGuinness,2,128,23,41,41,29,34,34,29,34,060,,10,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,14:30,Navan Racecourse Nursery Handicap,,6,7670,Good,Turf,https://www.rp-assets.com/svg/9/7/9/273979.svg,13,9,Andosky,2,Declan McDonogh,Michael Mulvany,10,127,8.5,10,10,8,8,8.5,7.5,8,6452,,9,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,14:30,Navan Racecourse Nursery Handicap,,6,7670,Good,Turf,https://www.rp-assets.com/svg/5/0/7/150705.svg,13,10,Aurora Mist,2,Andrew Slattery,Andrew Slattery,1,127,29,21,21,17,17,17,13,17,0700,,5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,14:30,Navan Racecourse Nursery Handicap,,6,7670,Good,Turf,https://www.rp-assets.com/svg/2/0/2/344202.svg,13,11,Beware Of The Bear,2,Nathan Crosse,David Marnane,8,127,29,51,51,41,34,34,41,34,700,,11,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,14:30,Navan Racecourse Nursery Handicap,,6,7670,Good,Turf,https://www.rp-assets.com/svg/8/4/1/225148.svg,13,12,Smart Sioux,2,Rory Cleary,Ms Claire O'Connell,9,127,51,67,67,41,51,41,41,51,6060,,12,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,14:30,Navan Racecourse Nursery Handicap,,6,7670,Good,Turf,https://www.rp-assets.com/svg/3/6/8/357863.svg,13,13,Believe In Glory,2,Jamie Powell(3),K J Condon,11,121,19,,,,,,,,402635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:00,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,,6,12980,Good,Turf,https://www.rp-assets.com/svg/6/5/7/229756.svg,7,1,The Highway Rat,7,Ben Coen,A Oliver,3,140,9,7,7,7,7,7,7,7,013347,,3,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:00,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,,6,12980,Good,Turf,https://www.rp-assets.com/svg/5/7/7/319775.svg,7,2,Moltophino,4,Chris Hayes,John Andrew Kinsella,7,130,5,3.75,3.75,3.25,3.75,3.75,3.75,3.75,-21454,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:00,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,,6,12980,Good,Turf,https://www.rp-assets.com/svg/5/7/2/242275.svg,7,3,Little Queenie,6,Robert Whearty(3),Paul W Flynn,6,128,10,7.5,7.5,7.5,7,7.5,7.5,7,802755,,1,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:00,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,,6,12980,Good,Turf,https://www.rp-assets.com/svg/9/3/1/63139.svg,7,4,Greek Flower,6,Jamie Powell(3),John James Feane,5,120,4.5,5,5,4.5,5,4.5,5,5,0-6955,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:00,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,,6,12980,Good,Turf,https://www.rp-assets.com/svg/6/5/6/191656.svg,7,5,Airspeed,3,Wayne Lordan,Edward Lynam,4,119,19,,,,,,,,1227-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:00,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,,6,12980,Good,Turf,https://www.rp-assets.com/svg/c/6/5/48856c.svg,7,6,Genesis,4,Rory Cleary,Michael Mulvany,2,119,3.75,5.5,5,5.5,5,5,5,5,634631,,6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:00,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,,6,12980,Good,Turf,https://www.rp-assets.com/svg/2/9/0/254092.svg,7,7,Nezeeh,4,Wayne Hassett(3),Denis Gerard Hogan,1,119,4.5,6,5.5,6,5.5,5.5,5.5,5.5,802413,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:30,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/3/5/2/187253.svg,12,1,Amiata,2,Gary Carroll,G M Lyons,10,133,6,4.5,4.5,4.5,4.5,4.5,4.33,4.5,2797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:30,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/1/1/9/49911.svg,12,2,Another Nice'day,2,Rory Cleary,Miss Jennifer Anne Lynch,8,133,51,67,67,51,51,67,26,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:30,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/0/1/3/360310.svg,12,3,Changing Direction,2,Mikey Sheehy,M G Quinn,7,133,101,201,201,151,201,151,151,151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:30,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/5/8/5/322585.svg,12,4,Countertop,2,Wesley Joyce(3),Michael Mulvany,5,133,26,81,81,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:30,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/8/8/2/359288.svg,12,5,Monvoe,2,J M Sheridan,R P Cody,9,133,101,151,151,151,151,151,151,151,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:30,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/b/0/5/360850b.svg,12,6,Mr Tony,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,4,133,13,19,15,15,17,19,15,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:30,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/c/1/1/224811c.svg,12,7,Namiid,2,Ben Coen,J P Murtagh,1,133,2.63,2.38,2.25,2.2,2.25,2.38,2.2,2.25,863303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:30,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/9/8/2/303289.svg,12,8,Raphello,2,Julian Pietropaolo(7),Joseph Patrick O'Brien,11,133,3.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,37623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:30,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/3/8/5/275583.svg,12,9,Sleeper Hunter,2,Declan McDonogh,Joseph Patrick O'Brien,3,133,34,81,81,67,67,67,67,67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:30,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/d/9/9/19999d.svg,12,10,Strike Zone,2,Jack Kearney(3),G M Lyons,12,133,8,17,17,17,17,17,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:30,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/b/3/0/30003b.svg,12,11,Unionville,2,Shane Foley,Mrs John Harrington,2,133,17,7,7,6.5,6.5,7,6.5,6.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,15:30,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/e/9/1/355319e.svg,12,12,Zarvali,2,Seamie Heffernan,J P Murtagh,6,133,12,23,23,21,21,23,21,21,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:00,Irish Stallion Farms EBF Optional Claiming Maiden,,8,10620,Good,Turf,https://www.rp-assets.com/svg/1/2/8/343821.svg,9,1,Celestial Siren,2,Ben Coen,A Oliver,9,133,3.25,3.25,3.25,3.25,3.25,3,3.25,3.25,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:00,Irish Stallion Farms EBF Optional Claiming Maiden,,8,10620,Good,Turf,https://www.rp-assets.com/svg/0/8/4/338480.svg,9,2,Chapel Island,2,Wesley Joyce(3),Michael Mulvany,1,133,26,41,41,41,34,34,34,34,060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:00,Irish Stallion Farms EBF Optional Claiming Maiden,,8,10620,Good,Turf,https://www.rp-assets.com/svg/8/0/6/357608.svg,9,3,Clarity Of Thought,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,7,133,11,8.5,8.5,8,8,8,8,8,5578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:00,Irish Stallion Farms EBF Optional Claiming Maiden,,8,10620,Good,Turf,https://www.rp-assets.com/svg/8/0/5/303508.svg,9,4,Ipanema Beach,2,Paddy Harnett(5),Donnacha Aidan O'Brien,2,133,3.25,3.5,3.5,3.25,3.25,3.25,3.25,3.25,4336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:00,Irish Stallion Farms EBF Optional Claiming Maiden,,8,10620,Good,Turf,https://www.rp-assets.com/svg/5/8/4/360485.svg,9,5,My Corbett Court,2,Donagh O'Connor,P Twomey,4,133,8,8.5,8.5,8,8,8,8,8,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:00,Irish Stallion Farms EBF Optional Claiming Maiden,,8,10620,Good,Turf,https://www.rp-assets.com/svg/2/0/2/344202.svg,9,6,Strikewhileitshot,2,Nathan Crosse,Mrs John Harrington,5,133,4,4.33,4.33,4.33,4.33,4.33,4.33,4.33,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:00,Irish Stallion Farms EBF Optional Claiming Maiden,,8,10620,Good,Turf,https://www.rp-assets.com/svg/9/9/3/243399.svg,9,7,The Cosy Corner,2,Robert Whearty(3),Gavin Cromwell,3,124,67,67,67,67,67,67,67,67,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:00,Irish Stallion Farms EBF Optional Claiming Maiden,,8,10620,Good,Turf,https://www.rp-assets.com/svg/7/5/3/361357.svg,9,8,Guildhall Graduate,2,Chris Hayes,Gavin Cromwell,6,121,19,23,23,23,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:00,Irish Stallion Farms EBF Optional Claiming Maiden,,8,10620,Good,Turf,https://www.rp-assets.com/svg/0/5/8/325850.svg,9,9,Palace Tyne,2,Jamie Powell(3),Jack W Davison,8,121,51,26,26,21,23,23,23,23,009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:30,Curragh To Curragh Charity Cycle On This Saturday Handicap,,8,7670,Good,Turf,https://www.rp-assets.com/svg/8/9/0/232098.svg,10,1,Anvika,4,Robbie Colgan,Ms Sheila Lavery,8,140,19,19,19,17,17,17,17,17,662539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:30,Curragh To Curragh Charity Cycle On This Saturday Handicap,,8,7670,Good,Turf,https://www.rp-assets.com/svg/8/8/4/352488.svg,10,2,Exquisite Acclaim,6,Adam Caffrey,Adrian McGuinness,3,140,19,19,17,19,17,17,15,17,723505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:30,Curragh To Curragh Charity Cycle On This Saturday Handicap,,8,7670,Good,Turf,https://www.rp-assets.com/svg/b/8/5/119658b.svg,10,3,Imposing Supreme,9,Nicola Burns(7),Thomas Gibney,4,139,10,10,10,9.5,10,10,10,10,5-4924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:30,Curragh To Curragh Charity Cycle On This Saturday Handicap,,8,7670,Good,Turf,https://www.rp-assets.com/svg/8/3/1/298138.svg,10,4,Noli Timere,3,Dylan Browne McMonagle,M D O'Callaghan,7,138,4.5,4,4,4,4,4,4,4,0-2521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:30,Curragh To Curragh Charity Cycle On This Saturday Handicap,,8,7670,Good,Turf,https://www.rp-assets.com/svg/1/0/4/186401.svg,10,5,Neo Smart,4,Declan McDonogh,J S Bolger,10,136,11,10,10,9,10,10,10,10,556734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:30,Curragh To Curragh Charity Cycle On This Saturday Handicap,,8,7670,Good,Turf,https://www.rp-assets.com/svg/5/8/8/301885.svg,10,6,Flying Bay,4,Ben Coen,Andrew Kinirons,9,135,19,8,8,7,7.5,8,7.5,7.5,1-0500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:30,Curragh To Curragh Charity Cycle On This Saturday Handicap,,8,7670,Good,Turf,https://www.rp-assets.com/svg/1/0/3/231301.svg,10,7,Daler,3,Gary Carroll,G M Lyons,1,132,6.5,11,11,11,11,11,11,11,5-3733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:30,Curragh To Curragh Charity Cycle On This Saturday Handicap,,8,7670,Good,Turf,https://www.rp-assets.com/svg/0/0/9/355900.svg,10,8,Loingseoir,9,Wayne Lordan,M C Grassick,5,129,11,13,13,13,13,13,13,13,253603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:30,Curragh To Curragh Charity Cycle On This Saturday Handicap,,8,7670,Good,Turf,https://www.rp-assets.com/svg/7/7/4/251477.svg,10,9,Auburn Avenue,4,Robert Whearty(3),Chris Timmons,2,127,10,9,9,9,9,9,9,9,053024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,16:30,Curragh To Curragh Charity Cycle On This Saturday Handicap,,8,7670,Good,Turf,https://www.rp-assets.com/svg/9/3/3/18339.svg,10,10,Medieval Night,3,Chris Hayes,D K Weld,6,126,3.5,4.33,4.33,4,4,4,4,4,667-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:05,Kilberry Handicap,,14,6785,Good,Turf,https://www.rp-assets.com/svg/c/1/1/224811c.svg,11,1,Wertpol,3,Ben Coen,J P Murtagh,1,140,10,5.5,5.5,5.5,5.5,5.5,5.5,5.5,07288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:05,Kilberry Handicap,,14,6785,Good,Turf,https://www.rp-assets.com/svg/c/1/7/241671c.svg,11,2,Gforcejenny,3,Robert Whearty(3),Gavin Cromwell,4,139,9,19,15,15,17,19,17,17,9-574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:05,Kilberry Handicap,,14,6785,Good,Turf,https://www.rp-assets.com/svg/8/0/7/317708.svg,11,3,Earthsong,3,Nathan Crosse,W McCreery,7,138,19,34,34,34,34,34,34,34,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:05,Kilberry Handicap,,14,6785,Good,Turf,https://www.rp-assets.com/svg/8/1/3/329318.svg,11,4,Enziya,3,Dylan Browne McMonagle,R P Cody,8,137,6,3.75,3.75,3.75,3.75,3.75,3.75,3.75,731572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:05,Kilberry Handicap,,14,6785,Good,Turf,https://www.rp-assets.com/svg/9/3/7/348739.svg,11,5,Trubshaw,3,Adam Grant(10),Henry De Bromhead,2,135,5,6,6,6,6,6,6,6,9-0321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:05,Kilberry Handicap,,14,6785,Good,Turf,https://www.rp-assets.com/svg/9/5/9/315959.svg,11,6,Far Eclipse,3,Gary Carroll,Gavin Cromwell,10,133,15,9,9,8,9,9,9,9,08-077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:05,Kilberry Handicap,,14,6785,Good,Turf,https://www.rp-assets.com/svg/3/7/7/319773.svg,11,7,God The Highness,3,Shane Foley,Mrs John Harrington,5,133,4,5,5,5,5,5,5,5,0592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:05,Kilberry Handicap,,14,6785,Good,Turf,https://www.rp-assets.com/svg/1/1/4/315411.svg,11,8,Amavasya,3,Chris Hayes,M C Grassick,3,130,10,12,12,12,12,12,12,12,-06854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:05,Kilberry Handicap,,14,6785,Good,Turf,https://www.rp-assets.com/svg/9/7/9/273979.svg,11,9,Boyne Valley,3,Wesley Joyce(3),Michael Mulvany,9,130,12,21,19,21,19,17,19,19,702073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:05,Kilberry Handicap,,14,6785,Good,Turf,https://www.rp-assets.com/svg/b/6/0/317706b.svg,11,10,Echinacea,3,Robbie Colgan,Kevin Thomas Coleman,6,130,10,15,15,15,15,15,15,15,605053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:05,Kilberry Handicap,,14,6785,Good,Turf,https://www.rp-assets.com/svg/8/0/1/149108.svg,11,11,Handmedownmybible,3,Patrick McGettigan(7),Patrick Magee,11,119,34,41,41,34,41,34,41,41,-47085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/5/8/1/274185.svg,18,1,Royal Cave,6,Milo Malone(10),Chris Timmons,6,142,34,17,17,17,15,15,15,15,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/b/4/3/361334b.svg,18,2,Desert Of The Sea,4,Sadhbh Tormey(10),T G McCourt,5,138,29,34,34,29,29,29,29,29,8-0304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/8/8/2/118288.svg,18,3,Young Lucy,6,Ben Coen,A J Martin,12,138,5,,,,,,,,845-42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/5/0/1/301105.svg,18,4,Calmafterthestorm,5,Ross Coakley,John C McConnell,10,137,41,34,34,34,34,29,34,34,9719-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/8/5/5/328558.svg,18,5,Surrey Force,4,Nicola Burns(7),Thomas Gibney,3,137,29,19,19,19,19,17,19,19,233-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/6/6/8/118866.svg,18,6,Hangry,5,Donagh O'Connor,John C McConnell,13,136,26,34,34,34,34,34,26,34,809B9-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/4/6/4/279464.svg,18,7,Whispering Hopes,5,Sam Coen(7),Gordon Elliott,18,136,8,,,,,,,,406-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/7/2/8/325827.svg,18,8,Storm Eric,6,Adam Caffrey,Jamie Flynn,16,135,41,34,34,34,34,29,34,34,256390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/1/5/6/24651.svg,18,9,Arcland,9,Robert Whearty(3),Gavin Cromwell,14,133,6.5,3.75,3.75,3.5,3.5,3.5,3.5,3.5,/8-122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/7/4/6/306647.svg,18,10,Asisaid,6,Dylan Browne McMonagle,Aidan Melia,8,132,8.5,7.5,7.5,7,7,6.5,7,7,-06043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/c/4/5/168854c.svg,18,11,Art Of Silence,7,Jack Kearney(3),Gerard Keane,4,131,17,11,11,11,11,10,10,11,00988/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/4/4/7/339744.svg,18,12,Maxwell Smart,4,James Ryan,T G McCourt,15,131,15,12,12,12,12,11,11,12,-52228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/b/8/4/304848b.svg,18,13,Bynx,7,Wayne Hassett(3),Martin Hassett,9,130,8,9,9,8.5,8.5,8,8.5,8.5,-84623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/9/0/4/230409.svg,18,14,Figurehead,8,Jack Cleary(5),Michael G Cleary,7,129,21,34,34,34,34,29,34,34,408-97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/3/2/8/25823.svg,18,15,Ballycommon Chapel,7,Patrick McGettigan(7),R Donohoe,1,128,11,7.5,7.5,7,7,7,7,7,70/P-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/3/7/3/344373.svg,18,16,Sprinkles,4,Leigh Roche,Padraig Roche,17,125,5.5,4.33,4.33,4.33,4,3.75,3.75,4,0800-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/6/3/7/359736.svg,18,17,Boomerang Bill,6,Shane Foley,Adrian Sexton,2,124,23,,,,,,,,0850-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,17:35,Racing Next At Navan On Saturday September 6th Handicap,,14,5900,Good,Turf,https://www.rp-assets.com/svg/5/6/2/41265.svg,18,18,Share The Treasure,4,Wesley Joyce(3),T Hogan,11,122,41,34,34,34,34,29,29,34,075660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
