No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,,,,,,,
,Dundalk (AW),17:10,Irish Stallion Farms EBF Red God Handicap,,10.5,29500,Standard,AW,https://www.rp-assets.com/svg/c/7/4/91347c.svg,15,8,Monasterboice,4,Chris Hayes,Noel Meade,10,127,25,,,,,,,,38-080,Noel Meade,3,13:45 | Dundalk (AW) | Love Orchid,14:55 | Dundalk (AW) | Kaptain Bay,17:10 | Dundalk (AW) | Monasterboice,,,,,
,Dundalk (AW),17:10,Irish Stallion Farms EBF Red God Handicap,,10.5,29500,Standard,AW,https://www.rp-assets.com/svg/4/6/8/193864.svg,15,9,Retracement,4,Ben Coen,J P Murtagh,7,127,5.5,5.5,5.5,5.5,5.5,5,5.5,5.5,52-576,Daniel James Murphy,3,13:45 | Dundalk (AW) | Bear On The Run,14:20 | Dundalk (AW) | Agouti Bear,15:30 | Dundalk (AW) | Eichan San,,,,,
,Dundalk (AW),17:10,Irish Stallion Farms EBF Red God Handicap,,10.5,29500,Standard,AW,https://www.rp-assets.com/svg/1/0/1/355101.svg,15,10,Cheers Again,6,Jack Cleary(5),Paul W Flynn,8,126,6,7.5,7,6.5,7.5,7,7,7.5,408603,Chris Timmons,3,13:45 | Dundalk (AW) | Push Harder,14:55 | Dundalk (AW) | Una Matata,17:10 | Dundalk (AW) | Pearl Jewel,,,,,
,Dundalk (AW),17:10,Irish Stallion Farms EBF Red God Handicap,,10.5,29500,Standard,AW,https://www.rp-assets.com/svg/c/4/2/315224c.svg,15,11,Spicy Margarita,3,Robert Whearty(3),Adrian Murray,15,126,16,25,25,25,25,22,22,25,745696,Paul W Flynn,3,13:45 | Dundalk (AW) | Silkie Sevei,14:20 | Dundalk (AW) | Little Queenie,17:10 | Dundalk (AW) | Cheers Again,,,,,
,Dundalk (AW),17:10,Irish Stallion Farms EBF Red God Handicap,,10.5,29500,Standard,AW,https://www.rp-assets.com/svg/8/1/0/292018.svg,15,12,Nocturnal,4,Wayne Lordan,Miss Natalia Lupini,13,123,5,6,6,6,6,5.5,5.5,6,88-762,David Marnane,3,13:45 | Dundalk (AW) | Ardadslosttheplot,16:05 | Dundalk (AW) | Dialin For Dollars,16:40 | Dundalk (AW) | Ballymagreehan,,,,,
,Dundalk (AW),17:10,Irish Stallion Farms EBF Red God Handicap,,10.5,29500,Standard,AW,https://www.rp-assets.com/svg/4/1/7/315714.svg,15,13,Satono Chevalier,7,Shane Foley,Richard John O'Brien,12,123,16,28,28,28,28,28,28,28,/41-59,Mark Fahey,3,13:45 | Dundalk (AW) | Elza Diva,13:45 | Dundalk (AW) | Lady Landhort,14:20 | Dundalk (AW) | I Bid You Ajou,,,,,
,Dundalk (AW),17:10,Irish Stallion Farms EBF Red God Handicap,,10.5,29500,Standard,AW,https://www.rp-assets.com/svg/8/1/3/329318.svg,15,14,Game Point,3,Colin Keane,G M Lyons,14,122,5,3.33,3,2.75,3.33,2.75,3,3.33,2-2222,Adrian McGuinness,8,13:45 | Dundalk (AW) | Lucia Molly,14:20 | Dundalk (AW) | Dark Ace,14:55 | Dundalk (AW) | Dontspoilasale,14:55 | Dundalk (AW) | Comfort Line,16:40 | Dundalk (AW) | Obama Army,16:40 | Dundalk (AW) | Distillate,17:10 | Dundalk (AW) | Star Harbour,17:10 | Dundalk (AW) | Tribal Star
,Dundalk (AW),17:10,Irish Stallion Farms EBF Red God Handicap,,10.5,29500,Standard,AW,https://www.rp-assets.com/svg/0/2/3/344320.svg,15,R15,Pearl Jewel,4,,Chris Timmons,5,119,20,22,22,22,22,20,20,22,1-3206,Matthew J Smith,2,13:45 | Dundalk (AW) | Queen Of Newark,17:45 | Dundalk (AW) | Cala Bonita,,,,,,
,Dundalk (AW),17:45,Friday Night Lights Return Weekly From 19th September Handicap,,10.5,5900,Standard,AW,https://www.rp-assets.com/svg/4/1/0/21014.svg,17,1,Church Mountain,7,J M Sheridan,Denis Gerard Hogan,4,142,20,12,11,9,12,12,12,12,909880,Adrian Murray,6,14:20 | Dundalk (AW) | Valiant Force,14:55 | Dundalk (AW) | Ze Do Asfalto,15:30 | Dundalk (AW) | Beijinho,16:05 | Dundalk (AW) | Prospect Thunder,16:05 | Dundalk (AW) | Zezuru,17:10 | Dundalk (AW) | Spicy Margarita,,
,Dundalk (AW),17:45,Friday Night Lights Return Weekly From 19th September Handicap,,10.5,5900,Standard,AW,https://www.rp-assets.com/svg/2/1/0/332012.svg,17,2,Porsche Lad,4,Sean Davis,C Byrnes,3,141,4.5,5,4.5,5,5,4.5,4.5,5,60-120,J P Murtagh,3,14:20 | Dundalk (AW) | Daamberdiplomat,17:10 | Dundalk (AW) | Final Voyage,17:10 | Dundalk (AW) | Retracement,,,,,
,Dundalk (AW),17:45,Friday Night Lights Return Weekly From 19th September Handicap,,10.5,5900,Standard,AW,https://www.rp-assets.com/svg/0/2/3/358320.svg,17,3,Tartaraghan,4,Sam Coen(7),John C McConnell,5,141,5.5,5,5,5,5,4.5,4.5,5,705132,Patrick J McKenna,2,14:20 | Dundalk (AW) | Catch The Paddy,17:00 | Tramore | Wajaaha,,,,,,
,Dundalk (AW),17:45,Friday Night Lights Return Weekly From 19th September Handicap,,10.5,5900,Standard,AW,https://www.rp-assets.com/svg/7/3/4/294437.svg,17,4,Cala Bonita,3,Robbie Colgan,Matthew J Smith,2,133,20,33,33,33,33,33,28,33,-21007,Edward Lynam,2,14:20 | Dundalk (AW) | Collective Power,16:40 | Dundalk (AW) | Punk Poet,,,,,,
,Dundalk (AW),17:45,Friday Night Lights Return Weekly From 19th September Handicap,,10.5,5900,Standard,AW,https://www.rp-assets.com/svg/0/7/7/347770.svg,17,5,Lord Talbot,4,James Ryan,T G McCourt,13,132,25,22,22,22,22,22,22,22,510-07,Michael Mulvany,3,14:20 | Dundalk (AW) | Genesis,15:30 | Dundalk (AW) | Miss Princess,16:05 | Dundalk (AW) | Chapel Island,,,,,
,Dundalk (AW),17:45,Friday Night Lights Return Weekly From 19th September Handicap,,10.5,5900,Standard,AW,https://www.rp-assets.com/svg/3/6/0/304063.svg,17,6,Tara Power,7,Adam Caffrey,Keith Henry Clarke,9,132,16,16,14,14,16,14,14,16,178060,Joseph Patrick O'Brien,2,14:55 | Dundalk (AW) | Eyema Candy Girl,17:10 | Dundalk (AW) | San Andreas,,,,,,
,Dundalk (AW),17:45,Friday Night Lights Return Weekly From 19th September Handicap,,10.5,5900,Standard,AW,https://www.rp-assets.com/svg/9/7/2/349279.svg,17,7,Vervain,3,Ben Coen,Joseph G Murphy,15,132,3.5,3.5,3.5,3.5,3.5,3.33,3.5,3.5,080731,Richard Brabazon,1,14:55 | Dundalk (AW) | Gordon Bennett,,,,,,,
,Dundalk (AW),17:45,Friday Night Lights Return Weekly From 19th September Handicap,,10.5,5900,Standard,AW,https://www.rp-assets.com/svg/4/6/2/320264.svg,17,8,If Dora Could,3,Wayne Lordan,Dermot Kilmartin,7,131,50,18,16,18,18,16,14,18,90-9,Ian Patrick Donoghue,3,14:55 | Dundalk (AW) | Bucaneer's Spirit,16:40 | Dundalk (AW) | Bungle Inthedesert,18:45 | Tramore | Sea Of Doubt,,,,,
,Dundalk (AW),17:45,Friday Night Lights Return Weekly From 19th September Handicap,,10.5,5900,Standard,AW,https://www.rp-assets.com/svg/4/7/0/351074.svg,17,9,Master Garvey,5,Colin Keane,Joseph Anthony Murray,16,131,5,4.5,,,,,4.5,,480633,Kieran P Cotter,1,14:55 | Dundalk (AW) | Late Night Talking,,,,,,,
,Dundalk (AW),17:45,Friday Night Lights Return Weekly From 19th September Handicap,,10.5,5900,Standard,AW,https://www.rp-assets.com/svg/2/4/9/340942.svg,17,10,Harseva,5,Jack Kearney(3),Patrick Magee,11,128,16,9,9,8.5,8.5,8.5,8,8.5,-69076,Denis Gerard Hogan,4,14:55 | Dundalk (AW) | Shoot To Kill,14:55 | Dundalk (AW) | Temple City,17:10 | Dundalk (AW) | God Of Thunder,17:45 | Dundalk (AW) | Church Mountain,,,,
,Dundalk (AW),17:45,Friday Night Lights Return Weekly From 19th September Handicap,,10.5,5900,Standard,AW,https://www.rp-assets.com/svg/b/3/4/29543b.svg,17,11,Sunny Dude,5,Rory Cleary,D Buckley,1,124,18,22,20,20,22,20,20,22,50-740,William Durkan,2,14:55 | Dundalk (AW) | Shigar,16:40 | Dundalk (AW) | Cherry Pink,,,,,,
,Dundalk (AW),17:45,Friday Night Lights Return Weekly From 19th September Handicap,,10.5,5900,Standard,AW,https://www.rp-assets.com/svg/6/3/9/319936.svg,17,12,Together Aclaim,6,Keithen Kennedy(5),John C McConnell,10,124,12,9,9,8.5,8.5,8.5,8,8.5,091648,Kevin Thomas Coleman,1,14:55 | Dundalk (AW) | Benavente,,,,,,,
,Dundalk (AW),17:45,Friday Night Lights Return Weekly From 19th September Handicap,,10.5,5900,Standard,AW,https://www.rp-assets.com/svg/c/8/9/18698c.svg,17,13,So Messi,5,Robert Whearty(3),T G McCourt,12,123,7.5,6.5,6.5,6.5,6.5,6,6,6.5,-67492,Stephen Thorne,1,14:55 | Dundalk (AW) | Never Shout Never,,,,,,,
,Dundalk (AW),17:45,Friday Night Lights Return Weekly From 19th September Handicap,,10.5,5900,Standard,AW,https://www.rp-assets.com/svg/8/8/1/349188.svg,17,14,Kartayaz,8,Zoe McMullan(10),G A Kingston,17,122,20,16,16,16,16,14,14,16,534837,Noel C Kelly,2,14:55 | Dundalk (AW) | One More Wave,17:35 | Tramore | Our Zebo,,,,,,
,Dundalk (AW),17:45,Friday Night Lights Return Weekly From 19th September Handicap,,10.5,5900,Standard,AW,https://www.rp-assets.com/svg/6/7/2/354276.svg,17,R15,Ocean Diamond,4,Nicola Burns(7),Derek McCormack,8,132,25,33,33,33,33,33,33,33,7-450,Michael J Browne,1,14:55 | Dundalk (AW) | Native Flag,,,,,,,
,Dundalk (AW),17:45,Friday Night Lights Return Weekly From 19th September Handicap,,10.5,5900,Standard,AW,https://www.rp-assets.com/svg/5/7/2/317275.svg,17,R16,Glyde Ranger,5,,T G McCourt,14,133,33,33,33,33,33,33,33,33,890040,M D O'Callaghan,1,14:55 | Dundalk (AW) | Red Veil,,,,,,,
,Dundalk (AW),17:45,Friday Night Lights Return Weekly From 19th September Handicap,,10.5,5900,Standard,AW,https://www.rp-assets.com/svg/6/1/7/333716.svg,17,R17,Tomahawk King,5,,Thomas Coyle,6,133,33,18,18,18,18,18,18,18,430-09,Kevin Michael Smith,1,15:30 | Dundalk (AW) | Java Wood,,,,,,,
,Tramore,17:00,Seamus Byrne Electrical Chase,,22,7375,Good,Turf,https://www.rp-assets.com/svg/4/4/8/62844.svg,5,1,Yeats Star,6,Jack Kennedy,Gordon Elliott,,164,2.75,1.1,1.1,1.1,1.1,1,1.1,1.1,41FU-5,Miss Natalia Lupini,4,15:30 | Dundalk (AW) | Bishopton,16:05 | Dundalk (AW) | Nazario,16:40 | Dundalk (AW) | Akashaa,17:10 | Dundalk (AW) | Nocturnal,,,,
,Tramore,17:00,Seamus Byrne Electrical Chase,,22,7375,Good,Turf,https://www.rp-assets.com/svg/9/5/3/321359.svg,5,2,Dark Note,6,Cian Quirke,Andrew Slattery,,159,4,1.63,1.63,1.2,1.38,1.38,1.38,1.38,3457-1,G M Lyons,3,15:30 | Dundalk (AW) | Daler,15:30 | Dundalk (AW) | Tour Guide Tom,17:10 | Dundalk (AW) | Game Point,,,,,
,Tramore,17:00,Seamus Byrne Electrical Chase,,22,7375,Good,Turf,https://www.rp-assets.com/svg/1/2/0/265021.svg,5,3,Spanish Harlem,7,Paul Townend,W P Mullins,,159,1,0.91,,,,,0.91,,74C4-1,John C McConnell,4,15:30 | Dundalk (AW) | Describe,16:40 | Dundalk (AW) | Loaded Quiver,17:45 | Dundalk (AW) | Tartaraghan,17:45 | Dundalk (AW) | Together Aclaim,,,,
,Tramore,17:00,Seamus Byrne Electrical Chase,,22,7375,Good,Turf,https://www.rp-assets.com/svg/7/6/4/178467.svg,5,4,Caesar Rock,9,Darragh O'Keeffe,M F Morris,,152,9,5.5,5,5.5,5.5,5.5,5.5,5.5,4P7-20,D K Weld,2,15:30 | Dundalk (AW) | Raykir,16:05 | Dundalk (AW) | Masaban,,,,,,
,Tramore,17:00,Seamus Byrne Electrical Chase,,22,7375,Good,Turf,https://www.rp-assets.com/svg/d/6/7/231676d.svg,5,5,Wajaaha,10,Liam McKenna(5),Patrick J McKenna,,152,40,20,20,18,18,18,18,18,0-P72P,J G Murray,1,15:30 | Dundalk (AW) | Romantic War,,,,,,,
,Tramore,17:35,I.P.R.S. Handicap Chase,,22,5900,Good,Turf,https://www.rp-assets.com/svg/5/8/7/338785.svg,17,1,Tell Me This,7,Keith Donoghue,Ross O'Sullivan,,168,7.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,047-87,Paul Mulligan,1,15:30 | Dundalk (AW) | Surf On Jamie,,,,,,,
,Tramore,17:35,I.P.R.S. Handicap Chase,,22,5900,Good,Turf,https://www.rp-assets.com/svg/2/7/3/309372.svg,17,2,Futurum Regem,9,Eoghan Finegan(7),Hugh Paul Finegan,,165,22,28,25,28,28,25,25,28,0087-4,Fergal Birrane,1,15:30 | Dundalk (AW) | Glasheen Girl,,,,,,,
,Tramore,17:35,I.P.R.S. Handicap Chase,,22,5900,Good,Turf,https://www.rp-assets.com/svg/b/9/6/191969b.svg,17,3,Our Zebo,6,Alex Harvey(5),Noel C Kelly,,158,2,2.5,2.25,2.5,2.5,2.25,2.25,2.5,21-102,Thomas Coyle,2,15:30 | Dundalk (AW) | Posh Spirit,17:45 | Dundalk (AW) | Tomahawk King,,,,,,
,Tramore,17:35,I.P.R.S. Handicap Chase,,22,5900,Good,Turf,https://www.rp-assets.com/svg/2/2/1/319122.svg,17,4,Must Be Dreaming,8,J J Slevin,G Ahern,,156,18,18,18,18,18,18,18,18,-04676,W T Farrell,1,15:30 | Dundalk (AW) | Sonoma Sunset,,,,,,,
,Tramore,17:35,I.P.R.S. Handicap Chase,,22,5900,Good,Turf,https://www.rp-assets.com/svg/9/2/1/143129.svg,17,5,Onefortheditch,7,Simon Torrens,Eamonn Francis Gallagher,,155,5.5,6,5.5,6,6,5.5,5.5,6,-89933,Mrs John Harrington,1,16:05 | Dundalk (AW) | Daary,,,,,,,
,Tramore,17:35,I.P.R.S. Handicap Chase,,22,5900,Good,Turf,https://www.rp-assets.com/svg/5/9/5/302595.svg,17,6,Ballagh Star,7,Darragh O'Keeffe,Mrs Y Dunleavy,,154,12,16,16,16,16,16,16,16,66-047,Henry De Bromhead,3,16:05 | Dundalk (AW) | Imaginary Money,18:10 | Tramore | Captain Ryan Matt,19:19 | Tramore | Rizedda,,,,,
,Tramore,17:35,I.P.R.S. Handicap Chase,,22,5900,Good,Turf,https://www.rp-assets.com/svg/3/7/1/357173.svg,17,7,Thehairyfella,10,Jack Kennedy,Gordon Elliott,,152,9,8.5,8,8.5,8.5,8,8,8.5,-3P315,A P O'Brien,2,16:05 | Dundalk (AW) | King Of Sparta,16:05 | Dundalk (AW) | Pierre Bonnard,,,,,,
,Tramore,17:35,I.P.R.S. Handicap Chase,,22,5900,Good,Turf,https://www.rp-assets.com/svg/2/1/4/87412.svg,17,8,Bondi Boy Blue,7,Danny Mullins,Ms Margaret Mullins,,151,12,12,12,12,12,11,11,12,537-87,Donnacha Aidan O'Brien,1,16:05 | Dundalk (AW) | Shaihaan,,,,,,,
,Tramore,17:35,I.P.R.S. Handicap Chase,,22,5900,Good,Turf,https://www.rp-assets.com/svg/1/3/2/337231.svg,17,9,Early Arrival,10,Kieran Callaghan(5),James M Barcoe,,149,16,6.5,6.5,5.5,6,6,6,6,738-36,Jamie Flynn,1,16:05 | Dundalk (AW) | Star Of Tara,,,,,,,
,Tramore,17:35,I.P.R.S. Handicap Chase,,22,5900,Good,Turf,https://www.rp-assets.com/svg/9/1/4/219419.svg,17,10,Likable Chancer,11,Daniel King,Daniel John Howard,,146,12,12,12,12,12,12,11,12,28-704,Donncha Duggan,1,16:40 | Dundalk (AW) | Akmaam,,,,,,,
,Tramore,17:35,I.P.R.S. Handicap Chase,,22,5900,Good,Turf,https://www.rp-assets.com/svg/2/6/1/333162.svg,17,11,Hero In The Sky,6,Mr L Burke-Ott(7),Alexander Ott,,145,16,11,11,9,10,10,11,10,20-605,Miss Jennifer Anne Lynch,1,16:40 | Dundalk (AW) | Jackandthefox,,,,,,,
,Tramore,17:35,I.P.R.S. Handicap Chase,,22,5900,Good,Turf,https://www.rp-assets.com/svg/1/0/4/331401.svg,17,12,Great Rainbow,7,Phillip Enright,Brian M McMahon,,142,25,28,28,28,28,28,28,28,56-0P8,Gavin Cromwell,2,16:40 | Dundalk (AW) | Nibras Rainbow,19:19 | Tramore | Whiskey Serenade,,,,,,
,Tramore,17:35,I.P.R.S. Handicap Chase,,22,5900,Good,Turf,https://www.rp-assets.com/svg/3/0/6/280603.svg,17,13,Greenway Machine,13,Shane O'Callaghan(5),Ms Helen P Markham,,140,33,40,40,40,40,33,33,40,479-7U,Keith Henry Clarke,2,16:40 | Dundalk (AW) | Diamond Cross,17:45 | Dundalk (AW) | Tara Power,,,,,,
,Tramore,17:35,I.P.R.S. Handicap Chase,,22,5900,Good,Turf,https://www.rp-assets.com/svg/4/1/6/304614.svg,17,14,Robin De Roost,15,Conor Stone-Walsh,Gerard Keane,,140,40,40,40,40,40,33,33,40,P8P-40,E D Delany,1,16:40 | Dundalk (AW) | Zero Fighter,,,,,,,
,Tramore,17:35,I.P.R.S. Handicap Chase,,22,5900,Good,Turf,https://www.rp-assets.com/svg/c/9/3/9639c.svg,17,R15,Miss Lia,5,,P J Rothwell,,157,9,8,7.5,8,8,7.5,7.5,8,498-62,Donal Kinsella,1,16:40 | Dundalk (AW) | Wayne R Walker,,,,,,,
,Tramore,17:35,I.P.R.S. Handicap Chase,,22,5900,Good,Turf,https://www.rp-assets.com/svg/1/0/9/18901.svg,17,R16,Benzine,6,Shane Fitzgerald,J Morrison,,157,25,22,22,22,22,22,22,22,9P0-80,Dermot Kilmartin,2,16:40 | Dundalk (AW) | Expert Analysis,17:45 | Dundalk (AW) | If Dora Could,,,,,,
,Tramore,17:35,I.P.R.S. Handicap Chase,,22,5900,Good,Turf,https://www.rp-assets.com/svg/b/5/1/193515b.svg,17,R17,Fr Gilligansvoyge,12,Patrick M O'Brien(5),John G Carr,,140,40,50,50,50,50,50,50,50,4PP-94,C Byrnes,2,16:40 | Dundalk (AW) | Drafted,17:45 | Dundalk (AW) | Porsche Lad,,,,,,
,Tramore,18:10,Little Darlings Child Care Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/3/2/353237.svg,10,1,Captain Ryan Matt,5,Darragh O'Keeffe,Henry De Bromhead,,166,0.91,0.8,0.8,0.73,0.73,0.67,0.67,0.73,P522-,Tom McGuinness,1,16:40 | Dundalk (AW) | Hastily,,,,,,,
,Tramore,18:10,Little Darlings Child Care Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/1/8/360816.svg,10,2,Hamish Mc Tavish,6,P J O'Hanlon,Thomas R Hughes,,166,66,80,80,66,80,80,80,80,,Ross O'Sullivan,2,17:10 | Dundalk (AW) | Longbourn,17:35 | Tramore | Tell Me This,,,,,,
,Tramore,18:10,Little Darlings Child Care Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/4/4/195447.svg,10,3,Native Quest,5,Cian Quirke,Paul Stephen Kiely,,166,40,40,40,33,33,33,33,33,9,Ciaran Murphy,1,17:10 | Dundalk (AW) | Walhaan,,,,,,,
,Tramore,18:10,Little Darlings Child Care Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/0/7/205700.svg,10,4,Penny Express,5,Jack Kennedy,Gordon Elliott,,166,9,7,7,6.5,6,6.5,6,6,-3224P,Richard John O'Brien,1,17:10 | Dundalk (AW) | Satono Chevalier,,,,,,,
,Tramore,18:10,Little Darlings Child Care Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/5/8/243856.svg,10,5,Wakey Wakey Man,5,Jordan Gainford,Miss Ellmarie Holden,,166,50,40,40,33,28,33,33,28,5/00-0,T G McCourt,3,17:45 | Dundalk (AW) | Lord Talbot,17:45 | Dundalk (AW) | So Messi,17:45 | Dundalk (AW) | Glyde Ranger,,,,,
,Tramore,18:10,Little Darlings Child Care Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/b/9/1/153719b.svg,10,6,Dolce N' Milana,5,Paul Townend,W P Mullins,,159,1.63,2.25,2.25,2.25,2,2,2,2,,Joseph G Murphy,1,17:45 | Dundalk (AW) | Vervain,,,,,,,
,Tramore,18:10,Little Darlings Child Care Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/2/1/319122.svg,10,7,Liss Eile,5,J J Slevin,G Ahern,,159,40,28,28,25,22,25,25,22,3430-,Joseph Anthony Murray,1,17:45 | Dundalk (AW) | Master Garvey,,,,,,,
,Tramore,18:10,Little Darlings Child Care Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/c/0/3/27730c.svg,10,8,Little Miss Chief,5,Benjamin P Kennedy(7),Seamus Fahey,,159,66,100,100,100,100,80,100,100,08,Patrick Magee,1,17:45 | Dundalk (AW) | Harseva,,,,,,,
,Tramore,18:10,Little Darlings Child Care Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/6/3/287360.svg,10,9,October Hill,5,Sean Flanagan,Colin Bowe,,159,11,11,11,10,9,10,10,9,65-933,D Buckley,1,17:45 | Dundalk (AW) | Sunny Dude,,,,,,,
,Tramore,18:10,Little Darlings Child Care Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/8/0/322089.svg,10,10,Tillyiver,5,Phillip Enright,Leonard Paul Flynn,,159,50,50,50,50,50,40,50,50,6,G A Kingston,1,17:45 | Dundalk (AW) | Kartayaz,,,,,,,
,Tramore,18:45,Assembly Tech Mares Handicap Hurdle,,16.5,6785,Good,Turf,https://www.rp-assets.com/svg/4/1/2/317214.svg,11,1,Ballycashin,8,Donagh Meyler,Anthony Mullins,,166,6.5,7,,,7,,7,7,40-326,Derek McCormack,1,17:45 | Dundalk (AW) | Ocean Diamond,,,,,,,
,Tramore,18:45,Assembly Tech Mares Handicap Hurdle,,16.5,6785,Good,Turf,https://www.rp-assets.com/svg/3/5/7/46753.svg,11,2,A Snow White Park,4,Danny Mullins,Ms Margaret Mullins,,161,4,4,4,3.5,3.5,4,4,3.5,F16,Gordon Elliott,5,17:00 | Tramore | Yeats Star,17:35 | Tramore | Thehairyfella,18:10 | Tramore | Penny Express,19:19 | Tramore | Gerrys Wish,19:19 | Tramore | Creadan Grace,,,
,Tramore,18:45,Assembly Tech Mares Handicap Hurdle,,16.5,6785,Good,Turf,https://www.rp-assets.com/svg/0/5/7/118750.svg,11,3,Eve's Hope,7,Cian Quirke,M O Quigley,,156,9,11,11,10,10,11,11,10,1854-4,Andrew Slattery,2,17:00 | Tramore | Dark Note,20:19 | Tramore | Gulf Coast Highway,,,,,,
,Tramore,18:45,Assembly Tech Mares Handicap Hurdle,,16.5,6785,Good,Turf,https://www.rp-assets.com/svg/2/8/8/41882.svg,11,4,Miss Maxfort,5,Daniel King,N Stokes,,155,14,8,8,6,7.5,8,8,7.5,60-667,W P Mullins,4,17:00 | Tramore | Spanish Harlem,18:10 | Tramore | Dolce N' Milana,19:19 | Tramore | Quarry Tiepy,20:19 | Tramore | Highland Realm,,,,
,Tramore,18:45,Assembly Tech Mares Handicap Hurdle,,16.5,6785,Good,Turf,https://www.rp-assets.com/svg/b/8/5/338358b.svg,11,5,Tingarran Express,8,Simon Torrens,Miss Denise Marie O'Shea,,154,9,10,10,10,10,10,10,10,169-35,M F Morris,1,17:00 | Tramore | Caesar Rock,,,,,,,
,Tramore,18:45,Assembly Tech Mares Handicap Hurdle,,16.5,6785,Good,Turf,https://www.rp-assets.com/svg/8/1/1/302118.svg,11,6,Sea Of Doubt,5,Peter Smithers(7),Ian Patrick Donoghue,,151,14,12,12,11,11,11,12,11,2-2400,Hugh Paul Finegan,1,17:35 | Tramore | Futurum Regem,,,,,,,
,Tramore,18:45,Assembly Tech Mares Handicap Hurdle,,16.5,6785,Good,Turf,https://www.rp-assets.com/svg/3/1/0/203013.svg,11,7,Stumblin In,6,Jordan Gainford,P M J Doyle,,149,11,10,10,9,8.5,9,10,9,10-750,G Ahern,2,17:35 | Tramore | Must Be Dreaming,18:10 | Tramore | Liss Eile,,,,,,
,Tramore,18:45,Assembly Tech Mares Handicap Hurdle,,16.5,6785,Good,Turf,https://www.rp-assets.com/svg/5/4/6/150645.svg,11,8,Paul's Dream,6,J J Slevin,Anthony Mullins,,148,4,3.5,3.5,3,3.33,3.5,3.5,3.33,0P-724,Eamonn Francis Gallagher,1,17:35 | Tramore | Onefortheditch,,,,,,,
,Tramore,18:45,Assembly Tech Mares Handicap Hurdle,,16.5,6785,Good,Turf,https://www.rp-assets.com/svg/4/5/3/43354.svg,11,9,Onebrightbluerose,6,Darragh O'Keeffe,Patrick Cronin,,146,6,4.5,4.5,4.5,4.5,4.5,4.5,4.5,32D7353,Mrs Y Dunleavy,1,17:35 | Tramore | Ballagh Star,,,,,,,
,Tramore,18:45,Assembly Tech Mares Handicap Hurdle,,16.5,6785,Good,Turf,https://www.rp-assets.com/svg/4/5/5/127554.svg,11,10,Polly Poppins,5,Gavin Brouder(3),Bernard Martin Crowley,,145,20,10,10,7.5,7.5,8.5,8,7.5,F4-895,Ms Margaret Mullins,2,17:35 | Tramore | Bondi Boy Blue,18:45 | Tramore | A Snow White Park,,,,,,
,Tramore,18:45,Assembly Tech Mares Handicap Hurdle,,16.5,6785,Good,Turf,https://www.rp-assets.com/svg/3/8/0/150083.svg,11,11,Tasmanian Girl,5,Phillip Enright,Aengus King,,142,18,22,20,22,20,20,18,20,1-7575,James M Barcoe,2,17:35 | Tramore | Early Arrival,19:49 | Tramore | Spellacy's Cross,,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/7/9/6/128697.svg,18,1,Annie Hope Harriet,6,Brian Hayes,Dermot P O'Brien,0,161,80,100,100,80,80,80,80,80,00-909,Daniel John Howard,1,17:35 | Tramore | Likable Chancer,,,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/1/8/2/345281.svg,18,2,Charity Barnum,7,J J Slevin,Dermot Day,0,161,10,5.5,5.5,4,5,5,5,5,6/0-05,Alexander Ott,2,17:35 | Tramore | Hero In The Sky,19:19 | Tramore | Liscahane United,,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/0/0/4/351400.svg,18,3,Ellens Pride,5,Mr D Doyle(7),Timothy Doyle,0,161,16,20,20,16,16,16,16,16,9-5,Brian M McMahon,1,17:35 | Tramore | Great Rainbow,,,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/6/2/8/359826.svg,18,NR,Fervida,5,NON-RUNNER,J A Berry,0,161,SP,,,,,,SP,,9U,Ms Helen P Markham,1,17:35 | Tramore | Greenway Machine,,,,,,,
