No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A,,,,,,,,,,,,
,Windsor,19:00,Racing League Race 26 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/g/7/3/175237g.svg,9,7,Jimmy Speaking,4,Jack Dace(5),Chris Dwyer,3,128,2.5,2.75,2.75,2.75,2.75,2.75,2.5,2.75,2.5,2.5,2.5,2.5,,,393421,,Ian Williams,6,19:45 | Chelmsford (AW) | Giant,16:10 | Chepstow | Tonal,17:00 | Windsor | Night On Earth,17:30 | Windsor | Whathappensinvegas,19:30 | Windsor | Night Breeze,20:00 | Windsor | Silent Age,,,
,Windsor,19:00,Racing League Race 26 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/c/1/5/248551c.svg,9,8,Mount King,5,David Allan,Tim Easterby,7,121,12,12,11,11,12,11,11,12,11,11,11,11,,,551484,,Michael Appleby,1,20:15 | Chelmsford (AW) | Lindas Lady,,,,,,,,
,Windsor,19:00,Racing League Race 26 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/3/359037b.svg,9,9,Spirit Of Albion,3,Georgia Dobie,Amanda Perrett,9,117,16,,,,,,,,,,,,,,-32076,,John & Thady Gosden,2,20:15 | Chelmsford (AW) | Bronte Beach,20:15 | Chelmsford (AW) | Glistening,,,,,,,
,Windsor,19:30,Racing League Race 27 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11.5,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/j/7/2/324127j.svg,10,1,Penzance,5,Saffie Osborne,John Joseph Hanlon,8,138,20,33,33,33,33,33,33,33,28,33,33,28,,,586629,,Jane Chapple-Hyam,5,20:15 | Chelmsford (AW) | Jindri,17:30 | Windsor | Hinchinbrooke,18:30 | Windsor | Boxtel,19:30 | Windsor | First Officer,20:00 | Windsor | Claymore,,,,
,Windsor,19:30,Racing League Race 27 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11.5,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/d/3/3/315833d.svg,10,2,Miller Spirit,5,Tom Queally,Gary & Josh Moore,1,137,6,7.5,7.5,7,7,7,7,7,7,7,6.5,6.5,,,-06642,,Peter Chapple-Hyam,1,20:15 | Chelmsford (AW) | Lady Ridgewood,,,,,,,,
,Windsor,19:30,Racing League Race 27 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11.5,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/6/272261b.svg,10,3,Night Breeze,5,Trevor Whelan,Ian Williams,9,137,3.5,,,,,,,,,,,,,,415321,,Roger Varian,3,20:15 | Chelmsford (AW) | Majaz,16:00 | Salisbury | Quadrantids,17:00 | Windsor | Miraculous,,,,,,
,Windsor,19:30,Racing League Race 27 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11.5,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/u/1/1/252211u.svg,10,4,Lieber Power,5,Richard Kingscote,Andrew Balding,10,135,4,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.5,2.5,,,034263,,Alice Haynes,1,20:15 | Chelmsford (AW) | Melosa,,,,,,,,
,Windsor,19:30,Racing League Race 27 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11.5,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/c/0/4/358040c.svg,10,5,Siempre Arturo,5,Nicola Currie,Daniel & Claire Kubler,6,133,12,16,16,16,16,16,16,16,16,16,16,16,,,-90396,,Sir Mark Prescott Bt,1,20:45 | Chelmsford (AW) | Night Tara,,,,,,,,
,Windsor,19:30,Racing League Race 27 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11.5,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/k/2/7/316272k.svg,10,6,Scottish Anthem,6,Finley Marsh,Michael Keady,2,132,16,22,22,18,18,20,18,18,18,18,18,18,,,54-534,,Hilal Kobeissi,2,20:45 | Chelmsford (AW) | Al Baarez,15:35 | Chepstow | Boss Lady,,,,,,,
,Windsor,19:30,Racing League Race 27 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11.5,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/2/355524b.svg,10,7,Ammes,3,Jason Watson,James Owen,5,127,2.5,1.63,1.5,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.5,,,231652,,Dean Ivory,1,20:45 | Chelmsford (AW) | Skyelight,,,,,,,,
,Windsor,19:30,Racing League Race 27 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11.5,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/d/7/2/250227d.svg,10,8,First Officer,6,Joanna Mason,Jane Chapple-Hyam,7,125,18,16,16,16,16,16,14,16,16,16,14,14,,,-48715,,Adrian Wintle,3,14:30 | Chepstow | Ten Club,16:45 | Chepstow | Soi Dao,17:15 | Chepstow | Legendsoftheland,,,,,,
,Windsor,19:30,Racing League Race 27 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11.5,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/p/4/3/11234p.svg,10,9,Secret Beach,4,Alistair Rawlinson,B F Brookhouse,3,123,14,7,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,0-3210,,Rod Millman,4,14:30 | Chepstow | Silent Flame,15:35 | Chepstow | White Island,16:10 | Chepstow | Ajrad,17:30 | Windsor | Just An Hour,,,,,
,Windsor,19:30,Racing League Race 27 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11.5,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/r/1/9/2791r.svg,10,10,Burj Zabeel,3,Andrew Mullen,Charlie Johnston,4,119,25,18,18,16,16,16,16,16,16,16,16,16,,,42130,,Thomas Faulkner,2,14:30 | Chepstow | Mighty Gurkha,14:30 | Chepstow | Fossos,,,,,,,
,Windsor,20:00,Racing League Race 28 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 2,10,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/e/0/9/264390e.svg,10,1,Andaleep,9,Richard Kingscote,Daniel & Claire Kubler,8,138,7,7.5,7.5,7,7,7,7,7,6,7,7,6.5,,,732314,,John O'Shea,5,14:30 | Chepstow | Punchbowl Flyer,14:30 | Chepstow | Some Nightmare,15:00 | Chepstow | Truly Glamorous,16:10 | Chepstow | Letter Of The Law,16:45 | Chepstow | Romanovich,,,,
,Windsor,20:00,Racing League Race 28 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 2,10,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/f/0/1/39010f.svg,10,2,Claymore,6,Silvestre De Sousa,Jane Chapple-Hyam,2,137,9,5,5,4.5,4.5,5,4.5,4.5,5,4.5,4.5,4.5,,,927178,,Bernard Llewellyn,4,14:30 | Chepstow | Redshore City,16:10 | Chepstow | Scarfo,16:45 | Chepstow | King Of The Dance,17:15 | Chepstow | Kaleidoscope Eyes,,,,,
,Windsor,20:00,Racing League Race 28 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 2,10,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/c/1/4/219641c.svg,10,3,Auld Toon Loon,6,Callum Shepherd,Tom Dascombe,7,137,16,22,20,20,20,20,20,20,18,20,22,20,,,43-200,,Philip McBride,1,15:00 | Chepstow | Elara May,,,,,,,,
,Windsor,20:00,Racing League Race 28 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 2,10,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/e/1/2/151521e.svg,10,4,Mr Swivell,4,Daniel Muscutt,Kevin Philippart De Foy,3,135,3.33,3.33,3.33,3.33,3,3,3,3,3,3,3,3,,,-21121,,Bill Turner,1,15:00 | Chepstow | Red Snapper,,,,,,,,
,Windsor,20:00,Racing League Race 28 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 2,10,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/g/7/7/237577g.svg,10,5,Silent Age,4,Trevor Whelan,Ian Williams,4,131,4.5,11,10,10,10,10,9,10,11,10,9,9,,,470131,,Dr Richard Newland & Jamie Insole,2,15:35 | Chepstow | Cloudbuster,15:35 | Chepstow | Deep Blue Dream,,,,,,,
,Windsor,20:00,Racing League Race 28 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 2,10,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/8/357381b.svg,10,6,Mirabeau,3,Finley Marsh,Dominic Ffrench Davis,9,129,16,,,,,,,,,,,,,,15-350,,William Muir & Chris Grassick,2,15:35 | Chepstow | Katalyst,14:50 | Salisbury | Midnight Media,,,,,,,
,Windsor,20:00,Racing League Race 28 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 2,10,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/c/5/0/34005c.svg,10,7,Londoner,5,Nicola Currie,Daniel & Claire Kubler,1,129,6.5,14,14,14,12,12,12,12,14,12,12,12,,,-81223,,Daniel & Claire Kubler,5,15:35 | Chepstow | Portacloy,15:25 | Salisbury | Study Of Motion,19:30 | Windsor | Siempre Arturo,20:00 | Windsor | Andaleep,20:00 | Windsor | Londoner,,,,
,Windsor,20:00,Racing League Race 28 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 2,10,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/9/150294b.svg,10,8,Parole d'Oro,3,Saffie Osborne,Michael Bell,5,128,4,2.5,2.25,2.25,2.25,2.5,2.25,2.25,2.5,2.25,2.2,2.25,,,1-2820,,John & Rhys Flint,3,16:10 | Chepstow | Rival,14:20 | Salisbury | Vape,17:30 | Windsor | Spirit Of The Bay,,,,,,
,Windsor,20:00,Racing League Race 28 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 2,10,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/f/5/6/295665f.svg,10,9,Financer,4,David Allan,Tim Easterby,6,124,16,11,11,10,10,10,10,10,11,10,10,9,,,035256,,Oliver Signy,1,16:10 | Chepstow | Olivia Jane,,,,,,,,
,Windsor,20:00,Racing League Race 28 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 2,10,"£38,655",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/4/260844b.svg,10,10,Mostawaa,9,Grace McEntee,Heather Main,10,117,33,40,40,40,40,40,40,40,28,40,40,33,,,483308,,David Flood,1,16:10 | Chepstow | Noble Phoenix,,,,,,,,
,Cork,17:22,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/3/5/2/187253.svg,15,1,Amiata,2,Colin Keane,G M Lyons,5,133,2.75,2.75,2.5,2.5,2.75,2.5,2.75,2.75,1.88,2.75,2.75,2.75,,,279,,Grace Harris,2,16:10 | Chepstow | Too Much Trevor,18:00 | Windsor | Nakaaha,,,,,,,
,Cork,17:22,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/e/2/0/344202e.svg,15,2,Methodtomy Madness,2,Jimmy Dalton(10),Daniel James Murphy,13,133,66,66,,,66,,40,66,50,50,SP,50,,,88,,Tony Carroll,1,16:10 | Chepstow | Up The Anti,,,,,,,,
,Cork,17:22,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/1/9/5/266591.svg,15,3,Mr Kobe,2,Ben Coen,Diego Dias,7,133,80,500,500,250,300,400,400,300,300,500,400,400,,,997,,Dan Horsford,1,16:10 | Chepstow | Stormy Lady,,,,,,,,
,Cork,17:22,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/1/1/3/360311.svg,15,4,Subiaco,2,Rory Cleary,Kieran P Cotter,8,133,66,40,40,40,40,40,40,40,40,40,40,40,,,8,,Patrick Chamings,2,16:45 | Chepstow | Bella Taslina,14:20 | Salisbury | Amathus,,,,,,,
,Cork,17:22,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/6/1/1/342116.svg,15,5,Two Strike,2,Killian Leonard,Diego Dias,11,133,33,50,50,50,50,50,50,50,50,50,50,50,,,8,,Stuart Kittow,2,16:45 | Chepstow | Adaay Dancing,19:00 | Windsor | Chalk Mountain,,,,,,,
,Cork,17:22,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/2/3/8/297832.svg,15,6,Cactus,2,Jack Cleary(5),A P O'Brien,12,128,2.5,4,4,3.5,3.5,3.5,4,3.5,3.33,4,4,4,,,39,,Christopher Mason,1,16:45 | Chepstow | Gilt Edge,,,,,,,,
,Cork,17:22,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/c/2/0/344202c.svg,15,7,Cheaperbythebottle,2,Leigh Roche,David Marnane,9,128,66,150,150,100,125,100,125,125,125,125,125,125,,,9,,Michael Bell,3,17:15 | Chepstow | Pure Artistry,17:00 | Windsor | Brave Nation,20:00 | Windsor | Parole d'Oro,,,,,,
,Cork,17:22,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/4/5/4/358454.svg,15,8,Dawn Romance,2,Dylan Browne McMonagle,M D O'Callaghan,15,128,2.5,1.88,1.38,1.75,1.5,1.5,1.5,1.5,1.88,1.5,1.5,1.5,,,2,,Ben Lund,1,17:15 | Chepstow | Belle Yeux,,,,,,,,
,Cork,17:22,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/h/5/4/49345h.svg,15,9,Fleur De Rose,2,Paddy Harnett(5),Donnacha Aidan O'Brien,14,128,8,10,9,10,9,8.5,9,9,7.5,9,9,9,,,55,,Roger Teal,1,17:15 | Chepstow | Rovinia,,,,,,,,
,Cork,17:22,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/2/2/7/172722.svg,15,10,Love Bomb,2,Jessica Maye(7),W McCreery,2,128,14,33,33,28,33,28,28,33,18,28,28,28,,,94,,Mark Gillard,1,14:20 | Salisbury | Chourmo,,,,,,,,
,Cork,17:22,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/6/5/3/338356.svg,15,11,Pretty Liz,2,Tadhg O'Shea,Denis Gerard Hogan,1,128,80,200,200,125,150,150,150,150,125,150,200,200,,,7,,Gary & Josh Moore,2,14:20 | Salisbury | Spirit Of Breeze,19:30 | Windsor | Miller Spirit,,,,,,,
,Cork,17:22,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/9/4/9/44949.svg,15,12,Salacious,2,Andrew Slattery,Josh Halley,6,128,66,40,40,33,33,33,33,33,40,33,33,33,,,64,,Michael Blake,1,14:20 | Salisbury | Happy Chandler,,,,,,,,
,Cork,17:22,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/c/2/0/344202c.svg,15,13,Soulful Diva,2,Nathan Crosse,David Marnane,4,128,40,100,100,66,66,66,80,66,66,80,80,80,,,58,,Marcus Tregoning,3,14:20 | Salisbury | Never Dream,14:50 | Salisbury | Tamzan,14:50 | Salisbury | Sogniamo,,,,,,
,Cork,17:22,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/1/5/2/284251.svg,15,14,The Right One,2,Neve Bennett(7),Jarlath P Fahey,10,128,9,14,12,12,12,12,12,12,14,12,12,12,,,2553,,Kevin Frost,1,14:20 | Salisbury | My Boy Jack,,,,,,,,
,Cork,17:22,Irish Stallion Farms EBF Maiden,,5,10620,Good,Turf,https://www.rp-assets.com/svg/3/1/3/360313.svg,15,15,Whatastarr,2,James Ryan,Jack W Davison,3,128,16,14,12,14,12,12,12,12,11,12,12,12,,,,,Rachel Cook & John Bridger,1,14:20 | Salisbury | Mount Of Gold,,,,,,,,
,Cork,17:52,"Curragh To Curragh Charity Cycle On Saturday, August 30th Handicap",,5,6785,Good,Turf,https://www.rp-assets.com/svg/3/8/2/307283.svg,8,1,Asdana,3,Sam Coen(7),W McCreery,8,140,3,3.33,2.75,3,2.75,3,2.75,2.75,3.33,2.75,3,3,,,-04334,,Jack Jones,1,14:50 | Salisbury | Rogue Desire,,,,,,,,
,Cork,17:52,"Curragh To Curragh Charity Cycle On Saturday, August 30th Handicap",,5,6785,Good,Turf,https://www.rp-assets.com/svg/1/0/2/175201.svg,8,2,Titan Sun,3,Robbie Colgan,Andrew Kinirons,4,139,16,10,10,10,9,10,10,9,9,10,10,9,,,5-690,,Eve Johnson Houghton,2,14:50 | Salisbury | Valkyrie Storm,18:30 | Windsor | Bishop's Crown,,,,,,,
,Cork,17:52,"Curragh To Curragh Charity Cycle On Saturday, August 30th Handicap",,5,6785,Good,Turf,https://www.rp-assets.com/svg/6/1/1/316116.svg,8,3,Tomarlo,3,Luke McAteer,David Marnane,6,137,3,4,3.5,3.5,3.5,3.5,3.5,3.5,4,3.5,3.5,3.5,,,-23594,,Patrick Owens,1,14:50 | Salisbury | Give Me Sun,,,,,,,,
,Cork,17:52,"Curragh To Curragh Charity Cycle On Saturday, August 30th Handicap",,5,6785,Good,Turf,https://www.rp-assets.com/svg/0/4/6/270640.svg,8,4,El Fontenaro,3,Neve Bennett(7),Jarlath P Fahey,1,132,3.5,4,3.5,3.5,3.5,3.5,3.5,3.5,4,3.5,3.5,3.5,,,0-3448,,Jonathan Portman,2,14:50 | Salisbury | Box Clever,17:10 | Salisbury | Made U Blush,,,,,,,
,Cork,17:52,"Curragh To Curragh Charity Cycle On Saturday, August 30th Handicap",,5,6785,Good,Turf,https://www.rp-assets.com/svg/7/7/4/251477.svg,8,5,Kayamite,3,Ben Coen,Chris Timmons,5,132,8,11,11,11,11,11,11,11,10,11,11,10,,,757-8,,Clive Cox,3,15:25 | Salisbury | Aspull,15:25 | Salisbury | Simba's Gift,18:00 | Windsor | Sky Advocate,,,,,,
,Cork,17:52,"Curragh To Curragh Charity Cycle On Saturday, August 30th Handicap",,5,6785,Good,Turf,https://www.rp-assets.com/svg/1/5/7/324751.svg,8,6,Prairie Girl,3,Colin Keane,Derek McCormack,7,130,9,16,16,16,16,16,16,16,16,16,16,16,,,786,,Sheena West,1,15:25 | Salisbury | Tenbob Tommy,,,,,,,,
,Cork,17:52,"Curragh To Curragh Charity Cycle On Saturday, August 30th Handicap",,5,6785,Good,Turf,https://www.rp-assets.com/svg/6/7/1/348176.svg,8,7,Tino Pai,3,Robyn Donaghue-Leahy(7),Ms Sheila Lavery,3,130,5,5,5,5,4.5,5,5,4.5,5,5,5,5,,,279533,,Faye Bramley,1,15:25 | Salisbury | Road House,,,,,,,,
,Cork,17:52,"Curragh To Curragh Charity Cycle On Saturday, August 30th Handicap",,5,6785,Good,Turf,https://www.rp-assets.com/svg/7/5/6/23657.svg,8,8,Jordan Breeze,3,Declan McDonogh,Patrick J Flynn,2,126,25,18,16,18,16,16,16,16,18,16,18,18,,,0890,,Henry Candy,1,15:25 | Salisbury | Slipper Time,,,,,,,,
,Cork,18:22,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,7,10620,Good,Turf,https://www.rp-assets.com/svg/0/0/0/24000.svg,12,1,A Pretty Penny,2,Wayne Hassett(3),Mrs Deborah Cody,3,128,80,450,300,250,450,250,250,450,250,250,250,250,,,,,Jimmy Fox,1,15:25 | Salisbury | Maybella,,,,,,,,
,Cork,18:22,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,7,10620,Good,Turf,https://www.rp-assets.com/svg/1/2/0/265021.svg,12,2,Anushka,2,Robbie Colgan,Henry De Bromhead,1,128,33,,,,,,,,,,,,,,,,Charlie Johnston,6,16:00 | Salisbury | Mariotto,16:35 | Salisbury | Ghaiyya,17:10 | Salisbury | Lady Chartwell,17:30 | Windsor | Bamburgh,19:00 | Windsor | Urban Sprawl,19:30 | Windsor | Burj Zabeel,,,
,Cork,18:22,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,7,10620,Good,Turf,https://www.rp-assets.com/svg/9/2/9/291929.svg,12,3,Black Caviar Gold,2,Chris Hayes,P Twomey,11,128,9,10,10,10,9,9,10,9,9,10,9,9,,,3,,Owen Burrows,1,16:00 | Salisbury | Wild Rosie,,,,,,,,
,Cork,18:22,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,7,10620,Good,Turf,https://www.rp-assets.com/svg/i/0/9/294590i.svg,12,4,Cameo,2,Ben Coen,A P O'Brien,4,128,11,16,11,12,10,12,12,10,16,12,16,16,,,,,Mrs Ilka Gansera-Leveque,1,16:35 | Salisbury | Thankyou Baroness,,,,,,,,
,Cork,18:22,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,7,10620,Good,Turf,https://www.rp-assets.com/svg/b/7/0/117607b.svg,12,5,Cape Sounion,2,Gavin Ryan,Donnacha Aidan O'Brien,8,128,1.75,2,1.88,1.88,2,1.88,1.88,2,1.63,2,1.75,1.8,,,222,,Emma Lavelle,1,16:35 | Salisbury | Chilli Queen,,,,,,,,
,Cork,18:22,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,7,10620,Good,Turf,https://www.rp-assets.com/svg/g/0/2/206920g.svg,12,6,Green Interlude,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,10,128,18,8,8,7,8,8,7.5,8,8,8,7,7.5,,,5,,David Simcock,1,16:35 | Salisbury | Aiming High,,,,,,,,
,Cork,18:22,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,7,10620,Good,Turf,https://www.rp-assets.com/svg/d/0/2/206920d.svg,12,7,Green Testimony,2,Mikey Sheehy,Joseph Patrick O'Brien,7,128,33,125,125,100,100,125,100,100,100,100,100,100,,,6,,William Haggas,2,16:35 | Salisbury | Orionis,19:22 | Cork | Chorus,,,,,,,
,Cork,18:22,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,7,10620,Good,Turf,https://www.rp-assets.com/svg/b/8/0/320208b.svg,12,8,Jojo's Legacy,2,Andrew Slattery,Andrew Slattery,12,128,5.5,16,12,11,11,12,11,11,16,11,11,12,,,,,Mickey Bowen,1,17:10 | Salisbury | Yellow Card,,,,,,,,
,Cork,18:22,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,7,10620,Good,Turf,https://www.rp-assets.com/svg/5/1/8/296815.svg,12,9,Precise,2,Jack Cleary(5),A P O'Brien,6,128,3.5,3,2.5,2.75,2.5,2.75,3,2.5,2.5,2.75,3,3,,,2,,George Scott,3,17:00 | Windsor | Moulin Booj,17:30 | Windsor | Afloat,18:00 | Windsor | Love Is The Law,,,,,,
,Cork,18:22,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,7,10620,Good,Turf,https://www.rp-assets.com/svg/9/4/5/309549.svg,12,10,Ridersinthesky,2,Shane Foley,Mrs John Harrington,9,128,8,9,9,8.5,9,9,8.5,9,9,8.5,9,9,,,3,,Tom Clover,1,17:00 | Windsor | Rocking Ends,,,,,,,,
,Cork,18:22,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,7,10620,Good,Turf,https://www.rp-assets.com/svg/6/7/1/297176.svg,12,11,Wearing Stars,2,J M Sheridan,Henry De Bromhead,2,128,40,25,25,25,25,25,25,25,22,25,22,22,,,,,Simon Hodgson,1,17:00 | Windsor | Clearpoint,,,,,,,,
,Cork,18:22,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,7,10620,Good,Turf,https://www.rp-assets.com/svg/n/1/7/301671n.svg,12,12,Zebrina,2,Colin Keane,G M Lyons,5,128,14,11,10,11,10,11,11,10,11,11,11,11,,,5,,Michael Keady,5,17:00 | Windsor | Our Planet,17:30 | Windsor | Renesmee,18:00 | Windsor | Reddeef,18:30 | Windsor | Emperor Spirit,19:30 | Windsor | Scottish Anthem,,,,
,Cork,18:52,NFP Irish EBF Platinum Stakes (Listed),Class 1,7,26550,Good,Turf,https://www.rp-assets.com/svg/7/9/8/227897.svg,9,1,Rahmi,6,N G McCullagh,J P Murtagh,4,133,6,16,16,14,14,14,14,14,10,14,14,12,,,32031-,,Linda Perratt,1,17:00 | Windsor | The Caltonian,,,,,,,,
,Cork,18:52,NFP Irish EBF Platinum Stakes (Listed),Class 1,7,26550,Good,Turf,https://www.rp-assets.com/svg/5/4/1/89145.svg,9,2,Tango Flare,6,Nathan Crosse,Patrick T Foley,5,133,22,33,33,28,33,28,28,33,28,28,28,28,,,7-6290,,Jim Goldie,2,17:00 | Windsor | Woohoo,18:30 | Windsor | Montezuma,,,,,,,
,Cork,18:52,NFP Irish EBF Platinum Stakes (Listed),Class 1,7,26550,Good,Turf,https://www.rp-assets.com/svg/c/1/9/15691c.svg,9,3,Dance Night Andday,5,Ben Coen,Ross O'Sullivan,2,128,4,2.75,2.5,2.75,2.25,2.75,2.75,2.25,2.5,2.5,2.75,2.75,,,8-4522,,Tom Ward,1,17:30 | Windsor | Shady Bay,,,,,,,,
,Cork,18:52,NFP Irish EBF Platinum Stakes (Listed),Class 1,7,26550,Good,Turf,https://www.rp-assets.com/svg/7/4/0/346047.svg,9,4,Gutsy Girl,4,Dylan Browne McMonagle,Joseph Patrick O'Brien,3,128,20,6.5,6,6,6.5,6,6,6.5,4.5,6,6,6,,,4-4637,,Julie Camacho,2,17:30 | Windsor | Divine Legacy,19:00 | Windsor | Zapphire,,,,,,,
,Cork,18:52,NFP Irish EBF Platinum Stakes (Listed),Class 1,7,26550,Good,Turf,https://www.rp-assets.com/svg/7/9/4/261497.svg,9,5,Super Sox,4,Chris Hayes,P Twomey,8,128,8,3.5,3.33,3.5,3.33,3.5,3.5,3.33,3.5,3.5,3.5,3.5,,,1134-8,,Heather Main,3,18:00 | Windsor | Eazy On The Eye,18:30 | Windsor | Zoulu Chief,20:00 | Windsor | Mostawaa,,,,,,
,Cork,18:52,NFP Irish EBF Platinum Stakes (Listed),Class 1,7,26550,Good,Turf,https://www.rp-assets.com/svg/6/1/1/316116.svg,9,6,East Hampton,3,Luke McAteer,David Marnane,9,127,2.25,3,2.75,2.75,2.75,2.75,2.5,2.75,2.5,3,2.5,2.5,,,-13452,,Dylan Cunha,1,18:00 | Windsor | Zarathos,,,,,,,,
,Cork,18:52,NFP Irish EBF Platinum Stakes (Listed),Class 1,7,26550,Good,Turf,https://www.rp-assets.com/svg/h/8/2/159428h.svg,9,7,Chantez,3,Robert Whearty,G M Lyons,7,122,8,,,,,,,,,,,,,,11-763,,Charles Hills,2,18:00 | Windsor | Kodi Fire,18:30 | Windsor | Huscal,,,,,,,
,Cork,18:52,NFP Irish EBF Platinum Stakes (Listed),Class 1,7,26550,Good,Turf,https://www.rp-assets.com/svg/n/1/7/301671n.svg,9,8,Fingerpaint,3,Colin Keane,D K Weld,6,122,5.5,,,,,,,,,,,,,,1,,Harry Charlton,1,18:30 | Windsor | Blue Day,,,,,,,,
