No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Curragh,17:40,Kwiff: Supercharged Betting Experience Handicap,,8,15340,Good,Turf,https://www.rp-assets.com/svg/b/8/5/119658b.svg,12,9,Imposing Supreme,9,Gavin Ryan,Thomas Gibney,1,127,9,,9,8,8,8,8,8,8,8,8,SP
,Curragh,17:40,Kwiff: Supercharged Betting Experience Handicap,,8,15340,Good,Turf,https://www.rp-assets.com/svg/c/8/3/280238c.svg,12,10,No More Porter,7,Adam Caffrey,Adrian McGuinness,9,124,10,,10,9,9,9,9,SP,9,9,9,SP
,Curragh,17:40,Kwiff: Supercharged Betting Experience Handicap,,8,15340,Good,Turf,https://www.rp-assets.com/svg/b/8/4/289148b.svg,12,11,Goldrush Kid,4,Wesley Joyce(3),Patrick Magee,5,121,7.5,,7.5,7,7,7,7,7,7,7,7,SP
,Curragh,17:40,Kwiff: Supercharged Betting Experience Handicap,,8,15340,Good,Turf,https://www.rp-assets.com/svg/2/2/8/201822.svg,12,12,Secret Magician,6,Wayne Hassett(3),Martin Hassett,7,119,9,,9,9,9,9,9,9,9,9,9,SP
,Kilbeggan,17:27,Jim Ryan Racecourse Services Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/2/3/9/273932.svg,9,1,Cosmos d'Ainay,5,Jack Kennedy,Gordon Elliott,,166,2.75,,2.75,2.5,2.5,2.5,2.5,2.5,2.5,SP,2.5,SP
,Kilbeggan,17:27,Jim Ryan Racecourse Services Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/0/9/5/60590.svg,9,2,Pavilion End,5,Gavin Brouder(3),Charles O'Brien,,166,14,,14,12,12,12,12,12,12,SP,12,SP
,Kilbeggan,17:27,Jim Ryan Racecourse Services Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/7/4/5/326547.svg,9,3,Abitlikethat,5,Simon Torrens,P J Rothwell,,158,100,,100,80,,100,,,80,SP,100,SP
,Kilbeggan,17:27,Jim Ryan Racecourse Services Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/4/5/8/298854.svg,9,4,Faithful Follower,6,Niall Prendergast(7),Paul Hennessy,,158,3.33,,3.33,3,3,3,3,3,2.75,SP,3,SP
,Kilbeggan,17:27,Jim Ryan Racecourse Services Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/8/6/0/265068.svg,9,5,Granpa Ger,7,Danny Mullins,Anthony Mullins,,158,7,,7,5,5,5,5,5,5,SP,5,SP
,Kilbeggan,17:27,Jim Ryan Racecourse Services Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/7/2/6/360627.svg,9,6,Astelia,6,Sam Ewing,Peter Fahey,,151,1.5,,1.38,1.5,1.38,1.38,1.5,1.38,1.5,SP,1.5,SP
,Kilbeggan,17:27,Jim Ryan Racecourse Services Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/b/6/7/171376b.svg,9,7,Cuguilla,5,Conor Clarke(7),John Patrick Ryan,,151,33,,33,33,33,33,33,33,33,SP,33,SP
,Kilbeggan,17:27,Jim Ryan Racecourse Services Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/0/3/2/298230.svg,9,8,Marians Gal,5,James Smith(5),Kevin Michael Smith,,151,40,,40,40,40,40,40,40,40,SP,40,SP
,Kilbeggan,17:27,Jim Ryan Racecourse Services Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/3/2/1/242123.svg,9,9,Tenacious Spirit,5,Liam Quinlan,Ray Hackett,,151,50,,25,50,33,33,33,33,40,SP,50,SP
,Kilbeggan,18:00,Kieran Kelly Memorial Handicap Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/c/9/8/192489c.svg,16,1,Half Past Tipsy,6,Keith Donoghue,Gavin Cromwell,,168,4.5,,4,4,4.5,4,4,4.5,3.5,SP,4,SP
,Kilbeggan,18:00,Kieran Kelly Memorial Handicap Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/6/2/6/339626.svg,16,2,Sharetheknowledge,6,Darragh O'Keeffe,Paul Tobin,,167,6.5,,6.5,5.5,6,5.5,5.5,6,5.5,SP,5.5,SP
,Kilbeggan,18:00,Kieran Kelly Memorial Handicap Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/8/0/5/344508.svg,16,3,Blue Reed,6,Eoin Staples(7),Cian Collins,,165,5.5,,5.5,4.5,5,4.5,4.5,5,4.5,SP,4.5,SP
,Kilbeggan,18:00,Kieran Kelly Memorial Handicap Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/1/8/2/345281.svg,16,4,Charity Barnum,7,J J Slevin,Dermot Day,,165,50,,50,40,40,40,40,40,40,SP,40,SP
,Kilbeggan,18:00,Kieran Kelly Memorial Handicap Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/e/2/6/294962e.svg,16,5,Redcliff Glen,5,Philip Byrnes,C Byrnes,,164,14,,12,12,14,12,11,14,12,SP,12,SP
,Kilbeggan,18:00,Kieran Kelly Memorial Handicap Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/8/7/3/345378.svg,16,6,I'm Flattered,5,Aidan Kelly(3),Padraig Roche,,162,11,,10,10,11,10,10,11,10,SP,10,SP
,Kilbeggan,18:00,Kieran Kelly Memorial Handicap Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/9/0/9/328909.svg,16,7,Splendid Choice,6,Calum Hogan(7),P J Rothwell,,161,5,,5,4.5,5,4.5,4.5,5,4.5,SP,4.5,SP
,Kilbeggan,18:00,Kieran Kelly Memorial Handicap Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/b/6/1/99216b.svg,16,8,Highland King,6,Kieren Buckley,Edward Buckley,,153,8.5,,8,8,8.5,8,8,8.5,7.5,SP,8,SP
,Kilbeggan,18:00,Kieran Kelly Memorial Handicap Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/1/6/7/349761.svg,16,9,Arthur's Victory,7,Danny Mullins,J A Nash,,152,11,,11,10,11,10,10,11,10,SP,10,SP
,Kilbeggan,18:00,Kieran Kelly Memorial Handicap Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/7/2/5/246527.svg,16,10,Snugsborough Jc,7,Dillon Maxwell(5),J P Broderick,,145,33,,33,28,33,33,25,33,28,SP,33,SP
,Kilbeggan,18:00,Kieran Kelly Memorial Handicap Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/b/4/8/99884b.svg,16,11,Destivelle,6,Phillip Enright,Shane Ryder,,144,18,,16,16,16,16,16,18,14,SP,16,SP
,Kilbeggan,18:00,Kieran Kelly Memorial Handicap Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/b/2/0/162702b.svg,16,12,Slea Head,7,Sean O'Keeffe,Peter Maher,,141,16,,14,14,16,14,14,16,14,SP,14,SP
,Kilbeggan,18:00,Kieran Kelly Memorial Handicap Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/0/7/2/122270.svg,16,13,Kick On Nellie,4,Daniel King,John Patrick Ryan,,140,22,,22,16,18,16,16,18,16,SP,16,SP
,Kilbeggan,18:00,Kieran Kelly Memorial Handicap Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/b/5/6/25065b.svg,16,14,Surviving Murmansk,7,Harry Sexton(7),James M Barcoe,,140,9,,9,8,9,8.5,8,9,8,SP,8.5,SP
,Kilbeggan,18:00,Kieran Kelly Memorial Handicap Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/9/1/2/170219.svg,16,R15,Skyscraper,6,,A J Martin,,161,12,,12,10,11,11,10,11,10,SP,SP,SP
,Kilbeggan,18:00,Kieran Kelly Memorial Handicap Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/5/4/6/150645.svg,16,R16,Paul's Dream,6,,Anthony Mullins,,160,4.5,,4.5,4,4.5,4.5,4,4.5,4,SP,SP,SP
,Kilbeggan,18:30,Bernard Kenny Maiden Hurdle,,19,5900,Good,Turf,https://www.rp-assets.com/svg/3/3/6/41633.svg,10,1,Twentyfourcarrot,5,James O'Sullivan,Declan Queally,,159,3,,3,3,SP,3,3,SP,3,SP,2.75,SP
,Kilbeggan,18:30,Bernard Kenny Maiden Hurdle,,19,5900,Good,Turf,https://www.rp-assets.com/svg/3/2/4/304423.svg,10,2,Annilogs Force,5,Oakley Brown(5),Riceal Dunne,,158,18,,18,16,16,16,16,16,16,SP,16,SP
,Kilbeggan,18:30,Bernard Kenny Maiden Hurdle,,19,5900,Good,Turf,https://www.rp-assets.com/svg/5/1/8/331815.svg,10,3,Chanceitlucky,6,Eoin G Kelly(7),Adrian Murray,,158,66,,66,50,SP,50,50,50,50,SP,50,SP
,Kilbeggan,18:30,Bernard Kenny Maiden Hurdle,,19,5900,Good,Turf,https://www.rp-assets.com/svg/0/5/0/357050.svg,10,4,Eclipse Chaser,5,Paul Townend,W P Mullins,,158,1.38,,1.38,1.25,SP,1.25,1.25,SP,1.25,SP,1.25,SP
,Kilbeggan,18:30,Bernard Kenny Maiden Hurdle,,19,5900,Good,Turf,https://www.rp-assets.com/svg/4/6/0/92064.svg,10,5,Jetovango,6,Darragh O'Keeffe,Daniel William O'Sullivan,,158,33,,33,33,SP,33,33,SP,33,SP,33,SP
,Kilbeggan,18:30,Bernard Kenny Maiden Hurdle,,19,5900,Good,Turf,https://www.rp-assets.com/svg/b/4/1/128514b.svg,10,6,Killian's Garden,5,E Walsh,Ciaran Murphy,,158,3.33,,3.33,3,SP,3,3,3,3,SP,3,SP
,Kilbeggan,18:30,Bernard Kenny Maiden Hurdle,,19,5900,Good,Turf,https://www.rp-assets.com/svg/3/2/1/242123.svg,10,7,Mr Eastwood,8,Liam Quinlan,Ray Hackett,,158,50,,33,50,50,50,50,50,50,SP,50,SP
,Kilbeggan,18:30,Bernard Kenny Maiden Hurdle,,19,5900,Good,Turf,https://www.rp-assets.com/svg/b/8/6/5268b.svg,10,8,Austrian Fire,4,Simon Torrens,P J Rothwell,,155,25,,25,25,25,25,25,25,25,SP,25,SP
,Kilbeggan,18:30,Bernard Kenny Maiden Hurdle,,19,5900,Good,Turf,https://www.rp-assets.com/svg/6/0/2/358206.svg,10,9,Wizzleout,4,Sam Ewing,Gordon Elliott,,155,10,,10,7.5,7.5,7.5,7.5,7.5,7.5,SP,7.5,SP
,Kilbeggan,18:30,Bernard Kenny Maiden Hurdle,,19,5900,Good,Turf,https://www.rp-assets.com/svg/c/7/8/252187c.svg,10,10,Moon Mariner,5,Brian Hayes,W P Mullins,,151,14,,14,12,12,12,12,12,12,SP,12,SP
,Kilbeggan,19:00,Joe Cooney Memorial Hurdle,,25,6785,Good,Turf,https://www.rp-assets.com/svg/1/6/7/185761.svg,5,1,Jabbar,6,Jack Kennedy,Gerard O'Leary,,155,2.25,,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,SP
,Kilbeggan,19:00,Joe Cooney Memorial Hurdle,,25,6785,Good,Turf,https://www.rp-assets.com/svg/z/7/8/20887z.svg,5,2,Brazil,7,Mark Walsh,Padraig Roche,,154,2.75,,2.75,2.75,2.75,2.75,2.75,2.75,2.5,2.75,2.75,SP
,Kilbeggan,19:00,Joe Cooney Memorial Hurdle,,25,6785,Good,Turf,https://www.rp-assets.com/svg/c/9/8/192489c.svg,5,3,Chinx Of Light,9,Alex Harvey(5),John C McConnell,,154,12,,11,12,12,12,12,12,12,12,12,SP
,Kilbeggan,19:00,Joe Cooney Memorial Hurdle,,25,6785,Good,Turf,https://www.rp-assets.com/svg/7/1/7/333717.svg,5,4,Reverend Hubert,7,Philip Byrnes,C Byrnes,,154,1.88,,1.88,1.63,1.63,1.63,1.63,1.63,1.5,1.63,1.63,SP
,Kilbeggan,19:00,Joe Cooney Memorial Hurdle,,25,6785,Good,Turf,https://www.rp-assets.com/svg/c/0/7/51270c.svg,5,5,The Friday Man,8,Jordan Gainford,Gordon Elliott,,154,6.5,,5.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Kilbeggan,19:30,Smiddys Pub Handicap Chase,,25.5,6785,Good,Turf,https://www.rp-assets.com/svg/1/0/1/83101.svg,8,1,Hand Over Fist,8,Patrick M O'Brien(5),Henry De Bromhead,,166,9,,9,8.5,8.5,9,9,8.5,8.5,SP,9,SP
,Kilbeggan,19:30,Smiddys Pub Handicap Chase,,25.5,6785,Good,Turf,https://www.rp-assets.com/svg/1/8/5/356581.svg,8,2,Riggs,10,Liam McKenna(5),P Cluskey,,166,6,,6,5.5,5.5,5.5,5.5,5.5,5.5,SP,5.5,SP
,Kilbeggan,19:30,Smiddys Pub Handicap Chase,,25.5,6785,Good,Turf,https://www.rp-assets.com/svg/z/7/8/20887z.svg,8,3,Pride Of Place,6,Charlie O'Dwyer(5),E Bolger,,165,2.25,,2.25,2.25,2.25,2.25,2.25,2.25,2.25,SP,2.25,SP
,Kilbeggan,19:30,Smiddys Pub Handicap Chase,,25.5,6785,Good,Turf,https://www.rp-assets.com/svg/4/0/2/358204.svg,8,4,Hardy Diamond,6,Jack Kennedy,Gordon Elliott,,163,4.5,,4.5,4,4,4,4,4,4,SP,4,SP
,Kilbeggan,19:30,Smiddys Pub Handicap Chase,,25.5,6785,Good,Turf,https://www.rp-assets.com/svg/e/0/1/346310e.svg,8,5,Solly Attwell,7,Jordan Gainford,Cian Collins,,158,6,,6,5,6,6,5.5,6,6,SP,6,SP
,Kilbeggan,19:30,Smiddys Pub Handicap Chase,,25.5,6785,Good,Turf,https://www.rp-assets.com/svg/b/7/6/112367b.svg,8,6,Bestaline,6,Mr K P Healy(7),Adrian Murray,,155,9,,9,7.5,7.5,8,8,7.5,7.5,SP,8,SP
,Kilbeggan,19:30,Smiddys Pub Handicap Chase,,25.5,6785,Good,Turf,https://www.rp-assets.com/svg/3/1/9/245913.svg,8,7,The Little Yank,10,Daniel King,John Patrick Ryan,,155,5.5,,5.5,5,5,5,5,5,5,SP,5,SP
,Kilbeggan,19:30,Smiddys Pub Handicap Chase,,25.5,6785,Good,Turf,https://www.rp-assets.com/svg/b/7/4/54347b.svg,8,8,Dawn Escape,6,Darragh O'Keeffe,Liam Casey,,144,14,,14,14,14,14,14,14,14,SP,14,SP
,Kilbeggan,20:00,"John ""Chucky"" Dunne Memorial Handicap Chase",,20,14750,Good,Turf,https://www.rp-assets.com/svg/b/1/0/301101b.svg,8,1,Tullybeg,10,Mr J H Williamson(7),Gordon Elliott,,168,8,,8,8,8,8,8,8,8,8,8,SP
,Kilbeggan,20:00,"John ""Chucky"" Dunne Memorial Handicap Chase",,20,14750,Good,Turf,https://www.rp-assets.com/svg/c/6/6/232866c.svg,8,2,Foxy Girl,7,Darragh O'Keeffe,Henry De Bromhead,,159,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Kilbeggan,20:00,"John ""Chucky"" Dunne Memorial Handicap Chase",,20,14750,Good,Turf,https://www.rp-assets.com/svg/z/7/8/20887z.svg,8,3,A Wave Of The Sea,9,Mark Walsh,J P Broderick,,156,1.88,,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,SP
,Kilbeggan,20:00,"John ""Chucky"" Dunne Memorial Handicap Chase",,20,14750,Good,Turf,https://www.rp-assets.com/svg/f/2/0/24002f.svg,8,4,Slane Hill,8,Sean Flanagan,Barry Connell,,156,4,,3.5,4,4,4,4,4,4,4,4,SP
,Kilbeggan,20:00,"John ""Chucky"" Dunne Memorial Handicap Chase",,20,14750,Good,Turf,https://www.rp-assets.com/svg/c/6/5/167556c.svg,8,5,My Gaffer,7,Danny Mullins,John Patrick Ryan,,153,8,,8,7,7,7,7,7,7,7,7,SP
,Kilbeggan,20:00,"John ""Chucky"" Dunne Memorial Handicap Chase",,20,14750,Good,Turf,https://www.rp-assets.com/svg/6/9/1/336196.svg,8,6,That's About Right,7,Simon Torrens,P J Rothwell,,153,14,,14,14,14,14,14,14,14,14,14,SP
,Kilbeggan,20:00,"John ""Chucky"" Dunne Memorial Handicap Chase",,20,14750,Good,Turf,https://www.rp-assets.com/svg/5/0/3/340305.svg,8,7,Big Stage,7,Jack Kennedy,Gordon Elliott,,152,8,,8,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,SP
,Kilbeggan,20:00,"John ""Chucky"" Dunne Memorial Handicap Chase",,20,14750,Good,Turf,https://www.rp-assets.com/svg/9/1/8/313819.svg,8,8,Clonshire River,8,Kieren Buckley,Eddie & Patrick Harty,,151,11,,11,10,10,10,10,10,10,10,10,SP
,Kilbeggan,20:30,Well Of Moate INH Flat Race,,16,5900,Good,Turf,https://www.rp-assets.com/svg/6/5/1/332156.svg,9,1,Another Belter,6,Mr P R O'Neill(7),Paul Hennessy,,168,100,,80,100,50,100,80,50,80,SP,100,SP
,Kilbeggan,20:30,Well Of Moate INH Flat Race,,16,5900,Good,Turf,https://www.rp-assets.com/svg/9/8/0/229089.svg,9,2,Appy Getaway,5,Mr J L Gleeson,Peter Fahey,,168,8,,8,7.5,7.5,8,6,7.5,8,SP,8,SP
,Kilbeggan,20:30,Well Of Moate INH Flat Race,,16,5900,Good,Turf,https://www.rp-assets.com/svg/5/3/1/123135.svg,9,3,Ardgillan,5,Mr T A Halford(7),M M Lynch,,168,80,,66,80,50,80,66,50,66,SP,80,SP
,Kilbeggan,20:30,Well Of Moate INH Flat Race,,16,5900,Good,Turf,https://www.rp-assets.com/svg/0/8/5/356580.svg,9,4,Kashchei,5,Mr R W Barron(5),Declan Queally,,168,3.33,,3,3.33,3.33,3.33,3,3.33,3,SP,3,SP
,Kilbeggan,20:30,Well Of Moate INH Flat Race,,16,5900,Good,Turf,https://www.rp-assets.com/svg/3/2/4/304423.svg,9,5,Ozark's Walk,5,Mr B Barry(7),Riceal Dunne,,168,9,,9,8.5,9,9,9,9,8.5,SP,9,SP
,Kilbeggan,20:30,Well Of Moate INH Flat Race,,16,5900,Good,Turf,https://www.rp-assets.com/svg/2/5/7/118752.svg,9,6,Call Tadgh,4,Miss L Costello(7),Andrew Slattery,,165,80,,66,80,50,80,66,50,66,SP,80,SP
,Kilbeggan,20:30,Well Of Moate INH Flat Race,,16,5900,Good,Turf,https://www.rp-assets.com/svg/0/3/7/175730.svg,9,7,Not So Serious,4,Mr A P Ryan(5),Andrew Slattery,,165,3,,3,2.75,2.75,2.75,2.75,2.75,2.5,SP,2.75,SP
,Kilbeggan,20:30,Well Of Moate INH Flat Race,,16,5900,Good,Turf,https://www.rp-assets.com/svg/9/7/2/359279.svg,9,8,Blue Waters,4,Mr H C Swan,Gordon Elliott,,158,4.5,,4.5,3.5,3.5,3.5,3.5,3.5,3.33,SP,3.5,SP
,Kilbeggan,20:30,Well Of Moate INH Flat Race,,16,5900,Good,Turf,https://www.rp-assets.com/svg/6/5/1/328156.svg,9,9,Moja Dama,4,Mr P W Mullins,W P Mullins,,158,2.5,,2.5,2.25,2.5,2.25,2.25,2.5,2.25,SP,2.4,SP
,Colonial Downs,22:54,Arlington Million Stakes (Grade 1) (3yo+) (Turf),Class 1,10,"£480,000",Firm,Turf,https://www.rp-assets.com/svg/b/5/4/343945b.svg,8,1,Mystik Dan,4,Brian Joseph Hernandez Jr,Kenneth McPeek,1,122,,,,,,,,,,,,
,Colonial Downs,22:54,Arlington Million Stakes (Grade 1) (3yo+) (Turf),Class 1,10,"£480,000",Firm,Turf,https://www.rp-assets.com/svg/5/8/5/332585.svg,8,2,Time Song,4,Luis Saez,Jonathan Thomas,2,122,,,,,,,,,,,,
,Colonial Downs,22:54,Arlington Million Stakes (Grade 1) (3yo+) (Turf),Class 1,10,"£480,000",Firm,Turf,https://www.rp-assets.com/svg/4/0/5/161504.svg,8,3,Vesting,4,Javier Castellano,Michael J Maker,3,122,,,,,,,,,,,,
,Colonial Downs,22:54,Arlington Million Stakes (Grade 1) (3yo+) (Turf),Class 1,10,"£480,000",Firm,Turf,https://www.rp-assets.com/svg/6/7/2/186276.svg,8,4,Runaway Storm,5,Alexis Achard,Ethan W West,4,122,,,,,,,,,,,,
,Colonial Downs,22:54,Arlington Million Stakes (Grade 1) (3yo+) (Turf),Class 1,10,"£480,000",Firm,Turf,https://www.rp-assets.com/svg/9/1/7/343719.svg,8,5,Cairo,5,Ben Curtis,Alice Haynes,5,122,,,,,,,,,,,,
,Colonial Downs,22:54,Arlington Million Stakes (Grade 1) (3yo+) (Turf),Class 1,10,"£480,000",Firm,Turf,https://www.rp-assets.com/svg/6/8/4/244486.svg,8,6,Fort Washington,6,Junior Alvarado,Claude R McGaughey III,6,122,,,,,,,,,,,,
,Colonial Downs,22:54,Arlington Million Stakes (Grade 1) (3yo+) (Turf),Class 1,10,"£480,000",Firm,Turf,https://www.rp-assets.com/svg/4/0/4/284404.svg,8,7,Grand Sonata,6,Tyler Gaffalione,Todd Pletcher,7,122,,,,,,,,,,,,
,Colonial Downs,22:54,Arlington Million Stakes (Grade 1) (3yo+) (Turf),Class 1,10,"£480,000",Firm,Turf,https://www.rp-assets.com/svg/4/6/3/295364.svg,8,8,Integration,5,John R Velazquez,Claude R McGaughey III,8,122,,,,,,,,,,,,
,Saratoga,22:44,Resorts World Casino Sword Dancer Stakes (Grade 1) (4yo+) (Inner Turf) (Turf),Class 1,12,"£330,000",Firm,Turf,https://www.rp-assets.com/svg/b/5/4/49845b.svg,9,1,El Cordobes,4,Flavien Prat,Charlie Appleby,1,124,,,,,,,,,,,,
,Saratoga,22:44,Resorts World Casino Sword Dancer Stakes (Grade 1) (4yo+) (Inner Turf) (Turf),Class 1,12,"£330,000",Firm,Turf,https://www.rp-assets.com/svg/9/1/5/205519.svg,9,2,Rebel Red,5,Irad Ortiz Jr,Cherie DeVaux,2,122,,,,,,,,,,,,
,Saratoga,22:44,Resorts World Casino Sword Dancer Stakes (Grade 1) (4yo+) (Inner Turf) (Turf),Class 1,12,"£330,000",Firm,Turf,https://www.rp-assets.com/svg/4/1/9/320914.svg,9,3,Vote No,4,Kendrick Carmouche,Kelsey Danner,3,122,,,,,,,,,,,,
,Saratoga,22:44,Resorts World Casino Sword Dancer Stakes (Grade 1) (4yo+) (Inner Turf) (Turf),Class 1,12,"£330,000",Firm,Turf,https://www.rp-assets.com/svg/8/6/3/247368.svg,9,4,Padiddle,5,Ricardo Santana Jr,Fernando Abreu,4,122,,,,,,,,,,,,
,Saratoga,22:44,Resorts World Casino Sword Dancer Stakes (Grade 1) (4yo+) (Inner Turf) (Turf),Class 1,12,"£330,000",Firm,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,9,5,Nations Pride,6,William Buick,Charlie Appleby,5,126,,,,,,,,,,,,
,Saratoga,22:44,Resorts World Casino Sword Dancer Stakes (Grade 1) (4yo+) (Inner Turf) (Turf),Class 1,12,"£330,000",Firm,Turf,https://www.rp-assets.com/svg/7/9/4/330497.svg,9,6,Far Bridge,5,Joel Rosario,Miguel Clement,6,126,,,,,,,,,,,,
,Saratoga,22:44,Resorts World Casino Sword Dancer Stakes (Grade 1) (4yo+) (Inner Turf) (Turf),Class 1,12,"£330,000",Firm,Turf,https://www.rp-assets.com/svg/3/5/6/61653.svg,9,7,El Rezeen,4,Dylan Davis,Todd Pletcher,7,122,,,,,,,,,,,,
,Saratoga,22:44,Resorts World Casino Sword Dancer Stakes (Grade 1) (4yo+) (Inner Turf) (Turf),Class 1,12,"£330,000",Firm,Turf,https://www.rp-assets.com/svg/4/0/4/284404.svg,9,8,Grand Sonata,6,Manuel Franco,Todd Pletcher,8,122,,,,,,,,,,,,
,Saratoga,22:44,Resorts World Casino Sword Dancer Stakes (Grade 1) (4yo+) (Inner Turf) (Turf),Class 1,12,"£330,000",Firm,Turf,https://www.rp-assets.com/svg/8/2/9/264928.svg,9,9,Utah Beach,5,Jose L Ortiz,Ignacio Correas IV,9,124,,,,,,,,,,,,
