No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Warwick,2025-12-11,1:55,eventmasters.co.uk Lady Godiva Mares' Novices' Chase () (GBB Race),Class 1,20f,Soft,Turf,4,Wyenot (GB),6,3,4.5,,David Bass,Henry Daly,154,28,Raced in second - not fluent 5 out - not fluent 3 out - soon dropped to last - weakened before 2 out - not fluent last(tchd 10/3),05:25.1,https://www.rp-assets.com/svg/1/6/9/363961.svg
,Warwick,2025-12-11,12:25,Heat Your Home With Alpha Fillies' Juvenile Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,1,Cloaks Of Gold (IRE),3,1,5,,David Bass,Max Comley,154,0,Prominent - wandered on approach 3rd - not fluent 4th - ridden and pressed leader before 2 out - led last - kept on(op 9/2 tchd 7/2),03:56.2,https://www.rp-assets.com/svg/8/8/9/332988.svg
,Warwick,2025-12-11,12:25,Heat Your Home With Alpha Fillies' Juvenile Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,3,Miss Carbo (FR),3,2,6,,Sean Bowen,Neil Mulholland,154,3.5,Prominent - led after 3rd - faced challenge before 2 out - not fluent and headed last - no extra run-in(op 9/2 tchd 11/2),03:57.0,https://www.rp-assets.com/svg/b/9/9/155499b.svg
,Warwick,2025-12-11,12:25,Heat Your Home With Alpha Fillies' Juvenile Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,2,Made U Blush (GB),3,3,1.5,,Harry Skelton,Dan Skelton,154,6.5,Led - headed after 3rd - pressed leaders before last - not fluent last - no extra run-in(op 8/13 tchd 2/5),03:58.5,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Warwick,2025-12-11,12:25,Heat Your Home With Alpha Fillies' Juvenile Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,5,Rosso Levanto (IRE),3,4,67,,Joe Anderson,Gary Hanmer,151,35,Raced in last - slow jump 4 out - weakened before 2 out(op 40/1),04:06.2,https://www.rp-assets.com/svg/7/7/6/334677.svg
,Warwick,2025-12-11,12:25,Heat Your Home With Alpha Fillies' Juvenile Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,6,Sovereign Applause (IRE),3,5,17,,Sam Twiston-Davies,Rebecca Menzies,154,1.5,In touch with leaders - not fluent 3 out - weakened before 2 out(op 12/1 tchd 11/1),04:06.6,https://www.rp-assets.com/svg/b/0/7/28970b.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,8,Moneygarrow (IRE),5,1,1.83,,Harry Skelton,Dan Skelton,158,0,Made all - ridden and faced challenge before 2 out - went clear run-in - readily(op 10/11 tchd 4/5),05:12.4,https://www.rp-assets.com/svg/9/6/2/314269.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,9,Step Ahead (IRE),5,2,4.33,,Ciaran Gethings,Kim Bailey & Mat Nicholls,158,7,Prominent - not fluent 7th - pressed winner before 2 out - not fluent last - soon no extra(op 11/4),05:13.9,https://www.rp-assets.com/svg/1/1/8/14811.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,10,Warriors Destiny (IRE),5,3,51,,Jack Hogan,Fergal O'Brien,158,6.5,Prominent - not fluent 3 out - no extra approaching last(tchd 66/1),05:15.4,https://www.rp-assets.com/svg/1/9/6/363691.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,5,Dropematthestation (GB),5,4,29,,Ben Jones,Ben Pauling,158,2,Midfield - headway and went fourth before 2 out - weakened after last,05:15.8,https://www.rp-assets.com/svg/7/8/6/363687.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,3,Chasing Glance (GB),7,5,21,,Jack Andrews,T Ellis,155,1.5,Took keen hold - in touch with leaders - weakened before last(op 66/1),05:16.2,https://www.rp-assets.com/svg/6/9/9/254996.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,4,Crackling Fire (IRE),5,6,7,,Sean Bowen,Olly Murphy,158,6,Towards rear - not fluent 7th - headway before 3 out - weakened before 2 out(op 5/1 tchd 9/2),05:17.5,https://www.rp-assets.com/svg/0/5/1/365150.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,2,Blue Run (GB),5,7,7.5,,Nico de Boinville,Nicky Henderson,158,5,In rear - not fluent 1st - headway before 2 out - weakened before last(op 12/1),05:18.6,https://www.rp-assets.com/svg/0/5/3/292350.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,7,Local Derby (IRE),5,8,126,,Freddie Gordon,Chris Gordon,158,5,In rear - not fluent 2 out - soon weakened(op 100/1),05:19.7,https://www.rp-assets.com/svg/7/6/7/298767.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,11,Star Of Honour (IRE),5,9,81,,Sam Twiston-Davies,Henry Daly,151,2.75,In touch with leaders - lost position before 3 out - weakened before 2 out(op 125/1),05:20.3,https://www.rp-assets.com/svg/6/0/6/353606.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,6,Lightfingered Jack (GB),6,10,15,,Tom Bellamy,Alan King,158,3.25,Midfield - headway before 7th - weakened quickly before 2 out(op 9/1),05:21.1,https://www.rp-assets.com/svg/3/4/2/15243.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,1,Back On Track (IRE),5,PU,151,,David Bass,Lawney Hill,158,-,In rear - not fluent 4 out - weakened before 3 out - pulled up before 2 out(op 200/1),-,https://www.rp-assets.com/svg/8/0/8/352808.svg
,Warwick,2025-12-11,2:25,SG Fleet In Partnership With Barnardos Handicap Hurdle,Class 4,21f,Good To Soft,Turf,1,Yellow Star (FR),5,1,17,,Caoilin Quinn,Gary & Josh Moore,164,0,Prominent on outer - pressed leader 3 out - pushed along to lead before 2 out - ridden out run-in - readily (trainers' said - regarding the apparent improvement in form - gelding benefitted from the re-application of cheek pieces)(op 25/1 tchd 14/1),05:14.8,https://www.rp-assets.com/svg/1/9/6/339691.svg
,Warwick,2025-12-11,2:25,SG Fleet In Partnership With Barnardos Handicap Hurdle,Class 4,21f,Good To Soft,Turf,6,Libre De Choeur (FR),5,2,8.5,,Richard Patrick,Clive Boultbee-Brooks,160,4,In touch with leaders - outpaced after 3 out - rallied before 2 out - hung left before last - went second run-in - kept on but no match for winner(op 7/1 tchd 13/2 and tchd 8/1),05:15.7,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Warwick,2025-12-11,2:25,SG Fleet In Partnership With Barnardos Handicap Hurdle,Class 4,21f,Good To Soft,Turf,2,Marlacoo (IRE),5,3,2.38,,Stan Sheppard,Tom Lacey,163,4.25,In touch with leaders - smooth headway after 3 out - went second before 2 out - switched left and not fluent last - lost position run-in - weakened towards finish(op 15/8 tchd 6/5),05:16.6,https://www.rp-assets.com/svg/1/6/4/364461.svg
,Warwick,2025-12-11,2:25,SG Fleet In Partnership With Barnardos Handicap Hurdle,Class 4,21f,Good To Soft,Turf,8,Swinging London (IRE),7,4,19,,Jack Andrews,John Mackie,153,1.25,Held up in rear - steady headway after 3 out - went fourth 2 out - no impression when not fluent last - weakened final 110yds(op 12/1),05:16.9,https://www.rp-assets.com/svg/4/2/0/195024.svg
,Warwick,2025-12-11,2:25,SG Fleet In Partnership With Barnardos Handicap Hurdle,Class 4,21f,Good To Soft,Turf,5,Kintail (GB),6,5,17,,Charlie Deutsch,Mel Rowley,161,15,Led - pestered 3 out - headed and weakened quickly before 2 out(op 12/1 tchd 18/1),05:20.3,https://www.rp-assets.com/svg/5/6/8/233865.svg
,Warwick,2025-12-11,2:25,SG Fleet In Partnership With Barnardos Handicap Hurdle,Class 4,21f,Good To Soft,Turf,3,Confinentic (FR),5,6,8,,Freddie Gordon,Chris Gordon,163,13,Prominent on inner - weakened quickly after 3 out - tailed off(op 10/1),05:23.1,https://www.rp-assets.com/svg/7/1/9/345917.svg
,Warwick,2025-12-11,2:25,SG Fleet In Partnership With Barnardos Handicap Hurdle,Class 4,21f,Good To Soft,Turf,4,Lord Of All Saints (FR),5,7,9,,Sam Twiston-Davies,Harriet Dickin,162,4.75,Held up in last - awkward jump 3rd - pushed along and struggling 4 out - lost touch from 3 out - tailed off(op 11/2),05:24.2,https://www.rp-assets.com/svg/1/7/6/338671.svg
,Warwick,2025-12-11,2:25,SG Fleet In Partnership With Barnardos Handicap Hurdle,Class 4,21f,Good To Soft,Turf,7,Jackpot d'Ainay (FR),6,PU,4.5,,Sean Bowen,Olly Murphy,160,-,Towards rear - lost ground quickly 4 out - tailed off when pulled up before 2 out (trainer had no explanation for the poor form shown)(op 3/1 tchd 4/1),-,https://www.rp-assets.com/svg/7/0/6/294607.svg
,Warwick,2025-12-11,2:55,Larkshill Engineering Ltd Handicap Chase (GBB Race),Class 4,24f,Soft,Turf,3,Jupiter Des Bordes (FR),6,1,4,,Charlie Maggs,Richard Hobson,159,0,Midfield - not fluent 4th - headway before 5 out - ridden before 3 out - pressed leader after 3 out - clear with one other before last - sustained duel with runner-up run-in - led inside final 110yds - kept on(op 10/3 tchd 5/2),06:28.1,https://www.rp-assets.com/svg/c/5/8/253285c.svg
,Warwick,2025-12-11,2:55,Larkshill Engineering Ltd Handicap Chase (GBB Race),Class 4,24f,Soft,Turf,10,House Of Habsburg (GB),5,2,5,,Callum Pritchard,Christian Williams,141,0.2,In touch with leaders - headway before 5 out - led and faced challenge after 3 out - not fluent 2 out - went clear with winner before last - sustained duel with winner run-in - headed and no extra inside final 110yds(tchd 3/1),06:28.2,https://www.rp-assets.com/svg/9/0/0/277009.svg
,Warwick,2025-12-11,2:55,Larkshill Engineering Ltd Handicap Chase (GBB Race),Class 4,24f,Soft,Turf,4,Star Of Diamonds (IRE),6,3,5.5,,Ben Jones,Emma Lavelle,163,26,Towards rear - headway before 9th - not fluent 4 out - not fluent 3 out - weakened before 2 out(op 9/1),06:34.7,https://www.rp-assets.com/svg/b/3/4/162043b.svg
,Warwick,2025-12-11,2:55,Larkshill Engineering Ltd Handicap Chase (GBB Race),Class 4,24f,Soft,Turf,1,Lazy Sunday (GB),11,4,12,,Miss Thomasina Eyston,Richard Mitford-Slade,162,10,In rear - not fluent 3rd - headway before 13th - not fluent 5 out - weakened before 2 out(tchd 10/1 and tchd 12/1),06:37.2,https://www.rp-assets.com/svg/8/2/3/215328.svg
,Warwick,2025-12-11,2:55,Larkshill Engineering Ltd Handicap Chase (GBB Race),Class 4,24f,Soft,Turf,9,John W Creasy (IRE),7,5,29,,Ciaran Gethings,Chris Honour,149,2.75,In touch with leaders - not fluent 10th - lost position before 5 out - not fluent 3 out - weakened before 2 out(op 16/1 tchd 14/1),06:37.9,https://www.rp-assets.com/svg/b/6/1/337116b.svg
,Warwick,2025-12-11,2:55,Larkshill Engineering Ltd Handicap Chase (GBB Race),Class 4,24f,Soft,Turf,6,Malfoy Manor (GB),6,6,5.5,,Harry Skelton,Dan Skelton,159,14,Led - headed and weakened quickly after 3 out(op 3/1),06:41.4,https://www.rp-assets.com/svg/6/0/5/342506.svg
,Warwick,2025-12-11,2:55,Larkshill Engineering Ltd Handicap Chase (GBB Race),Class 4,24f,Soft,Turf,2,Everything'sontick (IRE),9,PU,19,,Sean Bowen,Lawney Hill,167,-,Towards rear - not fluent 6th - weakened before 5 out - pulled up before 3 out(op 20/1 tchd 16/1),-,https://www.rp-assets.com/svg/2/3/5/293532.svg
,Warwick,2025-12-11,2:55,Larkshill Engineering Ltd Handicap Chase (GBB Race),Class 4,24f,Soft,Turf,7,Haut Folin (FR),8,PU,15,,Charlie Deutsch,Venetia Williams,157,-,Prominent - not fluent 3rd - weakened quickly before 5 out - pulled up before 3 out(op 10/1),-,https://www.rp-assets.com/svg/7/0/7/256707.svg
,Warwick,2025-12-11,2:55,Larkshill Engineering Ltd Handicap Chase (GBB Race),Class 4,24f,Soft,Turf,5,Jack Sprat (IRE),7,PU,9,,Isabelle Ryder,Jamie Snowden,153,-,In rear - not fluent 10th - not fluent 13th - weakened before 4 out - pulled up before 3 out(op 7/1 tchd 9/1),-,https://www.rp-assets.com/svg/0/5/3/356350.svg
,Warwick,2025-12-11,3:25,Whites Of Coventry & Jic Logistics Ltd National Hunt Flat Race (Conditionals/Amateurs) (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,9,Old Clayesmorian (GB),4,1,13,,Callum Pritchard,Ben Pauling,153,0,Pressed leader - led and ridden over 2f out - kept on(op 14/1),03:49.9,https://www.rp-assets.com/svg/9/0/5/224509.svg
,Warwick,2025-12-11,3:25,Whites Of Coventry & Jic Logistics Ltd National Hunt Flat Race (Conditionals/Amateurs) (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,2,Cheap Sandwiches (IRE),4,2,3.75,,Freddie Gordon,Chris Gordon,156,2.5,Pressed leader - went second over 2f out - hung right and no extra inside final furlong(op 5/2),03:50.4,https://www.rp-assets.com/svg/7/6/7/298767.svg
,Warwick,2025-12-11,3:25,Whites Of Coventry & Jic Logistics Ltd National Hunt Flat Race (Conditionals/Amateurs) (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,10,Oykel Bridge (IRE),4,3,13,,Philip Armson,Alan King,153,6.5,In rear - headway over 3f out - kept on and went third inside final 110yds(op 14/1 tchd 11/1),03:51.9,https://www.rp-assets.com/svg/c/7/6/13167c.svg
,Warwick,2025-12-11,3:25,Whites Of Coventry & Jic Logistics Ltd National Hunt Flat Race (Conditionals/Amateurs) (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,11,Sassella Storm (IRE),4,4,8.5,,Dylan Johnston,Jim Boyle,156,0.3,Prominent - weakened over 1f out(tchd 7/1 and tchd 8/1),03:51.9,https://www.rp-assets.com/svg/8/7/3/365378.svg
,Warwick,2025-12-11,3:25,Whites Of Coventry & Jic Logistics Ltd National Hunt Flat Race (Conditionals/Amateurs) (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,3,Current Edition (IRE),4,5,8,,Toby McCain-Mitchell,Nigel & Willy Twiston-Davies,151,1.25,Took keen hold - prominent - weakened over 1f out(op 9/1),03:52.2,https://www.rp-assets.com/svg/1/0/7/364701.svg
,Warwick,2025-12-11,3:25,Whites Of Coventry & Jic Logistics Ltd National Hunt Flat Race (Conditionals/Amateurs) (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,7,Holeheartedly (IRE),4,6,11,,Tristan Durrell,Dan Skelton,153,4.25,Towards rear - headway over 2f out - weakened over 1f out(op 15/2),03:53.2,https://www.rp-assets.com/svg/1/7/1/352171.svg
,Warwick,2025-12-11,3:25,Whites Of Coventry & Jic Logistics Ltd National Hunt Flat Race (Conditionals/Amateurs) (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,1,Berks And Bucks (IRE),5,7,17,,Charlie Maggs,Lucy Wadham,151,1,In rear - some headway over 2f out - weakened over 1f out(op 40/1),03:53.4,https://www.rp-assets.com/svg/3/6/8/39863.svg
,Warwick,2025-12-11,3:25,Whites Of Coventry & Jic Logistics Ltd National Hunt Flat Race (Conditionals/Amateurs) (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,6,Fine Fellow (GB),5,8,19,,Jay Tidball,Alastair Ralph,151,4.75,Towards rear - some headway over 1f out - weakened inside final furlong(op 16/1),03:54.4,https://www.rp-assets.com/svg/3/7/5/29573.svg
,Warwick,2025-12-11,3:25,Whites Of Coventry & Jic Logistics Ltd National Hunt Flat Race (Conditionals/Amateurs) (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,14,Tierbay (GB),5,9,151,,Freddie Keighley,Claire Dyson,142,4.5,In rear - weakened over 1f out(op 125/1),03:55.4,https://www.rp-assets.com/svg/6/9/1/171196.svg
,Warwick,2025-12-11,3:25,Whites Of Coventry & Jic Logistics Ltd National Hunt Flat Race (Conditionals/Amateurs) (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,8,Maximum Benefit (IRE),4,10,41,,Finn Lambert,Jo Davis,153,0.5,Led but pestered - headed and weakened over 2f out(op 50/1 tchd 33/1),03:55.5,https://www.rp-assets.com/svg/7/7/8/222877.svg
,Warwick,2025-12-11,3:25,Whites Of Coventry & Jic Logistics Ltd National Hunt Flat Race (Conditionals/Amateurs) (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,13,Yourcardismarked (IRE),4,11,34,,Mr Freddie Robson,Tim Vaughan,149,5,Took keen hold - in touch with leaders - weakened over 3f out(op 28/1),03:56.7,https://www.rp-assets.com/svg/1/3/3/199331.svg
,Warwick,2025-12-11,3:25,Whites Of Coventry & Jic Logistics Ltd National Hunt Flat Race (Conditionals/Amateurs) (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,12,Tandy's Bridge (IRE),4,12,3,,Miss Gina Andrews,T Ellis,156,17,Took keen hold - in touch with leaders - weakened quickly over 3f out(op 9/4),04:00.4,https://www.rp-assets.com/svg/b/2/3/312632b.svg
,,,,,,,,,,,,,,,,,,,,,
