No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,3,William Of York (GB),9,PU,51,,Ross Chapman,Rebecca Menzies,166,-,In touch with leaders - not fluent 8th - soon lost position - weakened after 4 out - pulled up before 2 out(op 40/1),-,https://www.rp-assets.com/svg/d/6/8/146786d.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,4,Zanndabad (IRE),6,1,4.33,,Daniel King,A J Martin,159,0,Towards rear but in touch with leaders - headway before 3 out - pecked on landing 3 out - challenging when hit 2 out - led narrowly going easily approaching last - mistake last - went clear run-in - pushed out(op 3/1 tchd 11/4 and tchd 7/2),05:24.4,https://www.rp-assets.com/svg/d/0/7/1870d.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,8,Spreadsheet Guru (IRE),5,2,10,,Ryan Mania,Harry Derham,154,6.5,In touch with leaders on outer - pressed leader before 3 out - led narrowly 3 out - good jump 2 out - headed approaching last - not fluent last - soon no extra (vet reported gelding had bled from the nose)(op 8/1 tchd 7/1),05:25.8,https://www.rp-assets.com/svg/4/4/8/215844.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,5,Just Golden (IRE),5,3,2.88,,Harry Skelton,Dan Skelton,154,0.3,Took keen hold - in touch with leaders - lost ground after 4 out - stayed on after 2 out - went third last(op 5/2),05:25.9,https://www.rp-assets.com/svg/4/3/0/358034.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,1,Get On George (IRE),5,4,7,,Danny McMenamin,Joel Parkinson & Sue Smith,159,2.75,Prominent - outpaced from 2 out(tchd 11/2 and tchd 13/2),05:26.5,https://www.rp-assets.com/svg/8/8/1/32188.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,6,Kent De Thaix (FR),5,5,67,,Nathan Moscrop,Rebecca Menzies,154,0.1,Towards rear but in touch with leaders - no impression after 3 out(tchd 50/1),05:26.6,https://www.rp-assets.com/svg/6/9/2/363296.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,7,Lost Frequencies (IRE),6,6,8,,Ross Chapman,Stuart Coltherd,154,2.5,Pressed leader - led narrowly 8th - headed 3 out - weakened after 2 out - not fluent last(tchd 13/2 and tchd 15/2),05:27.1,https://www.rp-assets.com/svg/9/5/2/256259.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,2,Out Of The Woods (FR),5,7,5.5,,Patrick Wadge,Lucinda Russell & Michael Scudamore,159,4.5,Prominent - not fluent and lost position 3rd - in rear from 5th - headway on outer 4 out - weakened after 2 out(tchd 4/1),05:28.1,https://www.rp-assets.com/svg/3/5/3/351353.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,3,Scarlet Jet (IRE),5,8,34,,Jamie Hamilton,N W Alexander,159,15,Led narrowly - headed 8th - weakened after 4 out - mistake 2 out(op 25/1 tchd 40/1),05:31.5,https://www.rp-assets.com/svg/2/6/9/363962.svg
,Newcastle,2025-11-29,2:00,BetMGM Fighting Fifth Hurdle  (GBB Race),Class 1,17f,Good To Soft,Turf,5,Golden Ace (GB),7,1,23,,Lorcan Williams,Jeremy Scott,157,0,In touch with leaders - raced in second from 3rd - challenging before 3 out - left in narrow lead 2 out - ridden and led clearly run-in - soon edged right - kept on well(op 25/1),04:01.0,https://www.rp-assets.com/svg/3/5/5/180553.svg
,Newcastle,2025-11-29,2:00,BetMGM Fighting Fifth Hurdle  (GBB Race),Class 1,17f,Good To Soft,Turf,1,Anzadam (FR),5,2,3.75,,Paul Townend,W P Mullins,164,1.5,Held up in last but in touch with leaders - took keen hold early - smooth headway 3 out - left in close second 3 out - not fluent last - soon ridden and no extra(tchd 5/2 and tchd 3/1),04:01.4,https://www.rp-assets.com/svg/b/4/8/18484b.svg
,Newcastle,2025-11-29,2:00,BetMGM Fighting Fifth Hurdle  (GBB Race),Class 1,17f,Good To Soft,Turf,3,Nemean Lion (GER),8,3,41,,Conor O'Farrell,Kerry Lee,164,0.3,In touch with leaders - hampered by faller 2nd - outpaced 3 out - left in third 2 out - no extra run-in,04:01.4,https://www.rp-assets.com/svg/2/6/2/13262.svg
,Newcastle,2025-11-29,2:00,BetMGM Fighting Fifth Hurdle  (GBB Race),Class 1,17f,Good To Soft,Turf,2,Constitution Hill (GB),8,F,2.5,,Nico de Boinville,Nicky Henderson,164,-,Led narrowly - fell 2nd(op 11/8),-,https://www.rp-assets.com/svg/9/7/2/11279.svg
,Newcastle,2025-11-29,2:00,BetMGM Fighting Fifth Hurdle  (GBB Race),Class 1,17f,Good To Soft,Turf,4,The New Lion (GB),6,F,2.88,,Harry Skelton,Dan Skelton,164,-,Pressed leader - left in lead 2nd - wandered on approach 4th - faced challenge 3 out - pushed along and 1 length ahead when fell 2 out,-,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Newcastle,2025-11-29,2:35,BetMGM Handicap Hurdle,Class 3,20.5f,Good To Soft,Turf,2,Serious Operator (IRE),8,1,3.25,,Patrick Wadge,Lucinda Russell & Michael Scudamore,152,0,Pressed leader - led before 3 out - ridden before 2 out - not fluent 2 out - faced challenge before last - kept on(op 3/1),05:01.9,https://www.rp-assets.com/svg/6/1/4/322416.svg
,Newcastle,2025-11-29,2:35,BetMGM Handicap Hurdle,Class 3,20.5f,Good To Soft,Turf,4,Hamsiyann (IRE),5,2,6.5,,Daniel King,A J Martin,150,2.25,Raced in last - not fluent 5th - headway before 3 out - went second before 2 out - pressed winner before last - no extra inside final 110yds(op 13/2 tchd 5/1 and tchd 7/1),05:02.4,https://www.rp-assets.com/svg/d/0/7/1870d.svg
,Newcastle,2025-11-29,2:35,BetMGM Handicap Hurdle,Class 3,20.5f,Good To Soft,Turf,6,Dinons (FR),12,3,4.5,,Joshua Thompson,Brian Ellison,136,12,Took keen hold - led but pestered - headed before 3 out - weakening when not fluent 2 out(op 9/2 tchd 3/1),05:05.1,https://www.rp-assets.com/svg/1/4/6/89641.svg
,Newcastle,2025-11-29,2:35,BetMGM Handicap Hurdle,Class 3,20.5f,Good To Soft,Turf,3,Ginger Mail (FR),9,4,11,,Danny McMenamin,N W Alexander,151,1.75,In touch with leaders - headway before 4 out - pressed leaders before 3 out - weakened before 2 out(op 7/1),05:05.5,https://www.rp-assets.com/svg/4/6/5/309564.svg
,Newcastle,2025-11-29,2:35,BetMGM Handicap Hurdle,Class 3,20.5f,Good To Soft,Turf,5,Brace For Landing (IRE),4,5,4.33,,Harry Skelton,Dan Skelton,148,2.75,Prominent - pressed leaders before 3 out - weakened before 2 out(op 9/4 tchd 2/1),05:06.1,https://www.rp-assets.com/svg/5/6/8/363865.svg
,Newcastle,2025-11-29,2:35,BetMGM Handicap Hurdle,Class 3,20.5f,Good To Soft,Turf,1,Homme Public (FR),8,6,9,,Robert Dunne,Oliver Greenall & Josh Guerriero,168,20,In touch with leaders - dropped to last before 3 out - weakened before 2 out(op 15/2 tchd 7/1 and tchd 17/2),05:10.6,https://www.rp-assets.com/svg/4/7/5/300574.svg
,Newcastle,2025-11-29,3:15,BetMGM Rehearsal Handicap Chase (Premier Handicap) (GBB Race),Class 1,23.5f,Good To Soft,Turf,7,Konfusion (GB),7,1,4,,Callum Bewley,Joel Parkinson & Sue Smith,142,0,Led narrowly or disputed lead - led clearly 3 out - went well clear 2 out - hit last - easily(op 7/2 tchd 18/5),06:04.7,https://www.rp-assets.com/svg/4/5/1/110154.svg
,Newcastle,2025-11-29,3:15,BetMGM Rehearsal Handicap Chase (Premier Handicap) (GBB Race),Class 1,23.5f,Good To Soft,Turf,3,Deafening Silence (IRE),8,2,7,,Harry Skelton,Dan Skelton,148,15,Towards rear - headway and prominent 9th - outpaced 4 out - stayed on and went second last - no match for winner(op 5/1 tchd 13/2),06:08.0,https://www.rp-assets.com/svg/5/1/6/283615.svg
,Newcastle,2025-11-29,3:15,BetMGM Rehearsal Handicap Chase (Premier Handicap) (GBB Race),Class 1,23.5f,Good To Soft,Turf,5,Docpickedme (IRE),9,3,10,,Charlie Maggs,Richard Hobson,142,3.5,Led narrowly or disputed lead - outpaced 3 out - weakened after 2 out - lost second last(op 12/1),06:08.8,https://www.rp-assets.com/svg/9/7/0/343079.svg
,Newcastle,2025-11-29,3:15,BetMGM Rehearsal Handicap Chase (Premier Handicap) (GBB Race),Class 1,23.5f,Good To Soft,Turf,6,Jasmin De Grugy (FR),6,4,3,,Richie McLernon,Anthony Honeyball,142,4.25,Held up in midfield - weakened after 4 out(op 5/2 tchd 15/8),06:09.8,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Newcastle,2025-11-29,3:15,BetMGM Rehearsal Handicap Chase (Premier Handicap) (GBB Race),Class 1,23.5f,Good To Soft,Turf,1,Hang In There (IRE),11,5,19,,Freddie Mitchell,Emma Lavelle,163,12,Held up in midfield - dropped to rear 8th - weakened 4 out(op 20/1 tchd 16/1 and tchd 22/1),06:12.4,https://www.rp-assets.com/svg/b/3/6/281963b.svg
,Newcastle,2025-11-29,3:15,BetMGM Rehearsal Handicap Chase (Premier Handicap) (GBB Race),Class 1,23.5f,Good To Soft,Turf,2,Cruz Control (FR),8,6,6.5,,Stan Sheppard,Tom Lacey,159,0.5,Midfield - weakened before 4 out(op 9/2 tchd 6/1),06:12.5,https://www.rp-assets.com/svg/5/9/1/270195.svg
,Newcastle,2025-11-29,3:15,BetMGM Rehearsal Handicap Chase (Premier Handicap) (GBB Race),Class 1,23.5f,Good To Soft,Turf,8,Hold That Taught (GB),10,PU,19,,Ned Fox,Venetia Williams,137,-,Prominent - lost position before 10th - soon struggling in rear - tailed off when pulled up before 4 out(op 14/1),-,https://www.rp-assets.com/svg/b/0/7/1870b.svg
,Newcastle,2025-11-29,3:15,BetMGM Rehearsal Handicap Chase (Premier Handicap) (GBB Race),Class 1,23.5f,Good To Soft,Turf,4,Dare To Shout (GB),8,PU,12,,Danny McMenamin,Ann Hamilton,147,-,Towards rear - pushed along 12th - eased and pulled up before 13th (jockey said gelding was never travelling)(op 9/1),-,https://www.rp-assets.com/svg/3/3/5/22533.svg
,Wolverhampton (AW),2025-11-29,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),Class 5,5f,Standard,AW,2,Fortification (GB),2,1,1.67,7,James Doyle,Archie Watson,133,0,Made all - set steady pace - ran on from over 1f out(op 10/11 tchd 8/13),01:01.9,https://www.rp-assets.com/svg/8/8/0/325088.svg
,Wolverhampton (AW),2025-11-29,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),Class 5,5f,Standard,AW,7,Havana Jag (GB),2,2,12,3,George Wood,Dylan Cunha,128,2.5,Prominent - kept on but no impression from over 1f out - weakened inside final 110yds(tchd 12/1),01:02.3,https://www.rp-assets.com/svg/9/5/3/358359.svg
,Wolverhampton (AW),2025-11-29,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),Class 5,5f,Standard,AW,8,Palmeira (GB),2,3,2.5,5,Charles Bishop,Eve Johnson Houghton,128,0.2,Prominent - no impression over 1f out - weakened inside final furlong(op 5/4 tchd 6/5),01:02.4,https://www.rp-assets.com/svg/2/3/9/8932.svg
,Wolverhampton (AW),2025-11-29,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),Class 5,5f,Standard,AW,1,Al Najashi (GB),2,4,81,8,Stevie Donohoe,Ollie Sangster,133,6.5,Ducked right start - towards rear - ran on inside final furlong(op 50/1 tchd 40/1),01:03.4,https://www.rp-assets.com/svg/6/7/6/47676.svg
,Wolverhampton (AW),2025-11-29,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),Class 5,5f,Standard,AW,5,Power Cut (GB),2,5,151,2,Joey Haynes,Chelsea Banham,133,0.3,In touch with leaders - outpaced from over 1f out(op 125/1),01:03.5,https://www.rp-assets.com/svg/9/2/7/264729.svg
,Wolverhampton (AW),2025-11-29,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),Class 5,5f,Standard,AW,3,Hardstyle (IRE),2,6,29,6,Billy Loughnane,George Boughey,133,0.3,Midfield - weakened from 2f out(tchd 33/1),01:03.5,https://www.rp-assets.com/svg/2/3/8/329832.svg
,Wolverhampton (AW),2025-11-29,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),Class 5,5f,Standard,AW,4,Lieutenant Sir (GB),2,7,26,4,Luke Morris,Archie Watson,133,0.5,Slowly away - towards rear - some headway over 1f out - weakened inside final furlong(tchd 22/1),01:03.6,https://www.rp-assets.com/svg/5/3/8/310835.svg
,Wolverhampton (AW),2025-11-29,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),Class 5,5f,Standard,AW,6,Exhibition Match (GB),2,8,34,1,Nicola Currie,Ollie Sangster,128,5.5,Slowly away - in rear throughout(op 25/1 tchd 22/1),01:04.5,https://www.rp-assets.com/svg/9/4/6/364649.svg
,Wolverhampton (AW),2025-11-29,5:00,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 5,8.5f,Standard,AW,5,Charlotte Corday (IRE),2,1,10,2,Hector Crouch,Ed Walker,126,0,Led - headed and raced in second after 1f - led again over 1f out - soon ridden - kept on well(op 17/2 tchd 10/1),01:51.9,https://www.rp-assets.com/svg/5/2/4/13425.svg
,Wolverhampton (AW),2025-11-29,5:00,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 5,8.5f,Standard,AW,4,Phantom Watch (IRE),2,2,4.5,3,Jason Watson,Hugo Palmer,130,1.5,Took keen hold - in touch with leaders - headway over 1f out - edged left but went second inside final furlong - kept on(op 9/2),01:52.2,https://www.rp-assets.com/svg/9/5/6/359659.svg
,Wolverhampton (AW),2025-11-29,5:00,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 5,8.5f,Standard,AW,3,Lavender Gold (FR),2,3,2.62,5,Billy Loughnane,David Menuisier,131,0.5,Dwelt start - in rear - waiting for room over 1f out - went third when in the clear inside final furlong - kept on(tchd 7/4),01:52.2,https://www.rp-assets.com/svg/8/5/3/360358.svg
,Wolverhampton (AW),2025-11-29,5:00,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 5,8.5f,Standard,AW,1,Swift Winds (IRE),2,4,6,6,Taryn Langley,Hilal Kobeissi,130,3.25,Took keen hold - in touch with leaders on outer - lost ground after 1f - stayed on inside final furlong(op 8/1),01:52.8,https://www.rp-assets.com/svg/3/3/6/333633.svg
,Wolverhampton (AW),2025-11-29,5:00,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 5,8.5f,Standard,AW,2,Urgent Call (IRE),2,5,8,1,Jack Callan,Charlie Johnston,130,2.75,In touch with leaders - slightly hampered when weakened gradually over 1f out(op 13/2 tchd 15/2),01:53.2,https://www.rp-assets.com/svg/4/9/1/220194.svg
,Wolverhampton (AW),2025-11-29,5:00,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 5,8.5f,Standard,AW,6,Kanes A Lott (IRE),2,6,6,4,Marco Ghiani,Stuart Williams,120,4.5,Dwelt start - in rear - led after 1f - headed over 1f out - weakened quickly inside final furlong(op 7/2),01:54.0,https://www.rp-assets.com/svg/6/2/5/247526.svg
,Wolverhampton (AW),2025-11-29,5:30,Best Odds Guaranteed At BetMGM EBF Fillies' Restricted Novice Stakes (Bands B C And D) (GBB),Class 5,6f,Standard,AW,6,Diamondinthedark (GB),2,1,5,7,Billy Loughnane,Mark Loughnane,126,0,Prominent early - led after 1f - kept on from over 1f out(op 7/2 tchd 3/1),01:14.9,https://www.rp-assets.com/svg/4/7/0/263074.svg
,Wolverhampton (AW),2025-11-29,5:30,Best Odds Guaranteed At BetMGM EBF Fillies' Restricted Novice Stakes (Bands B C And D) (GBB),Class 5,6f,Standard,AW,4,Queen Sana (GB),2,2,3.25,4,Jason Watson,Ollie Sangster,128,0.75,Led early - headed and prominent after 1f - no impression but kept on from over 1f out(op 5/2 tchd 85/40),01:15.0,https://www.rp-assets.com/svg/b/1/7/287171b.svg
,Wolverhampton (AW),2025-11-29,5:30,Best Odds Guaranteed At BetMGM EBF Fillies' Restricted Novice Stakes (Bands B C And D) (GBB),Class 5,6f,Standard,AW,3,Mollstar (GB),2,3,17,3,George Downing,Ed Walker,128,0.2,In touch with leaders - prominent over 1f out - no impression but kept on inside final furlong(tchd 14/1),01:15.1,https://www.rp-assets.com/svg/1/0/0/363001.svg
,Wolverhampton (AW),2025-11-29,5:30,Best Odds Guaranteed At BetMGM EBF Fillies' Restricted Novice Stakes (Bands B C And D) (GBB),Class 5,6f,Standard,AW,2,Bluebluelectricblu (IRE),2,4,26,8,Charles Bishop,Tom Dascombe,128,0.1,Midfield - headway from over 1f out - keeping on when not clear run inside final 110yds - switched right and kept on towards finish(tchd 22/1),01:15.1,https://www.rp-assets.com/svg/2/8/7/165782.svg
,Wolverhampton (AW),2025-11-29,5:30,Best Odds Guaranteed At BetMGM EBF Fillies' Restricted Novice Stakes (Bands B C And D) (GBB),Class 5,6f,Standard,AW,9,Ya Habibti (GB),2,5,23,5,Joanna Mason,Dylan Cunha,124,0.75,Midfield - bit short of room after 1f - headway from over 1f out - kept on inside final furlong - no impression towards finish(tchd 20/1 and tchd 25/1),01:15.2,https://www.rp-assets.com/svg/1/8/6/363681.svg
,Wolverhampton (AW),2025-11-29,5:30,Best Odds Guaranteed At BetMGM EBF Fillies' Restricted Novice Stakes (Bands B C And D) (GBB),Class 5,6f,Standard,AW,7,Tabby Kat (GB),2,6,19,1,Nicola Currie,Jane Chapple-Hyam,126,3.25,In rear and pushed along - some headway over 2f out - no impression from over 1f out(op 14/1),01:15.7,https://www.rp-assets.com/svg/0/1/0/39010.svg
,Wolverhampton (AW),2025-11-29,5:30,Best Odds Guaranteed At BetMGM EBF Fillies' Restricted Novice Stakes (Bands B C And D) (GBB),Class 5,6f,Standard,AW,1,Adalida (GB),2,7,2.25,6,Marco Ghiani,Stuart Williams,128,0.75,In touch with leaders - pushed along from over 3f out - weakened from over 1f out(op 6/4 tchd 6/5 and tchd 13/8),01:15.9,https://www.rp-assets.com/svg/0/2/5/169520.svg
,Wolverhampton (AW),2025-11-29,5:30,Best Odds Guaranteed At BetMGM EBF Fillies' Restricted Novice Stakes (Bands B C And D) (GBB),Class 5,6f,Standard,AW,5,Zoustellar (IRE),2,8,34,2,Grace McEntee,George Boughey,128,2.75,Slowly away - in rear - no impression(op 25/1),01:16.3,https://www.rp-assets.com/svg/2/9/6/353692.svg
,Wolverhampton (AW),2025-11-29,5:30,Best Odds Guaranteed At BetMGM EBF Fillies' Restricted Novice Stakes (Bands B C And D) (GBB),Class 5,6f,Standard,AW,8,Sweet Echo (GB),2,9,67,9,Harry Davies,Philip McBride,124,5.5,Towards rear throughout(op 50/1 tchd 80/1),01:17.2,https://www.rp-assets.com/svg/5/0/6/271605.svg
,Wolverhampton (AW),2025-11-29,6:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 3,14f,Standard,AW,3,Bahadur (GB),3,1,2.5,6,Robert Havlin,S Woods,134,0,(tchd 11/8),03:02.6,https://www.rp-assets.com/svg/0/7/5/316570.svg
,Wolverhampton (AW),2025-11-29,6:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 3,14f,Standard,AW,6,Mersea Island (IRE),3,2,3,1,Jack Mitchell,Charlie Johnston,125,0.2,(tchd 85/40),03:02.6,https://www.rp-assets.com/svg/5/2/6/255625.svg
,Wolverhampton (AW),2025-11-29,6:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 3,14f,Standard,AW,4,Imperial Sovereign (IRE),4,3,7,5,Cam Hardie,Philip Kirby,134,0.75,(op 15/2),03:02.8,https://www.rp-assets.com/svg/5/9/9/323995.svg
,Wolverhampton (AW),2025-11-29,6:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 3,14f,Standard,AW,1,Arqoob (IRE),7,4,26,3,Harry Davies,Lucy Wadham,140,0.2,(op 22/1 tchd 20/1 and tchd 28/1),03:02.9,https://www.rp-assets.com/svg/9/6/9/303969.svg
,Wolverhampton (AW),2025-11-29,6:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 3,14f,Standard,AW,2,Great Bedwyn (GB),5,5,10,4,Joe Leavy,Richard Hannon,139,3,(tchd 17/2 and tchd 10/1),03:03.3,https://www.rp-assets.com/svg/0/7/6/221670.svg
,Wolverhampton (AW),2025-11-29,6:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),Class 3,14f,Standard,AW,5,Dream Harder (IRE),6,6,9,2,Billy Loughnane,Ian Williams,130,7,(op 15/2 tchd 7/1),03:04.5,https://www.rp-assets.com/svg/b/6/3/42336b.svg
,Wolverhampton (AW),2025-11-29,6:30,Join The Midnite Movement Handicap,Class 6,6f,Standard,AW,8,Neptune Legend (IRE),6,1,7.5,5,Pat Cosgrave,James Owen,132,0,(op 8/1),01:13.3,https://www.rp-assets.com/svg/5/9/5/314595.svg
,Wolverhampton (AW),2025-11-29,6:30,Join The Midnite Movement Handicap,Class 6,6f,Standard,AW,3,Woodhay Whisper (IRE),3,2,4,4,Hector Crouch,Jack Jones,136,0.3,(op 11/4 tchd 10/3),01:13.3,https://www.rp-assets.com/svg/1/7/9/360971.svg
,Wolverhampton (AW),2025-11-29,6:30,Join The Midnite Movement Handicap,Class 6,6f,Standard,AW,11,Thank The Lord (GB),6,3,26,2,Alistair Rawlinson,Gary Harrison,132,0.5,,01:13.4,https://www.rp-assets.com/svg/6/9/8/8896.svg
,Wolverhampton (AW),2025-11-29,6:30,Join The Midnite Movement Handicap,Class 6,6f,Standard,AW,9,He's An Angel (GB),5,4,23,6,Cam Hardie,Kevin Frost,132,0.2,(op 18/1),01:13.4,https://www.rp-assets.com/svg/9/0/4/219409.svg
,Wolverhampton (AW),2025-11-29,6:30,Join The Midnite Movement Handicap,Class 6,6f,Standard,AW,1,Sam's Hope (GB),5,5,6.5,11,Darragh Keenan,Martin Dunne,141,0.75,(op 5/1),01:13.5,https://www.rp-assets.com/svg/6/4/4/259446.svg
,Wolverhampton (AW),2025-11-29,6:30,Join The Midnite Movement Handicap,Class 6,6f,Standard,AW,7,Bomb Squad (IRE),7,6,12,10,Finley Marsh,John Mackie,133,0.1,(tchd 10/1),01:13.6,https://www.rp-assets.com/svg/8/0/3/166308.svg
,Wolverhampton (AW),2025-11-29,6:30,Join The Midnite Movement Handicap,Class 6,6f,Standard,AW,2,Em Jay Kay (GB),6,7,4.5,7,Grace McEntee,Phil McEntee,136,0.1,(op 4/1),01:13.6,https://www.rp-assets.com/svg/9/1/0/254019.svg
,Wolverhampton (AW),2025-11-29,6:30,Join The Midnite Movement Handicap,Class 6,6f,Standard,AW,12,Forever Noah (GB),4,8,41,1,Andrea Pinna,Joey Ramsden,123,1,(op 33/1 tchd 28/1),01:13.8,https://www.rp-assets.com/svg/c/0/3/349130c.svg
,Wolverhampton (AW),2025-11-29,6:30,Join The Midnite Movement Handicap,Class 6,6f,Standard,AW,6,Some Nightmare (IRE),8,9,81,13,Gina Mangan,John O'Shea,134,0.5,(op 66/1),01:13.8,https://www.rp-assets.com/svg/8/4/7/356748.svg
,Wolverhampton (AW),2025-11-29,6:30,Join The Midnite Movement Handicap,Class 6,6f,Standard,AW,5,Lastchancezouloon (GB),3,10,8.5,8,Edward Greatrex,Jack Channon,135,3.75,(tchd 8/1),01:14.5,https://www.rp-assets.com/svg/6/2/0/312026.svg
,Wolverhampton (AW),2025-11-29,6:30,Join The Midnite Movement Handicap,Class 6,6f,Standard,AW,4,Horus (GB),3,11,51,9,Kyle McHugh,Mike Murphy,128,0.5,(op 28/1),01:14.6,https://www.rp-assets.com/svg/2/7/2/316272.svg
,Wolverhampton (AW),2025-11-29,6:30,Join The Midnite Movement Handicap,Class 6,6f,Standard,AW,10,Sovereign Class (IRE),3,12,7,3,Oliver Stammers,Grant Tuer,132,1.25,(op 13/2 tchd 5/1 and tchd 7/1),01:14.8,https://www.rp-assets.com/svg/7/8/7/239787.svg
,Wolverhampton (AW),2025-11-29,6:30,Join The Midnite Movement Handicap,Class 6,6f,Standard,AW,13,Opal Storm (GB),5,13,51,12,Aiden Brookes,Brian Rothwell,127,9.5,(op 33/1),01:16.3,https://www.rp-assets.com/svg/8/5/4/344458.svg
,,,,,,,,,,,,,,,,,,,,,
