No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Thurles (IRE),2025-11-20,3:10,Racing Again On The 27th November Handicap Hurdle,,16f,Yielding To Soft,Turf,9,Bringsty (GB),7,7,17,,Conor Stone-Walsh,Noel C Kelly,155,0.1,Midfield - headway before 4th - pressed leaders before 2 out - weakened before last(tchd 22/1),04:02.3,https://www.rp-assets.com/svg/2/7/4/337472.svg
,Thurles (IRE),2025-11-20,3:10,Racing Again On The 27th November Handicap Hurdle,,16f,Yielding To Soft,Turf,11,Getaway Henry (IRE),8,8,8,,Donagh Meyler,Daniel Joseph O'Leary,151,1.75,Raced wide - towards rear - headway before 3 out - weakened before last(op 15/2),04:02.6,https://www.rp-assets.com/svg/8/4/3/256348.svg
,Thurles (IRE),2025-11-20,3:10,Racing Again On The 27th November Handicap Hurdle,,16f,Yielding To Soft,Turf,8,Bowgate Street (IRE),6,9,12,,Danny Gilligan,M Flannery,155,1.25,Prominent - pressed winner before 2 out - weakened before last(op 10/1),04:02.8,https://www.rp-assets.com/svg/0/1/9/334910.svg
,Thurles (IRE),2025-11-20,3:10,Racing Again On The 27th November Handicap Hurdle,,16f,Yielding To Soft,Turf,12,Destivelle (IRE),6,10,6,,Simon Torrens,Ciaran Murphy,150,0.75,Towards rear - not fluent 1st - not fluent 4th - headway before 2 out - weakened after last (vet reported mare to be post race normal)(op 9/2),04:03.0,https://www.rp-assets.com/svg/b/4/8/99884b.svg
,Thurles (IRE),2025-11-20,3:10,Racing Again On The 27th November Handicap Hurdle,,16f,Yielding To Soft,Turf,19,Royal Time (IRE),6,11,34,,James Smith,Shane Crawley,157,2,In touch with leaders - not fluent 3 out - weakened quickly before last(op 28/1),04:03.4,https://www.rp-assets.com/svg/3/1/2/49213.svg
,Thurles (IRE),2025-11-20,3:10,Racing Again On The 27th November Handicap Hurdle,,16f,Yielding To Soft,Turf,10,Centaq (IRE),5,12,9,,Patrick M O'Brien,Dermot A McLoughlin,147,2.25,In touch with leaders - dropped to rear before 3 out - weakening when not fluent last(op 11/1 tchd 15/2),04:03.8,https://www.rp-assets.com/svg/6/1/3/223316.svg
,Thurles (IRE),2025-11-20,3:10,Racing Again On The 27th November Handicap Hurdle,,16f,Yielding To Soft,Turf,13,Chesterbaylad (IRE),4,13,26,,Harry Sexton,Ms Helen P Markham,141,1,In rear - not fluent 1st - some headway before 2 out - weakened before last(op 33/1 tchd 22/1),04:04.1,https://www.rp-assets.com/svg/7/8/5/348587.svg
,Thurles (IRE),2025-11-20,3:10,Racing Again On The 27th November Handicap Hurdle,,16f,Yielding To Soft,Turf,2,Answering (IRE),10,14,41,,Mr D Doyle,Timothy Doyle,159,12,Led - headed before 2 out - weakened quickly before last,04:06.4,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Thurles (IRE),2025-11-20,3:10,Racing Again On The 27th November Handicap Hurdle,,16f,Yielding To Soft,Turf,6,Moulane West (IRE),9,15,51,,J J Slevin,Mark Michael McNiff,161,7.5,In rear - weakened before last(op 33/1 tchd 66/1),04:07.9,https://www.rp-assets.com/svg/b/8/3/300238b.svg
,Thurles (IRE),2025-11-20,3:10,Racing Again On The 27th November Handicap Hurdle,,16f,Yielding To Soft,Turf,16,Mayo For Sam (IRE),5,16,67,,Cian Quirke,M Flannery,146,6,In rear - weakened before 2 out(op 50/1 tchd 80/1),04:09.1,https://www.rp-assets.com/svg/9/5/2/358259.svg
,Thurles (IRE),2025-11-20,3:10,Racing Again On The 27th November Handicap Hurdle,,16f,Yielding To Soft,Turf,18,Slea Head (IRE),7,17,51,,Shane O'Callaghan,Peter Maher,135,24,Prominent - weakened quickly before 2 out,04:13.9,https://www.rp-assets.com/svg/b/2/0/162702b.svg
,Thurles (IRE),2025-11-20,3:45,Sign Up To GavinLynchRacing.com (Q.R.) Maiden Hurdle,,16f,Yielding To Soft,Turf,5,Mullaghgloss (IRE),4,1,3.5,,Mr A P Ryan,Andrew Slattery,161,0,Made all - shaken up after 2 out - kept on well(tchd 9/4 and tchd 11/4),04:02.7,https://www.rp-assets.com/svg/4/2/6/332624.svg
,Thurles (IRE),2025-11-20,3:45,Sign Up To GavinLynchRacing.com (Q.R.) Maiden Hurdle,,16f,Yielding To Soft,Turf,1,Firebrand (GER),5,2,10,,Mr D M Fitzgerald,John J Nallen,159,5.5,In touch with leaders - dropped to midfield when hampered 1st - disputing fourth 4th - went second after 3 out - kept on(op 10/1 tchd 8/1),04:03.8,https://www.rp-assets.com/svg/3/6/9/21963.svg
,Thurles (IRE),2025-11-20,3:45,Sign Up To GavinLynchRacing.com (Q.R.) Maiden Hurdle,,16f,Yielding To Soft,Turf,14,The Goose's Acre (IRE),5,3,17,,Mr Alan O'Sullivan,Eamon Courtney,151,6,Raced in second - lost second after 3 out - kept on from 2 out(op 40/1),04:05.0,https://www.rp-assets.com/svg/9/3/9/193939.svg
,Thurles (IRE),2025-11-20,3:45,Sign Up To GavinLynchRacing.com (Q.R.) Maiden Hurdle,,16f,Yielding To Soft,Turf,2,Holy See (IRE),4,4,6.5,,Ms K M Ryan,William Durkan,159,0.2,Prominent - disputing third after 2 out - kept on(op 17/2),04:05.1,https://www.rp-assets.com/svg/b/5/5/20655b.svg
,Thurles (IRE),2025-11-20,3:45,Sign Up To GavinLynchRacing.com (Q.R.) Maiden Hurdle,,16f,Yielding To Soft,Turf,9,Empire Walk (IRE),4,5,67,,Mr E P O'Brien,J Motherway,153,8.5,Midfield - stayed on from 2 out - never dangerous(tchd 50/1),04:06.8,https://www.rp-assets.com/svg/8/1/6/363618.svg
,Thurles (IRE),2025-11-20,3:45,Sign Up To GavinLynchRacing.com (Q.R.) Maiden Hurdle,,16f,Yielding To Soft,Turf,15,Villagers Cross (IRE),5,6,151,,Mr D Doyle,Paul John Gilligan,151,7,Midfield - hampered 1st - in touch with leaders 4th - weakened home turn(op 125/1 tchd 100/1),04:08.2,https://www.rp-assets.com/svg/2/1/4/269412.svg
,Thurles (IRE),2025-11-20,3:45,Sign Up To GavinLynchRacing.com (Q.R.) Maiden Hurdle,,16f,Yielding To Soft,Turf,16,We Be Grand (IRE),4,7,13,,Mr R W Barron,E McNamara,153,0.2,Held up in rear - some headway from 2 out - never on terms(op 10/1 tchd 9/1),04:08.2,https://www.rp-assets.com/svg/8/5/0/335058.svg
,Thurles (IRE),2025-11-20,3:45,Sign Up To GavinLynchRacing.com (Q.R.) Maiden Hurdle,,16f,Yielding To Soft,Turf,12,Moon Mission (GB),4,8,19,,Mr J H Williamson,P J Rothwell,153,0.3,In rear - some headway from 2 out - never on terms(op 14/1 tchd 12/1),04:08.2,https://www.rp-assets.com/svg/1/0/2/144201.svg
,Thurles (IRE),2025-11-20,3:45,Sign Up To GavinLynchRacing.com (Q.R.) Maiden Hurdle,,16f,Yielding To Soft,Turf,10,Illtakehimmyself (IRE),4,9,67,,Mr J M Halford,E McNamara,151,0.75,Always behind(op 40/1 tchd 80/1),04:08.4,https://www.rp-assets.com/svg/1/2/4/248421.svg
,Thurles (IRE),2025-11-20,3:45,Sign Up To GavinLynchRacing.com (Q.R.) Maiden Hurdle,,16f,Yielding To Soft,Turf,8,Desertmore Charm (IRE),6,10,126,,Mr J C Barry,Denis Leahy,158,12,Prominent - weakened 3 out - tailed off(op 80/1),04:10.8,https://www.rp-assets.com/svg/8/7/1/43178.svg
,Thurles (IRE),2025-11-20,3:45,Sign Up To GavinLynchRacing.com (Q.R.) Maiden Hurdle,,16f,Yielding To Soft,Turf,17,Angels Halo (IRE),6,11,251,,Miss N Lockhead Anderson,Mrs Julie Cashin,144,11,Always behind - tailed off(op 200/1 tchd 300/1),04:13.0,https://www.rp-assets.com/svg/1/9/0/12091.svg
,Thurles (IRE),2025-11-20,3:45,Sign Up To GavinLynchRacing.com (Q.R.) Maiden Hurdle,,16f,Yielding To Soft,Turf,18,Miss Guiry (IRE),4,12,251,,Mr L P Shanahan,David Harry Kelly,144,0.05,Always behind - tailed off(op 100/1 tchd 300/1),04:13.0,https://www.rp-assets.com/svg/4/3/0/344034.svg
,Thurles (IRE),2025-11-20,3:45,Sign Up To GavinLynchRacing.com (Q.R.) Maiden Hurdle,,16f,Yielding To Soft,Turf,6,Sneddy Eddie (IRE),5,13,67,,Mr O McGill,Noel C Kelly,161,13,Always behind - tailed off(op 28/1 tchd 100/1),04:15.6,https://www.rp-assets.com/svg/9/6/8/320869.svg
,Thurles (IRE),2025-11-20,3:45,Sign Up To GavinLynchRacing.com (Q.R.) Maiden Hurdle,,16f,Yielding To Soft,Turf,4,Minella Emperor (IRE),6,PU,6,,Mr M J O'Neill,Emmet Mullins,159,-,Midfield - jockey lost irons when badly hampered 1st - pulled up 2nd (jockey said gelding was impeded by the incident at the first - lost his iron as a result and pulled up)(op 4/1),-,https://www.rp-assets.com/svg/6/5/9/351956.svg
,Thurles (IRE),2025-11-20,3:45,Sign Up To GavinLynchRacing.com (Q.R.) Maiden Hurdle,,16f,Yielding To Soft,Turf,7,Cailin Deas (IRE),7,UR,13,,Mr S Connor,James Andrew Fahey,152,-,Prominent - jumped badly right and unseated 1st(op 14/1 tchd 11/1),-,https://www.rp-assets.com/svg/1/5/8/124851.svg
,Thurles (IRE),2025-11-20,3:45,Sign Up To GavinLynchRacing.com (Q.R.) Maiden Hurdle,,16f,Yielding To Soft,Turf,3,Le Labo (IRE),5,UR,3.5,,Mr J L Gleeson,Joseph Patrick O'Brien,166,-,Prominent - unseated when jumped badly left and stumbled 1st(op 11/4 tchd 3/1),-,https://www.rp-assets.com/svg/5/9/2/182295.svg
,Warwick,2025-11-20,1:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,21f,Good To Soft,Turf,5,Crazierthandaisy (GB),6,1,2.88,,Nico de Boinville,Nicky Henderson,158,0,Raced in second - ridden to lead run-in - kept on(op 13/8),05:07.5,https://www.rp-assets.com/svg/0/1/6/330610.svg
,Warwick,2025-11-20,1:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,21f,Good To Soft,Turf,4,Audacious Annie (GB),6,2,4.33,,Gavin Sheehan,Jamie Snowden,158,1,Led - not fluent last - clear with one other when headed run-in - kept on(op 9/2 tchd 16/5),05:07.7,https://www.rp-assets.com/svg/1/2/4/202421.svg
,Warwick,2025-11-20,1:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,21f,Good To Soft,Turf,3,Dramatic Encore (IRE),5,3,4.33,,Paul O'Brien,Harry Derham,163,8.5,In touch with leaders - went third before 2 out - weakened last(op 7/2),05:09.6,https://www.rp-assets.com/svg/b/5/4/341745b.svg
,Warwick,2025-11-20,1:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,21f,Good To Soft,Turf,2,Politacus (IRE),7,4,23,,Jonathan Burke,Fergal O'Brien,165,13,In rear - outpaced when stumbled 2 out - weakened approaching last(op 14/1),05:12.5,https://www.rp-assets.com/svg/3/9/9/90993.svg
,Warwick,2025-11-20,1:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,21f,Good To Soft,Turf,7,Pismo Beach (IRE),5,5,5,,Charlie Hammond,Stuart Edmunds,156,18,In rear - in touch with leaders omitted 4 out - soon disputing third - weakened before 2 out(op 7/2 tchd 10/3),05:16.5,https://www.rp-assets.com/svg/7/8/0/324087.svg
,Warwick,2025-11-20,1:10,Chapel Stud Supporting Breeders' Day Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,21f,Good To Soft,Turf,1,Epinephrine (FR),5,6,13,,Charlie Deutsch,Venetia Williams,166,9,In touch with leaders - dropped to rear omitted 5 out - lost touch omitted 3 out - tailed off(op 18/1 tchd 10/1),05:18.5,https://www.rp-assets.com/svg/8/1/4/352418.svg
,Warwick,2025-11-20,1:45,Warwick Supports British Breeding Veterans' Handicap Chase (Leg 9 Stayers' Veterans' Chase Series),Class 2,24f,Good To Soft,Turf,4,Nocte Volatus (GB),10,1,3.75,,Stan Sheppard,Tom Lacey,162,0,Took keen hold - in touch with leaders - not fluent 3rd - hit 5 out - headway 4 out - led 2 out - kept on well and won going away(op 13/8),06:16.5,https://www.rp-assets.com/svg/8/6/4/283468.svg
,Warwick,2025-11-20,1:45,Warwick Supports British Breeding Veterans' Handicap Chase (Leg 9 Stayers' Veterans' Chase Series),Class 2,24f,Good To Soft,Turf,2,Torn And Frayed (FR),11,2,2.75,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,164,7.5,Disputed lead - led 5th - headed 11th - led again 12th - headed 2 out - soon outpaced(op 13/8 tchd 2/1),06:18.2,https://www.rp-assets.com/svg/2/7/0/110072.svg
,Warwick,2025-11-20,1:45,Warwick Supports British Breeding Veterans' Handicap Chase (Leg 9 Stayers' Veterans' Chase Series),Class 2,24f,Good To Soft,Turf,3,Hillcrest (IRE),10,3,4.5,,David Bass,Henry Daly,162,13,Disputed lead - not fluent then raced in second from 5th - led 11th - mistake and headed 12th - ridden 5 out - lost second 3 out - weakened 2 out(op 11/2),06:21.1,https://www.rp-assets.com/svg/6/5/4/336456.svg
,Warwick,2025-11-20,1:45,Warwick Supports British Breeding Veterans' Handicap Chase (Leg 9 Stayers' Veterans' Chase Series),Class 2,24f,Good To Soft,Turf,1,Gabbys Cross (IRE),10,4,7.5,,James Bowen,Nick Scholfield,166,61,In rear - mistake 13th - struggling 4 out - mistake 3 out - tailed off(op 8/1),06:34.6,https://www.rp-assets.com/svg/9/1/9/348919.svg
,Warwick,2025-11-20,1:45,Warwick Supports British Breeding Veterans' Handicap Chase (Leg 9 Stayers' Veterans' Chase Series),Class 2,24f,Good To Soft,Turf,5,Omar Maretti (IRE),11,PU,8,,Kielan Woods,Alex Hales,156,-,In touch with leaders - dropped to last 9th - brief headway after 11th - struggling from 5 out - tailed off when pulled up 2 out(op 10/1),-,https://www.rp-assets.com/svg/b/7/7/337477b.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,3,La Luna Artista (FR),3,1,5,,Ciaran Gethings,Jane Williams,154,0,Took keen hold - in touch with leaders - headway 4 out - led on turn before 2 out - clear last - easily(op 10/3),04:04.1,https://www.rp-assets.com/svg/7/1/9/308917.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,2,Enya (GER),3,2,2.62,,Gavin Sheehan,Jamie Snowden,154,9,Didn't jump with fluency - in rear - headway when awkward jump 4 out - rallied and went second 2 out - no chance with winner approaching last(op 5/2),04:06.1,https://www.rp-assets.com/svg/6/6/8/363866.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,7,Whitletts (GB),3,3,2.5,,Tristan Durrell,Dan Skelton,151,1.75,Took keen hold early - towards rear - headway 4 out - no extra approaching last(op 10/11 tchd 5/6 and tchd 11/8),04:06.4,https://www.rp-assets.com/svg/c/4/5/171154c.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,4,Madame Pomone (GB),3,4,126,,Joe Williamson,Philip Kirby,151,30,Took keen hold - soon led at slow pace - jumped left 1st - increased tempo after 2nd - hit 4 out - headed on turn before 2 out - soon weakened - tailed off(op 100/1 tchd 150/1),04:13.1,https://www.rp-assets.com/svg/8/0/9/362908.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,5,Paxton Gold (GB),3,5,19,,Shane Fenelon,Debra Hamer,149,85,Didn't jump well - took keen hold - in rear - struggling and no chance before 3 out - tailed off(op 20/1 tchd 16/1),04:32.0,https://www.rp-assets.com/svg/4/4/4/322444.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,6,Tangled Webb (IRE),3,PU,151,,Ben Poste,Max Young,154,-,Took keen hold - prominent - bumped 1st - in rear 1st - lost position before 4 out - struggling 3 out - tailed off when bad mistake 2 out - soon pulled up(op 100/1 tchd 80/1),-,https://www.rp-assets.com/svg/6/5/1/342156.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,1,Arrigo Annie (GB),3,UR,12,,Charlie Price,Robbie Llewellyn,151,-,Took keen hold - in touch with leaders - dropped to rear before 4 out - no chance from 3 out - tailed off when unseated last(op 28/1 tchd 17/2),-,https://www.rp-assets.com/svg/0/7/2/237270.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,4,Cristal d'Estruval (IRE),4,1,3.75,,Paul O'Brien,Harry Derham,158,0,Made virtually all - faced challenge 2 out - kept on well run-in - won going away(tchd 3/1),03:52.1,https://www.rp-assets.com/svg/b/3/9/306293b.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,2,Baron Noir (IRE),5,2,1.67,,Tom Bellamy,Alan King,158,3,Took keen hold - prominent - raced in second before 4th - challenging when jumped slightly right 2 out - kept on but no chance with winner run-in(op 4/5 tchd 8/13),03:52.8,https://www.rp-assets.com/svg/5/9/1/352195.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,3,Bossman Jack (GB),5,3,6.5,,Charlie Todd,Dan Skelton,158,4.25,In touch with leaders - headway 3 out - went third last - no extra run-in(op 4/1 tchd 11/2),03:53.7,https://www.rp-assets.com/svg/3/1/9/348913.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,8,Loaded And Locked (IRE),5,4,7,,Jonathan Burke,Emma Lavelle,158,2.75,In touch with leaders - not fluent 4 out - prominent 3 out - weakened gradually from last(tchd 13/2),03:54.4,https://www.rp-assets.com/svg/0/3/7/237730.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,5,Ercall Fox (GB),4,5,201,,Conor O'Farrell,Kerry Lee,158,17,In touch with leaders - weakened before 2 out(op 150/1),03:58.1,https://www.rp-assets.com/svg/b/4/0/85004b.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,11,Wannabe (IRE),5,6,51,,Stan Sheppard,Tom Lacey,158,18,Never better than midfield(op 40/1),04:02.1,https://www.rp-assets.com/svg/3/6/4/353463.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,13,Hyperbole (GB),5,7,101,,Sean Bowen,Olly Murphy,151,6.5,Never better than midfield(op 80/1),04:03.6,https://www.rp-assets.com/svg/0/6/0/325060.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,10,Thorgath (FR),4,8,151,,Cameron Iles,Tom Lacey,153,1.75,Always behind,04:04.0,https://www.rp-assets.com/svg/2/2/3/254322.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,1,Ask A Sainte (GB),5,9,201,,Harry Reed,David Brace,158,5,Towards rear throughout(op 150/1 tchd 250/1),04:05.1,https://www.rp-assets.com/svg/3/5/2/23253.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,7,Glenmuick (GB),4,10,251,,David Bass,Charlie Longsdon,158,4.25,Prominent - slow jump and lost position 4th - weakened 4 out(op 150/1),04:06.0,https://www.rp-assets.com/svg/2/0/7/205702.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,12,Yummy (IRE),4,11,41,,Tristan Durrell,Dan Skelton,155,3.25,Took keen hold - in rear throughout(op 66/1),04:06.8,https://www.rp-assets.com/svg/b/0/3/256030b.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,9,My Boy Beasty (GB),7,12,34,,Nick Slatter,David Killahena & Graeme McPherson,153,13,In rear - not fluent 4th - no chance from 4 out(op 80/1),04:09.6,https://www.rp-assets.com/svg/6/0/6/343606.svg
,Warwick,2025-11-20,12:35,"Tattersalls Cheltenham Supporting Breeders' Day ""National Hunt"" Maiden Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,6,Geordie Bay (GB),6,PU,301,,Alice Stevens,Claire Dyson,153,-,Towards rear - dropped to last 4th - weakening when not fluent 5th - pulled up after 3 out(op 200/1),-,https://www.rp-assets.com/svg/6/9/1/171196.svg
,Warwick,2025-11-20,2:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),Class 4,19f,Good To Soft,Turf,2,Dream Shadow (IRE),6,1,1.91,,Jonathan Burke,Fergal O'Brien,154,0,Took keen hold - prominent - led 4 out - went clear before last - comfortably(op Evens tchd 6/5),04:44.0,https://www.rp-assets.com/svg/9/6/3/239369.svg
,Warwick,2025-11-20,2:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),Class 4,19f,Good To Soft,Turf,8,Gaelic Saint (GB),4,2,51,,Ben Poste,Tom Symonds,153,6.5,In rear - mistake 2nd - steady headway from 3 out - no chance with winner but kept on and went second inside final 110yds(tchd 40/1),04:45.5,https://www.rp-assets.com/svg/7/2/6/363627.svg
,Warwick,2025-11-20,2:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),Class 4,19f,Good To Soft,Turf,3,Jem's Lilly (IRE),5,3,7.5,,Paul O'Brien,Harry Derham,154,0.5,In rear - headway 4 out - went second before 2 out - no chance with winner before last - no extra when lost second inside final 110yds(op 4/1),04:45.6,https://www.rp-assets.com/svg/5/3/7/33735.svg
,Warwick,2025-11-20,2:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),Class 4,19f,Good To Soft,Turf,12,Yeld To Call (FR),4,4,34,,Ciaran Gethings,Jane Williams,153,4.75,In rear - headway 6th - went second 3 out - outpaced and lost second before 2 out - weakened last(op 40/1 tchd 28/1 and tchd 50/1),04:46.6,https://www.rp-assets.com/svg/5/5/2/284255.svg
,Warwick,2025-11-20,2:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),Class 4,19f,Good To Soft,Turf,6,Twistthenightaway (IRE),5,5,9,,Tristan Durrell,Dan Skelton,151,2.25,In touch with leaders - outpaced after 3 out - weakened approaching last(op 5/1),04:47.1,https://www.rp-assets.com/svg/f/2/7/114772f.svg
,Warwick,2025-11-20,2:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),Class 4,19f,Good To Soft,Turf,5,Star Of Honour (IRE),5,6,17,,Sam Twiston-Davies,Henry Daly,154,5,Led - headed 4 out - lost second 3 out - weakened before 2 out(op 25/1 tchd 14/1),04:48.3,https://www.rp-assets.com/svg/6/0/6/353606.svg
,Warwick,2025-11-20,2:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),Class 4,19f,Good To Soft,Turf,4,Rightofway (GB),6,7,81,,Kielan Woods,Alex Hales,154,0.3,Took keen hold - in touch with leaders - not fluent 3rd - hit 4 out - weakened before 2 out(op 125/1),04:48.3,https://www.rp-assets.com/svg/4/2/5/97524.svg
,Warwick,2025-11-20,2:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),Class 4,19f,Good To Soft,Turf,1,Betty's Daisy (GB),5,8,4.5,,Ben Jones,Ben Pauling,154,1.75,In touch with leaders - lost position 4 out - weakened before 2 out(op 11/2 tchd 10/3),04:48.7,https://www.rp-assets.com/svg/9/0/5/224509.svg
,Warwick,2025-11-20,2:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),Class 4,19f,Good To Soft,Turf,11,Topsout (GB),4,9,101,,James Turner,Nigel & Willy Twiston-Davies,148,0.5,In touch with leaders - lost position 6th - in rear when not fluent 3 out - weakened before 2 out(op 125/1),04:48.8,https://www.rp-assets.com/svg/8/5/8/355858.svg
,Warwick,2025-11-20,2:20,Great British Bonus Supporting Breeders' Day Mares' Novices' Hurdle (GBB Race),Class 4,19f,Good To Soft,Turf,10,Noble Grace (IRE),4,10,13,,James Bowen,Warren Greatrex,153,7,In rear - detached 5th - not fluent 4 out - struggling and no chance from 3 out(op 11/1),04:50.4,https://www.rp-assets.com/svg/b/6/5/245456b.svg
,Warwick,2025-11-20,2:55,PricedUp Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 4,20f,Good To Soft,Turf,6,Kalista Love (FR),5,1,8,,Ben Poste,Tom Symonds,152,0,Took keen hold - held up in rear - hit 2nd - steady headway before 8th - ridden to lead approaching last - headed after last - rallied and led again inside final 110yds - kept on(op 15/2 tchd 13/2 and tchd 8/1),05:11.6,https://www.rp-assets.com/svg/7/2/6/363627.svg
,Warwick,2025-11-20,2:55,PricedUp Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 4,20f,Good To Soft,Turf,7,Largy Force (IRE),7,2,4.33,,Sean Bowen,Olly Murphy,151,0.75,In rear - not fluent 7th - steady headway after 10th - went third before 2 out - kept on well and went second towards finish(op 4/1 tchd 3/1 and tchd 9/2),05:11.7,https://www.rp-assets.com/svg/5/5/6/364655.svg
,Warwick,2025-11-20,2:55,PricedUp Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 4,20f,Good To Soft,Turf,3,Settle Down Jill (IRE),5,3,12,,Harry Atkins,Dan Skelton,149,1.5,Disputed lead - bumped 1st - jumped left and bad mistake 2nd - soon lost ground - headway before 8th - led on turn before 2 out - headed approaching last - soon rallied - led again after last - headed and no extra inside final 110yds(op 17/2 tchd 12/1),05:12.1,https://www.rp-assets.com/svg/3/2/1/362123.svg
