No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Wolverhampton (AW),2025-11-25,4:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,8.5f,Standard,AW,4,King Of Speed (IRE),6,5,13,12,Miss Hope Regan,Mark Loughnane,149,0.5,Towards rear - midfield halfway - headway on outer over 3f out - went second over 1f out - lost second inside final furlong - soon weakened gradually,01:51.6,https://www.rp-assets.com/svg/5/0/6/199605.svg
,Wolverhampton (AW),2025-11-25,4:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,8.5f,Standard,AW,13,Tommy's Promise (GB),4,6,13,1,Mr Lewis Kent,John Ryan,137,2.5,In touch with leaders - midfield after 2f - headway over 1f out - soon switched left - no impression(op 22/1),01:52.0,https://www.rp-assets.com/svg/2/0/5/194502.svg
,Wolverhampton (AW),2025-11-25,4:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,8.5f,Standard,AW,10,Port Noir (GB),8,7,12,6,Mr Eireann Cagney,Robert Stephens,142,1,Raced wide - midfield - headway and in touch with leaders over 3f out - weakened over 1f out (jockey said mare suffered interference turning in)(op 9/1),01:52.2,https://www.rp-assets.com/svg/b/6/8/212986b.svg
,Wolverhampton (AW),2025-11-25,4:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,8.5f,Standard,AW,8,Faster Bee (GB),4,8,23,4,Miss Remie Morgan,Fergal O'Brien,140,0.3,Prominent - weakened over 1f out(op 25/1),01:52.2,https://www.rp-assets.com/svg/6/7/8/96876.svg
,Wolverhampton (AW),2025-11-25,4:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,8.5f,Standard,AW,1,Verona Star (IRE),6,9,29,9,Miss Brodie Hampson,Tony Carroll,156,7,Led - headed over 1f out - soon weakened(op 22/1),01:53.4,https://www.rp-assets.com/svg/3/2/5/247523.svg
,Wolverhampton (AW),2025-11-25,4:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,8.5f,Standard,AW,11,Bitcoin Profit (IRE),4,10,151,8,Miss Clara Brewitt,Max Young,137,12,In touch with leaders - headway and prominent after 2f - weakened over 2f out(op 125/1),01:55.4,https://www.rp-assets.com/svg/6/5/1/342156.svg
,Wolverhampton (AW),2025-11-25,4:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,8.5f,Standard,AW,7,Marion's Boy (IRE),8,11,201,11,Miss Jodie Wingrove,Damien Wingrove,142,44,Slowly away - always behind - hampered over 2f out - not recover(op 100/1),02:02.7,https://www.rp-assets.com/svg/c/3/8/231683c.svg
,Wolverhampton (AW),2025-11-25,4:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,8.5f,Standard,AW,3,Eden Storm (IRE),5,UR,5,2,Mr H C Swan,Patrick Morris,156,-,Taken down early - midfield - clipped heels and unseated over 2f out,-,https://www.rp-assets.com/svg/9/6/5/347569.svg
,Wolverhampton (AW),2025-11-25,4:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,8.5f,Standard,AW,2,Sceptic (IRE),5,UR,7,5,Mr James Hills,Ian Williams,149,-,Towards rear - badly hampered and unseated over 2f out(op 11/2 tchd 5/1),-,https://www.rp-assets.com/svg/3/7/7/221773.svg
,Wolverhampton (AW),2025-11-25,5:00,Win £250 000 With BetMGM's Golden Goals Selling Handicap,Class 4,8.5f,Standard,AW,4,Tribal Wisdom (IRE),6,1,4.33,5,Billy Loughnane,Ian Williams,131,0,Towards rear - headway from 2f out - led 1f out - kept on inside final furlong(op 7/2),01:48.6,https://www.rp-assets.com/svg/c/5/5/33455c.svg
,Wolverhampton (AW),2025-11-25,5:00,Win £250 000 With BetMGM's Golden Goals Selling Handicap,Class 4,8.5f,Standard,AW,6,Hitched (IRE),5,2,8,4,Rob Hornby,David Simcock,131,0.5,Midfield behind clear leader - slightly hampered after 1f - smooth headway then not clear run over 1f out - ran on inside final furlong(op 17/2),01:48.7,https://www.rp-assets.com/svg/4/6/0/264064.svg
,Wolverhampton (AW),2025-11-25,5:00,Win £250 000 With BetMGM's Golden Goals Selling Handicap,Class 4,8.5f,Standard,AW,10,Boubyan (IRE),3,3,34,3,David Egan,Michael Appleby,123,0.3,Dwelt start - in rear - some headway over 1f out - ran on well inside final furlong(op 28/1),01:48.7,https://www.rp-assets.com/svg/9/7/2/184279.svg
,Wolverhampton (AW),2025-11-25,5:00,Win £250 000 With BetMGM's Golden Goals Selling Handicap,Class 4,8.5f,Standard,AW,8,Spirit Lead Me (IRE),3,4,11,8,Donagh Murphy,Richard Hughes,122,0.5,Pressed leader early - chased clear leader after 2f - led over 1f out - headed 1f out - weakened inside final furlong(op 9/1 tchd 8/1 and tchd 11/1),01:48.8,https://www.rp-assets.com/svg/c/0/5/50050c.svg
,Wolverhampton (AW),2025-11-25,5:00,Win £250 000 With BetMGM's Golden Goals Selling Handicap,Class 4,8.5f,Standard,AW,2,Empirestateofmind (IRE),7,5,21,10,P J McDonald,John & Sean Quinn,140,0.75,Prominent behind clear leader - switched right and pressed leader over 1f out - weakened inside final furlong(tchd 22/1),01:48.9,https://www.rp-assets.com/svg/5/3/5/147535.svg
,Wolverhampton (AW),2025-11-25,5:00,Win £250 000 With BetMGM's Golden Goals Selling Handicap,Class 4,8.5f,Standard,AW,3,Crack Shot (IRE),5,6,4.33,7,Kieran Shoemark,James Owen,139,1.75,Towards rear and raced wide early - headway and prominent behind clear leader over 3f out - weakened from over 1f out(op 3/1),01:49.2,https://www.rp-assets.com/svg/5/8/7/282785.svg
,Wolverhampton (AW),2025-11-25,5:00,Win £250 000 With BetMGM's Golden Goals Selling Handicap,Class 4,8.5f,Standard,AW,7,Sailthisshipalone (GB),4,7,13,9,Warren Fentiman,Richard Fahey,125,0.3,Midfield behind clear leader - raced wide from over 3f out - headway over 2f out - weakened from over 1f out(op 16/1),01:49.3,https://www.rp-assets.com/svg/9/1/3/248319.svg
,Wolverhampton (AW),2025-11-25,5:00,Win £250 000 With BetMGM's Golden Goals Selling Handicap,Class 4,8.5f,Standard,AW,1,Epictetus (IRE),5,8,4,6,Saffie Osborne,Jamie Osborne,142,1.75,Prominent behind clear leader - outpaced over 2f out - not clear run over 1f out - no impression inside final furlong(op 11/4),01:49.6,https://www.rp-assets.com/svg/7/4/4/316447.svg
,Wolverhampton (AW),2025-11-25,5:00,Win £250 000 With BetMGM's Golden Goals Selling Handicap,Class 4,8.5f,Standard,AW,5,Not Me (GB),4,9,41,2,Elle-May Croot,Ivan Furtado,126,2,Towards rear - short of room after 1f - bit short of room over 2f out - weakened inside final furlong,01:49.9,https://www.rp-assets.com/svg/d/9/1/248319d.svg
,Wolverhampton (AW),2025-11-25,5:00,Win £250 000 With BetMGM's Golden Goals Selling Handicap,Class 4,8.5f,Standard,AW,9,Eagle Day (IRE),5,10,12,1,Dylan Hogan,David Evans,126,15,Took keen hold - led - saddle slipped and went clear after 2f - reduced lead 2f out - headed and weakened quickly from over 1f out (jockey said saddle slipped)(tchd 10/1 and tchd 14/1),01:52.4,https://www.rp-assets.com/svg/4/3/0/335034.svg
,Wolverhampton (AW),2025-11-25,5:30,Best Odds Guaranteed At BetMGM Handicap,Class 2,7f,Standard,AW,7,Sarab Star (GB),3,1,1.8,7,Edward Greatrex,Jack Channon,126,0,Made virtually all - ridden over 2f out - reduced lead towards finish - always doing enough(op Evens),01:26.9,https://www.rp-assets.com/svg/3/2/8/364823.svg
,Wolverhampton (AW),2025-11-25,5:30,Best Odds Guaranteed At BetMGM Handicap,Class 2,7f,Standard,AW,2,Serengeti (FR),3,2,29,1,P J McDonald,Dylan Cunha,137,0.75,Held up in rear - headway over 2f out - went second inside final furlong - kept on well(op 18/1),01:27.0,https://www.rp-assets.com/svg/2/7/2/316272.svg
,Wolverhampton (AW),2025-11-25,5:30,Best Odds Guaranteed At BetMGM Handicap,Class 2,7f,Standard,AW,3,So Darn Hot (GB),3,3,17,2,Kieran Shoemark,Ed Walker,134,2,In touch with leaders - headway over 2f out - soon went second - lost second inside final furlong - no extra inside final 110yds(op 12/1),01:27.3,https://www.rp-assets.com/svg/9/4/8/344849.svg
,Wolverhampton (AW),2025-11-25,5:30,Best Odds Guaranteed At BetMGM Handicap,Class 2,7f,Standard,AW,1,Crown Board (IRE),5,4,7,9,David Egan,Jane Chapple-Hyam,137,0.5,Took keen hold - towards rear on outer - raced wide on turn over 1f out - headway inside final 110yds - went fourth towards finish(op 7/1),01:27.4,https://www.rp-assets.com/svg/c/1/9/6291c.svg
,Wolverhampton (AW),2025-11-25,5:30,Best Odds Guaranteed At BetMGM Handicap,Class 2,7f,Standard,AW,5,Grand Traverse (IRE),5,5,15,3,Laura Coughlan,Archie Watson,126,0.5,Took keen hold - in rear - headway and went fourth over 1f out - lost fourth towards finish(tchd 12/1),01:27.5,https://www.rp-assets.com/svg/2/6/7/312762.svg
,Wolverhampton (AW),2025-11-25,5:30,Best Odds Guaranteed At BetMGM Handicap,Class 2,7f,Standard,AW,8,Conscript (IRE),3,6,9,6,Hector Crouch,Clive Cox,126,3.75,Took keen hold - in touch with leaders - raced wide on turn over 1f out - soon weakened(op 6/1 tchd 17/2),01:28.1,https://www.rp-assets.com/svg/6/4/8/333846.svg
,Wolverhampton (AW),2025-11-25,5:30,Best Odds Guaranteed At BetMGM Handicap,Class 2,7f,Standard,AW,6,Al Arbeed (GB),3,7,5.5,8,Billy Loughnane,Richard Hannon,128,2.25,Prominent - lost second 2f out - weakened over 1f out(op 4/1 tchd 10/3),01:28.5,https://www.rp-assets.com/svg/6/7/6/47676.svg
,Wolverhampton (AW),2025-11-25,6:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,7f,Standard,AW,10,Crown The Future (IRE),2,1,1.91,1,Neil Callan,Jack Morland,131,0,Bumped start - prominent - switched right over 1f out - led inside final 110yds - kept on (trainer's rep had no explanation for the apparent improvement in form)(op 6/4 tchd 5/6),01:29.8,https://www.rp-assets.com/svg/0/3/5/343530.svg
,Wolverhampton (AW),2025-11-25,6:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,7f,Standard,AW,11,Forceful Lady (GB),2,2,17,11,Marco Ghiani,Tony Carroll,129,1.25,Led - ran on from 2f out - headed and no extra inside final 110yds(op 14/1 tchd 18/1),01:30.0,https://www.rp-assets.com/svg/0/8/6/49680.svg
,Wolverhampton (AW),2025-11-25,6:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,7f,Standard,AW,1,Molly Mac (IRE),2,3,7.5,4,Dylan Hogan,Julia & Shelley Birkett,135,5,Took keen hold - midfield - headway from over 1f out - kept on but no impression inside final furlong(op 7/2),01:30.9,https://www.rp-assets.com/svg/2/7/2/316272.svg
,Wolverhampton (AW),2025-11-25,6:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,7f,Standard,AW,6,Twilight Serenade (GB),2,4,11,9,Cam Hardie,Richard Fahey,134,2,Slowly away - in rear - not clear run over 2f out - headway from over 1f out - kept on inside final furlong - no impression final 110yds(op 9/1 tchd 8/1 and tchd 11/1),01:31.2,https://www.rp-assets.com/svg/6/6/7/291766.svg
,Wolverhampton (AW),2025-11-25,6:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,7f,Standard,AW,5,Shush A Minute (GB),2,5,21,3,Stevie Donohoe,John Butler,134,1.75,Midfield - in touch with leaders 2f out - weakened from over 1f out(op 18/1 tchd 22/1),01:31.5,https://www.rp-assets.com/svg/4/3/1/280134.svg
,Wolverhampton (AW),2025-11-25,6:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,7f,Standard,AW,4,Lady Birgma (IRE),2,6,11,2,Tyler Heard,Mark Usher,135,0.3,Ducked left start - in touch with leaders - raced wide and weakened from over 2f out(op 11/1 tchd 9/1),01:31.5,https://www.rp-assets.com/svg/3/6/9/263963.svg
,Wolverhampton (AW),2025-11-25,6:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,7f,Standard,AW,9,Oh So Perfect (IRE),2,7,5,8,Kieran Shoemark,Charlie Fellowes,131,1.75,Towards rear - raced wide from over 2f out - no impression(op 7/2),01:31.8,https://www.rp-assets.com/svg/3/6/9/359963.svg
,Wolverhampton (AW),2025-11-25,6:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,7f,Standard,AW,2,Rendita (IRE),2,8,67,6,Saffie Osborne,Ollie Pears,135,5,Slowly into stride - towards rear throughout(op 28/1),01:32.7,https://www.rp-assets.com/svg/c/9/3/34539c.svg
,Wolverhampton (AW),2025-11-25,6:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 6,7f,Standard,AW,12,Will He Shine (GB),2,9,34,7,David Egan,Tony Carroll,125,2,Prominent - pushed along from over 3f out - weakened from over 2f out(op 28/1),01:33.0,https://www.rp-assets.com/svg/e/0/8/49680e.svg
,Wolverhampton (AW),2025-11-25,6:30,Bet £10 Get £40 With BetMGM Maiden Fillies' Stakes (GBB Race),Class 5,6f,Standard,AW,1,Angel Love (GB),2,1,1.8,7,David Egan,Kevin Philippart De Foy,128,0,Made all - set steady pace - increased tempo from over 2f out - hung right over 1f out - ran on well inside final furlong(op 11/10),01:13.3,https://www.rp-assets.com/svg/9/9/1/361199.svg
,Wolverhampton (AW),2025-11-25,6:30,Bet £10 Get £40 With BetMGM Maiden Fillies' Stakes (GBB Race),Class 5,6f,Standard,AW,5,Ritaal (IRE),2,2,9.5,1,Saffie Osborne,Owen Burrows,128,4.25,Midfield - headway from over 1f out - kept on inside final furlong(op 13/2),01:14.0,https://www.rp-assets.com/svg/8/3/4/302438.svg
,Wolverhampton (AW),2025-11-25,6:30,Bet £10 Get £40 With BetMGM Maiden Fillies' Stakes (GBB Race),Class 5,6f,Standard,AW,9,Zooella (IRE),2,3,5,5,Hector Crouch,Ralph Beckett,128,0.75,Ducked left start - in touch with leaders - kept on but no impression inside final furlong(op 10/3 tchd 3/1),01:14.1,https://www.rp-assets.com/svg/9/7/8/207879.svg
,Wolverhampton (AW),2025-11-25,6:30,Bet £10 Get £40 With BetMGM Maiden Fillies' Stakes (GBB Race),Class 5,6f,Standard,AW,6,Sound And Vision (IRE),2,4,10,8,Kieran Shoemark,Ed Walker,128,0.3,Prominent - weakened inside final furlong(tchd 10/1),01:14.2,https://www.rp-assets.com/svg/2/8/7/165782.svg
,Wolverhampton (AW),2025-11-25,6:30,Bet £10 Get £40 With BetMGM Maiden Fillies' Stakes (GBB Race),Class 5,6f,Standard,AW,4,Moira Express (IRE),2,5,12,6,Jack Mitchell,Roger Varian,128,6,In touch with leaders - weakened from over 1f out(op 8/1 tchd 10/1),01:15.2,https://www.rp-assets.com/svg/c/8/4/175348c.svg
,Wolverhampton (AW),2025-11-25,6:30,Bet £10 Get £40 With BetMGM Maiden Fillies' Stakes (GBB Race),Class 5,6f,Standard,AW,8,Stole My Heart (IRE),2,6,21,4,Rob Hornby,Clive Cox,128,0.75,Midfield - hung left and no impression from over 2f out(tchd 18/1),01:15.3,https://www.rp-assets.com/svg/9/6/7/319769.svg
,Wolverhampton (AW),2025-11-25,6:30,Bet £10 Get £40 With BetMGM Maiden Fillies' Stakes (GBB Race),Class 5,6f,Standard,AW,7,Star Of Commala (IRE),2,7,13,3,Billy Loughnane,Jane Chapple-Hyam,128,1.25,Bumped start - towards rear throughout(op 18/1),01:15.5,https://www.rp-assets.com/svg/0/1/2/316210.svg
,Wolverhampton (AW),2025-11-25,6:30,Bet £10 Get £40 With BetMGM Maiden Fillies' Stakes (GBB Race),Class 5,6f,Standard,AW,3,Frankali (GB),2,8,201,9,Pierre-Louis Jamin,Ollie Sangster,128,1.75,Raced wide - midfield - weakened from 2f out(op 80/1),01:15.8,https://www.rp-assets.com/svg/7/4/4/355447.svg
,Wolverhampton (AW),2025-11-25,6:30,Bet £10 Get £40 With BetMGM Maiden Fillies' Stakes (GBB Race),Class 5,6f,Standard,AW,2,Ezera (IRE),2,9,67,2,Darragh Keenan,Lemos De Souza,128,4.75,In rear throughout(op 50/1),01:16.6,https://www.rp-assets.com/svg/1/5/8/348851.svg
,Wolverhampton (AW),2025-11-25,7:00,Midnite A Next Generation Betting App Handicap (Div I),Class 6,6f,Standard,AW,9,Midnight Call (IRE),4,1,19,10,Matthew Lloyd Slater,Tony Carroll,120,0,Pressed leader - led but pestered after 1f - ridden over 1f out - kept on final 110yds - gamely,01:13.9,https://www.rp-assets.com/svg/5/5/7/7755.svg
,Wolverhampton (AW),2025-11-25,7:00,Midnite A Next Generation Betting App Handicap (Div I),Class 6,6f,Standard,AW,1,Alafdhal (IRE),7,2,2.75,4,Billy Loughnane,Phil McEntee,136,0.3,In touch with leaders - headway and pressed winner 1f out - no extra towards finish(op 15/8),01:13.9,https://www.rp-assets.com/svg/0/6/6/362660.svg
,Wolverhampton (AW),2025-11-25,7:00,Midnite A Next Generation Betting App Handicap (Div I),Class 6,6f,Standard,AW,5,Havana Club (GB),3,3,9.5,1,Donagh Murphy,Adrian Wintle,125,0.3,In rear - headway over 1f out - pressed leaders when jockey dropped rein inside final 110yds - kept on(op 10/1),01:14.0,https://www.rp-assets.com/svg/c/0/5/50050c.svg
,Wolverhampton (AW),2025-11-25,7:00,Midnite A Next Generation Betting App Handicap (Div I),Class 6,6f,Standard,AW,10,Under Curfew (GB),9,4,11,8,David Egan,Tony Carroll,127,0.3,Midfield - headway over 1f out - pressed leaders inside final furlong - no extra towards finish(op 11/1),01:14.1,https://www.rp-assets.com/svg/8/9/3/251398.svg
,Wolverhampton (AW),2025-11-25,7:00,Midnite A Next Generation Betting App Handicap (Div I),Class 6,6f,Standard,AW,13,Rogue Thunder (GB),5,5,11,2,Dylan Hogan,Patrick Morris,126,1.25,Slowly away - in rear - headway over 1f out - short of room final 110yds - kept on - not reach leaders (jockey said gelding was restless in the stalls and was slowly away as a result)(tchd 9/1),01:14.2,https://www.rp-assets.com/svg/6/6/7/362766.svg
,Wolverhampton (AW),2025-11-25,7:00,Midnite A Next Generation Betting App Handicap (Div I),Class 6,6f,Standard,AW,4,Genius Mistake (GB),3,6,101,3,Cam Hardie,Mike Sowersby,134,0.3,Midfield - headway over 1f out - no extra final 110yds(op 40/1),01:14.3,https://www.rp-assets.com/svg/9/1/4/283419.svg
,Wolverhampton (AW),2025-11-25,7:00,Midnite A Next Generation Betting App Handicap (Div I),Class 6,6f,Standard,AW,11,Sisters In The Sky (GB),6,7,15,13,Tyler Heard,Grace Harris,126,0.1,In rear - headway and hung left inside final furlong - kept on - not pace to challenge,01:14.3,https://www.rp-assets.com/svg/1/7/8/122871.svg
,Wolverhampton (AW),2025-11-25,7:00,Midnite A Next Generation Betting App Handicap (Div I),Class 6,6f,Standard,AW,6,Rinky Tinky Tinky (GB),3,8,9.5,6,Kieran Shoemark,Mrs Ilka Gansera-Leveque,131,4,Never better than midfield(op 15/2),01:15.0,https://www.rp-assets.com/svg/7/2/3/227327.svg
,Wolverhampton (AW),2025-11-25,7:00,Midnite A Next Generation Betting App Handicap (Div I),Class 6,6f,Standard,AW,2,Smasher (IRE),5,9,4,7,James Glennon,Michael Attwater,128,0.2,Took keen hold - prominent - weakened inside final furlong(op 10/3),01:15.0,https://www.rp-assets.com/svg/7/3/7/250737.svg
,Wolverhampton (AW),2025-11-25,7:00,Midnite A Next Generation Betting App Handicap (Div I),Class 6,6f,Standard,AW,3,Hint Of The Jungle (IRE),4,10,11,9,Darragh Keenan,Mike Murphy,134,1.25,Took keen hold - led narrowly - headed and prominent after 1f - weakened over 1f out(op 9/1 tchd 17/2),01:15.2,https://www.rp-assets.com/svg/6/4/0/205046.svg
,Wolverhampton (AW),2025-11-25,7:00,Midnite A Next Generation Betting App Handicap (Div I),Class 6,6f,Standard,AW,8,Titus Thor (GB),5,11,51,5,Gina Mangan,Malcolm Saunders,128,1.5,Took keen hold - prominent - pressed winner on outer after 2f - weakened over 1f out(op 40/1),01:15.5,https://www.rp-assets.com/svg/8/1/5/6518.svg
,Wolverhampton (AW),2025-11-25,7:00,Midnite A Next Generation Betting App Handicap (Div I),Class 6,6f,Standard,AW,12,Lady Ava (IRE),4,12,151,12,Rob Hornby,Max Young,126,1,Slowly into stride - always behind(op 66/1),01:15.6,https://www.rp-assets.com/svg/3/9/0/294093.svg
,Wolverhampton (AW),2025-11-25,7:30,Midnite A Next Generation Betting App Handicap (Div II),Class 6,6f,Standard,AW,2,Woodhay Whisper (IRE),3,1,3.25,9,Hector Crouch,Jack Jones,135,0,Taken down early - midfield - switched right and headway from over 1f out - led inside final 110yds - kept on(op 11/4),01:13.7,https://www.rp-assets.com/svg/1/7/9/360971.svg
,Wolverhampton (AW),2025-11-25,7:30,Midnite A Next Generation Betting App Handicap (Div II),Class 6,6f,Standard,AW,7,The Cola Kid (GB),8,2,13,4,Tyler Heard,Grace Harris,128,0.3,Pressed leader - led narrowly over 3f out - ran on from 2f out - headed but kept on inside final 110yds(tchd 11/1),01:13.7,https://www.rp-assets.com/svg/2/2/1/159122.svg
,Wolverhampton (AW),2025-11-25,7:30,Midnite A Next Generation Betting App Handicap (Div II),Class 6,6f,Standard,AW,5,Mintana (GB),5,3,17,5,Gina Mangan,James Evans,132,2,Midfield - some headway over 1f out - kept on inside final furlong(op 12/1),01:14.1,https://www.rp-assets.com/svg/4/2/4/40424.svg
,Wolverhampton (AW),2025-11-25,7:30,Midnite A Next Generation Betting App Handicap (Div II),Class 6,6f,Standard,AW,6,Call Glory (IRE),4,4,4.2,12,Billy Loughnane,Ian Williams,130,0.3,Held up in rear - headway from over 1f out - switched right and kept on inside final furlong(op 10/3),01:14.1,https://www.rp-assets.com/svg/1/3/1/336131.svg
,Wolverhampton (AW),2025-11-25,7:30,Midnite A Next Generation Betting App Handicap (Div II),Class 6,6f,Standard,AW,1,Hannah's Return (GB),6,5,26,7,Ben Ffrench Davis,Gary Brown,130,1.75,Bumped start - towards rear - some headway when short of room over 1f out - ran on final 110yds(op 18/1 tchd 16/1),01:14.4,https://www.rp-assets.com/svg/c/1/0/253901c.svg
,Wolverhampton (AW),2025-11-25,7:30,Midnite A Next Generation Betting App Handicap (Div II),Class 6,6f,Standard,AW,9,Rock Master (IRE),3,6,4.33,2,Marco Ghiani,Tony Carroll,127,0.3,Towards rear - headway from over 1f out - no impression final 110yds(op 3/1),01:14.5,https://www.rp-assets.com/svg/2/8/0/225082.svg
,Wolverhampton (AW),2025-11-25,7:30,Midnite A Next Generation Betting App Handicap (Div II),Class 6,6f,Standard,AW,4,Limonata (GB),3,7,67,1,Laura Pearson,David Loughnane,133,0.2,In touch with leaders - weakened inside final furlong(op 50/1 tchd 80/1),01:14.5,https://www.rp-assets.com/svg/b/4/9/224994b.svg
,Wolverhampton (AW),2025-11-25,7:30,Midnite A Next Generation Betting App Handicap (Div II),Class 6,6f,Standard,AW,11,Red Walls (GB),7,8,12,3,Edward Greatrex,Lisa Williamson,126,0.5,Led narrowly - headed but pressed leader from over 3f out - weakened from over 1f out(op 9/1),01:14.6,https://www.rp-assets.com/svg/4/1/9/40914.svg
,Wolverhampton (AW),2025-11-25,7:30,Midnite A Next Generation Betting App Handicap (Div II),Class 6,6f,Standard,AW,12,Symbol Of Hope (GB),7,9,41,11,David Egan,Adrian Wintle,126,0.5,Taken down early - in touch with leaders - weakened inside final furlong(op 28/1),01:14.6,https://www.rp-assets.com/svg/8/2/0/252028.svg
,Wolverhampton (AW),2025-11-25,7:30,Midnite A Next Generation Betting App Handicap (Div II),Class 6,6f,Standard,AW,13,Sold Out (GB),3,10,26,8,P J McDonald,John Mackie,126,0.75,Raced wide - in rear - some headway inside final furlong(tchd 22/1),01:14.7,https://www.rp-assets.com/svg/4/2/0/195024.svg
,Wolverhampton (AW),2025-11-25,7:30,Midnite A Next Generation Betting App Handicap (Div II),Class 6,6f,Standard,AW,10,Victors Dream (GB),5,11,17,10,Lillie Dingle,Marco Botti,119,2.75,Raced wide - midfield - bit short of room and weakened from over 1f out(op 18/1 tchd 14/1),01:15.2,https://www.rp-assets.com/svg/3/9/1/232193.svg
,Wolverhampton (AW),2025-11-25,7:30,Midnite A Next Generation Betting App Handicap (Div II),Class 6,6f,Standard,AW,8,Sarabi (GB),3,12,23,13,Kieran Shoemark,Michael Keady,127,0.3,Raced wide - towards rear throughout(tchd 20/1),01:15.3,https://www.rp-assets.com/svg/b/4/1/333714b.svg
,Wolverhampton (AW),2025-11-25,7:30,Midnite A Next Generation Betting App Handicap (Div II),Class 6,6f,Standard,AW,3,Global Effort (IRE),5,13,19,6,Grace McEntee,Phil McEntee,134,1.75,Raced wide - took keen hold - prominent - weakened from over 2f out(op 20/1),01:15.6,https://www.rp-assets.com/svg/4/3/6/223634.svg
,Wolverhampton (AW),2025-11-25,8:00,Make The Move To Midnite Novice Stakes (GBB Race),Class 5,5f,Standard,AW,2,Night Storm (IRE),3,1,1.91,8,Rob Hornby,James Tate,137,0,(op Evens tchd 11/10),01:00.1,https://www.rp-assets.com/svg/7/2/2/201227.svg
,Wolverhampton (AW),2025-11-25,8:00,Make The Move To Midnite Novice Stakes (GBB Race),Class 5,5f,Standard,AW,1,Leading Times (GB),3,2,2.38,1,Jack Mitchell,Roger Varian,137,2,(op 5/4),01:00.5,https://www.rp-assets.com/svg/3/8/5/177583.svg
,Wolverhampton (AW),2025-11-25,8:00,Make The Move To Midnite Novice Stakes (GBB Race),Class 5,5f,Standard,AW,7,Peregrine Falcon (IRE),3,3,19,2,Billy Loughnane,Patrick Morris,125,2,(op 14/1),01:00.8,https://www.rp-assets.com/svg/9/8/6/356689.svg
,Wolverhampton (AW),2025-11-25,8:00,Make The Move To Midnite Novice Stakes (GBB Race),Class 5,5f,Standard,AW,3,Harry Mole (GB),3,4,67,3,Dougie Costello,Steph Hollinshead,130,2.75,(op 50/1),01:01.3,https://www.rp-assets.com/svg/0/7/8/220870.svg
,Wolverhampton (AW),2025-11-25,8:00,Make The Move To Midnite Novice Stakes (GBB Race),Class 5,5f,Standard,AW,4,Special Acclaim (GB),3,5,17,9,George Bass,Jack Channon,130,3,(tchd 14/1),01:01.8,https://www.rp-assets.com/svg/9/9/8/229899.svg
,Wolverhampton (AW),2025-11-25,8:00,Make The Move To Midnite Novice Stakes (GBB Race),Class 5,5f,Standard,AW,9,Wholehearted (GB),3,6,11,7,Hector Crouch,Clive Cox,125,1,(op 15/2),01:01.9,https://www.rp-assets.com/svg/7/1/3/277317.svg
,Wolverhampton (AW),2025-11-25,8:00,Make The Move To Midnite Novice Stakes (GBB Race),Class 5,5f,Standard,AW,8,Sally Anne's Dream (GB),4,7,151,4,Shay Farmer,Seb Spencer,118,0.5,(op 80/1),01:02.0,https://www.rp-assets.com/svg/9/7/5/338579.svg
,Wolverhampton (AW),2025-11-25,8:00,Make The Move To Midnite Novice Stakes (GBB Race),Class 5,5f,Standard,AW,6,Natural Rhythm (IRE),3,8,41,5,Cam Hardie,Richard Fahey,125,0.5,,01:02.1,https://www.rp-assets.com/svg/b/5/4/112845b.svg
,,,,,,,,,,,,,,,,,,,,,
