No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Fairyhouse (IRE),2025-11-21,2:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,20.5f,Heavy,Turf,6,Matter Of Opinion (IRE),5,7,13,,Ms L A Byrne,William Harvey,164,3.25,In touch with leaders - midfield with one circuit to go - no chance with winner but kept on after 2 out(tchd 14/1),05:43.9,https://www.rp-assets.com/svg/2/6/8/348862.svg
,Fairyhouse (IRE),2025-11-21,2:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,20.5f,Heavy,Turf,12,Robindevidastar (IRE),10,8,26,,Miss Phidelma Elvin,P J Rothwell,151,53,In touch with leaders - not fluent 5th - weakened after 3 out(op 18/1),05:57.1,https://www.rp-assets.com/svg/7/0/0/208007.svg
,Fairyhouse (IRE),2025-11-21,2:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,20.5f,Heavy,Turf,2,Teescomponentsyess (IRE),9,9,41,,Ms K M Ryan,John Joseph Hanlon,168,45,Took keen hold - prominent - joined leader 2nd - lost position before 3 out - soon weakened(tchd 50/1),06:08.4,https://www.rp-assets.com/svg/8/1/3/100318.svg
,Fairyhouse (IRE),2025-11-21,2:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,20.5f,Heavy,Turf,10,Monty's Way (IRE),7,10,51,,Mr J P Sutton,George Stanley,151,3.25,Led but pestered - joined 2 out - headed after 3 out - soon weakened(op 40/1),06:09.2,https://www.rp-assets.com/svg/9/6/8/58869.svg
,Fairyhouse (IRE),2025-11-21,2:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,20.5f,Heavy,Turf,15,At The Wings (IRE),5,11,9.5,,Mr L P Shanahan,Norman Lee,146,7.5,Took keen hold - prominent - joined leader 2nd - lost position after 5th - pressed leader 4 out - weakened after 3 out(op 9/1 tchd 8/1 and tchd 10/1),06:11.1,https://www.rp-assets.com/svg/2/3/9/346932.svg
,Fairyhouse (IRE),2025-11-21,2:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,20.5f,Heavy,Turf,14,Leis Fein (IRE),10,PU,19,,Mr D Doyle,V T O'Brien,149,-,Never better than midfield - pulled up before 3 out(op 20/1),-,https://www.rp-assets.com/svg/0/8/1/30180.svg
,Fairyhouse (IRE),2025-11-21,2:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,20.5f,Heavy,Turf,1,Apologise (IRE),6,PU,29,,Mr D McGill,Gary McGill,172,-,Always behind - pulled up before 6th(op 18/1),-,https://www.rp-assets.com/svg/8/3/2/351238.svg
,Fairyhouse (IRE),2025-11-21,2:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,20.5f,Heavy,Turf,5,Fool Me Once (IRE),5,PU,13,,Mr J R Martin,Gavin Cromwell,164,-,Never better than midfield - pulled up before 3 out(op 11/1),-,https://www.rp-assets.com/svg/b/1/9/60591b.svg
,Fairyhouse (IRE),2025-11-21,2:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,20.5f,Heavy,Turf,13,Garde My Fortune (IRE),6,PU,67,,Mr B Barry,Karl Thornton,148,-,Never better than midfield - pulled up after 3 out(op 50/1),-,https://www.rp-assets.com/svg/b/0/5/278250b.svg
,Fairyhouse (IRE),2025-11-21,3:26,William Hill Each Way Extra Challenge Series Point-To-Point INH Flat Race,,16f,Heavy,Turf,6,Unflinching (FR),5,1,2.1,,Mr H C Swan,Gordon Elliott,168,0,Pressed leader - led narrowly 7f out - headed and lost second 2f out - soon outpaced - rallied final 110yds - kept on well and led again final strides - gamely(op 11/8 tchd 6/4),04:27.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-21,3:26,William Hill Each Way Extra Challenge Series Point-To-Point INH Flat Race,,16f,Heavy,Turf,1,All Night Revival (IRE),5,2,12,,Mr J M Halford,Nigel Thomas Slevin,161,0.3,In rear - headway 3f out - challenging 2f out - briefly led towards finish - kept on(op 14/1 tchd 9/1),04:27.5,https://www.rp-assets.com/svg/4/8/7/277784.svg
,Fairyhouse (IRE),2025-11-21,3:26,William Hill Each Way Extra Challenge Series Point-To-Point INH Flat Race,,16f,Heavy,Turf,3,Catalani (IRE),6,3,3,,Mr R James,Jack Foley,161,0.75,Towards rear but in touch with leaders - headway 3f out - led but faced challenge 2f out - headed and no extra towards finish(tchd 15/8 and tchd 5/2),04:27.6,https://www.rp-assets.com/svg/0/3/8/193830.svg
,Fairyhouse (IRE),2025-11-21,3:26,William Hill Each Way Extra Challenge Series Point-To-Point INH Flat Race,,16f,Heavy,Turf,4,Jessbers Wish (IRE),4,4,5.5,,Mr A P Ryan,P J Rothwell,163,5.5,Led but pestered - headed but pressed leader 7f out - lost position 2f out - weakened 1f out(op 7/2 tchd 10/3),04:29.0,https://www.rp-assets.com/svg/9/8/1/41189.svg
,Fairyhouse (IRE),2025-11-21,3:26,William Hill Each Way Extra Challenge Series Point-To-Point INH Flat Race,,16f,Heavy,Turf,2,All Rise Malone (IRE),6,5,34,,Mr Alan O'Sullivan,Eugene M O'Sullivan,161,13,In touch with leaders - lost position 3f out - soon struggling(op 20/1),04:32.3,https://www.rp-assets.com/svg/1/4/7/164741.svg
,Fairyhouse (IRE),2025-11-21,3:26,William Hill Each Way Extra Challenge Series Point-To-Point INH Flat Race,,16f,Heavy,Turf,5,Patsy's Pride (IRE),6,6,67,,Mr J C Barry,Ms Claire O'Connell,168,15,Towards rear but in touch with leaders - dropped to last and struggling from 3f out - tailed off(op 40/1),04:36.0,https://www.rp-assets.com/svg/5/7/0/363075.svg
,Southwell (AW),2025-11-21,4:30,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 4,8f,Standard,AW,4,Bin Ajwad (IRE),3,1,2.62,7,Rossa Ryan,James Tate,132,0,Midfield - in touch with leaders over 2f out - headway to lead over 1f out - kept on inside final furlong,01:40.0,https://www.rp-assets.com/svg/1/9/7/2791.svg
,Southwell (AW),2025-11-21,4:30,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 4,8f,Standard,AW,7,Mr Mistoffelees (IRE),5,2,10,10,Tom Eaves,Sam England,129,0.5,Taken down early - held up in rear - some headway and going easily 2f out - waiting for room then switched left over 1f out - kept on and pressed leader inside final furlong - no extra towards finish(op 10/1 tchd 11/1),01:40.1,https://www.rp-assets.com/svg/6/0/9/260906.svg
,Southwell (AW),2025-11-21,4:30,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 4,8f,Standard,AW,2,Bella Perla (IRE),3,3,3.5,2,Jack Mitchell,Simon & Ed Crisford,136,2,In touch with leaders - edged right over 2f out - some headway over 1f out - no impression inside final furlong(op 11/4 tchd 3/1),01:40.5,https://www.rp-assets.com/svg/3/8/1/246183.svg
,Southwell (AW),2025-11-21,4:30,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 4,8f,Standard,AW,6,Tribal Wisdom (IRE),6,4,7,5,Edward Greatrex,Ian Williams,129,0.3,Towards rear - headway from over 2f out - prominent over 1f out - weakened inside final furlong(op 13/2 tchd 5/1),01:40.6,https://www.rp-assets.com/svg/c/5/5/33455c.svg
,Southwell (AW),2025-11-21,4:30,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 4,8f,Standard,AW,9,Silca Bay (GB),3,5,15,1,Charles Bishop,Eve Johnson Houghton,128,2,In touch with leaders - prominent from 3f out - hung left from over 2f out - weakened from over 1f out(op 11/1),01:41.0,https://www.rp-assets.com/svg/4/0/2/359204.svg
,Southwell (AW),2025-11-21,4:30,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 4,8f,Standard,AW,5,Grabajabba (GB),4,6,15,3,Alistair Rawlinson,Michael Appleby,131,1,In touch with leaders early - rushed up and led at fast pace after 1f - headed and weakened from over 1f out(op 16/1),01:41.2,https://www.rp-assets.com/svg/2/7/6/14672.svg
,Southwell (AW),2025-11-21,4:30,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 4,8f,Standard,AW,3,Farasi Lane (IRE),7,7,34,6,Charlie Bell,Dr Richard Newland & Jamie Insole,126,2.75,Raced wide - midfield - weakened from over 1f out(op 28/1),01:41.7,https://www.rp-assets.com/svg/4/8/8/338884.svg
,Southwell (AW),2025-11-21,4:30,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 4,8f,Standard,AW,10,Pol Roger (IRE),5,8,81,4,Rhys Elliott,Michael Dods,120,4,Led early - headed and prominent after 1f - weakened from over 2f out(op 66/1),01:42.5,https://www.rp-assets.com/svg/b/4/1/183314b.svg
,Southwell (AW),2025-11-21,4:30,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 4,8f,Standard,AW,1,Brave Emperor (IRE),5,9,9,9,Luke Morris,Archie Watson,138,6,Raced wide - in touch with leaders - carried right and weakened from over 2f out(tchd 7/1),01:43.7,https://www.rp-assets.com/svg/0/5/7/171750.svg
,Southwell (AW),2025-11-21,4:30,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 4,8f,Standard,AW,8,Oviedo (IRE),5,10,67,8,Finley Marsh,Alexandra Dunn,128,12,Towards rear throughout(tchd 50/1),01:46.1,https://www.rp-assets.com/svg/0/9/3/226390.svg
,Southwell (AW),2025-11-21,5:00,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 4,8f,Standard,AW,1,Billyb (FR),6,1,5.5,5,P J McDonald,Craig Lidster,138,0,In touch with leaders - headway and pressed leader from over 1f out - led inside final 110yds - kept on(tchd 4/1 and tchd 5/1),01:40.5,https://www.rp-assets.com/svg/1/3/8/166831.svg
,Southwell (AW),2025-11-21,5:00,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 4,8f,Standard,AW,6,Golden Pharaoh (IRE),4,2,7.5,2,Kieran O'Neill,Scott Dixon,130,0.2,Led - faced challenge from over 1f out - headed but kept on inside final 110yds(tchd 6/1),01:40.6,https://www.rp-assets.com/svg/5/3/5/345535.svg
,Southwell (AW),2025-11-21,5:00,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 4,8f,Standard,AW,7,Almekarem (IRE),3,3,21,4,Luke Morris,Sir Mark Prescott Bt,130,1.5,Midfield - no impression over 1f out - ran on inside final furlong - nearest finish(op 22/1),01:40.9,https://www.rp-assets.com/svg/5/1/0/361015.svg
,Southwell (AW),2025-11-21,5:00,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 4,8f,Standard,AW,2,Borgi (IRE),6,4,7.5,1,Robert Havlin,S Woods,136,0.75,Midfield - in touch with leaders over 1f out - no impression inside final furlong - weakened final 110yds(tchd 5/1),01:41.0,https://www.rp-assets.com/svg/1/2/4/42421.svg
,Southwell (AW),2025-11-21,5:00,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 4,8f,Standard,AW,8,Eve's Boy (GB),3,5,13,6,Lewis Edmunds,Michael Dods,128,0.2,In touch with leaders - some headway over 1f out - weakened inside final furlong(tchd 10/1),01:41.1,https://www.rp-assets.com/svg/6/6/7/4766.svg
,Southwell (AW),2025-11-21,5:00,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 4,8f,Standard,AW,9,Gressington (IRE),4,6,51,9,Kaiya Fraser,Katie Scott,127,0.75,In rear - some headway over 1f out - no impression inside final furlong(op 33/1),01:41.2,https://www.rp-assets.com/svg/1/7/5/362571.svg
,Southwell (AW),2025-11-21,5:00,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 4,8f,Standard,AW,4,Bowood (GB),5,7,7.5,3,Elle-May Croot,Ivan Furtado,127,0.5,Towards rear - some headway then not clear run and switched left over 1f out - weakened inside final furlong (jockey said gelding was denied a clear run approximately two furlongs out)(op 6/1 tchd 8/1),01:41.3,https://www.rp-assets.com/svg/2/6/1/347162.svg
,Southwell (AW),2025-11-21,5:00,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 4,8f,Standard,AW,3,Rajapour (IRE),5,8,10,8,Mark Winn,David O'Meara,132,2,Towards rear throughout(op 10/1 tchd 8/1),01:41.7,https://www.rp-assets.com/svg/1/6/3/163361.svg
,Southwell (AW),2025-11-21,5:00,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 4,8f,Standard,AW,10,Optimatum (GB),3,9,17,10,George Wood,Rod Millman,122,0.5,In rear - no impression(op 18/1),01:41.8,https://www.rp-assets.com/svg/3/9/1/30193.svg
,Southwell (AW),2025-11-21,5:00,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 4,8f,Standard,AW,5,Special Ghaiyyath (IRE),3,10,3.25,7,Rossa Ryan,James Tate,131,10,Prominent - hung left and weakened quickly from 2f out (trainer could offer no explanation for the poor form shown)(tchd 5/2),01:43.8,https://www.rp-assets.com/svg/1/9/7/2791.svg
,Southwell (AW),2025-11-21,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,7f,Standard,AW,4,Shiplake (IRE),3,1,2.88,5,David Egan,Kevin Philippart De Foy,132,0,Took keen hold - held up in midfield - smooth headway and prominent 2f out - pushed along to lead 1f out - kept on well inside final furlong - readily(op 9/4),01:26.5,https://www.rp-assets.com/svg/b/4/3/252234b.svg
,Southwell (AW),2025-11-21,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,7f,Standard,AW,2,He's A Gentleman (IRE),6,2,21,11,Jason Watson,Hugo Palmer,132,2.25,Midfield - switched left over 2f out - headway but hung left and hampered rivals over 1f out - went second final 110yds - no match for winner(op 16/1 tchd 14/1),01:27.0,https://www.rp-assets.com/svg/2/6/7/276762.svg
,Southwell (AW),2025-11-21,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,7f,Standard,AW,12,King Of Ithaca (GB),5,3,6.5,6,Rossa Ryan,James Tate,130,1,Dwelt start - raced in last - good headway on far side of group over 2f out - went second 1f out - no extra and lost position final 110yds(tchd 5/1),01:27.2,https://www.rp-assets.com/svg/3/4/4/358443.svg
,Southwell (AW),2025-11-21,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,7f,Standard,AW,11,Captain Parma (IRE),3,4,11,2,Pat Cosgrave,James Owen,130,1.75,Prominent early - led narrowly 2f out - headed and lost second 1f out - weakened inside final furlong(tchd 9/1),01:27.5,https://www.rp-assets.com/svg/c/5/3/235535c.svg
,Southwell (AW),2025-11-21,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,7f,Standard,AW,9,Valentine Catcher (GB),4,5,26,1,Duran Fentiman,Tim Easterby,130,0.5,Dwelt start - towards rear - outpaced and struggling over 2f out - rallied and headway when slightly hampered over 1f out - kept on inside final furlong - not pace to challenge(op 33/1),01:27.6,https://www.rp-assets.com/svg/4/1/1/267114.svg
,Southwell (AW),2025-11-21,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,7f,Standard,AW,10,Star Of Mali (IRE),3,6,4.2,8,P J McDonald,James Tate,130,0.3,Took keen hold - towards rear - good headway towards near side 2f out - edged left and no impression from 1f out(op 11/4),01:27.7,https://www.rp-assets.com/svg/7/2/2/201227.svg
,Southwell (AW),2025-11-21,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,7f,Standard,AW,3,Beauty Choice (GB),8,7,41,7,Lewis Chalkley,Michael & David Easterby,125,0.2,Midfield - some headway when hampered over 1f out - no impression inside final furlong(op 28/1),01:27.7,https://www.rp-assets.com/svg/6/6/4/329466.svg
,Southwell (AW),2025-11-21,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,7f,Standard,AW,6,Jodhpur Blue (FR),4,8,15,3,Charles Bishop,Ian Williams,131,2.25,In rear - struggling over 2f out - rallied and some headway inside final furlong - never dangerous(tchd 12/1),01:28.1,https://www.rp-assets.com/svg/7/7/0/21077.svg
,Southwell (AW),2025-11-21,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,7f,Standard,AW,5,Chola Empire (GB),6,9,21,4,Luke Morris,David Simcock,131,2.5,Midfield on inner - edged left and hampered rivals over 1f out - soon weakened(op 12/1),01:28.7,https://www.rp-assets.com/svg/0/0/7/212700.svg
,Southwell (AW),2025-11-21,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,7f,Standard,AW,14,Toomuchforme (GB),3,10,101,10,Cam Hardie,Antony Brittain,130,0.3,Disputed lead early - in touch with leaders after 1f - weakened quickly from 2f out(op 40/1),01:28.7,https://www.rp-assets.com/svg/6/1/1/251116.svg
,Southwell (AW),2025-11-21,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,7f,Standard,AW,1,Federal Envoy (IRE),4,11,7.5,12,Kieran Shoemark,Iain Jardine,133,3.75,Disputed lead early - pressed leader after 1f - lost ground quickly over 2f out - eased inside final furlong(op 17/2 tchd 9/1),01:29.5,https://www.rp-assets.com/svg/0/2/9/351920.svg
,Southwell (AW),2025-11-21,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,7f,Standard,AW,7,Packetofbiscuits (GB),3,12,26,13,Finley Marsh,John Mackie,131,0.75,Disputed lead early - led at fast pace after 1f - faced challenges over 2f out - soon headed - weakened quickly from over 1f out(tchd 22/1),01:29.6,https://www.rp-assets.com/svg/4/4/0/358044.svg
,Southwell (AW),2025-11-21,5:30,Bet £10 Get £40 With BetMGM Handicap,Class 5,7f,Standard,AW,8,City Cyclone (GB),5,13,23,9,Robert Havlin,Tony Carroll,131,1.5,Took keen hold - prominent early - lost position home turn - weakened quickly from over 2f out - eased inside final furlong(tchd 20/1),01:29.9,https://www.rp-assets.com/svg/6/8/6/42686.svg
,Southwell (AW),2025-11-21,6:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,6f,Standard,AW,9,Domina Ignis (FR),2,1,4.5,7,David Egan,Kevin Philippart De Foy,128,0,Took keen hold - in touch with leaders - headway to lead over 1f out - ran on well inside final furlong - nudged out towards finish - comfortably(op 4/1),01:14.3,https://www.rp-assets.com/svg/b/4/3/252234b.svg
,Southwell (AW),2025-11-21,6:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,6f,Standard,AW,1,Angel Gabriel (IRE),2,2,1.57,8,Rossa Ryan,Ralph Beckett,133,5,Towards rear - headway from 2f out - kept on inside final furlong(op 4/6 tchd 8/15 and tchd 8/11),01:15.3,https://www.rp-assets.com/svg/9/9/3/355399.svg
,Southwell (AW),2025-11-21,6:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,6f,Standard,AW,7,Tactical Formation (IRE),2,3,6,5,Cam Hardie,Richard Fahey,133,1,Midfield - in touch with leaders over 1f out - no impression inside final furlong(op 11/2 tchd 9/2),01:15.5,https://www.rp-assets.com/svg/8/8/0/325088.svg
,Southwell (AW),2025-11-21,6:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,6f,Standard,AW,4,Mr Juggles (GB),2,4,17,2,Robert Havlin,Michael Appleby,133,0.3,In touch with leaders - prominent 2f out - weakened inside final furlong(op 14/1),01:15.5,https://www.rp-assets.com/svg/3/0/5/229503.svg
,Southwell (AW),2025-11-21,6:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,6f,Standard,AW,6,Storm Point (GB),2,5,9,3,Kieran Shoemark,Ed Walker,133,0.5,Midfield - headway from over 1f out - weakened inside final furlong(op 15/2 tchd 7/1),01:15.6,https://www.rp-assets.com/svg/0/4/2/112240.svg
,Southwell (AW),2025-11-21,6:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,6f,Standard,AW,5,Nana's Boy George (IRE),2,6,126,9,Tom Eaves,Alexandra Dunn,133,1.5,Took keen hold - prominent early - led after 1f - headed and weakened from over 1f out(op 100/1 tchd 150/1),01:15.9,https://www.rp-assets.com/svg/1/2/5/303521.svg
,Southwell (AW),2025-11-21,6:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,6f,Standard,AW,8,Takincareofbizness (IRE),2,7,67,4,Charles Bishop,Jack Channon,133,3.75,Led early - headed and chased clear leader after 1f - hung left and weakened from 2f out(op 50/1),01:16.7,https://www.rp-assets.com/svg/3/0/0/354003.svg
,Southwell (AW),2025-11-21,6:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,6f,Standard,AW,3,Elemental (GB),2,8,201,6,Jack Mitchell,Kevin Frost,133,6,Towards rear throughout(op 150/1),01:17.9,https://www.rp-assets.com/svg/9/0/4/219409.svg
,Southwell (AW),2025-11-21,6:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,6f,Standard,AW,2,Crown Inn To Win (IRE),2,9,81,10,Jonny Peate,Ivan Furtado,133,0.05,Slowly away - in rear throughout(tchd 66/1),01:17.9,https://www.rp-assets.com/svg/c/9/8/224389c.svg
,Southwell (AW),2025-11-21,6:30,Midnite A Next Generation Betting App Handicap,Class 6,6f,Standard,AW,2,Orbital Chime (GB),5,1,19,10,Kaiya Fraser,Katie Scott,135,0,Midfield - smooth headway over 2f out - switched right and pushed along over 1f out - ridden to lead inside final furlong - kept on well final 110yds - comfortably(tchd 16/1),01:14.5,https://www.rp-assets.com/svg/9/6/6/357669.svg
,Southwell (AW),2025-11-21,6:30,Midnite A Next Generation Betting App Handicap,Class 6,6f,Standard,AW,5,Wichahpi (GB),4,2,5,1,Kieran Shoemark,Bryan Smart,135,0.75,In touch with leaders on inner - outpaced over 2f out - rallied over 1f out - went second inside final furlong - kept on final 110yds - no match for winner(tchd 7/2),01:14.7,https://www.rp-assets.com/svg/0/9/8/157890.svg
,Southwell (AW),2025-11-21,6:30,Midnite A Next Generation Betting App Handicap,Class 6,6f,Standard,AW,12,Fenlander (GB),4,3,4.33,13,Rob Hornby,Pam Sly,131,1.25,Disputed lead early - led but pestered after 1f - headed halfway - edged right but led again over 1f out - headed and lost second inside final furlong - no extra final 110yds(op 7/2),01:14.9,https://www.rp-assets.com/svg/3/2/8/207823.svg
,Southwell (AW),2025-11-21,6:30,Midnite A Next Generation Betting App Handicap,Class 6,6f,Standard,AW,13,Portoro (GB),5,4,9,5,Darragh Keenan,Martin Dunne,130,0.75,Towards rear on inner - headway over 2f out - in touch with leaders over 1f out - weakened final 110yds(op 12/1),01:15.1,https://www.rp-assets.com/svg/c/5/0/19305c.svg
,Southwell (AW),2025-11-21,6:30,Midnite A Next Generation Betting App Handicap,Class 6,6f,Standard,AW,14,Gundogan (GB),4,5,9.5,9,Jack Doughty,Tony Carroll,129,0.5,Slowly away - in rear - raced wide home turn - headway against near rail from over 1f out - kept on final 110yds - nearest finish - did well in the circumstances(tchd 8/1 and tchd 9/1),01:15.2,https://www.rp-assets.com/svg/7/2/1/354127.svg
,Southwell (AW),2025-11-21,6:30,Midnite A Next Generation Betting App Handicap,Class 6,6f,Standard,AW,6,Nacho Nacho Nacho (IRE),3,6,9,12,Daniel Muscutt,Jack Morland,134,0.2,Taken down early - prominent early - pressed leader after 1f - led narrowly halfway - headed over 1f out - weakened inside final furlong(tchd 13/2),01:15.3,https://www.rp-assets.com/svg/7/5/8/362857.svg
,Southwell (AW),2025-11-21,6:30,Midnite A Next Generation Betting App Handicap,Class 6,6f,Standard,AW,11,Nimble Nasher (GB),3,7,21,7,Elle-May Croot,Ivan Furtado,127,1.25,Taken down early - in rear - outpaced over 2f out - rallied and some headway from 1f out - not pace to challenge(op 22/1),01:15.5,https://www.rp-assets.com/svg/7/0/7/364707.svg
,Southwell (AW),2025-11-21,6:30,Midnite A Next Generation Betting App Handicap,Class 6,6f,Standard,AW,8,Andalprofit (IRE),3,8,17,3,Alex Jary,Nigel Tinkler,129,0.2,Taken down early - took keen hold - in touch with leaders - hung right 2f out - weakened quickly from over 1f out(op 20/1),01:15.6,https://www.rp-assets.com/svg/2/6/6/301662.svg
,Southwell (AW),2025-11-21,6:30,Midnite A Next Generation Betting App Handicap,Class 6,6f,Standard,AW,10,Atomic Mass (IRE),3,9,23,8,Lewis Chalkley,Michael & David Easterby,125,0.1,Taken down early - towards rear throughout(op 18/1),01:15.5,https://www.rp-assets.com/svg/6/3/5/170536.svg
,Southwell (AW),2025-11-21,6:30,Midnite A Next Generation Betting App Handicap,Class 6,6f,Standard,AW,3,Winter Crown (GB),5,10,8.5,14,Jason Watson,Liam Bailey,135,0.5,Awkward start - always behind(tchd 7/1 and tchd 8/1),01:15.6,https://www.rp-assets.com/svg/9/8/5/207589.svg
,Southwell (AW),2025-11-21,6:30,Midnite A Next Generation Betting App Handicap,Class 6,6f,Standard,AW,4,Sovereign Knight (GB),4,11,13,2,P J McDonald,Rebecca Menzies,135,1.5,Disputed lead early - prominent after 1f - weakened quickly from over 1f out(op 14/1 tchd 11/1),01:15.9,https://www.rp-assets.com/svg/0/0/1/230100.svg
,Southwell (AW),2025-11-21,6:30,Midnite A Next Generation Betting App Handicap,Class 6,6f,Standard,AW,1,Bellagio Man (IRE),7,12,11,6,Cam Hardie,Antony Brittain,135,2,Taken down early - took keen hold - held up in midfield - dropped to rear over 2f out - looked reluctant and weakened quickly from over 1f out,01:16.3,https://www.rp-assets.com/svg/3/8/1/307183.svg
,Southwell (AW),2025-11-21,6:30,Midnite A Next Generation Betting App Handicap,Class 6,6f,Standard,AW,9,Thanks Dad (GB),5,13,19,4,Joey Haynes,Scott Dixon,132,5.5,In touch with leaders - hung badly right and lost ground home turn - lost touch from over 1f out - eased inside final furlong(op 25/1),01:17.4,https://www.rp-assets.com/svg/8/7/4/316478.svg
,Southwell (AW),2025-11-21,7:00,Make The Move To Midnite Handicap,Class 6,11f,Standard,AW,7,Dust Cover (GB),3,1,8.5,3,Jack Mitchell,Ross Burdon,131,0,(op 6/1),02:24.4,https://www.rp-assets.com/svg/7/9/5/331597.svg
,Southwell (AW),2025-11-21,7:00,Make The Move To Midnite Handicap,Class 6,11f,Standard,AW,10,So Alex (IRE),3,2,6,4,Rossa Ryan,Dr Richard Newland & Jamie Insole,130,0.3,(op 17/2),02:24.5,https://www.rp-assets.com/svg/2/5/8/356852.svg
,Southwell (AW),2025-11-21,7:00,Make The Move To Midnite Handicap,Class 6,11f,Standard,AW,2,Mr Nugget (GB),4,3,4.33,1,David Egan,David Simcock,133,3.5,(op 7/2 tchd 18/5),02:25.2,https://www.rp-assets.com/svg/b/4/3/252234b.svg
,Southwell (AW),2025-11-21,7:00,Make The Move To Midnite Handicap,Class 6,11f,Standard,AW,12,Kingsclere (USA),3,4,15,2,Daniel Muscutt,James Ferguson,127,0.2,(op 11/1 tchd 16/1),02:25.2,https://www.rp-assets.com/svg/m/8/6/203468m.svg
,Southwell (AW),2025-11-21,7:00,Make The Move To Midnite Handicap,Class 6,11f,Standard,AW,3,Whatacracker (GB),5,5,26,12,Jack Garritty,Mark Walford,132,0.3,(op 28/1),02:25.3,https://www.rp-assets.com/svg/6/0/6/349606.svg
,Southwell (AW),2025-11-21,7:00,Make The Move To Midnite Handicap,Class 6,11f,Standard,AW,9,Naughty Niall (GB),4,6,4.5,5,Edward Greatrex,Ian Williams,131,2.5,(op 5/1 tchd 10/3),02:25.8,https://www.rp-assets.com/svg/7/3/6/331637.svg
,Southwell (AW),2025-11-21,7:00,Make The Move To Midnite Handicap,Class 6,11f,Standard,AW,8,Fascinating Shadow (IRE),7,7,17,8,Paddy Bradley,James Owen,131,0.05,(tchd 18/1),02:25.8,https://www.rp-assets.com/svg/9/8/5/332589.svg
,Southwell (AW),2025-11-21,7:00,Make The Move To Midnite Handicap,Class 6,11f,Standard,AW,13,Some Boy Me (GB),3,8,29,14,Jake Dickson,Tim Easterby,120,0.3,(op 16/1),02:25.8,https://www.rp-assets.com/svg/5/3/1/343135.svg
