No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,2,Daaris (IRE),6,4,6.5,5,Miss Lauren Frost,Kevin Frost,151,0.75,Prominent - weakened inside final furlong(op 5/1),03:50.9,https://www.rp-assets.com/svg/0/9/2/325290.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,10,Prince Hector (IRE),7,5,13,8,Miss Venetia Thompson,Jessica Bedi,138,0.3,Pressed leader - led over 2f out - headed over 1f out - weakened inside final furlong(op 16/1 tchd 11/1),03:50.9,https://www.rp-assets.com/svg/1/3/6/299631.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,9,T Or Coffey (IRE),4,6,4.33,3,Mr Jamie Neild,Jennie Candlish,148,1.5,Dwelt start - towards rear - headway over 2f out - hung left and weakened inside final furlong(op 7/2),03:51.2,https://www.rp-assets.com/svg/2/8/7/315782.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,3,Hedonista (IRE),5,7,26,4,Miss Jessica Llewellyn,Bernard Llewellyn,149,0.2,In touch with leaders - some headway over 2f out - weakened inside final furlong(op 28/1),03:51.3,https://www.rp-assets.com/svg/4/7/6/333674.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,4,Different Drum (GB),4,8,5.5,13,Miss Serena Brotherton,Louise Allan,153,2.25,In touch with leaders - some headway over 2f out - bit short of room over 1f out - weakened inside final furlong(op 6/1),03:51.7,https://www.rp-assets.com/svg/7/9/1/350197.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,6,Glitter Code (IRE),3,9,26,1,Miss Nell Biker,Micky Hammond,143,2,Never better than midfield(op 16/1),03:52.1,https://www.rp-assets.com/svg/5/7/8/364875.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,5,Throne Hall (GB),8,10,15,2,Miss Brodie Hampson,Archie Watson,152,2.5,Led but pestered - headed over 2f out - soon weakened(op 8/1),03:52.6,https://www.rp-assets.com/svg/7/6/9/277967.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,12,Raincloud (GB),5,11,101,10,Miss Aaliyah Bowers-Carter,Michael Chapman,135,32,Towards rear throughout(op 80/1),03:59.0,https://www.rp-assets.com/svg/4/0/4/152404.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,11,Rhyme Scheme (IRE),8,12,151,7,Miss Lauren Sanders,Peter Winks,135,41,Midfield - soon in rear - lost ground over 3f out - tailed off(op 125/1),04:07.2,https://www.rp-assets.com/svg/5/9/5/344595.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,8,K Sarra (GB),2,1,4.2,2,Rossa Ryan,Ralph Beckett,128,0,Midfield - headway over 2f out - ridden to lead inside final furlong - comfortably(op 3/1 tchd 11/4 and tchd 10/3),01:41.3,https://www.rp-assets.com/svg/5/4/0/158045.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,9,Lisa Joy (GB),2,2,8,3,Hector Crouch,Ralph Beckett,128,2.5,In touch with leaders - headway over 1f out - went second inside final furlong - no match for winner(op 17/2 tchd 11/2),01:41.8,https://www.rp-assets.com/svg/4/2/2/145224.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,11,Royal Poetry (IRE),2,3,8.5,6,Alec Voikhansky,Richard Hannon,125,1,Pressed leader - led over 2f out - headed inside final furlong - soon lost second - no extra inside final 110yds(op 6/1 tchd 11/2 and tchd 8/1),01:42.0,https://www.rp-assets.com/svg/6/3/3/55336.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,5,Flagpole (IRE),2,4,8.5,12,James Doyle,John & Thady Gosden,128,1.75,Raced wide - midfield - headway over 2f out - no extra inside final 110yds(op 4/1),01:42.4,https://www.rp-assets.com/svg/5/0/5/80505.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,14,Willow Wood (IRE),2,5,23,9,Kieran Shoemark,Ed Walker,128,2.5,Held up in midfield - headway inside final furlong - never dangerous(op 16/1 tchd 25/1),01:42.8,https://www.rp-assets.com/svg/6/1/0/307016.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,13,Stellar World (GB),2,6,67,7,Alistair Rawlinson,Hughie Morrison,128,2,Held up in midfield - outpaced over 2f out - headway inside final furlong - never dangerous(op 50/1),01:43.2,https://www.rp-assets.com/svg/8/9/5/357598.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,10,Loving Queen (FR),2,7,2.88,5,Robert Havlin,John & Thady Gosden,128,1.5,Led - headed over 2f out - soon edged left - weakened over 1f out(op 7/2 tchd 7/4 and tchd 4/1),01:43.6,https://www.rp-assets.com/svg/0/2/4/110420.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,6,Hotel California (IRE),2,8,11,13,Jack Doughty,David Menuisier,128,4,Towards rear throughout(op 33/1 tchd 13/2),01:44.3,https://www.rp-assets.com/svg/4/7/8/364874.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,7,Kelly Burn (GB),2,9,29,8,Rowan Scott,James Fanshawe,128,2,Raced wide - in touch with leaders - lost position over 2f out - weakened over 1f out(op 22/1),01:44.8,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,1,Albertini Star (IRE),2,10,26,11,Luke Morris,Alan King,128,1.25,Never better than midfield(op 20/1 tchd 28/1),01:45.0,https://www.rp-assets.com/svg/0/8/6/360680.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,2,Amalou (GB),2,11,251,10,Saffie Osborne,Daniel & Claire Kubler,128,1.5,Never better than midfield(op 125/1),01:45.3,https://www.rp-assets.com/svg/3/3/1/80133.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,4,Dash Of Class (GB),2,12,81,1,Jason Watson,Dr Richard Newland & Jamie Insole,128,0.5,Midfield - weakened over 2f out(op 66/1),01:45.4,https://www.rp-assets.com/svg/4/8/8/338884.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,12,Sound Gloria (GB),2,13,17,14,Aidan Keeley,Roger Varian,128,0.2,Always behind(op 14/1),01:45.5,https://www.rp-assets.com/svg/5/8/3/90385.svg
,Southwell (AW),2025-11-26,12:00,Win £25000 With BetMGM's Golden Goals EBF Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,3,Cospicua (GB),2,14,51,4,Jack Callan,James Tate,123,0.3,In touch with leaders - weakened over 2f out(op 33/1),01:45.5,https://www.rp-assets.com/svg/8/5/6/265658.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,8,Organise (GB),2,1,2.1,9,James Doyle,John & Thady Gosden,133,0,Travelled strongly - prominent - led going easily over 1f out - soon ridden - ran green but went clear inside final furlong - impressive(op 4/5 tchd 6/5),01:27.9,https://www.rp-assets.com/svg/8/8/0/325088.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,12,The Stone Power (GB),2,2,3.5,10,Rossa Ryan,Ralph Beckett,133,7,Prominent - kept on and went second final 110yds - no match for winner(op 15/8),01:29.3,https://www.rp-assets.com/svg/1/1/2/252211.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,4,Breathe Easy (IRE),2,3,26,8,Callum Hutchinson,Andrew Balding,133,0.5,In touch with leaders - headway over 1f out - kept on inside final furlong(tchd 20/1 and tchd 28/1),01:29.4,https://www.rp-assets.com/svg/6/7/8/364876.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,2,Big Money (GB),2,4,26,12,Robert Havlin,Michael Appleby,133,0.5,Dwelt start - soon pressed leader - led over 2f out - headed over 1f out - weakened inside final furlong(op 28/1),01:29.5,https://www.rp-assets.com/svg/3/0/5/229503.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,5,Flying Squad (IRE),2,5,41,2,Saffie Osborne,Simon & Ed Crisford,133,0.5,In touch with leaders - headway over 1f out - kept on(op 28/1),01:29.6,https://www.rp-assets.com/svg/b/1/2/315221b.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,11,Space Invasion (IRE),2,6,4.33,13,Alec Voikhansky,Richard Hannon,130,0.75,Midfield - headway over 1f out - kept on - no impression(op 12/1),01:29.7,https://www.rp-assets.com/svg/r/2/6/157362r.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,10,Rogue Invincible (IRE),2,7,12,6,Hector Crouch,Edward Bethell,133,1.5,Towards rear - hung left over 1f out - some headway inside final furlong - kept on - no impression(op 16/1),01:30.0,https://www.rp-assets.com/svg/3/5/5/292553.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,7,John Harrison (GB),2,8,301,11,Pierre-Louis Jamin,Alan King,133,0.3,Led - headed over 2f out - weakened over 1f out(op 150/1),01:30.1,https://www.rp-assets.com/svg/1/5/8/357851.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,6,Hurricane Laughter (GB),2,9,29,14,Kieran Shoemark,Ed Walker,133,0.5,Never better than midfield(op 40/1),01:30.2,https://www.rp-assets.com/svg/4/5/2/199254.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,3,Boy Star (GB),2,10,251,4,Harry Russell,Richard Fahey,133,3.25,Towards rear throughout(op 200/1 tchd 150/1),01:30.8,https://www.rp-assets.com/svg/1/6/7/110761.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,1,Barbury Boy (GB),2,11,126,5,Tom Eaves,Alan King,133,0.5,Towards rear throughout(op 200/1),01:30.9,https://www.rp-assets.com/svg/0/1/9/362910.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,9,Roc De Fer (IRE),2,12,101,7,Luke Morris,Sir Mark Prescott Bt,133,1.75,Towards rear throughout(op 80/1),01:31.3,https://www.rp-assets.com/svg/4/4/4/319444.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,13,Von Dutch (IRE),2,13,15,1,Rowan Scott,Kevin Philippart De Foy,133,4,Towards rear throughout(op 16/1 tchd 18/1),01:32.1,https://www.rp-assets.com/svg/b/4/3/252234b.svg
,Southwell (AW),2025-11-26,12:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 4,7f,Standard,AW,14,Come As You Are (IRE),2,14,251,3,Duran Fentiman,John & Sean Quinn,128,6,Never better than midfield(op 150/1 tchd 125/1),01:33.3,https://www.rp-assets.com/svg/5/1/8/87815.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,3,Onemorenomore (GB),5,1,7,8,Jason Watson,Philip McBride,134,0,In touch with leaders - headway over 2f out - ridden to lead over 1f out - soon faced challenge - kept on well(op 13/2 tchd 11/2),01:27.6,https://www.rp-assets.com/svg/c/2/4/129042c.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,2,Portoro (GB),5,2,4.5,3,Lillie Dingle,Martin Dunne,128,1.25,Dwelt start - in rear - steady headway over 2f out - pressed winner over 1f out - no extra towards finish(op 10/3 tchd 4/1),01:27.8,https://www.rp-assets.com/svg/c/5/0/19305c.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,1,Amber Honey (GB),3,3,4,4,Hector Crouch,Ed Dunlop,137,0.75,Towards rear - headway over 1f out - went third inside final furlong - kept on well(op 10/3 tchd 7/2),01:28.0,https://www.rp-assets.com/svg/5/8/0/328085.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,6,Sherlock (IRE),3,4,9,5,Tom Eaves,Kevin Ryan,132,1.5,Held up in midfield - switched left over 2f out - headway over 1f out - went modest fourth inside final 110yds - not pace to challenge(op 15/2 tchd 7/1),01:28.3,https://www.rp-assets.com/svg/0/8/4/112480.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,9,Yoshimi (IRE),8,5,67,6,Jonny Peate,Michael Herrington,130,1.5,Taken down early - prominent early - in touch with leaders after 1f - headway over 2f out - no extra inside final furlong,01:28.6,https://www.rp-assets.com/svg/7/1/8/330817.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,5,Fistral Beach (IRE),4,6,17,2,Finley Marsh,John Mackie,133,1,Midfield - headway over 2f out - briefly led over 1f out - weakened inside final furlong(op 20/1 tchd 18/1 and tchd 22/1),01:28.8,https://www.rp-assets.com/svg/7/3/6/147637.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,10,Charlatan (IRE),5,7,15,1,Luke Morris,David Simcock,126,7.5,Never better than midfield(tchd 12/1 and tchd 16/1),01:30.3,https://www.rp-assets.com/svg/7/1/9/125917.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,4,Dion Baker (IRE),6,8,7,7,Kieran Shoemark,Michael Wigham,133,1.25,Led - headed over 1f out - soon weakened(op 13/2 tchd 5/1),01:30.5,https://www.rp-assets.com/svg/2/5/5/320552.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,11,Saxon Kingdom (IRE),4,9,6,11,Sean D Bowen,James Owen,121,0.2,Raced wide early - in touch with leaders - prominent after 1f - pressed leader over 4f out - lost position over 2f out - hung left when weakening over 1f out(op 9/2),01:30.6,https://www.rp-assets.com/svg/9/8/5/332589.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,8,A Pint Of Bear (IRE),7,10,41,9,Joey Haynes,Scott Dixon,130,1,Raced wide - never better than midfield(op 25/1),01:30.8,https://www.rp-assets.com/svg/3/6/9/332963.svg
,Southwell (AW),2025-11-26,2:03,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div I),Class 6,7f,Standard,AW,7,Up The Anti (IRE),3,11,41,10,William Carson,Tony Carroll,131,9.5,Raced wide - took keen hold - in touch with leaders - weakened over 2f out(op 28/1 tchd 50/1),01:32.7,https://www.rp-assets.com/svg/6/1/2/51216.svg
,Southwell (AW),2025-11-26,2:33,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 6,7f,Standard,AW,11,Cable Beach (GB),4,1,8,2,Saffie Osborne,Tom Tate,121,0,In touch with leaders - ridden and headway over 1f out - ran on inside final furlong - led final strides(op 5/1),01:27.9,https://www.rp-assets.com/svg/4/6/0/151064.svg
,Southwell (AW),2025-11-26,2:33,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 6,7f,Standard,AW,7,Bullington Bry (GB),3,2,10,11,Sorin Moldoveanu,Jane Chapple-Hyam,124,0.2,Dwelt start - soon raced wide and prominent - led over 2f out - hung badly left and faced challenges over 1f out - headed final strides(op 12/1),01:28.0,https://www.rp-assets.com/svg/7/2/2/250227.svg
,Southwell (AW),2025-11-26,2:33,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 6,7f,Standard,AW,9,Bad Habits (IRE),3,3,19,6,Luke Morris,Ruth Carr,126,0.3,Prominent - carried left when challenging over 1f out - no extra towards finish(op 20/1 tchd 22/1),01:28.0,https://www.rp-assets.com/svg/6/9/6/163696.svg
,Southwell (AW),2025-11-26,2:33,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 6,7f,Standard,AW,6,Jazzit (GB),3,4,17,1,Pierre-Louis Jamin,Harry Eustace,131,2.75,In touch with leaders - good headway and challenging over 1f out - weakened inside final furlong(op 28/1),01:28.6,https://www.rp-assets.com/svg/4/9/2/150294.svg
,Southwell (AW),2025-11-26,2:33,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 6,7f,Standard,AW,8,Volendam (GB),3,5,26,7,Jack Doughty,Tony Carroll,130,1.75,Towards rear - some headway over 1f out - ran on inside final furlong - nearest finish(tchd 22/1),01:28.9,https://www.rp-assets.com/svg/9/9/1/315199.svg
,Southwell (AW),2025-11-26,2:33,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 6,7f,Standard,AW,5,Moonlight Bomb (GB),3,6,3.75,8,Hector Crouch,Ed Dunlop,132,0.75,Towards rear - headway over 1f out - weakened inside final furlong(op 5/2),01:29.1,https://www.rp-assets.com/svg/0/2/2/60220.svg
,Southwell (AW),2025-11-26,2:33,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 6,7f,Standard,AW,3,Prefer The Sister (IRE),5,7,5,10,Jack Callan,Matt Crawley,129,1.75,Towards rear throughout(tchd 9/2),01:29.4,https://www.rp-assets.com/svg/1/9/2/351291.svg
,Southwell (AW),2025-11-26,2:33,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 6,7f,Standard,AW,10,Embarked (IRE),7,8,21,3,Joey Haynes,Scott Dixon,121,0.3,Led but pestered - headed over 2f out - weakened over 1f out(op 16/1 tchd 22/1),01:29.5,https://www.rp-assets.com/svg/6/8/6/356686.svg
,Southwell (AW),2025-11-26,2:33,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 6,7f,Standard,AW,2,No Knee Never (IRE),4,9,13,4,Pat Cosgrave,James Owen,135,1,Pressed leader - weakened over 1f out(op 11/1),01:29.7,https://www.rp-assets.com/svg/3/6/3/239363.svg
,Southwell (AW),2025-11-26,2:33,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 6,7f,Standard,AW,4,Initial Blue (IRE),3,10,4,5,Rossa Ryan,Dr Richard Newland & Jamie Insole,133,11,Prominent - weakened quickly over 1f out(op 4/1),01:31.9,https://www.rp-assets.com/svg/4/8/8/338884.svg
,Southwell (AW),2025-11-26,3:05,Midnite Building The Future Of Betting Selling Stakes,Class 4,6f,Standard,AW,6,Dyrholaey (FR),4,1,4.33,3,Luke Morris,Archie Watson,130,0,Prominent - led over 1f out - soon ridden - went clear inside final furlong - comfortably(op 7/2 tchd 4/1),01:14.0,https://www.rp-assets.com/svg/7/1/1/273117.svg
,Southwell (AW),2025-11-26,3:05,Midnite Building The Future Of Betting Selling Stakes,Class 4,6f,Standard,AW,4,Prince Of Pillo (IRE),5,2,4,7,Harry Russell,Richard Fahey,135,2.5,Towards rear - headway over 1f out - ran on inside final furlong - nearest finish(op 10/3 tchd 11/4),01:14.5,https://www.rp-assets.com/svg/1/5/4/111451.svg
,Southwell (AW),2025-11-26,3:05,Midnite Building The Future Of Betting Selling Stakes,Class 4,6f,Standard,AW,5,Good Banter (IRE),3,3,5,5,Rossa Ryan,Jennie Candlish,133,2.25,In touch with leaders - headway over 1f out - went third inside final furlong - kept on(op 3/1 tchd 9/2),01:14.9,https://www.rp-assets.com/svg/1/3/3/199331.svg
,Southwell (AW),2025-11-26,3:05,Midnite Building The Future Of Betting Selling Stakes,Class 4,6f,Standard,AW,7,Wodao (FR),5,4,12,6,Saffie Osborne,Jamie Osborne,130,0.3,In touch with leaders - headway over 1f out - kept on(op 16/1),01:15.0,https://www.rp-assets.com/svg/2/4/6/344642.svg
,Southwell (AW),2025-11-26,3:05,Midnite Building The Future Of Betting Selling Stakes,Class 4,6f,Standard,AW,1,Intervention (GB),8,5,4.5,2,Alistair Rawlinson,Michael Appleby,137,0.2,Took keen hold - led - headed over 1f out - weakened inside final furlong(op 4/1),01:15.0,https://www.rp-assets.com/svg/3/5/5/311553.svg
,Southwell (AW),2025-11-26,3:05,Midnite Building The Future Of Betting Selling Stakes,Class 4,6f,Standard,AW,2,Thurso (GB),3,6,7.5,1,Finley Marsh,Richard Hughes,137,1.75,In touch with leaders - some headway over 1f out - weakened inside final furlong(op 8/1 tchd 6/1),01:15.4,https://www.rp-assets.com/svg/7/5/8/355857.svg
,Southwell (AW),2025-11-26,3:05,Midnite Building The Future Of Betting Selling Stakes,Class 4,6f,Standard,AW,3,Fierce (IRE),5,7,34,4,John Fahy,Paul Midgley,135,1.5,Dwelt start - in rear throughout(op 16/1),01:15.7,https://www.rp-assets.com/svg/7/4/1/356147.svg
,Southwell (AW),2025-11-26,3:35,Join The Midnite Movement Handicap,Class 2,6f,Standard,AW,11,Betsen (GB),4,1,41,11,Tom Eaves,Tony Carroll,124,0,Held up in rear - waiting for room over 2f out - switched right and headway over 1f out - soon ridden - ran on inside final furlong - led final strides,01:14.2,https://www.rp-assets.com/svg/2/8/0/225082.svg
,Southwell (AW),2025-11-26,3:35,Join The Midnite Movement Handicap,Class 2,6f,Standard,AW,1,Berkshire Whisper (IRE),3,2,7,6,Jason Watson,Andrew Balding,138,0.3,In touch with leaders - headway over 1f out - led inside final furlong - headed final strides(op 9/2),01:14.3,https://www.rp-assets.com/svg/2/0/5/306502.svg
,Southwell (AW),2025-11-26,3:35,Join The Midnite Movement Handicap,Class 2,6f,Standard,AW,9,Spangled Mac (IRE),6,3,7.5,5,Jack Callan,George Boughey,123,0.2,Towards rear - headway over 1f out - challenging inside final furlong - kept on(op 15/2 tchd 17/2),01:14.3,https://www.rp-assets.com/svg/1/5/3/354351.svg
,Southwell (AW),2025-11-26,3:35,Join The Midnite Movement Handicap,Class 2,6f,Standard,AW,3,We Never Stop (IRE),4,4,3,3,Shane Gray,Kevin Ryan,135,0.75,Pressed leader - no extra towards finish(op 9/4),01:14.5,https://www.rp-assets.com/svg/d/8/7/128778d.svg
,Southwell (AW),2025-11-26,3:35,Join The Midnite Movement Handicap,Class 2,6f,Standard,AW,4,Hucklesbrook (GB),3,5,7.5,10,Rossa Ryan,Roger Teal,133,0.3,Led - headed inside final furlong - weakened towards finish(op 11/2),01:14.5,https://www.rp-assets.com/svg/7/3/4/287437.svg
,Southwell (AW),2025-11-26,3:35,Join The Midnite Movement Handicap,Class 2,6f,Standard,AW,6,Dyonisos (FR),3,6,17,1,Kieran Shoemark,Ian Williams,129,0.3,Prominent - challenging over 1f out - weakened towards finish(op 20/1 tchd 14/1),01:14.6,https://www.rp-assets.com/svg/0/4/2/112240.svg
,Southwell (AW),2025-11-26,3:35,Join The Midnite Movement Handicap,Class 2,6f,Standard,AW,5,Eye Of Dubai (GB),4,7,13,9,Rowan Scott,John & Sean Quinn,132,0.75,In touch with leaders - some headway inside final furlong - kept on - no impression(tchd 11/1 and tchd 14/1),01:14.7,https://www.rp-assets.com/svg/5/0/6/348605.svg
,Southwell (AW),2025-11-26,3:35,Join The Midnite Movement Handicap,Class 2,6f,Standard,AW,2,Bolo Neighs (IRE),3,8,13,7,Hector Crouch,Ralph Beckett,137,0.1,Dwelt start - towards rear - some headway over 1f out - weakened inside final furlong(tchd 11/1),01:14.8,https://www.rp-assets.com/svg/3/6/2/203263.svg
,Southwell (AW),2025-11-26,3:35,Join The Midnite Movement Handicap,Class 2,6f,Standard,AW,10,Baldomero (IRE),7,9,5,4,Alistair Rawlinson,Michael Appleby,127,0.5,Prominent - short of room over 1f out - soon weakened(op 9/2 tchd 5/1),01:14.9,https://www.rp-assets.com/svg/1/7/2/314271.svg
,Wetherby,2025-11-26,1:08,Watch Racing TV In HD Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB Race),Class 4,15f,Soft,Turf,8,Throatlash (IRE),6,1,5,,Brian Hughes,Donald McCain,155,0,Disputed lead early - soon led - clear last - kept on well(op 7/1),03:49.9,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Wetherby,2025-11-26,1:08,Watch Racing TV In HD Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB Race),Class 4,15f,Soft,Turf,7,My Noble Lord (USA),4,2,4.33,,Jonjo O'Neill Jr,Oliver Greenall & Josh Guerriero,157,3.25,In touch with leaders - went second 3 out - kept on but no match for winner(op 5/2 tchd 18/5),03:50.7,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Wetherby,2025-11-26,1:08,Watch Racing TV In HD Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB Race),Class 4,15f,Soft,Turf,10,Galidam (FR),5,3,26,,Callum Bewley,Micky Hammond,149,1.75,Towards rear - some headway and went third before 2 out - no impression but kept on run-in(op 20/1),03:51.2,https://www.rp-assets.com/svg/f/2/7/203272f.svg
