No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Newbury,2025-11-28,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Hurdle",Class 3,24.5f,Soft,Turf,1,Classic King (IRE),7,6,11,,Rex Dingle,Emma Lavelle,168,2,In rear - brief headway before 2 out - never dangerous(op 9/1),06:20.8,https://www.rp-assets.com/svg/7/6/2/350267.svg
,Newbury,2025-11-28,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Hurdle",Class 3,24.5f,Soft,Turf,4,Samuel Spade (GER),6,7,21,,Ben Jones,Ben Pauling,162,1.75,Led - increased tempo 3 out - already headed when short of room and not fluent last - soon weakened(op 25/1),06:21.2,https://www.rp-assets.com/svg/0/2/3/269320.svg
,Newbury,2025-11-28,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Hurdle",Class 3,24.5f,Soft,Turf,9,Permis De Tuer (FR),5,8,34,,Harry Kimber,Robert Walford,153,72,Midfield - lost position when not fluent 7th - tailed off,06:39.2,https://www.rp-assets.com/svg/5/0/5/223505.svg
,Newbury,2025-11-28,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Hurdle",Class 3,24.5f,Soft,Turf,3,Punctuation (GB),8,9,19,,Nico de Boinville,Nicky Henderson,163,14,In touch with leaders - weakened before 2 out(op 14/1),06:42.7,https://www.rp-assets.com/svg/b/9/4/283849b.svg
,Newbury,2025-11-28,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Hurdle",Class 3,24.5f,Soft,Turf,2,Thunder Rock (IRE),9,PU,13,,Sean Bowen,Olly Murphy,167,-,Midfield on outer - dropped to rear 4 out - pulled up before 2 out(op 11/1),-,https://www.rp-assets.com/svg/b/3/8/278783b.svg
,Newbury,2025-11-28,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Hurdle",Class 3,24.5f,Soft,Turf,5,Diamond Ri (IRE),6,PU,5,,Brendan Powell,Joe Tizzard,161,-,Midfield - weakened after 3 out - pulled up 2 out(op 7/2),-,https://www.rp-assets.com/svg/0/5/1/274150.svg
,Southwell (AW),2025-11-28,2:40,Midnite Churchill Stakes (),Class 1,11f,Standard,AW,1,Dubai Honour (IRE),7,1,3.5,4,Cieren Fallon,William Haggas,137,0,Prominent - pressed leader from over 3f out - led over 1f out - hung left but kept on inside final furlong(op 15/8),02:20.5,https://www.rp-assets.com/svg/1/3/9/358931.svg
,Southwell (AW),2025-11-28,2:40,Midnite Churchill Stakes (),Class 1,11f,Standard,AW,2,Shader (GB),4,2,1.44,2,Colin Keane,John & Thady Gosden,133,1,Soon led - faced challenge from over 3f out - headed over 1f out - carried left and weakened gradually inside final furlong(op 8/15 tchd 4/7),02:20.7,https://www.rp-assets.com/svg/p/1/7/301671p.svg
,Southwell (AW),2025-11-28,2:40,Midnite Churchill Stakes (),Class 1,11f,Standard,AW,4,Royal Playwright (GB),3,3,17,3,Jason Watson,Andrew Balding,126,0.3,In touch with leaders - hung left from 2f out - some headway inside final 110yds (jockey said colt hung left-handed)(op 28/1),02:20.8,https://www.rp-assets.com/svg/3/2/5/16523.svg
,Southwell (AW),2025-11-28,2:40,Midnite Churchill Stakes (),Class 1,11f,Standard,AW,3,Palazzo Blu (IRE),3,4,17,1,Marco Ghiani,Marco Botti,126,15,In touch with leaders - weakened from 3f out(op 20/1),02:23.8,https://www.rp-assets.com/svg/1/3/9/347931.svg
,Southwell (AW),2025-11-28,3:15,Midnite Golden Rose Stakes (),Class 1,6f,Standard,AW,7,Royal Zabeel (IRE),4,1,6.5,9,Jason Watson,Michael Appleby,131,0,Midfield - headway from over 2f out - led over 1f out - drifted left but kept on inside final furlong(op 10/1),01:13.2,https://www.rp-assets.com/svg/6/5/7/324756.svg
,Southwell (AW),2025-11-28,3:15,Midnite Golden Rose Stakes (),Class 1,6f,Standard,AW,1,Apollo One (GB),7,2,12,1,Colin Keane,P Charalambous & J Clutterbuck,131,1.75,Prominent - pressed leader over 1f out - prominent and kept on but no impression inside final furlong(op 13/2 tchd 12/1),01:13.5,https://www.rp-assets.com/svg/8/4/3/219348.svg
,Southwell (AW),2025-11-28,3:15,Midnite Golden Rose Stakes (),Class 1,6f,Standard,AW,8,Zoum Zoum (GB),4,2,3.75,13,Rossa Ryan,Ralph Beckett,131,0,Slowly into stride - towards rear - headway from 2f out - ran on well inside final furlong(op 16/5 tchd 5/2 and tchd 7/2),01:13.5,https://www.rp-assets.com/svg/b/4/8/191284b.svg
,Southwell (AW),2025-11-28,3:15,Midnite Golden Rose Stakes (),Class 1,6f,Standard,AW,12,Lou Lou's Gift (GB),4,4,13,3,Cieren Fallon,William Haggas,126,0.5,Wore earplugs - midfield - in touch with leaders over 1f out - kept on inside final furlong(op 14/1 tchd 16/1),01:13.6,https://www.rp-assets.com/svg/j/3/7/5973j.svg
,Southwell (AW),2025-11-28,3:15,Midnite Golden Rose Stakes (),Class 1,6f,Standard,AW,4,Invictus Gold (IRE),3,5,13,5,Billy Loughnane,Tom Clover,131,1.25,In touch with leaders - weakened inside final furlong(tchd 10/1 and tchd 14/1),01:13.9,https://www.rp-assets.com/svg/2/8/3/347382.svg
,Southwell (AW),2025-11-28,3:15,Midnite Golden Rose Stakes (),Class 1,6f,Standard,AW,9,Alfa Kellenic (GB),4,6,13,4,Tom Eaves,Ivan Furtado,126,1.5,In touch with leaders - weakened from over 1f out(op 9/1 tchd 14/1),01:14.2,https://www.rp-assets.com/svg/c/2/8/323082c.svg
,Southwell (AW),2025-11-28,3:15,Midnite Golden Rose Stakes (),Class 1,6f,Standard,AW,5,Marshman (GB),5,7,3.25,12,Pierre-Louis Jamin,K R Burke,131,0.1,Awkward start - slowly away - in rear - ran on inside final furlong - nearest finish(op 11/4),01:14.2,https://www.rp-assets.com/svg/9/2/5/245529.svg
,Southwell (AW),2025-11-28,3:15,Midnite Golden Rose Stakes (),Class 1,6f,Standard,AW,11,Habooba (USA),5,8,34,2,Luke Morris,T J Kent,126,1,Led - headed and weakened from over 1f out,01:14.4,https://www.rp-assets.com/svg/b/1/1/179611b.svg
,Southwell (AW),2025-11-28,3:15,Midnite Golden Rose Stakes (),Class 1,6f,Standard,AW,10,Circe (IRE),4,9,23,10,Hector Crouch,Richard Hannon,126,0.5,Raced wide - midfield - weakened from over 2f out(tchd 28/1),01:14.5,https://www.rp-assets.com/svg/3/1/5/334513.svg
,Southwell (AW),2025-11-28,3:15,Midnite Golden Rose Stakes (),Class 1,6f,Standard,AW,13,Pearl Of Windsor (GB),3,10,151,11,Robert Havlin,Conrad Allen,126,0.05,Slowly into stride - towards rear - midfield over 1f out - weakened inside final furlong(op 100/1),01:14.5,https://www.rp-assets.com/svg/b/2/4/331742b.svg
,Southwell (AW),2025-11-28,3:15,Midnite Golden Rose Stakes (),Class 1,6f,Standard,AW,6,Rogue Lightning (IRE),5,11,15,6,James Doyle,Tom Clover,131,0.3,Prominent - hung left and weakened from 2f out(op 9/1 tchd 17/2),01:14.6,https://www.rp-assets.com/svg/8/8/0/325088.svg
,Southwell (AW),2025-11-28,3:15,Midnite Golden Rose Stakes (),Class 1,6f,Standard,AW,2,Dash Dizzy (IRE),3,12,26,8,Jack Mitchell,Charlie Johnston,131,1.25,Midfield - pushed along from over 3f out - weakened from over 2f out(op 20/1 tchd 18/1 and tchd 28/1),01:14.8,https://www.rp-assets.com/svg/f/0/7/154370f.svg
,Southwell (AW),2025-11-28,3:15,Midnite Golden Rose Stakes (),Class 1,6f,Standard,AW,3,Equality (GB),7,13,41,7,Saffie Osborne,Charles Hills,131,1.25,In rear - some headway over 1f out - short of room and weakened inside final furlong(op 28/1),01:15.1,https://www.rp-assets.com/svg/0/4/6/333640.svg
,Southwell (AW),2025-11-28,3:45,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 6,7f,Standard,AW,1,Raging Raj (IRE),2,1,1.8,10,Kevin Stott,Jane Chapple-Hyam,140,0,Raced wide early - raced in second - switched left after 1f - led over 1f out - soon ridden - went further clear inside final furlong - readily(op 4/6),01:28.9,https://www.rp-assets.com/svg/4/0/9/319904.svg
,Southwell (AW),2025-11-28,3:45,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 6,7f,Standard,AW,6,Station Bar (GB),2,2,4.33,7,Billy Loughnane,Eve Johnson Houghton,134,2.25,Midfield - ridden over 1f out - headway inside final furlong - went second inside final 110yds - kept on - no match for winner(op 3/1 tchd 7/2),01:29.3,https://www.rp-assets.com/svg/5/5/1/17155.svg
,Southwell (AW),2025-11-28,3:45,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 6,7f,Standard,AW,2,Stay Sharp (GB),2,3,12,9,Pat Cosgrave,James Owen,135,1.5,Raced wide early - led - switched left after 1f - ridden and headed over 1f out - no extra and lost second inside final 110yds(op 16/1),01:29.6,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Southwell (AW),2025-11-28,3:45,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 6,7f,Standard,AW,3,Rogue Icon (IRE),2,4,15,3,Luke Morris,James Owen,135,1,Prominent - pressed leaders when ridden over 1f out - no extra inside final furlong(op 18/1),01:29.8,https://www.rp-assets.com/svg/3/5/5/292553.svg
,Southwell (AW),2025-11-28,3:45,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 6,7f,Standard,AW,7,Baggot Street (IRE),2,5,17,6,Jack Callan,Charlie Johnston,127,0.75,Prominent - pressed leaders when ridden over 1f out - weakened inside final furlong(tchd 18/1),01:30.0,https://www.rp-assets.com/svg/d/6/9/50696d.svg
,Southwell (AW),2025-11-28,3:45,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 6,7f,Standard,AW,5,Snaafy (GB),2,6,11,11,Rossa Ryan,David Loughnane,134,0.75,Always behind(op 14/1),01:30.1,https://www.rp-assets.com/svg/3/6/0/365063.svg
,Southwell (AW),2025-11-28,3:45,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 6,7f,Standard,AW,8,Crystal Aurora (IRE),2,7,41,5,Tom Eaves,Ivan Furtado,131,1,Slowly away - always behind(op 33/1),01:30.3,https://www.rp-assets.com/svg/4/0/1/345104.svg
,Southwell (AW),2025-11-28,3:45,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 6,7f,Standard,AW,11,Trust No One (GB),2,8,29,1,Kieran O'Neill,Alice Haynes,124,2.75,Midfield - ridden 2f out - weakened over 1f out(op 33/1 tchd 22/1),01:30.9,https://www.rp-assets.com/svg/7/5/0/365057.svg
,Southwell (AW),2025-11-28,3:45,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 6,7f,Standard,AW,9,Gunalt Wavelength (GB),2,9,19,4,Billy Garritty,Michael & David Easterby,130,33,Always behind - eased from over 1f out (jockey said filly hung left-handed)(tchd 14/1 and tchd 20/1),01:37.5,https://www.rp-assets.com/svg/0/7/4/363470.svg
,Southwell (AW),2025-11-28,4:15,Best Odds Guaranteed At BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard,AW,5,Heart Beats True (IRE),2,1,5.5,10,Billy Loughnane,Hugo Palmer,130,0,Prominent on outer - switched to near side over 2f out - ridden to lead over 1f out - soon hung left - hung right inside final furlong - kept on well inside final 110yds - readily(op 6/1 tchd 4/1),01:28.7,https://www.rp-assets.com/svg/b/7/9/96097b.svg
,Southwell (AW),2025-11-28,4:15,Best Odds Guaranteed At BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard,AW,9,Too Hot To Tango (GB),2,2,4.2,7,Daniel Muscutt,Hughie Morrison,130,2.5,Led early - headed and prominent after 1f - ridden over 1f out - went second inside final 110yds - no match for winner(op 7/2),01:29.2,https://www.rp-assets.com/svg/5/5/5/9555.svg
,Southwell (AW),2025-11-28,4:15,Best Odds Guaranteed At BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard,AW,6,My Shagaf (IRE),2,3,17,8,Luke Morris,T J Kent,130,2,Took keen hold - prominent early - led after 1f - ridden and headed over 1f out - no extra and lost second inside final 110yds(op 25/1 tchd 14/1),01:29.6,https://www.rp-assets.com/svg/b/1/1/179611b.svg
,Southwell (AW),2025-11-28,4:15,Best Odds Guaranteed At BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard,AW,4,Frantic (GB),2,4,2.2,6,Kieran Shoemark,Ed Walker,130,1.5,Prominent - pressed leader over 2f out - ridden over 1f out - no extra inside final furlong(op Evens),01:29.9,https://www.rp-assets.com/svg/9/8/0/282089.svg
,Southwell (AW),2025-11-28,4:15,Best Odds Guaranteed At BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard,AW,7,Power Of Chora (IRE),2,5,251,5,Andrea Pinna,Joey Ramsden,123,1.75,Slowly away - towards rear - some headway inside final furlong - never near to challenge(op 150/1),01:30.3,https://www.rp-assets.com/svg/0/8/4/363480.svg
,Southwell (AW),2025-11-28,4:15,Best Odds Guaranteed At BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard,AW,2,Florida Suite (IRE),2,6,9,2,Cieren Fallon,William Haggas,130,1.25,Never better than midfield(op 10/1 tchd 11/1),01:30.5,https://www.rp-assets.com/svg/2/8/4/331482.svg
,Southwell (AW),2025-11-28,4:15,Best Odds Guaranteed At BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard,AW,10,Treasured Moments (GB),2,7,7,3,Rossa Ryan,Charlie Johnston,130,2.5,Ran green - never better than midfield(op 4/1),01:31.0,https://www.rp-assets.com/svg/1/3/8/40831.svg
,Southwell (AW),2025-11-28,4:15,Best Odds Guaranteed At BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard,AW,3,Flyta (IRE),2,8,251,4,Darragh Keenan,Mark Loughnane,130,2.5,Always behind(tchd 300/1),01:31.5,https://www.rp-assets.com/svg/1/5/6/364651.svg
,Southwell (AW),2025-11-28,4:15,Best Odds Guaranteed At BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,7f,Standard,AW,8,Sheila's Symphony (GB),2,9,126,1,Alec Voikhansky,Kevin Frost,127,8,Reluctant to load - always behind(op 66/1),01:33.1,https://www.rp-assets.com/svg/7/0/5/360507.svg
,Southwell (AW),2025-11-28,4:45,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race) (Div I),Class 5,8f,Standard,AW,9,Digub (IRE),3,1,3.5,8,Cieren Fallon,William Haggas,125,0,Prominent behind clear leader - headway to lead 1f out - kept on inside final furlong(op 13/8),01:40.5,https://www.rp-assets.com/svg/7/4/6/317647.svg
,Southwell (AW),2025-11-28,4:45,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race) (Div I),Class 5,8f,Standard,AW,1,Moon Beginnings (IRE),3,2,1.83,1,Rossa Ryan,David Loughnane,135,2.25,Chased clear leader - led over 1f out - headed 1f out - no extra inside final furlong(op 11/10),01:41.0,https://www.rp-assets.com/svg/2/6/0/365062.svg
,Southwell (AW),2025-11-28,4:45,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race) (Div I),Class 5,8f,Standard,AW,3,Champagne Powder (FR),3,3,4,5,Kieran Shoemark,Oliver Cole,130,0.3,Took keen hold - led - headed over 1f out - weakened inside final furlong(op 9/2),01:41.0,https://www.rp-assets.com/svg/b/1/6/350061b.svg
,Southwell (AW),2025-11-28,4:45,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race) (Div I),Class 5,8f,Standard,AW,10,Squiffy (IRE),3,4,51,10,Jack Mitchell,Heather Main,125,7,Towards rear - headway from over 3f out - weakened from over 1f out(op 66/1),01:42.4,https://www.rp-assets.com/svg/6/3/1/178136.svg
,Southwell (AW),2025-11-28,4:45,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race) (Div I),Class 5,8f,Standard,AW,4,Far And Above (IRE),3,5,17,9,George Wood,Roger Teal,130,3.25,Towards rear - some headway over 2f out - no impression from over 1f out(op 14/1 tchd 11/1),01:43.1,https://www.rp-assets.com/svg/1/6/9/341961.svg
,Southwell (AW),2025-11-28,4:45,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race) (Div I),Class 5,8f,Standard,AW,7,Wadacre Moriarty (GB),3,6,34,6,Billy Loughnane,Charlie Johnston,130,11,Midfield - weakened from over 2f out,01:45.3,https://www.rp-assets.com/svg/7/9/2/195297.svg
,Southwell (AW),2025-11-28,4:45,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race) (Div I),Class 5,8f,Standard,AW,8,Ohana (GB),4,7,301,3,Cam Hardie,Derek Shaw,127,5.5,Midfield - weakened from over 3f out(op 250/1),01:46.4,https://www.rp-assets.com/svg/d/0/7/157670d.svg
,Southwell (AW),2025-11-28,4:45,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race) (Div I),Class 5,8f,Standard,AW,2,Marine (IRE),7,8,41,2,Tom Eaves,Gary & Josh Moore,132,1.75,In rear throughout(op 33/1 tchd 28/1),01:46.7,https://www.rp-assets.com/svg/7/7/8/246877.svg
,Southwell (AW),2025-11-28,5:15,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race) (Div II),Class 5,8f,Standard,AW,3,My Fermoy (IRE),3,1,2,8,Billy Loughnane,Denis Coakley,131,0,Pressed leader - led 3f out - hung left but ran on from over 1f out(tchd 10/11),01:41.6,https://www.rp-assets.com/svg/b/9/9/205599b.svg
,Southwell (AW),2025-11-28,5:15,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race) (Div II),Class 5,8f,Standard,AW,4,Nicator (FR),3,2,2.2,4,Daniel Muscutt,Kevin Philippart De Foy,131,4.5,In touch with leaders - some headway over 1f out - no impression inside final furlong(op Evens),01:42.5,https://www.rp-assets.com/svg/3/9/8/358893.svg
,Southwell (AW),2025-11-28,5:15,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race) (Div II),Class 5,8f,Standard,AW,1,Zed Candy Boy (GB),4,3,41,3,William Pyle,David Loughnane,130,5.5,Led - headed but prominent from 3f out - weakened from over 1f out(op 33/1 tchd 28/1),01:43.6,https://www.rp-assets.com/svg/9/6/1/25169.svg
,Southwell (AW),2025-11-28,5:15,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race) (Div II),Class 5,8f,Standard,AW,5,Sir Bobby (GB),3,4,29,7,Dale Swift,Seb Spencer,131,1.25,Towards rear - some headway over 2f out - no impression from over 1f out(op 66/1 tchd 22/1),01:43.8,https://www.rp-assets.com/svg/5/2/7/294725.svg
,Southwell (AW),2025-11-28,5:15,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race) (Div II),Class 5,8f,Standard,AW,7,No Further Action (GB),5,5,34,5,Alistair Rawlinson,Michael Appleby,128,3.25,In touch with leaders - weakened from over 2f out(op 28/1 tchd 25/1),01:44.5,https://www.rp-assets.com/svg/2/6/0/144062.svg
,Southwell (AW),2025-11-28,5:15,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race) (Div II),Class 5,8f,Standard,AW,6,The Corporate Guy (IRE),3,6,11,1,Dylan Hogan,Jack Jones,131,8,Taken down early - in rear throughout(op 14/1),01:46.1,https://www.rp-assets.com/svg/5/8/9/353985.svg
,Southwell (AW),2025-11-28,5:15,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race) (Div II),Class 5,8f,Standard,AW,2,Lowestoft (GB),3,7,251,2,Kieran O'Neill,Christine Dunnett,131,12,Slowly into stride - midfield - hung left and weakened from over 2f out (jockey said gelding ran green)(op 150/1),01:48.5,https://www.rp-assets.com/svg/h/2/2/52022h.svg
,Southwell (AW),2025-11-28,5:45,Midnite A Next Generation Betting App Handicap,Class 5,6f,Standard,AW,3,Mumayaz (IRE),6,1,4,6,Pat Cosgrave,James Owen,134,0,Midfield - in touch with leaders from over 2f out - headway from over 1f out - led and kept on inside final furlong(op 10/3),01:14.1,https://www.rp-assets.com/svg/5/9/5/314595.svg
,Southwell (AW),2025-11-28,5:45,Midnite A Next Generation Betting App Handicap,Class 5,6f,Standard,AW,6,Vince Lombardi (GB),6,2,7,8,Dale Swift,Seb Spencer,133,1,Prominent - led over 1f out - headed and no extra inside final furlong(tchd 5/1),01:14.3,https://www.rp-assets.com/svg/5/4/1/331145.svg
,Southwell (AW),2025-11-28,5:45,Midnite A Next Generation Betting App Handicap,Class 5,6f,Standard,AW,12,Ziggy's Angel (FR),3,3,10,2,Harry Russell,Richard Fahey,131,0.5,Midfield - in touch with leaders 2f out - pressed leaders over 1f out - weakened inside final furlong(op 11/1),01:14.4,https://www.rp-assets.com/svg/c/2/4/218242c.svg
,Southwell (AW),2025-11-28,5:45,Midnite A Next Generation Betting App Handicap,Class 5,6f,Standard,AW,4,Blackjack (GB),8,4,34,7,Tom Eaves,Alan Brown,134,0.05,Led - headed over 1f out - weakened inside final furlong(op 28/1 tchd 25/1),01:14.4,https://www.rp-assets.com/svg/6/2/6/44626.svg
,Southwell (AW),2025-11-28,5:45,Midnite A Next Generation Betting App Handicap,Class 5,6f,Standard,AW,14,Raft Up (IRE),4,5,8.5,5,Rowan Scott,Harriet Bethell,130,0.5,In touch with leaders - no impression from over 1f out(op 9/1),01:14.5,https://www.rp-assets.com/svg/5/1/9/343915.svg
,Southwell (AW),2025-11-28,5:45,Midnite A Next Generation Betting App Handicap,Class 5,6f,Standard,AW,13,Wichahpi (GB),4,6,4.33,10,Kieran Shoemark,Bryan Smart,130,1,In rear - some headway over 1f out - ran on inside final furlong(tchd 16/5),01:14.7,https://www.rp-assets.com/svg/0/9/8/157890.svg
,Southwell (AW),2025-11-28,5:45,Midnite A Next Generation Betting App Handicap,Class 5,6f,Standard,AW,9,Dapperling (IRE),4,7,41,4,Kieran O'Neill,Scott Dixon,131,0.3,Towards rear - headway from over 2f out - weakened inside final furlong(op 50/1),01:14.7,https://www.rp-assets.com/svg/6/8/6/356686.svg
,Southwell (AW),2025-11-28,5:45,Midnite A Next Generation Betting App Handicap,Class 5,6f,Standard,AW,11,Ishe Worth Agamble (GB),4,8,12,1,Sean Kirrane,Tim Easterby,131,1,Towards rear - some headway over 1f out - weakened inside final furlong(op 10/1 tchd 12/1),01:14.9,https://www.rp-assets.com/svg/9/1/8/15819.svg
,Southwell (AW),2025-11-28,5:45,Midnite A Next Generation Betting App Handicap,Class 5,6f,Standard,AW,8,Massimo Blue (GB),3,9,9.5,9,Cieren Fallon,George Baker,133,0.2,In rear - some headway from over 1f out(op 12/1),01:15.0,https://www.rp-assets.com/svg/9/1/8/364819.svg
,Southwell (AW),2025-11-28,5:45,Midnite A Next Generation Betting App Handicap,Class 5,6f,Standard,AW,10,Saturn Seven (IRE),5,10,8,14,Alexandra Egan,Ross Burdon,124,1.5,Raced wide - midfield - weakened from over 1f out(op 5/1),01:15.3,https://www.rp-assets.com/svg/1/6/9/364961.svg
,Southwell (AW),2025-11-28,5:45,Midnite A Next Generation Betting App Handicap,Class 5,6f,Standard,AW,2,Crystal Dagger (GB),3,11,34,12,George Downing,Ed Walker,134,9,Raced wide - in touch with leaders - weakened from over 2f out(op 25/1),01:17.1,https://www.rp-assets.com/svg/b/4/6/360464b.svg
,Southwell (AW),2025-11-28,6:15,Make The Move To Midnite Handicap (GBBPlus Race),Class 2,12f,Standard,AW,2,Haku (IRE),6,1,19,3,Billy Loughnane,Mark Loughnane,139,0,Prominent - ridden 2f out - led inside final furlong - sustained duel with runner-up inside final 110yds - just prevailed(op 22/1),02:34.7,https://www.rp-assets.com/svg/5/5/4/176455.svg
,Southwell (AW),2025-11-28,6:15,Make The Move To Midnite Handicap (GBBPlus Race),Class 2,12f,Standard,AW,3,Dramatic Star (GB),4,2,3.5,2,Cieren Fallon,William Haggas,138,0.1,Midfield - hung left under 2f out - hung right but headway over 1f out - switched left inside final furlong - sustained duel with winner inside final 110yds - just held(op 9/4 tchd 11/4),02:34.7,https://www.rp-assets.com/svg/7/2/2/201227.svg
,Southwell (AW),2025-11-28,6:15,Make The Move To Midnite Handicap (GBBPlus Race),Class 2,12f,Standard,AW,5,Tryfan (GB),4,3,4,4,Hector Crouch,Harry Charlton,132,3.25,Led - switched to centre over 2f out - ridden over 1f out - headed inside final furlong - no extra inside final 110yds(op 11/4 tchd 5/2),02:35.3,https://www.rp-assets.com/svg/0/8/3/357380.svg
,Southwell (AW),2025-11-28,6:15,Make The Move To Midnite Handicap (GBBPlus Race),Class 2,12f,Standard,AW,7,Tiger (FR),3,4,9.5,5,Saffie Osborne,Ian Williams,118,0.5,Midfield - switched to near side over 2f out - ridden when bit short of room over 1f out - kept on inside final 110yds - not reach leaders(op 15/2 tchd 9/1),02:35.4,https://www.rp-assets.com/svg/7/8/1/356187.svg
,Southwell (AW),2025-11-28,6:15,Make The Move To Midnite Handicap (GBBPlus Race),Class 2,12f,Standard,AW,6,Solarize (GB),3,5,5,1,Daniel Muscutt,Charlie Johnston,125,0.75,Prominent - pushed along over 4f out - outpaced over 2f out - soon ridden - rallied over 1f out - no extra inside final 110yds(op 7/2),02:35.5,https://www.rp-assets.com/svg/2/7/4/59472.svg
,Southwell (AW),2025-11-28,6:15,Make The Move To Midnite Handicap (GBBPlus Race),Class 2,12f,Standard,AW,4,Assail (IRE),5,6,6,7,Luke Morris,David Simcock,133,4,Steadied start - held up in rear - shaken up over 3f out - headway on far side of group over 2f out - no extra inside final furlong(tchd 9/2 and tchd 11/2),02:36.4,https://www.rp-assets.com/svg/0/5/8/222850.svg
,Southwell (AW),2025-11-28,6:15,Make The Move To Midnite Handicap (GBBPlus Race),Class 2,12f,Standard,AW,1,Siempre Arturo (GB),5,7,12,6,Jason Watson,Daniel & Claire Kubler,142,3.5,Always behind(op 14/1 tchd 10/1),02:37.1,https://www.rp-assets.com/svg/0/4/0/358040.svg
,Southwell (AW),2025-11-28,6:45,Join The Midnite Movement Handicap,Class 4,5f,Standard,AW,4,Alligator Alley (GB),8,1,7,9,William Pyle,Ruth Carr,129,0,In touch with leaders - headway to lead inside final furlong - kept on(op 15/2 tchd 13/2),00:58.0,https://www.rp-assets.com/svg/0/1/4/287410.svg
,Southwell (AW),2025-11-28,6:45,Join The Midnite Movement Handicap,Class 4,5f,Standard,AW,6,Cloud King (GB),4,2,11,7,Billy Loughnane,Robert Cowell,131,0.75,Taken down early - midfield - not clear run over 1f out - switched right and ran on well inside final furlong - went second towards finish(op 11/1 tchd 9/1),00:58.2,https://www.rp-assets.com/svg/9/6/9/49969.svg
,Southwell (AW),2025-11-28,6:45,Join The Midnite Movement Handicap,Class 4,5f,Standard,AW,7,Star Chorus (IRE),3,3,21,4,Robert Havlin,Mike Murphy,131,0.3,Slowly into stride - towards rear - headway from over 2f out - hung left but led over 1f out - headed inside final furlong - weakened final 110yds(op 12/1 tchd 11/1),00:58.2,https://www.rp-assets.com/svg/2/6/9/364962.svg
,Southwell (AW),2025-11-28,6:45,Join The Midnite Movement Handicap,Class 4,5f,Standard,AW,1,Sturlasson (IRE),4,4,2.5,1,Luke Morris,John Ryan,140,1,In touch with leaders - headway and pressed leader from over 1f out - weakened inside final furlong(op 13/8 tchd 11/8),00:58.4,https://www.rp-assets.com/svg/b/3/3/328133b.svg
,Southwell (AW),2025-11-28,6:45,Join The Midnite Movement Handicap,Class 4,5f,Standard,AW,3,Blinky (IRE),3,5,4.5,2,Cam Hardie,Antony Brittain,133,0.5,Took keen hold - prominent early - led after 1f - headed and weakened from over 1f out(op 10/3 tchd 4/1),00:58.5,https://www.rp-assets.com/svg/6/1/1/251116.svg
