No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Newcastle (AW),2025-12-13,5:15,Always Gamble Responsibly At BetMGM Handicap,Class 2,7f,Standard,AW,2,Storm Star (GB),4,3,3.75,4,Jason Watson,Andrew Balding,135,1.25,Prominent - pressed leaders over 1f out - no extra final 110yds(op 9/4),01:27.1,https://www.rp-assets.com/svg/3/2/5/16523.svg
,Newcastle (AW),2025-12-13,5:15,Always Gamble Responsibly At BetMGM Handicap,Class 2,7f,Standard,AW,6,Eldrickjones (IRE),6,4,9,6,Warren Fentiman,Roger Fell,118,1.5,Dwelt start - in rear - headway against far rail 2f out - edged right and no extra inside final furlong(op 10/1),01:27.3,https://www.rp-assets.com/svg/6/7/3/330376.svg
,Newcastle (AW),2025-12-13,5:15,Always Gamble Responsibly At BetMGM Handicap,Class 2,7f,Standard,AW,1,Houquetot (IRE),3,5,17,8,Luke Morris,David O'Meara,135,0.5,Held up in rear - headway over 1f out - no extra final 110yds(op 14/1 tchd 12/1),01:27.4,https://www.rp-assets.com/svg/3/5/5/292553.svg
,Newcastle (AW),2025-12-13,5:15,Always Gamble Responsibly At BetMGM Handicap,Class 2,7f,Standard,AW,8,Midnight Lion (GB),5,6,19,1,Lauren Young,Jim Goldie,114,1.5,Pressed leader - weakened over 1f out(op 22/1 tchd 16/1),01:27.7,https://www.rp-assets.com/svg/3/8/2/293283.svg
,Newcastle (AW),2025-12-13,5:15,Always Gamble Responsibly At BetMGM Handicap,Class 2,7f,Standard,AW,4,Doctor Khan Junior (GB),6,7,26,3,Ben Robinson,Geoff Oldroyd,128,0.3,Took keen hold - in touch with leaders - headway over 2f out - weakened over 1f out(op 22/1 tchd 18/1),01:27.7,https://www.rp-assets.com/svg/c/9/2/291929c.svg
,Newcastle (AW),2025-12-13,5:45,Midnite: Built For 2025 Not 2005 Handicap,Class 4,6f,Standard,AW,6,Heavenly Heather (GB),4,1,3.5,2,Tom Eaves,Tracy Waggott,130,0,Raced in third - going easily 2f out - led inside final furlong - ridden and kept on well final 110yds(op 4/1),01:13.6,https://www.rp-assets.com/svg/1/2/5/303521.svg
,Newcastle (AW),2025-12-13,5:45,Midnite: Built For 2025 Not 2005 Handicap,Class 4,6f,Standard,AW,3,Aberama Gold (GB),8,2,8,8,Mark Winn,David O'Meara,133,1,Raced in second - challenging 1f out - kept on - no match for winner(op 9/2),01:13.8,https://www.rp-assets.com/svg/1/6/3/163361.svg
,Newcastle (AW),2025-12-13,5:45,Midnite: Built For 2025 Not 2005 Handicap,Class 4,6f,Standard,AW,8,Dandy Magic (IRE),3,3,9,4,Lauren Young,Jim Goldie,119,0.75,Midfield - headway and went fourth over 1f out - ran on well and went third towards finish - not reach leaders(op 11/2),01:13.9,https://www.rp-assets.com/svg/4/2/4/306424.svg
,Newcastle (AW),2025-12-13,5:45,Midnite: Built For 2025 Not 2005 Handicap,Class 4,6f,Standard,AW,1,Dyrholaey (FR),4,4,4,5,Luke Morris,Archie Watson,137,0.5,Led - headed inside final furlong - no extra and lost two places towards finish(op 7/2 tchd 11/4 and tchd 18/5),01:14.0,https://www.rp-assets.com/svg/7/1/1/273117.svg
,Newcastle (AW),2025-12-13,5:45,Midnite: Built For 2025 Not 2005 Handicap,Class 4,6f,Standard,AW,9,Brian The Snail (IRE),11,5,41,9,Aiden Brookes,Patrick Morris,115,2.25,Towards rear - headway 1f out - ran on final 110yds - not reach leaders(op 28/1 tchd 50/1),01:14.3,https://www.rp-assets.com/svg/b/4/2/343824b.svg
,Newcastle (AW),2025-12-13,5:45,Midnite: Built For 2025 Not 2005 Handicap,Class 4,6f,Standard,AW,7,Tough Enough (GB),5,6,11,3,Cam Hardie,Antony Brittain,127,1,Midfield - outpaced 1f out - no extra final 110yds(op 12/1),01:14.5,https://www.rp-assets.com/svg/7/4/3/230347.svg
,Newcastle (AW),2025-12-13,5:45,Midnite: Built For 2025 Not 2005 Handicap,Class 4,6f,Standard,AW,5,Northern Spirit (GB),5,7,8.5,7,Ben Robinson,Brian Ellison,132,0.5,Dwelt start - towards rear - headway under 2f out - weakened final furlong(op 9/2),01:14.6,https://www.rp-assets.com/svg/8/6/5/347568.svg
,Newcastle (AW),2025-12-13,5:45,Midnite: Built For 2025 Not 2005 Handicap,Class 4,6f,Standard,AW,4,Mythical Phoenix (IRE),5,8,13,1,Rowan Scott,Julie Camacho,132,2.5,Dwelt start - midfield - brief headway towards far side 2f out - weakened final furlong(op 16/1 tchd 11/1),01:15.0,https://www.rp-assets.com/svg/9/5/2/343259.svg
,Newcastle (AW),2025-12-13,5:45,Midnite: Built For 2025 Not 2005 Handicap,Class 4,6f,Standard,AW,2,Dorney Lake (GB),4,9,12,6,Billy Garritty,Liam Bailey,133,1,Towards rear throughout(op 12/1 tchd 14/1),01:15.2,https://www.rp-assets.com/svg/9/8/5/207589.svg
,Wolverhampton (AW),2025-12-13,5:00,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,3,Alafdhal (IRE),7,1,5,8,Billy Loughnane,Phil McEntee,133,0,Pressed leader - ridden and slightly hampered over 1f out - led inside final 110yds - kept on(op 7/2),01:02.1,https://www.rp-assets.com/svg/0/6/6/362660.svg
,Wolverhampton (AW),2025-12-13,5:00,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,8,Sultan Of Oj (IRE),3,2,6.5,3,Kieran O'Neill,Thomas Faulkner,121,0.75,Led but pestered - hung right over 1f out - headed and no extra inside final 110yds(op 10/1 tchd 11/1),01:02.2,https://www.rp-assets.com/svg/8/2/2/142228.svg
,Wolverhampton (AW),2025-12-13,5:00,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,5,Some Nightmare (IRE),8,3,41,6,William Carson,John O'Shea,130,0.05,Prominent - switched right over 1f out - no extra inside final 110yds(op 20/1),01:02.2,https://www.rp-assets.com/svg/8/4/7/356748.svg
,Wolverhampton (AW),2025-12-13,5:00,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,2,Gustav Graves (GB),7,4,3.75,2,Joanna Mason,Derek Shaw,135,0.2,In touch with leaders - headway over 1f out - edged left inside final furlong - kept on(tchd 5/2),01:02.2,https://www.rp-assets.com/svg/2/2/7/276722.svg
,Wolverhampton (AW),2025-12-13,5:00,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,4,Amerjeet (GB),3,5,7.5,9,Rob Hornby,Michael Herrington,132,1,Dwelt start - in rear - headway over 1f out - no extra inside final 110yds(tchd 15/2),01:02.4,https://www.rp-assets.com/svg/5/0/6/360605.svg
,Wolverhampton (AW),2025-12-13,5:00,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,6,Sir Benedict (IRE),7,6,11,5,Stevie Donohoe,Stella Barclay,128,0.75,Bumped start - towards rear - headway inside final furlong - kept on(op 9/1 tchd 13/2),01:02.5,https://www.rp-assets.com/svg/0/0/1/356100.svg
,Wolverhampton (AW),2025-12-13,5:00,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,1,Spendmore Lane (GB),3,7,10,1,Thomas Greatrex,David Loughnane,135,1,In rear - headway over 1f out - short of room and hampered inside final furlong - soon no extra(op 13/2),01:02.7,https://www.rp-assets.com/svg/2/9/8/354892.svg
,Wolverhampton (AW),2025-12-13,5:00,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,10,Daley T (IRE),5,8,67,10,Jack Doughty,Tony Carroll,121,1.75,Took keen hold - prominent - weakened over 1f out(tchd 50/1),01:03.0,https://www.rp-assets.com/svg/4/3/4/56434.svg
,Wolverhampton (AW),2025-12-13,5:00,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,7,Secret Road (IRE),7,9,5.5,4,Callum Shepherd,James Owen,126,0.5,Bumped start and dwelt start - took keen hold - always behind(op 11/2),01:03.1,https://www.rp-assets.com/svg/1/3/7/343731.svg
,Wolverhampton (AW),2025-12-13,5:00,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,9,Second Collection (GB),9,10,51,7,Matthew Lloyd Slater,Tony Carroll,114,0.3,Anticipated start - in touch with leaders - weakened over 1f out(op 33/1),01:03.1,https://www.rp-assets.com/svg/8/3/6/299638.svg
,Wolverhampton (AW),2025-12-13,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,5f,Standard,AW,1,Burdett Estate (IRE),2,1,13,6,Callum Shepherd,Brian Toomey,133,0,Made all - hung right but kept on well inside final furlong(op 16/1),01:01.5,https://www.rp-assets.com/svg/7/5/7/28757.svg
,Wolverhampton (AW),2025-12-13,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,5f,Standard,AW,6,Cool Molly (IRE),2,2,2.88,2,Billy Loughnane,Ollie Sangster,128,2,In touch with leaders - outpaced over 2f out - some headway over 1f out - kept on inside final furlong(tchd 9/4),01:01.8,https://www.rp-assets.com/svg/7/4/4/355447.svg
,Wolverhampton (AW),2025-12-13,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,5f,Standard,AW,7,Havana Jag (GB),2,3,5,1,Charles Bishop,Dylan Cunha,128,1.75,Pressed leader - weakened from 1f out - hung right inside final furlong(op 5/1 tchd 11/2),01:02.1,https://www.rp-assets.com/svg/9/5/3/358359.svg
,Wolverhampton (AW),2025-12-13,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,5f,Standard,AW,3,Arishka's Dream (GB),2,4,5.5,10,Rob Hornby,Daniel & Claire Kubler,131,0.1,Raced wide - prominent - outpaced over 1f out - kept on but no impression inside final furlong(op 4/1 tchd 5/1),01:02.1,https://www.rp-assets.com/svg/1/7/8/363871.svg
,Wolverhampton (AW),2025-12-13,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,5f,Standard,AW,8,In Denial (GB),2,5,67,8,Edward Greatrex,Mark Loughnane,128,0.5,Midfield - some headway from over 1f out - kept on inside final furlong(op 28/1),01:02.2,https://www.rp-assets.com/svg/1/2/0/214021.svg
,Wolverhampton (AW),2025-12-13,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,5f,Standard,AW,10,Oasis Cover (GB),2,6,21,5,Pat Cosgrave,Edward Bethell,126,0.1,In touch with leaders - not clear run and no impression inside final furlong(op 22/1 tchd 28/1),01:02.3,https://www.rp-assets.com/svg/9/6/8/363869.svg
,Wolverhampton (AW),2025-12-13,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,5f,Standard,AW,9,Whizzy Dizzy (IRE),2,7,3.75,7,Rossa Ryan,Clive Cox,128,0.75,Midfield - weakened from over 1f out(tchd 2/1),01:02.4,https://www.rp-assets.com/svg/0/3/4/321430.svg
,Wolverhampton (AW),2025-12-13,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,5f,Standard,AW,4,Black Rock Beauty (IRE),2,8,34,4,Harry Russell,Richard Fahey,131,1,Towards rear throughout(op 22/1),01:02.5,https://www.rp-assets.com/svg/3/2/1/360123.svg
,Wolverhampton (AW),2025-12-13,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,5f,Standard,AW,5,Lieutenant Sir (GB),2,9,151,9,William Cox,Archie Watson,131,1,Towards rear throughout(op 66/1),01:02.7,https://www.rp-assets.com/svg/5/3/8/310835.svg
,Wolverhampton (AW),2025-12-13,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,5f,Standard,AW,2,Kameko Fever (IRE),2,10,29,3,Ethan Tindall,Richard Fahey,126,0.5,In rear throughout(op 25/1),01:02.8,https://www.rp-assets.com/svg/2/5/2/218252.svg
,Wolverhampton (AW),2025-12-13,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,9.5f,Standard,AW,1,Oman (IRE),7,1,5,5,William Carson,Tony Carroll,139,0,Towards rear - headway on outer over 2f out - led up the centre over 1f out - ridden clear inside final furlong - comfortably(op 9/2),01:59.6,https://www.rp-assets.com/svg/4/3/4/56434.svg
,Wolverhampton (AW),2025-12-13,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,9.5f,Standard,AW,11,Naughty Niall (GB),4,2,7,6,Edward Greatrex,Ian Williams,130,3.25,Midfield - headway over 1f out - chased clear leader inside final furlong - kept on(op 17/2 tchd 9/1),02:00.2,https://www.rp-assets.com/svg/7/3/6/331637.svg
,Wolverhampton (AW),2025-12-13,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,9.5f,Standard,AW,8,Hawaiian King (IRE),3,3,13,1,Rossa Ryan,Alan King,132,0.05,Midfield - headway over 2f out - briefly disputed lead over 1f out - no extra inside final furlong(op 11/1 tchd 16/1),02:00.2,https://www.rp-assets.com/svg/b/9/8/290789b.svg
,Wolverhampton (AW),2025-12-13,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,9.5f,Standard,AW,9,Magic Runner (GER),3,4,15,10,James Sullivan,Ruth Carr,132,1,In rear - short of room on turn over 1f out - headway and hung left inside final furlong - no extra inside final 110yds(tchd 12/1),02:00.3,https://www.rp-assets.com/svg/3/6/6/361663.svg
,Wolverhampton (AW),2025-12-13,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,9.5f,Standard,AW,3,Masqool (IRE),7,5,7.5,4,Dougie Costello,James Evans,136,2.5,Prominent - briefly led over 1f out - weakened inside final furlong(op 9/2),02:00.7,https://www.rp-assets.com/svg/5/5/5/284555.svg
,Wolverhampton (AW),2025-12-13,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,9.5f,Standard,AW,12,Hashtagnotions (IRE),3,6,5.5,8,Ethan Tindall,Richard Fahey,123,1.5,Never better than midfield(op 5/1),02:01.0,https://www.rp-assets.com/svg/1/8/1/46181.svg
,Wolverhampton (AW),2025-12-13,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,9.5f,Standard,AW,5,Pessoa (GB),6,7,34,12,Taryn Langley,Adrian Wintle,130,1.25,Pressed leader - led over 2f out - headed over 1f out - soon weakened(op 25/1),02:01.2,https://www.rp-assets.com/svg/1/6/1/188161.svg
,Wolverhampton (AW),2025-12-13,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,9.5f,Standard,AW,2,Rating (IRE),4,8,9,2,Jack Dace,Grace Harris,133,0.5,Prominent - pressed leaders under 2f out - weakened 1f out(op 15/2),02:01.3,https://www.rp-assets.com/svg/3/5/3/348353.svg
,Wolverhampton (AW),2025-12-13,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,9.5f,Standard,AW,6,Prince Ali (GB),7,9,13,7,Robert Havlin,Thomas Faulkner,135,0.2,Slowly into stride - always behind(op 16/1),02:01.4,https://www.rp-assets.com/svg/4/9/3/318394.svg
,Wolverhampton (AW),2025-12-13,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,9.5f,Standard,AW,4,Ciotog (IRE),7,10,11,3,Billy Loughnane,Mark Loughnane,136,0.5,Towards rear throughout(op 15/2),02:01.4,https://www.rp-assets.com/svg/5/8/8/262885.svg
,Wolverhampton (AW),2025-12-13,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,9.5f,Standard,AW,10,Verona Star (IRE),6,11,67,9,Molly Gunn,Tony Carroll,127,17,Led but pestered - switched left after 1f - headed over 2f out - weakened over 1f out(op 40/1),02:04.3,https://www.rp-assets.com/svg/3/2/5/247523.svg
,Wolverhampton (AW),2025-12-13,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,9.5f,Standard,AW,7,Breakwater (GB),4,12,11,11,Joanna Mason,Michael & David Easterby,135,1.5,Dwelt start - always behind(tchd 9/1 and tchd 12/1),02:04.5,https://www.rp-assets.com/svg/2/6/6/323662.svg
,,,,,,,,,,,,,,,,,,,,,
