Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/6/2025,Wexford (IRE),,Chase,990,0,19.5f,Good,11 st 5 lb,3,10,"Ashdale Flyer (IRE), West Away (IRE), Speculatrix (GB), Rauzan (IRE), Mr Escobar (IRE), Fiddledee (IRE), Larkfield Lidaho (IRE), HMS Seahorse (IRE), Joya Del Mar (IRE), Sense The Tension (IRE)",13,Ashdale Flyer 11 st 5 lb,West Away 11 st 12 lb,1,11 st 5 lb,34,3.25,12,,6,Jack Kennedy,Gordon Elliott,–,94,–,https://www.rp-assets.com/svg/3/2/5/113523.svg,Raced wide - prominent - hampered by faller and left in third 3rd - went second before 4 out - not fluent 3 out - hampered by loose horse before 2 out - soon lost second and no extra(op 10/3),05:14.3,5m 11.70s (slow by 36.20s),rac_11713442
,4/17/2025,Cheltenham,Class 1,Hurdle,2132,22780,20.5f,Good,11 st 2 lb,4,10,"Jubilee Alpha (IRE), La Pinsonniere (FR), Sainte Tartare (FR), Speculatrix (GB), The Great Nudie (IRE), Settle Down Jill (IRE), Bluey (IRE), Kitty Foyle (IRE), Miss Cynthia (GB), Anariza (FR)",13.5,Jubilee Alpha 11 st 7 lb,La Pinsonniere 11 st 2 lb,1.75,11 st 7 lb,5,26,10,,6,Danny Gilligan,Gordon Elliott,127,120,92,https://www.rp-assets.com/svg/v/3/2/113523v.svg,Took keen hold - in touch with leaders - led 2 out - headed and weakened last(op 18/1),05:00.6,4m 57.85s (slow by 7.85s),rac_11577358
,3/17/2025,Wexford (IRE),,Hurdle,5900,0,16f,Good To Yielding,11 st 7 lb,1,14,"Speculatrix (GB), Magic Day (IRE), Billie Frechette (IRE), Ufouria (IRE), Kates Choice (IRE), Midnight Eagle (IRE), Neska Blue (IRE), Great Bird (IRE), Creadan Grace (IRE), Diamond Approach (IRE), Conflict Lady (IRE), Anni Day Now (IRE), Dafhney Blue (IRE), Where's Nanny (IRE)",0,Speculatrix 11 st 7 lb,Magic Day 10 st 13 lb,1.75,11 st 7 lb,3.75,3.75,1,,6,Jordan Gainford,Gordon Elliott,–,120,–,https://www.rp-assets.com/svg/3/2/5/113523.svg,Prominent - not fluent when pressed leader 6th - disputed lead 3 out - ridden when led before last - kept on well(op 2/1),04:02.1,4m 2.10s (slow by 24.70s),rac_11579529
Paggane,10/11/2025,Chepstow,Class 2,Hurdle,17940,39022.5,19.5f,Good,11 st 5 lb,2,14,"Rambo T (IRE), Paggane (GB), Royal Infantry (IRE), Idy Wood (FR), Greyval (FR), Take No Chances (IRE), Joyeux Machin (FR), Josh The Boss (GB), Moon Chime (GB), Ike Sport (FR), West To The Bridge (IRE), The Jam Man (IRE), She's A Saint (IRE), French Ship (GB)",0.3,Rambo T 11 st 5 lb,Paggane 11 st 5 lb,0.3,11 st 5 lb,13,51,4,,6,James Bowen,Faye Bramley,137,139,120,https://www.rp-assets.com/svg/4/7/7/359774.svg,Pressed leaders on outer - disputed lead 4 out - lost position 3 out - led before 2 out - 2 lengths ahead last - kept on but headed towards finish(op 40/1),04:50.1,4m 50.00s (slow by 13.00s),rac_11744148
,7/18/2025,Haydock,Class 4,Flat,736.8,6280.8,14f,Good,8 st 7 lb,4,8,"Beauld As Brass (GB), Curran (IRE), Pique' (GB), Paggane (GB), In The Breeze (IRE), Knights Affair (GB), Russian Crescendo (GB), Melakaz (IRE)",3.75,Beauld As Brass 9 st 8 lb,Curran 8 st 12 lb,0.3,9 st 8 lb,19,4.5,7,7,6,Jack Callan,Faye Bramley,75,76,–,https://www.rp-assets.com/svg/4/7/7/359774.svg,Midfield - stayed on final furlong - not pace to challenge(op 10/3),03:09.5,3m 8.91s (slow by 10.81s),rac_11676132
,6/29/2025,Ffos Las,Class 5,Flat,981.6,4187.2,12f,Soft,10 st 2 lb,3,9,"Simply Ruby (GB), Tralee Girl (IRE), Paggane (GB), Miss Wong (GB), Honour Whim (GB), Wondrous Light (GB), Camzara (IRE), Hatysa (GB), Magdalayna (GB)",5.5,Simply Ruby 8 st 8 lb,Tralee Girl 9 st 2 lb,3.25,8 st 8 lb,3.5,15,1,7,6,Edward Greatrex,Faye Bramley,75,77,63,https://www.rp-assets.com/svg/4/7/7/359774.svg,Flag start - in rear - headway from 2f out - kept on inside final furlong - not pace to challenge(op 13/2),02:40.7,2m 39.56s (slow by 9.56s),rac_11652953
,5/11/2025,Killarney (IRE),,Chase,9500,0,26f,Yielding,11 st 7 lb,2,14,"Cadatharla (IRE), Paggane (GB), Happy Jacky (IRE), Moonovercloon (IRE), The Gradual Slope (IRE), Donkey Years (IRE), Brazil (IRE), Panda Boy (IRE), Gaelic Arc (IRE), Gold Bullion (FR), Stealthy Tom (IRE), Hascoeur Clermont (FR), Quest With Speed (IRE), Lightkeeper (IRE)",0.05,Cadatharla 10 st 3 lb,Paggane 11 st 7 lb,0.05,10 st 3 lb,12,3.75,4,,6,Paul Townend,W P Mullins,137,143,99,https://www.rp-assets.com/svg/4/8/4/18484.svg,In touch with leaders - headway to lead after 4 out - faced challenges 3 out - sustained duel with winner after 2 out - headed post(op 9/4 tchd 3/1),07:00.3,7m 0.30s (slow by 40.30s),rac_11634103
,4/23/2025,Perth,Class 1,Chase,7163,18726.5,24f,Good To Soft,11 st 0 lb,2,5,"Fun Fun Fun (IRE), Paggane (GB), Space Voyage (GB), Autumn Return (IRE), El Elefante (IRE)",4,Fun Fun Fun 11 st 2 lb,Paggane 11 st 0 lb,4,11 st 2 lb,1.57,5,5,,6,Harry Cobden,W P Mullins,135,140,110,https://www.rp-assets.com/svg/b/4/8/18484b.svg,Prominent - went second 3 out - 2 lengths down last - ridden and no extra run-in(op 9/2),06:09.2,6m 8.27s (slow by 23.27s),rac_11592269
,2/27/2025,Clonmel (IRE),,Chase,8850,0,20f,Heavy,11 st 7 lb,1,7,"Paggane (GB), Karia Des Blaises (FR), Look To The West (IRE), True Testimony (IRE), Flidais (IRE), Spanish Maid (IRE), Shantou Princess (IRE)",0,Paggane 11 st 7 lb,Karia Des Blaises 11 st 3 lb,2.25,11 st 7 lb,2.88,2.88,3,,6,Paul Townend,W P Mullins,–,130,31,https://www.rp-assets.com/svg/4/8/4/18484.svg,In touch with leaders - not fluent 6th - not fluent 4 out - headway after 3 out - challenging after 2 out - led last - kept on well(op 11/8),05:35.2,5m 35.20s (slow by 50.20s),rac_11556584
Shighness,4/25/2025,Perth,Class 3,Chase,,15843,30.5f,Good To Soft,11 st 3 lb,PU,12,"Fairlawn Flyer (GB), Busty Boy (IRE), If Not For Dylan (IRE), Mt Fugi Park (IRE), Jacks Parrot (FR), Monochromix (FR), Inis Oirr (IRE), Amateur (IRE), Clonguile Way (IRE), Shighness (GB), Bodhisattva (IRE), Prince Des Fichaux (FR)",-,Fairlawn Flyer 10 st 9 lb,Busty Boy 11 st 4 lb,1.25,10 st 9 lb,3.75,15,9,,8,Brian Hughes,Micky Hammond,112,–,–,https://www.rp-assets.com/svg/8/0/8/128808.svg,In touch with leaders - dropped to midfield 12th - bad mistake 18th - soon struggling - pulled up before 4 out (jockey said mare made a bad mistake at 6th last fence)(op 12/1),-,8m 9.00s (slow by 29.00s),rac_11592438
,3/13/2025,Hexham,Class 4,Chase,3523.5,7657.45,32f,Good To Soft,11 st 13 lb,2,10,"Betterforeveryone (GB), Shighness (GB), Don Brocco (GB), Breeze Of Wind (IRE), C'Est Quelqu'un (FR), Dr Shirocco (IRE), Camp Belan (IRE), Clonguile Way (IRE), Destiny Is All (IRE), Hey Brother (FR)",0.5,Betterforeveryone 11 st 12 lb,Shighness 11 st 13 lb,0.5,11 st 12 lb,5.5,13,2,,8,Conor O'Farrell,Micky Hammond,110,116,61,https://www.rp-assets.com/svg/8/0/8/128808.svg,Midfield - outpaced 3 out - rallied and headway after 2 out - went third last - kept on run-in - went second towards finish(op 14/1),09:04.9,9m 4.82s (slow by 42.82s),rac_11546782
,2/7/2025,Bangor-on-Dee,Class 4,Chase,,6337.2,24f,Soft,11 st 11 lb,PU,8,"Lagonda (GB), Micks Jet (IRE), Gold Clermont (FR), Flintara (GB), Lilting Verse (IRE), Victoria Milano (IRE), Heva Rose (FR), Shighness (GB)",-,Lagonda 11 st 5 lb,Micks Jet 11 st 11 lb,0.75,11 st 5 lb,7,13,4,,8,Brian Hughes,Micky Hammond,112,–,–,https://www.rp-assets.com/svg/8/0/8/128808.svg,In rear - slow jump 11th - lost touch 4 out - pulled up 3 out (jockey said mare never travelled; vet reported that mare lost her left-fore shoe)(op 8/1),-,6m 38.78s (slow by 50.78s),rac_11509654
,1/20/2025,Ayr,Class 3,Chase,912,7921.5,24f,Soft,10 st 13 lb,4,5,"Undeniable Alibi (FR), Ilikedwayurthinkin (IRE), Autonomous Cloud (IRE), Shighness (GB), De Legislator (IRE)",41,Undeniable Alibi 11 st 3 lb,Ilikedwayurthinkin 12 st 0 lb,4,11 st 3 lb,4.33,9.5,4,,8,Brian Hughes,Micky Hammond,114,80,61,https://www.rp-assets.com/svg/8/0/8/128808.svg,Held up in rear - pushed along 14th - soon struggling - lost touch home turn - tailed off before 3 out(op 8/1),06:35.5,6m 25.28s (slow by 25.28s),rac_11519573
,12/1/2024,Carlisle,Class 3,Chase,,9769.85,24.5f,Soft,11 st 3 lb,8,12,"O'Connell (IRE), Fortunate Man (IRE), Illico De Cotte (FR), Come On Teddy (IRE), Ned Tanner (IRE), Crosspark (GB), Jacks Parrot (FR), Shighness (GB), Wasdell Dundalk (FR), Champ Royal (FR), Busty Boy (IRE), Choosethenews (IRE)",54.75,O'Connell 10 st 12 lb,Fortunate Man 11 st 4 lb,0.1,10 st 12 lb,8,34,9,,7,Brian Hughes,Micky Hammond,115,71,50,https://www.rp-assets.com/svg/8/0/8/128808.svg,Didn't always jump with fluency - always behind - tailed off,06:51.1,6m 37.45s (slow by 28.45s),rac_11443562
,3/19/2024,Wetherby,Class 3,Chase,2916,6337.2,24f,Soft,10 st 5 lb,2,6,"Top Of The Bill (IRE), Shighness (GB), Donny Boy (IRE), Collectors Item (IRE), Cerendipity (IRE), Lord Of Kerak (GB)",2.25,Top Of The Bill 11 st 10 lb,Shighness 10 st 5 lb,2.25,11 st 10 lb,6.5,5,6,,7,Brian Hughes,Micky Hammond,114,119,85,https://www.rp-assets.com/svg/8/0/8/128808.svg,In rear but in touch with leaders - pushed along before 4 out - headway after 3 out - went second just before last - stayed on(op 10/3 tchd 16/5),06:44.8,6m 44.20s (slow by 40.20s),rac_11195327
Faivoir,3/15/2024,Cheltenham,Class 1,Hurdle,1330,56270,17f,Heavy,10 st 5 lb,6,17,"Absurde (FR), L'Eau du Sud (FR), Pied Piper (GB), Magical Zoe (IRE), Afadil (FR), Faivoir (FR), Zenta (FR), Risk Belle (FR), Samui (GB), By Your Side (GB), So Scottish (FR), Media Naranja (IRE), Mr Freedom (GB), King Of Kingsfield (IRE), Bialystok (IRE), Petit Tonnerre (FR), Westport Cove (FR)",4.75,Absurde 10 st 10 lb,L'Eau du Sud 10 st 7 lb,1,10 st 10 lb,13,8,14,,9,Tristan Durrell,Dan Skelton,136,137,74,https://www.rp-assets.com/svg/8/5/5/282558.svg,Midfield - hit 5th - headway after 2 out - disputing fourth last - kept on but not pace to challenge(op 15/2),04:26.3,4m 25.10s (slow by 28.10s),rac_11183575
,3/9/2024,Sandown,Class 2,Hurdle,23650,51440,16f,Soft,11 st 11 lb,2,16,"Go Dante (GB), Faivoir (FR), Jipcot (FR), Making Headway (IRE), Knickerbockerglory (IRE), Goonhilly (IRE), Lively Citizen (IRE), Bashers Reflection (GB), Shared (GB), Metier (IRE), Bad (FR), Sans Bruit (FR), Spirit d'Aunou (FR), Minx Tiara (IRE), Georgi Girl (IRE), Junkanoo (GB)",0.05,Go Dante 11 st 4 lb,Faivoir 11 st 11 lb,0.05,11 st 4 lb,6,12,3,,9,Harry Skelton,Dan Skelton,136,140,135,https://www.rp-assets.com/svg/8/5/5/282558.svg,In touch with leaders - mistake 3rd - not fluent 3 out - pressed leaders just before 2 out - soon led - 2 lengths ahead when edged right against far rail final 110yds - soon faced challenge - headed final stride(op 9/1),04:05.1,4m 5.10s (slow by 13.10s),rac_11183224
,2/10/2024,Newbury,Class 1,Hurdle,4123,87218.5,16.5f,Heavy,11 st 4 lb,5,21,"Iberico Lord (FR), L'Eau du Sud (FR), Go Dante (GB), Doddiethegreat (IRE), Faivoir (FR), Knickerbockerglory (IRE), Our Champ (IRE), Ocastle Des Mottes (FR), Moveit Like Minnie (IRE), Kamsinas (FR), Donnacha (IRE), Norman Fletcher (GB), Jilaijone (FR), Altobelli (IRE), Spirit d'Aunou (FR), Lookaway (IRE), Yorksea (IRE), Onlyamatteroftime (IRE), Aurigny Mill (FR), Ito Ditto (FR), Alvaniy (IRE)",9,Iberico Lord 11 st 8 lb,L'Eau du Sud 11 st 3 lb,2.25,11 st 8 lb,6.5,51,3,,9,Miss Heidi Palin,Dan Skelton,137,141,132,https://www.rp-assets.com/svg/8/5/5/282558.svg,Took keen hold - in touch with leaders - outpaced 2 out - rallied and briefly went fourth run-in - kept on,03:57.3,3m 55.00s (slow by 8.00s),rac_11146057
,12/23/2023,Ascot,Class 1,Hurdle,,85425,15.5f,Good,11 st 9 lb,8,9,"Luccia (GB), Impose Toi (FR), Altobelli (IRE), Moveit Like Minnie (IRE), Hansard (IRE), Onlyamatteroftime (IRE), Iberico Lord (FR), Faivoir (FR), Teddy Blue (GER)",17.75,Luccia 11 st 8 lb,Impose Toi 11 st 3 lb,0.3,11 st 8 lb,5.5,34,3,,8,Harry Skelton,Dan Skelton,137,126,92,https://www.rp-assets.com/svg/8/5/5/282558.svg,Took keen hold - held up in rear - outpaced after 3 out - no impression(tchd 28/1),03:48.1,3m 44.60s (slow by 6.60s),rac_11106719
,11/24/2023,Ascot,Class 2,Hurdle,7265.4,15698.4,15.5f,Good,11 st 12 lb,2,6,"Gin Coco (FR), Faivoir (FR), Jilaijone (FR), Zambezi Fix (FR), Mark Of Gold (GB), Poncho (FR)",2.75,Gin Coco 11 st 8 lb,Faivoir 11 st 12 lb,2.75,11 st 8 lb,2.38,9,2,,8,Harry Skelton,Dan Skelton,137,137,97,https://www.rp-assets.com/svg/8/5/5/282558.svg,Pressed leader - led 3 out - headed approaching last - kept on(op 13/2 tchd 9/1),03:46.2,3m 45.66s (slow by 7.66s),rac_11089247
,11/4/2023,Ascot,Class 2,Hurdle,,32676,15.5f,Soft,11 st 8 lb,PU,12,"Knickerbockerglory (IRE), Altobelli (IRE), Bad (FR), Chance A Tune (FR), Our Champ (IRE), Greyval (FR), Thereisnodoubt (IRE), Rare Middleton (GB), Teddy Blue (GER), Camprond (FR), Faivoir (FR), Carbon King (IRE)",-,Knickerbockerglory 10 st 11 lb,Altobelli 11 st 3 lb,4.25,10 st 11 lb,11,17,2,,8,Fergus Gillard,Dan Skelton,139,–,–,https://www.rp-assets.com/svg/8/5/5/282558.svg,Held up in rear - brief headway 3 out - soon eased and pulled up - lost action (jockey said gelding lost his action)(op 14/1),-,3m 40.86s (slow by 2.86s),rac_11060556
Nells Son,3/12/2025,Cheltenham,Class 1,Chase,,84405,16f,Good To Soft,11 st 6 lb,PU,20,"Jazzy Matty (FR), Unexpected Party (FR), Midnight It Is (GB), My Mate Mozzie (IRE), Jasko Des Dames (FR), Conyers Hill (IRE), Traprain Law (FR), General Medrano (IRE), American Mike (IRE), Martator (FR), Fringill Dike (IRE), JPR One (IRE), So Scottish (FR), Primoz (IRE), The King Of Prs (IRE), Gaelic Arc (IRE), Western Zephyr (IRE), Third Time Lucki (IRE), Dancing On My Own (IRE), Nells Son (GB)",-,Jazzy Matty 10 st 7 lb,Unexpected Party 11 st 2 lb,1.5,10 st 7 lb,8.5,34,5,,10,Danny McMenamin,Nicky Richards,148,–,–,https://www.rp-assets.com/svg/2/4/8/145842.svg,Prominent - weakened quickly after 3 out - pulled up before 2 out,-,3m 59.51s (slow by 7.51s),rac_11535446
,1/25/2025,Doncaster,Class 2,Chase,6075,26405,16.5f,Good,12 st 0 lb,3,7,"Petit Tonnerre (FR), General Medrano (IRE), Nells Son (GB), Calico (GER), Third Time Lucki (IRE), Herbiers (FR), Stormin Crossgales (IRE)",7.75,Petit Tonnerre 10 st 4 lb,General Medrano 11 st 6 lb,1.75,10 st 4 lb,4.5,7,1,,10,Danny McMenamin,Nicky Richards,149,151,120,https://www.rp-assets.com/svg/2/4/8/145842.svg,In touch with leaders - mistake 4th - soon towards rear - outpaced from 6th - rallied 4 out - went second 2 out - lost second approaching last - no extra run-in(op 4/1),03:57.1,3m 55.60s (slow by 2.60s),rac_11497473
,12/8/2024,Kelso,Class 2,Chase,39246,39246,17f,Soft,11 st 2 lb,1,7,"Nells Son (GB), Matata (IRE), Tommy's Oscar (IRE), Traprain Law (FR), Malystic (GB), Gunsight Ridge (GB), Gua Du Large (FR)",0,Nells Son 11 st 2 lb,Matata 11 st 11 lb,0.3,11 st 2 lb,7,7,4,,9,Danny McMenamin,Nicky Richards,144,154,133,https://www.rp-assets.com/svg/2/4/8/145842.svg,In touch with leaders - not fluent 8th - outpaced after 3 out - rallied and went second after 2 out - soon hung left - not fluent last - ridden to lead run-in - idled towards finish(op 13/2 and tchd 17/2),04:29.3,4m 29.32s (slow by 26.32s),rac_11456718
,11/11/2024,Carlisle,Class 2,Chase,27011.66,27011.66,16f,Good,11 st 11 lb,1,4,"Nells Son (GB), Unexpected Party (FR), Path d'Oroux (FR), Kalif Du Berlais (FR)",0,Nells Son 11 st 11 lb,Unexpected Party 11 st 11 lb,1,11 st 11 lb,13,13,1,,9,Danny McMenamin,Nicky Richards,138,149,125,https://www.rp-assets.com/svg/7/6/5/215567.svg,Raced in third - hampered by faller and left in second 4 out - shaken up before 2 out - ridden and headway approaching last - 1 length down last - kept on to lead inside final 110yds(tchd 11/1),04:05.0,4m 5.00s (slow by 10.00s),rac_11426688
,4/19/2024,Ayr,Class 2,Chase,396.43,25746.42,20.5f,Soft,11 st 12 lb,7,10,"Outlaw Peter (IRE), Soul Icon (GB), Prairie Wolf (IRE), Half Shot (IRE), Take All (IRE), Numitor (GB), Nells Son (GB), Heltenham (FR), Jet Plane (IRE), General Officer (IRE)",34.5,Outlaw Peter 11 st 12 lb,Soul Icon 11 st 5 lb,1,11 st 12 lb,4.5,8,3,,9,Danny McMenamin,Nicky Richards,140,110,63,https://www.rp-assets.com/svg/7/6/5/215567.svg,In touch with leaders - not fluent 5 out - weakened gradually from 4 out(op 9/1),05:33.4,5m 24.73s (slow by 24.73s),rac_11222796
,3/10/2024,Kelso,Class 3,Chase,6601.25,6601.25,17f,Soft,11 st 10 lb,1,4,"Nells Son (GB), Go Boy (FR), Backbyjet (IRE), Zihuatanejo (IRE)",0,Nells Son 11 st 10 lb,Go Boy 10 st 12 lb,12,11 st 10 lb,1.73,1.73,1,,9,Danny McMenamin,Nicky Richards,133,146,85,https://www.rp-assets.com/svg/7/6/5/215567.svg,Prominent - led 5th - ridden after 3 out - kept on well from 2 out - readily(op 5/6),04:33.4,4m 33.40s (slow by 30.40s),rac_11183315
Personal Ambition,3/13/2025,Cheltenham,Class 1,Chase,,84405,20.5f,Good To Soft,10 st 8 lb,PU,20,"Jagwar (FR), Thecompanysergeant (GB), Masaccio (IRE), Mars Harper (GB), Jordans (FR), Riaan (IRE), Ginny's Destiny (IRE), Conflated (IRE), Demnat (FR), Seddon (IRE), Path d'Oroux (FR), Il Ridoto (FR), La Malmason (IRE), Shakem Up'arry (IRE), Fugitif (FR), An Peann Dearg (IRE), Gemirande (FR), Tahmuras (FR), Individualiste (FR), Personal Ambition (IRE)",-,Jagwar 10 st 10 lb,Thecompanysergeant 10 st 7 lb,2.75,10 st 10 lb,4,10,15,,6,Ben Jones,Ben Pauling,137,–,–,https://www.rp-assets.com/svg/b/1/5/309951b.svg,Didn't jump with fluency - slowly into stride - in rear - headway 2nd - led narrowly 6th - headed 9th - hit 12th - weakened 13th - pulled up after 4 out (jockey said gelding jumped poorly)(op 11/1),-,5m 15.50s (slow by 7.50s),rac_11535485
,1/17/2025,Windsor,Class 1,Chase,8025,42712.5,16f,Soft,11 st 2 lb,3,4,"Gidleigh Park (GB), Caldwell Potter (FR), Personal Ambition (IRE), You Wear It Well (GB)",23,Gidleigh Park 11 st 2 lb,Caldwell Potter 11 st 2 lb,4,11 st 2 lb,8.5,6,3,,6,Ben Jones,Ben Pauling,137,130,–,https://www.rp-assets.com/svg/b/1/5/309951b.svg,Raced in third - jumped right and not fluent 4th - headway 4 out - jumped left 3 out - soon weakened,04:06.7,4m 0.97s (slow by 8.97s),rac_11496238
,12/20/2024,Ascot,Class 1,Chase,11112.4,29614,19f,Good To Soft,11 st 4 lb,2,4,"Mark Of Gold (GB), Personal Ambition (IRE), Johnnywho (IRE), Rare Edition (IRE)",2.25,Mark Of Gold 11 st 4 lb,Personal Ambition 11 st 4 lb,2.25,11 st 4 lb,6.5,3.25,3,,5,Ben Jones,Ben Pauling,131,140,82,https://www.rp-assets.com/svg/b/1/5/309951b.svg,Led - 3 lengths ahead 2 out - ridden and reduced lead when bad mistake and jockey lost iron last - soon headed and no extra - not recover(op 10/3 tchd 2/1),04:49.2,4m 48.69s (slow by 12.69s),rac_11471135
,11/29/2024,Newbury,Class 3,Chase,1294.67,11264.49,16.5f,Good To Soft,11 st 10 lb,4,10,"Kalif Du Berlais (FR), Tedley (GB), Asta La Pasta (IRE), Personal Ambition (IRE), Myretown (IRE), Tapley (GB), Brookie (IRE), Idy Wood (FR), Classic Anthem (IRE), Moulins Clermont (FR)",7,Kalif Du Berlais 11 st 6 lb,Tedley 10 st 10 lb,0.75,11 st 6 lb,1.91,7.5,2,,5,Ben Jones,Ben Pauling,131,137,121,https://www.rp-assets.com/svg/b/1/5/309951b.svg,Jumped right - raced in second - pecked on landing 5 out - hit 4 out - lost position 2 out - weakened run-in(op 6/1),04:05.7,4m 4.10s (slow by 6.10s),rac_11443276
,11/1/2024,Uttoxeter,Class 3,Chase,2935.53,6371.82,16f,Good,11 st 3 lb,2,2,"Lookaway (IRE), Personal Ambition (IRE)",1,Lookaway 11 st 3 lb,Personal Ambition 11 st 3 lb,1,11 st 3 lb,1.67,2.25,2,,5,Ben Jones,Ben Pauling,131,131,68,https://www.rp-assets.com/svg/b/1/5/309951b.svg,Raced in second - pressed winner from 2 out (usual 3 out) - kept on(tchd 6/5),04:09.3,4m 9.11s (slow by 21.11s),rac_11411140
,4/12/2024,Aintree,Class 1,Hurdle,1330,56270,16.5f,Soft,11 st 7 lb,6,6,"Mystical Power (IRE), Firefox (IRE), Lookaway (IRE), Mistergif (FR), Lump Sum (FR), Personal Ambition (IRE)",40.25,Mystical Power 11 st 7 lb,Firefox 11 st 7 lb,0.5,11 st 7 lb,2.1,19,6,,5,Kielan Woods,Ben Pauling,131,118,84,https://www.rp-assets.com/svg/b/1/5/309951b.svg,Raced in second - jumped right 1st - hung right before 2 out - soon weakened (vet said gelding lost his left-hind shoe)(tchd 20/1),04:21.6,4m 11.57s (slow by 18.57s),rac_11221652
Dedicated Hero,4/23/2025,Perth,Class 1,Hurdle,1072,22780,24f,Good To Soft,11 st 7 lb,5,14,"Kiss Will (FR), Royal Infantry (IRE), Horaces Pearl (FR), You Oughta Know (IRE), Dedicated Hero (IRE), Jupiter Des Mottes (FR), Jig's Forge (IRE), Intense Approach (GB), Roaring Conquest (IRE), Ballygunner Castle (IRE), Minella Rescue (IRE), Gale Mahler (IRE), Go West (IRE), Mister Meggit (IRE)",12,Kiss Will 11 st 2 lb,Royal Infantry 11 st 5 lb,4.25,11 st 2 lb,6,41,1,,6,Ryan Mania,Sandy Thomson,128,129,102,https://www.rp-assets.com/svg/9/0/0/341009.svg,Took keen hold - in touch with leaders - no impression and outpaced final 110yds(op 28/1),06:05.2,6m 2.57s (slow by 25.57s),rac_11592256
,1/18/2025,Haydock,Class 1,Hurdle,42712.5,42712.5,15.5f,Soft,11 st 4 lb,1,7,"Dedicated Hero (IRE), Cloonainra (IRE), Peacenik (IRE), Royal Infantry (IRE), Famous Liss (IRE), Got A Dream (IRE), Walking On A Dream (IRE)",0,Dedicated Hero 11 st 4 lb,Cloonainra 10 st 11 lb,0.5,11 st 4 lb,7,7,2,,6,Ryan Mania,Sandy Thomson,122,124,78,https://www.rp-assets.com/svg/9/0/0/341009.svg,Prominent - outpaced before 3 out - rallying when short of room and switched sharply right 2 out - ridden and led narrowly last - jockey dropped whip but kept on well final 110yds - stayed on(op 15/2),03:57.5,3m 57.48s (slow by 19.48s),rac_11496407
,12/8/2024,Kelso,Class 3,Hurdle,8169,8169,16f,Soft,11 st 4 lb,1,12,"Dedicated Hero (IRE), Lost Frequencies (IRE), Young Getaway (IRE), Tuppence (FR), That One (GB), It's Dan (IRE), Jirko (FR), Lizzie Luna (GB), Shadowfax Of Rohan (IRE), Catcha Flight (GB), Monklaw (IRE), Bray Dale (GB)",0,Dedicated Hero 11 st 4 lb,Lost Frequencies 11 st 4 lb,7.5,11 st 4 lb,2.75,2.75,3,,5,Ryan Mania,Sandy Thomson,–,119,88,https://www.rp-assets.com/svg/9/0/0/341009.svg,Prominent - switched right 2 out - led approaching last - soon went clear - jumped right last - pushed out - comfortably(op 15/8),04:13.0,4m 13.01s (slow by 33.01s),rac_11456783
,11/19/2024,Carlisle,Class 4,Hurdle,815.1,3539.9,20f,Soft,11 st 4 lb,3,10,"Aboutdamntime (IRE), Kevin's Pride (IRE), Dedicated Hero (IRE), Scarlet Jet (IRE), Tory Hill (IRE), Giveupyerauldsins (IRE), Jet Light (FR), Donny's Fortune (IRE), One Cool Citizen (IRE), Stress Reaction (IRE)",9.25,Aboutdamntime 11 st 4 lb,Kevin's Pride 11 st 4 lb,0.3,11 st 4 lb,8,1.8,2,,5,Ryan Mania,Sandy Thomson,–,98,72,https://www.rp-assets.com/svg/9/0/0/341009.svg,Disputed lead early - prominent after 2nd - bad mistake 5th - pressed leader 4 out - lost position 3 out - rallying when not fluent 2 out - weakened before last(tchd 8/11),05:23.6,5m 21.34s (slow by 33.94s),rac_11467885
