Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/22/2025,Riyadh (KSA),,Flat,,1200000,15f,Good To Firm,9 st 6 lb,PU,11,"Byzantine Dream (JPN), Epic Poet (IRE), Continuous (JPN), Presage Nocturne (IRE), Al Nayyir (GB), Deira Mile (IRE), Gregory (GB), Year Of The Dragon (IRE), Jack Red Cloud (IRE), Trafalgar Square (FR), Prydwen (IRE)",-,Byzantine Dream 9 st 6 lb,Epic Poet 9 st 3 lb,1.25,9 st 6 lb,17,26,6,6,7,Callum Shepherd,George Scott,108,–,–,https://www.rp-assets.com/svg/6/2/9/345926.svg,Tracked leaders - pushed along and lost place halfway - soon pulled up (post-race vet exam revealed the gelding to have tied up significantly - and to be experiencing cardiac arrhythmia),-,3m 6.63s,rac_11555336
,1/24/2025,Meydan (UAE),,Flat,7608.7,91304.35,14f,Good To Firm,9 st 6 lb,4,9,"Keffaaf (GB), King Of Conquest (GB), Epic Poet (IRE), Prydwen (IRE), Flying Honours (GB), Goya Senora (FR), Onesmoothoperator (USA), Caius Chorister (FR), Homo Deus (FR)",1.25,Keffaaf 9 st 5 lb,King Of Conquest 9 st 5 lb,0.2,9 st 5 lb,4,10,2,3,7,Callum Shepherd,George Scott,108,107,54,https://www.rp-assets.com/svg/6/2/9/345926.svg,Close up - upsides and every chance 2 1/2f out - stuck to task(op 20/1),02:59.1,2m 58.91s (slow by 3.41s),rac_11528595
Duke Of Oxford,6/28/2025,Newcastle (AW),Class 2,Flat,,81000,16.5f,Standard,8 st 9 lb,12,20,"Spirit Mixer (GB), Dancing In Paris (FR), Charging Thunder (GB), Tribal Star (IRE), Faylaq (GB), East India Dock (GB), Shajak (IRE), Onesmoothoperator (USA), Roaring Legend (FR), Lavender Hill Mob (GB), Zanndabad (IRE), Duke Of Oxford (GB), Asgard's Captain (IRE), Golden Rules (GB), Who's Glen (FR), Imperial Sovereign (IRE), Manxman (IRE), Intinso (GB), Alrazeen (IRE), Pappano (GB)",12.25,Spirit Mixer 8 st 10 lb,Dancing In Paris 8 st 10 lb,0.3,8 st 10 lb,26,12,9,12,5,Taryn Langley,Michael Bell,95,90,82,https://www.rp-assets.com/svg/4/9/2/328294.svg,Dwelt start - towards rear - some headway from over 2f out - no impression inside final furlong(op 12/1),03:33.3,3m 31.28s (slow by 1.48s),rac_11625016
,5/9/2025,Chester,Class 2,Flat,,86632,18.5f,Good,9 st 2 lb,13,15,"East India Dock (GB), Caballo De Mar (IRE), Zoffee (GB), Leinster (IRE), Who's Glen (FR), Emiyn (FR), Spirit Mixer (GB), Bashful Boy (IRE), Morning Air (FR), Divine Comedy (IRE), Hot Fuss (IRE), Vaguely Royal (IRE), Duke Of Oxford (GB), Charging Thunder (GB), Dawn Rising (IRE)",23.25,East India Dock 8 st 8 lb,Caballo De Mar 8 st 7 lb,1,8 st 8 lb,3.25,41,4,14,5,Tom Marquand,Michael Bell,96,81,32,https://www.rp-assets.com/svg/4/9/2/328294.svg,Ran without hind shoe - towards rear throughout(tchd 50/1),04:09.6,4m 5.76s (slow by 5.76s),rac_11575629
,4/27/2025,Southwell (AW),Class 2,Flat,9202.5,39255,16.5f,Standard To Slow,9 st 2 lb,3,10,"Caballo De Mar (IRE), Manxman (IRE), Duke Of Oxford (GB), Heathen (GB), Charging Thunder (GB), Kyle Of Lochalsh (GB), Blazeon Five (GB), Gibside (GB), Wahraan (FR), Postileo (IRE)",4.5,Caballo De Mar 8 st 10 lb,Manxman 9 st 3 lb,4,8 st 10 lb,3,10,3,5,5,Joe Bradnam,Michael Bell,96,103,50,https://www.rp-assets.com/svg/4/9/2/328294.svg,Midfield - lost ground from over 3f out - headway when on far side of group from over 2f out - outpaced over 1f out - rallied and kept on inside final 110yds(tchd 12/1),03:44.1,3m 43.20s (slow by 9.70s),rac_11593660
,4/18/2025,Newcastle (AW),Class 2,Flat,10570,90195,16.5f,Standard,9 st 4 lb,4,14,"Wonder Legend (IRE), Tribal Star (IRE), Heathen (GB), Duke Of Oxford (GB), Weddell Sea (IRE), Roaring Legend (FR), Humble Spark (IRE), Tritonic (GB), Chillhi (IRE), Wonder (GB), Circuit Breaker (GB), King Chaos (IRE), Midnight Lion (GB), Plage De Havre (GB)",9.5,Wonder Legend 9 st 8 lb,Tribal Star 8 st 3 lb,4.5,9 st 8 lb,5,9,3,1,5,Hector Crouch,Michael Bell,96,97,89,https://www.rp-assets.com/svg/4/9/2/328294.svg,Midfield - headway from over 2f out - in touch with leaders over 1f out - weakened inside final furlong(op 13/2),03:27.7,3m 26.14s (fast by 3.66s),rac_11578827
,12/11/2024,Kempton (AW),Class 2,Flat,36078,36078,16f,Standard To Slow,9 st 9 lb,1,11,"Duke Of Oxford (GB), Sheradann (FR), Zoran (GB), Cool Party (GB), Francesco Baracca (GB), Zealandia (FR), Red Flyer (IRE), Beamish (FR), Damascus Steel (IRE), Simiyann (IRE), Tritonic (GB)",0,Duke Of Oxford 9 st 9 lb,Sheradann 9 st 4 lb,1,9 st 9 lb,3.75,3.75,3,8,4,Hector Crouch,Michael Bell,93,102,86,https://www.rp-assets.com/svg/4/9/2/328294.svg,In rear - switched left and good headway 2f out - ridden inside final furlong - led towards finish - kept on well(op 15/8),03:25.5,3m 25.50s (fast by 0.80s),rac_11459474
,11/20/2024,Kempton (AW),Class 2,Flat,12885,12885,16f,Standard To Slow,9 st 9 lb,1,6,"Duke Of Oxford (GB), Berkshire Sundance (IRE), Sheradann (FR), Cool Party (GB), Beamish (FR), Rajinsky (IRE)",0,Duke Of Oxford 9 st 9 lb,Berkshire Sundance 8 st 11 lb,0.3,9 st 9 lb,3.5,3.5,3,5,4,Hector Crouch,Michael Bell,91,99,49,https://www.rp-assets.com/svg/4/9/2/328294.svg,Dwelt start - towards rear but in touch with leaders - headway going easily over 2f out - led and shaken up over 1f out - faced challenges and ridden towards finish - just held on(op 7/4),03:29.7,3m 29.72s (slow by 3.42s),rac_11444199
Master Milliner,9/20/2025,Newmarket,Class 2,Flat,755,25770,18f,Good,9 st 12 lb,6,9,"Reverend Hubert (IRE), Chutzpal (IRE), Belgravian (IRE), Sign From Above (IRE), Bashful Boy (IRE), Master Milliner (IRE), Dreams Adozen (FR), Sheradann (FR), Almuhit (IRE)",21.25,Reverend Hubert 8 st 11 lb,Chutzpal 8 st 11 lb,8,8 st 11 lb,7.5,51,1,3,9,Rossa Ryan,Emma Lavelle,94,84,64,https://www.rp-assets.com/svg/b/3/3/184733b.svg,Never better than midfield(tchd 40/1),03:52.6,3m 49.07s (slow by 0.57s),rac_11721450
,9/3/2024,Goodwood,Class 2,Flat,755,12885,16f,Good,9 st 12 lb,5,8,"East India Dock (GB), Calling The Wind (IRE), Diamond Bay (GB), Beamish (FR), Master Milliner (IRE), The Grand Visir (GB), Ben Lilly (IRE), Aggagio (FR)",20,East India Dock 7 st 11 lb,Calling The Wind 10 st 4 lb,4.5,7 st 11 lb,1.83,8,3,7,8,Charles Bishop,Emma Lavelle,96,79,55,https://www.rp-assets.com/svg/b/3/3/184733b.svg,In touch with leaders - brief headway 3f out - hung badly right 2f out - lost position over 1f out - soon weakened(op 6/1 tchd 11/2),03:34.5,3m 31.20s (slow by 3.60s),rac_11360505
,8/2/2024,Goodwood,Class 2,Flat,38655,38655,20.5f,Good To Firm,9 st 5 lb,1,18,"Master Milliner (IRE), Premiere Ligne (FR), Single (IRE), Kyle Of Lochalsh (GB), Spirit Mixer (GB), Tritonic (GB), Robert Johnson (GB), Temporize (GB), The Grand Visir (GB), Super Superjack (GB), Vino Victrix (GB), Nachtgeist (IRE), Oceanline (IRE), Gooloogong (IRE), Tenerife Sunshine (GB), Tronador (IRE), Get Shirty (IRE), Prince Imperial (USA)",0,Master Milliner 9 st 5 lb,Premiere Ligne 8 st 10 lb,1.75,9 st 5 lb,26,26,7,,8,Charles Bishop,Emma Lavelle,90,101,90,https://www.rp-assets.com/svg/b/3/3/184733b.svg,Midfield - good headway on outer from over 4f out - led 2f out - ridden over 1f out - soon wandered around but kept on well - comfortably (trainer's rep said - regarding the apparent improvement in form - that gelding is a previous winner at Goodwood and has a preference for the course over an extended trip)(op 22/1),04:24.7,4m 24.69s (fast by 1.71s),rac_11336052
,7/20/2024,Newbury,Class 2,Flat,,41232,16.5f,Good To Firm,8 st 11 lb,9,10,"Temporize (GB), Naqeeb (IRE), Kyle Of Lochalsh (GB), Dancing In Paris (FR), Shagpyle (GB), Ranch Hand (GB), Spirit Mixer (GB), Prydwen (IRE), Master Milliner (IRE), Sleeping Lion (USA)",9.25,Temporize 8 st 7 lb,Naqeeb 9 st 7 lb,0.2,8 st 7 lb,11,51,6,8,8,Charles Bishop,Emma Lavelle,93,90,23,https://www.rp-assets.com/svg/b/3/3/184733b.svg,Never better than midfield(op 40/1),03:39.4,3m 37.85s (slow by 6.85s),rac_11326094
,6/18/2024,Ascot,Class 2,Flat,,56694,20f,Good To Firm,9 st 7 lb,18,20,"Pledgeofallegiance (IRE), Divine Comedy (IRE), Kyle Of Lochalsh (GB), Get Shirty (IRE), Temporize (GB), Zanndabad (IRE), Ndaawi (GB), Tenerife Sunshine (GB), Berkshire Rocco (FR), Pied Piper (GB), Nusret (GB), The Very Man (IRE), The Grand Visir (GB), Boher Road (IRE), Law Of The Sea (GB), Nathanael Greene (GB), Almuhit (IRE), Master Milliner (IRE), My Lyka (GB), Tritonic (GB)",46,Pledgeofallegiance 8 st 13 lb,Divine Comedy 9 st 4 lb,0.5,8 st 13 lb,21,101,6,19,8,Sean Levey,Emma Lavelle,95,58,46,https://www.rp-assets.com/svg/b/3/3/184733b.svg,In touch with leaders - weakening when short of room over 1f out - soon eased,04:29.7,4m 21.99s (slow by 1.49s),rac_11299353
,9/17/2022,Newmarket,Class 2,Flat,,25770,18f,Good,9 st 8 lb,9,10,"Rajinsky (IRE), Prince Imperial (USA), Call My Bluff (IRE), Duke Of Verona (IRE), Bascule (FR), Diamond Bay (GB), Themaxwecan (IRE), Red Flyer (IRE), Master Milliner (IRE), Insane Bolt (IRE)",23,Rajinsky 9 st 9 lb,Prince Imperial 9 st 2 lb,1.25,9 st 9 lb,5.5,12,2,9,6,Hector Crouch,Emma Lavelle,98,84,13,https://www.rp-assets.com/svg/8/3/2/248238.svg,Towards rear - shaken up 6f out - pushed along over 4f out - edged right from over 2f out - soon beaten(op 9/1),03:59.2,3m 55.32s (slow by 6.82s),rac_10655476
Dramatic Star,9/20/2025,Newbury,Class 2,Flat,,38655,13.5f,Good To Soft,9 st 1 lb,9,14,"Lieber Power (GB), Majestic Warrior (IRE), Beylerbeyi (GB), Castle Cove (IRE), Stressfree (FR), Miller Spirit (IRE), Azahara Palace (GB), Boatswain (GB), Dramatic Star (GB), Master Builder (GB), Oneforthegutter (GB), Majestic (IRE), Alfred Boucher (GB), Nachtgeist (IRE)",6.25,Lieber Power 8 st 13 lb,Majestic Warrior 9 st 7 lb,0.75,8 st 13 lb,15,6.5,7,4,4,Tom Marquand,William Haggas,92,92,59,https://www.rp-assets.com/svg/7/2/2/201227.svg,In touch with leaders - weakened from 2f out(tchd 5/1),02:59.7,2m 58.51s (slow by 10.01s),rac_11721294
,9/6/2025,Haydock,Class 2,Flat,24170,51540,14f,Good,8 st 10 lb,2,15,"The Reverend (GB), Dramatic Star (GB), Stressfree (FR), Align The Stars (IRE), Paddy The Squire (GB), Master Builder (GB), Kildare Legend (IRE), Caballo De Mar (IRE), Contacto (GB), Adjuvant (IRE), Oneforthegutter (GB), Dancing In Paris (FR), Loughville (GB), Imperial Sovereign (IRE), In The Breeze (IRE)",0.3,The Reverend 9 st 5 lb,Dramatic Star 8 st 10 lb,0.3,9 st 5 lb,4.5,8,13,3,4,Jason Hart,William Haggas,89,97,31,https://www.rp-assets.com/svg/7/2/2/201227.svg,Midfield - headway on far side of group and led over 1f out - headed inside final 110yds - kept on(op 8/1),03:01.3,3m 1.30s (slow by 3.00s),rac_11709373
,8/9/2025,Ascot,Class 2,Flat,3152,39344,12f,Good To Firm,9 st 9 lb,6,10,"Night Breeze (IRE), La Pulga (IRE), Insanity (GB), Great Bedwyn (GB), Asgard's Captain (IRE), Dramatic Star (GB), Candyman Stan (GB), Claymore (FR), Dream Harder (IRE), Houstonn (GB)",2.25,Night Breeze 9 st 6 lb,La Pulga 9 st 13 lb,0.5,9 st 6 lb,3.75,5.5,4,4,4,Mirai Iwata,William Haggas,89,91,54,https://www.rp-assets.com/svg/n/7/2/201227n.svg,Held up in rear - kept on from over 1f out - nearest finish(op 5/1),02:35.5,2m 35.13s (slow by 5.43s),rac_11689457
,10/22/2024,Newcastle (AW),Class 2,Flat,13189.68,13189.68,12.5f,Standard,8 st 8 lb,1,9,"Dramatic Star (GB), La Pulga (IRE), King Lear (IRE), Get Shirty (IRE), Lucander (IRE), Chichester (GB), Kolossal (GER), Marhaba The Champ (GB), Capital Theory (GB)",0,Dramatic Star 8 st 8 lb,La Pulga 9 st 3 lb,0.5,8 st 8 lb,2,2,9,3,3,Harry Davies,William Haggas,85,94,55,https://www.rp-assets.com/svg/7/2/2/201227.svg,Midfield - headway from 2f out - switched left over 1f out - ran on final 110yds - led towards finish(tchd 11/10),02:40.6,2m 40.64s (slow by 2.84s),rac_11413428
,8/24/2024,York,Class 2,Flat,,87618,14f,Good To Firm,8 st 9 lb,12,16,"Tabletalk (IRE), The Equator (IRE), Master Builder (GB), Wild Waves (IRE), Sun God (GB), Tactician (GB), Going Remote (IRE), Too Bossy For Us (IRE), Imperial Sovereign (IRE), Terrorise (GB), Tryfan (GB), Dramatic Star (GB), Champagne Prince (GB), Spaceport (IRE), Reaching High (IRE), Mo Ghille Mar (IRE)",18.5,Tabletalk 9 st 3 lb,The Equator 9 st 9 lb,1.25,9 st 3 lb,13,6,11,11,3,Tom Marquand,William Haggas,87,72,64,https://www.rp-assets.com/svg/7/2/2/201227.svg,Fractious at the post - in touch with leaders early - lost ground and held up in midfield after 2f - pushed along from 5f out - weakened over 2f out (trainer's rep said - regarding the poor form shown - that colt had become fractious in the preliminaries; vet had nothing to report)(op 9/2),03:00.9,2m 57.85s (slow by 1.25s),rac_11348974
,7/6/2024,Haydock,Class 2,Flat,,51540,14f,Good,9 st 4 lb,13,13,"Align The Stars (IRE), Too Bossy For Us (IRE), Flickering Halo (IRE), East India Dock (GB), Pappano (GB), Tryfan (GB), Filibustering (GB), Fouroneohfever (IRE), Games People Play (IRE), Hampden (IRE), Wild Waves (IRE), Local Arms (IRE), Dramatic Star (GB)",93.25,Align The Stars 9 st 9 lb,Too Bossy For Us 9 st 2 lb,1.5,9 st 9 lb,8,4,5,4,3,Tom Marquand,William Haggas,87,–,–,https://www.rp-assets.com/svg/7/2/2/201227.svg,In touch with leaders - lost position when slipped badly on turn over 4f out - soon eased - tailed off (jockey said colt slipped badly approximately 5f out)(op 4/1),03:22.7,3m 7.20s (slow by 8.90s),rac_11314524
Enemy,9/7/2025,York,Class 3,Flat,,15462,16.5f,Good,10 st 2 lb,9,10,"Rock N Roll Pinkie (GB), Artisan Dancer (FR), Fireblade (GB), Diamond Bay (GB), Ribble Vibe (IRE), Terrorise (GB), Scottish Anthem (GB), Gibside (GB), Enemy (GB), Umbria (GER)",12.5,Rock N Roll Pinkie 9 st 1 lb,Artisan Dancer 9 st 4 lb,0.05,9 st 1 lb,7.5,15,1,4,8,Billy Loughnane,Ian Williams,95,89,47,https://www.rp-assets.com/svg/e/5/2/282825e.svg,Slowly away - held up in rear - outpaced 2f out - no impression(op 20/1),03:38.3,3m 36.19s (slow by 6.19s),rac_11709750
,8/23/2025,York,Class 2,Flat,,300000,14f,Good To Firm,9 st 2 lb,20,22,"Ethical Diamond (IRE), Ascending (IRE), Queenstown (IRE), Stressfree (FR), Real Dream (IRE), Hipop De Loire (FR), Majestic Warrior (IRE), Kihavah (GB), Subsequent (IRE), Roaring Legend (FR), Shadow Dance (GB), Almosh'her (GB), Charlus (IRE), Fleetfoot (IRE), Siege Of Troy (GB), Mr Percy (IRE), Oneforthegutter (GB), London City (USA), Onesmoothoperator (USA), Enemy (GB), French Master (IRE), Yashin (IRE)",18.5,Ethical Diamond 9 st 8 lb,Ascending 9 st 2 lb,2.5,9 st 8 lb,6,51,15,6,8,Richard Kingscote,Ian Williams,98,83,44,https://www.rp-assets.com/svg/e/5/2/282825e.svg,Slowly into stride - midfield - switched to near side over 4f out - headway over 3f out - pressed leaders over 2f out - weakened over 1f out(op 40/1),03:02.2,2m 59.16s (slow by 2.56s),rac_11678979
,8/9/2025,Ascot,Class 2,Flat,3152,39344,16f,Good To Firm,10 st 2 lb,6,9,"Fireblade (GB), Almuhit (IRE), Artisan Dancer (FR), Scottish Anthem (GB), Spirit Mixer (GB), Enemy (GB), Maghlaak (GB), La Vita Nova (IRE), Wild Waves (IRE)",4.25,Fireblade 9 st 3 lb,Almuhit 9 st 3 lb,1.75,9 st 3 lb,7.5,41,1,1,8,Delphine Santiago,Ian Williams,98,101,–,https://www.rp-assets.com/svg/f/5/2/282825f.svg,Held up in rear - headway from 3f out - in touch with leaders 2f out - weakened final 110yds(op 28/1),03:43.0,3m 42.29s (slow by 16.39s),rac_11689444
,7/12/2025,Ascot,Class 2,Flat,,24300,12f,Good To Firm,10 st 2 lb,6,6,"Mount Atlas (GB), Night Breeze (IRE), Houstonn (GB), Miller Spirit (IRE), Crystal Flyer (GB), Enemy (GB)",23.75,Mount Atlas 10 st 2 lb,Night Breeze 9 st 0 lb,1,10 st 2 lb,2.25,34,2,1,8,Charles Bishop,Ian Williams,102,69,61,https://www.rp-assets.com/svg/e/5/2/282825e.svg,Slowly into stride - took keen hold - soon led - headed over 2f out - soon weakened(op 25/1),02:35.3,2m 31.29s (slow by 1.59s),rac_11666421
,7/5/2025,Haydock,Class 2,Flat,,77310,12f,Good,9 st 12 lb,11,14,"Plage De Havre (GB), Paddy The Squire (GB), Night Breeze (IRE), Sportingsilvermine (IRE), Stressfree (FR), Chillingham (IRE), Sir Lowry's Pass (GB), Sol Cayo (IRE), Great Bedwyn (GB), Midnight Lion (GB), Enemy (GB), Box To Box (IRE), Minstrel Knight (GB), City Of Delight (USA)",22.25,Plage De Havre 9 st 0 lb,Paddy The Squire 8 st 7 lb,4,9 st 0 lb,6,101,1,11,8,Charles Bishop,Ian Williams,104,82,71,https://www.rp-assets.com/svg/e/5/2/282825e.svg,Dwelt start - always behind(op 50/1),02:35.0,2m 31.33s (slow by 1.93s),rac_11664211
,8/31/2024,Chester,Class 1,Flat,804,33612,14.5f,Good,9 st 8 lb,6,7,"Absurde (FR), Caius Chorister (FR), Samui (GB), Fairbanks (GB), Shanroe (GB), Enemy (GB), Real Dream (IRE)",11.25,Absurde 9 st 8 lb,Caius Chorister 9 st 3 lb,1.25,9 st 8 lb,3.5,41,2,7,7,Cieren Fallon,Ian Williams,108,98,82,https://www.rp-assets.com/svg/5/2/8/282825.svg,Led - headed over 1f out - soon weakened(op 33/1),03:08.3,3m 6.41s (slow by 2.01s),rac_11359959
Sheradann,9/20/2025,Newmarket,Class 2,Flat,,25770,18f,Good,9 st 7 lb,8,9,"Reverend Hubert (IRE), Chutzpal (IRE), Belgravian (IRE), Sign From Above (IRE), Bashful Boy (IRE), Master Milliner (IRE), Dreams Adozen (FR), Sheradann (FR), Almuhit (IRE)",22.25,Reverend Hubert 8 st 11 lb,Chutzpal 8 st 11 lb,8,8 st 11 lb,7.5,17,2,6,5,Billy Loughnane,Ian Williams,89,78,58,https://www.rp-assets.com/svg/0/4/2/112240.svg,Sweating - soon in touch with leaders - weakened 3f out(op 12/1 tchd 11/1),03:52.8,3m 49.07s (slow by 0.57s),rac_11721450
,8/28/2025,Southwell (AW),Class 3,Flat,26170,26170,16.5f,Standard,9 st 3 lb,1,9,"Sheradann (FR), Artisan Dancer (FR), Francesco Baracca (GB), Miller Spirit (IRE), Zealandia (FR), Kitsune Power (IRE), Sir Bob Parker (FR), Hardy Bloke (FR), Dreams Adozen (FR)",0,Sheradann 9 st 3 lb,Artisan Dancer 8 st 12 lb,1,9 st 3 lb,7,7,4,7,5,Edward Greatrex,Ian Williams,86,95,27,https://www.rp-assets.com/svg/v/0/4/112240v.svg,Prominent - led and increased tempo from 3f out - kept on well from over 1f out (trainer said - regarding the apparent improvement in form - that gelding benefitted from a return to the all-weather having previously ran well on an artificial surface)(op 11/2 tchd 5/1),03:42.6,3m 42.60s (slow by 9.10s),rac_11710998
,8/1/2025,Goodwood,Class 2,Flat,,38655,20.5f,Soft,8 st 8 lb,12,12,"Kyle Of Lochalsh (GB), Mordor (FR), Oxford Comma (IRE), Bashful Boy (IRE), Aggagio (FR), Tashkhan (IRE), Align The Stars (IRE), Beauld As Brass (GB), King's Reign (FR), Zinc White (IRE), Vino Victrix (GB), Sheradann (FR)",94.5,Kyle Of Lochalsh 9 st 4 lb,Mordor 8 st 9 lb,9.5,9 st 4 lb,6,13,6,,5,David Probert,Ian Williams,87,–,–,https://www.rp-assets.com/svg/0/4/2/112240.svg,Flip start - never better than midfield - tailed off (trainer said gelding was showing signs of post-race heat stress)(op 11/1 tchd 14/1),04:48.4,4m 29.55s (slow by 3.15s),rac_11686350
,6/28/2025,Newcastle (AW),Class 2,Flat,9067.5,38655,16.5f,Standard,9 st 11 lb,3,19,"Savrola (IRE), Tryfan (GB), Sheradann (FR), Midnight Lion (GB), Godsend (GB), Caprelo (GB), Contacto (GB), Zimmerman (GB), Dreams Adozen (FR), Letsbefrank (IRE), Weddell Sea (IRE), Artisan Dancer (FR), Hardy Bloke (FR), Humble Spark (IRE), Gibside (GB), Vaguely Royal (IRE), Churchella (IRE), Jack McNamara (IRE), Alnayef (IRE)",1.25,Savrola 9 st 0 lb,Tryfan 9 st 4 lb,1,9 st 0 lb,11,13,4,12,5,Hector Crouch,Ian Williams,86,93,48,https://www.rp-assets.com/svg/0/4/2/112240.svg,Midfield - outpaced 3f out - rallied 2f out - kept on well final 110yds - went third final strides(tchd 11/1),03:39.9,3m 39.65s (slow by 9.85s),rac_11654708
,6/8/2025,Goodwood,Class 3,Flat,3022.5,12885,16f,Soft,9 st 6 lb,3,9,"Aggagio (FR), Spirit Mixer (GB), Sheradann (FR), Almuhit (IRE), Zinc White (IRE), Good Show (GB), Victory Shout (FR), Morning Air (FR), Call My Bluff (IRE)",2.5,Aggagio 8 st 6 lb,Spirit Mixer 9 st 9 lb,1.25,8 st 6 lb,2.8,15,6,4,5,Billy Loughnane,Ian Williams,86,92,85,https://www.rp-assets.com/svg/p/0/4/112240p.svg,Midfield - headway over 2f out - disputing second over 1f out - stayed on(tchd 16/1),03:36.3,3m 35.81s (slow by 8.21s),rac_11636027
,5/24/2025,Haydock,Class 2,Flat,679.5,23193,16f,Good,8 st 11 lb,6,6,"Caballo De Mar (IRE), Humble Spark (IRE), Gibside (GB), Align The Stars (IRE), Emiyn (FR), Sheradann (FR)",15.5,Caballo De Mar 9 st 1 lb,Humble Spark 8 st 4 lb,1.75,9 st 1 lb,1.91,9,5,3,5,David Egan,Ian Williams,88,76,31,https://www.rp-assets.com/svg/p/0/4/112240p.svg,Prominent - outpaced over 3f out - weakened from 2f out(op 13/2),03:39.0,3m 36.41s (slow by 6.91s),rac_11620115
Prince Of The Seas,9/28/2025,Newcastle (AW),Class 3,Flat,,14131.8,12.5f,Standard,9 st 8 lb,8,9,"Gran Descans (GB), Sportingsilvermine (IRE), Asgard's Captain (IRE), Align The Stars (IRE), Fouroneohfever (IRE), Siempre Arturo (GB), Candyman Stan (GB), Prince Of The Seas (IRE), Skycutter (FR)",43.5,Gran Descans 9 st 4 lb,Sportingsilvermine 9 st 5 lb,3.75,9 st 4 lb,2.38,6.5,7,6,3,Hector Crouch,Ralph Beckett,94,35,26,https://www.rp-assets.com/svg/3/6/8/311863.svg,Led early - headed and in touch with leaders after 1f - pushed along from over 3f out - weakened from 2f out (trainer's rep could offer no explanation for the poor form shown)(op 9/2),02:45.5,2m 38.23s (slow by 1.03s),rac_11734021
,8/23/2025,Goodwood,Class 2,Flat,23193,23193,12f,Good To Firm,8 st 10 lb,1,7,"Prince Of The Seas (IRE), Incensed (GB), Majestic (IRE), Warda Jamila (IRE), Adjuvant (IRE), Dream Harder (IRE), Crystal Flyer (GB)",0,Prince Of The Seas 8 st 10 lb,Incensed 9 st 6 lb,0.2,8 st 10 lb,3.5,3.5,7,3,3,Jack Dace,Ralph Beckett,92,97,48,https://www.rp-assets.com/svg/3/6/8/311863.svg,Took keen hold - prominent - led narrowly 2f out - ridden final furlong - kept on - all out(op 3/1),02:39.3,2m 39.33s (slow by 4.43s),rac_11699584
,8/9/2025,Ascot,Class 3,Flat,6296,39344,12f,Good To Firm,10 st 2 lb,3,8,"Tenability (GB), Team Player (GB), Prince Of The Seas (IRE), Topteam (IRE), Mdawi (IRE), Montpellier Green (IRE), Canvas (GB), Hackney Diamonds (GB)",0.5,Tenability 9 st 13 lb,Team Player 8 st 11 lb,0.3,9 st 13 lb,2.75,11,1,8,3,Robbie Dolan,Ralph Beckett,91,96,–,https://www.rp-assets.com/svg/e/3/6/311863e.svg,Took keen hold - prominent - briefly led 1f out - kept on - just held(op 17/2),02:34.5,2m 34.43s (slow by 4.73s),rac_11689470
,7/5/2025,Haydock,Class 2,Flat,,51540,14f,Good,9 st 9 lb,10,10,"Pole Star (GB), Novelista (IRE), Valiancy (IRE), Way Of Stars (IRE), Ammes (IRE), Deep Water Bay (GB), Bonnie Moon (FR), Many Men (GB), Last Galileo (IRE), Prince Of The Seas (IRE)",19,Pole Star 8 st 11 lb,Novelista 8 st 7 lb,0.1,8 st 11 lb,10,17,1,10,3,Hector Crouch,Ralph Beckett,94,76,28,https://www.rp-assets.com/svg/3/6/8/311863.svg,Held up in rear - brief headway 3f out - weakened over 1f out(op 14/1),03:11.5,3m 8.32s (slow by 10.02s),rac_11664237
