Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/18/2024,Ludlow,Class 4,Hurdle,2007.2,4356.8,16f,Good To Soft,11 st 10 lb,2,8,"Meetmebythesea (IRE), The Kemble Brewery (GB), Doctor Love (FR), Last Rodeo (IRE), Passing Pleasure (GB), Grenardier (GB), Yorgunnabeplucky (GB), Dontworrywegotthis (GB)",2,Meetmebythesea 10 st 13 lb,The Kemble Brewery 11 st 10 lb,2,10 st 13 lb,3.5,1.36,1,,5,Tom Bellamy,Kim Bailey,130,124,110,https://www.rp-assets.com/svg/5/4/9/328945.svg,Jumped slightly right - prominent - led 3 out - faced challenge 2 out - headed and not fluent last - kept on(op 2/5 tchd 1/3),03:53.9,3m 53.47s (slow by 20.47s),rac_11470758
,11/10/2024,Ffos Las,Class 4,Hurdle,4193.42,4193.42,16f,Good To Soft,11 st 7 lb,1,10,"The Kemble Brewery (GB), Koapey (FR), Kalahari King (GB), Chesh (IRE), Kick For Touch (FR), Tom Taggle (IRE), Kiss Me Moon (FR), Trust House (IRE), Wilmcote (GB), Jackpot d'Ainay (FR)",0,The Kemble Brewery 11 st 7 lb,Koapey 11 st 0 lb,4,11 st 7 lb,1.29,1.29,1,,5,Tom Bellamy,Kim Bailey,123,124,97,https://www.rp-assets.com/svg/5/4/9/328945.svg,Made all - mistake 2nd - shaken up approaching last - went clear run-in - unchallenged(op 1/4 tchd 2/9 and tchd 2/7),03:51.8,3m 51.82s (slow by 17.82s),rac_11461528
,10/16/2024,Worcester,Class 3,Hurdle,5827.22,5827.22,16f,Soft,11 st 0 lb,1,11,"The Kemble Brewery (GB), Jurancon (FR), The Winslow Boy (GB), Jaccours (FR), Hartington (IRE), Welcheston Warrier (GB), Saint Cyr De Pail (FR), Jumbo Mills (FR), Kap De Triomphe (FR), Bobbigrey (IRE), Fan Magnet (FR)",0,The Kemble Brewery 11 st 0 lb,Jurancon 11 st 0 lb,0.75,11 st 0 lb,1.83,1.83,8,,5,Tom Bellamy,Kim Bailey,–,115,35,https://www.rp-assets.com/svg/5/4/9/328945.svg,Raced in second - challenging 2 out - switched left approaching last where not fluent - soon led and ridden - ran on well(op 4/6),04:18.9,4m 18.93s (slow by 42.93s),rac_11396359
,11/19/2023,Cheltenham,Class 2,Hurdle,2430,10562,16.5f,Soft,11 st 4 lb,3,7,"Cannock Park (GB), Innatendue (FR), The Kemble Brewery (GB), Ticking Tom Bomb (IRE), Sea Invasion (IRE), Tedley (GB), Zeeband (IRE)",9.25,Cannock Park 11 st 4 lb,Innatendue 10 st 11 lb,0.3,11 st 4 lb,8.5,1.57,6,,4,David Bass,Kim Bailey,–,112,82,https://www.rp-assets.com/svg/5/4/9/328945.svg,Towards rear but in touch with leaders - carried left and bad mistake 1st - not fluent 4 out - soon went third - hung right from 2 out - weakened run-in(tchd 8/15),04:14.8,4m 12.45s (slow by 23.45s),rac_11075272
,10/28/2023,Cheltenham,Class 2,NH Flat,7921.5,7921.5,16.5f,Good To Soft,11 st 5 lb,1,15,"The Kemble Brewery (GB), Valgrand (FR), Martin Plage (FR), Strong Foundations (IRE), The Northernlights (IRE), Willsburg (IRE), Ballyvango (IRE), Stay If U Want To (IRE), Catch Yourself On (USA), Soir De Gala (FR), Tout Sur Moi (FR), Hawk Stone (IRE), Call To Duty (IRE), Jackson Lamb (IRE), Highway One O Five (IRE)",0,The Kemble Brewery 11 st 5 lb,Valgrand 11 st 1 lb,2.25,11 st 5 lb,4.6,4.6,1,,4,David Bass,Kim Bailey,–,115,106,https://www.rp-assets.com/svg/5/4/9/328945.svg,Prominent - led over 2f out - kept on well inside final furlong - ridden out(op 7/2 tchd 4/1),03:58.2,3m 58.16s (slow by 14.16s),rac_11059347
Roysse,4/6/2025,Ffos Las,Class 4,Hurdle,965.58,4193.42,16f,Good To Soft,11 st 10 lb,3,6,"Tutti Quanti (FR), Palacio (FR), Roysse (GB), Jager Time (IRE), Falcao (FR), Ifan Full Pelt (IRE)",25,Tutti Quanti 11 st 10 lb,Palacio 11 st 7 lb,13,11 st 10 lb,1.29,5.5,3,,6,Ben Jones,Ben Pauling,127,109,78,https://www.rp-assets.com/svg/3/1/4/337413.svg,Took keen hold - held up in last - went third but plenty to do after 4 out - 12 lengths down and no impression when mistake 2 out(tchd 7/2),03:53.5,3m 47.96s (slow by 13.96s),rac_11563396
,2/22/2025,Kempton,Class 1,Hurdle,,42712.5,16f,Good To Soft,11 st 5 lb,PU,7,"Tripoli Flyer (IRE), Miami Magic (IRE), Celtic Dino (FR), Blues Singer (GB), Andashan (IRE), Starcrossed Lover (IRE), Roysse (GB)",-,Tripoli Flyer 11 st 8 lb,Miami Magic 11 st 5 lb,7.5,11 st 8 lb,3.5,8.5,7,,6,Ben Jones,Ben Pauling,127,–,–,https://www.rp-assets.com/svg/3/1/4/337413.svg,Took keen hold - disputed lead - led clearly 2nd - soon went clear - much reduced lead 4 out - headed after 3 out - weakened quickly home turn - soon pulled up (jockey said gelding ran too freely),-,3m 56.00s (slow by 15.00s),rac_11521900
,1/25/2025,Uttoxeter,Class 4,Hurdle,4193.42,4193.42,16f,Good To Soft,11 st 8 lb,1,8,"Roysse (GB), Winchmore Hill (IRE), Tchoupinminzac (FR), Quinn's Reward (GER), Saccary (GER), Delgany Deadline (GB), Junior Des Mottes (FR), Wingmann (IRE)",0,Roysse 11 st 8 lb,Winchmore Hill 11 st 8 lb,2.5,11 st 8 lb,1.22,1.22,7,,6,Liam Harrison,Ben Pauling,–,106,55,https://www.rp-assets.com/svg/3/1/4/337413.svg,Pulled hard - made all - went well clear after 4 out - not fluent 3 out - soon much reduced lead - not fluent 2 out - shaken up when faced challenge approaching last - nudged out and kept on run-in,04:13.8,4m 13.79s (slow by 35.79s),rac_11497668
,12/18/2024,Newbury,Class 3,Hurdle,,5446,16.5f,Soft,11 st 4 lb,F,11,"King Califet (IRE), Mistress Emma (IRE), Youdecide (IRE), Jorebel (FR), Beylerbeyi (GB), Roysse (GB), Fort St Angelo (IRE), A Good Yomp (GB), Kingly Fighter (GER), El Rayo (GB), Sergeant Fury (IRE)",-,King Califet 11 st 4 lb,Mistress Emma 10 st 11 lb,0.75,11 st 4 lb,6.5,1.44,8,,5,Ben Jones,Ben Pauling,–,120,–,https://www.rp-assets.com/svg/3/1/4/337413.svg,Took keen hold - led - went well clear after 2nd - hit 4th - not fluent 3 out - 29 lengths ahead when fell last(op 1/2),-,4m 28.60s (slow by 41.60s),rac_11470823
,11/7/2024,Newbury,Class 3,Hurdle,2509,5446,16.5f,Good,11 st 0 lb,2,6,"Hartington (IRE), Roysse (GB), L'Astronome (GB), Fort St Angelo (IRE), Portcammon (IRE), Pure Carbon (GB)",4,Hartington 11 st 0 lb,Roysse 11 st 0 lb,4,11 st 0 lb,10,1.91,6,,5,Ben Jones,Ben Pauling,–,116,81,https://www.rp-assets.com/svg/3/1/4/337413.svg,Travelled strongly - raced in second - not fluent 3rd - led 4th - going easily when not fluent 2 out - wandered on approach and not fluent last - ridden but found little run-in - headed and no extra final 110yds(tchd 5/6 and tchd Evens),04:04.4,4m 3.60s (slow by 16.60s),rac_11425986
,1/23/2024,Newbury,Class 4,NH Flat,3812.2,3812.2,16.5f,Soft,11 st 2 lb,1,10,"Roysse (GB), Jurancon (FR), Kap Boy (FR), Doctor Kildare (FR), Lightning Maqueen (GB), The Expensive One (IRE), Job (FR), Lahinch Strand (GB), Jafimgoso (GB), Sir Rodney (GB)",0,Roysse 11 st 2 lb,Jurancon 11 st 9 lb,2.5,11 st 2 lb,7,7,7,,5,Ben Jones,Ben Pauling,–,113,77,https://www.rp-assets.com/svg/3/1/4/337413.svg,Took keen hold - raced in second - pulled way into lead with one circuit to go - headed and raced in second back straight - led again going easily over 4f out - shaken up and went clear over 1f out - comfortably,04:11.2,4m 11.18s (slow by 28.18s),rac_11145186
My Friend Sean,10/17/2025,Uttoxeter,Class 4,Chase,608.54,4767.5,16f,Good,12 st 2 lb,4,5,"Mister Cessna (FR), Koapey (FR), Dog Fox (GB), My Friend Sean (IRE), Lime Drop (FR)",28,Mister Cessna 11 st 5 lb,Koapey 11 st 13 lb,5,11 st 5 lb,3.5,6,1,,6,Stan Sheppard,Tom Lacey,122,104,80,https://www.rp-assets.com/svg/2/2/3/254322.svg,In rear - pecked on landing 4th - weakened before 2 out - left in fourth when slightly hampered 2 out(op 10/3),04:04.7,3m 59.10s (slow by 11.10s),rac_11745071
,5/25/2025,Uttoxeter,Class 4,Hurdle,4066.37,4066.37,16f,Good,11 st 5 lb,1,4,"My Friend Sean (IRE), Tara Iti (GB), Vocito (IRE), Model Approach (IRE)",0,My Friend Sean 11 st 5 lb,Tara Iti 10 st 10 lb,2.75,11 st 5 lb,3,3,2,,6,Cameron Iles,Tom Lacey,115,117,107,https://www.rp-assets.com/svg/2/2/3/254322.svg,In rear - not fluent 5th - went third with one circuit to go - dropped to last and pushed along after 6th - ridden after 3 out - headway to lead 2 out - faced challenge last - hung left final 110yds - kept on(op 13/8 tchd 11/8),03:49.8,3m 49.80s (slow by 11.80s),rac_11623677
,4/20/2025,Plumpton,Class 4,Hurdle,8713.65,8713.65,17.5f,Good,11 st 9 lb,1,8,"My Friend Sean (IRE), Officer Of State (GB), Luna Effect (IRE), Ugo Bingo (FR), Monsant (IRE), Barrabool (GB), Kentucky Bluegrass (GB), Denzil (GB)",0,My Friend Sean 11 st 9 lb,Officer Of State 11 st 9 lb,4.5,11 st 9 lb,6.5,6.5,1,,6,Cameron Iles,Tom Lacey,108,114,73,https://www.rp-assets.com/svg/2/2/3/254322.svg,Prominent - carried right home turn - pushed along to lead 2 out - ridden when good jump last - ran on well run-in - won going away(op 6/1),04:19.0,4m 18.97s (slow by 15.97s),rac_11577982
,3/20/2025,Chepstow,Class 5,Hurdle,3247.81,3247.81,16f,Good,11 st 11 lb,1,5,"My Friend Sean (IRE), Victor Haze (GB), Robins Field (IRE), Port Or Starboard (IRE), Jackson's Bay (IRE)",0,My Friend Sean 11 st 11 lb,Victor Haze 9 st 11 lb,3.25,11 st 11 lb,1.73,1.73,1,,6,Cameron Iles,Tom Lacey,100,105,43,https://www.rp-assets.com/svg/2/2/3/254322.svg,Raced in second - pressed leader when not fluent 3 out - led just before 2 out - pushed along and went clear after 2 out - kept on well(op 4/6 tchd 8/13),04:03.7,4m 3.75s (slow by 17.75s),rac_11548056
,2/11/2025,Lingfield,Class 5,Hurdle,747.23,3247.81,16f,Heavy,11 st 6 lb,3,8,"Double Oban (GB), Through The Ages (GB), My Friend Sean (IRE), Bobby's Fortune (IRE), Blue Universe (IRE), Roi De Baviere (FR), Copper Cove (IRE), Mi Sueno (IRE)",8,Double Oban 11 st 9 lb,Through The Ages 11 st 8 lb,6.5,11 st 9 lb,5,2.5,5,,6,Cameron Iles,Tom Lacey,100,100,70,https://www.rp-assets.com/svg/2/2/3/254322.svg,Led - headed but pressed leader 3rd - clear with one other before 3 out - led again but hung right before 2 out - headed and hung left approaching last - mistake last - weakened run-in - did well in the circumstances(op 2/1 tchd 7/5),04:25.2,4m 23.23s (slow by 32.23s),rac_11519911
,1/25/2025,Uttoxeter,Class 5,Hurdle,3247.81,3247.81,16f,Good To Soft,10 st 11 lb,1,7,"My Friend Sean (IRE), Kapal Layar (IRE), Greatness Awaits (IRE), Royal Rhythm (IRE), Eagles Gold (GB), McGowan's Pass (GB), Karaktere d'Enfer (FR)",0,My Friend Sean 10 st 11 lb,Kapal Layar 11 st 9 lb,3,10 st 11 lb,1.8,1.8,7,,6,Cameron Iles,Tom Lacey,91,104,95,https://www.rp-assets.com/svg/2/2/3/254322.svg,Travelled strongly - raced in second - pressed leader briefly 4th - pressed leader 3 out - led going easily 2 out - soon shaken up and went clear - not fluent last - pushed along and kept on well run-in - comfortably(op 5/6),04:06.0,4m 5.98s (slow by 27.98s),rac_11497694
Southoftheborder,10/22/2025,Worcester,Class 4,Chase,269.67,4700.09,16.5f,Good,12 st 2 lb,5,9,"Highlands Legacy (GB), Escapeandevade (IRE), Dromlac Jury (IRE), Chief Sunday (FR), Southoftheborder (IRE), Duhallow Tommy (IRE), Wotter Trotter (IRE), Duke Of Luckley (IRE), Lucky Lugger (GB)",13.25,Highlands Legacy 11 st 9 lb,Escapeandevade 11 st 12 lb,2,11 st 9 lb,5,8,1,,7,Brendan Powell,Henrietta C Knight,122,122,106,https://www.rp-assets.com/svg/7/2/6/130627.svg,Prominent - weakening when not fluent last(op 15/2 tchd 13/2),04:15.2,4m 12.50s (slow by 18.50s),rac_11756446
,10/3/2025,Fontwell,Class 3,Chase,711.36,6178.77,19.5f,Good To Soft,11 st 12 lb,4,5,"Reallyntruthfully (IRE), Hecouldbetheone (IRE), Duhallow Tommy (IRE), Southoftheborder (IRE), Ballywilliam Boy (IRE)",13.75,Reallyntruthfully 11 st 10 lb,Hecouldbetheone 11 st 10 lb,7.5,11 st 10 lb,3.5,7.5,1,,7,Brendan Powell,Henrietta C Knight,125,121,109,https://www.rp-assets.com/svg/7/2/6/130627.svg,Travelled strongly - prominent - kept on from 3 out(tchd 7/1),05:04.5,5m 1.40s (slow by 9.40s),rac_11732942
,1/20/2025,Warwick,Class 3,Chase,912,7921.5,20f,Good To Soft,11 st 9 lb,4,8,"Leader In The Park (IRE), Classic Anthem (IRE), Jupiter Des Bordes (FR), Southoftheborder (IRE), Abbeydale (FR), Ramo (FR), Galassian (GB), Johnny Jump Up (IRE)",6.25,Leader In The Park 11 st 7 lb,Classic Anthem 11 st 0 lb,0.5,11 st 7 lb,2.25,3.75,2,,7,Nico de Boinville,Nicky Henderson,126,125,94,https://www.rp-assets.com/svg/7/2/6/130627.svg,Raced in second - led 6th - headed 2 out - weakened and lost two places run-in(op 2/1),05:04.5,5m 3.12s (slow by 13.12s),rac_11496758
,1/26/2024,Sandown,Class 3,Hurdle,2509,5446,16f,Soft,11 st 11 lb,2,8,"Ballybentragh (IRE), Southoftheborder (IRE), El Saviour (IRE), Gower Prince (GB), Kingoftheswingerz (IRE), Ballybay (IRE), Parsons Stone (IRE), All Authorized (FR)",2.25,Ballybentragh 11 st 1 lb,Southoftheborder 11 st 11 lb,2.25,11 st 1 lb,7,1.3,3,,6,James Bowen,Nicky Henderson,–,125,106,https://www.rp-assets.com/svg/7/2/6/130627.svg,Prominent - went second and going easily before 2 out - led 2 out - soon shaken up - headed last - ridden and weakened final 110yds(op 4/11),04:16.4,4m 15.80s (slow by 23.80s),rac_11145524
,12/8/2023,Sandown,Class 1,Hurdle,,29810,20f,Heavy,11 st 2 lb,UR,5,"Deafening Silence (IRE), Insurrection (IRE), Personal Ambition (IRE), Southoftheborder (IRE), Josh The Boss (GB)",-,Deafening Silence 11 st 2 lb,Insurrection 11 st 2 lb,2.5,11 st 2 lb,7,2.38,5,,5,Nico de Boinville,Nicky Henderson,–,120,–,https://www.rp-assets.com/svg/7/2/6/130627.svg,Prominent on inner - niggled along and outpaced before 2 out - 4 lengths fourth when bad mistake and unseated 2 out(op 5/4 tchd 6/4),-,5m 21.60s (slow by 30.60s),rac_11104600
,11/12/2023,Sandown,Class 4,Hurdle,5446,5446,16f,Soft,11 st 4 lb,1,9,"Southoftheborder (IRE), Spirits Bay (GB), Classic Anthem (IRE), Impact Du Bonheur (FR), Too Much Hammer (IRE), Stenatee (FR), Double Powerful (IRE), Eloso (IRE), Crookbarrow (GB)",0,Southoftheborder 11 st 4 lb,Spirits Bay 11 st 4 lb,2.5,11 st 4 lb,1.53,1.53,6,,5,Nico de Boinville,Nicky Henderson,–,122,110,https://www.rp-assets.com/svg/7/2/6/130627.svg,Prominent - pressed leader 3 out - led before 2 out - pushed along final 110yds - comfortably,04:12.0,4m 12.01s (slow by 20.01s),rac_11074141
Ben Solo,4/20/2025,Fairyhouse (IRE),,Hurdle,,0,20f,Soft To Heavy,11 st 8 lb,8,15,"Grann's Boy (IRE), Sticwiththeprocess (GB), Collaborative (IRE), To The Wire (IRE), Crescent Moon (FR), Attaboyarchie (IRE), Kinturk Maggie (IRE), Ben Solo (IRE), Must Go Now (IRE), Krabat (IRE), Young Lucy (IRE), Burvea (IRE), Harbour Highway (IRE), Saffronandblue (IRE), Newtown Rambler (IRE)",27.75,Grann's Boy 11 st 1 lb,Sticwiththeprocess 10 st 11 lb,0.1,11 st 1 lb,34,9,4,,6,Sean Flanagan,Rebecca Curtis,116,96,72,https://www.rp-assets.com/svg/6/6/1/339166.svg,Raced in second - chased clear leader after 1st - not fluent 5 out - mistake 4 out - lost position just after 2 out - weakened approaching last(op 15/2 tchd 17/2),05:19.4,5m 13.90s (slow by 36.90s),rac_11613121
,3/21/2025,Ffos Las,Class 4,Hurdle,1931.93,4193.42,20f,Good,11 st 12 lb,2,5,"Knight Of Allen (FR), Ben Solo (IRE), Pink Eyed Pancho (GB), Rubys Legacy (GB), Captain Trigger (GB)",2.75,Knight Of Allen 11 st 12 lb,Ben Solo 11 st 12 lb,2.75,11 st 12 lb,2,1.83,1,,6,Ben Jones,Rebecca Curtis,119,117,62,https://www.rp-assets.com/svg/6/6/1/339166.svg,Raced in third behind clear leaders - went second 6th - pressed leader when not fluent 3 out - briefly disputed lead 2 out - weakened gradually run-in(op 10/11),05:06.7,5m 6.19s (slow by 29.19s),rac_11548251
,2/9/2025,Chepstow,Class 4,Hurdle,1931.93,4193.42,16f,Soft,11 st 9 lb,2,12,"Juby Ball (FR), Ben Solo (IRE), Benignitas (IRE), Luna De Castana (IRE), Midnight View (GB), Stinginhisstep (GB), Chateau Du Lys (GB), Clever Relation (GB), Mini Fortune (IRE), Welcheston Warrier (GB), Ballymena Boy (IRE), Elvis Du Berlais (GB)",6,Juby Ball 11 st 9 lb,Ben Solo 11 st 9 lb,6,11 st 9 lb,1.25,4,1,,6,Ben Jones,Rebecca Curtis,119,117,64,https://www.rp-assets.com/svg/6/6/1/339166.svg,Led - jumped left 1st - headed and prominent before 2nd - led again after 3 out - headed approaching last - no chance with winner run-in(op 11/4),04:21.2,4m 19.70s (slow by 33.70s),rac_11510135
,12/19/2024,Ffos Las,Class 4,Hurdle,1931.93,4193.42,20f,Heavy,11 st 9 lb,2,9,"Rosscahill (IRE), Ben Solo (IRE), A Moments Madness (IRE), Jakar Du Moulin (FR), Holokea (IRE), Saint Palais (FR), Mohawk Chief (USA), King Of Thieves (IRE), Illico Du Breuil (FR)",2.25,Rosscahill 11 st 9 lb,Ben Solo 11 st 9 lb,2.25,11 st 9 lb,2.1,9,1,,5,Ben Jones,Rebecca Curtis,–,117,93,https://www.rp-assets.com/svg/6/6/1/339166.svg,Held up in rear - headway 5th - soon prominent - led and hit 2 out - 2 lengths ahead last - headed and no extra towards finish(tchd 13/2 and tchd 17/2),05:22.8,5m 22.20s (slow by 45.20s),rac_11470979
,11/9/2024,Aintree,Class 4,Hurdle,,4356.8,20f,Good,11 st 6 lb,8,9,"Mister Meggit (IRE), Off The Jury (IRE), Kepler's Law (GB), Followcato (IRE), Malicash (IRE), Glynn Brae (IRE), Moonshine Man (IRE), Ben Solo (IRE), Moran's Law (GB)",55.75,Mister Meggit 11 st 0 lb,Off The Jury 10 st 11 lb,4.75,11 st 0 lb,2,9,1,,5,Sean Bowen,Rebecca Curtis,–,82,54,https://www.rp-assets.com/svg/6/6/1/339166.svg,Led - headed 4th - slow jump 5th - disputed lead 6th - lost position 2 out - soon weakened (trainer said gelding was unsuited by the good going on this occasion and would prefer a slower surface)(op 12/1),05:05.6,4m 54.49s (slow by 9.49s),rac_11426311
,10/11/2024,Chepstow,Class 4,Hurdle,4901.4,4901.4,16f,Soft,11 st 0 lb,1,12,"Ben Solo (IRE), Beau Quali (FR), Farland (IRE), Peso (IRE), Tuxedo Junction (GB), Badbury Rings (GB), Get Cracking (GB), Klic Boum (FR), V Power (GB), Gillespie Road (IRE), Nathanael Greene (GB), De Vega's Warrior (IRE)",0,Ben Solo 11 st 0 lb,Beau Quali 10 st 13 lb,0.75,11 st 0 lb,5.5,5.5,2,,5,Ben Jones,Rebecca Curtis,–,109,47,https://www.rp-assets.com/svg/6/6/1/339166.svg,Prominent - led 3 out - ridden 2 out - jumped left last - ran on(op 7/1),04:07.1,4m 7.13s (slow by 21.13s),rac_11395774
Palacio,4/25/2025,Chepstow,Class 3,Hurdle,324.21,5650.67,16f,Good,11 st 6 lb,5,5,"Glory And Fortune (IRE), Helnwein (IRE), Ukantango (IRE), Seeyouinmydreams (GB), Palacio (FR)",14.75,Glory And Fortune 12 st 0 lb,Helnwein 11 st 12 lb,0.75,12 st 0 lb,10,6,3,,7,Dylan Johnston,Sam Thomas,123,114,92,https://www.rp-assets.com/svg/h/3/5/101553h.svg,Led - headed after 2 out - weakened before last(op 6/1),03:51.8,3m 48.87s (slow by 2.87s),rac_11592711
,4/6/2025,Ffos Las,Class 4,Hurdle,1931.93,4193.42,16f,Good To Soft,11 st 7 lb,2,6,"Tutti Quanti (FR), Palacio (FR), Roysse (GB), Jager Time (IRE), Falcao (FR), Ifan Full Pelt (IRE)",13,Tutti Quanti 11 st 10 lb,Palacio 11 st 7 lb,13,11 st 10 lb,1.29,7.5,2,,7,Dylan Johnston,Sam Thomas,127,120,93,https://www.rp-assets.com/svg/h/3/5/101553h.svg,Led - clear with one other from 3rd - faced challenge 3 out - headed just before 2 out - 7 lengths down when pecked on landing last - no match for winner(op 6/1 tchd 11/2),03:50.8,3m 47.96s (slow by 13.96s),rac_11563396
,1/15/2025,Hereford,Class 4,Hurdle,486.4,4224.8,16f,Soft,11 st 7 lb,4,12,"Starcrossed Lover (IRE), Renoir (GB), Washington Singer (GB), Palacio (FR), Sonic Gold (GB), King Ulanda (IRE), Midnight View (GB), Edmond (GB), Tracking Treasure (IRE), Soldier Dan (IRE), Damzon (GB), Cinderello (GB)",19.75,Starcrossed Lover 11 st 10 lb,Renoir 11 st 3 lb,17,11 st 10 lb,1.5,3,1,,7,Dylan Johnston,Sam Thomas,–,102,91,https://www.rp-assets.com/svg/h/3/5/101553h.svg,Took keen hold - led - clear but hung left and raced wide from 3rd - reduced lead 3 out - headed just after 2 out - weakened before last - lost third final strides (jockey said gelding hung left-handed and made a respiratory noise)(op 13/8),04:09.5,4m 4.55s (slow by 20.55s),rac_11516986
,12/13/2024,Cheltenham,Class 3,Hurdle,1822.5,7921.5,17f,Good To Soft,11 st 3 lb,3,4,"Country Mile (IRE), Wingmen (IRE), Palacio (FR), That's Nice (IRE)",18.5,Country Mile 11 st 6 lb,Wingmen 11 st 6 lb,7.5,11 st 6 lb,6,17,2,,6,Dylan Johnston,Sam Thomas,–,115,91,https://www.rp-assets.com/svg/h/3/5/101553h.svg,Took keen hold - led at fast pace - soon clear - reduced lead and not fluent 2 out - headed last - ridden approaching last - soon weakened(op 22/1),04:11.3,4m 7.20s (slow by 10.20s),rac_11457732
,10/11/2024,Chepstow,Class 4,Hurdle,4901.4,4901.4,16f,Soft,10 st 9 lb,1,11,"Palacio (FR), French Ship (GB), Le Fauve (FR), Clap Of Thunder (IRE), Diamond Geezer (IRE), Golden Identity (GB), River Run Free (IRE), Jukebox Joker (IRE), Three Zambezi's (IRE), Kap Boy (FR), We're Red And Blue (GB)",0,Palacio 10 st 9 lb,French Ship 10 st 13 lb,2.75,10 st 9 lb,21,21,4,,6,Dylan Johnston,Sam Thomas,–,128,89,https://www.rp-assets.com/svg/h/3/5/101553h.svg,Made all - went clear after 1st - 5 lengths ahead last - drifted right final 110yds - ridden out(op 25/1),04:00.2,4m 0.21s (slow by 14.21s),rac_11430627
,4/25/2024,Warwick,Class 5,NH Flat,,2178.4,16f,Good,11 st 3 lb,5,13,"Ace Of Spades (FR), Junker d'Allier (FR), Bridie's Beau (IRE), Bredon Hill (IRE), Palacio (FR), The Two Harrys (IRE), Flimsy Nosebag (IRE), Welcheston Warrier (GB), Banny Hill Lass (GB), Rogue Bull (GB), Millsbridge (GB), Moran's Law (GB), Desiderata (IRE)",14.75,Ace Of Spades 11 st 3 lb,Junker d'Allier 11 st 3 lb,4,11 st 3 lb,3.25,10,7,,6,Sam Twiston-Davies,Sam Thomas,–,95,72,https://www.rp-assets.com/svg/h/3/5/101553h.svg,Took keen hold - in touch with leaders on inner - pressed leaders home turn - weakened gradually final furlong(op 13/2),03:46.9,3m 44.00s (slow by 17.00s),rac_11236069
Tarahumara,6/18/2025,Worcester,Class 3,Hurdle,731.61,5731.73,20f,Good,10 st 8 lb,4,5,"Handlethekettle (IRE), Ukantango (IRE), Whizz Kid (GER), Tarahumara (GB), Glory And Fortune (IRE)",31,Handlethekettle 10 st 7 lb,Ukantango 10 st 2 lb,5,10 st 7 lb,5.5,5.5,5,,9,Harry Cobden,Emma Lavelle,117,105,63,https://www.rp-assets.com/svg/5/4/5/312545.svg,Took keen hold - held up in last - headway just before 3 out where bad mistake and dropped to last again - slow jump and weakened 2 out (jockey said gelding made a bad mistake at 3rd last hurdle; vet reported gelding lost his right-fore shoe)(op 7/2),04:47.7,4m 41.50s (slow by 4.50s),rac_11653213
,5/10/2025,Warwick,Class 3,Hurdle,1944,8449.6,21f,Good,11 st 4 lb,3,4,"Mammies Boy (IRE), Prince Imperial (USA), Tarahumara (GB), Deep Purple (IRE)",1.75,Mammies Boy 10 st 4 lb,Prince Imperial 11 st 9 lb,0.3,10 st 4 lb,3.75,4.5,3,,9,Jack Tudor,Emma Lavelle,117,118,53,https://www.rp-assets.com/svg/5/4/5/312545.svg,Took keen hold - raced in fourth - mistake 6th - not fluent 4 out - headway on outer and challenging before 2 out - no extra run-in(tchd 16/5 and tchd 4/1),05:11.1,5m 10.80s (slow by 22.80s),rac_11608077
