Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/23/2025,Bath,Class 5,Flat,981.6,4187.2,5.5f,Firm,9 st 9 lb,3,6,"Cindy Lou Who (GB), Hardlass (GB), Sweet Sonata (GB), Off The Bench (GB), Beautiful Things (IRE), Juba (IRE)",1.75,Cindy Lou Who 9 st 6 lb,Hardlass 8 st 4 lb,1,9 st 6 lb,4.5,2.2,1,2,3,Marco Ghiani,Rod Millman,67,71,31,https://www.rp-assets.com/svg/5/0/3/237305.svg,In touch with leaders - went second 3f out - lost position and bit short of room over 1f out - brief headway against far rail inside final furlong - weakened gradually inside final 110yds(op 5/4),01:11.2,1m 10.91s (slow by 2.71s),rac_11620180
Papabella,9/2/2025,Chepstow,Class 5,Flat,244.8,4187.2,6f,Soft,9 st 7 lb,5,7,"Connie's Rose (GB), Vape (GB), Valsharah (IRE), Sub Thirteen (GB), Papabella (GB), Rikissa (GB), Last Outlaw (IRE)",8.25,Connie's Rose 9 st 7 lb,Vape 8 st 12 lb,2.25,9 st 7 lb,3.75,4.33,2,8,5,Callum Hutchinson,Stuart Kittow,65,47,13,https://www.rp-assets.com/svg/8/5/5/239558.svg,Hung left and bumped rival over 4f out - hung left over 1f out - never better than midfield(op 3/1 tchd 11/4),01:17.5,1m 15.88s (slow by 7.88s),rac_11708749
,8/5/2025,Ffos Las,Class 5,Flat,491.2,4187.2,6f,Good,9 st 10 lb,4,8,"Starproof (IRE), On Edge (GB), Charlie Mason (GB), Papabella (GB), Hierarchy (IRE), Dark Rosa (IRE), Monsieur Patat (GB), Spirit Lead Me (IRE)",3.75,Starproof 9 st 4 lb,On Edge 10 st 0 lb,2.75,9 st 4 lb,13,10,5,9,5,Rob Hornby,Stuart Kittow,66,62,51,https://www.rp-assets.com/svg/8/5/5/239558.svg,Prominent - bit short of room after 1f - went second 2f out - hung left from over 1f out - lost two places inside final 110yds(op 15/2 tchd 7/1),01:10.5,1m 9.89s (slow by 2.09s),rac_11688092
,7/17/2025,Chepstow,Class 5,Flat,1964.8,4187.2,6f,Good,9 st 9 lb,2,6,"Em Four (GB), Papabella (GB), Connie's Rose (GB), Saffredi (GB), Rory Rocket (GB), Sub Thirteen (GB)",2.75,Em Four 9 st 5 lb,Papabella 9 st 9 lb,2.75,9 st 5 lb,5,3.5,2,4,5,Oisin Murphy,Stuart Kittow,66,68,40,https://www.rp-assets.com/svg/8/5/5/239558.svg,In touch with leaders - headway over 2f out - went second over 1f out - no extra inside final 110yds(op 3/1 tchd 9/4),01:13.7,1m 13.20s (slow by 5.20s),rac_11675560
,7/3/2025,Kempton (AW),Class 5,Flat,,4187.2,6f,Standard To Slow,9 st 5 lb,9,11,"Tyger Bay (GB), Hierarchy (IRE), Havana Sky (GB), Delagate This Lord (GB), Thursday's Child (GB), Bill Plumb (IRE), Daytona Lady (IRE), General Assembly (IRE), Papabella (GB), Dark Dreamer (GB), Alcazan (GB)",8.75,Tyger Bay 9 st 5 lb,Hierarchy 9 st 9 lb,0.5,9 st 5 lb,8.5,6,10,2,5,Rob Hornby,Stuart Kittow,66,45,26,https://www.rp-assets.com/svg/8/5/5/239558.svg,Pulled hard - in touch with leaders - prominent 2f out - weakened from over 1f out - slightly hampered inside final furlong (jockey said mare ran too free)(op 4/1),01:15.4,1m 13.67s (slow by 2.57s),rac_11668202
,6/16/2025,Chepstow,Class 5,Flat,4187.2,4187.2,6f,Good To Firm,9 st 5 lb,1,7,"Papabella (GB), Connie's Rose (GB), Ballybaymoonshiner (FR), Savannah Smiles (IRE), Vaunted (GB), Call Time (IRE), Stalingrad (GB)",0,Papabella 9 st 5 lb,Connie's Rose 9 st 9 lb,0.5,9 st 5 lb,2.5,2.5,3,1,5,Hector Crouch,Stuart Kittow,64,71,41,https://www.rp-assets.com/svg/8/5/5/239558.svg,Prominent - hung left from 3f out - ridden over 1f out - led final 110yds - ran on(op 7/4 tchd 11/8),01:10.2,1m 10.18s (slow by 2.18s),rac_11649287
,5/26/2025,Windsor,Class 5,Flat,515.76,4396.56,6f,Good To Firm,9 st 3 lb,4,12,"Monsieur Patat (GB), Momaer (IRE), On Edge (GB), Papabella (GB), Saffredi (GB), Mammy (GB), Cypriot Diaspora (GB), Stalingrad (GB), Dark Sun (GB), Firenze Rosa (IRE), Symbol Of Hope (GB), Snuggle (GB)",3,Monsieur Patat 8 st 12 lb,Momaer 9 st 6 lb,2,8 st 12 lb,6,3.5,9,7,5,Jason Watson,Stuart Kittow,64,65,58,https://www.rp-assets.com/svg/c/8/5/239558c.svg,Taken down early - pressed leader - led but hung left from over 2f out - headed and edged right over 1f out - weakened inside final furlong (jockey said mare hung left-handed)(tchd 11/4),01:11.7,1m 11.19s (slow by 1.39s),rac_11620908
Baylando,8/19/2025,Kempton (AW),Class 5,Flat,,4187.2,6f,Standard To Slow,9 st 5 lb,10,12,"Francis Drake (IRE), Saytarr (GB), Initial Blue (IRE), Improve Your Move (IRE), Moderna (IRE), South Shore Island (IRE), Fort Augustus (GB), Nimble Nasher (GB), Ballsgrove Boy (GB), Baylando (GB), Bintofie (GB), Rogue Dancer (IRE)",21,Francis Drake 9 st 0 lb,Saytarr 9 st 0 lb,0.3,9 st 0 lb,8.5,126,8,12,3,Darragh Keenan,Mike Murphy,66,7,1,https://www.rp-assets.com/svg/b/7/2/295227b.svg,Always behind(op 80/1),01:16.9,1m 12.68s (slow by 1.58s),rac_11701222
,10/31/2024,Chelmsford (AW),Class 5,Flat,,4187.2,6f,Standard,9 st 7 lb,6,11,"Fiorella Princess (IRE), Sunlit Uplands (IRE), On Key (GB), One For Harvey (GB), Rage Of Thunder (IRE), Baylando (GB), Lady Modena (GB), Bust A Moon (GB), Sugar Kane (GB), The Kamikaze King (GB), Syzygy (GB)",3.5,Fiorella Princess 9 st 2 lb,Sunlit Uplands 9 st 2 lb,0.1,9 st 2 lb,4.5,10,1,10,2,Daniel Muscutt,Mike Murphy & Michael Keady,–,62,53,https://www.rp-assets.com/svg/b/7/2/295227b.svg,Prominent early - soon disputed lead - lost position over 1f out - weakened gradually and lost position inside final furlong(op 15/2 tchd 13/2),01:13.0,1m 12.47s (slow by 2.47s),rac_11414507
,6/15/2024,Leicester,Class 5,Flat,858.9,3663.8,7f,Good To Soft,9 st 7 lb,3,10,"Celeborn (GB), Metro Dubai (FR), Baylando (GB), Chesneys Charm (GB), Wedadi (IRE), Perfidia (IRE), Antiquity (GB), Aleishka (GB), Ardads Dream (GB), Feeling High (GB)",2,Celeborn 9 st 7 lb,Metro Dubai 9 st 7 lb,1.5,9 st 7 lb,2.25,34,3,2,2,Darragh Keenan,Mike Murphy & Michael Keady,–,67,36,https://www.rp-assets.com/svg/b/7/2/295227b.svg,Prominent - pressed leader from 3f out - led 2f out - headed and weakened inside final furlong(tchd 40/1),01:27.0,1m 26.61s (slow by 4.21s),rac_11286457
,5/25/2024,York,Class 3,Flat,,10800,6f,Good To Soft,8 st 8 lb,11,14,"Arabie (GB), Stratusnine (IRE), Simmering (GB), Ardeur (GB), Atomic Mass (IRE), Blue Empress (IRE), Lesley's Boy (GB), Dark Cloud Rising (GB), Epicurian Lad (GB), Territorial Knight (GB), Baylando (GB), Sanbona (IRE), Shazani (FR), Harry Palmer (GB)",13.25,Arabie 9 st 7 lb,Stratusnine 9 st 5 lb,0.3,9 st 7 lb,5,101,14,11,2,Sorcha Woods,Mike Murphy & Michael Keady,–,37,20,https://www.rp-assets.com/svg/b/7/2/295227b.svg,Towards rear - blindfold off late and slowly into stride - never on terms(op 80/1),01:15.8,1m 13.31s (slow by 3.11s),rac_11268452
Skellig Isle,8/21/2025,Lingfield (AW),Class 5,Flat,,4710.6,6f,Standard,9 st 6 lb,7,8,"So Sassy (IRE), Cooramook (IRE), Graduated (GB), Starsong (IRE), Edergole's Gift (IRE), Twirler (GB), Skellig Isle (GB), The Thames Lady (IRE)",8,So Sassy 9 st 9 lb,Cooramook 8 st 13 lb,0.1,9 st 9 lb,3.5,19,3,1,3,Rob Hornby,Tom Ward,65,47,37,https://www.rp-assets.com/svg/2/3/4/266432.svg,In touch with leaders - weakened from over 1f out(op 22/1),01:12.9,1m 11.59s (slow by 2.19s),rac_11701430
,8/5/2025,Newbury,Class 5,Flat,675.4,5757.4,5f,Good To Firm,9 st 5 lb,4,12,"HK Fourteen (IRE), Aces Wild (IRE), Moe's Legacy (GB), Skellig Isle (GB), Connie's Rose (GB), Dapperling (IRE), Improve Your Move (IRE), Bang On The Bell (GB), Filly's Last Lady (GB), Alondra (GB), Miss Show Down (GB), Kakarotto (GB)",3.5,HK Fourteen 9 st 8 lb,Aces Wild 9 st 7 lb,0.5,9 st 8 lb,12,41,11,7,3,Sean Levey,Tom Ward,67,62,54,https://www.rp-assets.com/svg/2/3/4/266432.svg,Badly hampered rival start - in rear - kept on from over 1f out - went fourth inside final 110yds,01:01.3,1m 0.67s (slow by 1.07s),rac_11688196
,6/23/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,6f,Standard,9 st 1 lb,10,10,"Queue Dos (GB), Shiplake (IRE), Style King (IRE), Reddeef (IRE), Kalahari Blue (IRE), Amerjeet (GB), Have I Told You (IRE), Rogue Dancer (IRE), Rock N Roll Rocket (IRE), Skellig Isle (GB)",18.5,Queue Dos 9 st 5 lb,Shiplake 9 st 9 lb,1.25,9 st 5 lb,3.75,29,8,4,3,Alec Voikhansky,Tom Ward,70,21,7,https://www.rp-assets.com/svg/2/3/4/266432.svg,Towards rear - outpaced halfway - weakened inside final furlong(op 25/1 tchd 40/1),01:16.8,1m 13.70s (slow by 1.80s),rac_11654383
,6/3/2025,Lingfield,Class 5,Flat,,3977.84,5f,Good,9 st 9 lb,6,8,"Solar Edge (GB), Another Abbot (IRE), Bretton Wood (GB), Flicka's Girl (GB), Ghostman (GB), Skellig Isle (GB), Pouting (GB), Sandscreendeliverd (GB)",5.25,Solar Edge 9 st 6 lb,Another Abbot 9 st 5 lb,0.3,9 st 6 lb,12,5,1,8,3,Hollie Doyle,Tom Ward,72,63,55,https://www.rp-assets.com/svg/2/3/4/266432.svg,Dwelt start - never better than midfield (jockey said filly was outpaced throughout)(op 9/2 tchd 7/2 and tchd 5/1),00:58.7,57.81s (slow by 2.21s),rac_11634844
,5/5/2025,Windsor,Class 4,Flat,,7851,6f,Good To Firm,9 st 5 lb,11,12,"Rare Change (IRE), McIntosh (IRE), Distant Rumble (GB), Fleetwater (GB), Handle With Care (GB), Ziggy's Ariel (IRE), Line Of Force (IRE), Kamekist (GB), Initial Blue (IRE), Jr Climbs (IRE), Skellig Isle (GB), Amerjeet (GB)",10.5,Rare Change 9 st 5 lb,McIntosh 9 st 5 lb,3,9 st 5 lb,7.5,23,11,7,3,Tom Marquand,Tom Ward,74,52,39,https://www.rp-assets.com/svg/2/3/4/266432.svg,Pressed leader - weakened quickly over 1f out(op 25/1),01:14.9,1m 13.16s (slow by 3.36s),rac_11604242
,10/23/2024,Kempton (AW),Class 5,Flat,,4187.2,6f,Standard To Slow,9 st 9 lb,11,12,"Spiritualism (IRE), Rogue Bullet (IRE), Rare Change (IRE), Curzon (GB), Forager (GB), Number (IRE), Fort Augustus (GB), Kokabah (GB), Beautiful Things (IRE), Cristalino (IRE), Skellig Isle (GB), Sweet Sonata (GB)",7.75,Spiritualism 9 st 4 lb,Rogue Bullet 9 st 4 lb,0.75,9 st 4 lb,29,9.5,2,12,2,Oisin Murphy,Tom Ward,75,54,29,https://www.rp-assets.com/svg/2/3/4/266432.svg,Raced wide - midfield - weakened from over 1f out - short of room inside final furlong(tchd 8/1 and tchd 10/1),01:14.0,1m 12.48s (slow by 1.38s),rac_11413597
Yazaman,9/9/2025,Carlisle,Class 6,Flat,399.1,3402.1,5f,Good To Soft,9 st 8 lb,4,14,"Canaria Queen (GB), Miss Rainbow (IRE), Kyber Crystal (IRE), Yazaman (IRE), Ramon Di Loria (IRE), Chief Of State (IRE), Soul Seeker (IRE), Larchill Lass (GB), Zaphea (IRE), Bust A Moon (GB), Maris Angel (GB), Refuge (GB), Sir Benedict (IRE), East Tyrone (IRE)",1,Canaria Queen 9 st 2 lb,Miss Rainbow 9 st 5 lb,0.3,9 st 2 lb,6.5,7.5,3,2,7,Mark Winn,Paul Midgley,59,63,57,https://www.rp-assets.com/svg/5/7/2/344275.svg,Slowly into stride - reminder soon after start - in rear - headway over 1f out - ran on inside final furlong(op 11/2 tchd 7/1),01:02.6,1m 2.46s (slow by 2.76s),rac_11718941
,8/30/2025,Beverley,Class 5,Flat,1061.36,4527.4,5f,Good To Firm,9 st 3 lb,3,11,"Hundred Caps (GB), King's Crown (IRE), Yazaman (IRE), Sergeant Mayer (IRE), Rock Of England (IRE), Emperor's Son (IRE), Atomic Mass (IRE), Fortunate Star (IRE), Cape Sovereign (IRE), Spring Corn (GB), Wrestling Revenue (IRE)",1.5,Hundred Caps 9 st 11 lb,King's Crown 9 st 13 lb,0.3,9 st 11 lb,4.5,12,10,8,7,Mark Winn,Paul Midgley,59,63,37,https://www.rp-assets.com/svg/5/7/2/344275.svg,Pushed along soon after start - soon switched right and raced in last - struggling before halfway - rallied and headway from over 1f out - switched left and kept on well inside final furlong - went third post - did well in the circumstances(op 12/1 tchd 14/1),01:02.7,1m 2.44s (slow by 2.44s),rac_11708255
,8/25/2025,Ripon,Class 5,Flat,,4710.6,5f,Good,9 st 2 lb,7,11,"Another Baar (GB), Betweenthesticks (GB), Canaria Queen (GB), Knicks (IRE), Tanjen (IRE), Masterclass (GB), Yazaman (IRE), Profitable Edge (IRE), The Vital Spark (GB), Good Point (GB), Our Absent Friends (IRE)",6.5,Another Baar 10 st 0 lb,Betweenthesticks 9 st 12 lb,4.25,10 st 0 lb,4.5,23,10,1,7,Mark Winn,Paul Midgley,59,51,36,https://www.rp-assets.com/svg/5/7/2/344275.svg,In rear - outpaced after 1f - headway inside final furlong - never on terms(tchd 18/1),00:58.3,57.18s (slow by 0.18s),rac_11707254
,8/7/2025,Nottingham,Class 6,Flat,1596.4,3402.1,5f,Good,9 st 9 lb,2,8,"Toptime (GB), Yazaman (IRE), Gypsy Nation (IRE), Chasing Gold (GB), Lunar Force (GB), Soldiers Design (IRE), Masterclass (GB), Snow Berry (IRE)",0.2,Toptime 9 st 8 lb,Yazaman 9 st 9 lb,0.2,9 st 8 lb,4,7.5,2,7,7,Mark Winn,Paul Midgley,57,64,60,https://www.rp-assets.com/svg/5/7/2/344275.svg,Prominent - outpaced on near side of group halfway - rallied inside final 110yds - just failed(tchd 7/1),01:01.1,1m 1.03s (slow by 3.43s),rac_11688755
,7/21/2025,Beverley,Class 6,Flat,234.09,4004,5f,Soft,9 st 5 lb,5,9,"Without Flaw (IRE), South Shore (GB), Wichahpi (GB), Opal Storm (GB), Yazaman (IRE), Maris Angel (GB), Ifonlytheycudtalk (IRE), Blackcurrent (GB), Dandy Fitz (IRE)",2,Without Flaw 9 st 1 lb,South Shore 9 st 9 lb,0.3,9 st 1 lb,4.2,11,7,10,7,Mark Winn,Paul Midgley,58,58,54,https://www.rp-assets.com/svg/5/7/2/344275.svg,Towards rear on outer - soon pushed along - headway 1f out - kept on(op 11/1 tchd 12/1),01:03.2,1m 2.76s (slow by 2.76s),rac_11677016
,6/6/2025,Thirsk,Class 6,Flat,,3663.8,6f,Good,9 st 7 lb,12,12,"Canon's House (GB), Sugar Baby (GB), Captain Vallo (IRE), Mark's Choice (IRE), Emerald Army (IRE), Bulmer Bank (GB), Golden Prosperity (IRE), Thunderstorm Katie (GB), Brazen Rascal (GB), Roundhay Park (GB), Stormy Pearl (GB), Yazaman (IRE)",18,Canon's House 9 st 11 lb,Sugar Baby 9 st 9 lb,3.5,9 st 11 lb,2,34,3,4,7,Mark Winn,Paul Midgley,63,24,18,https://www.rp-assets.com/svg/5/7/2/344275.svg,Held up in rear - outpaced halfway - switched left 2f out - soon struggling - eased inside final furlong(op 25/1),01:11.7,1m 8.72s (slow by 0.02s),rac_11635364
A Rose Adaay,9/2/2025,Chepstow,Class 5,Flat,912.96,3888,6f,Soft,9 st 2 lb,3,5,"Peter The Wolf (GB), Freddie's Star (IRE), A Rose Adaay (GB), Pickering Castle (GB), Suzie's Star (GB)",4.5,Peter The Wolf 9 st 7 lb,Freddie's Star 9 st 7 lb,4,9 st 7 lb,1.53,151,5,2,3,Ray Dawson,Grace Harris,–,68,40,https://www.rp-assets.com/svg/1/7/8/122871.svg,Raced in second - lost position over 2f out - kept on(op 125/1),01:15.8,1m 14.92s (slow by 6.92s),rac_11708762
,8/13/2025,Ffos Las,Class 5,Flat,,3888,6f,Good,9 st 2 lb,6,7,"Lodge (IRE), Speaktotheguvnor (GB), Bona Verba (IRE), Wholehearted (GB), Miss Allsorts (IRE), A Rose Adaay (GB), Glamorous Dancer (GB)",20.25,Lodge 9 st 2 lb,Speaktotheguvnor 9 st 2 lb,2.5,9 st 2 lb,2.5,67,1,2,3,Callum Hutchinson,Grace Harris,–,7,–,https://www.rp-assets.com/svg/1/7/8/122871.svg,Prominent on outer - ran green over 4f out - weakened from over 1f out (jockey said filly hung left-handed)(op 50/1 tchd 40/1),01:12.6,1m 9.21s (slow by 1.41s),rac_11697010
,8/5/2025,Newbury,Class 4,Flat,,6480,6f,Good To Firm,9 st 2 lb,10,10,"Golden Redemption (USA), Wild Clary (IRE), Media Darling (GB), Star Of Mali (IRE), Raveena (GB), Valentine Boy (GB), Simba's Gift (GB), Rikissa (GB), Thaloria (GB), A Rose Adaay (GB)",17.25,Golden Redemption 9 st 7 lb,Wild Clary 9 st 7 lb,1.5,9 st 7 lb,1.8,151,7,5,3,Kieran O'Neill,Grace Harris,–,23,19,https://www.rp-assets.com/svg/1/7/8/122871.svg,Slowly away - always behind,01:14.1,1m 11.20s (slow by 0.70s),rac_11688157
Romantic Spirit,9/2/2025,Wolverhampton (AW),Class 5,Flat,932.52,3977.84,9.5f,Standard,9 st 7 lb,3,10,"Baikal (USA), Little Miss India (IRE), Romantic Spirit (FR), Veraison (IRE), Concert Party (IRE), Liberty Bird (GB), Waiting For Love (GB), Molly Valentine (IRE), Tequila (FR), Pearl Dubai (GB)",2.25,Baikal 9 st 10 lb,Little Miss India 9 st 0 lb,1.75,9 st 10 lb,7.5,6.5,8,5,3,Billy Loughnane,David Menuisier,67,72,39,https://www.rp-assets.com/svg/2/2/3/334322.svg,Prominent - led over 1f out - headed inside final furlong - no extra inside final 110yds(op 9/2),01:59.9,1m 59.52s (slow by 2.72s),rac_11711453
,7/28/2025,Southwell (AW),Class 5,Flat,466.64,3977.84,11f,Standard,9 st 7 lb,4,8,"Everyoneknowsadave (IRE), Divot (GB), Liberty Bird (GB), Romantic Spirit (FR), Cushty (IRE), Hamdani Cruiser (USA), Frostmagic (IRE), Coulsea (IRE)",2.75,Everyoneknowsadave 9 st 8 lb,Divot 8 st 11 lb,0.3,9 st 8 lb,7,8,3,3,3,Robert Havlin,David Menuisier,68,69,22,https://www.rp-assets.com/svg/2/2/3/334322.svg,Led early - headed and in touch with leaders after 1f - prominent 2f out - bumped over 1f out - no impression inside final furlong(op 6/1 tchd 11/2 and tchd 15/2),02:25.2,2m 24.66s (slow by 5.76s),rac_11689925
,7/4/2025,Haydock,Class 5,Flat,,4448.9,10f,Good,9 st 7 lb,7,10,"Joyful Sound (GB), Live Each Day (GB), Homeland (GB), Everyoneknowsadave (IRE), Betty Bassett (IRE), Dream Angel (IRE), Romantic Spirit (FR), Canavan (IRE), Arizona Rock (IRE), Broadstone (GB)",8,Joyful Sound 9 st 8 lb,Live Each Day 9 st 1 lb,2,9 st 8 lb,5,7.5,5,4,3,Robert Havlin,David Menuisier,68,60,31,https://www.rp-assets.com/svg/2/2/3/334322.svg,In touch with leaders - hampered and weakened from over 1f out(op 6/1 tchd 7/1),02:13.6,2m 12.23s (slow by 4.93s),rac_11664198
,6/3/2025,Wolverhampton (AW),Class 5,Flat,3977.84,3977.84,9.5f,Standard,9 st 4 lb,1,8,"Romantic Spirit (FR), Luisa (GB), Mystical Queen (IRE), City Escape (IRE), Lhebayeb (GER), Two B Tanned (GB), Flaine (IRE), Paint The Town Red (GB)",0,Romantic Spirit 9 st 4 lb,Luisa 9 st 4 lb,0.5,9 st 4 lb,4.2,4.2,4,5,3,Robert Havlin,David Menuisier,65,72,42,https://www.rp-assets.com/svg/2/2/3/334322.svg,Midfield and raced wide early - headway and prominent 4f out - led over 2f out - hung right inside final furlong - kept on(op 7/2),02:01.3,2m 1.28s (slow by 4.48s),rac_11639589
,5/6/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,9.5f,Standard,9 st 7 lb,7,11,"Yellow Card (GB), Sonic Pioneer (GB), Crackalackin (IRE), Channagide (USA), Georginio (GB), Hot Like Me (IRE), Romantic Spirit (FR), Golden Garden (USA), Westlain (IRE), Pine Cliffs (GB), Hock Eye The Noo (GB)",4.25,Yellow Card 9 st 7 lb,Sonic Pioneer 9 st 8 lb,0.3,9 st 7 lb,2.88,5,10,2,3,Tom Marquand,David Menuisier,66,61,44,https://www.rp-assets.com/svg/2/2/3/334322.svg,Led - headed and prominent from over 8f out - pushed along when switched to centre over 1f out - no extra inside final furlong(op 7/2 tchd 9/2),02:00.5,1m 59.82s (slow by 3.02s),rac_11609351
,4/19/2025,Wolverhampton (AW),Class 5,Flat,3977.84,3977.84,9.5f,Standard,9 st 4 lb,1,6,"Romantic Spirit (FR), Silent Affair (IRE), I'll Give It A Go (GB), Magic Runner (GER), Zaraquelle (FR), It's Life (GB)",0,Romantic Spirit 9 st 4 lb,Silent Affair 9 st 7 lb,1.25,9 st 4 lb,2.2,2.2,5,3,3,Tom Marquand,David Menuisier,62,68,27,https://www.rp-assets.com/svg/2/2/3/334322.svg,In touch with leaders - headway from over 1f out - led final 110yds - ran on(op 5/4 tchd 11/10 and tchd 11/8),02:02.1,2m 2.13s (slow by 5.33s),rac_11578944
Salve Electra,7/17/2025,Leicester,Class 5,Flat,,5234,10f,Good To Firm,9 st 8 lb,6,8,"Cape Flora (GB), Magical Idea (IRE), Bernalda (GB), Holy Smoker (GB), Lady Kameko (GB), Salve Electra (IRE), Fallons First (IRE), Dynamite Diva (GB)",21,Cape Flora 9 st 8 lb,Magical Idea 9 st 6 lb,6,9 st 8 lb,4.5,11,4,3,3,Adam Farragher,James Horton,68,46,32,https://www.rp-assets.com/svg/3/1/8/274813.svg,In touch with leaders - weakened 2f out(op 11/1 tchd 9/1 and tchd 12/1),02:08.5,2m 4.96s (slow by 0.96s),rac_11675716
,6/26/2025,Newmarket (July),Class 4,Flat,453,7731,8f,Good To Firm,8 st 9 lb,5,7,"Orange Sky (IRE), Bintjeddah (GB), Gaiety Musical (IRE), Mandana (IRE), Salve Electra (IRE), Sahana (GB), Little Keilee (IRE)",4.75,Orange Sky 9 st 6 lb,Bintjeddah 9 st 7 lb,2.25,9 st 6 lb,6,29,6,6,3,Adam Farragher,James Horton,69,66,62,https://www.rp-assets.com/svg/3/1/8/274813.svg,Midfield - brief headway inside final furlong - no telling impression(op 20/1),01:38.9,1m 38.12s (slow by 0.72s),rac_11652147
,5/21/2025,Brighton,Class 5,Flat,3888,3888,8f,Good,8 st 11 lb,1,5,"Salve Electra (IRE), Immediate Effect (GB), Alfie D (GB), Grey Phoenix (IRE), Duca Di Lucca (GB)",0,Salve Electra 8 st 11 lb,Immediate Effect 9 st 9 lb,0.05,8 st 11 lb,26,26,5,3,3,Adam Farragher,James Horton,–,66,21,https://www.rp-assets.com/svg/3/1/8/274813.svg,Took keen hold - prominent - not clear run over 2f out - ridden when pressed leader inside final 110yds - led post(op 22/1),01:36.9,1m 36.87s (slow by 5.27s),rac_11619660
,4/23/2025,Lingfield (AW),Class 5,Flat,,3888,7f,Standard,8 st 12 lb,5,8,"Annsar (GB), Princess Pw (IRE), Wise Stars (GB), Grey Phoenix (IRE), Salve Electra (IRE), Cables Queen (GB), Desert Charm (GB), A Bit Iffy (IRE)",7,Annsar 9 st 5 lb,Princess Pw 8 st 12 lb,3.5,9 st 5 lb,2.25,26,9,6,3,Adam Farragher,James Horton,–,56,31,https://www.rp-assets.com/svg/3/1/8/274813.svg,Midfield - some headway from over 1f out - no impression inside final furlong(op 33/1 tchd 50/1),01:25.5,1m 24.37s (slow by 2.37s),rac_11593439
,10/5/2024,Wolverhampton (AW),Class 5,Flat,,3402,7f,Standard,9 st 2 lb,8,10,"Everyoneknowsadave (IRE), Saxon Raider (GB), Gordon Norse (IRE), Bulletin (IRE), Via Luna (GB), President Wilson (GB), Magic Glow (FR), Salve Electra (IRE), Talk Time (GB), Noble Heights (IRE)",8.25,Everyoneknowsadave 9 st 7 lb,Saxon Raider 9 st 7 lb,1.75,9 st 7 lb,13,29,9,10,2,Adam Farragher,James Horton,–,42,32,https://www.rp-assets.com/svg/3/1/8/274813.svg,Took keen hold - always behind(op 18/1),01:30.5,1m 29.08s (slow by 3.08s),rac_11420669
Luisa,6/28/2025,Windsor,Class 5,Flat,,4815.28,11.5f,Good To Firm,9 st 4 lb,7,7,"Naasma (IRE), Silver Chamber (GB), Lesson Of Life (GB), Magic Runner (GER), Moonlit Cloud (GB), La Trinite (GB), Luisa (GB)",25,Naasma 10 st 2 lb,Silver Chamber 9 st 4 lb,3,10 st 2 lb,7.5,9,5,2,3,Billy Loughnane,James Fanshawe,67,32,14,https://www.rp-assets.com/svg/5/0/1/16105.svg,Took keen hold - in touch with leaders - dropped to last from over 3f out - outpaced over 2f out - weakened from over 1f out(op 7/1 tchd 17/2),02:32.8,2m 28.62s (slow by 3.92s),rac_11652797
,6/3/2025,Wolverhampton (AW),Class 5,Flat,1866.56,3977.84,9.5f,Standard,9 st 4 lb,2,8,"Romantic Spirit (FR), Luisa (GB), Mystical Queen (IRE), City Escape (IRE), Lhebayeb (GER), Two B Tanned (GB), Flaine (IRE), Paint The Town Red (GB)",0.5,Romantic Spirit 9 st 4 lb,Luisa 9 st 4 lb,0.5,9 st 4 lb,4.2,10,6,7,3,Daniel Muscutt,James Fanshawe,65,71,42,https://www.rp-assets.com/svg/5/0/1/16105.svg,In touch with leaders early - held up in rear after 1f - switched right and headway from 2f out - pressed leader inside final furlong - no extra towards finish (vet said filly lost her right fore shoe)(op 10/1 tchd 12/1),02:01.4,2m 1.28s (slow by 4.48s),rac_11639589
