Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/15/2025,Thirsk,Class 5,Flat,4187.2,4187.2,8f,Good To Firm,9 st 7 lb,1,8,"Jez Bomb (GB), Bernalda (GB), Clear Angel (GB), Hostelry (GB), Carolus Magnus (IRE), Electric Avenue (GB), Biplane (USA), Without Delay (IRE)",0,Jez Bomb 9 st 7 lb,Bernalda 9 st 7 lb,0.3,9 st 7 lb,4.33,4.33,3,5,4,Shane Gray,Sam England,66,75,46,https://www.rp-assets.com/svg/9/9/5/334599.svg,Awkward start - in rear - switched right and headway on outer from over 2f out - ridden when drifted left inside final furlong - led towards finish - all out(tchd 3/1),01:40.8,1m 40.81s (slow by 4.11s),rac_11697686
,7/24/2025,Doncaster,Class 6,Flat,4187.2,4187.2,8f,Good,9 st 7 lb,1,11,"Jez Bomb (GB), Diddy Man (GB), Golden Pharaoh (IRE), Jack Daniel (IRE), Flag Of Love (IRE), Reignman (GB), Miss Willows (GB), Lockdown Lass (GB), Autumn Festival (GB), Lesrico (GB), Ratafia (GB)",0,Jez Bomb 9 st 7 lb,Diddy Man 9 st 9 lb,0.3,9 st 7 lb,3.12,3.12,3,4,4,Shane Gray,Sam England,63,72,68,https://www.rp-assets.com/svg/9/9/5/334599.svg,Awkward start - took keen hold - towards rear - headway on far side of group over 2f out - ridden and led inside final furlong - soon edged right - kept on(op 9/4 tchd 2/1),01:37.4,1m 37.42s (slow by 1.42s),rac_11677757
Yokohama,8/10/2025,Haydock,Class 4,Flat,3627,15462,10.5f,Good To Firm,9 st 5 lb,3,8,"Gaassee (IRE), His Finest Hour (GB), Yokohama (IRE), Titian (IRE), Bint Al Daar (GB), Penelope's Sister (IRE), Gincident (IRE), Croeso Cymraeg (GB)",4,Gaassee 10 st 0 lb,His Finest Hour 9 st 4 lb,3.5,10 st 0 lb,15,5.5,8,6,4,Jack Nicholls,John Butler,73,75,62,https://www.rp-assets.com/svg/7/9/5/326597.svg,Led early - soon prominent - pressed leader briefly 3f out - no extra from over 1f out (vet said gelding lost his left-fore shoe)(op 5/1),02:13.6,2m 12.93s (slow by 2.53s),rac_11689353
,7/11/2025,York,Class 4,Flat,,12885,10.5f,Good,9 st 5 lb,8,9,"Dain Ma Nut In (IRE), I Still Have Faith (GB), Beylerbeyi (GB), Glistening Nights (FR), Financer (GB), Classic Encounter (IRE), Up The Jazz (IRE), Yokohama (IRE), Dawn Of Liberation (IRE)",8.75,Dain Ma Nut In 10 st 0 lb,I Still Have Faith 9 st 10 lb,2.75,10 st 0 lb,8.5,6.5,8,8,4,Connor Beasley,John Butler,74,69,44,https://www.rp-assets.com/svg/7/9/5/326597.svg,Raced in third - lost third over 2f out - weakened from over 1f out,02:11.3,2m 9.88s (slow by 1.58s),rac_11666707
,6/13/2025,York,Class 4,Flat,3022.5,12885,10.5f,Good To Firm,8 st 12 lb,3,20,"Dawn Of Liberation (IRE), Gincident (IRE), Yokohama (IRE), Molinari (IRE), Westernesse (IRE), Spioradalta (GB), First Officer (IRE), Mystical Maria (GB), Golden Pharaoh (IRE), Shimmering Sands (GB), Candonomore (FR), Capla Lazarus (IRE), Cascade Hall (IRE), Anjo Bonita (GB), Pol Roger (IRE), It's A Love Thing (GB), Princess Niyla (GB), Eagle Day (IRE), Perry Mason (GB), Redhot Whisper (IRE)",4.25,Dawn Of Liberation 8 st 9 lb,Gincident 9 st 6 lb,3,8 st 9 lb,5,9,10,11,4,Luke Catton,John Butler,74,79,72,https://www.rp-assets.com/svg/7/9/5/326597.svg,In touch with leaders - headway and challenging over 1f out - soon ridden - no extra inside final furlong(op 11/1),02:07.5,2m 6.74s (fast by 1.56s),rac_11637483
,5/16/2025,Newbury,Class 3,Flat,,18900,10f,Good,8 st 10 lb,6,14,"Burrito (GB), Sovereign Sea (IRE), Beauld As Brass (GB), Kind Of Kiss (GB), Into Battle (IRE), Yokohama (IRE), Nap Hand (IRE), Prometeo (GB), Sweet Reward (IRE), Azahara Palace (GB), Royal Approval (IRE), Eagle Day (IRE), Gloucestershire (USA), Silent Age (FR)",8.75,Burrito 9 st 8 lb,Sovereign Sea 9 st 6 lb,0.5,9 st 8 lb,4,17,15,13,4,Lewis Edmunds,John Butler,75,74,57,https://www.rp-assets.com/svg/7/9/5/326597.svg,Towards rear - bit short of room but headway on outer from over 2f out - hung left and no impression from over 1f out (jockey said gelding hung left-handed)(op 14/1),02:04.3,2m 2.86s (fast by 1.44s),rac_11606231
,4/26/2025,Haydock,Class 4,Flat,2947.2,6280.8,10f,Good,9 st 3 lb,2,9,"Salamanca City (IRE), Yokohama (IRE), Whathappensinvegas (IRE), Into Battle (IRE), Pol Roger (IRE), Elemental Eye (GB), Woodstock City (GB), Individualism (GB), Perseus Way (IRE)",0.5,Salamanca City 9 st 2 lb,Yokohama 9 st 3 lb,0.5,9 st 2 lb,6,5,7,4,4,P J McDonald,John Butler,74,79,46,https://www.rp-assets.com/svg/7/9/5/326597.svg,In touch with leaders - headway from 3f out - outpaced under 2f out - rallying when hit on nose by rival's whip 1f out - soon not clear run and switched right - kept on well when in the clear final 110yds(op 7/2 tchd 10/3),02:11.5,2m 11.46s (slow by 4.16s),rac_11589578
,4/12/2025,Newbury,Class 4,Flat,5526,11776.5,10f,Good,8 st 9 lb,2,14,"Sweet Reward (IRE), Yokohama (IRE), Expressionless (GB), Gozo (IRE), Westridge (FR), Lone Piper (GB), Morcar (GB), Londoner (IRE), Metallo (IRE), Great Chieftain (IRE), Roarin' Success (GB), Uncle Dick (GB), Parkland (IRE), Rockit Tommy (GB)",0.5,Sweet Reward 9 st 2 lb,Yokohama 8 st 9 lb,0.5,9 st 2 lb,7,13,15,4,4,David Egan,John Butler,71,79,54,https://www.rp-assets.com/svg/7/9/5/326597.svg,In touch with leaders - headway over 2f out - went second inside final 110yds - kept on(op 16/1 and tchd 18/1),02:08.0,2m 7.95s (slow by 3.65s),rac_11574485
Urban Road,10/17/2025,Newcastle (AW),Class 4,Flat,614,5234,8f,Standard,9 st 8 lb,4,8,"Mr Mistoffelees (IRE), Criminal Shore (IRE), Eve's Boy (GB), Urban Road (GB), Paladin (IRE), Atlantic Gamble (GB), Man Of Desert (GB), Heavenly Heather (GB)",6,Mr Mistoffelees 9 st 5 lb,Criminal Shore 9 st 4 lb,0.5,9 st 5 lb,4.5,34,5,6,6,Barry McHugh,Alan Brown,77,70,58,https://www.rp-assets.com/svg/3/9/8/350893.svg,In touch with leaders - outpaced over 1f out - went fourth towards finish(op 22/1 tchd 40/1),01:40.0,1m 39.04s (slow by 2.04s),rac_11746852
,3/29/2025,Newcastle (AW),Class 4,Flat,614,5234,10f,Standard,9 st 9 lb,4,7,"Midnight Lion (GB), Mr Mistoffelees (IRE), Federated (USA), Urban Road (GB), Without Compromise (GB), Up The Jazz (IRE), The Dancing Poet (GB)",3.25,Midnight Lion 9 st 1 lb,Mr Mistoffelees 9 st 5 lb,2,9 st 1 lb,4,6.5,1,7,6,Daniel Tudhope,Alan Brown,78,81,52,https://www.rp-assets.com/svg/3/9/8/350893.svg,In touch with leaders - headway over 2f out - kept on(op 13/2 tchd 5/1 and tchd 7/1),02:14.0,2m 13.42s (slow by 6.92s),rac_11564384
,3/17/2025,Wolverhampton (AW),Class 4,Flat,1165.65,4972.3,8.5f,Standard,9 st 7 lb,3,10,"Paradoxical (IRE), Urban Sprawl (GB), Urban Road (GB), Kingdom Of Time (GB), Get Jiggy With It (IRE), Ciotog (IRE), Aljezur (IRE), Local Bay (GB), Enthused (IRE), Laser Focus (IRE)",1.5,Paradoxical 9 st 1 lb,Urban Sprawl 9 st 9 lb,0.2,9 st 1 lb,3.75,9,3,10,6,Harry Davies,Alan Brown,76,81,52,https://www.rp-assets.com/svg/3/9/8/350893.svg,Midfield - raced wide from over 2f out - headway from over 1f out - kept on inside final furlong(op 6/1),01:48.8,1m 48.55s (slow by 2.25s),rac_11549928
,3/14/2025,Wolverhampton (AW),Class 4,Flat,2333.2,4972.3,8.5f,Standard,9 st 3 lb,2,6,"Bravo Zulu (IRE), Urban Road (GB), Eden Storm (IRE), Pearl Eye (GB), Super Over (IRE), Hitched (IRE)",0.5,Bravo Zulu 9 st 11 lb,Urban Road 9 st 3 lb,0.5,9 st 11 lb,3.5,8.5,6,2,6,Rowan Scott,Alan Brown,76,83,45,https://www.rp-assets.com/svg/3/9/8/350893.svg,In touch with leaders - some headway and going easily 2f out - no impression over 1f out - kept on inside final furlong(op 13/2 tchd 8/1),01:49.4,1m 49.29s (slow by 2.99s),rac_11549759
,2/24/2025,Wolverhampton (AW),Class 5,Flat,3526.57,3526.57,9.5f,Standard,11 st 1 lb,1,9,"Urban Road (GB), Northern Cracksman (GB), Show Biz Kid (IRE), Blue Yonder (FR), Visibility (IRE), Annexation (FR), Ellexis (IRE), Repertoire (GB), Destinado (GB)",0,Urban Road 11 st 1 lb,Northern Cracksman 10 st 4 lb,1.75,11 st 1 lb,4.5,4.5,4,6,6,Mr Simon Walker,Alan Brown,70,81,42,https://www.rp-assets.com/svg/3/9/8/350893.svg,In touch with leaders - smooth headway from over 1f out - led inside final furlong - ran on towards finish - comfortably(op 3/1),02:02.7,2m 2.72s (slow by 5.92s),rac_11535602
,2/8/2025,Wolverhampton (AW),Class 5,Flat,3526.57,3526.57,8.5f,Standard,10 st 12 lb,1,10,"Urban Road (GB), Show Biz Kid (IRE), Yeoman (GB), Calanthe (GB), Charencey (IRE), Outsmart (IRE), Poetic Force (IRE), Diffident Spirit (GB), Dakota Power (GB), Silk Bird (GB)",0,Urban Road 10 st 12 lb,Show Biz Kid 11 st 0 lb,0.5,10 st 12 lb,4.33,4.33,5,9,6,Mr David Dunsdon,Alan Brown,68,77,51,https://www.rp-assets.com/svg/3/9/8/350893.svg,Held up in midfield - steady headway over 2f out - ridden when led narrowly or disputed lead inside final furlong - always doing enough(op 11/4),01:50.4,1m 50.44s (slow by 4.14s),rac_11511890
Triple Force,10/13/2025,Musselburgh,Class 5,Flat,3476.9,3476.9,9f,Good,11 st 2 lb,1,9,"Triple Force (GB), Bint Al Karama (GB), Believe In Lies (IRE), Shielas Well (IRE), Jewel Maker (IRE), Whiskey Pete (IRE), Ana Emaraaty (IRE), Pallas Lord (IRE), Storm On Jura (GB)",0,Triple Force 11 st 2 lb,Bint Al Karama 10 st 1 lb,6.5,11 st 2 lb,1.8,1.8,1,3,4,Mr Eireann Cagney,Craig Lidster,68,81,73,https://www.rp-assets.com/svg/1/3/8/166831.svg,Prominent behind clear leader - headway and going easily 3f out - shaken up and led over 1f out - went clear final 110yds - comfortably(tchd 5/6),01:53.7,1m 53.69s (slow by 3.79s),rac_11742952
,9/20/2025,Newmarket,Class 4,Flat,6111.25,6111.25,9f,Good,10 st 1 lb,1,14,"Triple Force (GB), I Still Have Faith (GB), Warning Sign (FR), Wondrous Light (GB), Foreseen (GB), La Scanderbeide (IRE), Charming Whisper (GB), Cannon Rock (GB), Tempus (GB), Boubyan (IRE), Robbo (IRE), Show Biz Kid (IRE), Warrnambool (GER), Mafnood (GB)",0,Triple Force 10 st 1 lb,I Still Have Faith 11 st 0 lb,0.5,10 st 1 lb,6.5,6.5,12,11,4,Mr Eireann Cagney,Craig Lidster,65,74,57,https://www.rp-assets.com/svg/1/3/8/166831.svg,Made all - clear over 1f out - pushed out(op 4/1),01:51.8,1m 51.84s (slow by 2.94s),rac_11721476
,8/26/2025,Ripon,Class 5,Flat,2210.4,4710.6,10f,Good To Firm,9 st 7 lb,2,6,"Bay Dream Believer (IRE), Triple Force (GB), Little Ted (GB), Poet's Dawn (GB), Time Tested (GB), Woodstock City (GB)",0.75,Bay Dream Believer 9 st 0 lb,Triple Force 9 st 7 lb,0.75,9 st 0 lb,6,2.62,4,7,4,William Pyle,Craig Lidster,65,71,63,https://www.rp-assets.com/svg/1/3/8/166831.svg,Prominent - led after 2f - headed 1f out - stayed on(op 9/4),02:02.3,2m 2.19s (slow by 1.69s),rac_11707319
,8/7/2025,Nottingham,Class 5,Flat,1596.4,3402.1,10f,Good,9 st 12 lb,2,8,"Nightsinwhitesatin (GB), Triple Force (GB), Roman Secret (IRE), Flagon Dry (IRE), Night Bear (GB), Maywedance (IRE), Northern Blaze (GER), Staffordshire (IRE)",5.5,Nightsinwhitesatin 9 st 9 lb,Triple Force 9 st 12 lb,5.5,9 st 9 lb,4,2.8,2,8,4,Sam James,Craig Lidster,63,66,59,https://www.rp-assets.com/svg/1/3/8/166831.svg,Took keen hold - prominent - led from over 4f out - clear over 3f out - reduced lead under 2f out - soon headed - weakened inside final furlong(op 9/4 tchd 7/4),02:12.0,2m 11.11s (slow by 4.51s),rac_11688742
,7/30/2025,Redcar,Class 5,Flat,1719.2,3663.8,10f,Good,9 st 4 lb,2,11,"Bamburgh (IRE), Triple Force (GB), Threatening (IRE), Forest Caper (GB), King Chaos (IRE), Sectarius (IRE), Tetsworth (GB), Bearwith (GB), Ajdayet (GB), Off Spin (IRE), Cracker Star (GB)",1,Bamburgh 10 st 1 lb,Triple Force 9 st 4 lb,1,10 st 1 lb,5,8.5,8,4,4,P J McDonald,Craig Lidster,63,70,64,https://www.rp-assets.com/svg/1/3/8/166831.svg,In touch with leaders - went second after 4f - led narrowly over 2f out - edged right over 1f out - kept on final 110yds(op 7/1 tchd 13/2),02:04.2,2m 4.04s (slow by 1.04s),rac_11686558
,7/4/2025,Beverley,Class 6,Flat,938.66,4004,12f,Good To Firm,9 st 4 lb,3,5,"Dubai Venture (IRE), Sea Master (GB), Triple Force (GB), Tara Iti (GB), Bearwith (GB)",10.5,Dubai Venture 8 st 7 lb,Sea Master 8 st 8 lb,1,8 st 7 lb,9,5.5,2,4,4,William Pyle,Craig Lidster,63,54,52,https://www.rp-assets.com/svg/1/3/8/166831.svg,Took keen hold - in touch with leaders - went second 5f out - hung left over 2f out - soon edged right and jockey dropped whip - weakened over 1f out(op 4/1),02:37.7,2m 35.90s (slow by 1.50s),rac_11664419
Lightening Company,10/20/2025,Pontefract,Class 4,Flat,2456,5234,10f,Soft,9 st 1 lb,2,12,"Tele Red (GB), Lightening Company (IRE), Austrian Theory (IRE), Tipsy Tiger (GB), Livonian (GER), Machete (FR), Magellan Cloud (GB), Bavaria Iron (FR), Pol Roger (IRE), Due To Henry (GB), Whatsgoingonmarvin (IRE), Crack Shot (IRE)",2,Tele Red 9 st 1 lb,Lightening Company 9 st 1 lb,2,9 st 1 lb,6,41,13,8,7,Andrew Mullen,Ben Haslam,72,79,42,https://www.rp-assets.com/svg/8/9/2/342298.svg,In rear - waiting for room from over 2f out - headway when in the clear over 1f out - went second inside final furlong - kept on(op 28/1),02:20.4,2m 19.98s (slow by 11.18s),rac_11754847
,10/4/2025,Newcastle (AW),Class 4,Flat,,5652.72,10f,Standard,9 st 8 lb,11,12,"Cloth Of Gold (IRE), Renewal (GB), Telepathic (IRE), Sweet Kiss (GB), Shimmering Sands (GB), Advancing (GB), Molinari (IRE), Ninth Life (USA), Naturalia (GB), Natzor (FR), Lightening Company (IRE), It's A Love Thing (GB)",22.25,Cloth Of Gold 9 st 8 lb,Renewal 9 st 3 lb,1.75,9 st 8 lb,6,34,4,11,7,Andrew Mullen,Ben Haslam,74,42,24,https://www.rp-assets.com/svg/8/9/2/342298.svg,Steadied start - always behind - lost touch from over 3f out(op 25/1),02:15.5,2m 11.79s (slow by 5.29s),rac_11734736
,8/23/2025,Cartmel,Class 3,Hurdle,,10744.19,17f,Good,10 st 12 lb,PU,9,"Grey Skies (IRE), Winds Of Winter (IRE), Saligo Bay (IRE), Prince Quattro (IRE), Well Educated (IRE), Forget The Way (GB), Book Of Secrets (IRE), Castel Gandolfo (IRE), Lightening Company (IRE)",-,Grey Skies 10 st 13 lb,Winds Of Winter 10 st 12 lb,0.3,10 st 13 lb,23,7.5,10,,7,Richie McLernon,Ben Haslam,105,–,–,https://www.rp-assets.com/svg/8/9/2/342298.svg,Disputed lead - not fluent and lost ground 2nd - niggled along 3rd - lost position 5th - dropped to last and weakened 2 out - pulled up approaching last(op 6/1 tchd 9/2),-,4m 8.66s (slow by 12.66s),rac_11700676
,7/21/2025,Cartmel,Class 5,Hurdle,3406.24,3406.24,17f,Soft,12 st 0 lb,1,12,"Lightening Company (IRE), Mojo Ego (IRE), Zamond (FR), Heart Above (GB), Vocal Duke (IRE), Restandbethankful (GB), Pittsburg (IRE), Mr Sundancer (GB), Drumlee Myth (IRE), Malinheadsearovers (IRE), Foxwood (IRE), Game Management (GB)",0,Lightening Company 12 st 0 lb,Mojo Ego 11 st 11 lb,2.75,12 st 0 lb,5,5,1,,7,Richie McLernon,Ben Haslam,100,105,99,https://www.rp-assets.com/svg/8/9/2/342298.svg,Pressed leader - prominent 3rd - mistake and cajoled along 5th - challenging last - pushed along to lead run-in - soon ridden - kept on well(op 10/3),04:26.2,4m 26.17s (slow by 30.17s),rac_11679668
,6/27/2025,Cartmel,Class 4,Hurdle,949.37,3799.75,17f,Soft,11 st 7 lb,3,10,"Saligo Bay (IRE), Book Of Secrets (IRE), Lightening Company (IRE), Greatness Awaits (IRE), Mayos Vendangeur (IRE), The Navigator (GB), Vocal Duke (IRE), El Fabienne (FR), Calevade (IRE), Greenrock Abbey (IRE)",4.25,Saligo Bay 11 st 2 lb,Book Of Secrets 11 st 1 lb,0.3,11 st 2 lb,4,6,6,,7,Mr John Dawson,Ben Haslam,100,102,66,https://www.rp-assets.com/svg/8/9/2/342298.svg,Disputed lead - headed but prominent 3rd - disputed lead 3 out - led after 2 out - faced challenge last - headed 1f out - no extra final 110yds(op 11/2 tchd 6/1),04:28.0,4m 26.90s (slow by 30.90s),rac_11653733
,6/6/2025,Thirsk,Class 4,Flat,,6280.8,12f,Good,9 st 7 lb,6,6,"Ludo's Landing (IRE), Fast Fred (GB), Thrilling Dream (GB), Kisiyra (IRE), Lone Piper (GB), Lightening Company (IRE)",2.75,Ludo's Landing 9 st 11 lb,Fast Fred 8 st 12 lb,0.3,9 st 11 lb,6.5,3,3,2,7,Andrew Mullen,Ben Haslam,76,76,60,https://www.rp-assets.com/svg/8/9/2/342298.svg,Prominent - in touch with leaders after 3f - edged left and weakened gradually inside final furlong(op 5/2),02:36.9,2m 36.39s (slow by 4.69s),rac_11635312
Without Compromise,11/6/2025,Newcastle (AW),Class 5,Flat,3716.14,3716.14,10f,Standard,9 st 11 lb,1,10,"Without Compromise (GB), Molinari (IRE), Percy Willis (GB), King Chaos (IRE), Stipulation (IRE), Berezka (GB), Rock Armour (IRE), Cusack (GB), Bay Dream Believer (IRE), Naturalia (GB)",0,Without Compromise 9 st 11 lb,Molinari 10 st 0 lb,3.5,9 st 11 lb,3,3,3,6,4,Cam Hardie,Antony Brittain,67,80,–,https://www.rp-assets.com/svg/3/8/1/307183.svg,Raced in second - prominent after 4f - led 2f out - ridden clear final 110yds(op 5/2),02:15.9,2m 15.95s (slow by 8.95s),rac_11773281
,10/27/2025,Newcastle (AW),Class 5,Flat,1743.76,3716.14,10f,Standard To Slow,9 st 11 lb,2,13,"Jez Bomb (GB), Without Compromise (GB), Falcon Nine (GB), Cusack (GB), Powerful Response (IRE), Annandale (IRE), Golspie (IRE), Etretat (GB), Naturalia (GB), Four Fifty (GB), Cascade Hall (IRE), Glasses Up (USA), Rock Armour (IRE)",0.75,Jez Bomb 10 st 0 lb,Without Compromise 9 st 11 lb,0.75,10 st 0 lb,5,4,5,5,4,Cam Hardie,Antony Brittain,67,76,36,https://www.rp-assets.com/svg/3/8/1/307183.svg,Prominent - led under 2f out - headed inside final 110yds(op 11/4 tchd 5/2),02:14.8,2m 14.65s (slow by 7.65s),rac_11759163
,10/14/2025,Newcastle (AW),Class 5,Flat,3977.84,3977.84,10f,Standard,9 st 2 lb,1,9,"Without Compromise (GB), Jack Sparowe (IRE), Molinari (IRE), Golspie (IRE), Dingwall (GB), Masekela (IRE), We Still Believe (IRE), Up The Jazz (IRE), Royal Blaze (GB)",0,Without Compromise 9 st 2 lb,Jack Sparowe 9 st 2 lb,0.3,9 st 2 lb,3.75,3.75,4,6,4,Cam Hardie,Antony Brittain,63,72,–,https://www.rp-assets.com/svg/3/8/1/307183.svg,Pressed leader - led at slow pace after 3f - ridden and faced challenges over 1f out - kept on well towards finish(op 5/1),02:17.3,2m 17.30s (slow by 10.80s),rac_11746423
,8/25/2025,Southwell (AW),Class 6,Flat,,3245.08,8f,Standard,10 st 0 lb,10,13,"Volto Di Medusa (IRE), Tiempo Alegre (FR), Francesi (IRE), Woodleigh (IRE), Eden Storm (IRE), Mercurius Power (IRE), Barleybrown (GB), Jack Daniel (IRE), Rapido Girl (GB), Without Compromise (GB), Eva Rosie (GB), Ventura Dream (IRE), Tresca (GB)",5.75,Volto Di Medusa 9 st 12 lb,Tiempo Alegre 9 st 7 lb,0.5,9 st 12 lb,11,7.5,2,9,4,Cam Hardie,Antony Brittain,65,61,30,https://www.rp-assets.com/svg/3/8/1/307183.svg,Towards rear throughout(op 11/1),01:44.0,1m 42.82s (slow by 5.12s),rac_11710725
,6/19/2025,Wetherby,Class 5,Flat,,4448.9,8f,Good To Firm,9 st 3 lb,10,11,"Paladin (IRE), Yaajooz (IRE), Triggerman (IRE), Tele Red (GB), Cosmos Raj (GB), Jez Bomb (GB), Reidh (IRE), Finn Ironside (GB), Electric Avenue (GB), Without Compromise (GB), Chuzzlewit (GB)",7.5,Paladin 9 st 6 lb,Yaajooz 9 st 9 lb,0.3,9 st 6 lb,9,51,9,7,4,Cam Hardie,Antony Brittain,68,59,44,https://www.rp-assets.com/svg/3/8/1/307183.svg,Slightly awkward start - soon prominent on outer - weakened over 2f out (jockey said gelding stopped quickly)(op 66/1 tchd 80/1),01:39.9,1m 38.65s (slow by 1.45s),rac_11650262
,6/4/2025,Ripon,Class 5,Flat,,4710.6,8f,Good,9 st 9 lb,11,13,"Mr Jetman (IRE), Poet's Dawn (GB), Saisons d'Or (IRE), Jez Bomb (GB), Overlooked (IRE), Alfie Boy (GB), Astronomica (GB), Catton Lady (GB), Carnival Zain (GB), Northbound (IRE), Without Compromise (GB), Shamardal Star (GB), Keady Town (IRE)",9,Mr Jetman 8 st 7 lb,Poet's Dawn 9 st 2 lb,0.5,8 st 7 lb,5.5,34,1,11,4,Cam Hardie,Antony Brittain,70,59,43,https://www.rp-assets.com/svg/3/8/1/307183.svg,Midfield - weakened from over 2f out(op 22/1),01:40.4,1m 38.88s (slow by 1.78s),rac_11634987
Cavalry Call,9/30/2025,Ayr,Class 4,Flat,,5234,10f,Soft,9 st 6 lb,7,7,"Cisco Disco (IRE), Obito (IRE), Sophiesticate (IRE), Spanish Hustle (GB), Whiskey Pete (IRE), Detective (GB), Cavalry Call (IRE)",26.75,Cisco Disco 9 st 2 lb,Obito 9 st 11 lb,1.25,9 st 2 lb,3.25,51,3,2,4,Sean Kirrane,R Mike Smith,72,29,–,https://www.rp-assets.com/svg/4/5/6/303654.svg,Prominent - weakened from under 3f out(op 28/1),02:19.4,2m 14.01s (slow by 9.01s),rac_11731291
,9/18/2025,Ayr,Class 5,Flat,,4187.2,8f,Good To Soft,10 st 0 lb,7,10,"Ayr Poet (GB), Pol Roger (IRE), Penelope's Sister (IRE), Waiting All Night (GB), Jewel Maker (IRE), She's Got Bottle (GB), Cavalry Call (IRE), The Childe Of Hale (GB), Temper Trap (GB), Arkleside (IRE)",12.25,Ayr Poet 9 st 4 lb,Pol Roger 9 st 11 lb,0.3,9 st 4 lb,8.5,13,1,3,4,Daniel Tudhope,R Mike Smith,75,58,29,https://www.rp-assets.com/svg/4/5/6/303654.svg,In touch with leaders - weakened under 2f out(op 14/1 tchd 16/1),01:46.8,1m 44.60s (slow by 7.50s),rac_11720969
,9/4/2025,Haydock,Class 4,Flat,,6280.8,10f,Good,9 st 13 lb,8,14,"King Of The Sea (GB), Obito (IRE), Imperial Trooper (IRE), War Supremo (IRE), Empire Of Light (IRE), Up The Jazz (IRE), Condotti (IRE), Cavalry Call (IRE), Gallic Legend (IRE), Jack Sparowe (IRE), Blue Wonder (IRE), I Am Me (IRE), One More Chrome (IRE), Beraz (FR)",9.75,King Of The Sea 9 st 5 lb,Obito 9 st 10 lb,5.5,9 st 5 lb,2.1,151,2,10,4,Sean Kirrane,R Mike Smith,77,73,59,https://www.rp-assets.com/svg/4/5/6/303654.svg,Dwelt start - towards rear - bit short of room over 2f out - never on terms(op 100/1),02:13.3,2m 11.70s (slow by 4.40s),rac_11709204
,8/9/2025,Ayr,Class 4,Flat,,5234,8f,Good,9 st 10 lb,8,8,"Empirestateofmind (IRE), Epidavros (IRE), Kelpie Grey (GB), Zryan (FR), Two B Tanned (GB), Duke's Command (GB), Boy Douglas (IRE), Cavalry Call (IRE)",8.5,Empirestateofmind 10 st 1 lb,Epidavros 9 st 3 lb,0.3,10 st 1 lb,4.5,101,7,9,4,Andrew Mullen,R Mike Smith,79,69,55,https://www.rp-assets.com/svg/4/5/6/303654.svg,Dwelt start - raced in last - lost touch from over 1f out - eased inside final furlong(op 50/1 tchd 125/1),01:41.1,1m 39.67s (slow by 2.57s),rac_11689522
,5/31/2025,Lingfield,Class 4,Flat,312.12,5338.68,11.5f,Good,9 st 7 lb,5,5,"Odin Legacy (IRE), Appier (IRE), Papagei (GB), Ninth Life (USA), Cavalry Call (IRE)",44.75,Odin Legacy 9 st 1 lb,Appier 9 st 6 lb,0.75,9 st 1 lb,3.75,2.88,1,4,4,Callum Shepherd,Simon & Ed Crisford,79,11,–,https://www.rp-assets.com/svg/7/3/1/87137.svg,Dwelt start - raced wide - raced in fourth - raced in third 5f out - outpaced over 3f out - no response when ridden over 2f out (trainer's rep could offer no explanation for the poor form shown other than jockey said gelding stopped quickly)(op 2/1 tchd 7/4),02:42.4,2m 34.89s (slow by 8.39s),rac_11622546
,5/19/2025,Windsor,Class 4,Flat,2652.48,5652.72,11.5f,Good To Firm,9 st 9 lb,2,12,"Educator (GB), Cavalry Call (IRE), Fast Steps (IRE), Odin Legacy (IRE), Macari (GB), Xiomara (IRE), Carnival Day (IRE), First Officer (IRE), Crystal Mariner (IRE), Kingkeer (GB), Dayzee (IRE), Ice Opera (IRE)",0.75,Educator 9 st 8 lb,Cavalry Call 9 st 9 lb,0.75,9 st 8 lb,10,10,4,4,4,Jack Mitchell,Simon & Ed Crisford,78,83,78,https://www.rp-assets.com/svg/7/3/1/87137.svg,In touch with leaders - headway 2f out - led narrowly 1f out - bumped final 110yds - kept on well but headed final strides(tchd 12/1),02:26.8,2m 26.69s (slow by 1.99s),rac_11619348
