Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/28/2025,Ayr,Class 6,Flat,858.9,3663.8,8f,Good,10 st 2 lb,3,7,"Jannas Journey (IRE), Cooperation (IRE), John L Sullivan (IRE), Golden Valour (GB), Jewel Maker (IRE), Yellow Lemons (FR), Yellow Pages (IRE)",2.25,Jannas Journey (IRE),Cooperation (IRE),1.75,9 st 7 lb,1.62,6,1,7,4,Oisin Orr,Lucinda Russell,65,69,46,https://www.rp-assets.com/svg/8/2/6/345628.svg,In touch with leaders - smooth headway on near side of group 2f out - weakened gradually inside final 110yds(op 9/2 tchd 7/2 and tchd 11/2),01:43.7,1m 43.28s (slow by 6.18s),rac_11685635
,7/7/2025,Ayr,Class 5,Flat,244.8,4187.2,7f,Good To Soft,9 st 8 lb,5,11,"Inanna (IRE), Jkr Cobbler (IRE), Loving Apprentice (GB), Keep Warm (GB), John L Sullivan (IRE), Red Mirage (IRE), Count Palatine (IRE), Wish This (GB), Yellow Pages (IRE), Samra Star (IRE), Monhammer (GB)",3,Inanna (IRE),Jkr Cobbler (IRE),0.75,9 st 4 lb,4,6.5,7,6,4,Oisin Orr,Lucinda Russell,66,67,39,https://www.rp-assets.com/svg/8/2/6/345628.svg,In rear - headway over 1f out - nearest finish(tchd 5/1),01:35.1,1m 34.52s (slow by 7.92s),rac_11665095
,6/13/2025,Chester,Class 5,Flat,,7731,7.5f,Good,9 st 6 lb,7,9,"Vixey (GB), Alcazan (GB), Thats My Boy Luke (GB), Jack Daniel (IRE), Lockdown Lass (GB), Super Hit (FR), John L Sullivan (IRE), Dappled Light (GB), Bay Of Australia (IRE)",5.25,Vixey (GB),Alcazan (GB),1.75,9 st 2 lb,2.88,12,3,11,4,David Nolan,Lucinda Russell,67,64,53,https://www.rp-assets.com/svg/8/2/6/345628.svg,Always behind(op 6/1),01:33.2,1m 32.28s (slow by 0.78s),rac_11671673
,5/21/2025,Ayr,Class 5,Flat,,3663.8,7f,Good To Firm,9 st 6 lb,9,13,"Little Empire (IRE), Sir Garfield (IRE), Clasina (GB), Leap Day (GB), Inanna (IRE), Carlton And Co (GB), Moyola (GB), Dwindling Funds (GB), John L Sullivan (IRE), Roaring Ralph (GB), Rory (GB), Pallas Lord (IRE), Golden Valour (GB)",7.5,Little Empire (IRE),Sir Garfield (IRE),1.25,9 st 9 lb,3.25,11,3,8,4,Clifford Lee,Lucinda Russell,67,58,41,https://www.rp-assets.com/svg/8/2/6/345628.svg,Towards rear - switched right over 2f out - soon no impression(op 6/1),01:30.8,1m 29.58s (slow by 2.98s),rac_11619621
,11/6/2024,Musselburgh,Class 6,Flat,3663.8,3663.8,7f,Good To Soft,9 st 11 lb,1,12,"John L Sullivan (IRE), Amayretto (GB), Inanna (IRE), Darbucks (IRE), Roman Harry (IRE), Vixey (GB), Giselles Izzy (IRE), Golden Valour (GB), Clasina (GB), Rebecca's Girl (IRE), Black Friday (GB), Purple Martini (GB)",0,John L Sullivan (IRE),Amayretto (GB),0.3,9 st 11 lb,6,6,1,6,3,Oisin Orr,Lucinda Russell,65,73,53,https://www.rp-assets.com/svg/8/2/6/345628.svg,Towards rear - smooth headway on outer over 1f out - ridden inside final furlong - quickened and led towards finish - cosily(tchd 11/2),01:29.6,1m 29.57s (slow by 4.67s),rac_11428443
Flowstate,8/18/2025,Catterick,Class 6,Flat,4187.2,4187.2,6f,Good To Firm,9 st 10 lb,1,9,"Flowstate (IRE), Lady Bouquet (GB), Mister Sky Blue (IRE), Back Before Dark (GB), Profiteer (IRE), Indy's Angel (GB), Pit Boss (GB), Soul Seeker (IRE), Fancy Dancer (GB)",0,Flowstate (IRE),Lady Bouquet (GB),0.5,9 st 10 lb,4.33,4.33,5,8,4,Ben Robinson,David O'Meara,61,69,42,https://www.rp-assets.com/svg/5/5/0/358055.svg,Pressed leader - led over 2f out - ridden over 1f out - joined inside final furlong - kept on and just did enough(op 3/1 tchd 7/2),01:12.8,1m 12.80s (slow by 2.60s),rac_11698583
,8/2/2025,Thirsk,Class 6,Flat,491.2,4187.2,6f,Good To Firm,9 st 10 lb,4,10,"Dandy Dinmont (IRE), Uncle Sam (GB), Captain Vallo (IRE), Flowstate (IRE), Hurstwood (GB), Groundsman (IRE), Ifonlytheycudtalk (IRE), Kiss Me My Love (IRE), Lady Fox (IRE), Bueno Nacho (IRE)",1,Dandy Dinmont (IRE),Uncle Sam (GB),0.5,10 st 0 lb,15,4.2,5,6,4,Ben Robinson,David O'Meara,61,65,63,https://www.rp-assets.com/svg/5/5/0/358055.svg,Prominent - led after 2f - joined over 2f out - lost position inside final furlong - lost third post(op 13/2),01:10.5,1m 10.38s (slow by 1.68s),rac_11712831
,7/21/2025,Ayr,Class 6,Flat,,4187.2,6f,Good To Soft,9 st 13 lb,6,12,"Danzan (IRE), Another Baar (GB), Annie Edson Taylor (GB), Thunderstorm Katie (GB), South Road (IRE), Flowstate (IRE), Sixcor (GB), Laurens Dream (GB), Alhather (IRE), Heritor (GB), Chiefman (GB), Bothy Park (USA)",3.75,Danzan (IRE),Another Baar (GB),0.3,9 st 13 lb,5.5,5,4,9,4,Daniel Tudhope,David O'Meara,64,60,25,https://www.rp-assets.com/svg/b/0/9/117590b.svg,Pressed leaders - weakened inside final furlong(op 5/1),01:15.4,1m 14.70s (slow by 5.70s),rac_11676938
,6/27/2025,Doncaster,Class 5,Flat,515.76,4396.56,6f,Good To Firm,9 st 3 lb,4,8,"Noble Consort (GB), Justcallmepete (GB), Taygar (IRE), Flowstate (IRE), Minnesota Lad (IRE), Willolarupi (IRE), Late Arrival (IRE), Sovereign Knight (GB)",6.75,Noble Consort (GB),Justcallmepete (GB),1,9 st 7 lb,8.5,5,8,6,4,Daniel Tudhope,David O'Meara,66,57,49,https://www.rp-assets.com/svg/b/0/9/117590b.svg,In touch with leaders - weakened inside final furlong,01:13.0,1m 11.90s (slow by 2.40s),rac_11652433
,6/11/2025,Hamilton,Class 5,Flat,981.6,4187.2,6f,Good,9 st 9 lb,3,7,"Iris Dancer (GB), Havana Rum (IRE), Flowstate (IRE), Vince Lombardi (GB), The Gay Blade (GB), Moyola (GB), Travis (GB)",3.5,Iris Dancer (GB),Havana Rum (IRE),0.2,9 st 0 lb,3.25,4.33,1,1,4,Daniel Tudhope,David O'Meara,68,66,48,https://www.rp-assets.com/svg/b/0/9/117590b.svg,Prominent - weakened final 110yds(op 7/2),01:10.6,1m 10.06s (slow by 0.76s),rac_11636521
,5/30/2025,Catterick,Class 5,Flat,614,5234,5f,Good To Soft,9 st 7 lb,4,8,"Albegone (GB), Keldeo (GB), Glory Fighter (GB), Flowstate (IRE), Birkenhead (GB), Honour Your Dreams (FR), Good Point (GB), Maris Angel (GB)",4,Albegone (GB),Keldeo (GB),0.1,9 st 9 lb,4.33,15,5,7,4,Ben Robinson,David O'Meara,70,64,47,https://www.rp-assets.com/svg/b/0/9/117590b.svg,In rear but in touch with leaders - headway from 2f out - kept on well inside final furlong - went fourth towards finish(op 11/1),00:59.7,58.94s (slow by 1.84s),rac_11622117
Sibyl Charm,8/11/2025,Ayr,Class 6,Flat,4187.2,4187.2,6f,Good,9 st 12 lb,1,9,"Sibyl Charm (IRE), Giselles Izzy (IRE), I'm Spartacus (IRE), Thunderstorm Katie (GB), Ramon Di Loria (IRE), Golden Duke (IRE), Pinpoint (GB), Ski Angel (GB), Due Respect (IRE)",0,Sibyl Charm (IRE),Giselles Izzy (IRE),0.5,9 st 12 lb,8.5,8.5,2,7,5,Andrew Mullen,Iain Jardine,60,69,47,https://www.rp-assets.com/svg/6/6/2/360266.svg,Made all - going easily 2f out - pushed along over 1f out - ridden final 110yds - always doing enough(tchd 7/1 and tchd 8/1),01:13.4,1m 13.44s (slow by 4.44s),rac_11696646
,7/22/2025,Musselburgh,Class 5,Flat,614,5234,5f,Good,9 st 1 lb,4,10,"Jm Jhingree (IRE), Brazilian Belle (IRE), Good Point (GB), Sibyl Charm (IRE), Last Outlaw (IRE), Our Absent Friends (IRE), Ready Freddie Go (IRE), Arnhem (IRE), Miss Brazen (GB), Never Dark (GB)",2,Jm Jhingree (IRE),Brazilian Belle (IRE),0.3,9 st 5 lb,11,17,10,2,5,Andrew Mullen,Iain Jardine,61,63,54,https://www.rp-assets.com/svg/6/6/2/360266.svg,Dwelt start - towards rear - headway over 1f out - kept on inside final furlong(op 20/1),01:00.2,59.90s (slow by 2.40s),rac_11677250
,7/1/2025,Musselburgh,Class 6,Flat,214.2,3663.8,9f,Good,9 st 7 lb,5,9,"Detective (GB), Shine On Brendan (IRE), Jewel Maker (IRE), Code Purple (GB), Sibyl Charm (IRE), On The Bubble (GB), Etretat (GB), Cougar (JPN), Chiefman (GB)",4,Detective (GB),Shine On Brendan (IRE),0.75,9 st 5 lb,5,6.5,4,8,5,David Nolan,Iain Jardine,63,63,49,https://www.rp-assets.com/svg/0/4/1/172140.svg,Slowly away - in rear - steady headway from 2f out - edged right but kept on inside final furlong - never dangerous (jockey said mare was slowly away)(op 5/1 tchd 9/2 and tchd 6/1),01:52.0,1m 51.33s (slow by 1.43s),rac_11663600
,6/17/2025,Southwell (AW),Class 5,Flat,466.64,3977.84,7f,Standard,8 st 13 lb,4,7,"Age Of Baroque (FR), Noisy Music (IRE), Autumn Festival (GB), Sibyl Charm (IRE), Neapolitan (FR), Spartan Fighter (GB), Racing Country (IRE)",5.5,Age Of Baroque (FR),Noisy Music (IRE),1.75,9 st 2 lb,4,2.62,4,8,5,Mohammed Tabti,Iain Jardine,63,56,10,https://www.rp-assets.com/svg/0/4/1/172140.svg,Slowly away - raced wide - took keen hold - towards rear early - headway and in touch with leaders over 4f out - prominent over 1f out - weakened inside final furlong(op 11/8),01:29.4,1m 28.30s (slow by 3.40s),rac_11654058
,6/7/2025,Musselburgh,Class 4,Flat,1227,5234,7f,Good To Firm,8 st 4 lb,3,9,"Fletchers Dream (GB), Vince Le Prince (GB), Sibyl Charm (IRE), Abduction (FR), Byzantine Empress (GB), Cargin Bhui (IRE), Chiefman (GB), Code Purple (GB), Power Of Gold (GB)",1.5,Fletchers Dream (GB),Vince Le Prince (GB),0.75,8 st 0 lb,51,5.5,7,2,5,Mohammed Tabti,Iain Jardine,63,68,55,https://www.rp-assets.com/svg/0/4/1/172140.svg,Slowly away - soon midfield on inner - switched left over 1f out - kept on and went third towards finish(op 5/1 tchd 11/2),01:26.4,1m 26.17s (slow by 1.27s),rac_11635962
,5/22/2025,Wolverhampton (AW),Class 5,Flat,466.64,3977.84,7f,Standard,9 st 9 lb,4,11,"Dream Illusion (GB), Ornately (GB), Graduated (GB), Sibyl Charm (IRE), Suzette (GB), Little She (FR), Enchanted Way (GB), Blue Empress (IRE), Sheephavenbaystory (GB), Boubou (IRE), Dance Recital (IRE)",2,Dream Illusion (GB),Ornately (GB),0.3,8 st 9 lb,7,6,1,10,5,Mohammed Tabti,Iain Jardine,63,66,56,https://www.rp-assets.com/svg/0/4/1/172140.svg,Dwelt start - in rear - going okay but plenty to do over 1f out - pushed along and good headway inside final furlong - never near to challenge (inquiry held into running and riding; jockey said his instructions from a tricky draw in stall 10 - were to drop in and seek to find cover somewhere around mid-division ideally before looking to mount his challenge between runners in home straight; however after mare had been slowly away he found himself towards the rear of the field and elected to fold across in behind runners and obtain the cover his trainer desired; he stated that despite being further back than intended - he was not that far off the leaders on settling and through the middle stages but unfortunately Blue Empress - which he was tracking in three wide line - was under pressure leaving back straight and thus was not providing him with a tow into the race and there had also been significant interference just in advance of him near 3f marker; as a result of this he was faced with the decision of either hooking the mare wide and making a long sustained run to improve his position - which he felt would not be viewed favourably by his trainer or take his medicine and continue riding for luck - hoping to find a passage between runners; he added that he was focussed on keeping mare balanced and going through the gears slowly before looking to pounce with a late challenge; he further added that mare had flattened out over final 110yds and she was being comfortably held by first three horses to the line; his explanation was noted)(op 6/1),01:28.6,1m 28.31s (slow by 2.31s),rac_11624561
One Of Our Own,8/12/2025,Carlisle,Class 5,Flat,,4187.2,6f,Good,9 st 9 lb,8,10,"Promise Time (GB), Glory Hyde (IRE), Cargin Bhui (IRE), Winter Crown (GB), Memphisatmidnight (IRE), Simply Blue (GB), Respectful (IRE), One Of Our Own (GB), Orbital Chime (GB), Close Connection (IRE)",6.5,Promise Time (GB),Glory Hyde (IRE),0.05,9 st 3 lb,6,7,5,8,5,Kaiya Fraser,Rebecca Menzies,63,48,26,https://www.rp-assets.com/svg/2/9/5/331592.svg,Ducked left start - midfield - dropped to rear when hampered over 1f out(op 15/2),01:13.7,1m 12.63s (slow by 2.73s),rac_11696815
,7/25/2025,Thirsk,Class 5,Flat,,5234,6f,Good,9 st 5 lb,6,9,"Miss Rainbow (IRE), Annie Edson Taylor (GB), Rapido Girl (GB), Glory Hyde (IRE), Dazy Mazy (GB), One Of Our Own (GB), Purple Martini (GB), Fair Call (IRE), Indy's Angel (GB)",3.5,Miss Rainbow (IRE),Annie Edson Taylor (GB),0.75,9 st 1 lb,5,10,4,2,5,Rhys Elliott,Rebecca Menzies,63,59,47,https://www.rp-assets.com/svg/2/9/5/331592.svg,Took keen hold - in touch with leaders - weakened over 1f out(tchd 8/1),01:11.2,1m 10.61s (slow by 1.91s),rac_11678199
,7/18/2025,Pontefract,Class 5,Flat,981.6,4187.2,6f,Good,9 st 9 lb,3,7,"The Good Biscuit (GB), Profiteer (IRE), One Of Our Own (GB), Carlton And Co (GB), Golden Duke (IRE), Golden Rainbow (GB), Fletchers Dream (GB)",1,The Good Biscuit (GB),Profiteer (IRE),1,9 st 9 lb,4.33,7.5,4,7,5,Dylan Hogan,Rebecca Menzies,63,68,45,https://www.rp-assets.com/svg/2/9/5/331592.svg,Slightly awkward start - raced in last - going easily 2f out - soon bumped - headway on outer over 1f out - kept on well inside final furlong - went third inside final 110yds - nearest finish(op 11/2),01:16.7,1m 16.49s (slow by 2.09s),rac_11676106
,6/30/2025,Pontefract,Class 6,Flat,3402.1,3402.1,6f,Good To Firm,10 st 0 lb,1,9,"One Of Our Own (GB), Golden Duke (IRE), Starsong (IRE), Ideal Guest (FR), Brazen Rascal (GB), Let's Go Hugo (IRE), Genius Mistake (GB), Golden Rainbow (GB), Koji (IRE)",0,One Of Our Own (GB),Golden Duke (IRE),0.3,10 st 0 lb,3.5,3.5,2,2,5,Kaiya Fraser,Rebecca Menzies,60,67,54,https://www.rp-assets.com/svg/2/9/5/331592.svg,In touch with leaders on inner - bumped but headway against far rail over 1f out - ridden and led narrowly inside final 110yds - kept on(op 9/4 tchd 2/1),01:15.8,1m 15.77s (slow by 1.37s),rac_11663379
,6/2/2025,Wetherby,Class 5,Flat,,4448.9,7f,Good To Firm,9 st 10 lb,7,11,"Lady Mariko (GB), Kristal Klear (IRE), Clasina (GB), Emily Post (GB), Kiss Me My Love (IRE), Penelope Valentine (GB), One Of Our Own (GB), Straight Back Up (GB), Grovely Belle (IRE), Queens Road Revue (GB), Sixteen One (GB)",3.25,Lady Mariko (GB),Kristal Klear (IRE),0.3,9 st 8 lb,3.12,6.5,4,7,5,Kaiya Fraser,Rebecca Menzies,62,61,58,https://www.rp-assets.com/svg/2/9/5/331592.svg,Towards rear - headway over 1f out - no impression final 110yds(op 13/2 tchd 7/1),01:25.3,1m 24.78s (slow by 0.68s),rac_11634584
,5/19/2025,Redcar,Class 5,Flat,214.2,3663.8,6f,Good To Firm,9 st 1 lb,5,9,"Muscika (GB), Papa Cocktail (IRE), Taygar (IRE), Bayraat (GB), One Of Our Own (GB), One More Dream (GB), Rapido Girl (GB), Dandy Dinmont (IRE), Running Cool (GB)",2.5,Muscika (GB),Papa Cocktail (IRE),0.05,9 st 8 lb,11,5,7,8,5,Kaiya Fraser,Rebecca Menzies,63,63,39,https://www.rp-assets.com/svg/2/9/5/331592.svg,In touch with leaders - short of room over 1f out - switched right and kept on final 110yds (jockey said mare was denied a clear run inside the final furlong)(op 5/1 tchd 7/2),01:10.7,1m 10.28s (slow by 2.18s),rac_11619244
Belsito,8/25/2025,Southwell (AW),Class 5,Flat,1866.56,3977.84,6f,Standard,9 st 0 lb,2,14,"Vinatera (GB), Belsito (GER), Beelzebub (IRE), Mattice (GB), Willolarupi (IRE), Cash In (GB), Bomb Squad (IRE), Blue Force (IRE), Rough Diamond (IRE), Royal Musketeer (GB), Daytona Lady (IRE), Manhattan Mirage (IRE), The Cutest (IRE), Mini Magna (IRE)",0.1,Vinatera (GB),Belsito (GER),0.1,9 st 5 lb,6.5,12,13,3,5,Tom Eaves,Kevin Ryan,61,69,53,https://www.rp-assets.com/svg/2/5/8/218852.svg,Prominent - led 2f out - kept on inside final furlong - headed final strides(tchd 10/1),01:14.7,1m 14.71s (slow by 2.51s),rac_11710673
,7/10/2025,Carlisle,Class 6,Flat,,3402.1,6f,Good To Soft,9 st 13 lb,9,13,"Mattice (GB), Havana Rum (IRE), Mister Sky Blue (IRE), Annie Edson Taylor (GB), Dream Deal (GB), Wichahpi (GB), Agnes Grey (IRE), Memphisatmidnight (IRE), Belsito (GER), Sporting Life (IRE), City Of Strangers (FR), Larchill Lass (GB), Blue Seeker (IRE)",10.5,Mattice (GB),Havana Rum (IRE),1.5,9 st 2 lb,29,7.5,3,5,5,Tom Eaves,Kevin Ryan,63,40,19,https://www.rp-assets.com/svg/2/5/8/218852.svg,In rear - brief headway when towards near side from over 2f out - never dangerous(op 7/1),01:14.2,1m 12.32s (slow by 2.42s),rac_11665784
,6/18/2025,Hamilton,Class 5,Flat,491.2,4187.2,6f,Good,9 st 6 lb,4,7,"Iris Dancer (GB), Havana Rum (IRE), Inanna (IRE), Belsito (GER), Dazy Mazy (GB), Deputy (IRE), Gemini Star (IRE)",4.5,Iris Dancer (GB),Havana Rum (IRE),3.25,9 st 5 lb,3.5,8.5,4,1,5,Tom Eaves,Kevin Ryan,64,63,54,https://www.rp-assets.com/svg/2/5/8/218852.svg,Ducked left start - prominent - pressed leader from over 2f out - weakened inside final furlong(op 9/1),01:11.8,1m 11.02s (slow by 1.72s),rac_11649950
,5/29/2025,Carlisle,Class 5,Flat,497.6,3973.6,6f,Good To Soft,10 st 10 lb,4,8,"First Company (IRE), Arantes Nascimento (GB), Havana Rum (IRE), Belsito (GER), Annie Edson Taylor (GB), Run This Way (GB), Four Adaay (GB), Daytona Lady (IRE)",3.25,First Company (IRE),Arantes Nascimento (GB),0.3,10 st 4 lb,26,3.25,5,8,5,Mr Simon Walker,Kevin Ryan,64,62,47,https://www.rp-assets.com/svg/2/5/8/218852.svg,Pulled hard - in touch with leaders - weakened inside final furlong(tchd 85/40 and tchd 11/4),01:16.4,1m 15.85s (slow by 5.95s),rac_11621883
,4/26/2025,Haydock,Class 5,Flat,,4448.9,6f,Good,9 st 4 lb,11,17,"Bear Rock (IRE), Arnaz (GB), Asinara (GB), Muscika (GB), Ziggy's Queen (IRE), Roundhay Park (GB), Roaring Ralph (GB), Parisiac (IRE), Sioux Warrior (IRE), Wichahpi (GB), Belsito (GER), Back Before Dark (GB), Safari Dream (IRE), Annie Edson Taylor (GB), Papa Cocktail (IRE), Vaunted (GB), Call Time (IRE)",10.5,Bear Rock (IRE),Arnaz (GB),0.2,9 st 3 lb,12,9,11,2,5,Tom Eaves,Kevin Ryan,65,42,34,https://www.rp-assets.com/svg/2/5/8/218852.svg,Raced centre - prominent - weakened final furlong,01:13.5,1m 11.79s (slow by 1.49s),rac_11589617
,11/5/2024,Redcar,Class 6,Flat,1473.6,3140.4,6f,Soft,9 st 8 lb,2,10,"Taygar (IRE), Belsito (GER), Thornaby Pearl (GB), White Umbrella (GB), Canaria Queen (GB), Stormy Pearl (GB), Blue Jay Way (GB), Eldeyaar (IRE), Glendown (IRE), John Kirkup (GB)",0.3,Taygar (IRE),Belsito (GER),0.3,9 st 9 lb,29,3.75,3,4,4,Tom Eaves,Kevin Ryan,62,71,60,https://www.rp-assets.com/svg/2/5/8/218852.svg,Prominent - pressed leader going easily over 2f out - led final 110yds - ran on final strides - headed final strides(op 5/2),01:12.6,1m 12.51s (slow by 4.41s),rac_11428365
Liberty Flame,8/2/2025,Hamilton,Class 5,Flat,507.2,4320,11f,Good,9 st 13 lb,4,6,"Chico Magnifica (IRE), Codiak (IRE), Ashdown Forest (IRE), Liberty Flame (IRE), Gallus Norman (GB), Orphan Ollie (IRE)",19,Chico Magnifica (IRE),Codiak (IRE),1,9 st 4 lb,4.33,101,2,5,7,James Sullivan,Stuart Coltherd,–,46,33,https://www.rp-assets.com/svg/1/9/7/49791.svg,Taken down early - took keen hold - led - soon clear - much reduced lead over 3f out - headed and lost three places over 2f out - weakened quickly from over 1f out(op 66/1),02:23.4,2m 20.27s (slow by 1.27s),rac_11687299
,7/10/2025,Carlisle,Class 5,Flat,,3780,8f,Good To Soft,9 st 13 lb,6,14,"Comanche Warrior (IRE), Susie Sioux (GB), Arkleside (IRE), Goodwood Mogul (GB), Empire Power (GB), Liberty Flame (IRE), Tetsworth (GB), Gallus Norman (GB), Night Tara (IRE), Sold Out (GB), Oh So Cool (IRE), College Fund (IRE), Carlos Garcia (GB), Ideal Dudley (GB)",9,Comanche Warrior (IRE),Susie Sioux (GB),0.5,9 st 4 lb,4,251,2,8,7,Nathan Evans,Stuart Coltherd,–,57,41,https://www.rp-assets.com/svg/1/9/7/49791.svg,Took keen hold - in touch with leaders - weakened from 2f out(op 150/1),01:41.0,1m 39.31s (slow by 2.51s),rac_11665745
,6/26/2025,Hamilton,Class 5,Flat,,4320,9f,Good,10 st 2 lb,10,11,"Danger Bay (IRE), Eternal Force (GB), Spy Kingdom (USA), Tiernan (IRE), Lovette (GB), Storm On Jura (GB), Montezuma (GB), Action Pact (GB), Summerstorms Dream (IRE), Liberty Flame (IRE), Capla Daviekins (GB)",31.75,Danger Bay (IRE),Eternal Force (GB),2.75,9 st 5 lb,2,201,2,2,7,Connor Beasley,Stuart Coltherd,–,21,8,https://www.rp-assets.com/svg/1/9/7/49791.svg,Soon led - headed over 2f out - soon weakened (ran freely to post and overshot start; having been checked by vet at start - gelding was deemed fit to race)(op 100/1),02:01.8,1m 56.50s (slow by 2.10s),rac_11651900
,11/23/2023,Newcastle,Class 4,Hurdle,,4224.8,17f,Good To Soft,11 st 4 lb,PU,12,"Moonlight Glory (IRE), Imaginary Dragon (FR), Ravenscar (IRE), Grand Soufle (FR), Vocal Duke (IRE), Atlantic Dancer (IRE), Lincoln Burrows (IRE), Frightened Rabbit (USA), Coral Blue (IRE), Dakota Moirette (FR), It's A Love Thing (GB), Liberty Flame (IRE)",-,Moonlight Glory (IRE),Imaginary Dragon (FR),3.5,11 st 6 lb,15,34,10,,5,Sam Coltherd,Stuart Coltherd,100,–,–,https://www.rp-assets.com/svg/1/9/7/49791.svg,In rear - mistake 2nd - led after 3rd - headed before 4 out - soon lost ground quickly - pulled up before 3 out(op 25/1),-,4m 20.58s (slow by 21.58s),rac_11088870
,10/19/2023,Carlisle,Class 5,Hurdle,,4224.8,17f,Heavy,11 st 11 lb,PU,12,"Royal Rhythm (IRE), Vocal Duke (IRE), Burrows Hall (FR), Enemy At The Gate (IRE), Serious Ego (GER), Kilbrainy (IRE), Mutadaawel (IRE), Caldwell (GB), No Recollection (GB), Cancan (FR), Milajess (IRE), Liberty Flame (IRE)",-,Royal Rhythm (IRE),Vocal Duke (IRE),2.25,11 st 11 lb,6,15,6,,5,Sam Coltherd,Stuart Coltherd,102,–,–,https://www.rp-assets.com/svg/1/9/7/49791.svg,Held up in rear - headway into midfield 3rd - weakening when not fluent 3 out - pulled up approaching last(tchd 12/1),-,4m 31.07s (slow by 28.07s),rac_11046399
,8/25/2023,Kilbeggan (IRE),,Hurdle,900,0,16f,Good,11 st 1 lb,3,14,"Nottodaybobo (IRE), Bayou Belle (IRE), Liberty Flame (IRE), All In Peder (FR), Kalaroun (IRE), Laelaps (IRE), Fox Leicester (IRE), Granpa Ger (IRE), Shindilla (IRE), Willie The Coo (IRE), Callie Mannon (IRE), Boston Bobby (IRE), Fast Medicine (IRE), Chateau Musar (IRE)",7.5,Nottodaybobo (IRE),Bayou Belle (IRE),1,11 st 4 lb,5,12,15,,5,Ben Harvey,Peter John Flood,–,91,79,https://www.rp-assets.com/svg/d/9/9/18199d.svg,Took keen hold - prominent - led before 4 out - not fluent 3 out - ridden when headed approaching last - soon weakened gradually(op 14/1),03:58.0,3m 56.50s (slow by 16.50s),rac_11026483
Spun To Gold,8/27/2025,Musselburgh,Class 6,Flat,429.8,3663.8,7f,Good,9 st 3 lb,4,9,"Highland Olly (GB), Monhammer (GB), Ahamoment (IRE), Spun To Gold (USA), Chiefman (GB), Ignac Lamar (IRE), Front Gunner (IRE), Detective (GB), Fletchers Dream (GB)",7.5,Highland Olly (GB),Monhammer (GB),3.25,9 st 9 lb,4,6,6,1,4,Paul Mulrennan,Jim Goldie,58,50,25,https://www.rp-assets.com/svg/7/2/1/350127.svg,Soon prominent - took keen hold after 1f - switched left over 2f out - weakened final furlong(op 4/1),01:28.2,1m 26.98s (slow by 2.08s),rac_11707501
