Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/3/2024,Goodwood,Class 5,Flat,5574.2,5574.2,8f,Heavy,9 st 9 lb,1,7,"Phoenix Passion (IRE), Hello Cotai (IRE), City Of Delight (USA), Daymer Bay (IRE), Muttasil (IRE), Land Of Magic (GB), Never Sell (FR)",0,Phoenix Passion 9 st 9 lb,Hello Cotai 9 st 1 lb,0.3,9 st 9 lb,3,3,2,5,3,Saffie Osborne,Ed Walker,70,76,72,https://www.rp-assets.com/svg/0/6/3/292360.svg,Pressed leader - led 4f out - pushed along 2f out - ridden over 1f out - faced challenge inside final furlong - edged left but kept on well final 110yds - just did enough(op 7/4),01:46.5,1m 46.51s (slow by 9.71s),rac_11239007
,4/15/2024,Windsor,Class 5,Flat,4396.56,4396.56,8f,Good,9 st 5 lb,1,8,"Phoenix Passion (IRE), He's Got Game (IRE), Amancio (GB), Savvy Warrior (IRE), Magna Vega (IRE), Double Red (GB), Nina Rapida (IRE), Dan Dee Prince (IRE)",0,Phoenix Passion 9 st 5 lb,He's Got Game 9 st 5 lb,0.5,9 st 5 lb,3.5,3.5,7,8,3,Saffie Osborne,Ed Walker,66,76,69,https://www.rp-assets.com/svg/0/6/3/292360.svg,Prominent - pushed along and went second 2f out - ridden to lead 1f out - kept on well final 110yds - just did enough(tchd 9/4 and tchd 11/4),01:41.2,1m 41.23s (slow by 0.73s),rac_11223667
,3/2/2024,Kempton (AW),Class 5,Flat,981.6,4187.2,8f,Standard To Slow,9 st 2 lb,3,11,"Rey De La Batalla (GB), Beauty Generation (IRE), Phoenix Passion (IRE), Morning Light (IRE), Superb Force (IRE), Cross The Tracks (GB), Squeaker (GB), Al Khawaneej River (FR), Sir Bolton (IRE), Magna Vega (IRE), Make A Scene (IRE)",1.75,Rey De La Batalla (GB) 9 st 9 lb,Beauty Generation 9 st 9 lb,0.3,9 st 9 lb,10,13,8,5,3,Callum Hutchinson,Ed Walker,66,68,46,https://www.rp-assets.com/svg/0/6/3/292360.svg,In touch with leaders - kept on inside final furlong(op 16/1),01:41.1,1m 40.77s (slow by 3.37s),rac_11184238
,10/9/2023,Windsor,Class 5,Flat,515.76,4396.56,10f,Good,9 st 0 lb,4,6,"High Point (IRE), Spaceport (IRE), Monterosa (GB), Phoenix Passion (IRE), Beauty Generation (IRE), Makuri (IRE)",4.75,High Point 9 st 10 lb,Spaceport 9 st 9 lb,0.5,9 st 10 lb,5,3,5,6,2,Saffie Osborne,Ed Walker,66,60,30,https://www.rp-assets.com/svg/0/6/3/292360.svg,Took keen hold - pressed leader - weakened from over 1f out(op 15/8),02:10.3,2m 9.49s (slow by 4.19s),rac_11043357
,9/21/2023,Yarmouth,Class 6,Flat,3768.48,3768.48,8f,Good To Soft,9 st 11 lb,1,6,"Phoenix Passion (IRE), Chris's Mate (GB), St Lukes Chelsea (GB), Storm Alice (GB), Santa Rosalia (GB), Elegant Elloise (IRE)",0,Phoenix Passion 9 st 11 lb,Chris's Mate (GB) 8 st 8 lb,0.5,9 st 11 lb,4,4,2,2,2,Kieran Shoemark,Ed Walker,62,68,63,https://www.rp-assets.com/svg/0/6/3/292360.svg,Raced in second - led over 2f out - clear with one other 1f out - faced challenge when edged left inside final furlong - briefly headed inside final 110yds - rallied and kept on well towards finish(op 10/3 tchd 7/2),01:42.6,1m 42.63s (slow by 8.73s),rac_11020893
,8/23/2023,Kempton (AW),Class 4,Flat,,5346,7f,Standard To Slow,9 st 7 lb,6,10,"Qirat (GB), The Ice Phoenix (IRE), Spun To Gold (USA), Teraabb (IRE), Dire Wolf (GB), Phoenix Passion (IRE), Solar Power (GB), Royal Tapestry (GB), War Zone (IRE), Muy Barato (GB)",13,Qirat (GB) 9 st 7 lb,The Ice Phoenix 9 st 7 lb,1.5,9 st 7 lb,1.36,81,3,6,2,Ross Coakley,Ed Walker,–,50,32,https://www.rp-assets.com/svg/0/6/3/292360.svg,In touch with leaders - dropped to midfield over 3f out - outpaced over 2f out - no impression from over 1f out(Mkt1: op 100/1),01:29.5,1m 26.89s (slow by 2.49s),rac_11026288
,8/9/2023,Kempton (AW),Class 4,Flat,,5346,7f,Standard To Slow,9 st 7 lb,7,11,"Quatre Bras (IRE), Eulace Peacock (IRE), Mai Dubai (IRE), Savvy Warrior (IRE), Short Circuit (GB), Classic Encounter (IRE), Phoenix Passion (IRE), Zinchenko (GB), Tatateo (IRE), Knight Templar (GB), Blow Me Away (IRE)",7.75,Quatre Bras 9 st 7 lb,Eulace Peacock 9 st 7 lb,1.75,9 st 7 lb,3.5,21,7,11,2,Tom Marquand,Ed Walker,–,60,32,https://www.rp-assets.com/svg/0/6/3/292360.svg,Towards rear - ran green home turn - brief headway from 2f out - stayed on but never on terms(op 22/1),01:29.9,1m 28.32s (slow by 3.92s),rac_10988744
,6/14/2023,Haydock,Class 4,Flat,,5399.46,7f,Good To Firm,9 st 7 lb,10,11,"By The Book (IRE), State Of Desire (GB), Phone Tag (GB), Macanudo (IRE), Paladin (IRE), Touch The Moon (IRE), Serenity Dream (IRE), Sea The Dream (GB), Likeashadow (IRE), Phoenix Passion (IRE), Quintus Maximus (GB)",12.75,By The Book 9 st 7 lb,State Of Desire (GB) 9 st 7 lb,3.25,9 st 7 lb,2.25,19,5,1,2,Kieran Shoemark,Ed Walker,–,49,18,https://www.rp-assets.com/svg/0/6/3/292360.svg,Midfield - lost position 3f out - short of room and dropped to rear over 1f out(op 22/1),01:30.4,1m 28.30s (slow by 3.40s),rac_10931024
Cloud Seeker,10/19/2025,Leopardstown (IRE),,Flat,,0,10f,Heavy,9 st 7 lb,7,10,"Shaool (IRE), Acapulco Bay (IRE), Certain Lad (GB), Sharanga (IRE), Birthe (IRE), Trustyourinstinct (IRE), Cloud Seeker (GB), Shackleton (IRE), Lord Massusus (IRE), Edward Hamilton (IRE)",15.5,Shaool 9 st 2 lb,Acapulco Bay 9 st 3 lb,6,9 st 2 lb,2.5,26,4,2,4,Andrew Slattery,Andrew Slattery,92,86,54,https://www.rp-assets.com/svg/8/5/4/24458.svg,Took keen hold - led narrowly - headed and pressed leader after 1f - prominent after 3f - weakened over 1f out(op 18/1 tchd 28/1),02:19.6,2m 16.50s (slow by 10.90s),rac_11777090
,9/14/2025,Curragh (IRE),,Flat,1500,0,10f,Good To Yielding,9 st 7 lb,6,21,"Shaool (IRE), Tony Montana (GB), Crown Of Oaks (GB), Retracement (IRE), State Actor (IRE), Cloud Seeker (GB), Masoun (FR), Viking Invasion (IRE), Glen To Glen (IRE), Final Voyage (IRE), Areana (IRE), Mr Rango (IRE), Star Harbour (IRE), This Songisforyou (USA), Booyea (IRE), Rhythm King (IRE), Jagged Edge (IRE), Mashhoor (GB), Rock Of Cashel (IRE), Spoken Truth (IRE), Lady In Paris (GB)",7.5,Shaool 9 st 0 lb,Tony Montana (GB) 9 st 9 lb,2.5,9 st 0 lb,6.5,19,7,8,4,Andrew Slattery,Andrew Slattery,92,88,83,https://www.rp-assets.com/svg/8/5/4/24458.svg,Prominent - chased clear leader before halfway - led narrowly over 2f out - headed over 1f out - hung right and weakened inside final furlong(op 16/1),02:05.6,2m 4.28s (fast by 0.52s),rac_11738298
,8/1/2025,Galway (IRE),,Flat,2200,0,12f,Yielding,9 st 6 lb,5,18,"Nans View (IRE), Cheeky Wink (IRE), Acapulco Bay (IRE), Fleetfoot (IRE), Cloud Seeker (GB), God Of Thunder (IRE), Lord Church (IRE), Soaring Monarch (IRE), En Or (FR), Mo Ghille Mar (IRE), Lope De Lilas (IRE), O'Reilly (FR), Layfayette (IRE), Qaasid (IRE), Star Harbour (IRE), Mashhoor (GB), Weston (GER), Extensio (IRE)",2,Nans View 8 st 12 lb,Cheeky Wink 9 st 9 lb,0.2,8 st 12 lb,13,12,6,17,4,Andrew Slattery,Andrew Slattery,93,94,76,https://www.rp-assets.com/svg/8/5/4/24458.svg,Led - pestered after 4f - joined over 5f out - headed 2f out - kept on but no extra and lost three places inside final 110yds(op 7/1 tchd 13/2 and tchd 12/1),02:39.4,2m 38.99s (slow by 2.99s),rac_11704329
,6/29/2025,Curragh (IRE),,Flat,19000,0,12f,Good,9 st 5 lb,2,13,"Fleetfoot (IRE), Cloud Seeker (GB), Beset (GB), Zoffman (IRE), Mashhoor (GB), Mo Ghille Mar (IRE), Harbour Wind (IRE), Star Harbour (IRE), Lord Church (IRE), Ceallach (IRE), Westminster Moon (IRE), Lope De Lilas (IRE), Soaring Monarch (IRE)",0.3,Fleetfoot 9 st 3 lb,Cloud Seeker (GB) 9 st 5 lb,0.3,9 st 3 lb,21,6,7,13,4,Andrew Slattery,Andrew Slattery,91,97,74,https://www.rp-assets.com/svg/8/5/4/24458.svg,Disputed lead early - led after 2f - faced challenges from over 1f out - keeping on inside final furlong - no extra and headed towards finish(op 9/2),02:32.0,2m 31.96s (fast by 0.94s),rac_11674767
,5/24/2025,Curragh (IRE),,Flat,9500,0,10f,Good,9 st 2 lb,2,19,"Apercu (IRE), Cloud Seeker (GB), Star Harbour (IRE), Ceallach (IRE), Retracement (IRE), Soaring Monarch (IRE), Mashhoor (GB), Dutch Gold (IRE), Himalayan Heights (IRE), Cheers Again (GB), Zoffman (IRE), Final Voyage (IRE), Mr Rango (IRE), Aeronautic (IRE), Jungle Cove (IRE), Longbourn (IRE), Nurburgring (IRE), Westminster Moon (IRE), Molto Amichi (IRE)",0.1,Apercu 9 st 6 lb,Cloud Seeker (GB) 9 st 2 lb,0.1,9 st 6 lb,10,7,11,11,4,Andrew Slattery,Andrew Slattery,88,92,54,https://www.rp-assets.com/svg/8/5/4/24458.svg,Led narrowly - headed and ridden from under 2f out - rallied inside final furlong - just failed(op 7/1),02:05.5,2m 5.51s (slow by 0.31s),rac_11648806
,5/11/2025,Leopardstown (IRE),,Flat,14750,0,10f,Good,9 st 8 lb,1,10,"Cloud Seeker (GB), Ceallach (IRE), Lady Lunette (IRE), Masoun (FR), Neo Smart (IRE), Jungle Cove (IRE), Walhaan (IRE), San Andreas (IRE), Northern Ruler (GB), Fivecromwellplace (IRE)",0,Cloud Seeker (GB) 9 st 8 lb,Ceallach 9 st 8 lb,0.3,9 st 8 lb,4.33,4.33,7,4,4,Andrew Slattery,Andrew Slattery,84,91,68,https://www.rp-assets.com/svg/8/5/4/24458.svg,Made virtually all - joined briefly after 4f - pushed along over 2f out - ridden over 1f out - much reduced lead final 110yds - always doing enough(tchd 3/1),02:07.0,2m 7.03s (slow by 1.43s),rac_11633882
,4/24/2025,Tipperary (IRE),,Flat,,0,12.5f,Yielding,9 st 9 lb,8,15,"Cheeky Wink (IRE), Rock Of Ireland (IRE), The Banger Doyle (IRE), Robbies Rock (GB), Mo Ghille Mar (IRE), Calzaghi (IRE), O'Reilly (FR), Cloud Seeker (GB), The Names Jock (IRE), Sir Callisto (IRE), Catena Zapata (IRE), Ceallach (IRE), Acotango (IRE), Ard Na Mara (IRE), Solomon (GB)",10,Cheeky Wink 9 st 9 lb,Rock Of Ireland 9 st 2 lb,3.25,9 st 9 lb,7,7,6,12,4,Andrew Slattery,Andrew Slattery,85,76,39,https://www.rp-assets.com/svg/8/5/4/24458.svg,Took keen hold - prominent - weakened over 1f out(op 9/2 tchd 13/2),02:55.4,2m 53.40s (slow by 12.00s),rac_11615526
,10/13/2024,Naas (IRE),,Flat,9440,0,10.5f,Yielding,9 st 3 lb,1,7,"Cloud Seeker (GB), Lord Church (IRE), Thor's Hammer (IRE), It'sonlyjustbegun (IRE), Old Faithful (FR), Seti (IRE), Alfheim (IRE)",0,Cloud Seeker (GB) 9 st 3 lb,Lord Church 9 st 7 lb,0.5,9 st 3 lb,5.5,5.5,4,8,3,Andrew Slattery,Andrew Slattery,78,84,4,https://www.rp-assets.com/svg/8/5/4/24458.svg,Made virtually all - travelled strongly - faced challenge but going okay under 2f out - soon ridden and clear - reduced lead towards finish - always doing enough(op 5/1),02:17.7,2m 17.65s (slow by 8.25s),rac_11424699
,8/22/2024,Newcastle (AW),Class 4,Flat,18039,18039,10f,Standard To Slow,9 st 1 lb,1,11,"Cloud Seeker (GB), Parlando (GB), Natzor (FR), Humble Spark (IRE), Royal Dream (GB), Diamond Ranger (IRE), Secret Beach (IRE), Financer (GB), Hartswood (GB), Golspie (IRE), Roll It In Glitter (IRE)",0,Cloud Seeker (GB) 9 st 1 lb,Parlando (GB) 10 st 5 lb,0.5,9 st 1 lb,6,6,10,12,3,Andrew Slattery,Andrew Slattery,74,83,69,https://www.rp-assets.com/svg/e/8/5/24458e.svg,Led at steady pace - raced in second after 2f - up the centre when led again over 2f out - headed under 2f out - soon carried right and ridden - rallied inside final furlong - led again inside final 110yds - kept on(Mkt1: op 9/1 tchd 10/1),02:11.4,2m 11.35s (slow by 4.85s),rac_11350976
,7/18/2024,Leopardstown (IRE),,Flat,8850,0,13f,Good,9 st 3 lb,1,11,"Cloud Seeker (GB), Hasten Slowly (IRE), Valleyoftheeagles (IRE), Desert Friend (IRE), Elzaamsan (IRE), Bridgehead (IRE), Maralinga (IRE), Proleek Prince (IRE), Snapius (IRE), The Tide Turns (GB), Emeric (IRE)",0,Cloud Seeker (GB) 9 st 3 lb,Hasten Slowly 9 st 8 lb,0.3,9 st 3 lb,4.5,4.5,10,13,3,Andrew Slattery,Andrew Slattery,70,77,44,https://www.rp-assets.com/svg/8/5/4/24458.svg,Prominent - going easily over 1f out - shaken up to lead inside final furlong - ridden and hung left inside final 110yds - kept on - always doing enough(op 9/2),02:48.0,2m 47.97s (slow by 5.47s),rac_11343865
,6/12/2024,Limerick (IRE),,Flat,6785,0,11.5f,Good To Firm,9 st 7 lb,1,13,"Cloud Seeker (GB), Question Of Class (IRE), Gangster Granny (IRE), Highland Bells (IRE), Empress Alma (IRE), Goodbye Venice (IRE), Copie Conforme (IRE), Imarajan (IRE), Abel Mabel (IRE), Hanoi (IRE), Rogerwaswrong (IRE), Dancing Steve (IRE), Nobody (IRE)",0,Cloud Seeker (GB) 9 st 7 lb,Question Of Class 9 st 7 lb,0.5,9 st 7 lb,4,4,4,1,3,Andrew Slattery,Andrew Slattery,63,70,36,https://www.rp-assets.com/svg/8/5/4/24458.svg,Travelled strongly - disputed lead early - led clearly after 2f - joined when ridden over 1f out - ran on final 110yds - cosily(op 10/3),02:32.8,2m 32.81s (slow by 6.81s),rac_11318710
,5/12/2024,Leopardstown (IRE),,Flat,150,0,12f,Good,8 st 7 lb,6,8,"Ortelius (USA), Invention (IRE), Tamrat (IRE), Natural Ruler (IRE), Huxley (IRE), Cloud Seeker (GB), Benvoy (IRE), Cow Chico (IRE)",5.5,Ortelius 9 st 12 lb,Invention 9 st 7 lb,1.75,9 st 12 lb,2.38,23,8,5,3,Andrew Slattery,Andrew Slattery,66,62,40,https://www.rp-assets.com/svg/8/5/4/24458.svg,Took keen hold - soon pressed winner - lost second from 2f out - weakened over 1f out(op 18/1),02:34.9,2m 33.91s (slow by 2.21s),rac_11281127
,4/23/2024,Gowran Park (IRE),,Flat,2185,0,9.5f,Soft,8 st 7 lb,2,8,"Camelot Alexander (IRE), Cloud Seeker (GB), Surfers Paradise (IRE), Kisiyra (IRE), Nika Pika (IRE), Ringside Timing (IRE), I'll Rise (IRE), Sportingsilvermine (IRE)",2.75,Camelot Alexander 9 st 7 lb,Cloud Seeker (GB) 8 st 7 lb,2.75,9 st 7 lb,5.5,6,8,8,3,Andrew Slattery,Andrew Slattery,61,61,43,https://www.rp-assets.com/svg/8/5/4/24458.svg,Prominent on outer - pressed leader after 2f - lost position when short of room towards near side under 2f out - switched right and ridden on far side of group inside final furlong - ran on well inside final 110yds - went second towards finish (jockey said he had to stop riding approx 1f out)(op 6/1 tchd 13/2),02:13.8,2m 13.23s (slow by 15.83s),rac_11261276
,4/12/2024,Dundalk (AW) (IRE),,Flat,990,0,10.5f,Standard,9 st 2 lb,3,13,"Gesture (IRE), Gregorina (IRE), Cloud Seeker (GB), Liberty Looming (IRE), Alto Sax (IRE), Kiki Roberts (IRE), Waystar (IRE), So Diligent (GB), Nedita (IRE), Zenato (IRE), Moutarde (IRE), Galician Girl (IRE), Flippity Flop (IRE)",8.75,Gesture 10 st 4 lb,Gregorina 8 st 11 lb,4.75,10 st 4 lb,5.5,4.5,7,4,3,Andrew Slattery,Andrew Slattery,60,53,44,https://www.rp-assets.com/svg/8/5/4/24458.svg,Took keen hold - in touch with leaders - headway up the centre from 2f out - kept on inside final furlong - no match for first two(op 4/1 tchd 11/4),02:19.0,2m 17.56s (slow by 5.56s),rac_11247912
,11/5/2023,Curragh (IRE),,Flat,,0,8f,Heavy,9 st 7 lb,10,20,"Kolachi (IRE), Autumn Winter (IRE), Chantilly (IRE), Fine Point (IRE), Ata Rangi (IRE), Dibani (IRE), Best Law (IRE), Leinster (IRE), Puturhandstogether (IRE), Cloud Seeker (GB), Moutarde (IRE), Del Posto (GB), Marvellous Lady (IRE), Total Look (FR), I Bid You Ajou (FR), Tyder (IRE), Jujubella (IRE), Judicial Reward (IRE), Anyothername (IRE), Bid Up (IRE)",17.75,Kolachi 9 st 0 lb,Autumn Winter 9 st 2 lb,3.75,9 st 0 lb,4.5,101,7,12,2,Ben Coen,Andrew Slattery,–,53,20,https://www.rp-assets.com/svg/8/5/4/24458.svg,Midfield throughout - outpaced under 2f out(tchd 150/1),01:51.1,1m 47.52s (slow by 10.82s),rac_11097541
,10/15/2023,Naas (IRE),,Flat,,0,7f,Soft,9 st 3 lb,13,13,"King Cuan (GB), Duplantis (IRE), Bid For Chester (IRE), Uluru (IRE), My Mate Alfie (IRE), Sinbad My Dad (IRE), Jakajaro (IRE), Megarry (IRE), Lia Fail (IRE), Mo Ghille Mar (IRE), Velvet Skies (IRE), Cornahilt Soldier (IRE), Cloud Seeker (GB)",12,King Cuan (GB) 9 st 5 lb,Duplantis 9 st 5 lb,0.2,9 st 5 lb,1.8,101,7,1,2,Andrew Slattery,Andrew Slattery,–,50,–,https://www.rp-assets.com/svg/8/5/4/24458.svg,Raced in second - pressed leader - weakened quickly over 1f out(op 50/1),01:35.3,1m 32.94s (slow by 9.94s),rac_11050247
,6/22/2023,Leopardstown (IRE),,Flat,,0,7f,Good To Yielding,9 st 3 lb,10,12,"Sea Singer (IRE), Port Louis (IRE), Sli Na Ghealai (IRE), Mary The Priest (IRE), Dramatic Entrance (IRE), Alpha Cephei (GB), Akkadian Emperor (IRE), Basilah Bear (IRE), Hispanolita (IRE), Cloud Seeker (GB), Promo Queen (IRE), Dolce Far Niente (IRE)",9.25,Sea Singer 9 st 1 lb,Port Louis 9 st 4 lb,0.05,9 st 1 lb,10,13,4,9,2,Andrew Slattery,Andrew Slattery,–,57,35,https://www.rp-assets.com/svg/8/5/4/24458.svg,Never better than midfield - pushed along 3f out - no extra over 1f out(op 13/2),01:33.7,1m 32.03s (slow by 2.53s),rac_10969101
Gulmarg,2/21/2025,Bahrain (BHR),,Flat,2559.57,38400,9f,Good To Firm,9 st 2 lb,5,16,"Knight Of Honour (IRE), Killybegs Warrior (IRE), Bleak (IRE), Soldier's Empire (IRE), Gulmarg (IRE), Snellen (IRE), Mr Alan (GB), Box To Box (IRE), Elwasme (GB), Yantarni (GB), Fanatic (IRE), Mehmento (IRE), The Parent (GB), Touch The Moon (IRE), Bond's Boy (GB), Whiskey Pete (IRE)",1.75,Knight Of Honour 9 st 0 lb,Killybegs Warrior 9 st 0 lb,0.3,9 st 0 lb,,,11,4,5,Billy Loughnane,Fawzi Abdulla Nass,–,88,–,https://www.rp-assets.com/svg/6/6/4/248466.svg,,01:48.5,1m 48.16s,rac_11554322
,2/7/2025,Bahrain (BHR),,Flat,,19148.94,8f,Good To Firm,9 st 0 lb,5,8,"Goemon (GB), Pure Dreamer (GB), Mehmento (IRE), Dear My Friend (GB), Gulmarg (IRE), Gumais (IRE), Salvuccio (GB), Vestigia (IRE)",4.25,Goemon (GB) 9 st 3 lb,Pure Dreamer (GB) 9 st 0 lb,1.25,9 st 3 lb,,,3,4,5,Andrew Breslin,Fawzi Abdulla Nass,–,87,–,https://www.rp-assets.com/svg/6/6/4/248466.svg,,01:34.8,1m 34.10s,rac_11543454
,1/30/2025,Bahrain (BHR),,Flat,,38400,9f,Good,9 st 4 lb,9,15,"Merlin's Beard (GB), Soldier's Empire (IRE), Mr Alan (GB), Oliver Show (IRE), Bleak (IRE), Lucander (IRE), Bennetot (IRE), Box To Box (IRE), Gulmarg (IRE), Fanatic (IRE), Majestic (IRE), Elwasme (GB), Bond's Boy (GB), Yantarni (GB), Notions (IRE)",4.75,Merlin's Beard (GB) 9 st 2 lb,Soldier's Empire 9 st 0 lb,1.5,9 st 2 lb,,,10,12,5,P J McDonald,Fawzi Abdulla Nass,–,86,–,https://www.rp-assets.com/svg/6/6/4/248466.svg,,01:48.5,1m 47.66s,rac_11532105
,1/10/2025,Bahrain (BHR),,Flat,,38400,10f,Good,9 st 10 lb,16,16,"Majestic (IRE), Merlin's Beard (GB), Mr Alan (GB), Soldier's Empire (IRE), Snellen (IRE), Lion Of War (GB), Elwasme (GB), Lucander (IRE), Bleak (IRE), Young Ireland (IRE), Box To Box (IRE), Vegas Jack (GB), Signalman (IRE), Bond's Boy (GB), West Suffolk (GB), Gulmarg (IRE)",26.25,Majestic 9 st 8 lb,Merlin's Beard (GB) 9 st 10 lb,1.25,9 st 8 lb,,,5,10,5,P J McDonald,Fawzi Abdulla Nass,–,45,–,https://www.rp-assets.com/svg/6/6/4/248466.svg,,02:06.3,2m 1.91s,rac_11514373
,2/16/2024,Bahrain (BHR),,Flat,,37795.28,10f,Good To Firm,9 st 0 lb,11,13,"Parlando (GB), Box To Box (IRE), Burglar (GB), Sovereign Spirit (GB), Moktasaab (GB), Illuminated (GB), Merlin's Beard (GB), Duc De Kent (FR), Simply Sondheim (IRE), Graignes (FR), Gulmarg (IRE), Gumais (IRE), Classical Wave (GB)",16,Parlando (GB) 9 st 0 lb,Box To Box 9 st 6 lb,1,9 st 0 lb,,,10,8,4,Neil Callan,Fawzi Abdulla Nass,–,59,–,https://www.rp-assets.com/svg/6/6/4/248466.svg,,02:04.4,2m 1.72s,rac_11192987
,1/5/2024,Bahrain (BHR),,Flat,1666.67,5000,9f,Good,8 st 11 lb,2,6,"Man Of Eden (GB), Gulmarg (IRE), Burglar (GB), Ahdab (IRE), Graignes (FR), Bond's Boy (GB)",0.5,Man Of Eden (GB) 8 st 10 lb,Gulmarg 8 st 11 lb,0.5,8 st 10 lb,,,5,3,4,Jason Watson,Fawzi Abdulla Nass,–,80,–,https://www.rp-assets.com/svg/6/6/4/248466.svg,,01:52.7,1m 52.64s,rac_11161553
,10/19/2023,Chelmsford (AW),Class 4,Flat,6621,6621,7f,Standard,10 st 0 lb,1,7,"Gulmarg (IRE), Riot (IRE), Maid In Kentucky (USA), Temple Bruer (GB), Media Guest (FR), Yantarni (GB), Get Stuck In (IRE)",0,Gulmarg 10 st 0 lb,Riot 9 st 13 lb,0.3,10 st 0 lb,3.75,3.75,1,6,3,Robert Havlin,S Woods,82,90,71,https://www.rp-assets.com/svg/0/7/5/316570.svg,In touch with leaders - headway to lead over 1f out - edged left but kept on inside final furlong(op 9/4),01:23.4,1m 23.36s (slow by 0.66s),rac_11048063
,10/4/2023,Kempton (AW),Class 4,Flat,736.8,6280.8,8f,Standard To Slow,9 st 9 lb,4,10,"Tyndrum Gold (GB), Behind The Scenes (IRE), Monte Linas (IRE), Gulmarg (IRE), Tiempo Star (GB), Theme Park (GB), Maid In Kentucky (USA), Power Of Gold (GB), Lion Tamer (GB), Royal Pleasure (IRE)",4,Tyndrum Gold (GB) 9 st 12 lb,Behind The Scenes 9 st 13 lb,2.25,9 st 12 lb,5.5,6.5,6,8,3,Robert Havlin,S Woods,83,86,54,https://www.rp-assets.com/svg/0/7/5/316570.svg,In touch with leaders - waiting for room over 2f out - some headway then bit short of room over 1f out - kept on inside final furlong (jockey said gelding was denied a clear run approx 1 1/2f out)(op 13/2),01:38.9,1m 38.14s (slow by 0.74s),rac_11034816
,9/8/2023,Ascot,Class 4,Flat,1022.31,8714.6,7f,Good,9 st 8 lb,4,11,"Zouzanna (GB), Kimnkate (IRE), Starlight Nation (IRE), Gulmarg (IRE), De Bruyne (GB), Metahorse (GB), Pastiche (GB), Liberty (GB), Havana Pusey (GB), Boy Browning (GB), Harry Magnus (IRE)",2.75,Zouzanna (GB) 9 st 5 lb,Kimnkate 9 st 6 lb,0.75,9 st 5 lb,4.5,10,3,11,3,David Egan,S Woods,84,86,77,https://www.rp-assets.com/svg/0/7/5/316570.svg,Midfield - ridden over 1f out - kept on inside final 110yds - nearest finish(op 17/2 tchd 10/1),01:26.8,1m 26.31s (slow by 0.51s),rac_11008621
,8/16/2023,Kempton (AW),Class 4,Flat,2947.2,6280.8,7f,Standard To Slow,9 st 8 lb,2,11,"Zero Carbon (FR), Gulmarg (IRE), Tahitian Prince (FR), Dionysian (GB), Ernie's Valentine (GB), Follow Your Heart (IRE), Lord Uhtred (IRE), Zu Run (GB), Harry Magnus (IRE), Hover On The Wind (IRE), Wake Up Harry (GB)",0.3,Zero Carbon 9 st 12 lb,Gulmarg 9 st 8 lb,0.3,9 st 12 lb,12,5,8,2,3,Robert Havlin,S Woods,83,89,69,https://www.rp-assets.com/svg/0/7/5/316570.svg,In touch with leaders - headway from over 1f out - challenging inside final furlong - kept on but no extra towards finish(op 5/1 tchd 11/2),01:26.7,1m 26.62s (slow by 2.22s),rac_10999300
,6/29/2023,Newmarket (July),Class 4,Flat,,7851,8f,Good To Soft,9 st 5 lb,7,9,"Hafeet Alain (IRE), Man Of Eden (GB), Pisanello (IRE), Micks Dream (GB), Power Of Darkness (GB), Shigar (IRE), Gulmarg (IRE), Cry Havoc (IRE), Wild Side (IRE)",18,Hafeet Alain 9 st 11 lb,Man Of Eden (GB) 9 st 0 lb,1.5,9 st 11 lb,8.5,8,7,5,3,Ben Curtis,S Woods,84,51,29,https://www.rp-assets.com/svg/0/7/5/316570.svg,Held up in rear - struggling 2f out - bit short of room and switched left over 1f out - soon weakened(op 6/1 tchd 15/2),01:41.2,1m 37.90s (slow by 0.30s),rac_10947703
