Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/5/2024,Leicester,Class 3,Hurdle,,5446,15.5f,Heavy,10 st 7 lb,6,6,"Authodidacte (FR), Carismatic Soldier (IRE), Malinificent (IRE), Inside Man (FR), Directly (GB), Dartmouth Rose (GB)",30.75,Authodidacte 10 st 9 lb,Carismatic Soldier 11 st 0 lb,3.25,10 st 9 lb,6.5,201,6,,4,Charlie Todd,Pam Sly,–,76,2,https://www.rp-assets.com/svg/6/0/9/60906.svg,Took keen hold - held up in rear - no impression before 3 out(op 100/1),04:22.1,4m 14.38s (slow by 34.38s),rac_11455782
Smart Bucks,9/30/2025,Sedgefield,Class 5,Hurdle,,3247.81,20f,Good,10 st 8 lb,6,12,"Zamond (FR), Balranald (FR), Jackpot d'Athou (FR), Cross Of Redmoor (IRE), Bella Union (IRE), Smart Bucks (GB), Snapaudaciaheros (IRE), Mr Rumbalicious (IRE), Reel Rosie (IRE), Vanilla Dancer (GB), Oasis Prince (GB), Snitterfield (IRE)",13.75,Zamond 11 st 4 lb,Balranald 10 st 5 lb,5.5,11 st 4 lb,2.5,41,9,,5,Joe Williamson,Philip Kirby,81,73,52,https://www.rp-assets.com/svg/4/5/3/351354.svg,Prominent - weakened before 2 out(op 33/1 tchd 50/1),04:44.7,4m 42.00s (slow by 9.00s),rac_11732747
,4/8/2025,Carlisle,Class 4,Hurdle,,3812.2,19.5f,Good,11 st 4 lb,6,6,"Iamcelestialgift (FR), Theatre Light (IRE), Cahier's Den (IRE), Gone With The Tide (IRE), King Coconut (IRE), Smart Bucks (GB)",42,Iamcelestialgift 11 st 7 lb,Theatre Light 11 st 0 lb,1.25,11 st 7 lb,2.88,101,6,,5,Joe Williamson,Philip Kirby,–,59,–,https://www.rp-assets.com/svg/4/5/3/351354.svg,Held up in rear - in touch with leaders with one circuit to go - outpaced when not fluent 2 out - soon weakened(op 80/1 tchd 66/1),05:06.5,4m 58.10s (slow by 20.10s),rac_11575863
,3/1/2025,Doncaster,Class 3,Hurdle,,5827.22,19.5f,Good To Soft,11 st 4 lb,PU,12,"Queensbury Boy (IRE), Doctor Kildare (FR), Bold Reaction (FR), Special John (IRE), Little Big Kev (IRE), Luwdvig (FR), Icare Colombe (FR), Takes Time (GB), Noble Recall (GB), Batsman (GB), Smart Bucks (GB), Garrantemple (IRE)",-,Queensbury Boy 11 st 7 lb,Doctor Kildare 11 st 7 lb,8.5,11 st 7 lb,1.44,401,10,,5,Joe Williamson,Philip Kirby,–,–,–,https://www.rp-assets.com/svg/4/5/3/351354.svg,In rear - tailed off when pulled up before 3 out(op 150/1),-,4m 37.08s (slow by 5.08s),rac_11534016
,2/5/2025,Sedgefield,Class 4,Hurdle,,4193.42,20f,Good To Soft,11 st 6 lb,7,11,"Ridin Solo (IRE), Laravie (IRE), Rock On Cowboy (IRE), Jack's Jury (IRE), Synchronist (IRE), Bodygroove (GB), Smart Bucks (GB), Slemish (IRE), Marquee Lights (IRE), Bobby J (GB), Kalo Athena (IRE)",39.25,Ridin Solo 11 st 6 lb,Laravie 10 st 13 lb,3.75,11 st 6 lb,2.62,81,7,,5,Danny McMenamin,Philip Kirby,–,63,29,https://www.rp-assets.com/svg/4/5/3/351354.svg,In rear - some headway after 2 out - never dangerous(tchd 125/1),05:07.7,4m 58.96s (slow by 25.96s),rac_11509316
,12/17/2024,Catterick,Class 5,NH Flat,,2450.7,15.5f,Good,10 st 13 lb,5,6,"Moonbow (FR), Ballynoe Boy (IRE), Kosac d'Oudairies (FR), Mr Mojo Risin (IRE), Smart Bucks (GB), Pretty Punctual (GB)",21.25,Moonbow 11 st 2 lb,Ballynoe Boy 11 st 2 lb,1,11 st 2 lb,3,67,6,,4,Joe Williamson,Philip Kirby,–,76,51,https://www.rp-assets.com/svg/4/5/3/351354.svg,In touch with leaders - weakened over 2f out(op 50/1 tchd 40/1),03:47.0,3m 42.80s (slow by 6.80s),rac_11470485
,11/26/2024,Sedgefield,Class 5,NH Flat,282.6,2450.7,17f,Good,11 st 2 lb,4,7,"Old Blue Eyes (GB), Moonbow (FR), Snapaudaciaheros (IRE), Smart Bucks (GB), Norah's Legacy (IRE), Rocks Up Late (IRE), Is That Alright (IRE)",6.5,Old Blue Eyes 11 st 2 lb,Moonbow 11 st 2 lb,1.25,11 st 2 lb,3.25,67,6,,4,Danny McMenamin,Philip Kirby,–,83,34,https://www.rp-assets.com/svg/4/5/3/351354.svg,Towards rear - in touch with leaders 3f out - outpaced 2f out - kept on from over 1f out - hung left and no impression inside final furlong(op 50/1),04:07.7,4m 6.45s (slow by 24.45s),rac_11442327
Jo's Rainbow,9/30/2025,Sedgefield,Class 5,Hurdle,,3247.81,17f,Good,10 st 6 lb,9,11,"Roadshow (IRE), Captain Cool (IRE), Zafaan (IRE), Fairly Fulling (IRE), Wind Your Neck In (IRE), Spartan Warrior (IRE), Ambassador (IRE), Trailblazer (GB), Jo's Rainbow (IRE), Game Management (GB), You're Kidding Me (IRE)",35.5,Roadshow 10 st 13 lb,Captain Cool 11 st 10 lb,1.5,10 st 13 lb,6,21,9,,5,Toby Wynne,Charles & Adam Pogson,81,51,43,https://www.rp-assets.com/svg/7/0/0/361007.svg,In rear - badly hampered 1st - weakened before 2 out(op 18/1 tchd 22/1),03:56.8,3m 49.70s (slow by 3.70s),rac_11732760
,9/6/2025,Stratford,Class 5,Hurdle,868.73,3775.91,18.5f,Good,10 st 2 lb,3,5,"Chillhi (IRE), Gavin (GB), Jo's Rainbow (IRE), Laser Focus (IRE), Mount Sinai (IRE)",27,Chillhi 10 st 13 lb,Gavin 10 st 9 lb,17,10 st 13 lb,2.62,13,5,,5,Toby Wynne,Charles & Adam Pogson,93,75,66,https://www.rp-assets.com/svg/7/0/0/361007.svg,In touch with leaders - weakened before last(op 10/1),04:25.0,4m 19.56s (slow by 3.56s),rac_11710556
,8/16/2025,Market Rasen,Class 5,Hurdle,,3696.7,18.5f,Good,10 st 9 lb,11,12,"Sixty Plus (IRE), No Guarantee (GB), Play Pretend (IRE), Zuul (GB), Platenium (FR), Bannister (FR), Tankardstown Diva (IRE), Matoury (GB), Game Beaaa (IRE), Lord Warburton (IRE), Jo's Rainbow (IRE), Bennettshill (IRE)",69.75,Sixty Plus 12 st 0 lb,No Guarantee 9 st 11 lb,4,12 st 0 lb,3.5,23,8,,5,Charlie Todd,Charles & Adam Pogson,84,24,8,https://www.rp-assets.com/svg/7/0/0/361007.svg,Midfield - mistake 2 out (usual 4 out) - weakened home turn - tailed off(op 16/1),04:52.6,4m 38.65s (slow by 12.65s),rac_11700299
,7/2/2025,Worcester,Class 5,Hurdle,,3247.81,20f,Good,11 st 2 lb,F,8,"Mr Le Philosophe (GB), Noble Recall (GB), Zarhanya (GB), Gone In Sixty (GB), Darcy's Glance (GB), Lunar Ocean (IRE), Jo's Rainbow (IRE), Golden Moonshake (IRE)",-,Mr Le Philosophe 11 st 10 lb,Noble Recall 10 st 5 lb,4.75,11 st 10 lb,3,8.5,5,,5,Tristan Durrell,Dan Skelton,84,–,–,https://www.rp-assets.com/svg/1/9/0/334091.svg,In rear - headway 5th - pressed leaders and pushed along when fell 3 out(tchd 7/1),-,4m 59.18s (slow by 22.18s),rac_11667292
,5/31/2025,Stratford,Class 5,Hurdle,,3775.91,16.5f,Good,11 st 12 lb,7,8,"Fillyfudge (GB), Sadies Diamond (IRE), Masonbrook Meadow (IRE), Amberelli (GB), Organic (IRE), Opticality (GB), Jo's Rainbow (IRE), Sweet Serene (GB)",29.25,Fillyfudge 11 st 8 lb,Sadies Diamond 11 st 4 lb,12,11 st 8 lb,4.33,3.25,1,,5,Harry Skelton,Dan Skelton,88,69,33,https://www.rp-assets.com/svg/1/9/0/334091.svg,Always behind(op 2/1 tchd 15/8),04:05.1,3m 59.24s (slow by 19.24s),rac_11659700
,4/23/2025,Taunton,Class 5,Hurdle,272.7,4752.9,16.5f,Good To Firm,10 st 12 lb,5,8,"Record Art (FR), R S Ambush (IRE), Taritino (IRE), Galactic Glow (IRE), Jo's Rainbow (IRE), Kotgar (IRE), Albert Park (IRE), Fine Point (IRE)",19.25,Record Art 10 st 13 lb,R S Ambush 12 st 0 lb,4.5,10 st 13 lb,5.5,11,6,,5,Tristan Durrell,Dan Skelton,90,75,26,https://www.rp-assets.com/svg/1/9/0/334091.svg,Prominent - lost fourth before 2 out - soon weakened gradually(op 8/1),04:10.0,4m 6.10s (slow by 19.10s),rac_11592243
Green Asset,9/22/2025,Fontwell,Class 4,Hurdle,,4193.42,17.5f,Good,11 st 2 lb,5,9,"Galactique (FR), All Cost (IRE), Spuddling (GB), Bouboule (GB), Green Asset (IRE), Celtic Diligence (GB), Lady Wilhelmina (FR), Majestic Leo (IRE), Singing In Paris (IRE)",43.5,Galactique 11 st 2 lb,All Cost 11 st 2 lb,0.75,11 st 2 lb,1.73,7.5,6,,3,James Bowen,Mickey Bowen,–,57,15,https://www.rp-assets.com/svg/7/6/1/349167.svg,Led - jumped left on occasions - headed 3 out - soon weakened - tailed off (jockey said gelding had jumped poorly)(op 6/1),04:30.3,4m 21.56s (slow by 10.06s),rac_11732175
,8/25/2025,Cartmel,Class 4,Hurdle,927.96,4030.04,17f,Good,10 st 12 lb,3,7,"Dignam (IRE), Zaraquelle (FR), Green Asset (IRE), Junkyard Dog (IRE), Big Gypsy King (GB), Black Sky (IRE), Urban Sky (IRE)",17,Dignam 11 st 10 lb,Zaraquelle 10 st 5 lb,7,11 st 10 lb,1.3,15,3,,3,James Bowen,Mickey Bowen,–,77,10,https://www.rp-assets.com/svg/7/6/1/349167.svg,Pressed leader early - soon prominent - mistake 4 out - weakened after last(op 28/1),04:18.7,4m 15.33s (slow by 19.33s),rac_11709906
,7/20/2025,Newton Abbot,Class 4,Hurdle,257.55,4488.85,17f,Good,10 st 9 lb,5,5,"Dignam (IRE), Lord (GER), Manyana Blue (GB), It's Life (GB), Green Asset (IRE)",17.5,Dignam 11 st 0 lb,Lord 11 st 0 lb,4.75,11 st 0 lb,1.25,12,2,,3,Shane Fenelon,Mickey Bowen,–,79,–,https://www.rp-assets.com/svg/7/6/1/349167.svg,In touch with leaders - prominent 5th - outpaced after 3 out - dropped to last before 2 out - soon weakened(op 7/1 tchd 13/2),04:14.1,4m 10.62s (slow by 24.62s),rac_11679499
,5/11/2025,Leopardstown (IRE),,Flat,,0,12f,Good,9 st 4 lb,8,10,"Mister Adam (GB), Nuit (IRE), Booklight (IRE), Junkyard Dog (IRE), Berto Ramirez (GB), Heishybrid (GB), Happiest (IRE), Green Asset (IRE), Drucker (USA), Palmezzano (IRE)",14.5,Mister Adam 10 st 1 lb,Nuit 9 st 7 lb,0.1,10 st 1 lb,4.5,26,9,7,3,Ross Coakley,J S Bolger,72,55,46,https://www.rp-assets.com/svg/8/6/6/175668.svg,Midfield - weakened 3f out(op 22/1),02:36.7,2m 34.28s (slow by 2.58s),rac_11633895
,10/7/2024,Killarney (IRE),,Flat,360,0,8f,Heavy,9 st 7 lb,5,6,"Tangapour (IRE), J M's Joy (IRE), Heldtoransom (IRE), Wolf Rayet (IRE), Green Asset (IRE), Sweet Zaroline (IRE)",7.5,Tangapour 9 st 7 lb,J M's Joy 8 st 11 lb,4,9 st 7 lb,2.75,11,1,6,2,Rory Cleary,J S Bolger,73,68,34,https://www.rp-assets.com/svg/8/6/6/175668.svg,Raced in second - ridden over 2f out - soon lost position(tchd 9/1),01:51.4,1m 49.87s (slow by 10.17s),rac_11419993
,9/10/2024,Galway (IRE),,Flat,360,0,8.5f,Yielding,9 st 7 lb,5,10,"Trinity College (IRE), Minella Boss (IRE), Heldtoransom (IRE), Desmond Castle (IRE), Green Asset (IRE), Medieval Night (IRE), Des Moines (IRE), Minella Study (GB), Hes Bullet Proof (IRE), Rose Of Glenhest (IRE)",14.75,Trinity College 9 st 7 lb,Minella Boss 9 st 7 lb,12,9 st 7 lb,1.91,34,3,6,2,Rory Cleary,J S Bolger,–,58,53,https://www.rp-assets.com/svg/8/6/6/175668.svg,Took keen hold - soon raced in second - joined winner after 2f - outpaced over 2f out - no chance with winner when weakened gradually inside final furlong(op 22/1),01:51.0,1m 48.00s (slow by 2.60s),rac_11392511
Contacto,9/27/2025,Haydock,Class 4,Flat,2900.4,6184.8,14f,Good To Soft,10 st 0 lb,2,6,"High Point (IRE), Contacto (GB), Ashdown Forest (IRE), Thosewerethedays (IRE), Loving Look (GB), Steel Tiger (IRE)",0.05,High Point 9 st 7 lb,Contacto 10 st 0 lb,0.05,9 st 7 lb,19,5.5,3,3,4,P J McDonald,Andrew Balding,83,90,61,https://www.rp-assets.com/svg/d/4/6/241364d.svg,Slowly into stride - soon in touch with leaders - prominent 3f out - challenging inside final 110yds - kept on well(op 7/2),03:06.0,3m 5.97s (slow by 7.67s),rac_11730784
,9/6/2025,Haydock,Class 2,Flat,,51540,14f,Good,8 st 6 lb,9,15,"The Reverend (GB), Dramatic Star (GB), Stressfree (FR), Align The Stars (IRE), Paddy The Squire (GB), Master Builder (GB), Kildare Legend (IRE), Caballo De Mar (IRE), Contacto (GB), Adjuvant (IRE), Oneforthegutter (GB), Dancing In Paris (FR), Loughville (GB), Imperial Sovereign (IRE), In The Breeze (IRE)",5,The Reverend 9 st 5 lb,Dramatic Star 8 st 10 lb,0.3,9 st 5 lb,4.5,26,15,6,4,Nicola Currie,Andrew Balding,85,86,20,https://www.rp-assets.com/svg/d/4/6/241364d.svg,Led narrowly - headed and pressed leader after 3f - lost second and edged left over 1f out - weakened inside final furlong(tchd 22/1 and tchd 28/1),03:02.2,3m 1.30s (slow by 3.00s),rac_11709373
,7/25/2025,Ascot,Class 3,Flat,755,12885,16f,Good,10 st 2 lb,5,6,"Many Men (GB), Blindedbythelights (GER), Fireblade (GB), Blazeon Five (GB), Contacto (GB), Tailorman (FR)",10,Many Men 9 st 1 lb,Blindedbythelights 10 st 2 lb,1,9 st 1 lb,2.25,5.5,2,7,4,David Probert,Andrew Balding,86,82,54,https://www.rp-assets.com/svg/d/4/6/241364d.svg,Raced wide - took keen hold - prominent - pressed leader 5f out - outpaced 2f out - weakened over 1f out(op 7/2),03:33.8,3m 32.11s (slow by 6.21s),rac_11678290
,6/28/2025,Newcastle (AW),Class 2,Flat,,38655,16.5f,Standard,9 st 11 lb,7,19,"Savrola (IRE), Tryfan (GB), Sheradann (FR), Midnight Lion (GB), Godsend (GB), Caprelo (GB), Contacto (GB), Zimmerman (GB), Dreams Adozen (FR), Letsbefrank (IRE), Weddell Sea (IRE), Artisan Dancer (FR), Hardy Bloke (FR), Humble Spark (IRE), Gibside (GB), Vaguely Royal (IRE), Churchella (IRE), Jack McNamara (IRE), Alnayef (IRE)",2.5,Savrola 9 st 0 lb,Tryfan 9 st 4 lb,1,9 st 0 lb,11,4.5,3,7,4,P J McDonald,Andrew Balding,86,92,46,https://www.rp-assets.com/svg/d/4/6/241364d.svg,In touch with leaders - outpaced over 2f out - no impression final furlong(op 4/1),03:40.1,3m 39.65s (slow by 9.85s),rac_11654708
,5/23/2025,Goodwood,Class 3,Flat,1208,10308,16f,Good,9 st 7 lb,4,12,"Manxman (IRE), Mr Hampstead (USA), Aggagio (FR), Contacto (GB), Trooper Bisdee (IRE), Vino Victrix (GB), Diamond Bay (GB), Bashful Boy (IRE), Wonder (GB), King's Reign (FR), Tritonic (GB), Almuhit (IRE)",1.75,Manxman 9 st 13 lb,Mr Hampstead 9 st 10 lb,0.3,9 st 13 lb,4,6,5,9,4,David Probert,Andrew Balding,86,93,84,https://www.rp-assets.com/svg/d/4/6/241364d.svg,In touch with leaders - outpaced under 3f out - rallied and stayed on inside final furlong(op 13/2),03:29.9,3m 29.58s (slow by 1.98s),rac_11620349
,9/7/2024,Haydock,Class 2,Flat,24170,51540,14f,Good,9 st 2 lb,2,10,"Master Builder (GB), Contacto (GB), Hutchence (GB), Too Bossy For Us (IRE), Filibustering (GB), Walter Hartright (IRE), Road To Wembley (GB), Spaceport (IRE), Across Earth (IRE), Flickering Halo (IRE)",2.25,Master Builder 9 st 6 lb,Contacto 9 st 2 lb,2.25,9 st 6 lb,4,5.5,7,9,3,Oisin Murphy,Andrew Balding,84,92,53,https://www.rp-assets.com/svg/d/4/6/241364d.svg,Midfield - ridden and headway over 1f out - ridden and led narrowly 1f out - soon edged left - headed inside final furlong - soon no extra(op 6/1 tchd 4/1),03:04.9,3m 4.54s (slow by 6.24s),rac_11361155
Imperial Sovereign,9/23/2025,Southwell (AW),Class 4,Flat,1227,5234,14f,Standard,9 st 9 lb,3,11,"Tryfan (GB), Road To Wembley (GB), Imperial Sovereign (IRE), Ribble Vibe (IRE), Wiltshire Wonder (GB), Melek Alreeh (USA), Wahraan (FR), Wadacre Gomez (GB), Playtime (GB), The Craftymaster (GB), Optician (GB)",5,Tryfan 9 st 4 lb,Road To Wembley 9 st 1 lb,3.25,9 st 4 lb,4.5,23,1,7,4,Cam Hardie,Philip Kirby,85,91,80,https://www.rp-assets.com/svg/5/9/9/323995.svg,Towards rear - headway from over 1f out - kept on inside final furlong(op 18/1),03:02.8,3m 1.78s (fast by 0.12s),rac_11733488
,9/6/2025,Haydock,Class 2,Flat,,51540,14f,Good,8 st 10 lb,14,15,"The Reverend (GB), Dramatic Star (GB), Stressfree (FR), Align The Stars (IRE), Paddy The Squire (GB), Master Builder (GB), Kildare Legend (IRE), Caballo De Mar (IRE), Contacto (GB), Adjuvant (IRE), Oneforthegutter (GB), Dancing In Paris (FR), Loughville (GB), Imperial Sovereign (IRE), In The Breeze (IRE)",13,The Reverend 9 st 5 lb,Dramatic Star 8 st 10 lb,0.3,9 st 5 lb,4.5,81,14,1,4,Cam Hardie,Philip Kirby,89,78,13,https://www.rp-assets.com/svg/5/9/9/323995.svg,Prominent - weakened over 2f out(op 50/1),03:03.5,3m 1.30s (slow by 3.00s),rac_11709373
,7/11/2025,Newmarket (July),Class 2,Flat,,51540,14f,Good To Firm,9 st 3 lb,10,13,"Oneforthegutter (GB), Endless Victory (GB), Real Dream (IRE), Roaring Legend (FR), Align The Stars (IRE), Lieber Power (GB), Artisan Dancer (FR), Dancing In Paris (FR), Story Horse (GB), Imperial Sovereign (IRE), Insanity (GB), Liari (FR), Champagne Prince (GB)",14.25,Oneforthegutter 9 st 1 lb,Endless Victory 9 st 12 lb,0.5,9 st 1 lb,13,67,8,10,4,Clifford Lee,Philip Kirby,94,83,78,https://www.rp-assets.com/svg/5/9/9/323995.svg,In touch with leaders - weakened over 1f out(op 50/1),02:57.7,2m 55.34s (fast by 0.26s),rac_11653070
,6/28/2025,Newcastle (AW),Class 2,Flat,,81000,16.5f,Standard,9 st 3 lb,16,20,"Spirit Mixer (GB), Dancing In Paris (FR), Charging Thunder (GB), Tribal Star (IRE), Faylaq (GB), East India Dock (GB), Shajak (IRE), Onesmoothoperator (USA), Roaring Legend (FR), Lavender Hill Mob (GB), Zanndabad (IRE), Duke Of Oxford (GB), Asgard's Captain (IRE), Golden Rules (GB), Who's Glen (FR), Imperial Sovereign (IRE), Manxman (IRE), Intinso (GB), Alrazeen (IRE), Pappano (GB)",26.25,Spirit Mixer 8 st 10 lb,Dancing In Paris 8 st 10 lb,0.3,8 st 10 lb,26,51,6,5,4,Saffie Osborne,Philip Kirby,96,73,66,https://www.rp-assets.com/svg/5/9/9/323995.svg,Never better than midfield(op 40/1),03:35.7,3m 31.28s (slow by 1.48s),rac_11625016
,5/31/2025,Haydock,Class 2,Flat,,23193,12f,Good,9 st 3 lb,8,14,"Stressfree (FR), Kildare Legend (IRE), Shader (GB), Lieber Power (GB), Naqeeb (IRE), Faylaq (GB), Galyx (IRE), Imperial Sovereign (IRE), Mustazeed (IRE), Prydwen (IRE), Steel Tiger (IRE), Albany (GB), King's Code (GB), Fox Journey (GB)",6.75,Stressfree 9 st 4 lb,Kildare Legend 8 st 12 lb,0.3,9 st 4 lb,6.5,101,6,16,4,Cam Hardie,Philip Kirby,96,94,85,https://www.rp-assets.com/svg/5/9/9/323995.svg,Took keen hold - in rear - headway over 1f out - never dangerous(op 66/1),02:32.2,2m 31.05s (slow by 1.65s),rac_11622403
,10/11/2024,Newmarket,Class 2,Flat,3020,51540,12f,Good To Soft,9 st 7 lb,5,15,"Sun God (GB), Mount Atlas (GB), Kildare Legend (IRE), Kitteridge (GB), Imperial Sovereign (IRE), Blake (GB), Give It To Me Oj (GB), Spaceport (IRE), Goodwood Odyssey (GB), Brioni (FR), Due To Henry (GB), Trouville (IRE), Highland Bling (IRE), Grey Cuban (GB), Kamboo (IRE)",9.75,Sun God 8 st 7 lb,Mount Atlas 9 st 5 lb,3.75,8 st 7 lb,6.5,11,2,14,3,James Doyle,K R Burke,96,96,64,https://www.rp-assets.com/svg/6/3/3/55336.svg,Pulled hard - midfield - headway 3f out - soon briefly led - unbalanced under 2f out - weakened from over 1f out - lost fourth towards finish(op 11/1 tchd 14/1),02:34.6,2m 32.81s (slow by 4.41s),rac_11374428
In The Breeze,10/2/2025,Nottingham,Class 2,Flat,1812,15462,14f,Good To Soft,9 st 7 lb,4,7,"Expressionless (GB), Corsican Caper (IRE), Rock N Roll Pinkie (GB), In The Breeze (IRE), Gentle Warrior (IRE), Arcon (GER), Regally Blonde (GB)",3,Expressionless 8 st 11 lb,Corsican Caper 7 st 9 lb,0.75,8 st 11 lb,7.5,10,1,2,7,Warren Fentiman,Michael Appleby,83,87,–,https://www.rp-assets.com/svg/0/4/7/346740.svg,Dwelt start - took keen hold - in rear - slightly hampered 3f out - headway over 1f out - went fourth inside final furlong - not reach leaders(op 10/1 tchd 17/2),03:16.1,3m 15.56s (slow by 17.56s),rac_11731655
,9/18/2025,Pontefract,Class 4,Flat,5234,5234,12f,Good To Soft,10 st 0 lb,1,5,"In The Breeze (IRE), Silver Chamber (GB), Yorkshire Lady (GB), Twilight Moon (GB), Percy's Daydream (GB)",0,In The Breeze 10 st 0 lb,Silver Chamber 9 st 0 lb,2,10 st 0 lb,21,21,3,5,7,Ray Dawson,Michael Appleby,78,88,50,https://www.rp-assets.com/svg/0/4/7/346740.svg,In rear - headway up the centre under 2f out - went second over 1f out - led final 110yds - won going away (trainer could offer no explanation for the apparent improvement in form)(op 16/1),02:44.3,2m 44.27s (slow by 8.47s),rac_11720839
,9/6/2025,Haydock,Class 2,Flat,,51540,14f,Good,8 st 2 lb,15,15,"The Reverend (GB), Dramatic Star (GB), Stressfree (FR), Align The Stars (IRE), Paddy The Squire (GB), Master Builder (GB), Kildare Legend (IRE), Caballo De Mar (IRE), Contacto (GB), Adjuvant (IRE), Oneforthegutter (GB), Dancing In Paris (FR), Loughville (GB), Imperial Sovereign (IRE), In The Breeze (IRE)",32,The Reverend 9 st 5 lb,Dramatic Star 8 st 10 lb,0.3,9 st 5 lb,4.5,51,17,5,7,James Sullivan,Michael Appleby,81,42,–,https://www.rp-assets.com/svg/0/4/7/346740.svg,Taken down early - in touch with leaders - steady headway and prominent halfway - weakened 3f out - tailed off(op 66/1),03:06.6,3m 1.30s (slow by 3.00s),rac_11709373
,7/18/2025,Haydock,Class 4,Flat,367.2,6280.8,14f,Good,9 st 7 lb,5,8,"Beauld As Brass (GB), Curran (IRE), Pique' (GB), Paggane (GB), In The Breeze (IRE), Knights Affair (GB), Russian Crescendo (GB), Melakaz (IRE)",6.25,Beauld As Brass 9 st 8 lb,Curran 8 st 12 lb,0.3,9 st 8 lb,19,21,4,8,7,Alistair Rawlinson,Michael Appleby,82,79,3,https://www.rp-assets.com/svg/0/4/7/346740.svg,In rear - headway over 1f out - no impression inside final furlong (vet said gelding lost his right-fore shoe)(tchd 22/1),03:09.9,3m 8.91s (slow by 10.81s),rac_11676132
,1/4/2025,Southwell (AW),Class 3,Flat,,7955.68,11f,Standard,9 st 8 lb,9,9,"Glen Buck (IRE), Old Harrovian (GB), Arqoob (IRE), Gaassee (IRE), Moon Over Miami (FR), Asgard's Captain (IRE), Barenboim (GB), Wadacre Gomez (GB), In The Breeze (IRE)",13.25,Glen Buck 9 st 7 lb,Old Harrovian 9 st 10 lb,0.75,9 st 7 lb,3.5,67,9,10,7,Luke Morris,Michael Appleby,84,69,19,https://www.rp-assets.com/svg/0/4/7/346740.svg,Steadied start - took keen hold - always behind(op 33/1),02:27.7,2m 25.05s (slow by 6.15s),rac_11485942
,9/14/2023,Doncaster,Class 3,Flat,18039,18039,12f,Soft,9 st 9 lb,1,9,"In The Breeze (IRE), Cavern Club (IRE), Matchless (IRE), Vaguely Royal (IRE), Crystal Delight (GB), El Jasor (IRE), Rogue Sea (GB), Turntable (GB), City Streak (GB)",0,In The Breeze 9 st 9 lb,Cavern Club 8 st 13 lb,0.5,9 st 9 lb,8.5,8.5,5,7,5,Tom Marquand,Michael Appleby,83,91,53,https://www.rp-assets.com/svg/1/2/3/88321.svg,Taken down early - held up in rear - headway and ridden over 1f out - edged left and led final 110yds - stayed on(op 8/1),02:39.1,2m 39.08s (slow by 9.38s),rac_11019450
Skycutter,9/28/2025,Newcastle (AW),Class 3,Flat,,14131.8,12.5f,Standard,9 st 10 lb,9,9,"Gran Descans (GB), Sportingsilvermine (IRE), Asgard's Captain (IRE), Align The Stars (IRE), Fouroneohfever (IRE), Siempre Arturo (GB), Candyman Stan (GB), Prince Of The Seas (IRE), Skycutter (FR)",57.5,Gran Descans 9 st 4 lb,Sportingsilvermine 9 st 5 lb,3.75,9 st 4 lb,2.38,101,5,5,7,Paul Mulrennan,Stella Barclay,89,8,–,https://www.rp-assets.com/svg/b/2/2/50222b.svg,Always behind(op 66/1),02:47.8,2m 38.23s (slow by 1.03s),rac_11734021
,12/28/2024,Newbury,Class 3,Chase,1435.88,11249.17,16.5f,Good To Soft,12 st 1 lb,4,5,"The Famous Five (FR), The Good Doctor (FR), No Risk With Lou (FR), Skycutter (FR), Ballybreeze (GB)",15,The Famous Five 11 st 6 lb,The Good Doctor 11 st 9 lb,0.1,11 st 6 lb,3,6,1,,6,Harry Skelton,Dan Skelton,127,120,101,https://www.rp-assets.com/svg/b/2/2/50222b.svg,Led - headed 4 out - lost second 3 out - weakened last(op 9/2 tchd 6/1),04:14.0,4m 10.70s (slow by 12.70s),rac_11472591
,12/12/2024,Warwick,Class 4,Chase,5281,5281,16f,Good To Soft,12 st 2 lb,1,6,"Skycutter (FR), The Good Doctor (FR), Lucky Lugger (GB), Damarta (FR), Seasett (GB), Onethreefivenotout (IRE)",0,Skycutter 12 st 2 lb,The Good Doctor 11 st 13 lb,1.5,12 st 2 lb,2.5,2.5,1,,6,Harry Skelton,Dan Skelton,122,131,116,https://www.rp-assets.com/svg/b/2/2/50222b.svg,Jumped well - made all - 4 lengths ahead 2 out - ridden and kept on well run-in(op 11/8),04:12.1,4m 12.12s (slow by 18.12s),rac_11457498
