Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/15/2024,Abu Dhabi (UAE),,Flat,128205.13,128205.13,7f,Good,9 st 2 lb,1,11,"Make Me King (FR), Marbaan (GB), Laneqash (GB), Western Writer (IRE), Echo Point (IRE), Mountbatten (IRE), Andreas Vesalius (IRE), Al Salt (IRE), Stylish Performer (IRE), Blue Trail (IRE), Thunder Of Niagara (IRE)",0,Make Me King (FR),Marbaan (GB),0.75,9 st 2 lb,3,3,1,3,4,James Doyle,Hamad Al Jehani,107,106,–,https://www.rp-assets.com/svg/8/8/0/325088.svg,Midfield - took time to hit top gear - sustained run to lead late on,01:22.7,1m 22.66s,rac_11493378
Prague,7/27/2025,Pontefract,Class 1,Flat,1335,28010,8f,Good,9 st 7 lb,5,6,"Make Me King (FR), Cicero's Gift (GB), Checkandchallenge (GB), Boiling Point (IRE), Prague (IRE), Point Lynas (IRE)",3.5,Make Me King (FR),Cicero's Gift (GB),1.25,9 st 7 lb,4.5,7.5,6,6,5,Jim Crowley,Dylan Cunha,112,106,83,https://www.rp-assets.com/svg/1/1/3/358311.svg,Took keen hold - raced wide early - led - rallied when headed over 1f out - weakened inside final 110yds(op 6/1),01:41.9,1m 41.31s (fast by 0.69s),rac_11678836
,7/12/2025,Ascot,Class 1,Flat,7504,79394,8f,Good To Firm,9 st 3 lb,4,6,"Never So Brave (IRE), Point Lynas (IRE), Haatem (IRE), Prague (IRE), Dark Tornado (IRE), Nostrum (GB)",4.5,Never So Brave (IRE),Point Lynas (IRE),0.75,9 st 3 lb,2.38,9,7,5,5,Kieran Shoemark,Dylan Cunha,115,106,97,https://www.rp-assets.com/svg/1/1/3/358311.svg,Dwelt start - raced in last - hung right over 2f out - headway and went fourth over 1f out - not reach leaders (jockey said horse hung right-handed)(tchd 9/1),01:39.4,1m 38.69s (fast by 0.51s),rac_11666395
,6/28/2025,York,Class 1,Flat,2690,56710,7f,Good,9 st 13 lb,5,8,"Quinault (GER), Room Service (IRE), Paborus (GB), Lethal Levi (GB), Prague (IRE), Lake Forest (GB), Formal (GB), Nostrum (GB)",3.75,Quinault (GER),Room Service (IRE),1,9 st 8 lb,13,17,1,7,5,Kieran Shoemark,Dylan Cunha,116,110,80,https://www.rp-assets.com/svg/1/1/3/358311.svg,In touch with leaders - headway over 2f out - no extra inside final furlong(op 12/1 tchd 11/1),01:24.2,1m 23.56s (slow by 0.66s),rac_11652849
,10/19/2024,Ascot,Class 1,Flat,,655709.37,8f,Soft,9 st 6 lb,11,12,"Charyn (IRE), Facteur Cheval (IRE), Tamfana (GER), Dancing Gemini (IRE), Quddwah (GB), Checkandchallenge (GB), Henry Longfellow (IRE), Metropolitan (FR), Ice Max (GB), Lord Massusus (IRE), Prague (IRE), Poker Face (IRE)",39.75,Charyn (IRE),Facteur Cheval (IRE),2,9 st 6 lb,2.62,11,6,13,4,Daniel Tudhope,Dylan Cunha,117,35,–,https://www.rp-assets.com/svg/1/7/1/222171.svg,Kept apart from others - prominent - weakened 3f out(op 11/1 tchd 9/1),01:53.9,1m 45.98s (slow by 7.08s),rac_11350040
,9/27/2024,Newmarket,Class 1,Flat,70887.5,70887.5,8f,Soft,9 st 6 lb,1,4,"Prague (IRE), Poker Face (IRE), Task Force (GB), Ice Max (GB)",0,Prague (IRE),Poker Face (IRE),3.75,9 st 6 lb,4.33,4.33,2,1,4,Daniel Tudhope,Dylan Cunha,109,118,66,https://www.rp-assets.com/svg/1/7/1/222171.svg,Reared start and slowly into stride - took keen hold - held up in last - switched right and raced wide over 4f out - soon headway and joined leader - quickened and led clearly over 1f out - ridden and kept on well final furlong - comfortably(op 11/4),01:40.5,1m 40.53s (slow by 4.43s),rac_11374402
,9/7/2024,Haydock,Class 1,Flat,18275,48203.5,8f,Good,9 st 5 lb,2,7,"Holloway Boy (GB), Prague (IRE), Witch Hunter (FR), Cicero's Gift (GB), Regal Reality (GB), Clove Hitch (IRE), Sparks Fly (GB)",0.5,Holloway Boy (GB),Prague (IRE),0.5,9 st 5 lb,4.5,4.33,3,3,4,Daniel Tudhope,Dylan Cunha,106,112,90,https://www.rp-assets.com/svg/1/7/1/222171.svg,Took keen hold - held up in rear - not clear run from over 2f out - headway over 1f out - not clear run and switched left inside final furlong - soon went second - ran on(op 6/1),01:40.3,1m 40.21s (slow by 0.71s),rac_11361168
Excellent Believe,8/9/2025,Haydock,Class 3,Flat,15702,15702,7f,Good,9 st 10 lb,1,9,"Excellent Believe (GB), Kodi Lion (IRE), Gorak (FR), Warren Beach (IRE), Catalyse (IRE), Metabolt (GB), Blue Prince (IRE), Lord Bertie (FR), Liamarty Dreams (GB)",0,Excellent Believe (GB),Kodi Lion (IRE),0.75,9 st 10 lb,6,6,5,9,3,Tom Marquand,Jack Channon,95,103,58,https://www.rp-assets.com/svg/1/9/7/2791.svg,Raced wide - in touch with leaders - headway from over 2f out - led 1f out - kept on well inside final furlong(op 9/2 tchd 4/1),01:29.9,1m 29.94s (slow by 2.84s),rac_11689288
,7/12/2025,Chester,Class 1,Flat,810,34026,7f,Good,8 st 13 lb,6,8,"Holguin (GB), Witness Stand (GB), Marvelman (IRE), Benevento (IRE), Rebel's Gamble (IRE), Excellent Believe (GB), Annaf (IRE), Carrytheone (GB)",5.75,Holguin (GB),Witness Stand (GB),0.2,9 st 7 lb,7.5,5.5,7,1,3,Edward Greatrex,Jack Channon,95,94,52,https://www.rp-assets.com/svg/1/9/7/2791.svg,Never better than midfield(tchd 5/1),01:24.6,1m 23.65s (fast by 0.45s),rac_11666577
,6/27/2025,Newcastle (AW),Class 5,Flat,4320,4320,7f,Standard,9 st 11 lb,1,11,"Excellent Believe (GB), Champion Again Ole (IRE), Breizh Sea (FR), Reenie's Dream (GB), Amidst The Chaos (IRE), Give Me The Night (IRE), Water Tiger (GB), Henry Tudor (GB), Night Tara (IRE), Arkleside (IRE), Contest (GB)",0,Excellent Believe (GB),Champion Again Ole (IRE),3.75,9 st 11 lb,1.53,1.53,1,4,3,William Buick,Jack Channon,–,89,53,https://www.rp-assets.com/svg/1/9/7/2791.svg,Prominent up the centre - pushed along to lead 2f out - ridden and went clear inside final furlong - comfortably(op 4/11),01:28.4,1m 28.35s (slow by 4.55s),rac_11682606
,5/9/2025,Nottingham,Class 5,Flat,3780,3780,8.5f,Good,9 st 7 lb,1,12,"Excellent Believe (GB), River King (IRE), Soul Dance (GB), Typhoon Dancer (GB), Lola Moon (GB), Brave Emerald (GB), Pakal (GB), King Of The Sea (GB), For What Its Worth (IRE), Booming (IRE), Jackchester (GB), Tempting Fate (GB)",0,Excellent Believe (GB),River King (IRE),5,9 st 7 lb,3.75,3.75,3,4,3,Neil Callan,Jack Channon,–,96,75,https://www.rp-assets.com/svg/1/9/7/2791.svg,Disputed lead - prominent after 1f - led after 2f - increased tempo and went clear from 4f out - ridden 2f out - kept on - unchallenged(op 9/2),01:42.8,1m 42.75s (slow by 2.65s),rac_11604944
,3/17/2025,Wolverhampton (AW),Class 4,Flat,2661.75,5670,7f,Standard,9 st 1 lb,2,7,"Warrior Mode (GB), Excellent Believe (GB), Arizona Rock (IRE), The Sweet Escape (GB), Frostmagic (IRE), Razzo Italiano (IRE), Iflookscouldkill (GB)",1.5,Warrior Mode (GB),Excellent Believe (GB),1.5,9 st 1 lb,3.5,2.25,4,5,3,David Probert,Jack Channon,–,72,49,https://www.rp-assets.com/svg/1/9/7/2791.svg,In touch with leaders - switched right and some headway over 1f out - ran green and hung left then ran on inside final furlong(op 13/8 tchd 15/8),01:28.4,1m 28.15s (slow by 2.15s),rac_11581193
Fearnot,8/22/2025,York,Class 2,Flat,,51540,8f,Good To Firm,9 st 9 lb,8,17,"Fifth Column (IRE), Big Leader (IRE), Sir Paul Ramsey (GB), Teroomm (IRE), Point Of Contact (IRE), Sea Force (IRE), Yah Mo Be There (GB), Fearnot (IRE), King Casper (IRE), Montpellier (GB), Knights Gold (IRE), Impartiality (GB), Supido (FR), Tiger Mask (IRE), Miami Matrix (IRE), We Dare To Dream (IRE), Dividend (GB)",2.75,Fifth Column (IRE),Big Leader (IRE),0.1,9 st 2 lb,3.75,9,1,15,3,David Probert,Clive Cox,104,104,43,https://www.rp-assets.com/svg/9/9/8/82899.svg,In rear - kept on from over 1f out - never on terms(tchd 17/2),01:38.7,1m 38.28s (slow by 2.78s),rac_11699064
,7/26/2025,Ascot,Class 2,Flat,32400,32400,8f,Good,9 st 3 lb,1,17,"Fearnot (IRE), Bullet Point (GB), Hickory (IRE), Cosi Bello (GB), Talis Evolvere (IRE), Cogitate (IRE), Supido (FR), Teroomm (IRE), Hawksbill (GB), Bopedro (FR), Tarkhan (GER), Competizione (FR), Sisyphean (IRE), Mythical Guest (IRE), Whitcombe Rockstar (GB), Madame De Sevigne (IRE), Duke's Command (GB)",0,Fearnot (IRE),Bullet Point (GB),0.5,9 st 3 lb,11,11,8,17,3,David Probert,Clive Cox,99,108,55,https://www.rp-assets.com/svg/9/9/8/82899.svg,Reared start - in rear - headway 2f out - not clear run and switched left over 1f out - soon pushed along - ridden against near rail inside final furlong - led inside final 110yds - ran on(op 8/1),01:41.2,1m 41.19s (slow by 2.29s),rac_11678368
,6/19/2025,Ascot,Class 2,Flat,14508,61848,8f,Good To Firm,9 st 3 lb,3,30,"Arabian Story (IRE), La Botte (GB), Fearnot (IRE), Dividend (GB), Supido (FR), Tribal Nation (GB), Fifth Column (IRE), Parole d'Oro (GB), Shameful (IRE), Consolidation (GB), Afentiko (IRE), The Lost King (GB), Brave Mission (GB), Hott Shott (GB), Defence Minister (GB), Iceford (IRE), Teroomm (IRE), Thunder Wonder (IRE), Mr Chaplin (GB), Hawksbill (GB), Raafedd (IRE), Competizione (FR), The Fingal Raven (IRE), Brise Noir (FR), Shout (IRE), Wolf Of Badenoch (GB), Serengeti (FR), Seagolazo (IRE), Arctic Grey (IRE), God Of War (GB)",0.5,Arabian Story (IRE),La Botte (GB),0.3,9 st 6 lb,8.5,13,18,28,3,David Probert,Clive Cox,94,100,74,https://www.rp-assets.com/svg/9/9/8/82899.svg,Raced near side - midfield - steady headway over 2f out - disputed lead over 1f out - pressed winner inside final 110yds - lost second towards finish - 3rd of 20 in group(op 11/1),01:38.9,1m 38.80s (fast by 0.10s),rac_11649755
,5/9/2025,Ascot,Class 4,Flat,8191.2,8191.2,8f,Good To Firm,9 st 8 lb,1,10,"Fearnot (IRE), Arcturus Flame (IRE), The Trickster (FR), Bulletin (IRE), I Am Me (IRE), Troy Story (GB), Niminy Piminy (FR), Panama Black (IRE), Tremolo (GB), Simply Blue (GB)",0,Fearnot (IRE),Arcturus Flame (IRE),4.25,9 st 8 lb,5,5,2,9,3,Rossa Ryan,Clive Cox,84,96,73,https://www.rp-assets.com/svg/9/9/8/82899.svg,Took keen hold - towards rear - smooth headway towards near side from over 2f out - led and ridden over 1f out - went clear inside final furlong - impressive(op 11/2),01:38.1,1m 38.12s (fast by 0.78s),rac_11604788
,4/17/2025,Newmarket,Class 4,Flat,1813.5,7731,8f,Good,9 st 9 lb,3,10,"King Casper (IRE), Transparent (IRE), Fearnot (IRE), Watching Stars (GB), Byblos (GB), Happy Banner (IRE), Canvas (GB), Yabher (GB), Pappa Louis (GB), Present Times (GB)",4,King Casper (IRE),Transparent (IRE),3,9 st 6 lb,15,10,1,3,3,Rossa Ryan,Clive Cox,84,88,80,https://www.rp-assets.com/svg/9/9/8/82899.svg,Dwelt start - took keen hold - raced far side - prominent - headway on far side of group when groups merged 2f out - no chance with winner from over 1f out - kept on(op 17/2 tchd 10/1),01:38.6,1m 37.90s (slow by 1.80s),rac_11575187
,3/26/2025,Kempton (AW),Class 5,Flat,2028,4320,7f,Standard To Slow,9 st 11 lb,2,11,"White Crown Star (GB), Fearnot (IRE), Regal Guest (IRE), Turpin (GB), Dreamcrafter (FR), Lunanova (GB), Maundy Thursday (IRE), Mister Sandman (GB), Arth's Gold (GB), Westlain (IRE), Eager Puccini (GB)",0.1,White Crown Star (GB),Fearnot (IRE),0.1,9 st 4 lb,1.83,2.5,1,8,3,David Probert,Clive Cox,–,86,59,https://www.rp-assets.com/svg/9/9/8/82899.svg,Took keen hold - midfield - steady headway from 3f out - went second inside final furlong - kept on well final 110yds - just failed,01:26.9,1m 26.85s (slow by 2.25s),rac_11585704
Snow Master,8/15/2025,Yarmouth,Class 5,Flat,4320,4320,8f,Good To Firm,9 st 9 lb,1,7,"Snow Master (GB), Divine Knight (IRE), Koge (GB), Country Liquor (FR), Zaeim Alharb (USA), Suitcase Smith (GB), Mawood (GB)",0,Snow Master (GB),Divine Knight (IRE),3.25,9 st 9 lb,1.67,1.67,2,3,3,Pierre-Louis Jamin,Tom Dascombe,–,93,66,https://www.rp-assets.com/svg/9/6/6/355669.svg,Travelled strongly - made all - pushed along and faced challenge over 1f out - ridden and ran on well inside final furlong - readily(op 4/5 tchd 5/6),01:34.4,1m 34.37s (slow by 0.47s),rac_11697751
,7/30/2024,Yarmouth,Class 2,Flat,16200,16200,7f,Good To Firm,9 st 6 lb,1,13,"Snow Master (GB), Queen Of Good News (GB), Hyperchromatic (IRE), Pellitory (GB), Ghostman (GB), Lady Justice (GB), Iffraaj Power (GB), Philanthropist (GB), Unforgetable Belle (IRE), Juniper's Dream (GB), Chiaretto (GB), Kilteel (GB), Manton Road (GB)",0,Snow Master (GB),Queen Of Good News (GB),3.25,9 st 6 lb,26,26,9,14,2,Pierre-Louis Jamin,Tom Dascombe,–,84,63,https://www.rp-assets.com/svg/6/7/9/344976.svg,Slowly away - held up in rear - steady headway on far side of group from over 2f out - pushed along and hung left over 1f out - soon led and went clear - drifted left but ran on well inside final furlong - impressive(op 16/1),01:23.8,1m 23.85s (slow by 2.15s),rac_11335701
Zeus Olympios,8/2/2025,Thirsk,Class 4,Flat,5400,5400,8f,Good To Firm,9 st 11 lb,1,8,"Zeus Olympios (GB), Due West (FR), Half Moon King (IRE), Furhaan (GB), Military Leader (GB), Timely Approach (GB), Soham's Roger (GB), Sooziesue (GB)",0,Zeus Olympios (GB),Due West (FR),5.5,9 st 11 lb,1.44,1.44,3,3,3,Clifford Lee,K R Burke,–,95,61,https://www.rp-assets.com/svg/6/3/3/55336.svg,Raced in second - pushed along over 2f out - led over 1f out - went clear final furlong - comfortably(op 4/6 tchd 8/11),01:39.7,1m 39.71s (slow by 3.01s),rac_11687481
,1/22/2025,Kempton (AW),Class 5,Flat,4320,4320,7f,Standard To Slow,8 st 12 lb,1,8,"Zeus Olympios (GB), Chemical (FR), Vinatera (GB), Final Night (GB), Sovereign Lad (IRE), Kitty's Dream (IRE), Double Mocha (IRE), Ancient Power (GB)",0,Zeus Olympios (GB),Chemical (FR),1,8 st 12 lb,1.29,1.29,8,6,3,Clifford Lee,K R Burke,–,78,47,https://www.rp-assets.com/svg/6/3/3/55336.svg,Dwelt start - in touch with leaders - headway but hung right and ran green over 1f out - led inside final furlong - ran on(op 2/5),01:27.0,1m 26.97s (slow by 2.37s),rac_11499254
Suite Francaise,8/9/2025,Haydock,Class 1,Flat,36861.5,36861.5,8f,Good,8 st 11 lb,1,7,"Suite Francaise (GB), Never Let Go (GB), Shuwari (IRE), Protest (GB), Queen's Reign (GB), Vicario (GB), Arolla (GB)",0,Suite Francaise (GB),Never Let Go (GB),2,8 st 11 lb,8.5,8.5,9,6,3,Joe Fanning,Charlie Johnston,95,106,56,https://www.rp-assets.com/svg/3/7/0/7073.svg,Made all - went clear 2f out - kept on well(op 6/1),01:42.1,1m 42.12s (slow by 2.62s),rac_11689262
,7/5/2025,Sandown,Class 1,Flat,5918,31190.5,8f,Good To Firm,9 st 2 lb,3,7,"Blue Bolt (IRE), Cajole (GB), Suite Francaise (GB), Victory Queen (GB), Supermodel (IRE), Tundra Rose (IRE), Miss Tonnerre (IRE)",3.25,Blue Bolt (IRE),Cajole (GB),1,9 st 2 lb,3,15,6,5,3,Joe Fanning,Charlie Johnston,90,96,67,https://www.rp-assets.com/svg/3/7/0/7073.svg,Took keen hold - soon raced in second - pressed winner 2f out - no extra from over 1f out - lost second inside final furlong(tchd 16/1),01:42.2,1m 41.67s (slow by 0.57s),rac_11664679
,5/23/2025,Haydock,Class 4,Flat,5400,5400,8f,Good To Firm,9 st 9 lb,1,5,"Suite Francaise (GB), Tsuki (GB), Brielle (GB), Huggable (GB), Bring Her Home (IRE)",0,Suite Francaise (GB),Tsuki (GB),4.5,9 st 9 lb,9.5,9.5,1,2,3,Joe Fanning,Charlie Johnston,–,88,76,https://www.rp-assets.com/svg/3/7/0/7073.svg,Prominent - led 2f out - went clear 1f out - ridden briefly inside final furlong - kept on well - comfortably(tchd 8/1 and tchd 11/1),01:39.9,1m 39.92s (slow by 2.52s),rac_11620011
,9/3/2024,Newcastle (AW),Class 5,Flat,3402,3402,7f,Standard To Slow,9 st 2 lb,1,8,"Suite Francaise (GB), Sands Of Indi (IRE), Cushty (IRE), Miss Lalita (GB), Captivate (IRE), Lilchita (GB), Brown Gold (GB), Dimension Of Scale (IRE)",0,Suite Francaise (GB),Sands Of Indi (IRE),0.3,9 st 2 lb,6.5,6.5,4,3,2,Joe Fanning,Charlie Johnston,–,68,22,https://www.rp-assets.com/svg/3/7/0/7073.svg,In touch with leaders - headway and pressed leader over 2f out - shaken up and led narrowly over 1f out - ridden final 110yds - just prevailed(op 9/2),01:30.1,1m 30.07s (slow by 6.27s),rac_11362299
Bourbon Blues,8/17/2025,Deauville (FR),,Flat,6049.59,30247.93,7f,Good To Soft,9 st 1 lb,4,7,"Rayif (IRE), Andab (IRE), Daytona (IRE), Bourbon Blues (GB), Laureate Crown (IRE), Evanesco (GB), Kenzel (IRE)",3,Rayif (IRE),Andab (IRE),2.5,9 st 1 lb,5.7,20,5,5,2,Kieran Shoemark,Brian Meehan,–,94,89,https://www.rp-assets.com/svg/4/6/2/358264.svg,Prominent - ridden 2 1/2f out - unable to quicken - kept on same pace final furlong,01:22.1,1m 21.59s (fast by 0.61s),rac_11724674
,7/12/2025,Newmarket (July),Class 1,Flat,1350,56710,7f,Good To Firm,9 st 3 lb,6,7,"Saba Desert (GB), Italy (GB), Wild Desert (IRE), Venetian Lace (IRE), Raakeb (IRE), Bourbon Blues (GB), Moonfall (IRE)",4,Saba Desert (GB),Italy (GB),1.25,9 st 3 lb,7,34,1,5,2,Tom Marquand,Brian Meehan,96,94,80,https://www.rp-assets.com/svg/4/6/2/358264.svg,Prominent - outpaced and lost position 3f out - stayed on inside final furlong(tchd 40/1),01:27.0,1m 26.30s (slow by 3.00s),rac_11666161
,6/17/2025,Ascot,Class 1,Flat,,99242.5,6f,Good To Firm,9 st 3 lb,8,20,"Gstaad (GB), Do Or Do Not (IRE), Coppull (GB), Andab (IRE), Power Blue (IRE), Tadej (GB), Raakeb (IRE), Bourbon Blues (GB), Rock On Thunder (IRE), Warsaw (IRE), Postmodern (IRE), Shaatir (GB), American Gulf (GB), Super Soldier (IRE), Kolkata Knight (IRE), Gavoo (IRE), Military Code (GB), Ballistic Missile (IRE), Bone Marra (IRE), Underwriter (FR)",6.25,Gstaad (GB),Do Or Do Not (IRE),3,9 st 3 lb,4.5,51,5,2,2,Billy Loughnane,Brian Meehan,–,86,77,https://www.rp-assets.com/svg/4/6/2/358264.svg,Towards far side - prominent - outpaced over 1f out - rallied final 110yds - 4th of 9 in group(tchd 40/1 and tchd 66/1),01:14.5,1m 13.43s (slow by 0.93s),rac_11649599
,5/30/2025,Brighton,Class 5,Flat,3672,3672,6f,Good,9 st 7 lb,1,9,"Bourbon Blues (GB), Must Be Ten (IRE), Eduardo Calderon (IRE), Corniche Girl (IRE), Mare Of London (GB), Campenaerts (GB), Dandy Orton (IRE), Red Snapper (GB), Mwaki (GB)",0,Bourbon Blues (GB),Must Be Ten (IRE),4.5,9 st 7 lb,2.5,2.5,1,2,2,Charles Bishop,Brian Meehan,–,87,67,https://www.rp-assets.com/svg/4/6/2/358264.svg,Raced in second - ridden to lead over 1f out - ridden and hung left inside final furlong - went further clear inside final 110yds - easily(tchd 11/8),01:10.8,1m 10.79s (slow by 3.59s),rac_11622039
,5/16/2025,Newbury,Class 4,Flat,,6480,6f,Good,9 st 4 lb,10,18,"Humidity (GB), Title Role (GB), Secret Santa (IRE), Sirius A (IRE), Crest Of Fire (IRE), Cape Orator (IRE), Morris Dancer (IRE), Words Of Truth (GB), French Affair (IRE), Bourbon Blues (GB), Commander's Intent (FR), Dodge City (FR), Domination (IRE), Do Or Do Not (IRE), John Barleycorn (IRE), Lohoobb (GB), Telling Time (GB), Whinbarrow (IRE)",6.25,Humidity (GB),Title Role (GB),0.1,9 st 7 lb,7,81,1,18,2,Joe Leavy,Brian Meehan,–,62,58,https://www.rp-assets.com/svg/4/6/2/358264.svg,Dwelt start - in rear - headway on near side of group over 1f out - weakened final 110yds(tchd 100/1),01:13.0,1m 11.97s (slow by 1.47s),rac_11606270
Bow Echo,8/15/2025,Newbury,Class 4,Flat,6480,6480,8f,Good,9 st 7 lb,1,7,"Bow Echo (IRE), Be The Standard (FR), Lost Boys (IRE), Pearl River (GB), Thatcham (GB), Home Hero (IRE), Night Patrol (IRE)",0,Bow Echo (IRE),Be The Standard (FR),4.5,9 st 7 lb,3,3,2,6,2,Billy Loughnane,George Boughey,–,86,71,https://www.rp-assets.com/svg/6/3/3/55336.svg,Slowly away - in rear - shaken up and smooth headway 2f out - led then hung left over 1f out - easily(op 13/8 tchd 6/4 and tchd 9/4),01:37.8,1m 37.85s (slow by 2.05s),rac_11697816
Glacius,8/16/2025,Newmarket (July),Class 4,Flat,5154,5154,8f,Good To Firm,9 st 4 lb,1,5,"Glacius (GB), Del Maro (GER), Pacifica Pier (IRE), The Joker (FR), Celestarak (IRE)",0,Glacius (GB),Del Maro (GER),0.5,9 st 4 lb,13,13,4,4,2,Neil Callan,Hugo Palmer,–,85,53,https://www.rp-assets.com/svg/5/9/5/171595.svg,Dwelt start - pressed leaders - shaken up and headway 2f out - disputed lead over 1f out - ridden and led clearly inside final furlong - edged right towards finish - ran on(op 18/1),01:42.0,1m 41.96s (slow by 4.56s),rac_11698063
He's Waliim,8/30/2025,Sandown,Class 1,Flat,877.5,36861.5,7f,Soft,9 st 3 lb,6,6,"A Bit Of Spirit (IRE), Oceans Four (GB), Humidity (GB), Pacific Avenue (IRE), Looka (USA), He's Waliim (GB)",6.75,A Bit Of Spirit (IRE),Oceans Four (GB),0.05,9 st 3 lb,3,7,2,2,2,Clifford Lee,James Tate,–,89,78,https://www.rp-assets.com/svg/1/9/7/2791.svg,Pressed leaders - went second over 2f out - weakened over 1f out(op 9/2),01:32.5,1m 31.12s (slow by 4.02s),rac_11708112
,8/13/2025,Beverley,Class 4,Flat,4710.6,4710.6,7.5f,Good To Firm,9 st 7 lb,1,8,"He's Waliim (GB), Conjecture (GB), Sovereign Wealth (GB), Stoneacre Donny (GB), Port Darwin (IRE), Time Twister (GB), Martha's Shadow (IRE), Starintime (GB)",0,He's Waliim (GB),Conjecture (GB),6,9 st 7 lb,4,4,1,3,2,Clifford Lee,James Tate,–,95,65,https://www.rp-assets.com/svg/1/9/7/2791.svg,Made all - ridden and went clear inside final furlong - easily(op 2/1 tchd 16/5),01:32.5,1m 32.47s (slow by 2.77s),rac_11697088
Publish,7/24/2025,Sandown,Class 4,Flat,5400,5400,7f,Good,9 st 7 lb,1,11,"Publish (GB), Catullus (IRE), The Joker (FR), Chapter (IRE), Robert Anstruther (GB), Fahidi (IRE), Domination (IRE), Bosom Pals (GB), Fans Favourite (GB), Fletcher (GB), Westender (GB)",0,Publish (GB),Catullus (IRE),1.25,9 st 7 lb,1.57,1.57,7,1,2,James Doyle,John & Thady Gosden,–,92,82,https://www.rp-assets.com/svg/p/1/7/301671p.svg,Prominent - led narrowly after 2f - clear with one other over 1f out - kept on well final 110yds(op 4/9 tchd 2/5),01:30.9,1m 30.92s (slow by 3.82s),rac_11677991
,7/4/2025,Sandown,Class 2,Flat,9668,20616,7f,Good To Firm,9 st 7 lb,2,5,"Pacifica Pier (IRE), Publish (GB), Key Of Magic (USA), Corinth (GB), Magician Of Riga (IRE)",0.5,Pacifica Pier (IRE),Publish (GB),0.5,9 st 7 lb,7.5,2.5,5,2,2,Colin Keane,John & Thady Gosden,–,91,41,https://www.rp-assets.com/svg/p/1/7/301671p.svg,Dwelt start - soon raced in third - not clear run repeatedly from over 2f out - lost third under 2f out - switched left inside final furlong - ran on well and went second towards finish - eyecatcher (jockey said colt was denied a clear run between 2f out to 1 1/2f out and thereafter at furlong pole; he was forced to switch left-handed to continue his run)(op 2/1),01:30.9,1m 30.81s (slow by 3.71s),rac_11664588
