Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/25/2025,Kelso,Class 5,Hurdle,227.25,3960.75,18f,Good,11 st 9 lb,5,9,"Spartan Warrior (IRE), Guillaume (IRE), Away She Goes (IRE), Jet Patrol (IRE), Clan Chieftain (GB), Balranald (FR), Brave Bairn (FR), Mullins Cross (IRE), Don't Look Back (GB)",13.75,Spartan Warrior 12 st 0 lb,Guillaume 11 st 4 lb,0.75,12 st 0 lb,5,29,2,,5,Sean Quinlan,Jackie Stephen,88,80,74,https://www.rp-assets.com/svg/2/1/1/352112.svg,Held up in rear - some headway omitted 3 out - no impression omitted 2 out - weakened before last(op 18/1 tchd 33/1),04:26.5,4m 23.79s (slow by 16.79s),rac_11646674
,4/22/2025,Kelso,Class 4,Hurdle,,4356.8,16f,Good,11 st 3 lb,6,9,"Double Digits (GB), Evaluation (GB), Fiver Friday (IRE), Top Flight Century (FR), Thunder Gap (GB), Clan Chieftain (GB), Delayed Charm (GB), Nae Bother At A' (IRE), Keady Town (IRE)",40.25,Double Digits 11 st 10 lb,Evaluation 11 st 3 lb,1.5,11 st 10 lb,1.73,23,3,,5,Sean Quinlan,Jackie Stephen,–,69,–,https://www.rp-assets.com/svg/2/1/1/352112.svg,Towards rear throughout - hit 4 out(op 28/1),04:06.8,3m 58.70s (slow by 18.70s),rac_11592061
Huit Reflets,8/27/2025,Hexham,Class 5,Chase,2417.84,5254.59,20f,Good,10 st 2 lb,2,7,"Royal Deeside (GB), Huit Reflets (FR), Cracking Destiny (IRE), Derracrin (GB), Le Jeune Bresil (GB), Prophet Squeeze (IRE), Believe Jack (FR)",0.2,Royal Deeside 11 st 0 lb,Huit Reflets 10 st 2 lb,0.2,11 st 0 lb,3.25,3.5,5,,8,Jamie Hamilton,Mark Walford,79,86,81,https://www.rp-assets.com/svg/2/4/0/260042.svg,Towards rear - headway 9th - not fluent and lost position 4 out - rallied after 2 out - went second last - led run-in - kept on but headed post,05:05.4,5m 5.34s (slow by 4.34s),rac_11709945
,7/25/2025,Uttoxeter,Class 5,Hurdle,,3247.81,16f,Good,11 st 1 lb,8,14,"Diesel Line (IRE), Cawthorne Banker (IRE), Ambassador (IRE), Ez Tiger (IRE), Al Mootamarid (IRE), Gerard Mentor (FR), Dynamite Defense (IRE), Huit Reflets (FR), Leopolds Rock (IRE), Fine Point (IRE), Papa Barns (IRE), Stopherandgo (IRE), Lady Gwen (GB), Gower Prince (GB)",20.5,Diesel Line 11 st 1 lb,Cawthorne Banker 10 st 7 lb,2.5,11 st 1 lb,2.1,26,12,,8,Jamie Hamilton,Mark Walford,84,76,64,https://www.rp-assets.com/svg/2/4/0/260042.svg,Prominent - briefly went second before 3 out - weakened before 2 out(op 22/1 tchd 33/1),03:52.0,3m 47.90s (slow by 9.90s),rac_11679850
,6/22/2025,Hexham,Class 5,Hurdle,553.28,4805.71,16f,Good,11 st 4 lb,4,9,"Dickens (IRE), Blended Stealth (GB), Malangen (IRE), Huit Reflets (FR), National Question (IRE), Mr Sundancer (GB), Allbetsoff (IRE), Love True (FR), Earlofbrackenstown (IRE)",22.5,Dickens 12 st 0 lb,Blended Stealth 10 st 9 lb,13,12 st 0 lb,5.5,12,7,,8,Tom Midgley,Mark Walford,85,75,53,https://www.rp-assets.com/svg/2/4/0/260042.svg,In touch with leaders - outpaced approaching last - weakening when hit last(op 9/1 tchd 14/1),04:11.9,4m 7.45s (slow by 15.45s),rac_11653512
,6/7/2025,Hexham,Class 5,Hurdle,1129.31,4519.97,20f,Good To Soft,10 st 9 lb,3,15,"Nakassama (IRE), Suitably Surprised (IRE), Huit Reflets (FR), Foxwood (IRE), Mayos Vendangeur (IRE), Tiny Angel (IRE), Moveonbuy (GB), Badbad Leroy Brown (GB), Tread Softly Now (GB), Wee Alki (IRE), Beat The Retreat (IRE), Dear Dot (GB), Billable Grant (IRE), Rickety Gate (GB), Present Fair (IRE)",3.5,Nakassama 11 st 4 lb,Suitably Surprised 10 st 12 lb,1.75,11 st 4 lb,2.38,29,10,,8,Mr Paddy Barlow,Mark Walford,84,84,74,https://www.rp-assets.com/svg/2/4/0/260042.svg,Took keen hold - prominent early - in touch with leaders 3rd - hampered rival before 2 out - went second home turn - no extra run-in - weakened gradually and lost second final 110yds(op 25/1),05:14.6,5m 13.81s (slow by 22.81s),rac_11638744
,5/20/2025,Hexham,Class 5,Hurdle,,4805.71,16f,Good,11 st 1 lb,7,9,"Blended Stealth (GB), Allbetsoff (IRE), Cage Rattler (IRE), Grand Scheme (IRE), Addosh (GB), Socks Off (IRE), Huit Reflets (FR), Edmond Dantes (IRE), Likleman (GB)",40.25,Blended Stealth 10 st 1 lb,Allbetsoff 11 st 11 lb,4.5,10 st 1 lb,9,11,8,,8,Jamie Hamilton,Mark Walford,86,55,–,https://www.rp-assets.com/svg/2/4/0/260042.svg,Midfield - dropped to last and struggling from 3 out(op 8/1),04:15.7,4m 7.62s (slow by 15.62s),rac_11622923
,9/6/2024,Bangor-on-Dee,Class 5,Hurdle,,4224.8,16.5f,Good,11 st 5 lb,8,12,"Prolific Profile (IRE), Tropical Talent (GB), Grifter (GB), Pillar Rock (IRE), Cofficionado (IRE), Walk The Moon (GB), Last Mission (FR), Huit Reflets (FR), Miss Mink (GB), Vertical (GB), Strip Light (IRE), Cotoneaster (GB)",29.75,Prolific Profile 11 st 12 lb,Tropical Talent 10 st 12 lb,0.5,11 st 12 lb,4.5,8,5,,7,Jamie Hamilton,Mark Walford,87,63,5,https://www.rp-assets.com/svg/2/4/0/260042.svg,Midfield - headway and pressed leaders 5th - weakened after 3 out(op 11/2 tchd 5/1),04:11.4,4m 5.44s (slow by 17.44s),rac_11391289
Mr Globalist,9/5/2025,Bangor-on-Dee,Class 5,Hurdle,,4224.8,16.5f,Good,10 st 9 lb,6,9,"Dreams Fled Away (IRE), Monticello (FR), Guillaume (IRE), Dante's Inferno (GB), Golden Dove (GB), Mr Globalist (IRE), Normandy Legend (GB), Selwan (IRE), Meetingofthewaters (FR)",13.75,Dreams Fled Away 11 st 5 lb,Monticello 11 st 8 lb,5,11 st 5 lb,15,19,10,,6,Sean Quinlan,Lizzie Quinlan,78,71,45,https://www.rp-assets.com/svg/2/0/2/323202.svg,Led - headed before 2 out - weakened approaching last(op 16/1 tchd 20/1),04:03.4,4m 0.67s (slow by 12.67s),rac_11710400
,8/23/2025,Cartmel,Class 5,Hurdle,237.86,4145.58,17f,Good,10 st 6 lb,5,9,"Ambassador (IRE), Mojo Ego (IRE), Vocal Duke (IRE), Path Of Stars (FR), Mr Globalist (IRE), Balally Park (IRE), Wasthatok (GB), Leopolds Rock (IRE), Greenways (IRE)",12.75,Ambassador 10 st 11 lb,Mojo Ego 11 st 3 lb,3.5,10 st 11 lb,5.5,29,8,,6,Peter Kavanagh,Lizzie Quinlan,80,74,71,https://www.rp-assets.com/svg/2/0/2/323202.svg,In touch with leaders - outpaced last - no impression run-in(Mkt1: op 40/1; Mkt2 op 40/1),04:07.7,4m 5.11s (slow by 9.11s),rac_11700715
,7/19/2025,Cartmel,Class 5,Hurdle,219.68,3828.72,17f,Good,11 st 0 lb,5,9,"Dusky Days (IRE), Balally Park (IRE), Kingston Bresil (GB), Jlow (IRE), Mr Globalist (IRE), Platenium (FR), Ingennio (FR), Arctic Fox (GB), Hope Hill (IRE)",22.5,Dusky Days 11 st 6 lb,Balally Park 11 st 8 lb,7,11 st 6 lb,6,81,10,,6,Jamie Hamilton,Lizzie Quinlan,83,71,58,https://www.rp-assets.com/svg/2/0/2/323202.svg,Prominent - lost fourth approaching last - weakened run-in(op 66/1),04:14.0,4m 9.55s (slow by 13.55s),rac_11679304
,5/3/2025,Hexham,Class 4,Hurdle,,4901.4,16f,Good,10 st 12 lb,PU,9,"Matchless (IRE), Jubilee Gold (IRE), Kopa Kilana (IRE), Allbetsoff (IRE), Sonning (IRE), Foxey (GB), Baron De Midleton (IRE), Brave Bairn (FR), Mr Globalist (IRE)",-,Matchless 11 st 6 lb,Jubilee Gold 10 st 10 lb,1.75,11 st 6 lb,4.33,67,7,,6,Peter Kavanagh,Lizzie Quinlan,83,–,–,https://www.rp-assets.com/svg/b/9/0/339109b.svg,Prominent - reminder after 5th - lost ground quickly after 3 out - tailed off and pulled up after 2 out(op 40/1),-,4m 16.39s (slow by 24.39s),rac_11593101
,4/9/2025,Catterick,Class 6,Flat,,4187.2,12f,Good,8 st 8 lb,8,8,"Stellarmasterpiece (FR), Magnetic North (IRE), Flying Scotsman (IRE), Mon Etoile (GB), Arctic Fox (GB), Twoforthegutter (IRE), Chantilly Moon (GB), Mr Globalist (IRE)",13,Stellarmasterpiece 8 st 12 lb,Magnetic North 9 st 2 lb,0.3,8 st 12 lb,4.33,41,7,8,6,Andrew Mullen,Lizzie Quinlan,50,36,–,https://www.rp-assets.com/svg/b/9/0/339109b.svg,Pressed leader - led but pestered after 1f - headed over 2f out - weakened over 1f out(op 18/1),02:45.2,2m 42.98s (slow by 9.88s),rac_11574173
,3/20/2025,Sedgefield,Class 4,Hurdle,1931.93,4193.42,17f,Good,11 st 2 lb,2,7,"Lawmans Blis (IRE), Mr Globalist (IRE), Long Time Listener (IRE), Macho Sun (IRE), Celestial Reign (IRE), Paddys Policy (IRE), Cap Ricochet (GB)",13,Lawmans Blis 11 st 5 lb,Mr Globalist 11 st 2 lb,13,11 st 5 lb,5,29,5,,6,Peter Kavanagh,Lizzie Quinlan,83,83,–,https://www.rp-assets.com/svg/b/9/0/339109b.svg,Midfield - hampered by loose horse then bumped rival 4th - headway before 3 out - outpaced and lost ground home turn - 10 lengths down when left in second 2 out - soon slightly hampered - keeping on when not fluent last(op 40/1 tchd 28/1 and tchd 50/1),04:12.8,4m 10.20s (slow by 24.20s),rac_11548186
Ivynator,9/8/2025,Perth,Class 5,Hurdle,,4488.85,20f,Good,9 st 11 lb,PU,13,"Fostered Phil (IRE), Kopa Kilana (IRE), Burgundy Man (FR), Top Flight Century (FR), Popa Rich (IRE), Bella Union (IRE), Ingennio (FR), Malangen (IRE), Longstone Cowboy (IRE), Jeepydoff Meel (FR), Brave Adam (IRE), Willy Nilly (IRE), Ivynator (IRE)",-,Fostered Phil 11 st 12 lb,Kopa Kilana 11 st 4 lb,1,11 st 12 lb,13,41,12,,7,Alan Doyle,Jean McGregor,74,–,–,https://www.rp-assets.com/svg/3/2/6/91623.svg,Prominent - weakened before 2 out - pulled up last(tchd 50/1),-,4m 55.39s (slow by 15.39s),rac_11721723
,8/1/2025,Musselburgh,Class 6,Flat,214.2,3663.8,13f,Good,9 st 4 lb,5,6,"Lady Phoebe (IRE), Wadacre Giorgio (GB), Billy Bathgate (GB), Ana Emaraaty (IRE), Ivynator (IRE), Rory The Cat (IRE)",8,Lady Phoebe 8 st 11 lb,Wadacre Giorgio 9 st 4 lb,2.25,8 st 11 lb,4.5,126,4,8,7,Andrew Mullen,Jean McGregor,52,47,42,https://www.rp-assets.com/svg/3/2/6/91623.svg,Ducked left start - prominent - lost position 2f out - weakened inside final furlong(op 66/1),02:52.7,2m 51.42s (slow by 5.42s),rac_11686961
,6/8/2025,Perth,Class 5,Hurdle,,4224.8,16f,Good,10 st 2 lb,13,14,"Garrick Painter (IRE), Royal Creek (IRE), Away She Goes (IRE), Gonnino (IRE), Top Flight Century (FR), Cage Rattler (IRE), Bringsty (GB), Jet Patrol (IRE), Shadowfax Of Rohan (IRE), Popa Rich (IRE), Willy Nilly (IRE), Inoue (IRE), Ivynator (IRE), Chichester (GB)",27,Garrick Painter 11 st 7 lb,Royal Creek 11 st 6 lb,4,11 st 7 lb,2.88,21,12,,7,Peter Kavanagh,Jean McGregor,74,54,26,https://www.rp-assets.com/svg/3/2/6/91623.svg,Prominent - weakened 2 out(tchd 22/1),04:02.9,3m 57.49s (slow by 15.49s),rac_11638939
,5/14/2025,Perth,Class 5,Hurdle,2065.5,4488.85,20f,Good,10 st 2 lb,2,9,"Follow Charlie (IRE), Ivynator (IRE), Theirshegoes (IRE), Not In Kansas (GB), Maillot Blanc (GB), Tread Softly Now (GB), Shadowfax Of Rohan (IRE), Golden Moonshake (IRE), Intertwine (FR)",2.75,Follow Charlie 12 st 0 lb,Ivynator 10 st 2 lb,2.75,12 st 0 lb,4.33,81,9,,7,Peter Kavanagh,Jean McGregor,73,71,21,https://www.rp-assets.com/svg/3/2/6/91623.svg,Travelled strongly - prominent - pressed leader before 3 out - outpaced after 2 out - rallied and went second approaching last - kept on(op 66/1 tchd 50/1 and tchd 100/1),05:12.6,5m 12.10s (slow by 32.10s),rac_11642631
,10/31/2024,Newcastle,Class 5,Hurdle,,3247.81,17f,Good,9 st 11 lb,7,14,"Balranald (FR), National Question (IRE), Cawthorne Cracker (IRE), Purple Gown (IRE), Getaway Jewel (IRE), La Quarite (FR), Ivynator (IRE), Chillhi (IRE), Game Beaaa (IRE), Chicago Gal (GB), Grifter (GB), Blueberry Wine (IRE), Montys Rock (IRE), Star Contact (IRE)",5.25,Balranald 10 st 4 lb,National Question 10 st 2 lb,1.25,10 st 4 lb,10,151,14,,6,Alan Doyle,Jean McGregor,73,67,51,https://www.rp-assets.com/svg/3/2/6/91623.svg,Chased clear leader - led narrowly 3 out - headed 2 out - no extra final 110yds(op 80/1),04:08.4,4m 7.30s (slow by 8.30s),rac_11411023
,10/6/2024,Kelso,Class 5,Hurdle,,3696.7,21f,Good,10 st 2 lb,PU,11,"Double Powerful (IRE), Starlyte (IRE), Summergrounds (GB), Dalileo (IRE), Bathgate (GB), Iolani (GER), Pooch (GB), Ivynator (IRE), Local Drama (IRE), Looking Splendid (GB), Captain Marco (GB)",-,Double Powerful 11 st 10 lb,Starlyte 11 st 7 lb,8,11 st 10 lb,4.33,151,11,,6,Alan Doyle,Jean McGregor,71,–,–,https://www.rp-assets.com/svg/3/2/6/91623.svg,Midfield - dropped to rear after 8th - lost ground quickly before 3 out - tailed off and pulled up before 2 out(tchd 125/1),-,5m 15.13s (slow by 25.13s),rac_11421969
Pay The Piper,4/23/2025,Perth,Class 3,Chase,4009.5,8713.65,16f,Good To Soft,12 st 0 lb,2,7,"Etalon (IRE), Pay The Piper (IRE), Prince Escalus (IRE), Parisencore (FR), Vocito (IRE), Sword Of Fate (IRE), Netywell (FR)",19,Etalon 11 st 12 lb,Pay The Piper 12 st 0 lb,19,11 st 12 lb,3.75,11,1,,10,Brian Hughes,Ann Hamilton,134,128,106,https://www.rp-assets.com/svg/3/3/5/22533.svg,In rear - headway 8th - went remote second 2 out - no match for winner (gelding ran without his left-fore shoe)(op 8/1 tchd 15/2),04:05.6,4m 1.34s (slow by 15.34s),rac_11592282
,3/31/2025,Newcastle,Class 3,Hurdle,1300.05,5650.67,20.5f,Good,11 st 13 lb,3,6,"Fingal's Hill (IRE), Lihyan (IRE), Pay The Piper (IRE), Stylish Recruit (IRE), Coniston George (IRE), Horn Cape (FR)",14,Fingal's Hill 11 st 0 lb,Lihyan 11 st 1 lb,5,11 st 0 lb,3.75,7,2,,10,Sean Quinlan,Ann Hamilton,131,123,87,https://www.rp-assets.com/svg/3/3/5/22533.svg,In touch with leaders - headway 3 out - outpaced approaching last - no impression run-in(op 8/1 and tchd 17/2),05:06.0,5m 3.19s (slow by 11.19s),rac_11562252
,3/15/2025,Newcastle,Class 3,Hurdle,2600.1,5650.67,17f,Good To Soft,12 st 0 lb,2,4,"Givemefive (IRE), Pay The Piper (IRE), Jericoacoara (FR), Ballygeary (IRE)",7,Givemefive 11 st 9 lb,Pay The Piper 12 st 0 lb,7,11 st 9 lb,2.1,4,1,,10,Danny McMenamin,Ann Hamilton,133,132,98,https://www.rp-assets.com/svg/3/3/5/22533.svg,Raced in third - outpaced before 3 out - rallied and went second before 2 out - kept on from last - no match for winner(op 5/2),04:09.9,4m 8.31s (slow by 9.31s),rac_11547159
,12/27/2024,Wetherby,Class 2,Chase,3544.17,13709.16,15f,Good To Soft,11 st 10 lb,3,4,"Harper's Brook (IRE), Parisencore (FR), Pay The Piper (IRE), Malystic (GB)",3.25,Harper's Brook 11 st 8 lb,Parisencore 11 st 2 lb,0.3,11 st 8 lb,3.25,5,2,,9,Sean Quinlan,Ann Hamilton,138,140,129,https://www.rp-assets.com/svg/3/3/5/22533.svg,Pressed leader - briefly disputed lead 4 out - ridden 3 out - rallied and keeping on 2 out - challenging last - lost second run-in - weakened gradually final 110yds(op 5/1),04:00.1,3m 59.40s (slow by 19.40s),rac_11472214
,11/16/2024,Wetherby,Class 3,Chase,2916,6337.2,19.5f,Good,12 st 0 lb,2,5,"Densworth (IRE), Pay The Piper (IRE), Glory And Honour (IRE), Findthetime (IRE), Escapeandevade (IRE)",7.5,Densworth 10 st 7 lb,Pay The Piper 12 st 0 lb,7.5,10 st 7 lb,3,3.75,1,,9,Danny McMenamin,Ann Hamilton,138,140,112,https://www.rp-assets.com/svg/3/3/5/22533.svg,In touch with leaders - outpaced but went third 3 out - rallying when hit 2 out - went second run-in - no match for winner(op 85/40 tchd 2/1),04:56.4,4m 54.88s (slow by 8.88s),rac_11428053
,10/26/2024,Kelso,Class 3,Chase,10562,10562,17f,Good To Soft,12 st 0 lb,1,6,"Pay The Piper (IRE), Gold Des Bois (FR), Jack Holiday (IRE), Cannock Park (GB), Bollingerandkrug (IRE), El Borracho (IRE)",0,Pay The Piper 12 st 0 lb,Gold Des Bois 10 st 9 lb,6,12 st 0 lb,2.88,2.88,1,,9,Danny McMenamin,Ann Hamilton,131,140,105,https://www.rp-assets.com/svg/3/3/5/22533.svg,In touch with leaders - went third with one circuit to go - went second and going easily 2 out - shaken up to lead before last - good jump last - ridden out run-in - readily(tchd 7/4),04:21.2,4m 21.16s (slow by 18.16s),rac_11410282
Fringill Dike,8/21/2025,Newton Abbot,Class 2,Chase,757.5,13202.5,16.5f,Good,12 st 0 lb,5,6,"Centara (IRE), Finest View (GB), Jet Of Dreams (IRE), Coastguard Station (IRE), Fringill Dike (IRE), Duke Of Luckley (IRE)",17.75,Centara 11 st 0 lb,Finest View 11 st 9 lb,2,11 st 0 lb,3.25,7.5,1,,8,Conor O'Farrell,Jedd O'Keeffe,135,129,109,https://www.rp-assets.com/svg/1/0/3/184301.svg,Prominent - lost position but in touch with leaders when hampered 1st - briefly went fourth 6th - weakened after 2 out(op 6/1 tchd 11/2),03:57.5,3m 53.97s (slow by 2.97s),rac_11700585
,7/20/2025,Stratford,Class 2,Chase,,13070.4,17f,Good,12 st 0 lb,6,9,"Arclight (GB), Finest View (GB), Malystic (GB), Coastguard Station (IRE), Glory And Honour (IRE), Fringill Dike (IRE), Duke Of Luckley (IRE), Sir Tivo (FR), In This World (FR)",49.5,Arclight 11 st 5 lb,Finest View 11 st 2 lb,0.3,11 st 5 lb,10,10,1,,8,Conor O'Farrell,Jedd O'Keeffe,137,102,66,https://www.rp-assets.com/svg/1/0/3/184301.svg,Held up in rear - weakened after 2 out - tailed off (vet said gelding lost right-fore shoe)(op 11/1 tchd 8/1),04:24.1,4m 14.20s (slow by 19.20s),rac_11679512
,6/29/2025,Uttoxeter,Class 2,Chase,1060.5,18483.5,16f,Good,12 st 0 lb,5,7,"Third Time Lucki (IRE), Sir Tivo (FR), Doyouknowwhatimean (GB), Malystic (GB), Fringill Dike (IRE), Duke Of Luckley (IRE), No Risk With Lou (FR)",9.25,Third Time Lucki 11 st 10 lb,Sir Tivo 10 st 10 lb,4.25,11 st 10 lb,5.5,6,1,,8,Conor O'Farrell,Jedd O'Keeffe,137,139,127,https://www.rp-assets.com/svg/1/0/3/184301.svg,Towards rear - in touch with leaders 8th - not fluent 3 out - soon outpaced - left in third 2 out - weakened last(tchd 9/2),03:52.4,3m 50.60s (slow by 2.60s),rac_11653889
,5/17/2025,Bangor-on-Dee,Class 2,Chase,5980,13007.5,17.5f,Good,11 st 13 lb,2,5,"Third Time Lucki (IRE), Fringill Dike (IRE), Coastguard Station (IRE), Parisencore (FR), Etalon (IRE)",5.5,Third Time Lucki 10 st 13 lb,Fringill Dike 11 st 13 lb,5.5,10 st 13 lb,5.5,6,2,,8,Craig Nichol,Jedd O'Keeffe,138,141,68,https://www.rp-assets.com/svg/1/0/3/184301.svg,Prominent - jumped right 1st - not fluent 3 out - pressed leader when not fluent 2 out - weakened run-in(op 9/2 tchd 4/1),04:11.3,4m 10.16s (slow by 8.16s),rac_11608987
,4/21/2025,Plumpton,Class 2,Chase,,52810,17f,Good,11 st 0 lb,10,10,"Sans Bruit (FR), Matterhorn (FR), Aucunrisque (FR), Westport Cove (FR), JPR One (IRE), Coastguard Station (IRE), Teddy Blue (GER), Martator (FR), Asta La Pasta (IRE), Fringill Dike (IRE)",61.75,Sans Bruit 10 st 7 lb,Matterhorn 11 st 1 lb,2.25,10 st 7 lb,9,21,5,,8,Conor O'Farrell,Jedd O'Keeffe,141,102,59,https://www.rp-assets.com/svg/1/0/3/184301.svg,Prominent - lost position 5th - bad mistake 8th - hit 9th - weakened 3 out - tailed off(op 18/1 tchd 14/1),04:29.5,4m 17.16s (slow by 10.16s),rac_11591684
,3/12/2025,Cheltenham,Class 1,Chase,,84405,16f,Good To Soft,11 st 0 lb,11,20,"Jazzy Matty (FR), Unexpected Party (FR), Midnight It Is (GB), My Mate Mozzie (IRE), Jasko Des Dames (FR), Conyers Hill (IRE), Traprain Law (FR), General Medrano (IRE), American Mike (IRE), Martator (FR), Fringill Dike (IRE), JPR One (IRE), So Scottish (FR), Primoz (IRE), The King Of Prs (IRE), Gaelic Arc (IRE), Western Zephyr (IRE), Third Time Lucki (IRE), Dancing On My Own (IRE), Nells Son (GB)",18.5,Jazzy Matty 10 st 7 lb,Unexpected Party 11 st 2 lb,1.5,10 st 7 lb,8.5,34,9,,8,Charlie Hammond,Jedd O'Keeffe,142,138,119,https://www.rp-assets.com/svg/1/0/3/184301.svg,Prominent on outer - mistake 2 out - soon weakened(op 66/1),04:03.6,3m 59.51s (slow by 7.51s),rac_11535446
Primoz,4/3/2025,Aintree,Class 1,Chase,660,56270,16f,Good To Soft,10 st 6 lb,7,14,"Sans Bruit (FR), Calico (GER), Inedit Star (FR), Gunsight Ridge (GB), Dr T J Eckleburg (IRE), Rath Gaul Hill (IRE), Primoz (IRE), My Mate Mozzie (IRE), Petit Tonnerre (FR), General Medrano (IRE), Hunters Yarn (IRE), Galunggung (FR), The Folkes Tiara (IRE), Tommy's Oscar (IRE)",20.25,Sans Bruit 10 st 6 lb,Calico 11 st 2 lb,4.5,10 st 6 lb,6,9.5,10,,7,Patrick Wadge,Lucinda Russell,130,121,108,https://www.rp-assets.com/svg/0/1/1/337110.svg,Midfield - slightly hampered and dropped to rear 3rd - outpaced from 3 out(op 13/2),03:59.0,3m 54.54s (slow by 4.54s),rac_11562967
,3/12/2025,Cheltenham,Class 1,Chase,,84405,16f,Good To Soft,10 st 2 lb,14,20,"Jazzy Matty (FR), Unexpected Party (FR), Midnight It Is (GB), My Mate Mozzie (IRE), Jasko Des Dames (FR), Conyers Hill (IRE), Traprain Law (FR), General Medrano (IRE), American Mike (IRE), Martator (FR), Fringill Dike (IRE), JPR One (IRE), So Scottish (FR), Primoz (IRE), The King Of Prs (IRE), Gaelic Arc (IRE), Western Zephyr (IRE), Third Time Lucki (IRE), Dancing On My Own (IRE), Nells Son (GB)",28,Jazzy Matty 10 st 7 lb,Unexpected Party 11 st 2 lb,1.5,10 st 7 lb,8.5,7,20,,7,Derek Fox,Lucinda Russell,130,118,95,https://www.rp-assets.com/svg/0/1/1/337110.svg,Towards rear - dropped to last after 5th - pushed along and struggling 7th - tailed off when jumped left 3 out(op 13/2),04:05.7,3m 59.51s (slow by 7.51s),rac_11535446
,2/14/2025,Kelso,Class 3,Chase,7921.5,7921.5,17f,Soft,11 st 5 lb,1,2,"Primoz (IRE), Escapeandevade (IRE)",0,Primoz 11 st 5 lb,Escapeandevade 11 st 1 lb,54,11 st 5 lb,1.57,1.57,2,,7,Derek Fox,Lucinda Russell,129,137,111,https://www.rp-assets.com/svg/0/1/1/337110.svg,Made all - jumped slightly left 6th - going best 4 out - good jump and went clear 3 out - went further clear from 2 out - eased run-in - canter,04:28.8,4m 28.76s (slow by 25.76s),rac_11520457
,1/20/2025,Ayr,Class 3,Chase,1822.5,7921.5,16.5f,Soft,10 st 11 lb,3,4,"Hombre De Guerra (IRE), Galunggung (FR), Primoz (IRE), Western Fold (IRE)",5.25,Hombre De Guerra 10 st 8 lb,Galunggung 10 st 8 lb,0.75,10 st 8 lb,2.38,2.62,2,,7,Alan Doyle,Lucinda Russell,130,132,117,https://www.rp-assets.com/svg/0/1/1/337110.svg,Pressed leader - led 3rd - faced challenge 4 out - headed 3 out - lost second 2 out - no extra before last - weakened run-in(op 9/4),04:10.1,4m 8.82s (slow by 14.82s),rac_11519521
,12/18/2024,Newbury,Class 3,Chase,,11784.85,16.5f,Good To Soft,11 st 5 lb,F,5,"Javert Allen (FR), Harper's Brook (IRE), Bourbali (FR), General Medrano (IRE), Primoz (IRE)",-,Javert Allen 10 st 8 lb,Harper's Brook 11 st 10 lb,2.25,10 st 8 lb,2.8,5.5,3,,6,Derek Fox,Lucinda Russell,131,–,–,https://www.rp-assets.com/svg/0/1/1/337110.svg,Towards rear - fell 3 out(tchd 5/1),-,4m 11.10s (slow by 13.10s),rac_11470784
,11/17/2024,Cheltenham,Class 3,Chase,1520,13202.5,20f,Good,11 st 6 lb,4,7,"Peaky Boy (IRE), Westerninthepark (IRE), Guard Your Dreams (GB), Primoz (IRE), Leader In The Park (IRE), The Other Mozzie (IRE), Bob Bob Ricard (IRE)",18.75,Peaky Boy 11 st 6 lb,Westerninthepark 11 st 2 lb,2.5,11 st 6 lb,2.8,6,3,,6,Derek Fox,Lucinda Russell,132,122,104,https://www.rp-assets.com/svg/0/1/1/337110.svg,Pressed leader - lost position after 3 out - weakened 2 out(op 3/1),05:11.7,5m 7.91s (slow by 7.91s),rac_11427910
Malystic,7/20/2025,Stratford,Class 2,Chase,3009.6,13070.4,17f,Good,11 st 8 lb,3,9,"Arclight (GB), Finest View (GB), Malystic (GB), Coastguard Station (IRE), Glory And Honour (IRE), Fringill Dike (IRE), Duke Of Luckley (IRE), Sir Tivo (FR), In This World (FR)",12.25,Arclight 11 st 5 lb,Finest View 11 st 2 lb,0.3,11 st 5 lb,10,8,2,,11,Henry Brooke,Peter Niven,131,131,105,https://www.rp-assets.com/svg/b/2/1/322412b.svg,Midfield - dropped to rear 4th - headway after 7th - went fourth after 2 out - stayed on and went third run-in(op 8/1 tchd 17/2),04:16.6,4m 14.20s (slow by 19.20s),rac_11679512
