Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/15/2024,Curragh (IRE),,Flat,8000,0,7f,Good,9 st 2 lb,5,5,"Lake Victoria (IRE), Simmering (GB), Exactly (IRE), Red Letter (GB), Bedtime Story (IRE)",2.75,Lake Victoria (IRE),Simmering (GB),1.25,9 st 2 lb,6.5,1.8,1,1,2,Ryan Moore,A P O'Brien,112,104,91,https://www.rp-assets.com/svg/k/1/6/145061k.svg,Led - took keen hold early - pushed along 2f out - ridden and faced challenge over 1f out - headed inside final furlong - dropped to rear and tenderly handled final 110yds (vet said filly was lame post race)(op 10/11),01:24.2,1m 23.73s (slow by 0.63s),rac_11332932
Whirl,7/31/2025,Goodwood,Class 1,Flat,340260,340260,10f,Heavy,9 st 0 lb,1,5,"Whirl (IRE), Cercene (IRE), See The Fire (GB), Bedtime Story (IRE), Running Lion (GB)",0,Whirl (IRE),Cercene (IRE),5,9 st 0 lb,2.2,2.2,5,4,3,Ryan Moore,A P O'Brien,117,123,103,https://www.rp-assets.com/svg/m/1/6/143761m.svg,Flag start - made all - switched to near side over 3f out - ran on well against near rail and went clear inside final furlong - unchallenged(op 5/4 tchd 11/10),02:08.4,2m 8.43s (slow by 3.23s),rac_11667019
,6/28/2025,Curragh (IRE),,Flat,177000,0,10f,Good,9 st 0 lb,1,7,"Whirl (IRE), Kalpana (GB), Survie (IRE), Wemightakedlongway (IRE), Jancis (IRE), Higher Leaves (IRE), Magical Hope (GB)",0,Whirl (IRE),Kalpana (GB),1.25,9 st 0 lb,2.62,2.62,7,7,3,Ryan Moore,A P O'Brien,113,119,81,https://www.rp-assets.com/svg/l/1/6/143761l.svg,Soon led - faced challenge 2f out - headed over 1f out - led again inside final furlong - ran on and gamely won going away (jockey said filly shied away from a photographer 140yds out)(tchd 6/4),02:05.0,2m 4.95s (fast by 0.25s),rac_11626082
,6/6/2025,Epsom,Class 1,Flat,123227.24,325033.36,12f,Good To Soft,9 st 2 lb,2,9,"Minnie Hauk (IRE), Whirl (IRE), Desert Flower (IRE), Wemightakedlongway (IRE), Giselle (IRE), Revoir (GB), Elwateen (IRE), Qilin Queen (IRE), Go Go Boots (GB)",0.3,Minnie Hauk (IRE),Whirl (IRE),0.3,9 st 2 lb,5.5,8.5,9,9,3,Wayne Lordan,A P O'Brien,110,119,99,https://www.rp-assets.com/svg/m/1/6/143761m.svg,Led - headed over 2f out - soon rallied and pressed winner - sustained duel with winner inside final furlong - just held(tchd 8/1),02:39.0,2m 38.91s (slow by 3.31s),rac_11575707
,5/14/2025,York,Class 1,Flat,73723,73723,10.5f,Good To Firm,9 st 2 lb,1,6,"Whirl (IRE), Serenity Prayer (IRE), Go Go Boots (GB), Tattycoram (GB), Miss Tonnerre (IRE), Smoken (GB)",0,Whirl (IRE),Serenity Prayer (IRE),5.5,9 st 2 lb,4.5,4.5,6,5,3,Ryan Moore,A P O'Brien,99,110,100,https://www.rp-assets.com/svg/m/1/6/143761m.svg,Pressed leader early - prominent after 2f - led over 3f out - clear over 1f out - went further clear inside final furlong - readily(op 11/4 tchd 4/1),02:09.6,2m 9.61s (slow by 1.31s),rac_11605828
,4/12/2025,Curragh (IRE),,Flat,685,0,8f,Good,8 st 13 lb,6,9,"One Look (IRE), Ecstatic (JPN), Naomi Lapaglia (GB), Spicy Margarita (IRE), Bright Thunder (IRE), Whirl (IRE), Garden Of Eden (IRE), Fleur De Chine (GB), Princess Child (FR)",4.75,One Look (IRE),Ecstatic (JPN),1.75,9 st 11 lb,5.5,3,8,5,3,Ryan Moore,A P O'Brien,99,93,81,https://www.rp-assets.com/svg/l/1/6/143761l.svg,Midfield - outpaced and lost position under 2f out - kept on inside final furlong - never on terms (vet reported filly to be post race normal)(op 9/4 tchd 5/2),01:38.6,1m 37.77s (slow by 1.07s),rac_11584417
,10/22/2024,Curragh (IRE),,Flat,32450,0,8f,Soft,9 st 2 lb,1,11,"Whirl (IRE), And So To Bed (IRE), Celtic Motif (IRE), Giselle (IRE), Island Hopping (IRE), Mint Candy (IRE), Cercene (IRE), Jaliyah (IRE), Copacabana Sands (IRE), Fiona Maccoul (IRE), Famed Again (IRE)",0,Whirl (IRE),And So To Bed (IRE),0.5,9 st 2 lb,7,7,12,2,2,Wayne Lordan,A P O'Brien,–,96,63,https://www.rp-assets.com/svg/l/1/6/143761l.svg,Pushed along briefly early - prominent - led after 2f - ridden from under 2f out - soon faced challenges - edged left and ran on well final 110yds - gamely(op 11/1),01:41.7,1m 41.75s (slow by 5.05s),rac_11436386
Gezora,6/15/2025,Chantilly (FR),,Flat,472231.41,472231.41,10.5f,Good To Soft,9 st 0 lb,1,12,"Gezora (FR), Bedtime Story (IRE), Cankoura (FR), Mandanaba (FR), D'Ores Et Deja (FR), Better Together (GB), American Gal (GB), Rosa Salvaje (IRE), Shes Perfect (IRE), Sand Gazelle (GB), Zia Agnese (FR), Merrily (USA)",0,Gezora (FR),Bedtime Story (IRE),1,9 st 0 lb,6.5,6.5,12,1,3,Christophe Soumillon,F-H Graffard,–,118,96,https://www.rp-assets.com/svg/8/7/3/249378.svg,Settled in midfield - nowhere to go from 2 1/2f out - ridden 1 1/2f out and began to close - just over 1 length third entering final furlong - sustained run under pressure to lead 110yds out - ran on,02:06.6,2m 6.57s (fast by 0.13s),rac_11672531
,5/11/2025,Longchamp (FR),,Flat,61239.67,61239.67,10f,Good To Soft,9 st 0 lb,1,4,"Gezora (FR), Audubon Park (FR), Flaming Stone (GB), Jones (FR)",0,Gezora (FR),Audubon Park (FR),1.25,9 st 0 lb,7,7,4,1,3,Mickael Barzalona,F-H Graffard,–,113,75,https://www.rp-assets.com/svg/8/7/3/249378.svg,Raced in third - shaken up just under 2f out - soon challenged leader - led entering final furlong - kept on strongly closing stages,02:04.1,2m 4.10s (slow by 0.90s),rac_11641916
,4/6/2025,Longchamp (FR),,Flat,9917.36,33057.85,9f,Good,9 st 0 lb,3,6,"Mandanaba (FR), Flaming Stone (GB), Gezora (FR), Wassail (USA), Blown By The Wind (FR), Premonition (FR)",4.25,Mandanaba (FR),Flaming Stone (GB),0.75,9 st 0 lb,2.2,3,6,1,3,Christophe Soumillon,F-H Graffard,–,99,74,https://www.rp-assets.com/svg/8/7/3/249378.svg,Chased leaders - ridden over 2f out - no impression - kept on same pace,01:50.6,1m 49.89s (slow by 0.99s),rac_11600706
,10/21/2024,Deauville (FR),,Flat,34782.61,34782.61,8f,Heavy,8 st 11 lb,1,10,"Gezora (FR), Sandtrap (IRE), D'Ores Et Deja (FR), Miss Tonnerre (IRE), Pinky Cen (IRE), Blown By The Wind (FR), Zakharova (FR), Lady Be Good (FR), Aivlis (FR), Li Ban (IRE)",0,Gezora (FR),Sandtrap (IRE),1.75,8 st 11 lb,6.3,6.3,7,9,2,Aurelien Lemaitre,Nicolas Le Roch,–,102,–,https://www.rp-assets.com/svg/0/0/9/18900.svg,Always prominent - pushed along to lead 2f out - ridden just under 1 1/2f out - kept on strongly inside final furlong,01:51.5,1m 51.51s (slow by 15.91s),rac_11437348
,9/21/2024,Chantilly (FR),,Flat,13913.04,34782.61,9f,Good,8 st 10 lb,2,7,"Lazy Griff (GER), Gezora (FR), Shandana (IRE), Ponderado (IRE), Dignam (IRE), Quinteplus (FR), Paolino (FR)",0.3,Lazy Griff (GER),Gezora (FR),0.3,9 st 0 lb,4.7,19,7,4,2,Aurelien Lemaitre,Nicolas Le Roch,–,96,58,https://www.rp-assets.com/svg/0/0/9/18900.svg,Prominent - pushed along and effort 3f out - ridden 1 1/2f out - progress into second entering final furlong - ran on well - always held,01:51.3,1m 51.20s (slow by 2.70s),rac_11406135
,8/27/2024,Dieppe (FR),,Flat,13043.48,13043.48,9f,Soft,9 st 2 lb,1,3,"Gezora (FR), Spring Lily (FR), Lantana (FR)",0,Gezora (FR),Spring Lily (FR),1,9 st 2 lb,4,4,,1,2,Alexis Pouchin,Nicolas Le Roch,–,84,–,https://www.rp-assets.com/svg/0/0/9/18900.svg,,01:55.5,1m 55.50s,rac_11404887
Leffard,7/13/2025,Longchamp (FR),,Flat,283338.84,283338.84,12f,Good To Soft,9 st 3 lb,1,6,"Leffard (FR), Trinity College (IRE), New Ground (GB), Uther (GB), Frankly Good Cen (FR), Surabad (GB)",0,Leffard (FR),Trinity College (IRE),0.1,9 st 3 lb,15.5,15.5,2,1,3,Cristian Demuro,J-C Rouget,–,119,107,https://www.rp-assets.com/svg/8/9/1/249198.svg,Took keen hold - raced in share of third on inner - angled out 2f out - went second approaching final furlong - ran on under pressure to lead post,02:26.4,2m 26.45s (fast by 2.95s),rac_11694774
,6/1/2025,Chantilly (FR),,Flat,,708347.11,10.5f,Good To Soft,9 st 2 lb,17,18,"Camille Pissarro (IRE), Cualificar (GB), Detain (IRE), Trinity College (IRE), Azimpour (IRE), Ridari (FR), Frankly Good Cen (FR), Sinileo (IRE), King Of Cities (IRE), Parachutiste (IRE), Tipinso (FR), Al Aali (FR), Nitoi (USA), Bowmark (GB), Luther (GB), Curragh Camp (FR), Leffard (FR), Heybetli (IRE)",7.25,Camille Pissarro (IRE),Cualificar (GB),0.5,9 st 2 lb,3.4,28,5,15,3,Jean-Bernard Eyquem,J-C Rouget,–,103,91,https://www.rp-assets.com/svg/8/9/1/249198.svg,Raced in final quartet - ridden but no impression 2f out - slightly impeded 1 1/2f out - never involved,02:05.7,2m 4.40s (fast by 2.30s),rac_11659908
,5/2/2025,Chantilly (FR),,Flat,9090.91,22727.27,10f,Good To Soft,9 st 2 lb,2,7,"Nitoi (USA), Leffard (FR), New Ground (GB), Azimpour (IRE), Juwelier (IRE), Nizam (FR), Chaumiere De Pre (FR)",0.2,Nitoi (USA),Leffard (FR),0.2,9 st 2 lb,2.8,7.1,3,7,3,Jean-Bernard Eyquem,J-C Rouget,–,108,84,https://www.rp-assets.com/svg/8/9/1/249198.svg,,02:02.3,2m 2.25s (slow by 1.65s),rac_11631893
Cualificar,8/16/2025,Deauville (FR),,Flat,15880.17,86206.61,10f,Soft,9 st 3 lb,3,5,"Alohi Alii (JPN), Rashabar (IRE), Cualificar (GB), Dumonet (IRE), Batal Youmzain (FR)",3.75,Alohi Alii (JPN),Rashabar (IRE),3.5,9 st 3 lb,6.3,1.7,2,2,3,Cristian Demuro,A Fabre,–,109,34,https://www.rp-assets.com/svg/5/7/1/95175.svg,Raced in third - headway on outside to go second 1 1/2f out - hard ridden and lost second inside final furlong - kept on at same pace closing stages,02:09.4,2m 8.61s (slow by 5.61s),rac_11724063
,6/1/2025,Chantilly (FR),,Flat,283388.43,708347.11,10.5f,Good To Soft,9 st 2 lb,2,18,"Camille Pissarro (IRE), Cualificar (GB), Detain (IRE), Trinity College (IRE), Azimpour (IRE), Ridari (FR), Frankly Good Cen (FR), Sinileo (IRE), King Of Cities (IRE), Parachutiste (IRE), Tipinso (FR), Al Aali (FR), Nitoi (USA), Bowmark (GB), Luther (GB), Curragh Camp (FR), Leffard (FR), Heybetli (IRE)",0.5,Camille Pissarro (IRE),Cualificar (GB),0.5,9 st 2 lb,3.4,12,6,12,3,William Buick,A Fabre,–,116,103,https://www.rp-assets.com/svg/5/7/1/95175.svg,Prominent on outer - just over 4 lengths third halfway - close third and shaken up under 2 1/2f out - soon ridden - with leaders inside final furlong - ran on for pressure - always held by winner,02:04.5,2m 4.40s (fast by 2.30s),rac_11659908
,5/6/2025,Chantilly (FR),,Flat,33057.85,33057.85,9f,Good To Soft,9 st 2 lb,1,7,"Cualificar (GB), Al Aali (FR), Curragh Camp (FR), Madero (FR), Les Petits Princes (FR), Bulnes (IRE), Pure Legend (FR)",0,Cualificar (GB),Al Aali (FR),1.25,9 st 2 lb,2,2,4,6,3,Alexis Pouchin,A Fabre,–,104,21,https://www.rp-assets.com/svg/5/7/1/95175.svg,Tracked leader on outer - shaken up to lead over 2f out - ridden just under 1 1/2f out - kept on well inside final furlong,01:53.6,1m 53.57s (slow by 5.07s),rac_11632036
,4/6/2025,Longchamp (FR),,Flat,33057.85,33057.85,9f,Good,9 st 2 lb,1,7,"Cualificar (GB), Azimpour (IRE), New Ground (GB), Dreamliner (FR), Nizam (FR), Reach The Sky (FR), Waka Waka (FR)",0,Cualificar (GB),Azimpour (IRE),0.3,9 st 2 lb,9.1,9.1,4,2,3,Alexis Pouchin,A Fabre,–,105,83,https://www.rp-assets.com/svg/5/7/1/95175.svg,Raced in fourth - shaken up over 2f out - ran on - led final 150yds - pressed towards finish - held on,01:50.0,1m 50.02s (slow by 1.12s),rac_11600693
,3/16/2025,Saint-Cloud (FR),,Flat,11157.02,11157.02,10f,Very Soft,9 st 2 lb,1,8,"Cualificar (GB), Spanish Breeze Cen (IRE), Dark Secret (FR), Dalakir (GB), Zingaro (FR), Top Town Tell Tale (FR), Golden Alqa (FR), Grand Terroir (FR)",0,Cualificar (GB),Spanish Breeze Cen (IRE),0.5,9 st 2 lb,3.9,3.9,2,3,3,Alexis Pouchin,A Fabre,–,88,45,https://www.rp-assets.com/svg/5/7/1/95175.svg,Close up - led after 1f - 2 lengths clear halfway - shaken up and lengthened under 2 1/2f out - ridden over 1f out - kept on final furlong,02:12.3,2m 12.30s (slow by 8.80s),rac_11580530
,12/3/2024,Deauville (FR),,Flat,2608.7,13043.48,7.5f,Standard,8 st 8 lb,4,10,"Caromb (GB), The Doctor (FR), Anamalay (FR), Cualificar (GB), Afogado (IRE), Le Tycoon (FR), Schuman (FR), Rigolettos (FR), Misterwinner (FR), Vesco (FR)",1.5,Caromb (GB),The Doctor (FR),1.25,9 st 2 lb,2.2,2.6,3,7,2,Malone Favriaux,A Fabre,–,72,49,https://www.rp-assets.com/svg/5/7/1/95175.svg,Slowly away - soon made progress on outer to race prominently - pushed along and effort over 2f out - ridden 1 1/2f out - kept on inside final furlong but not pace to challenge winner,01:31.4,1m 31.10s (slow by 4.30s),rac_11480794
Swagman,4/25/2025,Sandown,Class 1,Flat,48203.5,48203.5,10f,Good,9 st 3 lb,1,5,"Swagman (GER), Windlord (GB), Damysus (GB), Sir Dinadan (IRE), I Am I Said (GB)",0,Swagman (GER),Windlord (GB),0.75,9 st 3 lb,5.5,5.5,4,2,3,Ryan Moore,A P O'Brien,104,108,89,https://www.rp-assets.com/svg/m/1/6/143761m.svg,Dwelt start - raced in third - went second 2f out - led inside final furlong - stayed on(tchd 5/1),02:10.9,2m 10.93s (slow by 3.93s),rac_11589305
,7/25/2024,Leopardstown (IRE),,Flat,9500,0,7f,Good To Yielding,9 st 5 lb,2,5,"Hotazhell (GB), Swagman (GER), Absolute Honour (IRE), Beckman (IRE), Mano Chicago (IRE)",1.5,Hotazhell (GB),Swagman (GER),1.5,9 st 5 lb,4.33,9,6,4,2,Wayne Lordan,A P O'Brien,–,103,49,https://www.rp-assets.com/svg/l/1/6/143761l.svg,Led - ridden and faced challenge over 1f out - headed inside final furlong - kept on but no match for winner(op 12/1),01:32.8,1m 32.53s (slow by 3.03s),rac_11351951
,7/6/2024,Naas (IRE),,Flat,10620,0,7f,Good,9 st 0 lb,1,7,"Swagman (GER), Viking Invasion (IRE), Mano Chicago (IRE), Truth Be Told (IRE), Glyndwr (IRE), South Shore Island (IRE), Nyman (IRE)",0,Swagman (GER),Viking Invasion (IRE),0.2,9 st 0 lb,2.88,2.88,5,3,2,Jack Cleary,A P O'Brien,–,84,20,https://www.rp-assets.com/svg/l/1/6/143761l.svg,Led - headed and prominent after 1f - disputed lead from over 3f out - ridden 2f out - ran on inside final furlong - just prevailed(tchd 7/4 and tchd 2/1),01:29.1,1m 29.05s (slow by 6.05s),rac_11335129
,6/5/2024,Curragh (IRE),,Flat,1800,0,7f,Good,9 st 5 lb,3,9,"Hotazhell (GB), Mount Parnassus (IRE), Swagman (GER), Yamal (IRE), Drivers Seat (GB), Rhodreego (IRE), Native Honey (IRE), Dance For Chester (IRE), Tilani (IRE)",4.25,Hotazhell (GB),Mount Parnassus (IRE),1.25,9 st 5 lb,2.25,4,8,5,2,Ryan Moore,A P O'Brien,–,76,69,https://www.rp-assets.com/svg/l/1/6/143761l.svg,Prominent on outer - lost position when outpaced over 2f out - went third and kept on inside final 110yds - no match for first two(tchd 16/5),01:25.3,1m 24.54s (slow by 1.04s),rac_11309220
Parachutiste,8/15/2025,Clairefontaine (FR),,Flat,20785.12,20785.12,12f,Good,9 st 1 lb,1,6,"Parachutiste (IRE), Waldnebel (GER), Think Giant (GB), Spanish Breeze Cen (IRE), Square d'Alboni (FR), Jenilat Bright (FR)",0,Parachutiste (IRE),Waldnebel (GER),1.5,9 st 1 lb,1.7,1.7,2,2,3,Mickael Barzalona,F-H Graffard,–,110,–,https://www.rp-assets.com/svg/3/7/3/352373.svg,,02:31.3,2m 31.30s,rac_11723608
,6/29/2025,Saint-Cloud (FR),,Flat,,61239.67,10f,Good To Soft,9 st 1 lb,6,6,"Daryz (FR), Bay City Roller (IRE), Sinileo (IRE), Dumonet (IRE), Scorthy Champ (IRE), Parachutiste (IRE)",2.75,Daryz (FR),Bay City Roller (IRE),0.75,9 st 1 lb,2,7.3,2,4,3,Stephane Pasquier,F-H Graffard,–,101,–,https://www.rp-assets.com/svg/3/7/3/352373.svg,In touch towards rear - ridden 2f out - no real impression on leaders - weakened final 150yds,02:10.3,2m 9.81s (slow by 6.31s),rac_11683503
,6/1/2025,Chantilly (FR),,Flat,,708347.11,10.5f,Good To Soft,9 st 2 lb,10,18,"Camille Pissarro (IRE), Cualificar (GB), Detain (IRE), Trinity College (IRE), Azimpour (IRE), Ridari (FR), Frankly Good Cen (FR), Sinileo (IRE), King Of Cities (IRE), Parachutiste (IRE), Tipinso (FR), Al Aali (FR), Nitoi (USA), Bowmark (GB), Luther (GB), Curragh Camp (FR), Leffard (FR), Heybetli (IRE)",4.75,Camille Pissarro (IRE),Cualificar (GB),0.5,9 st 2 lb,3.4,26,13,17,3,Oisin Murphy,F-H Graffard,–,108,96,https://www.rp-assets.com/svg/3/7/3/352373.svg,Raced in final quartet - angled out and headway 1 1/2f out - kept on final furlong - never involved,02:05.3,2m 4.40s (fast by 2.30s),rac_11659908
,4/24/2025,Longchamp (FR),,Flat,14462.81,14462.81,11f,Very Soft,9 st 0 lb,1,5,"Parachutiste (IRE), Zekret (FR), Kirchner (IRE), Acacus (GB), Galiciano (FR)",0,Parachutiste (IRE),Zekret (FR),0.5,9 st 0 lb,1.7,1.7,4,4,3,Christophe Soumillon,F-H Graffard,–,105,75,https://www.rp-assets.com/svg/3/7/3/352373.svg,,02:20.3,2m 20.29s (slow by 7.09s),rac_11626160
,4/4/2025,Saint-Cloud (FR),,Flat,11157.02,11157.02,10.5f,Good To Soft,9 st 2 lb,1,12,"Parachutiste (IRE), Best Secret (FR), Amilcare (FR), Prosecutor (FR), Trust On (FR), Rakan (GER), Boticelli (FR), Zelker (FR), Salam Dubawi (GB), Rexeek (GB), Kensilver (FR), Spasimante (FR)",0,Parachutiste (IRE),Best Secret (FR),2.5,9 st 2 lb,2.7,2.7,9,1,3,Christophe Soumillon,F-H Graffard,–,97,60,https://www.rp-assets.com/svg/3/7/3/352373.svg,.,02:15.1,2m 15.14s (slow by 5.24s),rac_11599445
,12/3/2024,Deauville (FR),,Flat,3913.04,13043.48,9.5f,Standard,9 st 2 lb,3,11,"Frankly Good Cen (FR), Kindleo (GB), Parachutiste (IRE), Juwelier (IRE), Quiet King (FR), Samwest (FR), Sakurasaku (FR), Dixmude (IRE), Modern Spirit (FR), Esprit De La Foret (FR), Red Gust (FR)",1,Frankly Good Cen (FR),Kindleo (GB),0.75,9 st 2 lb,4,5.3,8,5,2,Clement Lecoeuvre,F-H Graffard,–,71,35,https://www.rp-assets.com/svg/3/7/3/352373.svg,,02:01.5,2m 1.33s (slow by 7.13s),rac_11480768
Bay City Roller,7/26/2025,York,Class 1,Flat,2025,85065,10.5f,Good,8 st 13 lb,6,7,"Royal Champion (IRE), Almaqam (GB), Ecureuil Secret (FR), Green Impact (IRE), Stanhope Gardens (IRE), Bay City Roller (IRE), Certain Lad (GB)",6.75,Royal Champion (IRE),Almaqam (GB),2.75,9 st 8 lb,9,13,5,5,3,Callum Shepherd,George Scott,110,107,100,https://www.rp-assets.com/svg/1/6/8/260861.svg,Slowly away - raced in last - some headway on inner 2f out - weakened final furlong (jockey said colt was slowly away)(op 17/2),02:06.8,2m 5.64s (fast by 2.66s),rac_11678498
,6/29/2025,Saint-Cloud (FR),,Flat,23636.36,61239.67,10f,Good To Soft,9 st 1 lb,2,6,"Daryz (FR), Bay City Roller (IRE), Sinileo (IRE), Dumonet (IRE), Scorthy Champ (IRE), Parachutiste (IRE)",0.75,Daryz (FR),Bay City Roller (IRE),0.75,9 st 1 lb,2,6.8,5,6,3,Callum Shepherd,George Scott,–,106,–,https://www.rp-assets.com/svg/1/6/8/260861.svg,Tracked leader - led over 2f out and soon shaken up - ran on - headed final 150yds - no extra - kept on same pace,02:09.9,2m 9.81s (slow by 6.31s),rac_11683503
,5/29/2025,Sandown,Class 1,Flat,9675,25519.5,8f,Good,9 st 7 lb,2,7,"Opera Ballo (IRE), Bay City Roller (IRE), Jackknife (GB), Pellitory (GB), Matauri Bay (IRE), Nebras (GB), Suhail Star (IRE)",2.5,Opera Ballo (IRE),Bay City Roller (IRE),2.5,9 st 2 lb,2.25,5.5,1,4,3,Callum Shepherd,George Scott,110,110,87,https://www.rp-assets.com/svg/1/6/8/260861.svg,Bumped start - in touch with leaders - headway 2f out - outpaced final furlong - went second inside final 110yds - no match for winner(op 5/1 tchd 11/2),01:42.9,1m 42.45s (slow by 1.35s),rac_11621727
,9/14/2024,Doncaster,Class 1,Flat,88800,88800,7f,Good,9 st 2 lb,1,5,"Bay City Roller (IRE), Monumental (IRE), Aftermath (IRE), Wolf Of Badenoch (GB), Righthere Rightnow (FR)",0,Bay City Roller (IRE),Monumental (IRE),0.5,9 st 2 lb,5.5,5.5,2,6,2,Callum Shepherd,George Scott,93,109,81,https://www.rp-assets.com/svg/1/6/8/260861.svg,Raced in third - headway to lead over 1f out - soon ridden and faced challenge - kept on well inside final furlong(tchd 4/1),01:25.0,1m 25.02s (slow by 1.92s),rac_11349910
,8/29/2024,Chelmsford (AW),Class 4,Flat,5234,5234,7f,Standard,9 st 11 lb,1,10,"Bay City Roller (IRE), Rock d'Oro (USA), Nidaami (GB), Arcturus Flame (IRE), Mekhled (IRE), Via Con Me (USA), One Road (IRE), Take The Boat (IRE), Moonlit Stage (IRE), Manton Road (GB)",0,Bay City Roller (IRE),Rock d'Oro (USA),0.75,9 st 11 lb,1.44,1.44,1,1,2,Callum Shepherd,George Scott,–,93,50,https://www.rp-assets.com/svg/1/6/8/260861.svg,Made virtually all - joined when ridden over 1f out - edged right inside final furlong - kept on well inside final 110yds - always doing enough(op 1/2 tchd 4/11 and tchd 8/15),01:25.4,1m 25.43s (slow by 2.73s),rac_11361857
,7/31/2024,Sandown,Class 4,Flat,5400,5400,7f,Good To Firm,9 st 7 lb,1,13,"Bay City Roller (IRE), Vecu (IRE), King's Charter (IRE), Wave Rider (GB), Valiant Knight (GB), Akrramm (GB), Evangelic (IRE), Middle Ages (IRE), Troy Story (GB), Northern Blaze (GER), Paragon (IRE), Miakoda (IRE), Go Colin Go (GB)",0,Bay City Roller (IRE),Vecu (IRE),0.3,9 st 7 lb,3.25,3.25,2,8,2,Callum Shepherd,George Scott,–,89,71,https://www.rp-assets.com/svg/1/3/0/63031.svg,In touch with leaders - smooth headway from over 2f out - led over 1f out - edged right but kept on inside final furlong(op 9/2),01:28.2,1m 28.23s (slow by 1.13s),rac_11336351
Nitoi,8/17/2025,Deauville (FR),,Flat,8314.05,20785.12,10f,Good To Soft,9 st 5 lb,2,8,"Damysus (GB), Nitoi (USA), Mister Rizz (GB), Sea Scout (IRE), Purview (GB), Instant Fragile (FR), Thordis (FR), Jackknife (GB)",2,Damysus (GB),Nitoi (USA),2,9 st 1 lb,4.1,4.7,3,5,3,Maxime Guyon,A Fabre,–,108,69,https://www.rp-assets.com/svg/4/3/9/59934.svg,,02:05.8,2m 5.45s (slow by 2.45s),rac_11724661
,6/1/2025,Chantilly (FR),,Flat,,708347.11,10.5f,Good To Soft,9 st 2 lb,13,18,"Camille Pissarro (IRE), Cualificar (GB), Detain (IRE), Trinity College (IRE), Azimpour (IRE), Ridari (FR), Frankly Good Cen (FR), Sinileo (IRE), King Of Cities (IRE), Parachutiste (IRE), Tipinso (FR), Al Aali (FR), Nitoi (USA), Bowmark (GB), Luther (GB), Curragh Camp (FR), Leffard (FR), Heybetli (IRE)",6.25,Camille Pissarro (IRE),Cualificar (GB),0.5,9 st 2 lb,3.4,21,16,18,3,Alexis Pouchin,A Fabre,–,105,93,https://www.rp-assets.com/svg/c/4/3/59934c.svg,Midfield early - soon in rear - came wide into straight - some moderate late progress - never involved,02:05.6,2m 4.40s (fast by 2.30s),rac_11659908
,5/2/2025,Chantilly (FR),,Flat,22727.27,22727.27,10f,Good To Soft,9 st 2 lb,1,7,"Nitoi (USA), Leffard (FR), New Ground (GB), Azimpour (IRE), Juwelier (IRE), Nizam (FR), Chaumiere De Pre (FR)",0,Nitoi (USA),Leffard (FR),0.2,9 st 2 lb,2.8,2.8,7,4,3,Maxime Guyon,A Fabre,–,108,84,https://www.rp-assets.com/svg/4/3/9/59934.svg,,02:02.3,2m 2.25s (slow by 1.65s),rac_11631893
