Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/5/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,11 st 3 lb,6,10,"De Temps En Temps (IRE), Tiptoptim (IRE), Loriko (FR), Marsiac (FR), Race To Base (IRE), Roland Garros (GB), Greer Hill (IRE), Kelijoe (FR), Miss Galiway (FR), Vinnie O'Neil (GB)",27,De Temps En Temps 10 st 11 lb,Tiptoptim 11 st 4 lb,1.25,10 st 11 lb,5,67,9,,4,Jack Quinlan,Hayley Burton,–,92,83,https://www.rp-assets.com/svg/9/2/7/358729.svg,Midfield - jumped left 4th - brief headway 3 out - soon outpaced - lost touch approaching last(op 33/1),03:53.7,3m 48.27s (slow by 10.27s),rac_11733228
,9/26/2025,Haydock,Class 5,Flat,306,5234,14f,Good To Soft,9 st 8 lb,5,11,"Letmebetheboss (IRE), Corsican Caper (IRE), Red Derek (GB), Taritino (IRE), Roland Garros (GB), Tokyo Bay (IRE), Jubilee Party (GB), Cormier (IRE), Alpine Stroll (GB), Buxted Too (GB), Legacy Power (GB)",3,Letmebetheboss 9 st 3 lb,Corsican Caper 8 st 5 lb,0.75,9 st 3 lb,3.75,8.5,3,4,4,Cieren Fallon,Hayley Burton,69,72,30,https://www.rp-assets.com/svg/9/2/7/358729.svg,Led - headed 3f out - weakened from over 1f out(op 7/1 tchd 6/1),03:10.2,3m 9.61s (slow by 11.71s),rac_11730693
,9/4/2025,Haydock,Class 5,Flat,2112.25,4221.95,11.5f,Good,11 st 1 lb,2,14,"Ribble River (IRE), Roland Garros (GB), Made All (GB), Spartan Times (GB), Destinado (GB), John Locke (GB), Bloodhound (IRE), Innse Gall (GB), Pralognan (FR), Dibble Dabble (GB), Mass Consumption (IRE), Contrast (IRE), Speechman (USA), Yurinov (GB)",0.3,Ribble River 10 st 9 lb,Roland Garros 11 st 1 lb,0.3,10 st 9 lb,9,34,5,2,4,Mr Fletcher Yarham,Hayley Burton,67,75,61,https://www.rp-assets.com/svg/9/2/7/358729.svg,Led - pestered over 4f out - headed inside final furlong - kept on(tchd 40/1),02:35.4,2m 35.39s (slow by 8.39s),rac_11709243
,7/19/2025,Haydock,Class 5,Flat,,4448.9,10f,Good,9 st 9 lb,7,11,"Lechuga Lad (GB), Always A Star (GB), Solanna (GB), Guendolen (GB), Mystical Maria (GB), Equion (GB), Roland Garros (GB), Volto Di Medusa (IRE), Unplugged (IRE), Age Of Time (FR), Positivia (GB)",9.5,Lechuga Lad 9 st 4 lb,Always A Star 9 st 6 lb,3.5,9 st 4 lb,17,15,1,9,4,Pat Cosgrave,Kevin Philippart De Foy,70,63,34,https://www.rp-assets.com/svg/9/2/7/358729.svg,In touch with leaders - edged left over 2f out - weakened over 1f out(op 16/1 and tchd 18/1),02:10.8,2m 9.21s (slow by 1.91s),rac_11676249
,4/26/2025,Haydock,Class 4,Flat,,6280.8,10f,Good,9 st 2 lb,6,7,"Afloat (GB), Hamlet's Night (IRE), Azahara Palace (GB), Night Breeze (IRE), Dayzee (IRE), Roland Garros (GB), Giselles Defence (IRE)",3.75,Afloat 9 st 5 lb,Hamlet's Night 9 st 8 lb,0.3,9 st 5 lb,5,12,7,4,4,Kieran Shoemark,John & Thady Gosden,73,73,10,https://www.rp-assets.com/svg/5/4/8/49845.svg,Led - headed over 1f out - weakened inside final furlong(op 13/2),02:14.7,2m 14.11s (slow by 6.81s),rac_11625406
Zamek,4/21/2025,Chepstow,Class 5,NH Flat,564.3,2450.7,16f,Good,11 st 3 lb,3,9,"Limerick Lass (IRE), Manalishi (IRE), Zamek (FR), Lazare Combo (FR), Clemcos Revenge (GB), Duel Au Soleil (FR), The Mullet (IRE), Moonlight Stride (GB), Another Dram (GB)",2.25,Limerick Lass 10 st 10 lb,Manalishi 11 st 0 lb,1.25,10 st 10 lb,5.5,3,3,,5,Freddie Gingell,Paul Nicholls,–,99,80,https://www.rp-assets.com/svg/d/2/0/331702d.svg,Held up in rear - headway and in touch with leaders after 4f - briefly went second over 2f out - hung left over 1f out - kept on,03:49.6,3m 49.11s (slow by 6.11s),rac_11616358
Immortal Fame,10/30/2025,Stratford,Class 3,Chase,829.92,7208.56,19.5f,Good To Soft,10 st 12 lb,4,8,"Be Aware (FR), Cerendipity (IRE), The Widdow Maker (GB), Immortal Fame (IRE), Latenightrumble (GB), Grandeur d'Ame (FR), Range (IRE), Menaggio (IRE)",30.25,Be Aware 11 st 12 lb,Cerendipity 10 st 12 lb,4,11 st 12 lb,2.25,11,6,,9,James Bowen,Deborah Cole,122,99,59,https://www.rp-assets.com/svg/4/4/9/273944.svg,In rear - weakened quickly after 2 out(op 14/1),04:54.8,4m 48.07s (slow by 15.07s),rac_11757551
,4/5/2025,Newcastle,Class 3,Chase,,6178.77,20f,Good,11 st 11 lb,PU,7,"Flic Ou Voyou (FR), Special Rate (IRE), Cerendipity (IRE), Choosethenews (IRE), Five Dollar Fine (IRE), Genois (FR), Immortal Fame (IRE)",-,Flic Ou Voyou 11 st 13 lb,Special Rate 12 st 0 lb,11,11 st 13 lb,23,6,6,,9,Jordan Nailor,Deborah Cole,122,–,–,https://www.rp-assets.com/svg/4/4/9/273944.svg,In rear - dropped to last and struggling 9th - slow jump 10th - pulled up after 5 out (jockey said gelding was never travelling; vet examined gelding post-race and had nothing to report)(op 4/1 tchd 11/2),-,5m 2.81s (slow by 3.81s),rac_11563253
,3/7/2025,Leicester,Class 3,Chase,1822.5,7921.5,22.5f,Good To Soft,10 st 10 lb,3,6,"Mahons Glory (IRE), Major Fortune (IRE), Immortal Fame (IRE), King Arise (IRE), Plaisir Des Flos (FR), Abbeydale (FR)",3,Mahons Glory 11 st 10 lb,Major Fortune 10 st 12 lb,0.75,11 st 10 lb,17,3.25,3,,9,Cameron Iles,Deborah Cole,123,128,104,https://www.rp-assets.com/svg/4/4/9/273944.svg,Jumped left on occasions - took keen hold - in touch with leaders - not fluent 7th - outpaced 4 out - rallied and went third approaching last - kept on(op 5/2 tchd 11/4),05:59.6,5m 58.91s (slow by 18.91s),rac_11534796
,2/17/2025,Southwell,Class 4,Chase,4700.09,4700.09,20.5f,Good To Soft,11 st 4 lb,1,9,"Immortal Fame (IRE), Militaire (GB), William Cody (GB), Doyouknowwhatimean (GB), Salt Rock (GB), Fever Dream (IRE), Kayce Dutton (IRE), Kaituna River (IRE), Ostend (IRE)",0,Immortal Fame 11 st 4 lb,Militaire 10 st 11 lb,1,11 st 4 lb,5.5,5.5,3,,9,Cameron Iles,Deborah Cole,117,128,112,https://www.rp-assets.com/svg/4/4/9/273944.svg,Jumped left on occasions - prominent - led from 2nd - disputed lead before 4th - not fluent 8th - mistake 10th - led again before 12th - clear after 3 out - ridden and kept on run-in(op 5/1),05:24.7,5m 24.66s (slow by 20.66s),rac_11520977
,1/25/2025,Uttoxeter,Class 4,Chase,4700.09,4700.09,20f,Good To Soft,10 st 13 lb,1,9,"Immortal Fame (IRE), King Arise (IRE), Royal Mer (FR), Redbridge Rambler (IRE), Brulure Noire (IRE), Heroique De Maulde (FR), Ballybegg (IRE), No Tackle (GB), Greenrock Abbey (IRE)",0,Immortal Fame 10 st 13 lb,King Arise 11 st 8 lb,0.5,10 st 13 lb,4.5,4.5,4,,9,Cameron Iles,Deborah Cole,111,124,105,https://www.rp-assets.com/svg/4/4/9/273944.svg,In touch with leaders - headway 3 out (usual 4 out) - pressed leaders 2 out (usual 3 out) - soon ridden to lead and sustained duel with runner-up - not fluent last - kept on well run-in - just did enough,05:22.5,5m 22.49s (slow by 34.49s),rac_11497642
,11/13/2024,Ayr,Class 4,Chase,5299.65,5299.65,20.5f,Good,10 st 13 lb,1,3,"Immortal Fame (IRE), Step Out (IRE), Kandor (FR)",0,Immortal Fame 10 st 13 lb,Step Out 11 st 11 lb,1.75,10 st 13 lb,2.4,2.4,3,,8,Chris Ward,Deborah Cole,108,112,70,https://www.rp-assets.com/svg/4/4/9/273944.svg,Led - raced in second 5th - not fluent 9th - led again 10th - mistake 13th - not fluent 14th - ridden after 2 out - kept on run-in(op 6/4 tchd 11/8 and tchd 2/1),05:18.5,5m 18.51s (slow by 21.51s),rac_11427143
Eureka Creek,10/27/2025,Bangor-on-Dee,Class 4,Hurdle,1458,6337.2,19.5f,Good,11 st 5 lb,3,8,"Rockola Vogue (IRE), Spot On Soph (IRE), Eureka Creek (IRE), Rosalys (IRE), Crystal Glance (GB), Audacious Annie (GB), Diplomatie (FR), Lady Jago (IRE)",5.75,Rockola Vogue 11 st 9 lb,Spot On Soph 10 st 12 lb,4,11 st 9 lb,5.5,13,7,,9,Sean Bowen,Sarah Humphrey,111,110,84,https://www.rp-assets.com/svg/b/9/4/344249b.svg,Led - went clear before 4th - reduced lead before 7th - headed before 2 out - weakened before last(op 16/1 tchd 18/1),04:48.8,4m 47.66s (slow by 12.66s),rac_11757174
,11/23/2024,Ascot,Class 3,Hurdle,,9585.01,23.5f,Good,11 st 9 lb,6,8,"Scarlet O'Tara (GB), Royale Margaux (FR), Fortuna Ligna (IRE), Midnightreflection (GB), Belles Benefit (IRE), Eureka Creek (IRE), Ma Belle Noire (GB), Queens Venture (IRE)",20,Scarlet O'Tara 11 st 4 lb,Royale Margaux 12 st 0 lb,2.5,11 st 4 lb,3.5,12,3,,8,Joe Anderson,Emma Lavelle,114,104,93,https://www.rp-assets.com/svg/0/8/0/309080.svg,Raced in second early - jumped left and not fluent 1st - lost position and in touch with leaders when jumped left 3rd - dropped to rear before 6th - no chance from 3 out (jockey said mare jumped left-handed throughout)(op 12/1 and tchd 14/1),05:55.9,5m 51.88s (slow by 13.88s),rac_11441729
,10/13/2024,Ffos Las,Class 4,Chase,269.67,4700.09,21.5f,Good To Soft,12 st 1 lb,5,7,"Smiling Getaway (GB), Alfie's Princess (IRE), Lilting Verse (IRE), Fortunefavorsdbold (IRE), Eureka Creek (IRE), Moviddy (IRE), Followango (IRE)",18.75,Smiling Getaway 11 st 11 lb,Alfie's Princess 11 st 10 lb,1.5,11 st 11 lb,3.5,23,1,,8,Joe Anderson,Emma Lavelle,121,111,–,https://www.rp-assets.com/svg/0/8/0/309080.svg,Pressed leader - led 7th - hampered by loose horse 9th - pressed leader when headed 11th - lost second before 4 out - weakened 2 out(op 12/1),05:55.2,5m 51.02s (slow by 42.02s),rac_11395995
,3/5/2024,Lingfield,Class 4,Chase,2162.7,4700.09,23.5f,Heavy,12 st 0 lb,2,3,"Fortunefavorsdbold (IRE), Eureka Creek (IRE), Eleanor Bob (GB)",2.5,Fortunefavorsdbold 11 st 2 lb,Eureka Creek 12 st 0 lb,2.5,11 st 2 lb,2.5,2.38,1,,8,Tom Bellamy,Emma Lavelle,121,124,70,https://www.rp-assets.com/svg/0/8/0/309080.svg,Jumped left throughout - raced in last - not fluent 4th - not fluent 10th - went second before 3 out - jumped badly left 3 out - jumped badly left last - no extra and lost ground run-in(tchd 5/4),06:37.6,6m 36.96s (slow by 32.96s),rac_11182340
,2/2/2024,Catterick,Class 3,Chase,3073.94,6680.46,25f,Soft,11 st 9 lb,2,4,"Shighness (GB), Eureka Creek (IRE), West Lawn (GB), Eleanor Bob (GB)",4,Shighness 11 st 2 lb,Eureka Creek 11 st 9 lb,4,11 st 2 lb,2.2,3.25,1,,8,Joe Anderson,Emma Lavelle,122,113,59,https://www.rp-assets.com/svg/0/8/0/309080.svg,Prominent - joined leader after 4 out - led 3 out - headed after 2 out - challenging last - ridden run-in - weakened inside final 110yds(op 11/4),07:05.0,7m 4.00s (slow by 48.00s),rac_11156418
,12/15/2023,Cheltenham,Class 3,Chase,2673,11618.2,20.5f,Soft,11 st 5 lb,3,12,"La Malmason (IRE), Royale Margaux (FR), Eureka Creek (IRE), Walk In Clover (IRE), Pougne Aminta (FR), Happy d'Ex (FR), Lilith (IRE), I Am Gonna Be (IRE), Mad About Sally (IRE), Petticoat Lucy (IRE), Malaita (GB), Brianna Rose (IRE)",2.25,La Malmason 12 st 1 lb,Royale Margaux 11 st 12 lb,0.75,12 st 1 lb,3.75,17,5,,7,Joe Anderson,Emma Lavelle,121,124,95,https://www.rp-assets.com/svg/0/8/0/309080.svg,Midfield - headway after 4 out - left in lead 3 out - ridden and joined after 2 out - headed last - no extra and lost second towards finish(op 14/1),05:21.9,5m 21.39s (slow by 13.39s),rac_11106160
Chemical Warfare,7/2/2025,Worcester,Class 4,Chase,,4700.09,23f,Good,11 st 12 lb,PU,8,"Village Master (IRE), Fame And Fun (IRE), Jubilant (FR), Always Busy (IRE), Halondo (FR), Tiger Orchid (IRE), Hell Red (FR), Chemical Warfare (IRE)",-,Village Master 11 st 12 lb,Fame And Fun 10 st 9 lb,1.25,11 st 12 lb,3.5,23,2,,8,Jack Tudor,David Pipe,118,–,–,https://www.rp-assets.com/svg/8/9/0/355098.svg,In touch with leaders - dropped to rear after 11th - struggling after 12th - lost touch after 5 out - pulled up before 2 out(op 18/1 tchd 25/1),-,5m 47.91s (slow by 17.91s),rac_11667240
,5/23/2025,Worcester,Class 4,Hurdle,,4066.37,23f,Good,11 st 11 lb,6,7,"I'm A Starman (GB), Call To Duty (IRE), Native Moon (IRE), Prince De Juilley (FR), Master Dancer (FR), Chemical Warfare (IRE), Slip Of The Tongue (IRE)",60,I'm A Starman 11 st 8 lb,Call To Duty 11 st 2 lb,2.5,11 st 8 lb,5,10,2,,8,Jack Tudor,David Pipe,107,62,34,https://www.rp-assets.com/svg/8/9/0/355098.svg,Led - lost three places just before 3 out - weakened 2 out(tchd 17/2 and tchd 11/1),06:01.7,5m 49.70s (slow by 24.70s),rac_11623274
,5/6/2025,Fakenham,Class 4,Chase,298,10406,29f,Good,12 st 0 lb,6,8,"Stans The Man (IRE), My Gift To You (IRE), Fever Dream (IRE), Planned Paradise (IRE), Fern Hill (IRE), Chemical Warfare (IRE), Ali Star Bert (GB), Milan Bridge (IRE)",28.25,Stans The Man 11 st 9 lb,My Gift To You 11 st 2 lb,1,11 st 9 lb,6,10,1,,8,Jack Tudor,David Pipe,120,103,53,https://www.rp-assets.com/svg/8/9/0/355098.svg,Midfield - in touch with leaders 15th - headway before 4 out - weakened from 2 out(op 8/1),07:54.9,7m 49.20s (slow by 27.20s),rac_11607167
,4/11/2025,Sedgefield,Class 4,Chase,4767.51,4767.51,26.5f,Good,11 st 9 lb,1,6,"Chemical Warfare (IRE), Hostile Hotelier (IRE), C'Est Quelqu'un (FR), Redbridge Rambler (IRE), Pont Aven (IRE), Broken Ice (IRE)",0,Chemical Warfare 11 st 9 lb,Hostile Hotelier 11 st 2 lb,0.5,11 st 9 lb,8,8,2,,8,Jack Tudor,David Pipe,115,118,87,https://www.rp-assets.com/svg/8/9/0/355098.svg,In touch with leaders - headway and pressed leader 2 out - led before last - soon hung left - ridden when idled run-in - just did enough(op 5/1 tchd 9/2 and tchd 15/2),06:42.2,6m 42.20s (slow by 22.20s),rac_11576344
,2/22/2025,Newcastle,Class 2,Chase,,41624,33.5f,Good To Soft,10 st 9 lb,7,17,"Knockanore (IRE), O'Connell (IRE), Passing Well (FR), Prince Des Fichaux (FR), Your Own Story (IRE), Choosethenews (IRE), Major Dundee (IRE), Chemical Warfare (IRE), Sporting Ace (IRE), Egbert (GB), Collectors Item (IRE), Ilikedwayurthinkin (IRE), Bretney (IRE), Gaboriot (FR), History Of Fashion (IRE), Lord Roco (GB), Bodhisattva (IRE)",46.25,Knockanore 10 st 4 lb,O'Connell 11 st 7 lb,16,10 st 4 lb,17,23,16,,8,Jack Tudor,David Pipe,117,92,72,https://www.rp-assets.com/svg/8/9/0/355098.svg,In rear - hit 18th - never on terms - finished 8th - placed 7th(Mkt1: op 25/1 and tchd 28/1; Mkt2 op 20/1),08:56.3,8m 46.00s (slow by 10.00s),rac_11521952
,12/29/2024,Doncaster,Class 3,Chase,354.51,6178.77,24f,Good To Soft,11 st 3 lb,5,6,"Finn Lough (IRE), Bodhisattva (IRE), Magna Sam (GB), Onemorefortheroad (GB), Chemical Warfare (IRE), Mofasa (GB)",34.75,Finn Lough 10 st 8 lb,Bodhisattva 11 st 1 lb,0.3,10 st 8 lb,2.1,5,4,,7,Jack Tudor,David Pipe,117,94,85,https://www.rp-assets.com/svg/0/2/8/302820.svg,Held up in rear - headway when bad mistake 5 out - weakened after 4 out(op 7/2 tchd 4/1),06:09.0,6m 1.28s (slow by 7.28s),rac_11472643
Risk De Pluie,2/15/2025,Wincanton,Class 4,Chase,2490.74,5413.02,15.5f,Soft,11 st 11 lb,2,6,"Western General (IRE), Risk De Pluie (FR), Hatos (FR), Fast Buck (FR), Famoso (IRE), Quick Sharpener (IRE)",10,Western General 11 st 11 lb,Risk De Pluie 11 st 11 lb,10,11 st 11 lb,4,3.5,2,,6,Harry Kimber,Ben Clarke,114,121,100,https://www.rp-assets.com/svg/b/6/7/339776b.svg,Prominent - went second but hit 2 out - kept on but no match for winner(op 11/4 tchd 9/4 and tchd 3/1),04:14.8,4m 12.35s (slow by 27.35s),rac_11520743
,1/1/2025,Exeter,Class 4,Chase,2430,5281,19f,Soft,11 st 7 lb,2,5,"Donnacha (IRE), Risk De Pluie (FR), Royal Jewel (IRE), Rangatira Jack (GB), Western General (IRE)",1.25,Donnacha 11 st 13 lb,Risk De Pluie 11 st 7 lb,1.25,11 st 13 lb,3.5,3.5,4,,6,Rex Dingle,Ben Clarke,112,118,77,https://www.rp-assets.com/svg/6/7/7/339776.svg,Held up in rear - not fluent 10th - headway 4 out - bit short of room approaching last - stayed on run-in - not pace to challenge(op 3/1 tchd 10/3),05:16.7,5m 16.40s (slow by 46.40s),rac_11483043
,12/6/2024,Exeter,Class 3,Chase,2187,9505.8,17.5f,Soft,10 st 13 lb,3,7,"Billytherealbigred (GB), Fire Flyer (IRE), Risk De Pluie (FR), Denemethy (IRE), Royal Jewel (IRE), Dartmoor Pirate (GB), Ito Ditto (FR)",17,Billytherealbigred 11 st 2 lb,Fire Flyer 11 st 7 lb,4,11 st 2 lb,2.5,13,7,,5,Rex Dingle,Ben Clarke,115,110,92,https://www.rp-assets.com/svg/6/7/7/339776.svg,Towards rear - in touch with leaders after 4th - outpaced before 4 out - rallied after 3 out - no chance with winner but went third approaching last(tchd 11/1),04:26.6,4m 22.35s (slow by 17.35s),rac_11456055
,4/16/2024,Ffos Las,Class 4,Hurdle,483.56,4193.42,16f,Soft,11 st 9 lb,4,7,"Panjari (IRE), Dartmoor Pirate (GB), Patriotik (FR), Risk De Pluie (FR), Mount Washington (IRE), Denemethy (IRE), Miss Arvico (GB)",16.25,Panjari 11 st 9 lb,Dartmoor Pirate 11 st 6 lb,2.75,11 st 9 lb,3.75,21,5,,5,Tom Bellamy,Ben Clarke,116,110,94,https://www.rp-assets.com/svg/c/6/7/339776c.svg,In touch with leaders - outpaced 2 out - hung left and mistake last - weakened run-in(op 18/1 tchd 22/1),04:06.0,4m 1.90s (slow by 27.90s),rac_11222315
,3/22/2024,Newbury,Class 3,Hurdle,,5446,20.5f,Good To Soft,11 st 8 lb,5,8,"Huffin An A Puffin (IRE), Ballybentragh (IRE), The Newest One (IRE), Dairylane Daisy (IRE), Risk De Pluie (FR), Move With The Beat (IRE), Village Master (IRE), Classic King (IRE)",32,Huffin An A Puffin 11 st 2 lb,Ballybentragh 11 st 5 lb,0.1,11 st 2 lb,11,6.5,3,,5,Ben Jones,Ben Clarke,117,96,54,https://www.rp-assets.com/svg/b/6/7/339776b.svg,Towards rear - headway 4 out - pressed leaders 3 out - not fluent 2 out - soon weakened(op 5/1 tchd 9/2),05:20.6,5m 13.48s (slow by 21.48s),rac_11195873
,2/15/2024,Sandown,Class 3,Hurdle,1254,5446,16f,Soft,11 st 8 lb,3,5,"Victoria Milano (IRE), Isocrate (FR), Risk De Pluie (FR), All Authorized (FR), Mairis Icon (GB)",1,Victoria Milano 11 st 1 lb,Isocrate 11 st 2 lb,0.2,11 st 1 lb,2.5,2.88,1,,5,Tom Bellamy,Ben Clarke,–,115,44,https://www.rp-assets.com/svg/6/7/7/339776.svg,In touch with leaders - good headway before 2 out - led after 2 out - headed run-in - soon lost second - kept on(tchd 7/4),04:23.9,4m 23.60s (slow by 31.60s),rac_11168898
High Treason,10/27/2025,Bangor-on-Dee,Class 4,Chase,,6337.2,20.5f,Good,11 st 10 lb,6,11,"Molto Bene (IRE), Saracen Beau (IRE), Ridin Solo (IRE), Sunday Soldier (IRE), Holeshot (IRE), High Treason (GB), Windsurfer (GB), Aboutdamntime (IRE), Tradecraft (IRE), Quick Sharpener (IRE), Bowenspark (IRE)",28.25,Molto Bene 11 st 4 lb,Saracen Beau 11 st 13 lb,6,11 st 4 lb,7,7,5,,6,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,116,100,76,https://www.rp-assets.com/svg/4/3/5/147534.svg,Prominent - not fluent 1st - hampered 4 out - weakened before 2 out(op 11/2 tchd 5/1),05:09.3,5m 3.61s (slow by 11.11s),rac_11757161
,4/25/2025,Perth,Class 4,Chase,,6337.2,24f,Good To Soft,11 st 5 lb,UR,8,"Heard That (IRE), Olivers Travels (IRE), One More Stroke (IRE), Kandor (FR), Wal Buck's (FR), Half Track (IRE), President Scottie (IRE), High Treason (GB)",-,Heard That 11 st 9 lb,Olivers Travels 12 st 2 lb,0.75,11 st 9 lb,3.5,6,3,,6,Jamie Brace,Nigel Twiston-Davies,116,–,–,https://www.rp-assets.com/svg/4/3/5/147534.svg,In touch with leaders - not fluent and nearly lost jockey 2nd - not fluent and unseated 8th(op 11/2),-,6m 28.00s (slow by 43.00s),rac_11592477
,12/28/2024,Leicester,Class 3,Chase,1216,10562,20f,Soft,11 st 1 lb,4,8,"Hunter Legend (FR), Invincible Nao (FR), Champagnesuperover (IRE), High Treason (GB), Golden Whisky (IRE), William Cody (GB), Sheldon (IRE), Awaythelad (IRE)",18,Hunter Legend 10 st 13 lb,Invincible Nao 11 st 8 lb,7.5,10 st 13 lb,2.38,9,4,,5,Jamie Brace,Nigel Twiston-Davies,117,111,95,https://www.rp-assets.com/svg/4/3/5/147534.svg,Midfield - in touch with leaders 8th - not fluent 4 out - outpaced 3 out - stayed on run-in - went remote fourth inside final 110yds(tchd 15/2 and tchd 17/2),05:35.7,5m 31.18s (slow by 33.18s),rac_11472448
,12/10/2024,Fontwell,Class 4,Chase,,4700.09,19.5f,Soft,12 st 0 lb,7,7,"Hudson De Grugy (FR), Getaway Drumlee (IRE), Brulure Noire (IRE), Tactical Affair (FR), Good Friday Fairy (IRE), Feel The Pinch (GB), High Treason (GB)",58.5,Hudson De Grugy 11 st 5 lb,Getaway Drumlee 11 st 10 lb,4.25,11 st 5 lb,11,3.25,1,,5,Gavin Sheehan,Nigel Twiston-Davies,120,71,50,https://www.rp-assets.com/svg/4/3/5/147534.svg,Prominent early - dropped to midfield before 2nd - not fluent 5th - dropped to last when not fluent 11th - weakened before 4 out - tailed off (jockey said gelding was unsuited by the tight nature of the chase track)(op 11/4),05:25.3,5m 10.62s (slow by 18.62s),rac_11456978
,11/7/2024,Newbury,Class 3,Chase,2673,11618.2,20f,Good,10 st 12 lb,3,6,"Masaccio (IRE), Twinjets (IRE), High Treason (GB), Thelasthighking (IRE), I'd Like To Know (IRE), Sail Away (FR)",17,Masaccio 11 st 7 lb,Twinjets 11 st 12 lb,2,11 st 7 lb,3,6,6,,5,Tom Bellamy,Nigel Twiston-Davies,122,117,99,https://www.rp-assets.com/svg/4/3/5/147534.svg,Towards rear - not fluent 1st - in touch with leaders 7th - not fluent 4 out - not fluent and weakened 3 out(op 11/2),05:06.8,5m 3.40s (slow by 10.40s),rac_11425934
,4/23/2024,Southwell,Class 4,Hurdle,4066.37,4066.37,20.5f,Good,11 st 10 lb,1,12,"High Treason (GB), Nothin To Ask (IRE), Elham Valley (FR), Rare Clouds (GB), Rathmacknee (IRE), Seignor Gringo (FR), Awaythelad (IRE), Elogio (IRE), Tommy Time (IRE), Finisk River (GB), Clear The Runway (IRE), Fenna's Loss (IRE)",0,High Treason 11 st 10 lb,Nothin To Ask 11 st 9 lb,0.05,11 st 10 lb,5,5,5,,5,Sam Twiston-Davies,Nigel Twiston-Davies,116,119,89,https://www.rp-assets.com/svg/4/3/5/147534.svg,Led early - prominent 1st - lost position when not fluent 5 out - bit short of room but headway before 2 out - led 2 out - headed approaching last - rallied and led post(op 5/1),05:10.0,5m 10.00s (slow by 15.00s),rac_11235354
Moon Hunter,2/12/2025,Wetherby,Class 4,Chase,,6344,24f,Soft,11 st 11 lb,PU,8,"Sound And Fury (IRE), Latenightrumble (GB), Cap Du Nord (FR), Rostello (FR), Moon Hunter (GB), Jar Du Desert (FR), Magical Escape (IRE), Montregard (FR)",-,Sound And Fury 12 st 1 lb,Latenightrumble 11 st 7 lb,2.5,12 st 1 lb,7.5,15,3,,8,David Bass,Henry Daly,117,–,–,https://www.rp-assets.com/svg/c/8/8/95288c.svg,Raced lazily - towards rear - dropped to last and detached before 6th - mistake 14th - soon pulled up (jockey said gelding was never travelling)(op 12/1),-,6m 39.50s (slow by 35.50s),rac_11520041
,11/14/2024,Market Rasen,Class 4,Chase,1215,5281,24f,Good,11 st 13 lb,3,3,"Montregard (FR), Inoui Machin (FR), Moon Hunter (GB)",5,Montregard 11 st 3 lb,Inoui Machin 11 st 11 lb,4.75,11 st 3 lb,2.1,2.25,2,,7,Sam Twiston-Davies,Henry Daly,119,114,69,https://www.rp-assets.com/svg/c/8/8/95288c.svg,Raced lazily at times - led - headed but prominent after 2nd - outpaced 11th - detached and struggling after 4 out - rallied 3 out - kept on(op 11/10),06:33.1,6m 32.07s (slow by 34.07s),rac_11427299
,10/11/2024,Chepstow,Class 3,Chase,1368,11882.25,23.5f,Good To Soft,10 st 10 lb,4,9,"Destroytheevidence (GB), Haiti Couleurs (FR), Beachcomber (FR), Moon Hunter (GB), Isaac Des Obeaux (FR), Goshhowposh (IRE), Lord Snootie (IRE), G A Henty (GB), Sea Music (IRE)",13.75,Destroytheevidence 11 st 6 lb,Haiti Couleurs 10 st 12 lb,2,11 st 6 lb,4.5,12,9,,7,Sam Twiston-Davies,Henry Daly,120,117,89,https://www.rp-assets.com/svg/c/8/8/95288c.svg,Midfield - towards rear 4th - pushed along from 8th - headway after 5 out - disputing fourth 4 out - stayed on(op 12/1 tchd 10/1),06:09.0,6m 5.98s (slow by 16.98s),rac_11395722
