Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/30/2025,Windsor,Class 5,Flat,,4396.56,6f,Good To Firm,9 st 7 lb,8,9,"Lequinto (IRE), Mammy (GB), Cupola (GB), Midnight City (IRE), Lahina Bay (IRE), Valsharah (IRE), Starproof (IRE), Bretton Wood (GB), Maury (IRE)",12.25,Lequinto 9 st 4 lb,Mammy 9 st 6 lb,3.75,9 st 4 lb,2.1,23,6,4,3,Sean Levey,Robert Cowell,65,37,33,https://www.rp-assets.com/svg/5/3/6/230635.svg,Took keen hold - prominent - weakened over 1f out(op 16/1),01:13.0,1m 11.01s (slow by 1.21s),rac_11663444
,6/16/2025,Windsor,Class 5,Flat,257.04,4396.56,5f,Good To Firm,9 st 8 lb,5,7,"Hello Luna (FR), Foro Romano (IRE), Toolatetonegotiate (GB), Em Four (GB), Bretton Wood (GB), Ghostman (GB), Sultan Of Oj (IRE)",2.75,Hello Luna 9 st 3 lb,Foro Romano 9 st 9 lb,0.2,9 st 3 lb,10,3.75,4,3,3,Oisin Murphy,Robert Cowell,67,64,50,https://www.rp-assets.com/svg/5/3/6/230635.svg,Prominent - lost position when bit short of room over 1f out(op 9/4),01:00.5,1m 0.08s (slow by 2.48s),rac_11649391
,6/3/2025,Lingfield,Class 5,Flat,932.52,3977.84,5f,Good,9 st 5 lb,3,8,"Solar Edge (GB), Another Abbot (IRE), Bretton Wood (GB), Flicka's Girl (GB), Ghostman (GB), Skellig Isle (GB), Pouting (GB), Sandscreendeliverd (GB)",1.75,Solar Edge 9 st 6 lb,Another Abbot 9 st 5 lb,0.3,9 st 6 lb,12,12,6,6,3,David Egan,Robert Cowell,68,72,63,https://www.rp-assets.com/svg/5/3/6/230635.svg,Disputed lead - raced in second after 1f - lost second inside final 110yds - weakened towards finish(op 16/1 and tchd 18/1),00:58.1,57.81s (slow by 2.21s),rac_11634844
Celtic John,8/4/2025,Lingfield (AW),Class 6,Flat,275.4,4710.6,8f,Standard,9 st 7 lb,5,7,"Semser (GB), Capallcliste (IRE), Beautiful Dawn (IRE), Retraction (IRE), Celtic John (IRE), Velvet Vortex (GB), Reel Power (GB)",5.25,Semser 9 st 4 lb,Capallcliste 8 st 10 lb,0.75,9 st 4 lb,9,6,2,9,4,Paddy Bradley,Pat Phelan,52,46,30,https://www.rp-assets.com/svg/b/7/2/166927b.svg,Took keen hold - pressed leader - prominent 5f out - weakened from over 1f out(op 15/2),01:40.2,1m 39.28s (slow by 4.38s),rac_11713949
,6/30/2025,Windsor,Class 6,Flat,,3768.48,8f,Good To Firm,9 st 11 lb,10,13,"Galileo's Compass (IRE), Rival (GB), Dandy Khan (IRE), Weston Court (IRE), Darlo Lady (GB), Estimaid (IRE), Garibaldi Memory (IRE), Juan Cool Dude (IRE), Freedom Bay (GB), Celtic John (IRE), Amathus (IRE), So Chic (IRE), Myna (IRE)",9.75,Galileo's Compass 9 st 2 lb,Rival 9 st 9 lb,2,9 st 2 lb,41,15,2,12,4,Callum Shepherd,Pat Phelan,54,40,24,https://www.rp-assets.com/svg/b/7/2/166927b.svg,Took keen hold - always behind(tchd 18/1),01:45.7,1m 44.04s (slow by 3.54s),rac_11663470
,11/20/2024,Kempton (AW),Class 6,Flat,,3140.4,7f,Standard To Slow,9 st 5 lb,9,14,"The Spotlight Kid (GB), Adace (GB), Valadero (IRE), Beauld As Brass (GB), Diamondsinthesand (IRE), Shamardia (GB), Hello Zabeel (IRE), Raqraaq (USA), Celtic John (IRE), Doctor Awtaad (FR), Platinum Jubilee (IRE), No News (IRE), Nubough (IRE), Naughty Niall (GB)",4,The Spotlight Kid 9 st 6 lb,Adace 9 st 8 lb,0.75,9 st 6 lb,5,9.5,11,5,3,Paddy Bradley,Pat Phelan,57,54,40,https://www.rp-assets.com/svg/b/7/2/166927b.svg,Took keen hold - in touch with leaders - outpaced from 1f out(op 12/1 tchd 16/1),01:26.6,1m 25.76s (slow by 1.16s),rac_11444277
,11/4/2024,Kempton (AW),Class 6,Flat,,3140.4,8f,Standard To Slow,9 st 8 lb,8,14,"Monopolise (GB), Wadacre Tivoli (GB), Johnjay (GB), Damoiseau (IRE), Solanna (GB), Hello Zabeel (IRE), Tea Leaf Ted (IRE), Celtic John (IRE), Grecian God (IRE), Amathus (IRE), Kitaro Kich (IRE), Baritus Bellator (IRE), Mapogo (GB), American Riddle (IRE)",5.5,Monopolise 9 st 12 lb,Wadacre Tivoli 9 st 7 lb,1.75,9 st 12 lb,5,51,7,12,3,Paddy Bradley,Pat Phelan,60,56,28,https://www.rp-assets.com/svg/b/7/2/166927b.svg,Midfield - no impression from 2f out(op 66/1),01:41.6,1m 40.52s (slow by 3.12s),rac_11428742
,9/25/2024,Kempton (AW),Class 6,Flat,,3140.4,7f,Standard To Slow,9 st 9 lb,11,12,"God Bless America (GB), Portoro (GB), Grecian God (IRE), Zinchenko (GB), Help Me Rhonda (IRE), Katie G (GB), Faster Bee (GB), Eight Mile (IRE), Purple Poppy (GB), Mizuumi (FR), Celtic John (IRE), Takeover Target (IRE)",10.5,God Bless America 9 st 12 lb,Portoro 9 st 0 lb,1.25,9 st 12 lb,4.33,19,3,10,3,Kieran O'Neill,Pat Phelan,63,42,21,https://www.rp-assets.com/svg/b/7/2/166927b.svg,Raced wide - always behind(op 14/1),01:28.6,1m 26.53s (slow by 1.93s),rac_11386765
,9/10/2024,Lingfield (AW),Class 5,Flat,,3659.34,8f,Standard,9 st 4 lb,8,11,"Kalamunda (GB), Cavalry Call (IRE), Francesi (IRE), Darvel (IRE), Jazzy Angel (GB), Tadreeb (IRE), Ring Of Light (GB), Celtic John (IRE), Never Mind Me (GB), Betties Bay (GB), Ocean Odyssey (IRE)",6.25,Kalamunda 10 st 5 lb,Cavalry Call 9 st 7 lb,0.5,10 st 5 lb,1.62,51,10,4,3,Paddy Bradley,Pat Phelan,65,60,43,https://www.rp-assets.com/svg/b/7/2/166927b.svg,In rear - switched right over 1f out - headway inside final furlong - never on terms(tchd 66/1),01:38.6,1m 37.55s (slow by 2.65s),rac_11374688
Birkie Boy,8/25/2025,Les Landes (JER),,Flat,,2150,8.5f,Firm,8 st 0 lb,7,8,"Cueros (IRE), Never Said Nothing (IRE), Countess Ciara (GB), Resilient Power (IRE), Allegro Jete (FR), New Charter (GB), Birkie Boy (IRE), Evening Song (GB)",18,Cueros 10 st 12 lb,Never Said Nothing 10 st 1 lb,0.3,10 st 12 lb,2.25,3.5,,,4,Celine De La Haye,Celine De La Haye,–,–,–,https://www.rp-assets.com/svg/5/2/4/357425.svg,Held up - second 4f out - eased final furlong - finished well beaten,01:52.0,1m 49.00s,rac_11729380
,8/10/2025,Les Landes (JER),,Flat,2150,2150,8.5f,Firm,10 st 5 lb,1,5,"Birkie Boy (IRE), Casaruan (GB), Allegro Jete (FR), Evening Song (GB), Jersey Sky (GB)",0,Birkie Boy 10 st 5 lb,Casaruan 9 st 8 lb,0.2,10 st 5 lb,2.88,2.88,,,4,Celine De La Haye,Celine De La Haye,–,–,–,https://www.rp-assets.com/svg/5/2/4/357425.svg,Held up - made ground in to second 6f out - joined leader 4f out - led 3f out - stayed on well final 2f - held on well,01:54.0,1m 54.00s,rac_11717498
,7/27/2025,Les Landes (JER),,Flat,380,1780,9f,Good To Firm,9 st 10 lb,3,7,"Resilient Power (IRE), Arthur's Angel (IRE), Birkie Boy (IRE), Evening Song (GB), She's A Mirage (GB), New Charter (GB), Adrenaline Rush (IRE)",1,Resilient Power 10 st 1 lb,Arthur's Angel 10 st 11 lb,0.75,10 st 1 lb,2.75,2.62,,,4,Celine De La Haye,Celine De La Haye,–,–,–,https://www.rp-assets.com/svg/5/2/4/357425.svg,Chased leader - led 6f out - 2 lengths clear 3f out - joined 1f out - passed 100yds out - ran on - lost second close home,02:02.2,2m 2.00s,rac_11706591
,7/11/2025,Les Landes (JER),,Flat,2150,2150,8.5f,Firm,8 st 11 lb,1,6,"Birkie Boy (IRE), Never Said Nothing (IRE), Resilient Power (IRE), Casaruan (GB), New Charter (GB), Jersey Sky (GB)",0,Birkie Boy 8 st 11 lb,Never Said Nothing 10 st 12 lb,0.5,8 st 11 lb,3,3,4,,4,Celine De La Haye,Celine De La Haye,–,–,–,https://www.rp-assets.com/svg/5/2/4/357425.svg,Led - 4 lengths clear 4f out - stayed on and held on well close home,01:53.0,1m 53.00s,rac_11695541
,6/27/2025,Les Landes (JER),,Flat,600,2750,9f,Firm,8 st 11 lb,3,7,"Resilient Power (IRE), Cueros (IRE), Birkie Boy (IRE), Caustic (GB), Evening Song (GB), Agapanther (GB), Juniper's Dream (GB)",10,Resilient Power 8 st 3 lb,Cueros 10 st 12 lb,0.1,8 st 3 lb,4,6,,,4,Fern O'Brien,Celine De La Haye,–,–,–,https://www.rp-assets.com/svg/5/2/4/357425.svg,Midfield - fourth 3f out - stayed on final furlong - third 1f out - stayed on one pace,01:58.7,1m 57.00s,rac_11684699
,6/13/2025,Les Landes (JER),,Flat,380,1780,9f,Good To Firm,9 st 2 lb,3,8,"Cueros (IRE), Resilient Power (IRE), Birkie Boy (IRE), Between The Covers (IRE), Petite Fiammetta (FR), Evening Song (GB), Countess Ciara (GB), Adrenaline Rush (IRE)",4,Cueros 10 st 12 lb,Resilient Power 8 st 10 lb,2,10 st 12 lb,2.75,6,6,,4,Laura Coughlan,Celine De La Haye,–,–,–,https://www.rp-assets.com/svg/5/2/4/357425.svg,Prominent - third and travelling well 5f out - led 3f out - joined 1f out - stayed on same pace,02:00.7,2m 0.00s,rac_11673805
Dinah Myte,9/28/2025,Ffos Las,Class 6,Flat,3454.44,3454.44,8f,Heavy,8 st 7 lb,1,8,"Dinah Myte (GB), Oasis Sunrise (IRE), Scarfo (IRE), Change Of Fortune (GB), Vellner (IRE), Jester Queen (USA), Unforgetable Belle (IRE), Blue Point Express (IRE)",0,Dinah Myte 8 st 7 lb,Oasis Sunrise 9 st 3 lb,3.75,8 st 7 lb,8,8,9,10,3,Jack Doughty,John Gallagher,45,55,13,https://www.rp-assets.com/svg/9/4/6/196649.svg,Took keen hold - midfield - on outer when headway from 3f out - led 2f out - soon ridden and clear - went further clear inside final furlong - eased towards finish - readily(op 15/2 tchd 13/2),01:51.2,1m 51.15s (slow by 14.55s),rac_11731083
,9/13/2025,Bath,Class 6,Flat,201.96,3454.44,8f,Good To Soft,8 st 10 lb,5,10,"Baynoona (IRE), Eye Of The Water (IRE), Unforgetable Belle (IRE), Too Much Trevor (GB), Dinah Myte (GB), Unknown Journey (IRE), Ashford Hill (GB), Liricist (IRE), Sweet Sister (GB), Champagnebreakfast (GB)",3,Baynoona 8 st 12 lb,Eye Of The Water 9 st 2 lb,1,8 st 12 lb,8,51,12,3,3,William Cox,John Gallagher,45,43,16,https://www.rp-assets.com/svg/9/4/6/196649.svg,Took keen hold - in rear - headway 3f out - in touch with leaders 2f out - hung left 1f out - soon no extra (jockey said filly ran too free in early stages of race)(tchd 40/1),01:44.5,1m 43.93s (slow by 6.53s),rac_11719825
,8/30/2025,Chelmsford (AW),Class 6,Flat,,3663.8,10f,Standard,8 st 8 lb,8,8,"Masqool (IRE), Night Tara (IRE), Artificer (IRE), Hock Eye The Noo (GB), Backer Bilk (GB), Astral Sea (IRE), Infantry Officer (GB), Dinah Myte (GB)",30,Masqool 9 st 11 lb,Night Tara 8 st 13 lb,0.5,9 st 11 lb,9.5,81,8,5,3,Cian Horgan,John Gallagher,47,–,–,https://www.rp-assets.com/svg/9/4/6/196649.svg,Taken down early - slowly into stride - always behind(op 66/1),02:11.2,2m 6.17s (slow by 3.87s),rac_11711206
,8/10/2025,Wolverhampton (AW),Class 5,Flat,,3888,7f,Standard,9 st 2 lb,7,8,"Marquis Pompeo (GB), Polygram (GB), Eliza Bennet (IRE), Angel Army (IRE), Fixated (FR), Havana Miss (GB), Dinah Myte (GB), Margoritatime (GB)",19.5,Marquis Pompeo 9 st 7 lb,Polygram 9 st 2 lb,0.05,9 st 7 lb,15,126,5,7,3,William Cox,John Gallagher,–,18,9,https://www.rp-assets.com/svg/9/4/6/196649.svg,Walked to post - never going well - always behind(op 66/1 tchd 150/1),01:31.1,1m 27.84s (slow by 1.84s),rac_11690471
,7/29/2025,Ripon,Class 5,Flat,,4710.6,8f,Good,9 st 2 lb,7,7,"Abloom (GB), Renewal (GB), Hopeful Joy (GB), Ferrari Gold (IRE), Beauty Beyond (GB), Beauty Blossom (IRE), Dinah Myte (GB)",19.25,Abloom 9 st 2 lb,Renewal 9 st 2 lb,3.25,9 st 2 lb,3,201,5,7,3,William Cox,John Gallagher,–,36,7,https://www.rp-assets.com/svg/9/4/6/196649.svg,Prominent - hung left and raced wide home turn - soon lost ground and dropped to last - weakened from over 2f out (jockey said filly hung badly left-handed off bend causing him to lose considerable ground)(op 150/1),01:43.6,1m 40.41s (slow by 3.31s),rac_11686012
,6/30/2025,Pontefract,Class 2,Flat,1208,20616,8f,Good To Firm,9 st 2 lb,5,6,"Wujjood (IRE), Blessed Star (IRE), Empire Power (GB), Magical Idea (IRE), Dinah Myte (GB), Radiant Jewel (GB)",15,Wujjood 9 st 2 lb,Blessed Star 9 st 2 lb,0.5,9 st 2 lb,2.5,151,2,2,3,Clifford Lee,John Gallagher,–,42,22,https://www.rp-assets.com/svg/9/4/6/196649.svg,Awkward start - always behind(op 80/1),01:45.5,1m 42.99s (slow by 0.99s),rac_11663301
Manton Road,9/24/2025,Kempton (AW),Class 6,Flat,,3140.4,7f,Standard To Slow,9 st 4 lb,10,13,"Spirit Lead Me (IRE), Flag Carrier (IRE), Mbappe (GB), Chifa (IRE), Ten Club (IRE), Kracking (GB), King Cabo (USA), Rockstar Icon (IRE), Zaltalla (FR), Manton Road (GB), Dollyana (GB), Apple Of My Eye (GB), Jazzit (GB)",11.75,Spirit Lead Me 9 st 9 lb,Flag Carrier 9 st 12 lb,3,9 st 9 lb,3.75,67,14,14,3,Neil Callan,Gay Kelleway,59,42,28,https://www.rp-assets.com/svg/b/0/3/199030b.svg,Towards rear on outer - weakened from under 2f out(op 80/1),01:27.1,1m 24.76s (slow by 0.16s),rac_11733670
,9/8/2025,Lingfield (AW),Class 6,Flat,,3245.08,8f,Standard,9 st 5 lb,10,12,"Harryella (GB), Live Each Day (GB), Suzuka (GB), Bun Bang Fai (GB), Moyowasi (GB), Jet Packer (GB), Fast Bullet (GB), Pay Attention (GB), Glenridding (GB), Manton Road (GB), Mighty Ruler (IRE), Shirazi (IRE)",8.75,Harryella 9 st 9 lb,Live Each Day 9 st 6 lb,2.75,9 st 9 lb,2.2,67,8,12,3,Luke Morris,Gay Kelleway,61,50,36,https://www.rp-assets.com/svg/b/0/3/199030b.svg,Dwelt start - took keen hold - headway over 1f out - weakened inside final furlong(op 50/1),01:38.1,1m 36.62s (slow by 1.72s),rac_11722620
,8/19/2025,Brighton,Class 6,Flat,,3454.44,8f,Good To Firm,9 st 2 lb,6,8,"River Wharfe (GB), Bear To Dream (IRE), Monks Mead (GB), Rotation (GB), Blackbrook (GB), Manton Road (GB), Miraflores (GB), Run Joy Run (GB)",8.5,River Wharfe 9 st 0 lb,Bear To Dream 9 st 4 lb,0.1,9 st 0 lb,6,21,4,7,3,Jim Crowley,Gay Kelleway,54,40,29,https://www.rp-assets.com/svg/b/0/3/199030b.svg,Held up in rear - brief headway over 1f out - no extra inside final furlong(tchd 18/1),01:35.8,1m 34.34s (slow by 2.74s),rac_11698752
,8/6/2025,Brighton,Class 6,Flat,,4187.2,10f,Good,9 st 3 lb,7,7,"Gretna Dreams (IRE), Danehill Star (IRE), Parisian Phoenix (IRE), Orchestral Wave (GB), Init Together (GB), Chourmo (GB), Manton Road (GB)",11.25,Gretna Dreams 9 st 2 lb,Danehill Star 9 st 12 lb,2.5,9 st 2 lb,6,67,5,6,3,Saffie Osborne,Gay Kelleway,57,43,17,https://www.rp-assets.com/svg/b/0/3/199030b.svg,Held up in rear - outpaced and hung badly left over 2f out - always behind(op 40/1),02:05.5,2m 3.59s (slow by 6.29s),rac_11688378
,7/17/2025,Epsom,Class 6,Flat,,3402.1,7f,Good To Firm,9 st 6 lb,7,8,"Jersey Maverick (IRE), Apple's Angel (IRE), Play Me (GB), Suzuka (GB), Apple Of My Eye (GB), Maury (IRE), Manton Road (GB), Callout (IRE)",15,Jersey Maverick 9 st 9 lb,Apple's Angel 8 st 2 lb,4.25,9 st 9 lb,4.5,41,5,2,3,Jack Doughty,Gay Kelleway,62,34,25,https://www.rp-assets.com/svg/b/0/3/199030b.svg,Midfield early - towards rear after 2f - hung left but headway from over 2f out - weakened from over 1f out(op 25/1),01:25.9,1m 23.36s (slow by 2.26s),rac_11675703
,7/1/2025,Brighton,Class 6,Flat,,3454.44,7f,Good To Firm,9 st 7 lb,9,9,"Kodi Fire (IRE), Ruling Master (IRE), Amor Cordis (IRE), Play Me (GB), Callout (IRE), Qaaeadd (IRE), Blue Empress (IRE), Broadhaven Bay (IRE), Manton Road (GB)",20.75,Kodi Fire 9 st 8 lb,Ruling Master 9 st 8 lb,0.3,9 st 8 lb,6,21,5,9,3,Sean Levey,Gay Kelleway,63,11,–,https://www.rp-assets.com/svg/b/0/3/199030b.svg,Always behind (trainer said gelding was unsuited by the going - officially described as good to firm - and would prefer a slower surface)(op 18/1 tchd 25/1),01:25.7,1m 22.19s (slow by 3.49s),rac_11663535
Clipsham Noble,9/15/2025,Brighton,Class 6,Flat,,3454.44,8f,Soft,8 st 9 lb,8,13,"James Park Woods (IRE), Joycean Way (GB), Poetic Force (IRE), Love Your Work (IRE), Never Dream (IRE), Johnjay (GB), Gone Rogue (IRE), Clipsham Noble (IRE), Grey Selkie (GB), Strobelight (GER), Laurentia (IRE), Perfect Parole (GB), Kessaar Power (IRE)",6,James Park Woods 8 st 8 lb,Joycean Way 9 st 7 lb,0.3,8 st 8 lb,11,26,14,4,3,Christian Howarth,Alice Haynes,48,42,20,https://www.rp-assets.com/svg/2/9/9/266992.svg,Raced in last - headway over 2f out - no extra inside final 110yds(op 22/1),01:42.2,1m 41.01s (slow by 9.41s),rac_11720163
,8/23/2025,Windsor,Class 6,Flat,,4187.2,11.5f,Good To Firm,8 st 11 lb,7,9,"Just Adair (GB), Three On Thursday (IRE), Love You Back (IRE), Dancing Bay (IRE), Fornido (GB), Marmalade Kid (GB), Clipsham Noble (IRE), Resilient Lady (GB), Launceston (IRE)",17,Just Adair 8 st 11 lb,Three On Thursday 9 st 7 lb,0.5,8 st 11 lb,21,13,8,8,3,Christian Howarth,Alice Haynes,49,25,13,https://www.rp-assets.com/svg/2/9/9/266992.svg,Slowly away - in rear - some headway when not clear run inside final furlong(op 11/1 tchd 10/1),02:31.5,2m 28.71s (slow by 4.01s),rac_11699857
,8/12/2025,Lingfield,Class 6,Flat,809.82,3454.44,10f,Good To Firm,8 st 10 lb,3,10,"Galactic Glow (IRE), Letsbeatsepsis (GB), Clipsham Noble (IRE), Dogged (GB), Both Of Us (IRE), A Day In Bloom (IRE), Mr Trick (IRE), D Day Major Winter (GB), Good Shot (GB), Estimaid (IRE)",4.75,Galactic Glow 9 st 6 lb,Letsbeatsepsis 9 st 3 lb,3.5,9 st 6 lb,6,17,9,9,3,Christian Howarth,Alice Haynes,50,50,45,https://www.rp-assets.com/svg/2/9/9/266992.svg,Held up in rear - headway going okay 2f out - soon switched left - outpaced over 1f out - rallied and stayed on final 110yds (jockey said gelding was slowly away)(op 10/1),02:07.8,2m 7.01s (slow by 3.01s),rac_11696984
,7/23/2025,Leicester,Class 6,Flat,1473.6,3140.4,10f,Good,8 st 11 lb,2,10,"Orchestral Wave (GB), Clipsham Noble (IRE), Free Pic (IRE), Pacific Man (FR), Shop Local (IRE), Jack Andrea (GB), Sansanetti (IRE), Garibaldi Memory (IRE), La Trinite (GB), Princess Qajar (GB)",1.75,Orchestral Wave 9 st 4 lb,Clipsham Noble 8 st 11 lb,1.75,9 st 4 lb,3.25,41,11,10,3,Christian Howarth,Alice Haynes,49,53,49,https://www.rp-assets.com/svg/2/9/9/266992.svg,In rear - headway under 2f out - went second inside final furlong - kept on but no match for winner(op 22/1),02:08.7,2m 8.37s (slow by 4.37s),rac_11677458
,6/28/2025,Windsor,Class 6,Flat,981.6,4187.2,8f,Good To Firm,9 st 1 lb,3,6,"Prima Diva (GB), Makes Me Wonder (GB), Clipsham Noble (IRE), Al Baarez (IRE), Mount Of Gold (GB), Invincible Storm (IRE)",1.25,Prima Diva 9 st 4 lb,Makes Me Wonder 9 st 9 lb,0.5,9 st 4 lb,11,6,4,6,3,Tyrese Cameron,Alice Haynes,49,49,–,https://www.rp-assets.com/svg/2/9/9/266992.svg,Slowly away - took keen hold - in rear - headway 6f out - led over 2f out - headed inside final furlong - soon edged right - no extra towards finish(tchd 11/2),01:48.5,1m 48.31s (slow by 7.81s),rac_11652810
,6/14/2025,Leicester,Class 6,Flat,858.9,3663.8,8f,Good To Firm,9 st 1 lb,3,5,"Up The Anti (IRE), Garibaldi Memory (IRE), Clipsham Noble (IRE), Freedom Bay (GB), Borderline Madness (GB)",1.25,Up The Anti 9 st 9 lb,Garibaldi Memory 9 st 8 lb,1,9 st 9 lb,3.25,10,6,2,3,Christian Howarth,Alice Haynes,49,47,–,https://www.rp-assets.com/svg/2/9/9/266992.svg,Took keen hold - in rear - switched left and some headway over 1f out - kept on but hung right inside final furlong(op 7/1),01:45.7,1m 45.52s (slow by 4.72s),rac_11637769
Shifra,9/8/2025,Windsor,Class 5,Flat,,4320,8f,Good,9 st 2 lb,12,14,"Livonian (GER), Canopus (IRE), In The Post (GB), Bintazzo (IRE), Man From Havana (GB), Dragon God (GB), Return To Unit (GB), Suitcase Smith (GB), Gilthoniel (GB), Phoenix Sunrise (GB), Steely Dan (GB), Shifra (IRE), Wrydcroft (GB), Mystery Nituna (GB)",14.75,Livonian 9 st 7 lb,Canopus 9 st 7 lb,4,9 st 7 lb,1.5,201,14,4,3,Sean Levey,Pat Phelan,–,39,3,https://www.rp-assets.com/svg/8/6/7/352768.svg,Midfield - outpaced 2f out - soon hung left - weakened and eased over 1f out,01:45.9,1m 43.43s (slow by 2.93s),rac_11718551
,8/20/2025,Kempton (AW),Class 4,Flat,,5940,12f,Standard To Slow,8 st 9 lb,8,9,"Finalise (GB), Gnomon (GB), Shrimp Shady (GB), Phoenix Sunrise (GB), The Bellhop (IRE), Rogue Empire (GB), Risky Spin (GB), Shifra (IRE), Triggernometry (GB)",28.5,Finalise 8 st 13 lb,Gnomon 9 st 13 lb,12,8 st 13 lb,2.38,251,9,1,3,Trevor Whelan,Pat Phelan,–,40,32,https://www.rp-assets.com/svg/8/6/7/352768.svg,Prominent early - in touch with leaders after 1f - midfield after 4f - pushed along over 4f out - weakened quickly from over 3f out(op 100/1),02:38.4,2m 32.72s (slow by 0.82s),rac_11701287
,12/18/2024,Kempton (AW),Class 5,Flat,,3672,8f,Standard To Slow,9 st 2 lb,7,8,"Casa De Salinas (IRE), Unex Texas (GB), Zabeel Rain (FR), Chinkara (IRE), Joody (IRE), Spoilt (GB), Shifra (IRE), Island Ocean (GB)",14.5,Casa De Salinas 9 st 2 lb,Unex Texas 9 st 2 lb,0.75,9 st 2 lb,2.75,251,5,8,2,Thomas Greatrex,Michael Attwater,–,34,–,https://www.rp-assets.com/svg/8/6/7/352768.svg,Held up in rear - carried left after 2f - soon ran green and pushed along - outpaced from over 2f out(op 125/1),01:45.5,1m 42.62s (slow by 5.22s),rac_11494366
Otago,9/11/2025,Epsom,Class 4,Flat,,6019.1,7f,Good To Soft,8 st 11 lb,8,12,"Kisskodi (IRE), Stenmark (IRE), Marlay Park (GB), Orbaan (GB), Jersey Maverick (IRE), Valley Ofthe Kings (SAF), Land Of Magic (GB), Otago (GB), Arctician (IRE), Cypriot Diaspora (GB), Future Cutlet (IRE), Mafnood (GB)",6.5,Kisskodi 9 st 10 lb,Stenmark 9 st 10 lb,0.75,9 st 10 lb,4.5,51,12,9,8,Charlie Bennett,Jim Boyle,61,54,50,https://www.rp-assets.com/svg/2/9/5/296592.svg,In rear - some headway inside final furlong - never dangerous(op 33/1),01:24.9,1m 23.76s (slow by 2.66s),rac_11718967
,8/31/2025,Brighton,Class 4,Flat,,5338.68,7f,Good,8 st 11 lb,7,8,"Revolutionise (IRE), Shaw Park (IRE), Oj Lifestyle (IRE), Dion Baker (IRE), Ezra Cee (IRE), City Cyclone (GB), Otago (GB), Land Of Magic (GB)",6.25,Revolutionise 9 st 4 lb,Shaw Park 9 st 6 lb,2,9 st 4 lb,5,26,11,6,8,Charlie Bennett,Jim Boyle,62,54,14,https://www.rp-assets.com/svg/2/9/5/296592.svg,Towards rear throughout(Mkt1: op 22/1 tchd 33/1),01:24.6,1m 23.57s (slow by 4.87s),rac_11708385
,8/25/2025,Epsom,Class 4,Flat,351.9,6019.1,7f,Good,8 st 10 lb,5,7,"The Bitter Moose (IRE), Valley Ofthe Kings (SAF), Mafnood (GB), Our Mighty Mo (IRE), Otago (GB), Dream Of Mischief (GB), Silver Trumpet (GB)",8.75,The Bitter Moose 9 st 0 lb,Valley Ofthe Kings 9 st 10 lb,4.5,9 st 0 lb,10,41,7,5,8,Charlie Bennett,Jim Boyle,62,50,32,https://www.rp-assets.com/svg/2/9/5/296592.svg,Dwelt start and slowly into stride - in rear - switched to near side over 3f out - soon outpaced - no impression from 2f out(op 33/1),01:24.2,1m 22.77s (slow by 1.67s),rac_11707176
,5/30/2025,Brighton,Class 6,Flat,,3454.44,7f,Good,9 st 7 lb,7,8,"Time Patrol (GB), Believe You Me (IRE), Cables Queen (GB), Twirler (GB), Court Of Session (GB), Big Bard (GB), Otago (GB), Capuchinero (GB)",4.5,Time Patrol 9 st 2 lb,Believe You Me 9 st 9 lb,0.75,9 st 2 lb,4.5,15,5,2,8,Charlie Bennett,Jim Boyle,63,60,18,https://www.rp-assets.com/svg/2/9/5/296592.svg,Midfield on inner - ridden over 2f out - weakened over 1f out(op 12/1),01:24.7,1m 23.98s (slow by 5.28s),rac_11622078
,4/30/2025,Brighton,Class 6,Flat,201.96,3454.44,8f,Good To Firm,9 st 9 lb,5,6,"Blenheim Star (IRE), Local Bay (GB), That's For Sure (IRE), Graffiti (GB), Otago (GB), Waleyfa (GB)",3,Blenheim Star 9 st 8 lb,Local Bay 9 st 3 lb,1.25,9 st 8 lb,3.25,23,1,2,8,Charlie Bennett,Jim Boyle,65,66,32,https://www.rp-assets.com/svg/2/9/5/296592.svg,Pulled hard early - prominent - led after 2f - headed 1f out - soon weakened gradually(op 14/1),01:35.1,1m 34.59s (slow by 2.99s),rac_11590332
