Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/11/2025,Doncaster,Class 2,Flat,,36078,10f,Good To Soft,8 st 10 lb,9,10,"Devil's Advocate (GB), Hopewell Rock (IRE), Respond (IRE), Molveno (GB), Hot Cash (GB), Immediate Effect (GB), Castle Stuart (IRE), First Principle (GB), Wolf Of Badenoch (GB), Palazzo Blu (IRE)",9,Devil's Advocate 9 st 8 lb,Hopewell Rock 8 st 12 lb,0.5,9 st 8 lb,21,29,5,3,3,David Egan,Hugo Palmer,92,80,56,https://www.rp-assets.com/svg/0/4/2/112240.svg,In rear throughout(op 25/1),02:11.7,2m 10.08s (slow by 3.58s),rac_11719071
,8/16/2025,Newbury,Class 2,Flat,,25770,7f,Good To Firm,9 st 3 lb,9,11,"Lou Lou's Gift (GB), Leadman (GB), Havana Pusey (GB), Cogitate (IRE), Cracking Gold (GB), Jumby (IRE), Consolidation (GB), Classic (GB), Wolf Of Badenoch (GB), Obelix (GB), Documenting (GB)",9.25,Lou Lou's Gift 9 st 11 lb,Leadman 9 st 5 lb,0.2,9 st 11 lb,11,34,6,9,3,Liam Wright,Hugo Palmer,96,79,59,https://www.rp-assets.com/svg/0/4/2/112240.svg,Towards rear throughout(op 28/1),01:24.6,1m 23.03s (slow by 0.23s),rac_11697881
,6/19/2025,Ascot,Class 2,Flat,,61848,8f,Good To Firm,9 st 6 lb,26,30,"Arabian Story (IRE), La Botte (GB), Fearnot (IRE), Dividend (GB), Supido (FR), Tribal Nation (GB), Fifth Column (IRE), Parole d'Oro (GB), Shameful (IRE), Consolidation (GB), Afentiko (IRE), The Lost King (GB), Brave Mission (GB), Hott Shott (GB), Defence Minister (GB), Iceford (IRE), Teroomm (IRE), Thunder Wonder (IRE), Mr Chaplin (GB), Hawksbill (GB), Raafedd (IRE), Competizione (FR), The Fingal Raven (IRE), Brise Noir (FR), Shout (IRE), Wolf Of Badenoch (GB), Serengeti (FR), Seagolazo (IRE), Arctic Grey (IRE), God Of War (GB)",15,Arabian Story 9 st 6 lb,La Botte 9 st 8 lb,0.3,9 st 6 lb,8.5,81,1,23,3,Alec Voikhansky,Hugo Palmer,100,72,45,https://www.rp-assets.com/svg/c/0/4/112240c.svg,Raced near side - prominent - soon led group - headed in group after 3f - weakened over 2f out - 17th of 20 in group(op 100/1),01:41.3,1m 38.80s (fast by 0.10s),rac_11649755
Mafting,10/18/2025,Catterick,Class 4,Flat,724.8,6184.8,12f,Good,9 st 4 lb,4,12,"Fouroneohfever (IRE), Arkinthestars (GB), Made All (GB), Mafting (GB), Thosewerethedays (IRE), Playtime (GB), Ghaiyya (GB), Spanish Hustle (GB), Yellow Card (GB), Elsie's Ruan (IRE), Aajej (GB), Natzor (FR)",8.25,Fouroneohfever 9 st 13 lb,Arkinthestars 9 st 6 lb,4.75,9 st 13 lb,6.5,5.5,9,6,3,David Nolan,David O'Meara,79,79,65,https://www.rp-assets.com/svg/2/6/1/235162.svg,Midfield - headway over 3f out - soon outpaced - switched right and rallied from over 1f out - keeping on when jockey dropped whip final 110yds - not pace to challenge(op 15/2),02:40.8,2m 39.37s (slow by 6.27s),rac_11743589
,9/22/2025,Hamilton,Class 4,Flat,1239.27,5286.34,12f,Soft,9 st 9 lb,3,6,"Chico Magnifica (IRE), Tafsir (USA), Mafting (GB), Spanish Hustle (GB), Letsbefrank (IRE), Twilight Safari (GB)",0.2,Chico Magnifica 9 st 9 lb,Tafsir 9 st 12 lb,0.1,9 st 9 lb,4.5,2.88,4,7,3,Daniel Tudhope,David O'Meara,79,82,53,https://www.rp-assets.com/svg/2/6/1/235162.svg,In touch with leaders - headway and disputed lead from over 1f out - just held(op 13/8),02:41.7,2m 41.61s (slow by 9.71s),rac_11729900
,9/6/2025,Haydock,Class 2,Flat,,51540,14f,Good,8 st 2 lb,8,10,"Valiancy (IRE), Ride The Thunder (IRE), Fantasy World (IRE), Circus Of Rome (GB), Pole Star (GB), Gran Descans (GB), Way Of Stars (IRE), Mafting (GB), Winston Junior (IRE), Love Talk (IRE)",8,Valiancy 8 st 5 lb,Ride The Thunder 8 st 6 lb,0.75,8 st 5 lb,5,34,11,2,3,James Sullivan,David O'Meara,80,81,30,https://www.rp-assets.com/svg/2/6/1/235162.svg,Took keen hold - towards rear throughout(op 28/1 tchd 25/1),03:01.3,2m 59.99s (slow by 1.69s),rac_11709386
,8/24/2025,Beverley,Class 4,Flat,1535,13085,10f,Good To Firm,9 st 5 lb,4,7,"Light Speed (IRE), Individualism (GB), Time Tells All (IRE), Mafting (GB), Sectarius (IRE), Gincident (IRE), Primo Lara (IRE)",1.5,Light Speed 9 st 3 lb,Individualism 10 st 0 lb,1,9 st 3 lb,8,3,4,6,3,Kevin Stott,David O'Meara,81,86,68,https://www.rp-assets.com/svg/2/6/1/235162.svg,Led - headed under 2f out - soon no extra(op 5/2),02:05.2,2m 4.95s (slow by 2.85s),rac_11699883
,8/3/2025,Chester,Class 4,Flat,453,7731,12.5f,Good,9 st 7 lb,5,7,"Ghaiyya (GB), Miss Alpilles (GB), Respiro Solitario (GB), Kokinelli (FR), Mafting (GB), Scintillante (GB), Destinado (GB)",3.25,Ghaiyya 9 st 5 lb,Miss Alpilles 9 st 11 lb,0.75,9 st 5 lb,5.5,4.2,3,7,3,David Nolan,David O'Meara,83,86,70,https://www.rp-assets.com/svg/2/6/1/235162.svg,Led - faced challenge 2f out - headed over 1f out - weakened inside final furlong(op 5/2),02:37.3,2m 36.78s (slow by 1.18s),rac_11687572
,6/19/2025,Ascot,Class 2,Flat,,56694,12f,Good To Firm,8 st 13 lb,11,19,"Merchant (IRE), Serious Contender (IRE), Pantile Warrior (GB), Nautical Force (GB), Omni Man (IRE), Ammes (IRE), Boatswain (GB), Daiquiri Bay (GB), Sing Us A Song (IRE), Waterford Flow (IRE), Mafting (GB), Light As Air (IRE), Chess Dad (GB), The Cursor (GB), Gunship (IRE), Lightening Mann (GB), Grecian Legacy (IRE), Propose (IRE), Masai Moon (GB)",8.25,Merchant 9 st 4 lb,Serious Contender 9 st 6 lb,1,9 st 4 lb,4,51,17,5,3,Daniel Tudhope,David O'Meara,85,85,77,https://www.rp-assets.com/svg/2/6/1/235162.svg,In touch with leaders - headway on turn over 2f out - short of room over 1f out - no extra inside final furlong,02:30.8,2m 29.44s (fast by 0.26s),rac_11649768
Lesrico,10/24/2025,Doncaster,Class 5,Flat,4396.56,4396.56,10f,Soft,8 st 7 lb,1,13,"Lesrico (GB), Tele Red (GB), Ghost Story (IRE), Harswell Ruby (IRE), Red Derek (GB), Croeso Cymraeg (GB), Star Cast (GB), Pisanello (IRE), Ninth Life (USA), Pearl Eye (GB), Time Tells All (IRE), Four Fifty (GB), Lola Moon (GB)",0,Lesrico 8 st 7 lb,Tele Red 9 st 10 lb,0.5,8 st 7 lb,13,13,14,3,5,Ben Ffrench Davis,Lisa Williamson,59,69,58,https://www.rp-assets.com/svg/b/1/2/59421b.svg,Dwelt start - soon recovered and led - rallied when headed over 1f out - soon ridden - clear with one other inside final furlong - led again inside final 110yds - gamely(op 20/1),02:18.4,2m 18.39s (slow by 11.89s),rac_11755237
,9/26/2025,Haydock,Class 5,Flat,2087.6,4448.9,10.5f,Good To Soft,8 st 11 lb,2,8,"Cotswold Cottage (GB), Lesrico (GB), Ribble River (IRE), Poet's Dawn (GB), Charencey (IRE), Golspie (IRE), Distinction (IRE), Normandy Legend (GB)",1.75,Cotswold Cottage 9 st 6 lb,Lesrico 8 st 11 lb,1.75,9 st 6 lb,2.38,51,7,8,5,Alfie Redman,Lisa Williamson,58,63,57,https://www.rp-assets.com/svg/1/2/4/59421.svg,Took keen hold - prominent - went second and kept on inside final furlong(op 40/1),02:15.5,2m 15.21s (slow by 4.81s),rac_11730732
,7/24/2025,Doncaster,Class 6,Flat,,4187.2,8f,Good,9 st 3 lb,10,11,"Jez Bomb (GB), Diddy Man (GB), Golden Pharaoh (IRE), Jack Daniel (IRE), Flag Of Love (IRE), Reignman (GB), Miss Willows (GB), Lockdown Lass (GB), Autumn Festival (GB), Lesrico (GB), Ratafia (GB)",12.5,Jez Bomb 9 st 7 lb,Diddy Man 9 st 9 lb,0.3,9 st 7 lb,3.12,23,4,6,5,Amie Waugh,Lisa Williamson,62,42,37,https://www.rp-assets.com/svg/1/2/4/59421.svg,Took keen hold - towards rear throughout(op 25/1),01:39.5,1m 37.42s (slow by 1.42s),rac_11677757
,7/12/2025,Chester,Class 5,Flat,,7756.76,12.5f,Good,9 st 0 lb,7,8,"L'Eagle Aid (IRE), Percy Jones (GB), Moon Angel (GB), Run Of Luck (GB), Lincoln Rockstar (IRE), Hedonista (IRE), Lesrico (GB), Damascus Steel (IRE)",17,L'Eagle Aid 9 st 4 lb,Percy Jones 9 st 6 lb,0,9 st 4 lb,6.5,41,7,7,5,Kieran O'Neill,Lisa Williamson,66,47,45,https://www.rp-assets.com/svg/1/2/4/59421.svg,Took keen hold - led early - headed and prominent after 1f - pushed along over 3f out - weakened over 2f out(op 25/1),02:36.7,2m 33.92s (fast by 1.68s),rac_11666603
,5/28/2025,Beverley,Class 5,Flat,,5574.2,10f,Good,9 st 3 lb,7,9,"Princess Niyla (GB), Dandy's Angel (IRE), Whatacracker (GB), Bearwith (GB), Anjo Bonita (GB), Casilli (GB), Lesrico (GB), Mighty Quiet (GB), Mystical Maria (GB)",4.75,Princess Niyla 9 st 4 lb,Dandy's Angel 8 st 9 lb,0.5,9 st 4 lb,3.75,51,3,4,5,Archie Young,Lisa Williamson,69,66,46,https://www.rp-assets.com/svg/1/2/4/59421.svg,Dwelt start - soon in touch with leaders - headway and disputed lead after 1f - lost second over 2f out - weakened inside final furlong(op 33/1),02:06.3,2m 5.54s (slow by 3.44s),rac_11621402
,12/9/2024,Newcastle (AW),Class 5,Flat,,3716.14,8f,Standard,9 st 9 lb,9,12,"Quiet Resolve (IRE), Equion (GB), Drumstick (GB), Wyvern (GB), Barleybrown (GB), Jewel Maker (IRE), Tasever (GB), Summa Peto (USA), Lesrico (GB), Royal Blaze (GB), Ayr Poet (GB), Educate (GB)",13,Quiet Resolve 9 st 7 lb,Equion 9 st 8 lb,2,9 st 7 lb,2.5,67,1,11,4,Cam Hardie,Lisa Williamson,72,51,33,https://www.rp-assets.com/svg/1/2/4/59421.svg,Slowly into stride - towards rear - reminders and struggling before halfway - lost touch from 2f out(op 80/1 tchd 40/1),01:42.5,1m 40.27s (slow by 3.27s),rac_11459214
Nathanael Greene,10/15/2025,Nottingham,Class 4,Flat,,10468,16f,Good,9 st 9 lb,7,8,"St Mawes (IRE), Rock N Roll Pinkie (GB), Senor Cortez (IRE), Call My Bluff (IRE), Good Show (GB), Mighty Bandit (IRE), Nathanael Greene (GB), Campaign Trail (IRE)",9.5,St Mawes 8 st 11 lb,Rock N Roll Pinkie 10 st 0 lb,0.5,8 st 11 lb,11,151,6,7,6,Cam Hardie,Alastair Ralph,77,74,31,https://www.rp-assets.com/svg/8/1/6/309618.svg,Prominent - weakened over 1f out,03:40.2,3m 38.59s (slow by 16.59s),rac_11743173
,7/24/2025,Worcester,Class 5,Hurdle,,3247.81,20f,Good,11 st 2 lb,PU,12,"Sixty Plus (IRE), Independent Jimmy (GB), Dante's Inferno (GB), Jager Time (IRE), Gone In Sixty (GB), Privilege (GB), The Last Drop (IRE), Dreamweaver (IRE), Nathanael Greene (GB), Earlofbrackenstown (IRE), Montana Golden (IRE), La Trattaria (FR)",-,Sixty Plus 11 st 0 lb,Independent Jimmy 11 st 9 lb,20,11 st 0 lb,1.53,29,9,,6,Ciaran Gethings,Alastair Ralph,85,–,–,https://www.rp-assets.com/svg/2/3/7/277732.svg,Prominent - not fluent 5th - not fluent 6th - weakened after 4 out - pulled up before 3 out(op 25/1),-,4m 57.00s (slow by 20.00s),rac_11679746
,7/7/2025,Worcester,Class 5,Hurdle,,3247.81,20f,Good,11 st 0 lb,6,7,"Pacific (GB), The Great Escape (IRE), Boskill Borden (IRE), Janworth (GB), Pooroldmackley (IRE), Nathanael Greene (GB), Mr Yeats (IRE)",18,Pacific 9 st 6 lb,The Great Escape 12 st 0 lb,2.5,9 st 6 lb,9.5,34,5,,6,Jonathan Burke,Alastair Ralph,90,82,65,https://www.rp-assets.com/svg/2/3/7/277732.svg,Towards rear - mistake 6th - headway after 4 out - in touch with leaders when hit 2 out - mistake last - weakened run-in(op 28/1),05:00.5,4m 56.90s (slow by 19.90s),rac_11667708
,6/14/2025,Uttoxeter,Class 5,Hurdle,,3247.81,20f,Good,11 st 11 lb,PU,9,"Raby Mere (FR), Mr Le Philosophe (GB), Jlow (IRE), Danny's Friend (IRE), Liloo d'Ores (FR), Christian Bruce (IRE), Military Tycoon (IRE), Jackie Diamond (GB), Nathanael Greene (GB)",-,Raby Mere 11 st 11 lb,Mr Le Philosophe 11 st 7 lb,1.75,11 st 11 lb,4.33,17,3,,6,Jonathan Burke,Alastair Ralph,90,–,–,https://www.rp-assets.com/svg/2/3/7/277732.svg,Prominent - pulled up when lost action after 1st (jockey said gelding lost his action)(op 18/1),-,4m 59.18s (slow by 21.18s),rac_11639537
,5/31/2025,Stratford,Class 4,Hurdle,,4356.8,18.5f,Good,11 st 0 lb,5,8,"Public Enemy (IRE), Duel Au Soleil (FR), Renoir (GB), Never Seen Again (IRE), Nathanael Greene (GB), Jubilee Girl (GB), Old Bridge (FR), Secret Pass (GB)",30,Public Enemy 10 st 13 lb,Duel Au Soleil 11 st 0 lb,2,10 st 13 lb,5.5,17,3,,6,Jonathan Burke,Alastair Ralph,–,71,69,https://www.rp-assets.com/svg/2/3/7/277732.svg,Always behind(op 22/1),04:35.5,4m 29.49s (slow by 13.49s),rac_11624171
,1/25/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good To Soft,11 st 1 lb,PU,10,"Rubber Ball (GB), Ballyvango (IRE), Solid Silver (GB), Desert Halo (IRE), King Of Thieves (IRE), Uncertain Terms (IRE), Shes All Pride (IRE), Watching Over You (GB), Nathanael Greene (GB), Dontuforgetaboutme (GB)",-,Rubber Ball 11 st 8 lb,Ballyvango 11 st 1 lb,11,11 st 8 lb,1.5,26,5,,6,Murray Dodd,Alastair Ralph,–,–,–,https://www.rp-assets.com/svg/5/6/1/329165.svg,In touch with leaders - outpaced and dropped to rear 6th - lost touch and pulled up before 3 out (jockey said gelding stopped quickly; vet said gelding had bled from the nose)(op 28/1 tchd 22/1),-,4m 7.63s (slow by 29.63s),rac_11529479
Haveyoumissedme,10/11/2025,York,Class 4,Flat,,12885,16.5f,Good,9 st 4 lb,13,16,"Berkshire Sundance (IRE), Ribble Vibe (IRE), Tazaman (GB), Marbuzet (GB), Queen Roslyn (GB), Gibside (GB), Trojan Sun (GB), Zimmerman (GB), Circuit Breaker (GB), Molten Sea (GB), The Crafty Mole (GB), Arrange (IRE), Haveyoumissedme (GB), Dance Time (GB), Tafsir (USA), Terrorise (GB)",12,Berkshire Sundance 9 st 9 lb,Ribble Vibe 9 st 9 lb,1.25,9 st 9 lb,5.5,67,9,4,7,Andrew Mullen,Iain Jardine,75,69,22,https://www.rp-assets.com/svg/1/8/8/303881.svg,Took keen hold - towards rear throughout(op 40/1),03:42.9,3m 40.86s (slow by 10.86s),rac_11742783
,9/18/2025,Ayr,Class 3,Flat,241.6,8246.4,13f,Good To Soft,8 st 11 lb,6,6,"Surrey Belle (GB), Spinning Wheel (GB), Tafsir (USA), Elysian Flame (GB), Golden Handshake (GB), Haveyoumissedme (GB)",20,Surrey Belle 8 st 13 lb,Spinning Wheel 9 st 9 lb,8,8 st 13 lb,3.12,34,6,2,7,Andrew Mullen,Iain Jardine,76,57,–,https://www.rp-assets.com/svg/1/8/8/303881.svg,Took keen hold - held up in rear - no impression from over 2f out(op 28/1),03:03.3,2m 59.62s (slow by 13.62s),rac_11720956
,10/5/2024,Redcar,Class 4,Flat,,5234,14f,Soft,10 st 2 lb,6,9,"Open Secret (GB), Gibside (GB), Yosemite Gold (GB), Billy No Mates (IRE), Dark Jedi (IRE), Haveyoumissedme (GB), The Crafty Mole (GB), Expressionless (GB), Oosterpark (GB)",14,Open Secret 9 st 2 lb,Gibside 9 st 9 lb,3,9 st 2 lb,8,9.5,1,5,6,Andrew Mullen,Iain Jardine,79,66,–,https://www.rp-assets.com/svg/1/8/8/303881.svg,In touch with leaders - weakened from 2f out(tchd 9/1),03:12.4,3m 9.57s (slow by 13.37s),rac_11386401
,9/14/2024,Chester,Class 4,Flat,10192,10192,12.5f,Soft,11 st 4 lb,1,8,"Haveyoumissedme (GB), Dreams Adozen (FR), V Power (GB), Night Breeze (IRE), Chilled Out (IRE), Just Hiss (GB), Millions Memories (GB), Wholeofthemoon (IRE)",0,Haveyoumissedme 11 st 4 lb,Dreams Adozen 11 st 6 lb,0.75,11 st 4 lb,5.5,5.5,4,5,6,Danny McMenamin,Iain Jardine,75,84,68,https://www.rp-assets.com/svg/1/8/8/303881.svg,In touch with leaders against rail - went third and going easily over 2f out - went second home turn - ridden to lead over 1f out - kept on inside final furlong - always doing enough(tchd 4/1 and tchd 5/1),02:48.5,2m 48.54s (slow by 12.94s),rac_11401624
,9/3/2024,Newcastle (AW),Class 5,Flat,306,5234,16.5f,Standard To Slow,10 st 3 lb,5,8,"Clockwatcher (IRE), Weddell Sea (IRE), Captain Potter (GB), Simiyann (IRE), Haveyoumissedme (GB), Zivaniya (GB), Clear White Light (GB), Magnetic North (IRE)",4,Clockwatcher 9 st 0 lb,Weddell Sea 9 st 8 lb,1.25,9 st 0 lb,4.33,3.75,1,2,6,Andrew Mullen,Iain Jardine,76,77,54,https://www.rp-assets.com/svg/1/8/8/303881.svg,Slowly away - towards rear - headway on outer and pressed leader halfway - edged right and no extra over 1f out(op 9/4 tchd 3/1),03:42.1,3m 41.35s (slow by 9.55s),rac_11362273
,8/2/2024,Newcastle (AW),Class 5,Flat,1743.76,3716.14,16.5f,Standard To Slow,9 st 10 lb,2,7,"Zivaniya (GB), Haveyoumissedme (GB), Solid Silver (GB), Caldwell (GB), Captain Potter (GB), Gastronomy (GB), Clear White Light (GB)",1.5,Zivaniya 8 st 10 lb,Haveyoumissedme 9 st 10 lb,1.5,8 st 10 lb,11,4.33,1,3,6,Andrew Mullen,Iain Jardine,76,81,45,https://www.rp-assets.com/svg/1/8/8/303881.svg,Raced in second - disputed lead over 2f out - kept on final 110yds(op 7/2),03:41.6,3m 41.33s (slow by 9.53s),rac_11339640
Codiak,9/2/2025,Southwell (AW),Class 5,Flat,,3888,11f,Standard,9 st 4 lb,5,14,"Race To The Stars (IRE), Port Of London (IRE), Aajej (GB), Frank Stamper (GB), Codiak (IRE), Geordie Mackem (GB), Spooky Wooky (IRE), Prince Quattro (IRE), Secret Alliance (GB), Ethelwulf (GB), Angelardo (IRE), Jester Queen (USA), Jet Approach (IRE), Burlington Place (GB)",10,Race To The Stars 9 st 4 lb,Port Of London 9 st 4 lb,1.25,9 st 4 lb,5,4.33,7,12,3,Callum Rodriguez,Edward Bethell,–,68,16,https://www.rp-assets.com/svg/3/8/7/359783.svg,In touch with leaders early - lost position and midfield after 2f - some headway from over 2f out - weakened inside final furlong(op 11/2),02:26.8,2m 24.75s (slow by 5.85s),rac_11711388
,8/2/2025,Hamilton,Class 5,Flat,2028,4320,11f,Good,9 st 4 lb,2,6,"Chico Magnifica (IRE), Codiak (IRE), Ashdown Forest (IRE), Liberty Flame (IRE), Gallus Norman (GB), Orphan Ollie (IRE)",1,Chico Magnifica 9 st 4 lb,Codiak 9 st 4 lb,1,9 st 4 lb,4.33,4,5,2,3,David Nolan,Edward Bethell,–,78,64,https://www.rp-assets.com/svg/3/8/7/359783.svg,Took keen hold - raced in second behind clear leader - led over 2f out - reduced lead inside final furlong - no extra and headed inside final 110yds(op 9/2 tchd 5/1),02:20.4,2m 20.27s (slow by 1.27s),rac_11687299
,7/24/2025,Doncaster,Class 2,Flat,2536,21600,12f,Good,9 st 4 lb,4,5,"The Cursor (GB), Arabian Poet (GB), Stem (IRE), Codiak (IRE), Blue Martini (FR)",7.5,The Cursor 9 st 4 lb,Arabian Poet 9 st 4 lb,3.25,9 st 4 lb,2.2,12,4,3,3,Callum Rodriguez,Edward Bethell,–,75,72,https://www.rp-assets.com/svg/3/8/7/359783.svg,Dwelt start - raced in last - headway over 3f out - weakened over 1f out(op 8/1),02:31.9,2m 30.69s (slow by 0.99s),rac_11677679
Keyboard,6/19/2025,Leopardstown (IRE),,Flat,300,0,13f,Good,9 st 8 lb,5,8,"Happy Pharoah (IRE), Red King (IRE), Defiantly (FR), Carthusian (IRE), Keyboard (IRE), Drivers Seat (GB), Crosshaven (GB), Paul Henry (IRE)",10.75,Happy Pharoah 9 st 3 lb,Red King 9 st 8 lb,0.5,9 st 3 lb,10,13,7,2,3,Ross Coakley,J S Bolger,75,67,26,https://www.rp-assets.com/svg/8/4/2/307248.svg,Midfield - towards rear 3f out - some headway inside final furlong - never on terms(op 14/1 tchd 11/1),02:47.4,2m 45.64s (slow by 3.14s),rac_11672622
,4/24/2025,Tipperary (IRE),,Flat,1080,0,12.5f,Yielding,9 st 8 lb,3,8,"Combs (IRE), Treasure Planet (IRE), Keyboard (IRE), Crooked Path (IRE), No Mo Cash (USA), Sears Crossing (IRE), Littlesumpinsumpin (IRE), Sea Senor (IRE)",2.25,Combs 9 st 8 lb,Treasure Planet 9 st 8 lb,1,9 st 8 lb,12,5,3,6,3,Declan McDonogh,J S Bolger,–,77,58,https://www.rp-assets.com/svg/8/4/2/307248.svg,Prominent - outpaced over 1f out - stayed on final 110yds(op 10/3),02:54.6,2m 54.11s (slow by 12.71s),rac_11615513
,4/9/2025,Leopardstown (IRE),,Flat,300,0,10f,Good,9 st 8 lb,5,10,"Stay True (IRE), Game Point (IRE), Gun Carriage (USA), Lombardi Trophy (IRE), Keyboard (IRE), Cooley's Mist (IRE), Kilcrea Rock (IRE), Jr Mahon (IRE), Galaxy Wonder (IRE), Roosevelt (GB)",5.75,Stay True 9 st 8 lb,Game Point 9 st 8 lb,2.25,9 st 8 lb,4,51,6,4,3,Ross Coakley,J S Bolger,–,79,36,https://www.rp-assets.com/svg/8/4/2/307248.svg,Took keen hold - prominent - led after 1f - headed over 3f out - soon rallied - weakened gradually inside final furlong(op 66/1),02:12.2,2m 11.22s (slow by 5.62s),rac_11600017
,3/23/2025,Naas (IRE),,Flat,,0,7f,Soft To Heavy,9 st 6 lb,7,16,"Rowdy Yeats (IRE), Storm Piece (GB), Mississippi River (IRE), Iron Fist (IRE), Ribee (IRE), Diego El Queso (IRE), Keyboard (IRE), Baila Conmigo (IRE), Cecco (USA), Starsurge (IRE), Cabot Sq (IRE), Wertpol (IRE), Angel Harry (FR), Dun An Oir (IRE), Pinmoney (GB), Freelance Dancer (IRE)",11.75,Rowdy Yeats 9 st 3 lb,Storm Piece 9 st 6 lb,3.5,9 st 3 lb,6,41,9,8,3,Ross Coakley,J S Bolger,–,63,8,https://www.rp-assets.com/svg/8/4/2/307248.svg,Midfield - outpaced and no impression from 3f out(op 33/1),01:41.1,1m 38.66s (slow by 15.66s),rac_11583000
Mission Possible,10/28/2025,Wolverhampton (AW),Class 5,Flat,1743.76,3716.14,16.5f,Standard,9 st 9 lb,2,5,"Francesco Baracca (GB), Mission Possible (GB), Saratoga Gold (GB), Simiyann (IRE), Nobody Told Me (GB)",3.25,Francesco Baracca 9 st 9 lb,Mission Possible 9 st 9 lb,3.25,9 st 9 lb,5.5,4,5,1,3,P J McDonald,William Haggas,68,77,34,https://www.rp-assets.com/svg/d/1/5/361251d.svg,Led early - headed and prominent after 1f - pressed leader from over 3f out - led narrowly over 1f out - headed 1f out - kept on but no extra inside final furlong(op 2/1),03:43.7,3m 43.12s (slow by 8.52s),rac_11759332
,10/3/2025,Southwell (AW),Class 5,Flat,1866.56,3977.84,14f,Standard,9 st 7 lb,2,8,"Kokinelli (FR), Mission Possible (GB), Night Tara (IRE), Sun Dancer Girl (FR), Spring Chorus (GB), A Swan Song (GB), Whatamoon (GB), Bintnouf (IRE)",2.25,Kokinelli 9 st 6 lb,Mission Possible 9 st 7 lb,2.25,9 st 6 lb,9,3.25,3,4,3,Cieren Fallon,William Haggas,67,75,55,https://www.rp-assets.com/svg/1/5/2/361251.svg,Travelled strongly - towards rear - headway over 2f out - went second and kept on inside final furlong,03:08.7,3m 8.21s (slow by 6.31s),rac_11734658
,9/5/2025,Haydock,Class 5,Flat,,4448.9,14f,Good,9 st 1 lb,8,11,"Gentle Warrior (IRE), Aphrodites Rock (GB), The Crafty Mole (GB), Arctic Fox (GB), Zimmerman (GB), Run Of Luck (GB), Pergamon (FR), Mission Possible (GB), Two Auld Pals (IRE), Cheshire Belle (IRE), Buxted Too (GB)",10.5,Gentle Warrior 9 st 5 lb,Aphrodites Rock 8 st 5 lb,3.25,9 st 5 lb,3,2.75,8,5,3,Alexandra Egan,William Haggas,69,63,28,https://www.rp-assets.com/svg/1/6/8/260861.svg,Raced wide - in rear - headway over 4f out - soon in touch with leaders - weakened 2f out(tchd 13/8),03:09.7,3m 7.96s (slow by 9.86s),rac_11709334
,7/29/2025,Ffos Las,Class 5,Flat,912.96,3888,12f,Good,9 st 2 lb,3,5,"Zilfee (GB), El Megeeth (IRE), Mission Possible (GB), Whatamoon (GB), Rancher's Daughter (IRE)",4.75,Zilfee 9 st 8 lb,El Megeeth 9 st 2 lb,1.25,9 st 8 lb,1.8,5.5,3,5,3,Adam Farragher,William Haggas,–,75,58,https://www.rp-assets.com/svg/1/6/8/260861.svg,In rear - some headway from 3f out - outpaced from over 1f out - kept on inside final furlong(op 11/2),02:35.3,2m 34.49s (slow by 4.49s),rac_11685921
