Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/30/2025,Bath,Class 5,Flat,,4187.2,10f,Good To Firm,9 st 4 lb,6,13,"Annexation (FR), Twilight Moon (GB), Stipulation (IRE), San Francisco Bay (IRE), Tap Dancer (GB), Bownder (IRE), In The Post (GB), Blue Hero (CAN), Dragonflame (FR), Calibos (GB), Favourbrook (IRE), Sant Alessio (IRE), Jodhpur Blue (FR)",8.75,Annexation 9 st 5 lb,Twilight Moon (GB) 9 st 8 lb,1.75,9 st 5 lb,17,8,9,14,3,Ashley Lewis,Jonathan Portman,68,61,57,https://www.rp-assets.com/svg/4/8/6/283684.svg,Outpaced towards rear - rallied and headway on outer 3f out - edged left and weakened inside final furlong(op 13/2),02:09.4,2m 7.93s (slow by 1.53s),rac_11731408
,9/18/2025,Kempton (AW),Class 5,Flat,491.2,4187.2,11f,Standard To Slow,9 st 10 lb,4,13,"Must Believe (GB), Solanna (GB), Blue Train (IRE), Bownder (IRE), Catherine's Gift (IRE), Meleri (GB), Fihrayn (IRE), Royal Pleasure (IRE), Lieutenant Lily (GB), Upepo (IRE), Three Yorkshiremen (IRE), Redondo (GB), Nahy (FR)",3.5,Must Believe (GB) 9 st 3 lb,Solanna (GB) 10 st 1 lb,0.5,9 st 3 lb,7,6,8,5,3,Joe Leavy,Jonathan Portman,69,71,–,https://www.rp-assets.com/svg/4/8/6/283684.svg,Took keen hold - in touch with leaders early - midfield after 2f - some headway over 1f out - kept on inside final furlong(op 8/1),02:21.4,2m 20.66s (slow by 2.76s),rac_11722997
,9/2/2025,Goodwood,Class 5,Flat,325.89,5574.2,10f,Heavy,9 st 10 lb,5,10,"Dancing Tiger (IRE), Platinum Prince (GB), Dramatic Effect (GB), Chambers (IRE), Bownder (IRE), Little Tiger (GB), Tap Dancer (GB), Premier (FR), Pebble Island (GB), Thundering Breeze (IRE)",5.75,Dancing Tiger 9 st 6 lb,Platinum Prince (GB) 9 st 9 lb,2,9 st 6 lb,5,5.5,3,10,3,Joe Leavy,Jonathan Portman,70,69,31,https://www.rp-assets.com/svg/4/8/6/283684.svg,Towards rear - steady headway 2f out - weakened inside final furlong(op 11/2),02:19.8,2m 18.63s (slow by 13.43s),rac_11708905
,8/15/2025,Newbury,Class 5,Flat,2701.6,5757.4,10f,Good,9 st 1 lb,2,6,"Nightsinwhitesatin (GB), Bownder (IRE), Veraison (IRE), Shalfa (IRE), Photon (IRE), Nowhere (GB)",0.5,Nightsinwhitesatin (GB) 9 st 10 lb,Bownder 9 st 1 lb,0.5,9 st 10 lb,1.44,7.5,6,3,3,Olivia Tubb,Jonathan Portman,68,74,69,https://www.rp-assets.com/svg/4/8/6/283684.svg,Prominent - pressed winner over 1f out - kept on(op 7/1 tchd 11/2 and 15/2),02:05.7,2m 5.59s (slow by 1.29s),rac_11697855
,7/30/2025,Sandown,Class 5,Flat,1042.95,4448.9,8f,Good,9 st 8 lb,3,7,"Earthwatch (IRE), Falmouth Lad (GB), Bownder (IRE), Northwest Passage (GB), Blue Train (IRE), Jet Packer (GB), Killing Eye (GB)",5.75,Earthwatch 9 st 9 lb,Falmouth Lad (GB) 9 st 7 lb,4.25,9 st 9 lb,2,7.5,2,7,3,Hector Crouch,Jonathan Portman,69,67,48,https://www.rp-assets.com/svg/4/8/6/283684.svg,Slowly away - towards rear - headway over 1f out - went modest third inside final furlong(tchd 8/1),01:45.6,1m 44.65s (slow by 3.55s),rac_11686675
,7/18/2025,Newbury,Class 5,Flat,,5757.4,8f,Good To Firm,9 st 4 lb,9,10,"Nakaaha (GB), Earthwatch (IRE), Dollyana (GB), Lady Of The Isles (IRE), Warrnambool (GER), Geo (IRE), Thiscouldbefun (IRE), Darn Hot Mystery (IRE), Bownder (IRE), Spirit Lead Me (IRE)",8.5,Nakaaha (GB) 9 st 6 lb,Earthwatch 9 st 7 lb,0.2,9 st 6 lb,34,6.5,1,6,3,Olivia Tubb,Jonathan Portman,70,56,29,https://www.rp-assets.com/svg/4/8/6/283684.svg,In rear - brief headway on far side of group over 2f out - weakened over 1f out(op 9/2),01:40.6,1m 39.19s (slow by 3.39s),rac_11676353
,6/23/2025,Windsor,Class 5,Flat,515.76,4396.56,10f,Good To Firm,8 st 12 lb,4,4,"Channagide (USA), Jet Black (GB), Zarakerjack (FR), Bownder (IRE)",2.75,Channagide 9 st 7 lb,Jet Black (GB) 9 st 4 lb,0.75,9 st 7 lb,3.5,8.5,3,4,3,Jack Callan,Jonathan Portman,70,72,46,https://www.rp-assets.com/svg/4/8/6/283684.svg,Pressed leader - weakened final 110yds(op 13/2 tchd 17/2),02:09.3,2m 8.80s (slow by 3.50s),rac_11651276
,6/13/2025,Goodwood,Class 5,Flat,5574.2,5574.2,10f,Good,8 st 12 lb,1,13,"Bownder (IRE), Displaying (GB), Connie Moon (IRE), Silver Chamber (GB), Must Believe (GB), Carderock (IRE), Dancing Tiger (IRE), Vulcan Way (GB), Warrnambool (GER), Telecommunication (IRE), Inca Trail (GB), Louie The Legend (IRE), Pinkarizon (IRE)",0,Bownder 8 st 12 lb,Displaying (GB) 9 st 9 lb,1.5,8 st 12 lb,12,12,12,14,3,Jack Callan,Jonathan Portman,66,73,66,https://www.rp-assets.com/svg/4/8/6/283684.svg,Sweating - held up in rear - switched left and good headway over 2f out - ridden to lead over 1f out - hung badly left inside final furlong - kept on - always doing enough(tchd 10/1 and tchd 12/1),02:07.2,2m 7.22s (slow by 2.02s),rac_11637067
,5/26/2025,Windsor,Class 5,Flat,442.08,3768.48,8f,Good To Firm,9 st 2 lb,4,9,"Aviano (GB), The Hrse Horse (GB), Boubyan (IRE), Bownder (IRE), Fitzmaurice (IRE), Inca Trail (GB), Spec Of Light (GB), Play Me (GB), Dapper Gee Gee (GB)",0.75,Aviano (GB) 9 st 8 lb,The Hrse Horse (GB) 9 st 8 lb,0.2,9 st 8 lb,51,8,10,9,3,Joe Leavy,Jonathan Portman,66,68,47,https://www.rp-assets.com/svg/4/8/6/283684.svg,In touch with leaders - headway and pressed leader from over 1f out - briefly led inside final furlong - bumped and weakened towards finish(tchd 15/2),01:44.5,1m 44.41s (slow by 3.91s),rac_11620947
,5/16/2025,Newbury,Class 5,Flat,336.6,5757.4,10f,Good,9 st 5 lb,5,14,"Zarakerjack (FR), Channagide (USA), Glenridding (GB), Blue Tempus (FR), Bownder (IRE), Love You Back (IRE), Silent Affair (IRE), Carderock (IRE), Rory's Gold (IRE), Azoozi (GB), Divot (GB), Olivia Jane (IRE), Split Silk (GB), Hamdani Cruiser (USA)",5.5,Zarakerjack 9 st 4 lb,Channagide 9 st 9 lb,1.25,9 st 4 lb,10,17,2,16,3,Joe Leavy,Jonathan Portman,67,67,52,https://www.rp-assets.com/svg/4/8/6/283684.svg,In touch with leaders - pressed leader after 2f - challenging over 2f out - lost position 1f out - soon no extra(op 12/1 tchd 10/1),02:06.8,2m 5.88s (slow by 1.58s),rac_11606309
,4/9/2025,Nottingham,Class 5,Flat,,4187.2,8.5f,Good,9 st 5 lb,7,10,"Arcturus Flame (IRE), It's Only Fun (IRE), Something Splendid (GB), Lever Up (GB), Mini Mac (IRE), Dream Illusion (GB), Bownder (IRE), English Lady (IRE), Bear Island (GB), Queen Of Good News (GB)",4.5,Arcturus Flame 9 st 8 lb,It's Only Fun 9 st 12 lb,0.3,9 st 8 lb,17,6,7,4,3,Richard Kingscote,Jonathan Portman,66,59,41,https://www.rp-assets.com/svg/4/8/6/283684.svg,Prominent - not clear run over 2f out - weakened inside final furlong(op 9/2),01:45.6,1m 44.82s (slow by 4.72s),rac_11574264
,4/1/2025,Lingfield (AW),Class 5,Flat,1866.56,3977.84,10f,Standard,9 st 0 lb,2,7,"War Hawk (IRE), Bownder (IRE), Pershalla (GB), Pacifist (IRE), Moonlit Stage (IRE), Crackamour (GB), Yielding To None (IRE)",2,War Hawk 9 st 5 lb,Bownder 9 st 0 lb,2,9 st 5 lb,1.67,8,5,3,3,Rossa Ryan,Jonathan Portman,66,69,59,https://www.rp-assets.com/svg/4/8/6/283684.svg,Prominent - pressed winner 1f out - no extra final 110yds(op 8/1 tchd 6/1),02:05.2,2m 4.91s (slow by 3.61s),rac_11564696
,3/4/2025,Southwell (AW),Class 5,Flat,217.26,3716.14,8f,Standard,9 st 7 lb,5,8,"Spec Of Light (GB), Appleblossomwhite (IRE), Minelone (IRE), Al Waseela (IRE), Bownder (IRE), Squires Treaty (IRE), Duffus Castle (GB), Bad Habits (IRE)",4,Spec Of Light (GB) 9 st 8 lb,Appleblossomwhite 9 st 2 lb,0.2,9 st 8 lb,2.2,6,4,2,3,Hector Crouch,Jonathan Portman,66,58,49,https://www.rp-assets.com/svg/4/8/6/283684.svg,In touch with leaders - some headway and prominent 2f out - weakened from over 1f out(op 9/2 tchd 4/1),01:42.2,1m 41.39s (slow by 3.69s),rac_11567413
,10/31/2024,Bath,Class 5,Flat,1743.76,3716.14,8f,Soft,9 st 2 lb,2,6,"Premier (FR), Bownder (IRE), Glenridding (GB), Mister Knockout (GB), Tap Dancer (GB), Thiscouldbefun (IRE)",0.3,Premier 9 st 9 lb,Bownder 9 st 2 lb,0.3,9 st 9 lb,13,5,4,7,2,Joe Leavy,Jonathan Portman,66,67,37,https://www.rp-assets.com/svg/4/8/6/283684.svg,Towards rear - steady headway on outer from 2f out - hung left and bumped rival inside final furlong - ran on towards finish - went second final strides(tchd 7/2),01:47.6,1m 47.54s (slow by 10.14s),rac_11412986
,9/29/2024,Southwell (AW),Class 6,Flat,4501.24,4501.24,8f,Standard,9 st 7 lb,1,10,"Bownder (IRE), Keep Singing (IRE), Freak Encounter (IRE), Good Call (IRE), One Road (IRE), Spaceage Love Song (IRE), Manton Road (GB), Whiskey Glasses (GB), Itsallaboutus (IRE), Sanbona (IRE)",0,Bownder 9 st 7 lb,Keep Singing 8 st 12 lb,1.5,9 st 7 lb,3.75,3.75,2,1,2,Joe Leavy,Jonathan Portman,61,67,50,https://www.rp-assets.com/svg/4/8/6/283684.svg,In touch with leaders - went second over 2f out - shaken up to lead over 1f out - soon wandered around - ridden and kept on when towards near side inside final furlong(op 5/2 tchd 3/1),01:42.3,1m 42.32s (slow by 4.62s),rac_11416340
,9/15/2024,Bath,Class 6,Flat,1399.92,2983.38,8f,Good,9 st 10 lb,2,12,"Bracklesham Bay (IRE), Bownder (IRE), Good Call (IRE), Mount Of Gold (GB), Majestic Heights (IRE), West Kirby (GB), Keep Singing (IRE), Bright Era (IRE), Ardads Dream (GB), Dynamite Diva (GB), Marrakesh Dawn (GB), Biddable (IRE)",1,Bracklesham Bay 10 st 0 lb,Bownder 9 st 10 lb,1,10 st 0 lb,2.2,3.75,2,3,2,George Rooke,Jonathan Portman,56,62,50,https://www.rp-assets.com/svg/4/8/6/283684.svg,Prominent - led over 2f out - went clear over 1f out - reduced lead inside final 110yds - headed towards finish(tchd 5/2),01:41.8,1m 41.65s (slow by 4.25s),rac_11372595
,9/3/2024,Chepstow,Class 6,Flat,1399.92,2983.38,8f,Good,9 st 7 lb,2,7,"Bracklesham Bay (IRE), Bownder (IRE), Keep Singing (IRE), Aleishka (GB), Eye Puzzle (GB), Angel Express (GB), Good Call (IRE)",1,Bracklesham Bay 9 st 6 lb,Bownder 9 st 7 lb,1,9 st 6 lb,3.75,1.8,4,7,2,George Rooke,Jonathan Portman,53,55,54,https://www.rp-assets.com/svg/4/8/6/283684.svg,Held up in rear - headway 2f out - soon switched left - pressed leader 1f out - kept on(tchd 8/11 and tchd 5/6),01:34.5,1m 34.29s (slow by 2.79s),rac_11360479
,8/30/2024,Salisbury,Class 6,Flat,3925.5,3925.5,8f,Good To Firm,8 st 5 lb,1,9,"Bownder (IRE), Jack Andrea (GB), Mount Of Gold (GB), Patrol (IRE), Kon'nichiwa (FR), Thine Be The Glory (IRE), Montbeliarde (GB), Bintmaha (IRE), Whiskey Glasses (GB)",0,Bownder 8 st 5 lb,Jack Andrea (GB) 9 st 7 lb,1,8 st 5 lb,9.5,9.5,8,1,2,George Rooke,Jonathan Portman,47,52,44,https://www.rp-assets.com/svg/4/8/6/283684.svg,In rear - headway from 2f out - switched right and ridden 1f out - led inside final 110yds - kept on well(op 8/1 tchd 15/2),01:42.4,1m 42.44s (slow by 2.54s),rac_11359582
,8/12/2024,Kempton (AW),Class 6,Flat,736.2,3140.4,8f,Standard To Slow,8 st 12 lb,3,14,"Lazieelunch (GB), Matharu (IRE), Bownder (IRE), Good Call (IRE), Beauhaather (GB), Aleishka (GB), Keep Singing (IRE), Eye Puzzle (GB), Holbrook (IRE), Bright Era (IRE), Sun Petal (IRE), Innocent Settler (IRE), My Candy Girl (GB), Perfect Ruby (IRE)",5.75,Lazieelunch (GB) 9 st 6 lb,Matharu 9 st 4 lb,0.3,9 st 6 lb,10,7,8,7,2,David Egan,Jonathan Portman,48,45,39,https://www.rp-assets.com/svg/4/8/6/283684.svg,In rear - raced wide but headway from 3f out - went third inside final furlong - ran on but no match for first two(op 13/2 tchd 11/2 and tchd 7/1),01:41.5,1m 40.39s (slow by 2.99s),rac_11350157
City Of York,11/4/2025,Lingfield (AW),Class 6,Flat,,3140.4,7f,Standard,9 st 12 lb,13,13,"Ten Club (IRE), Holy Fire (GB), Thomas Equinas (GB), King Of War (GB), Havana Gila (GB), Judge Frank (IRE), Jackson Street (IRE), Twilight Madness (GB), Spirit Of Breeze (IRE), King Cabo (USA), Rockstar Icon (IRE), Havana Mojito (GB), City Of York (GB)",13.25,Ten Club 9 st 5 lb,Holy Fire (GB) 9 st 11 lb,1.25,9 st 5 lb,11,7,1,10,5,Joey Haynes,David Simcock,65,39,27,https://www.rp-assets.com/svg/0/2/8/92820.svg,Hampered start - always behind (jockey said gelding was never travelling)(op 13/2 tchd 5/1),01:26.6,1m 24.37s (slow by 2.37s),rac_11773034
,10/14/2025,Lingfield (AW),Class 4,Flat,,5234,8f,Standard,9 st 0 lb,11,12,"Marquis Pompeo (GB), Rey De La Batalla (GB), Indian Spirit (IRE), Tadreeb (IRE), Savvy Kingdom (GB), Baikal (USA), Newfangled (IRE), Lunario (IRE), Previse (GB), Sea Suite (IRE), City Of York (GB), Tribal Rhythm (GB)",10,Marquis Pompeo (GB) 9 st 7 lb,Rey De La Batalla (GB) 9 st 10 lb,2.25,9 st 7 lb,41,21,12,8,5,Joey Haynes,David Simcock,66,54,41,https://www.rp-assets.com/svg/0/2/8/92820.svg,Always behind(op 18/1 tchd 16/1),01:38.1,1m 36.43s (slow by 1.53s),rac_11746319
,8/24/2025,Yarmouth,Class 5,Flat,515.76,4396.56,8f,Good To Firm,10 st 1 lb,4,8,"Gorgeous Mr George (IRE), Rising Force (IRE), Kracking (GB), City Of York (GB), Ratafia (GB), Tam Lin (IRE), Uncle Simon (IRE), Mini Mac (IRE)",6.75,Gorgeous Mr George 9 st 7 lb,Rising Force 9 st 4 lb,4,9 st 7 lb,4.5,3,1,8,5,Silvestre De Sousa,David Simcock,67,66,37,https://www.rp-assets.com/svg/0/2/8/92820.svg,Midfield - pushed along over 3f out - headway 2f out - hung left inside final furlong - no extra final 110yds(op 15/8),01:39.5,1m 38.42s (slow by 4.52s),rac_11699987
,8/2/2025,Lingfield,Class 5,Flat,1964.8,4187.2,9f,Good,9 st 6 lb,2,5,"Renesmee (GB), City Of York (GB), Port Erin (IRE), Roscioli (GB), Crystal Mariner (IRE)",0.5,Renesmee (GB) 9 st 2 lb,City Of York (GB) 9 st 6 lb,0.5,9 st 2 lb,7.5,2.38,3,1,5,Taryn Langley,David Simcock,67,72,65,https://www.rp-assets.com/svg/0/2/8/92820.svg,In rear - headway and in touch with leaders over 1f out - disputed lead inside final furlong - soon edged right and ridden - kept on and went second towards finish(op 2/1 tchd 5/4),01:54.6,1m 54.55s (slow by 3.75s),rac_11687377
,7/19/2025,Newmarket (July),Class 5,Flat,260.1,4448.9,8f,Good To Soft,9 st 8 lb,5,8,"Dashing Donkey (GB), Renesmee (GB), Kaaranah (IRE), Union Island (IRE), City Of York (GB), Law Supreme (FR), Berry Clever (GB), Thats My Boy Luke (GB)",8,Dashing Donkey (GB) 8 st 5 lb,Renesmee (GB) 9 st 5 lb,3.5,8 st 5 lb,10,4,5,2,5,Daniel Muscutt,David Simcock,68,60,40,https://www.rp-assets.com/svg/0/2/8/92820.svg,Held up in rear - not clear run over 2f out - no impression(op 4/1),01:45.0,1m 43.50s (slow by 6.10s),rac_11676613
,7/10/2025,Newbury,Class 4,Flat,859.6,7327.6,8f,Good To Firm,9 st 5 lb,4,8,"Abundance (GB), Sunny Corner (GB), Previse (GB), City Of York (GB), Silver Trumpet (GB), Sea Founder (GB), Spirit Of Albion (IRE), Arkendale (GB)",2.5,Abundance (GB) 9 st 9 lb,Sunny Corner (GB) 9 st 4 lb,1.75,9 st 9 lb,5,5.5,5,7,5,Kieran Shoemark,David Simcock,69,72,32,https://www.rp-assets.com/svg/0/2/8/92820.svg,Towards rear - switched right and some headway over 1f out - ran on inside final furlong(op 11/2),01:38.3,1m 37.85s (slow by 2.05s),rac_11665979
,6/11/2025,Lingfield,Class 5,Flat,932.52,3977.84,7f,Good,9 st 9 lb,3,7,"Daisy Roots (GB), Classy Clarets (IRE), City Of York (GB), Dark Sun (GB), Vinatera (GB), Bella Taslina (GB), Never Dream (IRE)",2,Daisy Roots (GB) 9 st 4 lb,Classy Clarets 9 st 1 lb,0.5,9 st 4 lb,2.25,2.62,1,3,5,Callum Shepherd,David Simcock,70,73,37,https://www.rp-assets.com/svg/0/2/8/92820.svg,Held up in rear - headway over 2f out - pressed leaders briefly over 1f out - weakened towards finish(tchd 6/4 and tchd 7/4),01:24.1,1m 23.73s (slow by 3.93s),rac_11636599
,5/21/2025,Kempton (AW),Class 5,Flat,,4187.2,8f,Standard To Slow,9 st 6 lb,9,13,"Radiant Beauty (GB), A Major Payne (GB), Hodler (GER), Tex (FR), Age Of Baroque (FR), Law Supreme (FR), Royal Pleasure (IRE), Arctician (IRE), City Of York (GB), Extrication (GB), Monopolise (GB), Rhythm N Rock (IRE), Bill's Baar (IRE)",3.5,Radiant Beauty (GB) 9 st 9 lb,A Major Payne (GB) 9 st 9 lb,0.2,9 st 9 lb,19,6.5,5,1,5,Callum Shepherd,David Simcock,72,69,51,https://www.rp-assets.com/svg/0/2/8/92820.svg,Midfield - lost ground over 4f out - headway from over 2f out - kept on against far rail from over 1f out(op 9/2 tchd 4/1),01:38.8,1m 38.11s (slow by 0.71s),rac_11624405
,4/18/2025,Chelmsford (AW),Class 4,Flat,,18319,8f,Standard,9 st 4 lb,14,16,"Lord Rapscallion (IRE), Mr Swivell (GB), Mr Mistoffelees (IRE), Commander Of Life (IRE), Charming Whisper (GB), Midnight's Dream (IRE), Lessay (IRE), Billy Mill (GB), Mister Mojito (IRE), Savvy Exchange (IRE), Cill Mocheallog (IRE), Star Pupil (GB), Westernesse (IRE), City Of York (GB), A Major Payne (GB), Gunlock (USA)",9.25,Lord Rapscallion 9 st 7 lb,Mr Swivell (GB) 9 st 5 lb,0.5,9 st 7 lb,15,23,14,7,5,Joey Haynes,David Simcock,74,61,55,https://www.rp-assets.com/svg/0/2/8/92820.svg,In rear throughout(tchd 20/1),01:38.4,1m 36.85s (slow by 1.35s),rac_11578684
,10/21/2024,Southwell (AW),Class 4,Flat,,4972.3,8f,Standard,9 st 8 lb,8,11,"Glam Squad (IRE), Shimmering Sands (GB), Quiet Resolve (IRE), Zipster (IRE), Urban Sprawl (GB), Bowood (GB), Savvy Exchange (IRE), City Of York (GB), Stockpyle (GB), King Of Scotia (IRE), Bernalda (GB)",5.25,Glam Squad 9 st 6 lb,Shimmering Sands (GB) 9 st 9 lb,1.5,9 st 6 lb,5.5,5,5,1,4,Silvestre De Sousa,David Simcock,76,75,45,https://www.rp-assets.com/svg/0/2/8/92820.svg,Midfield - ridden 2f out - headway and pressed leaders over 1f out - weakened inside final furlong(op 9/2 tchd 7/2),01:41.7,1m 40.63s (slow by 2.93s),rac_11437673
,9/21/2024,Newbury,Class 3,Flat,3804,16200,7f,Heavy,9 st 0 lb,3,7,"Movie Maker (IRE), Amphius (GB), City Of York (GB), Metaverse (IRE), King Cabo (USA), Run Boy Run (GB), Mustajaab (GB)",5.75,Movie Maker 9 st 12 lb,Amphius (GB) 9 st 12 lb,0.3,9 st 12 lb,3.75,3.75,19,1,4,Silvestre De Sousa,David Simcock,76,71,41,https://www.rp-assets.com/svg/0/2/8/92820.svg,Dwelt start - in rear - outpaced over 2f out - hung left but went third inside final furlong - kept on but not reach leaders(op 10/3 tchd 9/4),01:29.4,1m 28.21s (slow by 5.41s),rac_11374090
,9/3/2024,Southwell (AW),Class 5,Flat,1743.76,3716.14,8f,Standard,9 st 10 lb,2,11,"Kalamunda (GB), City Of York (GB), Windsor Pass (IRE), Saturnalia (GER), Harlem Nights (IRE), Shot Of Love (GB), Kynsa (IRE), Landlordtothestars (IRE), Visibility (IRE), Retraction (IRE), Cabrillo (IRE)",1.75,Kalamunda (GB) 9 st 4 lb,City Of York (GB) 9 st 10 lb,1.75,9 st 4 lb,5.5,4.5,2,1,4,Jim Crowley,David Simcock,76,85,76,https://www.rp-assets.com/svg/0/2/8/92820.svg,Midfield - headway to lead over 1f out - headed inside final furlong - kept on but no extra towards finish(op 4/1),01:37.9,1m 37.56s (fast by 0.14s),rac_11362429
,8/14/2024,Kempton (AW),Class 4,Flat,336.6,5757.4,8f,Standard To Slow,9 st 13 lb,5,12,"Atlantic Gamble (GB), Al Rufaa (FR), Get The Music On (GB), Ring Of Light (GB), City Of York (GB), Dutch Kingdom (IRE), Sennockian (IRE), Monte Linas (IRE), Achillea (GB), Dream Pirate (GB), Ernie's Valentine (GB), Ivasecret (IRE)",2,Atlantic Gamble (GB) 9 st 3 lb,Al Rufaa 10 st 2 lb,0.1,9 st 3 lb,11,7,4,6,4,Cieren Fallon,David Simcock,77,81,64,https://www.rp-assets.com/svg/0/2/8/92820.svg,Slowly into stride - in rear - headway from over 1f out - ran on inside final furlong - nearest finish (vet reported gelding lost his right-fore shoe)(op 7/1),01:39.8,1m 39.43s (slow by 2.03s),rac_11350222
,7/20/2024,Newmarket (July),Class 4,Flat,588.9,6700.2,8f,Good To Firm,9 st 9 lb,4,8,"Jungle Mac (IRE), Red Hat Eagle (GB), Dutch Decoy (GB), City Of York (GB), Berkshire Nugget (IRE), I Still Have Faith (GB), Throne Hall (GB), Double Time (GB)",3,Jungle Mac 9 st 5 lb,Red Hat Eagle (GB) 9 st 13 lb,0.75,9 st 5 lb,4,15,6,5,4,Jamie Spencer,David Simcock,78,80,68,https://www.rp-assets.com/svg/0/2/8/92820.svg,Held up in rear - some headway over 1f out - ran on inside final furlong - nearest finish(op 16/1),01:39.8,1m 39.32s (slow by 1.92s),rac_11326263
,7/4/2024,Kempton (AW),Class 4,Flat,675.4,5757.4,8f,Standard To Slow,9 st 2 lb,4,12,"Whitcombe Rockstar (GB), Pumalin Park (IRE), King Of Fury (IRE), City Of York (GB), Indemnity (IRE), Tahitian Prince (FR), Sudden Ambush (GB), Cabinet Of Clowns (IRE), Diamond Ranger (IRE), Autumn Festival (GB), Throne Hall (GB), Troon (IRE)",3.75,Whitcombe Rockstar (GB) 9 st 2 lb,Pumalin Park 9 st 4 lb,2,9 st 2 lb,12,8.5,9,3,4,Callum Shepherd,David Simcock,78,81,51,https://www.rp-assets.com/svg/0/2/8/92820.svg,Towards rear - raced wide and headway from 2f out - hung right from over 1f out - kept on - not reach leaders(op 9/1),01:39.7,1m 38.92s (slow by 1.52s),rac_11317514
,6/3/2024,Wetherby,Class 4,Flat,,5234,10f,Good To Firm,9 st 7 lb,7,16,"Loughville (GB), Dora Milaje (IRE), Tango Man (GB), Bushfire (GB), Highwaygrey (GB), Eeetee (IRE), City Of York (GB), Desert Emperor (GB), Tessy Lad (IRE), Anjo Bonita (GB), Clear Angel (GB), Typical Woman (GB), Very Excellent (IRE), Abbey Gardens (IRE), Wintercrack (GB), Roxanne (GER)",11.5,Loughville (GB) 9 st 0 lb,Dora Milaje 9 st 10 lb,4,9 st 0 lb,5.5,9.5,4,1,4,Hayley Turner,David Simcock,80,74,47,https://www.rp-assets.com/svg/0/2/8/92820.svg,Dwelt start - took keen hold - midfield - headway 2f out - outpaced over 1f out - kept on(op 10/1),02:06.7,2m 4.77s (slow by 0.27s),rac_11283233
,5/11/2024,Lingfield,Class 4,Flat,673.2,11514.8,10f,Good,9 st 10 lb,5,7,"Esmeray (IRE), Dancing In Paris (FR), Morcar (GB), First Officer (IRE), City Of York (GB), Party Island (IRE), Tarbaan (IRE)",1.25,Esmeray 9 st 6 lb,Dancing In Paris 9 st 4 lb,0.1,9 st 6 lb,3,13,1,9,4,Callum Shepherd,David Simcock,81,84,47,https://www.rp-assets.com/svg/0/2/8/92820.svg,Held up in rear - headway against rail over 2f out - pressed winner 1f out - weakened and lost three places towards finish(op 10/1),02:06.9,2m 6.65s (slow by 2.65s),rac_11253125
,4/20/2024,Newbury,Class 2,Flat,,36078,8f,Good To Soft,8 st 2 lb,12,21,"Metal Merchant (IRE), Godwinson (GB), Talis Evolvere (IRE), Thunder Ball (GB), Bill Silvers (GB), Dancing Magic (IRE), Raadobarg (IRE), Lattam (IRE), Look Back Smiling (IRE), Real Gain (IRE), Racingbreaks Ryder (IRE), City Of York (GB), Alpha Crucis (IRE), Navagio (IRE), Revich (IRE), Noble Order (IRE), Sierra Blanca (IRE), Hieronymus (GB), Bennetot (IRE), Dashing Roger (GB), Terwada (IRE)",11.75,Metal Merchant 8 st 10 lb,Godwinson (GB) 8 st 7 lb,0.5,8 st 10 lb,13,29,21,3,4,Hayley Turner,David Simcock,83,66,31,https://www.rp-assets.com/svg/0/2/8/92820.svg,In rear on outer - headway over 2f out - weakened inside final furlong(op 33/1),01:39.9,1m 37.76s (slow by 1.96s),rac_11224382
