Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/15/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,16f,Standard To Slow,9 st 10 lb,2,8,"Gooloogong (IRE), Capone (GER), Donald Llewellyn (GB), Kingdom Of Stars (FR), Caprelo (GB), Doublethetrouble (GB), Moel Arthur (USA), Currumbin (IRE)",0.3,Gooloogong 9 st 8 lb,Capone 9 st 10 lb,0.3,9 st 8 lb,4.6,7,5,2,10,Richard Kingscote,Dominic Ffrench Davis,70,75,36,https://www.rp-assets.com/svg/7/1/1/330117.svg,Took keen hold - prominent - went second 2f out - lost second inside final furlong - ran on and went second again final 110yds(op 15/2),03:33.1,3m 32.99s (slow by 6.69s),rac_11609793
Beggarman,9/28/2025,Ffos Las,Class 5,Flat,,4187.2,16f,Heavy,9 st 7 lb,7,7,"Russian Rumour (IRE), Jedhi Knight (GB), Cogital (GB), Nobody Told Me (GB), Capone (GER), Port Or Starboard (IRE), Beggarman (GB)",37.5,Russian Rumour 10 st 2 lb,Jedhi Knight 8 st 5 lb,12,10 st 2 lb,3.25,7,4,7,8,Lewis Edmunds,Hughie Morrison,62,22,–,https://www.rp-assets.com/svg/6/4/6/343646.svg,Always behind(op 16/5),04:01.0,3m 53.53s (slow by 27.53s),rac_11731018
,9/11/2025,Chelmsford (AW),Class 5,Flat,275.4,4710.6,14f,Standard,9 st 10 lb,5,6,"New York Minute (IRE), Cardinal Point (GB), Is I Right (IRE), Golden Garden (USA), Beggarman (GB), Greek Giant (IRE)",7.75,New York Minute 9 st 5 lb,Cardinal Point 8 st 7 lb,0.3,9 st 5 lb,3.25,13,2,3,8,Harry Davies,Hughie Morrison,63,62,43,https://www.rp-assets.com/svg/6/4/6/343646.svg,Reluctant to go to start - lost many lengths start - always behind(op 11/1),03:00.8,2m 59.52s (slow by 4.12s),rac_11722646
,9/4/2025,Lingfield (AW),Class 6,Flat,380.68,3245.08,16f,Standard,10 st 2 lb,4,7,"Double Meaning (GB), Sapphire Sirocco (GB), Rogue Empire (GB), Beggarman (GB), Velvet Vulcan (GB), Smith (IRE), Blenheim Lad (IRE)",6.25,Double Meaning 9 st 11 lb,Sapphire Sirocco 8 st 12 lb,5,9 st 11 lb,1.33,13,1,5,8,Rob Hornby,Hughie Morrison,64,65,2,https://www.rp-assets.com/svg/6/4/6/343646.svg,Raced in fourth - outpaced over 2f out - kept on but not pace to challenge(op 16/1),03:32.3,3m 31.27s (slow by 12.87s),rac_11711804
,7/16/2025,Ffos Las,Class 6,Flat,3454.44,3454.44,16f,Good,9 st 6 lb,1,4,"Beggarman (GB), Mind Hunter (GB), Adrian (GER), Indigo Times (IRE)",0,Beggarman 9 st 6 lb,Mind Hunter 8 st 7 lb,0.5,9 st 6 lb,2.25,2.25,2,4,8,David Probert,Hughie Morrison,61,68,–,https://www.rp-assets.com/svg/6/4/6/343646.svg,Awkward start - took keen hold - held up in last - smooth headway from 3f out - pushed along and led over 1f out - pushed out - comfortably(op 6/5),03:48.9,3m 48.91s (slow by 22.91s),rac_11675443
,6/22/2025,Ffos Las,Class 6,Flat,2983.38,2983.38,14f,Good To Soft,9 st 5 lb,1,6,"Beggarman (GB), Jimmy Mark (IRE), Nivelle's Magic (GB), Adrian (GER), Ten Ten Twenty (IRE), Believe Jack (FR)",0,Beggarman 9 st 5 lb,Jimmy Mark 9 st 5 lb,3.75,9 st 5 lb,4.5,4.5,3,3,8,David Probert,Hughie Morrison,56,67,51,https://www.rp-assets.com/svg/6/4/6/343646.svg,Dwelt start - held up in last - switched to centre home straight - switched to near side and headway over 2f out - pushed along to lead over 1f out - edged left inside final furlong - ridden out(tchd 4/1),03:15.6,3m 15.59s (slow by 18.09s),rac_11651055
,5/30/2025,Chepstow,Class 5,Flat,,4187.2,12f,Good,9 st 5 lb,9,11,"Gallant Lion (GB), Marioento (GB), Al Khawaneej River (FR), V Power (GB), Run Of Luck (GB), Curtiz (GB), Bye Bye Salam (GB), Fast Affair (GB), Beggarman (GB), Cherryhawk (GB), Pub Crawl (IRE)",12,Gallant Lion 9 st 8 lb,Marioento 8 st 13 lb,0.75,9 st 8 lb,4,10,8,5,8,Tom Kiely-Marshall,Hughie Morrison,58,49,24,https://www.rp-assets.com/svg/6/4/6/343646.svg,In touch with leaders - outpaced 5f out - dropped to rear 3f out - hung left and weakened over 1f out(tchd 17/2),02:37.6,2m 35.62s (slow by 4.82s),rac_11622195
Sanitiser,9/30/2025,Bath,Class 6,Flat,809.82,3454.44,13f,Good To Firm,9 st 9 lb,3,12,"Endofastorm (IRE), Harlington (FR), Sanitiser (GB), Hiccups (GB), Assured (GB), Cherry Cola (GB), Gregorians Star (IRE), Jimmy Mark (IRE), It's Life (GB), Buck Barrow (GB), Bobby Dassler (IRE), Wilderness (GB)",0.5,Endofastorm 9 st 1 lb,Harlington 9 st 10 lb,0.3,9 st 1 lb,23,5,2,2,6,Ashley Lewis,Gary & Josh Moore,60,67,48,https://www.rp-assets.com/svg/5/8/4/249485.svg,In touch with leaders - outpaced 4f out - edged right but rallied from 2f out - went third final 110yds - kept on well towards finish(op 5/1),02:51.1,2m 50.99s (slow by 4.89s),rac_11731434
,8/25/2025,Epsom,Class 4,Flat,,6844.6,12f,Good,10 st 0 lb,7,8,"Gordon Grey (IRE), Warning Sign (FR), Way Of Life (GB), Vaynor (IRE), Fast Steps (IRE), Beauld As Brass (GB), Sanitiser (GB), Big Bear Hug (GB)",24.75,Gordon Grey 11 st 6 lb,Warning Sign 11 st 4 lb,5,11 st 6 lb,3.25,26,8,6,6,Mr Ben Pollard,Gary & Josh Moore,66,39,12,https://www.rp-assets.com/svg/5/8/4/249485.svg,Slowly into stride - soon in touch with leaders - lost position over 3f out - weakened 2f out(op 28/1 tchd 22/1 and tchd 33/1),02:45.1,2m 40.94s (slow by 5.34s),rac_11707150
,8/7/2025,Brighton,Class 4,Flat,,10468,12f,Good To Firm,9 st 6 lb,7,7,"Manara (GB), Lexington Knight (IRE), Sugarloaf Lenny (IRE), Neoma (GB), Annexation (FR), Voix De Bocelli (GB), Sanitiser (GB)",19.25,Manara 9 st 7 lb,Lexington Knight 10 st 3 lb,0.2,9 st 7 lb,3.75,26,4,1,6,Tom Queally,Gary & Josh Moore,70,46,6,https://www.rp-assets.com/svg/5/8/4/249485.svg,In touch with leaders - weakened over 2f out(op 18/1),02:38.7,2m 35.52s (slow by 8.52s),rac_11688443
,7/17/2025,Epsom,Class 5,Flat,310,4967,12f,Good To Firm,10 st 3 lb,5,7,"Gordon Grey (IRE), Pride Of Nepal (GB), One Cool Dreamer (IRE), Buxted Too (GB), Sanitiser (GB), Justice Roll (GB), Kotari (FR)",19,Gordon Grey 10 st 9 lb,Pride Of Nepal 9 st 10 lb,11,10 st 9 lb,3.25,13,3,1,6,Miss Stephanie Dorey,Gary & Josh Moore,74,63,35,https://www.rp-assets.com/svg/5/8/4/249485.svg,Blindfold off late - slowly away - in rear - some headway from over 1f out(op 14/1 tchd 16/1),02:43.7,2m 40.54s (slow by 4.94s),rac_11675651
,6/25/2025,Kempton (AW),Class 4,Flat,,6280.8,11f,Standard To Slow,9 st 9 lb,14,14,"Federated (USA), Kingkeer (GB), Trojan Storm (GB), Xiomara (IRE), Umbria (GER), Wonder (GB), Tipsy Tiger (GB), Don Simon (IRE), Crystal Mariner (IRE), Zoffandia (IRE), Outgun (GB), Forca Timao (IRE), Lilly Lux (FR), Sanitiser (GB)",52.25,Federated 9 st 6 lb,Kingkeer 9 st 2 lb,1.75,9 st 6 lb,7,51,1,12,6,Tom Queally,Gary & Josh Moore,80,6,–,https://www.rp-assets.com/svg/5/8/4/249485.svg,In rear throughout(op 28/1),02:32.9,2m 22.41s (slow by 4.51s),rac_11654422
,12/26/2024,Fontwell,Class 4,Hurdle,1931.93,4193.42,17.5f,Soft,10 st 9 lb,2,9,"Kalium (FR), Sanitiser (GB), Andashan (IRE), Hors Jeu (FR), Ballela Blaze (IRE), Pearl's Pirate (GB), Polly Pi (IRE), Beauld As Brass (GB), Xyle Enki (FR)",5.5,Kalium 11 st 9 lb,Sanitiser 10 st 9 lb,5.5,11 st 9 lb,1.83,6,9,,5,Rob Hargreaves,Gary & Josh Moore,100,105,48,https://www.rp-assets.com/svg/5/8/4/249485.svg,Prominent - disputing second 4th - went second with one circuit to go - pressed winner 3 out - switched right and raced wide before 2 out - soon outpaced - kept on(op 9/2 tchd 4/1 and tchd 11/2),04:46.0,4m 44.65s (slow by 33.15s),rac_11471629
Harlington,9/30/2025,Bath,Class 6,Flat,1620.96,3454.44,13f,Good To Firm,9 st 10 lb,2,12,"Endofastorm (IRE), Harlington (FR), Sanitiser (GB), Hiccups (GB), Assured (GB), Cherry Cola (GB), Gregorians Star (IRE), Jimmy Mark (IRE), It's Life (GB), Buck Barrow (GB), Bobby Dassler (IRE), Wilderness (GB)",0.3,Endofastorm 9 st 1 lb,Harlington 9 st 10 lb,0.3,9 st 1 lb,23,4,3,5,4,Taylor Fisher,Joe Tickle,59,66,47,https://www.rp-assets.com/svg/4/9/3/351394.svg,Taken down early - travelled strongly - prominent - went second 3f out - pressed winner from 2f out - no extra final 110yds(op 9/2),02:51.0,2m 50.99s (slow by 4.89s),rac_11731434
,9/20/2025,Wolverhampton (AW),Class 6,Flat,3245.08,3245.08,12f,Standard,9 st 6 lb,1,7,"Harlington (FR), Divot (GB), Mr Nugget (GB), Honour Whim (GB), Top Of Pleinmont (GB), Jimmy Mark (IRE), Rohilla (IRE)",0,Harlington 9 st 6 lb,Divot 9 st 5 lb,1.75,9 st 6 lb,8.5,8.5,3,4,4,Mason Paetel,Joe Tickle,56,65,34,https://www.rp-assets.com/svg/4/9/3/351394.svg,In touch with leaders - prominent halfway - led over 2f out - ran on over 1f out - kept on inside final furlong(op 7/1 tchd 8/1),02:42.3,2m 42.33s (slow by 6.93s),rac_11723387
,9/4/2025,Lingfield (AW),Class 6,Flat,,3245.08,10f,Standard,9 st 8 lb,7,9,"Sansanetti (IRE), San Francisco Bay (IRE), Northern Blaze (GER), Birthday Angel (IRE), Cinderella Man (IRE), Beachborough Girl (GB), Harlington (FR), Mybad (IRE), Exquisement (GB)",5,Sansanetti 9 st 3 lb,San Francisco Bay 9 st 12 lb,0.5,9 st 3 lb,4,5,2,8,4,Taylor Fisher,Joe Tickle,57,55,52,https://www.rp-assets.com/svg/4/9/3/351394.svg,Never better than midfield(op 10/3),02:05.2,2m 4.33s (slow by 3.03s),rac_11711817
,8/15/2025,Epsom,Class 6,Flat,399.1,3402.1,10f,Good,9 st 6 lb,4,8,"Huggable (GB), Letsbeatsepsis (GB), Pure Theory (GB), Harlington (FR), San Francisco Bay (IRE), Huxley (IRE), Twilight Guest (GB), Spoilt (GB)",8.5,Huggable 8 st 13 lb,Letsbeatsepsis 8 st 12 lb,6,8 st 13 lb,21,3.5,5,4,4,Taylor Fisher,Joe Tickle,57,55,43,https://www.rp-assets.com/svg/4/9/3/351394.svg,In touch with leaders - headed 3f out - led narrowly 2f out - soon no extra(tchd 9/4 and 11/4),02:10.2,2m 8.81s (slow by 2.91s),rac_11697621
,7/25/2025,Chepstow,Class 6,Flat,3454.44,3454.44,10f,Good,9 st 5 lb,1,8,"Harlington (FR), Meet Me In Meraki (GB), Tonal (FR), Marchetti (IRE), Fighting Queen (GB), Bondi Man (GB), Racing Demon (GB), Baikal (GB)",0,Harlington 9 st 5 lb,Meet Me In Meraki 10 st 0 lb,0.1,9 st 5 lb,5,5,4,7,4,Taylor Fisher,Joe Tickle,54,62,34,https://www.rp-assets.com/svg/4/9/3/351394.svg,Prominent - ridden to lead 2f out - faced challenge towards finish - just held on(op 9/2 tchd 18/5),02:08.0,2m 7.97s (slow by 5.57s),rac_11678147
,7/9/2025,Ffos Las,Class 6,Flat,1620.96,3454.44,10f,Good,9 st 9 lb,2,5,"Spartan Times (GB), Harlington (FR), Galactic Glow (IRE), Aroof (IRE), Itsgottobefun (IRE)",0.75,Spartan Times 9 st 9 lb,Harlington 9 st 9 lb,0.75,9 st 9 lb,1.4,7.5,1,5,4,Taylor Fisher,Joe Tickle,53,60,12,https://www.rp-assets.com/svg/4/9/3/351394.svg,Prominent - raced in second over 3f out - soon pressed leader - no extra final 110yds(op 7/1 tchd 6/1),02:13.7,2m 13.58s (slow by 10.28s),rac_11665602
Obsidian Verse,9/16/2025,Yarmouth,Class 4,Flat,754.46,6426,6f,Good To Soft,9 st 4 lb,4,8,"Division (GB), Shahik (GB), Fine Art Dealer (IRE), Obsidian Verse (GB), King Of Chaos (IRE), Lifeguard (GB), Ballybunion (IRE), Superstorm (GB)",5.25,Division 9 st 11 lb,Shahik 9 st 4 lb,2.25,9 st 11 lb,1.29,126,6,8,2,Kaiya Fraser,James Fanshawe,–,55,39,https://www.rp-assets.com/svg/4/7/2/343274.svg,Midfield - kept on and went fourth inside final 110yds - not pace to challenge(tchd 150/1),01:13.9,1m 12.92s (slow by 4.12s),rac_11720410
,8/29/2025,Salisbury,Class 4,Flat,,5400,6f,Good To Soft,9 st 4 lb,8,10,"Pilu (IRE), Alarming (GB), Guilty Verdict (GB), Escape Plan (GB), Numero Vingt (GB), Evie Ross (IRE), Castlekeely (IRE), Obsidian Verse (GB), Tinsel (GB), Al Najashi (GB)",17,Pilu 9 st 8 lb,Alarming 8 st 13 lb,1.5,9 st 8 lb,2.38,15,5,4,2,George Wood,James Fanshawe,–,19,–,https://www.rp-assets.com/svg/4/7/2/343274.svg,Midfield - weakened over 1f out(op 16/1),01:21.0,1m 17.92s (slow by 6.02s),rac_11707852
Castlekeely,10/1/2025,Kempton (AW),Class 4,Flat,,5940,6f,Standard To Slow,9 st 4 lb,9,12,"Generous Rascal (GB), Perola (FR), Argy Bhaji (GB), Justcallmesergio (GB), Mystical Eye (GB), Lifeguard (GB), Chhota Saab (GB), Prancy Peer (GB), Castlekeely (IRE), Magic Lady Mae (IRE), Tass (GB), Rock Of Destiny (GB)",4.25,Generous Rascal 9 st 4 lb,Perola 9 st 4 lb,0.3,9 st 4 lb,3.25,23,3,12,2,Charles Bishop,Eve Johnson Houghton,–,59,16,https://www.rp-assets.com/svg/7/1/0/356017.svg,Carried left start - took keen hold - prominent on outer - pushed along over 2f out - weakened inside final furlong(op 33/1 tchd 16/1),01:15.7,1m 14.88s (slow by 3.78s),rac_11734359
,8/29/2025,Salisbury,Class 4,Flat,,5400,6f,Good To Soft,9 st 2 lb,7,10,"Pilu (IRE), Alarming (GB), Guilty Verdict (GB), Escape Plan (GB), Numero Vingt (GB), Evie Ross (IRE), Castlekeely (IRE), Obsidian Verse (GB), Tinsel (GB), Al Najashi (GB)",10.5,Pilu 9 st 8 lb,Alarming 8 st 13 lb,1.5,9 st 8 lb,2.38,15,6,7,2,Charles Bishop,Eve Johnson Houghton,–,38,14,https://www.rp-assets.com/svg/7/1/0/356017.svg,Towards rear - not clear run over 2f out - weakened inside final furlong(op 12/1 tchd 16/1),01:19.8,1m 17.92s (slow by 6.02s),rac_11707852
Sing The Blues,7/18/2025,Newbury,Class 4,Flat,,6480,6f,Good To Firm,9 st 2 lb,5,11,"Sapphire Steps (IRE), Tarot (GB), Moonshine (IRE), Gnocchi (IRE), Sing The Blues (IRE), Affran (GB), Eleanor Shelby (GB), Steelblue Ladybird (IRE), Entailed (GB), Wondrous (IRE), Real Romance (GB)",7,Sapphire Steps 9 st 2 lb,Tarot 9 st 2 lb,0.75,9 st 2 lb,15,2,8,4,2,Tom Marquand,William Haggas,–,61,20,https://www.rp-assets.com/svg/3/3/0/3033.svg,Midfield - headway under 3f out - briefly disputed lead 2f out - weakened final furlong(op 10/11),01:14.8,1m 13.64s (slow by 3.14s),rac_11676340
,7/3/2025,Yarmouth,Class 5,Flat,862.24,3672,7f,Good,9 st 2 lb,3,7,"Radiance (GB), Conjecture (GB), Sing The Blues (IRE), Hala Samar (IRE), Lady Britain (GB), Shining Guest (IRE), Sporty Socks (GB)",4.75,Radiance 9 st 2 lb,Conjecture 9 st 2 lb,4.25,9 st 2 lb,1.83,4,6,1,2,James Doyle,William Haggas,–,72,11,https://www.rp-assets.com/svg/3/3/0/3033.svg,In touch with leaders on far side of group - headway and went second 2f out - soon switched right and pressed winner - no chance with winner final furlong - nudged along and lost second towards finish(op 5/2),01:29.2,1m 28.40s (slow by 6.70s),rac_11664042
Amazing Journey,8/21/2025,York,Class 2,Flat,,51540,7f,Good To Firm,9 st 1 lb,12,18,"Stellar Sunrise (GB), Command The Stars (IRE), Special Dividend (GB), Advance Twentyfive (FR), Gold Dawn (GB), Ballistic Missile (IRE), Daydreama (GB), Hey Tru Blue (GB), Better And Better (IRE), Hengroin (IRE), Kanishka (IRE), Amazing Journey (IRE), Just A Girl (GB), Norfolk Blue (IRE), Ubetterseethis (GB), Peel Park (IRE), Champion Island (IRE), Logi Bear (IRE)",10.25,Stellar Sunrise 9 st 7 lb,Command The Stars 9 st 9 lb,2,9 st 7 lb,4.33,7.5,10,9,2,Saffie Osborne,Jamie Osborne,82,59,39,https://www.rp-assets.com/svg/b/5/2/251325b.svg,Slowly into stride - in rear - short of room when some headway over 2f out - not recover (jockey said colt was slowly away and was denied a clear run approximately 2f out)(tchd 15/2),01:27.0,1m 25.33s (slow by 2.43s),rac_11699025
,7/31/2025,Goodwood,Class 2,Flat,1812,30924,7f,Heavy,9 st 0 lb,5,11,"Sir Albert (IRE), Spinning Lizzie (GB), Champion Island (IRE), Hey Tru Blue (GB), Amazing Journey (IRE), Victorious One (GB), Sovereign Bright (GB), Steel Drum (FR), American Gulf (GB), Goldwork (GB), Gascony (GB)",2.75,Sir Albert 9 st 3 lb,Spinning Lizzie 9 st 2 lb,0.3,9 st 3 lb,7,7.5,7,4,2,Saffie Osborne,Jamie Osborne,81,77,56,https://www.rp-assets.com/svg/b/5/2/251325b.svg,Towards rear - niggled along after 2f - switched to near side over 3f out - headway when not clear run 2f out - short of room over 1f out - in the clear and kept on well inside final furlong - did well in the circumstances (jockey said colt was denied a clear run 1 1/2f out)(op 15/2),01:30.9,1m 30.33s (slow by 6.03s),rac_11686272
,7/12/2025,York,Class 4,Flat,12885,12885,6f,Good To Firm,9 st 7 lb,1,7,"Amazing Journey (IRE), Son Of Sarabi (GB), Dacres Cross (IRE), U Turn (GB), Going Commando (IRE), Miss Piggle (GB), Supreme Dancer (IRE)",0,Amazing Journey 9 st 7 lb,Son Of Sarabi 9 st 7 lb,0.5,9 st 7 lb,3.5,3.5,2,3,2,Shane Kelly,Jamie Osborne,76,77,53,https://www.rp-assets.com/svg/b/5/2/251325b.svg,Dwelt start - raced in last - headway and switched right over 1f out - ridden and led narrowly final 110yds - ran on - comfortably(Mkt1: op 7/2 tchd 3/1),01:12.6,1m 12.64s (slow by 2.44s),rac_11666811
,6/23/2025,Chepstow,Class 5,Flat,3672,3672,6f,Good To Firm,9 st 7 lb,1,11,"Amazing Journey (IRE), Magic Stone (IRE), Mayaada (IRE), Carefree Dream (GB), Cici's Secret (GB), Madman (GB), Torbay (GB), Demetrius (GB), Coul Jane (IRE), Squadron Leader (IRE), Lady Lauren (IRE)",0,Amazing Journey 9 st 7 lb,Magic Stone 9 st 7 lb,0.5,9 st 7 lb,4,4,1,8,2,Saffie Osborne,Jamie Osborne,–,73,55,https://www.rp-assets.com/svg/b/5/2/251325b.svg,Towards rear - niggled along over 3f out - pushed along and headway over 2f out - hung left over 1f out - ridden to lead inside final 110yds - ran on(op 2/1),01:11.8,1m 11.80s (slow by 3.80s),rac_11651198
,6/1/2025,Chelmsford (AW),Class 5,Flat,1535,13085,6f,Standard,9 st 7 lb,4,12,"Venetian Lace (IRE), Our Cody (IRE), Big Harry (GB), Amazing Journey (IRE), Blooming Legend (IRE), Caitrinho (IRE), Saeculamation (IRE), Rajak (GB), Excelerate (IRE), Trouser Pocket (GB), Squadron Leader (IRE), Catwalk Chat (GB)",6,Venetian Lace 9 st 0 lb,Our Cody 9 st 0 lb,1.75,9 st 0 lb,13,19,1,5,2,Saffie Osborne,Jamie Osborne,–,65,34,https://www.rp-assets.com/svg/b/5/2/251325b.svg,Awkward start - in rear and ran green and outpaced early - not clear run over 2f out - good headway from over 1f out - kept on inside final furlong - no impression final 110yds - eyecatcher (jockey said colt ran green)(tchd 16/1 and tchd 20/1),01:13.9,1m 12.88s (slow by 2.88s),rac_11625003
Swift Winds,9/27/2025,Newmarket,Class 2,Flat,3020,25770,7f,Good To Firm,8 st 6 lb,4,7,"Quiescent (GB), Queen Tamara (IRE), Just Call Me Angel (GB), Swift Winds (IRE), Gwen John (IRE), Secret Echo (IRE), Rogue Temptation (IRE)",3.75,Quiescent 7 st 13 lb,Queen Tamara 8 st 3 lb,0.3,7 st 13 lb,3.75,26,5,7,2,Jack Doughty,Hilal Kobeissi,82,75,57,https://www.rp-assets.com/svg/3/3/6/333633.svg,Took keen hold - pressed leader - lost second over 2f out - outpaced over 1f out - rallied final 110yds(tchd 22/1),01:26.5,1m 25.83s (slow by 2.53s),rac_11730615
,9/11/2025,Doncaster,Class 1,Flat,,68052,8f,Good To Soft,9 st 2 lb,8,8,"Aylin (IRE), Pacific Mission (GB), Sugar Island (IRE), Rose Ghaiyyath (IRE), Timeforshowcasing (GB), Venetian Lace (IRE), Moon Target (GB), Swift Winds (IRE)",16.75,Aylin 9 st 2 lb,Pacific Mission 9 st 2 lb,0.75,9 st 2 lb,6,81,7,9,2,Tom Marquand,Hilal Kobeissi,82,58,47,https://www.rp-assets.com/svg/3/3/6/333633.svg,Led overall towards near side - headed when groups merged over 3f out - weakened 2f out(op 50/1),01:42.8,1m 39.79s (slow by 3.19s),rac_11719058
,8/23/2025,Goodwood,Class 2,Flat,7251,15462,8f,Good To Firm,9 st 6 lb,2,5,"Wetsand (IRE), Swift Winds (IRE), Aspiral (GB), Oh Yes You Do (FR), Cotton Bud (IRE)",0.3,Wetsand 9 st 4 lb,Swift Winds 9 st 6 lb,0.3,9 st 4 lb,2.5,8,2,2,2,Jim Crowley,Hilal Kobeissi,69,83,59,https://www.rp-assets.com/svg/3/3/6/333633.svg,Prominent - challenging over 1f out - kept on(op 9/1 tchd 6/1),01:40.1,1m 40.01s (slow by 3.21s),rac_11699597
,8/7/2025,Brighton,Class 5,Flat,3672,3672,7f,Good To Firm,8 st 9 lb,1,5,"Swift Winds (IRE), Cashbox (IRE), Mehmas Air Force (IRE), Born A Star (IRE), Raspoutine (GB)",0,Swift Winds 8 st 9 lb,Cashbox 9 st 5 lb,1.25,8 st 9 lb,41,41,6,2,2,Taryn Langley,Hilal Kobeissi,–,66,50,https://www.rp-assets.com/svg/3/3/6/333633.svg,In touch with leaders - ridden to lead over 1f out - kept on well(op 66/1),01:23.7,1m 23.70s (slow by 5.00s),rac_11688508
,6/4/2025,Nottingham,Class 5,Flat,,3725.46,5f,Good,9 st 2 lb,10,10,"Zelaina (GB), Secret Oath (IRE), Novelette (IRE), Perineighs (IRE), Sakura Spirit (IRE), Acceptance (FR), Reimagined (IRE), Indy B (IRE), Lady Britain (GB), Swift Winds (IRE)",11.5,Zelaina 9 st 2 lb,Secret Oath 9 st 2 lb,2.75,9 st 2 lb,2,67,10,10,2,Sean D Bowen,Hilal Kobeissi,–,48,13,https://www.rp-assets.com/svg/3/3/6/333633.svg,In touch with leaders on near side of group - weakened 2f out(op 100/1),01:02.2,1m 0.27s (slow by 2.67s),rac_11634935
Magnatura,9/12/2025,Sandown,Class 4,Flat,706.1,6019.1,8f,Soft,9 st 9 lb,4,4,"Suspended Sentence (FR), Assaranca (IRE), Renovatio Angel (GB), Magnatura (IRE)",5.75,Suspended Sentence 9 st 9 lb,Assaranca 8 st 9 lb,0.5,9 st 9 lb,1.8,4,1,5,2,Daniel Tudhope,Tom Ward,81,68,44,https://www.rp-assets.com/svg/e/9/7/286779e.svg,Prominent - took keen hold early - weakened final furlong(op 7/2 tchd 11/4),01:53.7,1m 52.55s (slow by 11.45s),rac_11719513
,8/22/2025,Ffos Las,Class 5,Flat,1723.8,3672,7.5f,Good,9 st 7 lb,2,4,"Lost Signal (IRE), Magnatura (IRE), Must Be Ten (IRE), Demetris Mouflon (GB)",0.5,Lost Signal 9 st 8 lb,Magnatura 9 st 7 lb,0.5,9 st 8 lb,1.67,3.5,2,2,2,Finley Marsh,Tom Ward,–,77,37,https://www.rp-assets.com/svg/9/7/7/286779.svg,Led - increased tempo when faced challenge and pushed along over 2f out - ridden over 1f out - headed inside final furlong - kept on - no extra towards finish(op 11/4 tchd 9/4 and tchd 3/1),01:33.8,1m 33.73s (slow by 6.93s),rac_11699168
,6/25/2025,Kempton (AW),Class 4,Flat,5940,5940,7f,Standard To Slow,9 st 5 lb,1,12,"Magnatura (IRE), Steel Drum (FR), Galileo Island (IRE), Ohara (GB), Maskatto (GB), Athenian Spirit (IRE), Rajak (GB), Takeitorleaveit (IRE), Mamba Rocket (IRE), Telling Time (GB), Calabrian Soldato (IRE), Enhancer (IRE)",0,Magnatura 9 st 5 lb,Steel Drum 9 st 7 lb,2.75,9 st 5 lb,3.5,3.5,9,1,2,Kieran Shoemark,Tom Ward,–,74,59,https://www.rp-assets.com/svg/9/7/7/286779.svg,Prominent - switched left 2f out - ridden and led 1f out - edged left but went clear inside final 110yds(op 3/1 tchd 16/5),01:28.4,1m 28.39s (slow by 3.79s),rac_11654448
,6/3/2025,Leicester,Class 5,Flat,429.8,3663.8,7f,Good To Firm,9 st 7 lb,4,11,"Amberia (IRE), Eyes Front (IRE), Galileo Island (IRE), Magnatura (IRE), Lamnol (GB), Torbay (GB), Beyond The Dream (GB), Telling Time (GB), Aneedahbeer (IRE), Project Incheon (GB), Runswick (IRE)",8.5,Amberia 9 st 2 lb,Eyes Front 9 st 7 lb,6,9 st 2 lb,13,7.5,6,5,2,Tom Marquand,Tom Ward,–,65,56,https://www.rp-assets.com/svg/9/7/7/286779.svg,In touch with leaders - outpaced and ran green over 2f out - ran on inside final furlong - not reach leaders(op 9/2 tchd 7/1),01:25.4,1m 23.90s (slow by 1.50s),rac_11634792
