Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Gale Mahler,9/27/2025,Market Rasen,Class 2,Hurdle,,21124,16.5f,Good,11 st 9 lb,7,12,"Saligo Bay (IRE), Sir Galahad (IRE), Rock On Pedro (IRE), Cavern Club (IRE), Goblet Of Fire (GB), Ghasham (IRE), Gale Mahler (IRE), Busy Being Busy (IRE), Nibras Gold (IRE), Tax For Max (GER), Castel Gandolfo (IRE), Oslo (GB)",9.25,Saligo Bay 10 st 2 lb,Sir Galahad 11 st 7 lb,1,10 st 2 lb,10,13,2,,6,Brian Hughes,Adrian Paul Keatley,126,121,80,https://www.rp-assets.com/svg/0/3/5/151530.svg,Midfield - short of room and hampered after 1st - headway after 3rd - weakened gradually before 2 out (jockey said mare was hampered shortly after 1st flight and was never travelling thereafter)(op 10/1),04:08.2,4m 6.35s (slow by 10.85s),rac_11732539
,9/11/2025,Uttoxeter,Class 3,Hurdle,324.21,5650.67,20f,Good,11 st 13 lb,5,10,"Idy Wood (FR), My Chiquita (GB), Donnie Azoff (IRE), Icare Allen (FR), Gale Mahler (IRE), Liverpool Knight (GB), Swinging London (IRE), Vocito (IRE), Ballygeary (IRE), The Jam Man (IRE)",4.25,Idy Wood 11 st 9 lb,My Chiquita 11 st 8 lb,1.25,11 st 9 lb,8,9,2,,6,Brian Hughes,Adrian Paul Keatley,127,128,116,https://www.rp-assets.com/svg/0/3/5/151530.svg,Prominent - kept on from 2 out - not pace to challenge(op 13/2),04:48.0,4m 47.18s (slow by 9.18s),rac_11721840
,8/16/2025,Perth,Class 3,Chase,454.5,7921.5,20f,Good,11 st 10 lb,5,5,"King Roly (GB), Garde Des Champs (IRE), Lightkeeper (IRE), Byron Hill (IRE), Gale Mahler (IRE)",21.75,King Roly 10 st 5 lb,Garde Des Champs 10 st 0 lb,0.3,10 st 5 lb,1.8,5.5,1,,6,Brian Hughes,Adrian Paul Keatley,135,120,80,https://www.rp-assets.com/svg/0/3/5/151530.svg,Prominent - briefly led 1st - slow jump 4th - lost position 6th - reminder and dropped to last after 9th - lost touch from 3 out (trainer's rep had no explanation for the poor form shown)(tchd 4/1),05:00.5,4m 56.16s (slow by 8.16s),rac_11700338
,7/31/2025,Galway (IRE),,Chase,,0,18f,Good,10 st 8 lb,8,11,"Gold Dancer (FR), Westport Cove (FR), Intellotto (IRE), Birdie Or Bust (IRE), Special Cadeau (GB), Belle The Lioness (IRE), Runcok (FR), Gale Mahler (IRE), Fine Margin (IRE), Itsalladream (IRE), Pied Piper (GB)",45,Gold Dancer 11 st 1 lb,Westport Cove 11 st 1 lb,2.5,11 st 1 lb,8,6,11,,6,Brian Hughes,Adrian Paul Keatley,–,97,43,https://www.rp-assets.com/svg/e/0/3/151530e.svg,Towards rear throughout - not fluent and bumped rival 4th - carried left 4 out(op 15/2),04:38.5,4m 29.50s (slow by 5.50s),rac_11705174
,6/29/2025,Uttoxeter,Class 3,Chase,4843.6,10465.6,20f,Good,11 st 10 lb,2,6,"Hecouldbetheone (IRE), Gale Mahler (IRE), Jaramillo (GB), Lady Jago (IRE), Malton Groove (IRE), The Gypsy Davey (IRE)",1.75,Hecouldbetheone 10 st 13 lb,Gale Mahler 11 st 10 lb,1.75,10 st 13 lb,4,2.62,1,,6,Brian Hughes,Adrian Paul Keatley,132,136,115,https://www.rp-assets.com/svg/0/3/5/151530.svg,In touch with leaders - smooth headway and pressed leader 4 out - briefly led when bad mistake 3 out - soon outpaced - rallied approaching last - kept on run-in - did well in the circumstances(op 5/4),04:55.3,4m 54.91s (slow by 6.91s),rac_11653915
,6/14/2025,Uttoxeter,Class 3,Chase,6415.89,6415.89,16f,Good,11 st 9 lb,1,4,"Gale Mahler (IRE), Anyharminasking (IRE), Willie Shake Hands (IRE), He's A Diamond (IRE)",0,Gale Mahler 11 st 9 lb,Anyharminasking 11 st 10 lb,6.5,11 st 9 lb,2.25,2.25,2,,6,Brian Hughes,Adrian Paul Keatley,126,133,107,https://www.rp-assets.com/svg/0/3/5/151530.svg,Made all - ridden after 2 out - kept on well(tchd 6/5 and tchd 11/8),03:59.8,3m 59.78s (slow by 11.78s),rac_11639459
Jubilant,9/23/2025,Warwick,Class 4,Chase,1215,5281,24f,Good,12 st 2 lb,3,6,"Bumpy Evans (IRE), Smugglers Haven (IRE), Jubilant (FR), Deep Purple (IRE), Jet Smart (IRE), Baskerville (IRE)",11.5,Bumpy Evans 11 st 6 lb,Smugglers Haven 11 st 2 lb,6,11 st 6 lb,3.5,3.5,1,,6,Sean Bowen,James Owen,122,126,116,https://www.rp-assets.com/svg/8/4/5/251548.svg,Raced in third - not fluent 6th - headway before 2 out - weakening when not fluent last(op 7/2),05:46.7,5m 44.40s (fast by 10.60s),rac_11732214
,7/17/2025,Worcester,Class 3,Chase,6889.54,6889.54,23f,Good,11 st 10 lb,1,3,"Jubilant (FR), Davidoc (FR), Paddy De Pole (IRE)",0,Jubilant 11 st 10 lb,Davidoc 10 st 11 lb,10,11 st 10 lb,2.25,2.25,1,,6,Sean Bowen,James Owen,118,126,117,https://www.rp-assets.com/svg/8/4/5/251548.svg,Raced in third - went second 8th - briefly disputed lead with one circuit to go - not fluent 10th - hit 5 out - pushed along before 4 out - challenging when not fluent 2 out - soon led - ridden clear run-in(op 11/8 tchd 13/8),05:54.8,5m 54.81s (slow by 24.81s),rac_11679161
,7/2/2025,Worcester,Class 4,Chase,1081.35,4700.09,23f,Good,11 st 12 lb,3,8,"Village Master (IRE), Fame And Fun (IRE), Jubilant (FR), Always Busy (IRE), Halondo (FR), Tiger Orchid (IRE), Hell Red (FR), Chemical Warfare (IRE)",4.5,Village Master 11 st 12 lb,Fame And Fun 10 st 9 lb,1.25,11 st 12 lb,3.5,3.75,3,,6,Sam Twiston-Davies,James Owen,118,123,95,https://www.rp-assets.com/svg/8/4/5/251548.svg,In rear - headway 5 out - went third 4 out - kept on but no extra run-in(op 7/2),05:48.8,5m 47.91s (slow by 17.91s),rac_11667240
,5/20/2025,Southwell,Class 4,Chase,4700.09,4700.09,26f,Good,11 st 10 lb,1,4,"Jubilant (FR), Halondo (FR), Just Three (IRE), Ghost Hunter (IRE)",0,Jubilant 11 st 10 lb,Halondo 11 st 5 lb,0.5,11 st 10 lb,2.75,2.75,1,,6,Sean Bowen,James Owen,115,121,103,https://www.rp-assets.com/svg/8/4/5/251548.svg,In touch with leaders - dropped to rear 4th - not fluent 8th - went third again 16th - outpaced 4 out - rallied home turn - pressed leader 3 out - ridden and hung left before 2 out - kept on well run-in - led towards finish - won going away(op 9/4),06:54.5,6m 54.50s (slow by 20.50s),rac_11623027
,4/6/2025,Plumpton,Class 4,Hurdle,345.42,6020.34,25f,Good,11 st 8 lb,5,5,"Shared (GB), Warranty (FR), Despereaux (FR), San Pedro (IRE), Jubilant (FR)",25.25,Shared 11 st 9 lb,Warranty 12 st 0 lb,0.3,11 st 9 lb,4.33,3.25,2,,6,Alex Chadwick,James Owen,116,96,69,https://www.rp-assets.com/svg/8/4/5/251548.svg,In touch with leaders - headway before 3 out - weakened approaching last(op 3/1 tchd 85/40),06:18.6,6m 13.52s (slow by 25.52s),rac_11563461
,3/21/2025,Newbury,Class 3,Hurdle,1944,8449.6,24f,Good To Soft,10 st 9 lb,3,6,"Zain Nights (GB), Welcom To Cartries (FR), Jubilant (FR), Gold In The Rivers (IRE), Hititi (FR), Go To War (IRE)",12.25,Zain Nights 11 st 5 lb,Welcom To Cartries 11 st 7 lb,4.25,11 st 5 lb,5,8.5,6,,6,Sam Twiston-Davies,James Owen,118,111,97,https://www.rp-assets.com/svg/8/4/5/251548.svg,Towards rear but in touch with leaders - headway on inner 3 out - weakened gradually from 2 out(tchd 13/2 and 8/1),05:53.7,5m 51.00s (standard time),rac_11548420
Village Master,9/16/2025,Uttoxeter,Class 3,Chase,711.36,6178.77,24f,Good,11 st 6 lb,4,7,"Olivers Travels (IRE), Ajp Kingdom (IRE), Mole Court (IRE), Village Master (IRE), Fever Dream (IRE), Bumpy Evans (IRE), Do No Wrong (IRE)",23.25,Olivers Travels 12 st 0 lb,Ajp Kingdom 10 st 9 lb,8.5,12 st 0 lb,4.33,8.5,3,,6,James Bowen,Warren Greatrex,122,111,65,https://www.rp-assets.com/svg/b/9/0/338109b.svg,Raced in second behind clear leader - left in lead 11th - headed 12th - outpaced 3 out - weakened approaching last(op 11/2 tchd 7/1),06:07.6,6m 2.90s (slow by 11.50s),rac_11721996
,7/27/2025,Uttoxeter,Class 2,Chase,1351.48,11758.78,26f,Good,10 st 13 lb,4,10,"Art Of Diplomacy (GB), Harrys Hope (IRE), Olivers Travels (IRE), Village Master (IRE), Manothepeople (IRE), Lord Accord (IRE), Ashtown Lad (IRE), Young Buster (IRE), Shanagh Bob (IRE), Wasdell Dundalk (FR)",11.5,Art Of Diplomacy 10 st 11 lb,Harrys Hope 10 st 4 lb,4.5,10 st 11 lb,6.5,7,7,,6,James Bowen,Warren Greatrex,122,121,111,https://www.rp-assets.com/svg/9/0/1/338109.svg,Prominent - lost ground before 5th - headway before 4 out - not fluent 3 out - weakened after 2 out(op 5/1 tchd 9/2),06:33.3,6m 30.97s (slow by 7.97s),rac_11679863
,7/2/2025,Worcester,Class 4,Chase,4700.09,4700.09,23f,Good,11 st 12 lb,1,8,"Village Master (IRE), Fame And Fun (IRE), Jubilant (FR), Always Busy (IRE), Halondo (FR), Tiger Orchid (IRE), Hell Red (FR), Chemical Warfare (IRE)",0,Village Master 11 st 12 lb,Fame And Fun 10 st 9 lb,1.25,11 st 12 lb,3.5,3.5,4,,6,James Bowen,Warren Greatrex,118,127,98,https://www.rp-assets.com/svg/b/9/0/338109b.svg,Prominent - raced in second from 3rd - outpaced before 4 out - rallied last - kept on well run-in - led final 110yds(op 11/4 tchd 9/4),05:47.9,5m 47.91s (slow by 17.91s),rac_11667240
,5/31/2025,Stratford,Class 4,Chase,4901.42,4901.42,21f,Good,12 st 0 lb,1,5,"Village Master (IRE), Romanor (GB), Nickelforce (IRE), Great d'Ange (FR), Moodofthemoment (IRE)",0,Village Master 12 st 0 lb,Romanor 11 st 0 lb,2.25,12 st 0 lb,2.5,2.5,1,,6,James Bowen,Warren Greatrex,114,122,35,https://www.rp-assets.com/svg/9/0/1/338109.svg,Raced in second - prominent after 6th - dropped to last after 9th - soon nudged along - headway 4 out - ridden to lead approaching last - kept on well(tchd 11/8),05:19.7,5m 19.73s (slow by 21.73s),rac_11624145
,4/25/2025,Fontwell,Class 4,Chase,4700.09,4700.09,26f,Good,12 st 0 lb,1,8,"Village Master (IRE), Sangiovese (GB), Uallrightharry (IRE), John The Spark (GB), Constant Friday (IRE), Hill Of Tara (GB), Mortens Leam (GB), Autumn Philtre (IRE)",0,Village Master 12 st 0 lb,Sangiovese 11 st 4 lb,1.25,12 st 0 lb,3.5,3.5,2,,6,Harry Bannister,Warren Greatrex,110,120,81,https://www.rp-assets.com/svg/b/9/0/338109b.svg,Jumped right on occasions - prominent - struggling after 10th - rallied after 15th - led 3 out - stayed on - ridden out(tchd 9/4 and tchd 11/4),06:40.6,6m 40.55s (slow by 9.55s),rac_11592789
,12/16/2024,Plumpton,Class 4,Chase,668.8,5809.1,25.5f,Good To Soft,11 st 6 lb,4,6,"Lady Balko (FR), Northern Poet (IRE), Sadler's Bay (GB), Village Master (IRE), Foxboro (GER), Born At Midnight (GB)",9.5,Lady Balko 12 st 2 lb,Northern Poet 11 st 11 lb,2.25,12 st 2 lb,2.2,5.5,4,,5,James Bowen,Warren Greatrex,112,113,55,https://www.rp-assets.com/svg/9/0/1/338109.svg,Raced in second - mistake 13th - lost two places and no extra approaching last(op 5/1 tchd 4/1),06:51.9,6m 49.80s (slow by 28.80s),rac_11470238
Muskoka,5/17/2025,Uttoxeter,Class 3,Chase,,6178.77,24f,Good,11 st 7 lb,UR,9,"De Tellers Fortune (IRE), Imperial Alex (IRE), Champagnesuperover (IRE), Heroique De Maulde (FR), Tiger Orchid (IRE), Earth Cry (IRE), Enjoy d'Allen (FR), Mackenberg (GER), Muskoka (IRE)",-,De Tellers Fortune 11 st 5 lb,Imperial Alex 11 st 6 lb,1.75,11 st 5 lb,5.5,6,6,,7,Rex Dingle,Emma Lavelle,117,–,–,https://www.rp-assets.com/svg/2/7/9/247972.svg,Prominent - hampered 1st - mistake and unseated 3rd(op 7/2),-,6m 7.00s (slow by 15.60s),rac_11609091
,4/19/2025,Huntingdon,Class 4,Chase,2990,6503.75,23.5f,Good,11 st 12 lb,2,3,"Pearly Island (GB), Muskoka (IRE), Law Of Supply (IRE)",2.75,Pearly Island 11 st 5 lb,Muskoka 11 st 12 lb,2.75,11 st 5 lb,5,1.83,2,,7,Ben Jones,Emma Lavelle,117,122,116,https://www.rp-assets.com/svg/2/7/9/247972.svg,Didn't jump well - raced in second - not fluent 5th - mistake 8th - hit 10th - outpaced and dropped to last after 3 out - rallied 2 out - chased clear leader when not fluent last - stayed on run-in - not pace to challenge(op 10/11 tchd 8/11),06:02.7,6m 2.16s (slow by 13.16s),rac_11577644
,3/21/2025,Newbury,Class 4,Chase,1579.5,6865.3,22.5f,Good To Soft,11 st 9 lb,3,6,"The Boola Boss (IRE), Kikijo (FR), Muskoka (IRE), Sherborne (IRE), Thor De Cerisy (FR), Stormy Flight (IRE)",1.75,The Boola Boss 11 st 2 lb,Kikijo 11 st 13 lb,1,11 st 2 lb,5,2.88,4,,7,Harry Cobden,Emma Lavelle,115,120,74,https://www.rp-assets.com/svg/2/7/9/247972.svg,In touch with leaders - outpaced before 5 out - rallied and hung left after 2 out - went second last - no extra and lost second towards finish(op 7/4),05:43.9,5m 43.50s (slow by 10.50s),rac_11548446
,1/16/2025,Wincanton,Class 4,Chase,608,5281,25f,Good To Soft,11 st 8 lb,4,6,"Ideal Des Bordes (FR), Tommys Charm (IRE), Lagonda (GB), Muskoka (IRE), First Lord De Cuet (FR), Wrappedupinmay (IRE)",1.75,Ideal Des Bordes 11 st 11 lb,Tommys Charm 11 st 10 lb,0.75,11 st 11 lb,5,2.62,5,,7,Rex Dingle,Emma Lavelle,115,120,72,https://www.rp-assets.com/svg/2/7/9/247972.svg,Visibility reduced by fog - in touch with leaders - pushed along 5 out - rallied 3 out - went second 2 out - lost position gradually approaching last - weakened final 110yds(op 6/4),06:46.4,6m 45.96s (slow by 35.96s),rac_11496056
,12/21/2024,Hereford,Class 4,Chase,4700.09,4700.09,25f,Good To Soft,11 st 3 lb,1,7,"Muskoka (IRE), Gats And Co (GB), Laskalin (FR), Face d'Music (IRE), Not Sure (IRE), Pontresina (IRE), Just Loose Change (GB)",0,Muskoka 11 st 3 lb,Gats And Co 11 st 4 lb,11,11 st 3 lb,3.5,3.5,6,,6,Rex Dingle,Emma Lavelle,108,123,106,https://www.rp-assets.com/svg/2/7/9/247972.svg,In touch with leaders - mistake 10th - headway 12th - went second 14th - led and shaken up 3 out - not fluent when faced challenge 2 out - 3 lengths ahead last - ridden and went clear run-in(op 9/4),06:33.0,6m 32.98s (slow by 19.98s),rac_11471382
,11/11/2024,Kempton,Class 4,Chase,1394.01,5785.29,20.5f,Good,11 st 3 lb,3,6,"Climbing (GB), Steppenwolf (FR), Muskoka (IRE), Montecam (IRE), Ah Whisht (IRE), Mighty Moth (IRE)",6,Climbing 10 st 10 lb,Steppenwolf 11 st 9 lb,4.5,10 st 10 lb,6.5,4,4,,6,Rex Dingle,Emma Lavelle,109,109,85,https://www.rp-assets.com/svg/2/7/9/247972.svg,In rear - left in fourth 1st - left in third 12th - soon dropped to last and outpaced - stayed on approaching last - went third run-in(tchd 11/4 and tchd 10/3),05:14.4,5m 13.20s (slow by 14.20s),rac_11426805
Law Of Supply,4/19/2025,Huntingdon,Class 4,Chase,1495,6503.75,23.5f,Good,12 st 0 lb,3,3,"Pearly Island (GB), Muskoka (IRE), Law Of Supply (IRE)",15.75,Pearly Island 11 st 5 lb,Muskoka 11 st 12 lb,2.75,11 st 5 lb,5,3,1,,7,Ciaran Gethings,Kim Bailey & Mat Nicholls,119,114,106,https://www.rp-assets.com/svg/3/2/3/329323.svg,Led - jumped left 9th - stumbled after 3 out - soon headed - weakened 2 out (jockey said gelding stopped quickly)(op 5/2),06:05.3,6m 2.16s (slow by 13.16s),rac_11577644
,3/1/2025,Newbury,Class 3,Chase,2119.63,16605.92,23.5f,Soft,11 st 3 lb,4,5,"Rivers Corner (GB), Zertakt (FR), Jasmin De Grugy (FR), Law Of Supply (IRE), Superbolt (IRE)",64.75,Rivers Corner 10 st 9 lb,Zertakt 10 st 11 lb,3.75,10 st 9 lb,8.5,4.5,2,,7,Tom Bellamy,Kim Bailey & Mat Nicholls,120,66,57,https://www.rp-assets.com/svg/3/2/3/329323.svg,Led - raced in second 5th - hit 7th - lost second and weakened after 14th - tailed off(op 9/2),06:18.1,6m 1.90s (slow by 13.90s),rac_11533808
,12/12/2024,Taunton,Class 4,Chase,1615.95,7023.73,23f,Good,12 st 0 lb,3,9,"De Tellers Fortune (IRE), Langley Hundred (IRE), Law Of Supply (IRE), Tout Sur Moi (FR), Florencethemachine (IRE), Bertie Wooster (IRE), Shy Love (IRE), Hall Lane (IRE), Thirtyfour Thirty (GB)",4,De Tellers Fortune 11 st 5 lb,Langley Hundred 10 st 7 lb,0.3,11 st 5 lb,9,5,2,,6,Ciaran Gethings,Kim Bailey,120,123,95,https://www.rp-assets.com/svg/3/2/3/329323.svg,Prominent - in touch with leaders after 2nd - not fluent 5th - prominent when not fluent 14th - hit 3 out - kept on but no match for first two(op 11/4),06:10.4,6m 9.63s (slow by 22.63s),rac_11457394
,11/22/2024,Ascot,Class 4,Chase,8264.76,8264.76,24f,Good,11 st 7 lb,1,10,"Law Of Supply (IRE), Regatta De Blanc (GB), Regarde (IRE), Hall Lane (IRE), Bertie Wooster (IRE), Time To Bite (IRE), Laskalin (FR), Concetto (FR), Northern Bound (IRE), Morfee (IRE)",0,Law Of Supply 11 st 7 lb,Regatta De Blanc 11 st 12 lb,2,11 st 7 lb,3.5,3.5,9,,6,Jonathan Burke,Kim Bailey,113,123,108,https://www.rp-assets.com/svg/3/2/3/329323.svg,Jumped well - raced in second - led before 2 out - soon faced challenge - ridden approaching last - kept on well(op 11/4 tchd 9/4),05:59.9,5m 59.88s (slow by 4.88s),rac_11441638
,10/16/2024,Worcester,Class 5,Chase,3247.81,3247.81,23f,Soft,11 st 10 lb,1,14,"Law Of Supply (IRE), Icaque de L'Isle (FR), Stringtoyourbow (IRE), Felton Bellevue (FR), Flash In The Park (IRE), Coconut Twist (IRE), Lermoos Legend (GB), Record High (IRE), Call Me Arthur (IRE), In Rem (FR), Marettimo (IRE), Shuil Ceoil (IRE), The Big Reveal (IRE), Duke Of Moravia (IRE)",0,Law Of Supply 11 st 10 lb,Icaque de L'Isle 11 st 9 lb,3.5,11 st 10 lb,5,5,5,,6,Tom Bellamy,Kim Bailey,103,117,84,https://www.rp-assets.com/svg/3/2/3/329323.svg,Prominent - pushed along and went second 3 out - led 2 out - ridden clear run-in - eased towards finish,06:23.9,6m 23.89s (slow by 53.89s),rac_11396372
,3/19/2024,Exeter,Class 4,Hurdle,940.5,4084.5,21.5f,Soft,11 st 7 lb,3,8,"Tiny Tetley (GB), King Of The Lake (GB), Law Of Supply (IRE), Mythe Bridge (GB), Wellwillya (GB), Saint Cyr De Pail (FR), The Big Man (IRE), Valfortore (IRE)",6.75,Tiny Tetley 11 st 7 lb,King Of The Lake 11 st 7 lb,0.75,11 st 7 lb,2.62,6.5,2,,6,David Bass,Kim Bailey,–,93,74,https://www.rp-assets.com/svg/3/2/3/329323.svg,Travelled strongly - in touch with leaders - prominent before 7th - outpaced before 3 out - rallying when not fluent 2 out - soon lost ground - went third run-in - weakened inside final 110yds(op 6/1 tchd 5/1),05:56.5,5m 54.77s (slow by 52.77s),rac_11195301
Belgarum,6/10/2025,Fontwell,Class 4,Chase,1148.77,4767.5,26f,Good,11 st 5 lb,3,5,"Morfee (IRE), No No Maestro (IRE), Belgarum (IRE), Enjoy d'Allen (FR), Onethreefivenotout (IRE)",21,Morfee 11 st 6 lb,No No Maestro 11 st 2 lb,1,11 st 6 lb,3,3.5,4,,7,Freddie Gingell,Joe Tizzard,110,96,70,https://www.rp-assets.com/svg/9/8/3/142389.svg,Prominent - went second after 4 out - lost second 2 out - weakened run-in(tchd 9/4),06:42.0,6m 37.80s (slow by 6.80s),rac_11639030
,5/14/2025,Newton Abbot,Class 4,Chase,5892.42,5892.42,26f,Good,11 st 7 lb,1,5,"Belgarum (IRE), Hold Your Fort (IRE), Unspeakable (IRE), Dancingontheedge (FR), Diol Ker (FR)",0,Belgarum 11 st 7 lb,Hold Your Fort 11 st 9 lb,6,11 st 7 lb,5,5,4,,7,Freddie Gingell,Joe Tizzard,103,116,68,https://www.rp-assets.com/svg/9/8/3/142389.svg,Prominent - mistake and nearly lost jockey 1st - not fluent 2nd - pressed leader 4 out - led home turn - pecked on landing 2 out - ridden and went clear approaching last - comfortably(op 10/3),06:30.5,6m 30.47s (slow by 13.47s),rac_11608571
,4/20/2025,Plumpton,Class 4,Chase,1003.2,8713.65,19.5f,Good,11 st 3 lb,4,8,"Shakeyatailfeather (IRE), Siam Park (IRE), Joe Cotton (IRE), Belgarum (IRE), Taxus Baccata (IRE), Centara (IRE), Scene One (IRE), Heros (FR)",5,Shakeyatailfeather 11 st 11 lb,Siam Park 11 st 5 lb,0.1,11 st 11 lb,3.5,15,6,,7,Freddie Gingell,Joe Tizzard,105,105,55,https://www.rp-assets.com/svg/9/8/3/142389.svg,In touch with leaders - outpaced 2 out - soon hung left - no impression when not fluent last(op 12/1 tchd 11/1),05:06.1,5m 5.13s (slow by 18.13s),rac_11577943
,12/2/2024,Plumpton,Class 4,Chase,668.8,5809.1,19.5f,Good To Soft,11 st 8 lb,4,6,"Theonlywayiswessex (FR), Bentley's Return (IRE), Havaila (IRE), Belgarum (IRE), Givehimthehonour (IRE), Ede'iffs Rock (GB)",34.5,Theonlywayiswessex 11 st 2 lb,Bentley's Return 11 st 9 lb,6.5,11 st 2 lb,3.75,9,2,,6,Freddie Gingell,Joe Tizzard,109,83,74,https://www.rp-assets.com/svg/9/8/3/142389.svg,Led narrowly or disputed lead - mistake 11th - lost position and weakened home turn(op 9/1 tchd 15/2),05:20.6,5m 12.98s (slow by 25.98s),rac_11455457
,11/10/2024,Sandown,Class 3,Chase,493.2,7849.2,20f,Good,11 st 0 lb,5,6,"El Rio (IRE), Passing Well (FR), Mole Court (IRE), Abingworth (GB), Belgarum (IRE), Hudson De Grugy (FR)",21.25,El Rio 11 st 13 lb,Passing Well 12 st 0 lb,4.25,11 st 13 lb,3.5,7.5,5,,6,Freddie Gingell,Joe Tizzard,112,101,76,https://www.rp-assets.com/svg/9/8/3/142389.svg,In rear - outpaced 3 out - weakened 2 out(op 15/2 tchd 17/2),05:20.7,5m 16.47s (slow by 14.47s),rac_11426636
,10/11/2024,Chepstow,Class 4,Chase,,6601.25,23.5f,Good To Soft,11 st 11 lb,PU,13,"Lock Out (IRE), Rouge de L'Quest (IRE), Rockinastorm (IRE), Airtothethrone (IRE), Illogical Logic (FR), Puddlesinthepark (IRE), Innisfree Lad (IRE), Unwanted Attention (IRE), Roll With It (IRE), Jaitroplaclasse (FR), Good Work (FR), School Days Over (IRE), Belgarum (IRE)",-,Lock Out 9 st 10 lb,Rouge de L'Quest 11 st 11 lb,1.75,9 st 10 lb,4.33,6,3,,6,Freddie Gingell,Joe Tizzard,112,–,–,https://www.rp-assets.com/svg/9/8/3/142389.svg,Midfield - mistake 6th - weakened after 4 out - pulled up 2 out (jockey said gelding made a mistake at 6th fence and was never travelling thereafter; vet had nothing to report)(op 9/2 tchd 11/2),-,6m 8.47s (slow by 19.47s),rac_11395748
Safe Destination,10/12/2025,Chepstow,Class 4,Chase,8713.65,8713.65,26f,Good To Firm,10 st 12 lb,1,8,"Safe Destination (GB), Deep Purple (IRE), To Be Sure (GB), Hold Your Fort (IRE), Fever Dream (IRE), My Gift To You (IRE), Ajp Kingdom (IRE), Illogical Logic (FR)",0,Safe Destination 10 st 12 lb,Deep Purple 11 st 10 lb,4,10 st 12 lb,4.5,4.5,8,,7,Toby McCain-Mitchell,Nigel & Willy Twiston-Davies,105,115,95,https://www.rp-assets.com/svg/8/9/1/84198.svg,Towards rear - mistake 1st - headway 8th - disputed lead and pecked on landing 11th - led clearly just before 5 out - pushed along and jumped right from 5 out - ridden 2 out - kept on well run-in(op 11/4),06:57.3,6m 57.34s (slow by 25.34s),rac_11744291
,9/25/2025,Perth,Class 4,Chase,1215,5281,24f,Good,12 st 0 lb,3,8,"Upfordebate (IRE), Sean Og (IRE), Safe Destination (GB), Cosmic Blizzard (IRE), Monochromix (FR), Thehairyfella (IRE), Hold Onto The Line (IRE), Half Track (IRE)",3.75,Upfordebate 10 st 11 lb,Sean Og 12 st 0 lb,1.5,10 st 11 lb,2.88,8.5,2,,7,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,106,108,62,https://www.rp-assets.com/svg/8/9/1/84198.svg,Disputed lead - lost position last - no extra run-in(op 6/1),06:15.3,6m 14.50s (slow by 29.50s),rac_11732383
,4/19/2025,Haydock,Class 4,Chase,881.6,7657.45,25.5f,Good,11 st 2 lb,4,4,"Duke Of Deception (IRE), Good Work (FR), Impatient (FR), Safe Destination (GB)",50,Duke Of Deception 12 st 0 lb,Good Work 11 st 4 lb,8,12 st 0 lb,2.75,2.5,4,,7,Sam Twiston-Davies,Nigel Twiston-Davies,107,78,62,https://www.rp-assets.com/svg/8/9/1/84198.svg,Led narrowly - headed 4 out - weakened after 3 out(op 11/8 tchd 13/8),06:45.9,6m 35.90s (slow by 2.90s),rac_11577605
