Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/21/2025,Warwick,Class 5,Chase,227.25,3960.75,24f,Soft,10 st 5 lb,5,8,"Fashion's Model (IRE), The Midwife (IRE), Loud And Proud (IRE), Fay Ce Que Voudras (IRE), Princess Keri (IRE), Chatshow Host (IRE), After Many Days (GB), Miss Hunky Dory (GB)",23.5,Fashion's Model 10 st 9 lb,The Midwife 11 st 7 lb,5,10 st 9 lb,4.5,10,9,,5,Conor Ring,Evan Williams,80,61,50,https://www.rp-assets.com/svg/3/4/7/338743.svg,In touch with leaders on inner - dropped to midfield 3rd - towards rear 9th - no extra from 3 out(op 15/2 tchd 10/1),06:32.7,6m 26.81s (slow by 31.81s),rac_11521718
,2/3/2025,Southwell,Class 5,Hurdle,186.35,3247.81,20.5f,Good To Soft,10 st 13 lb,5,14,"Lyle View (IRE), Gotthereintheend (IRE), Lady Harriett (GB), Oneforthefairgreen (IRE), Princess Keri (IRE), Hey Mama Rock Me (IRE), Ici La Reine (IRE), Laddie Cooper Mia (IRE), Loud And Proud (IRE), Omaha Wish (FR), Time For Tea (IRE), Misting (GB), Extra Cover (GB), Wilmcote (GB)",24.25,Lyle View 10 st 12 lb,Gotthereintheend 11 st 7 lb,4.5,10 st 12 lb,2.88,23,9,,5,Adam Wedge,Evan Williams,82,68,54,https://www.rp-assets.com/svg/3/4/7/338743.svg,Prominent - going okay 3 out - outpaced and lost position before 2 out - weakened approaching last(op 28/1),05:24.4,5m 19.00s (slow by 24.00s),rac_11509030
,11/21/2024,Warwick,Class 4,Hurdle,,4084.5,19f,Good To Soft,10 st 13 lb,12,15,"That's Nice (IRE), Honky Tonk Highway (IRE), Eileen's Orders (IRE), Briery Bee (GB), Arctic Stream (GB), Jewel Eyed Judy (GB), Kayf Hope (IRE), Molly Mason (IRE), Hit For Sixty (GB), Ironed Out (IRE), Hill Of Scarriff (GB), Princess Keri (IRE), Definite Dream (IRE), Reely Delightful (GB), Shakiyra (GB)",61,That's Nice 10 st 13 lb,Honky Tonk Highway 11 st 0 lb,1.5,10 st 13 lb,1.91,251,14,,4,Conor Ring,Evan Williams,–,58,20,https://www.rp-assets.com/svg/3/4/7/338743.svg,Hampered 1st - always behind(op 125/1),04:58.9,4m 45.30s (slow by 16.30s),rac_11441274
Chosen Bae,9/11/2025,Uttoxeter,Class 5,Hurdle,,3247.81,20f,Good,10 st 1 lb,7,10,"Bella Civena (IRE), Lone Star (GB), Little Miller (IRE), Brionywells (GB), Reel Rosie (IRE), Queens Wish (IRE), Chosen Bae (IRE), Shesupincourt (GB), Princesse Milania (IRE), Solway Staree (GB)",24.5,Bella Civena 11 st 13 lb,Lone Star 11 st 5 lb,0.5,11 st 13 lb,4,8,9,,6,Dylan Johnston,Ryan Potter,76,57,23,https://www.rp-assets.com/svg/b/5/9/304695b.svg,Always behind(op 13/2),05:02.3,4m 57.36s (slow by 19.36s),rac_11721905
,2/7/2025,Bangor-on-Dee,Class 5,Hurdle,4224.8,4224.8,19.5f,Soft,9 st 11 lb,1,10,"Chosen Bae (IRE), Miss Pearl (IRE), Walkinthecotswolds (IRE), Auntie Maggie (IRE), Prairie Queen (GB), Barra Blue (GB), Wrappedinrubies (IRE), Edmond (GB), Nancy Till (IRE), Flora Paget (GB)",0,Chosen Bae 9 st 11 lb,Miss Pearl 10 st 9 lb,0.1,9 st 11 lb,15,15,10,,6,Jamie Brace,Ryan Potter,72,77,38,https://www.rp-assets.com/svg/b/5/9/304695b.svg,Held up in rear - headway 4 out - led before 2 out - soon pushed along - 2 lengths ahead last - ridden and faced challenge run-in - just held on (trainer said - regarding the apparent improvement in form - that mare may have benefitted from improving in her previous two runs - returning from a long break and this being mare's first run in a handicap off a light weight)(op 16/1 tchd 20/1),05:07.9,5m 7.91s (slow by 36.91s),rac_11509706
,1/13/2025,Exeter,Class 4,Hurdle,,3696.7,16.5f,Soft,10 st 12 lb,10,14,"Saint Anapolino (FR), As The Fella Says (IRE), Reel Orange (IRE), What U Wanna Do Is (IRE), Pyleigh Master (GB), Close Combat (IRE), Diamond Days (IRE), Bollin Thou (GB), Only Gossip (GB), Chosen Bae (IRE), Gorcombe And Wise (GB), Lahinch Strand (GB), Somethingtosomeone (IRE), Roe And Co (IRE)",52.5,Saint Anapolino 11 st 8 lb,As The Fella Says 11 st 8 lb,3,11 st 8 lb,4.33,201,9,,6,Dylan Johnston,Ryan Potter,–,57,33,https://www.rp-assets.com/svg/b/5/9/304695b.svg,Always behind(tchd 250/1),04:31.3,4m 18.16s (slow by 28.16s),rac_11495679
,12/20/2024,Uttoxeter,Class 4,Hurdle,,4193.42,22f,Soft,11 st 0 lb,8,11,"Subtle Fortune (GB), El Fabienne (FR), English Willow (GB), Ballela Sunrise (IRE), Mobile Mamma (IRE), Ebselysees (GB), Dazzlelikethis (IRE), Chosen Bae (IRE), Lucille Diamond (GB), Only Gossip (GB), Windsor Wife (IRE)",74.25,Subtle Fortune 11 st 0 lb,El Fabienne 11 st 0 lb,6,11 st 0 lb,10,67,3,,5,Daryl Jacob,Ryan Potter,–,–,–,https://www.rp-assets.com/svg/5/9/6/304695.svg,Held up in rear - slow jump and lost touch 3 out - soon weakened - tailed off(op 40/1),06:27.5,6m 8.90s (slow by 52.90s),rac_11471057
,7/7/2023,Newton Abbot,Class 4,Hurdle,,4901.4,21.5f,Good,10 st 1 lb,PU,8,"Sandalwood (FR), Clapton Hill (GB), Oval Street (IRE), Supreme Johnson (FR), Just Hannah (IRE), My Keepsake (GB), Chosen Bae (IRE), Musical Mistress (GB)",-,Sandalwood 11 st 4 lb,Clapton Hill 11 st 4 lb,6,11 st 4 lb,1.67,13,10,,4,Finn Lambert,Ryan Potter,–,–,–,https://www.rp-assets.com/svg/5/9/6/304695.svg,Prominent - ridden after 3 out - soon weakened - pulled up before 2 out(op 7/1),-,5m 13.16s (slow by 16.16s),rac_10963342
Albaydaa,9/17/2025,Yarmouth,Class 4,Flat,1261.66,5372.99,6f,Soft,9 st 2 lb,3,6,"Silvery (GB), Zighy (IRE), Albaydaa (IRE), Lelosaja (IRE), Case Study (GB), Mad Unicorn (GB)",2.25,Silvery 9 st 2 lb,Zighy 9 st 2 lb,0.5,9 st 2 lb,7,1.83,1,4,2,Tom Marquand,William Haggas,–,62,16,https://www.rp-assets.com/svg/8/3/4/302438.svg,Dwelt start - raced in last - kept on and went third inside final 110yds(op 5/4),01:18.2,1m 17.70s (slow by 8.90s),rac_11720540
Case Study,9/17/2025,Yarmouth,Class 4,Flat,,5372.99,6f,Soft,8 st 11 lb,5,6,"Silvery (GB), Zighy (IRE), Albaydaa (IRE), Lelosaja (IRE), Case Study (GB), Mad Unicorn (GB)",5.75,Silvery 9 st 2 lb,Zighy 9 st 2 lb,0.5,9 st 2 lb,7,51,3,7,2,Jack Callan,George Boughey,–,51,4,https://www.rp-assets.com/svg/7/3/1/87137.svg,Prominent - weakened over 1f out(op 33/1),01:18.8,1m 17.70s (slow by 8.90s),rac_11720540
,8/27/2025,Catterick,Class 4,Flat,,4860,6f,Good,9 st 2 lb,5,5,"Rogue Attraction (IRE), Blue Nguru (GB), Miss Boyd (GB), Reeshah (IRE), Case Study (GB)",20.5,Rogue Attraction 9 st 2 lb,Blue Nguru 9 st 2 lb,5,9 st 2 lb,1.62,10,2,5,2,Pat Cosgrave,George Boughey,–,15,–,https://www.rp-assets.com/svg/7/3/1/87137.svg,Ran green - always behind(op 10/1 tchd 11/1),01:16.1,1m 12.67s (slow by 2.47s),rac_11707553
Epsom Ali,9/13/2025,Lingfield (AW),Class 5,Flat,,3672,6f,Standard,9 st 2 lb,9,11,"Romeo Montague (GB), Augustus Gloop (GB), Manly Fireball (IRE), Beccadelli (GB), Comic Strip (IRE), Real Gold (GB), East India Breeze (IRE), Yea Boi (IRE), Epsom Ali (GB), Canderelly (GB), Back To Black (GB)",12,Romeo Montague 9 st 7 lb,Augustus Gloop 9 st 7 lb,0.05,9 st 7 lb,2.38,151,10,1,2,Rhys Clutterbuck,Pat Phelan,–,28,2,https://www.rp-assets.com/svg/b/5/3/186135b.svg,Midfield - weakened gradually from over 2f out(op 100/1),01:14.3,1m 12.26s (slow by 2.86s),rac_11722932
Seance,9/20/2025,Chester,Class 4,Flat,226.5,7731,6f,Good To Soft,9 st 2 lb,6,6,"Trust Amy (IRE), Callahan (GB), Hello It's Me (GB), Fizzy Cristal (GB), Yorkshire Queen (GB), Seance (GB)",12.75,Trust Amy 9 st 2 lb,Callahan 9 st 2 lb,0.5,9 st 2 lb,13,4,4,3,2,Callum Hutchinson,Andrew Balding,–,35,15,https://www.rp-assets.com/svg/f/6/7/327676f.svg,Pressed leader - hung right on turn after 1f - lost position 2f out - hung badly right and eased home turn (jockey said filly hung badly right-handed throughout)(op 10/3 and tchd 4/1),01:20.9,1m 18.59s (slow by 6.49s),rac_11721437
,9/4/2025,Southwell (AW),Class 5,Flat,,3672,6f,Standard,9 st 2 lb,5,12,"Inside Story (IRE), Angel Love (GB), Preston Road (GB), Fiery Damsel (IRE), Seance (GB), Silvery (GB), Merpati Sejoli (IRE), Moon Girl (GB), Peggy Boo (GB), Mad Unicorn (GB), Certainty (GB), Hunting Berries (GB)",6.5,Inside Story 9 st 2 lb,Angel Love 9 st 2 lb,0.05,9 st 2 lb,1.8,10,13,7,2,Callum Hutchinson,Andrew Balding,–,51,28,https://www.rp-assets.com/svg/f/6/7/327676f.svg,In touch with leaders - headway 2f out - weakened from 1f out(op 8/1 tchd 10/1),01:17.6,1m 16.25s (slow by 4.05s),rac_11711895
Tarot,9/15/2025,Kempton (AW),Class 5,Flat,1014.4,4320,7f,Standard To Slow,9 st 2 lb,3,11,"Dancing Flower (GB), Star Mirage (USA), Tarot (GB), Flash Of Fire (GB), Katalyst (GB), Mojito (GB), Venetian Romance (IRE), Melody De Vega (IRE), Amazing Anita (GB), Capricorn Belle (USA), Summer Oasis (GB)",3,Dancing Flower 9 st 2 lb,Star Mirage 9 st 2 lb,1.75,9 st 2 lb,2.75,3.75,11,3,2,Ray Dawson,Roger Varian,–,72,45,https://www.rp-assets.com/svg/5/0/1/16105.svg,Midfield - headway from over 2f out - weakened inside final furlong(op 7/2 tchd 4/1),01:27.6,1m 26.97s (slow by 2.37s),rac_11722503
,8/28/2025,Newbury,Class 4,Flat,2947.2,6280.8,6f,Good,9 st 2 lb,2,11,"Chicory (GB), Tarot (GB), Splish Splash (IRE), Zen Diva (GB), Mojito (GB), Stormy Music (GB), Crafty Blue (IRE), Bessie Wallis (IRE), I'mnotinlove (GB), Back To Black (GB), Kilkenny Warrior (IRE)",0.3,Chicory 9 st 2 lb,Tarot 9 st 2 lb,0.3,9 st 2 lb,12,3.25,10,5,2,Ray Dawson,Roger Varian,–,78,46,https://www.rp-assets.com/svg/5/0/1/16105.svg,Took keen hold - prominent - led over 2f out - faced challenge over 1f out - headed inside final furlong - kept on(op 15/8),01:13.8,1m 13.78s (slow by 3.28s),rac_11707670
,7/18/2025,Newbury,Class 4,Flat,3042,6480,6f,Good To Firm,9 st 2 lb,2,11,"Sapphire Steps (IRE), Tarot (GB), Moonshine (IRE), Gnocchi (IRE), Sing The Blues (IRE), Affran (GB), Eleanor Shelby (GB), Steelblue Ladybird (IRE), Entailed (GB), Wondrous (IRE), Real Romance (GB)",0.75,Sapphire Steps 9 st 2 lb,Tarot 9 st 2 lb,0.75,9 st 2 lb,15,10,10,7,2,Jack Mitchell,Roger Varian,–,81,40,https://www.rp-assets.com/svg/5/0/1/16105.svg,Dwelt start - in rear - switched left and headway over 2f out - soon edged left - went second over 1f out - kept on well(op 7/1),01:13.8,1m 13.64s (slow by 3.14s),rac_11676340
Valdorcia,9/18/2025,Kempton (AW),Class 4,Flat,1394.8,5940,6f,Standard To Slow,9 st 2 lb,3,10,"Barefoot Beach (IRE), Bintola (GB), Valdorcia (IRE), Khafar (IRE), Bessie Wallis (IRE), Moonlight Mirage (GB), Running Hot (IRE), Heated Moment (GB), Marie Of Lorraine (GB), Bleanne (GB)",4.5,Barefoot Beach 9 st 2 lb,Bintola 9 st 2 lb,3,9 st 2 lb,26,4,10,8,2,William Buick,Charlie Appleby,–,58,38,https://www.rp-assets.com/svg/5/4/8/49845.svg,In touch with leaders - outpaced over 1f out - kept on inside final furlong(op 5/2),01:13.7,1m 12.80s (slow by 1.70s),rac_11722971
Fanjove,9/30/2025,Newcastle (AW),Class 6,Flat,3245.08,3245.08,7f,Standard,9 st 5 lb,1,13,"Fanjove (IRE), Thanos (GB), Smartanck (IRE), Ellie's de Vega (GB), Baldosa (IRE), Popty Ping (GB), Grey Horizon (GB), Only Dream Big (GB), Hear The Drums (GB), Sweet Girl (GB), Moo Deng (GB), Aly Louise (GB), Miss Boyd (GB)",0,Fanjove 9 st 5 lb,Thanos 9 st 2 lb,3.75,9 st 5 lb,6,6,9,12,2,Silvestre De Sousa,Ed Dunlop,56,70,52,https://www.rp-assets.com/svg/1/2/3/150321.svg,Raced near side - made all - ridden over 1f out - went further clear inside final furlong - readily(op 7/1),01:27.2,1m 27.24s (slow by 3.44s),rac_11734307
,9/18/2025,Chelmsford (AW),Class 6,Flat,1719.2,3663.8,7f,Standard,9 st 9 lb,2,9,"Miss Ayala (IRE), Fanjove (IRE), Molly Mac (IRE), Thanh Nam (GB), Captain Bruce (IRE), Imso Friendly (IRE), Carefree (IRE), Bestfootleads (GB), Hoe Benham (GB)",0.75,Miss Ayala 9 st 2 lb,Fanjove 9 st 9 lb,0.75,9 st 2 lb,5.5,6,1,10,2,Daniel Muscutt,Ed Dunlop,55,54,40,https://www.rp-assets.com/svg/1/2/3/150321.svg,Towards rear - carried head awkwardly and hung right when ridden over 1f out - ran on inside final furlong - went second towards finish(tchd 9/2 and tchd 11/2),01:26.9,1m 26.75s (slow by 4.05s),rac_11723244
,8/20/2025,Kempton (AW),Class 6,Flat,368.4,3140.4,7f,Standard To Slow,9 st 5 lb,4,7,"Houdini Miss (IRE), Project Incheon (GB), Mohaab (GB), Fanjove (IRE), Miss Ayala (IRE), Maynora (GB), Malinga The Slinga (IRE)",2.75,Houdini Miss 9 st 4 lb,Project Incheon 9 st 9 lb,1.75,9 st 4 lb,5.5,10,4,7,2,Hector Crouch,Ed Dunlop,56,51,46,https://www.rp-assets.com/svg/1/2/3/150321.svg,In rear - some headway from over 1f out - kept on but no impression inside final furlong(op 10/1 tchd 15/2),01:28.5,1m 27.91s (slow by 3.31s),rac_11701326
,8/2/2025,Thirsk,Class 4,Flat,,4860,5f,Good To Firm,9 st 7 lb,8,8,"Rikki Tiki Tavi (IRE), The Lost Sock (IRE), Boston Dan (IRE), Lord Harcourt (GB), Alasrae (GB), Veiled Truth (GB), Empress Olivia (GB), Fanjove (IRE)",12.5,Rikki Tiki Tavi 9 st 4 lb,The Lost Sock 9 st 7 lb,0.2,9 st 4 lb,2.25,101,3,1,2,Cieren Fallon,Ed Dunlop,–,37,27,https://www.rp-assets.com/svg/1/2/3/150321.svg,Always behind(op 66/1),01:00.3,58.17s (slow by 1.57s),rac_11687507
,6/14/2025,Chester,Class 2,Flat,,15462,6f,Good To Soft,9 st 7 lb,10,10,"Calico Blue (GB), Chairmanfourtimes (IRE), Ascending Star (IRE), Boston Dan (IRE), Lucky Hero (IRE), Straight Ahead (GB), Koffee And Kale (GB), Eduardo Calderon (IRE), Perineighs (IRE), Fanjove (IRE)",14.75,Calico Blue 9 st 7 lb,Chairmanfourtimes 9 st 7 lb,1.25,9 st 7 lb,3,81,6,8,2,Callum Shepherd,Ed Dunlop,–,34,28,https://www.rp-assets.com/svg/1/2/3/150321.svg,Slowly into stride - in rear throughout(op 66/1 tchd 50/1 and 100/1),01:19.5,1m 16.78s (slow by 4.68s),rac_11637184
,5/18/2025,Newmarket,Class 4,Flat,634.2,10823.4,6f,Good To Firm,9 st 7 lb,5,6,"Treanmor (IRE), Vlad (GB), Start Me Up (GB), You Sexy Thing (IRE), Fanjove (IRE), Dontwaryboutathing (IRE)",9.25,Treanmor 9 st 7 lb,Vlad 9 st 7 lb,4,9 st 7 lb,1.3,23,1,4,2,Hector Crouch,Ed Dunlop,–,56,20,https://www.rp-assets.com/svg/1/2/3/150321.svg,Took keen hold - prominent - ran green and hung right over 1f out - weakened inside final furlong(op 16/1),01:15.3,1m 13.80s (slow by 3.40s),rac_11606660
Hazy Cosmic Jane,9/23/2025,Southwell (AW),Class 5,Flat,466.64,3977.84,8f,Standard,8 st 12 lb,4,6,"Luzon Heights (GB), Halla Bil Zain (IRE), Port Darwin (IRE), Hazy Cosmic Jane (IRE), Aleen (GB), Marwaan (GB)",7,Luzon Heights 9 st 6 lb,Halla Bil Zain 9 st 9 lb,2,9 st 6 lb,4.33,21,7,2,2,Kieran O'Neill,D Donovan,61,49,25,https://www.rp-assets.com/svg/c/9/5/118559c.svg,Prominent - pushed along over 3f out - weakened from 2f out(op 28/1),01:42.8,1m 41.40s (slow by 3.70s),rac_11733527
,9/3/2025,Lingfield (AW),Class 6,Flat,1522.72,3245.08,7f,Standard,9 st 4 lb,2,7,"Angels' Share (GB), Hazy Cosmic Jane (IRE), Flying Macs (GB), Moo Deng (GB), Barry The Worm (GB), Mare Of London (GB), Ishimentor (IRE)",4,Angels' Share 9 st 12 lb,Hazy Cosmic Jane 9 st 4 lb,4,9 st 12 lb,1.29,23,7,5,2,Benoit De La Sayette,D Donovan,61,61,33,https://www.rp-assets.com/svg/c/9/5/118559c.svg,Prominent - outpaced over 2f out - hung left over 1f out - kept on inside final furlong(op 20/1),01:25.2,1m 24.50s (slow by 2.50s),rac_11711700
,8/23/2025,Newmarket (July),Class 2,Flat,,61677.74,6f,Good To Firm,8 st 6 lb,17,20,"Sioux Perfect (IRE), Court Alert (IRE), Kesta (IRE), Sands Of Spain (IRE), Hungarian (IRE), Anaisa (GB), Sapphire Steps (IRE), Arduis Invicta (IRE), Calling A Star (GB), Guernsey Angel (GB), Perfect Location (GB), Justcallmesergio (GB), Piscean Star (GB), Enter Sandman (IRE), Erbil (IRE), Diamond Ali (GB), Hazy Cosmic Jane (IRE), Mythical Night (IRE), Logi Bear (IRE), Madame X (GB)",13,Sioux Perfect 8 st 10 lb,Court Alert 9 st 1 lb,1,8 st 10 lb,34,101,17,2,2,Georgia Dobie,D Donovan,62,37,29,https://www.rp-assets.com/svg/c/9/5/118559c.svg,Raced near side and towards rear throughout(op 66/1),01:14.4,1m 12.16s (slow by 1.96s),rac_11495575
,8/6/2025,Kempton (AW),Class 6,Flat,736.2,3140.4,6f,Standard To Slow,9 st 7 lb,3,8,"Corniche Girl (IRE), Demetrius (GB), Hazy Cosmic Jane (IRE), Madman (GB), Red Savitar (GB), Grand Echo (IRE), Believeinthisone (GB), Highlighting (GB)",2.25,Corniche Girl 9 st 5 lb,Demetrius 9 st 5 lb,0.5,9 st 5 lb,6.5,12,5,7,2,Finley Marsh,D Donovan,63,56,32,https://www.rp-assets.com/svg/c/9/5/118559c.svg,Ducked right start - in rear - raced wide and ran green but headway from 2f out - went third final 110yds - no extra towards finish(op 12/1),01:16.6,1m 16.11s (slow by 5.01s),rac_11690315
,6/15/2025,Doncaster,Class 5,Flat,431.12,3672,7f,Good To Firm,9 st 2 lb,4,5,"Amora Queen (GER), Artanis (GB), Just Call Me Angel (GB), Hazy Cosmic Jane (IRE), Alfa Patisserie (IRE)",12.5,Amora Queen 9 st 2 lb,Artanis 9 st 2 lb,4,9 st 2 lb,4.5,15,4,6,2,Luke Morris,D Donovan,–,54,23,https://www.rp-assets.com/svg/c/9/5/118559c.svg,Led - disputed lead after 2f - dropped to rear over 1f out - rallied and went modest fourth inside final 110yds(op 9/1),01:29.1,1m 27.06s (slow by 3.96s),rac_11637873
,5/31/2025,Lingfield,Class 5,Flat,862.24,3672,7f,Good,9 st 2 lb,3,5,"Paroda Diva (IRE), Private Project (IRE), Hazy Cosmic Jane (IRE), Assaranca (IRE), Elenaya (GB)",2.25,Paroda Diva 9 st 2 lb,Private Project 9 st 2 lb,2,9 st 2 lb,5,4.33,3,2,2,Tom Queally,D Donovan,–,60,17,https://www.rp-assets.com/svg/c/9/5/118559c.svg,Ducked right start and bumped rival start - prominent - disputing second 1f out - outpaced final furlong(op 13/2),01:25.6,1m 25.27s (slow by 5.47s),rac_11622598
Project Incheon,8/29/2025,Salisbury,Class 6,Flat,460.5,3925.5,8f,Good To Soft,9 st 9 lb,4,5,"Gullane Girl (IRE), Lady Lauren (IRE), Blue Jammin (IRE), Project Incheon (GB), Gunalt Wavelength (GB)",19.75,Gullane Girl 9 st 3 lb,Lady Lauren 8 st 8 lb,2.25,9 st 3 lb,13,3.12,2,6,2,Hollie Doyle,Archie Watson,60,19,–,https://www.rp-assets.com/svg/2/6/3/358362.svg,Raced in second - lost second and hampered under 2f out - weakened over 1f out(op 2/1 tchd 3/1),01:53.8,1m 50.22s (slow by 10.32s),rac_11707917
,8/20/2025,Kempton (AW),Class 6,Flat,1473.6,3140.4,7f,Standard To Slow,9 st 9 lb,2,7,"Houdini Miss (IRE), Project Incheon (GB), Mohaab (GB), Fanjove (IRE), Miss Ayala (IRE), Maynora (GB), Malinga The Slinga (IRE)",1.75,Houdini Miss 9 st 4 lb,Project Incheon 9 st 9 lb,1.75,9 st 4 lb,5.5,2.75,1,6,2,Luke Morris,Archie Watson,60,58,53,https://www.rp-assets.com/svg/2/6/3/358362.svg,In touch with leaders - pushed along over 3f out - outpaced over 2f out - stayed on inside final furlong(op 2/1),01:28.3,1m 27.91s (slow by 3.31s),rac_11701326
,6/26/2025,Newcastle (AW),Class 5,Flat,431.12,3672,7f,Standard,9 st 7 lb,4,10,"Previous (GB), Homestrait (IRE), Hakin Adraar (GB), Project Incheon (GB), Rawalpindi Express (IRE), Jennys Palace (GB), Spartacus Force (GB), Ibn Altheeb (IRE), The Young Adonis (GB), Zoumluzzi (GB)",6.5,Previous 9 st 2 lb,Homestrait 9 st 2 lb,3,9 st 2 lb,8.5,34,3,7,2,William Cox,Archie Watson,–,59,10,https://www.rp-assets.com/svg/2/6/3/358362.svg,Led but pestered - headed over 1f out - weakened inside final furlong(op 28/1 tchd 40/1),01:34.3,1m 33.22s (slow by 9.42s),rac_11654591
,6/3/2025,Leicester,Class 5,Flat,,3663.8,7f,Good To Firm,9 st 7 lb,10,11,"Amberia (IRE), Eyes Front (IRE), Galileo Island (IRE), Magnatura (IRE), Lamnol (GB), Torbay (GB), Beyond The Dream (GB), Telling Time (GB), Aneedahbeer (IRE), Project Incheon (GB), Runswick (IRE)",21.25,Amberia 9 st 2 lb,Eyes Front 9 st 7 lb,6,9 st 2 lb,13,8.5,7,7,2,William Cox,Archie Watson,–,31,22,https://www.rp-assets.com/svg/2/6/3/358362.svg,Prominent - lost position 2f out - weakened 1f out(op 13/2 tchd 10/1),01:27.4,1m 23.90s (slow by 1.50s),rac_11634792
,5/19/2025,Redcar,Class 5,Flat,887.6,3780,6f,Good To Firm,9 st 7 lb,3,10,"Willowinghurn (GB), Kawthar (GB), Project Incheon (GB), Blazing (GB), Maasai Mata (GB), Monica's Lad (GB), Greek Gold (GB), Bordeaux Red (FR), Dream Forever (IRE), Power Supreme (IRE)",3.5,Willowinghurn 9 st 2 lb,Kawthar 9 st 2 lb,2.75,9 st 2 lb,12,15,7,9,2,Luke Morris,Archie Watson,–,57,–,https://www.rp-assets.com/svg/2/6/3/358362.svg,Prominent - ridden and hung left inside final furlong - no extra inside final 110yds(op 10/1),01:14.3,1m 13.70s (slow by 5.60s),rac_11619270
Telfy Boy,9/18/2025,Yarmouth,Class 5,Flat,,3672,9f,Good To Soft,9 st 3 lb,7,11,"Baltic Fleet (IRE), Green Falcon (GB), Tai Hang Pegasus (USA), Femme Fatale (GB), Devil's Brigade (IRE), New Bay Star (IRE), Telfy Boy (IRE), Ballon Rouge (GB), Starship Trooper (IRE), Loose Connection (USA), Kalika (GB)",9.75,Baltic Fleet 9 st 7 lb,Green Falcon 9 st 3 lb,0.1,9 st 7 lb,3.25,101,8,6,2,Kieran O'Neill,Michael Keady,–,61,56,https://www.rp-assets.com/svg/2/7/2/316272.svg,In touch with leaders - no extra inside final furlong(op 50/1 tchd 40/1),01:59.3,1m 57.53s (slow by 6.23s),rac_11720644
,8/21/2025,Chelmsford (AW),Class 5,Flat,244.8,4187.2,7f,Standard To Slow,9 st 4 lb,5,10,"Galileo Island (IRE), Alkumatic Sam (IRE), Reliable Ricki (IRE), Parisian Scholar (GB), Telfy Boy (IRE), Lapidarist (GB), Palace Of Gold (IRE), Crown The Future (IRE), Belle Force (GB), Mayflower Billy (GB)",8,Galileo Island 9 st 7 lb,Alkumatic Sam 9 st 7 lb,4,9 st 7 lb,2.75,41,8,3,2,Taylor Fisher,Michael Keady,–,57,41,https://www.rp-assets.com/svg/2/7/2/316272.svg,Prominent - outpaced over 1f out - weakened final 110yds(op 33/1),01:25.6,1m 23.98s (slow by 1.28s),rac_11726286
,8/7/2025,Chelmsford (AW),Class 5,Flat,491.2,4187.2,8f,Standard To Slow,9 st 3 lb,4,6,"Amora Queen (GER), Loblolly (IRE), Al Shabab Spirit (IRE), Telfy Boy (IRE), Mamba Rocket (IRE), Favourite Friend (GB)",8.25,Amora Queen 9 st 5 lb,Loblolly 9 st 7 lb,0.2,9 st 5 lb,1.29,81,6,5,2,Jason Hart,Michael Keady,–,57,7,https://www.rp-assets.com/svg/2/7/2/316272.svg,Lost many lengths start - in rear - ran green but kept on from over 1f out(tchd 100/1),01:42.6,1m 40.92s (slow by 5.42s),rac_11690367
Chilliconcarneigh,7/29/2025,Ffos Las,Class 6,Flat,405.24,3454.44,6f,Good,9 st 9 lb,4,4,"Dublin Bay (IRE), Yoko (GB), Shetakesthegold (GB), Chilliconcarneigh (IRE)",14.75,Dublin Bay 9 st 6 lb,Yoko 9 st 9 lb,2,9 st 6 lb,1.73,5.5,1,6,2,Hector Crouch,Ralph Beckett,59,14,–,https://www.rp-assets.com/svg/3/6/2/203263.svg,In touch with leaders - pushed along over 3f out - weakened from 2f out(Mkt1: op 10/3 tchd 6/1; Mkt2 op 11/2),01:14.5,1m 11.99s (slow by 4.19s),rac_11685986
