Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/8/2024,Lingfield (AW),Class 5,Flat,,3942,8f,Standard,9 st 1 lb,5,9,"Cynosure (IRE), Operate (IRE), Winterfair (IRE), Devoirs Choice (IRE), Waistcoat (GB), Lucentio (IRE), Surrey Force (FR), Laser Focus (IRE), Cavriana (IRE)",10.25,Cynosure 9 st 1 lb,Operate 9 st 1 lb,1.25,9 st 1 lb,2.38,6,8,4,3,Sean Levey,Richard Hannon,–,60,19,https://www.rp-assets.com/svg/6/1/7/342716.svg,In touch with leaders - weakened over 1f out - lost fourth inside final furlong(op 11/1),01:39.4,1m 37.66s (slow by 2.76s),rac_11224967
,10/5/2023,Salisbury,Class 4,Flat,,5400,7f,Soft,9 st 7 lb,5,7,"Ten Bob Tony (IRE), Indelible (IRE), High Handed (IRE), Viridian (IRE), Waistcoat (GB), Never Dream (IRE), Fortydegree (IRE)",13.25,Ten Bob Tony 9 st 7 lb,Indelible 9 st 2 lb,5,9 st 7 lb,2.5,9,7,3,2,Sean Levey,Freddie & Martyn Meade,–,53,28,https://www.rp-assets.com/svg/4/6/9/280964.svg,Slowly into stride - in rear - not clear run over 2f out - soon switched left and some headway - weakened final furlong(op 11/1),01:35.7,1m 33.02s (slow by 7.52s),rac_11066016
Capote's Dream,11/25/2025,Lingfield (AW),Class 5,Flat,,3716.14,6f,Standard,9 st 6 lb,10,11,"Lahina Bay (IRE), El Bufalo (GB), Mumayaz (IRE), Danger Alert (GB), Mart (GB), Havana Sky (GB), Silver Arrow (IRE), Pickering Castle (GB), Zoulu Warrior (IRE), Capote's Dream (IRE), My Awele (IRE)",10.75,Lahina Bay 8 st 13 lb,El Bufalo (GB) 9 st 8 lb,0.5,8 st 13 lb,19,13,1,3,8,Alec Voikhansky,Tom Ward,70,44,28,https://www.rp-assets.com/svg/5/4/2/284245.svg,Never better than midfield(tchd 11/1),01:12.8,1m 10.97s (slow by 1.67s),rac_11787529
,5/23/2025,Goodwood,Class 3,Flat,,10468,7f,Good,8 st 5 lb,9,9,"Havana Pusey (GB), Diamondonthehill (GB), Apotheosis (IRE), Great Acclaim (GB), Mister Bluebird (GB), Rey De La Batalla (GB), Mafnood (GB), Dream Of Mischief (GB), Capote's Dream (IRE)",12.75,Havana Pusey (GB) 9 st 6 lb,Diamondonthehill (GB) 9 st 4 lb,2.25,9 st 6 lb,3.25,26,9,2,8,Saffie Osborne,Tom Ward,72,49,10,https://www.rp-assets.com/svg/5/8/0/313085.svg,Took keen hold - led - headed under 2f out - soon weakened (jockey said gelding ran too free)(op 16/1),01:28.8,1m 26.70s (slow by 2.40s),rac_11620362
,5/2/2025,Goodwood,Class 3,Flat,1228,10468,6f,Good,8 st 8 lb,4,7,"Chairmanoftheboard (IRE), Spring Bloom (GB), Knebworth (GB), Capote's Dream (IRE), Waleefy (IRE), Count Otto (IRE), Kiwano (FR)",5.5,Chairmanoftheboard 9 st 5 lb,Spring Bloom (GB) 8 st 4 lb,2,9 st 5 lb,5.5,13,7,3,8,Trevor Whelan,Tom Ward,73,68,58,https://www.rp-assets.com/svg/5/8/0/313085.svg,In touch with leaders - outpaced but went third 2f out - no extra when lost third 1f out(op 8/1 tchd 15/2 and tchd 11/1),01:11.2,1m 10.23s (slow by 0.23s),rac_11590943
,4/15/2025,Kempton (AW),Class 4,Flat,736.8,6280.8,6f,Standard To Slow,9 st 0 lb,4,12,"Liosa (IRE), Treacherous (GB), Intervention (GB), Capote's Dream (IRE), Al Ameen (IRE), Bishop's Crown (GB), Eminency (IRE), Danger Alert (GB), Twilight Madness (GB), Thursday's Child (GB), Blue Day (GB), Tiger Tulip (GB)",3.25,Liosa 8 st 13 lb,Treacherous (GB) 9 st 1 lb,2.25,8 st 13 lb,9,15,10,1,8,Daniel Muscutt,Tom Ward,73,74,60,https://www.rp-assets.com/svg/5/8/0/313085.svg,Prominent - joined leaders over 1f out - no extra inside final 110yds,01:11.9,1m 11.23s (slow by 0.13s),rac_11578554
,11/9/2024,Doncaster,Class 4,Flat,4834,10308,7f,Soft,9 st 2 lb,2,9,"It Just Takes Time (IRE), Capote's Dream (IRE), Fahrenheit Seven (GB), Mister Sox (GB), Look Back Smiling (IRE), No Nay Nicki (IRE), Beauty Choice (GB), Ey Up Its Jazz (GB), Educate (GB)",0.5,It Just Takes Time 10 st 1 lb,Capote's Dream 9 st 2 lb,0.5,10 st 1 lb,5.5,19,6,9,7,Liam Wright,Tom Ward,71,78,66,https://www.rp-assets.com/svg/5/8/0/313085.svg,Dwelt start - towards rear but in touch with leaders - headway over 2f out - switched left and went third final 110yds - kept on and went second towards finish(op 15/2),01:30.8,1m 30.70s (slow by 7.60s),rac_11461086
,10/25/2024,Newbury,Class 3,Flat,5703.75,12150,6f,Heavy,8 st 7 lb,2,8,"Knebworth (GB), Capote's Dream (IRE), Sergeant Pep (IRE), Cajetan (GB), Land Of Magic (GB), Thunder Blue (GB), Aramram (IRE), Way To Dubai (IRE)",0.3,Knebworth (GB) 9 st 5 lb,Capote's Dream 8 st 7 lb,0.3,9 st 5 lb,5.5,9.5,8,4,7,Silvestre De Sousa,Tom Ward,69,77,60,https://www.rp-assets.com/svg/5/8/0/313085.svg,Took keen hold - towards rear - headway on outer from over 2f out - went second 1f out - soon challenging but drifted left - just held(op 10/1),01:19.5,1m 19.46s (slow by 8.96s),rac_11412427
,10/11/2024,Kempton (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,10 st 0 lb,6,14,"Arctician (IRE), Stacey Racey (GB), Kitaab (GB), Havana Touch (GB), Midnight's Dream (IRE), Capote's Dream (IRE), Havanarama (GB), King Of Ithaca (GB), Safari Dream (IRE), Jazzy Angel (GB), Royal Parade (IRE), Dynamic Talent (GB), Beauzon (GB), Aljezur (IRE)",2.75,Arctician 10 st 0 lb,Stacey Racey (GB) 9 st 0 lb,0.75,10 st 0 lb,7,34,4,10,7,Edward Greatrex,Tom Ward,70,69,51,https://www.rp-assets.com/svg/5/8/0/313085.svg,Prominent - weakened gradually from over 1f out(op 22/1),01:26.2,1m 25.62s (slow by 1.02s),rac_11399544
,9/25/2024,Goodwood,Class 4,Flat,776.71,6621,6f,Heavy,9 st 5 lb,4,9,"Solar Aclaim (IRE), Land Of Magic (GB), Huddle Up (IRE), Capote's Dream (IRE), Tiriac (GB), Five Winds (GB), Roman Emperor (GB), Danger Alert (GB), Watchya (GB)",10.25,Solar Aclaim 9 st 10 lb,Land Of Magic (GB) 9 st 0 lb,1.25,9 st 10 lb,17,9,6,7,7,Tom Marquand,Tom Ward,71,50,38,https://www.rp-assets.com/svg/5/8/0/313085.svg,Ducked left start - bumped rival start - towards rear - went modest fourth inside final 110yds - never on terms(op 11/2),01:16.5,1m 14.40s (slow by 4.40s),rac_11384607
,9/13/2024,Salisbury,Class 4,Flat,,5888.24,6f,Good To Soft,8 st 13 lb,9,10,"Bishop's Crown (GB), Snuggle (GB), Hierarchy (IRE), Grenham Bay (IRE), Tiriac (GB), Ray Vonn (IRE), Strike (GB), Conquest Of Power (GB), Capote's Dream (IRE), Extrication (GB)",5.25,Bishop's Crown (GB) 9 st 10 lb,Snuggle (GB) 8 st 11 lb,1,9 st 10 lb,5.5,5,8,2,7,Tom Marquand,Tom Ward,70,64,24,https://www.rp-assets.com/svg/5/8/0/313085.svg,In touch with leaders - weakened from over 1f out(op 3/1),01:17.2,1m 16.27s (slow by 4.37s),rac_11372088
,9/5/2024,Newbury,Class 4,Flat,3438.4,7327.6,6f,Soft,9 st 4 lb,2,9,"Justcallmepete (GB), Capote's Dream (IRE), Arnaz (GB), Lahab (GB), Supreme King (IRE), Vince Lombardi (GB), Book Of Life (GB), Haziym (IRE), Al Shabab (FR)",0.1,Justcallmepete (GB) 9 st 4 lb,Capote's Dream 9 st 4 lb,0.1,9 st 4 lb,6,7.5,8,8,7,Pat Dobbs,Tom Ward,70,79,70,https://www.rp-assets.com/svg/5/8/0/313085.svg,Ducked left start - in touch with leaders - towards near side from over 4f out - headway from over 2f out - challenging inside final furlong - no extra towards finish(op 11/2 tchd 5/1),01:15.3,1m 15.28s (slow by 4.78s),rac_11360778
,8/26/2024,Epsom,Class 4,Flat,1411.05,6019.1,7f,Good,9 st 4 lb,3,14,"Tanmawwy (IRE), Redredrobin (GB), Capote's Dream (IRE), Giorgio M (IRE), Marlay Park (GB), Guiteau (IRE), Hodler (GER), G'Daay (GB), Shot Of Love (GB), Extrication (GB), Dream Of Mischief (GB), Arctician (IRE), Purefoy (GB), Trueman (GB)",1,Tanmawwy 9 st 10 lb,Redredrobin (GB) 8 st 13 lb,0.3,9 st 10 lb,8,19,14,1,7,Sean Levey,Tom Ward,70,76,71,https://www.rp-assets.com/svg/5/8/0/313085.svg,Prominent - switched right 3f out - challenging over 1f out - no extra final 110yds(op 14/1),01:22.5,1m 22.31s (slow by 1.21s),rac_11358776
,8/15/2024,Windsor,Class 3,Flat,,25770,6f,Good To Firm,8 st 6 lb,7,9,"Toca Madera (IRE), Regal Envoy (IRE), Intervention (GB), Rock Opera (GB), Chief Mankato (GB), Haymaker (GB), Capote's Dream (IRE), Eminency (IRE), Kiwano (FR)",4,Toca Madera 9 st 9 lb,Regal Envoy 8 st 12 lb,0.5,9 st 9 lb,9,26,10,2,7,Sam Hitchcott,Tom Ward,73,70,43,https://www.rp-assets.com/svg/c/5/8/313085c.svg,Never better than midfield(op 16/1),01:10.8,1m 10.13s (slow by 0.33s),rac_11347492
,7/22/2024,Windsor,Class 4,Flat,,5652.72,6f,Good To Firm,9 st 11 lb,8,15,"Bona Fortuna (IRE), Nogo's Dream (GB), Lahina Bay (IRE), Supreme King (IRE), Tremblant (GB), Sixties Chic (GB), Grenham Bay (IRE), Capote's Dream (IRE), Betties Bay (GB), Kit Gabriel (IRE), Glamorous Express (IRE), Ashwiyaa (IRE), Sky Warrior (IRE), Toussarok (GB), Watchya (GB)",3.25,Bona Fortuna 9 st 6 lb,Nogo's Dream (GB) 9 st 9 lb,0.5,9 st 6 lb,4.5,12,6,8,7,Sean Levey,Tom Ward,75,75,51,https://www.rp-assets.com/svg/5/8/0/313085.svg,Towards rear - waiting for room over 2f out - kept on inside final furlong - not pace to challenge(op 10/1),01:11.3,1m 10.75s (slow by 0.95s),rac_11326744
,7/11/2024,Epsom,Class 4,Flat,351.9,6019.1,6f,Good To Soft,10 st 2 lb,5,7,"Fahrenheit Seven (GB), Watchya (GB), Northcliff (IRE), Twitch (NZ), Capote's Dream (IRE), Fierce (IRE), Southbank (IRE)",5.75,Fahrenheit Seven (GB) 9 st 4 lb,Watchya (GB) 9 st 13 lb,0.5,9 st 4 lb,2.38,12,1,1,7,Ross Coakley,Tom Ward,77,69,48,https://www.rp-assets.com/svg/5/8/0/313085.svg,Towards rear - not clear run from 3f out - hung left over 1f out - some headway inside final furlong(op 15/2),01:11.7,1m 10.63s (slow by 2.83s),rac_11316136
,5/29/2024,Kempton (AW),Class 4,Flat,,5757.4,6f,Standard To Slow,9 st 3 lb,9,11,"Change Sings (IRE), Tyger Bay (GB), Glamorous Express (IRE), Holy Fire (GB), Atalanta's Boy (GB), One More Wave (GB), Hierarchy (IRE), Walking On Clouds (IRE), Capote's Dream (IRE), Buraback (IRE), Ayr Harbour (GB)",7.5,Change Sings 9 st 8 lb,Tyger Bay (GB) 8 st 13 lb,0.3,9 st 8 lb,4,15,7,6,7,Sean Levey,Tom Ward,79,65,51,https://www.rp-assets.com/svg/5/8/0/313085.svg,In rear - no telling impression(op 11/1),01:13.0,1m 11.50s (slow by 0.40s),rac_11270636
,5/11/2024,Ascot,Class 4,Flat,,10808.2,6f,Good,9 st 9 lb,14,26,"Northcliff (IRE), Holkham Bay (GB), Champagne Sarah (IRE), Dark Side Thunder (GB), Starproof (IRE), Fantasy Master (GB), One More Wave (GB), Sarah's Verse (GB), Antiphon (IRE), The Cola Kid (GB), Habooba (USA), Buccabay (IRE), Alcazan (GB), Capote's Dream (IRE), Mister Bluebird (GB), Beelzebub (IRE), Abbey Heights (GB), Tadreeb (IRE), Zu Run (GB), Al Ameen (IRE), Kuwait City (IRE), King Cabo (USA), Wildfell (IRE), Temple Bruer (GB), Brave Nation (IRE), Expert Agent (GB)",8.25,Northcliff 8 st 6 lb,Holkham Bay (GB) 9 st 1 lb,0.75,8 st 6 lb,21,26,3,1,7,Tom Marquand,Tom Ward,80,65,50,https://www.rp-assets.com/svg/5/8/0/313085.svg,Dwelt start - raced centre - never better than midfield - 9th of 17 in group(op 20/1 tchd 28/1),01:14.2,1m 12.80s (slow by 0.30s),rac_11252722
,4/15/2024,Windsor,Class 4,Flat,2652.48,5652.72,6f,Good,9 st 5 lb,2,11,"Bishop's Crown (GB), Capote's Dream (IRE), Alcazan (GB), Sergeant Pep (IRE), Expert Agent (GB), Coco Bear (IRE), Crazy Luck (GB), Sugar Hill (IRE), Punchbowl Flyer (IRE), Prince Of Bel Lir (IRE), Hodler (GER)",2.25,Bishop's Crown (GB) 9 st 3 lb,Capote's Dream 9 st 5 lb,2.25,9 st 3 lb,5,8,3,7,7,Sean Levey,Tom Ward,80,85,64,https://www.rp-assets.com/svg/5/8/0/313085.svg,Towards rear - headway 2f out - switched left on outer over 1f out - went second final 110yds - no match for winner,01:10.6,1m 10.21s (slow by 0.41s),rac_11257285
,9/27/2023,Goodwood,Class 4,Flat,,6621,6f,Soft,10 st 2 lb,6,10,"Hierarchy (IRE), Tiriac (GB), Harb (GB), Punchbowl Flyer (IRE), Silent Flame (GB), Capote's Dream (IRE), Coco Bear (IRE), Ultramarine (IRE), Sassy Belle (IRE), Afterlife (GB)",6,Hierarchy 10 st 0 lb,Tiriac (GB) 9 st 5 lb,0.3,10 st 0 lb,9.5,5.5,1,8,6,Sean Levey,Tom Ward,82,73,60,https://www.rp-assets.com/svg/5/8/0/313085.svg,Never better than midfield(op 4/1),01:13.9,1m 12.73s (slow by 2.73s),rac_11030851
,9/9/2023,Ascot,Class 2,Flat,,18039,6f,Good To Firm,9 st 0 lb,9,11,"Dark Trooper (IRE), Redemption Time (GB), Bussento (GB), Another Investment (IRE), Reminder (GB), Blind Beggar (IRE), Russet Gold (GB), Kuwait City (IRE), Capote's Dream (IRE), Bresson (GB), Willem Twee (GB)",4.25,Dark Trooper 9 st 12 lb,Redemption Time (GB) 9 st 0 lb,0.5,9 st 12 lb,4.5,15,10,9,6,Ross Coakley,Tom Ward,83,79,57,https://www.rp-assets.com/svg/5/8/0/313085.svg,Held up in rear - ridden over 1f out - never dangerous(op 16/1 tchd 12/1),01:13.1,1m 12.36s (fast by 0.14s),rac_11008699
,8/27/2023,Goodwood,Class 2,Flat,9668,20616,6f,Soft,8 st 9 lb,2,6,"Many A Star (IRE), Capote's Dream (IRE), Spanish Star (IRE), Crazy Luck (GB), Indian Creak (IRE), Tanmawwy (IRE)",0.75,Many A Star 8 st 10 lb,Capote's Dream 8 st 9 lb,0.75,8 st 10 lb,4.2,5.5,9,2,6,Trevor Whelan,Tom Ward,82,86,68,https://www.rp-assets.com/svg/5/8/0/313085.svg,Took keen hold - towards rear - headway from over 2f out - outpaced over 1f out - kept on well final 110yds - went second towards finish(op 4/1),01:13.9,1m 13.79s (slow by 3.69s),rac_10997779
Galileo Island,11/20/2025,Southwell (AW),Class 4,Flat,1165.65,4972.3,8f,Standard,9 st 6 lb,3,4,"Capall Rasa (IRE), Aleen (GB), Galileo Island (IRE), Uncertainty (IRE)",11.5,Capall Rasa 9 st 7 lb,Aleen (GB) 9 st 0 lb,7.5,9 st 7 lb,1.73,2.5,1,3,2,Luke Catton,Marco Botti,82,66,37,https://www.rp-assets.com/svg/3/4/2/303243.svg,Led at steady pace - increased tempo then headed over 2f out - weakened from over 1f out(op 7/4 tchd 11/8),01:44.6,1m 42.34s (slow by 4.24s),rac_11786801
,9/28/2025,Epsom,Class 4,Flat,6280.8,6280.8,7f,Good,9 st 9 lb,1,7,"Galileo Island (IRE), Balthamos (GB), Yy Nation (IRE), Havana Smile (GB), Crystal Pier (IRE), Penhallam (IRE), Ohara (GB)",0,Galileo Island 9 st 9 lb,Balthamos (GB) 9 st 6 lb,0.5,9 st 9 lb,2.75,2.75,1,6,2,Marco Ghiani,Marco Botti,79,81,47,https://www.rp-assets.com/svg/3/4/2/303243.svg,Took keen hold - made all - ridden and kept on well from over 1f out(op 11/4),01:26.5,1m 26.49s (slow by 5.39s),rac_11730992
,8/21/2025,Chelmsford (AW),Class 5,Flat,4187.2,4187.2,7f,Standard To Slow,9 st 7 lb,1,10,"Galileo Island (IRE), Alkumatic Sam (IRE), Reliable Ricki (IRE), Parisian Scholar (GB), Telfy Boy (IRE), Lapidarist (GB), Palace Of Gold (IRE), Crown The Future (IRE), Belle Force (GB), Mayflower Billy (GB)",0,Galileo Island 9 st 7 lb,Alkumatic Sam 9 st 7 lb,4,9 st 7 lb,2.75,2.75,3,10,2,Marco Ghiani,Marco Botti,70,82,62,https://www.rp-assets.com/svg/3/4/2/303243.svg,Made all - ridden and went clear over 1f out - comfortably(op 5/2 tchd 13/8),01:24.0,1m 23.98s (slow by 1.28s),rac_11726286
,7/19/2025,Doncaster,Class 5,Flat,1774.5,3780,7f,Good,9 st 7 lb,2,8,"Homestrait (IRE), Galileo Island (IRE), Reliable Ricki (IRE), Castrillo (IRE), Ibn Altheeb (IRE), Smoker Bellamy (IRE), Parisian Scholar (GB), Athenian Spirit (IRE)",1,Homestrait 9 st 2 lb,Galileo Island 9 st 7 lb,1,9 st 2 lb,4,5.5,3,6,2,P J McDonald,Marco Botti,70,72,40,https://www.rp-assets.com/svg/3/4/2/303243.svg,Took keen hold - prominent - went clear with winner over 1f out - no extra inside final furlong - no match for winner(op 10/3 tchd 3/1),01:27.9,1m 27.77s (slow by 4.67s),rac_11676704
,6/25/2025,Kempton (AW),Class 4,Flat,1394.8,5940,7f,Standard To Slow,9 st 5 lb,3,12,"Magnatura (IRE), Steel Drum (FR), Galileo Island (IRE), Ohara (GB), Maskatto (GB), Athenian Spirit (IRE), Rajak (GB), Takeitorleaveit (IRE), Mamba Rocket (IRE), Telling Time (GB), Calabrian Soldato (IRE), Enhancer (IRE)",3,Magnatura 9 st 5 lb,Steel Drum 9 st 7 lb,2.75,9 st 5 lb,3.5,6.5,8,12,2,Marco Ghiani,Marco Botti,–,66,51,https://www.rp-assets.com/svg/3/4/2/303243.svg,Midfield - headway on outer and pressed leader after 2f - led 2f out - headed 1f out - soon no extra - lost second final strides(op 5/1),01:29.0,1m 28.39s (slow by 3.79s),rac_11654448
,6/3/2025,Leicester,Class 5,Flat,858.9,3663.8,7f,Good To Firm,9 st 7 lb,3,11,"Amberia (IRE), Eyes Front (IRE), Galileo Island (IRE), Magnatura (IRE), Lamnol (GB), Torbay (GB), Beyond The Dream (GB), Telling Time (GB), Aneedahbeer (IRE), Project Incheon (GB), Runswick (IRE)",8.25,Amberia 9 st 2 lb,Eyes Front 9 st 7 lb,6,9 st 2 lb,13,4.2,4,4,2,Marco Ghiani,Marco Botti,–,66,56,https://www.rp-assets.com/svg/3/4/2/303243.svg,In touch with leaders - pushed along halfway - went third 2f out - no impression inside final furlong - just held third(op 4/1 tchd 3/1),01:25.3,1m 23.90s (slow by 1.50s),rac_11634792
,5/16/2025,Newmarket,Class 2,Flat,,15462,6f,Good,9 st 5 lb,8,11,"Logi Bear (IRE), Somebody (IRE), Caitrinho (IRE), Faithful Dream (GB), Royal Bodyguard (IRE), Athena's Fortune (IRE), Calchas (GB), Galileo Island (IRE), Saeculamation (IRE), Akabusi (GB), King's Courtier (GB)",17,Logi Bear 9 st 7 lb,Somebody 9 st 7 lb,3.5,9 st 7 lb,1.91,11,9,10,2,Marco Ghiani,Marco Botti,–,26,21,https://www.rp-assets.com/svg/3/4/2/303243.svg,Slowly away - towards rear throughout(tchd 9/1),01:15.2,1m 12.39s (slow by 1.99s),rac_11606413
Gorey Gold,11/8/2025,Doncaster,Class 4,Flat,5403.2,11514.8,6f,Heavy,9 st 5 lb,2,10,"The Resdev Scholar (IRE), Gorey Gold (IRE), Proof (GB), Sagremor (IRE), Go Vince Go (IRE), Trust Amy (IRE), Harswell Angel (IRE), Better And Better (IRE), Rum Therapy (IRE), Sing The Blues (IRE)",0.75,The Resdev Scholar 8 st 10 lb,Gorey Gold 9 st 5 lb,0.75,8 st 10 lb,3.5,5,4,9,2,Rossa Ryan,Jonathan Portman,81,80,23,https://www.rp-assets.com/svg/0/1/5/147510.svg,In rear in centre of group - steady headway from over 2f out - kept on inside final furlong - went second towards finish - nearest finish(op 5/1),01:20.5,1m 20.34s (slow by 10.84s),rac_11769602
,10/25/2025,Newbury,Class 4,Flat,1963.2,8374.4,6f,Soft,9 st 4 lb,3,7,"Lebron Power (GB), Better And Better (IRE), Gorey Gold (IRE), Proof (GB), Jan Steen (GB), Kesta (IRE), Saniyaat's Star (GB)",0.25,Lebron Power (GB) 9 st 10 lb,Better And Better 9 st 5 lb,0.2,9 st 10 lb,10,10,5,3,2,Rob Hornby,Jonathan Portman,80,80,79,https://www.rp-assets.com/svg/0/1/5/147510.svg,In touch with leaders - headway and switched right over 1f out - pressed leaders final 110yds - just held(op 11/1 tchd 17/2),01:17.5,1m 17.45s (slow by 6.95s),rac_11755484
,10/8/2025,Kempton (AW),Class 4,Flat,736.8,6280.8,6f,Standard To Slow,9 st 5 lb,4,9,"Ballistic Missile (IRE), Angel Of Anfield (GB), Too Darn Good (IRE), Gorey Gold (IRE), Titanck (IRE), Entailed (GB), Art Lover (IRE), Coyy (IRE), Chale Chalo (IRE)",2,Ballistic Missile 9 st 11 lb,Angel Of Anfield (GB) 9 st 7 lb,0.75,9 st 11 lb,4.5,9.5,6,2,2,Jack Mitchell,Jonathan Portman,81,76,46,https://www.rp-assets.com/svg/0/1/5/147510.svg,Took keen hold - held up in midfield - headway over 1f out - switched right inside final 110yds - not pace to challenge(op 8/1 tchd 7/1),01:13.5,1m 13.04s (slow by 1.94s),rac_11745721
,9/19/2025,Newbury,Class 4,Flat,,6804.2,7f,Good To Soft,9 st 8 lb,9,10,"Senorita Vega (IRE), Shaman Champion (IRE), Sovereign View (GB), French Affair (IRE), Hardy's Hero (GB), Eyes Front (IRE), Robert Anstruther (GB), John Barleycorn (IRE), Gorey Gold (IRE), Victorious One (GB)",17.75,Senorita Vega 8 st 13 lb,Shaman Champion 9 st 10 lb,2.5,8 st 13 lb,6,15,2,10,2,Rob Hornby,Jonathan Portman,84,43,38,https://www.rp-assets.com/svg/0/1/5/147510.svg,In touch with leaders - lost position 3f out - weakened 2f out(op 18/1),01:31.0,1m 27.81s (slow by 5.01s),rac_11721255
,6/18/2025,Ascot,Class 1,Flat,,62381,5f,Good To Firm,9 st 5 lb,15,23,"Havana Hurricane (GB), Dickensian (GB), Azizam (GB), Rogue Legend (GB), Kamakameleon (GB), Nuevo Slovo (IRE), Utmost Respect (IRE), Old Is Gold (IRE), Shaman Champion (IRE), Wyle Cop (USA), Tough Critic (USA), Better And Better (IRE), Sovereign Spell (IRE), Gaga Mate (IRE), Gorey Gold (IRE), Rogue Supremacy (GB), Jan Steen (GB), Ardisia (IRE), First Approach (IRE), Oasis Diamond (GB), Call Me By My Name (GB), Logi Bear (IRE), Beach Partee (GB)",7.25,Havana Hurricane (GB) 9 st 5 lb,Dickensian (GB) 9 st 5 lb,1.5,9 st 5 lb,8,34,9,11,2,Rob Hornby,Jonathan Portman,–,73,54,https://www.rp-assets.com/svg/0/1/5/147510.svg,Raced near side - in touch with leaders - headway 2f out - weakened final furlong - 9th of 14 in group(op 28/1 tchd 40/1),01:01.3,1m 0.06s (slow by 0.56s),rac_11649703
,6/6/2025,Bath,Class 2,Flat,16200,16200,5.5f,Good,9 st 5 lb,1,12,"Gorey Gold (IRE), Army Bugler (IRE), Secret Santa (IRE), Coinin Caisc (IRE), Mayaada (IRE), Going Again (IRE), Comic Hero (IRE), Airside (GB), Proof (GB), Dark Alley (GB), Touchwoodnwhistle (GB), The Glory Code (GB)",0,Gorey Gold 9 st 5 lb,Army Bugler 9 st 7 lb,4.25,9 st 5 lb,11,11,9,12,2,Trevor Whelan,Jonathan Portman,–,88,58,https://www.rp-assets.com/svg/0/1/5/147510.svg,Midfield - headway from over 2f out - soon on outer - ridden when led inside final furlong - kept on well and clear final 110yds(tchd 12/1),01:10.8,1m 10.79s (slow by 2.59s),rac_11635143
,5/19/2025,Windsor,Class 2,Flat,1208,20616,6f,Good To Firm,9 st 7 lb,5,12,"Rising Empire (GB), Dapper Charm (IRE), Coyy (IRE), Eclipser (IRE), Gorey Gold (IRE), Ahead Of Fashion (GB), Paroda Diva (IRE), Jack The Tooth (GB), Canyouhearthedrums (GB), Eyes Front (IRE), Beyond The Dream (GB), Lady Lauren (IRE)",3,Rising Empire (GB) 9 st 7 lb,Dapper Charm 9 st 7 lb,0.5,9 st 7 lb,1.67,29,6,8,2,Rob Hornby,Jonathan Portman,–,70,37,https://www.rp-assets.com/svg/0/1/5/147510.svg,In touch with leaders - drifted left 2f out - ran green inside final furlong - kept on but not pace to challenge(op 20/1 tchd 33/1),01:14.1,1m 13.60s (slow by 3.80s),rac_11619322
Beccadelli,11/4/2025,Lingfield (AW),Class 5,Flat,1597.05,3402,6f,Standard,9 st 7 lb,2,4,"Ray Mon Dough (GB), Beccadelli (GB), Takincareofbizness (IRE), Epsom Ali (GB)",5,Ray Mon Dough (GB) 9 st 7 lb,Beccadelli (GB) 9 st 7 lb,5,9 st 7 lb,3,1.44,1,2,2,Billy Loughnane,Charlie Appleby,–,72,65,https://www.rp-assets.com/svg/5/4/8/49845.svg,Raced in second - pressed leader over 2f out - no extra inside final 110yds(Mkt1: op 4/5 tchd 8/11),01:11.5,1m 10.66s (slow by 1.36s),rac_11772995
,9/26/2025,Newmarket,Class 4,Flat,1389.2,11854.2,7f,Good To Firm,9 st 2 lb,4,8,"Enoch (IRE), Battle Apple (GB), Captain Fox (IRE), Beccadelli (GB), Adamlyi (GB), Causing Problems (IRE), Ice Cube (IRE), Magnetude (GB)",1.75,Enoch 9 st 2 lb,Battle Apple (GB) 9 st 2 lb,1.25,9 st 2 lb,5,4.33,3,1,2,William Buick,Charlie Appleby,–,80,61,https://www.rp-assets.com/svg/5/4/8/49845.svg,Took keen hold - pressed leader - edged left inside final furlong - no extra inside final 110yds(op 5/2 tchd 2/1),01:26.5,1m 26.16s (slow by 2.86s),rac_11730602
