Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/5/2025,Carlisle,Class 5,Flat,1227,5234,6f,Soft,10 st 9 lb,3,10,"Showtime Mahomes (GB), Sacred Falls (IRE), Parisiac (IRE), Ramon Di Loria (IRE), Profiteer (IRE), Dazy Mazy (GB), Ticktyboo (GB), Deputy (IRE), Sir Maxi (GB), Sirius White (IRE)",2.75,Showtime Mahomes 10 st 5 lb,Sacred Falls 10 st 8 lb,2,10 st 5 lb,7,6,1,6,6,Grace McEntee,Iain Jardine,70,72,53,https://www.rp-assets.com/svg/1/9/8/347891.svg,Led against near rail - faced challenges from 2f out - headed and lost second inside final furlong - no extra final 110yds(op 13/2),01:18.8,1m 18.26s (slow by 8.36s),rac_11664783
,6/27/2025,Newcastle (AW),Class 5,Flat,1104.3,4710.6,5f,Standard,9 st 5 lb,3,10,"Herakles (IRE), Circus Lion (GB), Parisiac (IRE), Speeding Bullet (IRE), Water Of Leith (IRE), Keldeo (GB), Nelson Gay (IRE), Ready Freddie Go (IRE), Too Much (GB), Annie Edson Taylor (GB)",1.25,Herakles 8 st 8 lb,Circus Lion 9 st 6 lb,0.3,8 st 8 lb,7.5,12,5,9,6,Andrew Mullen,Iain Jardine,71,73,39,https://www.rp-assets.com/svg/1/9/8/347891.svg,Midfield - in touch with leaders 2f out - ran on inside final furlong(op 12/1 tchd 10/1),01:00.9,1m 0.66s (slow by 3.16s),rac_11654643
Danzan,9/6/2025,Thirsk,Class 4,Flat,,6280.8,7f,Good,8 st 12 lb,11,15,"Master Richard (GB), Highfield Viking (GB), Pressure's On (FR), The Good Biscuit (GB), Silent Move (GB), Count Palatine (IRE), Boy Douglas (IRE), Oriental Prince (GB), Way To Dubai (IRE), The Cookstown Cafu (GB), Danzan (IRE), Emperor Caradoc (FR), Sedgemoor (IRE), Brave Empire (IRE), Mereside Madness (IRE)",8.5,Master Richard 9 st 8 lb,Highfield Viking 9 st 0 lb,1.5,9 st 8 lb,8,17,15,13,10,David Allan,Tim Easterby,69,56,48,https://www.rp-assets.com/svg/4/2/6/291624.svg,Raced extremely wide early - in touch with leaders - switched left after 2f - weakened inside final furlong(op 12/1),01:27.8,1m 26.42s (slow by 2.32s),rac_11709672
,7/28/2025,Ayr,Class 6,Flat,981.6,4187.2,6f,Good,10 st 3 lb,3,7,"Thunderstorm Katie (GB), Giselles Izzy (IRE), Danzan (IRE), Havana Rum (IRE), Mattice (GB), No Nay Nevermind (IRE), Jump The Gun (IRE)",0.5,Thunderstorm Katie 8 st 6 lb,Giselles Izzy 9 st 3 lb,0.5,8 st 6 lb,6.5,4.5,1,5,10,David Allan,Tim Easterby,68,72,55,https://www.rp-assets.com/svg/4/2/6/291624.svg,Led - headed inside final furlong - kept on(tchd 10/3),01:13.4,1m 13.34s (slow by 4.34s),rac_11685609
,7/21/2025,Ayr,Class 6,Flat,4187.2,4187.2,6f,Good To Soft,9 st 13 lb,1,12,"Danzan (IRE), Another Baar (GB), Annie Edson Taylor (GB), Thunderstorm Katie (GB), South Road (IRE), Flowstate (IRE), Sixcor (GB), Laurens Dream (GB), Alhather (IRE), Heritor (GB), Chiefman (GB), Bothy Park (USA)",0,Danzan 9 st 13 lb,Another Baar 9 st 11 lb,0.3,9 st 13 lb,5.5,5.5,3,10,10,David Allan,Tim Easterby,64,72,37,https://www.rp-assets.com/svg/4/2/6/291624.svg,Led narrowly on near side of group - headed and ridden over 1f out - rallied and led again inside final 110yds - kept on(op 4/1 tchd 7/2),01:14.7,1m 14.70s (slow by 5.70s),rac_11676938
,7/7/2025,Ayr,Class 4,Flat,906,7731,6f,Good To Soft,8 st 13 lb,4,12,"Binhareer (IRE), Tactical Plan (GB), Aberama Gold (GB), Danzan (IRE), Orbital Chime (GB), Invitorio (IRE), Abduction (FR), The Caltonian (GB), Baba Reza (GB), Arnhem (IRE), Hyperfocus (IRE), I Need Your Love (GB)",6,Binhareer 9 st 9 lb,Tactical Plan 9 st 7 lb,3.25,9 st 9 lb,7.5,15,10,8,10,Amie Waugh,Tim Easterby,66,64,55,https://www.rp-assets.com/svg/4/2/6/291624.svg,Pressed leader - weakened inside final furlong(op 12/1 tchd 16/1),01:13.8,1m 12.70s (slow by 3.70s),rac_11665069
,6/9/2025,Pontefract,Class 5,Flat,,4187.2,6f,Good,9 st 10 lb,9,9,"Speeding Bullet (IRE), Willolarupi (IRE), Minnesota Lad (IRE), Keep Warm (GB), Havana Gila (GB), One Night Thunder (GB), Admiral D (IRE), Sir Maxi (GB), Danzan (IRE)",6.25,Speeding Bullet 9 st 8 lb,Willolarupi 9 st 9 lb,0.2,9 st 8 lb,29,8.5,7,4,10,David Allan,Tim Easterby,69,55,22,https://www.rp-assets.com/svg/4/2/6/291624.svg,Led - headed over 1f out - soon bit short of room and weakened(op 7/1 tchd 17/2),01:16.6,1m 15.58s (slow by 1.18s),rac_11636196
,5/31/2025,York,Class 4,Flat,,12885,6f,Good,9 st 2 lb,16,20,"Ingleby Archie (IRE), Alfa Whiteburd (IRE), Rock Opera (GB), Hectic (GB), Bona Fortuna (IRE), Wreck It Ryley (IRE), May Blossom (GB), Dickieburd (GB), Muscika (GB), Thankuappreciate (GB), True Promise (GB), Wen Moon (IRE), Equiano Springs (GB), Byzantine Empress (GB), Baba Reza (GB), Danzan (IRE), Lucky Man (IRE), Arnhem (IRE), Beyond Borders (IRE), Beale Street (GB)",14.5,Ingleby Archie 9 st 4 lb,Alfa Whiteburd 9 st 4 lb,1,9 st 4 lb,15,9,22,3,10,David Allan,Tim Easterby,71,37,27,https://www.rp-assets.com/svg/4/2/6/291624.svg,Prominent towards far side - weakened over 1f out (jockey said gelding weakened quickly approaching final furlong; vet had nothing to report)(op 7/1 tchd 13/2),01:12.6,1m 10.20s (standard time),rac_11622689
Impressor,9/12/2025,Doncaster,Class 4,Flat,2699.4,11514.8,6f,Good,8 st 10 lb,3,15,"Charlie Mason (GB), Bob Mali (IRE), Impressor (IRE), Irish Nectar (GB), Lord Bertie (FR), Rock Opera (GB), Another Investment (IRE), Woodstock (GB), City Captain (GB), Art Design (IRE), Tyger Bay (GB), Knebworth (GB), Uniting (IRE), Valentine Catcher (GB), Bay Breeze (GB)",1,Charlie Mason 9 st 1 lb,Bob Mali 9 st 13 lb,0.3,9 st 1 lb,8.5,67,16,1,8,Archie Young,Phillip Makin,68,73,61,https://www.rp-assets.com/svg/5/4/9/223945.svg,In rear - headway on far side of group over 1f out - went third inside final furlong - kept on(op 50/1),01:12.3,1m 12.15s (slow by 2.65s),rac_11719370
,7/25/2025,York,Class 4,Flat,,12885,6f,Good,9 st 0 lb,21,22,"Dicko The Legend (IRE), Winged Messenger (GB), Northern Spirit (GB), Showtime Mahomes (GB), Juan Les Pins (GB), Noble Consort (GB), Raatea (GB), Kings Merchant (GB), Filly One (IRE), Vince L'Amour (IRE), Ingleby Archie (IRE), Sports Coach (IRE), Equity Law (GB), Emperor Caradoc (FR), Equiano Springs (GB), Sugar Baby (GB), Alfa Whiteburd (IRE), Hyperfocus (IRE), Airman (IRE), Iris Dancer (GB), Impressor (IRE), Mondammej (GB)",10,Dicko The Legend 8 st 11 lb,Winged Messenger 9 st 0 lb,0.5,8 st 11 lb,12,81,18,13,8,Rowan Scott,Phillip Makin,71,50,39,https://www.rp-assets.com/svg/5/4/9/223945.svg,Towards rear throughout,01:13.4,1m 11.75s (slow by 1.55s),rac_11678459
,7/18/2025,Haydock,Class 5,Flat,260.1,4448.9,6f,Good,9 st 10 lb,5,9,"Raffles Angel (GB), Wreck It Ryley (IRE), Dark Side Thunder (GB), Harry's Halo (IRE), Impressor (IRE), HK Fourteen (IRE), Sir David (FR), Mu Mu Land (GB), Eartha (GB)",4.25,Raffles Angel 9 st 13 lb,Wreck It Ryley 9 st 6 lb,0.5,9 st 13 lb,10,34,5,8,8,Pat Cosgrave,Phillip Makin,71,64,39,https://www.rp-assets.com/svg/5/4/9/223945.svg,Prominent - outpaced inside final furlong(op 20/1),01:13.6,1m 12.90s (slow by 2.60s),rac_11676184
,5/29/2025,Carlisle,Class 4,Flat,,5495.7,5f,Good To Soft,9 st 5 lb,7,10,"Moonstone Boy (IRE), Irish Nectar (GB), Blind Beggar (IRE), Brummell (IRE), Minnie Wildes (IRE), Water Of Leith (IRE), Impressor (IRE), Hyperfocus (IRE), Never Dark (GB), Invincible Annice (IRE)",7.5,Moonstone Boy 9 st 9 lb,Irish Nectar 10 st 2 lb,2.25,9 st 9 lb,5,51,11,6,8,Sam James,Phillip Makin,72,56,47,https://www.rp-assets.com/svg/5/4/9/223945.svg,Ducked right start - midfield - in touch with leaders 2f out - weakening when not clear run 1f out (vet said gelding bled from the nose)(op 25/1),01:03.4,1m 2.03s (slow by 2.33s),rac_11621870
,11/6/2024,Nottingham,Class 4,Flat,,5495.7,5f,Soft,8 st 13 lb,7,9,"Parisiac (IRE), The Coffee Pod (IRE), Albegone (GB), Last Outlaw (IRE), Marching Mac (IRE), Huddle Up (IRE), Jungle Land (IRE), Impressor (IRE), Lettuce Leaf (GB)",6,Parisiac 9 st 1 lb,The Coffee Pod 9 st 7 lb,2,9 st 1 lb,11,12,6,1,7,Tom Kiely-Marshall,Phillip Makin,72,63,53,https://www.rp-assets.com/svg/5/4/9/223945.svg,Held up in rear on far side of group - outpaced 2f out - no impression(op 14/1 tchd 9/1 and tchd 16/1),01:01.8,1m 0.65s (slow by 3.35s),rac_11428495
,10/18/2024,Redcar,Class 5,Flat,3925.5,3925.5,5f,Soft,9 st 10 lb,1,12,"Impressor (IRE), Travel Candy (IRE), Mattice (GB), Parisiac (IRE), Taygar (IRE), Project Dante (GB), Canon's House (GB), Glory Fighter (GB), Sound Reason (GB), Doddie's Impact (GB), Dusk Dame (GB), Object (GB)",0,Impressor 9 st 10 lb,Travel Candy 9 st 0 lb,1.25,9 st 10 lb,8,8,2,8,7,Connor Beasley,Phillip Makin,69,77,59,https://www.rp-assets.com/svg/5/4/9/223945.svg,In touch with leaders - ridden 2f out - edged left 1f out - kept on well to lead inside final furlong - won going away(op 8/1),00:59.4,59.44s (slow by 3.44s),rac_11398816
Belsito,9/3/2025,Hamilton,Class 6,Flat,3663.8,3663.8,6f,Good To Soft,9 st 5 lb,1,10,"Belsito (GER), Lumenbourg (GB), One Of Our Own (GB), Ignac Lamar (IRE), Flowstate (IRE), Spun To Gold (USA), Dream Deal (GB), John L Sullivan (IRE), Sibyl Charm (IRE), Liberty Flame (IRE)",0,Belsito 9 st 5 lb,Lumenbourg 9 st 9 lb,2.5,9 st 5 lb,6.5,6.5,6,7,5,Tom Eaves,Kevin Ryan,61,73,63,https://www.rp-assets.com/svg/2/5/8/218852.svg,Made all - ridden and went clear 1f out - edged right towards finish - comfortably(op 5/1 tchd 9/2),01:12.2,1m 12.23s (slow by 2.93s),rac_11709074
,8/25/2025,Southwell (AW),Class 5,Flat,1866.56,3977.84,6f,Standard,9 st 0 lb,2,14,"Vinatera (GB), Belsito (GER), Beelzebub (IRE), Mattice (GB), Willolarupi (IRE), Cash In (GB), Bomb Squad (IRE), Blue Force (IRE), Rough Diamond (IRE), Royal Musketeer (GB), Daytona Lady (IRE), Manhattan Mirage (IRE), The Cutest (IRE), Mini Magna (IRE)",0.1,Vinatera 9 st 5 lb,Belsito 9 st 0 lb,0.1,9 st 5 lb,6.5,12,13,3,5,Tom Eaves,Kevin Ryan,61,69,53,https://www.rp-assets.com/svg/2/5/8/218852.svg,Prominent - led 2f out - kept on inside final furlong - headed final strides(tchd 10/1),01:14.7,1m 14.71s (slow by 2.51s),rac_11710673
,7/10/2025,Carlisle,Class 6,Flat,,3402.1,6f,Good To Soft,9 st 13 lb,9,13,"Mattice (GB), Havana Rum (IRE), Mister Sky Blue (IRE), Annie Edson Taylor (GB), Dream Deal (GB), Wichahpi (GB), Agnes Grey (IRE), Memphisatmidnight (IRE), Belsito (GER), Sporting Life (IRE), City Of Strangers (FR), Larchill Lass (GB), Blue Seeker (IRE)",10.5,Mattice 9 st 2 lb,Havana Rum 10 st 0 lb,1.5,9 st 2 lb,29,7.5,3,5,5,Tom Eaves,Kevin Ryan,63,39,19,https://www.rp-assets.com/svg/2/5/8/218852.svg,In rear - brief headway when towards near side from over 2f out - never dangerous(op 7/1),01:14.2,1m 12.32s (slow by 2.42s),rac_11665784
,6/18/2025,Hamilton,Class 5,Flat,491.2,4187.2,6f,Good,9 st 6 lb,4,7,"Iris Dancer (GB), Havana Rum (IRE), Inanna (IRE), Belsito (GER), Dazy Mazy (GB), Deputy (IRE), Gemini Star (IRE)",4.5,Iris Dancer 9 st 5 lb,Havana Rum 9 st 5 lb,3.25,9 st 5 lb,3.5,8.5,4,1,5,Tom Eaves,Kevin Ryan,64,63,54,https://www.rp-assets.com/svg/2/5/8/218852.svg,Ducked left start - prominent - pressed leader from over 2f out - weakened inside final furlong(op 9/1),01:11.8,1m 11.02s (slow by 1.72s),rac_11649950
,5/29/2025,Carlisle,Class 5,Flat,497.6,3973.6,6f,Good To Soft,10 st 10 lb,4,8,"First Company (IRE), Arantes Nascimento (GB), Havana Rum (IRE), Belsito (GER), Annie Edson Taylor (GB), Run This Way (GB), Four Adaay (GB), Daytona Lady (IRE)",3.25,First Company 10 st 4 lb,Arantes Nascimento 10 st 11 lb,0.3,10 st 4 lb,26,3.25,5,8,5,Mr Simon Walker,Kevin Ryan,64,62,47,https://www.rp-assets.com/svg/2/5/8/218852.svg,Pulled hard - in touch with leaders - weakened inside final furlong(tchd 85/40 and tchd 11/4),01:16.4,1m 15.85s (slow by 5.95s),rac_11621883
,4/26/2025,Haydock,Class 5,Flat,,4448.9,6f,Good,9 st 4 lb,11,17,"Bear Rock (IRE), Arnaz (GB), Asinara (GB), Muscika (GB), Ziggy's Queen (IRE), Roundhay Park (GB), Roaring Ralph (GB), Parisiac (IRE), Sioux Warrior (IRE), Wichahpi (GB), Belsito (GER), Back Before Dark (GB), Safari Dream (IRE), Annie Edson Taylor (GB), Papa Cocktail (IRE), Vaunted (GB), Call Time (IRE)",10.5,Bear Rock 9 st 3 lb,Arnaz 9 st 9 lb,0.2,9 st 3 lb,12,9,11,2,5,Tom Eaves,Kevin Ryan,65,42,34,https://www.rp-assets.com/svg/2/5/8/218852.svg,Raced centre - prominent - weakened final furlong,01:13.5,1m 11.79s (slow by 1.49s),rac_11589617
Jaminoz,9/3/2025,Hamilton,Class 6,Flat,3663.8,3663.8,11f,Good To Soft,9 st 9 lb,1,8,"Jaminoz (IRE), Elvington (GB), Royal Blaze (GB), Ana Emaraaty (IRE), Aighear (GB), Toronto Raptor (FR), Ravenswell (FR), Cougar (JPN)",0,Jaminoz 9 st 9 lb,Elvington 8 st 11 lb,1.75,9 st 9 lb,3.5,3.5,2,2,6,Oisin Orr,Lucinda Russell & Michael Scudamore,58,67,16,https://www.rp-assets.com/svg/4/4/5/357544.svg,Raced in second - challenging 2f out - led over 1f out - soon ridden and went clear - kept on(op 11/4),02:29.5,2m 29.46s (slow by 10.46s),rac_11709061
,7/10/2025,Carlisle,Class 6,Flat,3402.1,3402.1,11f,Good To Soft,9 st 8 lb,1,10,"Jaminoz (IRE), Sidney Stratton (IRE), Jedhi Knight (GB), Nivelle's Magic (GB), Mass Consumption (IRE), Highfield Comrade (GB), Ravenswell (FR), Cangofar (FR), Mystical Queen (IRE), Lasswade (GB)",0,Jaminoz 9 st 8 lb,Sidney Stratton 8 st 12 lb,1,9 st 8 lb,8,8,3,6,6,Oisin Orr,Lucinda Russell,54,61,57,https://www.rp-assets.com/svg/4/4/5/357544.svg,Prominent - lost ground after 3f - headway from 3f out - led 1f out - soon ridden - kept on(op 5/1 tchd 15/2),02:26.1,2m 26.10s (slow by 3.70s),rac_11665771
,6/18/2025,Hamilton,Class 6,Flat,214.2,3663.8,11f,Good,8 st 13 lb,5,11,"Redondo (GB), Ravenscraig Castle (GB), Paper Doll (IRE), Naturalia (GB), Jaminoz (IRE), Ayr Poet (GB), Ana Emaraaty (IRE), Straya (IRE), Kalikapour (IRE), Toronto Raptor (FR), Desert Of The Sea (IRE)",4.75,Redondo 9 st 3 lb,Ravenscraig Castle 9 st 4 lb,1.75,9 st 3 lb,9,19,10,10,6,Tom Eaves,Lucinda Russell,55,57,23,https://www.rp-assets.com/svg/4/4/5/357544.svg,Soon led - prominent after 1f - pressed leader from over 2f out - weakened inside final furlong(op 22/1 tchd 25/1),02:25.8,2m 25.05s (slow by 6.05s),rac_11649989
,5/28/2025,Hamilton,Class 5,Flat,,4187.2,8.5f,Good,8 st 13 lb,6,8,"Swift Salian (IRE), Bellasio (IRE), Ayr Poet (GB), Arkenstaar (GB), Dingwall (GB), Jaminoz (IRE), Spun To Gold (USA), Jannas Journey (IRE)",3,Swift Salian 9 st 9 lb,Bellasio 9 st 2 lb,1.25,9 st 9 lb,3.25,19,10,7,6,Clifford Lee,Lucinda Russell,57,58,17,https://www.rp-assets.com/svg/4/4/5/357544.svg,Prominent - weakened inside final furlong(op 16/1),01:48.3,1m 47.80s (slow by 4.60s),rac_11621545
,5/4/2025,Hamilton,Class 5,Flat,244.8,4187.2,11f,Good To Firm,8 st 6 lb,5,8,"Mister Daydream (IRE), Masekela (IRE), Spanish Hustle (GB), Ana Emaraaty (IRE), Jaminoz (IRE), The Navigator (GB), Naturalia (GB), Bristol Hill (IRE)",3.5,Mister Daydream 9 st 11 lb,Masekela 9 st 7 lb,0.2,9 st 11 lb,4.5,26,6,1,6,Archie Young,Lucinda Russell,58,57,16,https://www.rp-assets.com/svg/4/4/5/357544.svg,Took keen hold - soon led - headed under 2f out - weakened inside final furlong(op 22/1),02:26.1,2m 25.48s (slow by 6.48s),rac_11591515
,10/18/2024,Redcar,Class 6,Flat,,2980.2,10f,Soft,10 st 6 lb,10,14,"Isle Of Wolves (GB), Roman Secret (IRE), Fast Fred (GB), Bushfire (GB), Have You A Minute (GB), Star Start (IRE), Star Of St James (GER), Going To The Moon (IRE), Sameem (IRE), Jaminoz (IRE), Natchez Trace (GB), Breguet Boy (IRE), Dubai Venture (IRE), Bloodhound (IRE)",19,Isle Of Wolves 10 st 11 lb,Roman Secret 10 st 5 lb,0.5,10 st 11 lb,6,12,7,15,5,Miss Margot Scudamore,Lucinda Russell,59,30,–,https://www.rp-assets.com/svg/6/1/7/40716.svg,Towards rear throughout (jockey said gelding hung persistently left-handed in home straight)(op 10/1),02:18.3,2m 14.41s (slow by 11.41s),rac_11398855
Cascade Hall,8/21/2025,Newcastle (AW),Class 3,Flat,,25770,12.5f,Standard,7 st 13 lb,13,13,"Circus Of Rome (GB), Gran Descans (GB), Per Contra (IRE), King's Scholar (IRE), Great Bedwyn (GB), Ivatt (GB), Ribble Vibe (IRE), Bulldog Spirit (IRE), Peaky Blinder (GER), Freddy Robinson (GB), Flickering Halo (IRE), Midnight Lion (GB), Cascade Hall (IRE)",66.75,Circus Of Rome 9 st 1 lb,Gran Descans 9 st 3 lb,3.75,9 st 1 lb,3.5,67,14,11,6,Amie Waugh,Jim Goldie,64,–,–,https://www.rp-assets.com/svg/e/5/0/45705e.svg,Took keen hold - prominent on outer - weakened from over 4f out(op 40/1),02:49.7,2m 38.57s (slow by 1.37s),rac_11701508
,8/8/2025,Musselburgh,Class 5,Flat,2456,5234,12.5f,Good,9 st 7 lb,2,5,"Simple Star (IRE), Cascade Hall (IRE), Naturalia (GB), Me And Bobby McGee (GB), Dingwall (GB)",2.25,Simple Star 10 st 2 lb,Cascade Hall 9 st 7 lb,2.25,10 st 2 lb,3,3.25,4,3,6,Paul Mulrennan,Jim Goldie,60,65,50,https://www.rp-assets.com/svg/5/0/7/45705.svg,Took keen hold - led but pestered - headed over 1f out - no extra final 110yds(op 5/2),02:42.5,2m 42.15s (slow by 4.35s),rac_11688911
,7/22/2025,Musselburgh,Class 5,Flat,981.6,4187.2,16f,Good,9 st 1 lb,3,6,"Trojan Sun (GB), Young Merlin (IRE), Cascade Hall (IRE), Ravenscraig Castle (GB), Simple Star (IRE), Currumbin (IRE)",7.75,Trojan Sun 8 st 5 lb,Young Merlin 8 st 13 lb,3.75,8 st 5 lb,6.5,5,4,3,6,Paul Mulrennan,Jim Goldie,62,64,57,https://www.rp-assets.com/svg/5/0/7/45705.svg,Reared start and slowly into stride - held up in rear - went third and no impression inside final furlong(op 5/1),03:33.8,3m 32.47s (slow by 6.97s),rac_11677263
,7/14/2025,Ayr,Class 5,Flat,491.2,4187.2,13f,Good,8 st 13 lb,4,5,"Naturalia (GB), Elemental Eye (GB), Ana Emaraaty (IRE), Cascade Hall (IRE), Stand Strong (GB)",3.25,Naturalia 9 st 0 lb,Elemental Eye 8 st 11 lb,0.2,9 st 0 lb,5.5,5,4,7,6,Rhys Elliott,Jim Goldie,62,63,–,https://www.rp-assets.com/svg/5/0/7/45705.svg,Took keen hold - led - headed 1f out - weakened inside final furlong(op 5/1),02:54.8,2m 54.31s (slow by 8.31s),rac_11674806
,6/28/2025,Newcastle (AW),Class 5,Flat,2699.4,11514.8,12.5f,Standard,9 st 0 lb,3,11,"Pralognan (FR), Young Lucy (IRE), Cascade Hall (IRE), Fleur De Mer (IRE), Gastronomy (GB), Paper Doll (IRE), Stand Strong (GB), Golden Flame (IRE), Lenny's Spirit (FR), Mass Consumption (IRE), Haliphon (GB)",1,Pralognan 9 st 7 lb,Young Lucy 8 st 3 lb,0.5,9 st 7 lb,2.75,26,9,8,6,Paul Mulrennan,Jim Goldie,61,65,36,https://www.rp-assets.com/svg/5/0/7/45705.svg,Led - headed over 1f out - weakened gradually inside final furlong(op 20/1),02:44.4,2m 44.23s (slow by 7.03s),rac_11654760
,6/15/2025,Hamilton,Class 4,Flat,,15462,11f,Good To Soft,8 st 11 lb,10,14,"Spanish Hustle (GB), Golspie (IRE), Izzari (GER), Whathappensinvegas (IRE), Terrorise (GB), King Chaos (IRE), Gallant Lion (GB), Glasses Up (USA), Cougar (JPN), Cascade Hall (IRE), Clansman (GB), Idyllic (GB), Dandy's Angel (IRE), High Court Judge (USA)",8,Spanish Hustle 9 st 2 lb,Golspie 9 st 0 lb,1.25,9 st 2 lb,7.5,34,12,3,6,Amie Waugh,Jim Goldie,64,58,38,https://www.rp-assets.com/svg/5/0/7/45705.svg,Never better than midfield,02:27.1,2m 25.56s (slow by 6.56s),rac_11637925
Taylormade Lad,8/20/2025,Carlisle,Class 6,Flat,3402.1,3402.1,11f,Good To Firm,9 st 7 lb,1,6,"Taylormade Lad (IRE), Ravenswell (FR), Kalikapour (IRE), Educate (GB), Sidney Stratton (IRE), Rosso Levanto (IRE)",0,Taylormade Lad 9 st 7 lb,Ravenswell 9 st 8 lb,0.3,9 st 7 lb,4.5,4.5,4,3,3,Sean Kirrane,Michael Dods,60,67,63,https://www.rp-assets.com/svg/9/9/2/303299.svg,Pressed leader early - prominent behind clear leader after 3f - pushed along and chased clear leader 3f out - led narrowly over 1f out - ridden and sustained duel with runner-up inside final furlong - kept on inside final 110yds(op 3/1),02:25.2,2m 25.17s (slow by 2.77s),rac_11698908
,7/28/2025,Southwell (AW),Class 5,Flat,232.56,3977.84,14f,Standard,8 st 13 lb,5,11,"Hatysa (GB), Senor Cortez (IRE), Destinado (GB), Dalton Park (IRE), Taylormade Lad (IRE), Rubellite (IRE), Must Believe (GB), Captious Cantor (GB), Lunar Jet (GB), Albert Lasker (IRE), Sydney Seabreeze (FR)",7.5,Hatysa 9 st 4 lb,Senor Cortez 9 st 8 lb,0.05,9 st 4 lb,8.5,10,10,11,3,Billy Garritty,Michael Dods,62,65,54,https://www.rp-assets.com/svg/9/9/2/303299.svg,In touch with leaders early - led after 2f - headed over 1f out - weakened inside final furlong(op 8/1),03:05.2,3m 3.74s (slow by 1.84s),rac_11689912
,6/17/2025,Southwell (AW),Class 6,Flat,380.68,3245.08,12f,Standard,9 st 8 lb,4,9,"Frostmagic (IRE), Karthon (GB), Bouboule (GB), Taylormade Lad (IRE), Hibernate (IRE), Hickton (IRE), Raysham (IRE), Mystical Queen (IRE), Flaine (IRE)",4.5,Frostmagic 9 st 3 lb,Karthon 9 st 9 lb,0.75,9 st 3 lb,2.25,26,3,5,3,Lewis Edmunds,Michael Dods,64,63,27,https://www.rp-assets.com/svg/9/9/2/303299.svg,In touch with leaders - prominent over 1f out - weakened inside final furlong(op 28/1 tchd 22/1),02:39.9,2m 39.03s (slow by 6.43s),rac_11654110
,6/2/2025,Wetherby,Class 6,Flat,,3925.5,10f,Good To Firm,9 st 9 lb,7,10,"Betty Bassett (IRE), Quirke On Parole (GB), Homeland (GB), Iwantmytimewithyou (GB), Lights Go Down (GB), Toby Two Scoops (GB), Taylormade Lad (IRE), Coverbridge (GB), Himself (IRE), Shamador (IRE)",4.25,Betty Bassett 9 st 6 lb,Quirke On Parole 8 st 7 lb,0.2,9 st 6 lb,8,15,1,6,3,Sean Kirrane,Michael Dods,65,61,46,https://www.rp-assets.com/svg/9/9/2/303299.svg,Prominent - in touch with leaders after 3f - edged left and no extra over 1f out(op 11/1),02:07.7,2m 7.00s (slow by 2.50s),rac_11634623
,4/28/2025,Ayr,Class 5,Flat,,4320,8f,Good,9 st 0 lb,5,14,"Rosemary May (IRE), In A Hurry (GB), Bin Ajwad (IRE), Tee Aitch Aye (IRE), Taylormade Lad (IRE), Lady Plimsoll (IRE), Coulsea (IRE), Sure And Stedfast (IRE), Dutch Duke (GB), Lights Go Down (GB), Rosemary's Rose (IRE), Can't Chant (IRE), Dwindling Funds (GB), Masala Chai (IRE)",5.25,Rosemary May 8 st 11 lb,In A Hurry 8 st 9 lb,0.3,8 st 11 lb,6.5,51,10,12,3,Connor Beasley,Michael Dods,–,62,44,https://www.rp-assets.com/svg/9/9/2/303299.svg,Prominent on outer - weakened gradually from 2f out - lost fourth towards finish(op 66/1),01:41.7,1m 40.74s (slow by 3.64s),rac_11589942
,4/22/2025,Thirsk,Class 4,Flat,634,5400,8f,Good To Firm,8 st 12 lb,4,6,"Teroomm (IRE), Parole d'Oro (GB), Four Fifty (GB), Taylormade Lad (IRE), Drumcondra (IRE), Very Muddy Waters (GB)",13.75,Teroomm 9 st 7 lb,Parole d'Oro 9 st 9 lb,0.75,9 st 7 lb,1.83,101,6,4,3,Connor Beasley,Michael Dods,–,53,41,https://www.rp-assets.com/svg/9/9/2/303299.svg,In touch with leaders - pushed along over 3f out - weakened from over 2f out(tchd 125/1),01:39.9,1m 37.65s (slow by 0.95s),rac_11588941
