Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/19/2025,Newbury,Class 2,Flat,20616,20616,10f,Good,9 st 8 lb,1,8,"Consent (IRE), Wujjood (IRE), Gold Penny (GB), Sea The Wonder (IRE), Opera Wave (GB), Bomba Del Mundo (IRE), Quite Sweet (FR), Glistening (GB)",0,Consent (IRE),Wujjood (IRE),2.25,9 st 8 lb,6.5,6.5,2,8,3,Luke Morris,Sir Mark Prescott Bt,85,99,79,https://www.rp-assets.com/svg/2/9/5/175592.svg,Prominent - challenging and clear with one other under 2f out - led 1f out - kept on well final 110yds - comfortably(tchd 5/1 and tchd 6/1),02:07.7,2m 7.71s (slow by 3.41s),rac_11676405
,9/28/2024,Haydock,Class 4,Flat,2535,5400,8f,Soft,9 st 9 lb,2,5,"Music Piece (IRE), Consent (IRE), Miss Wong (GB), Aphrodites Rock (GB), Miss Calvados (FR)",0.5,Music Piece (IRE),Consent (IRE),0.5,9 st 2 lb,2.62,2.2,1,1,2,Luke Morris,Sir Mark Prescott Bt,–,72,–,https://www.rp-assets.com/svg/2/9/5/175592.svg,Raced in second - outpaced and lost second 3f out - hung left under 2f out - rallied inside final furlong - went second again final 110yds - kept on well towards finish(op 15/8),01:54.5,1m 54.45s (slow by 14.95s),rac_11385140
,8/30/2024,Thirsk,Class 4,Flat,4860,4860,8f,Good,9 st 2 lb,1,4,"Consent (IRE), Shining Pearl (GB), Ghaiyya (GB), Pretty Spirited (GB)",0,Consent (IRE),Shining Pearl (GB),2,9 st 2 lb,1.91,1.91,1,4,2,Callum Rodriguez,Sir Mark Prescott Bt,–,81,53,https://www.rp-assets.com/svg/2/9/5/175592.svg,Prominent - pushed along over 3f out - ridden briefly and led 1f out - kept on pushed out - promising(op 11/10),01:40.9,1m 40.87s (slow by 4.17s),rac_11359634
Crepe Suzette,8/21/2025,York,Class 1,Flat,21500,56710,12f,Good To Firm,9 st 0 lb,2,9,"Charlotte's Web (IRE), Crepe Suzette (IRE), Karmology (GB), Alice Monet (IRE), Little Dorrit (GB), Rainbows Edge (GB), Lady Vivian (IRE), Rose Prick (IRE), Aeolian (GB)",0.2,Charlotte's Web (IRE),Crepe Suzette (IRE),0.2,9 st 9 lb,3.75,12,8,8,3,Robert Havlin,John & Thady Gosden,80,104,97,https://www.rp-assets.com/svg/0/2/4/110420.svg,Steadied start - in rear - outpaced over 2f out - rallied and headway final furlong - went second inside final 110yds - kept on well(op 12/1),02:28.7,2m 28.63s (fast by 0.27s),rac_11698999
,7/11/2025,Ascot,Class 3,Flat,12085,25770,12f,Good To Firm,8 st 3 lb,2,10,"Chilli Queen (GB), Crepe Suzette (IRE), Tattycoram (GB), Orionis (GB), Mrs Twig (IRE), Ciara Pearl (GB), Bas Bleu (IRE), Music Piece (IRE), Ghaiyya (GB), Miss Alpilles (GB)",1.5,Chilli Queen (GB),Crepe Suzette (IRE),1.5,8 st 3 lb,12,4.33,9,1,3,Tyler Heard,John & Thady Gosden,79,86,67,https://www.rp-assets.com/svg/0/2/4/110420.svg,Took keen hold - in touch with leaders - smooth headway over 2f out - outpaced over 1f out - kept on well final furlong - went second final strides(op 11/4 tchd 7/2),02:31.8,2m 31.55s (slow by 1.85s),rac_11666317
,6/10/2025,Salisbury,Class 4,Flat,2763,5888.24,10f,Good To Firm,9 st 3 lb,2,10,"Patagonia Girl (GB), Crepe Suzette (IRE), Schemaya (IRE), Patsy Snugfit (GB), Honour Whim (GB), Pasha (GB), Tempted (GB), Azahara Palace (GB), Casa De Salinas (IRE), Organic (IRE)",0.2,Patagonia Girl (GB),Crepe Suzette (IRE),0.2,8 st 12 lb,5,2.75,5,5,3,Robert Havlin,John & Thady Gosden,77,83,61,https://www.rp-assets.com/svg/0/2/4/110420.svg,Hampered start - midfield - steady headway from over 2f out - kept on well final 110yds - soon went second - ran on and just failed(op 11/8),02:07.8,2m 7.82s (slow by 2.82s),rac_11636430
,4/28/2025,Wolverhampton (AW),Class 5,Flat,3888,3888,9.5f,Standard,9 st 1 lb,1,8,"Crepe Suzette (IRE), Mythical Bird (IRE), True Colors (FR), Liberate (GB), Bun Bang Fai (GB), Bintnouf (IRE), Golden Samba (GB), Come On Ruby (GB)",0,Crepe Suzette (IRE),Mythical Bird (IRE),0.2,9 st 1 lb,2.75,2.75,4,8,3,Robert Havlin,John & Thady Gosden,–,75,19,https://www.rp-assets.com/svg/0/2/4/110420.svg,Raced in second - led 2f out - ridden and hung left over 1f out - kept on and always doing enough(op 5/2),02:02.4,2m 2.43s (slow by 5.63s),rac_11593855
,11/21/2024,Wolverhampton (AW),Class 5,Flat,1597.05,3402,8.5f,Standard,9 st 2 lb,2,12,"Kate O'Riley (GB), Crepe Suzette (IRE), Wild Angel (GB), Safe Idea (GB), Holy Smoker (GB), Orionis (GB), Patagonia Girl (GB), Rock Diva (IRE), Riviera Song (GB), Captious Cantor (GB), Berry Happy (GB), Just Dawned On Me (IRE)",0.2,Kate O'Riley (GB),Crepe Suzette (IRE),0.2,8 st 11 lb,7.5,3.75,3,12,2,Kieran O'Neill,John & Thady Gosden,–,77,22,https://www.rp-assets.com/svg/0/2/4/110420.svg,Raced in second - ridden and challenging when edged left over 1f out - kept on well and led inside final 110yds - headed final strides(op 5/2 tchd 10/3),01:51.6,1m 51.56s (slow by 5.26s),rac_11469211
,11/2/2024,Newmarket,Class 4,Flat,128.35,4380.9,7f,Good To Soft,9 st 2 lb,6,9,"Sea Poetry (IRE), Bridget's View (GB), Zgharta (IRE), Blue Secret (GB), Blast The Dream (GB), Crepe Suzette (IRE), A Bit Iffy (IRE), Mielikki (GB), Eva Jo (GB)",11,Sea Poetry (IRE),Bridget's View (GB),0.3,9 st 2 lb,3.75,4.33,5,6,2,Robert Havlin,John & Thady Gosden,–,51,48,https://www.rp-assets.com/svg/0/2/4/110420.svg,Squeezed out start - in rear - some headway over 1f out - never on terms (jockey said filly suffered interference leaving stalls)(op 11/4),01:31.5,1m 29.54s (slow by 6.24s),rac_11451726
Floresta,8/21/2025,Leopardstown (IRE),,Flat,26550,0,14f,Good,9 st 2 lb,1,8,"Floresta (IRE), Happy Pharoah (IRE), Nuit (IRE), Defiantly (FR), Vorfreude (IRE), Eastwatch (IRE), Galveston (GB), Lombardi Trophy (IRE)",0,Floresta (IRE),Happy Pharoah (IRE),4.25,9 st 2 lb,7,7,8,3,3,Ben Coen,J P Murtagh,91,95,71,https://www.rp-assets.com/svg/h/8/2/159428h.svg,Towards rear - good headway from 3f out - led over 1f out - soon ridden - kept on well - comfortably(tchd 11/2),02:57.8,2m 57.81s (fast by 0.19s),rac_11724323
,7/24/2025,Leopardstown (IRE),,Flat,4750,0,13f,Good To Yielding,10 st 0 lb,2,6,"Happy Pharoah (IRE), Floresta (IRE), Fervent (IRE), Marazion (IRE), Red King (IRE), Mister Adam (GB)",3.25,Happy Pharoah (IRE),Floresta (IRE),3.25,9 st 1 lb,4.5,7.5,1,6,3,Ben Coen,J P Murtagh,–,91,71,https://www.rp-assets.com/svg/h/8/2/159428h.svg,Dwelt start - in touch with leaders - went second then hung left under 2f out - kept on(op 6/1 tchd 7/1),02:46.7,2m 46.13s (slow by 3.63s),rac_11702639
,7/12/2025,Limerick (IRE),,Flat,7080,0,11.5f,Good,9 st 3 lb,1,8,"Floresta (IRE), Lifting Sails (IRE), Tenoya (FR), Snapretend (IRE), Candidly (IRE), Fitzroy Gardens (IRE), Alexa Next (IRE), Monntie (IRE)",0,Floresta (IRE),Lifting Sails (IRE),2.75,9 st 3 lb,3.5,3.5,4,2,3,Seamie Heffernan,J P Murtagh,–,82,24,https://www.rp-assets.com/svg/h/8/2/159428h.svg,Took keen hold - prominent - led over 1f out - ridden clear final 110yds - eased towards finish(op 9/4 tchd 2/1),02:30.5,2m 30.46s (slow by 7.06s),rac_11693487
,6/13/2025,Fairyhouse (IRE),,Flat,1800,0,12f,Good To Yielding,8 st 12 lb,3,15,"Delta (GB), Edelak (IRE), Floresta (IRE), Seo Linn (IRE), Frank Pickle (IRE), Siorai (IRE), Rock Of Ireland (IRE), Vegas Whipper (IRE), God The Highness (IRE), Silence Is Wisdom (IRE), So Scottish (FR), Diesel Deans (IRE), Plus Or Minus (IRE), Nancee Spain (IRE), Spencer Dock (IRE)",4,Delta (GB),Edelak (IRE),0.2,9 st 6 lb,2,21,13,5,3,Jamie Powell,J P Murtagh,–,79,50,https://www.rp-assets.com/svg/h/8/2/159428h.svg,In rear - headway 2f out - ran on well and went third inside final furlong - not reach leaders(op 25/1),02:37.6,2m 36.88s (slow by 4.48s),rac_11670958
,4/4/2025,Dundalk (AW) (IRE),,Flat,480,0,10.5f,Standard,9 st 3 lb,4,5,"Umala (IRE), Lady McC (IRE), Camevere (IRE), Floresta (IRE), Head To Head (IRE)",3,Umala (IRE),Lady McC (IRE),0.5,9 st 3 lb,3,10,2,4,3,Ben Coen,J P Murtagh,–,68,13,https://www.rp-assets.com/svg/d/8/2/159428d.svg,Raced in last - headway over 1f out - stayed on inside final furlong(tchd 8/1 and 10/1),02:20.1,2m 19.58s (slow by 7.58s),rac_11597105
Secret Of Love,7/18/2025,Hamilton,Class 1,Flat,2948,31190.5,11f,Good,9 st 2 lb,4,7,"Nahraan (GB), Arabian Force (IRE), Tiernan (IRE), Secret Of Love (GB), Great David (GB), Square d'Alboni (FR), Rogue Millions (GB)",1,Nahraan (GB),Arabian Force (IRE),0.05,9 st 7 lb,1.91,19,7,7,3,P J McDonald,Andrew Balding,98,97,80,https://www.rp-assets.com/svg/3/7/0/7073.svg,Awkward start - towards rear - steady headway over 2f out - kept on final 110yds(op 14/1 tchd 12/1),02:21.6,2m 21.43s (slow by 2.43s),rac_11675885
,6/1/2025,Chantilly (FR),,Flat,,33057.85,12f,Good To Soft,8 st 11 lb,6,8,"Sunly (GB), Indalimos (FR), Eleganz (IRE), Ginalyah (IRE), Rabbit's Foot (FR), Secret Of Love (GB), Zakharova (FR), Konada (FR)",5.5,Sunly (GB),Indalimos (FR),2.5,8 st 11 lb,1.9,6.2,8,8,3,Oisin Murphy,Andrew Balding,–,97,55,https://www.rp-assets.com/svg/3/7/0/7073.svg,Led - asked for effort 2f out - soon headed - weakened final furlong,02:28.8,2m 27.76s (slow by 1.26s),rac_11660623
,5/7/2025,Chester,Class 1,Flat,25800,68052,11.5f,Good,9 st 2 lb,2,7,"Minnie Hauk (IRE), Secret Of Love (GB), Caspi Star (GB), That's Amore (IRE), Kate O'Riley (GB), Modern Utopia (IRE), Queen Of Thieves (GB)",1,Minnie Hauk (IRE),Secret Of Love (GB),1,9 st 2 lb,2.62,8,6,1,3,David Probert,Andrew Balding,93,97,70,https://www.rp-assets.com/svg/3/7/0/7073.svg,Took keen hold - prominent on inner - switched right 2f out - soon went second and ridden - kept on(op 15/2),02:29.3,2m 29.15s (slow by 6.15s),rac_11604333
,11/2/2024,Newmarket,Class 1,Flat,7632.5,20132.05,8f,Soft,9 st 2 lb,2,8,"Smoken (GB), Secret Of Love (GB), Tundra Rose (IRE), Protest (GB), Waardah (IRE), Bassadanza (GB), Love Talk (IRE), Royale Goodnight (GER)",1,Smoken (GB),Secret Of Love (GB),1,9 st 2 lb,1.83,12,6,5,2,David Probert,Andrew Balding,–,94,65,https://www.rp-assets.com/svg/3/7/0/7073.svg,Pulled hard early - towards rear - headway over 1f out - went second and edged left final 110yds - kept on(tchd 17/2),01:44.3,1m 44.08s (slow by 7.98s),rac_11413142
,9/4/2024,Southwell (AW),Class 5,Flat,3402,3402,8f,Standard,9 st 2 lb,1,2,"Secret Of Love (GB), Cardinal Point (GB)",0,Secret Of Love (GB),Cardinal Point (GB),3.5,9 st 2 lb,3.12,3.12,3,1,2,P J McDonald,Andrew Balding,–,70,43,https://www.rp-assets.com/svg/3/7/0/7073.svg,Made all - shaken up over 1f out - went clear inside final furlong - comfortably(op 2/1 tchd 9/4),01:41.2,1m 41.20s (slow by 3.50s),rac_11362546
,8/10/2024,Newmarket (July),Class 2,Flat,604,20616,7f,Good To Firm,9 st 2 lb,6,9,"Tabiti (GB), Zanzoun (GB), Rockin' The Boat (IRE), Graceful Dance (GB), Island Hopping (IRE), Secret Of Love (GB), Mamma Maria (GB), Mahogany Bay (IRE), Late Star (GB)",5.75,Tabiti (GB),Zanzoun (GB),3.25,9 st 2 lb,2.8,10,9,8,2,Oisin Murphy,Andrew Balding,–,73,66,https://www.rp-assets.com/svg/3/7/0/7073.svg,Ducked left start - in touch with leaders - outpaced over 3f out - no impression(op 17/2),01:26.8,1m 25.79s (slow by 2.49s),rac_11338756
Molveno,6/2/2025,Capannelle (ITY),,Flat,240495.87,240495.87,11f,Good,9 st 2 lb,1,18,"Molveno (GB), Crazy Spirit (IRE), Lao Tzu (IRE), Klaynn (IRE), Starnberg (FR), Zauberkonig (GER), Tutto Torna (GB), Decorated Royal (IRE), Zagnuc (IRE), Hanting (GB), Tamburo (IRE), Became Good (IRE), Zibibbo (IRE), Cleone Jet (IRE), Loki (GER), Red Maximus (IRE), Heldtoransom (IRE), Our 'enery (IRE)",0,Molveno (GB),Crazy Spirit (IRE),0.2,9 st 2 lb,10.8,10.8,10,13,3,Marco Ghiani,Marco Botti,–,108,–,https://www.rp-assets.com/svg/3/4/2/303243.svg,Towards rear - progress between rivals 3f out - ridden 2f out - ran on strongly to lead closing stages,02:14.4,2m 14.40s,rac_11660753
,5/2/2025,Newmarket,Class 3,Flat,9668,20616,8f,Good,9 st 6 lb,2,8,"Fort George (GB), Molveno (GB), Spectacular View (GB), Best Rate (GB), Dante's Lad (IRE), Big Sip (GB), Hornsea Bay (GB), Wild Nature (GB)",1,Fort George (GB),Molveno (GB),1,8 st 12 lb,4.33,17,6,3,3,Marco Ghiani,Marco Botti,87,93,82,https://www.rp-assets.com/svg/3/4/2/303243.svg,Prominent - ridden and led narrowly 2f out - headed and no extra towards finish(op 18/1 tchd 14/1),01:38.4,1m 38.26s (slow by 2.16s),rac_11591138
,4/6/2025,Southwell (AW),Class 3,Flat,994.5,17010.5,8f,Standard,9 st 9 lb,5,7,"Dividend (GB), Tilted Kilt (FR), Thunder Wonder (IRE), Ja'marr (GB), Molveno (GB), Joseph (GB), Big Sip (GB)",6.5,Dividend (GB),Tilted Kilt (FR),2.75,9 st 9 lb,2.88,8.5,2,8,3,Marco Ghiani,Marco Botti,88,84,77,https://www.rp-assets.com/svg/3/4/2/303243.svg,Towards rear - not clear run over 1f out - some headway inside final furlong(op 9/1),01:40.3,1m 38.95s (slow by 1.25s),rac_11565138
,2/26/2025,Kempton (AW),Class 3,Flat,1812,30924,8f,Standard To Slow,9 st 7 lb,5,6,"Opera Ballo (IRE), Hott Shott (GB), Saddadd (IRE), Quai De Bethune (FR), Molveno (GB), Olympus Point (IRE)",7,Opera Ballo (IRE),Hott Shott (GB),4,9 st 7 lb,2.1,15,2,1,3,Marco Ghiani,Marco Botti,88,88,74,https://www.rp-assets.com/svg/3/4/2/303243.svg,Led early - headed and prominent after 1f - outpaced from over 1f out(tchd 16/1),01:39.6,1m 38.16s (slow by 0.76s),rac_11535758
,2/1/2025,Newcastle (AW),Class 4,Flat,5130,5130,8f,Standard,9 st 9 lb,1,4,"Molveno (GB), Joseph (GB), Royal Alliance (FR), Studious (IRE)",0,Molveno (GB),Joseph (GB),1.25,9 st 9 lb,2,2,2,2,3,Marco Ghiani,Marco Botti,83,90,54,https://www.rp-assets.com/svg/3/4/2/303243.svg,Made all - set steady pace - pushed along 2f out - ridden out inside final furlong - unchallenged(tchd 11/10),01:41.1,1m 41.08s (slow by 4.08s),rac_11510941
,1/8/2025,Kempton (AW),Class 4,Flat,6280.8,6280.8,8f,Standard To Slow,9 st 6 lb,1,4,"Molveno (GB), Beccali (IRE), Hippocratic Oath (GB), Northwest Passage (GB)",0,Molveno (GB),Beccali (IRE),1.25,9 st 6 lb,3,3,3,5,3,Marco Ghiani,Marco Botti,80,90,82,https://www.rp-assets.com/svg/3/4/2/303243.svg,Made all - set steady pace - increased tempo from over 2f out - kept on well inside final furlong(op 9/4 tchd 7/4),01:40.9,1m 40.85s (slow by 3.45s),rac_11486319
Devil's Advocate,8/23/2025,Windsor,Class 1,Flat,3752,39697,10f,Good To Firm,9 st 0 lb,4,5,"Silawi (IRE), Military Order (IRE), Royal Playwright (GB), Devil's Advocate (GB), Great David (GB)",16,Silawi (IRE),Military Order (IRE),0.75,9 st 7 lb,11,8,3,4,3,Benoit De La Sayette,John & Thady Gosden,105,79,70,https://www.rp-assets.com/svg/b/5/4/49845b.svg,Prominent - weakened quickly from over 1f out(op 13/2),02:06.1,2m 3.41s (fast by 1.89s),rac_11699805
,6/18/2025,Ascot,Class 1,Flat,,150281.5,14f,Good To Firm,9 st 2 lb,13,13,"Carmers (IRE), Furthur (IRE), Rahiebb (GB), Shackleton (IRE), Scandinavia (USA), Hallelujah U (GB), Titanium Emperor (IRE), Pinhole (GB), Too Soon (GB), Asmarani (IRE), Spinning Wheel (GB), Al Wasl Storm (IRE), Devil's Advocate (GB)",53.5,Carmers (IRE),Furthur (IRE),0.75,9 st 2 lb,5.5,10,4,9,3,William Buick,John & Thady Gosden,107,30,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Dwelt start - took keen hold - midfield - dropped to rear 4f out - eased over 1f out (trainer said colt failed to stay the 1m6f trip on this occasion)(tchd 17/2),03:08.4,2m 59.53s (fast by 1.97s),rac_11649651
,5/15/2025,York,Class 1,Flat,10301.92,108996.62,10.5f,Good To Firm,9 st 2 lb,4,11,"Pride Of Arras (IRE), Damysus (GB), Wimbledon Hawkeye (GB), Devil's Advocate (GB), Nightwalker (GB), The Lion In Winter (IRE), Tuscan Hills (FR), Sea Scout (IRE), Royal Playwright (GB), Mister Rizz (GB), Alpine Trail (FR)",3.25,Pride Of Arras (IRE),Damysus (GB),1.25,9 st 2 lb,19,81,3,6,3,Benoit De La Sayette,John & Thady Gosden,100,104,90,https://www.rp-assets.com/svg/b/5/4/49845b.svg,Took keen hold - soon led - headed over 2f out - soon lost position - rallied and went fourth inside final furlong(tchd 100/1),02:12.1,2m 11.56s (slow by 3.26s),rac_11575655
,4/22/2025,Epsom,Class 1,Flat,675,28355,10f,Good,9 st 3 lb,6,7,"Sea Scout (IRE), Trinity College (IRE), Mirabeau (GB), Tiberius Thunder (IRE), Prince Of The Seas (IRE), Devil's Advocate (GB), The Cursor (GB)",7.5,Sea Scout (IRE),Trinity College (IRE),0.2,9 st 3 lb,41,2.5,1,3,3,William Buick,John & Thady Gosden,–,89,65,https://www.rp-assets.com/svg/5/4/8/49845.svg,Took keen hold - prominent - edged left and weakened over 1f out(op 5/4 tchd 13/8),02:09.9,2m 8.69s (slow by 2.79s),rac_11588837
,10/17/2024,Chelmsford (AW),Class 5,Flat,4187.2,4187.2,10f,Standard,9 st 7 lb,1,5,"Devil's Advocate (GB), Kate O'Riley (GB), Rogue Diplomat (IRE), Blue Laced (GB), Navalanche (GB)",0,Devil's Advocate (GB),Kate O'Riley (GB),7.5,9 st 7 lb,1.29,1.29,1,4,2,Robert Havlin,John & Thady Gosden,–,98,68,https://www.rp-assets.com/svg/5/4/8/49845.svg,Prominent - led over 1f out - ran on well inside final furlong - comfortably(op 1/3),02:05.1,2m 5.14s (slow by 2.84s),rac_11400155
,9/26/2024,Newmarket,Class 4,Flat,1027.65,4380.9,8f,Good To Soft,9 st 2 lb,3,7,"Seacruiser (IRE), Present Times (GB), Devil's Advocate (GB), Sol Argent (IRE), Take The A Train (GB), Hallelujah U (GB), Kingmaker (IRE)",3.25,Seacruiser (IRE),Present Times (GB),1.25,9 st 2 lb,2.38,5,1,7,2,Kieran Shoemark,John & Thady Gosden,–,82,76,https://www.rp-assets.com/svg/5/4/8/49845.svg,Slowly away - in rear - hung right when headway over 2f out - went third over 1f out - stayed on - no match for first two(op 3/1),01:42.8,1m 42.25s (slow by 6.15s),rac_11384867
Hopewell Rock,8/16/2025,Newbury,Class 3,Flat,3681,15702,10f,Good To Firm,9 st 9 lb,3,5,"Fort George (GB), Night Step (GB), Hopewell Rock (IRE), Skimmer (GB), Organ (GB)",5.25,Fort George (GB),Night Step (GB),3.5,9 st 6 lb,2.75,6.5,2,5,3,Billy Loughnane,George Boughey,94,96,84,https://www.rp-assets.com/svg/6/3/3/55336.svg,Slowly into stride - took keen hold - held up in last - headway on outer 2f out - weakened inside final furlong(op 5/1 tchd 9/2 and tchd 6/1),02:05.0,2m 4.12s (fast by 0.18s),rac_11697907
,10/1/2024,Bath,Class 4,Flat,10800,10800,8f,Heavy,9 st 10 lb,1,12,"Hopewell Rock (IRE), Castle Gates (GB), Distant Memory (IRE), Chambers (IRE), Sourdough (GB), Gaelic Heart (IRE), Fantasy World (IRE), Sharma d'Amour (GB), Scarlet Moon (GB), Sydney Whistler (GB), Pure Theory (GB), Sir Kenny (GB)",0,Hopewell Rock (IRE),Castle Gates (GB),0.75,9 st 10 lb,1.62,1.62,1,2,2,Billy Loughnane,George Boughey,–,99,79,https://www.rp-assets.com/svg/6/3/3/55336.svg,Prominent - went second going easily over 2f out - led over 1f out - ridden briefly final 110yds - kept on(tchd 8/15),01:44.3,1m 44.33s (slow by 6.93s),rac_11385725
,8/16/2024,Newbury,Class 4,Flat,6480,6480,8f,Good,9 st 7 lb,1,10,"Hopewell Rock (IRE), Pantile Warrior (GB), Sing Us A Song (IRE), King's Charter (IRE), Isambard Brunel (USA), Sword Of Wessex (IRE), Raedwald (IRE), Risk (IRE), Scarlet Moon (GB), Kaiya (GB)",0,Hopewell Rock (IRE),Pantile Warrior (GB),0.75,9 st 7 lb,9.5,9.5,1,8,2,Billy Loughnane,George Boughey,–,87,74,https://www.rp-assets.com/svg/6/3/3/55336.svg,Midfield - nudged along and headway from over 2f out - switched right 2f out - ridden and went second 1f out - led inside final 110yds - pushed out(op 11/1 and tchd 12/1),01:38.7,1m 38.65s (slow by 2.85s),rac_11347726
Castle Stuart,8/23/2025,York,Class 2,Flat,9065,51540,10.5f,Good To Firm,8 st 12 lb,3,15,"Dain Ma Nut In (IRE), Per Contra (IRE), Westridge (FR), Castle Stuart (IRE), Zain Blue (IRE), Dark Moon Rising (IRE), Erzindjan (IRE), Marhaba Ghaiyyath (IRE), Tony Montana (GB), Seagolazo (IRE), Classic Encounter (IRE), Ron O (GB), Thunder Wonder (IRE), Greek Order (GB), Sir Busker (IRE)",0.5,Dain Ma Nut In (IRE),Per Contra (IRE),0.3,9 st 0 lb,12,29,10,13,3,Barry McHugh,Richard Fahey,93,101,66,https://www.rp-assets.com/svg/1/6/7/110761.svg,Raced wide - towards rear - headway inside final furlong - kept on well - forced dead-heat 3rd (jockey said colt ran too free having been caught wide)(op 40/1),02:10.8,2m 10.71s (slow by 2.41s),rac_11699129
,7/1/2025,Musselburgh,Class 2,Flat,15462,15462,9f,Good,9 st 5 lb,1,6,"Castle Stuart (IRE), Rhythm Master (IRE), Silent Age (FR), Individualism (GB), The Trickster (FR), Bubbles Wonky (IRE)",0,Castle Stuart (IRE),Rhythm Master (IRE),1.25,9 st 5 lb,4.33,4.33,6,5,3,Sam James,K R Burke,86,95,79,https://www.rp-assets.com/svg/6/3/3/55336.svg,Made all - pushed along over 2f out - soon faced challenge - joined briefly when ridden over 1f out - kept on well inside final furlong - eased towards finish(op 3/1 tchd 4/1),01:50.0,1m 49.99s (slow by 0.09s),rac_11663561
,4/19/2025,Musselburgh,Class 3,Flat,3627,15462,8f,Good To Soft,9 st 9 lb,3,8,"Thunder Wonder (IRE), We Dare To Dream (IRE), Castle Stuart (IRE), Our Mighty Mo (IRE), Hot Dancer (GB), Wiltshire Lad (IRE), Zowal (FR), Invited (GB)",7.5,Thunder Wonder (IRE),We Dare To Dream (IRE),5.5,9 st 7 lb,5,10,1,5,3,Clifford Lee,K R Burke,86,84,72,https://www.rp-assets.com/svg/6/3/3/55336.svg,Raced wide - in touch with leaders - outpaced over 2f out - some headway inside final furlong - went modest third post(tchd 15/2 and tchd 10/1),01:42.0,1m 40.64s (slow by 2.94s),rac_11575460
,10/21/2024,Pontefract,Class 1,Flat,1076,22684,8f,Soft,9 st 5 lb,5,5,"Tuscan Hills (FR), Calla Lagoon (GB), Basalt (IRE), Love Talk (IRE), Castle Stuart (IRE)",82,Tuscan Hills (FR),Calla Lagoon (GB),4.75,9 st 5 lb,4.5,5,3,3,2,Paul Mulrennan,K R Burke,86,–,–,https://www.rp-assets.com/svg/6/3/3/55336.svg,Pressed leader on outer - weakened quickly 3f out - eased and tailed off over 1f out (trainer's rep could offer no explanation for the poor form shown)(op 8/1),02:09.6,1m 53.21s (slow by 11.21s),rac_11411868
,8/23/2024,Hamilton,Class 4,Flat,4806,4806,8.5f,Soft,9 st 7 lb,1,6,"Castle Stuart (IRE), Boston Run (IRE), Raulin (IRE), Canavan (IRE), Chloe's Courage (GB), U S Grant (IRE)",0,Castle Stuart (IRE),Boston Run (IRE),6,9 st 7 lb,2.2,2.2,3,4,2,Sam James,K R Burke,–,85,51,https://www.rp-assets.com/svg/6/3/3/55336.svg,Raced in second - going best when led against near rail over 2f out - pushed along and went clear inside final furlong - kept on - readily(op 5/4 tchd 11/8),01:51.8,1m 51.85s (slow by 8.65s),rac_11349169
