Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/29/2025,Sandown,Class 4,Flat,,6019.1,8f,Good,9 st 6 lb,9,12,"Wicked (FR), Lunar Orbit (IRE), Rockin' The Boat (IRE), Bulletin (IRE), Seven Symphonies (GB), Moonjid (GB), Run With It (IRE), Imperial Trooper (IRE), Winston's Warrior (IRE), Virtue Patience (GB), Gloriously Sassy (GB), Emery Down (GB)",5,Wicked 9 st 9 lb,Lunar Orbit 9 st 5 lb,1,9 st 9 lb,5.5,10,8,12,3,Jason Watson,Charles Hills,77,73,52,https://www.rp-assets.com/svg/0/6/9/344960.svg,Held up in rear - brief headway on outer over 1f out - soon no extra(op 10/1 tchd 11/1),01:45.3,1m 44.47s (slow by 3.37s),rac_11621766
,5/5/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,8f,Standard To Slow,9 st 7 lb,2,10,"Yuvraaj (USA), Winston's Warrior (IRE), The New Bay Pearl (GB), Pietro (IRE), Premier (FR), Happy To Fly (GER), Dollyana (GB), Twilight Moon (GB), Telepathic (IRE), Dianarina (FR)",0.1,Yuvraaj 9 st 4 lb,Winston's Warrior 9 st 7 lb,0.1,9 st 4 lb,21,2.88,3,4,3,Jason Watson,Charles Hills,73,79,58,https://www.rp-assets.com/svg/0/6/9/344960.svg,In touch with leaders - smooth headway to lead 2f out - faced challenge inside final furlong - headed but pressed leader final 110yds - just held (jockey said colt hung left-handed)(op 11/4),01:39.0,1m 38.98s (slow by 1.58s),rac_11609286
Annsar,9/2/2025,Southwell (AW),Class 4,Flat,,5234,8f,Standard,9 st 6 lb,10,10,"Mahra's Love (IRE), Donna Nook (GB), Lady Of Arabia (GB), Crown's Lady (IRE), Epidavros (IRE), Kiss Me My Love (IRE), La Scanderbeide (IRE), Liberate (GB), Pasha (GB), Annsar (GB)",11.25,Mahra's Love 9 st 9 lb,Donna Nook 9 st 10 lb,1,9 st 9 lb,3,13,8,2,3,Hector Crouch,Jack Jones,77,60,34,https://www.rp-assets.com/svg/8/5/3/350358.svg,Took keen hold - towards rear - weakened from over 1f out(op 11/1),01:42.2,1m 39.90s (slow by 2.20s),rac_11711336
,8/15/2025,Thirsk,Class 4,Flat,614,5234,7f,Good To Firm,9 st 9 lb,4,9,"Fire Flame (GB), Panelli (GB), High On Hope (GB), Annsar (GB), Arbitration (IRE), Far Ahead (IRE), Anthropologist (GB), Mystical Storm (GB), Jamaican Storm (GB)",2.5,Fire Flame 9 st 3 lb,Panelli 9 st 6 lb,1.25,9 st 3 lb,11,19,1,8,3,Harry Davies,Jack Jones,78,78,71,https://www.rp-assets.com/svg/8/5/3/350358.svg,Towards rear - headway on outer from over 2f out - prominent when no extra inside final 110yds(op 20/1 tchd 22/1),01:26.4,1m 25.99s (slow by 1.89s),rac_11697647
,7/23/2025,Leicester,Class 4,Flat,,8374.4,6f,Good,9 st 10 lb,6,7,"Mae Amor (IRE), Lady Wingalong (IRE), Swiss Lightning (GB), Glamour Show (GB), Taygar (IRE), Annsar (GB), Handle With Care (GB)",3.75,Mae Amor 9 st 4 lb,Lady Wingalong 9 st 5 lb,0.3,9 st 4 lb,11,5,2,3,3,Jack Doughty,Jack Jones,80,73,47,https://www.rp-assets.com/svg/8/5/3/350358.svg,Hampered soon after start - in rear throughout (jockey said filly was short of room leaving stalls)(op 11/2),01:12.7,1m 12.04s (slow by 2.54s),rac_11677419
,7/11/2025,Chester,Class 4,Flat,,7731,7.5f,Good,9 st 8 lb,8,9,"Miami Matrix (IRE), Mayday Malone (GB), This Farh (GB), Bajan Bandit (GB), Rogue Diplomat (IRE), Quiet Resolve (IRE), Zowal (FR), Annsar (GB), White Crown Star (GB)",6.5,Miami Matrix 9 st 9 lb,Mayday Malone 9 st 7 lb,0.5,9 st 9 lb,4.5,34,4,9,3,Dylan Hogan,Jack Jones,82,72,48,https://www.rp-assets.com/svg/8/5/3/350358.svg,Dwelt start - took keen hold - always behind(op 25/1),01:34.7,1m 33.64s (slow by 2.14s),rac_11666525
,6/20/2025,Ascot,Class 2,Flat,,56694,8f,Good To Firm,8 st 6 lb,17,25,"Never Let Go (GB), Cajole (GB), Tabiti (GB), Oolong Poobong (IRE), Dash Of Azure (GB), Miss Nightfall (GB), Zgharta (IRE), Nancy J (IRE), Silver Ghost (IRE), Dancing Teapot (IRE), Bountiful (GB), Alfareqa (GB), Amangani (IRE), Eazy On The Eye (GB), Ryka (IRE), Purple Rainbow (GB), Annsar (GB), Saariselka (GB), Sea Poetry (IRE), Mojave River (FR), Serving With Style (GB), Arabian Leopard (GB), Cartwheel (GB), Bassadanza (GB), Betty Clover (GB)",12.5,Never Let Go 8 st 10 lb,Cajole 8 st 7 lb,1,8 st 10 lb,23,81,22,18,3,Jack Doughty,Jack Jones,84,65,48,https://www.rp-assets.com/svg/8/5/3/350358.svg,Raced centre - never better than midfield - 15th of 21 in group,01:39.9,1m 37.77s (fast by 1.13s),rac_11649833
,4/23/2025,Lingfield (AW),Class 5,Flat,3888,3888,7f,Standard,9 st 5 lb,1,8,"Annsar (GB), Princess Pw (IRE), Wise Stars (GB), Grey Phoenix (IRE), Salve Electra (IRE), Cables Queen (GB), Desert Charm (GB), A Bit Iffy (IRE)",0,Annsar 9 st 5 lb,Princess Pw 8 st 12 lb,3.5,9 st 5 lb,2.25,2.25,2,5,3,Dylan Hogan,Jack Jones,71,84,56,https://www.rp-assets.com/svg/8/5/3/350358.svg,Prominent - led over 2f out - ran on from over 1f out - went clear inside final furlong(op 10/11),01:24.4,1m 24.37s (slow by 2.37s),rac_11593439
Happy Banner,10/1/2025,Kempton (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,9 st 9 lb,8,13,"Kit Gabriel (IRE), Arctician (IRE), Great (GB), Jersey Maverick (IRE), King Of Ithaca (GB), Revolutionise (IRE), Tattie Bogle (GB), Happy Banner (IRE), Palmarian (GB), Middleton View (IRE), Soldiers Star (IRE), Cypriot Diaspora (GB), Griselda (IRE)",6,Kit Gabriel 9 st 6 lb,Arctician 9 st 11 lb,1.25,9 st 6 lb,8,4,8,9,3,Kieran Shoemark,Ed Walker,74,66,55,https://www.rp-assets.com/svg/0/1/4/58410.svg,Held up in rear - kept on final furlong - never dangerous(op 9/2),01:27.2,1m 25.95s (slow by 1.35s),rac_11734385
,8/7/2025,Sandown,Class 4,Flat,,6019.1,7f,Good,9 st 1 lb,7,7,"Lunario (IRE), The Hare Rail (IRE), Warm Spell (IRE), Padua (IRE), Tennessee Gold (FR), Diligent Resdev (GB), Happy Banner (IRE)",6.5,Lunario 9 st 2 lb,The Hare Rail 9 st 0 lb,1.25,9 st 2 lb,10,5.5,6,5,3,Tom Marquand,Ed Walker,76,66,42,https://www.rp-assets.com/svg/0/1/4/58410.svg,Took keen hold - prominent - weakened from over 1f out(op 4/1),01:30.8,1m 29.73s (slow by 2.63s),rac_11688794
,6/20/2025,Redcar,Class 4,Flat,1227,5234,10f,Good To Firm,9 st 8 lb,3,8,"Hot Dancer (GB), Yabher (GB), Happy Banner (IRE), Criminal Shore (IRE), Chesneys Charm (GB), Motawaared (GB), Paratrooper (GB), Fantasmic (GB)",4.75,Hot Dancer 9 st 7 lb,Yabher 9 st 8 lb,0.5,9 st 7 lb,2.75,3.25,3,1,3,Paul Mulrennan,Ed Walker,77,80,67,https://www.rp-assets.com/svg/c/9/3/144039c.svg,Led - faced challenge 3f out - headed 2f out - lost second over 1f out - weakened gradually inside final furlong(op 2/1 tchd 15/8 and tchd 5/2),02:02.8,2m 2.05s (fast by 0.95s),rac_11650587
,5/17/2025,Newbury,Class 3,Flat,1071,18319,8f,Good To Firm,8 st 13 lb,5,10,"Solar Army (IRE), Gilet (IRE), Regalian (GB), Roman Centurion (GB), Happy Banner (IRE), Dante's Lad (IRE), Well Enough (IRE), General Admission (GB), Nakeeb (GB), Rogue Diplomat (IRE)",3.75,Solar Army 9 st 1 lb,Gilet 9 st 3 lb,0.5,9 st 1 lb,8.5,12,12,10,3,Kieran Shoemark,Ed Walker,78,78,72,https://www.rp-assets.com/svg/c/9/3/144039c.svg,Prominent - outpaced when hampered final 110yds - kept on towards finish,01:36.9,1m 36.23s (slow by 0.43s),rac_11606400
,4/17/2025,Newmarket,Class 4,Flat,226.5,7731,8f,Good,9 st 4 lb,6,10,"King Casper (IRE), Transparent (IRE), Fearnot (IRE), Watching Stars (GB), Byblos (GB), Happy Banner (IRE), Canvas (GB), Yabher (GB), Pappa Louis (GB), Present Times (GB)",6.25,King Casper 9 st 6 lb,Transparent 9 st 9 lb,3,9 st 6 lb,15,19,8,1,3,Ryan Moore,Ed Walker,79,78,70,https://www.rp-assets.com/svg/c/9/3/144039c.svg,Hung right throughout - raced far side - in rear - some headway when towards far side when groups merged 2f out - kept on but not pace to challenge(tchd 16/1 and tchd 20/1),01:39.0,1m 37.90s (slow by 1.80s),rac_11575187
,12/11/2024,Kempton (AW),Class 4,Flat,5346,5346,7f,Standard To Slow,9 st 7 lb,1,11,"Happy Banner (IRE), Jarham (GB), Jenubiyah (GB), Duke Orsino (GB), Dovey Moon (GB), Almutraf (IRE), Sandhill Dancer (GB), Straighttothepoint (IRE), Yielding To None (IRE), Qaaeadd (IRE), Ribbon Is A Dancer (IRE)",0,Happy Banner 9 st 7 lb,Jarham 9 st 7 lb,1.5,9 st 7 lb,2.88,2.88,4,6,2,Hector Crouch,Ed Walker,–,78,53,https://www.rp-assets.com/svg/c/9/3/144039c.svg,Made all - shaken up and clear over 1f out - pushed out final 110yds - always doing enough(op 2/1 tchd 9/4),01:27.0,1m 26.99s (slow by 2.39s),rac_11459526
Spitzbergen,9/29/2025,Southwell (AW),Class 5,Flat,1825.2,3888,6f,Standard,9 st 5 lb,2,8,"Rose Of Honour (IRE), Spitzbergen (FR), Vamp (GB), Knightmare (IRE), He's Our Cracker (IRE), Harry Mole (GB), Wiseton Prospect (IRE), Blue Lancero (GB)",2.5,Rose Of Honour 9 st 7 lb,Spitzbergen 9 st 5 lb,2.5,9 st 7 lb,1.4,3.75,7,6,3,Jack Mitchell,Simon & Ed Crisford,78,81,46,https://www.rp-assets.com/svg/3/8/1/246183.svg,In touch with leaders early - prominent after 1f - outpaced over 1f out - kept on but no impression inside final furlong,01:14.3,1m 13.80s (slow by 1.60s),rac_11734151
,9/11/2025,Newcastle (AW),Class 4,Flat,646.68,5508,7f,Standard,9 st 4 lb,4,6,"Monsieur Bondy (GB), Correspondence (GB), Bloodsweatandtyres (GB), Spitzbergen (FR), Roaring Twenties (GB), Wee Nan (GB)",3,Monsieur Bondy 9 st 11 lb,Correspondence 9 st 4 lb,1.75,9 st 11 lb,3.12,1.73,5,6,3,Jack Mitchell,Simon & Ed Crisford,79,66,–,https://www.rp-assets.com/svg/3/8/1/246183.svg,Took keen hold - led at steady pace - headed 2f out - weakened from over 1f out(op 8/15),01:31.5,1m 31.01s (slow by 7.21s),rac_11722750
,8/27/2025,Kempton (AW),Class 5,Flat,2028,4320,7f,Standard To Slow,9 st 4 lb,2,11,"Sarab Star (GB), Spitzbergen (FR), My Fermoy (IRE), Knight Of India (IRE), Star Chasing (IRE), Valentine Boy (GB), Edward Sexton (IRE), Maybella (GB), Chalke Valley (GB), Greatbritishdream (GB), Nige (GB)",1.5,Sarab Star 9 st 9 lb,Spitzbergen 9 st 4 lb,1.5,9 st 9 lb,1.53,4.2,8,6,3,Jack Mitchell,Simon & Ed Crisford,–,84,70,https://www.rp-assets.com/svg/3/8/1/246183.svg,Prominent - went second over 2f out - kept on - no match for winner(op 9/4),01:25.3,1m 24.96s (slow by 0.36s),rac_11728782
,5/5/2025,Kempton (AW),Class 5,Flat,1014.4,4320,6f,Standard To Slow,9 st 6 lb,3,12,"Crestofdistinction (GB), Rapper's Delight (GB), Spitzbergen (FR), Champion Again Ole (IRE), Atmosphere (GB), Spy Chief (GB), Al Baarez (IRE), Getreadytorumble (GB), Amica (IRE), Takteek (GB), Marty Hopkirk (IRE), Sprinter (IRE)",6.25,Crestofdistinction 9 st 6 lb,Rapper's Delight 9 st 6 lb,3.5,9 st 6 lb,4,3.5,8,9,3,Jack Mitchell,Simon & Ed Crisford,–,68,50,https://www.rp-assets.com/svg/3/8/1/246183.svg,Took keen hold - prominent - weakened from over 1f out(op 9/4),01:12.7,1m 11.46s (slow by 0.36s),rac_11609299
,11/9/2024,Chelmsford (AW),Class 5,Flat,1964.8,4187.2,6f,Standard,9 st 4 lb,2,10,"Initial Blue (IRE), Spitzbergen (FR), Camera Shy (IRE), Rock Hunter (GB), Friday Again (IRE), Desert Champion (IRE), Sarteano (GB), Crest Of Light (GB), Lexington Rocket (GB), Always Eternal (GB)",0.1,Initial Blue 9 st 4 lb,Spitzbergen 9 st 4 lb,0.1,9 st 4 lb,3,5.5,7,7,2,Jack Mitchell,Simon & Ed Crisford,–,76,48,https://www.rp-assets.com/svg/3/8/1/246183.svg,Took keen hold - midfield on outer - hung right over 2f out - switched to centre and headway over 1f out - pressed leaders when ran green inside final furlong - ridden and pressed winner towards finish - just held(op 11/2),01:12.8,1m 12.76s (slow by 2.76s),rac_11429639
Washington Heir,9/16/2025,Wolverhampton (AW),Class 5,Flat,,3888,6f,Standard,9 st 5 lb,5,7,"Grey Jaguar (IRE), Brakeman (GB), Shamacid (IRE), Proud To Be Fox (GB), Washington Heir (GB), Lilac Wood (GB), Yan Tahn Tethera (GB)",16,Grey Jaguar 9 st 5 lb,Brakeman 9 st 7 lb,0.5,9 st 5 lb,2.38,126,5,5,3,Jack Doughty,Tony Carroll,–,29,–,https://www.rp-assets.com/svg/1/8/6/360681.svg,In touch with leaders - weakened from over 3f out(tchd 100/1),01:16.7,1m 13.99s (slow by 2.09s),rac_11723062
Glamorous Dancer,8/13/2025,Ffos Las,Class 5,Flat,,3888,6f,Good,9 st 2 lb,7,7,"Lodge (IRE), Speaktotheguvnor (GB), Bona Verba (IRE), Wholehearted (GB), Miss Allsorts (IRE), A Rose Adaay (GB), Glamorous Dancer (GB)",21.75,Lodge 9 st 2 lb,Speaktotheguvnor 9 st 2 lb,2.5,9 st 2 lb,2.5,81,3,3,3,Gina Mangan,John O'Shea,–,2,–,https://www.rp-assets.com/svg/5/5/9/158955.svg,Took keen hold - prominent - weakened from over 2f out(op 66/1),01:12.8,1m 9.21s (slow by 1.41s),rac_11697010
,5/7/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 2 lb,9,9,"Miss Chester (IRE), Princess Amber (IRE), Havana Joy (GB), Read All About It (GB), Cocooned (GB), Queen Cody (IRE), Safe And Sound (GB), Bonnita (GB), Glamorous Dancer (GB)",26.5,Miss Chester 9 st 0 lb,Princess Amber 9 st 2 lb,2,9 st 0 lb,15,251,1,9,3,Gina Mangan,John O'Shea,–,–,–,https://www.rp-assets.com/svg/5/5/9/158955.svg,Took keen hold - towards rear throughout - hung left from over 2f out (jockey said filly hung left-handed throughout; vet said filly had bled from the nose)(op 100/1),01:32.5,1m 27.21s (slow by 2.61s),rac_11632634
,4/11/2025,Newbury,Class 4,Flat,,6480,7f,Good,9 st 2 lb,10,10,"Consecrated (GB), Breckenbrough (GB), Woroodd (IRE), Cajole (GB), Havana Halo (GB), Bintofie (GB), Rajinoora (IRE), Mystic Maureen (GB), Doctor Dauila (IRE), Glamorous Dancer (GB)",19.25,Consecrated 9 st 2 lb,Breckenbrough 9 st 2 lb,3,9 st 2 lb,3.5,101,6,7,3,Gina Mangan,John O'Shea,–,35,14,https://www.rp-assets.com/svg/5/5/9/158955.svg,Dwelt start - took keen hold - always behind (jockey said filly hung left-handed under pressure)(tchd 80/1 and tchd 125/1),01:28.4,1m 25.18s (slow by 2.38s),rac_11574394
Mayfair Star,8/11/2025,Windsor,Class 4,Flat,1369.44,5832,5f,Good To Firm,8 st 13 lb,3,4,"Kinswoman (GB), Trafalger (GB), Mayfair Star (IRE), Scent Of May (GB)",8,Kinswoman 8 st 13 lb,Trafalger 9 st 7 lb,2,8 st 13 lb,1.2,10,3,4,3,Billy Loughnane,James Tate,–,48,31,https://www.rp-assets.com/svg/1/9/7/2791.svg,In touch with leaders - weakened quickly 1f out(op 8/1 tchd 15/2),01:00.2,58.84s (slow by 1.24s),rac_11696724
Tayib Youmzain,9/17/2025,Yarmouth,Class 4,Flat,,5652.72,6f,Soft,9 st 7 lb,6,8,"Kosometsuke (GB), Wild Clary (IRE), Jesse Luc (GB), Jungle Land (IRE), Dark Side Thunder (GB), Tayib Youmzain (FR), Arnaz (GB), Hoodie Hoo (IRE)",3.5,Kosometsuke 9 st 7 lb,Wild Clary 9 st 8 lb,0.2,9 st 7 lb,3.5,34,4,7,3,Darragh Keenan,John Ryan,77,74,50,https://www.rp-assets.com/svg/7/5/9/169957.svg,Pressed leader - weakened over 1f out(op 28/1),01:16.0,1m 15.30s (slow by 6.50s),rac_11720527
,3/28/2025,Compiegne (FR),,Flat,,11157.02,8f,Good To Soft,9 st 2 lb,8,12,"Timador (GB), Champagne Powder (FR), Libyan Knight (GB), Geopolitical (FR), Pontos (FR), Ram Sea (IRE), Zenbati (FR), Tayib Youmzain (FR), Kraskhov (FR), Kawaalot (IRE), Cracko (FR), Kaotic (FR)",12.5,Timador 9 st 2 lb,Champagne Powder 9 st 2 lb,1.25,9 st 2 lb,4.2,8.2,2,3,3,Mickael Barzalona,A Schutz,–,63,–,https://www.rp-assets.com/svg/1/6/0/354061.svg,Led - headed 2f out - weakened 1f out,01:38.5,1m 36.18s,rac_11594648
,3/4/2025,Chantilly (FR),,Flat,3347.11,11157.02,8f,Standard,9 st 2 lb,3,13,"Apogeo (FR), Lakota Beau (FR), Tayib Youmzain (FR), Rakan (GER), Mise En Boite (FR), Shamaki (IRE), Ipso Facto (IRE), Kawaalot (IRE), Lebowski (FR), Aston Juan (FR), Sakurasaku (FR), Wetterkopf (GER), King Of Chill (IRE)",0.5,Apogeo 9 st 2 lb,Lakota Beau 9 st 2 lb,0.3,9 st 2 lb,21.8,8.3,1,12,3,Cristian Demuro,A Schutz,–,70,61,https://www.rp-assets.com/svg/1/6/0/354061.svg,,01:37.6,1m 37.51s (slow by 2.01s),rac_11569519
,2/7/2025,Chantilly (FR),,Flat,4462.81,11157.02,8f,Standard,9 st 2 lb,2,10,"Curragh Camp (FR), Tayib Youmzain (FR), Keremet (FR), Tizian (FR), Diplomate (FR), King Of Chill (IRE), Tesman Fal (FR), Aston Juan (FR), Polnor (FR), Jerryafta (FR)",4,Curragh Camp 9 st 2 lb,Tayib Youmzain 9 st 2 lb,4,9 st 2 lb,4.1,4.4,1,3,3,Clement Lecoeuvre,A Schutz,–,68,10,https://www.rp-assets.com/svg/1/6/0/354061.svg,,01:42.2,1m 41.50s (slow by 6.00s),rac_11543415
Mae Amor,10/2/2025,Newcastle (AW),Class 4,Flat,306,5234,6f,Standard,9 st 3 lb,5,7,"Easy Peeler (GB), Al Joory (IRE), Heavenly Heather (GB), Galaxy Zoo (GB), Mae Amor (IRE), Crystal Dagger (GB), Jewelry (IRE)",5,Easy Peeler 9 st 6 lb,Al Joory 9 st 6 lb,1,9 st 6 lb,8,23,7,2,3,David Nolan,David O'Meara,77,69,18,https://www.rp-assets.com/svg/4/8/0/328084.svg,In touch with leaders - no extra over 1f out(Mkt1: tchd 25/1),01:14.3,1m 13.51s (slow by 3.11s),rac_11734541
,9/21/2025,Hamilton,Class 4,Flat,309.06,5286.34,6f,Soft,9 st 10 lb,5,8,"Amayretto (GB), Annie Edson Taylor (GB), Greydreambeliever (IRE), Educating Rita (GB), Mae Amor (IRE), Thanks Angel (IRE), Iris Dancer (GB), Sweet Thing (IRE)",3,Amayretto 9 st 6 lb,Annie Edson Taylor 9 st 0 lb,0.75,9 st 6 lb,3.5,10,2,4,3,Daniel Tudhope,David O'Meara,77,76,57,https://www.rp-assets.com/svg/4/8/0/328084.svg,Prominent - went second 2f out - no extra from 1f out - weakened and lost three places inside final furlong(op 10/1),01:14.0,1m 13.41s (slow by 4.11s),rac_11721541
,9/11/2025,Newcastle (AW),Class 4,Flat,,5234,6f,Standard,9 st 4 lb,8,11,"Vibrant Pearl (GB), Al Joory (IRE), Heavenly Heather (GB), Novamay (GB), Greydreambeliever (IRE), Easy Peeler (GB), Miss Hathaway (GB), Mae Amor (IRE), Sea Emily Run (GB), Iris Dancer (GB), Toomuchforme (GB)",7.5,Vibrant Pearl 8 st 13 lb,Al Joory 9 st 5 lb,0.5,8 st 13 lb,15,7,8,12,3,David Nolan,David O'Meara,77,60,37,https://www.rp-assets.com/svg/4/8/0/328084.svg,In touch with leaders - prominent 2f out - weakened from over 1f out (jockey said filly weakened quickly)(tchd 11/2),01:13.9,1m 12.68s (slow by 2.28s),rac_11722789
,7/23/2025,Leicester,Class 4,Flat,8374.4,8374.4,6f,Good,9 st 4 lb,1,7,"Mae Amor (IRE), Lady Wingalong (IRE), Swiss Lightning (GB), Glamour Show (GB), Taygar (IRE), Annsar (GB), Handle With Care (GB)",0,Mae Amor 9 st 4 lb,Lady Wingalong 9 st 5 lb,0.3,9 st 4 lb,11,11,8,8,3,Kevin Stott,David O'Meara,74,80,53,https://www.rp-assets.com/svg/4/8/0/328084.svg,Made all - ridden over 1f out - wandered around inside final furlong - just did enough(op 11/1 tchd 9/1 and tchd 12/1),01:12.0,1m 12.04s (slow by 2.54s),rac_11677419
,7/2/2025,Chepstow,Class 4,Flat,,5338.68,6f,Good To Firm,9 st 6 lb,7,7,"Chief Mankato (GB), Jax Edge (GB), Cindy Lou Who (GB), Distant Rumble (GB), Invincible Speed (IRE), Dapperling (IRE), Mae Amor (IRE)",23.75,Chief Mankato 10 st 2 lb,Jax Edge 9 st 9 lb,0.75,10 st 2 lb,2.5,6.5,6,4,3,Jason Watson,David O'Meara,75,8,–,https://www.rp-assets.com/svg/4/8/0/328084.svg,Led - headed over 4f out - weakened from over 3f out (trainer's rep said - regarding the poor form shown - that filly was unsuited by the going - which in their opinion was riding tacky after being watered)(op 9/2),01:14.4,1m 10.42s (slow by 2.42s),rac_11682853
,6/18/2025,Ripon,Class 4,Flat,1450.8,6184.8,6f,Good,9 st 7 lb,3,6,"Mr Cool (IRE), Ziggy's Ariel (IRE), Mae Amor (IRE), On Key (GB), My Mate Kev (GB), Captain Kinsella (GB)",1.25,Mr Cool 9 st 8 lb,Ziggy's Ariel 9 st 9 lb,0.5,9 st 8 lb,5.5,3.5,5,1,3,Mark Winn,David O'Meara,76,80,47,https://www.rp-assets.com/svg/4/8/0/328084.svg,In touch with leaders - outpaced and towards rear after 2f - edged right but rallying 2f out - went second inside final furlong - no extra and lost position inside final 110yds - weakened towards finish(op 10/3 and tchd 7/2),01:11.9,1m 11.70s (slow by 2.00s),rac_11650080
Kiniro,9/27/2025,Southwell (AW),Class 5,Flat,932.52,3977.84,6f,Standard,9 st 10 lb,3,10,"Hierarchy (IRE), Maui Breeze (GB), Kiniro (GB), Lesley's Boy (GB), Lucky Man (IRE), Jesse Luc (GB), Smooth Silesie (IRE), Way To Dubai (IRE), Rebel Empire (FR), Brunel Charm (GB)",1.75,Hierarchy 9 st 8 lb,Maui Breeze 9 st 7 lb,1.5,9 st 8 lb,6,4,3,3,3,Callum Rodriguez,Harry Charlton,75,79,62,https://www.rp-assets.com/svg/3/1/1/228113.svg,Took keen hold - in touch with leaders - led over 2f out - headed and weakened inside final furlong(op 11/4 tchd 5/2 and 10/3),01:14.4,1m 14.04s (slow by 1.84s),rac_11760450
,8/27/2025,Kempton (AW),Class 4,Flat,1472.4,6280.8,6f,Standard To Slow,8 st 13 lb,3,11,"Haazeez (IRE), Jettie's Run (IRE), Kiniro (GB), Great (GB), Bob Mali (IRE), Spherical (GB), Havana Gila (GB), Ardennes (IRE), Hello Zaman (IRE), Majestic Wave (GB), Rogue Allegiance (IRE)",1.75,Haazeez 9 st 2 lb,Jettie's Run 9 st 6 lb,0.2,9 st 2 lb,10,4.2,9,4,3,Oisin Murphy,Harry Charlton,75,77,55,https://www.rp-assets.com/svg/3/1/1/228113.svg,Bumped start - midfield - headway over 2f out - went second inside final furlong - soon lost second - kept on(op 3/1),01:12.2,1m 11.88s (slow by 0.78s),rac_11710855
,7/19/2025,Haydock,Class 4,Flat,,6280.8,7f,Good,9 st 4 lb,6,8,"Padua (IRE), Anthropologist (GB), Worthington Lake (GB), Tactical Plan (GB), Yes I'm Mali (GB), Kiniro (GB), Frankies Dream (IRE), Eve's Boy (GB)",6.25,Padua 9 st 4 lb,Anthropologist 8 st 10 lb,1.5,9 st 4 lb,11,6,8,5,3,Trevor Whelan,Harry Charlton,77,69,33,https://www.rp-assets.com/svg/3/1/1/228113.svg,Took keen hold - towards rear - headway over 2f out - hung right and no extra over 1f out (jockey said gelding hung badly right-handed),01:27.2,1m 26.12s (slow by 1.32s),rac_11676210
,7/3/2025,Newbury,Class 4,Flat,859.6,7327.6,7f,Good To Firm,9 st 6 lb,4,12,"Walson's Law (GB), Beauty By My Side (IRE), Golden Redemption (USA), Kiniro (GB), The Caribbean (IRE), Woodstock (GB), Montpellier Green (IRE), Cairdeas (GB), Master Technician (IRE), Ruff Justice (GB), Vocal Legend (IRE), Imperial Trooper (IRE)",2.75,Walson's Law 10 st 0 lb,Beauty By My Side 9 st 2 lb,1.5,10 st 0 lb,10,12,7,7,3,Trevor Whelan,Harry Charlton,78,78,38,https://www.rp-assets.com/svg/3/1/1/228113.svg,Pulled hard - towards rear - not clear run 2f out - headway when carried left inside final furlong - rallied and went fourth final strides (jockey said gelding was denied a clear run inside final furlong)(op 12/1),01:26.4,1m 25.92s (slow by 3.12s),rac_11663899
,6/11/2025,Kempton (AW),Class 4,Flat,1472.4,6280.8,6f,Standard To Slow,9 st 3 lb,3,10,"Leadenhall Street (GB), Hello Zaman (IRE), Kiniro (GB), Hoodie Hoo (IRE), Persian Spirit (IRE), Xanthe (IRE), Megaphone (GB), Backspin (IRE), Aparajeo (IRE), Habari (IRE)",3.5,Leadenhall Street 9 st 3 lb,Hello Zaman 9 st 10 lb,2.75,9 st 3 lb,4.5,7,8,1,3,Trevor Whelan,Harry Charlton,79,78,68,https://www.rp-assets.com/svg/3/1/1/228113.svg,Towards rear - headway from over 2f out - switched right and kept on but no impression inside final furlong(op 8/1),01:13.4,1m 12.69s (slow by 1.59s),rac_11639901
