Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/1/2025,Bath,Class 6,Flat,201.96,3454.44,5.5f,Good To Firm,9 st 5 lb,5,9,"Neptune Legend (IRE), Coco Hill (IRE), Payforanother Daay (GB), Redshore City (IRE), Hardlass (GB), Rogue Endeavour (IRE), Havana's Dream (GB), Fossos (IRE), Bluesy Moon (GB)",11.5,Neptune Legend 9 st 9 lb,Coco Hill 9 st 9 lb,5,9 st 9 lb,2.25,6,7,7,3,Callum Hutchinson,Joe Ponting,50,22,–,https://www.rp-assets.com/svg/0/2/7/111720.svg,Never better than midfield(op 11/2),01:13.0,1m 11.06s (slow by 2.86s),rac_11686909
,7/9/2025,Ffos Las,Class 6,Flat,1620.96,3454.44,5f,Good,9 st 3 lb,2,7,"Son Of Astar (GB), Hardlass (GB), Flicka's Girl (GB), Pure Artistry (IRE), Off The Bench (GB), Rogue Endeavour (IRE), Summer Rain (GB)",0.05,Son Of Astar 9 st 9 lb,Hardlass 9 st 3 lb,0.05,9 st 9 lb,5,8.5,6,6,3,Rob Hornby,Joe Ponting,49,57,51,https://www.rp-assets.com/svg/0/2/7/111720.svg,In touch with leaders - not clear run when against near rail from over 1f out - kept on well when in the clear inside final furlong - just failed(op 11/1 tchd 12/1),00:58.8,58.80s (slow by 3.10s),rac_11665615
,6/6/2025,Bath,Class 6,Flat,,3454.44,5.5f,Good,9 st 1 lb,10,10,"The Cola Kid (GB), Fishermans Cottage (GB), A Lady Forever (GB), Lochaber (GB), Cammy (IRE), Redshore City (IRE), Top Biller (GB), Coco Hill (IRE), Bonny Power (IRE), Hardlass (GB)",13.25,The Cola Kid 9 st 9 lb,Fishermans Cottage 9 st 9 lb,1,9 st 9 lb,6.5,17,9,5,3,Nicola Currie,Joe Ponting,49,9,–,https://www.rp-assets.com/svg/0/2/7/111720.svg,Stumbled start - soon led - headed 2f out - soon lost ground - weakened quickly inside final furlong (jockey said filly stumbled leaving stalls)(op 18/1 tchd 14/1),01:14.3,1m 12.11s (slow by 3.91s),rac_11635208
,5/23/2025,Bath,Class 5,Flat,1964.8,4187.2,5.5f,Firm,8 st 4 lb,2,6,"Cindy Lou Who (GB), Hardlass (GB), Sweet Sonata (GB), Off The Bench (GB), Beautiful Things (IRE), Juba (IRE)",1,Cindy Lou Who 9 st 6 lb,Hardlass 8 st 4 lb,1,9 st 6 lb,4.5,29,9,1,3,Nicola Currie,Joe Ponting,48,55,15,https://www.rp-assets.com/svg/0/2/7/111720.svg,Led - faced challenge over 1f out - headed inside final 110yds - no extra towards finish,01:11.1,1m 10.91s (slow by 2.71s),rac_11620180
,4/21/2025,Redcar,Class 6,Flat,,3140.4,6f,Good To Firm,9 st 4 lb,9,15,"City Of Strangers (FR), Perfidia (IRE), Sanbona (IRE), Ziva's Star (GB), Lady Diesel (GB), Crimson Lad (IRE), Diamond Dude (IRE), College Witch (GB), Hardlass (GB), Fregola (GB), Mayday Mayday (IRE), Unthinkable (IRE), Andalseeyagraham (IRE), Aria's Dream (IRE), Martha Costello (IRE)",12.25,City Of Strangers 9 st 9 lb,Perfidia 9 st 9 lb,5,9 st 9 lb,19,13,9,3,3,Sam James,Grant Tuer,50,22,19,https://www.rp-assets.com/svg/b/0/9/326590b.svg,Prominent - weakened over 1f out(op 16/1 tchd 11/1),01:11.7,1m 9.68s (slow by 1.58s),rac_11588811
Sultan Of Oj,8/29/2025,Ffos Las,Class 6,Flat,201.96,3454.44,5f,Soft,8 st 13 lb,5,5,"Four Adaay (GB), Call Time (IRE), Son Of Astar (GB), Rinky Tinky Tinky (GB), Sultan Of Oj (IRE)",8,Four Adaay 9 st 9 lb,Call Time 9 st 2 lb,0.5,9 st 9 lb,3.5,17,6,2,3,Kieran Shoemark,Thomas Faulkner,51,30,23,https://www.rp-assets.com/svg/8/2/2/142228.svg,Took keen hold - led - headed under 2f out - soon weakened (jockey said gelding hung left-handed and ran too free)(op 10/1),01:01.0,59.43s (slow by 3.73s),rac_11707839
,8/13/2025,Ffos Las,Class 6,Flat,405.24,3454.44,5f,Good,8 st 12 lb,4,5,"Jagetme (IRE), Fiorella Princess (IRE), Sundiata Keita (IRE), Sultan Of Oj (IRE), Hello Luna (FR)",2.5,Jagetme 9 st 0 lb,Fiorella Princess 9 st 9 lb,0.5,9 st 0 lb,15,11,5,3,3,Rob Hornby,Thomas Faulkner,54,52,29,https://www.rp-assets.com/svg/8/2/2/142228.svg,Pressed leader - led over 3f out - headed 2f out - no extra inside final furlong(tchd 12/1),00:57.9,57.52s (slow by 1.82s),rac_11697062
,7/29/2025,Ffos Las,Class 6,Flat,201.96,3454.44,5f,Good,8 st 9 lb,5,5,"So Smart (IRE), Smooth Silesie (IRE), Son Of Astar (GB), Cabeza De Llave (GB), Sultan Of Oj (IRE)",6.25,So Smart 10 st 0 lb,Smooth Silesie 9 st 6 lb,1.5,10 st 0 lb,3.25,13,6,5,3,Zoe Lewis,Thomas Faulkner,56,41,4,https://www.rp-assets.com/svg/8/2/2/142228.svg,In touch with leaders - weakened from 2f out(op 10/1),01:00.1,59.02s (slow by 3.32s),rac_11685973
,7/17/2025,Chepstow,Class 5,Flat,981.6,4187.2,5f,Good,8 st 7 lb,3,6,"Hidden Verse (IRE), Over Spiced (GB), Sultan Of Oj (IRE), Reporter (GB), Hint Of The Jungle (IRE), Dreambird Dolly (GB)",2.75,Hidden Verse 8 st 8 lb,Over Spiced 9 st 10 lb,2.25,8 st 8 lb,6,17,4,2,3,Zoe Lewis,Thomas Faulkner,58,57,40,https://www.rp-assets.com/svg/8/2/2/142228.svg,Prominent - pressed leader over 1f out - no extra inside final 110yds(op 25/1 tchd 28/1),01:01.0,1m 0.56s (slow by 3.96s),rac_11675573
,6/16/2025,Windsor,Class 5,Flat,,4396.56,5f,Good To Firm,9 st 3 lb,7,7,"Hello Luna (FR), Foro Romano (IRE), Toolatetonegotiate (GB), Em Four (GB), Bretton Wood (GB), Ghostman (GB), Sultan Of Oj (IRE)",6.5,Hello Luna 9 st 3 lb,Foro Romano 9 st 9 lb,0.2,9 st 3 lb,10,41,7,5,3,Dougie Costello,Thomas Faulkner,62,46,32,https://www.rp-assets.com/svg/8/2/2/142228.svg,Took keen hold - in touch with leaders - weakened under 2f out (jockey said gelding ran too free)(tchd 50/1),01:01.2,1m 0.08s (slow by 2.48s),rac_11649391
,6/5/2025,Lingfield (AW),Class 5,Flat,,3977.84,6f,Standard,9 st 6 lb,10,10,"Dutch Finale (GB), Blewburton (IRE), Ballsgrove Boy (GB), Foro Romano (IRE), Spring (IRE), Nacho Nacho Nacho (IRE), Horus (GB), Midnight City (IRE), March To The Band (GB), Sultan Of Oj (IRE)",15,Dutch Finale 9 st 8 lb,Blewburton 9 st 3 lb,2.5,9 st 8 lb,4.5,21,7,1,3,Ben Sanderson,Thomas Faulkner,65,28,15,https://www.rp-assets.com/svg/8/2/2/142228.svg,In touch with leaders - short of room then towards rear after 2f - brief headway over 2f out - weakened over 1f out(tchd 22/1),01:13.8,1m 11.33s (slow by 1.93s),rac_11639810
Glamorous Jewel,7/2/2025,Chepstow,Class 6,Flat,,3454.44,5f,Good To Firm,9 st 4 lb,8,9,"Captain Bentley (GB), Marcus (GB), Midnight Call (IRE), A Lady Forever (GB), Lady Dorchester (IRE), Fregola (GB), Bluesy Moon (GB), Glamorous Jewel (GB), Fishermans Cottage (GB)",13.75,Captain Bentley 9 st 9 lb,Marcus 9 st 9 lb,0.2,9 st 9 lb,81,12,9,8,3,Gina Mangan,Christopher Mason,26,2,–,https://www.rp-assets.com/svg/5/5/9/158955.svg,Took keen hold - prominent - carried left after 1f - weakened from under 2f out(tchd 12/1),01:01.7,59.45s (slow by 2.85s),rac_11682879
,5/21/2025,Chepstow,Class 6,Flat,201.96,3454.44,5f,Good,8 st 9 lb,5,8,"Over Spiced (GB), Bust A Moon (GB), Step Along (GB), Art Of Fox (IRE), Glamorous Jewel (GB), Blue Point Express (IRE), Run To My Side (GB), Lady Dorchester (IRE)",6.75,Over Spiced 9 st 7 lb,Bust A Moon 9 st 13 lb,0.5,9 st 7 lb,6,51,9,7,3,Gina Mangan,Christopher Mason,46,29,14,https://www.rp-assets.com/svg/5/5/9/158955.svg,Slowly into stride - took keen hold - soon prominent - disputed lead after 1f - lost position over 1f out - hung left and weakened inside final furlong(op 33/1),01:00.9,59.74s (slow by 3.14s),rac_11619803
,9/3/2024,Chepstow,Class 5,Flat,,3402,5f,Good,9 st 2 lb,5,6,"Pearl Of Windsor (GB), Spherical (GB), Over Spiced (GB), Fast Bullet (GB), Glamorous Jewel (GB), Havana's Dream (GB)",21.5,Pearl Of Windsor 9 st 9 lb,Spherical 9 st 9 lb,0.1,9 st 9 lb,2.5,151,5,4,2,George Rooke,Christopher Mason,–,–,–,https://www.rp-assets.com/svg/5/5/9/158955.svg,Pulled hard - raced in second - lost position over 2f out - hung badly left and weakened over 1f out (jockey said filly hung left-handed)(op 125/1 tchd 200/1),01:02.6,59.04s (slow by 2.44s),rac_11360440
,7/11/2024,Newbury,Class 4,Flat,,6480,6f,Good To Soft,8 st 13 lb,12,12,"Ellaria Sand (GB), Queue Dos (GB), Fleetwater (GB), Geo (IRE), Lilly's Bet (GB), Lenten Lily (GB), Thiscouldbefun (IRE), Dynamite Diva (GB), West Kirby (GB), Perfect Ruby (IRE), Zizi (IRE), Glamorous Jewel (GB)",73,Ellaria Sand 9 st 2 lb,Queue Dos 9 st 2 lb,1.25,9 st 2 lb,4.33,101,5,13,2,Callum Hutchinson,Christopher Mason,–,–,–,https://www.rp-assets.com/svg/5/5/9/158955.svg,Awkward start - took keen hold - soon in rear - ran green and hung left from over 2f out - soon weakened (jockey said filly ran green; vet reported filly bled from the nose)(op 66/1),01:27.7,1m 14.38s (slow by 3.88s),rac_11316240
,6/8/2024,Chepstow,Class 5,Flat,,3402,5f,Good To Firm,8 st 13 lb,7,9,"Violet Love (GB), Jane Garfield (IRE), Go Steelers Go (GB), Could She Be Magic (GB), Sienna Gold (GB), Miami Memories (GB), Glamorous Jewel (GB), Subsonictoshannon (IRE), Tiggy Webber (IRE)",17,Violet Love 9 st 2 lb,Jane Garfield 9 st 2 lb,4.5,9 st 2 lb,2.62,34,1,6,2,Tyler Heard,Christopher Mason,–,16,–,https://www.rp-assets.com/svg/5/5/9/158955.svg,Dwelt start - always behind(op 50/1),01:01.5,58.63s (slow by 2.03s),rac_11284520
River Spey,9/6/2025,Thirsk,Class 2,Flat,3681,15702,6f,Good,9 st 4 lb,3,16,"Simplify (IRE), Zoiros (IRE), River Spey (GB), Here Forever (GB), Hewi (GB), Contorno (GB), Hares Bredth (GB), Rogue Messiah (IRE), Deep Sleep (GB), Long Shot (GB), Hey Havana (IRE), The Tunguska Event (IRE), Proud Mary (GB), Mystical Land (IRE), Ciao Capo (IRE), Auspicious (GB)",2,Simplify 8 st 11 lb,Zoiros 9 st 4 lb,2,8 st 11 lb,3.25,2.1,6,17,2,Oisin Orr,Ed Walker,85,77,67,https://www.rp-assets.com/svg/0/4/2/112240.svg,In touch with leaders - went third over 2f out - ridden and disputing second inside final furlong - kept on final 110yds(op 5/4),01:12.0,1m 11.61s (slow by 2.91s),rac_11709633
,8/20/2025,York,Class 2,Flat,6040,51540,6f,Good To Firm,8 st 12 lb,4,19,"Ruby's Angel (IRE), Mo Of Cairo (GB), Chairmanfourtimes (IRE), River Spey (GB), Awraad (IRE), Dublin Bay (IRE), First Legion (IRE), Shaman Champion (IRE), Believeinmenow (IRE), Temple Of Athena (GB), Veiled Truth (GB), Old Is Gold (IRE), Blue Orbit (IRE), Utmost Respect (IRE), Ecclefechan (GB), Go Vince Go (IRE), Dacres Cross (IRE), A'Ali G (GB), Rogue Supremacy (GB)",0.75,Ruby's Angel 8 st 5 lb,Mo Of Cairo 8 st 10 lb,0.2,8 st 5 lb,34,7.5,7,21,2,Oisin Murphy,Ed Walker,83,84,62,https://www.rp-assets.com/svg/0/4/2/112240.svg,Midfield - not clear run 2f out - switched right and ran on from over 1f out - just held(op 7/1),01:12.7,1m 12.58s (slow by 2.38s),rac_11698986
,7/29/2025,Goodwood,Class 2,Flat,7254,30924,6f,Good,9 st 2 lb,3,15,"Stellar Sunrise (GB), Naval Light (GB), River Spey (GB), Anashhad (IRE), Enricher (IRE), High Approval (IRE), Star Of Albion (GB), Yachtsman (GB), Bayraq Almuhamadia (GB), Warning Symbol (IRE), Legacy Rock (IRE), Yorkshire Puds (IRE), Receding (IRE), Vintage Heat (GB), Clipper (IRE)",1.75,Stellar Sunrise 9 st 2 lb,Naval Light 9 st 2 lb,1.25,9 st 2 lb,7,67,11,9,2,Kieran Shoemark,Ed Walker,–,81,78,https://www.rp-assets.com/svg/c/0/4/112240c.svg,Midfield - headway going easily 2f out - not clear run and switched right over 1f out - kept on and went third final 110yds(op 80/1),01:10.8,1m 10.47s (slow by 0.47s),rac_11686116
,7/6/2025,Ayr,Class 5,Flat,,3672,6f,Good To Soft,9 st 7 lb,5,6,"Cape Ashizuri (IRE), Dodge City (FR), Chairmanfourtimes (IRE), Rikki Tiki Tavi (IRE), River Spey (GB), Mighty Magnus (IRE)",6,Cape Ashizuri 9 st 7 lb,Dodge City 9 st 7 lb,2,9 st 7 lb,11,6,6,4,2,Kieran Shoemark,Ed Walker,–,65,43,https://www.rp-assets.com/svg/0/4/2/112240.svg,Towards rear - ran green 2f out - never dangerous(op 9/2 tchd 6/1),01:16.5,1m 15.40s (slow by 6.40s),rac_11665056
,6/12/2025,Newbury,Class 4,Flat,,6480,6.5f,Good,9 st 7 lb,5,8,"Moonfall (IRE), New Monarch (IRE), Dodge City (FR), Yachtsman (GB), River Spey (GB), Super Sagitta (IRE), Hardy's Hero (GB), Blues And Royals (IRE)",7.75,Moonfall 9 st 7 lb,New Monarch 9 st 7 lb,2,9 st 7 lb,1.73,17,7,6,2,George Downing,Ed Walker,–,62,53,https://www.rp-assets.com/svg/p/0/4/112240p.svg,In touch with leaders - outpaced over 2f out - soon no impression(op 11/1),01:19.8,1m 18.48s (slow by 1.78s),rac_11636885
One And Gone,9/19/2025,Newbury,Class 4,Flat,,6480,6f,Good To Soft,9 st 7 lb,5,12,"Black Star Boy (IRE), Twilight Glow (GB), Noble Vow (IRE), Credit Forgedd It (IRE), One And Gone (IRE), Clipper (IRE), Torbados (GB), Thisonesforyou (GB), Guilty Verdict (GB), Fullstop (IRE), My Old Mate (IRE), Paean Of Appin (GB)",7,Black Star Boy 9 st 7 lb,Twilight Glow 9 st 7 lb,2.75,9 st 7 lb,4.33,3.75,8,11,2,Silvestre De Sousa,B F Brookhouse,–,58,46,https://www.rp-assets.com/svg/2/7/7/306772.svg,Took keen hold - prominent - edged left over 1f out - weakened final furlong(tchd 5/2 and tchd 3/1),01:16.9,1m 15.61s (slow by 5.11s),rac_11721268
,8/25/2025,Ripon,Class 4,Flat,2281.5,4860,6f,Good,9 st 7 lb,2,9,"Chale Chalo (IRE), One And Gone (IRE), Bearin Up (IRE), Call Me By My Name (GB), Proud Mary (GB), Martha's Shadow (IRE), Havana Song (IRE), Kody B (IRE), Sugarloaf Lad (GB)",1.25,Chale Chalo 9 st 7 lb,One And Gone 9 st 7 lb,1.25,9 st 7 lb,1.73,11,3,9,2,Clifford Lee,B F Brookhouse,–,76,46,https://www.rp-assets.com/svg/2/7/7/306772.svg,Prominent - went second over 3f out - led over 1f out - headed inside final 110yds(op 11/1),01:11.6,1m 11.42s (slow by 1.72s),rac_11728431
Jooliah,9/18/2025,Chelmsford (AW),Class 5,Flat,,4187.2,7f,Standard,9 st 2 lb,9,11,"Acclaimed Freedom (GB), Baandee (GB), The Wicked Wolf (IRE), Mick From Tipp (IRE), Timely Salute (GB), Athena's War (IRE), Bellini Spirit (IRE), Mr Nippy (GB), Jooliah (GB), Onwardupward (GB), Virginia Moon (GB)",13.75,Acclaimed Freedom 9 st 7 lb,Baandee 9 st 2 lb,0.75,9 st 7 lb,2.88,201,5,2,2,Taylor Fisher,J R Jenkins,–,38,–,https://www.rp-assets.com/svg/1/6/6/359661.svg,Raced in third - weakened over 1f out(op 150/1),01:29.4,1m 27.09s (slow by 4.39s),rac_11750466
,6/28/2025,Windsor,Class 5,Flat,,3672,6f,Good To Firm,9 st 7 lb,6,6,"Amorim (GB), Starlight Sami (IRE), Stellar Arrow (GB), Robert Anstruther (GB), Naranka (IRE), Jooliah (GB)",49,Amorim 9 st 7 lb,Starlight Sami 9 st 7 lb,6,9 st 7 lb,1.44,67,2,1,2,Lewis Edmunds,J R Jenkins,–,–,–,https://www.rp-assets.com/svg/1/6/6/359661.svg,Slowly away - always behind (jockey said colt ran green and hung right handed)(tchd 80/1),01:20.3,1m 12.13s (slow by 2.33s),rac_11652836
Bellini Spirit,9/18/2025,Chelmsford (AW),Class 5,Flat,,4187.2,7f,Standard,9 st 0 lb,7,11,"Acclaimed Freedom (GB), Baandee (GB), The Wicked Wolf (IRE), Mick From Tipp (IRE), Timely Salute (GB), Athena's War (IRE), Bellini Spirit (IRE), Mr Nippy (GB), Jooliah (GB), Onwardupward (GB), Virginia Moon (GB)",7,Acclaimed Freedom 9 st 7 lb,Baandee 9 st 2 lb,0.75,9 st 7 lb,2.88,101,9,5,2,William Carson,Anthony Carson,–,49,9,https://www.rp-assets.com/svg/b/3/1/101213b.svg,Nudged along early - raced in second - lost second and weakened gradually inside final furlong(op 80/1),01:28.3,1m 27.09s (slow by 4.39s),rac_11750466
Melodical,9/16/2025,Wolverhampton (AW),Class 5,Flat,862.24,3672,6f,Standard,9 st 0 lb,3,8,"Ten Carat Harry (GB), Escape Plan (GB), Melodical (GB), India Gold (IRE), My Champion (GB), Indefensible (IRE), Reality Queen (GB), Delta Dan (GB)",4.75,Ten Carat Harry 9 st 5 lb,Escape Plan 9 st 7 lb,3.5,9 st 5 lb,12,4.33,10,8,2,George Downing,Ed Walker,–,53,29,https://www.rp-assets.com/svg/0/1/5/301510.svg,Midfield - went fourth over 3f out - went third inside final furlong - kept on (jockey said filly was slowing into stride)(op 9/4 tchd 85/40),01:14.8,1m 14.04s (slow by 2.14s),rac_11749517
,8/14/2025,Chepstow,Class 5,Flat,431.12,3672,6f,Good,9 st 0 lb,4,8,"Cloudbuster (GB), Boss Lady (IRE), Portacloy (IRE), Melodical (GB), Oh So Perfect (IRE), White Island (IRE), Deep Blue Dream (GB), Katalyst (GB)",3.5,Cloudbuster 9 st 2 lb,Boss Lady 8 st 9 lb,2,9 st 2 lb,3.75,12,7,4,2,George Downing,Ed Walker,–,61,28,https://www.rp-assets.com/svg/0/1/5/301510.svg,Towards rear - headway but hung left over 1f out - kept on inside final furlong (jockey said filly ran green)(op 9/1 tchd 12/1),01:12.6,1m 12.01s (slow by 4.01s),rac_11697387
Queen Kassi,9/20/2025,Wolverhampton (AW),Class 5,Flat,,3672,7f,Standard,9 st 2 lb,8,12,"Deluded (IRE), Stepinmydirection (IRE), Pantile's Gift (GB), Madame Koko (GB), Personal Pride (GB), Ziad (GB), Dankishn (IRE), Queen Kassi (GB), We Ride At Dawn (GB), Belle Force (GB), Shabti (GB), Actually Ann (GB)",7.5,Deluded 9 st 7 lb,Stepinmydirection 9 st 2 lb,0.2,9 st 7 lb,1.57,8.5,9,12,2,Nicola Currie,Ollie Sangster,–,35,7,https://www.rp-assets.com/svg/2/2/6/213622.svg,Midfield - weakened from over 1f out(op 8/1 tchd 7/1 and tchd 17/2),01:32.2,1m 30.97s (slow by 4.97s),rac_11752052
Buxted Reel,9/27/2025,Southwell (AW),Class 6,Flat,1141.73,3245.08,14f,Standard,10 st 2 lb,2,5,"Division Day (GB), Buxted Reel (IRE), Belaya River (FR), Appleblossomwhite (IRE), Tazaman (GB)",0.1,Division Day 9 st 7 lb,Buxted Reel 10 st 2 lb,0.1,9 st 7 lb,4.5,5.5,1,4,6,Daniel Muscutt,Tom Lacey,63,68,17,https://www.rp-assets.com/svg/2/6/7/357762.svg,Led at steady pace - increased tempo from over 2f out - kept on from over 1f out - faced challenges inside final furlong - headed towards finish - joined for 2nd(op 13/2),03:13.0,3m 12.98s (slow by 11.08s),rac_11733956
,9/5/2025,Bangor-on-Dee,Class 5,Hurdle,,4224.8,19.5f,Good,11 st 7 lb,6,10,"Independent Jimmy (GB), Zamond (FR), Jipekaa Machin (FR), G'Day Aussie (GB), Baikal (GB), Buxted Reel (IRE), Crookbarrow (GB), Jager Time (IRE), Ballyvaughan Bay (IRE), Outback Frontiers (IRE)",10.5,Independent Jimmy 11 st 7 lb,Zamond 11 st 1 lb,0.3,11 st 7 lb,4,5.5,5,,6,Stan Sheppard,Tom Lacey,92,88,81,https://www.rp-assets.com/svg/2/6/7/357762.svg,Midfield - brief headway before 2 out - slow jump and weakened last (vet said gelding lost his right-hind shoe)(op 4/1),04:44.3,4m 42.20s (slow by 11.20s),rac_11710387
,7/10/2025,Doncaster,Class 6,Flat,893.52,3576.24,14.5f,Good,11 st 1 lb,3,8,"Cloudy Rose (GB), Khangai (GB), Buxted Reel (IRE), Liberated Lad (GB), Arch Legend (GB), One Million Dreams (FR), French Martini (FR), Throne Hall (GB)",1,Cloudy Rose 10 st 1 lb,Khangai 10 st 6 lb,0.75,10 st 1 lb,4.33,5,2,1,6,Mr Simon Walker,Tom Lacey,63,67,64,https://www.rp-assets.com/svg/2/6/7/357762.svg,Led early - soon prominent - led over 3f out - headed inside final 110yds - soon no extra and lost second(op 7/2),03:08.4,3m 8.27s (slow by 2.77s),rac_11665862
,6/25/2025,Worcester,Class 5,Hurdle,747.23,3247.81,16f,Good,11 st 10 lb,3,6,"Init Together (GB), Brindley (IRE), Buxted Reel (IRE), Lusso Milan (IRE), Rukaana (GB), Charlotte Square (GB)",0.5,Init Together 11 st 12 lb,Brindley 10 st 13 lb,0.5,11 st 12 lb,3,3.25,2,,6,Sam Twiston-Davies,Tom Lacey,92,93,89,https://www.rp-assets.com/svg/2/6/7/357762.svg,Pressed leader - led after 4 out - joined 3 out - headed after last - kept on(op 5/2),03:44.6,3m 44.51s (slow by 8.51s),rac_11653681
,6/2/2025,Market Rasen,Class 5,Hurdle,425.6,3696.7,16.5f,Good,11 st 3 lb,4,8,"Game Beaaa (IRE), Market House (IRE), Red Trail (IRE), Buxted Reel (IRE), Nachtgeist (IRE), Choirmaster (GB), Gms Prince (GB), Malinheadsearovers (IRE)",3,Game Beaaa 10 st 11 lb,Market House 11 st 1 lb,0.2,10 st 11 lb,6,8.5,2,,6,Cameron Iles,Tom Lacey,93,94,74,https://www.rp-assets.com/svg/2/6/7/357762.svg,Took keen hold - prominent - hung left and bumped rival 1st - soon lost ground - outpaced home turn - rallied before 2 out - kept on well run-in(op 13/2 tchd 8/1),04:04.2,4m 3.60s (slow by 8.10s),rac_11638172
,5/8/2025,Stratford,Class 4,Hurdle,1065.9,4629.1,16.5f,Good,10 st 12 lb,3,7,"Sir Galahad (IRE), Lasting Love (GB), Buxted Reel (IRE), Al Mootamarid (IRE), Duel Au Soleil (FR), Fully Gaden (GB), Ifwegetaway (IRE)",28.25,Sir Galahad 11 st 4 lb,Lasting Love 10 st 4 lb,28,11 st 4 lb,1.33,9,3,,6,Cameron Iles,Tom Lacey,–,91,33,https://www.rp-assets.com/svg/2/6/7/357762.svg,Raced in third behind clear leader - no impression from 3 out(op 6/1 tchd 11/2),04:05.9,4m 0.30s (slow by 20.30s),rac_11607739
Skimming Along,9/14/2025,Bath,Class 2,Flat,,18039,14f,Soft,9 st 1 lb,12,12,"Fair Dinkum (IRE), Bohemian Breeze (IRE), Russian Rumour (IRE), Corsican Caper (IRE), Tara Iti (GB), Black Smoke (IRE), Iwantmytimewithyou (GB), Offiah's Boy (GB), Uther Pendragon (IRE), Man Of The Sea (IRE), Francesco Baracca (GB), Skimming Along (IRE)",46,Fair Dinkum 8 st 11 lb,Bohemian Breeze 8 st 11 lb,3.75,8 st 11 lb,11,4,5,4,4,George Wood,Daniel Steele,60,–,–,https://www.rp-assets.com/svg/b/6/6/347766b.svg,Took keen hold - midfield - weakened 3f out(op 7/2),03:18.9,3m 9.68s (slow by 10.48s),rac_11719838
,9/3/2025,Bath,Class 6,Flat,3454.44,3454.44,11.5f,Heavy,9 st 5 lb,1,8,"Skimming Along (IRE), Stintino Sunset (GB), Gregorians Star (IRE), Bond Spirit (GB), Uther Pendragon (IRE), Rebel Cove (IRE), Bondi Man (GB), Courageous Gold (IRE)",0,Skimming Along 9 st 5 lb,Stintino Sunset 9 st 9 lb,3.75,9 st 5 lb,4.5,4.5,3,6,4,Alec Voikhansky,Daniel Steele,51,62,29,https://www.rp-assets.com/svg/b/6/6/347766b.svg,In touch with leaders - went second after 5f - going easily and led over 2f out - went clear but hung left and ridden over 1f out - kept on - comfortably,02:37.4,2m 37.43s (slow by 11.43s),rac_11708944
,8/2/2025,Lingfield,Class 5,Flat,491.2,4187.2,16.5f,Good,9 st 6 lb,4,7,"Autumn's Breeze (IRE), Wilderness (GB), A Mere Bagatelle (IRE), Skimming Along (IRE), Izakaya (GER), Van Aert (GB), Big Jimbo (GB)",6.5,Autumn's Breeze 9 st 1 lb,Wilderness 9 st 6 lb,5,9 st 1 lb,4,6.5,5,1,4,Paddy Bradley,Daniel Steele,52,54,12,https://www.rp-assets.com/svg/b/6/6/347766b.svg,Never better than midfield(op 6/1 tchd 5/1 and tchd 13/2),03:43.0,3m 41.88s (slow by 12.88s),rac_11687364
,6/21/2025,Lingfield,Class 6,Flat,405.24,3454.44,11.5f,Good To Firm,9 st 11 lb,4,7,"Irezumi (GB), Rupert The Prince (IRE), Casual Encounter (GB), Skimming Along (IRE), Formal Address (GB), Miss Dubai (GB), Crackamour (GB)",5.75,Irezumi 9 st 4 lb,Rupert The Prince 8 st 9 lb,4.5,9 st 4 lb,5.5,3.5,1,7,4,Paddy Bradley,Daniel Steele,52,49,–,https://www.rp-assets.com/svg/b/6/6/347766b.svg,Held up in last - raced slightly wide home turn - some headway but hung left 2f out - carried head awkwardly inside final furlong - went fourth towards finish (jockey said gelding hung left-handed for final 2f)(op 15/8),02:38.9,2m 37.91s (slow by 11.41s),rac_11650977
,6/9/2025,Brighton,Class 6,Flat,3454.44,3454.44,12f,Good To Firm,9 st 9 lb,1,8,"Skimming Along (IRE), Irezumi (GB), Edvard Grieg (IRE), Fullforward (IRE), Star Of Jupiter (IRE), Foinix (GB), Mond (GER), Good Eye (IRE)",0,Skimming Along 9 st 9 lb,Irezumi 9 st 9 lb,1.25,9 st 9 lb,17,17,9,10,4,Darragh Keenan,Daniel Steele,50,54,23,https://www.rp-assets.com/svg/b/6/6/347766b.svg,Towards rear on outer - steady headway 3f out - outpaced and ridden over 1f out - rallied when hung left and led final 110yds - ran on (trainer said - regarding the apparent improvement in form - that gelding had benefitted from the change to turf on handicap debut; vet reported gelding lost his left-fore shoe)(op 14/1 tchd 12/1),02:36.3,2m 36.27s (slow by 9.27s),rac_11636157
