Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/21/2025,Newton Abbot,Class 4,Chase,,5809.1,21f,Good,11 st 2 lb,7,7,"Time To Bite (IRE), Limerick Leader (FR), Aslukwoodhavit (GB), Theonlywayiswessex (FR), Magic Seven (IRE), Fat Sam (GB), Trapista (FR)",100.75,Time To Bite 11 st 11 lb,Limerick Leader 10 st 11 lb,11,11 st 11 lb,4.5,21,6,,8,Kevin Brogan,Jonjo & A J O'Neill,103,26,5,https://www.rp-assets.com/svg/7/8/8/20887.svg,Prominent behind clear leaders - weakened 9th - tailed off(tchd 28/1),05:28.9,5m 8.73s (slow by 6.73s),rac_11700598
,6/24/2025,Newton Abbot,Class 5,Chase,,5356.75,21f,Good,11 st 9 lb,UR,5,"Limerick Leader (FR), Great d'Ange (FR), Slievegar (GB), Romanor (GB), Trapista (FR)",-,Limerick Leader 11 st 2 lb,Great d'Ange 11 st 6 lb,0.5,11 st 2 lb,2.1,12,2,,8,Richie McLernon,Jonjo & A J O'Neill,103,–,–,https://www.rp-assets.com/svg/7/8/8/20887.svg,Prominent - unseated when mistake and stumbled badly 5th(op 5/1),-,5m 20.60s (slow by 18.60s),rac_11653551
,6/1/2025,Fakenham,Class 3,Chase,1216,10562,21f,Good,10 st 7 lb,4,6,"Hurricane Bay (GB), Abingworth (GB), Belargus (FR), Trapista (FR), Hubrisko (FR), Stormin Crossgales (IRE)",32.75,Hurricane Bay 12 st 2 lb,Abingworth 10 st 13 lb,1.75,12 st 2 lb,6.5,9,6,,8,Richie McLernon,Jonjo & A J O'Neill,104,83,57,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Held up in rear - not fluent 2nd - some headway before 7th - weakened after 2 out(op 11/2 tchd 5/1),05:29.3,5m 22.74s (slow by 8.74s),rac_11624210
Dark Soldier,7/26/2024,Uttoxeter,Class 4,Hurdle,,4066.37,16f,Good,11 st 2 lb,6,13,"Virtual Rock (IRE), Bowling Buddy (IRE), Guard Duty (GB), Baby Evie (IRE), Molly Mischief (GB), Dark Soldier (IRE), My Bobby's Lass (GB), Traditude Tara (IRE), Habibi (IRE), Connolly (IRE), Wheresmemoneygone (IRE), Line Out (FR), Burrows Close (FR)",25,Virtual Rock 11 st 2 lb,Bowling Buddy 11 st 2 lb,5,11 st 2 lb,2.5,151,5,,5,Sean Houlihan,Sheila Lewis,–,81,42,https://www.rp-assets.com/svg/b/3/7/229273b.svg,Raced in second 3 out - chased clear leader with one circuit to go - lost second and struggling 3 out - weakened and lost position gradually from 2 out(tchd 125/1),03:56.7,3m 51.66s (slow by 13.66s),rac_11324495
,6/19/2024,Worcester,Class 4,Hurdle,,4193.42,16f,Good,11 st 2 lb,8,11,"Seeyouinmydreams (GB), Kintaro (GB), Double Oban (GB), Bristol Hill (IRE), Ibiza Rocks (GB), Solution (GB), Midnight Shimmer (GB), Dark Soldier (IRE), Touchwoodexpress (IRE), Pennant Legacy (GB), Wonder King (FR)",58.75,Seeyouinmydreams 11 st 2 lb,Kintaro 10 st 11 lb,13,11 st 2 lb,1.25,151,2,,5,Sean Houlihan,Sheila Lewis,–,43,12,https://www.rp-assets.com/svg/b/3/7/229273b.svg,Always behind(op 80/1),04:01.4,3m 49.65s (slow by 13.65s),rac_11298105
,6/13/2024,Worcester,Class 4,Hurdle,,4193.42,16f,Good,11 st 4 lb,8,10,"Vocito (IRE), Jacobs Acre (IRE), Ebony Warrior (IRE), Reach For The Moon (GB), Galway Reel (IRE), Lady Showtime (GB), Selectivelistening (IRE), Dark Soldier (IRE), Rocky's Glory (GB), Dorset Lady (IRE)",58.75,Vocito 11 st 4 lb,Jacobs Acre 11 st 4 lb,4.25,11 st 4 lb,1.73,51,1,,5,Sean Houlihan,Sheila Lewis,–,54,–,https://www.rp-assets.com/svg/b/3/7/229273b.svg,Prominent - not fluent 4 out - weakened before 3 out(op 80/1 tchd 125/1),04:13.4,4m 1.70s (slow by 25.70s),rac_11282687
Lunar Power,10/19/2025,Kempton,Class 4,Hurdle,2187,4752.9,21f,Good,11 st 13 lb,2,6,"Turndlightsdownlow (IRE), Lunar Power (IRE), Him Malaya (FR), Jefe Triunfo (FR), Ikigai Star (IRE), Gold Link (FR)",11,Turndlightsdownlow 10 st 6 lb,Lunar Power 11 st 13 lb,11,10 st 6 lb,5,10,1,,7,Nathan Howie,James Owen,112,111,107,https://www.rp-assets.com/svg/b/2/4/338742b.svg,Led - disputed lead before 5th - prominent before 6th - no chance with winner before last(op 12/1 tchd 14/1),05:01.2,4m 59.00s (slow by 3.00s),rac_11745370
,10/3/2025,Southwell (AW),Class 5,Flat,,3977.84,16.5f,Standard,9 st 9 lb,6,7,"New York Minute (IRE), Kingdom Of Stars (FR), Simiyann (IRE), Upepo (IRE), Louie's Folly (GB), Lunar Power (IRE), Padesha (FR)",38.25,New York Minute 9 st 2 lb,Kingdom Of Stars 10 st 2 lb,14,9 st 2 lb,3.5,6,4,3,7,Pat Cosgrave,James Owen,68,38,–,https://www.rp-assets.com/svg/b/2/4/338742b.svg,In touch with leaders - headway when prominent from over 6f out - outpaced over 4f out - weakened from 3f out(op 7/1),03:50.2,3m 42.54s (slow by 9.04s),rac_11734645
,8/27/2025,Musselburgh,Class 4,Flat,,10468,18f,Good,9 st 1 lb,7,8,"Paper Doll (IRE), Simple Star (IRE), Bashful Boy (IRE), Stand Strong (GB), Trojan Sun (GB), Elemental Eye (GB), Lunar Power (IRE), Clan Chieftain (GB)",20.5,Paper Doll 9 st 6 lb,Simple Star 9 st 6 lb,1.25,9 st 6 lb,5,7.5,4,8,7,Paul Mulrennan,Donald McCain,69,58,21,https://www.rp-assets.com/svg/b/2/4/338742b.svg,Towards rear - headway on near side of group from over 2f out - weakened from over 1f out (jockey said gelding was never travelling; vet had nothing to report)(tchd 6/1 and tchd 7/1),04:02.6,3m 59.16s (slow by 5.16s),rac_11707462
,8/1/2025,Musselburgh,Class 5,Flat,2456,5234,18f,Good,9 st 7 lb,2,5,"Red Force One (GB), Lunar Power (IRE), Elemental Eye (GB), Trojan Sun (GB), Ebendi (IRE)",0.2,Red Force One 8 st 7 lb,Lunar Power 9 st 7 lb,0.2,8 st 7 lb,19,4.5,2,1,7,Paul Mulrennan,Donald McCain,68,72,–,https://www.rp-assets.com/svg/b/2/4/338742b.svg,Led - faced challenge 3f out - briefly headed over 1f out - kept on well inside final furlong - just held(op 11/2),04:20.0,4m 19.93s (slow by 25.93s),rac_11686935
,7/15/2025,Thirsk,Class 5,Flat,1964.8,4187.2,14f,Good To Soft,9 st 7 lb,2,5,"Green Team (FR), Lunar Power (IRE), Gastronomy (GB), Celestial Reign (IRE), Fleur De Mer (IRE)",0.1,Green Team 9 st 9 lb,Lunar Power 9 st 7 lb,0.1,9 st 9 lb,3.5,5,4,5,7,Paul Mulrennan,Donald McCain,67,73,19,https://www.rp-assets.com/svg/b/2/4/338742b.svg,Led - hung left over 3f out - headed over 2f out - rallied inside final furlong - hung left towards finish - just failed(tchd 7/2 and tchd 9/2),03:08.7,3m 8.73s (slow by 11.53s),rac_11675157
,6/11/2025,Kempton (AW),Class 5,Flat,491.2,4187.2,16f,Standard To Slow,9 st 11 lb,4,6,"Fram Castle (IRE), Moel Arthur (USA), Green Team (FR), Lunar Power (IRE), Zivaniya (GB), Indigo Times (IRE)",11.75,Fram Castle 8 st 9 lb,Moel Arthur 9 st 8 lb,0.05,8 st 9 lb,3.25,12,1,7,7,Fern O'Brien,Donald McCain,70,56,9,https://www.rp-assets.com/svg/b/2/4/338742b.svg,Led at steady pace - headed but pressed leader from over 4f out - weakened from 2f out(op 9/1 tchd 17/2 and tchd 10/1),03:41.7,3m 39.31s (slow by 13.01s),rac_11639914
Woodythewoodpecker,5/18/2025,Stratford,Class 4,Hurdle,1128.6,4901.4,22f,Good,11 st 3 lb,3,5,"All Inn Hand (GB), Blue In The West (IRE), Woodythewoodpecker (IRE), Dusky Spyglass (GB), Batsman (GB)",22,All Inn Hand 10 st 10 lb,Blue In The West 10 st 12 lb,22,10 st 10 lb,1.4,4.33,3,,5,Adam Wedge,Evan Williams,107,97,65,https://www.rp-assets.com/svg/0/8/1/350180.svg,Jumped left throughout - raced in second throughout - lost second 2 out - soon outpaced - stayed on run-in (jockey said gelding jumped left-handed down back straight)(op 3/1),05:33.4,5m 29.03s (slow by 21.03s),rac_11609182
,4/16/2025,Ffos Las,Class 4,Hurdle,547.2,4752.9,20f,Soft,11 st 5 lb,4,9,"Pyleigh Master (GB), Kap Boy (FR), Scorpio Rising (IRE), Woodythewoodpecker (IRE), Karaktere d'Enfer (FR), Dyno Dave (IRE), Dessie Haze (GB), Sam Silver (GB), Brenda (GB)",5.75,Pyleigh Master 10 st 12 lb,Kap Boy 11 st 5 lb,3.5,10 st 12 lb,3.5,126,9,,5,Conor Ring,Evan Williams,–,106,61,https://www.rp-assets.com/svg/0/8/1/350180.svg,Prominent - kept on run-in - lost third final strides(op 100/1),05:06.9,5m 5.40s (slow by 28.40s),rac_11612094
,2/22/2025,Chepstow,Class 4,Hurdle,,4193.42,19.5f,Soft,11 st 9 lb,9,12,"Kapal Layar (IRE), Pragnell (IRE), Five Quarters (IRE), Star Of Diamonds (IRE), Hung Jury (IRE), Clearisthewater (IRE), Pure Blue (IRE), Tyrrhenus (IRE), Woodythewoodpecker (IRE), Nil Vert (FR), Arctic Blue (GB), Rubys Legacy (GB)",63.5,Kapal Layar 11 st 9 lb,Pragnell 11 st 9 lb,2.5,11 st 9 lb,2.88,51,13,,5,Adam Wedge,Evan Williams,–,52,37,https://www.rp-assets.com/svg/0/8/1/350180.svg,In rear - jumped left 4th and 5th - slow jump 7th - lost touch 3 out(op 28/1),05:20.9,5m 5.05s (slow by 28.05s),rac_11521822
,2/6/2025,Ffos Las,Class 4,Hurdle,,4193.42,22f,Heavy,11 st 6 lb,PU,10,"Mountain Mike (IRE), Pyleigh Master (GB), Libre De Choeur (FR), Fat Faced Columbo (IRE), Clearisthewater (IRE), Pink Eyed Pancho (GB), Ferando (IRE), Poete Ardent (FR), Nil Vert (FR), Woodythewoodpecker (IRE)",-,Mountain Mike 11 st 1 lb,Pyleigh Master 10 st 13 lb,14,11 st 1 lb,1.44,26,11,,5,Adam Wedge,Evan Williams,–,–,–,https://www.rp-assets.com/svg/0/8/1/350180.svg,Midfield - not fluent 6th - outpaced and lost position 4 out - pulled up before 3 out(tchd 28/1),-,5m 51.92s (slow by 44.92s),rac_11509498
,1/11/2025,Ffos Las,Class 5,NH Flat,,2450.7,16f,Soft,11 st 1 lb,5,7,"Giantsgrave (IRE), Douglas Hyde (IRE), Next Twist (FR), Pougie (GB), Woodythewoodpecker (IRE), Twist Of Fatecatch (FR), Falcao (FR)",15.5,Giantsgrave 11 st 4 lb,Douglas Hyde 11 st 4 lb,4.5,11 st 4 lb,2.2,23,8,,5,Isabel Williams,Evan Williams,–,92,20,https://www.rp-assets.com/svg/0/8/1/350180.svg,Towards rear but in touch with leaders - no extra from over 2f out(op 20/1),04:14.8,4m 10.90s (slow by 40.90s),rac_11515777
,5/14/2024,Southwell,Class 5,NH Flat,282.6,2450.7,16f,Good,10 st 7 lb,4,10,"J J Moon (GB), Barrabool (GB), Moorsbrook (GB), Woodythewoodpecker (IRE), Hot Goddess (IRE), Yakaleo (FR), Slide Rule (GB), Neptune House (GB), Suivez Moi (IRE), Spanish Buttons (FR)",9.25,J J Moon 11 st 2 lb,Barrabool 10 st 3 lb,7.5,11 st 2 lb,12,9.5,8,,4,Isabel Williams,Evan Williams,–,89,78,https://www.rp-assets.com/svg/4/4/4/129444.svg,In touch with leaders - outpaced 4f out - kept on from 2f out - went fourth final 110yds - stayed on(op 6/1),04:00.8,3m 58.97s (slow by 19.47s),rac_11251227
Of Course You Can,10/8/2025,Ludlow,Class 4,Hurdle,4752.9,4752.9,21f,Good To Firm,10 st 8 lb,1,7,"Of Course You Can (GB), Diplomatie (FR), Porter In The Park (IRE), Versace Twentyone (IRE), La Marquise (FR), D Day Arvalenreeva (IRE), Happy d'Ex (FR)",0,Of Course You Can 10 st 8 lb,Diplomatie 11 st 2 lb,0.5,10 st 8 lb,5,5,8,,7,Conor O'Farrell,Neil Mulholland,100,103,84,https://www.rp-assets.com/svg/7/4/0/297047.svg,In rear - pushed along 4 out - ridden before 2 out - switched right and headway before last where 3 lengths fourth - kept on to lead final 110yds (trainer said - regarding the apparent improved form shown - that the mare was more relaxed in the preliminaries on this occasion and appreciated a strongly run race - as well as being suited by a return to a right-handed track)(op 7/2),04:57.2,4m 57.21s (slow by 4.21s),rac_11743836
,9/16/2025,Uttoxeter,Class 4,Hurdle,,4066.37,23.5f,Good,10 st 9 lb,9,11,"You Some Girl (IRE), Keel Strand (FR), Roger Pol (IRE), Tiger Orchid (IRE), Dinons (FR), Isle Of Sark (USA), Galata Bridge (GB), Gwash (IRE), Of Course You Can (GB), Red Force One (GB), Pike Road (GB)",29.5,You Some Girl 10 st 13 lb,Keel Strand 11 st 6 lb,0.3,10 st 13 lb,9,15,12,,7,Harriet Tucker,Neil Mulholland,102,76,61,https://www.rp-assets.com/svg/7/4/0/297047.svg,Towards rear - headway into midfield 5th - lost position 3 out - weakened 2 out(tchd 12/1),05:48.8,5m 42.90s (slow by 8.90s),rac_11722022
,8/16/2025,Market Rasen,Class 4,Hurdle,,4752.9,23f,Good,10 st 11 lb,11,11,"Belvedere Blast (IRE), Halifax (FR), Galata Bridge (GB), Olivers Travels (IRE), Ernest Gray (IRE), Willaston (IRE), Prince De Juilley (FR), Donnie Azoff (IRE), You Some Girl (IRE), El Muchacho (IRE), Of Course You Can (GB)",18.75,Belvedere Blast 11 st 6 lb,Halifax 11 st 2 lb,0.75,11 st 6 lb,10,7,10,,7,Conor O'Farrell,Neil Mulholland,103,89,71,https://www.rp-assets.com/svg/7/4/0/297047.svg,Always behind(op 15/2),05:55.4,5m 51.65s (slow by 15.65s),rac_11700247
,5/8/2025,Huntingdon,Class 4,Hurdle,1093.5,4752.9,19.5f,Good,11 st 1 lb,3,6,"Mermaids Cave (IRE), Masked Dance (FR), Of Course You Can (GB), Callin Baton Rouge (IRE), Taxus Baccata (IRE), Walk Of No Shame (IRE)",4.75,Mermaids Cave 11 st 7 lb,Masked Dance 11 st 8 lb,4,11 st 7 lb,3.5,3,6,,7,Sam Twiston-Davies,Neil Mulholland,104,105,94,https://www.rp-assets.com/svg/7/4/0/297047.svg,In touch with leaders - prominent from 5th - led before 2 out - headed approaching last - weakening when lost second inside final 110yds(op 15/8 tchd 9/4),04:44.5,4m 43.60s (slow by 11.60s),rac_11607648
,4/17/2025,Cheltenham,Class 2,Hurdle,,26015,20.5f,Good,9 st 13 lb,12,16,"Greyval (FR), Bethpage (IRE), Pretending (IRE), Shantwopointfive (IRE), Jena d'Oudairies (FR), Ile De Jersey (FR), Molto Bene (IRE), Midnight Ginger (GB), Could Be Trouble (IRE), Sunset Hill (IRE), Pawapuri (GB), Of Course You Can (GB), Mermaids Cave (IRE), All The Glory (GB), Gilbertina (GB), Masked Dance (FR)",16,Greyval 10 st 12 lb,Bethpage 10 st 8 lb,0.5,10 st 12 lb,7.5,19,20,,7,Dylan Johnston,Neil Mulholland,108,99,65,https://www.rp-assets.com/svg/b/7/4/297047b.svg,Midfield - in touch with leaders 5th - outpaced 2 out - weakened approaching last(tchd 16/1),05:03.2,5m 0.01s (slow by 10.01s),rac_11577319
,3/22/2025,Newbury,Class 1,Hurdle,,28616.5,20.5f,Good,10 st 7 lb,7,15,"Siog Geal (IRE), La Pinsonniere (FR), Pismo Beach (IRE), I Am The Moon (GB), Come On Nia (GB), The Secret Pearl (IRE), Of Course You Can (GB), Clotilda (FR), Jasmine Bliss (GB), Betty's Tiara (GB), Rockstown Girl (IRE), Either Way (IRE), Jakana (IRE), Scarlet O'Tara (GB), Sunset Marquesa (IRE)",10.5,Siog Geal 11 st 3 lb,La Pinsonniere 11 st 5 lb,0.5,11 st 3 lb,3.5,21,12,,7,Richie McLernon,Neil Mulholland,106,101,84,https://www.rp-assets.com/svg/7/4/0/297047.svg,Prominent - outpaced when jumped right and not fluent 2 out - kept on run-in(op 18/1),05:04.6,5m 2.50s (slow by 10.50s),rac_11548498
Man Of The Sea,10/18/2025,Stratford,Class 5,Hurdle,,4039.96,22f,Good,11 st 4 lb,6,7,"Prince De Juilley (FR), Lady Henrietta (GB), Inspector Lynley (GB), Tropical Speed (IRE), Floating Rock (GER), Man Of The Sea (IRE), Leading Lion (IRE)",19.5,Prince De Juilley 11 st 6 lb,Lady Henrietta 9 st 10 lb,4,11 st 6 lb,3,9,3,,9,Harriet Tucker,Neil Mulholland,100,89,62,https://www.rp-assets.com/svg/d/6/1/48016d.svg,In touch with leaders - dropped to rear 7th - headway after 2 out - weakened approaching last(op 10/1),05:31.0,5m 27.14s (slow by 17.14s),rac_11745292
,9/14/2025,Bath,Class 2,Flat,,18039,14f,Soft,8 st 13 lb,10,12,"Fair Dinkum (IRE), Bohemian Breeze (IRE), Russian Rumour (IRE), Corsican Caper (IRE), Tara Iti (GB), Black Smoke (IRE), Iwantmytimewithyou (GB), Offiah's Boy (GB), Uther Pendragon (IRE), Man Of The Sea (IRE), Francesco Baracca (GB), Skimming Along (IRE)",30.25,Fair Dinkum 8 st 11 lb,Bohemian Breeze 8 st 11 lb,3.75,8 st 11 lb,11,12,7,7,9,Callum Hutchinson,Neil Mulholland,58,21,–,https://www.rp-assets.com/svg/d/6/1/48016d.svg,Midfield - dropped to rear over 4f out(op 8/1),03:15.7,3m 9.68s (slow by 10.48s),rac_11719838
,8/16/2025,Bath,Class 5,Flat,4187.2,4187.2,13f,Firm,8 st 13 lb,1,7,"Man Of The Sea (IRE), Bohemian Breeze (IRE), Sneaky Blinder (FR), Endofastorm (IRE), Trojan Truth (GB), Byzantine Empire (GB), Privilege (GB)",0,Man Of The Sea 8 st 13 lb,Bohemian Breeze 9 st 7 lb,0.75,8 st 13 lb,7.5,7.5,5,7,9,Callum Hutchinson,Neil Mulholland,55,63,29,https://www.rp-assets.com/svg/d/6/1/48016d.svg,Made virtually all - ridden over 1f out - kept on gamely(op 8/1),02:50.6,2m 50.56s (slow by 4.46s),rac_11698102
,7/13/2025,Stratford,Class 5,Chase,929.48,4039.96,22.5f,Good To Firm,12 st 0 lb,3,5,"Backinaction (IRE), Getthepot (IRE), Man Of The Sea (IRE), Slievegar (GB), Reforme (IRE)",23.5,Backinaction 11 st 3 lb,Getthepot 11 st 0 lb,18,11 st 3 lb,7,3.75,1,,9,Conor O'Farrell,Neil Mulholland,102,96,76,https://www.rp-assets.com/svg/d/6/1/48016d.svg,Didn't always jump with fluency - prominent - dropped to last 3rd - reminders after 10th - outpaced after 4 out - no chance but keeping on when hit last - went modest third run-in(tchd 3/1),05:43.7,5m 38.97s (slow by 15.97s),rac_11667955
,7/1/2025,Stratford,Class 4,Chase,525.92,4568.06,19.5f,Good To Firm,11 st 7 lb,4,7,"Midnight Jewel (GB), Magic Seven (IRE), Theonlywayiswessex (FR), Man Of The Sea (IRE), Imac Wood (FR), Kaproyale (GB), Ballybegg (IRE)",9.25,Midnight Jewel 11 st 11 lb,Magic Seven 12 st 2 lb,3,11 st 11 lb,5.5,6.5,7,,9,Conor O'Farrell,Neil Mulholland,103,102,93,https://www.rp-assets.com/svg/d/6/1/48016d.svg,In touch with leaders - dropped to last when outpaced after 4 out - rallied before last - went fourth run-in - kept on(tchd 5/1),04:49.5,4m 47.60s (slow by 15.60s),rac_11667188
,6/10/2025,Fontwell,Class 4,Hurdle,1929.43,4124.69,17.5f,Good,11 st 5 lb,2,6,"Junkanoo (GB), Man Of The Sea (IRE), Lightning Maqueen (GB), Chicago Storm (GB), Bread And Butter (IRE), Songo (IRE)",7.5,Junkanoo 12 st 0 lb,Man Of The Sea 11 st 5 lb,7.5,12 st 0 lb,3.25,2.88,5,,9,Richie McLernon,Neil Mulholland,104,106,84,https://www.rp-assets.com/svg/d/6/1/48016d.svg,Led - jumped slightly right throughout - headed when not fluent 2 out - kept on(op 10/3),04:16.6,4m 15.10s (slow by 3.60s),rac_11639056
On The Go,10/7/2025,Huntingdon,Class 5,Hurdle,850.5,3696.7,19.5f,Good,11 st 0 lb,3,8,"Jack Hoola (GB), Carlton (GB), On The Go (GB), Goodbyemick (IRE), Charlie My Boy (IRE), Rock On Tommy (GB), Forcetoreckonwith (IRE), Kottayam (FR)",2.5,Jack Hoola 11 st 2 lb,Carlton 11 st 6 lb,1.75,11 st 2 lb,3.75,4.33,5,,5,Daire McConville,Charlie Longsdon,91,93,81,https://www.rp-assets.com/svg/1/5/3/362351.svg,In touch with leaders - headway before 3 out - no extra after last(op 4/1),04:35.5,4m 35.03s (slow by 3.03s),rac_11743771
,9/21/2025,Plumpton,Class 5,Hurdle,880.88,3828.72,20.5f,Good,11 st 5 lb,3,8,"Ruler Of The River (IRE), Square Du Roule (FR), On The Go (GB), Sir Carnegie (IRE), Eliza Dolittle (IRE), No Guarantee (GB), Mr Le Philosophe (GB), Jubilee Gold (IRE)",5.75,Ruler Of The River 10 st 5 lb,Square Du Roule 10 st 7 lb,2.75,10 st 5 lb,11,6,3,,5,Lilly Pinchin,Charlie Longsdon,91,89,68,https://www.rp-assets.com/svg/1/5/3/362351.svg,Didn't always jump with fluency - prominent - badly squeezed out before 1st - lost ground before 2nd - headway and led narrowly 3 out - headed 2 out - weakened final 110yds(op 6/1),04:53.9,4m 52.77s (slow by 8.67s),rac_11722308
,3/3/2025,Newcastle,Class 5,Hurdle,373.92,3247.81,20.5f,Good,11 st 8 lb,4,12,"Luminaries (IRE), Leader Wing (IRE), Dartie Bay (GB), On The Go (GB), Lathan (FR), Lady's Present (IRE), Just Winging It (IRE), Looking Splendid (GB), Goodoldbill (GB), Rock N Roll Champ (IRE), Silverbridge (GB), Devon Skies (GB)",2.5,Luminaries 10 st 5 lb,Leader Wing 11 st 1 lb,2,10 st 5 lb,21,9,4,,5,Lilly Pinchin,Charlie Longsdon,91,91,78,https://www.rp-assets.com/svg/9/8/0/352089.svg,Took keen hold - in touch with leaders - steady headway and pressed leaders 3 out - kept on final 110yds(tchd 13/2 and tchd 17/2),05:02.8,5m 2.30s (slow by 10.30s),rac_11534263
,1/5/2025,Chepstow,Class 4,Hurdle,,4901.4,16f,Heavy,11 st 2 lb,8,10,"Carismatic Soldier (IRE), Nowmelad (IRE), Magna Victor (GB), C'Est Different (FR), Following Chapter (GB), Cornish Comedy (GB), Out Out (IRE), On The Go (GB), Head Over Hinds (IRE), Pooley's Promise (IRE)",43,Carismatic Soldier 11 st 2 lb,Nowmelad 11 st 12 lb,1.5,11 st 2 lb,2.2,41,9,,5,Lilly Pinchin,Charlie Longsdon,–,67,27,https://www.rp-assets.com/svg/9/8/0/352089.svg,Visibility reduced by fog - midfield - weakened after 3 out,04:31.1,4m 20.30s (slow by 34.30s),rac_11483927
,12/16/2024,Southwell,Class 4,Hurdle,,4193.42,16f,Good To Soft,11 st 4 lb,6,13,"Land Of Moon (FR), Seek Him There (IRE), French Symphony (IRE), Bells Of Ufford (IRE), Lanesborough (IRE), On The Go (GB), Order Of Progress (GB), Brave Move (IRE), Glenvango (IRE), Tramuntana (IRE), Tigers Moon (GB), Caballo Diablo (IRE), Out Out (IRE)",18.5,Land Of Moon 11 st 4 lb,Seek Him There 11 st 4 lb,6,11 st 4 lb,3.5,67,8,,4,Lilly Pinchin,Charlie Longsdon,–,84,45,https://www.rp-assets.com/svg/9/8/0/352089.svg,In touch with leaders - weakened before 2 out(tchd 80/1),04:17.1,4m 13.00s (slow by 28.00s),rac_11470355
,11/27/2024,Hereford,Class 4,Hurdle,,4354.6,16f,Good To Soft,11 st 0 lb,F,6,"Nowmelad (IRE), Not So Sobers (GB), Wild Nephin (GB), On The Go (GB), Bobby's Fortune (IRE), Indian Easter (GB)",-,Nowmelad 11 st 7 lb,Not So Sobers 11 st 0 lb,12,11 st 7 lb,1.22,29,5,,4,David Bass,Charlie Longsdon,–,86,–,https://www.rp-assets.com/svg/9/8/0/352089.svg,In touch with leaders - not fluent 1st - weakened from 2 out - 17 lengths fourth when fell last(op 33/1 and tchd 40/1),-,4m 3.71s (slow by 19.71s),rac_11442457
Izzy's Grey,5/17/2025,Bangor-on-Dee,Class 5,Hurdle,,5356.75,23f,Good,11 st 6 lb,PU,5,"Heather Honey (GB), Aazza (IRE), Strolling Along (IRE), After Many Days (GB), Izzy's Grey (IRE)",-,Heather Honey 11 st 1 lb,Aazza 11 st 11 lb,1,11 st 1 lb,8,8,3,,6,Lee Edwards,Belinda Clarke,92,–,–,https://www.rp-assets.com/svg/6/1/8/337816.svg,In touch with leaders - outpaced and lost ground after 4 out - weakened after 3 out - soon pulled up (trainer said gelding made a respiratory noise)(op 13/2 tchd 5/1 and tchd 15/2),-,5m 46.43s (slow by 20.43s),rac_11609065
,5/3/2025,Uttoxeter,Class 5,Hurdle,,3247.81,23.5f,Good,11 st 12 lb,PU,11,"Max's Champ (FR), Portobello Girl (GB), Tis But A Scratch (GB), Star Vantage (IRE), Les's Jersey Royal (IRE), Missy Mole (IRE), She Has Notions (IRE), Coilrock (IRE), Izzy's Grey (IRE), Strong As Steel (GB), Brenda (GB)",-,Max's Champ 11 st 7 lb,Portobello Girl 11 st 8 lb,4.25,11 st 7 lb,12,4.33,2,,6,Lee Edwards,Belinda Clarke,92,–,–,https://www.rp-assets.com/svg/6/1/8/337816.svg,Always behind - struggling 8th - pulled up after 9th (trainer's rep had no explanation for the poor form shown other than confirming jockey's report that gelding was never travelling; vet had nothing to report)(op 3/1),-,5m 52.19s (slow by 18.19s),rac_11593192
,4/12/2025,Bangor-on-Dee,Class 4,Hurdle,2430,5281,23f,Good,10 st 5 lb,2,7,"Serious Chat (IRE), Izzy's Grey (IRE), Shantou Express (IRE), Kuzco (FR), Bright Sunbird (IRE), Royal Rhythm (IRE), Dwight K Schrute (GB)",2.5,Serious Chat 11 st 7 lb,Izzy's Grey 10 st 5 lb,2.5,11 st 7 lb,5,3,7,,6,Lee Edwards,Belinda Clarke,91,88,43,https://www.rp-assets.com/svg/6/1/8/337816.svg,Held up in rear - headway 3 out - went third 2 out - went second run-in - kept on(op 5/2 tchd 15/8),05:50.8,5m 50.27s (slow by 24.27s),rac_11576617
