Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/16/2025,Market Rasen,Class 5,Chase,911.25,3960.75,21.5f,Good,11 st 11 lb,3,8,"St Patricks Bridge (IRE), Couldbeaweapon (IRE), I Am Rocco (GB), Getthepot (IRE), Caballo Diablo (IRE), Zoffalee (FR), Hardy Buck (IRE), Fast Deal (GB)",9,St Patricks Bridge 11 st 6 lb,Couldbeaweapon 10 st 12 lb,5.5,11 st 6 lb,4,6.5,2,,8,Jack Andrews,T Ellis,97,100,88,https://www.rp-assets.com/svg/9/4/7/50749.svg,Prominent - went second home turn - lost second omitted last - stayed on(op 13/2),05:23.6,5m 21.80s (slow by 3.80s),rac_11700260
,7/17/2025,Worcester,Class 5,Chase,747.23,3247.81,23f,Good,11 st 11 lb,3,8,"Grillon De Monty (FR), Radharc Na Slaine (IRE), I Am Rocco (GB), To Be Sure (GB), Unwanted Attention (IRE), Noble Cave (IRE), Presenting Belle (IRE), Prince Cleni (FR)",1.75,Grillon De Monty 11 st 2 lb,Radharc Na Slaine 10 st 2 lb,0.75,11 st 2 lb,11,15,1,,8,Jack Andrews,T Ellis,97,100,77,https://www.rp-assets.com/svg/9/4/7/50749.svg,In rear - headway and prominent after 4th - lost position 5 out - headway going easily 4 out - went second 3 out - ridden 2 out - no extra run-in - lost second towards finish(op 11/1),06:05.5,6m 5.10s (slow by 35.10s),rac_11679239
,11/26/2024,Tramore (IRE),,Hurdle,200,0,21f,Soft To Heavy,11 st 3 lb,5,14,"Danesfort Mayfly (IRE), He Fitz In (IRE), Rochestown (IRE), The Dooner Citizen (IRE), I Am Rocco (GB), Carrig Carol (IRE), Ballycommon Chapel (IRE), Wild As Fire (IRE), Volez Vous (IRE), Siul Molly Siul (IRE), On The Gandy Hop (FR), Oneforbaz (IRE), Beggars Rock (IRE), Fortuna Lora (IRE)",5.75,Danesfort Mayfly 10 st 13 lb,He Fitz In 11 st 1 lb,2.5,10 st 13 lb,11,10,5,,7,Mr L E Williams,Brian M McMahon,91,89,34,https://www.rp-assets.com/svg/b/1/3/346931b.svg,Held up in rear on inner - headway into midfield last (usual 3 out) - no impression omitted 2 out - weakened omitted last(op 14/1),05:51.4,5m 50.20s (slow by 47.20s),rac_11475243
,11/12/2024,Fairyhouse (IRE),,Hurdle,,0,20f,Good,11 st 4 lb,7,14,"Portarlington (IRE), Down Around (IRE), Phoenix Cowboy (USA), Tomas O Maille (IRE), Tullyhogue Fort (IRE), Oogum Boogum (IRE), I Am Rocco (GB), Nells Choice (IRE), Stellar Symphony (IRE), Walk In Time (IRE), Useta Lover (IRE), Vroomvroomboo (IRE), Politicise (IRE), Falak (IRE)",13.25,Portarlington 11 st 4 lb,Down Around 11 st 12 lb,0.5,11 st 4 lb,8,19,12,,7,Mr L E Williams,Brian M McMahon,92,87,49,https://www.rp-assets.com/svg/1/3/6/333631.svg,Raced wide - held up in rear - switched right before 2 out - soon headway - ran on after last - nearest finish(op 14/1),05:08.0,5m 5.40s (slow by 28.40s),rac_11461398
Wednesday Addams,4/23/2025,Perth,Class 4,Hurdle,,4752.9,20f,Good To Soft,10 st 7 lb,9,12,"Feach Amach (IRE), Magnolia (FR), Parisian Fashion (IRE), Donso Star (GB), Sunday Soldier (IRE), Little Miss Dante (GB), Bishop Hill (IRE), Jumping Susie (IRE), Wednesday Addams (GB), Santa Clarita (FR), Lizzie Luna (GB), Hay Meadow (IRE)",39.5,Feach Amach 9 st 10 lb,Magnolia 10 st 7 lb,1.5,9 st 10 lb,5,21,9,,6,Jack Quinlan,Ben Case,99,69,25,https://www.rp-assets.com/svg/5/9/5/328595.svg,Held up in rear - headway before 3 out - in touch with leaders when mistake 2 out - soon weakened(op 25/1),05:17.1,5m 8.36s (slow by 28.36s),rac_11592308
,2/26/2025,Wetherby,Class 4,Hurdle,,4356.8,19.5f,Soft,11 st 3 lb,10,10,"Our Bill's Aunt (IRE), Rockola Vogue (IRE), Magnolia (FR), Lady In The Park (IRE), Isabel De Clare (GB), Hard As Nails (GB), Chosen Hero (IRE), Lexie's Moon (GB), Could Be Trouble (IRE), Wednesday Addams (GB)",64,Our Bill's Aunt 11 st 1 lb,Rockola Vogue 11 st 12 lb,1.75,11 st 1 lb,7,12,8,,6,Jack Quinlan,Ben Case,101,43,30,https://www.rp-assets.com/svg/5/9/5/328595.svg,Held up in midfield - weakened 3 out(op 15/2),05:32.2,5m 16.20s (slow by 37.20s),rac_11533327
,2/11/2025,Lingfield,Class 4,Hurdle,965.58,4193.42,19.5f,Heavy,11 st 6 lb,3,7,"Presenting Doy (IRE), Miss Ireland (IRE), Wednesday Addams (GB), Taxus Baccata (IRE), Miss Kassiopi (GB), Just Her Type (IRE), Gorcombe Blueskye (GB)",6.5,Presenting Doy 11 st 6 lb,Miss Ireland 11 st 6 lb,0.05,11 st 6 lb,1.4,12,8,,6,Jack Quinlan,Ben Case,102,97,75,https://www.rp-assets.com/svg/5/9/5/328595.svg,Held up in rear - headway 4th - raced in fourth but outpaced before 2 out - went third last - no impression run-in(op 14/1),05:24.9,5m 23.27s (slow by 38.27s),rac_11519872
,12/12/2024,Warwick,Class 4,Hurdle,,3539.9,21f,Good To Soft,10 st 11 lb,7,11,"I'm A Lumberjack (GB), As The Fella Says (IRE), Libre De Choeur (FR), Kalhandrion (FR), Roxboro River (IRE), Noble Park (IRE), Wednesday Addams (GB), Check The Score (IRE), Beorma (IRE), Noble Recall (GB), A Force To Reckin (IRE)",41.25,I'm A Lumberjack 11 st 4 lb,As The Fella Says 11 st 4 lb,7.5,11 st 4 lb,2.2,13,13,,5,Jack Quinlan,Ben Case,–,68,57,https://www.rp-assets.com/svg/5/9/5/328595.svg,In touch with leaders - prominent after 6th - not fluent and weakened 3 out(op 9/1),05:26.6,5m 17.41s (slow by 19.41s),rac_11457524
,10/31/2024,Stratford,Class 4,Hurdle,,4629.1,22f,Good To Soft,11 st 2 lb,6,11,"Springs A Girl (IRE), Game Colours (IRE), All Inn Hand (GB), Butterflycollector (IRE), El Fabienne (FR), Wednesday Addams (GB), Honeywort (IRE), Tintagel Queen (IRE), Boombox Baby (IRE), Troubleisontheway (IRE), Portobello Girl (GB)",10.25,Springs A Girl 10 st 9 lb,Game Colours 11 st 2 lb,1.25,10 st 9 lb,81,3,11,,5,Jack Quinlan,Ben Case,–,90,43,https://www.rp-assets.com/svg/5/9/5/328595.svg,Led - joined 3rd - headed 8th - briefly disputed lead 2 out - lost second approaching last - weakened run-in(op 7/4 tchd 5/2),05:35.4,5m 33.07s (slow by 25.07s),rac_11411075
,5/15/2024,Perth,Class 4,Hurdle,2007.2,4356.8,20f,Good To Soft,11 st 4 lb,2,10,"Nellie Bluesky (GB), Wednesday Addams (GB), Bishop Hill (IRE), Love That (IRE), Ice Day (FR), Midnight Alnwicky (GB), Tread Softly Now (GB), Bleu Lagune (IRE), Dance Floor Drama (IRE), Sholokhova (IRE)",1.25,Nellie Bluesky 11 st 4 lb,Wednesday Addams 11 st 4 lb,1.25,11 st 4 lb,51,4,9,,5,Jack Quinlan,Ben Case,–,98,63,https://www.rp-assets.com/svg/5/9/5/328595.svg,Disputed lead - raced in second before 3rd - led before 6th - pushed along approaching last - not fluent last - headed run-in - kept on(op 10/3 tchd 7/2),05:11.2,5m 10.92s (slow by 30.92s),rac_11251370
Pescatorius,10/8/2025,Sedgefield,Class 5,Chase,3247.81,3247.81,26.5f,Good To Firm,10 st 10 lb,1,4,"Pescatorius (IRE), Sir Carnegie (IRE), Luminaries (IRE), Super Citizen (GB)",0,Pescatorius 10 st 10 lb,Sir Carnegie 10 st 10 lb,1,10 st 10 lb,2.1,2.1,4,,6,Sean Bowen,Olly Murphy,81,86,66,https://www.rp-assets.com/svg/3/0/4/325403.svg,Raced in second - led after 2nd - not fluent 13th - ridden before last - kept on,06:35.7,6m 35.70s (slow by 15.70s),rac_11743953
,9/24/2025,Perth,Class 5,Chase,2187,4752.9,20f,Good,10 st 10 lb,2,7,"Heaven Smart (FR), Pescatorius (IRE), Everyday Champagne (IRE), Jackhammer (IRE), Reflection Of You (GB), Ballywood (FR), Zuul (GB)",2.5,Heaven Smart 11 st 5 lb,Pescatorius 10 st 10 lb,2.5,11 st 5 lb,13,2,5,,6,Sean Bowen,Olly Murphy,79,86,65,https://www.rp-assets.com/svg/3/0/4/325403.svg,In rear - headway after 11th - not fluent 4 out - went second before last - no extra inside final 110yds(op 7/4),05:11.5,5m 11.00s (slow by 23.00s),rac_11732318
,8/29/2025,Fontwell,Class 5,Chase,747.23,3247.81,21.5f,Good To Soft,10 st 8 lb,3,7,"Footloose Man (GB), Celtic Fortune (IRE), Pescatorius (IRE), Noble Cave (IRE), Rajjamataz (IRE), Mawlood (IRE), Mister Upton (GB)",2.25,Footloose Man 10 st 8 lb,Celtic Fortune 11 st 4 lb,1.75,10 st 8 lb,6.5,2.62,7,,6,Sean Bowen,Olly Murphy,79,84,75,https://www.rp-assets.com/svg/3/0/4/325403.svg,Never going well - in rear - not fluent and reminders 3rd - still plenty to do and ridden 4 out - headway 3 out - went fourth after last - stayed on run-in - went third towards finish(op 2/1 tchd 6/4),05:35.8,5m 35.26s (slow by 10.76s),rac_11710049
,7/8/2025,Uttoxeter,Class 5,Chase,186.35,3247.81,16f,Good,10 st 12 lb,5,8,"Greenways (IRE), Dexter (FR), Getaway Jewel (IRE), Rory's Story (IRE), Pescatorius (IRE), Flash In The Park (IRE), Solid Fuel (GB), Sindri (GB)",9.25,Greenways 10 st 6 lb,Dexter 11 st 9 lb,0.2,10 st 6 lb,4.33,2.38,7,,6,Sean Bowen,Olly Murphy,80,80,–,https://www.rp-assets.com/svg/3/0/4/325403.svg,Led - prominent after 2f - weakened omitted 2 out(op 13/8),03:46.9,3m 45.10s (fast by 2.90s),rac_11667799
,6/14/2025,Hexham,Class 5,Chase,604.96,5254.59,15.5f,Good To Soft,10 st 10 lb,4,8,"Conquer The Breeze (IRE), Follow Your Arrow (FR), Nathan Wells (GB), Pescatorius (IRE), Scots Poet (GB), Jet Patrol (IRE), A Place Apart (IRE), Old But Gold (GB)",3.5,Conquer The Breeze 10 st 4 lb,Follow Your Arrow 10 st 8 lb,1.75,10 st 4 lb,4.33,2.75,5,,6,Kevin Brogan,Olly Murphy,81,84,63,https://www.rp-assets.com/svg/3/0/4/325403.svg,In touch with leaders - went third on turn before last - lost position and weakened gradually run-in(op 9/4 tchd 6/4),04:11.2,4m 10.45s (slow by 17.45s),rac_11639420
,4/6/2025,Ffos Las,Class 5,Chase,186.35,3247.81,19.5f,Good To Soft,10 st 12 lb,5,10,"Bumpy Evans (IRE), Higgs (IRE), Mini Fortune (IRE), Walkinthewoods (IRE), Pescatorius (IRE), Shadow's (GB), Tedwin Hills (IRE), Illico Du Breuil (FR), Get Cracking (GB), Eileen's Milan (IRE)",19.25,Bumpy Evans 10 st 9 lb,Higgs 10 st 2 lb,1.75,10 st 9 lb,1.62,13,6,,6,Ben Poste,Harriet Dickin,82,72,5,https://www.rp-assets.com/svg/1/3/2/353231.svg,In touch with leaders - not fluent 6th - outpaced after 11th - mistake 3 out - weakening when not fluent 2 out(tchd 14/1),05:12.6,5m 8.34s (slow by 31.34s),rac_11563422
Valence d'Aumont,10/31/2025,Uttoxeter,Class 5,Chase,,3247.81,20f,Good To Soft,11 st 3 lb,11,16,"Moor End (IRE), Heeztheboy (IRE), Merry Monty (GB), Saint Cyr De Pail (FR), Scottish King (IRE), Kingoftheswingerz (IRE), Yes And Yes (IRE), Flash In The Park (IRE), Bravethewaves (GB), Forcetoreckonwith (IRE), Valence d'Aumont (FR), Wild Nephin (GB), Rajjamataz (IRE), Ileny Royale (FR), Stardhem (IRE), Ebselysees (GB)",42.75,Moor End 11 st 8 lb,Heeztheboy 11 st 6 lb,1.5,11 st 8 lb,12,21,13,,11,Gavin Sheehan,Joel Parkinson & Sue Smith,87,58,45,https://www.rp-assets.com/svg/1/6/1/49161.svg,Midfield - lost position after 9th - weakened after 4 out(op 18/1),05:23.9,5m 14.38s (slow by 26.38s),rac_11757694
,4/3/2025,Sedgefield,Class 4,Chase,1081.35,4700.09,21f,Good,10 st 2 lb,3,5,"Jackpot Cash (FR), Beat The Edge (IRE), Valence d'Aumont (FR), Tom Creen (IRE), Carnet De Stage (IRE)",15.25,Jackpot Cash 11 st 2 lb,Beat The Edge 10 st 3 lb,1.25,11 st 2 lb,2,7,4,,11,Jack Power,Joel Parkinson & Sue Smith,88,85,73,https://www.rp-assets.com/svg/1/6/1/49161.svg,Prominent - lost ground after 2nd - hampered 8th - outpaced after 11th - struggling after 3 out - no chance with winner but stayed on and went third after last(op 5/1 tchd 4/1),05:28.1,5m 25.09s (slow by 22.09s),rac_11562824
,2/19/2025,Doncaster,Class 5,Chase,186.35,3247.81,20.5f,Good,11 st 2 lb,5,5,"Bravethewaves (GB), Coolmoyne (GB), Great Ballinboris (FR), Kap Auteuil (FR), Valence d'Aumont (FR)",25.75,Bravethewaves 10 st 7 lb,Coolmoyne 10 st 12 lb,1,10 st 7 lb,4,2.5,3,,11,Danny McMenamin,Joel Parkinson & Sue Smith,88,72,44,https://www.rp-assets.com/svg/1/6/1/49161.svg,Midfield - headway 4th - not fluent and lost position 9th - weakened after 4 out (vet said gelding bled from the nose)(op 15/8),05:15.6,5m 10.50s (slow by 12.50s),rac_11551059
,1/31/2025,Catterick,Class 5,Chase,4224.8,4224.8,19f,Soft,10 st 9 lb,1,7,"Valence d'Aumont (FR), Kings Justice (GB), Shattered Soldier (IRE), One Last Glance (GB), Halpha Soleil (FR), Whoshotthesheriff (IRE), Cudgel (GB)",0,Valence d'Aumont 10 st 9 lb,Kings Justice 10 st 4 lb,0.05,10 st 9 lb,4,4,5,,11,Danny McMenamin,Joel Parkinson & Sue Smith,85,87,47,https://www.rp-assets.com/svg/1/6/1/49161.svg,Prominent - disputed lead after 8th - led 11th - ridden after 2 out - not fluent last - soon faced challenge - stayed on - all out(op 4/1),05:01.7,5m 1.70s (slow by 19.70s),rac_11508380
,12/16/2024,Southwell,Class 5,Chase,,3247.81,24.5f,Good To Soft,11 st 2 lb,6,7,"Safe Destination (GB), Ali Star Bert (GB), Jessmae (IRE), Casting Aspersions (IRE), Unblinking (GB), Valence d'Aumont (FR), Mistymal (IRE)",20.25,Safe Destination 11 st 3 lb,Ali Star Bert 12 st 0 lb,0.5,11 st 3 lb,6.5,9.5,5,,10,Sean Quinlan,Joel Parkinson & Sue Smith,88,77,30,https://www.rp-assets.com/svg/1/6/1/49161.svg,Midfield - not fluent 10th - in touch with leaders 14th - weakened from 3 out(tchd 15/2),06:55.5,6m 51.00s (slow by 43.00s),rac_11470368
,11/24/2024,Uttoxeter,Class 5,Chase,747.23,3247.81,20f,Soft,11 st 0 lb,3,8,"Flash In The Park (IRE), Zestful Hope (FR), Valence d'Aumont (FR), Inedit De Mee (FR), Rajjamataz (IRE), Fay Ce Que Voudras (IRE), What A Time (IRE), Nine Nine Nine (GB)",22,Flash In The Park 11 st 12 lb,Zestful Hope 11 st 12 lb,0.1,11 st 12 lb,3.25,17,8,,10,Nick Scholfield,Joel Parkinson & Sue Smith,91,75,65,https://www.rp-assets.com/svg/1/6/1/49161.svg,In touch with leaders - not fluent 9th - outpaced and lost ground before 2 out (usual 3 out) - stayed on and went third approaching last - no match for first two(op 12/1),05:28.2,5m 22.70s (slow by 34.70s),rac_11442067
Caro Des Flos,12/5/2024,Market Rasen,Class 5,Chase,3960.75,3960.75,19f,Soft,10 st 11 lb,1,8,"Caro Des Flos (FR), Ballywood (FR), Zmiinyi (IRE), Faitque de L'Isle (FR), Ritson (IRE), Zara's Universe (GB), Brickadank (IRE), Dancing Dani (IRE)",0,Caro Des Flos 10 st 11 lb,Ballywood 11 st 11 lb,1.25,10 st 11 lb,4.5,4.5,6,,12,Harry Bannister,Julian Smith,78,85,75,https://www.rp-assets.com/svg/1/4/4/40441.svg,Raced in second - clear with one other before 3 out - ridden and edged right before 2 out - led final 110yds - stayed on(op 4/1),05:23.1,5m 23.10s (slow by 40.10s),rac_11455899
,11/14/2024,Market Rasen,Class 5,Chase,911.25,3960.75,21.5f,Good,10 st 7 lb,3,10,"Eyed (GB), Zmiinyi (IRE), Caro Des Flos (FR), Jumbo Veste Verte (FR), Scottsdale (GB), Hey Day Baby (IRE), Kankin (GB), Ironhill (IRE), The Electrician (IRE), Unwanted Attention (IRE)",8.25,Eyed 12 st 0 lb,Zmiinyi 10 st 10 lb,7.5,12 st 0 lb,2.2,13,7,,12,Harry Bannister,Julian Smith,79,79,69,https://www.rp-assets.com/svg/1/4/4/40441.svg,Prominent - briefly led before 5th - raced in third from 11th - outpaced 3 out - jumped left 2 out - rallied from last(tchd 14/1),05:44.8,5m 43.16s (slow by 25.16s),rac_11427325
,10/24/2024,Ludlow,Class 5,Chase,279,4470.3,20f,Good,9 st 12 lb,5,10,"Nickelforce (IRE), Superbolt (IRE), She Has Notions (IRE), Cawthorne Banker (IRE), Caro Des Flos (FR), Post No Bills (IRE), Stumps Or Slips (IRE), Fashion's Model (IRE), Magic Dancer (GB), Rock On Pedro (IRE)",12.25,Nickelforce 11 st 9 lb,Superbolt 10 st 8 lb,0.75,11 st 9 lb,3,23,10,,12,Miss Jessica Milly Smith,Julian Smith,82,83,64,https://www.rp-assets.com/svg/1/4/4/40441.svg,Prominent - not fluent 4th - drifted left on turn 9th - weakened gradually from 3 out(op 66/1),05:07.9,5m 5.40s (slow by 13.40s),rac_11410035
,6/21/2024,Market Rasen,Class 5,Chase,257.55,4488.85,19f,Good,11 st 3 lb,5,12,"A Dublin Job (IRE), Hollington (FR), Miladygrace (GB), Mackie Dee (IRE), Caro Des Flos (FR), Fromposttopillar (GB), Silver Atom (IRE), Reine Des Tartes (IRE), Rafferty (IRE), Ingleby Mackenzie (GB), Imperial Rule (IRE), Living's Boy An Co (FR)",23.75,A Dublin Job 12 st 0 lb,Hollington 11 st 5 lb,11,12 st 0 lb,2.88,15,5,,12,Harry Bannister,Julian Smith,84,77,66,https://www.rp-assets.com/svg/1/4/4/40441.svg,In touch with leaders - outpaced from 3 out(op 16/1),04:58.1,4m 53.34s (slow by 10.34s),rac_11298183
,6/1/2024,Worcester,Class 5,Chase,224.22,3907.94,20f,Good,11 st 4 lb,5,14,"What A Steal (IRE), Camino Rocio (IRE), Gone In Sixty (GB), Brandt (IRE), Caro Des Flos (FR), Royal Sam (GB), Exclusive Getaway (IRE), Hobie (FR), Always Force It (IRE), Gieves (IRE), Bahio Boum (FR), Phil Healy (IRE), Chemical Warfare (IRE), Bensini (GB)",17.75,What A Steal 11 st 3 lb,Camino Rocio 11 st 2 lb,4,11 st 3 lb,21,67,5,,12,Harry Bannister,Julian Smith,86,79,45,https://www.rp-assets.com/svg/1/4/4/40441.svg,Led narrowly - headed and pressed leader 3rd - led again 6th - headed before 3 out - soon lost position - no chance when left in fourth and jumped badly right last - weakened run-in(op 40/1),05:21.3,5m 17.77s (slow by 33.77s),rac_11266671
,5/14/2024,Southwell,Class 5,Chase,,3247.81,20.5f,Good,11 st 2 lb,8,9,"Big Bee Hive (IRE), Happy Du Mesnil (FR), Benny Silver (IRE), Hattons Gardens (IRE), Honneur De Sivola (FR), Nimbus Boy (IRE), Tellmesomethingood (IRE), Caro Des Flos (FR), Champagne Town (GB)",56.75,Big Bee Hive 11 st 4 lb,Happy Du Mesnil 11 st 11 lb,0.05,11 st 4 lb,9,67,9,,12,Harry Bannister,Julian Smith,89,47,27,https://www.rp-assets.com/svg/1/4/4/40441.svg,Prominent - disputed lead 3rd - headed but pressed leader 8th - lost position 4 out - weakened 3 out(op 33/1),05:42.1,5m 30.70s (slow by 26.70s),rac_11251201
Mr Mahler,10/27/2025,Bangor-on-Dee,Class 5,Chase,547.2,4752.9,17.5f,Good,10 st 7 lb,4,9,"Neigh Botha (IRE), Sleeping Satellite (IRE), Mutual Respect (IRE), Mr Mahler (IRE), Supreme George (IRE), Dj Pete (IRE), Rehill Relic (IRE), Rodney (IRE), Dexter (FR)",11.25,Neigh Botha 11 st 13 lb,Sleeping Satellite 12 st 0 lb,9,11 st 13 lb,15,4.5,9,,7,Peter Kavanagh,Joel Parkinson & Sue Smith,83,82,70,https://www.rp-assets.com/svg/0/6/5/351560.svg,Prominent - left in third and slightly hampered last - weakened inside final 110yds(op 9/2 tchd 10/3),04:18.5,4m 16.28s (slow by 10.28s),rac_11757200
,10/2/2025,Southwell,Class 5,Chase,373.92,3247.81,20.5f,Good,11 st 5 lb,4,10,"Couldbeaweapon (IRE), Heaven Smart (FR), Atreides (IRE), Mr Mahler (IRE), Greenways (IRE), Mawlood (IRE), Boskill Borden (IRE), Jobesgreen Lad (GB), Across The Ocean (IRE), Cawthorne Cracker (IRE)",8.25,Couldbeaweapon 11 st 1 lb,Heaven Smart 12 st 2 lb,0.75,11 st 1 lb,3.75,9,6,,7,Peter Kavanagh,Joel Parkinson & Sue Smith,84,84,81,https://www.rp-assets.com/svg/0/6/5/351560.svg,Prominent - in touch with leaders with one circuit to go - left in fourth 3 out - soon kept on but no impression(op 17/2 tchd 15/2 and tchd 10/1),05:08.4,5m 6.70s (slow by 2.70s),rac_11732916
,1/22/2025,Catterick,Class 5,Chase,1944,4224.8,19f,Good To Soft,10 st 12 lb,2,10,"Bravethewaves (GB), Mr Mahler (IRE), Just Gino (FR), Eric Carmen (IRE), Get A Superstar (IRE), You Say Its Over (IRE), Edmond Dantes (IRE), I'm Too Tired (IRE), Comeonrita (GB), Goodtimes Badtimes (IRE)",3,Bravethewaves 10 st 5 lb,Mr Mahler 10 st 12 lb,3,10 st 5 lb,21,4.5,5,,7,Tom Midgley,Joel Parkinson & Sue Smith,83,87,52,https://www.rp-assets.com/svg/0/6/5/351560.svg,Didn't always jump with fluency - in touch with leaders - headway before 4 out - disputing second last - lost position run-in - rallied and went second inside final 110yds(op 10/3 tchd 11/4),05:00.8,5m 0.10s (slow by 18.10s),rac_11497057
,12/28/2024,Catterick,Class 5,Chase,425.6,3696.7,15.5f,Good,11 st 4 lb,4,6,"Pescatorius (IRE), Cofficionado (IRE), Low Mileage (IRE), Mr Mahler (IRE), Berliet Express (IRE), Conquer The Breeze (IRE)",10.25,Pescatorius 10 st 8 lb,Cofficionado 10 st 5 lb,5,10 st 8 lb,3.75,3.75,3,,6,Tom Midgley,Joel Parkinson & Sue Smith,85,82,56,https://www.rp-assets.com/svg/0/6/5/351560.svg,Didn't jump with fluency - held up in rear - pushed along briefly after 5th - not fluent 4 out - soon reminder - struggling before 3 out - went modest fourth last(op 5/2),03:58.7,3m 56.63s (slow by 9.63s),rac_11472435
,12/14/2024,Newcastle,Class 5,Hurdle,747.23,3247.81,17f,Good To Soft,10 st 10 lb,3,12,"Mister Smarty (GB), She's A Rocca (IRE), Mr Mahler (IRE), Balranald (FR), Kingston Rock (IRE), La Quarite (FR), Jet Patrol (IRE), Solway Staree (GB), Bravethewaves (GB), Foshan (IRE), Kally Des Bruyeres (FR), Blow A Fortune (IRE)",10.75,Mister Smarty 9 st 11 lb,She's A Rocca 10 st 6 lb,7.5,9 st 11 lb,19,13,5,,6,Tom Midgley,Joel Parkinson & Sue Smith,85,83,57,https://www.rp-assets.com/svg/0/6/5/351560.svg,Prominent behind clear leader - headway after 4 out - went third after last - kept on(op 16/1),04:13.7,4m 11.30s (slow by 12.30s),rac_11458083
,12/3/2024,Southwell,Class 5,Hurdle,,3247.81,20.5f,Good To Soft,11 st 2 lb,12,16,"Miss Applejack (GB), Skiffle Man (IRE), Moor End (IRE), Well Done Dani (GB), Parish Star (IRE), Aquitaine Boy (FR), Glimpse Of Glory (GB), Kingoftheswingerz (IRE), Let's Sail Away (GB), Pacific (GB), Star Legend (IRE), Mr Mahler (IRE), Pop The Question (GB), Military Tycoon (IRE), Deal Em High (GB), Montys Rock (IRE)",49.75,Miss Applejack 10 st 2 lb,Skiffle Man 11 st 4 lb,0.5,10 st 2 lb,21,41,9,,6,Nick Scholfield,Joel Parkinson & Sue Smith,88,46,–,https://www.rp-assets.com/svg/0/6/5/351560.svg,Prominent - not fluent 6th - jumped left 3 out - weakened before 2 out where mistake(op 33/1),05:51.8,5m 40.70s (slow by 45.70s),rac_11455587
Ultra Viers,5/15/2025,Fontwell,Class 5,Chase,373.92,3247.81,19.5f,Good,10 st 8 lb,4,8,"Fortunate Fella (IRE), Lunar Ocean (IRE), Daring Plan (IRE), Ultra Viers (IRE), Bruce Gobbler (GB), Rock On Rita (IRE), Bread And Butter (IRE), Ceejaybe (GB)",5.75,Fortunate Fella 11 st 9 lb,Lunar Ocean 10 st 7 lb,0.75,11 st 9 lb,5,9.5,6,,9,Harry Bannister,Phillippa Taylor,79,81,76,https://www.rp-assets.com/svg/6/8/6/262686.svg,Prominent - keeping on when not fluent last - weakened final 110yds(op 11/1 tchd 12/1),05:01.9,5m 0.70s (slow by 8.70s),rac_11608844
,4/24/2025,Warwick,Class 5,Chase,440.8,3828.72,24f,Good,11 st 1 lb,4,8,"Moonlight Artist (GB), Jukebox d'Eddy (FR), Ballynaheer (IRE), Ultra Viers (IRE), Ceolwulf (GB), Calagogo (IRE), Ballygelly (IRE), Miami Jim (IRE)",7.5,Moonlight Artist 10 st 11 lb,Jukebox d'Eddy 10 st 8 lb,0.3,10 st 11 lb,3.5,15,4,,9,Jack Quinlan,Phillippa Taylor,80,81,76,https://www.rp-assets.com/svg/6/8/6/262686.svg,Prominent on inner - lost position before 12th - switched right 5 out - good headway and pressed leader 3 out - weakened and lost two places run-in(op 11/1),06:08.9,6m 7.38s (slow by 12.38s),rac_11592659
,4/10/2025,Hereford,Class 5,Chase,373.92,3247.81,25f,Good,10 st 10 lb,4,6,"Cave Article (IRE), Side Stepper (IRE), Mistymal (IRE), Ultra Viers (IRE), King Of Brazil (GB), Hey Bud (GB)",4.5,Cave Article 10 st 6 lb,Side Stepper 10 st 2 lb,2.25,10 st 6 lb,3.5,10,4,,9,Harry Bannister,Phillippa Taylor,81,86,67,https://www.rp-assets.com/svg/6/8/6/262686.svg,Took keen hold - prominent - hit 2 out - lost third home turn - kept on run-in(op 11/1 tchd 12/1),06:19.9,6m 18.97s (slow by 5.97s),rac_11576084
