Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/1/2024,Carlisle,Class 3,Chase,,9769.85,24.5f,Soft,11 st 8 lb,7,12,"O'Connell (IRE), Fortunate Man (IRE), Illico De Cotte (FR), Come On Teddy (IRE), Ned Tanner (IRE), Crosspark (GB), Jacks Parrot (FR), Shighness (GB), Wasdell Dundalk (FR), Champ Royal (FR), Busty Boy (IRE), Choosethenews (IRE)",29.75,O'Connell 10 st 12 lb,Fortunate Man 11 st 4 lb,0.1,10 st 12 lb,8,6.5,6,,5,Henry Brooke,Oliver Greenall & Josh Guerriero,120,101,78,https://www.rp-assets.com/svg/9/5/6/341659.svg,In touch with leaders - weakened after 2 out(tchd 5/1 and tchd 6/1),06:44.9,6m 37.45s (slow by 28.45s),rac_11443562
,4/26/2024,Perth,Class 3,Chase,7921.5,7921.5,24f,Soft,10 st 10 lb,1,10,"Jacks Parrot (FR), Busty Boy (IRE), Gold Emery (FR), Bella Bliss (IRE), Artic Row (GB), Charles Ritz (GB), Petrastar (GB), Universal Folly (GB), Heritier De Sivola (FR), So They Say (GB)",0,Jacks Parrot 10 st 10 lb,Busty Boy 10 st 5 lb,0.1,10 st 10 lb,2.75,2.75,6,,5,Henry Brooke,Oliver Greenall & Josh Guerriero,112,121,87,https://www.rp-assets.com/svg/9/5/6/341659.svg,Midfield - in touch with leaders after 4 out - pushed along before 2 out - went second last - ridden and ran on well run-in - led post(op 2/1 tchd 13/8),06:18.8,6m 18.76s (slow by 33.76s),rac_11235861
Pragnell,4/21/2025,Chepstow,Class 4,Hurdle,489.84,4247.88,23.5f,Good,11 st 8 lb,4,6,"Deep Purple (IRE), Gaelic Rambler (IRE), Gasmani (IRE), Pragnell (IRE), Steal The Moves (IRE), Jakar Du Moulin (FR)",82.5,Deep Purple 11 st 8 lb,Gaelic Rambler 11 st 8 lb,22,11 st 8 lb,7,2.38,6,,6,David Bass,Charlie Longsdon,111,42,10,https://www.rp-assets.com/svg/8/7/1/354178.svg,Prominent - mistake and lost position briefly then niggled along 4th - awkward jump 6th - ridden but weakened quickly before 3 out - tailed off (trainer said - regarding the poor form shown - that gelding was never travelling on this occasion)(op 6/4 tchd 5/4),06:08.9,5m 52.37s (slow by 10.37s),rac_11591814
,2/22/2025,Chepstow,Class 4,Hurdle,1931.93,4193.42,19.5f,Soft,11 st 9 lb,2,12,"Kapal Layar (IRE), Pragnell (IRE), Five Quarters (IRE), Star Of Diamonds (IRE), Hung Jury (IRE), Clearisthewater (IRE), Pure Blue (IRE), Tyrrhenus (IRE), Woodythewoodpecker (IRE), Nil Vert (FR), Arctic Blue (GB), Rubys Legacy (GB)",2.5,Kapal Layar 11 st 9 lb,Pragnell 11 st 9 lb,2.5,11 st 9 lb,2.88,4.33,8,,6,David Bass,Charlie Longsdon,–,113,104,https://www.rp-assets.com/svg/8/7/1/354178.svg,Led but pestered - ridden and 2 lengths ahead 2 out - headed before last - kept on(op 5/2),05:05.7,5m 5.05s (slow by 28.05s),rac_11521822
,2/1/2025,Wetherby,Class 4,Hurdle,502.4,4356.8,19.5f,Soft,11 st 4 lb,4,14,"Lud'or (FR), Skuna Bay (IRE), Followcato (IRE), Pragnell (IRE), Jacques Clouseau (IRE), Isabel De Clare (GB), A Great Excuse (IRE), Caughtinyourtrance (IRE), Bells Of Ufford (IRE), Auchinlek (GB), Nube De Trueno (IRE), Caramelo Rapido (IRE), Old But Gold (GB), Mythical (FR)",6.25,Lud'or 11 st 4 lb,Skuna Bay 11 st 4 lb,3,11 st 4 lb,1.57,11,12,,6,David Bass,Charlie Longsdon,–,106,83,https://www.rp-assets.com/svg/8/7/1/354178.svg,In touch with leaders - lost ground after 4 out - rallied from 2 out - went fourth approaching last - kept on(tchd 8/1),05:05.6,5m 4.00s (slow by 25.00s),rac_11508653
Skuna Bay,2/1/2025,Wetherby,Class 4,Hurdle,2007.2,4356.8,19.5f,Soft,11 st 4 lb,2,14,"Lud'or (FR), Skuna Bay (IRE), Followcato (IRE), Pragnell (IRE), Jacques Clouseau (IRE), Isabel De Clare (GB), A Great Excuse (IRE), Caughtinyourtrance (IRE), Bells Of Ufford (IRE), Auchinlek (GB), Nube De Trueno (IRE), Caramelo Rapido (IRE), Old But Gold (GB), Mythical (FR)",3,Lud'or 11 st 4 lb,Skuna Bay 11 st 4 lb,3,11 st 4 lb,1.57,13,13,,6,Theo Gillard,Donald McCain,110,109,87,https://www.rp-assets.com/svg/0/6/0/83060.svg,Pressed leader - led after 3rd - headed then lost position approaching last - rallied run-in - soon went second again - kept on,05:04.8,5m 4.00s (slow by 25.00s),rac_11508653
,12/13/2024,Bangor-on-Dee,Class 3,Hurdle,851.2,7393.4,19.5f,Soft,11 st 5 lb,4,10,"Galassian (GB), Kevin's Pride (IRE), Alan De Banks (IRE), Skuna Bay (IRE), Ipsos Des Bordes (FR), Hms Milo (IRE), Theatre Tom (IRE), Edmond (GB), Pulse Of Camelot (IRE), Our Jesse Boy (IRE)",13.5,Galassian 11 st 5 lb,Kevin's Pride 11 st 5 lb,2.25,11 st 5 lb,21,6,8,,5,Brian Hughes,Donald McCain,–,100,51,https://www.rp-assets.com/svg/0/6/0/83060.svg,Sweating - disputed lead early - prominent after 2nd - lost third before 3 out - no extra when not fluent last(op 7/1),05:12.2,5m 8.85s (slow by 31.85s),rac_11490648
,11/19/2024,Carlisle,Class 4,Hurdle,815.1,3539.9,20f,Good To Soft,11 st 4 lb,3,11,"Ira Hayes (IRE), Dazzlelikethis (IRE), Skuna Bay (IRE), Orkney Blue (GB), Balking (FR), Monty Bodkin (IRE), Shadow Chaser (IRE), Maggies Boy (IRE), Blue Plan (IRE), Gatsby Blue (GB), Alltalknoaction (IRE)",12.5,Ira Hayes 11 st 1 lb,Dazzlelikethis 10 st 11 lb,12,11 st 1 lb,1.83,11,9,,5,Brian Hughes,Donald McCain,–,108,89,https://www.rp-assets.com/svg/0/6/0/83060.svg,Raced in third - briefly went second before 3 out - lost third before 2 out - rallied and went third again run-in - kept on(op 14/1 tchd 16/1),05:20.0,5m 17.24s (slow by 29.84s),rac_11440871
Reallyntruthfully,10/3/2025,Fontwell,Class 3,Chase,6178.77,6178.77,19.5f,Good To Soft,11 st 10 lb,1,5,"Reallyntruthfully (IRE), Hecouldbetheone (IRE), Duhallow Tommy (IRE), Southoftheborder (IRE), Ballywilliam Boy (IRE)",0,Reallyntruthfully 11 st 10 lb,Hecouldbetheone 11 st 10 lb,7.5,11 st 10 lb,3.5,3.5,2,,6,Tom Bellamy,Kim Bailey & Mat Nicholls,123,135,122,https://www.rp-assets.com/svg/3/3/6/342633.svg,Travelled strongly - prominent - pressed leaders before 4 out - led 3 out - mistake 2 out - soon ridden - kept on well(tchd 2/1),05:01.4,5m 1.40s (slow by 9.40s),rac_11732942
,4/16/2025,Cheltenham,Class 2,Hurdle,,13007.5,20.5f,Good,11 st 7 lb,9,14,"East India Express (IRE), Whatsupwithyou (IRE), Rightsotom (GER), Ballytechno (IRE), Royale Margaux (FR), Typhoon Flyer (IRE), Strong Foundations (IRE), Deploy To Spy (GB), Reallyntruthfully (IRE), Lossiemouth (GB), Disco Annie (IRE), Doyen Quest (IRE), Spirits Bay (GB), Wilde About Oscar (IRE)",19,East India Express 11 st 9 lb,Whatsupwithyou 11 st 7 lb,6,11 st 9 lb,3.75,19,7,,6,Ciaran Gethings,Kim Bailey & Mat Nicholls,124,114,104,https://www.rp-assets.com/svg/3/3/6/342633.svg,In touch with leaders - weakened gradually after 2 out(op 14/1 tchd 20/1),04:59.2,4m 55.36s (slow by 5.36s),rac_11577241
,3/14/2025,Doncaster,Class 4,Hurdle,4193.42,4193.42,21f,Good,11 st 7 lb,1,3,"Reallyntruthfully (IRE), Dramatic Encore (IRE), De Kingpin (IRE)",0,Reallyntruthfully 11 st 7 lb,Dramatic Encore 11 st 0 lb,0.5,11 st 7 lb,1.62,1.62,3,,6,Tom Bellamy,Kim Bailey & Mat Nicholls,123,124,84,https://www.rp-assets.com/svg/3/3/6/342633.svg,Made all - led at steady pace early - increased tempo before 3 out - ridden approaching last - kept on run-in(op 4/7 tchd 1/2 and tchd 4/6),05:00.4,5m 0.41s (slow by 6.41s),rac_11546912
,2/12/2025,Hereford,Class 4,Hurdle,1871.1,4066.37,19.5f,Good To Soft,11 st 13 lb,2,10,"Oh My Johnny (IRE), Reallyntruthfully (IRE), Klic Boum (FR), Maxcel (GB), Maasai Mara (GB), Pounding Poet (IRE), Dj Pete (IRE), Melton Mossy (IRE), Guy (IRE), Gentle Frank (GB)",0.1,Oh My Johnny 11 st 10 lb,Reallyntruthfully 11 st 13 lb,0.1,11 st 10 lb,4.5,3.25,3,,6,Tom Bellamy,Kim Bailey & Mat Nicholls,119,123,114,https://www.rp-assets.com/svg/3/3/6/342633.svg,Prominent - led approaching last - 4 lengths ahead when not fluent last - no extra and headed final stride - just failed(tchd 85/40 and tchd 5/2),04:56.8,4m 56.80s (slow by 21.80s),rac_11519937
,1/19/2025,Windsor,Class 3,Hurdle,606,10562,20f,Soft,12 st 0 lb,5,10,"Guard Duty (GB), Hartington (IRE), Super Sabre Sam (GB), Illegal d'Ainay (FR), Reallyntruthfully (IRE), Zanndabad (IRE), Devon Dude (GB), Officer Of State (GB), Fasol (GB), Onewaywest (IRE)",7,Guard Duty 11 st 12 lb,Hartington 11 st 11 lb,4,11 st 12 lb,6.5,11,1,,6,Tom Bellamy,Kim Bailey & Mat Nicholls,120,122,–,https://www.rp-assets.com/svg/3/3/6/342633.svg,Jumped right on occasions - led - joined 4th - headed run-in - kept on but lost two places final 110yds(op 8/1),05:06.5,5m 4.79s (slow by 20.79s),rac_11496745
,12/12/2024,Warwick,Class 4,Hurdle,3539.9,3539.9,21f,Good To Soft,11 st 4 lb,1,12,"Reallyntruthfully (IRE), Aviation (IRE), Jaccours (FR), Histrionic (IRE), Doctor Midas (FR), Drumheller (IRE), Jafimgoso (GB), Tony's Tipple (IRE), Kicks And Ale (IRE), Jacques Clouseau (IRE), Bear Market (IRE), Poete Ardent (FR)",0,Reallyntruthfully 11 st 4 lb,Aviation 11 st 4 lb,4,11 st 4 lb,13,13,11,,5,Harry Bannister,Kim Bailey,–,117,66,https://www.rp-assets.com/svg/3/3/6/342633.svg,Led - headed but pressed leader after 2nd - led again 6th - increased tempo home turn - pushed along 2 out - ridden and wandered around approaching last - kept on well and went clear run-in - comfortably(tchd 14/1),05:25.7,5m 25.71s (slow by 27.71s),rac_11490869
Margaret's Legacy,1/18/2025,Haydock,Class 4,Chase,8713.65,8713.65,20f,Soft,12 st 0 lb,1,7,"Margaret's Legacy (FR), Ned Tanner (IRE), Nine Nine Nine (GB), Roger Rarebit (GB), Heros (FR), Taras Halls (IRE), No No Tango (GB)",0,Margaret's Legacy 12 st 0 lb,Ned Tanner 11 st 11 lb,2.25,12 st 0 lb,3.25,3.25,1,,8,Harry Bannister,Warren Greatrex,119,129,119,https://www.rp-assets.com/svg/5/4/4/313445.svg,Jumped left on occasions - pressed leader - led narrowly 7th - led clearly before 4 out - faced challenge 3 out - ridden and clear with one other before last - stayed on run-in(op 11/4 tchd 2/1),05:11.2,5m 11.23s (slow by 10.23s),rac_11496459
,12/16/2024,Southwell,Class 3,Chase,6178.77,6178.77,20.5f,Good To Soft,10 st 11 lb,1,10,"Margaret's Legacy (FR), Bad (FR), Eaton Collina (IRE), William Cody (GB), Kayce Dutton (IRE), Bennys King (IRE), Real Stone (GB), Salamanca Bay (IRE), Zaidi (FR), No Risk Des Flos (FR)",0,Margaret's Legacy 10 st 11 lb,Bad 11 st 9 lb,6,10 st 11 lb,3.5,3.5,9,,7,Harry Bannister,Warren Greatrex,113,128,110,https://www.rp-assets.com/svg/5/4/4/313445.svg,In touch with leaders - prominent behind clear leaders when mistake 4 out - soon headway - ridden after 2 out - led approaching last - went clear run-in(op 10/3 tchd 7/2),05:26.0,5m 26.00s (slow by 22.00s),rac_11470316
,1/22/2024,Warwick,Class 4,Chase,2551.5,5545.05,20f,Soft,11 st 7 lb,2,6,"Ballycamus (IRE), Margaret's Legacy (FR), Pearly Island (GB), Minella Choice (IRE), Park This One (IRE), Hurlerontheditch (IRE)",2.5,Ballycamus 11 st 12 lb,Margaret's Legacy 11 st 7 lb,2.5,11 st 12 lb,5.5,6,4,,7,Alan Johns,Tim Vaughan,113,120,110,https://www.rp-assets.com/svg/5/4/4/313445.svg,Reluctant to race - pushed along soon after start - in rear - mistake 1st - headway and prominent 5 out - led narrowly when not fluent 3 out - headed then mistake 2 out - no impression but kept on run-in(op 9/2),05:23.7,5m 23.10s (slow by 33.10s),rac_11144978
,12/26/2023,Market Rasen,Class 4,Chase,5281,5281,21.5f,Good To Soft,11 st 2 lb,1,5,"Margaret's Legacy (FR), Giovanni Change (FR), Jigginstown King (IRE), Jar Du Desert (FR), Poker Master (IRE)",0,Margaret's Legacy 11 st 2 lb,Giovanni Change 11 st 12 lb,2.75,11 st 2 lb,3.75,3.75,3,,6,David Noonan,Tim Vaughan,108,117,105,https://www.rp-assets.com/svg/5/4/4/313445.svg,Held up in rear but in touch with leaders - not fluent 10th - shaken up and headway before 3 out - led last - pushed out and kept on well run-in - comfortably(op 3/1 tchd 10/3),05:41.3,5m 41.32s (slow by 23.32s),rac_11119043
,12/12/2023,Ffos Las,Class 4,Chase,559.36,4858.52,21.5f,Heavy,11 st 12 lb,4,8,"James Jet (IRE), Gazette Bourgeoise (FR), Inflexible (FR), Margaret's Legacy (FR), Boston Joe (IRE), Ballinsker (IRE), Frankie Faulkner (IRE), Orange Diamond (FR)",22.75,James Jet 11 st 12 lb,Gazette Bourgeoise 11 st 11 lb,0.05,11 st 12 lb,3.5,11,3,,6,Alan Johns,Tim Vaughan,112,96,47,https://www.rp-assets.com/svg/5/4/4/313445.svg,Held up in rear - not fluent when midfield 7th - in touch with leaders before omitted 5 out - weakened from 3 out (usual 4 out)(tchd 8/1),06:06.4,6m 0.70s (slow by 51.70s),rac_11105471
,10/13/2023,Chepstow,Class 3,Chase,681.75,11882.25,23.5f,Good To Soft,10 st 5 lb,5,7,"Chianti Classico (IRE), Pull Again Green (IRE), Inch House (IRE), Mario De Pail (FR), Margaret's Legacy (FR), Pounding Poet (IRE), Ioupy Collonges (FR)",26.25,Chianti Classico 11 st 8 lb,Pull Again Green 11 st 8 lb,4.25,11 st 8 lb,3.5,15,9,,6,Alan Johns,Tim Vaughan,116,102,–,https://www.rp-assets.com/svg/5/4/4/313445.svg,Held up in last - mistake 4th - not fluent 4 out - soon weakened(op 12/1),06:44.9,6m 39.10s (slow by 50.10s),rac_11045736
New Order,3/8/2025,Sandown,Class 3,Chase,10562,10562,20f,Good,10 st 13 lb,1,6,"New Order (IRE), Coco Mademoiselle (IRE), Walks Like The Man (IRE), Don't Tell Su (IRE), Georgi Girl (IRE), Hurricane Bay (GB)",0,New Order 10 st 13 lb,Coco Mademoiselle 11 st 4 lb,1.25,10 st 13 lb,8,8,5,,7,David Bass,Charlie Longsdon,117,128,119,https://www.rp-assets.com/svg/8/0/5/354508.svg,Made all - went clear after 3 out - ridden and flashed tail approaching last - hung left and much reduced lead run-in - kept on well towards finish(op 8/1 tchd 13/2),05:15.0,5m 15.00s (slow by 13.00s),rac_11535186
,2/12/2025,Wetherby,Class 3,Chase,7767.28,7767.28,19.5f,Soft,10 st 11 lb,1,8,"New Order (IRE), Theformismighty (GB), Stringtoyourbow (IRE), Kilta (IRE), Rumoursareflying (GB), Hurricane Bay (GB), Getaway Drumlee (IRE), Taras Halls (IRE)",0,New Order 10 st 11 lb,Theformismighty 11 st 10 lb,0.2,10 st 11 lb,12,12,5,,7,David Bass,Charlie Longsdon,114,120,105,https://www.rp-assets.com/svg/8/0/5/354508.svg,Prominent - led after 3rd - briefly headed 10th - clear with one other before 4 out - pushed along before 2 out - ridden and headed approaching last - kept on well and led again run-in - stayed on - just prevailed(tchd 10/1),05:11.9,5m 11.87s (slow by 25.87s),rac_11520028
,1/15/2025,Newbury,Class 4,Chase,,6865.3,23.5f,Soft,11 st 7 lb,7,8,"Jasmin De Grugy (FR), Garincha (IRE), Phantom Getaway (IRE), Support Act (IRE), Sound And Fury (IRE), Pepe Le Moko (FR), New Order (IRE), Eximia (GB)",53.5,Jasmin De Grugy 11 st 11 lb,Garincha 11 st 7 lb,4.25,11 st 11 lb,2.75,6.5,6,,7,David Bass,Charlie Longsdon,115,72,68,https://www.rp-assets.com/svg/6/9/8/335896.svg,In touch with leaders - weakened after 3 out (trainer said - regarding the poor form shown - that gelding was unsuited by running too free on ground that in his opinion was riding tacky)(op 6/1 tchd 7/1),06:18.2,6m 4.84s (slow by 16.84s),rac_11495796
,12/12/2024,Warwick,Class 4,Chase,5413.02,5413.02,24f,Good To Soft,11 st 10 lb,1,9,"New Order (IRE), Roger Rarebit (GB), Ultra Beat (IRE), Walks Like The Man (IRE), Heard That (IRE), Lady Jago (IRE), Betterforeveryone (GB), Mako Of The Glade (FR), Tide Times (IRE)",0,New Order 11 st 10 lb,Roger Rarebit 11 st 11 lb,7,11 st 10 lb,6,6,8,,6,David Bass,Charlie Longsdon,106,121,61,https://www.rp-assets.com/svg/6/9/8/335896.svg,In touch with leaders - good jump and pressed leaders 4th - went second 12th - disputed lead 3 out - led going easily before 2 out - pushed along and went clear approaching last - ridden and kept on well run-in - comfortably(op 4/1),06:34.1,6m 34.15s (slow by 39.15s),rac_11457485
,10/29/2024,Bangor-on-Dee,Class 4,Chase,,7393.4,24f,Soft,11 st 13 lb,6,14,"Chancycourt (IRE), Ultra Beat (IRE), Lazy Sunday (GB), Breeze Of Wind (IRE), Hill Of Tara (GB), New Order (IRE), Exmoor Forest (IRE), Oscar Robertson (IRE), Walking The Walk (IRE), King Of Brazil (GB), East Street (IRE), Anti Bridgie (IRE), Monbari (FR), Stans The Man (IRE)",15.75,Chancycourt 11 st 12 lb,Ultra Beat 12 st 0 lb,5.5,11 st 12 lb,6,13,4,,6,David Bass,Charlie Longsdon,109,108,86,https://www.rp-assets.com/svg/6/9/8/335896.svg,Prominent - mistake 12th - pressed leader when not fluent 13th - weakened quickly and lost position approaching last(op 9/1),06:35.5,6m 31.54s (slow by 43.54s),rac_11410620
,9/27/2024,Worcester,Class 2,Hurdle,,36421,20f,Soft,10 st 9 lb,8,12,"Flying Fortune (IRE), Ebony Warrior (IRE), Letterston Lily (GB), Backmersackme (IRE), Bob Bob Ricard (IRE), Shengai Enki (FR), Full Monty (IRE), New Order (IRE), Mostly Sunny (IRE), Haarar (GB), Fine Margin (IRE), Jacobs Acre (IRE)",25,Flying Fortune 10 st 13 lb,Ebony Warrior 10 st 12 lb,1.5,10 st 13 lb,4,17,10,,6,Gavin Sheehan,Charlie Longsdon,111,90,76,https://www.rp-assets.com/svg/6/9/8/335896.svg,Pressed leader - led when on inner after 1st - headed after 3 out - weakened after 2 out(op 14/1 tchd 18/1),05:08.3,5m 2.00s (slow by 25.00s),rac_11383437
Il Va De Soi,4/11/2025,Ayr,Class 4,Hurdle,608,5281,20.5f,Good To Soft,11 st 13 lb,4,13,"Summergrounds (GB), Below The Radar (IRE), The Jeweller's Pet (IRE), Il Va De Soi (FR), Millyupdahilly (IRE), Galahad Threepwood (GB), Benefit Ben (IRE), Balboa (GB), Authorized Mission (GB), Out Out (IRE), Stylish Recruit (IRE), Dunnet Head (IRE), Santa Clarita (FR)",9.75,Summergrounds 10 st 5 lb,Below The Radar 11 st 10 lb,0.3,10 st 5 lb,12,10,1,,7,Megan Fox,Harry Derham,122,118,66,https://www.rp-assets.com/svg/4/4/2/326244.svg,Midfield - in touch with leaders 8th - outpaced 4 out - rallied before 2 out - no impression but went fourth run-in(op 12/1 tchd 17/2),05:08.5,5m 6.36s (slow by 20.36s),rac_11576513
,2/12/2025,Wetherby,Class 3,Hurdle,,9241.75,19.5f,Soft,11 st 4 lb,8,11,"West To The Bridge (IRE), Bertie's Ballet (GB), Balboa (GB), Range (IRE), Highlands Legacy (GB), American Sniper (IRE), Rich Spirit (GB), Il Va De Soi (FR), Herbiers (FR), Persian Time (GB), Pinot Rouge (IRE)",36.5,West To The Bridge 11 st 12 lb,Bertie's Ballet 11 st 7 lb,3.75,11 st 12 lb,9.5,4,10,,7,Alice Stevens,Harry Derham,122,86,69,https://www.rp-assets.com/svg/4/4/2/326244.svg,Pressed leader - lost ground before 3rd - soon in touch with leaders - dropped to rear before 6th - soon struggling - tailed off (trainer's rep had no explanation for the poor form shown other than rider reported that gelding weakened quickly in back straight)(op 15/8),05:15.9,5m 6.81s (slow by 27.81s),rac_11520015
,1/24/2025,Sandown,Class 3,Hurdle,3756,7972.5,20f,Soft,11 st 7 lb,2,7,"Loverdose (FR), Il Va De Soi (FR), Spirit d'Aunou (FR), High Game Royal (FR), Dominic's Fault (GB), Yellow Star (FR), Pearly Island (GB)",10,Loverdose 10 st 6 lb,Il Va De Soi 11 st 7 lb,10,10 st 6 lb,3,6,2,,7,Brendan Powell,Harry Derham,122,124,83,https://www.rp-assets.com/svg/4/4/2/326244.svg,Disputed lead - pressed leader after 3rd - led before 2 out - not fluent 2 out - soon headed - weakened approaching last(op 6/1),05:27.3,5m 24.83s (slow by 33.83s),rac_11497291
,11/15/2024,Cheltenham,Class 3,Hurdle,,9802.8,21f,Good,11 st 11 lb,5,16,"Double Powerful (IRE), Young Lucy (IRE), Plaisir Des Flos (FR), Tune In A Box (IRE), Il Va De Soi (FR), American Sniper (IRE), Stay If U Want To (IRE), Getalead (IRE), Whatsupwithyou (IRE), Clonbury Bridge (IRE), Foster'sisland (GB), Wot You Wearing (IRE), Littlefoot (IRE), Zacony Rebel (IRE), Rebel Intentions (IRE), Victory Club (IRE)",5,Double Powerful 11 st 3 lb,Young Lucy 10 st 5 lb,0.5,11 st 3 lb,4,26,7,,6,Alice Stevens,Harry Derham,122,126,122,https://www.rp-assets.com/svg/4/4/2/326244.svg,Prominent - outpaced after 2 out - kept on run-in(op 14/1),05:09.5,5m 8.51s (slow by 8.51s),rac_11427767
,4/24/2024,Uttoxeter,Class 4,Hurdle,4066.37,4066.37,20f,Soft,11 st 2 lb,1,8,"Il Va De Soi (FR), Damarta (FR), Mr Bramley (GB), Royal Rhythm (IRE), Art Approval (FR), Jac Jumper (FR), Sizing Pottsie (FR), Cloud Dancer (IRE)",0,Il Va De Soi 11 st 2 lb,Damarta 11 st 6 lb,5,11 st 2 lb,3,3,3,,6,Alice Stevens,Harry Derham,114,126,91,https://www.rp-assets.com/svg/4/4/2/326244.svg,Travelled strongly - prominent - went second going easily 3 out - led before 2 out - pushed along and went clear approaching last - readily(op 15/8),05:17.6,5m 17.58s (slow by 39.58s),rac_11235575
,4/1/2024,Chepstow,Class 4,Hurdle,4330.42,4330.42,19.5f,Soft,11 st 0 lb,1,11,"Il Va De Soi (FR), Monbari (FR), Florencethemachine (IRE), Herakles Westwood (FR), Art Approval (FR), Current Mood (GB), Heure De Gloire (FR), Mr Muldoon (IRE), Lyla Garrity (IRE), Sobegrand (GB), Jac Jumper (FR)",0,Il Va De Soi 11 st 0 lb,Monbari 11 st 0 lb,0.5,11 st 0 lb,2.1,2.1,11,,6,Alice Stevens,Harry Derham,106,115,104,https://www.rp-assets.com/svg/4/4/2/326244.svg,Disputed lead - lost position but in touch with leaders 3rd - headway and went second 2 out - soon ridden - led before last where 1 length ahead and mistake - hung left run-in - always doing enough(Mkt1: op 11/8),05:06.8,5m 6.83s (slow by 29.83s),rac_11208470
Don't Tell Su,3/8/2025,Sandown,Class 3,Chase,1216,10562,20f,Good,11 st 1 lb,4,6,"New Order (IRE), Coco Mademoiselle (IRE), Walks Like The Man (IRE), Don't Tell Su (IRE), Georgi Girl (IRE), Hurricane Bay (GB)",25,New Order 10 st 13 lb,Coco Mademoiselle 11 st 4 lb,1.25,10 st 13 lb,8,4.33,4,,7,Harry Cobden,Paul Nicholls,119,106,96,https://www.rp-assets.com/svg/4/3/9/248934.svg,In touch with leaders - awkward jump and lost ground 7th - weakened 2 out(op 11/4),05:20.0,5m 15.00s (slow by 13.00s),rac_11535186
,2/8/2025,Uttoxeter,Class 3,Hurdle,1300.05,5650.67,20f,Soft,11 st 12 lb,3,5,"Burrows Hall (FR), El Granjero (IRE), Don't Tell Su (IRE), Rock Hurley (FR), Hourvari (FR)",5,Burrows Hall 10 st 6 lb,El Granjero 12 st 0 lb,4.5,10 st 6 lb,3.75,5,3,,7,Bryony Frost,Paul Nicholls,120,120,96,https://www.rp-assets.com/svg/4/3/9/248934.svg,Raced in second - outpaced after 3 out - lost second run-in - kept on(op 3/1),05:20.7,5m 19.44s (slow by 41.44s),rac_11509914
,12/12/2024,Warwick,Class 4,Hurdle,2187,4752.9,21f,Good To Soft,11 st 11 lb,2,11,"Mr Hope Street (IRE), Don't Tell Su (IRE), Bredon Hill (IRE), Jet Marshall (IRE), Hardy Fella (IRE), Itsnoteasy (IRE), Montecam (IRE), Ballybegg (IRE), Hooper (GB), Breaking Waves (IRE), Moon Over Mexico (IRE)",2,Mr Hope Street 11 st 10 lb,Don't Tell Su 11 st 11 lb,2,11 st 10 lb,2.1,4,5,,6,Harry Cobden,Paul Nicholls,117,120,94,https://www.rp-assets.com/svg/4/3/9/248934.svg,In touch with leaders - prominent 7th - led 2 out - not fluent last - soon headed - kept on but no match for winner(tchd 11/4 and tchd 10/3),05:21.0,5m 20.52s (slow by 22.52s),rac_11457511
,11/10/2024,Sandown,Class 3,Hurdle,3588,7804.5,20f,Good To Soft,10 st 13 lb,2,9,"Act Of Authority (FR), Don't Tell Su (IRE), Samuel Spade (GER), Henri The Second (FR), Through The Ages (GB), Vincenzo (FR), Arqoob (IRE), Monviel (IRE), Falco Des Pins (FR)",8.5,Act Of Authority 11 st 3 lb,Don't Tell Su 10 st 13 lb,8.5,11 st 3 lb,4.2,4.5,6,,6,Freddie Gingell,Paul Nicholls,117,119,89,https://www.rp-assets.com/svg/4/3/9/248934.svg,Prominent - challenging 2 out - ridden and no extra run-in - went second towards finish - no match for winner(op 4/1 tchd 10/3),05:07.1,5m 5.20s (slow by 14.20s),rac_11426649
