Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/24/2023,Kempton,Class 4,Hurdle,608,5281,16f,Good To Soft,11 st 0 lb,4,8,"Elios D'Or (FR), Elham Valley (FR), Too Friendly (GB), Dom Perry (GB), Patient Dream (FR), Sofia's Rock (FR), Chasamax (IRE), Paros (FR)",19,Elios D'Or 11 st 1 lb,Elham Valley 11 st 9 lb,5,11 st 1 lb,11,4.33,9,,7,Niall Houlihan,Hughie Morrison,106,91,–,https://www.rp-assets.com/svg/5/5/8/297855.svg,In rear - ridden after 3 out - weakening when not fluent last - no telling impression(tchd 16/5),04:15.5,4m 11.30s (slow by 32.30s),rac_10881884
,4/12/2023,Southwell,Class 4,Hurdle,1992.6,4330.42,16f,Good To Soft,11 st 12 lb,2,8,"Shelikesthelights (IRE), Dom Perry (GB), Casi Crudo (GB), Perryville (IRE), Superstylin (IRE), Groom De Cotte (FR), Hashehadhisoatsyet (IRE), Pride Of Hawridge (IRE)",7.5,Shelikesthelights 11 st 6 lb,Dom Perry 11 st 12 lb,7.5,11 st 6 lb,3.25,6,2,,7,Daryl Jacob,Hughie Morrison,107,103,74,https://www.rp-assets.com/svg/5/5/8/297855.svg,Took keen hold - midfield - headway and went second after 3 out - pushed along before 2 out - ridden and no chance with winner approaching last - kept on(op 11/2 tchd 6/1),04:11.3,4m 9.65s (slow by 24.65s),rac_10865582
,4/3/2023,Ludlow,Class 4,Hurdle,303,5281,16f,Good To Soft,11 st 11 lb,5,7,"Scherbobalob (GB), Force De Frap (FR), Aristobulus (GB), Hidor De Bersy (FR), Dom Perry (GB), Herecomeshogan (IRE), Thunder Ahead (GB)",8.75,Scherbobalob 10 st 11 lb,Force De Frap 11 st 3 lb,3,10 st 11 lb,11,2.25,3,,7,Daryl Jacob,Hughie Morrison,107,102,52,https://www.rp-assets.com/svg/5/5/8/297855.svg,Prominent - bit short of room and lost position home turn - in the clear when not fluent 3 out - soon pushed along - switched left when mistake last - weakened run-in(op 11/8),03:53.5,3m 51.55s (slow by 18.55s),rac_10850047
,3/4/2023,Newbury,Class 4,Hurdle,1293.98,5624.26,16.5f,Good,11 st 3 lb,3,7,"Matata (IRE), Fame And Fun (IRE), Dom Perry (GB), Forget The Way (GB), Imac Wood (FR), Poncho (FR), Captain Jack (GB)",11,Matata 12 st 0 lb,Fame And Fun 10 st 12 lb,11,12 st 0 lb,3.75,5.5,3,,7,Jonathan Burke,Hughie Morrison,109,110,93,https://www.rp-assets.com/svg/5/5/8/297855.svg,Held up in rear - headway 3 out - soon went third - ridden after 2 out - kept on run-in(tchd 5/1),03:51.6,3m 49.35s (slow by 2.35s),rac_10821200
,2/8/2023,Southwell,Class 4,Hurdle,4901.4,4901.4,16f,Good,11 st 7 lb,1,10,"Dom Perry (GB), Jumping Jupiter (IRE), Forget The Way (GB), Book Of Secrets (IRE), Regarde (IRE), Thieving Gap (IRE), Galaxy Moon (FR), Glenton (GB), Guillaume (IRE), Straitouttacompton (GB)",0,Dom Perry 11 st 7 lb,Jumping Jupiter 11 st 7 lb,0.75,11 st 7 lb,4.33,4.33,2,,7,Daryl Jacob,Hughie Morrison,–,104,77,https://www.rp-assets.com/svg/5/5/8/297855.svg,Took keen hold - held up in rear - headway before 3 out - went second after 2 out - pushed along and led approaching last - ridden run-in - always doing enough(op 9/2),04:05.2,4m 5.20s (slow by 20.20s),rac_10796513
Streamsforth Lad,7/25/2025,Kilbeggan (IRE),,Hurdle,100,0,19f,Good To Yielding,11 st 4 lb,6,16,"Dysart Dasher (IRE), Time In A Bottle (GB), Half Past Tipsy (IRE), Backwithyourown (IRE), Heffay (IRE), Streamsforth Lad (IRE), Another Girl (IRE), Speakasyoufind (IRE), Wild Mandate (IRE), Dark Berkshire (IRE), Breezingwithdstars (IRE), Youknowme (IRE), Timurshah (IRE), Wakey Wakey Man (IRE), Marfa (IRE), Kara De Thaix (FR)",13.75,Dysart Dasher 11 st 4 lb,Time In A Bottle 10 st 4 lb,3,11 st 4 lb,3.5,23,6,,7,Jack Kennedy,Gordon Elliott,–,99,78,https://www.rp-assets.com/svg/6/3/8/128836.svg,Midfield - kept on after 2 out - not pace to challenge(op 28/1),04:42.0,4m 38.90s (slow by 18.20s),rac_11703731
,2/5/2025,Ludlow,Class 5,Chase,,4224.8,24f,Good To Soft,10 st 10 lb,PU,11,"Faitque de L'Isle (FR), Simple Getaway (IRE), Iron d'Ex (FR), Fashion's Model (IRE), Coal Fire (IRE), Mistymal (IRE), Tout Sur Moi (FR), Carpe Diem (FR), Higgs (IRE), Jessie Lightfoot (IRE), Streamsforth Lad (IRE)",-,Faitque de L'Isle 9 st 12 lb,Simple Getaway 12 st 0 lb,1.25,9 st 12 lb,7.5,13,10,,7,Toby Wynne,Oliver Greenall & Josh Guerriero,85,–,–,https://www.rp-assets.com/svg/c/6/3/128836c.svg,Didn't always jump with fluency - held up in rear - bad mistake then reminder 8th - struggling after 15th - soon pulled up(op 9/1 tchd 14/1),-,6m 21.50s (slow by 28.50s),rac_11509290
,12/13/2024,Bangor-on-Dee,Class 5,Hurdle,,4752.9,19.5f,Soft,10 st 7 lb,6,8,"New Found Fame (IRE), Saint Cyr De Pail (FR), Rock Hurley (FR), Atreides (IRE), Greatness Awaits (IRE), Streamsforth Lad (IRE), It Could Be You (IRE), Jo Arengeot Bey AA (FR)",50,New Found Fame 11 st 11 lb,Saint Cyr De Pail 11 st 9 lb,1.75,11 st 11 lb,4.2,7,8,,6,Tristan Durrell,Oliver Greenall & Josh Guerriero,87,38,20,https://www.rp-assets.com/svg/c/6/3/128836c.svg,Towards rear - some headway before 5 out - mistake 4 out - soon weakened(op 4/1 tchd 10/3),05:17.7,5m 5.22s (slow by 28.22s),rac_11457615
,2/21/2024,Doncaster,Class 5,Hurdle,,3247.81,19.5f,Soft,11 st 2 lb,6,12,"Libor Lad (GB), Pilgrims King (IRE), My Friend Sean (IRE), Jaxonne (FR), Baghdad Central (IRE), Streamsforth Lad (IRE), Magna Moralia (IRE), Ushuaia Dancer (GB), Matoury (GB), Harrys Hope (IRE), Dunstall Rambler (IRE), Catboy (FR)",32.5,Libor Lad 11 st 6 lb,Pilgrims King 11 st 6 lb,10,11 st 6 lb,4.5,26,7,,6,Jack Hogan,Gary Hanmer,89,68,54,https://www.rp-assets.com/svg/c/6/3/128836c.svg,Prominent - outpaced and lost position 3 out - not fluent 2 out - weakened approaching last - made respiratory noise (trainer said gelding made a respiratory noise)(op 22/1),05:22.2,5m 14.10s (slow by 42.10s),rac_11169938
,1/27/2024,Uttoxeter,Class 4,Hurdle,483.56,4193.42,16f,Heavy,11 st 5 lb,4,8,"Roccos Inspiration (IRE), Give Me A Boom (IRE), Cocardier (FR), Streamsforth Lad (IRE), Killigarth (GB), Jean De Monts (FR), Freddy Boy (GB), Joker De Thaix (FR)",16.5,Roccos Inspiration 11 st 1 lb,Give Me A Boom 11 st 3 lb,14,11 st 1 lb,1.29,26,7,,6,Jack Hogan,Gary Hanmer,–,72,19,https://www.rp-assets.com/svg/c/6/3/128836c.svg,In touch with leaders - went third 3 out - no extra from last - lost third towards finish (jockey said gelding made a respiratory noise; trainer explained that this may be due to testing conditions; vet had nothing to report)(op 33/1 tchd 22/1),04:19.3,4m 15.22s (slow by 37.22s),rac_11145758
,12/15/2023,Bangor-on-Dee,Class 4,Hurdle,,4224.8,16.5f,Heavy,11 st 0 lb,9,10,"Classic Lord (GER), Two Auld Pals (IRE), Catch Him Derry (IRE), Yealand (IRE), Just Gino (FR), Orbys River (IRE), One Eye On Vegas (GB), Pearl Island (GB), Streamsforth Lad (IRE), Golden Ambition (IRE)",45.5,Classic Lord 11 st 7 lb,Two Auld Pals 11 st 0 lb,5.5,11 st 7 lb,3.5,151,7,,5,Kevin Brogan,Gary Hanmer,–,61,47,https://www.rp-assets.com/svg/c/6/3/128836c.svg,Always behind(op 100/1),04:31.3,4m 19.92s (slow by 31.92s),rac_11106056
Be The Difference,3/21/2025,Musselburgh,Class 2,Hurdle,,15609,24f,Good To Soft,10 st 7 lb,13,15,"Fierce Warrior (IRE), Punxsutawney Phil (IRE), Anamanda (FR), Star Vantage (IRE), You Some Girl (IRE), Hostile Hotelier (IRE), Uokhun (IRE), Guernesey (FR), Forged Well (IRE), Kajaki (IRE), Top Man Tom (IRE), Edgewell (IRE), Be The Difference (IRE), Prince Of Perth (IRE), Giveupyerauldsins (IRE)",27.25,Fierce Warrior 11 st 5 lb,Punxsutawney Phil 12 st 0 lb,1.5,11 st 5 lb,10,29,12,,9,Joe Williamson,Philip Kirby,97,74,60,https://www.rp-assets.com/svg/6/0/5/344506.svg,Always behind - mistake 1st(op 22/1),06:01.0,5m 54.90s (slow by 16.90s),rac_11548316
,2/25/2025,Catterick,Class 5,Hurdle,1701,3696.7,19.5f,Good To Soft,11 st 6 lb,2,8,"Quian (GER), Be The Difference (IRE), Present Fair (IRE), Les's Legacy (GB), Tarbat Ness (GB), Upfordebate (IRE), Knacker Trapper (IRE), Throne Hall (GB)",2,Quian 10 st 10 lb,Be The Difference 11 st 6 lb,2,10 st 10 lb,3,8,5,,9,Emma Smith-Chaston,Philip Kirby,95,99,78,https://www.rp-assets.com/svg/6/0/5/344506.svg,Held up in rear - not fluent 4th - in touch with leaders 6th - pressed leader 2 out - outpaced approaching last - no impression run-in(op 8/1 tchd 13/2),04:51.1,4m 50.70s (slow by 18.70s),rac_11533119
,1/31/2025,Catterick,Class 5,Hurdle,212.1,3696.7,19.5f,Soft,11 st 12 lb,5,9,"Quian (GER), Reforme (IRE), Limerick Leader (FR), Present Fair (IRE), Be The Difference (IRE), Coco Lightning (IRE), Dorcas Road (IRE), Call Him Now (IRE), Blame Rose (IRE)",8.75,Quian 10 st 12 lb,Reforme 11 st 9 lb,3.25,10 st 12 lb,13,7.5,2,,9,Joe Williamson,Philip Kirby,98,96,61,https://www.rp-assets.com/svg/6/0/5/344506.svg,Held up in rear - headway 3 out - no impression after 2 out(op 6/1 tchd 11/2),04:52.7,4m 50.50s (slow by 18.50s),rac_11508432
,1/1/2025,Catterick,Class 5,Hurdle,,4224.8,25.5f,Soft,11 st 11 lb,6,7,"Jongleur d'Etoiles (FR), Edgewell (IRE), Rumble B (IRE), Just Jess (IRE), Robert d'Ores (FR), Be The Difference (IRE), Fainche (IRE)",31.25,Jongleur d'Etoiles 11 st 2 lb,Edgewell 10 st 12 lb,0.5,11 st 2 lb,2,6,1,,9,Joe Williamson,Philip Kirby,98,80,71,https://www.rp-assets.com/svg/6/0/5/344506.svg,Led - clear after 2nd - not fluent 7th - much reduced lead before 8th - headed and lost ground quickly home turn - weakened quickly from 2 out(op 9/2 tchd 11/2),06:43.1,6m 35.28s (slow by 25.28s),rac_11482900
,12/17/2024,Catterick,Class 5,Hurdle,3476.9,3476.9,25.5f,Good,10 st 11 lb,1,10,"Be The Difference (IRE), Copper Beach (IRE), Atomic Angel (GB), You Some Girl (IRE), Ithaka (IRE), Rumble B (IRE), Release The Kraken (IRE), Twoplacesatonetime (IRE), Fugitives Drift (IRE), Ange Endormi (IRE)",0,Be The Difference 10 st 11 lb,Copper Beach 11 st 3 lb,1.5,10 st 11 lb,7.5,7.5,6,,8,Mr Shay Halton,Philip Kirby,93,96,89,https://www.rp-assets.com/svg/6/0/5/344506.svg,Took keen hold - prominent - led 5th - soon went well clear - 30 lengths ahead 3 out - going easily but reduced lead after 2 out - 5 lengths ahead last - ridden out run-in - unchallenged(tchd 6/1),06:18.3,6m 18.34s (slow by 8.34s),rac_11470459
,11/29/2024,Doncaster,Class 5,Hurdle,1494.44,3247.81,19.5f,Good To Soft,11 st 5 lb,2,13,"Let's Go Joe (GB), Be The Difference (IRE), Rehill Relic (IRE), Jingle Du Gouet (FR), Glengolly (GB), Royal Deeside (GB), Cuban Court (IRE), Hiero Sport (FR), Am Still Here (IRE), Professor Klump (GB), Keeper (GB), Auba Me Yang (IRE), Moroccan Moon (GB)",0.5,Let's Go Joe 11 st 11 lb,Be The Difference 11 st 5 lb,0.5,11 st 11 lb,6.5,21,5,,8,Brian Hughes,Philip Kirby,89,92,74,https://www.rp-assets.com/svg/6/0/5/344506.svg,Prominent - slightly hampered and lost ground 2 out - short of room when rallying approaching last - kept on well run-in(op 16/1 tchd 22/1),04:44.4,4m 44.27s (slow by 12.27s),rac_11443107
Nanny Daisy,7/25/2025,Uttoxeter,Class 4,Hurdle,,4066.37,16f,Good,10 st 9 lb,8,10,"Soul Limbo (IRE), Drombeg Lad (GB), Western Clouds (GB), Caelan (IRE), Bertie The Rebel (GB), Final Straw (IRE), Mayor Kingston (IRE), Nanny Daisy (IRE), Miz Klimt (IRE), Majestic Moment (IRE)",24,Soul Limbo 11 st 2 lb,Drombeg Lad 11 st 2 lb,1.25,11 st 2 lb,8,34,9,,6,Jamie Hamilton,Mark Walford,–,70,27,https://www.rp-assets.com/svg/6/5/1/100156.svg,Towards rear - headway before 3 out - weakened before last(op 28/1 tchd 40/1),03:57.0,3m 52.20s (slow by 14.20s),rac_11704355
,7/16/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,11 st 4 lb,6,12,"Saratoga Lass (IRE), Joueuse Royale (FR), Kottayam (FR), Chips And Rice (GB), Never Told Me (GB), Nanny Daisy (IRE), Elusive Feeling (IRE), Appleshaw (GB), Brionywells (GB), Artic Sting (GB), Love Is A Rose (GB), Hannahs Story (IRE)",16.75,Saratoga Lass 11 st 4 lb,Joueuse Royale 10 st 13 lb,1.25,11 st 4 lb,6,151,9,,6,Jamie Hamilton,Mark Walford,–,83,34,https://www.rp-assets.com/svg/6/5/1/100156.svg,Midfield - not fluent 2 out - weakened approaching last(op 125/1),03:57.1,3m 53.70s (slow by 15.70s),rac_11679096
,2/1/2025,Wetherby,Class 4,Hurdle,,3812.2,16f,Soft,11 st 0 lb,PU,8,"Magical Annie (IRE), Metkayina (IRE), Anariza (FR), Kelya Wood (FR), Madame Bluebelle (GB), Stellarmasterpiece (FR), Nanny Daisy (IRE), Pate Mollee (IRE)",-,Magical Annie 11 st 0 lb,Metkayina 11 st 7 lb,2.75,11 st 0 lb,6.5,251,6,,6,Jamie Hamilton,Mark Walford,–,–,–,https://www.rp-assets.com/svg/6/5/1/100156.svg,Didn't always jump with fluency - always behind - pulled up before 3 out(op 200/1 tchd 400/1),-,3m 58.00s (slow by 18.00s),rac_11508679
,12/16/2024,Southwell,Class 5,NH Flat,,2450.7,16f,Good To Soft,10 st 9 lb,11,13,"In The Age (FR), North Of Richmond (IRE), Cool Palmer (GB), Cheesy Icon (GB), Bebe And Bean (GB), Times Are Green (IRE), Loch Frisa (IRE), Jack The Nipper (GB), Kampari (FR), Apieceovfortune (GB), Nanny Daisy (IRE), Bertie The Rebel (GB), Santorini Grey (IRE)",32.75,In The Age 11 st 2 lb,North Of Richmond 11 st 9 lb,1,11 st 2 lb,3,29,13,,5,Jamie Hamilton,Mark Walford,–,66,40,https://www.rp-assets.com/svg/6/5/1/100156.svg,Towards rear throughout(op 40/1),04:11.3,4m 4.00s (slow by 24.50s),rac_11470394
Jipekaa Machin,9/5/2025,Bangor-on-Dee,Class 5,Hurdle,972,4224.8,19.5f,Good,11 st 9 lb,3,10,"Independent Jimmy (GB), Zamond (FR), Jipekaa Machin (FR), G'Day Aussie (GB), Baikal (GB), Buxted Reel (IRE), Crookbarrow (GB), Jager Time (IRE), Ballyvaughan Bay (IRE), Outback Frontiers (IRE)",2.5,Independent Jimmy 11 st 7 lb,Zamond 11 st 1 lb,0.3,11 st 7 lb,4,6,1,,6,William Maggs,Donald McCain,99,102,96,https://www.rp-assets.com/svg/9/9/9/337999.svg,Prominent - in touch with leaders 6th - chased clear leader after 3 out - lost second approaching last - weakened gradually run-in(op 11/2 tchd 9/2 and 6/1),04:42.7,4m 42.20s (slow by 11.20s),rac_11710387
,7/17/2025,Worcester,Class 5,Hurdle,747.23,3247.81,20f,Good,12 st 0 lb,3,7,"Orange Diamond (FR), Nachtgeist (IRE), Jipekaa Machin (FR), Lady Henrietta (GB), Bensini (GB), Boskill Borden (IRE), Jackie Diamond (GB)",3.5,Orange Diamond 10 st 7 lb,Nachtgeist 11 st 12 lb,1.25,10 st 7 lb,5,34,1,,6,Theo Gillard,Donald McCain,100,100,58,https://www.rp-assets.com/svg/9/9/9/337999.svg,Midfield - mistake 1st - headway and mistake 3 out - disputing second last - weakened final 110yds(tchd 28/1),05:11.8,5m 11.10s (slow by 34.10s),rac_11679200
,12/3/2023,Carlisle,Class 4,Hurdle,2430,5281,17f,Good To Soft,11 st 3 lb,2,2,"Russian Virtue (GB), Jipekaa Machin (FR)",0.75,Russian Virtue 12 st 0 lb,Jipekaa Machin 11 st 3 lb,0.75,12 st 0 lb,1.4,2.88,4,,4,Peter Kavanagh,Donald McCain,106,106,27,https://www.rp-assets.com/svg/0/5/6/303650.svg,Took keen hold - raced in second - pressed leader after 3rd - led just before 3 out - faced challenge 2 out - mistake last - headed inside final furlong - no extra towards finish(op 13/8),04:47.9,4m 47.70s (slow by 44.70s),rac_11091249
,10/11/2023,Sedgefield,Class 4,Hurdle,,4224.8,20f,Good,11 st 12 lb,6,12,"Zwicky (GB), Spot On Soph (IRE), Prince Imperial (USA), Brian's Jet (IRE), Sean Og (IRE), Jipekaa Machin (FR), Scots Gold (IRE), Ballyquin Bay (IRE), Just Hannah (IRE), Balkotic (FR), Aire Valley Lad (GB), Callisto's King (IRE)",12,Zwicky 11 st 2 lb,Spot On Soph 11 st 6 lb,1,11 st 2 lb,8,11,3,,4,Brian Hughes,Donald McCain,107,98,85,https://www.rp-assets.com/svg/0/5/6/303650.svg,Prominent - weakened from 2 out(op 9/1),04:53.8,4m 51.37s (slow by 18.37s),rac_11045489
,4/22/2023,Bangor-on-Dee,Class 4,Hurdle,425.6,3696.7,19.5f,Good,10 st 9 lb,4,13,"Vandemere (IRE), Taragrace (IRE), Tullyhogue Fort (IRE), Jipekaa Machin (FR), Sinndarella (IRE), Hardy Boy (FR), Zafar (GER), Iceman Dennis (FR), Heva Rose (FR), Hidor De Bersy (FR), Bravethewaves (GB), Ghasham (IRE), Prison Break (IRE)",3.25,Vandemere 11 st 11 lb,Taragrace 10 st 5 lb,0.3,11 st 11 lb,5,26,12,,4,Peter Kavanagh,Donald McCain,106,99,87,https://www.rp-assets.com/svg/0/5/6/303650.svg,Prominent - ridden to lead before 2 out - headed just after 2 out - no extra from last - lost third post(op 22/1),04:41.1,4m 40.44s (slow by 3.44s),rac_10867194
,2/23/2023,Sedgefield,Class 4,Hurdle,,6759.68,20f,Good,11 st 1 lb,6,8,"Jaramillo (GB), Mullinaree (IRE), Shandancer (IRE), Horn Cape (FR), Wolf Run (IRE), Jipekaa Machin (FR), Clean Getaway (IRE), Stand Staunch (IRE)",43.5,Jaramillo 12 st 0 lb,Mullinaree 11 st 13 lb,2.5,12 st 0 lb,7.5,7,8,,4,Brian Hughes,Donald McCain,110,66,48,https://www.rp-assets.com/svg/0/5/6/303650.svg,Prominent - mistake 4th - lost position 6th - dropped to rear and struggling 3 out(op 5/1 tchd 9/2),05:04.8,4m 56.10s (slow by 23.10s),rac_10808655
Rajjamataz,8/29/2025,Fontwell,Class 5,Chase,186.35,3247.81,21.5f,Good To Soft,11 st 9 lb,5,7,"Footloose Man (GB), Celtic Fortune (IRE), Pescatorius (IRE), Noble Cave (IRE), Rajjamataz (IRE), Mawlood (IRE), Mister Upton (GB)",4,Footloose Man 10 st 8 lb,Celtic Fortune 11 st 4 lb,1.75,10 st 8 lb,6.5,13,1,,7,Luke Scott,Dr Richard Newland & Jamie Insole,99,101,93,https://www.rp-assets.com/svg/9/7/2/322279.svg,Took keen hold - prominent - led 2nd - jumped right and bumped rival last - weakened final 110yds(op 10/1),05:36.1,5m 35.26s (slow by 10.76s),rac_11710049
,7/7/2025,Worcester,Class 5,Chase,,3247.81,20f,Good,11 st 2 lb,6,6,"Deal Em High (GB), Fat Sam (GB), Imperial Measure (IRE), Redbridge Rambler (IRE), Wild Nephin (GB), Rajjamataz (IRE)",27.25,Deal Em High 10 st 2 lb,Fat Sam 12 st 0 lb,2,10 st 2 lb,13,4.33,3,,7,Oliver Boyden,Dr Richard Newland & Jamie Insole,102,84,52,https://www.rp-assets.com/svg/9/7/2/322279.svg,In touch with leaders - not fluent 7th - headway before 9th - lost ground when not fluent 4 out - soon weakened(op 7/2),05:12.4,5m 7.00s (slow by 23.00s),rac_11667721
,2/3/2025,Southwell,Class 4,Chase,,4700.09,20.5f,Good To Soft,11 st 8 lb,PU,7,"Ideallko (FR), Pitwood Road (GB), Golden De Coeur (FR), Zestful Hope (FR), Fever Dream (IRE), Rajjamataz (IRE), West Warhorse (IRE)",-,Ideallko 10 st 3 lb,Pitwood Road 11 st 10 lb,22,10 st 3 lb,3.25,10,5,,7,Charlie Hammond,Dr Richard Newland & Jamie Insole,104,–,–,https://www.rp-assets.com/svg/9/7/2/322279.svg,Always behind - not fluent 4th - not fluent 10th - pulled up before 12th(op 10/1),-,5m 23.50s (slow by 19.50s),rac_11508978
,11/24/2024,Uttoxeter,Class 5,Chase,186.35,3247.81,20f,Soft,12 st 0 lb,5,8,"Flash In The Park (IRE), Zestful Hope (FR), Valence d'Aumont (FR), Inedit De Mee (FR), Rajjamataz (IRE), Fay Ce Que Voudras (IRE), What A Time (IRE), Nine Nine Nine (GB)",27.75,Flash In The Park 11 st 12 lb,Zestful Hope 11 st 12 lb,0.1,11 st 12 lb,3.25,4.33,1,,6,Charlie Hammond,Dr Richard Newland & Jamie Insole,105,84,73,https://www.rp-assets.com/svg/9/7/2/322279.svg,Towards rear - mistake when in touch with leaders 6th - weakened approaching last(tchd 16/5),05:29.6,5m 22.70s (slow by 34.70s),rac_11442067
,9/8/2024,Fontwell,Class 4,Chase,2162.7,4700.09,19.5f,Good To Soft,11 st 3 lb,2,5,"Midnight Jewel (GB), Rajjamataz (IRE), Planned Paradise (IRE), Fakir (FR), Ballywood (FR)",0.3,Midnight Jewel 11 st 11 lb,Rajjamataz 11 st 3 lb,0.3,11 st 11 lb,5,2.62,4,,6,Charlie Hammond,Dr Richard Newland & Jamie Insole,102,107,80,https://www.rp-assets.com/svg/9/7/2/322279.svg,Held up in rear - pecked on landing 10th - good headway 3 out - pressed leader on inner 2 out - good jump last - sustained duel with winner run-in - kept on(op 2/1),05:00.0,4m 59.97s (slow by 7.97s),rac_11358568
,6/15/2024,Uttoxeter,Class 5,Chase,1494.44,3247.81,20f,Good To Soft,11 st 11 lb,2,4,"Over Milk Wood (GB), Rajjamataz (IRE), Roll With It (IRE), Malpas (IRE)",1.75,Over Milk Wood 10 st 1 lb,Rajjamataz 11 st 11 lb,1.75,10 st 1 lb,2.5,2.62,5,,6,Charlie Hammond,Dr Richard Newland & Jamie Insole,102,107,72,https://www.rp-assets.com/svg/9/7/2/322279.svg,Prominent - mistake 2nd - mistake 5th - went third 10th - went second after 3 out - stayed on but not pace to challenge(op 2/1 tchd 6/4),05:27.5,5m 27.10s (slow by 39.10s),rac_11283025
Let Me Go Boys,8/20/2025,Worcester,Class 5,Hurdle,186.35,3247.81,23f,Good,11 st 10 lb,5,12,"Jullou De Grissay (FR), Mikhailovich (IRE), Tropical Speed (IRE), Captain's Pick (IRE), Let Me Go Boys (IRE), Ballynaheer (IRE), Mr Le Philosophe (GB), Dame Sarra (GB), Midnight Gold (IRE), Illico De Montave (FR), Dorrells Pierji (FR), Katana (FR)",24.75,Jullou De Grissay 11 st 10 lb,Mikhailovich 12 st 0 lb,2.5,11 st 10 lb,23,11,5,,5,Richie McLernon,Jonjo & A J O'Neill,101,83,77,https://www.rp-assets.com/svg/0/4/2/350240.svg,Pressed leaders - prominent after 9th - weakened gradually from 3 out(op 11/1 tchd 12/1),05:47.9,5m 43.00s (slow by 18.00s),rac_11700546
,7/2/2025,Worcester,Class 5,Hurdle,,3247.81,23f,Good,12 st 0 lb,7,10,"Red Panda (GB), Hammer Dan (IRE), Tropical Speed (IRE), Captain's Pick (IRE), Findthetime (IRE), Belles Benefit (IRE), Let Me Go Boys (IRE), Clondaw Royale (IRE), Regal And Royal (FR), Vorderman (GB)",32,Red Panda 11 st 2 lb,Hammer Dan 10 st 10 lb,1,11 st 2 lb,8,11,2,,5,Richie McLernon,Jonjo & A J O'Neill,103,77,74,https://www.rp-assets.com/svg/0/4/2/350240.svg,In touch with leaders - weakened before 3 out(op 9/1 tchd 11/1),05:49.1,5m 42.71s (slow by 17.71s),rac_11667266
,5/25/2025,Uttoxeter,Class 5,Hurdle,747.23,3247.81,23.5f,Good,12 st 0 lb,3,7,"Geordie Night (GB), Getuptheyard (IRE), Let Me Go Boys (IRE), Pooley's Promise (IRE), Little Big Kev (IRE), East Eagle (IRE), School Days Over (IRE)",3.25,Geordie Night 11 st 1 lb,Getuptheyard 11 st 0 lb,0.2,11 st 1 lb,3.75,15,2,,5,Richie McLernon,Jonjo & A J O'Neill,103,102,71,https://www.rp-assets.com/svg/0/4/2/350240.svg,In touch with leaders - stayed on and went third run-in - not pace to challenge(op 9/1),06:01.1,6m 0.48s (slow by 26.48s),rac_11623690
,4/21/2025,Chepstow,Class 4,Hurdle,,5809.1,19.5f,Good,11 st 4 lb,8,9,"The Magus (IRE), Geezer Rockstar (IRE), See The Green (GB), Speiriuil (IRE), Getaway Drumlee (IRE), The Grey Man (GB), New Found Fame (IRE), Let Me Go Boys (IRE), Bertie B (GB)",14.25,The Magus 10 st 13 lb,Geezer Rockstar 11 st 12 lb,0.2,10 st 13 lb,11,17,7,,5,Jonjo O'Neill Jr,Jonjo & A J O'Neill,105,94,67,https://www.rp-assets.com/svg/0/4/2/350240.svg,In rear - hampered 4th - weakened 2 out(op 7/1),04:47.7,4m 44.89s (slow by 7.89s),rac_11591801
,12/10/2024,Uttoxeter,Class 4,Hurdle,483.56,4193.42,16f,Soft,11 st 6 lb,4,11,"Oh My Johnny (IRE), Knead A Win (FR), Yhprum's Law (IRE), Let Me Go Boys (IRE), Unleash The Beast (IRE), Ki Woo (FR), Jack Hoola (GB), Born In The West (IRE), Alshadhian (IRE), Dante's Inferno (GB), Tottenham Green (IRE)",16.75,Oh My Johnny 11 st 6 lb,Knead A Win 11 st 3 lb,5.5,11 st 6 lb,1.73,7.5,7,,4,Jonjo O'Neill Jr,Jonjo & A J O'Neill,–,97,74,https://www.rp-assets.com/svg/0/4/2/350240.svg,In touch with leaders - outpaced 2 out - lost third approaching last - weakened gradually run-in(op 5/1),04:10.1,4m 5.93s (slow by 27.93s),rac_11457108
