Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/1/2025,Goodwood,Class 3,Flat,,25770,11f,Good To Soft,9 st 2 lb,13,13,"Push The Limit (FR), Ammes (IRE), Bulletin (IRE), Ride The Thunder (IRE), Sea Of Kings (IRE), Munsif (IRE), War Hawk (IRE), Grecian Legacy (IRE), Mdawi (IRE), Raedwald (IRE), Mighty Boy (FR), Yabher (GB), Burj Zabeel (IRE)",17,Push The Limit 9 st 10 lb,Ammes 9 st 5 lb,1.5,9 st 10 lb,3.5,41,9,11,3,William Buick,Charlie Johnston,83,65,53,https://www.rp-assets.com/svg/1/9/7/2791.svg,Took keen hold - prominent - weakened over 2f out(op 28/1 tchd 50/1),02:30.0,2m 26.89s (slow by 3.59s),rac_11686376
,7/13/2025,Southwell (AW),Class 3,Flat,4355.85,18580.7,12f,Standard To Slow,9 st 3 lb,3,5,"The Pouncing Lion (IRE), Renato (GB), Burj Zabeel (IRE), Tuscan Star (FR), Hinchinbrooke (GB)",4,The Pouncing Lion 9 st 9 lb,Renato 9 st 1 lb,0.75,9 st 9 lb,1.83,5,3,4,3,Billy Loughnane,Charlie Johnston,84,86,34,https://www.rp-assets.com/svg/1/9/7/2791.svg,Prominent - pressed leader from 4f out - led 2f out - hung left and headed and weakened from over 1f out(Mkt1: op 6/1 tchd 11/2),02:40.2,2m 39.41s (slow by 6.81s),rac_11668345
,6/21/2025,Haydock,Class 5,Flat,4320,4320,12f,Good,9 st 7 lb,1,5,"Burj Zabeel (IRE), Maraaheb (IRE), Alibey (GB), Aajej (GB), Spooky Wooky (IRE)",0,Burj Zabeel 9 st 7 lb,Maraaheb 9 st 5 lb,1.75,9 st 7 lb,1.83,1.83,2,5,3,Tom Eaves,Charlie Johnston,–,82,75,https://www.rp-assets.com/svg/1/9/7/2791.svg,Made all - soon pestered - ridden and led clearly inside final furlong - stayed on(op 8/11 tchd 4/6),02:35.8,2m 35.83s (slow by 6.43s),rac_11650899
,5/27/2025,Redcar,Class 5,Flat,1774.5,3780,10f,Good To Firm,9 st 2 lb,2,6,"Mafting (GB), Burj Zabeel (IRE), War Supremo (IRE), Sidney Stratton (IRE), Mazza (GB), Celestial Odyssey (GB)",0.3,Mafting 9 st 0 lb,Burj Zabeel 9 st 2 lb,0.3,9 st 0 lb,1.57,3.75,3,4,3,Jason Hart,Charlie Johnston,–,84,73,https://www.rp-assets.com/svg/c/1/9/2791c.svg,Raced in second - challenging from over 2f out - kept on - just held(op 7/2 tchd 3/1),02:04.6,2m 4.55s (slow by 1.55s),rac_11621272
,5/12/2025,Windsor,Class 5,Flat,507.2,4320,10f,Good To Firm,9 st 5 lb,4,9,"Brise Noir (FR), Quebella (GB), Fantasy World (IRE), Burj Zabeel (IRE), Joyful Sound (GB), A Bit Iffy (IRE), Colinski (GB), Baby Caitlin (IRE), Mystic Maureen (GB)",2.75,Brise Noir 9 st 1 lb,Quebella 9 st 7 lb,0.5,9 st 1 lb,3.25,7.5,2,8,3,Callum Shepherd,Charlie Johnston,–,75,56,https://www.rp-assets.com/svg/1/9/7/2791.svg,In rear - headway from 2f out - kept on inside final furlong - promising,02:09.0,2m 8.51s (slow by 3.21s),rac_11605490
Chaos Control,8/17/2024,Perth,Class 2,Hurdle,2242.5,13007.5,16f,Good,11 st 10 lb,3,12,"Here Comes Georgie (GB), King's Castle (IRE), Oslo (GB), Chaos Control (IRE), Enthused (IRE), Castel Gandolfo (IRE), Cuban Cigar (GB), Kinbara Firstdraft (IRE), Annie Agnew (GB), Scots Poet (GB), Cirque Royal (GB), Well Planted (FR)",1,Here Comes Georgie 11 st 2 lb,King's Castle 11 st 6 lb,0.3,11 st 2 lb,34,8,4,,5,Charlie Hammond,Stuart Edmunds,118,116,94,https://www.rp-assets.com/svg/3/3/6/323633.svg,Midfield - headway before 3rd - prominent from 3 out (usual 4 out) - went second home straight - lost position just before last - joined for 3rd(tchd 15/2),03:52.3,3m 52.07s (slow by 10.07s),rac_11346218
,7/20/2024,Market Rasen,Class 2,Hurdle,,31686,16.5f,Good,11 st 0 lb,7,17,"Castel Gandolfo (IRE), Kihavah (GB), Magical Maggie (GB), Mostly Sunny (IRE), Black Poppy (GB), All The Glory (GB), Chaos Control (IRE), Pisgah Pike (IRE), Enthused (IRE), Feel The Pinch (GB), Takeit Easy (GB), Rewired (GB), Hidalgo de L'Isle (FR), Maxcel (GB), Nibras Gold (IRE), Fringill Dike (IRE), Manuelito (GB)",10.25,Castel Gandolfo 10 st 13 lb,Kihavah 11 st 9 lb,0.5,10 st 13 lb,12,11,12,,5,Charlie Hammond,Stuart Edmunds,118,113,102,https://www.rp-assets.com/svg/3/3/6/323633.svg,Led - joined 2nd - not fluent 5th - headed when mistake 2 out - weakened run-in(op 9/1),04:02.1,4m 0.00s (slow by 4.50s),rac_11324040
,6/14/2024,Market Rasen,Class 4,Hurdle,5281,5281,16.5f,Good,11 st 6 lb,1,5,"Chaos Control (IRE), Quaresome (IRE), Castel Gandolfo (IRE), Ittack Blue (FR), Logan Rocks (IRE)",0,Chaos Control 11 st 6 lb,Quaresome 11 st 2 lb,0.5,11 st 6 lb,3,3,3,,5,Charlie Hammond,Stuart Edmunds,115,115,82,https://www.rp-assets.com/svg/3/3/6/323633.svg,In touch with leaders - smooth headway home turn - pressed leader 2 out - pushed along approaching last - ridden run-in - led inside final 110yds - stayed on(op 3/1),04:16.5,4m 16.50s (slow by 21.00s),rac_11282778
,5/23/2024,Market Rasen,Class 3,Hurdle,912,7921.5,20.5f,Good,11 st 8 lb,4,9,"Kaleb (IRE), Notnowlinda (IRE), Got Your Back (IRE), Chaos Control (IRE), Weddell Sea (IRE), Magical Hill (IRE), Half Shot (IRE), Gilbertina (GB), Logan Rocks (IRE)",5,Kaleb 12 st 0 lb,Notnowlinda 11 st 7 lb,1.25,12 st 0 lb,5,8.5,5,,5,Ciaran Gethings,Stuart Edmunds,117,113,103,https://www.rp-assets.com/svg/3/3/6/323633.svg,Prominent - went second 4 out - challenging 2 out - no extra run-in(tchd 8/1),05:14.9,5m 13.92s (slow by 16.92s),rac_11265306
,4/26/2024,Chepstow,Class 3,Hurdle,324.21,5650.67,16f,Good,11 st 0 lb,5,9,"Wolf Prince (IRE), Manorbank (IRE), Lunar Sovereign (IRE), Aurigny Mill (FR), Chaos Control (IRE), Way Out (IRE), Aucunrisque (FR), Princess T (GB), Matterhorn (FR)",12.75,Wolf Prince 11 st 11 lb,Manorbank 10 st 11 lb,2.75,11 st 11 lb,11,23,7,,5,Ciaran Gethings,Stuart Edmunds,120,114,98,https://www.rp-assets.com/svg/3/3/6/323633.svg,Prominent - mistake 5th - briefly went second 2 out - weakened approaching last(op 16/1),03:52.3,3m 49.72s (slow by 3.72s),rac_11236095
,3/28/2024,Southwell (AW),Class 4,Flat,428.4,7327.6,14f,Standard,9 st 4 lb,5,6,"Wonderful Eagle (GER), Tradesman (IRE), Artisan Dancer (FR), Evening Story (GB), Chaos Control (IRE), Tessy Lad (IRE)",11.25,Wonderful Eagle 9 st 10 lb,Tradesman 9 st 3 lb,0.5,9 st 10 lb,9,6,4,1,5,Cam Hardie,Stuart Edmunds,76,68,15,https://www.rp-assets.com/svg/3/3/6/323633.svg,Led - headed and weakened from 2f out(op 7/1),03:12.2,3m 9.91s (slow by 8.01s),rac_11210459
Shrimp Shady,8/20/2025,Kempton (AW),Class 4,Flat,1394.8,5940,12f,Standard To Slow,9 st 9 lb,3,9,"Finalise (GB), Gnomon (GB), Shrimp Shady (GB), Phoenix Sunrise (GB), The Bellhop (IRE), Rogue Empire (GB), Risky Spin (GB), Shifra (IRE), Triggernometry (GB)",13,Finalise 8 st 13 lb,Gnomon 9 st 13 lb,12,8 st 13 lb,2.38,2.2,3,5,3,Jason Watson,Andrew Balding,–,78,72,https://www.rp-assets.com/svg/1/7/6/212671.svg,Prominent - outpaced from over 2f out - lost second towards finish(op 5/4),02:35.3,2m 32.72s (slow by 0.82s),rac_11701287
,9/2/2024,Windsor,Class 2,Flat,16200,16200,8f,Good To Firm,9 st 2 lb,1,11,"Shrimp Shady (GB), Special Ghaiyyath (IRE), Calyxoh (IRE), Gap Year (IRE), Sea Founder (GB), Master Technician (IRE), Gallivanted (FR), No Release (GB), Princess Inga (GB), Connie Moon (IRE), Royal Lir (IRE)",0,Shrimp Shady 9 st 2 lb,Special Ghaiyyath 9 st 4 lb,2.5,9 st 2 lb,2.25,2.25,7,1,2,Oisin Murphy,Andrew Balding,–,83,63,https://www.rp-assets.com/svg/1/7/6/212671.svg,Took keen hold - prominent - went second over 2f out - led then edged right and bumped rival 1f out - ridden and kept on final 110yds(op 11/8),01:41.8,1m 41.78s (slow by 1.28s),rac_11360219
,8/12/2024,Kempton (AW),Class 4,Flat,2509.65,5346,7f,Standard To Slow,9 st 7 lb,2,9,"Kaytwo (IRE), Shrimp Shady (GB), Portnoy (IRE), Bear Island (GB), Brize Norton (GB), Obsidian Dream (GB), Harryella (GB), Hamdani Cruiser (USA), Makes Me Wonder (GB)",0.2,Kaytwo 9 st 7 lb,Shrimp Shady 9 st 7 lb,0.2,9 st 7 lb,17,3.25,6,1,2,Kevin Stott,Andrew Balding,–,72,55,https://www.rp-assets.com/svg/1/7/6/212671.svg,Ducked left start - took keen hold - raced in second - challenging from over 1f out - kept on well final 110yds - just failed(op 2/1 tchd 5/2),01:27.4,1m 27.34s (slow by 2.74s),rac_11350092
My Kinda Ghaiy,5/8/2025,Chester,Class 4,Flat,755,12885,12.5f,Good,9 st 4 lb,5,7,"Lady Vivian (IRE), Way Of Stars (IRE), Patagonia Girl (GB), Kuredu King (IRE), My Kinda Ghaiy (IRE), Chesneys Charm (GB), Motawaared (GB)",8.25,Lady Vivian 9 st 9 lb,Way Of Stars 9 st 8 lb,1,9 st 9 lb,1.91,15,5,5,3,David Probert,Hugo Palmer,75,73,53,https://www.rp-assets.com/svg/d/9/0/116109d.svg,Slowly away - in rear - no impression(op 11/1),02:45.8,2m 44.41s (slow by 8.81s),rac_11604489
,4/7/2025,Kempton (AW),Class 5,Flat,507.2,4320,8f,Standard To Slow,9 st 1 lb,4,14,"Gladius (IRE), Dixieland Blues (GB), Ernst Blofeld (IRE), My Kinda Ghaiy (IRE), Yafaarr (IRE), Dalton Park (IRE), Mr Phillips (GB), Almizan (GB), Tatmeen (IRE), An Bradan Feasa (IRE), D Day Major Winter (GB), Hot Shot Lawyer (IRE), Skimming Along (IRE), Bannan (GB)",5.25,Gladius 9 st 1 lb,Dixieland Blues 9 st 1 lb,1,9 st 1 lb,4.33,12,13,7,3,David Probert,Hugo Palmer,–,77,50,https://www.rp-assets.com/svg/d/9/0/116109d.svg,In touch with leaders - outpaced from 2f out(op 14/1 tchd 16/1),01:41.2,1m 40.10s (slow by 2.70s),rac_11578086
,3/7/2025,Newcastle (AW),Class 4,Flat,,5670,8f,Standard,9 st 4 lb,5,9,"Rahiebb (GB), Nordic Norm (GB), Cameron Highlander (GB), Advancing (GB), My Kinda Ghaiy (IRE), Trojan Soldier (GB), Topteam (IRE), One True Thing (IRE), Blu Chic (IRE)",4.75,Rahiebb 9 st 4 lb,Nordic Norm 9 st 10 lb,2.25,9 st 4 lb,7.5,5,4,4,3,Jason Hart,Hugo Palmer,–,70,30,https://www.rp-assets.com/svg/9/0/1/116109.svg,Slowly into stride - took keen hold - soon prominent - led over 5f out - edged left over 1f out - soon headed - weakened gradually and lost position final furlong(op 11/4),01:41.1,1m 40.28s (slow by 3.28s),rac_11536941
,2/22/2025,Southwell (AW),Class 4,Flat,1394.8,11880,8f,Standard,8 st 11 lb,4,9,"Run With It (IRE), General Admission (GB), Joseph (GB), My Kinda Ghaiy (IRE), Sudu (GB), Redhot Whisper (IRE), Carlyle Square (IRE), Francis Drake (IRE), Ronster (IRE)",2,Run With It 8 st 11 lb,General Admission 8 st 11 lb,0.2,8 st 11 lb,3.5,21,6,5,3,Jason Hart,Hugo Palmer,–,74,38,https://www.rp-assets.com/svg/9/0/1/116109.svg,Held up in rear - headway inside final furlong - went fourth final strides - eyecatcher(op 16/1 tchd 14/1),01:42.8,1m 42.41s (slow by 4.71s),rac_11523694
Candonomore,9/5/2025,Haydock,Class 3,Flat,,13085,7f,Good,9 st 1 lb,11,11,"Ata Rangi (IRE), Persuasion (IRE), Mostar Dreams (IRE), Arctic Thunder (IRE), Bishop's Crown (GB), We Dare To Dream (IRE), Quest For Fun (GB), Liamarty Dreams (GB), Catalyse (IRE), Sixtygeesbaby (IRE), Candonomore (FR)",8,Ata Rangi 9 st 9 lb,Persuasion 10 st 0 lb,1.25,9 st 9 lb,5,29,11,11,4,Sean Kirrane,Tim Easterby,75,64,46,https://www.rp-assets.com/svg/2/0/1/6102.svg,In touch with leaders - outpaced when short of room over 1f out - badly hampered inside final furlong - not recover(op 25/1),01:28.8,1m 27.46s (slow by 2.66s),rac_11709295
,8/9/2025,Haydock,Class 3,Flat,,16200,8f,Good,8 st 13 lb,5,10,"Sir Paul Ramsey (GB), Hawksbill (GB), Billyb (FR), God Of War (GB), Candonomore (FR), Hot Cash (GB), Qazaq (FR), Padishakh (FR), Pearl Eye (GB), Intinso (GB)",5.5,Sir Paul Ramsey 8 st 11 lb,Hawksbill 9 st 8 lb,0.05,8 st 11 lb,13,51,9,7,4,Tom Eaves,Tim Easterby,77,73,46,https://www.rp-assets.com/svg/2/0/1/6102.svg,Towards rear - headway over 3f out - pressed leaders 3f out - outpaced and lost second under 2f out - weakened gradually final furlong(op 40/1),01:42.6,1m 41.66s (slow by 2.16s),rac_11689275
,7/18/2025,Pontefract,Class 4,Flat,614,5234,8f,Good,9 st 9 lb,4,8,"Walsingham (IRE), Style Of Life (IRE), Mudamer (IRE), Candonomore (FR), Theme Park (GB), Into Battle (IRE), The Green Man (IRE), Light Speed (IRE)",3.75,Walsingham 9 st 9 lb,Style Of Life 9 st 7 lb,1,9 st 9 lb,3.25,7.5,2,4,4,David Allan,Tim Easterby,78,79,54,https://www.rp-assets.com/svg/2/0/1/6102.svg,Raced in second - lost position over 1f out - weakened inside final furlong(op 15/2),01:44.4,1m 43.75s (slow by 1.75s),rac_11676067
,6/25/2025,Carlisle,Class 4,Flat,,15702,8f,Soft,9 st 5 lb,9,16,"On The River (GB), Good Morning Alex (GB), Sailthisshipalone (GB), Crack Shot (IRE), Urban Sprawl (GB), Dain Ma Nut In (IRE), Look Back Smiling (IRE), Hiromichi (FR), Candonomore (FR), Liamarty Dreams (GB), Navagio (IRE), Beraz (FR), Mr King (IRE), Arkhalia Flynn (GB), Glam Squad (IRE), Redarna (GB)",7.5,On The River 9 st 4 lb,Good Morning Alex 9 st 5 lb,0.05,9 st 4 lb,15,13,11,4,4,David Allan,Tim Easterby,81,72,36,https://www.rp-assets.com/svg/2/0/1/6102.svg,In touch with leaders - switched right 2f out - weakened over 1f out(op 9/1),01:43.7,1m 42.19s (slow by 5.39s),rac_11651718
,6/13/2025,York,Class 4,Flat,,12885,10.5f,Good To Firm,9 st 9 lb,11,20,"Dawn Of Liberation (IRE), Gincident (IRE), Yokohama (IRE), Molinari (IRE), Westernesse (IRE), Spioradalta (GB), First Officer (IRE), Mystical Maria (GB), Golden Pharaoh (IRE), Shimmering Sands (GB), Candonomore (FR), Capla Lazarus (IRE), Cascade Hall (IRE), Anjo Bonita (GB), Pol Roger (IRE), It's A Love Thing (GB), Princess Niyla (GB), Eagle Day (IRE), Perry Mason (GB), Redhot Whisper (IRE)",10.5,Dawn Of Liberation 8 st 9 lb,Gincident 9 st 6 lb,3,8 st 9 lb,5,13,1,13,4,David Allan,Tim Easterby,80,73,67,https://www.rp-assets.com/svg/2/0/1/6102.svg,Travelled strongly - in touch with leaders on outer - headway and challenging over 2f out - weakened final furlong(op 10/1),02:08.5,2m 6.74s (fast by 1.56s),rac_11637483
,6/2/2025,Wetherby,Class 4,Flat,2456,5234,10f,Good To Firm,9 st 7 lb,2,7,"Brasil Power (FR), Candonomore (FR), Bodorgan (IRE), Westernesse (IRE), Bamburgh (IRE), Glistening Nights (FR), Hamlet's Night (IRE)",0.5,Brasil Power 9 st 9 lb,Candonomore 9 st 7 lb,0.5,9 st 9 lb,23,5.5,4,5,4,David Allan,Tim Easterby,80,85,60,https://www.rp-assets.com/svg/2/0/1/6102.svg,In touch with leaders - headway going easily and led narrowly over 1f out - ridden and headed inside final 110yds - kept on(op 4/1),02:05.4,2m 5.36s (slow by 0.86s),rac_11634571
Savvy Kingdom,8/20/2025,Kempton (AW),Class 4,Flat,,6280.8,8f,Standard To Slow,9 st 12 lb,10,12,"Port Road (USA), Niminy Piminy (FR), Dragon Icon (IRE), Rey De La Batalla (GB), Rhapsody (IRE), Zoffandia (IRE), Notimeforchitchat (IRE), Sheriff's Court (IRE), Devious Devan (IRE), Savvy Kingdom (GB), Sierra Blanca (IRE), He's A Gentleman (IRE)",11.75,Port Road 9 st 4 lb,Niminy Piminy 9 st 5 lb,0.3,9 st 4 lb,19,11,5,2,4,Daniel Muscutt,S Woods,81,62,55,https://www.rp-assets.com/svg/8/3/4/307438.svg,Prominent - weakened from over 1f out(op 11/1),01:40.7,1m 38.37s (slow by 0.97s),rac_11701261
,7/1/2025,Chelmsford (AW),Class 4,Flat,736.8,6280.8,10f,Standard To Slow,9 st 10 lb,4,8,"Fox Avatar (IRE), Tribal Wisdom (IRE), Bearaway (IRE), Savvy Kingdom (GB), Bamburgh (IRE), Con Te Partiro (GB), Timeless Charm (IRE), Kitaro Kich (IRE)",1.75,Fox Avatar 9 st 4 lb,Tribal Wisdom 9 st 2 lb,1.25,9 st 4 lb,4,8,1,5,4,Tom Marquand,S Woods,81,85,53,https://www.rp-assets.com/svg/8/3/4/307438.svg,Towards rear - headway from over 1f out - kept on inside final furlong(op 9/2),02:05.9,2m 5.57s (slow by 3.27s),rac_11668124
,6/15/2025,Doncaster,Class 4,Flat,,5652.72,8f,Good To Firm,9 st 5 lb,6,6,"Duke's Command (GB), Hale End (IRE), Jimmy Speaking (GB), Dutch Decoy (GB), Mount King (IRE), Savvy Kingdom (GB)",4,Duke's Command 9 st 9 lb,Hale End 9 st 3 lb,0.75,9 st 9 lb,12,6,4,3,4,Billy Loughnane,S Woods,76,74,14,https://www.rp-assets.com/svg/8/3/4/307438.svg,Towards rear - outpaced over 1f out - no impression(op 7/1),01:40.6,1m 39.91s (slow by 3.91s),rac_11637795
,5/19/2025,Redcar,Class 4,Flat,,5234,8f,Good To Firm,9 st 5 lb,6,6,"Cadarn (IRE), Tropez Power (IRE), Leadenhall (GB), Rajapour (IRE), Bowood (GB), Savvy Kingdom (GB)",8.75,Cadarn 9 st 8 lb,Tropez Power 9 st 1 lb,1,9 st 8 lb,2.2,12,3,1,4,Ben Sanderson,S Woods,81,69,39,https://www.rp-assets.com/svg/8/3/4/307438.svg,Raced in second - weakened over 1f out(op 8/1),01:37.2,1m 35.70s (slow by 2.10s),rac_11619231
,5/2/2025,Newcastle (AW),Class 4,Flat,5234,5234,8f,Standard,9 st 9 lb,1,8,"Savvy Kingdom (GB), Mr Mistoffelees (IRE), Chuzzlewit (GB), Westernesse (IRE), Clear Angel (GB), Hale End (IRE), Live Aid (IRE), Barleybrown (GB)",0,Savvy Kingdom 9 st 9 lb,Mr Mistoffelees 9 st 6 lb,0.5,9 st 9 lb,10,10,3,7,4,Ben Sanderson,S Woods,78,87,58,https://www.rp-assets.com/svg/8/3/4/307438.svg,Prominent - outpaced over 2f out - ridden over 1f out - rallied and switched left inside final furlong - led inside final 110yds - kept on(op 13/2),01:39.9,1m 39.93s (slow by 2.93s),rac_11594284
,4/1/2025,Lingfield (AW),Class 4,Flat,1227,5234,8f,Standard,9 st 6 lb,3,8,"Urban Sprawl (GB), Port Road (USA), Savvy Kingdom (GB), Hitched (IRE), Lunario (IRE), Robbo (IRE), The Bitter Moose (IRE), Enpassant (IRE)",1.25,Urban Sprawl 9 st 11 lb,Port Road 9 st 5 lb,0.75,9 st 11 lb,3,15,4,9,4,Ben Sanderson,S Woods,78,82,64,https://www.rp-assets.com/svg/8/3/4/307438.svg,Held up in rear - headway inside final furlong - went third inside final 110yds - eyecatcher(op 11/1),01:37.6,1m 37.34s (slow by 2.44s),rac_11564644
Sunny Corner,8/28/2025,Newbury,Class 4,Flat,1717.8,7327.6,8f,Good,9 st 9 lb,3,9,"Herculeus (GB), War Howl (IRE), Sunny Corner (GB), North View (GB), Tenbob Tommy (GB), Virtue Patience (GB), Beauty By My Side (IRE), Drifts Away (GB), Ruff Justice (GB)",4.25,Herculeus 9 st 7 lb,War Howl 9 st 10 lb,2,9 st 7 lb,6.5,5.5,5,1,4,Hector Crouch,Stuart Kittow,73,76,42,https://www.rp-assets.com/svg/3/5/4/159453.svg,Held up in rear - headway from 3f out - went third over 1f out - kept on(op 7/2),01:40.0,1m 39.33s (slow by 3.53s),rac_11707631
,8/13/2025,Salisbury,Class 5,Flat,4579.74,4579.74,8f,Good To Firm,9 st 11 lb,1,7,"Sunny Corner (GB), Flag Carrier (IRE), Little She (FR), Gladiadora (IRE), Fernando (GB), Jet Packer (GB), Hoornblower (GB)",0,Sunny Corner 9 st 11 lb,Flag Carrier 10 st 1 lb,7,9 st 11 lb,4,4,2,6,4,Jack Dace,Stuart Kittow,67,81,66,https://www.rp-assets.com/svg/3/5/4/159453.svg,Held up in rear - smooth headway to lead over 2f out - soon ridden - went clear inside final furlong(op 10/3),01:44.2,1m 44.16s (slow by 4.26s),rac_11697270
,7/25/2025,Chepstow,Class 5,Flat,,4187.2,8f,Good,9 st 9 lb,7,10,"Darvel (IRE), Hostelry (GB), Spirit Of The Bay (IRE), Dappled Light (GB), Letter Of The Law (IRE), Celebrating Ethel (IRE), Sunny Corner (GB), Serious Look (IRE), Lhebayeb (GER), Most Wanted (IRE)",10.25,Darvel 9 st 7 lb,Hostelry 9 st 7 lb,0.5,9 st 7 lb,8,4.33,1,3,4,Kieran O'Neill,Stuart Kittow,68,52,39,https://www.rp-assets.com/svg/3/5/4/159453.svg,Slowly into stride - in rear - headway over 1f out - soon no impression(op 7/2 tchd 11/4),01:35.7,1m 34.02s (slow by 2.52s),rac_11678095
,7/10/2025,Newbury,Class 4,Flat,3438.4,7327.6,8f,Good To Firm,9 st 4 lb,2,8,"Abundance (GB), Sunny Corner (GB), Previse (GB), City Of York (GB), Silver Trumpet (GB), Sea Founder (GB), Spirit Of Albion (IRE), Arkendale (GB)",1.75,Abundance 9 st 9 lb,Sunny Corner 9 st 4 lb,1.75,9 st 9 lb,5,5.5,7,4,4,Kieran O'Neill,Stuart Kittow,68,73,32,https://www.rp-assets.com/svg/3/5/4/159453.svg,Midfield - switched left and in touch with leaders over 2f out - kept on but no impression inside final furlong(op 6/1 tchd 4/1),01:38.1,1m 37.85s (slow by 2.05s),rac_11665979
,6/15/2025,Salisbury,Class 5,Flat,,4579.74,10f,Good To Firm,9 st 5 lb,6,7,"Golden Phase (GB), Sugarloaf Lenny (IRE), Tribal Wisdom (IRE), Racing Demon (GB), Didaar (IRE), Sunny Corner (GB), Graecia (IRE)",7.25,Golden Phase 8 st 13 lb,Sugarloaf Lenny 9 st 4 lb,2,8 st 13 lb,4,2.88,5,5,4,Rossa Ryan,Stuart Kittow,69,62,10,https://www.rp-assets.com/svg/3/5/4/159453.svg,Prominent - bit short of room and carried right 2f out - soon outpaced - hung left and weakened inside final furlong(op 2/1),02:10.5,2m 9.33s (slow by 4.33s),rac_11638029
,5/15/2025,Kempton (AW),Class 4,Flat,1472.4,6280.8,8f,Standard To Slow,8 st 12 lb,3,12,"Superposition (GB), Drifts Away (GB), Sunny Corner (GB), Down To The Kid (IRE), Arctic Dawn (GB), Glam Squad (IRE), Distinction (IRE), Court Of Session (GB), Ata Rangi (IRE), Beylerbeyi (GB), Great Blasket (IRE), Jodhpur Blue (FR)",4,Superposition 9 st 11 lb,Drifts Away 8 st 13 lb,3.5,9 st 11 lb,3.5,23,11,1,4,Rob Hornby,Stuart Kittow,69,72,64,https://www.rp-assets.com/svg/3/5/4/159453.svg,Midfield - drifted left but some headway from 2f out - ran on and went third final strides(op 25/1 tchd 20/1),01:38.0,1m 37.24s (fast by 0.16s),rac_11609767
Gorgeous Mr George,9/16/2025,Yarmouth,Class 5,Flat,2063.04,4396.56,7f,Good To Soft,9 st 9 lb,2,12,"Noble Guest (GB), Gorgeous Mr George (IRE), Tactical Plan (GB), Palmarian (GB), Saytarr (GB), Thurso (GB), Give Me The Night (IRE), Apache Green (GB), Big Alex Walmsley (GB), Master Of Zest (USA), Blue Eclipse (GB), My Mate Kev (GB)",0.5,Noble Guest 9 st 4 lb,Gorgeous Mr George 9 st 9 lb,0.5,9 st 4 lb,17,5.5,2,6,3,Kyle Strydom,Dylan Cunha,75,82,77,https://www.rp-assets.com/svg/1/3/8/354831.svg,In rear - headway under 2f out - went second final 110yds - ran on(op 11/2),01:24.7,1m 24.65s (slow by 2.95s),rac_11720449
,9/11/2025,Epsom,Class 5,Flat,,4448.9,8.5f,Soft,9 st 9 lb,6,6,"Pink Azalea (IRE), Play Me (GB), Moon Sniper (GB), Wilhelmina (GB), Amidst The Chaos (IRE), Gorgeous Mr George (IRE)",5.25,Pink Azalea 9 st 2 lb,Play Me 8 st 2 lb,0.75,9 st 2 lb,5.5,6,1,8,3,Kyle Strydom,Dylan Cunha,75,70,36,https://www.rp-assets.com/svg/1/3/8/354831.svg,Disputing third on outer - weakened over 1f out(op 4/1),01:51.1,1m 50.05s (slow by 6.85s),rac_11719019
,8/24/2025,Yarmouth,Class 5,Flat,4396.56,4396.56,8f,Good To Firm,9 st 7 lb,1,8,"Gorgeous Mr George (IRE), Rising Force (IRE), Kracking (GB), City Of York (GB), Ratafia (GB), Tam Lin (IRE), Uncle Simon (IRE), Mini Mac (IRE)",0,Gorgeous Mr George 9 st 7 lb,Rising Force 9 st 4 lb,4,9 st 7 lb,4.5,4.5,6,3,3,Kyle Strydom,Dylan Cunha,65,78,49,https://www.rp-assets.com/svg/1/3/8/354831.svg,In touch with leaders - hung left but steady headway from over 2f out - pushed along to lead over 1f out - went clear when ridden inside final furlong - readily,01:38.4,1m 38.42s (slow by 4.52s),rac_11699987
,8/12/2025,Carlisle,Class 6,Flat,423.66,3611.46,7f,Good,9 st 9 lb,4,12,"Sir David (FR), Reenie's Dream (GB), Toota (IRE), Gorgeous Mr George (IRE), Northern Attitude (IRE), Penelope Valentine (GB), Harry Palmer (GB), Ballitore (IRE), Eighteen Fourteen (IRE), Sands Of Dubai (GB), Princess Pw (IRE), Bothy Park (USA)",2.5,Sir David 9 st 7 lb,Reenie's Dream 9 st 1 lb,0.5,9 st 7 lb,9.5,4.33,2,11,3,Kyle Strydom,Dylan Cunha,65,64,63,https://www.rp-assets.com/svg/1/3/8/354831.svg,Led early - soon headed and raced in second - edged left over 1f out - no extra and lost two places inside final furlong(tchd 7/2),01:27.2,1m 26.79s (slow by 1.99s),rac_11696841
