Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,11/23/2024,Haydock,Class 2,Hurdle,26015,26015,19f,Soft,11 st 11 lb,1,14,"Steel Ally (FR), Beat The Bat (IRE), Knight Of Allen (FR), Kamsinas (FR), Punta Del Este (FR), Dans Le Vent (FR), Park Annonciade (FR), Lavida Adiva (IRE), Josh The Boss (GB), Bowenspark (IRE), Fine Casting (IRE), N'Golo (IRE), Lively Citizen (IRE), Ballygeary (IRE)",0,Steel Ally 11 st 11 lb,Beat The Bat 11 st 9 lb,3,11 st 11 lb,7,7,1,,6,Dylan Johnston,Sam Thomas,137,143,111,https://www.rp-assets.com/svg/h/3/5/101553h.svg,Made all - ridden after 2 out - kept on well(op 13/2),04:52.0,4m 52.00s (slow by 26.00s),rac_11441794
,10/13/2024,Ffos Las,Class 2,Hurdle,11960,26015,16f,Good To Soft,11 st 11 lb,2,10,"Lump Sum (FR), Steel Ally (FR), Black Hawk Eagle (IRE), Issam (FR), Go Dante (GB), Pembroke (GB), Jipcot (FR), Fiveonefive (IRE), Carbon King (IRE), Wewillgowithplanb (IRE)",1,Lump Sum 11 st 6 lb,Steel Ally 11 st 11 lb,1,11 st 6 lb,2.1,4.5,2,,6,Sam Twiston-Davies,Sam Thomas,134,136,128,https://www.rp-assets.com/svg/d/3/5/101553d.svg,Led - went clear with winner 3 out - headed before 2 out - rallied run-in - kept on final 110yds(op 5/1),03:44.2,3m 44.03s (slow by 10.03s),rac_11395969
,4/27/2024,Sandown,Class 2,Hurdle,11830,51440,16f,Good,11 st 9 lb,3,20,"Helnwein (IRE), Be Aware (FR), Steel Ally (FR), Yellow Star (FR), Secret Squirrel (GB), Act Of Authority (FR), Fiercely Proud (IRE), An Bradan Feasa (IRE), Court In The Act (IRE), Diamond Dice (IRE), Lario (GER), Cannock Park (GB), Just One Surf (FR), Panjari (IRE), Geezer Rockstar (IRE), Fire Flyer (IRE), King Of Tara (GB), Goonhilly (IRE), The Good Doctor (FR), Maasai Mara (GB)",1.5,Helnwein 10 st 13 lb,Be Aware 11 st 2 lb,0.5,10 st 13 lb,15,8,3,,6,Sam Twiston-Davies,Sam Thomas,131,136,132,https://www.rp-assets.com/svg/h/3/5/101553h.svg,Led narrowly - shaken up after 2 out - ridden and headed run-in - kept on but lost second towards finish(op 17/2),03:51.7,3m 51.35s (fast by 0.65s),rac_11236186
Starman,2/13/2025,Clonmel (IRE),,Chase,,0,16.5f,Soft,11 st 4 lb,F,13,"Luminous Light (GB), Natural Breeze (IRE), Zurich (FR), Jay Pee M (IRE), Carlas Big Jim (IRE), Mount Ferns (IRE), Crecora Hills (IRE), Cayd Boy (FR), Jouster (FR), Gali Flight (FR), Granpa Ger (IRE), Starman (FR), Ballycashin (IRE)",-,Luminous Light 11 st 7 lb,Natural Breeze 10 st 2 lb,0.3,11 st 7 lb,8,26,5,,9,James O'Sullivan,Anthony McCann,110,–,–,https://www.rp-assets.com/svg/b/8/5/324258b.svg,In rear - fell 3rd(op 20/1 tchd 18/1),-,4m 24.20s (slow by 22.90s),rac_11542778
,1/28/2025,Limerick (IRE),,Hurdle,200,0,21f,Heavy,11 st 4 lb,5,11,"Robinstown (IRE), She'll Be Kept (IRE), Ellaat (GB), Embittered (IRE), Starman (FR), Hascoeur Clermont (FR), Voice Of Reason (IRE), Rodney Bay (IRE), Metamorpheus (IRE), Optional Mix (IRE), Away He Goes (IRE)",26.5,Robinstown 10 st 7 lb,She'll Be Kept 10 st 8 lb,13,10 st 7 lb,5.5,7.5,4,,9,James O'Sullivan,Anthony McCann,110,99,60,https://www.rp-assets.com/svg/b/8/5/324258b.svg,Took keen hold - in rear early - midfield when not fluent 4 out - headway and prominent behind clear leaders after 3 out - weakening when mistake last(op 8/1 tchd 6/1),06:00.1,5m 53.50s (slow by 1m 0.50s),rac_11529518
,1/25/2025,Fairyhouse (IRE),,Hurdle,,0,16f,Soft,11 st 10 lb,8,12,"Well Dressed (IRE), Arch Enemy (IRE), Duke Of Leggagh (IRE), Jinxs Link (IRE), Chautuaqua (IRE), Barbaha Queen (IRE), Chef's Kiss (IRE), Starman (FR), Seasett (GB), Presenting Max (IRE), Chanceawetmorning (IRE), Wajaaha (IRE)",18,Well Dressed 11 st 8 lb,Arch Enemy 11 st 6 lb,8.5,11 st 8 lb,7,9.5,2,,9,Alex Harvey,Anthony McCann,110,101,15,https://www.rp-assets.com/svg/b/8/5/324258b.svg,Midfield - in touch with leaders when not fluent 3 out - soon weakened(op 9/1 tchd 10/1),04:09.6,4m 5.05s (slow by 23.05s),rac_11527672
,1/16/2025,Fairyhouse (IRE),,Chase,220,0,16.5f,Yielding To Soft,11 st 12 lb,5,11,"Springt De La Mare (FR), Theatre Native (IRE), St Faz (FR), Luminous Light (GB), Starman (FR), Cayd Boy (FR), Crecora Hills (IRE), American Money (IRE), Connors Cross (IRE), Spanish Maid (IRE), Mount Sinai (IRE)",10.75,Springt De La Mare 11 st 12 lb,Theatre Native 11 st 5 lb,1.75,11 st 12 lb,3,81,7,,9,James O'Sullivan,Anthony McCann,110,120,91,https://www.rp-assets.com/svg/b/8/5/324258b.svg,Midfield - in touch with leaders 3 out - outpaced after 2 out - kept on(op 40/1),04:11.8,4m 9.70s (slow by 14.70s),rac_11516362
,12/28/2024,Leopardstown (IRE),,Hurdle,,0,20f,Yielding,11 st 11 lb,17,23,"Giant Haystacks (IRE), Cave Court (IRE), Aurea Fortuna (IRE), Down Around (IRE), His Nibs (IRE), Jolie Jewel (FR), Heliko Conti (FR), Portarlington (IRE), Stay Gold (IRE), Cozone (GB), Voice Of Reason (IRE), Useta Lover (IRE), Winding River (IRE), Pax (IRE), Dragon's Pass (IRE), Cruisin Susan (IRE), Starman (FR), Swelltime (IRE), Freddie Robdal (IRE), Lady Rose Hackett (GB), Grappa Nonino (IRE), Penny Jar (IRE), Ladiam (IRE)",54.5,Giant Haystacks 10 st 10 lb,Cave Court 11 st 7 lb,1.5,10 st 10 lb,8.5,81,3,,8,Michael O'Sullivan,Anthony McCann,112,65,55,https://www.rp-assets.com/svg/b/8/5/324258b.svg,Midfield - weakened after 2 out (usual 3 out) - tailed off(op 100/1 tchd 66/1),05:11.2,4m 57.60s (slow by 4.60s),rac_11501282
,12/15/2024,Navan (IRE),,Chase,,0,16f,Yielding,11 st 4 lb,7,10,"Midnight It Is (GB), Folly Master (IRE), Cheerful Chap (IRE), Dont Go Yet (IRE), Clonbury Bridge (IRE), Money Heist (IRE), Starman (FR), Clonshire River (IRE), Someone's Wish (IRE), A Great Buzz (IRE)",13.75,Midnight It Is 11 st 11 lb,Folly Master 11 st 9 lb,1.5,11 st 11 lb,11,34,5,,8,Jordan Gainford,Anthony McCann,113,104,94,https://www.rp-assets.com/svg/b/8/5/324258b.svg,Held up in last - mistake 3 out - no impression(tchd 40/1),04:11.3,4m 7.90s (slow by 7.90s),rac_11491441
Kel Raffles,5/14/2025,Newton Abbot,Class 4,Hurdle,608,5281,18.5f,Good,11 st 9 lb,4,6,"American Land (IRE), Moutarde (IRE), Getalead (IRE), Kel Raffles (FR), Double Dragon (GB), Pirates' Tale (GB)",9.25,American Land 11 st 7 lb,Moutarde 10 st 12 lb,0.3,11 st 7 lb,3.5,7,2,,5,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,114,105,97,https://www.rp-assets.com/svg/0/2/9/206920.svg,Jumped well - led - headed before 2 out - soon weakened(op 10/1),04:22.0,4m 20.20s (slow by 8.20s),rac_11608597
,4/24/2025,Bangor-on-Dee,Class 4,Hurdle,729.6,6337.2,16.5f,Good To Soft,12 st 0 lb,4,8,"Bareback Jack (IRE), Dance And Glance (GB), Fandabidozi (IRE), Kel Raffles (FR), The Grafter (IRE), Commanding View (IRE), Celtic Art (FR), Waspy (IRE)",25.75,Bareback Jack 11 st 13 lb,Dance And Glance 11 st 11 lb,2.75,11 st 13 lb,26,19,2,,5,Sam Twiston-Davies,Nigel Twiston-Davies,118,95,66,https://www.rp-assets.com/svg/0/2/9/206920.svg,In touch with leaders - lost ground after 3rd - headway before 3 out - outpaced before 2 out - soon weakened(op 9/1),04:16.9,4m 11.15s (slow by 23.15s),rac_11592555
,3/1/2025,Newbury,Class 3,Hurdle,690.48,10988.88,16.5f,Soft,11 st 3 lb,5,6,"Jurancon (FR), Lario (GER), Sorceleur (FR), Celtic Art (FR), Kel Raffles (FR), Kap Ouest (FR)",68.5,Jurancon 11 st 9 lb,Lario 11 st 7 lb,2.5,11 st 9 lb,3,13,5,,5,J J Slevin,Nigel Twiston-Davies,121,58,25,https://www.rp-assets.com/svg/0/2/9/206920.svg,Led - headed before 3 out - soon weakened quickly - tailed off(op 17/2 tchd 8/1),04:26.9,4m 9.80s (slow by 22.80s),rac_11533834
,9/14/2024,Auteuil (FR),,Hurdle,,43043.48,18f,Very Soft,10 st 11 lb,PU,15,"Chimichuri (IRE), Highborne Hercules (FR), Kristal Du Seuil (FR), Kassel Allen (FR), Blissimo (FR), Ci Ppo Ra (FR), Kel Story (FR), Surinfil (FR), Shazam (GER), Keed D'Amis (FR), Mina Tanenbaum (FR), Kam'n Gin (FR), Magic Flight (FR), Kass Tete (FR), Kel Raffles (FR)",-,Chimichuri 10 st 8 lb,Highborne Hercules 10 st 1 lb,1.25,10 st 8 lb,8.5,10,5,,4,Bryony Frost,D Bressou,–,–,–,https://www.rp-assets.com/svg/0/2/9/206920.svg,Prominent - shuffled back before 4 out - soon struggling - behind when pulled up before 2 out,-,4m 9.77s,rac_11403145
Jackpot d'Ainay,2/13/2025,Sandown,Class 4,Hurdle,1215,5281,16f,Soft,11 st 5 lb,3,7,"Casa Loupi (GB), Snapius (IRE), Jackpot d'Ainay (FR), Rip Wheeler (IRE), Raffles Nobu (FR), Soigneux Bell (FR), Lass De La Blairie (FR)",12,Casa Loupi 10 st 10 lb,Snapius 11 st 0 lb,9,10 st 10 lb,4,3.25,3,,6,Lewis Stones,Olly Murphy,111,104,72,https://www.rp-assets.com/svg/7/0/6/294607.svg,Towards rear but in touch with leaders - headway 5th - jumped right 3 out - hampered but left in second 2 out - soon lost position and weakened gradually(op 2/1),04:20.5,4m 17.52s (slow by 25.52s),rac_11520327
,12/26/2024,Market Rasen,Class 4,Hurdle,3539.9,3539.9,16.5f,Good To Soft,11 st 0 lb,1,5,"Jackpot d'Ainay (FR), Diamond Koda (IRE), Muzaffar (GB), Blazer Two (GB), Midnight Phantom (FR)",0,Jackpot d'Ainay 11 st 0 lb,Diamond Koda 10 st 9 lb,1.25,11 st 0 lb,2.88,2.88,4,,5,Kevin Brogan,Olly Murphy,–,111,99,https://www.rp-assets.com/svg/7/0/6/294607.svg,Made all - wandered on approach 1st - pushed along and clear with one other before 2 out - good jump last - ridden out run-in - reduced lead final 110yds - unchallenged(op 7/4 tchd 9/4),04:07.6,4m 7.60s (slow by 12.10s),rac_11471785
,11/10/2024,Ffos Las,Class 4,Hurdle,,4193.42,16f,Good To Soft,11 st 0 lb,F,10,"The Kemble Brewery (GB), Koapey (FR), Kalahari King (GB), Chesh (IRE), Kick For Touch (FR), Tom Taggle (IRE), Kiss Me Moon (FR), Trust House (IRE), Wilmcote (GB), Jackpot d'Ainay (FR)",-,The Kemble Brewery 11 st 7 lb,Koapey 11 st 0 lb,4,11 st 7 lb,1.29,5.5,3,,5,Sean Bowen,Olly Murphy,–,103,–,https://www.rp-assets.com/svg/7/0/6/294607.svg,In touch with leaders - steady headway after 5th - good jump and went third 3 out - briefly went second 2 out - weakening when bad mistake and fell last(op 5/1),-,3m 51.82s (slow by 17.82s),rac_11461528
,10/18/2024,Uttoxeter,Class 4,Hurdle,965.58,4193.42,16f,Good To Soft,11 st 0 lb,3,8,"Windsurfer (GB), Diamonds For Luck (IRE), Jackpot d'Ainay (FR), Gasmani (IRE), Get The Beat (IRE), Off To Alabama (GB), Jimmyjeroo (GB), Eskimo Sam (GB)",4,Windsurfer 11 st 0 lb,Diamonds For Luck 11 st 0 lb,2.5,11 st 0 lb,5,3,3,,5,Sean Bowen,Olly Murphy,–,103,45,https://www.rp-assets.com/svg/7/0/6/294607.svg,Took keen hold early - held up in last - steady headway from 3 out - went fourth 2 out - soon pushed along - went third but hung left run-in,04:00.0,3m 59.12s (slow by 21.12s),rac_11435450
,3/13/2024,Huntingdon,Class 5,NH Flat,1003.6,2178.4,16f,Soft,11 st 5 lb,2,8,"Got A Dream (IRE), Jackpot d'Ainay (FR), Little Big Kev (IRE), Star Artist (GB), French Symphony (IRE), Lumi Plugin (GB), Locked On (GB), Ballywite (IRE)",2.25,Got A Dream 11 st 5 lb,Jackpot d'Ainay 11 st 5 lb,2.25,11 st 5 lb,41,2.88,4,,5,Sean Bowen,Olly Murphy,–,100,78,https://www.rp-assets.com/svg/7/0/6/294607.svg,Held up in rear - steady headway from 6f out - went third going easily home turn - pushed along 2f out - soon outpaced and ridden - kept on inside final furlong - no impression final 110yds,04:04.6,4m 4.04s (slow by 31.04s),rac_11194378
,1/12/2024,Wincanton,Class 5,NH Flat,251.2,2178.4,15f,Good To Soft,11 st 2 lb,4,6,"Centreofattention (IRE), Yalla Habibi (IRE), Ben Solo (IRE), Jackpot d'Ainay (FR), Rickety Bridge (FR), Jewel Eyed Judy (GB)",2.5,Centreofattention 11 st 2 lb,Yalla Habibi 10 st 11 lb,0.5,11 st 2 lb,2.38,7,5,,5,Fergus Gregory,Olly Murphy,–,100,41,https://www.rp-assets.com/svg/8/5/0/84058.svg,Held up in rear - outpaced 3f out - rallied 2f out - ran green and wandered around over 1f out - kept on but no impression inside final furlong(op 9/1),03:52.3,3m 51.76s (slow by 28.76s),rac_11134019
Russian Virtue,10/27/2025,Redcar,Class 6,Flat,368.4,3140.4,10f,Good To Soft,9 st 9 lb,4,13,"Woodleigh (IRE), Hashtagnotions (IRE), Raysham (IRE), Broadstone (GB), Russian Virtue (GB), Dinah Myte (GB), Dingwall (GB), Falaise Blanc (FR), Tiberio Force (GB), Muhib (GB), Cookie Queen (GB), Soham's Roger (GB), Lasswade (GB)",4.5,Woodleigh 9 st 7 lb,Hashtagnotions 9 st 5 lb,0.5,9 st 7 lb,9.5,13,1,12,8,Robert Havlin,David Thompson,55,57,39,https://www.rp-assets.com/svg/1/6/5/352561.svg,Midfield on outer - headway over 2f out - bit short of room over 1f out - no extra inside final furlong - finished 5th - placed 4th(op 14/1),02:10.5,2m 9.66s (slow by 6.66s),rac_11755588
,9/19/2025,Newcastle (AW),Class 6,Flat,,3245.08,10f,Standard,9 st 9 lb,6,8,"Heartened (IRE), Duffus Castle (GB), Grizzieblanca (IRE), That Lucas Fella (IRE), Toronto Raptor (FR), Russian Virtue (GB), Cloud Free (IRE), Miss Raincloud (IRE)",13,Heartened 8 st 11 lb,Duffus Castle 9 st 0 lb,0.2,8 st 11 lb,9,5,1,10,8,Sean Kirrane,David Thompson,55,34,23,https://www.rp-assets.com/svg/b/1/6/352561b.svg,Took keen hold - led - headed and prominent after 2f - weakened from over 1f out(op 5/1),02:18.3,2m 16.11s (slow by 9.61s),rac_11723309
,8/29/2025,Newcastle (AW),Class 6,Flat,760.74,3245.08,10f,Standard,9 st 12 lb,3,9,"Falaise Blanc (FR), Daring Leader (IRE), Russian Virtue (GB), Ravenswell (FR), Wait And Hope (GB), Rampant (GB), Irv (IRE), Weegeebear (IRE), Wath Court (GB)",0.5,Falaise Blanc 8 st 11 lb,Daring Leader 9 st 4 lb,0.3,8 st 11 lb,12,9.5,1,5,8,Dylan Hogan,David Thompson,54,60,12,https://www.rp-assets.com/svg/1/6/5/352561.svg,Prominent - pressed leader from over 1f out - no extra but kept on inside final furlong(op 13/2 tchd 9/2),02:15.0,2m 14.87s (slow by 8.37s),rac_11735126
,6/16/2025,Carlisle,Class 5,Flat,,4187.2,9f,Soft,8 st 9 lb,11,12,"Swift Salian (IRE), Harswell Duke (IRE), Tee Aitch Aye (IRE), Distinction (IRE), Berry Edge (IRE), Poet's Dawn (GB), Detective (GB), Game Management (GB), We Still Believe (IRE), Freedom Day (IRE), Russian Virtue (GB), Gainsbourg (GB)",21.75,Swift Salian 9 st 9 lb,Harswell Duke 9 st 2 lb,1.75,9 st 9 lb,9,12,11,10,8,Mark Winn,David Thompson,56,19,11,https://www.rp-assets.com/svg/1/6/5/352561.svg,Never better than midfield(op 14/1 tchd 10/1),02:01.9,1m 57.58s (slow by 3.58s),rac_11649248
,6/5/2025,Uttoxeter,Class 5,Hurdle,1494.44,3247.81,16f,Good To Soft,11 st 7 lb,2,9,"Crystal Mer (GB), Russian Virtue (GB), Ambassador (IRE), Scintillante (GB), Penna Rossa (IRE), Reel Rosie (IRE), Whyzzat (GB), Broken Bond (IRE), Black Tonic (GB)",3,Crystal Mer 10 st 8 lb,Russian Virtue 11 st 7 lb,3,10 st 8 lb,1.5,15,1,,8,Joshua Thompson,David Thompson,105,110,87,https://www.rp-assets.com/svg/1/6/5/352561.svg,In touch with leaders - smooth headway home turn - led 3 out - faced challenge 2 out - headed approaching last - outpaced run-in - no match for winner(tchd 18/1),03:54.6,3m 53.98s (slow by 15.98s),rac_11638588
,5/26/2025,Redcar,Class 6,Flat,,3140.4,10f,Good To Firm,9 st 2 lb,9,13,"Wait And Hope (GB), Parish Councillor (IRE), Kalikapour (IRE), Visitant (GB), Jumeira Vision (IRE), Curious Mrs Fox (GB), Falcon Nine (GB), Irv (IRE), Russian Virtue (GB), Sense Of Worth (IRE), Young Fire (FR), Tiberio Force (GB), Rajawail (GB)",3.75,Wait And Hope 8 st 13 lb,Parish Councillor 9 st 6 lb,0.75,8 st 13 lb,19,13,3,7,8,Rhys Elliott,David Thompson,58,57,40,https://www.rp-assets.com/svg/1/6/5/352561.svg,In touch with leaders - headway over 2f out - weakened inside final furlong(op 11/1 tchd 10/1 and tchd 14/1),02:06.1,2m 5.45s (slow by 2.45s),rac_11621207
Book Of Secrets,9/19/2025,Newton Abbot,Class 5,Hurdle,2187,4752.9,17f,Good To Soft,11 st 4 lb,2,6,"Dickens (IRE), Book Of Secrets (IRE), Jackson's Bay (IRE), Saccary (GER), Top Guy (IRE), Chelsea Annie (IRE)",0.2,Dickens 11 st 10 lb,Book Of Secrets 11 st 4 lb,0.2,11 st 10 lb,2.38,4,1,,7,Leah Noreci,James Moffatt,105,108,102,https://www.rp-assets.com/svg/4/3/0/359034.svg,Prominent - led before 2 out - headed and no extra inside final 110yds(op 9/4),04:18.0,4m 18.00s (slow by 32.00s),rac_11722204
,8/23/2025,Cartmel,Class 3,Hurdle,,10744.19,17f,Good,10 st 13 lb,7,9,"Grey Skies (IRE), Winds Of Winter (IRE), Saligo Bay (IRE), Prince Quattro (IRE), Well Educated (IRE), Forget The Way (GB), Book Of Secrets (IRE), Castel Gandolfo (IRE), Lightening Company (IRE)",12.25,Grey Skies 10 st 13 lb,Winds Of Winter 10 st 12 lb,0.3,10 st 13 lb,23,5.5,7,,7,Charlotte Jones,James Moffatt,106,95,56,https://www.rp-assets.com/svg/4/3/0/359034.svg,In touch with leaders - lost position approaching last - kept on but no impression run-in,04:11.1,4m 8.66s (slow by 12.66s),rac_11700676
,7/19/2025,Cartmel,Class 3,Hurdle,2948.14,12825.39,17f,Good,10 st 2 lb,3,11,"Winds Of Winter (IRE), Saligo Bay (IRE), Book Of Secrets (IRE), Luttrell Lad (IRE), Miss Maverick (GB), Bobby's Fortune (IRE), Expelliarmus (IRE), Bittalemon (GB), Ashington (GB), Elogio (IRE), Calevade (IRE)",6,Winds Of Winter 10 st 5 lb,Saligo Bay 10 st 2 lb,2.5,10 st 5 lb,8.5,6,6,,7,Leah Noreci,James Moffatt,106,108,97,https://www.rp-assets.com/svg/4/3/0/359034.svg,In touch with leaders - went third run-in - stayed on(op 6/1),04:06.7,4m 5.50s (slow by 9.50s),rac_11679265
,6/27/2025,Cartmel,Class 4,Hurdle,1901.02,3799.75,17f,Soft,11 st 1 lb,2,10,"Saligo Bay (IRE), Book Of Secrets (IRE), Lightening Company (IRE), Greatness Awaits (IRE), Mayos Vendangeur (IRE), The Navigator (GB), Vocal Duke (IRE), El Fabienne (FR), Calevade (IRE), Greenrock Abbey (IRE)",0.3,Saligo Bay 11 st 2 lb,Book Of Secrets 11 st 1 lb,0.3,11 st 2 lb,4,7,5,,7,Miss Natasha Cookson,James Moffatt,101,107,72,https://www.rp-assets.com/svg/4/3/0/359034.svg,Midfield - pressed leaders 2 out - ridden after last - switched right and up the centre 1f out - soon went second - disputing lead when jockey dropped hands towards finish - not recover(op 7/1 tchd 15/2),04:27.0,4m 26.90s (slow by 30.90s),rac_11653733
,6/7/2025,Hexham,Class 4,Hurdle,1336.5,5809.1,16f,Good To Soft,10 st 0 lb,3,8,"Surrey Belle (GB), Glory And Honour (IRE), Book Of Secrets (IRE), The Navigator (GB), Mack The Man (IRE), Hourless (GB), Bashful (GB), Mojo Ego (IRE)",3.75,Surrey Belle 12 st 0 lb,Glory And Honour 11 st 10 lb,3.5,12 st 0 lb,2,11,5,,7,Leah Noreci,James Moffatt,101,104,56,https://www.rp-assets.com/svg/4/3/0/359034.svg,Held up in rear - steady headway before 2 out - went third before last - hit last - kept on run-in - nearest finish(tchd 14/1),04:13.7,4m 12.88s (slow by 20.88s),rac_11638718
,6/30/2024,Cartmel,Class 2,Hurdle,4860,21124,17f,Good,10 st 2 lb,3,12,"Fiveonefive (IRE), King Otis (IRE), Book Of Secrets (IRE), Well Educated (IRE), Elogio (IRE), Hurricane Ali (IRE), Nayati (FR), A Law Of Her Own (IRE), Petit Tonnerre (FR), Je T'Ai Porte (IRE), Scots Poet (GB), Luttrell Lad (IRE)",6.25,Fiveonefive 12 st 0 lb,King Otis 10 st 2 lb,2.75,12 st 0 lb,6,21,11,,6,Danny McMenamin,James Moffatt,102,96,73,https://www.rp-assets.com/svg/6/8/3/343386.svg,Held up in rear - headway after 3 out - prominent after 2 out - disputing second just before last - ridden and outpaced run-in(op 12/1),04:10.2,4m 8.97s (slow by 12.97s),rac_11298677
Throatlash,2/26/2025,Bangor-on-Dee,Class 3,Chase,,6786.4,17.5f,Heavy,11 st 2 lb,PU,5,"Casa No Mento (GB), Cabhfuilfungi (IRE), Ostend (IRE), Miss Maverick (GB), Throatlash (IRE)",-,Casa No Mento 10 st 9 lb,Cabhfuilfungi 11 st 9 lb,16,10 st 9 lb,1.57,15,3,,6,Brian Hughes,Donald McCain,107,–,–,https://www.rp-assets.com/svg/0/3/5/151530.svg,Took keen hold - not fluent 2nd - held up in rear - bad mistake 7th - soon pushed along - lost touch 3 out - pulled up before 2 out(op 11/1 tchd 16/1),-,4m 47.85s (slow by 45.85s),rac_11541127
,2/3/2025,Carlisle,Class 4,Hurdle,877.8,3812.2,17f,Soft,11 st 5 lb,3,9,"More Coko (FR), Canunclecani (IRE), Throatlash (IRE), Bo Cruz (IRE), Blakey Boy (IRE), Buzz Iceclear (IRE), Inta (FR), Zephlyn (IRE), King Coconut (IRE)",5,More Coko 11 st 12 lb,Canunclecani 11 st 5 lb,3.75,11 st 12 lb,1.2,5,7,,6,Brian Hughes,Donald McCain,–,96,71,https://www.rp-assets.com/svg/0/3/5/151530.svg,Led - soon pestered - rallied when headed 2 out - no extra and lost second final 110yds(op 7/2 tchd 10/3),04:30.0,4m 28.70s (slow by 25.70s),rac_11508939
,12/15/2024,Carlisle,Class 4,Hurdle,1630.85,3539.9,17f,Soft,11 st 0 lb,2,12,"Wellington Arch (GB), Throatlash (IRE), Tech That (IRE), Lord De Vinci (FR), Jersey Stream (FR), Big Storm Brewing (GB), Val Bassett (FR), Vampire Slayer (IRE), Monsieur Le Fuzz (FR), Sam's Falcon (GB), Just Winging It (IRE), Old But Gold (GB)",6.5,Wellington Arch 11 st 0 lb,Throatlash 11 st 0 lb,6.5,11 st 0 lb,1.57,5,9,,5,Brian Hughes,Donald McCain,–,100,88,https://www.rp-assets.com/svg/0/3/5/151530.svg,Midfield - smooth headway on outer 2 out - soon went second and chased clear leader - mistake last - kept on but no match for winner(op 11/2),04:30.4,4m 28.73s (slow by 25.73s),rac_11458161
Disco Annie,6/22/2025,Hexham,Class 4,Chase,,7957.35,15.5f,Good,11 st 5 lb,UR,4,"Glory And Honour (IRE), Beny Nahar Road (IRE), Scots Poet (GB), Disco Annie (IRE)",-,Glory And Honour 12 st 0 lb,Beny Nahar Road 11 st 12 lb,1.5,12 st 0 lb,4.5,5.5,3,,7,Nathan Moscrop,Rebecca Menzies,106,107,–,https://www.rp-assets.com/svg/1/6/5/309561.svg,Held up in rear - going okay when hampered by faller and unseated just after 2 out,-,3m 59.80s (slow by 6.80s),rac_11653460
,5/24/2025,Cartmel,Class 3,Chase,890.72,7736.66,17.5f,Good,10 st 6 lb,4,5,"Coqolino (FR), Horn Cape (FR), Hurricane Ali (IRE), Disco Annie (IRE), Klitschko (GB)",6,Coqolino 10 st 11 lb,Horn Cape 11 st 10 lb,1.5,10 st 11 lb,5,3.25,5,,7,Nathan Moscrop,Rebecca Menzies,107,106,66,https://www.rp-assets.com/svg/1/6/5/309561.svg,Held up in last but in touch with leaders - headway 7th - went third 4 out - no extra when lost third inside final 110yds(op 5/2),04:20.8,4m 19.56s (slow by 13.56s),rac_11623365
,5/14/2025,Perth,Class 4,Chase,608,5281,16f,Good,11 st 8 lb,4,5,"Schmilsson (GB), Nathan Wells (GB), Garde Des Champs (IRE), Disco Annie (IRE), Darkest Day (IRE)",23.5,Schmilsson 11 st 11 lb,Nathan Wells 10 st 6 lb,5.5,11 st 11 lb,1.73,4.2,3,,7,Nathan Moscrop,Rebecca Menzies,109,99,82,https://www.rp-assets.com/svg/1/6/5/309561.svg,Took keen hold - led - soon clear - not fluent 5th - reduced lead before 4 out - headed then weakened approaching last(op 10/3 tchd 11/4),04:04.8,4m 0.10s (slow by 14.10s),rac_11608662
