Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/19/2025,Southwell (AW),Class 5,Flat,1743.76,3716.14,11f,Standard,9 st 5 lb,2,8,"Bulldog Spirit (IRE), Tortured Soul (GB), Without Compromise (GB), Bunker Bay (IRE), Ocean Heights (GB), Bearaway (IRE), Trapper John (GB), Gozo (IRE)",1.25,Bulldog Spirit 9 st 3 lb,Tortured Soul 9 st 5 lb,1.25,9 st 3 lb,15,2.75,2,6,5,Jack Doughty,Tony Carroll,72,75,60,https://www.rp-assets.com/svg/b/2/7/972b.svg,Towards rear - headway from 2f out - kept on inside final furlong - no extra final 110yds(tchd 15/8),02:22.6,2m 22.31s (slow by 3.41s),rac_11550175
,3/14/2025,Southwell (AW),Class 4,Flat,2505.12,5338.68,11f,Standard,8 st 12 lb,2,8,"Humble Spark (IRE), Tortured Soul (GB), Charlie's Choice (GB), Annexation (FR), Not Me (GB), Without Compromise (GB), Tides Of War (IRE), Sax Appeal (GB)",1.5,Humble Spark 9 st 9 lb,Tortured Soul 8 st 12 lb,1.5,9 st 9 lb,7,9,7,8,5,Jack Doughty,Tony Carroll,72,78,70,https://www.rp-assets.com/svg/b/2/7/972b.svg,Midfield - headway from over 2f out - kept on but no match for winner(op 15/2 tchd 7/1),02:21.9,2m 21.59s (slow by 2.69s),rac_11549577
,2/21/2025,Southwell (AW),Class 5,Flat,1743.76,3716.14,12f,Standard,9 st 10 lb,2,9,"Humble Spark (IRE), Tortured Soul (GB), Kinetic (IRE), Swinging London (IRE), See The Green (GB), See Paris (GER), Super Superjack (GB), Night Horn (GB), Whatacracker (GB)",2,Humble Spark 9 st 11 lb,Tortured Soul 9 st 10 lb,2,9 st 11 lb,4,4.5,4,2,5,William Carson,Tony Carroll,71,77,32,https://www.rp-assets.com/svg/b/2/7/972b.svg,In touch with leaders - headway and led narrowly over 2f out - hung right and headed over 1f out - no extra final 110yds(op 10/3),02:43.1,2m 42.74s (slow by 10.14s),rac_11523577
,1/24/2025,Lingfield (AW),Class 5,Flat,3716.14,3716.14,12f,Standard,9 st 5 lb,1,9,"Tortured Soul (GB), Patch's Bond (GB), Early Morning Dew (FR), Charlie's Choice (GB), Caustic (GB), Kinetic (IRE), Brodie's Boy (FR), Star Time (GB), Sabyinyo (GB)",0,Tortured Soul 9 st 5 lb,Patch's Bond 9 st 11 lb,0.1,9 st 5 lb,5,5,6,8,5,Jack Doughty,Tony Carroll,69,77,46,https://www.rp-assets.com/svg/b/2/7/972b.svg,Towards rear - raced wide when headway over 3f out - ridden to lead over 1f out - faced challenge inside final 110yds - just did enough(tchd 10/3),02:31.8,2m 31.79s (slow by 3.99s),rac_11499644
,12/30/2024,Wolverhampton (AW),Class 5,Flat,3716.14,3716.14,12f,Standard,9 st 4 lb,1,8,"Tortured Soul (GB), Charlie's Choice (GB), Raintown (IRE), At Vimeiro (GER), Sax Appeal (GB), Unplugged (IRE), Graze On Phoenix (GB), Arazzo (IRE)",0,Tortured Soul 9 st 4 lb,Charlie's Choice 9 st 4 lb,1.25,9 st 4 lb,7.5,7.5,8,5,4,Jack Doughty,Tony Carroll,66,75,46,https://www.rp-assets.com/svg/b/2/7/972b.svg,Midfield - headway over 2f out - led over 1f out - ridden and hung left inside final furlong - ran on(tchd 6/1 and tchd 7/1),02:40.2,2m 40.18s (slow by 4.78s),rac_11487151
Raedwald,8/1/2025,Goodwood,Class 3,Flat,,25770,11f,Good To Soft,8 st 11 lb,10,13,"Push The Limit (FR), Ammes (IRE), Bulletin (IRE), Ride The Thunder (IRE), Sea Of Kings (IRE), Munsif (IRE), War Hawk (IRE), Grecian Legacy (IRE), Mdawi (IRE), Raedwald (IRE), Mighty Boy (FR), Yabher (GB), Burj Zabeel (IRE)",14.5,Push The Limit 9 st 10 lb,Ammes 9 st 5 lb,1.5,9 st 10 lb,3.5,67,13,3,3,Jamie Spencer,Richard Hannon,78,64,53,https://www.rp-assets.com/svg/2/3/3/10332.svg,Towards rear throughout(op 50/1 tchd 80/1),02:29.5,2m 26.89s (slow by 3.59s),rac_11686376
,7/10/2025,Doncaster,Class 4,Flat,,5652.72,10f,Good,9 st 4 lb,8,10,"War Supremo (IRE), Divine Legacy (GB), Salamanca City (IRE), Typical Woman (GB), Lordsbridge Blu (GB), Boston Run (IRE), Lone Piper (GB), Raedwald (IRE), Emery Down (GB), Coppersmith (GB)",11.5,War Supremo 9 st 2 lb,Divine Legacy 9 st 3 lb,0.5,9 st 2 lb,8,3.25,6,1,3,Alec Voikhansky,Richard Hannon,78,62,37,https://www.rp-assets.com/svg/2/3/3/10332.svg,Soon in touch with leaders - outpaced over 3f out - weakened over 1f out (trainer's rep had no explanation for the poor form shown)(tchd 5/2),02:09.7,2m 7.80s (slow by 1.30s),rac_11665797
,6/19/2025,Lingfield (AW),Class 5,Flat,2922.2,2922.2,10f,Standard,9 st 7 lb,1,8,"Raedwald (IRE), Night Step (GB), Moutai (FR), Nanny Park (GB), Yuvraaj (USA), Take The A Train (GB), Must Believe (GB), Arizona Rock (IRE)",0,Raedwald 9 st 7 lb,Night Step 9 st 7 lb,0,9 st 7 lb,5,5,3,5,3,Joe Leavy,Richard Hannon,72,80,72,https://www.rp-assets.com/svg/2/3/3/10332.svg,No stalls used - prominent - switched left and ridden over 1f out - pressed leader inside final furlong - led narrowly towards finish - joined post(op 13/2 tchd 7/2),02:02.9,2m 2.89s (slow by 1.59s),rac_11654188
,5/27/2025,Wolverhampton (AW),Class 5,Flat,,3888,8.5f,Standard,9 st 3 lb,6,13,"Nahraan (GB), Cajole (GB), National Park (GB), Criminal (GB), Frank Stamper (GB), Raedwald (IRE), Midnight Ravens (IRE), Breakdancer (IRE), Time Turner (GB), King Al (GB), Bevy (IRE), Fabuleux Du Clos (FR), Thatsthewayitis (IRE)",7.5,Nahraan 9 st 3 lb,Cajole 9 st 5 lb,1,9 st 3 lb,13,34,11,10,3,Thomas Greatrex,Richard Hannon,–,72,46,https://www.rp-assets.com/svg/2/3/3/10332.svg,Midfield - no impression from over 1f out(tchd 28/1 and tchd 40/1),01:48.8,1m 47.59s (slow by 1.29s),rac_11624665
,5/1/2025,Yarmouth,Class 5,Flat,,4320,8f,Good To Firm,9 st 3 lb,7,12,"Roman Centurion (GB), Spy Kingdom (USA), Man Of Desert (GB), Desert Heart (GB), Influential (IRE), Showyoutheropes (IRE), Raedwald (IRE), Kaizen (GB), Golden Handshake (GB), Soho Legend (GB), Stardrop (GB), Romance In Rome (IRE)",4.25,Roman Centurion 9 st 3 lb,Spy Kingdom 9 st 3 lb,0.75,9 st 3 lb,15,13,6,2,3,Sean Levey,Richard Hannon,–,72,47,https://www.rp-assets.com/svg/2/3/3/10332.svg,Took keen hold - midfield - headway over 2f out - outpaced over 1f out - kept on inside final furlong(op 28/1),01:39.4,1m 38.67s (slow by 4.77s),rac_11590735
,8/16/2024,Newbury,Class 4,Flat,,6480,8f,Good,9 st 7 lb,7,10,"Hopewell Rock (IRE), Pantile Warrior (GB), Sing Us A Song (IRE), King's Charter (IRE), Isambard Brunel (USA), Sword Of Wessex (IRE), Raedwald (IRE), Risk (IRE), Scarlet Moon (GB), Kaiya (GB)",10,Hopewell Rock 9 st 7 lb,Pantile Warrior 9 st 7 lb,0.75,9 st 7 lb,9.5,101,5,4,2,Sam Hitchcott,Richard Hannon,–,64,51,https://www.rp-assets.com/svg/2/3/3/10332.svg,Midfield - pushed along over 3f out - weakened over 1f out(op 80/1 tchd 125/1),01:40.3,1m 38.65s (slow by 2.85s),rac_11347726
Baikal,9/2/2025,Wolverhampton (AW),Class 5,Flat,3977.84,3977.84,9.5f,Standard,9 st 10 lb,1,10,"Baikal (USA), Little Miss India (IRE), Romantic Spirit (FR), Veraison (IRE), Concert Party (IRE), Liberty Bird (GB), Waiting For Love (GB), Molly Valentine (IRE), Tequila (FR), Pearl Dubai (GB)",0,Baikal 9 st 10 lb,Little Miss India 9 st 0 lb,1.75,9 st 10 lb,7.5,7.5,4,3,3,Luke Morris,Sir Mark Prescott Bt,70,81,46,https://www.rp-assets.com/svg/6/9/2/352296.svg,Dwelt start - soon in touch with leaders - headway over 1f out - ridden and led inside final furlong - comfortably(op 7/2),01:59.5,1m 59.52s (slow by 2.72s),rac_11711453
,2/3/2025,Wolverhampton (AW),Class 4,Flat,1331.4,5670,9.5f,Standard,9 st 2 lb,3,5,"Alpine Trail (FR), Paratrooper (GB), Baikal (USA), Motawaared (GB), Staffordshire (IRE)",3,Alpine Trail 9 st 7 lb,Paratrooper 9 st 7 lb,3,9 st 7 lb,1.44,19,5,4,3,Luke Morris,Sir Mark Prescott Bt,–,68,22,https://www.rp-assets.com/svg/6/9/2/352296.svg,Held up in rear - headway from over 1f out - hung left and outpaced but kept on inside final furlong(tchd 14/1 and tchd 22/1),02:02.7,2m 2.21s (slow by 5.41s),rac_11511201
,1/11/2025,Newcastle (AW),Class 5,Flat,925.64,3942,8f,Standard,8 st 5 lb,3,6,"Pacifist (IRE), Sovereign Class (IRE), Baikal (USA), Lechuga Lad (GB), Call Me Audrey (GB), Wadacre Moriarty (GB)",3,Pacifist 8 st 5 lb,Sovereign Class 8 st 3 lb,2.75,8 st 5 lb,5,1.8,3,6,3,Luke Morris,Sir Mark Prescott Bt,–,62,20,https://www.rp-assets.com/svg/6/9/2/352296.svg,Took keen hold - raced in second - hung left over 1f out - lost second final 110yds - kept on(tchd 8/11),01:44.2,1m 43.63s (slow by 6.63s),rac_11486865
,12/11/2024,Kempton (AW),Class 5,Flat,,3672,8f,Standard To Slow,9 st 2 lb,5,14,"Nanny Park (GB), Pacifist (IRE), Sweet Couture (IRE), Ribenska (IRE), Baikal (USA), Fortunas Dream (IRE), Lesson Of Life (GB), Arizona Indi (IRE), Blue Siam (IRE), Passo Stelvio (IRE), Marin County (USA), Jester Queen (USA), Lady Of The Isles (IRE), Bird About Town (GB)",1.75,Nanny Park 9 st 2 lb,Pacifist 9 st 2 lb,0.3,9 st 2 lb,3.25,2.62,1,7,2,Luke Morris,Sir Mark Prescott Bt,–,64,17,https://www.rp-assets.com/svg/6/9/2/352296.svg,Slowly away - soon midfield - headway and went fourth over 1f out - lost fourth final strides(op 5/2 tchd 6/4 and tchd 3/1),01:42.6,1m 42.24s (slow by 4.84s),rac_11459552
Enough Already,8/30/2025,Lingfield (AW),Class 5,Flat,,3977.84,12f,Standard,10 st 0 lb,9,10,"High Court Judge (USA), The Bay Warrior (IRE), Obsidian Knight (IRE), Saliko (GB), Imperial Cult (IRE), Playtime (GB), Emily Rebecca (GB), Catherine's Gift (IRE), Enough Already (GB), Soy Loco (IRE)",6,High Court Judge 9 st 9 lb,The Bay Warrior 9 st 5 lb,0.3,9 st 9 lb,8.5,67,3,2,9,Josephine Gordon,Charlie Wallis,73,70,35,https://www.rp-assets.com/svg/e/3/2/216523e.svg,Always behind(op 40/1),02:33.8,2m 32.80s (slow by 5.00s),rac_11711258
,8/7/2025,Sandown,Class 5,Flat,,4448.9,8f,Good,9 st 9 lb,10,10,"Port Erin (IRE), Tadreeb (IRE), Lordsbridge Blu (GB), Kalamunda (GB), King Of Charm (GB), Newfangled (IRE), Royal Pleasure (IRE), Hieronymus (GB), Arkendale (GB), Enough Already (GB)",28.5,Port Erin 8 st 10 lb,Tadreeb 9 st 0 lb,3.5,8 st 10 lb,6,41,2,2,9,Harry Davies,Charlie Wallis,75,24,–,https://www.rp-assets.com/svg/e/3/2/216523e.svg,Slowly away - in rear throughout,01:49.0,1m 44.21s (slow by 3.11s),rac_11688833
,7/25/2025,Sandown,Class 4,Flat,,6019.1,8f,Good,9 st 7 lb,7,7,"Indalo (IRE), Man Of La Mancha (GB), Crack On Boys (GB), Pearl Eye (GB), Orbaan (GB), Desperate Dan (IRE), Enough Already (GB)",10,Indalo 9 st 12 lb,Man Of La Mancha 8 st 9 lb,1.25,9 st 12 lb,4,51,6,5,9,Rob Hornby,Charlie Wallis,76,61,–,https://www.rp-assets.com/svg/e/3/2/216523e.svg,Slowly away - in rear - not clear run then outpaced from over 2f out(op 40/1 tchd 66/1),01:48.0,1m 46.32s (slow by 5.22s),rac_11678043
,3/7/2025,Dundalk (AW) (IRE),,Flat,7080,0,8f,Standard,9 st 1 lb,1,10,"Enough Already (GB), Comfort Line (IRE), Tribal Moon (IRE), Little Empire (IRE), Volatile Analyst (USA), Church Mountain (IRE), Albion Power (IRE), El Bello (GB), Morning Approach (IRE), Mythical Rock (IRE)",0,Enough Already 9 st 1 lb,Comfort Line 8 st 13 lb,0.5,9 st 1 lb,8.5,8.5,4,6,9,Rory Cleary,Adrian McGuinness,72,76,39,https://www.rp-assets.com/svg/c/4/1/347814c.svg,Soon led and went clear - 10 lengths ahead 3f out - ridden under 2f out - much reduced lead inside final furlong - just held on(op 17/2 tchd 9/1),01:39.0,1m 39.02s (slow by 3.02s),rac_11567881
,12/20/2024,Dundalk (AW) (IRE),,Flat,1125,0,8f,Standard,9 st 2 lb,3,9,"Perfect Judgement (IRE), Proleek Prince (IRE), Enough Already (GB), Sayifyouwill (GB), Black Storm (IRE), Tribal Moon (IRE), Eyema Candy Girl (AUS), Daboya (IRE), Ivasecret (IRE)",0.75,Perfect Judgement 9 st 4 lb,Proleek Prince 9 st 7 lb,0.5,9 st 4 lb,7,8.5,7,8,8,Adam Caffrey,Adrian McGuinness,71,72,56,https://www.rp-assets.com/svg/c/4/1/347814c.svg,Dwelt start - in rear early - midfield after 1f - prominent 2f out - challenging inside final furlong - no extra towards finish(op 8/1 tchd 7/1),01:38.6,1m 38.42s (slow by 2.42s),rac_11494626
,12/13/2024,Dundalk (AW) (IRE),,Flat,230,0,12f,Standard,9 st 8 lb,5,12,"Pepper Noir (IRE), Picpoul (IRE), Brosna Town (IRE), Pralognan (FR), Enough Already (GB), Ice Opera (IRE), Warrior Lion (GB), Trethorn (GB), Sportingsilvermine (IRE), Sir Callisto (IRE), Sub Rosa (GB), Sweet Sundowner (IRE)",3.25,Pepper Noir 9 st 10 lb,Picpoul 9 st 2 lb,1.75,9 st 10 lb,2.75,6.5,4,3,8,Adam Caffrey,Adrian McGuinness,72,67,8,https://www.rp-assets.com/svg/c/4/1/347814c.svg,Midfield - headway towards near side 1f out - kept on - not reach leaders(op 6/1),02:39.6,2m 39.07s (slow by 9.77s),rac_11490583
Blast The Dream,8/21/2025,Chelmsford (AW),Class 5,Flat,2210.4,4710.6,10f,Standard To Slow,9 st 9 lb,2,8,"Elsass (IRE), Blast The Dream (GB), Caspian King (GER), Blue Train (IRE), Bomba Del Mundo (IRE), Princess Amber (IRE), Pebble Island (GB), Live Each Day (GB)",0.05,Elsass 9 st 7 lb,Blast The Dream 9 st 9 lb,0.05,9 st 7 lb,4,7,1,3,3,Aidan Keeley,Roger Varian,75,81,58,https://www.rp-assets.com/svg/b/2/1/225412b.svg,Prominent - challenging 1f out - kept on well final 110yds - just failed(op 9/2),02:03.7,2m 3.64s (slow by 1.34s),rac_11701352
,7/31/2025,Epsom,Class 4,Flat,1886.04,8040.24,8.5f,Good To Soft,9 st 3 lb,3,3,"Revelance (GB), Pink Azalea (IRE), Blast The Dream (GB)",4,Revelance 9 st 4 lb,Pink Azalea 8 st 7 lb,2.75,9 st 4 lb,1.57,5,3,2,3,Aidan Keeley,Roger Varian,76,77,10,https://www.rp-assets.com/svg/b/2/1/225412b.svg,Raced in third - outpaced 2f out - kept on inside final furlong(op 7/2),01:52.3,1m 51.62s (slow by 8.42s),rac_11686688
,7/5/2025,Beverley,Class 4,Flat,478.89,8191.2,8.5f,Good To Firm,9 st 1 lb,5,6,"Take A Breath (GB), Zapphire (IRE), Manila Thriller (GB), Bellarchi (IRE), Blast The Dream (GB), Cymbidium (IRE)",3.75,Take A Breath 9 st 7 lb,Zapphire 10 st 2 lb,0.3,9 st 7 lb,2.5,4.5,4,4,3,Jack Mitchell,Roger Varian,77,77,5,https://www.rp-assets.com/svg/b/2/1/225412b.svg,Prominent - pushed along to lead over 1f out - headed and no extra inside final 110yds - lost fourth towards finish(op 5/1 tchd 11/2),01:49.7,1m 49.10s (slow by 6.70s),rac_11664484
,6/14/2025,Sandown,Class 4,Flat,1472.4,6280.8,8f,Good To Firm,9 st 8 lb,3,6,"Take A Breath (GB), Star Of Dubai (IRE), Blast The Dream (GB), Del Ray (GB), Lady Manzor (GB), Blue Wonder (IRE)",2,Take A Breath 9 st 9 lb,Star Of Dubai 9 st 6 lb,1.5,9 st 9 lb,3.25,8,4,8,3,Jack Mitchell,Roger Varian,77,80,77,https://www.rp-assets.com/svg/b/2/1/225412b.svg,Held up in rear - headway and went third over 1f out - kept on(op 9/2),01:43.1,1m 42.75s (slow by 1.65s),rac_11672518
,3/6/2025,Saint-Cloud (FR),,Flat,,22727.27,10f,Heavy,8 st 13 lb,8,8,"Audubon Park (FR), Kiamba (IRE), Soccer Sister (IRE), Defully (FR), Out Of Africa (FR), Mistress (GB), Essex (FR), Blast The Dream (GB)",46,Audubon Park 8 st 13 lb,Kiamba 8 st 13 lb,4,8 st 13 lb,1.6,6.6,1,6,3,Mickael Barzalona,Roger Varian,–,15,–,https://www.rp-assets.com/svg/2/1/4/225412.svg,Held up at rear - progress into third halfway - soon pressed leaders - pushed along and briefly led 2f out - ridden and weakened quickly approaching final furlong - soon eased,02:27.7,2m 18.45s (slow by 14.95s),rac_11568557
,2/8/2025,Newcastle (AW),Class 5,Flat,3716.14,3716.14,8f,Standard To Slow,9 st 9 lb,1,7,"Blast The Dream (GB), West Tyrone (GB), Saxonia (GB), Golden Thorn (IRE), Lady Mariko (GB), Mayor Of Maghera (GB), Bantz (IRE)",0,Blast The Dream 9 st 9 lb,West Tyrone 9 st 1 lb,0.1,9 st 9 lb,4,4,1,2,3,Jack Mitchell,Roger Varian,75,80,52,https://www.rp-assets.com/svg/b/2/1/225412b.svg,Took keen hold - midfield - ridden over 1f out - switched right inside final furlong - kept on well inside final 110yds - led post(op 13/8),01:41.8,1m 41.76s (slow by 4.76s),rac_11511786
Wine Dark Sea,8/13/2025,Kempton (AW),Class 5,Flat,4187.2,4187.2,12f,Standard To Slow,9 st 5 lb,1,13,"Wine Dark Sea (GB), Love You Back (IRE), Nivelle's Magic (GB), Only One Blue (IRE), Mount Olympus (GB), Damascus Steel (IRE), John Locke (GB), Artavian (GB), Meleri (GB), Dubawi Time (GB), Nunc Est Bibendum (IRE), The Bay Warrior (IRE), Marhaba Million (IRE)",0,Wine Dark Sea 9 st 5 lb,Love You Back 8 st 7 lb,1.25,9 st 5 lb,8.5,8.5,12,11,3,Callum Rodriguez,Harry Charlton,69,80,66,https://www.rp-assets.com/svg/7/2/5/168527.svg,Prominent but raced wide early - led over 1f out - kept on well inside final furlong(op 8/1 tchd 17/2),02:37.4,2m 37.38s (slow by 5.48s),rac_11700910
,6/30/2025,Ffos Las,Class 5,Flat,,3888,10f,Good To Soft,9 st 2 lb,5,8,"Fantasy World (IRE), Finalise (GB), Captain Robert (GB), Zolder (GB), Wine Dark Sea (GB), Blea Tarn (GB), Bin Ajwad (IRE), Deferred Interest (GB)",16,Fantasy World 9 st 4 lb,Finalise 8 st 13 lb,2.25,9 st 4 lb,3,9,5,4,3,Trevor Whelan,Harry Charlton,–,50,30,https://www.rp-assets.com/svg/7/2/5/168527.svg,In touch with leaders - bit short of room and lost position over 2f out - weakened gradually inside final furlong (jockey said gelding hung right-handed)(op 12/1),02:14.7,2m 11.74s (slow by 8.44s),rac_11663236
,4/5/2025,Wolverhampton (AW),Class 5,Flat,,3888,8.5f,Standard,9 st 2 lb,7,9,"Quebella (GB), Special Ghaiyyath (IRE), Penfolds Grange (GB), Belgravian (IRE), Mythical Isle (IRE), Arboreous (IRE), Wine Dark Sea (GB), Rose Warrior (GB), Iwantmytimewithyou (GB)",11.75,Quebella 8 st 13 lb,Special Ghaiyyath 9 st 4 lb,0.5,8 st 13 lb,5,5,7,9,3,Trevor Whelan,Harry Charlton,–,48,33,https://www.rp-assets.com/svg/7/2/5/168527.svg,Swerved right start - soon in touch with leaders - weakened 2f out (jockey said gelding hung right-handed)(op 5/2),01:50.8,1m 48.87s (slow by 2.57s),rac_11565060
,9/19/2024,Yarmouth,Class 4,Flat,2522.33,5372.99,8f,Good To Firm,9 st 7 lb,2,11,"Far From Dandy (IRE), Wine Dark Sea (GB), Zou's Your Daddy (GB), Ruling Master (IRE), Make Love (GB), Everyoneknowsadave (IRE), Watkins (GB), Dapper Gee Gee (GB), Lantern Yard (GB), Captain Brett (IRE), Master Of Zest (USA)",1.25,Far From Dandy 9 st 7 lb,Wine Dark Sea 9 st 7 lb,1.25,9 st 7 lb,15,17,6,12,2,Trevor Whelan,Harry Charlton,–,75,47,https://www.rp-assets.com/svg/7/2/5/168527.svg,Midfield - headway over 2f out - went second inside final 110yds - kept on - no match for winner(op 12/1),01:36.5,1m 36.24s (slow by 2.34s),rac_11373375
Tiger Beetle,9/3/2024,Goodwood,Class 5,Flat,,5574.2,10f,Good,9 st 11 lb,7,15,"Pink Lily (GB), Meleri (GB), Solanna (GB), Twin Earth (IRE), Jimmy Mark (IRE), Coolree (IRE), Tiger Beetle (GB), Imperial Cult (IRE), Carp Kid (IRE), Kamanika (IRE), Grey Fox (IRE), Hoornblower (GB), Celebrating Ethel (IRE), Abu Royal (IRE), Lawn Ranger (GB)",4.25,Pink Lily 9 st 0 lb,Meleri 9 st 3 lb,2,9 st 0 lb,17,10,1,4,6,William Buick,Mark Rimell,72,74,50,https://www.rp-assets.com/svg/1/3/5/34531.svg,Dwelt start - raced in last - headway over 1f out - weakened final 110yds(op 6/1),02:09.5,2m 8.82s (slow by 3.62s),rac_11360570
,8/1/2024,Nottingham,Class 5,Flat,491.2,4187.2,10f,Good To Firm,10 st 3 lb,4,9,"Fun Loving (GB), Palazzo Persico (IRE), Eagle Eyed Tom (GB), Tiger Beetle (GB), Sugarloaf Lenny (IRE), Chilled Out (IRE), Ardbraccan (IRE), Fools Rush In (IRE), Pledge Of Honour (GB)",2,Fun Loving 9 st 8 lb,Palazzo Persico 9 st 4 lb,0.5,9 st 8 lb,12,4.5,2,7,6,Kevin Stott,Mark Rimell,72,74,55,https://www.rp-assets.com/svg/9/5/1/347159.svg,Towards rear - slipped over 4f out - switched right and headway from over 1f out - kept on inside final furlong (jockey said gelding slipped on bend turning into home straight)(op 9/2),02:12.6,2m 12.27s (slow by 5.67s),rac_11336468
,7/20/2024,Haydock,Class 5,Flat,5234,5234,10f,Good,9 st 7 lb,1,11,"Tiger Beetle (GB), Beautiful Crown (GB), Savanna King (GB), Equion (GB), Mr Strutter (IRE), Hot Team (IRE), Leap Year Lad (IRE), L'Argent (FR), Olympicus (USA), Beaming Light (GB), Fiftyshadesaresdev (FR)",0,Tiger Beetle 9 st 7 lb,Beautiful Crown 9 st 4 lb,2,9 st 7 lb,11,11,3,10,6,Kevin Stott,Mark Rimell,68,77,71,https://www.rp-assets.com/svg/9/5/1/347159.svg,Took keen hold - towards rear - midfield on inner after 3f - not clear run over 2f out - soon switched left - smooth headway against rail over 1f out - ridden to lead inside final furlong - kept on (trainer said - regarding the apparent improvement in form - that gelding benefitted from dropping back in trip to 1m2f on this occasion)(tchd 9/1),02:09.5,2m 9.53s (slow by 2.23s),rac_11325938
,6/26/2024,Kempton (AW),Class 4,Flat,,5757.4,11f,Standard To Slow,9 st 1 lb,10,12,"Good Too (FR), Waxing Gibbous (GB), Caustic (GB), Assail (IRE), Miss Dolly Rocker (GB), Cavalluccio (IRE), Silastar (GB), Monteria (IRE), Jack Sparowe (IRE), Tiger Beetle (GB), Sonnerie Power (FR), Letaba (GB)",11.75,Good Too 9 st 9 lb,Waxing Gibbous 9 st 9 lb,0.3,9 st 9 lb,6,41,13,14,6,Rob Hornby,Mark Rimell,70,57,12,https://www.rp-assets.com/svg/1/3/5/34531.svg,Raced wide - midfield - headway over 2f out - weakened over 1f out(op 28/1),02:26.4,2m 24.10s (slow by 6.20s),rac_11303071
,4/28/2024,Bath,Class 5,Flat,,3716.14,10f,Soft,9 st 11 lb,6,7,"Ciara Pearl (GB), Expert Witness (GB), Tortured Soul (GB), Hotaugustnight (IRE), Precision Storm (GB), Tiger Beetle (GB), Orange Martini (GB)",8.25,Ciara Pearl 9 st 12 lb,Expert Witness 9 st 5 lb,1.25,9 st 12 lb,3.5,7,2,2,6,Rob Hornby,Mark Rimell,72,63,–,https://www.rp-assets.com/svg/1/3/5/34531.svg,In touch with leaders - outpaced and lost position over 3f out - weakened 1f out(op 5/1),02:22.3,2m 20.62s (slow by 14.22s),rac_11237642
,4/10/2024,Lingfield (AW),Class 5,Flat,435.94,3716.14,12f,Standard,9 st 9 lb,4,9,"Capstan (GB), Rocha Do Leao (IRE), Geelong (FR), Tiger Beetle (GB), Hill Station (FR), Tortured Soul (GB), Boasty (IRE), Bloomwithgrace (IRE), Restorer (GB)",1.75,Capstan 9 st 2 lb,Rocha Do Leao 9 st 9 lb,0.3,9 st 2 lb,5.5,11,2,9,6,Rob Hornby,Mark Rimell,72,76,67,https://www.rp-assets.com/svg/1/3/5/34531.svg,Dwelt start - in rear - plenty to do 2f out - ran on from over 1f out - nearest finish(op 15/2),02:30.2,2m 29.86s (slow by 2.06s),rac_11225422
Masterinthewoods,8/28/2025,Newbury,Class 4,Flat,428.4,7327.6,10f,Good,9 st 3 lb,5,9,"King Al (GB), Sir William (IRE), Star Of Dubai (IRE), Minhad (GB), Masterinthewoods (IRE), Kokanee (IRE), Hinchinbrooke (GB), Pivotal Days (GB), Wolfpack (GB)",4.5,King Al 8 st 12 lb,Sir William 9 st 3 lb,0.1,8 st 12 lb,10,4.5,5,7,3,Jim Crowley,Emma Lavelle,76,75,54,https://www.rp-assets.com/svg/8/8/1/180188.svg,Took keen hold - held up in rear - headway 2f out - no extra inside final furlong(tchd 10/3),02:08.5,2m 7.75s (slow by 3.45s),rac_11707618
,8/9/2025,Haydock,Class 5,Flat,11514.8,11514.8,10.5f,Good,9 st 7 lb,1,8,"Masterinthewoods (IRE), Everyoneknowsadave (IRE), Antelope (GB), Lever Up (GB), Boston Run (IRE), Division Day (GB), Testimonial (GB), Komodo Island (GB)",0,Masterinthewoods 9 st 7 lb,Everyoneknowsadave 9 st 7 lb,0.75,9 st 7 lb,3.75,3.75,5,4,3,David Probert,Emma Lavelle,72,82,75,https://www.rp-assets.com/svg/8/8/1/180188.svg,Bumped start - towards rear - headway on outer 2f out - led over 1f out - soon drifted left - reduced lead but kept on towards finish(op 3/1),02:13.1,2m 13.10s (slow by 2.70s),rac_11689301
