Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/22/2024,York,Class 2,Flat,51540,51540,7f,Good To Firm,8 st 9 lb,1,17,"Alfa Kellenic (GB), Queen Of Mougins (IRE), Miss Information (IRE), Elim (IRE), Raknah (IRE), Aquacell (IRE), Pinafore (IRE), Arisaig (GB), Mereside Diva (IRE), International Girl (IRE), Enola Grey (IRE), Sunfall (GB), Nine Tenths (IRE), Coppull Hall Lane (GB), Rock Melody (IRE), Back See Daa (GB), Key To Cotai (IRE)",0,Alfa Kellenic 8 st 9 lb,Queen Of Mougins 8 st 10 lb,0.1,8 st 9 lb,9.5,9.5,11,9,3,Tom Eaves,Craig Lidster,88,103,83,https://www.rp-assets.com/svg/9/7/9/346979.svg,Travelled strongly - in touch with leaders - waiting for room going easily over 2f out - soon switched right and pushed along - ridden and ran on well inside final furlong - led inside final 110yds - just held on(op 7/1),01:22.8,1m 22.76s (fast by 0.14s),rac_11348896
,7/15/2024,Ayr,Class 3,Flat,15462,15462,6f,Good,9 st 5 lb,1,11,"Alfa Kellenic (GB), Mythical Phoenix (IRE), Aberama Gold (GB), The Caltonian (GB), Twilight Romance (GB), Catherine Chroi (IRE), Batal Zabeel (IRE), Dare To Hope (IRE), Jump The Gun (IRE), Tinto (GB), Call Me Ginger (GB)",0,Alfa Kellenic 9 st 5 lb,Mythical Phoenix 9 st 11 lb,0.1,9 st 5 lb,5,5,7,7,3,Tom Eaves,Craig Lidster,85,94,73,https://www.rp-assets.com/svg/9/7/9/346979.svg,Held up in rear - headway on near side of group over 1f out - ridden inside final furlong - led final strides(op 10/3 tchd 9/2),01:10.4,1m 10.41s (slow by 1.41s),rac_11324638
,6/14/2024,York,Class 2,Flat,18039,18039,6f,Good To Soft,7 st 13 lb,1,11,"Alfa Kellenic (GB), Flaccianello (IRE), Queen Of Mougins (IRE), Katey Kontent (GB), Star Of Lady M (GB), Conservationist (GB), Midream (IRE), Apeeling (GB), Born To Rock (IRE), Lady Pink Rose (GB), Thursday's Child (GB)",0,Alfa Kellenic 7 st 13 lb,Flaccianello 9 st 1 lb,2.25,7 st 13 lb,3.25,3.25,13,9,3,William Pyle,Craig Lidster,76,92,49,https://www.rp-assets.com/svg/4/2/6/339624.svg,Held up in midfield - switched left over 2f out - soon smooth headway - ridden and led inside final furlong - soon went clear - edged left towards finish - comfortably(op 2/1),01:14.3,1m 14.31s (slow by 4.11s),rac_11286158
Jabaara,9/14/2025,Doncaster,Class 1,Flat,1147.5,48203.5,7f,Soft,9 st 4 lb,6,18,"Fair Angellica (GB), Bright Thunder (IRE), Spiritual (IRE), Circe (IRE), Miss Nightfall (GB), Jabaara (IRE), Arolla (GB), Queen's Reign (GB), Sunfall (GB), Chic Colombine (FR), Queen Of Mougins (IRE), Shuwari (IRE), Stop The Cavalry (GB), Fair Point (GB), Bermuda Longtail (FR), Betty Clover (GB), Lou Lou's Gift (GB), Havana Pusey (GB)",2.75,Fair Angellica 9 st 4 lb,Bright Thunder 9 st 4 lb,0.1,9 st 4 lb,12,13,9,13,4,Silvestre De Sousa,Roger Varian,104,100,61,https://www.rp-assets.com/svg/1/8/7/14781.svg,Towards near side - in touch with leaders - prominent when groups merged 2f out - no extra final furlong(op 8/1),01:25.2,1m 24.63s (slow by 1.53s),rac_11719292
,7/30/2025,Goodwood,Class 1,Flat,2690,39105,7f,Good,9 st 6 lb,5,13,"Tabiti (GB), Saqqara Sands (GB), Bright Thunder (IRE), Jasna's Secret (FR), Jabaara (IRE), Arabian Dusk (GB), Betty Clover (GB), Fair Angellica (GB), Havana Pusey (GB), Silver Ghost (IRE), Cloud Cover (IRE), Romantic Style (IRE), Formal (GB)",2.5,Tabiti 8 st 13 lb,Saqqara Sands 8 st 13 lb,0,8 st 13 lb,5.5,5.5,6,4,4,Silvestre De Sousa,Roger Varian,106,101,86,https://www.rp-assets.com/svg/1/8/7/14781.svg,Took keen hold - slightly hampered soon after start - in touch with leaders - waiting for room over 2f out - switched right and headway under 2f out - no extra final 110yds(op 5/1),01:25.4,1m 25.02s (slow by 0.72s),rac_11686155
,7/1/2025,Chelmsford (AW),Class 1,Flat,2690,56710,7f,Standard To Slow,9 st 5 lb,5,10,"Cloud Cover (IRE), Fair Point (GB), Stop The Cavalry (GB), Tropical Island (GB), Jabaara (IRE), Lou Lou's Gift (GB), Thelma's Angel (IRE), Ahlain (GB), Powdering (IRE), Zouky (GB)",3.5,Cloud Cover 9 st 2 lb,Fair Point 9 st 2 lb,2,9 st 2 lb,5.5,2.2,1,11,4,Silvestre De Sousa,Roger Varian,107,99,66,https://www.rp-assets.com/svg/1/8/7/14781.svg,Prominent - led narrowly 1f out - headed and weakened inside final furlong(op 11/10),01:24.2,1m 23.50s (slow by 0.80s),rac_11668085
,6/7/2025,Musselburgh,Class 1,Flat,28355,28355,7f,Good,9 st 3 lb,1,9,"Jabaara (IRE), Arolla (GB), Fiery Lucy (GB), Perfect Part (IRE), Stop The Cavalry (GB), Thelma's Angel (IRE), Queen's Reign (GB), Royalty Bay (IRE), Elinor Dashwood (IRE)",0,Jabaara 9 st 3 lb,Arolla 9 st 3 lb,1,9 st 3 lb,1.83,1.83,3,2,4,Silvestre De Sousa,Roger Varian,107,106,61,https://www.rp-assets.com/svg/1/8/7/14781.svg,Took keen hold - pressed leader - led 2f out - ridden final furlong - kept on(op 10/11),01:26.5,1m 26.54s (slow by 1.64s),rac_11635923
,5/10/2025,Lingfield,Class 1,Flat,19350,51039,7f,Good To Firm,9 st 6 lb,2,6,"Great Generation (IRE), Jabaara (IRE), Spiritual (IRE), Cathedral (GB), Ziggy's Dream (IRE), Fair Angellica (GB)",0.3,Great Generation 9 st 9 lb,Jabaara 9 st 6 lb,0.3,9 st 9 lb,6.5,3.75,3,6,4,Silvestre De Sousa,Roger Varian,107,107,79,https://www.rp-assets.com/svg/1/8/7/14781.svg,In touch with leaders - went second 3f out - led 2f out - kept on but headed inside final 110yds(op 4/1 tchd 3/1),01:20.7,1m 20.66s (slow by 0.86s),rac_11605230
,4/12/2025,Keeneland (USA),,Flat,5000,238700,8.5f,Good,8 st 11 lb,6,8,"Choisya (GB), Excellent Truth (IRE), Kehoe Beach (USA), Sacred Wish (USA), Poolside With Slim (IRE), Jabaara (IRE), No Show Sammy Jo (GB), Be Your Best (IRE)",3.25,Choisya 8 st 11 lb,Excellent Truth 8 st 11 lb,0.5,8 st 11 lb,7.8,10.6,6,5,4,Joel Rosario,Roger Varian,–,110,–,https://www.rp-assets.com/svg/1/8/7/14781.svg,Raced keenly - held up in final trio - last and about 7 lengths off pace halfway - took closer order 2 1/2f out - came widest into straight and lost ground - kept for pressure inside final furlong - not pace to ever be a threat,01:42.5,1m 42.01s,rac_11601447
Lou Lou's Gift,9/14/2025,Doncaster,Class 1,Flat,,48203.5,7f,Soft,9 st 4 lb,17,18,"Fair Angellica (GB), Bright Thunder (IRE), Spiritual (IRE), Circe (IRE), Miss Nightfall (GB), Jabaara (IRE), Arolla (GB), Queen's Reign (GB), Sunfall (GB), Chic Colombine (FR), Queen Of Mougins (IRE), Shuwari (IRE), Stop The Cavalry (GB), Fair Point (GB), Bermuda Longtail (FR), Betty Clover (GB), Lou Lou's Gift (GB), Havana Pusey (GB)",13.75,Fair Angellica 9 st 4 lb,Bright Thunder 9 st 4 lb,0.1,9 st 4 lb,12,13,10,5,4,Tom Marquand,William Haggas,99,70,32,https://www.rp-assets.com/svg/j/3/7/5973j.svg,Raced centre - prominent - lost position when groups merged 2f out - soon weakened(op 14/1),01:27.4,1m 24.63s (slow by 1.53s),rac_11719292
,8/16/2025,Newbury,Class 2,Flat,25770,25770,7f,Good To Firm,9 st 11 lb,1,11,"Lou Lou's Gift (GB), Leadman (GB), Havana Pusey (GB), Cogitate (IRE), Cracking Gold (GB), Jumby (IRE), Consolidation (GB), Classic (GB), Wolf Of Badenoch (GB), Obelix (GB), Documenting (GB)",0,Lou Lou's Gift 9 st 11 lb,Leadman 9 st 5 lb,0.2,9 st 11 lb,11,11,4,3,4,Tom Marquand,William Haggas,94,104,84,https://www.rp-assets.com/svg/j/3/7/5973j.svg,Dwelt start - took keen hold - prominent - raced wide and pulled way into lead after 1f - edged right and joined main group over 4f out - ridden and edged right inside final furlong - just held on(op 11/1),01:23.0,1m 23.03s (slow by 0.23s),rac_11697881
,7/26/2025,Ascot,Class 1,Flat,,48203.5,8f,Good,9 st 5 lb,8,9,"Cheshire Dancer (IRE), American Gal (GB), Chantilly Lace (IRE), Jancis (IRE), Cajole (GB), Royal Dress (IRE), Glittering Surf (GB), Lou Lou's Gift (GB), Bermuda Longtail (FR)",7,Cheshire Dancer 9 st 5 lb,American Gal 8 st 11 lb,0.3,9 st 5 lb,23,26,3,7,4,Tom Marquand,William Haggas,95,90,81,https://www.rp-assets.com/svg/j/3/7/5973j.svg,Took keen hold - midfield - weakened final furlong(op 16/1 tchd 28/1),01:40.5,1m 39.30s (slow by 0.10s),rac_11678342
,7/1/2025,Chelmsford (AW),Class 1,Flat,1350,56710,7f,Standard To Slow,9 st 2 lb,6,10,"Cloud Cover (IRE), Fair Point (GB), Stop The Cavalry (GB), Tropical Island (GB), Jabaara (IRE), Lou Lou's Gift (GB), Thelma's Angel (IRE), Ahlain (GB), Powdering (IRE), Zouky (GB)",4.5,Cloud Cover 9 st 2 lb,Fair Point 9 st 2 lb,2,9 st 2 lb,5.5,5.5,5,4,4,Tom Marquand,William Haggas,94,93,60,https://www.rp-assets.com/svg/j/3/7/5973j.svg,Wore earplugs - took keen hold - in rear - some headway over 1f out - kept on but no impression inside final furlong(op 5/1),01:24.4,1m 23.50s (slow by 0.80s),rac_11668085
,7/13/2024,Newmarket (July),Class 2,Flat,12085,25770,7f,Good,9 st 0 lb,2,9,"Asian Daze (IRE), Lou Lou's Gift (GB), Arisaig (GB), Not Real (IRE), Miss Bodacious (GB), Zenjabeela (GB), Divine Breath (GB), Heritage House (IRE), Hard To Resist (IRE)",0.3,Asian Daze 9 st 9 lb,Lou Lou's Gift 9 st 0 lb,0.3,9 st 9 lb,10,2.88,9,8,3,William Buick,William Haggas,88,99,83,https://www.rp-assets.com/svg/j/3/7/5973j.svg,Dwelt start - pulled hard - towards rear - headway from over 2f out - soon switched left - challenging from over 1f out - hung left inside final furlong - kept on well - just held(op 9/4),01:24.5,1m 24.46s (slow by 1.16s),rac_11316435
,6/28/2024,Newmarket (July),Class 4,Flat,6700.2,6700.2,7f,Good To Firm,9 st 5 lb,1,5,"Lou Lou's Gift (GB), Aquacell (IRE), Secret World (IRE), Bulldog Drummond (GB), Robbo (IRE)",0,Lou Lou's Gift 9 st 5 lb,Aquacell 9 st 4 lb,2.5,9 st 5 lb,1.91,1.91,3,2,3,Cieren Fallon,William Haggas,81,96,79,https://www.rp-assets.com/svg/j/3/7/5973j.svg,Raced in fourth - headway against near rail over 2f out - soon led - ridden and hung left over 1f out - ran on inside final furlong - comfortably(op Evens),01:24.3,1m 24.32s (slow by 1.02s),rac_11302070
Nariko,9/20/2025,Ayr,Class 2,Flat,,33501,6f,Soft,9 st 10 lb,11,25,"Candy (GB), Sondad (GB), Eye Of Dubai (GB), Aberama Gold (GB), Righthere Rightnow (FR), Binhareer (IRE), Gweedore (GB), Rousing Encore (IRE), Lord Bertie (FR), Silky Wilkie (IRE), Nariko (IRE), Francisco's Piece (GB), Dark Thirty (IRE), Sudden Flight (GB), Far Above Dream (IRE), Roberto Caro (IRE), Fivethousandtoone (IRE), Pals Battalion (IRE), Sergeant Wilko (IRE), Bodhi Bear (IRE), Arctic Voyage (GB), Space Cowboy (IRE), Coachello (FR), Society Man (FR), Westmorian (GB)",6,Candy 9 st 10 lb,Sondad 9 st 12 lb,1.75,9 st 10 lb,9,4.5,7,18,4,Oisin Murphy,Hugo Palmer,90,82,76,https://www.rp-assets.com/svg/3/9/5/300593.svg,Towards near side - in touch with leaders - no extra over 1f out - 4th of 11 in group(op 4/1),01:13.5,1m 12.27s (slow by 3.27s),rac_11721112
,7/18/2025,Hamilton,Class 2,Flat,18039,18039,6f,Good,9 st 0 lb,1,14,"Nariko (IRE), Double Rush (IRE), Bergerac (IRE), Northern Ticker (IRE), Strike Red (IRE), Kats Bob (GB), Jonny Concrete (IRE), Commanche Falls (GB), Crown Board (IRE), Eye Of Dubai (GB), Moonstone Boy (IRE), Vantheman (IRE), Trilby (GB), Venture Capital (GB)",0,Nariko 9 st 0 lb,Double Rush 8 st 13 lb,0.75,9 st 0 lb,6.5,6.5,10,3,4,Oisin Murphy,Hugo Palmer,86,95,83,https://www.rp-assets.com/svg/3/9/5/300593.svg,Raced centre - prominent - ridden and led inside final furlong - ran on(op 6/1 tchd 5/1),01:09.5,1m 9.50s (slow by 0.20s),rac_11675898
,6/8/2025,Goodwood,Class 4,Flat,11855,11855,7f,Soft,9 st 8 lb,1,9,"Nariko (IRE), Racingbreaks Ryder (IRE), Monsieur Fudge (GB), Ash Wednesday (GB), Thursday's Child (GB), Future Cutlet (IRE), Rey De La Batalla (GB), Thunder Blue (GB), Dapper Valley (IRE)",0,Nariko 9 st 8 lb,Racingbreaks Ryder 9 st 8 lb,0.1,9 st 8 lb,2.62,2.62,4,3,4,Oisin Murphy,Hugo Palmer,84,92,76,https://www.rp-assets.com/svg/3/9/5/300593.svg,In touch with leaders - pressed leaders 2f out - pushed along to lead 1f out - faced challenge inside final furlong - kept on final 110yds - just did enough(op 11/8),01:28.8,1m 28.81s (slow by 4.51s),rac_11636053
,10/25/2024,Doncaster,Class 4,Flat,2652.48,5652.72,6f,Soft,9 st 8 lb,2,9,"Irish Nectar (GB), Nariko (IRE), Eye Of Dubai (GB), The Coffee Pod (IRE), Danzan (IRE), Conquest Of Power (GB), Bishop's Crown (GB), The Eyes Have It (GB), Summerghand (IRE)",0.05,Irish Nectar 9 st 6 lb,Nariko 9 st 8 lb,0.05,9 st 6 lb,11,4,6,6,3,Oisin Murphy,Hugo Palmer,82,94,51,https://www.rp-assets.com/svg/3/9/5/300593.svg,Prominent - nudged along over 2f out - waiting for room over 1f out - soon switched right and ridden - kept on well - carried right towards finish - went second and challenging final strides - just failed(op 7/2 tchd 11/4),01:15.0,1m 14.94s (slow by 5.44s),rac_11412284
,10/3/2024,Salisbury,Class 4,Flat,5888.24,5888.24,6f,Heavy,9 st 4 lb,1,13,"Nariko (IRE), Land Of Magic (GB), Solar Aclaim (IRE), Executive Decision (IRE), Grenham Bay (IRE), Under The Twilight (GB), Bishop's Crown (GB), Bourgeoisie (GB), The Good Biscuit (GB), Noel Fox (IRE), Arnaz (GB), Tyger Bay (GB), Snuggle (GB)",0,Nariko 9 st 4 lb,Land Of Magic 8 st 8 lb,0.5,9 st 4 lb,7.5,7.5,9,11,3,Oisin Murphy,Hugo Palmer,78,93,83,https://www.rp-assets.com/svg/3/9/5/300593.svg,Towards rear - headway over 2f out - went second inside final 110yds - ridden to lead towards finish - kept on well(op 6/1 tchd 7/1),01:15.2,1m 15.15s (slow by 3.25s),rac_11386128
,5/25/2024,Haydock,Class 5,Flat,10468,10468,6f,Soft,9 st 5 lb,1,15,"Nariko (IRE), Kodi Lion (IRE), Moyola (GB), Pals Battalion (IRE), Beechwood Star (IRE), Charlie Mason (GB), Badosa (IRE), Brummell (IRE), Close Connection (IRE), Lady Bouquet (GB), Biographer (GB), Bandello (GB), Obligatory (IRE), Restless Prince (IRE), The Amazon (FR)",0,Nariko 9 st 5 lb,Kodi Lion 9 st 9 lb,2,9 st 5 lb,6.5,6.5,9,12,3,Oisin Murphy,Hugo Palmer,71,86,75,https://www.rp-assets.com/svg/3/9/5/300593.svg,Towards rear - headway towards near side over 1f out - ridden and led final 110yds - won going away(op 17/2),01:14.2,1m 14.16s (slow by 3.66s),rac_11268088
Tiger Bay,9/7/2025,York,Class 1,Flat,,39697,6f,Good,9 st 2 lb,BD,9,"Elmonjed (IRE), Crestofdistinction (GB), Prince Of India (IRE), Lethal Levi (GB), Pellitory (GB), Kassaya (GB), Royal Zabeel (IRE), Tiger Bay (GB), Almeraq (GB)",-,Elmonjed 9 st 4 lb,Crestofdistinction 9 st 2 lb,0.2,9 st 4 lb,6,21,9,4,5,Trevor Whelan,Henry Candy,102,–,–,https://www.rp-assets.com/svg/b/2/9/329292b.svg,Held up in rear - waiting for room 2f out - switched left when badly hampered by faller and brought down over 1f out(op 22/1),-,1m 10.59s (slow by 0.39s),rac_11709724
,7/11/2025,York,Class 1,Flat,,48203.5,6f,Good,9 st 6 lb,8,11,"Sayidah Dariyan (IRE), Nighteyes (IRE), Celandine (GB), Arabian Dusk (GB), First Instinct (GB), Rage Of Bamby (IRE), Electric Storm (IRE), Tiger Bay (GB), Hold A Dream (IRE), Rogue Sensation (GB), Enola Holmes (IRE)",6,Sayidah Dariyan 9 st 0 lb,Nighteyes 9 st 6 lb,1.5,9 st 0 lb,3.25,9.5,4,1,5,Trevor Whelan,Henry Candy,104,97,73,https://www.rp-assets.com/svg/b/2/9/329292b.svg,Never better than midfield(tchd 8/1),01:10.4,1m 9.42s (fast by 0.78s),rac_11666655
,5/31/2025,Haydock,Class 1,Flat,,48203.5,7f,Good,8 st 13 lb,9,12,"Ten Bob Tony (IRE), Kinross (GB), Volterra (IRE), Room Service (IRE), Spycatcher (IRE), Kikkuli (GB), Audience (GB), Alyanaabi (IRE), Tiger Bay (GB), Grey's Monument (GB), Quinault (GER), Mount Athos (GB)",8,Ten Bob Tony 9 st 2 lb,Kinross 9 st 7 lb,0.2,9 st 2 lb,6,21,12,5,5,Trevor Whelan,Henry Candy,104,90,55,https://www.rp-assets.com/svg/b/2/9/329292b.svg,Never better than midfield(op 18/1 tchd 16/1),01:30.4,1m 29.09s (slow by 1.99s),rac_11622377
,5/3/2025,Newmarket,Class 1,Flat,34026,34026,6f,Good,9 st 8 lb,1,8,"Tiger Bay (GB), Frost At Dawn (USA), Vadream (GB), Adaay In Devon (GB), Unequal Love (GB), Pure Angel (GB), Biniorella Bay (GB), Nighteyes (IRE)",0,Tiger Bay 9 st 8 lb,Frost At Dawn 9 st 8 lb,0.3,9 st 8 lb,12,12,5,4,5,Trevor Whelan,Henry Candy,95,109,96,https://www.rp-assets.com/svg/b/2/9/329292b.svg,In rear - headway from over 2f out - ridden 1f out - soon edged right towards far side - led inside final 110yds - just did enough(op 16/1),01:10.4,1m 10.35s (fast by 0.05s),rac_11591177
,10/12/2024,Newmarket,Class 1,Flat,742.5,31190.5,6f,Soft,9 st 3 lb,6,11,"Rage Of Bamby (IRE), Marine Wave (IRE), Funny Story (GB), Got To Love A Grey (GB), Alfa Kellenic (GB), Tiger Bay (GB), Katey Kontent (GB), Embrace (IRE), Pink Crystal (IRE), Coppull Hall Lane (GB), Born To Rock (IRE)",4,Rage Of Bamby 9 st 3 lb,Marine Wave 9 st 6 lb,0.3,9 st 3 lb,11,12,8,13,4,Trevor Whelan,Henry Candy,95,94,73,https://www.rp-assets.com/svg/2/9/2/329292.svg,Awkward start - towards rear - some headway 3f out - no extra towards finish(op 12/1 tchd 9/1),01:13.3,1m 12.49s (slow by 2.09s),rac_11397854
,8/18/2024,Pontefract,Class 1,Flat,8010,42015,6f,Good To Firm,9 st 4 lb,3,8,"Marine Wave (IRE), Adaay In Devon (GB), Tiger Bay (GB), Rage Of Bamby (IRE), Miaharris (GB), Queen's Guard (GB), Symbology (GB), Midream (IRE)",3,Marine Wave 9 st 4 lb,Adaay In Devon 9 st 4 lb,2.75,9 st 4 lb,6.5,15,5,8,4,Trevor Whelan,Henry Candy,78,97,79,https://www.rp-assets.com/svg/2/9/2/329292.svg,Prominent - outpaced and edged left 1f out - ran on final 110yds - not pace to challenge(op 16/1 tchd 12/1),01:15.5,1m 14.95s (slow by 0.55s),rac_11348259
Celandine,8/22/2025,York,Class 1,Flat,,395552.25,5f,Good To Firm,9 st 10 lb,9,17,"Asfoora (AUS), Ain't Nobody (IRE), Frost At Dawn (USA), Night Raider (IRE), Rumstar (GB), Jm Jungle (IRE), Sayidah Dariyan (IRE), Mgheera (GB), Celandine (GB), She's Quality (IRE), Arizona Blaze (GB), Washington Heights (GB), Kerdos (IRE), Lady Iman (IRE), Spartan Arrow (IRE), Manaccan (GB), Spicy Marg (GB)",4.75,Asfoora 9 st 12 lb,Ain't Nobody 9 st 13 lb,1.25,9 st 12 lb,12,34,14,16,3,Tom Marquand,Ed Walker,105,98,70,https://www.rp-assets.com/svg/b/3/5/183753b.svg,In rear on near side of group - outpaced halfway - rallied over 1f out - no impression final 110yds,00:58.2,57.38s (slow by 0.08s),rac_11667123
,8/3/2025,Chester,Class 1,Flat,8600,22684,6f,Good To Firm,8 st 10 lb,2,9,"Roman Dragon (GB), Celandine (GB), The Strikin Viking (IRE), Divine Libra (IRE), Kassaya (GB), Ain't Nobody (IRE), Russet Gold (GB), Toyotomi (FR), Noel Fox (IRE)",0.05,Roman Dragon 9 st 5 lb,Celandine 8 st 10 lb,0.05,9 st 5 lb,17,2.25,11,2,3,Kieran Shoemark,Ed Walker,106,101,75,https://www.rp-assets.com/svg/b/3/5/183753b.svg,Prominent - switched left and ran on on far side of group inside final furlong - pressed leader towards finish - just failed(tchd 6/5),01:12.7,1m 12.69s (slow by 0.59s),rac_11687533
,7/11/2025,York,Class 1,Flat,9146,48203.5,6f,Good,9 st 0 lb,3,11,"Sayidah Dariyan (IRE), Nighteyes (IRE), Celandine (GB), Arabian Dusk (GB), First Instinct (GB), Rage Of Bamby (IRE), Electric Storm (IRE), Tiger Bay (GB), Hold A Dream (IRE), Rogue Sensation (GB), Enola Holmes (IRE)",2,Sayidah Dariyan 9 st 0 lb,Nighteyes 9 st 6 lb,1.5,9 st 0 lb,3.25,6.5,7,2,3,Paul Mulrennan,Ed Walker,106,109,83,https://www.rp-assets.com/svg/b/3/5/183753b.svg,Prominent - disputed lead after 3f - kept on but lost second towards finish(tchd 5/1),01:09.8,1m 9.42s (fast by 0.78s),rac_11666655
,9/28/2024,Newmarket,Class 1,Flat,7843.5,165355.02,6f,Soft,9 st 2 lb,5,7,"Lake Victoria (IRE), Daylight (FR), Arabian Dusk (GB), Babouche (GB), Celandine (GB), Rayevka (IRE), Leovanni (IRE)",6,Lake Victoria 9 st 2 lb,Daylight 9 st 2 lb,3,9 st 2 lb,2.5,17,3,2,2,Tom Marquand,Ed Walker,106,95,80,https://www.rp-assets.com/svg/3/5/7/183753.svg,Led group up the centre - raced in second 3f out - weakening when bit short of room 1f out(op 22/1 tchd 25/1),01:13.1,1m 11.94s (slow by 1.54s),rac_11349962
,8/22/2024,York,Class 1,Flat,141775,141775,6f,Good To Firm,9 st 2 lb,1,9,"Celandine (GB), Time For Sandals (IRE), Leovanni (IRE), Heavens Gate (IRE), Perfect Part (IRE), Miss Lamai (IRE), Tales Of The Heart (IRE), Betty Clover (GB), Unspoken Love (IRE)",0,Celandine 9 st 2 lb,Time For Sandals 9 st 2 lb,0.3,9 st 2 lb,7.5,7.5,3,4,2,Tom Marquand,Ed Walker,100,105,85,https://www.rp-assets.com/svg/3/5/7/183753.svg,Led narrowly or disputed lead - ridden and edged right over 1f out - kept on inside final furlong - just did enough - gamely(op 7/1),01:10.8,1m 10.77s (slow by 0.57s),rac_11328460
,7/31/2024,Goodwood,Class 1,Flat,5360,56710,5f,Good To Firm,9 st 0 lb,4,15,"Big Mojo (IRE), Aesterius (IRE), Mr Lightside (IRE), Celandine (GB), Usdi Atohi (IRE), King's Call (IRE), Amestris (GB), Soldier's Heart (GB), Vingegaard (IRE), Francisco's Piece (GB), Fuji Mountain (IRE), Sands Of Marra (IRE), Binadham (IRE), The Man (IRE), Arran (IRE)",2.25,Big Mojo 9 st 3 lb,Aesterius 9 st 3 lb,0.75,9 st 3 lb,26,6.5,15,1,2,Tom Marquand,Ed Walker,101,92,82,https://www.rp-assets.com/svg/3/5/7/183753.svg,In touch with leaders on far side of group - no extra inside final 110yds(op 6/1),00:56.5,56.13s (fast by 0.67s),rac_11335870
Rahmi,9/13/2025,Leopardstown (IRE),,Flat,88500,0,7f,Good To Yielding,9 st 7 lb,1,16,"Rahmi (IRE), Glenfinnan (IRE), Tribal Nation (GB), Gleneagle Bay (IRE), Pier Pressure (FR), Daamberdiplomat (IRE), Blues Emperor (IRE), Dance Night Andday (IRE), I Am Superman (IRE), Slieve Binnian (IRE), Dunum (IRE), Hurricane Ivor (IRE), One Smack Mac (IRE), Chicago Fireball (IRE), Noble Truth (FR), Nakasero (IRE)",0,Rahmi 9 st 7 lb,Glenfinnan 8 st 4 lb,1.25,9 st 7 lb,15,15,1,16,6,Rory Mulligan,J P Murtagh,103,115,105,https://www.rp-assets.com/svg/7/9/8/227897.svg,Towards rear - good headway up the centre but 4 lengths down 1f out - ridden and ran on well to lead inside final 110yds - won going away,01:26.8,1m 26.76s (fast by 0.14s),rac_11738246
,8/14/2025,Cork (IRE),,Flat,1800,0,7f,Good,9 st 7 lb,4,7,"Super Sox (GB), Gutsy Girl (GB), Murkala (IRE), Rahmi (IRE), Dance Night Andday (IRE), East Hampton (GB), Tango Flare (IRE)",0.5,Super Sox 9 st 2 lb,Gutsy Girl 9 st 2 lb,0.2,9 st 2 lb,4,19,1,4,6,N G McCullagh,J P Murtagh,102,109,60,https://www.rp-assets.com/svg/7/9/8/227897.svg,Dwelt start - towards rear - raced in last 2f out - switched right and ran on well inside final furlong - nearest finish(op 10/1 tchd 20/1),01:24.7,1m 24.60s (slow by 0.80s),rac_11716159
,10/12/2024,Naas (IRE),,Flat,12390,0,7f,Yielding,9 st 12 lb,1,14,"Rahmi (IRE), Orandi (FR), Bid For Chester (IRE), Bellaphina (IRE), No More Porter (IRE), Zephron (GB), I Am Superman (IRE), Emporio (IRE), Gibbs Island (GB), Facethepuckout (IRE), Earls (IRE), Ramiro (IRE), Sara Valentina (IRE), Quar Shamar (GER)",0,Rahmi 9 st 12 lb,Orandi 9 st 1 lb,2.5,9 st 12 lb,8.5,8.5,2,3,5,Danny Sheehy,J P Murtagh,94,104,96,https://www.rp-assets.com/svg/7/9/8/227897.svg,Held up in rear - switched left and rapid headway towards far side from under 2f out - led and ran on well inside final furlong - readily(op 11/1 tchd 7/1),01:29.8,1m 29.76s (slow by 6.76s),rac_11424608
