Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Handle With Care,7/23/2025,Leicester,Class 4,Flat,,8374.4,6f,Good,9 st 7 lb,7,7,"Mae Amor (IRE), Lady Wingalong (IRE), Swiss Lightning (GB), Glamour Show (GB), Taygar (IRE), Annsar (GB), Handle With Care (GB)",4,Mae Amor 9 st 4 lb,Lady Wingalong 9 st 5 lb,0.3,9 st 4 lb,11,7,4,4,3,David Egan,Marco Botti,77,70,44,https://www.rp-assets.com/svg/3/9/1/232193.svg,Towards rear but in touch with leaders - outpaced from over 1f out(op 5/1),01:12.7,1m 12.04s (slow by 2.54s),rac_11677419
,6/27/2025,Newmarket (July),Class 4,Flat,906,7731,6f,Good To Firm,9 st 1 lb,4,7,"Angel Shared (GB), Profit Refused (IRE), Mercury Day (IRE), Handle With Care (GB), Blue Zodiac (IRE), Jewel Of London (GB), Cressida Wildes (GB)",1.75,Angel Shared 9 st 9 lb,Profit Refused 10 st 2 lb,0.2,9 st 9 lb,12,10,7,1,3,Hollie Doyle,Marco Botti,77,78,64,https://www.rp-assets.com/svg/3/9/1/232193.svg,In touch with leaders - prominent when outpaced 2f out - rallied and kept on inside final furlong(op 17/2 tchd 8/1),01:11.9,1m 11.66s (slow by 1.46s),rac_11652225
,5/5/2025,Windsor,Class 4,Flat,459,7851,6f,Good To Firm,9 st 8 lb,5,12,"Rare Change (IRE), McIntosh (IRE), Distant Rumble (GB), Fleetwater (GB), Handle With Care (GB), Ziggy's Ariel (IRE), Line Of Force (IRE), Kamekist (GB), Initial Blue (IRE), Jr Climbs (IRE), Skellig Isle (GB), Amerjeet (GB)",3.75,Rare Change 9 st 5 lb,McIntosh 9 st 5 lb,3,9 st 5 lb,7.5,6.5,3,10,3,Oisin Murphy,Marco Botti,77,77,63,https://www.rp-assets.com/svg/3/9/1/232193.svg,In touch with leaders on outer - headway 2f out - pressed leaders over 1f out - weakened and lost fourth final 110yds(op 8/1),01:13.8,1m 13.16s (slow by 3.36s),rac_11604242
,4/18/2025,Lingfield (AW),Class 4,Flat,12085,25770,7f,Standard,9 st 4 lb,2,14,"Lady Manzor (GB), Handle With Care (GB), Alcazan (GB), Mayo County (GB), Party Bear (IRE), Get Jiggy With It (IRE), Blufferonthebus (IRE), Scattering Light (IRE), Baileys Jubilation (GB), Liv My Life (IRE), Naughty Eyes (IRE), Dandy Magic (IRE), Eazy On The Eye (GB), Dark Lyric (IRE)",0.2,Lady Manzor 8 st 10 lb,Handle With Care 9 st 4 lb,0.2,8 st 10 lb,5.5,8,7,13,3,Richard Kingscote,Marco Botti,75,79,47,https://www.rp-assets.com/svg/3/9/1/232193.svg,Took keen hold - prominent - led over 1f out - headed towards finish - kept on(op 15/2 tchd 8/1),01:25.3,1m 25.27s (slow by 3.27s),rac_11578801
,4/5/2025,Wolverhampton (AW),Class 4,Flat,1227,5234,6f,Standard,8 st 11 lb,3,8,"Orchid (IRE), Powdering (IRE), Handle With Care (GB), Ziggy's Ariel (IRE), Neytiri Te Tskaha (IRE), Scattering Light (IRE), Where's Clare (IRE), Griselda (IRE)",1,Orchid 9 st 7 lb,Powdering 10 st 2 lb,0.75,9 st 7 lb,3,7,9,6,3,Hollie Doyle,Marco Botti,75,75,61,https://www.rp-assets.com/svg/3/9/1/232193.svg,Led narrowly - headed and prominent after 2f - kept on(op 11/2),01:13.2,1m 13.02s (slow by 1.12s),rac_11565008
,3/24/2025,Lingfield (AW),Class 5,Flat,3716.14,3716.14,6f,Standard,8 st 12 lb,1,8,"Handle With Care (GB), Toughly (GB), So Sassy (IRE), Commendation (GB), Baileys Jubilation (GB), Alcazan (GB), Spiritualism (IRE), Beautiful Things (IRE)",0,Handle With Care 8 st 12 lb,Toughly 8 st 12 lb,1.5,8 st 12 lb,5,5,6,4,3,Hollie Doyle,Marco Botti,69,75,39,https://www.rp-assets.com/svg/3/9/1/232193.svg,Prominent - lost ground over 3f out - headway on outer from over 1f out - ridden when led inside final furlong - ran on(op 7/2),01:11.6,1m 11.62s (slow by 2.22s),rac_11563591
,3/5/2025,Kempton (AW),Class 5,Flat,491.2,4187.2,6f,Standard To Slow,9 st 8 lb,4,12,"Macedonian (IRE), Foro Romano (IRE), Early Release (GB), Handle With Care (GB), Kodi Fire (IRE), Toughly (GB), The Thames Lady (IRE), Blue Anthem (GB), The Feminine Urge (IRE), Horus (GB), Piranha Rama (GB), Beautiful Things (IRE)",1.25,Macedonian 9 st 4 lb,Foro Romano 9 st 6 lb,0.1,9 st 4 lb,5,9,5,3,3,Hollie Doyle,Marco Botti,69,69,52,https://www.rp-assets.com/svg/3/9/1/232193.svg,Travelled strongly - midfield - headway when up the centre from 2f out - kept on inside final furlong(op 13/2 tchd 6/1),01:13.0,1m 12.72s (slow by 1.62s),rac_11536746
,9/5/2024,Wolverhampton (AW),Class 5,Flat,1597.05,3402,6f,Standard,9 st 2 lb,2,11,"Queue Dos (GB), Handle With Care (GB), Forteleza (IRE), Almasi (IRE), Addarella (IRE), Hala Joza (GB), Hint Of Humour (GB), Castellina (GB), Shadow River (IRE), Bella Fortunata (GB), Ma Fille (GB)",0.75,Queue Dos 8 st 11 lb,Handle With Care 9 st 2 lb,0.75,8 st 11 lb,3.5,3.75,6,8,2,Marco Ghiani,Marco Botti,–,69,45,https://www.rp-assets.com/svg/3/9/1/232193.svg,Took keen hold - prominent - ridden inside final furlong - went second inside final 110yds - kept on(op 9/4 tchd 3/1),01:15.1,1m 14.94s (slow by 3.04s),rac_11362923
,7/29/2024,Windsor,Class 5,Flat,431.12,3672,6f,Good To Firm,9 st 2 lb,4,13,"Preanka (GB), Queue Dos (GB), Miss Nightfall (GB), Handle With Care (GB), Dragonfly In Amber (IRE), Dubai Magic (IRE), Geo (IRE), Little Lies (GB), Miami Memories (GB), Dynamite Diva (GB), Shadow On The Hill (GB), Mount Of Gold (GB), Bella D Top Celeb (GB)",5.5,Preanka 9 st 0 lb,Queue Dos 9 st 2 lb,4.5,9 st 0 lb,23,9,5,12,2,Marco Ghiani,Marco Botti,–,61,36,https://www.rp-assets.com/svg/3/9/1/232193.svg,Raced wide early - led but pestered - switched right after 1f - headed over 1f out - no extra inside final furlong(tchd 7/1),01:12.4,1m 11.47s (slow by 1.37s),rac_11335493
,7/22/2024,Windsor,Class 5,Flat,431.12,3672,6f,Good To Firm,9 st 2 lb,4,13,"Fleetwater (GB), Castro Aurum (GB), Heaven Knows (GB), Handle With Care (GB), Star Of Mehmas (IRE), Ridgeway Redwing (GB), Dark Sorceress (GB), Puglia (IRE), Yesterday's Gone (GB), La Mer Grise (GB), Magna (GB), Nanna Western (IRE), Flaine (IRE)",5.25,Fleetwater 9 st 0 lb,Castro Aurum 9 st 2 lb,1.75,9 st 0 lb,6,10,3,9,2,Hollie Doyle,Marco Botti,–,56,40,https://www.rp-assets.com/svg/3/9/1/232193.svg,Took keen hold - pressed winner early - in touch with leaders against near rail over 4f out - stumbled over 3f out - not clear run 2f out - soon switched left - weakened gradually inside final furlong (jockey said filly stumbled approximately 4f out)(op 10/1),01:12.2,1m 11.31s (slow by 1.51s),rac_11326809
Windsor Pass,11/7/2025,Newcastle (AW),Class 5,Flat,,3716.14,7f,Standard,8 st 7 lb,6,10,"Electric Avenue (GB), Graduated (GB), Emery Down (GB), Samra Star (IRE), Sahana (GB), Windsor Pass (IRE), After Love (IRE), Melissa Honey (GB), Kartini (IRE), Grovely Belle (IRE)",2.5,Electric Avenue 9 st 5 lb,Graduated 8 st 12 lb,1.25,9 st 5 lb,4,6,8,1,7,Warren Fentiman,John Butler,56,57,19,https://www.rp-assets.com/svg/9/3/1/12139.svg,Awkward start - in touch with leaders - headway on far side of group over 2f out - soon pressed leader - weakened and lost position inside final furlong(op 13/2),01:29.0,1m 28.62s (slow by 4.62s),rac_11773385
,9/28/2025,Newcastle (AW),Class 5,Flat,673.2,11514.8,7f,Standard,8 st 7 lb,5,11,"Candonomore (FR), Flying Fletcher (GB), Blazing Son (GB), Sibyl Charm (IRE), Windsor Pass (IRE), Finbar's Lad (GB), Enpassant (IRE), Al Muqdad (GB), Alreet Cha (IRE), Black Storm (IRE), Kings Merchant (GB)",7.25,Candonomore 9 st 5 lb,Flying Fletcher 9 st 10 lb,4,9 st 5 lb,6,13,11,6,7,Jack Nicholls,John Butler,57,54,30,https://www.rp-assets.com/svg/9/3/1/12139.svg,Slowly away - in rear - some headway but hung left over 1f out - kept on but no impression inside final furlong (jockey said mare hung left-handed)(tchd 14/1),01:28.5,1m 27.34s (slow by 3.54s),rac_11734086
,8/30/2025,Chelmsford (AW),Class 6,Flat,858.9,3663.8,7f,Standard,9 st 4 lb,3,9,"Rusheen Boy (GB), Wilde And Dandy (GB), Windsor Pass (IRE), Gundogan (GB), Jackson Street (IRE), American Treasure (IRE), Thomas Equinas (GB), Love Your Work (IRE), Autumn Festival (GB)",1,Rusheen Boy 9 st 5 lb,Wilde And Dandy 9 st 8 lb,0.75,9 st 5 lb,5.5,3.75,7,1,7,Luke Morris,John Butler,57,63,32,https://www.rp-assets.com/svg/9/3/1/12139.svg,In touch with leaders - prominent 1f out - no impression inside final furlong,01:25.5,1m 25.31s (slow by 2.61s),rac_11711180
,8/22/2025,Ffos Las,Class 6,Flat,1620.96,3454.44,7.5f,Good,9 st 0 lb,2,9,"Cypriot Diaspora (GB), Windsor Pass (IRE), Mbappe (GB), Charencey (IRE), Harbour Vision (GB), Chifa (IRE), The Cola Kid (GB), How's The Guvnor (IRE), Flatley (GB)",1,Cypriot Diaspora 9 st 7 lb,Windsor Pass 9 st 0 lb,1,9 st 7 lb,5.5,3,8,10,7,Luke Morris,John Butler,56,61,34,https://www.rp-assets.com/svg/9/3/1/12139.svg,Travelled strongly - in touch with leaders - going easily over 2f out - outpaced and hung left over 1f out - rallied and kept on inside final furlong - went second final 110yds - not pace to challenge(op 13/8),01:32.4,1m 32.23s (slow by 5.43s),rac_11699181
,8/1/2025,Southwell (AW),Class 6,Flat,1522.72,3245.08,8f,Standard,9 st 5 lb,2,14,"Ocean Odyssey (IRE), Windsor Pass (IRE), Woodleigh (IRE), Homme De Fer (GB), Mickey Mongoose (GB), Prefer The Sister (IRE), Spirit Of Bowland (GB), Cuban Fiesta (GB), Max Stripes (GB), Create (IRE), Sunday Belle (USA), Embarked (IRE), Aspire To Glory (IRE), Racing Country (IRE)",4.75,Ocean Odyssey 9 st 6 lb,Windsor Pass 9 st 5 lb,4.75,9 st 6 lb,3.75,5,6,1,7,Daniel Muscutt,John Butler,56,59,40,https://www.rp-assets.com/svg/9/3/1/12139.svg,Soon in touch with leaders - kept on from 2f out - went second but no chance with winner inside final furlong(tchd 10/3),01:41.2,1m 40.26s (slow by 2.56s),rac_11690185
,7/4/2025,Doncaster,Class 5,Flat,1030.68,4396.56,7f,Good To Firm,8 st 12 lb,3,13,"Pearly Squirrel (IRE), Sharon Curly (IRE), Windsor Pass (IRE), Insuspense (GB), Mayo County (GB), Biplane (USA), Hot Like Me (IRE), Velvet Whisper (IRE), Harswell Ruby (IRE), Original Thinker (GB), Amayretto (GB), Lady Of Alaska (IRE), Huggable (GB)",1,Pearly Squirrel 9 st 6 lb,Sharon Curly 8 st 11 lb,0.2,9 st 6 lb,5.5,9,9,11,7,Jack Dace,John Butler,56,62,10,https://www.rp-assets.com/svg/9/3/1/12139.svg,Reared start and lost many lengths start - in rear - headway over 2f out - hung left over 1f out - went third inside final 110yds - did well in the circumstances (jockey said mare reared as stalls opened)(op 9/1),01:28.4,1m 28.18s (slow by 5.08s),rac_11664341
,6/24/2025,Newbury,Class 5,Flat,675.4,5757.4,7f,Good To Firm,8 st 4 lb,4,11,"Stratocracy (IRE), Silver Trumpet (GB), Follow Your Heart (IRE), Windsor Pass (IRE), Strike (GB), Byzantine Empress (GB), Mister Mojito (IRE), Extrication (GB), Billy Mill (GB), Tintoretto (IRE), Land Of Magic (GB)",1.75,Stratocracy 9 st 4 lb,Silver Trumpet 9 st 6 lb,1,9 st 4 lb,7,15,12,7,7,Tyler Heard,John Butler,56,61,25,https://www.rp-assets.com/svg/9/3/1/12139.svg,Reared start - in rear - switched left and on far side of group over 3f out - soon some headway - kept on well final 110yds (jockey said mare reared leaving stalls and was slowly away as a result),01:26.4,1m 26.08s (slow by 3.28s),rac_11651562
,6/5/2025,Chelmsford (AW),Class 5,Flat,275.4,4710.6,7f,Standard,9 st 6 lb,5,13,"Maids Head (IRE), Hilltop (GB), Elizabeth Bay (GB), Stella Hogan (IRE), Windsor Pass (IRE), Moostar (GB), American Treasure (IRE), Princess Pw (IRE), Ornately (GB), Rift Valley (IRE), Sunshine Soul (IRE), The New Bay Pearl (GB), Florida Dawn (GB)",2.75,Maids Head 9 st 6 lb,Hilltop 10 st 0 lb,0.3,9 st 6 lb,13,7.5,9,11,7,Lewis Edmunds,John Butler,57,58,50,https://www.rp-assets.com/svg/9/3/1/12139.svg,Towards rear - up the centre when headway from over 1f out - drifted left but kept on well inside final furlong (vet reported mare lost her right hind shoe)(op 7/1 tchd 15/2),01:24.5,1m 24.08s (slow by 1.38s),rac_11639693
,5/16/2025,Newbury,Class 5,Flat,675.4,5757.4,8f,Good,8 st 12 lb,4,13,"Marsh Benham (IRE), Hover (IRE), Newfangled (IRE), Windsor Pass (IRE), Saturnalia (GER), Buy The Dip (GB), English Spirit (GB), My Ambition (IRE), Darvel (IRE), Racing Demon (GB), Huxley (IRE), Mybad (IRE), Drumstick (GB)",3.25,Marsh Benham 9 st 9 lb,Hover 9 st 8 lb,0.2,9 st 9 lb,26,6.5,14,6,7,Shay Farmer,John Butler,57,58,41,https://www.rp-assets.com/svg/9/3/1/12139.svg,Towards rear - headway over 1f out - hung left final 110yds - kept on - not reach leaders,01:38.6,1m 38.01s (slow by 2.21s),rac_11606296
,5/8/2025,Chelmsford (AW),Class 6,Flat,858.9,2691.5,7f,Standard,9 st 7 lb,3,11,"Nubough (IRE), Aspire To Glory (IRE), Windsor Pass (IRE), Heerathetrack (GB), Ocean Odyssey (IRE), Shot Of Love (GB), Fat Gladiator (IRE), Lilkian (GB), Tilsworth Max (GB), Mitigator (GB), South Kensington (IRE)",0.3,Nubough 9 st 7 lb,Aspire To Glory 9 st 4 lb,0,9 st 7 lb,23,4.5,5,3,7,Callum Shepherd,John Butler,57,63,59,https://www.rp-assets.com/svg/9/3/1/12139.svg,Towards rear - going easily and headway from over 1f out - switched left and ran on inside final furlong - no extra towards finish(op 9/2),01:24.0,1m 23.98s (slow by 1.28s),rac_11609572
,4/18/2025,Chelmsford (AW),Class 6,Flat,1840.5,7851,7f,Standard,9 st 1 lb,3,15,"My Mate Mike (IRE), Triggered (IRE), Windsor Pass (IRE), Dark Dreamer (GB), Amaysmont (GB), Kondratiev Wave (IRE), Macanudo (IRE), Once Adaay (GB), Lilkian (GB), Lord Danielson (GB), Antiphon (IRE), Bellagio Man (IRE), Enpassant (IRE), Twitch (NZ), Venus Slipper (IRE)",0.5,My Mate Mike 9 st 9 lb,Triggered 9 st 1 lb,0.3,9 st 9 lb,23,7.5,13,13,7,Benoit De La Sayette,John Butler,57,63,51,https://www.rp-assets.com/svg/9/3/1/12139.svg,Reared start - in rear - headway from over 1f out - switched left inside final furlong - kept on and went third towards finish - did well in the circumstances(op 8/1 tchd 17/2),01:25.3,1m 25.25s (slow by 2.55s),rac_11614447
,4/5/2025,Yarmouth,Class 6,Flat,442.08,3768.48,8f,Good,9 st 7 lb,4,15,"Rising Force (IRE), Embarked (IRE), Anglo Saxson (IRE), Windsor Pass (IRE), Kranjcar (IRE), Waistcoat (GB), Maguire (GB), Oh So Audacious (GB), Jungle Cruise (IRE), Keen Interest (IRE), Moreginplease (GB), Eight Mile (IRE), Twilight Guest (GB), Tambourine Dream (GB), Glastonbury (GB)",3,Rising Force 8 st 12 lb,Embarked 8 st 13 lb,1.5,8 st 12 lb,7,6,4,3,7,David Egan,John Butler,57,61,54,https://www.rp-assets.com/svg/9/3/1/12139.svg,Midfield on far side of group - kept on and went fourth inside final furlong(op 11/2),01:36.1,1m 35.53s (slow by 1.63s),rac_11561199
,3/8/2025,Chelmsford (AW),Class 6,Flat,214.2,3663.8,7f,Standard,9 st 9 lb,5,10,"Stella Hogan (IRE), Shamardia (GB), Match Anthem (IRE), Mashaan (GB), Windsor Pass (IRE), Ravensbourne (GB), Conquest Of Power (GB), Time Patrol (GB), Mond (GER), Colorada Dancer (GB)",6,Stella Hogan 9 st 9 lb,Shamardia 9 st 8 lb,2.25,9 st 9 lb,6.5,6.5,2,2,7,Luke Morris,John Butler,58,47,47,https://www.rp-assets.com/svg/9/3/1/12139.svg,Slowly into stride - towards rear - midfield halfway - switched right 2f out - weakened inside final furlong(op 7/2),01:25.3,1m 24.28s (slow by 1.58s),rac_11537097
,2/21/2025,Southwell (AW),Class 6,Flat,1104.3,4710.6,7f,Standard,9 st 8 lb,3,9,"King Of York (IRE), Billy McGarry (GB), Windsor Pass (IRE), Mickey Mongoose (GB), Made All (GB), Embarked (IRE), Romanovich (IRE), Devasboy (GB), Barney's Bay (GB)",3.25,King Of York 9 st 1 lb,Billy McGarry 8 st 13 lb,2.75,9 st 1 lb,10,7,2,9,7,Dougie Costello,John Butler,58,59,53,https://www.rp-assets.com/svg/9/3/1/12139.svg,Held up in rear - headway over 1f out - went third inside final furlong - switched left inside final 110yds - kept on(op 11/2),01:29.7,1m 29.04s (slow by 4.14s),rac_11556155
,1/30/2025,Chelmsford (AW),Class 6,Flat,3663.8,3663.8,7f,Standard To Slow,9 st 8 lb,1,8,"Windsor Pass (IRE), Mashaan (GB), Almodovar Del Rio (IRE), Flying Star (IRE), Edvard Grieg (IRE), Nubough (IRE), Lord Danielson (GB), Doves Of Peace (IRE)",0,Windsor Pass 9 st 8 lb,Mashaan 9 st 3 lb,0.75,9 st 8 lb,3,3,4,8,7,Luke Morris,John Butler,56,63,53,https://www.rp-assets.com/svg/9/3/1/12139.svg,Dwelt start - took keen hold - in rear - going easily but waiting for room over 2f out - pushed along and headway over 1f out - went second inside final furlong - ridden and led inside final 110yds - comfortably(op 15/8),01:24.8,1m 24.76s (slow by 2.06s),rac_11510616
,1/11/2025,Chelmsford (AW),Class 6,Flat,3438.4,7327.6,7f,Standard To Slow,9 st 6 lb,2,12,"Ravensbourne (GB), Windsor Pass (IRE), Mashaan (GB), Rising Force (IRE), Imola (IRE), Galileo Glass (IRE), Thomas Equinas (GB), Till It Shines (IRE), Deep Blue (IRE), Bishop's Glory (IRE), On Locust Point (GB), Jaamir (GB)",0.5,Ravensbourne 9 st 3 lb,Windsor Pass 9 st 6 lb,0.5,9 st 3 lb,6.5,5.5,6,11,7,Callum Shepherd,John Butler,55,61,43,https://www.rp-assets.com/svg/9/3/1/12139.svg,Towards rear - going okay but plenty to do 2f out - hung left but headway from over 1f out - ran on well final 110yds - went second final strides(op 11/2),01:24.0,1m 23.95s (slow by 1.25s),rac_11515868
,12/28/2024,Newcastle (AW),Class 6,Flat,1399.92,2983.38,7f,Standard,9 st 6 lb,2,12,"Angel Of Antrim (IRE), Windsor Pass (IRE), Keep Me Stable (IRE), Sir Maxi (GB), Buttercross Flyer (IRE), See My Baby Jive (GB), Concert Boy (IRE), Good Karma (GB), Vixey (GB), King's Crown (IRE), Likeashadow (IRE), Ishe Worth Agamble (GB)",4.75,Angel Of Antrim 9 st 10 lb,Windsor Pass 9 st 6 lb,4.75,9 st 10 lb,2.25,8.5,8,1,6,Daniel Muscutt,John Butler,55,57,44,https://www.rp-assets.com/svg/9/3/1/12139.svg,Towards rear - headway over 1f out - went second inside final 110yds - no match for winner(op 11/2),01:28.9,1m 28.07s (slow by 4.27s),rac_11474138
,12/9/2024,Wolverhampton (AW),Class 6,Flat,174.42,2983.38,7f,Standard,9 st 1 lb,5,12,"Verona Star (IRE), Rosenpur (GER), Ignac Lamar (IRE), Al Baahy (GB), Windsor Pass (IRE), Frightening (GB), A Pint Of Bear (IRE), Coolagh Magic (GB), Gilt Edge (GB), Blue Collar Lad (GB), Rogue Rosie (GB), Till It Shines (IRE)",3.25,Verona Star 9 st 3 lb,Rosenpur 9 st 6 lb,0.05,9 st 3 lb,3.75,5,8,10,6,Kaiya Fraser,John Butler,56,56,50,https://www.rp-assets.com/svg/9/3/1/12139.svg,Dwelt start - held up in rear - headway over 1f out - no extra inside final 110yds(op 7/2),01:28.4,1m 27.81s (slow by 1.81s),rac_11459344
,10/28/2024,Newcastle (AW),Class 6,Flat,1399.92,2983.38,7f,Standard To Slow,9 st 2 lb,2,8,"Jkr Cobbler (IRE), Windsor Pass (IRE), Yaahobby (IRE), Thanks Dad (GB), Absolute Dream (IRE), Spartan Fighter (GB), Odd Socks Havana (GB), Pearly Star (GB)",4.25,Jkr Cobbler 9 st 6 lb,Windsor Pass 9 st 2 lb,4.25,9 st 6 lb,4.33,2.5,5,6,6,Kaiya Fraser,John Butler,56,59,30,https://www.rp-assets.com/svg/9/3/1/12139.svg,Dwelt start - in rear - headway and went second over 1f out - soon no chance with winner(op 5/4),01:29.4,1m 28.54s (slow by 4.74s),rac_11414104
,10/2/2024,Kempton (AW),Class 6,Flat,183.6,3140.4,8f,Standard To Slow,9 st 7 lb,5,12,"Classic Speed (IRE), Marchetti (IRE), Arika (USA), No News (IRE), Windsor Pass (IRE), Dubai Harbour (GB), Cuban Harry (GB), Glencalvie (IRE), Imola (IRE), Pessoa (GB), This Time Maybe (GB), Roody Toody (GB)",5.75,Classic Speed 9 st 9 lb,Marchetti 9 st 3 lb,4.25,9 st 9 lb,7,2.75,5,8,6,David Egan,John Butler,58,58,44,https://www.rp-assets.com/svg/9/3/1/12139.svg,Midfield - headway from 2f out - no impression inside final furlong(op 11/4 tchd 13/8),01:39.7,1m 38.52s (slow by 1.12s),rac_11387389
,9/17/2024,Newcastle (AW),Class 5,Flat,614,5234,7f,Standard To Slow,8 st 10 lb,4,12,"The Cookstown Cafu (GB), Novak (GB), Patontheback (IRE), Windsor Pass (IRE), Snash (IRE), Shaw Park (IRE), Five Winds (GB), Bicep (IRE), Too Much (GB), Deputy (IRE), Gobi Sunset (GB), Autumn Festival (GB)",1.75,The Cookstown Cafu 9 st 8 lb,Novak 8 st 11 lb,0.5,9 st 8 lb,3.5,5,12,12,6,Jamie Spencer,John Butler,59,63,54,https://www.rp-assets.com/svg/9/3/1/12139.svg,Held up in rear - smooth headway from over 1f out - kept on inside final furlong - nearest finish,01:26.6,1m 26.21s (slow by 2.41s),rac_11375182
,9/3/2024,Southwell (AW),Class 5,Flat,871.17,3716.14,8f,Standard,8 st 9 lb,3,11,"Kalamunda (GB), City Of York (GB), Windsor Pass (IRE), Saturnalia (GER), Harlem Nights (IRE), Shot Of Love (GB), Kynsa (IRE), Landlordtothestars (IRE), Visibility (IRE), Retraction (IRE), Cabrillo (IRE)",4,Kalamunda 9 st 4 lb,City Of York 9 st 10 lb,1.75,9 st 4 lb,5.5,29,11,3,6,Luke Morris,John Butler,61,65,56,https://www.rp-assets.com/svg/9/3/1/12139.svg,In touch with leaders - pressed leader from 2f out - no extra from over 1f out - outpaced inside final furlong(op 22/1),01:38.4,1m 37.56s (fast by 0.14s),rac_11362429
,8/17/2024,Newmarket (July),Class 5,Flat,513.4,4380.9,8f,Good,9 st 9 lb,4,8,"Adelabella (IRE), Ardbraccan (IRE), Zariela (GB), Windsor Pass (IRE), Come On You Spurs (GB), Kamanika (IRE), Starspangledsammy (IRE), Celestial Wave (IRE)",2.75,Adelabella 9 st 9 lb,Ardbraccan 10 st 0 lb,0.5,9 st 9 lb,2.88,13,5,8,6,David Egan,John Butler,63,65,59,https://www.rp-assets.com/svg/9/3/1/12139.svg,Took keen hold - in touch with leaders - challenging 1f out - no extra final 110yds(op 14/1),01:40.2,1m 39.77s (slow by 2.37s),rac_11347999
,6/27/2024,Nottingham,Class 6,Flat,,3402.1,8.5f,Good To Firm,9 st 8 lb,6,9,"Sycamore (IRE), Red Treasure (IRE), Terries Royale (GB), Taravara (IRE), Armoured (IRE), Windsor Pass (IRE), Lunarscape (GB), Lunanera (FR), Covert Legend (GB)",3,Sycamore 9 st 7 lb,Red Treasure 9 st 9 lb,0.3,9 st 7 lb,11,13,4,3,6,Clifford Lee,John Butler,65,65,29,https://www.rp-assets.com/svg/9/3/1/12139.svg,Midfield - in touch with leaders 3f out - hung left but prominent 2f out - no extra inside final furlong(op 18/1),01:46.7,1m 46.20s (slow by 6.10s),rac_11301953
,5/27/2024,Yarmouth,Class 5,Flat,,5757.4,7f,Soft,9 st 6 lb,9,10,"Mystery Monarch (GB), Beylerbeyi (GB), Once Adaay (GB), Serenity Rose (IRE), Dion Baker (IRE), Primrose Maid (GB), Surrey Noir (FR), Bell Shot (IRE), Windsor Pass (IRE), Raven's Applause (IRE)",15,Mystery Monarch 9 st 11 lb,Beylerbeyi 9 st 1 lb,2.5,9 st 11 lb,6.5,23,11,7,6,Daniel Muscutt,John Butler,67,41,–,https://www.rp-assets.com/svg/9/3/1/12139.svg,Midfield - ridden over 2f out - weakened over 1f out(op 18/1),01:33.4,1m 30.42s (slow by 8.72s),rac_11268491
Jackson Street,11/4/2025,Lingfield (AW),Class 6,Flat,,3140.4,7f,Standard,9 st 3 lb,7,13,"Ten Club (IRE), Holy Fire (GB), Thomas Equinas (GB), King Of War (GB), Havana Gila (GB), Judge Frank (IRE), Jackson Street (IRE), Twilight Madness (GB), Spirit Of Breeze (IRE), King Cabo (USA), Rockstar Icon (IRE), Havana Mojito (GB), City Of York (GB)",4,Ten Club 9 st 5 lb,Holy Fire 9 st 11 lb,1.25,9 st 5 lb,11,13,13,5,4,Paddy Bradley,Michael Attwater,56,55,43,https://www.rp-assets.com/svg/7/3/7/250737.svg,Hampered start - in rear - headway when hampered inside final furlong - kept on(op 18/1),01:25.1,1m 24.37s (slow by 2.37s),rac_11773034
