Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/4/2025,Haydock,Class 4,Flat,736.8,6280.8,5f,Good,9 st 4 lb,4,5,"Cotai Belle (IRE), Kesta (IRE), Guernsey Lady (IRE), Proof (GB), U Turn (GB)",2.75,Cotai Belle 9 st 8 lb,Kesta 9 st 6 lb,0.5,9 st 8 lb,2.25,8,4,5,2,Jason Watson,Charles Hills,73,66,28,https://www.rp-assets.com/svg/0/0/3/119300.svg,In rear - outpaced from over 1f out - kept on final 110yds(tchd 6/1),01:01.1,1m 0.63s (slow by 2.93s),rac_11664146
,6/20/2025,Goodwood,Class 4,Flat,3684,7851,5f,Good To Firm,9 st 7 lb,2,4,"Blue Orbit (IRE), Proof (GB), Baybe Driver (GB), Selmiya (IRE)",3,Blue Orbit 9 st 7 lb,Proof 9 st 7 lb,3,9 st 7 lb,1.4,8,3,1,2,Hector Crouch,Charles Hills,–,65,15,https://www.rp-assets.com/svg/0/0/3/119300.svg,Raced in second - pushed along under 2f out - ridden inside final furlong - no extra inside final 110yds(op 9/2 tchd 15/2),01:00.0,59.46s (slow by 2.66s),rac_11650340
,6/6/2025,Bath,Class 2,Flat,,16200,5.5f,Good,9 st 7 lb,9,12,"Gorey Gold (IRE), Army Bugler (IRE), Secret Santa (IRE), Coinin Caisc (IRE), Mayaada (IRE), Going Again (IRE), Comic Hero (IRE), Airside (GB), Proof (GB), Dark Alley (GB), Touchwoodnwhistle (GB), The Glory Code (GB)",10.25,Gorey Gold 9 st 5 lb,Army Bugler 9 st 7 lb,4.25,9 st 5 lb,11,6.5,4,1,2,Jack Mitchell,Charles Hills,–,55,26,https://www.rp-assets.com/svg/0/0/3/119300.svg,Awkward start - soon pressed leader - hung right and weakened from 2f out(op 5/1 tchd 9/2),01:12.5,1m 10.79s (slow by 2.59s),rac_11635143
Storm Flag,9/13/2025,Bath,Class 5,Flat,244.8,4187.2,5f,Soft,9 st 4 lb,5,6,"Carefree Dream (GB), Cloudbuster (GB), Woolisle (GB), Calafiori (GB), Storm Flag (IRE), Truly Glamorous (GB)",5,Carefree Dream 8 st 10 lb,Cloudbuster 9 st 4 lb,1.25,8 st 10 lb,6,9,5,5,2,William Carver,Andrew Balding,68,51,20,https://www.rp-assets.com/svg/0/0/1/17100.svg,Disputed lead - led clearly 3f out - headed then hung left and unbalanced over 1f out - soon weakened(tchd 15/2),01:04.4,1m 3.45s (slow by 4.15s),rac_11719773
,6/14/2025,Bath,Class 4,Flat,,5184,5f,Good To Firm,9 st 2 lb,7,10,"Luminare (IRE), Diamond Alexander (IRE), Whisperwood (IRE), Palmeira (GB), Lope El Fuego (IRE), Madame X (GB), Storm Flag (IRE), Bold Return (IRE), Sunset Strip (GB), Nebrook Star (IRE)",5,Luminare 9 st 2 lb,Diamond Alexander 9 st 2 lb,0.75,9 st 2 lb,11,9,9,3,2,Callum Hutchinson,Andrew Balding,–,53,1,https://www.rp-assets.com/svg/0/0/1/17100.svg,Took keen hold - prominent - weakening when bit short of room inside final furlong (jockey said filly was denied a clear run 2f out)(op 7/1),01:03.6,1m 2.81s (slow by 3.51s),rac_11637626
,5/27/2025,Brighton,Class 5,Flat,862.24,3672,6f,Good,9 st 2 lb,3,8,"Senorita Vega (IRE), Sparkling Pink (GB), Storm Flag (IRE), Echoofmymind (GB), Jane Of The Jungle (IRE), Rejjien (IRE), My Sarah Bear (GB), Diamond Peak (GB)",4.25,Senorita Vega 9 st 2 lb,Sparkling Pink 9 st 0 lb,3.75,9 st 2 lb,3.5,2.75,4,8,2,Jason Watson,Andrew Balding,–,65,50,https://www.rp-assets.com/svg/0/0/1/17100.svg,Pressed leaders - went second over 1f out - hung left and no extra inside final 110yds(op 15/8 tchd 2/1),01:13.6,1m 12.86s (slow by 5.66s),rac_11621337
,5/9/2025,Ascot,Class 2,Flat,,16200,5f,Good To Firm,9 st 0 lb,8,13,"Society Kiss (GB), Justice Twice (IRE), Ruby's Angel (IRE), Sayidah Hard Spun (GB), Stardinia (IRE), Sioux Perfect (IRE), Canyouhearthedrums (GB), Storm Flag (IRE), Supreme Diamond (IRE), Marylene Du Serre (IRE), Southern Spirit (GB), Harlequin Angel (IRE), Sipi (GB)",10,Society Kiss 9 st 2 lb,Justice Twice 8 st 12 lb,2.5,9 st 2 lb,13,19,11,1,2,Jason Watson,Andrew Balding,–,47,42,https://www.rp-assets.com/svg/0/0/1/17100.svg,Ducked right start - took keen hold - always behind(op 20/1),01:00.5,58.80s (fast by 0.70s),rac_11604749
,4/15/2025,Newmarket,Class 2,Flat,694.6,11854.2,5f,Good To Soft,9 st 2 lb,5,7,"Harry's Girl (GB), Ruby's Angel (IRE), Twilight Star (GB), Guernsey Lady (IRE), Storm Flag (IRE), Meelaf (GB), Naana's Shadow (IRE)",4.5,Harry's Girl 9 st 2 lb,Ruby's Angel 9 st 2 lb,0.75,9 st 2 lb,8,8.5,6,1,2,Oisin Murphy,Andrew Balding,–,62,51,https://www.rp-assets.com/svg/0/0/1/17100.svg,Slowly into stride - raced in last - ran on inside final furlong(op 4/1 tchd 8/1),01:03.2,1m 2.40s (slow by 4.40s),rac_11575031
Forever Glamorous,9/9/2025,Ffos Las,Class 5,Flat,1964.8,4187.2,6f,Heavy,8 st 9 lb,2,5,"Plastered (IRE), Forever Glamorous (GB), Red Savitar (GB), She's Crafty (IRE), Wojtek (IRE)",0.3,Plastered 9 st 0 lb,Forever Glamorous 8 st 9 lb,0.3,9 st 0 lb,4,5.5,5,3,2,Gina Mangan,John O'Shea,53,50,34,https://www.rp-assets.com/svg/5/5/9/158955.svg,Prominent - led and going best but edged left from over 2f out - hung left but kept on from over 1f out - headed final strides(op 7/1 tchd 4/1),01:19.1,1m 19.03s (slow by 11.23s),rac_11718694
,8/28/2025,Ffos Las,Class 5,Flat,,3672,6f,Good To Soft,9 st 7 lb,7,10,"Art Lover (IRE), Gouken (FR), Fullstop (IRE), Moon Girl (GB), Maid In Devon (GB), High Approval (IRE), Forever Glamorous (GB), Ziad (GB), Clipstone (GB), Hope And Joy (IRE)",11,Art Lover 9 st 7 lb,Gouken 9 st 7 lb,2.25,9 st 7 lb,3.25,151,3,3,2,Gina Mangan,John O'Shea,–,43,29,https://www.rp-assets.com/svg/5/5/9/158955.svg,Always behind(op 100/1),01:13.0,1m 11.03s (slow by 3.23s),rac_11707722
,8/4/2025,Windsor,Class 5,Flat,,3672,6f,Good,9 st 3 lb,6,9,"Rogue Messiah (IRE), Westend Music (GB), Creciente (GB), Too Hot To Love (GB), Flybar (IRE), Forever Glamorous (GB), Kanes A Lott (IRE), Mon Petit Frere (IRE), King Victorious (IRE)",11.25,Rogue Messiah 9 st 7 lb,Westend Music 9 st 2 lb,3.25,9 st 7 lb,5.5,67,3,4,2,Gina Mangan,John O'Shea,–,44,20,https://www.rp-assets.com/svg/5/5/9/158955.svg,Slowly away - midfield - not pace to challenge(tchd 125/1),01:14.3,1m 12.47s (slow by 2.67s),rac_11713975
,7/16/2025,Ffos Las,Class 5,Flat,,3672,6f,Good,9 st 7 lb,10,11,"Gharma Sutra (IRE), First Time (IRE), Lieutenant Kije (GB), Yoko (GB), Yes Waliim (IRE), Aba Maajid (IRE), Plastered (IRE), Little Chief (IRE), Carefree (IRE), Forever Glamorous (GB), Addmann (GB)",13.75,Gharma Sutra 9 st 7 lb,First Time 9 st 7 lb,1.5,9 st 7 lb,12,81,4,2,2,Gina Mangan,John O'Shea,–,40,14,https://www.rp-assets.com/svg/5/5/9/158955.svg,Slowly away - in rear throughout (jockey said colt was slowly away)(op 50/1),01:13.4,1m 11.08s (slow by 3.28s),rac_11675430
Vellner,9/9/2025,Ffos Las,Class 6,Flat,201.96,3454.44,10f,Heavy,9 st 13 lb,5,7,"Zambezi Magic (GB), Red Derek (GB), Buck Barrow (GB), Kirkuila (IRE), Vellner (IRE), Wyld Bill (GB), Reignman (GB)",21.75,Zambezi Magic 9 st 5 lb,Red Derek 9 st 4 lb,9.5,9 st 5 lb,5.5,4.33,4,6,6,Lewis Edmunds,Bernard Llewellyn,59,24,–,https://www.rp-assets.com/svg/2/1/2/336212.svg,Midfield - weakened from 2f out(op 7/2 tchd 3/1),02:33.5,2m 29.17s (slow by 25.87s),rac_11718733
,8/28/2025,Ffos Las,Class 6,Flat,405.24,3454.44,10f,Good To Soft,9 st 12 lb,4,8,"Glint Of Light (GB), Oceans Charm (IRE), Meet Me In Meraki (GB), Vellner (IRE), Echo Of Glory (IRE), Galactic Glow (IRE), Zambezi Magic (GB), Offiah's Boy (GB)",3,Glint Of Light 9 st 6 lb,Oceans Charm 9 st 2 lb,1.25,9 st 6 lb,7,7,3,5,6,Aidan Keeley,Bernard Llewellyn,60,61,17,https://www.rp-assets.com/svg/2/1/2/336212.svg,Slowly away - towards rear - ridden inside final furlong - kept on inside final 110yds - went fourth final strides(op 9/1 and tchd 10/1),02:12.9,2m 12.36s (slow by 9.06s),rac_11707748
,7/16/2025,Ffos Las,Class 5,Flat,,4187.2,12f,Good,9 st 5 lb,6,7,"Respiro Solitario (GB), Whatsgoingonmarvin (IRE), Breathe Again (IRE), Magic Runner (GER), Honour Whim (GB), Vellner (IRE), Carp Kid (IRE)",7.25,Respiro Solitario 8 st 11 lb,Whatsgoingonmarvin 9 st 11 lb,1.25,8 st 11 lb,9,29,5,4,6,Jordan Williams,Bernard Llewellyn,62,61,8,https://www.rp-assets.com/svg/2/1/2/336212.svg,Lost many lengths start - took keen hold after 1f - towards rear throughout(tchd 40/1),02:40.3,2m 39.08s (slow by 9.08s),rac_11675404
,6/29/2025,Ffos Las,Class 6,Flat,,3454.44,8f,Soft,9 st 9 lb,UR,8,"Beaming Light (GB), Lhebayeb (GER), Yehudi (IRE), Oasis Sunrise (IRE), Johnjay (GB), Angel's Call (IRE), Shamador (IRE), Vellner (IRE)",-,Beaming Light 10 st 1 lb,Lhebayeb 9 st 12 lb,2.5,10 st 1 lb,1.62,8.5,1,4,6,Elizabeth Gale,Bernard Llewellyn,62,–,–,https://www.rp-assets.com/svg/2/1/2/336212.svg,Flag start - unseated rider when whipped round start(op 12/1),-,1m 47.36s (slow by 10.76s),rac_11653018
,5/28/2025,Kempton (AW),Class 5,Flat,,4187.2,8f,Standard To Slow,9 st 6 lb,11,12,"Stella Hogan (IRE), Foreseen (GB), Between Me And U (GB), Rainwater (GB), Roundabout Silver (GB), Got No Dollars (IRE), Law Supreme (FR), Adace (GB), Ocean Odyssey (IRE), Cherry Hill (GB), Vellner (IRE), Mbappe (GB)",12,Stella Hogan 9 st 1 lb,Foreseen 9 st 4 lb,0.5,9 st 1 lb,5.5,51,4,1,6,Jordan Williams,Bernard Llewellyn,65,47,25,https://www.rp-assets.com/svg/2/1/2/336212.svg,Always behind(op 33/1),01:41.5,1m 39.08s (slow by 1.68s),rac_11624769
,9/15/2024,Bath,Class 5,Flat,,3716.14,8f,Good,9 st 11 lb,8,10,"Racing Demon (GB), Mercian Warrior (IRE), Ciotog (IRE), Fihrayn (IRE), Saffredi (GB), Spirit Of The Bay (IRE), Macs Dilemma (IRE), Vellner (IRE), Hadley Park (GB), Beau Gars (GB)",8.5,Racing Demon 9 st 9 lb,Mercian Warrior 9 st 10 lb,0.5,9 st 9 lb,10,8.5,5,6,5,Joshua Bryan,Bernard Llewellyn,67,57,37,https://www.rp-assets.com/svg/0/4/8/35840.svg,Slowly away - in rear - outpaced and no impression from 2f out(op 6/1),01:41.5,1m 40.08s (slow by 2.68s),rac_11372556
Fifty Sent,8/29/2025,Ffos Las,Class 6,Flat,3454.44,3454.44,8f,Soft,9 st 9 lb,1,8,"Fifty Sent (GB), Bobby Dassler (IRE), James Park Woods (IRE), Scarfo (IRE), Oldbury Lad (IRE), Doctor Dauila (IRE), Anticipating (GB), Daany (IRE)",0,Fifty Sent 9 st 9 lb,Bobby Dassler 9 st 4 lb,2.5,9 st 9 lb,9,9,4,4,6,Rob Hornby,Thomas Faulkner,47,59,47,https://www.rp-assets.com/svg/8/2/2/142228.svg,Towards rear - pushed along and headway against near rail over 2f out - led over 1f out - clear inside final furlong - kept on well(op 9/1 tchd 10/1),01:46.4,1m 46.40s (slow by 9.80s),rac_11707826
,7/29/2025,Ffos Las,Class 6,Flat,,3454.44,8f,Good,9 st 6 lb,6,9,"Typeface (GB), Bandello (GB), Bobby Dassler (IRE), Scarfo (IRE), Beaune (IRE), Fifty Sent (GB), Royal Jet (GB), Arctic Mission (IRE), Glencalvie (IRE)",3,Typeface 9 st 1 lb,Bandello 9 st 9 lb,1,9 st 1 lb,34,3.5,3,8,6,Taylor Fisher,Thomas Faulkner,49,44,38,https://www.rp-assets.com/svg/8/2/2/142228.svg,Soon prominent behind clear leader - led narrowly over 1f out - headed and weakened inside final furlong(op 10/3 tchd 7/2),01:42.4,1m 41.90s (slow by 5.30s),rac_11685947
,4/30/2025,Southwell (AW),Class 6,Flat,552.6,4710.6,8f,Standard To Slow,9 st 3 lb,4,11,"Ocean Odyssey (IRE), Back From Dubai (IRE), United Force (IRE), Fifty Sent (GB), American Star (IRE), Specialist View (GB), Juan Cool Dude (IRE), Dash Power (GB), Mr Slicker (FR), Cracking Filly (GB), Eagle Landed (GB)",7,Ocean Odyssey 9 st 5 lb,Back From Dubai 9 st 9 lb,6,9 st 5 lb,3,4.33,6,8,6,Amie Waugh,Sam England,49,48,38,https://www.rp-assets.com/svg/8/9/1/324198.svg,Towards rear - headway from over 2f out - switched left over 1f out - no impression inside final furlong(op 7/2 tchd 4/1),01:42.2,1m 40.83s (slow by 3.13s),rac_11627096
,4/2/2025,Southwell (AW),Class 6,Flat,3245.08,3245.08,7f,Standard,9 st 2 lb,1,7,"Fifty Sent (GB), Fistral Beach (IRE), Margot Robbie (GB), Grecian God (IRE), Bandello (GB), Dumfries (GB), Lincoln's Inn (IRE)",0,Fifty Sent 9 st 2 lb,Fistral Beach 9 st 7 lb,0.3,9 st 2 lb,2.38,2.38,7,7,6,Billy Loughnane,Sam England,47,58,22,https://www.rp-assets.com/svg/8/9/1/324198.svg,In touch with leaders - led going easily 2f out - hung left when ridden 1f out - kept on - all out,01:28.8,1m 28.78s (slow by 3.88s),rac_11596637
,3/28/2025,Southwell (AW),Class 6,Flat,736.2,3140.4,7f,Standard,8 st 10 lb,3,11,"Thanks Dad (GB), King Sharja (GB), Fifty Sent (GB), Match Anthem (IRE), Global Warning (GB), Mr Slicker (FR), Embarked (IRE), Asadjumeirah (GB), American Star (IRE), Royal Justice (IRE), Cubanista (GB)",0.25,Thanks Dad 9 st 8 lb,King Sharja 9 st 9 lb,0.3,9 st 8 lb,9,5,10,1,6,Amie Waugh,Sam England,47,56,35,https://www.rp-assets.com/svg/8/9/1/324198.svg,Dwelt start - took keen hold - in rear - switched left and headway from under 2f out - went second inside final furlong - challenging inside final 110yds - kept on but lost second post(op 9/2 tchd 18/5),01:28.5,1m 28.44s (slow by 3.54s),rac_11564072
,3/7/2025,Newcastle (AW),Class 6,Flat,1104.3,4710.6,8f,Standard,9 st 6 lb,3,8,"Danehill Star (IRE), Urban Dandy (IRE), Fifty Sent (GB), Pop Favorite (GB), Martin's Brig (IRE), Top Gun Tina (GB), Morning Suit (IRE), Retirement Beckons (GB)",0.5,Danehill Star 9 st 6 lb,Urban Dandy 9 st 9 lb,0.2,9 st 6 lb,8.5,3.75,3,1,6,Amie Waugh,Sam England,46,51,–,https://www.rp-assets.com/svg/8/9/1/324198.svg,Took keen hold - soon prominent on outer - challenging from under 3f out - led over 1f out - headed inside final 110yds - soon lost position - kept on(op 10/3 tchd 5/2),01:43.4,1m 43.32s (slow by 6.32s),rac_11536954
Unforgetable Belle,9/13/2025,Bath,Class 6,Flat,809.82,3454.44,8f,Good To Soft,9 st 6 lb,3,10,"Baynoona (IRE), Eye Of The Water (IRE), Unforgetable Belle (IRE), Too Much Trevor (GB), Dinah Myte (GB), Unknown Journey (IRE), Ashford Hill (GB), Liricist (IRE), Sweet Sister (GB), Champagnebreakfast (GB)",2,Baynoona 8 st 12 lb,Eye Of The Water 9 st 2 lb,1,8 st 12 lb,8,13,3,9,3,Charles Bishop,Alice Haynes,55,56,29,https://www.rp-assets.com/svg/2/6/3/145362.svg,Midfield - headway under 2f out - hung left but kept on and went third final 110yds(op 10/1),01:44.3,1m 43.93s (slow by 6.53s),rac_11719825
,8/29/2025,Ffos Las,Class 6,Flat,,3454.44,10f,Soft,9 st 9 lb,6,8,"Berkshire Smudge (IRE), Beaune (IRE), Penn Avenue (GB), Rose Warrior (GB), Fixated (FR), Unforgetable Belle (IRE), Honour Whim (GB), Parisian Phoenix (IRE)",9.5,Berkshire Smudge 9 st 1 lb,Beaune 8 st 9 lb,0.3,9 st 1 lb,19,34,1,2,3,Kieran O'Neill,Alice Haynes,60,51,33,https://www.rp-assets.com/svg/2/6/3/145362.svg,Held up in rear - some headway over 2f out - weakened over 1f out(op 28/1),02:17.4,2m 15.54s (slow by 12.24s),rac_11707813
,8/6/2025,Kempton (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,9 st 2 lb,7,9,"Breakdancer (IRE), Valsharah (IRE), Silca Bay (GB), South Shore Island (IRE), Duca Di Lucca (GB), Saidha (GB), Unforgetable Belle (IRE), Sharma d'Amour (GB), Mighty Ruler (IRE)",7.5,Breakdancer 9 st 7 lb,Valsharah 9 st 4 lb,1.75,9 st 7 lb,3,34,7,3,3,Sean Levey,Alice Haynes,63,52,42,https://www.rp-assets.com/svg/2/6/3/145362.svg,Never better than midfield(tchd 40/1),01:29.4,1m 27.86s (slow by 3.26s),rac_11714508
,7/23/2025,Doncaster,Class 5,Flat,,5234,7f,Good To Soft,9 st 4 lb,11,12,"The Childe Of Hale (GB), Hunky Dory (GB), Reenie's Dream (GB), Me Tarzan (IRE), Luminous Warrior (IRE), Mum's Angel (IRE), Line Of Force (IRE), Defence Missile (IRE), Call Me Betty (IRE), Ottawa (GB), Unforgetable Belle (IRE), Tam Lin (IRE)",10.75,The Childe Of Hale 9 st 7 lb,Hunky Dory 9 st 9 lb,0.75,9 st 7 lb,11,29,12,10,3,Kieran O'Neill,Alice Haynes,65,44,35,https://www.rp-assets.com/svg/2/6/3/145362.svg,Ducked left start - took keen hold - prominent - weakened over 1f out(op 22/1),01:27.3,1m 25.34s (slow by 2.24s),rac_11677627
,5/28/2025,Hamilton,Class 5,Flat,,4187.2,8.5f,Good,9 st 4 lb,11,11,"Impartiality (GB), A War Eagle (IRE), Moutai (FR), Sure And Stedfast (IRE), Say What You See (IRE), Balayaged (IRE), Obito (IRE), Sands Of Indi (IRE), Springbok (GB), Top Bins (IRE), Unforgetable Belle (IRE)",14.25,Impartiality 9 st 7 lb,A War Eagle 9 st 9 lb,0.3,9 st 7 lb,8,29,10,2,3,Kieran O'Neill,Alice Haynes,67,42,14,https://www.rp-assets.com/svg/2/6/3/145362.svg,Prominent - switched left over 2f out - hampered 1f out - not recover(op 20/1),01:49.3,1m 46.93s (slow by 3.73s),rac_11621571
,4/26/2025,Wolverhampton (AW),Class 5,Flat,232.56,3977.84,8.5f,Standard,9 st 9 lb,5,6,"Crest Of Light (GB), Threatening (IRE), Blue Seeker (IRE), Boubou (IRE), Unforgetable Belle (IRE), Little Bittern (IRE)",11.5,Crest Of Light 9 st 8 lb,Threatening 9 st 12 lb,0.5,9 st 8 lb,3.75,9.5,2,5,3,Hollie Doyle,Alice Haynes,68,47,45,https://www.rp-assets.com/svg/2/6/3/145362.svg,Took keen hold - always behind(op 9/1 tchd 15/2),01:50.0,1m 48.06s (slow by 1.76s),rac_11593595
Oasis Sunrise,9/3/2025,Bath,Class 6,Flat,,3454.44,8f,Heavy,9 st 1 lb,6,11,"Ajrad (GB), Mapledurham (IRE), Eye Of The Water (IRE), Too Much Trevor (GB), Favourbrook (IRE), Oasis Sunrise (IRE), Adaay Dancing (GB), Gladiadora (IRE), Blue Hero (CAN), Olympic Quest (GB), Havana Club (GB)",3,Ajrad 9 st 9 lb,Mapledurham 9 st 4 lb,0.2,9 st 9 lb,6.5,9,8,3,3,Rossa Ryan,Grace Harris,57,56,26,https://www.rp-assets.com/svg/0/9/1/358190.svg,Towards rear - keeping on when bit short of room inside final furlong(op 7/1 tchd 9/1),01:45.2,1m 44.64s (slow by 7.24s),rac_11708983
,8/16/2025,Bath,Class 6,Flat,,3454.44,8f,Firm,9 st 4 lb,6,8,"Sant Alessio (IRE), Judge Frank (IRE), Timeless Spirit (GB), My Ambition (IRE), Star Of Atlantis (IRE), Oasis Sunrise (IRE), Fighting Queen (GB), Francisco (GB)",4,Sant Alessio 9 st 11 lb,Judge Frank 9 st 9 lb,2,9 st 11 lb,6.5,7.5,9,3,3,J F Egan,Grace Harris,58,56,46,https://www.rp-assets.com/svg/0/9/1/358190.svg,In rear - some headway over 1f out - no impression(op 6/1 tchd 5/1),01:39.5,1m 38.80s (slow by 1.40s),rac_11698167
,8/5/2025,Ffos Las,Class 6,Flat,201.96,3454.44,7.5f,Good,9 st 4 lb,5,9,"Sofian (IRE), Bullington Bry (GB), Diamondsinthesand (IRE), Dollyana (GB), Oasis Sunrise (IRE), Moonlight Bomb (GB), Moyowasi (GB), Mighty Power (IRE), Autumn Festival (GB)",3.25,Sofian 9 st 0 lb,Bullington Bry 8 st 7 lb,0.1,9 st 0 lb,17,7.5,7,7,3,David Egan,Grace Harris,59,54,19,https://www.rp-assets.com/svg/0/9/1/358190.svg,In rear - headway 2f out - no impression final furlong(op 8/1 tchd 6/1),01:33.3,1m 32.80s (slow by 6.00s),rac_11688118
,7/26/2025,Salisbury,Class 6,Flat,,3925.5,8f,Good To Firm,9 st 8 lb,7,10,"First Encounter (GB), King Of The Dance (IRE), Mount Of Gold (GB), Both Of Us (IRE), Qaaeadd (IRE), Alice's Impact (GB), Oasis Sunrise (IRE), Lambournghini (GB), We'renotreallyhere (GB), Valadero (IRE)",16.25,First Encounter 9 st 3 lb,King Of The Dance 9 st 12 lb,5.5,9 st 3 lb,11,8.5,4,5,3,J F Egan,Grace Harris,59,34,20,https://www.rp-assets.com/svg/0/9/1/358190.svg,Took keen hold - in rear - headway up the centre when slightly hampered 2f out - no extra inside final furlong(tchd 13/2),01:46.2,1m 43.49s (slow by 3.59s),rac_11678745
,7/16/2025,Bath,Class 6,Flat,3454.44,3454.44,8f,Firm,9 st 2 lb,1,8,"Oasis Sunrise (IRE), Star Of Atlantis (IRE), Eye Of The Water (IRE), Fact Or Fable (IRE), Blue Hero (CAN), Olympic Quest (GB), Scarfo (IRE), Rebel Cove (IRE)",0,Oasis Sunrise 9 st 2 lb,Star Of Atlantis 9 st 9 lb,1.75,9 st 2 lb,4.5,4.5,5,8,3,J F Egan,Grace Harris,54,61,48,https://www.rp-assets.com/svg/0/9/1/358190.svg,Took keen hold - held up in rear - headway when ridden 2f out - led 1f out - kept on well,01:39.3,1m 39.27s (slow by 1.87s),rac_11675287
,7/11/2025,Chepstow,Class 6,Flat,405.24,3454.44,8f,Good To Firm,9 st 0 lb,4,13,"Ajrad (GB), Letter Of The Law (IRE), Soi Dao (IRE), Oasis Sunrise (IRE), Alice's Impact (GB), Too Much Trevor (GB), Marisitta (GB), My Ambition (IRE), Llangynin Lass (GB), Celebrating Ethel (IRE), Al Shabab (FR), First Encounter (GB), Big Bug (IRE)",4.5,Ajrad 9 st 0 lb,Letter Of The Law 8 st 7 lb,3.5,9 st 0 lb,9.5,13,9,11,3,Edward Greatrex,Grace Harris,55,54,45,https://www.rp-assets.com/svg/0/9/1/358190.svg,In rear - headway towards near side over 2f out - kept on inside final furlong - nearest finish(op 10/1),01:34.0,1m 33.27s (slow by 1.77s),rac_11666291
Change Of Fortune,8/29/2025,Ffos Las,Class 6,Flat,809.82,3454.44,12f,Soft,9 st 1 lb,3,7,"Cloudside Rock (GB), Bramble Jelly (IRE), Change Of Fortune (GB), Sky Dancer (GB), Abstract (IRE), Rohilla (IRE), Mujid (IRE)",5.75,Cloudside Rock 9 st 9 lb,Bramble Jelly 8 st 9 lb,4,9 st 9 lb,2.5,3.5,3,6,6,Elizabeth Gale,Bernard Llewellyn,52,55,24,https://www.rp-assets.com/svg/8/8/7/52788.svg,In touch with leaders - headway and went third over 1f out - keeping on when not clear run and hampered inside final furlong - not recover(tchd 9/4),02:46.9,2m 45.71s (slow by 15.71s),rac_11707800
,8/5/2025,Ffos Las,Class 6,Flat,809.82,3454.44,9f,Good,9 st 1 lb,3,6,"Cotswold Cottage (GB), Zambezi Magic (GB), Change Of Fortune (GB), Three Yorkshiremen (IRE), Three On Thursday (IRE), L'Air de Panache (GB)",3.75,Cotswold Cottage 9 st 8 lb,Zambezi Magic 9 st 4 lb,2.75,9 st 8 lb,4.5,3.75,5,6,6,Elizabeth Gale,Bernard Llewellyn,54,57,–,https://www.rp-assets.com/svg/8/8/7/52788.svg,Towards rear - headway over 3f out - disputing second when edged left over 1f out - no extra inside final furlong - just held third(op 3/1 tchd 5/2 and tchd 7/2),01:58.1,1m 57.52s (slow by 7.22s),rac_11688105
,7/31/2025,Nottingham,Class 5,Flat,497.6,3973.6,10f,Good To Soft,10 st 10 lb,4,8,"Saliko (GB), Bondi Man (GB), Jack Andrea (GB), Change Of Fortune (GB), Sea Of Charm (FR), Major Major (IRE), Dogged (GB), Faster Bee (GB)",9.25,Saliko 11 st 3 lb,Bondi Man 10 st 4 lb,2.5,11 st 3 lb,3.25,6.5,7,3,6,Miss Jessica Llewellyn,Bernard Llewellyn,54,44,33,https://www.rp-assets.com/svg/8/8/7/52788.svg,In rear - headway over 3f out - no extra from over 1f out(op 6/1),02:17.0,2m 15.33s (slow by 8.73s),rac_11686766
,6/30/2025,Ffos Las,Class 6,Flat,405.24,3454.44,10f,Good To Soft,9 st 7 lb,4,8,"Spartan Times (GB), Jurality (GB), Anticipating (GB), Change Of Fortune (GB), Hiccups (GB), Beaune (IRE), James Park Woods (IRE), My Candy Girl (GB)",9.25,Spartan Times 9 st 9 lb,Jurality 9 st 9 lb,7.5,9 st 9 lb,5.5,2.62,1,4,6,Elizabeth Gale,Bernard Llewellyn,49,50,32,https://www.rp-assets.com/svg/8/8/7/52788.svg,In touch with leaders - headway 3f out - hung left from 2f out - weakened gradually inside final furlong(op 15/8 tchd 6/4 and tchd 2/1),02:14.7,2m 13.06s (slow by 9.76s),rac_11663288
,6/22/2025,Ffos Las,Class 6,Flat,3454.44,3454.44,8f,Good To Soft,8 st 13 lb,1,8,"Change Of Fortune (GB), King Of The Dance (IRE), Scarfo (IRE), Glencalvie (IRE), Scenario (GB), Yquem (IRE), Almizan (GB), Rival (GB)",0,Change Of Fortune 8 st 13 lb,King Of The Dance 9 st 4 lb,3,8 st 13 lb,6.5,6.5,3,3,6,Elizabeth Gale,Bernard Llewellyn,49,59,45,https://www.rp-assets.com/svg/8/8/7/52788.svg,Held up in rear - headway over 3f out - soon not clear run - led and pushed along over 2f out - ridden from over 1f out - kept on(tchd 6/1),01:48.4,1m 48.41s (slow by 10.81s),rac_11651042
