Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/13/2023,Aintree,Class 1,Hurdle,5830,61897,17f,Good To Soft,11 st 2 lb,4,11,"Zenta (FR), Bo Zenith (FR), Nusret (GB), Rightsotom (GER), More Felons (IRE), Chaos Control (IRE), Perseus Way (IRE), Greyval (FR), Pawapuri (GB), Sarsons Risk (IRE), Jipcot (FR)",9.5,Zenta 10 st 9 lb,Bo Zenith 11 st 2 lb,0.1,10 st 9 lb,2.25,26,6,,4,Danny Mullins,Thomas Mullins,–,126,69,https://www.rp-assets.com/svg/d/9/3/116939d.svg,Took keen hold - in touch with leaders - not fluent and pushed along 3 out - outpaced 2 out - switched left approaching last - stayed on and went fourth run-in(op 33/1 tchd 22/1),04:16.4,4m 14.28s (slow by 14.28s),rac_10865751
,3/17/2023,Cheltenham,Class 1,Hurdle,1851.48,78332.9,17f,Soft,11 st 2 lb,6,15,"Lossiemouth (FR), Gala Marceau (FR), Zenta (FR), Gust Of Wind (FR), Ascending (IRE), Rightsotom (GER), Cinsa (FR), Jacovec Cavern (GB), Blood Destiny (FR), Almuhit (IRE), Jipcot (FR), Je Garde (FR), Active Duty (FR), Hypotenus (GB), Jupiter Du Gite (FR)",19.75,Lossiemouth 10 st 9 lb,Gala Marceau 10 st 9 lb,2.25,10 st 9 lb,2.38,201,10,,4,Jack Foley,Thomas Mullins,–,128,101,https://www.rp-assets.com/svg/d/9/3/116939d.svg,Held up in rear - not fluent 3 out - pushed along and headway on outer 2 out - soon no impression - stayed on run-in(op 150/1 tchd 125/1),04:11.9,4m 6.94s (slow by 9.94s),rac_10766951
,11/8/2022,Fairyhouse (IRE),,Hurdle,1900,0,16f,Soft,11 st 0 lb,2,14,"Zarak The Brave (FR), Rightsotom (GER), Bestaline (FR), Calico (FR), Scarbrook (IRE), Charlie Luciano (IRE), Puntastic (IRE), Crafty Gael (IRE), Mister Wilson (IRE), Kodis Well (IRE), Carrickfinn (GB), Grizabella (IRE), Our Dickie (IRE), Expound (GB)",10,Zarak The Brave 11 st 0 lb,Rightsotom 11 st 0 lb,10,11 st 0 lb,1.67,11,8,,3,Danny Mullins,Thomas Mullins,–,109,98,https://www.rp-assets.com/svg/c/9/3/116939c.svg,Took keen hold - prominent - briefly led 1st - pushed along 2 out - soon no chance with winner - ridden and went second approaching last - kept on(op 14/1),04:17.3,4m 14.80s (slow by 34.30s),rac_10736856
That's Nice,11/17/2025,Exeter,Class 3,Chase,,8713.65,19f,Good To Soft,11 st 10 lb,7,9,"U Cant Be Serious (IRE), Barlovento (IRE), Rivers Corner (GB), Denemethy (IRE), Pony Soprano (IRE), Reallyntruthfully (IRE), That's Nice (IRE), Tom Doniphon (FR), Lemoncello (FR)",29.75,U Cant Be Serious 11 st 3 lb,Barlovento 11 st 1 lb,0.5,11 st 3 lb,5,6,2,,5,Nico de Boinville,Nicky Henderson,126,109,65,https://www.rp-assets.com/svg/7/8/8/20887.svg,Prominent early - midfield after 4th - outpaced when jumped left 4 out - weakened 2 out(op 5/2 tchd 11/2),04:48.8,4m 42.21s (slow by 9.21s),rac_11783096
,1/20/2025,Warwick,Class 4,Hurdle,3812.2,3812.2,19f,Good To Soft,11 st 12 lb,1,10,"That's Nice (IRE), Miss Cynthia (GB), Sea Presenting (IRE), Presenting Doy (IRE), Jasmine d'Airy (FR), Briery Butterfly (GB), Kantagua Du Large (FR), Hello Marie (FR), Flora Paget (GB), Braunton Burrows (GB)",0,That's Nice 11 st 12 lb,Miss Cynthia (GB) 11 st 5 lb,1.25,11 st 12 lb,1.73,1.73,1,,5,Nico de Boinville,Nicky Henderson,–,122,76,https://www.rp-assets.com/svg/7/8/8/20887.svg,Prominent - lost position briefly when mistake 2nd - nudged along when challenging 2 out - led after last - cosily(op 8/15 tchd 1/2),04:36.9,4m 36.88s (slow by 17.88s),rac_11496797
,12/13/2024,Cheltenham,Class 3,Hurdle,912,7921.5,17f,Good To Soft,10 st 13 lb,4,4,"Country Mile (IRE), Wingmen (IRE), Palacio (FR), That's Nice (IRE)",19.25,Country Mile 11 st 6 lb,Wingmen 11 st 6 lb,7.5,11 st 6 lb,6,1.73,4,,4,Nico de Boinville,Nicky Henderson,–,106,83,https://www.rp-assets.com/svg/7/8/8/20887.svg,Raced in third - headway and disputing second when hit 2 out - weakened quickly approaching last (trainer could offer no explanation for the poor form shown)(op 8/13 tchd 4/5),04:11.5,4m 7.20s (slow by 10.20s),rac_11457732
,11/21/2024,Warwick,Class 4,Hurdle,4084.5,4084.5,19f,Good To Soft,10 st 13 lb,1,15,"That's Nice (IRE), Honky Tonk Highway (IRE), Eileen's Orders (IRE), Briery Bee (GB), Arctic Stream (GB), Jewel Eyed Judy (GB), Kayf Hope (IRE), Molly Mason (IRE), Hit For Sixty (GB), Ironed Out (IRE), Hill Of Scarriff (GB), Princess Keri (IRE), Definite Dream (IRE), Reely Delightful (GB), Shakiyra (GB)",0,That's Nice 10 st 13 lb,Honky Tonk Highway 11 st 0 lb,1.5,10 st 13 lb,1.91,1.91,15,,4,Nico de Boinville,Nicky Henderson,–,120,86,https://www.rp-assets.com/svg/7/8/8/20887.svg,In touch with leaders - prominent 4 out - left in third 3 out - going easily and went second before 2 out - switched left after 2 out - nudged along to lead inside final 110yds - promising(tchd 5/6),04:45.3,4m 45.30s (slow by 16.30s),rac_11441274
Kalhandrion,11/22/2025,Huntingdon,Class 5,Chase,5413.02,5413.02,20f,Good To Soft,11 st 9 lb,1,11,"Kalhandrion (FR), Carrigmoorna Rowan (IRE), Kankin (GB), Meranti (IRE), Song Of Earth (IRE), Stardhem (IRE), Grain Trade (GB), Megascope (GB), Strolling Along (IRE), Amazing Cleni (FR), Boys Of Wexford (GB)",0,Kalhandrion 11 st 9 lb,Carrigmoorna Rowan 11 st 7 lb,2.75,11 st 9 lb,3.75,3.75,1,,5,Charlie Maggs,Richard Hobson,100,116,103,https://www.rp-assets.com/svg/9/7/0/343079.svg,Towards rear early - raced in third after 2nd - went second 10th - hit 12th - clear with one other after 3 out - challenging last - ridden and kept on well to lead run-in(op 5/1),05:14.4,5m 14.37s (slow by 26.37s),rac_11784344
,3/28/2025,Wetherby,Class 4,Hurdle,,3960.75,21.5f,Good,10 st 7 lb,8,13,"Blue Hop (IRE), Kilta (IRE), Crazierthandaisy (GB), Soldierofthestorm (IRE), Foster'sisland (GB), Kap Vert (FR), Park Annonciade (FR), Kalhandrion (FR), Butler's Brief (IRE), Book Of Tales (GB), Jericoacoara (FR), Jacovec Cavern (GB), Magic Wave (GB)",17,Blue Hop 11 st 10 lb,Kilta 11 st 2 lb,4.25,11 st 10 lb,7,15,13,,5,Charlie Maggs,Richard Hobson,104,93,47,https://www.rp-assets.com/svg/9/7/0/343079.svg,Towards rear throughout(op 28/1),05:15.8,5m 12.42s (slow by 9.42s),rac_11561927
,2/28/2025,Newbury,Class 4,Hurdle,363.6,6337.2,20.5f,Soft,11 st 3 lb,5,7,"King Of The Lake (GB), Pachacuti (IRE), Star Of Affinity (IRE), Bobby Socks (GB), Kalhandrion (FR), Colonial Empire (GB), French Symphony (IRE)",26.5,King Of The Lake (GB) 11 st 2 lb,Pachacuti 11 st 8 lb,10,11 st 2 lb,3.25,19,7,,5,Freddie Mitchell,Richard Hobson,107,88,76,https://www.rp-assets.com/svg/9/7/0/343079.svg,Disputed lead - raced in second 1st - led after 4 out - headed after 3 out - soon weakened(op 16/1 tchd 14/1),05:26.7,5m 20.10s (slow by 28.10s),rac_11533743
,2/9/2025,Chepstow,Class 4,Hurdle,,4193.42,19.5f,Soft,11 st 6 lb,6,14,"Royal Rambler (IRE), Shade Of Winter (IRE), As Legends Have It (GB), Tokyo Tom (IRE), Dyno Dave (IRE), Kalhandrion (FR), A Good Yomp (GB), Roe And Co (IRE), Mad At Midnight (GB), Pure Blue (IRE), Junior Des Mottes (FR), Victor Haze (GB), Noble Recall (GB), Girls Best Friend (IRE)",12.5,Royal Rambler 11 st 6 lb,Shade Of Winter 11 st 6 lb,1,11 st 6 lb,7,23,7,,5,Richie McLernon,Richard Hobson,109,100,81,https://www.rp-assets.com/svg/9/7/0/343079.svg,Prominent - not fluent 5th - lost position before 3 out - weakened from 2 out(op 25/1 tchd 18/1),05:15.8,5m 12.70s (slow by 35.70s),rac_11510122
,1/1/2025,Cheltenham,Class 2,Hurdle,,10562,20.5f,Soft,11 st 7 lb,PU,9,"Diva Luna (IRE), Newton Tornado (FR), Pierrot Jaguen (FR), Mount Gay Run (IRE), Night Duty (IRE), Ken Roy (IRE), Beaufort Breeze (IRE), Kalhandrion (FR), I'm Your Buckaroo (GB)",-,Diva Luna 11 st 0 lb,Newton Tornado 11 st 7 lb,1.75,11 st 0 lb,2.25,23,3,,5,Charlie Deutsch,Richard Hobson,112,–,–,https://www.rp-assets.com/svg/9/7/0/343079.svg,Always behind - pulled up after 2 out(op 25/1 tchd 28/1),-,5m 18.06s (slow by 28.06s),rac_11483017
,12/12/2024,Warwick,Class 4,Hurdle,408.2,3539.9,21f,Good To Soft,11 st 4 lb,4,11,"I'm A Lumberjack (GB), As The Fella Says (IRE), Libre De Choeur (FR), Kalhandrion (FR), Roxboro River (IRE), Noble Park (IRE), Wednesday Addams (GB), Check The Score (IRE), Beorma (IRE), Noble Recall (GB), A Force To Reckin (IRE)",12.75,I'm A Lumberjack (GB) 11 st 4 lb,As The Fella Says 11 st 4 lb,7.5,11 st 4 lb,2.2,101,6,,4,Charlie Deutsch,Richard Hobson,–,103,91,https://www.rp-assets.com/svg/9/7/0/343079.svg,In rear - steady headway from 7th - went fourth before 2 out - no extra when not fluent 2 out(op 150/1 tchd 80/1),05:20.2,5m 17.41s (slow by 19.41s),rac_11457524
,11/12/2024,Lingfield,Class 3,Hurdle,,5827.22,19.5f,Good,10 st 13 lb,5,6,"It's Hard To Know (IRE), Metkayina (IRE), Not So Woolly (GB), Ken Roy (IRE), Kalhandrion (FR), Drumheller (IRE)",24.25,It's Hard To Know 11 st 0 lb,Metkayina 10 st 7 lb,1.25,11 st 0 lb,2.38,101,8,,4,Richie McLernon,Richard Hobson,–,86,9,https://www.rp-assets.com/svg/9/7/0/343079.svg,Towards rear throughout - weakened before 2 out(op 50/1 tchd 125/1),04:57.6,4m 52.78s (slow by 7.78s),rac_11427065
,4/13/2024,Chepstow,Class 4,Hurdle,,4901.4,16f,Good To Soft,11 st 0 lb,5,7,"Knight Of Allen (FR), Authentic Legacy (GB), Lightning Flash (IRE), The Ron Do Ron (GB), Kalhandrion (FR), Lord Of All Saints (FR), Prairie Queen (GB)",13.75,Knight Of Allen 11 st 0 lb,Authentic Legacy (GB) 11 st 0 lb,4.75,11 st 0 lb,1.83,23,2,,4,Lilly Pinchin,Richard Hobson,–,88,40,https://www.rp-assets.com/svg/9/7/0/343079.svg,Took keen hold - in touch with leaders - disputed lead when not fluent 4 out - pushed along 3 out - not fluent 2 out - soon weakened gradually(tchd 20/1),04:09.4,4m 6.31s (slow by 20.31s),rac_11221847
Lime Drop,11/15/2025,Uttoxeter,Class 4,Chase,541.12,4700.09,16f,Heavy,12 st 0 lb,4,5,"Blacksamssenorita (GB), Passing Kate (GB), Lunar Discovery (GB), Lime Drop (FR), Brucio (GB)",6.5,Blacksamssenorita (GB) 11 st 3 lb,Passing Kate (GB) 11 st 1 lb,0.5,11 st 3 lb,3.75,6,1,,9,David Bass,Henry Daly,119,118,93,https://www.rp-assets.com/svg/5/6/4/223465.svg,In rear - not fluent 5th - headway and went third before 3 out - weakened after last(op 11/2),04:15.6,4m 14.00s (slow by 27.00s),rac_11772215
,10/17/2025,Uttoxeter,Class 4,Chase,,4767.5,16f,Good,11 st 13 lb,F,5,"Mister Cessna (FR), Koapey (FR), Dog Fox (GB), My Friend Sean (IRE), Lime Drop (FR)",-,Mister Cessna 11 st 5 lb,Koapey 11 st 13 lb,5,11 st 5 lb,3.5,12,2,,9,Sam Twiston-Davies,Henry Daly,119,118,–,https://www.rp-assets.com/svg/5/6/4/223465.svg,In rear - headway before 2 out - 2 lengths fourth when fell 2 out(op 16/1 tchd 10/1),-,3m 59.10s (slow by 11.10s),rac_11745071
,4/17/2025,Cheltenham,Class 3,Chase,,13202.5,16.5f,Good,12 st 0 lb,6,6,"Shakeyatailfeather (IRE), Somespring Special (IRE), Dromlac Jury (IRE), Ostrava Du Berlais (FR), It's Easy (FR), Lime Drop (FR)",13.25,Shakeyatailfeather 11 st 1 lb,Somespring Special 12 st 0 lb,4.25,11 st 1 lb,3,9,1,,9,Sam Twiston-Davies,Henry Daly,119,118,75,https://www.rp-assets.com/svg/5/6/4/223465.svg,In touch with leaders - weakened 2 out(op 9/1 and tchd 10/1),04:12.3,4m 9.62s (slow by 10.62s),rac_11577345
,3/9/2025,Warwick,Class 3,Chase,7921.5,7921.5,16f,Good,11 st 8 lb,1,3,"Lime Drop (FR), Ostrava Du Berlais (FR), Happy d'Ex (FR)",0,Lime Drop 11 st 8 lb,Ostrava Du Berlais 11 st 2 lb,4.75,11 st 8 lb,1.91,1.91,1,,9,Sam Twiston-Davies,Henry Daly,115,121,84,https://www.rp-assets.com/svg/5/6/4/223465.svg,Took keen hold - raced in last - went second 7th - not fluent 9th - led and good jump 2 out - pushed along approaching last - ridden and kept on well run-in - comfortably(op 11/8),04:08.2,4m 8.20s (slow by 14.20s),rac_11535342
,2/9/2025,Exeter,Class 1,Chase,1084,23092,17.5f,Good To Soft,11 st 2 lb,5,5,"Only By Night (IRE), Kilbarry Saint (FR), Georgi Girl (IRE), Fun Fun Fun (IRE), Lime Drop (FR)",52,Only By Night 11 st 7 lb,Kilbarry Saint 11 st 2 lb,1,11 st 7 lb,1.91,34,5,,9,Sam Twiston-Davies,Henry Daly,115,84,60,https://www.rp-assets.com/svg/5/6/4/223465.svg,Held up in rear - slow jump 2nd - outpaced 6th - lost touch 4 out - tailed off(tchd 28/1 and tchd 50/1),04:42.8,4m 31.27s (slow by 26.27s),rac_11510174
,1/25/2025,Uttoxeter,Class 3,Chase,6178.77,6178.77,16f,Good To Soft,10 st 11 lb,1,4,"Lime Drop (FR), Sacre Coeur (FR), It's Easy (FR), Ip Up (FR)",0,Lime Drop 10 st 11 lb,Sacre Coeur 11 st 7 lb,0.5,10 st 11 lb,4,4,3,,9,Liam Harrison,Henry Daly,112,119,105,https://www.rp-assets.com/svg/5/6/4/223465.svg,Travelled strongly - raced in third - not fluent 7th - soon disputing second - went second just before 2 out (usual 3 out) - led narrowly approaching last - ridden and kept on run-in(op 9/4),04:14.1,4m 14.07s (slow by 26.07s),rac_11497616
,12/31/2024,Uttoxeter,Class 4,Chase,2162.7,4700.09,20f,Good To Soft,11 st 4 lb,2,9,"Taras Halls (IRE), Lime Drop (FR), Knockanore (IRE), I'm Ravenous (FR), Ito Ditto (FR), Slip Of The Tongue (IRE), Hermes Du Gouet (FR), Accidental Legend (IRE), Itsnoteasy (IRE)",15,Taras Halls 10 st 13 lb,Lime Drop 11 st 4 lb,15,10 st 13 lb,4,9.5,6,,8,Alice Stevens,Henry Daly,113,111,99,https://www.rp-assets.com/svg/5/6/4/223465.svg,Midfield - headway after 8th - going okay and prominent 3 out (usual 4 out) - went second after 2 out (usual 3 out) - weakened approaching last(tchd 8/1 and tchd 9/1),05:23.0,5m 19.68s (slow by 31.68s),rac_11485409
,12/11/2024,Hereford,Class 3,Chase,1421.55,6178.77,16f,Good To Soft,11 st 1 lb,3,6,"Beat Box (FR), Torneo (FR), Lime Drop (FR), Tapley (GB), Finest View (GB), Ascension Day (IRE)",5,Beat Box 11 st 2 lb,Torneo 10 st 5 lb,2,11 st 2 lb,5,10,4,,8,Sam Twiston-Davies,Henry Daly,114,121,96,https://www.rp-assets.com/svg/5/6/4/223465.svg,In touch with leaders - lost position after 4 out - rallied and went third 2 out - no impression when slow jump last(op 17/2 tchd 8/1),04:01.3,4m 0.23s (slow by 12.23s),rac_11457134
,11/16/2024,Uttoxeter,Class 4,Chase,4700.09,4700.09,16f,Good,10 st 13 lb,1,6,"Lime Drop (FR), Ip Up (FR), Isabella Bee (IRE), Love Tree (IRE), Omaha Wish (FR), River Robe (IRE)",0,Lime Drop 10 st 13 lb,Ip Up 11 st 10 lb,1.5,10 st 13 lb,4.5,4.5,3,,8,Alice Stevens,Henry Daly,109,118,78,https://www.rp-assets.com/svg/5/6/4/223465.svg,In touch with leaders - not fluent and reminder 4th - not fluent 3 out - good headway on near side of group 2 out - pushed along to lead approaching last - soon went clear - ridden and kept on well run-in - always doing enough(tchd 10/3),04:03.0,4m 3.00s (slow by 15.00s),rac_11427962
,10/20/2024,Kempton,Class 4,Chase,2624.4,5703.48,18f,Good,11 st 2 lb,2,6,"Idy Wood (FR), Lime Drop (FR), Alien Storm (IRE), Lipa K (IRE), Sun Joy (FR), Diplomatic Ash (IRE)",2,Idy Wood 12 st 0 lb,Lime Drop 11 st 2 lb,2,12 st 0 lb,3,12,6,,8,Sam Twiston-Davies,Henry Daly,108,113,77,https://www.rp-assets.com/svg/5/6/4/223465.svg,Prominent - led 9th - not fluent 4 out - headed 3 out - pecked on landing last - kept on(op 10/1),04:37.8,4m 37.38s (slow by 16.38s),rac_11396996
,4/18/2024,Cheltenham,Class 1,Chase,1495,26015,20.5f,Good,10 st 1 lb,5,7,"Malaita (GB), Game On For Glory (IRE), Midnight Ginger (GB), So Said I (GB), Lime Drop (FR), Moon Eagle (IRE), Lady Adare (IRE)",17,Malaita (GB) 10 st 6 lb,Game On For Glory 11 st 0 lb,4.25,10 st 6 lb,2.2,11,6,,8,Alice Stevens,Henry Daly,114,101,87,https://www.rp-assets.com/svg/5/6/4/223465.svg,In touch with leaders - outpaced when slow jump 13th - not fluent 3 out - soon reminders - no chance approaching last(op 15/2),05:20.5,5m 17.07s (slow by 9.07s),rac_11222562
,3/10/2024,Warwick,Class 3,Chase,3763.5,8169,20f,Soft,10 st 9 lb,2,5,"Anti Bridgie (IRE), Lime Drop (FR), Current Mood (GB), Fashion's Model (IRE), Iorens (FR)",1,Anti Bridgie 11 st 0 lb,Lime Drop 10 st 9 lb,1,11 st 0 lb,1.73,4,6,,8,Alice Stevens,Henry Daly,108,99,94,https://www.rp-assets.com/svg/5/6/4/223465.svg,In touch with leaders - slow jump and lost position briefly 2nd - not fluent and dropped to last 12th - rallied 4 out - chased clear leader home turn - ridden and pressed leader last - briefly led run-in - no extra towards finish(op 11/4),05:40.7,5m 40.43s (slow by 50.43s),rac_11183419
,2/29/2024,Ludlow,Class 4,Chase,2430,5281,20f,Soft,11 st 3 lb,2,4,"Game On For Glory (IRE), Lime Drop (FR), Hamartia (IRE), Moon Eagle (IRE)",2.75,Game On For Glory 12 st 0 lb,Lime Drop 11 st 3 lb,2.75,12 st 0 lb,2.5,2.1,2,,8,Sam Twiston-Davies,Henry Daly,108,112,64,https://www.rp-assets.com/svg/5/6/4/223465.svg,Jumped left on occasions - led - awkward jump 4th - not fluent 11th - headed last - no extra run-in(tchd Evens and tchd 6/5),05:33.6,5m 32.96s (slow by 40.96s),rac_11181404
,1/25/2024,Huntingdon,Class 4,Chase,1355.29,5624.58,16.5f,Good,11 st 3 lb,3,6,"Kansas City Star (IRE), Aggagio (FR), Lime Drop (FR), Non Stop (FR), At A Pinch (GB), Immortal (FR)",3.5,Kansas City Star 12 st 0 lb,Aggagio 11 st 8 lb,2.25,12 st 0 lb,4.2,11,4,,8,Richard Patrick,Henry Daly,109,112,75,https://www.rp-assets.com/svg/5/6/4/223465.svg,Towards rear - in touch with leaders 4th - left in second after 7th - headway before 4 out - lost second before 2 out - hit 2 out - kept on(op 8/1),04:16.4,4m 15.67s (slow by 21.67s),rac_11145316
,11/27/2023,Ludlow,Class 3,Chase,3645,7921.5,16f,Good To Soft,10 st 8 lb,2,6,"Feel The Pinch (GB), Lime Drop (FR), Stormin Crossgales (IRE), Desque De L'Isle (FR), Not Available (IRE), You Say Nothing (IRE)",6,Feel The Pinch (GB) 10 st 12 lb,Lime Drop 10 st 8 lb,6,10 st 12 lb,4,4,6,,7,Richard Patrick,Henry Daly,110,110,91,https://www.rp-assets.com/svg/5/6/4/223465.svg,Jumped slightly left throughout - in touch with leaders - not fluent 8th - prominent 4 out - went second approaching last - not fluent last - weakened run-in(op 4/1 tchd 9/2),04:12.4,4m 11.05s (slow by 21.05s),rac_11089806
,5/14/2023,Ludlow,Class 4,Chase,2916,6337.2,20f,Good,11 st 11 lb,2,6,"Lost Connections (IRE), Lime Drop (FR), Marada (GB), Maid On The Moon (GB), Whatsdastory (IRE), Mulberry Hill (IRE)",11,Lost Connections 10 st 13 lb,Lime Drop 11 st 11 lb,11,10 st 13 lb,5.5,5.5,4,,7,Stan Sheppard,Henry Daly,112,113,95,https://www.rp-assets.com/svg/5/6/4/223465.svg,Held up in last - headway when pecked on landing 4 out - pushed along and went third 3 out - left in second 2 out - kept on run-in - no match for winner(op 5/1),05:08.7,5m 6.47s (slow by 14.47s),rac_10899746
,4/20/2023,Cheltenham,Class 2,Hurdle,,26015,20.5f,Good,11 st 1 lb,10,17,"Malaita (GB), Merry Poppins (GER), Windtothelightning (IRE), Sashenka (GER), Could Be Trouble (IRE), Lone Star (GB), Marada (GB), Mulberry Hill (IRE), Galice Macalo (FR), Lime Drop (FR), Well Vicky (IRE), Terresita (IRE), Brown Bullet (IRE), Dollar Bae (IRE), Princess T (GB), Presenting A Queen (GB), Grivetana (FR)",32.75,Malaita (GB) 10 st 8 lb,Merry Poppins 11 st 6 lb,0.5,10 st 8 lb,21,26,13,,7,Richard Patrick,Henry Daly,114,89,64,https://www.rp-assets.com/svg/5/6/4/223465.svg,Midfield - dropped to rear 3 out - weakened after 2 out(op 22/1),05:04.1,4m 57.56s (slow by 7.56s),rac_10866674
,2/1/2023,Exeter,Class 4,Hurdle,,4488.85,18.5f,Good To Soft,12 st 0 lb,9,13,"Gingerbred (GB), Pleasant Man (GB), Wavering Down (IRE), Hititi (FR), Karakoram (GB), Colonial Empire (GB), Kingofthewest (IRE), Bonza Boy (GB), Lime Drop (FR), Forrard Away (IRE), Scrappy Jack (IRE), Global Agreement (GB), Naturally High (FR)",11.5,Gingerbred (GB) 10 st 9 lb,Pleasant Man (GB) 10 st 10 lb,0.1,10 st 9 lb,11,19,2,,7,Ben Godfrey,Henry Daly,115,108,101,https://www.rp-assets.com/svg/5/6/4/223465.svg,Midfield - ridden and lost position before 3 out - made no impression(op 10/1),04:41.3,4m 38.70s (slow by 21.70s),rac_10795122
,12/31/2022,Newbury,Class 3,Hurdle,2835.17,6153.98,16.5f,Good To Soft,11 st 5 lb,2,9,"Midnight Ginger (GB), Lime Drop (FR), Heure De Gloire (FR), Lady Gwen (GB), Amelia's Dance (IRE), Grivetana (FR), Perfect Myth (GB), Lady Pacifico (GB), Petticoat Lucy (IRE)",1.75,Midnight Ginger (GB) 11 st 2 lb,Lime Drop 11 st 5 lb,1.75,11 st 2 lb,9,17,5,,6,Tom O'Brien,Henry Daly,114,114,109,https://www.rp-assets.com/svg/5/6/4/223465.svg,Held up in rear - headway before 3 out - shaken up and went second 2 out - made challenge and ridden run-in - held inside final 110yds(op 12/1),04:05.5,4m 5.10s (slow by 18.10s),rac_10756707
,10/25/2022,Bangor-on-Dee,Class 4,Hurdle,,5064.78,19.5f,Good To Soft,11 st 12 lb,8,9,"Getaweapon (IRE), Merry Poppins (GER), Sinndarella (IRE), La Renommee (FR), Herewegohoney (IRE), Malaita (GB), Hillfinch (GB), Lime Drop (FR), Maid On The Moon (GB)",35.25,Getaweapon 10 st 11 lb,Merry Poppins 11 st 13 lb,3.75,10 st 11 lb,8,6,3,,6,Richard Patrick,Henry Daly,115,88,57,https://www.rp-assets.com/svg/5/6/4/223465.svg,Took keen hold - held up in rear - headway 8th - ridden and weakened before 2 out(op 6/1),05:09.2,5m 1.37s (slow by 30.37s),rac_10693202
Parc d'Amour,11/2/2025,Huntingdon,Class 4,Chase,,5413.02,16.5f,Good,11 st 12 lb,8,9,"Pure Carbon (GB), Homme d'Un Soir (FR), No Risk With Lou (FR), Tommy Cullen (IRE), Rumoursareflying (GB), Harel Du Marais (FR), Boston Boy (GB), Parc d'Amour (IRE), Paddy In The Caddy (IRE)",56.75,Pure Carbon (GB) 11 st 2 lb,Homme d'Un Soir 11 st 12 lb,1.25,11 st 2 lb,2,12,2,,8,Tom Bellamy,Kim Bailey & Mat Nicholls,119,85,49,https://www.rp-assets.com/svg/6/0/0/315006.svg,Held up in rear - headway 3 out - weakened after 2 out - hit last(op 11/2),04:10.0,3m 58.62s (slow by 3.12s),rac_11758188
,10/14/2025,Market Rasen,Class 4,Hurdle,547.2,4752.9,16.5f,Good,11 st 9 lb,4,7,"Indemnity (IRE), Bowmore (IRE), Vocito (IRE), Parc d'Amour (IRE), Chaos Control (IRE), Forget The Way (GB), Takeit Easy (GB)",23.75,Indemnity 11 st 3 lb,Bowmore 11 st 10 lb,1.75,11 st 3 lb,2.25,13,2,,8,Tom Bellamy,Kim Bailey & Mat Nicholls,121,103,91,https://www.rp-assets.com/svg/6/0/0/315006.svg,Raced in last - headway before last - went fourth run-in - never on terms(op 16/1),04:18.8,4m 14.00s (slow by 18.50s),rac_11744525
,7/2/2024,Stratford,Class 3,Chase,912,7921.5,17f,Good To Firm,11 st 4 lb,4,5,"Matterhorn (FR), Gower Prince (GB), Boom Boom (IRE), Parc d'Amour (IRE), Uncle Arthur (GB)",26.25,Matterhorn 11 st 10 lb,Gower Prince (GB) 10 st 5 lb,12,11 st 10 lb,1.73,2.88,2,,7,Gavin Sheehan,Kim Bailey,126,90,44,https://www.rp-assets.com/svg/6/0/0/315006.svg,Took keen hold - chased clear leaders - awkward jump 2nd - slow jump 4th - headway and in touch with leaders 4 out - outpaced on turn approaching last - soon weakened (vet said gelding bled from nose)(op 13/8 tchd 6/4),04:11.7,4m 6.50s (slow by 11.50s),rac_11312834
