Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/17/2022,Clonmel (IRE),,Hurdle,,0,16f,Heavy,11 st 9 lb,9,17,"Gracchus De Balme (FR), Plains Indian (IRE), Whowonthetoss (IRE), Itwasfate (GB), Noble Birth (GB), Power Hour (IRE), Any Biscuits (IRE), Hard Rain (IRE), Toon Town (IRE), Dev Of Tara (IRE), Padraigs Boy (IRE), Getaway Milani (IRE), Daly's Quest (IRE), Good Man Turk (IRE), Arthor (IRE), Duffys Fortune (IRE), Drive To Survive (IRE)",39.75,Gracchus De Balme 11 st 12 lb,Plains Indian 11 st 5 lb,0.5,11 st 12 lb,2.38,101,15,,5,Ambrose McCurtin,John J Walsh,–,82,45,https://www.rp-assets.com/svg/7/4/3/188347.svg,Midfield - not fluent 4 out - pushed along and no impression after 3 out(op 80/1 tchd 66/1 and tchd 125/1),04:43.4,4m 33.50s (slow by 51.50s),rac_10463011
,1/23/2022,Thurles (IRE),,Hurdle,,0,15.5f,Yielding,11 st 10 lb,8,17,"Pinkerton (IRE), John Cannon (GB), Winding River (IRE), Bells Life (IRE), Layla's Daffodil (IRE), Pale Blue Dot (FR), Coconut Tudor (IRE), Toon Town (IRE), Crosshouse Boy (IRE), Galmar (IRE), The Miracle Man (IRE), The Sages Answer (IRE), Ocodango Boy (IRE), Craggaunowen (IRE), Away Down Under (IRE), Winstons Corner (IRE), Prince Zaltar (FR)",34.75,Pinkerton 12 st 0 lb,John Cannon (GB) 11 st 10 lb,3,12 st 0 lb,3.5,201,15,,5,Ian Power,John J Walsh,–,85,23,https://www.rp-assets.com/svg/7/4/3/188347.svg,Midfield - badly hampered by faller 1st - not fluent 2nd - towards rear when pushed along after 4 out - headway into midfield after 3 out - kept on but no extra after 2 out (jockey said that his mount got impeded by the faller)(op 100/1),04:10.0,4m 1.30s (slow by 25.30s),rac_10439793
Blazing Court,10/16/2025,Carlisle,Class 5,Hurdle,,3696.7,20f,Good,10 st 9 lb,15,15,"Looking Splendid (GB), Top Flight Century (FR), Rickety Gate (GB), Dalileo (IRE), Coral Blue (IRE), Speed Davis (FR), Born In The West (IRE), Speiriuil (IRE), Nanny Daisy (IRE), Earlofbrackenstown (IRE), Longstone Cowboy (IRE), Darkest Day (IRE), Livano Bello (FR), Kuzco (FR), Blazing Court (IRE)",36.5,Looking Splendid (GB) 10 st 13 lb,Top Flight Century 10 st 1 lb,0.75,10 st 13 lb,4.5,26,7,,7,Mr John Dixon,John Dixon,93,66,52,https://www.rp-assets.com/svg/5/3/0/23035.svg,Didn't always jump with fluency - in rear - hit 5th - detached from 3 out - tailed off(op 33/1 tchd 40/1),05:02.5,4m 55.23s (slow by 7.83s),rac_11744837
,6/22/2025,Hexham,Class 4,Chase,820.5,6428.1,20f,Good,10 st 11 lb,4,7,"Cracking Destiny (IRE), High Moon (GB), Fortunate Fella (IRE), Blazing Court (IRE), O'Faolains Glory (IRE), Marty McFly (IRE), Royal Deeside (GB)",107.5,Cracking Destiny 11 st 10 lb,High Moon (GB) 12 st 0 lb,1.5,11 st 10 lb,13,21,6,,7,Mr John Dixon,John Dixon,95,1,–,https://www.rp-assets.com/svg/5/3/0/23035.svg,Prominent - lost ground before 2nd - dropped to rear after 6th - hampered before 9th - tailed off from 4 out(op 12/1),05:42.6,5m 21.05s (slow by 20.05s),rac_11653473
,6/8/2025,Perth,Class 4,Hurdle,242.4,4224.8,20f,Good,10 st 8 lb,5,8,"Emily Love (IRE), Wrecking Ballbilly (IRE), Moonbow (FR), Somebodycomegether (GB), Blazing Court (IRE), Late Night Drama (GB), Delayed Charm (GB), Pure Gold (GB)",55,Emily Love 11 st 1 lb,Wrecking Ballbilly 11 st 1 lb,11,11 st 1 lb,1.44,26,1,,7,Mr John Dixon,John Dixon,96,69,48,https://www.rp-assets.com/svg/5/3/0/23035.svg,Prominent - dropped to midfield 3rd - towards rear halfway - weakened after 3 out(op 22/1 tchd 20/1),05:03.3,4m 52.30s (slow by 12.30s),rac_11638926
,5/7/2025,Kelso,Class 4,Hurdle,1128.6,4901.4,21f,Good,10 st 8 lb,3,6,"Lucky Manifest (IRE), Just Oot (IRE), Blazing Court (IRE), Delayed Charm (GB), Wild Reiver (IRE), He's A Diamond (IRE)",11,Lucky Manifest 11 st 1 lb,Just Oot 11 st 1 lb,4.5,11 st 1 lb,3,4.33,2,,7,Mr John Dixon,John Dixon,96,90,51,https://www.rp-assets.com/svg/5/3/0/23035.svg,Raced in second - hit 4th - disputed lead 8th - led clearly 3 out - joined 2 out - soon headed and outpaced - lost second and awkward jump last - weakened run-in(op 5/2),05:17.8,5m 15.60s (slow by 25.60s),rac_11607505
,3/23/2025,Carlisle,Class 4,Hurdle,877.8,3812.2,17f,Good,10 st 12 lb,3,6,"Bel Amigo (FR), Kanitamay (FR), Blazing Court (IRE), Man Of Action (IRE), Supreme George (IRE), Team Endeavour (GB)",9.25,Bel Amigo 11 st 12 lb,Kanitamay 10 st 5 lb,5.5,11 st 12 lb,1.25,6,3,,7,Mr John Dixon,John Dixon,96,85,42,https://www.rp-assets.com/svg/5/3/0/23035.svg,Raced in third - went second 4th - not fluent and lost position 3 out - soon rallied and went second again - no chance with winner from 2 out - weakened from last(op 9/2 tchd 4/1),04:25.4,4m 23.56s (slow by 20.56s),rac_11548823
,11/13/2024,Ayr,Class 5,Hurdle,,4224.8,19.5f,Good,11 st 4 lb,6,10,"Dalileo (IRE), Summergrounds (GB), Balranald (FR), Bathgate (GB), Cave Hill (GB), Blazing Court (IRE), Evenwood Sonofagun (IRE), Don't Look Back (GB), C'Est Quelqu'un (FR), Love That (IRE)",12,Dalileo 11 st 3 lb,Summergrounds (GB) 11 st 7 lb,3.25,11 st 3 lb,8.5,17,2,,6,Mr John Dixon,John Dixon,97,90,45,https://www.rp-assets.com/svg/5/3/0/23035.svg,Led - not fluent 4th - not fluent 3 out - headed 2 out - weakening when not fluent last(op 14/1 tchd 12/1 and tchd 22/1),04:59.4,4m 57.00s (slow by 25.00s),rac_11427182
,8/19/2024,Worcester,Class 4,Chase,4700.09,4700.09,20f,Good,10 st 13 lb,1,11,"Blazing Court (IRE), Police Academy (IRE), Crypto Currency (IRE), Jac Jumper (FR), Fat Sam (GB), Almost Gotaway (IRE), Rathmacknee (IRE), Thank You Blue (GB), Mix Of Clover (GB), Up For Appeal (IRE), Walkingoneggshells (IRE)",0,Blazing Court 10 st 13 lb,Police Academy 11 st 3 lb,1.5,10 st 13 lb,5.5,5.5,11,,6,Sean Bowen,Martin Keighley,94,100,71,https://www.rp-assets.com/svg/b/0/8/324880b.svg,Led narrowly or disputed lead - ridden when headed after 3 out - rallied run-in - led again final 110yds - kept on well(op 5/1),04:56.2,4m 56.20s (slow by 12.20s),rac_11346322
,7/8/2024,Worcester,Class 5,Chase,1494.44,3247.81,20f,Good,11 st 2 lb,2,13,"Chemical Warfare (IRE), Blazing Court (IRE), Impression Chic (FR), Lost Connections (IRE), Carnet De Stage (IRE), Stringtoyourbow (IRE), Texard (FR), Arctic Ambition (IRE), Jukebox d'Eddy (FR), Limetree Boy (IRE), Goaheadwiththeplan (IRE), Dreadpoetssociety (IRE), Reine Des Tartes (IRE)",2.5,Chemical Warfare 10 st 8 lb,Blazing Court 11 st 2 lb,2.5,10 st 8 lb,4,5.5,7,,6,Sean Bowen,Martin Keighley,93,99,77,https://www.rp-assets.com/svg/0/8/8/324880.svg,In touch with leaders - dropped to midfield 7th - ridden 5 out - headway 2 out - 3 lengths fourth last - kept on well run-in - went second final strides,05:05.6,5m 5.10s (slow by 21.10s),rac_11313224
,6/13/2024,Worcester,Class 5,Chase,747.23,3247.81,20f,Good,11 st 12 lb,3,9,"Calvic (IRE), Jac Jumper (FR), Blazing Court (IRE), Camino Rocio (IRE), Dreaming Diamond (IRE), Beannaigh Do (IRE), What A Steal (IRE), Bari Breeze (IRE), Call Me Sainte (FR)",4.75,Calvic 11 st 13 lb,Jac Jumper 11 st 11 lb,0.1,11 st 13 lb,4.5,12,3,,6,James Best,Martin Keighley,93,97,76,https://www.rp-assets.com/svg/c/0/8/324880c.svg,Prominent - pecked on landing 5 out - soon disputed lead - lost position just after 4 out - lost second and mistake 3 out - mistake last - no impression run-in(op 17/2 tchd 8/1),05:14.9,5m 13.90s (slow by 29.90s),rac_11282700
,4/23/2024,Southwell,Class 5,Hurdle,,3247.81,20.5f,Good,11 st 6 lb,PU,14,"Captain Wallace (IRE), Dixie Cowboy (IRE), Saint Bibiana (IRE), City Roller (IRE), Larkfield Lusive (IRE), Glengolly (GB), Mermaids Cave (IRE), Ginger Jonny (IRE), Nimbus Boy (IRE), I Got Stung (GB), All Ways And Ever (IRE), Blazing Court (IRE), Tigger (IRE), Mountain Pass (IRE)",-,Captain Wallace 10 st 13 lb,Dixie Cowboy 11 st 2 lb,11,10 st 13 lb,1.67,17,4,,6,Sean Bowen,Martin Keighley,94,–,–,https://www.rp-assets.com/svg/b/0/8/324880b.svg,Raced wide - never going well - towards rear - dropped to last after 4th - pulled up after 3 out (jockey said gelding never travelled; vet said gelding lost his left-hind shoe)(op 18/1),-,5m 8.20s (slow by 13.20s),rac_11235393
,11/5/2023,Huntingdon,Class 5,Hurdle,1003.2,4356.8,19.5f,Good To Soft,10 st 8 lb,3,7,"Jack Sprat (IRE), Star Legend (IRE), Blazing Court (IRE), Ferrybridge (IRE), Nasee (GB), Pileup (IRE), Tip Top Tonto (IRE)",12.25,Jack Sprat 11 st 2 lb,Star Legend 10 st 13 lb,3.25,11 st 2 lb,3.75,6,3,,5,Harry Atkins,Martin Keighley,97,94,64,https://www.rp-assets.com/svg/0/8/8/324880.svg,In touch with leaders - went fourth before 2 out - mistake last - went third run-in - no match for first two(op 6/1),04:55.5,4m 52.76s (slow by 20.76s),rac_11060868
,10/3/2023,Southwell,Class 5,Hurdle,195.44,3406.24,24.5f,Good,11 st 6 lb,5,11,"Haveyougotmymoney (IRE), Fantomas (FR), Barely Famous (IRE), Catuaba (IRE), Blazing Court (IRE), Betty's Belle (GB), Ulysses (GER), Royal Max (FR), Let It Shine (GB), Oneway Express (IRE), Moirai (IRE)",27.25,Haveyougotmymoney 11 st 7 lb,Fantomas 10 st 3 lb,4.75,11 st 7 lb,4.5,9.5,1,,5,Harry Atkins,Martin Keighley,98,76,53,https://www.rp-assets.com/svg/c/0/8/324880c.svg,In touch with leaders - pressed leaders 7th - not fluent 3 out - soon pushed along - ridden and weakened quickly before 2 out(op 9/1 tchd 8/1 and tchd 10/1),06:26.7,6m 21.22s (slow by 23.22s),rac_11033282
,7/19/2023,Uttoxeter,Class 5,Hurdle,1567.34,3406.24,20f,Good,11 st 13 lb,2,11,"Sir Canford (IRE), Blazing Court (IRE), Blended Stealth (GB), One Man Party (FR), Our Dylan (IRE), Araglen Star (IRE), King Otis (IRE), Inchester D'Amsyl (FR), Top Drawer (IRE), Dancing Dani (IRE), Ballynaveen Boy (IRE)",0.5,Sir Canford 12 st 0 lb,Blazing Court 11 st 13 lb,0.5,12 st 0 lb,7,17,2,,5,Sean Bowen,Martin Keighley,95,92,90,https://www.rp-assets.com/svg/b/0/8/324880b.svg,In touch with leaders - led 3 out - headed approaching last where not fluent - kept on run-in - just held(op 9/1),05:01.0,5m 0.90s (slow by 22.90s),rac_10975718
,6/15/2023,Worcester,Class 4,Hurdle,,4356.8,16f,Good,11 st 2 lb,5,10,"Baileys Derbyday (GB), Kenzai Warrior (USA), Sobegrand (GB), Evenwood Sonofagun (IRE), Blazing Court (IRE), Valparaiso (GB), Thrifty Scot (GB), Lantic Bay (GB), Nyoufsea (GB), Ascension Day (IRE)",16.75,Baileys Derbyday (GB) 11 st 2 lb,Kenzai Warrior 11 st 2 lb,5.5,11 st 2 lb,13,41,3,,5,Sean Bowen,Martin Keighley,–,89,44,https://www.rp-assets.com/svg/0/8/8/324880.svg,Took keen hold - jumped slightly right - in touch with leaders - not fluent 4th - weakened from 3 out(op 50/1),03:53.2,3m 49.80s (slow by 13.80s),rac_10933416
,1/9/2023,Taunton,Class 4,Hurdle,,4792.48,16.5f,Soft,11 st 8 lb,PU,10,"Rare Middleton (GB), Parc d'Amour (IRE), The Scorpion King (GB), Uncle Arthur (GB), Moodofthemoment (IRE), Bascule (FR), King's Castle (IRE), Freddy Boy (GB), Blazing Court (IRE), Birdie Putt (IRE)",-,Rare Middleton (GB) 10 st 9 lb,Parc d'Amour 11 st 8 lb,0.75,10 st 9 lb,1.4,126,2,,5,Adam Wedge,Martin Keighley,–,–,–,https://www.rp-assets.com/svg/0/8/8/324880.svg,Never better than mid-division - didn't jump well - pulled up after 3 out(op 80/1),-,4m 17.60s (slow by 30.60s),rac_10769824
,11/29/2022,Southwell,Class 4,Hurdle,,4901.4,16f,Good,11 st 4 lb,9,14,"Red Dirt Road (IRE), Mrs Grimley (IRE), Bobby Socks (GB), Shandancer (IRE), Knowwhentorun (GB), Daniel Deronda (GB), Bear A Hand (GB), Doyouknowwhatimean (GB), Blazing Court (IRE), Charging Point (GB), The Skiffle King (IRE), More Joy (FR), Blue Bubbles (GB), Lorraine's Girl (GB)",50.5,Red Dirt Road 11 st 4 lb,Mrs Grimley 10 st 11 lb,1.5,11 st 4 lb,2.5,51,1,,4,Sean Bowen,Martin Keighley,–,68,19,https://www.rp-assets.com/svg/0/8/8/324880.svg,In touch with leaders - not fluent 1st - mistake 5 out - ridden and weakened after 3 out - lost shoe (vet said gelding lost his left fore shoe)(tchd 80/1),04:13.4,4m 3.31s (slow by 18.31s),rac_10727119
,7/4/2022,Worcester,Class 5,NH Flat,,2614.08,16f,Good,10 st 12 lb,5,9,"Aslukgoes (GB), American Sniper (IRE), Lost In The Mist (IRE), Cluain Aodha (IRE), Blazing Court (IRE), Dapper Gent (GB), Testflight (GB), Horse Power (FR), Wind Of Fortune (IRE)",30.25,Aslukgoes (GB) 10 st 2 lb,American Sniper 10 st 12 lb,7,10 st 2 lb,7,21,7,,4,Brian Hughes,Martin Keighley,–,80,54,https://www.rp-assets.com/svg/9/7/2/59279.svg,Took keen hold - in touch with leaders - disputing third back straight - ridden home turn - weakened 2f out(op 16/1 tchd 14/1 and tchd 22/1),03:53.0,3m 46.95s (slow by 14.95s),rac_10614552
,5/4/2022,Kelso,Class 4,NH Flat,,2723,16f,Good,10 st 10 lb,5,7,"Pipers Cross (IRE), Timetotalk (IRE), Huntsman's Call (IRE), Gun Runner Cash (IRE), Blazing Court (IRE), The Hogan Stand (FR), Voice Note (IRE)",9.75,Pipers Cross 10 st 4 lb,Timetotalk 11 st 2 lb,1,10 st 4 lb,26,8,6,,4,Brian Hughes,Martin Keighley,–,86,53,https://www.rp-assets.com/svg/9/7/2/59279.svg,Took keen hold - midfield - going okay 4f out - ridden and outpaced over 2f out - soon beaten(tchd 13/2),03:58.7,3m 56.80s (slow by 21.80s),rac_10510175
Prospect House,11/28/2025,Musselburgh,Class 4,Chase,1215,5281,16f,Good To Soft,10 st 2 lb,3,8,"Nathan Wells (GB), Okavango Delta (IRE), Prospect House (IRE), Scots Poet (GB), My Portia (GB), Independent Jimmy (GB), Wolfburg (IRE), Inspire Hope (IRE)",8,Nathan Wells (GB) 10 st 11 lb,Okavango Delta 12 st 0 lb,3,10 st 11 lb,8.5,5,7,,7,William Maggs,Peter Niven,88,90,78,https://www.rp-assets.com/svg/9/1/5/303519.svg,Prominent - lost position before 5th - not fluent 7th - headway before 4 out - bumped 3 out - went third before last - no extra run-in(op 10/3),03:58.3,3m 56.55s (slow by 6.55s),rac_11785436
,10/30/2025,Newcastle,Class 5,Hurdle,1494.44,3247.81,17f,Good,10 st 7 lb,2,11,"National Question (IRE), Prospect House (IRE), Platenium (FR), Purple Gown (IRE), Cawthorne Cracker (IRE), Ascension Day (IRE), Fairly Fulling (IRE), Balranald (FR), Gemini Man (IRE), Mr Rumbalicious (IRE), Oasis Prince (GB)",1.75,National Question 9 st 11 lb,Prospect House 10 st 7 lb,1.75,9 st 11 lb,11,6,4,,7,William Maggs,Peter Niven,83,85,83,https://www.rp-assets.com/svg/9/1/5/303519.svg,Midfield - went fourth 4th - led narrowly 2 out - faced challenge last - headed run-in - no extra final 110yds - just held second(op 4/1 tchd 11/2),04:00.3,3m 59.93s (slow by 0.93s),rac_11757525
,9/30/2025,Sedgefield,Class 4,Chase,1081.35,4700.09,16.5f,Good,10 st 1 lb,3,7,"Jet Of Dreams (IRE), Delpotro (FR), Prospect House (IRE), Moodofthemoment (IRE), Chase A Fortune (GB), Harel Du Marais (FR), Whatsyourproblem (IRE)",11.25,Jet Of Dreams 12 st 0 lb,Delpotro 11 st 13 lb,4.75,12 st 0 lb,5,5,7,,7,William Maggs,Peter Niven,88,86,80,https://www.rp-assets.com/svg/9/1/5/303519.svg,In touch with leaders - didn't jump with fluency - headway before 3 out - weakened before last,03:54.0,3m 51.80s (slow by 1.80s),rac_11732708
,8/25/2025,Cartmel,Class 5,Chase,1956.14,4251.2,17.5f,Good,10 st 8 lb,2,8,"Dexter (FR), Prospect House (IRE), Rory's Story (IRE), La Quarite (FR), Pittsburg (IRE), Restandbethankful (GB), Jackhammer (IRE), Fox Wallace (IRE)",1,Dexter 11 st 7 lb,Prospect House 10 st 8 lb,1,11 st 7 lb,6.5,4.5,6,,7,William Maggs,Peter Niven,84,90,83,https://www.rp-assets.com/svg/9/1/5/303519.svg,In touch with leaders - prominent before 3rd - led 2 out - raced awkwardly home turn - ridden 1f out - headed towards finish(op 4/1),04:15.0,4m 14.77s (slow by 8.77s),rac_11709893
,8/16/2025,Market Rasen,Class 4,Chase,2490.74,5413.02,17f,Good,9 st 11 lb,2,7,"Harel Du Marais (FR), Prospect House (IRE), Belle Montrose (IRE), Dream Jet (IRE), Captain Ivan (IRE), Clean Getaway (IRE), Mix Of Clover (GB)",2,Harel Du Marais 11 st 11 lb,Prospect House 9 st 11 lb,2,11 st 11 lb,4.5,3.25,7,,7,William Maggs,Peter Niven,84,90,74,https://www.rp-assets.com/svg/9/1/5/303519.svg,Prominent - pressed leaders 2 out (usual 5 out) - led omitted 3 out - headed run-in - kept on(op 2/1 tchd 15/8),04:11.4,4m 11.00s (slow by 2.00s),rac_11700273
,7/19/2025,Market Rasen,Class 4,Chase,4134.49,8838.63,17f,Good,9 st 11 lb,2,6,"Lermoos Legend (GB), Prospect House (IRE), Greenways (IRE), God's Own Getaway (IRE), Solid Fuel (GB), Rocks Up Late (IRE)",9.5,Lermoos Legend (GB) 11 st 9 lb,Prospect House 9 st 11 lb,9.5,11 st 9 lb,5,3.5,9,,7,William Maggs,Peter Niven,81,85,24,https://www.rp-assets.com/svg/9/1/5/303519.svg,Prominent - jumped right and bumped rival 4 out - went clear with winner before 2 out - not fluent last - soon no extra(op 3/1 tchd 10/3),04:31.9,4m 29.98s (slow by 20.98s),rac_11679408
,6/20/2025,Market Rasen,Class 5,Chase,1822.5,3960.75,19f,Good,10 st 10 lb,2,5,"Greenrock Abbey (IRE), Prospect House (IRE), We Got Your Back (GB), Greenways (IRE), Bebside Banter (IRE)",12,Greenrock Abbey 11 st 6 lb,Prospect House 10 st 10 lb,12,11 st 6 lb,2.5,1.91,7,,7,William Maggs,Peter Niven,77,88,68,https://www.rp-assets.com/svg/9/1/5/303519.svg,Led - hit 4 out - headed 2 out - mistake last - soon no extra(tchd Evens),04:55.5,4m 53.10s (slow by 10.10s),rac_11653291
,6/2/2025,Market Rasen,Class 5,Chase,3828.72,3828.72,17f,Good,9 st 13 lb,1,8,"Prospect House (IRE), Conquer The Breeze (IRE), Gwennie May Jem (FR), My Virtue (GB), Straitouttacompton (GB), Old But Gold (GB), Foreverwalking (IRE), The Dipper (IRE)",0,Prospect House 9 st 13 lb,Conquer The Breeze 10 st 5 lb,3,9 st 13 lb,2.62,2.62,7,,7,William Maggs,Peter Niven,74,90,73,https://www.rp-assets.com/svg/9/1/5/303519.svg,Jumped slightly right throughout - pressed leader early - soon prominent - led before 2 out - hit 2 out - ridden and kept on well run-in(op 5/2),04:14.9,4m 14.90s (slow by 5.90s),rac_11638133
,5/20/2025,Huntingdon,Class 5,Chase,1032.75,4488.85,20f,Good,9 st 12 lb,3,6,"Jeudidee (FR), Shadows In The Sky (IRE), Prospect House (IRE), Cloudy Wednesday (IRE), Calvic (IRE), Jassur Des Brosses (FR)",8,Jeudidee 12 st 0 lb,Shadows In The Sky 12 st 3 lb,1.5,12 st 0 lb,8.5,9.5,6,,7,William Maggs,Peter Niven,75,80,66,https://www.rp-assets.com/svg/9/1/5/303519.svg,Raced in second - lost two places when outpaced before 2 out - hung right but went third again run-in - kept on(op 10/1 tchd 11/1),04:53.1,4m 51.50s (slow by 4.50s),rac_11622962
,4/20/2025,Market Rasen,Class 5,Chase,3960.75,3960.75,17f,Good,10 st 4 lb,1,8,"Prospect House (IRE), Pittsburg (IRE), Royal Max (FR), Getaway Jewel (IRE), Jackhammer (IRE), Zara's Universe (GB), Fast Deal (GB), Vin Rouge (IRE)",0,Prospect House 10 st 4 lb,Pittsburg 11 st 9 lb,1.5,10 st 4 lb,3.5,3.5,8,,7,William Maggs,Peter Niven,71,80,41,https://www.rp-assets.com/svg/9/1/5/303519.svg,Made all - set steady pace - clear 7th - much reduced lead 3 out - good jump 2 out - shaken up and not fluent last - ridden out run-in - unchallenged(op 3/1 and tchd 16/5),04:29.3,4m 29.31s (slow by 20.31s),rac_11577839
,2/16/2025,Musselburgh,Class 5,Hurdle,,4224.8,15.5f,Good To Soft,10 st 4 lb,10,11,"King Ulanda (IRE), Milajess (IRE), Heart Above (GB), Trailblazer (GB), Jet Patrol (IRE), Snow Dragon (IRE), Foshan (IRE), Inoue (IRE), Away She Goes (IRE), Prospect House (IRE), La Quarite (FR)",44.5,King Ulanda 11 st 11 lb,Milajess 10 st 0 lb,4,11 st 11 lb,13,9,11,,7,Peter Kavanagh,Peter Niven,73,38,20,https://www.rp-assets.com/svg/9/1/5/303519.svg,Not fluent 3rd - always behind(tchd 15/2),03:56.8,3m 46.90s (slow by 14.90s),rac_11520847
,1/1/2025,Musselburgh,Class 5,Chase,242.4,4224.8,20.5f,Soft,10 st 0 lb,5,7,"Okavango Delta (IRE), Divas Doyen (IRE), Winds Of Winter (IRE), Benefit Ben (IRE), Prospect House (IRE), Valleyview Tommy (IRE), Shadows In The Sky (IRE)",28.75,Okavango Delta 12 st 0 lb,Divas Doyen 10 st 13 lb,6.5,12 st 0 lb,3.75,10,7,,7,William Maggs,Peter Niven,77,58,45,https://www.rp-assets.com/svg/9/1/5/303519.svg,Towards rear - some headway before 12th - weakened before 2 out(tchd 12/1),05:43.3,5m 36.06s (slow by 41.06s),rac_11483238
,12/17/2024,Catterick,Class 5,Chase,972,4224.8,15.5f,Good,10 st 1 lb,3,9,"Flamelco (FR), Langton Wold (IRE), Prospect House (IRE), Iwa (FR), Pittsburg (IRE), Getaway Jewel (IRE), Herecomeshogan (IRE), Jake Stevens (IRE), Delpotro (FR)",14.5,Flamelco 11 st 9 lb,Langton Wold 12 st 0 lb,9,11 st 9 lb,5,11,7,,6,William Maggs,Peter Niven,79,77,59,https://www.rp-assets.com/svg/9/1/5/303519.svg,Towards rear - mistake 4th - stayed on and went modest third last(op 11/1 tchd 12/1),03:50.3,3m 47.41s (slow by 0.41s),rac_11470420
,11/29/2024,Musselburgh,Class 4,Chase,303,5281,16f,Good To Soft,9 st 13 lb,5,7,"Chapel Green (IRE), Hold Onto The Line (IRE), Dream Jet (IRE), Valleyview Tommy (IRE), Prospect House (IRE), Dance Thief (IRE), Augharue (IRE)",18.25,Chapel Green 11 st 9 lb,Hold Onto The Line 11 st 10 lb,4.25,11 st 9 lb,9,9.5,7,,6,Joe Williamson,Peter Niven,83,77,57,https://www.rp-assets.com/svg/9/1/5/303519.svg,In touch with leaders - mistake 2nd - weakened after 3 out(op 10/1 tchd 11/1),04:02.7,3m 58.67s (slow by 12.67s),rac_11442938
,10/23/2024,Southwell,Class 4,Hurdle,,4541.66,16f,Good,10 st 2 lb,7,9,"Goblet Of Fire (GB), Forget The Way (GB), Jeudidee (FR), Jack The Savage (GB), Ascension Day (IRE), Toonagh Warrior (IRE), Prospect House (IRE), John Betjeman (GB), Clear The Runway (IRE)",14.25,Goblet Of Fire (GB) 11 st 11 lb,Forget The Way (GB) 11 st 7 lb,1,11 st 11 lb,3.25,15,9,,6,Brian Hughes,Peter Niven,84,77,47,https://www.rp-assets.com/svg/9/1/5/303519.svg,Raced wide - in touch with leaders - outpaced home turn - soon no impression(op 16/1),03:51.3,3m 48.50s (slow by 3.50s),rac_11437530
,9/28/2024,Market Rasen,Class 5,Hurdle,212.1,3696.7,18.5f,Good,10 st 7 lb,5,9,"Lord Warburton (IRE), Garitsa Bay (IRE), Saddlers Quest (GB), Bitsnbuckles (IRE), Prospect House (IRE), Barenboim (GB), Good Bye (GER), Tio Mio (IRE), Harry Gulliver (GB)",15.75,Lord Warburton 9 st 11 lb,Garitsa Bay 11 st 4 lb,3.25,9 st 11 lb,34,9,7,,6,Brian Hughes,Peter Niven,84,72,48,https://www.rp-assets.com/svg/9/1/5/303519.svg,Midfield - prominent 4th - weakened approaching last(tchd 15/2 and tchd 9/1),04:46.2,4m 43.03s (slow by 17.03s),rac_11415326
,9/30/2023,Market Rasen,Class 5,Hurdle,5281,5281,18.5f,Good,9 st 11 lb,1,9,"Prospect House (IRE), Man Of The Sea (IRE), Captain Jack (GB), Green Planet (IRE), Eagle's Realm (GB), Flashy Boy (IRE), Shuil Donn (IRE), Horizon Dove (FR), Wicklow Flyer (IRE)",0,Prospect House 9 st 11 lb,Man Of The Sea 11 st 10 lb,2,9 st 11 lb,7,7,9,,5,William Maggs,Peter Niven,80,84,42,https://www.rp-assets.com/svg/b/9/1/303519b.svg,Travelled strongly - midfield - headway after 7th - prominent 3 out - led approaching last - kept on well - pushed out(op 15/2 tchd 17/2),04:47.8,4m 47.80s (slow by 21.80s),rac_11033009
