Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/26/2025,Windsor,Class 5,Flat,,4396.56,5f,Good To Firm,9 st 5 lb,6,9,"All Ways Glamorous (GB), Maharajas Express (GB), HK Fourteen (IRE), Merrimack (GB), So Smart (IRE), Havechatma (GB), Cabeza De Llave (GB), Kento (GB), My Awele (IRE)",4.5,All Ways Glamorous (GB),Maharajas Express (GB),1,9 st 7 lb,3.5,15,9,9,5,Robert Havlin,Dean Ivory,64,60,52,https://www.rp-assets.com/svg/1/7/5/189571.svg,Took keen hold - prominent - challenging 2f out - weakened final furlong(op 16/1 tchd 12/1),00:59.6,58.84s (slow by 1.24s),rac_11620921
,3/28/2025,Southwell (AW),Class 6,Flat,736.2,3140.4,5f,Standard,9 st 9 lb,3,11,"Blue Force (IRE), Betweenthesticks (GB), Havechatma (GB), Let's Go Hugo (IRE), Jeans Maite (GB), Piloto Pardo (IRE), Nelson Gay (IRE), Popular Dream (GB), Classy Clarets (IRE), Sassy Redhead (GB), Hint Of The Jungle (IRE)",1.75,Blue Force (IRE),Betweenthesticks (GB),1.25,9 st 7 lb,7.5,8,3,3,5,Grace McEntee,Dean Ivory,65,69,63,https://www.rp-assets.com/svg/1/7/5/189571.svg,Dwelt start - prominent - took keen hold and led after 1f - headed and slightly hampered inside final furlong - lost second towards finish(op 11/1),00:57.8,57.46s (slow by 0.46s),rac_11564085
,2/7/2025,Lingfield (AW),Class 5,Flat,,3716.14,5f,Standard,8 st 13 lb,6,6,"Counsel (GB), Diamond Dreamer (GB), Gogo Yubari (GB), Harry Brown (GB), Recon Mission (IRE), Havechatma (GB)",10,Counsel (GB),Diamond Dreamer (GB),1.75,9 st 9 lb,3,12,6,1,5,Grace McEntee,Dean Ivory,62,38,2,https://www.rp-assets.com/svg/1/7/5/189571.svg,Slowly into stride - soon prominent - weakened over 1f out(op 17/2),01:01.9,1m 0.20s (slow by 3.50s),rac_11511708
,1/30/2025,Southwell (AW),Class 6,Flat,3140.4,3140.4,5f,Standard,9 st 9 lb,1,8,"Havechatma (GB), Level Up (IRE), King Of The Jungle (IRE), Rosenpur (GER), Show Me Show Me (GB), Doddie's Impact (GB), Desert Master (GB), Basholo (IRE)",0,Havechatma (GB),Level Up (IRE),1,9 st 9 lb,11,11,5,9,5,Grace McEntee,Dean Ivory,62,71,64,https://www.rp-assets.com/svg/1/7/5/189571.svg,Prominent on near side of group - led narrowly over 2f out - led clearly inside final furlong - kept on well(op 16/1),00:58.1,58.07s (slow by 1.07s),rac_11510733
Roaring Ralph,5/21/2025,Ayr,Class 5,Flat,,3663.8,7f,Good To Firm,9 st 5 lb,10,13,"Little Empire (IRE), Sir Garfield (IRE), Clasina (GB), Leap Day (GB), Inanna (IRE), Carlton And Co (GB), Moyola (GB), Dwindling Funds (GB), John L Sullivan (IRE), Roaring Ralph (GB), Rory (GB), Pallas Lord (IRE), Golden Valour (GB)",8,Little Empire (IRE),Sir Garfield (IRE),1.25,9 st 9 lb,3.25,13,5,14,5,Connor Beasley,Michael Dods,66,56,39,https://www.rp-assets.com/svg/3/7/6/40673.svg,Midfield - brief headway 2f out - no impression(op 10/1 tchd 14/1),01:30.9,1m 29.58s (slow by 2.98s),rac_11619621
,4/26/2025,Haydock,Class 5,Flat,,4448.9,6f,Good,9 st 2 lb,7,17,"Bear Rock (IRE), Arnaz (GB), Asinara (GB), Muscika (GB), Ziggy's Queen (IRE), Roundhay Park (GB), Roaring Ralph (GB), Parisiac (IRE), Sioux Warrior (IRE), Wichahpi (GB), Belsito (GER), Back Before Dark (GB), Safari Dream (IRE), Annie Edson Taylor (GB), Papa Cocktail (IRE), Vaunted (GB), Call Time (IRE)",8,Bear Rock (IRE),Arnaz (GB),0.2,9 st 3 lb,12,10,7,10,5,Rhys Elliott,Michael Dods,68,53,45,https://www.rp-assets.com/svg/3/7/6/40673.svg,Raced near side - held up in rear - switched to centre over 2f out - headway over 1f out - no extra final 110yds,01:13.1,1m 11.79s (slow by 1.49s),rac_11589617
,4/7/2025,Redcar,Class 5,Flat,214.2,3663.8,7f,Good,9 st 8 lb,5,13,"Havana Prince (GB), Highland Olly (GB), Stratocracy (IRE), Alfie Boy (GB), Roaring Ralph (GB), Toralou (IRE), Yorkshire Glory (IRE), Swiss Ace (GB), Heavenly Heather (GB), Ahamoment (IRE), Pallas Lord (IRE), Ideal Guest (FR), Quintus Arrius (IRE)",2.75,Havana Prince (GB),Highland Olly (GB),1.5,9 st 6 lb,6,8.5,3,7,5,Sean Kirrane,Michael Dods,69,70,60,https://www.rp-assets.com/svg/3/7/6/40673.svg,Held up in rear - switched right and headway over 1f out - edged left but keeping on inside final furlong - no extra final 110yds(op 13/2 tchd 8/1),01:23.6,1m 23.18s (slow by 2.58s),rac_11573991
,3/29/2025,Newcastle (AW),Class 5,Flat,232.56,3977.84,7f,Standard,9 st 9 lb,5,9,"Cusack (GB), Starliner (IRE), King's School (GB), Tomorrow Day (GB), Roaring Ralph (GB), Wyvern (GB), Blufferonthebus (IRE), Rebecca's Girl (IRE), Streak Lightning (IRE)",3.75,Cusack (GB),Starliner (IRE),0.5,9 st 6 lb,6.5,6.5,3,2,5,Lewis Edmunds,Michael Dods,70,68,24,https://www.rp-assets.com/svg/3/7/6/40673.svg,In touch with leaders - headway inside final furlong - no extra inside final 110yds(op 5/1),01:30.1,1m 29.45s (slow by 5.65s),rac_11564397
,3/4/2025,Newcastle (AW),Class 5,Flat,871.17,3716.14,6f,Standard,9 st 6 lb,3,8,"Harry Did (GB), Westmorian (GB), Roaring Ralph (GB), Biplane (USA), Blackjack (GB), Bellagio Man (IRE), Whats In The Bag (IRE), South Shore (GB)",1,Harry Did (GB),Westmorian (GB),0.5,9 st 6 lb,3,5.5,7,8,5,Sean Kirrane,Michael Dods,70,76,69,https://www.rp-assets.com/svg/3/7/6/40673.svg,Carried right start - outpaced over 1f out - rallied final 110yds - ran on(op 6/1 tchd 4/1),01:13.0,1m 12.84s (slow by 2.44s),rac_11536447
,2/14/2025,Newcastle (AW),Class 5,Flat,1743.76,3716.14,6f,Standard,9 st 9 lb,2,11,"Blackjack (GB), Roaring Ralph (GB), King's Crown (IRE), Captain Vallo (IRE), Rory (GB), Too Much (GB), Profit Street (IRE), Tickets (GB), Galel (IRE), Respectful (IRE), Cooperation (IRE)",0.2,Blackjack (GB),Roaring Ralph (GB),0.2,9 st 8 lb,6,10,2,5,5,Lewis Edmunds,Michael Dods,68,76,64,https://www.rp-assets.com/svg/3/7/6/40673.svg,Midfield towards far side - headway over 1f out - ridden inside final furlong - led narrowly inside final 110yds - kept on but headed towards finish(op 16/1),01:12.6,1m 12.54s (slow by 2.14s),rac_11522745
Simply Blue,8/30/2025,Chester,Class 4,Flat,755,12885,5f,Good To Firm,8 st 11 lb,5,8,"Kinswoman (GB), I'm Next (GB), Ziggy's Triton (IRE), Azuinthejungle (GB), Simply Blue (GB), Bonnie's Boy (GB), Our Planet (IRE), Veydari (IRE)",5,Kinswoman (GB),I'm Next (GB),1.25,9 st 6 lb,2.25,10,10,4,3,Jack Mitchell,David Loughnane,66,58,51,https://www.rp-assets.com/svg/b/9/7/195879b.svg,Dwelt start - outpaced when bit short of room against rail 2f out - no impression final furlong(op 10/1 tchd 12/1),00:59.6,58.78s (fast by 0.22s),rac_11708359
,8/12/2025,Carlisle,Class 5,Flat,,4187.2,6f,Good,9 st 9 lb,6,10,"Promise Time (GB), Glory Hyde (IRE), Cargin Bhui (IRE), Winter Crown (GB), Memphisatmidnight (IRE), Simply Blue (GB), Respectful (IRE), One Of Our Own (GB), Orbital Chime (GB), Close Connection (IRE)",3.25,Promise Time (GB),Glory Hyde (IRE),0.05,9 st 3 lb,6,9,6,6,3,Clifford Lee,David Loughnane,67,62,39,https://www.rp-assets.com/svg/b/9/7/195879b.svg,Disputed lead - lost position and prominent over 3f out - weakened inside final furlong(op 13/2),01:13.2,1m 12.63s (slow by 2.73s),rac_11696815
,7/31/2025,Epsom,Class 5,Flat,1042.95,4448.9,6f,Good To Soft,9 st 5 lb,3,7,"Twirler (GB), Nordic Games (GB), Simply Blue (GB), Big Bard (GB), Nelson Rose (GB), Mammy (GB), Okami (IRE)",1,Twirler (GB),Nordic Games (GB),0.3,9 st 5 lb,3,4.33,3,5,3,Connor Planas,David Loughnane,67,70,64,https://www.rp-assets.com/svg/b/9/7/195879b.svg,Prominent - briefly led over 1f out - no extra when lost second towards finish(op 3/1),01:11.4,1m 11.22s (slow by 3.42s),rac_11686740
,7/11/2025,Chester,Class 5,Flat,3625.5,7731,7f,Good,9 st 3 lb,2,14,"Rogue Dynasty (GB), Simply Blue (GB), Eligible (IRE), Winter Crown (GB), Petra Celera (IRE), Little Keilee (IRE), Mrbluesky (IRE), Zu Run (GB), Autumn Rose (IRE), Implied Volatility (IRE), Line Of Force (IRE), Love Your Work (IRE), Charlie Mason (GB), Red Walls (GB)",0.5,Rogue Dynasty (GB),Simply Blue (GB),0.5,9 st 0 lb,9.5,8,11,3,3,Richard Kingscote,David Loughnane,65,71,35,https://www.rp-assets.com/svg/b/9/7/195879b.svg,Led - ridden inside final furlong - headed towards finish - kept on(op 8/1 tchd 13/2),01:27.6,1m 27.48s (slow by 3.38s),rac_11666538
,6/26/2025,Leicester,Class 5,Flat,552.6,4710.6,5f,Good To Firm,9 st 1 lb,4,7,"Level Up (IRE), Winged Messenger (GB), Sioux Warrior (IRE), Simply Blue (GB), HK Fourteen (IRE), Bluebells Boy (GB), Lipsink (IRE)",2,Level Up (IRE),Winged Messenger (GB),0.75,9 st 2 lb,6,15,7,5,3,Connor Planas,David Loughnane,67,68,24,https://www.rp-assets.com/svg/b/9/7/195879b.svg,Ducked right start - pressed leader - outpaced over 1f out - kept on(op 11/1),00:59.9,59.61s (slow by 2.11s),rac_11651952
,5/31/2025,Chester,Class 4,Flat,,7731,10.5f,Good,9 st 1 lb,7,8,"Topteam (IRE), Pappa Louis (GB), Sir William (IRE), Yellow Card (GB), Divine Legacy (GB), Arkinthestars (GB), Simply Blue (GB), It's Only Fun (IRE)",11.25,Topteam (IRE),Pappa Louis (GB),3.5,9 st 3 lb,15,34,9,7,3,Jack Mitchell,David Loughnane,70,58,53,https://www.rp-assets.com/svg/b/9/7/195879b.svg,Led - faced challenge over 3f out - headed and weakened over 1f out(Mkt1: op 28/1; Mkt2 op 28/1),02:16.1,2m 14.22s (slow by 5.52s),rac_11659687
Just King High,8/20/2025,Kempton (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,9 st 6 lb,8,8,"Silca Bay (GB), Moby Quick (GB), Lexington Jet (IRE), Yuvraaj (USA), Takteek (GB), Amor Cordis (IRE), Legend Forever (GB), Just King High (IRE)",7.75,Silca Bay (GB),Moby Quick (GB),1.5,9 st 2 lb,4,29,4,1,3,William Cox,Thomas Faulkner,67,53,41,https://www.rp-assets.com/svg/3/0/5/339503.svg,In rear - outpaced from over 2f out - never dangerous(op 25/1),01:28.1,1m 26.52s (slow by 1.92s),rac_11725740
,8/6/2025,Kempton (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,9 st 9 lb,6,8,"I'm Workin On It (GB), Token Gesture (IRE), Lexington Jet (IRE), Havana Halo (GB), Warrnambool (GER), Just King High (IRE), Impulse Buy (GB), Fulford Cross (GB)",6.75,I'm Workin On It (GB),Token Gesture (IRE),2.25,8 st 12 lb,12,6.5,2,4,3,Robert Havlin,Thomas Faulkner,70,57,35,https://www.rp-assets.com/svg/3/0/5/339503.svg,Dwelt start and squeezed out start - towards rear throughout(op 13/2 tchd 5/1),01:30.3,1m 28.90s (slow by 4.30s),rac_11690302
,7/26/2025,Windsor,Class 4,Flat,,5652.72,6f,Good,9 st 4 lb,9,10,"Novamay (GB), Rage Of Thunder (IRE), Queue Dos (GB), Morte Point (GB), Great (GB), Another Abbot (IRE), Priapos (IRE), Distant Rumble (GB), Just King High (IRE), Soldiers Star (IRE)",8.75,Novamay (GB),Rage Of Thunder (IRE),0.5,9 st 6 lb,8,101,8,7,3,William Cox,Thomas Faulkner,73,53,44,https://www.rp-assets.com/svg/3/0/5/339503.svg,Towards rear throughout(op 66/1),01:12.3,1m 10.89s (slow by 1.09s),rac_11678758
,7/8/2025,Lingfield,Class 4,Flat,,5338.68,5f,Good To Soft,8 st 13 lb,7,7,"Honour Your Dreams (FR), All Ways Glamorous (GB), Isle Of Lismore (IRE), Cloud King (GB), The Thames Boatman (GB), So Smart (IRE), Just King High (IRE)",8,Honour Your Dreams (FR),All Ways Glamorous (GB),0.5,8 st 13 lb,9.5,17,8,1,3,Morgan Cole,Dylan Cunha,76,52,44,https://www.rp-assets.com/svg/3/0/5/339503.svg,Outpaced in rear - always behind(tchd 20/1),01:00.0,58.60s (slow by 3.00s),rac_11665316
,6/21/2025,Redcar,Class 4,Flat,,5234,5f,Good To Firm,9 st 4 lb,7,7,"Naana's Sparkle (GB), Reservardo (IRE), Tiva (IRE), Al Hussar (GB), Scatter Penny (FR), Mission Command (IRE), Just King High (IRE)",4.5,Naana's Sparkle (GB),Reservardo (IRE),0.3,9 st 6 lb,4.5,12,5,6,3,Kyle Strydom,Dylan Cunha,79,69,47,https://www.rp-assets.com/svg/3/0/5/339503.svg,Awkward start - always behind(op 17/2),00:56.7,55.97s (fast by 0.03s),rac_11650665
,6/13/2025,York,Class 4,Flat,,12885,5f,Good To Firm,9 st 10 lb,11,15,"Forager (GB), Dan Tucker (GB), Farandaway (IRE), Mae Amor (IRE), Luna A Inbhir Nis (GB), Boyne Lady (IRE), Dothan (GB), Do It Now (GB), Bonnie's Boy (GB), Cape Sovereign (IRE), Just King High (IRE), Invincible Annice (IRE), Winchurch (IRE), Barmyblade (IRE), Marajito (GB)",9.5,Forager (GB),Dan Tucker (GB),0.1,9 st 3 lb,19,8,1,15,3,Clifford Lee,Dylan Cunha,81,58,51,https://www.rp-assets.com/svg/3/0/5/339503.svg,Raced near side - in rear - never dangerous(op 12/1),00:58.9,57.31s (slow by 0.01s),rac_11637509
Naval Ensign,8/8/2025,Tipperary (IRE),,Flat,,0,5f,Good,9 st 7 lb,13,15,"Ballysax Lil' Mick (IRE), Realtin Fantasy (IRE), Emerald Harmony (IRE), Nezeeh (IRE), My Girl Sioux (IRE), Hero Of The Hour (GB), An Laochmor (IRE), Bold Optimist (IRE), Only Spoofing (IRE), This Ain't Texas (GB), Whatswrongnow (IRE), Surpass And Shine (IRE), Naval Ensign (IRE), Best Suggestion (IRE), Prisoner's Dilemma (GB)",8,Ballysax Lil' Mick (IRE),Realtin Fantasy (IRE),1.5,8 st 7 lb,29,19,9,16,3,Robbie Colgan,Kevin Thomas Coleman,66,46,24,https://www.rp-assets.com/svg/b/6/0/317706b.svg,Never better than midfield(op 20/1 tchd 16/1),00:58.9,57.60s (slow by 0.80s),rac_11714755
,7/23/2025,Naas (IRE),,Flat,,0,6f,Yielding,8 st 10 lb,10,16,"Rosato (IRE), Carrigans Grove (IRE), Irish Rumour (IRE), I Bid You Ajou (FR), Sunday Sovereign (GB), Clonmacash (GB), Gordon Bennett (IRE), Tropical Retreat (IRE), Send Harry (IRE), Naval Ensign (IRE), Jon Riggens (IRE), Cold Hearted (IRE), Punk Poet (IRE), Collective Power (IRE), Shoney (IRE), Jered Maddox (GB)",3.5,Rosato (IRE),Carrigans Grove (IRE),0.1,8 st 8 lb,15,26,13,9,3,Nathan Crosse,Kevin Thomas Coleman,67,59,40,https://www.rp-assets.com/svg/b/6/0/317706b.svg,Pressed leader - weakened inside final furlong (jockey said filly hung left)(op 22/1),01:12.3,1m 11.61s (slow by 2.41s),rac_11702379
,6/13/2025,Cork (IRE),,Flat,130,0,5f,Good To Yielding,8 st 10 lb,6,15,"Nouvel Espoir (IRE), Verified (IRE), Mary Shoelaces (IRE), Emerald Harmony (IRE), Mint Man (GB), Naval Ensign (IRE), Brigadier Kakuru (IRE), Nezeeh (IRE), Sturlasson (IRE), Bobbi Rosa (GB), Reinforce (IRE), Bold Optimist (IRE), Shawaamekh (GB), Art Of Unity (GB), Cavalier Approach (IRE)",3.25,Nouvel Espoir (IRE),Verified (IRE),0.5,8 st 3 lb,8.5,19,14,12,3,Nathan Crosse,Kevin Thomas Coleman,67,58,24,https://www.rp-assets.com/svg/b/6/0/317706b.svg,Led towards near side - alone when headed 3f out - rallied against near rail inside final furlong(tchd 22/1),01:01.0,1m 0.38s (slow by 3.28s),rac_11670867
,6/4/2025,Curragh (IRE),,Flat,,0,6.5f,Good,9 st 3 lb,8,18,"Cold Hearted (IRE), Stella Alpina (IRE), Marlborough Place (IRE), Melvin Udall (IRE), Colter Bay (FR), Angel Of Promise (IRE), Phoenix Pairc (IRE), Naval Ensign (IRE), Titan Sun (IRE), Ribble Emperor (IRE), Yquem (IRE), Lady Mary Heath (IRE), Fedal (IRE), Green Kite (IRE), Sosperi (IRE), Zammawar (IRE), Regenerate (GB), Jordan Breeze (IRE)",7.5,Cold Hearted (IRE),Stella Alpina (IRE),0.5,9 st 3 lb,4,41,15,3,3,Robbie Colgan,Kevin Thomas Coleman,–,57,8,https://www.rp-assets.com/svg/b/6/0/317706b.svg,Prominent - weakened over 1f out(op 28/1),01:19.3,1m 18.02s (slow by 3.82s),rac_11659960
,4/23/2025,Gowran Park (IRE),,Flat,,0,7f,Heavy,9 st 3 lb,9,16,"Varshini (IRE), Kilmood Susan (IRE), Gran Habano (IRE), Stella Alpina (IRE), Poweracclaim (IRE), Nepal (IRE), Iron Fist (IRE), Southgreen (IRE), Naval Ensign (IRE), Spent All Me Money (IRE), Beat The Devil (IRE), Casheldale Lass (IRE), Quare Fast (IRE), Heaven's Wish (IRE), Bungle Lichious (IRE), Money For Nothing (IRE)",11,Varshini (IRE),Kilmood Susan (IRE),2.25,9 st 3 lb,2.88,13,14,8,3,Robbie Colgan,Kevin Thomas Coleman,–,53,22,https://www.rp-assets.com/svg/b/6/0/317706b.svg,Took keen hold - midfield - some headway 3f out - no impression(op 10/1),01:34.2,1m 32.04s (slow by 8.74s),rac_11615214
,10/17/2024,Curragh (IRE),,Flat,250,0,6f,Yielding To Soft,8 st 11 lb,6,21,"East Hampton (GB), Dmaniac (GB), Ballintogher (IRE), Asdana (IRE), Titan Sun (IRE), Naval Ensign (IRE), Gran Habano (IRE), Marys Not Contrary (GB), Lyle The Crocodile (IRE), Have I Told You (IRE), Sarahmae (IRE), Amavasya (IRE), Chriselli (IRE), City Pass (IRE), Talgo Abbess (IRE), Ballymagreehan (GB), Cali Case (GB), Historical Fact (IRE), Toastoftinseltown (IRE), Classical Symphony (GB), Grazi Mille (IRE)",4.25,East Hampton (GB),Dmaniac (GB),1.25,9 st 4 lb,4.5,6.5,20,22,2,Robbie Colgan,Kevin Thomas Coleman,–,62,40,https://www.rp-assets.com/svg/6/0/7/317706.svg,Dwelt start - soon midfield towards near side - ridden and ran on inside final furlong - nearest finish(op 12/1),01:16.3,1m 15.42s (slow by 4.72s),rac_11431602
Reporter,8/25/2025,Chepstow,Class 6,Flat,981.6,4187.2,5f,Good,9 st 8 lb,3,7,"Some Nightmare (IRE), Connie's Rose (GB), Reporter (GB), Notre Maison (GB), Over Spiced (GB), Rogue Endeavour (IRE), Fossos (IRE)",1.75,Some Nightmare (IRE),Connie's Rose (GB),1.5,9 st 4 lb,8,13,3,8,3,Benoit De La Sayette,Michael Attwater,61,65,42,https://www.rp-assets.com/svg/3/5/7/351753.svg,Took keen hold - towards rear - hampered over 4f out - dropped to last after 2f - hung left but headway over 1f out - ran on inside final furlong - went third towards finish(op 10/1 tchd 9/1),01:00.2,59.92s (slow by 3.32s),rac_11707072
,8/6/2025,Brighton,Class 6,Flat,244.8,4187.2,5.5f,Good,9 st 7 lb,5,11,"Fancy Dancer (GB), Savannah Smiles (IRE), Secret Handsheikh (GB), Fiorella Princess (IRE), Reporter (GB), Recon Mission (IRE), Candy Warhol (USA), Straight Back Up (GB), Virtue Temperance (IRE), Pop Dancer (IRE), Thank The Lord (GB)",4,Fancy Dancer (GB),Savannah Smiles (IRE),0.3,9 st 6 lb,15,29,8,2,3,Paddy Bradley,Michael Attwater,63,55,45,https://www.rp-assets.com/svg/3/5/7/351753.svg,Pressed leader - lost position and weakened gradually from 1f out(op 25/1 tchd 20/1),01:02.4,1m 1.74s (slow by 2.34s),rac_11688430
,7/17/2025,Chepstow,Class 5,Flat,491.2,4187.2,5f,Good,9 st 5 lb,4,6,"Hidden Verse (IRE), Over Spiced (GB), Sultan Of Oj (IRE), Reporter (GB), Hint Of The Jungle (IRE), Dreambird Dolly (GB)",4.25,Hidden Verse (IRE),Over Spiced (GB),2.25,8 st 8 lb,6,5.5,3,6,3,Tommie Jakes,Michael Attwater,63,57,39,https://www.rp-assets.com/svg/3/5/7/351753.svg,In rear - in touch with leaders after 1f - headway over 2f out - soon bit short of room - hung left over 1f out - no extra inside final furlong(op 10/3),01:01.3,1m 0.56s (slow by 3.96s),rac_11675573
,6/23/2025,Windsor,Class 6,Flat,3768.48,3768.48,5f,Good To Firm,9 st 8 lb,1,6,"Reporter (GB), Top Biller (GB), Money Pockets (GB), Chasing Gold (GB), Commendation (GB), Dubai Magic (IRE)",0,Reporter (GB),Top Biller (GB),0.3,9 st 8 lb,3.5,3.5,3,5,3,David Egan,Michael Attwater,59,66,35,https://www.rp-assets.com/svg/3/5/7/351753.svg,Prominent on outer - ridden and led narrowly over 1f out - kept on final 110yds(op 85/40),00:59.5,59.49s (slow by 1.89s),rac_11651315
,6/10/2025,Salisbury,Class 6,Flat,,3925.5,6f,Good To Firm,9 st 8 lb,6,13,"Rage Of Thunder (IRE), Oldbury Lad (IRE), On A Vespa (GB), Dandy G Boy (IRE), Equalised (IRE), Reporter (GB), Honest Courtesan (IRE), Piranha Rama (GB), Lady Dorchester (IRE), Blue Point Express (IRE), Broadhaven Bay (IRE), Havana's Dream (GB), Genbu (GB)",5.25,Rage Of Thunder (IRE),Oldbury Lad (IRE),2.75,9 st 9 lb,10,21,5,10,3,Charles Bishop,Michael Attwater,61,55,32,https://www.rp-assets.com/svg/3/5/7/351753.svg,Pressed leader - weakened final 110yds(op 22/1 tchd 25/1),01:15.2,1m 14.35s (slow by 2.45s),rac_11636495
,5/26/2025,Windsor,Class 5,Flat,,4320,6f,Good To Firm,9 st 7 lb,8,12,"Great (GB), Rye (GB), Licence To Conquer (IRE), Thecoffeepoddotco (GB), Ironist (IRE), Amarachi (IRE), Filly's Last Lady (GB), Reporter (GB), Keep Talking (GB), Oh Darling (GB), Pave The Way (GB), Loveyouto (GB)",7.75,Great (GB),Rye (GB),0.75,9 st 7 lb,2.1,26,3,3,3,Robert Havlin,Michael Attwater,65,56,44,https://www.rp-assets.com/svg/3/5/7/351753.svg,Took keen hold - towards rear - outpaced when raced awkwardly 1f out - no impression(tchd 28/1),01:12.9,1m 11.65s (slow by 1.85s),rac_11620934
Clover Time,7/28/2025,Yarmouth,Class 6,Flat,,3768.48,7f,Good To Soft,9 st 9 lb,8,9,"Gorgeous Mr George (IRE), Rogue Dynasty (GB), Bullington Bry (GB), Snuggle (GB), Spirit Of Breeze (IRE), Love You More (GB), Born A Rebel (GB), Clover Time (GB), Sprinter (IRE)",14.25,Gorgeous Mr George (IRE),Rogue Dynasty (GB),0.5,9 st 3 lb,3.25,29,5,10,3,Harry Davies,Michael Appleby,65,35,29,https://www.rp-assets.com/svg/3/0/5/229503.svg,Took keen hold - in touch with leaders - weakened from 2f out(op 22/1 tchd 33/1),01:26.2,1m 23.60s (slow by 1.90s),rac_11685817
,7/18/2025,Nottingham,Class 5,Flat,,4187.2,6f,Good,9 st 7 lb,9,9,"Miss Hathaway (GB), Macedonian (IRE), Get Up Everybody (IRE), Silca Bay (GB), Titian Blue (IRE), On Key (GB), Impulse Buy (GB), Andalprofit (IRE), Clover Time (GB)",9.75,Miss Hathaway (GB),Macedonian (IRE),1,9 st 8 lb,8,9,5,4,3,William Cox,Michael Appleby,68,46,40,https://www.rp-assets.com/svg/3/0/5/229503.svg,Took keen hold - prominent - hung right over 1f out - soon weakened(op 9/2 tchd 17/2),01:15.1,1m 13.43s (slow by 2.43s),rac_11675989
,8/21/2024,York,Class 2,Flat,,51540,6f,Good To Firm,8 st 4 lb,17,17,"Yes I'm Mali (GB), Artagnan (IRE), Far Above The Law (IRE), Handcuffed (GB), Moving Force (IRE), It Ain't Two (GB), Cayman Tai (IRE), Peninsula Power (IRE), Scatter Penny (FR), Managing Director (IRE), Rokuni (IRE), Cugini (GB), Sex On Fire (IRE), Invited (GB), Number (IRE), East Tyrone (IRE), Clover Time (GB)",17.5,Yes I'm Mali (GB),Artagnan (IRE),0.3,8 st 7 lb,13,81,11,12,2,Duran Fentiman,Michael Appleby,74,21,11,https://www.rp-assets.com/svg/3/0/5/229503.svg,Led - headed and weakening when bumped over 2f out(op 66/1),01:12.9,1m 9.99s (fast by 0.21s),rac_11348870
,8/8/2024,Sandown,Class 4,Flat,,5400,5f,Good,9 st 7 lb,6,7,"Pearl Of Windsor (GB), Hold A Dream (IRE), Mollymook (GB), Beautiful Things (IRE), Hucklesbrook (GB), Clover Time (GB), Rage Of Thunder (IRE)",9.5,Pearl Of Windsor (GB),Hold A Dream (IRE),1,9 st 2 lb,6.5,3.25,1,2,2,Rossa Ryan,Michael Appleby,–,47,28,https://www.rp-assets.com/svg/3/0/5/229503.svg,In touch with leaders - edged right and weakened from over 1f out(op 11/4),01:04.0,1m 2.42s (slow by 2.72s),rac_11338314
,7/26/2024,Thirsk,Class 5,Flat,2028,4320,6f,Good To Firm,9 st 7 lb,2,11,"Lovat Scout (GB), Clover Time (GB), Prosperitas (IRE), Groundsman (IRE), Native Instinct (GB), Hill Street Blues (IRE), Capricorn King (GB), Zadkiel (IRE), Uncle Sam (GB), Mavetheforcebewivu (GB), Sanbona (IRE)",0.5,Lovat Scout (GB),Clover Time (GB),0.5,9 st 7 lb,5,9.5,2,1,2,Billy Loughnane,Michael Appleby,–,71,44,https://www.rp-assets.com/svg/3/0/5/229503.svg,Took keen hold - in touch with leaders towards far side - prominent going easily over 2f out - soon led - ridden over 1f out - ran green inside final furlong - kept on but headed final strides(tchd 8/1),01:11.2,1m 11.10s (slow by 2.40s),rac_11327745
