Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/29/2025,Ffos Las,Class 5,Flat,491.2,4187.2,7.5f,Soft,9 st 8 lb,4,12,"It'sneverjustone (GB), Cypriot Diaspora (GB), Princess Amber (IRE), Jr Climbs (IRE), Dakota Power (GB), Autumn Festival (GB), Beelzebub (IRE), Me Tarzan (IRE), Popeye Doyle (FR), Nakaaha (GB), Ashen (IRE), Makes Sense (IRE)",3.75,It'sneverjustone 9 st 8 lb,Cypriot Diaspora 9 st 10 lb,2.5,9 st 8 lb,8.5,26,6,2,3,Kieran Shoemark,David Evans,70,68,26,https://www.rp-assets.com/svg/3/7/3/300373.svg,Flag start - prominent - in touch with leaders from 2f out - weakened final 110yds(op 16/1),01:35.6,1m 34.88s (slow by 8.08s),rac_11652979
,6/7/2025,Chepstow,Class 4,Flat,,5338.68,7f,Good To Soft,9 st 0 lb,8,10,"Dapper Gee Gee (GB), High On Hope (GB), Excellent Echo (GB), Cupola (GB), Indian Spirit (IRE), Spirit Lead Me (IRE), Worthington Lake (GB), Jr Climbs (IRE), Initial Blue (IRE), Hackney Diamonds (GB)",12.75,Dapper Gee Gee 8 st 9 lb,High On Hope 9 st 9 lb,0.75,8 st 9 lb,41,9,5,8,3,Jordan Williams,David Evans,74,44,35,https://www.rp-assets.com/svg/3/7/3/300373.svg,Reluctant to load - slightly awkward start - took keen hold - towards rear throughout(op 16/1),01:28.1,1m 25.83s (slow by 6.23s),rac_11635741
I'm Workin On It,8/20/2025,Kempton (AW),Class 5,Flat,491.2,4187.2,7f,Standard To Slow,9 st 6 lb,4,8,"Soldiers Star (IRE), Me Tarzan (IRE), Zolder (GB), I'm Workin On It (GB), Token Gesture (IRE), Happy To Fly (GER), Valsharah (IRE), Duke Orsino (GB)",2.25,Soldiers Star 9 st 4 lb,Me Tarzan 9 st 5 lb,0.3,9 st 4 lb,7.5,4.33,5,9,3,Lewis Edmunds,Rod Millman,67,67,61,https://www.rp-assets.com/svg/0/5/7/82750.svg,Held up in rear - headway from over 1f out - kept on inside final furlong(op 3/1 tchd 4/1),01:26.6,1m 26.18s (slow by 1.58s),rac_11701313
,8/6/2025,Kempton (AW),Class 5,Flat,4187.2,4187.2,7f,Standard To Slow,8 st 12 lb,1,8,"I'm Workin On It (GB), Token Gesture (IRE), Lexington Jet (IRE), Havana Halo (GB), Warrnambool (GER), Just King High (IRE), Impulse Buy (GB), Fulford Cross (GB)",0,I'm Workin On It 8 st 12 lb,Token Gesture 9 st 7 lb,2.25,8 st 12 lb,12,12,9,6,3,Lewis Edmunds,Rod Millman,59,69,42,https://www.rp-assets.com/svg/0/5/7/82750.svg,Towards rear - shaken up 2f out - ridden and ran on well to lead inside final furlong - soon went clear - comfortably (trainer said - regarding the apparent improvement in form - that gelding had benefitted from having wind surgery and a 287-day break; gelding was routine tested)(op 14/1 tchd 10/1),01:28.9,1m 28.90s (slow by 4.30s),rac_11690302
,10/23/2024,Kempton (AW),Class 5,Flat,,3672,7f,Standard To Slow,9 st 7 lb,10,12,"Char (IRE), Bouvier (IRE), Warrnambool (GER), Spirit Of Albion (IRE), Kodi Fire (IRE), Prince Of Joy (GB), Arinagour (GB), Friday Again (IRE), El Bosh (GB), I'm Workin On It (GB), Unfortunate Heir (GB), Invincible Storm (IRE)",11.75,Char 9 st 7 lb,Bouvier 9 st 0 lb,5,9 st 7 lb,1.73,51,3,3,2,Lewis Edmunds,Rod Millman,–,55,31,https://www.rp-assets.com/svg/0/5/7/82750.svg,Dwelt start - took keen hold - always behind(op 40/1 tchd 66/1),01:28.0,1m 25.66s (slow by 1.06s),rac_11438362
,10/9/2024,Kempton (AW),Class 5,Flat,,3672,7f,Standard To Slow,9 st 4 lb,10,12,"Detain (IRE), Fosroc (USA), Best Rate (GB), Ar Rayyan (IRE), Due To Dance (GB), The Hare Rail (IRE), Bluecoltrane (GB), Requiem (GB), Blue Train (IRE), I'm Workin On It (GB), Darn Hot Time (IRE), Big Gypsy King (GB)",13,Detain 9 st 11 lb,Fosroc 9 st 4 lb,7,9 st 11 lb,1.36,101,8,7,2,Lewis Edmunds,Rod Millman,–,58,44,https://www.rp-assets.com/svg/0/5/7/82750.svg,Midfield - on outer from over 4f out - weakened from 2f out(op 80/1),01:28.1,1m 25.48s (slow by 0.88s),rac_11423763
,9/20/2024,Newbury,Class 4,Flat,,6480,6f,Good,9 st 7 lb,9,12,"Shameful (IRE), Belgrave (GB), Wicket Keeper (IRE), Kodi Fire (IRE), Haazeez (IRE), Medinilla (IRE), Excellent Echo (GB), Maelstrom (GB), I'm Workin On It (GB), Iconic Times (GB), Antelope (GB), Spirit Lead Me (IRE)",9.25,Shameful 9 st 7 lb,Belgrave 9 st 7 lb,1.25,9 st 7 lb,4,34,5,6,2,Robert Havlin,Rod Millman,–,48,24,https://www.rp-assets.com/svg/0/5/7/82750.svg,Ducked right start - raced centre - towards near side over 3f out - towards rear throughout,01:17.1,1m 15.60s (slow by 5.10s),rac_11374038
Dandy G Boy,10/15/2025,Kempton (AW),Class 6,Flat,3140.4,3140.4,7f,Standard To Slow,9 st 7 lb,1,11,"Dandy G Boy (IRE), Magna (GB), Penelope Valentine (GB), Equalised (IRE), Apple Of My Eye (GB), Just King High (IRE), Ottawa (GB), Cooramook (IRE), Jennifer Wren (IRE), Havanita (GB), Improve Your Move (IRE)",0,Dandy G Boy 9 st 7 lb,Magna 8 st 4 lb,0.75,9 st 7 lb,3.5,3.5,5,6,3,Silvestre De Sousa,Warren Greatrex,63,70,60,https://www.rp-assets.com/svg/7/0/7/178707.svg,In touch with leaders early - rushed up and led after 1f - faced challenge from over 1f out - kept on well inside final furlong(op 11/4 tchd 3/1),01:25.3,1m 25.30s (slow by 0.70s),rac_11746618
,9/18/2025,Chelmsford (AW),Class 6,Flat,858.9,3663.8,8f,Standard,9 st 10 lb,3,8,"Ernie's Valentine (GB), Pacifist (IRE), Dandy G Boy (IRE), Moonlight Bomb (GB), Rogue Officer (IRE), Francesi (IRE), Campani (GB), Scheming (GB)",1.75,Ernie's Valentine 9 st 8 lb,Pacifist 9 st 5 lb,0.2,9 st 8 lb,4.33,4.33,3,6,3,P J McDonald,Warren Greatrex,63,65,47,https://www.rp-assets.com/svg/7/0/7/178707.svg,Raced in second - led over 2f out - lost two places and no extra final 110yds(op 7/2),01:38.9,1m 38.61s (slow by 3.11s),rac_11723218
,8/19/2025,Brighton,Class 5,Flat,491.2,4187.2,7f,Good To Firm,9 st 4 lb,4,5,"Tea Sea (FR), H Key Lails (GB), Poetic Force (IRE), Dandy G Boy (IRE), B Associates (IRE)",2.25,Tea Sea 9 st 13 lb,H Key Lails 9 st 9 lb,1.25,9 st 13 lb,2.5,4.5,5,2,3,Jim Crowley,Warren Greatrex,63,63,53,https://www.rp-assets.com/svg/7/0/7/178707.svg,Led narrowly - headed over 1f out(op 4/1),01:20.8,1m 20.46s (slow by 1.76s),rac_11698700
,7/22/2025,Wolverhampton (AW),Class 6,Flat,3245.08,3245.08,7f,Standard,9 st 9 lb,1,9,"Dandy G Boy (IRE), Amber Honey (GB), Arlecchino's Rex (GB), Blue Empress (IRE), Time After Time (IRE), Penelope Valentine (GB), Hot Frank (GB), English Lady (IRE), Freedom Bay (GB)",0,Dandy G Boy 9 st 9 lb,Amber Honey 9 st 5 lb,1,9 st 9 lb,2.88,2.88,1,7,3,Edward Greatrex,Warren Greatrex,60,66,50,https://www.rp-assets.com/svg/7/0/7/178707.svg,Prominent but raced wide early - disputed lead from 4f out - led 1f out - kept on well inside final furlong(tchd 2/1),01:29.1,1m 29.05s (slow by 3.05s),rac_11680006
,6/10/2025,Salisbury,Class 6,Flat,460.5,3925.5,6f,Good To Firm,9 st 9 lb,4,13,"Rage Of Thunder (IRE), Oldbury Lad (IRE), On A Vespa (GB), Dandy G Boy (IRE), Equalised (IRE), Reporter (GB), Honest Courtesan (IRE), Piranha Rama (GB), Lady Dorchester (IRE), Blue Point Express (IRE), Broadhaven Bay (IRE), Havana's Dream (GB), Genbu (GB)",4.25,Rage Of Thunder 9 st 9 lb,Oldbury Lad 8 st 7 lb,2.75,9 st 9 lb,10,5,4,1,3,Gina Mangan,Dr Richard Newland & Jamie Insole,62,60,36,https://www.rp-assets.com/svg/7/0/7/178707.svg,Midfield against far rail - hampered over 3f out - headway inside final furlong - kept on final 110yds(op 9/2),01:15.1,1m 14.35s (slow by 2.45s),rac_11636495
,5/24/2025,Salisbury,Class 5,Flat,,4579.74,7f,Good To Firm,9 st 0 lb,6,10,"Blue Anthem (GB), Kosometsuke (GB), Bintjan (IRE), Cuban Girl (GB), Panama Black (IRE), Dandy G Boy (IRE), Moby Quick (GB), Eliza Bennet (IRE), Political Power (IRE), Ridgeway Redwing (GB)",4,Blue Anthem 9 st 4 lb,Kosometsuke 9 st 7 lb,0.3,9 st 4 lb,11,21,12,10,3,Gina Mangan,Dr Richard Newland & Jamie Insole,63,58,50,https://www.rp-assets.com/svg/7/0/7/178707.svg,Raced in second - weakened under 2f out(op 25/1),01:27.4,1m 26.76s (slow by 1.26s),rac_11620765
Oman,10/25/2025,Wolverhampton (AW),Class 5,Flat,1743.76,3716.14,8.5f,Standard,9 st 9 lb,2,12,"Mc'ted (GB), Oman (IRE), Inns Of Fear (IRE), Eden Storm (IRE), King Of Speed (IRE), Volto Di Medusa (IRE), Tortured Soul (GB), Antiquity (GB), Duca Di Lucca (GB), Token Love (FR), Flatley (GB), Super Hit (FR)",4.75,Mc'ted 9 st 0 lb,Oman 9 st 9 lb,4.75,9 st 0 lb,7.5,26,4,6,7,William Carson,Tony Carroll,65,66,48,https://www.rp-assets.com/svg/4/3/4/56434.svg,In touch with leaders - raced wide from over 4f out - headway on outer from over 2f out - ran on and went second final strides - no match for winner(op 20/1),01:49.4,1m 48.58s (slow by 2.28s),rac_11758916
,10/6/2025,Wolverhampton (AW),Class 5,Flat,,3774.92,9.5f,Standard,10 st 6 lb,9,13,"Serious Look (IRE), Alazwar (IRE), Le Pelerin (GB), Moon Over The Sea (GB), Volto Di Medusa (IRE), Star Start (IRE), Zambezi Magic (GB), Bass Player (IRE), Oman (IRE), Unplugged (IRE), First Greyed (IRE), Crafter (IRE), Marion's Boy (IRE)",5.5,Serious Look 10 st 10 lb,Alazwar 10 st 10 lb,1.25,10 st 10 lb,6,17,3,11,7,Miss Megan Wingrove,Tony Carroll,65,62,36,https://www.rp-assets.com/svg/4/3/4/56434.svg,In rear and raced wide early - still plenty to do and waiting for room over 1f out - nudged along and some headway inside final furlong (enq held into the running and riding of the gelding - which jumped well from stall 11 and was restrained to settle at the rear of the field - before appearing to be tenderly handled inside the final 3f to finish ninth of thirteen runners - beaten by 5 1/4l. Vet examined the gelding on two occasions post-race and had nothing to report. Jockey stated that her instructions were to be positive - obtain a position around mid-division and hopefully the gelding would be staying on at the finish. Jockey explained that from her wide draw - she found herself further back than intended off what she considered only a steady tempo. Jockey acknowledged that passing the 3f marker despite being poorly positioned - she had been slow to commit with her finishing effort - but indicated that off the home bend once she had chosen to mount her challenge down the centre of the track - she encountered traffic problems and was denied clear running both approaching and inside the final furlong - which had prevented her from being able to ride more vigorously. Trainer confirmed the instructions and conceded that the gelding had been further out of his ground than he had anticipated - before agreeing that the rider had been slow to ask the gelding to improve his position between 3f and 2f out - however he felt his rider had been a victim of circumstances in the home straight and did not have much luck in running. Taking into account the riders distinct lack of recent race riding opportunities and relative overall inexperience - she was suspended for 7 days for failing to take all reasonable and permissible measures to ensure the gelding was given full opportunity to obtain the best possible placing - in that she rode her mount with insufficient urgency and vigour throughout much of the final 3f - even allowing for the fact that the gelding had difficulty securing clear running at stages from approaching the final furlong)(op 33/1 tchd 18/1),02:01.9,2m 1.01s (slow by 4.21s),rac_11745500
,9/20/2025,Chester,Class 5,Flat,,7731,14.5f,Heavy,9 st 4 lb,10,13,"Dino Bellagio (GB), Dance Time (GB), Swinging London (IRE), Run Of Luck (GB), Zimmerman (GB), Fast Fred (GB), Solar Pass (GB), Cheshire Belle (IRE), Gallant Lion (GB), Oman (IRE), No More Bolero (GB), Ruler Legend (IRE), Alex The Great (IRE)",77.5,Dino Bellagio 9 st 8 lb,Dance Time 9 st 8 lb,5,9 st 8 lb,5,34,8,7,7,Molly Gunn,Tony Carroll,67,–,–,https://www.rp-assets.com/svg/4/3/4/56434.svg,Midfield - dropped to rear 4f out - lost touch 3f out - tailed off(op 28/1),03:45.4,3m 29.95s (slow by 25.55s),rac_11721385
,6/28/2025,Chester,Class 5,Flat,55.5,7644,12.5f,Good,9 st 11 lb,8,8,"Ghaiyya (GB), Bulldog Spirit (IRE), Woodstock City (GB), Time Tells All (IRE), Arcturus Flame (IRE), Innse Gall (GB), Shahbaz (IRE), Oman (IRE)",25.5,Ghaiyya 9 st 5 lb,Bulldog Spirit 9 st 9 lb,0.5,9 st 5 lb,2.88,23,4,4,7,Ray Dawson,Tony Carroll,69,37,31,https://www.rp-assets.com/svg/0/3/8/330830.svg,Steadied start - held up in rear - outpaced 2f out - lost touch over 1f out - tailed off(op 20/1 tchd 25/1),02:42.3,2m 38.08s (slow by 2.48s),rac_11652628
,6/14/2025,Chester,Class 5,Flat,226.5,7731,12.5f,Soft,9 st 2 lb,6,10,"Polling Day (IRE), Giselles Defence (IRE), Jujubella (IRE), Oslo (GB), Amancio (GB), Oman (IRE), Raging Al (IRE), Red Derek (GB), Arcon (GER), His Finest Hour (GB)",19,Polling Day 8 st 13 lb,Giselles Defence 9 st 4 lb,2.5,8 st 13 lb,34,15,6,3,7,Zak Wheatley,Tony Carroll,71,51,36,https://www.rp-assets.com/svg/0/3/8/330830.svg,In rear - outpaced 3f out - soon no chance(tchd 12/1),02:47.6,2m 43.76s (slow by 8.16s),rac_11637249
,5/31/2025,Chester,Class 4,Flat,,7731,16f,Good,9 st 4 lb,8,12,"State Legend (IRE), Lagoon Nebula (GB), Hydroplane (IRE), Dreams Adozen (FR), Trojan Sun (GB), Percy Shelley (GB), Grey Fable (IRE), Oman (IRE), Perseus Way (IRE), Wind Your Neck In (IRE), It's Good To Laugh (IRE), William Walton (GB)",19.5,State Legend 9 st 11 lb,Lagoon Nebula 9 st 0 lb,1.5,9 st 11 lb,26,23,9,2,7,Jason Watson,Tony Carroll,72,56,42,https://www.rp-assets.com/svg/0/3/8/330830.svg,In touch with leaders - weakened over 1f out(op 20/1),03:35.9,3m 32.63s (slow by 8.53s),rac_11622481
Damascus Steel,10/25/2025,Newbury,Class 5,Flat,,5463.7,12f,Soft,10 st 7 lb,7,12,"Alpine Stroll (GB), Nivelle's Magic (GB), Seeking Charles (FR), Expressionless (GB), Zambezi Magic (GB), Prince Rasam (GB), Damascus Steel (IRE), Made All (GB), Roland Garros (GB), Letmebetheboss (IRE), Dr Waksman (GB), Beggarman (GB)",31,Alpine Stroll 10 st 6 lb,Nivelle's Magic 10 st 7 lb,0.5,10 st 6 lb,10,29,8,9,5,Mr Liam McGaffin,Denis Quinn,66,24,12,https://www.rp-assets.com/svg/7/5/5/294557.svg,Slowly into stride - in rear - some headway home straight - never dangerous(op 18/1),02:54.0,2m 47.82s (slow by 16.42s),rac_11755510
,8/25/2025,Southwell (AW),Class 5,Flat,,3977.84,14f,Standard,10 st 0 lb,8,12,"Double Meaning (GB), Action Pact (GB), Captain Robert (GB), Swinging London (IRE), Louie's Folly (GB), New York Minute (IRE), Creating Mischief (GB), Damascus Steel (IRE), Ridgemaster (IRE), Belcamo (GB), Me And Bobby McGee (GB), Ajdayet (GB)",56.75,Double Meaning 9 st 0 lb,Action Pact 9 st 11 lb,10,9 st 0 lb,4,7.5,4,12,5,Cieren Fallon,Ed Dunlop,68,–,–,https://www.rp-assets.com/svg/7/5/5/294557.svg,Ducked left start - in rear - raced wide but good headway and in touch with leaders over 3f out - led over 2f out - headed 2f out - weakened quickly from over 1f out(op 15/2 tchd 6/1),03:18.5,3m 7.11s (slow by 5.21s),rac_11710686
,8/13/2025,Kempton (AW),Class 5,Flat,,4187.2,12f,Standard To Slow,10 st 2 lb,6,13,"Wine Dark Sea (GB), Love You Back (IRE), Nivelle's Magic (GB), Only One Blue (IRE), Mount Olympus (GB), Damascus Steel (IRE), John Locke (GB), Artavian (GB), Meleri (GB), Dubawi Time (GB), Nunc Est Bibendum (IRE), The Bay Warrior (IRE), Marhaba Million (IRE)",5.5,Wine Dark Sea 9 st 5 lb,Love You Back 8 st 7 lb,1.25,9 st 5 lb,8.5,6,1,5,5,Silvestre De Sousa,Ed Dunlop,70,72,60,https://www.rp-assets.com/svg/7/5/5/294557.svg,Midfield - some headway over 1f out - no impression inside final furlong(op 15/2),02:38.5,2m 37.38s (slow by 5.48s),rac_11700910
,7/12/2025,Chester,Class 5,Flat,,7756.76,12.5f,Good,9 st 1 lb,8,8,"L'Eagle Aid (IRE), Percy Jones (GB), Moon Angel (GB), Run Of Luck (GB), Lincoln Rockstar (IRE), Hedonista (IRE), Lesrico (GB), Damascus Steel (IRE)",22.5,L'Eagle Aid 9 st 4 lb,Percy Jones 9 st 6 lb,0,9 st 4 lb,6.5,13,4,8,5,Mason Paetel,Ed Dunlop,72,44,42,https://www.rp-assets.com/svg/7/5/5/294557.svg,Midfield - hung right on turn over 2f out - weakened over 1f out(tchd 10/1),02:37.7,2m 33.92s (fast by 1.68s),rac_11666603
,6/28/2025,Newcastle (AW),Class 5,Flat,5403.2,11514.8,12.5f,Standard,9 st 7 lb,2,11,"L'Eagle Aid (IRE), Damascus Steel (IRE), Freddy Robinson (GB), Secret Rock (IRE), Spiced Rum (GB), Tee Aitch Aye (IRE), Ana Emaraaty (IRE), Red Force One (GB), Billy Bathgate (GB), V Power (GB), Rock Armour (IRE)",0.3,L'Eagle Aid 9 st 9 lb,Damascus Steel 9 st 7 lb,0.3,9 st 9 lb,5,10,3,8,5,P J McDonald,Ed Dunlop,67,77,54,https://www.rp-assets.com/svg/7/5/5/294557.svg,Midfield - smooth headway from over 3f out - led over 1f out - headed and no extra towards finish(op 10/1 tchd 8/1),02:43.2,2m 43.12s (slow by 4.92s),rac_11682632
,5/30/2025,Brighton,Class 5,Flat,,4187.2,12f,Good,9 st 6 lb,9,9,"Lexington Knight (IRE), Enthused (IRE), Secret Beach (IRE), Francesco Baracca (GB), Shady Bay (IRE), Annexation (FR), Dashinwhitesargent (GB), Fihrayn (IRE), Damascus Steel (IRE)",44,Lexington Knight 9 st 9 lb,Enthused 8 st 8 lb,0.3,9 st 9 lb,13,29,3,8,5,Darragh Keenan,Ed Dunlop,69,9,–,https://www.rp-assets.com/svg/7/5/5/294557.svg,Always behind (jockey said gelding stopped quickly)(op 25/1 tchd 33/1),02:42.1,2m 34.76s (slow by 7.76s),rac_11622026
Uzincso,9/24/2025,Kempton (AW),Class 6,Flat,,3140.4,11f,Standard To Slow,9 st 7 lb,9,14,"Mount Olympus (GB), Woodstock City (GB), Imperial Cult (IRE), Moab (IRE), Galactic Glow (IRE), Mrembo (GB), Starfighter (GB), Golden Dove (GB), Uzincso (GB), Racing Demon (GB), Pride Of Nepal (GB), Bloodhound (IRE), Molly Valentine (IRE), Seraphic (IRE)",5.25,Mount Olympus 9 st 9 lb,Woodstock City 9 st 5 lb,0.2,9 st 9 lb,4.5,4.5,5,3,9,David Egan,John Butler,63,63,18,https://www.rp-assets.com/svg/3/8/6/164683.svg,In touch with leaders - weakening when not clear run over 1f out (jockey said gelding was briefly denied a clear run approximately 1 1/2f out)(tchd 9/2),02:22.5,2m 21.45s (slow by 3.55s),rac_11733657
,9/15/2025,Kempton (AW),Class 6,Flat,3140.4,3140.4,11f,Standard To Slow,9 st 13 lb,1,13,"Uzincso (GB), Age Of Time (FR), Cardinal Point (GB), Northern Blaze (GER), Carderock (IRE), Pure Theory (GB), Dubai Immo (IRE), Little Miss India (IRE), Night Horn (GB), Holy Smoker (GB), Peter Piper (GB), Hamdani Cruiser (USA), Take The A Train (GB)",0,Uzincso 9 st 13 lb,Age Of Time 9 st 11 lb,0.75,9 st 13 lb,19,19,2,9,9,David Egan,John Butler,59,69,62,https://www.rp-assets.com/svg/3/8/6/164683.svg,In touch with leaders early - held up in midfield after 2f - switched left and headway from 2f out - edged right but led inside final furlong - kept on well(op 14/1),02:20.1,2m 20.11s (slow by 2.21s),rac_11722516
,8/19/2025,Kempton (AW),Class 5,Flat,491.2,4187.2,11f,Standard To Slow,9 st 7 lb,4,11,"Distinction (IRE), Karthon (GB), Carderock (IRE), Uzincso (GB), As Fast As Wind (IRE), Jack Langley (GB), Drumstick (GB), Tequila Star (IRE), Landing Board (IRE), Racing Country (IRE), King Of The Bronx (IRE)",3.5,Distinction 10 st 1 lb,Karthon 9 st 4 lb,1.25,10 st 1 lb,9.5,10,7,2,9,David Egan,John Butler,59,61,51,https://www.rp-assets.com/svg/3/8/6/164683.svg,Prominent - no extra from over 1f out(op 7/1 tchd 13/2),02:22.6,2m 21.89s (slow by 3.99s),rac_11701196
,6/11/2025,Kempton (AW),Class 6,Flat,1473.6,3140.4,11f,Standard To Slow,9 st 7 lb,2,12,"Three Yorkshiremen (IRE), Uzincso (GB), Monkmoor Pip (GB), Devizes (IRE), Wyld Bill (GB), Sceptic (IRE), Cloudside Rock (GB), Wadacre Giorgio (GB), Pablo Prince (GB), Lawn Ranger (GB), Mybad (IRE), Neddies Boy (IRE)",0.1,Three Yorkshiremen 9 st 7 lb,Uzincso 9 st 7 lb,0.1,9 st 7 lb,5,13,3,1,9,Rossa Ryan,John Butler,58,65,52,https://www.rp-assets.com/svg/3/8/6/164683.svg,Midfield - headway over 1f out - pressed winner inside final furlong - just held(op 9/1),02:23.5,2m 23.45s (slow by 5.55s),rac_11639979
,1/13/2025,Lingfield (AW),Class 6,Flat,,3140.4,10f,Standard To Slow,9 st 4 lb,7,10,"Time Tested (GB), Bearaway (IRE), Cloud Free (IRE), Crafter (IRE), Masqool (IRE), Birthday Angel (IRE), Uzincso (GB), Mc'ted (GB), Arenas Del Tiempo (GB), Fior Di Bosco (GB)",4.75,Time Tested 9 st 8 lb,Bearaway 9 st 10 lb,0.2,9 st 8 lb,6,17,11,10,9,Luke Morris,John Butler,59,59,–,https://www.rp-assets.com/svg/3/8/6/164683.svg,Prominent - weakened from over 1f out(tchd 14/1 and 22/1),02:11.7,2m 10.72s (slow by 9.42s),rac_11497954
,12/22/2024,Lingfield (AW),Class 6,Flat,699.39,2983.38,10f,Standard,9 st 6 lb,3,11,"Bearaway (IRE), Crafter (IRE), Uzincso (GB), Forge Valley Lad (GB), Laurentia (IRE), Arenas Del Tiempo (GB), Thursday (GB), Cosmic View (GB), Ephyra (GB), Equuleus Star (GB), Gone Rogue (IRE)",2,Bearaway 9 st 5 lb,Crafter 9 st 5 lb,1.5,9 st 5 lb,7.5,15,8,7,8,Ben Robinson,John Butler,59,64,21,https://www.rp-assets.com/svg/3/8/6/164683.svg,Prominent - pushed along to lead over 2f out - hung right on turn under 2f out - ridden and headed over 1f out - kept on inside final furlong - no extra and lost second towards finish,02:07.4,2m 7.07s (slow by 5.77s),rac_11473813
Pysanka,10/20/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,12f,Standard,9 st 6 lb,8,10,"Meet Me In Meraki (GB), Little Miss India (IRE), Endofastorm (IRE), Prince Ali (GB), Jimmy Mark (IRE), Night Bear (GB), Alex The Great (IRE), Pysanka (FR), Sense Of Worth (IRE), Marion's Boy (IRE)",20.75,Meet Me In Meraki 9 st 9 lb,Little Miss India 9 st 9 lb,4.25,9 st 9 lb,4,11,5,6,6,Daniel Muscutt,Mark Loughnane,62,41,21,https://www.rp-assets.com/svg/b/5/9/200695b.svg,Slowly away - in rear - pushed along from over 3f out - no impression(tchd 11/1),02:40.4,2m 36.95s (slow by 1.55s),rac_11758331
,6/10/2025,Wolverhampton (AW),Class 6,Flat,220.32,3768.48,12f,Standard,9 st 9 lb,5,8,"Emaculate Soldier (GER), Educate (GB), Chillhi (IRE), Sea Of Charm (FR), Pysanka (FR), Lawmans Blis (IRE), King's Castle (IRE), Lednikov (GB)",9.25,Emaculate Soldier 9 st 6 lb,Educate 9 st 5 lb,2.5,9 st 6 lb,17,4.5,2,5,6,Billy Loughnane,Mark Loughnane,63,58,51,https://www.rp-assets.com/svg/b/5/9/200695b.svg,Towards rear - pushed along 5f out - kept on inside final furlong - never on terms,02:42.7,2m 41.18s (slow by 5.78s),rac_11639823
,4/29/2025,Wolverhampton (AW),Class 6,Flat,1570.15,3292.51,12f,Standard,9 st 8 lb,2,5,"Educate (GB), Pysanka (FR), Artavian (GB), Blue Hero (CAN), Tapis Rouge (IRE)",0.5,Educate 8 st 11 lb,Pysanka 9 st 8 lb,0.5,8 st 11 lb,9.5,5.5,2,5,6,Daniel Muscutt,Mark Loughnane,63,69,14,https://www.rp-assets.com/svg/b/5/9/200695b.svg,Held up in last - pushed along over 3f out - went third under 2f out - ridden over 1f out - went second inside final 110yds - kept on(op 4/1),02:41.4,2m 41.27s (slow by 5.87s),rac_11593998
,4/21/2025,Wolverhampton (AW),Class 6,Flat,5234,5234,12f,Standard,9 st 7 lb,1,12,"Pysanka (FR), Sea Of Charm (FR), Boasty (IRE), Starfighter (GB), Billy Bathgate (GB), Moon Over The Sea (GB), Bella Veneta (GB), Nevendon (GB), Prince Hector (IRE), Walk The Moon (GB), Two Plus Two (IRE), Mohave Dancer (IRE)",0,Pysanka 9 st 7 lb,Sea Of Charm 9 st 4 lb,2,9 st 7 lb,13,13,3,4,6,Edward Greatrex,Mark Loughnane,58,66,53,https://www.rp-assets.com/svg/b/5/9/200695b.svg,Slowly away - pushed along soon after start - in rear - detached over 8f out - rapid headway on outer over 2f out - led and hung left over 1f out - hung right but kept on well inside final furlong(op 14/1),02:39.0,2m 38.99s (slow by 3.59s),rac_11593348
