Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/7/2025,Exeter,Class 4,Hurdle,,3696.7,16.5f,Good,11 st 5 lb,10,10,"In Limbo (IRE), Zainy Champ (IRE), What U Wanna Do Is (IRE), Dessie Haze (GB), Mask Of Zorro (IRE), It's A Breeze (IRE), Strolling Along (IRE), Well Presented (IRE), Stinginhisstep (GB), Pougie (GB)",47.75,In Limbo 11 st 5 lb,Zainy Champ 11 st 5 lb,3.5,11 st 5 lb,1.62,51,6,,5,Bryan Carver,Chris Honour,–,58,26,https://www.rp-assets.com/svg/8/7/7/339778.svg,Midfield - dropped to rear 5th - weakened before 3 out(op 33/1),04:22.6,4m 13.01s (slow by 23.01s),rac_11534757
,2/15/2025,Wincanton,Class 4,Hurdle,,3696.7,15f,Soft,11 st 7 lb,9,14,"The Sainted Canary (IRE), Good For You (FR), Lions Peak (IRE), I Ain't Your Mate (IRE), Star Artist (GB), Away For The Night (IRE), Melleray Hill (IRE), Moon Monarch (IRE), Pougie (GB), Forlano (FR), Well Presented (IRE), Cometh The Hour (IRE), Seventeenothree (IRE), Gore Point (GB)",34.5,The Sainted Canary 11 st 7 lb,Good For You 10 st 9 lb,1.5,11 st 7 lb,2.2,23,8,,5,James Bowen,Chris Honour,–,73,–,https://www.rp-assets.com/svg/8/7/7/339778.svg,Prominent - lost ground after 2nd - not fluent 4 out - soon lost ground - weakened after 3 out(op 28/1 tchd 16/1),04:14.1,4m 5.50s (slow by 39.50s),rac_11520782
,1/11/2025,Ffos Las,Class 5,NH Flat,282.6,2450.7,16f,Soft,11 st 4 lb,4,7,"Giantsgrave (IRE), Douglas Hyde (IRE), Next Twist (FR), Pougie (GB), Woodythewoodpecker (IRE), Twist Of Fatecatch (FR), Falcao (FR)",13.5,Giantsgrave 11 st 4 lb,Douglas Hyde 11 st 4 lb,4.5,11 st 4 lb,2.2,101,6,,5,Bryan Carver,Chris Honour,–,94,22,https://www.rp-assets.com/svg/8/7/7/339778.svg,In touch with leaders - pushed along and outpaced 4f out - stayed on from 2f out - not pace to challenge(op 125/1 tchd 80/1),04:14.3,4m 10.90s (slow by 40.90s),rac_11515777
,12/6/2024,Exeter,Class 5,NH Flat,,2178.4,16.5f,Soft,11 st 2 lb,6,12,"Sober Glory (IRE), Ourbrowneyedgirl (IRE), Jaja Jimmy (GB), Southfield Finale (GB), Crackerjacque (GB), Pougie (GB), Mask Of Zorro (IRE), Master Theobaker (GB), What U Wanna Do Is (IRE), Badentaggart (IRE), Stinginhisstep (GB), Well Presented (IRE)",14.25,Sober Glory 11 st 9 lb,Ourbrowneyedgirl 10 st 9 lb,6.5,11 st 9 lb,1.44,101,7,,4,Bryan Carver,Chris Honour,–,90,61,https://www.rp-assets.com/svg/7/7/7/296777.svg,Prominent - lost ground but in touch with leaders back straight - outpaced over 3f out - weakened gradually from 2f out(op 80/1 tchd 125/1),04:18.8,4m 15.23s (slow by 31.23s),rac_11456133
,10/26/2024,Cheltenham,Class 2,NH Flat,,7921.5,16.5f,Good,11 st 1 lb,14,14,"Block Rockin Beats (IRE), Fortune De Mer (IRE), Cloudy View (GB), Not So Sobers (GB), Rubber Ball (GB), The Dancing Tree (IRE), Everest (GB), Kashchei (GB), Aeroplane Blonde (GB), Seatoit (IRE), Jager Time (IRE), Osterberg (IRE), Let Me Go Boys (IRE), Pougie (GB)",32.5,Block Rockin Beats 11 st 2 lb,Fortune De Mer 11 st 1 lb,0.5,11 st 2 lb,15,101,13,,4,Bryan Carver,Chris Honour,–,72,27,https://www.rp-assets.com/svg/7/7/7/296777.svg,Midfield - weakened over 3f out(op 80/1),04:00.2,3m 53.73s (slow by 9.73s),rac_11410256
Lightonthewing,4/19/2025,Newton Abbot,Class 5,Chase,608,5281,26f,Heavy,11 st 0 lb,4,8,"Puddlesinthepark (IRE), Janeslittlevoice (GB), Firefly Lane (IRE), Lightonthewing (IRE), Jikala (FR), Williamdeconqueror (GB), Felton Bellevue (FR), Elpologreg (FR)",26.25,Puddlesinthepark 11 st 2 lb,Janeslittlevoice 9 st 10 lb,6.5,11 st 2 lb,3.25,4.33,3,,10,Lucy Gardner,Sue Gardner,85,68,39,https://www.rp-assets.com/svg/0/3/8/326830.svg,Led but pestered - joined 7th - headed 9th - lost second 5 out - outpaced 4 out - soon weakened(op 7/2 tchd 3/1),07:06.7,7m 0.12s (slow by 43.12s),rac_11577813
,4/10/2025,Newton Abbot,Class 4,Hurdle,608,5281,26.5f,Good,10 st 10 lb,4,6,"Coconut Twist (IRE), Musique De Fee (IRE), Pike Road (GB), Lightonthewing (IRE), Guy (IRE), Townhill (IRE)",24.25,Coconut Twist 10 st 12 lb,Musique De Fee 11 st 13 lb,1.75,10 st 12 lb,2.8,13,6,,10,Lucy Gardner,Sue Gardner,92,80,71,https://www.rp-assets.com/svg/0/3/8/326830.svg,Led - headed 3 out - soon lost second - weakened on turn before 2 out(op 16/1),06:35.2,6m 30.38s (slow by 18.38s),rac_11576123
,3/6/2025,Wincanton,Class 5,Chase,911.25,3960.75,25f,Good To Soft,11 st 3 lb,3,7,"I See The Sea (IRE), Lock Out (IRE), Lightonthewing (IRE), Bellamy's Grey (GB), Hey Bud (GB), Celtic Fortune (IRE), Robinsville (GB)",44,I See The Sea 11 st 11 lb,Lock Out 11 st 13 lb,24,11 st 11 lb,3,3.5,4,,10,Ciaran O'Shea,Sue Gardner,89,77,20,https://www.rp-assets.com/svg/0/3/8/326830.svg,Led - headed and raced in second after 3rd - led again 7th - not fluent 16th - headed before 4 out - lost ground before 3 out - weakening when lost second before 2 out - tailed off,07:08.8,6m 59.00s (slow by 49.00s),rac_11534666
,2/9/2025,Chepstow,Class 5,Hurdle,3960.75,3960.75,23.5f,Soft,10 st 12 lb,1,12,"Lightonthewing (IRE), River Voyage (IRE), Pipers Cross (IRE), I'm A Starman (GB), Pride Of Paris (IRE), Thirtyfour Thirty (GB), Livy's Lad (GB), Chauffeur Driven (IRE), William Philo (GB), Sporty Jim (IRE), Bellamy's Grey (GB), To Be Sure (GB)",0,Lightonthewing 10 st 12 lb,River Voyage 11 st 2 lb,1.5,10 st 12 lb,34,34,10,,10,Lucy Gardner,Sue Gardner,84,94,45,https://www.rp-assets.com/svg/0/3/8/326830.svg,Made all - good jump 3 out - pushed along and joined 2 out - went clear before last - ridden out run-in (trainer said - regarding the apparent improvement in form - that gelding benefitted from a return to hurdles)(op 40/1),06:35.5,6m 35.50s (slow by 53.50s),rac_11510148
,1/1/2025,Exeter,Class 4,Chase,,5490.67,24f,Soft,10 st 7 lb,PU,10,"Katate Dori (FR), Good Friday Fairy (IRE), Bampton Star (GB), Simple Getaway (IRE), Lightonthewing (IRE), Kingcormac (IRE), Supreme Commander (IRE), Lock Out (IRE), Moonlight Artist (GB), I See The Sea (IRE)",-,Katate Dori 12 st 0 lb,Good Friday Fairy 11 st 8 lb,12,12 st 0 lb,8.5,23,7,,10,Ellis Collier,Sue Gardner,92,–,–,https://www.rp-assets.com/svg/0/3/8/326830.svg,Led - pressed leaders when headed before 4th - weakened quickly before 4 out - soon pulled up(tchd 20/1 and tchd 25/1),-,6m 39.60s (slow by 55.60s),rac_11483030
,12/11/2024,Hereford,Class 5,Chase,,3247.81,21f,Good To Soft,11 st 6 lb,12,13,"Mister Upton (GB), Jac Jumper (FR), Boys Of Wexford (GB), Iron d'Ex (FR), Get Cracking (GB), Mourzouk (IRE), Pescatorius (IRE), Fashion's Model (IRE), Outback Frontiers (IRE), Supasunrise (IRE), Omaha Wish (FR), Lightonthewing (IRE), Robeam (IRE)",32,Mister Upton 10 st 13 lb,Jac Jumper 12 st 0 lb,3.25,10 st 13 lb,7.5,34,5,,9,Ellis Collier,Sue Gardner,95,70,57,https://www.rp-assets.com/svg/0/3/8/326830.svg,In rear throughout(op 28/1),05:32.4,5m 25.32s (slow by 20.32s),rac_11457173
Hatos,10/26/2025,Fontwell,Class 5,Chase,,3353.43,21.5f,Good To Soft,11 st 7 lb,PU,6,"Getaway King (IRE), Atreides (IRE), I'm Your Buckaroo (GB), Tuscan Rose (IRE), Imperial Measure (IRE), Hatos (FR)",-,Getaway King 11 st 2 lb,Atreides 12 st 0 lb,2,11 st 2 lb,3,6.5,4,,8,Brendan Powell,Joe Tizzard,86,–,–,https://www.rp-assets.com/svg/4/3/6/350634.svg,Led - jumped left 3rd - led narrowly when pulled up quickly after 5 out (jockey said gelding lost his action; vet reported gelding was lame behind)(tchd 4/1),-,5m 42.37s (slow by 22.37s),rac_11790688
,5/15/2025,Fontwell,Class 5,Chase,373.92,3247.81,18f,Good,11 st 4 lb,4,5,"Rocks Up Late (IRE), Romanor (GB), Pleasure Garden (USA), Hatos (FR), Fox Wallace (IRE)",16.75,Rocks Up Late 10 st 12 lb,Romanor 12 st 0 lb,0.75,10 st 12 lb,1.73,9,2,,8,Brendan Powell,Joe Tizzard,90,85,72,https://www.rp-assets.com/svg/4/3/6/350634.svg,Midfield - not fluent 5th - dropped to rear 7th - no impression from 4 out(op 5/1),04:35.4,4m 32.10s (slow by 8.10s),rac_11608857
,3/28/2025,Fontwell,Class 2,Chase,596,20812,19.5f,Good,10 st 5 lb,6,12,"Joe Cotton (IRE), Good Friday Fairy (IRE), Next Left (IRE), Koenigsstern (IRE), Valirann Gold (IRE), Hatos (FR), Royal Mer (FR), Diplomatic Ash (IRE), Call Off The Dogs (IRE), Zestful Hope (FR), Fame And Fun (IRE), Doc McCoy (IRE)",18.25,Joe Cotton 10 st 10 lb,Good Friday Fairy 12 st 0 lb,1,10 st 10 lb,8.5,12,11,,8,Brendan Powell,Joe Tizzard,93,84,74,https://www.rp-assets.com/svg/4/3/6/350634.svg,Held up in rear - good headway before 4 out - outpaced 3 out - not pace to challenge(op 9/1),04:58.5,4m 54.84s (slow by 2.84s),rac_11561823
,3/7/2025,Exeter,Class 5,Chase,456,3960.75,19f,Good,11 st 3 lb,4,8,"Captain Boudet (FR), Rangatira Jack (GB), Joe Cotton (IRE), Hatos (FR), Largy Force (IRE), Haas Boy (FR), Odin's Quest (GB), I Love You Sivola (FR)",18.75,Captain Boudet 12 st 0 lb,Rangatira Jack 11 st 1 lb,1.75,12 st 0 lb,6,7,5,,8,Freddie Gingell,Joe Tizzard,96,88,48,https://www.rp-assets.com/svg/4/3/6/350634.svg,Prominent - weakened approaching last(tchd 11/2),05:03.8,5m 0.00s (slow by 30.00s),rac_11534744
,2/15/2025,Wincanton,Class 4,Chase,1245.38,5413.02,15.5f,Soft,10 st 4 lb,3,6,"Western General (IRE), Risk De Pluie (FR), Hatos (FR), Fast Buck (FR), Famoso (IRE), Quick Sharpener (IRE)",17.5,Western General 11 st 11 lb,Risk De Pluie 11 st 11 lb,10,11 st 11 lb,4,4,6,,8,Callum Pritchard,Joe Tizzard,98,99,73,https://www.rp-assets.com/svg/4/3/6/350634.svg,Prominent - went third after 2 out - jumped left last - soon no extra(tchd 11/4),04:16.7,4m 12.35s (slow by 27.35s),rac_11520743
,12/26/2024,Wincanton,Class 4,Chase,623.2,5413.02,20f,Good To Soft,11 st 2 lb,4,8,"Pedley Wood (IRE), King Arise (IRE), Paddy In The Caddy (IRE), Hatos (FR), Bring The Action (IRE), Bentley's Return (IRE), Bonza Boy (GB), Doyen For Money (IRE)",10.5,Pedley Wood 11 st 8 lb,King Arise 11 st 9 lb,0.3,11 st 8 lb,8,9,7,,7,Freddie Gingell,Joe Tizzard,99,101,78,https://www.rp-assets.com/svg/4/3/6/350634.svg,Prominent - lost third after 2 out - no extra run-in(op 7/1 tchd 11/2),05:27.3,5m 25.00s (slow by 30.00s),rac_11471928
Square Du Roule,9/21/2025,Plumpton,Class 5,Hurdle,1761.74,3828.72,20.5f,Good,10 st 7 lb,2,8,"Ruler Of The River (IRE), Square Du Roule (FR), On The Go (GB), Sir Carnegie (IRE), Eliza Dolittle (IRE), No Guarantee (GB), Mr Le Philosophe (GB), Jubilee Gold (IRE)",2.75,Ruler Of The River 10 st 5 lb,Square Du Roule 10 st 7 lb,2.75,10 st 5 lb,11,6.5,8,,5,James Davies,Nigel Hawke,79,80,58,https://www.rp-assets.com/svg/7/4/0/357047.svg,Held up in rear - mistake 4th - headway before 4 out - pressed leader 2 out - kept on and went second final 110yds(op 6/1 tchd 13/2),04:53.3,4m 52.77s (slow by 8.67s),rac_11722308
,8/21/2025,Newton Abbot,Class 5,Hurdle,,4752.9,18.5f,Good,10 st 8 lb,8,13,"Baikal (GB), Hill Station (FR), No Guarantee (GB), Songo (IRE), Colonel Lesley (IRE), Whispering Royal (IRE), Stinginhisstep (GB), Square Du Roule (FR), Greystoke (GB), Lady Henrietta (GB), Ben Lomond (IRE), Catboy (FR), Charlie My Boy (IRE)",20,Baikal 10 st 8 lb,Hill Station 10 st 3 lb,1.25,10 st 8 lb,19,8,10,,5,James Davies,Nigel Hawke,80,66,27,https://www.rp-assets.com/svg/7/4/0/357047.svg,Midfield - weakened before 2 out (trainer said gelding made a respiratory noise)(op 8/1),04:31.4,4m 27.36s (slow by 15.36s),rac_11700650
,7/20/2025,Newton Abbot,Class 5,Hurdle,2187,4752.9,18.5f,Good,10 st 10 lb,2,9,"Stinginhisstep (GB), Square Du Roule (FR), Sassified (IRE), Never Seen Again (IRE), Outback Frontiers (IRE), Colonel Lesley (IRE), Masonbrook Meadow (IRE), Polly Pi (IRE), Zufal (GB)",6,Stinginhisstep 11 st 6 lb,Square Du Roule 10 st 10 lb,6,11 st 6 lb,7.5,7,9,,5,James Davies,Nigel Hawke,78,80,–,https://www.rp-assets.com/svg/7/4/0/357047.svg,In touch with leaders - smooth headway then challenging going easily on turn after 3 out - briefly led just before 2 out - not fluent 2 out - ridden but found little before last - weakened run-in(op 13/2 tchd 7/1),04:41.7,4m 40.52s (slow by 28.52s),rac_11679486
,7/1/2025,Stratford,Class 5,Hurdle,1858.94,4039.96,18.5f,Good To Firm,10 st 5 lb,2,8,"Realistic Optimism (IRE), Square Du Roule (FR), Star Legend (IRE), Charlie My Boy (IRE), Timeforarum (GB), Hill Station (FR), Ray's The One (GB), Sailed Away (GER)",2.5,Realistic Optimism 11 st 12 lb,Square Du Roule 10 st 5 lb,2.5,11 st 12 lb,2.88,8,8,,5,James Davies,Nigel Hawke,77,79,70,https://www.rp-assets.com/svg/7/4/0/357047.svg,Prominent - lost position 5th - headway after 3 out - led approaching last - headed run-in - kept on(op 15/2 tchd 11/2),04:34.1,4m 33.57s (slow by 17.57s),rac_11667214
,6/2/2025,Market Rasen,Class 5,Hurdle,425.6,3696.7,20.5f,Good,10 st 7 lb,4,7,"Matoury (GB), Dapper Gent (GB), Mademewhatiam (GB), Square Du Roule (FR), Shantou Lucky (IRE), St Patricks Bridge (IRE), Prairie Queen (GB)",44.5,Matoury 10 st 4 lb,Dapper Gent 11 st 0 lb,4.5,10 st 4 lb,7.5,4.5,6,,5,James Davies,Nigel Hawke,78,44,36,https://www.rp-assets.com/svg/7/4/0/357047.svg,In touch with leaders - not fluent 4th - outpaced after 3 out - weakening when mistake 2 out(op 3/1 tchd 4/1),05:12.4,5m 3.51s (slow by 6.51s),rac_11638146
,5/14/2025,Newton Abbot,Class 5,Hurdle,911.25,3960.75,18.5f,Good,10 st 2 lb,3,10,"Get The Value (IRE), Stinginhisstep (GB), Square Du Roule (FR), Oval Street (IRE), Inchagoill Lady (IRE), Byzantium (FR), Mr Zee (IRE), Kintaro (GB), Ventara (GB), Pink Eyed Pancho (GB)",5.25,Get The Value 11 st 9 lb,Stinginhisstep 10 st 3 lb,4.75,11 st 9 lb,5.5,10,11,,5,James Davies,Nigel Hawke,79,80,60,https://www.rp-assets.com/svg/7/4/0/357047.svg,In touch with leaders - not fluent 3 out - went second home turn - outpaced approaching last - lost second towards finish(op 8/1 tchd 7/1 and tchd 10/1),04:25.1,4m 24.09s (slow by 12.09s),rac_11608623
Chester Tonik,9/22/2025,Fontwell,Class 5,Hurdle,186.35,3247.81,17.5f,Good,10 st 11 lb,5,8,"Jorebel (FR), Hill Station (FR), Path Of Stars (FR), Aquifolia (GB), Chester Tonik (FR), Lusso Milan (IRE), Graham (GB), Sure To Please (GB)",15.75,Jorebel 11 st 10 lb,Hill Station 11 st 6 lb,0.05,11 st 10 lb,4,11,7,,5,Toby Wynne,Alexandra Dunn,76,66,60,https://www.rp-assets.com/svg/0/9/3/226390.svg,In touch with leaders - disputing fourth 6th - weakened run-in(op 9/1 tchd 11/1),04:21.5,4m 18.33s (slow by 6.83s),rac_11732188
,8/29/2025,Fontwell,Class 5,Hurdle,186.35,3247.81,17.5f,Good To Soft,10 st 4 lb,5,11,"Cawthorne Banker (IRE), Aquifolia (GB), Everest (GB), No More Bolero (GB), Chester Tonik (FR), Linden Lane (IRE), Papa Barns (IRE), Getmetothemoon (GB), Little Venice (GB), Ray's The One (GB), Lookforarainbow (GB)",7.75,Cawthorne Banker 10 st 6 lb,Aquifolia 10 st 4 lb,2.25,10 st 6 lb,3.5,19,10,,5,Adam Wedge,Alexandra Dunn,76,73,60,https://www.rp-assets.com/svg/0/9/3/226390.svg,Prominent - pressed leaders after 3 out - bit short of room approaching last - kept on(op 14/1),04:18.7,4m 16.97s (slow by 5.47s),rac_11710075
,3/11/2025,Sedgefield,Class 5,Hurdle,793.81,3294.39,20f,Good,10 st 2 lb,3,5,"Super Saint (FR), Maggies Boy (IRE), Chester Tonik (FR), Love True (FR), Far Away West (IRE)",3,Super Saint 11 st 11 lb,Maggies Boy 11 st 5 lb,3,11 st 11 lb,2.75,4.5,6,,5,Adam Wedge,Alexandra Dunn,76,76,41,https://www.rp-assets.com/svg/0/9/3/226390.svg,Led - wandered on approach 1st - faced challenge 2 out - headed last - outpaced run-in - lost second post(tchd 4/1),04:55.0,4m 54.38s (slow by 21.38s),rac_11546665
,1/16/2025,Wincanton,Class 5,Hurdle,,3696.7,15f,Good To Soft,10 st 4 lb,12,17,"Chicago Storm (GB), Dirty Den (GB), Just Aidan (IRE), Mr Zee (IRE), Belle Montrose (IRE), Mairis Icon (GB), Siam Park (IRE), Basman Palace (SAF), St Lukes Chelsea (GB), John Betjeman (GB), Je Suis Sacre (FR), Chester Tonik (FR), Odin's Quest (GB), Cawthorne Banker (IRE), Another Fine Mess (IRE), Strong Belle (GB), No Guarantee (GB)",33.25,Chicago Storm 11 st 5 lb,Dirty Den 11 st 5 lb,5.5,11 st 5 lb,26,21,14,,5,Gavin Sheehan,Alexandra Dunn,76,55,35,https://www.rp-assets.com/svg/0/9/3/226390.svg,Visibility reduced by fog - always behind(op 28/1),03:51.5,3m 44.07s (slow by 18.07s),rac_11496082
,11/28/2024,Taunton,Class 5,Hurdle,,5281,19f,Good To Soft,10 st 3 lb,9,15,"Ugo Bingo (FR), Sassified (IRE), Zhang Fei (FR), Bigz Belief (IRE), Footloose Man (GB), Prairie Diamond (IRE), West Park Boy (GB), Harry Gulliver (GB), Chester Tonik (FR), Grain Trade (GB), Too Sharp (IRE), Kintaro (GB), Fine By Her (GB), Of Corse I Can (FR), Vivid Pink (GB)",42.5,Ugo Bingo 11 st 2 lb,Sassified 10 st 9 lb,0.2,11 st 2 lb,19,81,15,,4,Jack Hogan,Alexandra Dunn,79,46,26,https://www.rp-assets.com/svg/0/9/3/226390.svg,In rear throughout(op 66/1),04:55.1,4m 45.70s (slow by 20.70s),rac_11442821
,10/19/2024,Stratford,Class 5,Hurdle,,4039.96,18.5f,Heavy,10 st 9 lb,8,12,"Begin The Luck (IRE), Any Biscuits (IRE), Sailed Away (GER), Ezmerellda (IRE), Jumbo Veste Verte (FR), My Granny Lily (GB), Suitably Surprised (IRE), Chester Tonik (FR), Bravethewaves (GB), Brownstone (IRE), Admiral Fitz (IRE), Uncle Arthur (GB)",41,Begin The Luck 11 st 4 lb,Any Biscuits 11 st 13 lb,1.25,11 st 4 lb,10,41,9,,4,Adam Wedge,Alexandra Dunn,83,41,11,https://www.rp-assets.com/svg/0/9/3/226390.svg,In rear throughout(op 20/1),05:06.6,4m 56.30s (slow by 40.30s),rac_11396905
Ask Her Out,10/23/2025,Fontwell,Class 5,Hurdle,747.23,3247.81,19f,Good To Soft,10 st 3 lb,3,7,"Hello Cello (IRE), Clear Storm (GB), Ask Her Out (IRE), Everest (GB), Yanka Blue (IRE), Plus Point (GB), Pate Mollee (IRE)",3.75,Hello Cello 11 st 7 lb,Clear Storm 11 st 4 lb,0.5,11 st 7 lb,5,6,7,,7,Harry Kimber,Richenda Ford,73,72,18,https://www.rp-assets.com/svg/0/5/8/165850.svg,In touch with leaders - went fourth before 2 out - kept on final 110yds - went third final stride(op 9/2),05:06.4,5m 5.60s (slow by 34.60s),rac_11756563
,3/17/2025,Fontwell,Class 5,Hurdle,,3247.81,21.5f,Good,10 st 10 lb,9,12,"Military Tycoon (IRE), Ivane (FR), Proper Twelve (IRE), Kankin (GB), Engaging Sam (GB), Eliza Dolittle (IRE), Chankaya (GB), Senor Diaz (IRE), Ask Her Out (IRE), Millies Mite (IRE), Autumn Philtre (IRE), Vendant (IRE)",19.75,Military Tycoon 10 st 10 lb,Ivane 11 st 3 lb,0.5,10 st 10 lb,6,10,9,,7,Brendan Powell,Richenda Ford,81,67,40,https://www.rp-assets.com/svg/9/8/8/298889.svg,Held up in rear - some headway 2 out - weakened run-in(op 14/1 and tchd 16/1),05:40.5,5m 36.50s (slow by 23.50s),rac_11547549
,12/17/2024,Wincanton,Class 4,Hurdle,,4752.9,20f,Good To Soft,10 st 2 lb,PU,11,"Love Of Neymore (GB), Miss Goldfire (IRE), Time In The Sun (IRE), Sweet Caryline (GB), Linda Moon (IRE), Mairis Icon (GB), Jaminska (FR), Just Go For It (GB), An Cailin Ciuin (IRE), Imperial Jade (IRE), Ask Her Out (IRE)",-,Love Of Neymore 11 st 10 lb,Miss Goldfire 10 st 10 lb,2,11 st 10 lb,41,11,11,,6,Harry Kimber,Richenda Ford,82,–,–,https://www.rp-assets.com/svg/9/8/8/298889.svg,Held up in rear - mistake 6th - soon struggling - tailed off when pulled up before 2 out(op 9/1 tchd 11/1),-,5m 4.44s (slow by 26.44s),rac_11470511
,12/2/2024,Plumpton,Class 5,Hurdle,3828.72,3828.72,20.5f,Good To Soft,10 st 11 lb,1,11,"Ask Her Out (IRE), Sullivan Bay (IRE), Sawpit Samantha (GB), Ryder's Rock (GB), Scotch On Da Rocks (IRE), One Man Party (FR), Just Aidan (IRE), Redbridge Rosie (IRE), The Cooleen (IRE), Prairie Queen (GB), Lyle View (IRE)",0,Ask Her Out 10 st 11 lb,Sullivan Bay 10 st 8 lb,0.2,10 st 11 lb,8,8,8,,6,Brendan Powell,Richenda Ford,77,79,34,https://www.rp-assets.com/svg/9/8/8/298889.svg,Held up in rear - steady headway from 9th - in touch with leaders when ridden home turn - prominent last - kept on well run-in - led final strides(op 13/2 tchd 6/1),05:32.8,5m 32.84s (slow by 48.84s),rac_11455522
,11/17/2024,Fontwell,Class 5,Hurdle,1541.04,3294.39,19f,Good,10 st 9 lb,2,5,"Sweet Caryline (GB), Ask Her Out (IRE), Eliza Dolittle (IRE), Regally Blonde (GB), Gearing's Point (GB)",2.25,Sweet Caryline 12 st 0 lb,Ask Her Out 10 st 9 lb,2.25,12 st 0 lb,2.5,6.5,7,,6,Harry Kimber,Richenda Ford,76,79,35,https://www.rp-assets.com/svg/9/8/8/298889.svg,Held up in last - not fluent 7th - headway before 2 out - went second approaching last - kept on(op 7/1 tchd 9/2),04:52.8,4m 52.36s (slow by 18.56s),rac_11428209
,10/14/2024,Hereford,Class 5,Hurdle,1494.44,3247.81,19.5f,Good,10 st 2 lb,2,9,"My Bobby's Lass (GB), Ask Her Out (IRE), Pacific (GB), No No Fizz (IRE), Von Hallers (IRE), Leave Her To Me (GB), Hedera Park (IRE), Kentford Mallard (GB), Charlotte Square (GB)",2,My Bobby's Lass 10 st 9 lb,Ask Her Out 10 st 2 lb,2,10 st 9 lb,7,41,8,,6,Harry Kimber,Richenda Ford,74,77,33,https://www.rp-assets.com/svg/9/8/8/298889.svg,Pulled hard early - in rear - not fluent 3rd - not fluent 5th - not fluent when midfield 2 out - good headway and went second approaching last - kept on (vet said mare lost his right fore shoe)(op 33/1),04:49.5,4m 49.10s (slow by 14.10s),rac_11432694
Elfride,6/4/2025,Newton Abbot,Class 5,Hurdle,,4752.9,26.5f,Good,9 st 10 lb,PU,9,"Arctic Angel (IRE), All Under Control (IRE), My Louise (GB), Share A Moment (IRE), Chabadatika (FR), Inchagoill Lady (IRE), Portobello Girl (GB), Elfride (GB), Mistletoe (GB)",-,Arctic Angel 10 st 9 lb,All Under Control 11 st 0 lb,0.5,10 st 9 lb,3.25,23,8,,9,Harry Atkins,Richard Phillips,72,–,–,https://www.rp-assets.com/svg/8/9/5/234598.svg,Raced wide and took keen hold - prominent - lost position and weakened quickly 3 out - pulled up before 2 out (vet reported mare was treated for post-race ataxia)(op 20/1 tchd 18/1 and tchd 25/1),-,6m 28.40s (slow by 16.40s),rac_11638302
,4/21/2025,Chepstow,Class 5,Hurdle,,3696.7,23.5f,Good,10 st 2 lb,PU,15,"Tom Taggle (IRE), Ri Na Cuirte (IRE), Impecunious (IRE), Quite The Getaway (GB), Sawpit Samantha (GB), Penthouse Poppet (IRE), Lough Owel (IRE), My Louise (GB), Dom Bosco (GB), Gorcombe Moonshine (GB), Watchoutitscookie (IRE), Fantomas (FR), Mattie Ross (GB), Elfride (GB), Hawk Stone (IRE)",-,Tom Taggle 10 st 10 lb,Ri Na Cuirte 12 st 0 lb,1.5,10 st 10 lb,6.5,23,16,,9,Harry Bannister,Richard Phillips,74,–,–,https://www.rp-assets.com/svg/8/9/5/234598.svg,Always behind - pulled up before 3 out(tchd 28/1),-,5m 49.13s (slow by 7.13s),rac_11591840
,2/21/2025,Warwick,Class 5,Hurdle,,3696.7,26f,Soft,10 st 2 lb,6,12,"Barricane (GB), Keppel Queen (GB), Siberian Star (GB), Myfanwy's Magic (GB), Kazontherazz (GB), Prince Cleni (FR), Elfride (GB), Lucky So And So (IRE), Just Four Fame (IRE), Fantomas (FR), Newtonian (GB), Minneigh Mozze (FR)",18.25,Barricane 11 st 13 lb,Keppel Queen 11 st 12 lb,1,11 st 13 lb,11,26,12,,9,Harry Atkins,Richard Phillips,78,58,26,https://www.rp-assets.com/svg/8/9/5/234598.svg,Midfield - some headway after 4 out - no impression - finished 7th - placed 6th(op 18/1),07:01.4,6m 56.88s (slow by 41.88s),rac_11521731
