Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/30/2023,Taunton,Class 4,Chase,1494.45,6495.63,23f,Heavy,11 st 1 lb,3,6,"Haldon Hill (IRE), Mumbo Jumbo (IRE), Art Decco (GB), Garincha (IRE), Brazos (USA), Diegos Way (IRE)",15.75,Haldon Hill 10 st 10 lb,Mumbo Jumbo 11 st 4 lb,1.75,10 st 10 lb,4.5,3,4,,7,Harry Cobden,Robert Walford,107,100,93,https://www.rp-assets.com/svg/b/1/8/303081b.svg,Led - headed and prominent just after 2nd - mistake 8th - not fluent 10th - ridden after 4 out - no impression from 3 out - weakened 2 out(op 9/4),06:18.6,6m 14.70s (slow by 27.70s),rac_10849488
,1/29/2023,Fontwell,Class 5,Chase,6654.06,6654.06,21.5f,Good To Soft,11 st 7 lb,1,10,"Art Decco (GB), Aikenbreakinheart (IRE), Master Mikey Dee (IRE), Abaya Du Mathan (FR), Captain Cuckoo (GB), En Coeur (FR), Allardyce (GB), Waikiki Waves (FR), Twasn't The Plan (IRE), C'est Quelqu'un (FR)",0,Art Decco (GB) 11 st 7 lb,Aikenbreakinheart 10 st 8 lb,7,11 st 7 lb,1.91,1.91,1,,7,Freddie Gingell,Robert Walford,100,111,16,https://www.rp-assets.com/svg/1/8/0/303081.svg,In rear - headway into midfield 10th - went third 4 out - ridden 3 out - led 2 out - kept on well,06:11.9,6m 11.90s (slow by 47.40s),rac_10784527
,12/31/2022,Uttoxeter,Class 5,Chase,1103.52,4792.48,24f,Heavy,11 st 9 lb,3,12,"The Lion Dancer (IRE), Patient Owner (IRE), Art Decco (GB), Bobmahley (IRE), Bring The Action (IRE), Unai (IRE), Loch Garman Aris (IRE), Leskinfere (IRE), Queen Of The Court (IRE), Ali Star Bert (GB), Jack Doyen (IRE), Uranus Des Bordes (FR)",3.5,The Lion Dancer 10 st 13 lb,Patient Owner 11 st 1 lb,2,10 st 13 lb,23,3.25,6,,6,Daryl Jacob,Robert Walford,100,104,87,https://www.rp-assets.com/svg/b/1/8/303081b.svg,Midfield - mistake 10th - went fourth 5 out - pushed along disputing second after 4 out - made challenge after 3 out - ridden but no extra approaching last(tchd 5/2),06:36.9,6m 35.97s (slow by 45.97s),rac_10756772
,12/6/2022,Uttoxeter,Class 4,Chase,3261.7,7079.8,21f,Good To Soft,10 st 9 lb,2,11,"Quick Draw (IRE), Art Decco (GB), Animal (IRE), Eaton Collina (IRE), Windance (IRE), Defi Sacre (FR), Let's Have Another (IRE), Royal Lake (IRE), Dawn Raider (IRE), Game Of War (IRE), Its Gonnahappen (IRE)",0.75,Quick Draw 11 st 12 lb,Art Decco (GB) 10 st 9 lb,0.75,11 st 12 lb,3.25,13,11,,6,Bryan Carver,Robert Walford,96,104,102,https://www.rp-assets.com/svg/c/1/8/303081c.svg,Prominent - jumped slightly right 4 out - soon pushed along and went second - ridden and pressed leader 2 out - held but kept on run-in(op 8/1 tchd 14/1),05:22.2,5m 22.08s (slow by 19.08s),rac_10740431
,10/19/2022,Worcester,Class 4,Chase,350,7515.48,23f,Good,10 st 9 lb,7,7,"Sam Barton (GB), Autonomous Cloud (IRE), Easkey Lad (IRE), In Rem (FR), Barrakhov (IRE), Judge Earle (IRE), Art Decco (GB)",57,Sam Barton (GB) 12 st 0 lb,Autonomous Cloud 11 st 10 lb,0.3,12 st 0 lb,5,12,7,,6,Bryan Carver,Robert Walford,101,61,25,https://www.rp-assets.com/svg/b/1/8/303081b.svg,In touch with leaders - mistake 2nd - blundered 11th - ridden 4 out - weakened 3 out(op 17/2 tchd 12/1),06:06.9,5m 55.50s (slow by 25.50s),rac_10679396
,2/17/2022,Fontwell,Class 4,Hurdle,671.96,5827.22,19f,Soft,11 st 7 lb,4,6,"Has Troke (FR), Barony Legends (IRE), Dreaming Blue (GB), Art Decco (GB), Chris Cool (GB), Labei Vitesse (GB)",11.25,Has Troke 11 st 7 lb,Barony Legends 12 st 0 lb,1.5,11 st 7 lb,5,51,4,,6,James Best,Robert Walford,–,94,82,https://www.rp-assets.com/svg/1/8/0/303081.svg,Held up in rear - niggled along briefly after 6th - ridden and outpaced after 3 out - held 2 out - made no impression(op 100/1),05:12.9,5m 10.10s (slow by 35.60s),rac_10440690
,11/19/2021,Chepstow,Class 4,Hurdle,,4084.5,19.5f,Good To Soft,11 st 4 lb,9,11,"Jetoile (IRE), Dan's Chosen (IRE), Gaulois (FR), Manothepeople (IRE), Ballybeen (IRE), Welsby (IRE), The Street (IRE), Raddon Top (IRE), Art Decco (GB), Eppleton Collier (FR), Designer Jet (IRE)",49,Jetoile 11 st 4 lb,Dan's Chosen 11 st 1 lb,9.5,11 st 4 lb,5,67,1,,5,James Best,Robert Walford,–,72,59,https://www.rp-assets.com/svg/1/8/0/303081.svg,In rear - headway into midfield after 3rd - pushed along and weakened 3 out(tchd 80/1),05:05.4,4m 54.50s (slow by 17.50s),rac_10346596
,10/26/2021,Chepstow,Class 4,Hurdle,471,4084.5,19.5f,Good,11 st 4 lb,4,14,"Stage Star (IRE), Deeper Blue (FR), Young Butler (IRE), Art Decco (GB), Crystal Moon (IRE), Paddy Husseys Taxi (IRE), Eairsidh (IRE), Breakwater Buoy (IRE), Motown Lake (IRE), Cards Are Dealt (IRE), King Of The Story (IRE), C'est Quelqu'un (FR), Master Mead (GB), Marton Abbey (GB)",38.5,Stage Star 11 st 4 lb,Deeper Blue 11 st 1 lb,6,11 st 4 lb,1.29,67,1,,5,James Best,Robert Walford,–,91,71,https://www.rp-assets.com/svg/1/8/0/303081.svg,Held up in behind leaders - pushed along briefly 5 out - pushed along before 3 out - ridden and went modest fourth 2 out(tchd 50/1),05:06.8,4m 59.09s (slow by 22.09s),rac_10357152
Moroder,10/24/2025,Cheltenham,Class 3,Chase,,9934,25f,Good To Soft,11 st 13 lb,PU,18,"Smugglers Haven (IRE), Beaufort Scale (IRE), Regarde (IRE), Kelce (IRE), Unanswered Prayers (IRE), Solly Attwell (IRE), The Newest One (IRE), Hung Jury (IRE), My Gift To You (IRE), Animal (IRE), Harrys Hope (IRE), Ideal Des Bordes (FR), Planned Paradise (IRE), Rockinastorm (IRE), Moroder (IRE), Awaythelad (IRE), Mole Court (IRE), Kalanisi Flash (IRE)",-,Smugglers Haven 10 st 13 lb,Beaufort Scale 11 st 11 lb,1,10 st 13 lb,4.33,51,1,,11,Mr Simon Elliott,Seamus Mullins,127,–,–,https://www.rp-assets.com/svg/8/4/7/213748.svg,Took keen hold - prominent - lost position and not fluent 11th - mistake 13th - tailed off when pulled up before 2 out(op 40/1),-,6m 34.61s (slow by 17.61s),rac_11756732
,9/5/2025,Bangor-on-Dee,Class 2,Chase,,11882.25,24f,Good,11 st 10 lb,6,6,"Art Of Diplomacy (GB), Pull Again Green (IRE), Presentandcounting (IRE), Salley Gardens (IRE), Sure Touch (GB), Moroder (IRE)",80,Art Of Diplomacy (GB) 11 st 12 lb,Pull Again Green 12 st 0 lb,1.75,11 st 12 lb,3,19,4,,11,James Best,Seamus Mullins,129,55,28,https://www.rp-assets.com/svg/8/4/7/213748.svg,Prominent - mistake 14th - dropped to rear before 2 out - soon weakened - tailed off(op 16/1),06:11.6,5m 55.55s (slow by 7.55s),rac_11710335
,5/26/2025,Cartmel,Class 3,Chase,,0,29.5f,Good To Soft,12 st 0 lb,DSQ,7,"Moroder (IRE), Ilikedwayurthinkin (IRE), Equus Dancer (IRE), Amateur (IRE), Fuji Flight (FR), Enjoy d'Allen (FR), Siberian Star (GB)",0,Moroder 12 st 0 lb,Ilikedwayurthinkin 12 st 0 lb,2.5,12 st 0 lb,10,10,1,,11,James Best,Seamus Mullins,129,125,124,https://www.rp-assets.com/svg/8/4/7/213748.svg,Pressed leader - led after 2nd - prominent from 5th - outpaced before omitted 4 out - rallied and led again 2 out - ridden and kept on well inside final furlong - disqualified - lost weight cloth on final circuit(tchd 17/2 and tchd 10/1),07:37.6,7m 37.61s (slow by 19.61s),rac_11623729
,5/3/2025,Uttoxeter,Class 2,Chase,,18004,24f,Good,10 st 11 lb,11,14,"Coco Mademoiselle (IRE), Guard Your Dreams (GB), Some Scope (GB), Neon Moon (IRE), Slipway (IRE), Magna Sam (GB), Vintage Fizz (GB), Will Carver (IRE), Destroytheevidence (GB), Pull Again Green (IRE), Moroder (IRE), Idas Boy (IRE), Hurricane Bay (GB), Theformismighty (GB)",49,Coco Mademoiselle 10 st 11 lb,Guard Your Dreams (GB) 10 st 13 lb,4.25,10 st 11 lb,2.75,26,10,,11,James Best,Seamus Mullins,130,98,16,https://www.rp-assets.com/svg/8/4/7/213748.svg,Prominent - not fluent 8th - weakened 14th,06:15.2,6m 5.43s (slow by 14.03s),rac_11593127
,4/16/2025,Cheltenham,Class 2,Chase,,15945,26f,Good,10 st 12 lb,PU,6,"Manothepeople (IRE), Hymac (IRE), Does He Know (GB), Java Point (IRE), Moroder (IRE), What Path (FR)",-,Manothepeople 11 st 0 lb,Hymac 10 st 11 lb,12,11 st 0 lb,4.33,7.5,4,,11,James Best,Seamus Mullins,131,–,–,https://www.rp-assets.com/svg/8/4/7/213748.svg,Led - jumped right 2nd - joined 10th - headed 17th - weakened and lost third 3 out - pulled up 2 out (trainer could offer no explanation for the poor form shown; vet said a post-race examination revealed no abnormalities)(op 11/2 tchd 7/1),-,6m 42.70s (slow by 3.70s),rac_11577215
,3/1/2025,Doncaster,Class 2,Chase,36421,36421,26f,Good,10 st 7 lb,1,12,"Moroder (IRE), The Kniphand (FR), Hymac (IRE), Erne River (IRE), Weveallbeencaught (IRE), Fidelio Vallis (FR), Twig (GB), Lord Baddesley (IRE), Monte Igueldo (FR), Undersupervision (IRE), Some Scope (GB), White Rhino (IRE)",0,Moroder 10 st 7 lb,The Kniphand 10 st 4 lb,2.75,10 st 7 lb,34,34,12,,11,James Best,Seamus Mullins,125,135,122,https://www.rp-assets.com/svg/8/4/7/213748.svg,Disputed lead early - prominent before 2nd - went second 13th - good jump to lead 14th - going best omitted 3 out - good jump 2 out - clear when pushed along last - ridden out final 110yds - comfortably(op 28/1),06:20.0,6m 20.00s (fast by 6.00s),rac_11533951
,11/10/2024,Sandown,Class 2,Chase,1794,15609,24f,Good,11 st 1 lb,4,4,"Certainly Red (GB), Copperhead (GB), Good Boy Bobby (IRE), Moroder (IRE)",66.75,Certainly Red (GB) 12 st 0 lb,Copperhead (GB) 11 st 2 lb,1.75,12 st 0 lb,2.88,9.5,4,,10,James Best,Seamus Mullins,126,67,39,https://www.rp-assets.com/svg/8/4/7/213748.svg,Raced in last - went third 2nd - dropped to last 9th - soon pushed along - left in third 12th - went second 14th - disputed lead 16th - lost position 4 out - weakened before 3 out(op 9/1 tchd 15/2),06:37.0,6m 23.70s (slow by 16.70s),rac_11426597
,10/22/2024,Exeter,Class 3,Chase,,8713.65,24f,Good To Soft,11 st 12 lb,PU,9,"Jupiter Allen (FR), Abuffalosoldier (IRE), Rose Of Arcadia (IRE), Tea Clipper (IRE), Maclaine (GB), An Tailliur (FR), Masters Legacy (IRE), Bobhopeornohope (IRE), Moroder (IRE)",-,Jupiter Allen 11 st 0 lb,Abuffalosoldier 11 st 12 lb,0.5,11 st 0 lb,6.5,29,7,,10,James Best,Seamus Mullins,129,–,–,https://www.rp-assets.com/svg/8/4/7/213748.svg,Prominent - lost position 7th - struggling when not fluent 14th - soon pulled up(op 20/1),-,6m 10.00s (slow by 26.00s),rac_11409593
,4/17/2024,Cheltenham,Class 2,Chase,7176,15609,26f,Good,10 st 10 lb,2,14,"Manothepeople (IRE), Moroder (IRE), Stumptown (IRE), Some Scope (GB), Java Point (IRE), Court Master (IRE), Hidden Heroics (FR), Cepage (FR), Wayfinder (IRE), Escaria Ten (FR), Full Back (FR), Are U Wise To That (IRE), Captain Cattistock (GB), Laskalin (FR)",1.5,Manothepeople 10 st 13 lb,Moroder 10 st 10 lb,1.5,10 st 13 lb,10,26,10,,10,James Best,Seamus Mullins,127,133,106,https://www.rp-assets.com/svg/8/4/7/213748.svg,Led - joined 3rd - lost position 2 out - 5 lengths down last - kept on - just held second(tchd 28/1),06:44.4,6m 44.07s (slow by 5.07s),rac_11222471
,3/31/2024,Plumpton,Class 3,Chase,1060.5,18483.5,25.5f,Good,11 st 6 lb,5,6,"Cap Du Nord (FR), Makin'yourmindup (GB), Unanswered Prayers (IRE), Rose Of Arcadia (IRE), Moroder (IRE), Any News (IRE)",36.25,Cap Du Nord 10 st 6 lb,Makin'yourmindup (GB) 12 st 0 lb,0.2,10 st 6 lb,5.5,13,3,,10,James Best,Seamus Mullins,131,111,58,https://www.rp-assets.com/svg/8/4/7/213748.svg,Didn't always jump with fluency - held up in last - no impression 2 out (usual 3 out) - weakened home turn(op 16/1 tchd 11/1),06:54.3,6m 47.00s (slow by 26.00s),rac_11208236
,2/3/2024,Sandown,Class 2,Chase,,26015,24f,Good,11 st 10 lb,8,8,"Java Point (IRE), Certainly Red (GB), Dom Of Mary (FR), Bangers And Cash (IRE), Blackjack Magic (GB), Grozni (FR), Fortescue (GB), Moroder (IRE)",54,Java Point 11 st 1 lb,Certainly Red (GB) 11 st 10 lb,1.5,11 st 1 lb,11,21,3,,10,James Best,Seamus Mullins,135,92,49,https://www.rp-assets.com/svg/8/4/7/213748.svg,Got loose beforehand - disputed lead - not fluent 1st - soon in touch with leaders - weakened before 3 out (vet reported gelding lost his right-fore shoe)(op 14/1),06:37.1,6m 26.30s (slow by 19.30s),rac_11156613
,1/13/2024,Kempton,Class 2,Chase,,18210.5,24f,Good To Soft,11 st 5 lb,7,7,"Flegmatik (FR), Chianti Classico (IRE), Latitude (IRE), Gustavian (IRE), Minella Trump (IRE), De Rasher Counter (GB), Moroder (IRE)",31.25,Flegmatik 11 st 2 lb,Chianti Classico 11 st 10 lb,2,11 st 2 lb,4.5,13,5,,10,Micheal Nolan,Seamus Mullins,137,120,100,https://www.rp-assets.com/svg/8/4/7/213748.svg,Took keen hold - disputed lead - raced in second after 5th - not fluent 10th - lost position before 5 out - weakened before 3 out (trainer said gelding made a respiratory noise)(tchd 14/1),06:08.2,6m 1.24s (slow by 7.24s),rac_11134058
,12/9/2023,Aintree,Class 1,Chase,,84993,26f,Heavy,10 st 6 lb,PU,12,"Chambard (FR), Coko Beach (FR), Percussion (GB), Celebre d'Allen (FR), Lounge Lizard (GB), Moroder (IRE), Ashtown Lad (IRE), The Big Breakaway (IRE), Undersupervision (IRE), Highland Hunter (IRE), Dorking Cock (IRE), Sidi Ismael (FR)",-,Chambard 10 st 1 lb,Coko Beach 11 st 9 lb,13,10 st 1 lb,19,23,6,,9,James Best,Seamus Mullins,140,–,–,https://www.rp-assets.com/svg/8/4/7/213748.svg,Prominent - weakened 18th - pulled up after 3 out(op 20/1 tchd 25/1),-,7m 35.15s (slow by 57.15s),rac_11091379
,10/29/2023,Wincanton,Class 3,Chase,,12674.4,26.5f,Soft,12 st 0 lb,PU,6,"Credo (IRE), Musical Slave (IRE), Coconut Splash (IRE), Enrilo (FR), Killer Kane (IRE), Moroder (IRE)",-,Credo 10 st 11 lb,Musical Slave 11 st 6 lb,6.5,10 st 11 lb,4,10,1,,9,James Best,Seamus Mullins,140,–,–,https://www.rp-assets.com/svg/8/4/7/213748.svg,Led - hit and headed 2nd - not fluent 13th - lost position 14th - dropped to rear and ridden 15th - tired and struggling 4 out - pulled up before 3 out - bled from the nose (vet said gelding bled from the nose)(op 6/1),-,7m 19.11s (slow by 40.11s),rac_11059542
,4/29/2023,Sandown,Class 1,Chase,33920,90032,28.5f,Good To Soft,10 st 4 lb,2,16,"Kitty's Light (GB), Moroder (IRE), Revels Hill (IRE), The Goffer (IRE), Coolvalla (IRE), Annual Invictus (IRE), Certainly Red (GB), Tea Clipper (IRE), Frodon (FR), Annsam (GB), Red Happy (FR), Broken Halo (GB), D'Jango (FR), Enrilo (FR), Musical Slave (IRE), Court Master (IRE)",2.5,Kitty's Light (GB) 10 st 8 lb,Moroder 10 st 4 lb,2.5,10 st 8 lb,3.75,17,10,,9,Micheal Nolan,Seamus Mullins,136,143,89,https://www.rp-assets.com/svg/8/4/7/213748.svg,Prominent - went second 12th - disputed lead 16th - led clearly 3 out - ridden 2 out - headed and jumped right last - no extra towards finish(op 12/1),07:34.3,7m 33.70s (slow by 16.20s),rac_10867402
,3/4/2023,Doncaster,Class 2,Chase,36421,36421,26f,Good,10 st 2 lb,1,7,"Moroder (IRE), Undersupervision (IRE), Windsor Avenue (IRE), Castle Robin (IRE), Sporting John (IRE), Cooper's Cross (IRE), Neville's Cross (IRE)",0,Moroder 10 st 2 lb,Undersupervision 10 st 3 lb,0.3,10 st 2 lb,19,19,8,,9,James Best,Seamus Mullins,131,137,118,https://www.rp-assets.com/svg/8/4/7/213748.svg,Midfield - headway 6th - ridden after 13th - led after 2 out - faced sustained challenge run-in - kept on (trainer's rep could offer no explanation for the apparent improvement in form)(op 25/1),06:23.6,6m 23.57s (fast by 2.43s),rac_10820940
,2/2/2023,Wincanton,Class 3,Chase,,10562,25f,Good To Soft,11 st 11 lb,11,14,"Certainly Red (GB), Golden Sovereign (IRE), Kapga De Lily (FR), Champagne Court (IRE), Butterwick Brook (IRE), Copperhead (GB), Potters Legend (GB), Foxboro (GER), Nearly Perfect (GB), Putdecashonthedash (IRE), Moroder (IRE), Neon Moon (IRE), Southfield Harvest (GB), Tallow For Coal (IRE)",48.5,Certainly Red (GB) 12 st 0 lb,Golden Sovereign 11 st 4 lb,2.25,12 st 0 lb,3.75,26,4,,9,James Best,Seamus Mullins,132,93,38,https://www.rp-assets.com/svg/8/4/7/213748.svg,Took keen hold - prominent - pushed along 15th - ridden after 4 out - weakened before 3 out(op 14/1),06:43.5,6m 32.70s (slow by 22.70s),rac_10795317
,12/31/2022,Newbury,Class 3,Chase,,12852.56,26f,Soft,12 st 0 lb,PU,13,"Grumpy Charley (GB), Shanty Alley (GB), Laskalin (FR), Killer Kane (IRE), Foxboro (GER), Kalooki (GER), Fagan (GB), Champagne Court (IRE), Moroder (IRE), Almazhar Garde (FR), Tallow For Coal (IRE), Undersupervision (IRE), Valsheda (GB)",-,Grumpy Charley (GB) 12 st 0 lb,Shanty Alley (GB) 11 st 4 lb,0.75,12 st 0 lb,8.5,26,3,,8,James Best,Seamus Mullins,135,–,–,https://www.rp-assets.com/svg/8/4/7/213748.svg,In touch with leaders - lost position 12th - ridden 15th - in rear when pulled up before 5 out(op 28/1),-,6m 56.50s (slow by 28.50s),rac_10756655
,3/22/2022,Exeter,Class 3,Chase,11218.76,11218.76,30.5f,Good To Soft,11 st 8 lb,1,5,"Moroder (IRE), Classic Ben (IRE), Len Brennan (IRE), Morning Spirit (IRE), Canelo (IRE)",0,Moroder 11 st 8 lb,Classic Ben 11 st 6 lb,1,11 st 8 lb,3.75,3.75,4,,8,Micheal Nolan,Seamus Mullins,127,139,70,https://www.rp-assets.com/svg/9/5/2/310259.svg,Made all - increased tempo 14th - good jump 15th - going best and 4 lengths ahead before 4 out - pushed along when not fluent 2 out - ridden and another good jump last - eased final 110yds - comfortably(tchd 3/1),08:10.4,8m 10.36s (slow by 46.36s),rac_10467691
,2/25/2022,Exeter,Class 3,Chase,8256.78,8256.78,24f,Soft,10 st 11 lb,1,4,"Moroder (IRE), De Young Warrior (GB), Queenohearts (IRE), Grand Mogul (IRE)",0,Moroder 10 st 11 lb,De Young Warrior (GB) 11 st 5 lb,8.5,10 st 11 lb,6,6,4,,8,James Best,Seamus Mullins,121,131,84,https://www.rp-assets.com/svg/9/5/2/310259.svg,Disputed lead - led 4th - headed and close up 7th - awkward jump 9th - led again 12th - ridden 3 out - 5 lengths ahead 2 out - stayed on(op 13/2 tchd 9/2 and tchd 7/1),06:26.6,6m 26.60s (slow by 42.60s),rac_10442237
The Big Breakaway,11/9/2025,Sandown,Class 2,Chase,1794,15609,24f,Good,10 st 5 lb,4,4,"Twig (GB), Courtland (IRE), Only The Bold (IRE), The Big Breakaway (IRE)",14.5,Twig (GB) 11 st 9 lb,Courtland 11 st 6 lb,0.3,11 st 9 lb,3.25,6.5,6,,10,Paddy Hanlon,Syd Hosie,124,114,57,https://www.rp-assets.com/svg/1/6/3/351361.svg,Raced in last - went third 6th - dropped to last after 11th - not fluent 18th - weakened 3 out(op 7/1 tchd 5/1 and 15/2),06:31.0,6m 28.07s (slow by 14.07s),rac_11770837
,3/9/2025,Warwick,Class 3,Chase,2187,9505.8,29f,Good,11 st 7 lb,3,7,"Northern Poet (IRE), Duke Of Deception (IRE), The Big Breakaway (IRE), Cap Du Nord (FR), Are U Wise To That (IRE), Illico De Cotte (FR), Sound And Fury (IRE)",10.25,Northern Poet 11 st 6 lb,Duke Of Deception 11 st 3 lb,1.75,11 st 6 lb,5.5,9,2,,10,Miss Anna Johnston,Anthony Charlton,125,129,110,https://www.rp-assets.com/svg/1/6/3/351361.svg,Prominent - slow jump and lost ground 15th - outpaced 3 out - kept on from 2 out - went third again last - no match for first two(op 11/1),07:39.3,7m 37.20s (slow by 17.20s),rac_11535316
,2/7/2025,Bangor-on-Dee,Class 4,Chase,5243.7,11357.5,29.5f,Soft,11 st 7 lb,2,14,"Laskalin (FR), The Big Breakaway (IRE), Betterforeveryone (GB), Schalke (GB), Rockinastorm (IRE), Caeruleum (GB), Bushypark (IRE), Poppa Poutine (IRE), Animal (IRE), Fern Hill (IRE), Haute Estime (IRE), Duke Of Deception (IRE), Rouge de L'Quest (IRE), Well Dick (IRE)",1.25,Laskalin 10 st 11 lb,The Big Breakaway 11 st 7 lb,1.25,10 st 11 lb,13,41,1,,10,Miss Anna Johnston,Anthony Charlton,120,130,110,https://www.rp-assets.com/svg/1/6/3/351361.svg,Held up in rear - headway after 4 out - went second before 2 out - 1 length down last - kept on(op 33/1),08:14.8,8m 14.50s (slow by 44.50s),rac_11509641
,1/16/2025,Wincanton,Class 3,Chase,,14522.75,26.5f,Good To Soft,11 st 0 lb,PU,10,"Collectors Item (IRE), Katate Dori (FR), King Turgeon (FR), Credo (IRE), Sizable Sam (GB), The Big Breakaway (IRE), Ask Me Early (IRE), Take Your Time (IRE), Ballygrifincottage (IRE), My Silver Lining (IRE)",-,Collectors Item 11 st 7 lb,Katate Dori 10 st 8 lb,3,11 st 7 lb,15,23,6,,10,Sean Bowen,Anthony Charlton,125,–,–,https://www.rp-assets.com/svg/1/6/3/351361.svg,Never going well - slowly away - outpaced in rear - not fluent 13th - awkward jump 14th - lost touch 16th - rallied 5 out - weakened and pulled up before 3 out(op 33/1 tchd 40/1),-,7m 17.93s (slow by 38.93s),rac_11496030
,12/30/2024,Haydock,Class 2,Chase,,13287.5,28.5f,Soft,12 st 0 lb,PU,7,"Saint Xavier (FR), The Two Amigos (GB), Gaboriot (FR), Fantastikas (FR), The Big Breakaway (IRE), Valleres (FR), Montgomery (IRE)",-,Saint Xavier 10 st 1 lb,The Two Amigos (GB) 11 st 8 lb,2.75,10 st 1 lb,10,6.5,1,,9,Sean Bowen,Anthony Charlton,128,–,–,https://www.rp-assets.com/svg/1/6/3/351361.svg,Raced lazily at times and didn't always jump with fluency - raced in last - slow jump 10th - struggling 15th - rallied and some headway home turn - weakened quickly from 3 out - pulled up before last (jockey said gelding hung left-handed)(op 6/1),-,8m 8.20s (slow by 45.20s),rac_11485214
,11/23/2024,Ascot,Class 2,Chase,18124.5,38967,29.5f,Good,11 st 0 lb,2,10,"Beauport (IRE), The Big Breakaway (IRE), What Path (FR), Fortescue (GB), Slipway (IRE), Kitty's Light (GB), Dom Of Mary (FR), Duke Of Deception (IRE), Inis Oirr (IRE), Olivers Travels (IRE)",31,Beauport 11 st 7 lb,The Big Breakaway 11 st 0 lb,31,11 st 7 lb,7.5,26,7,,9,Sean Bowen,Anthony Charlton,130,114,87,https://www.rp-assets.com/svg/1/6/3/351361.svg,Pushed along early - prominent - not fluent 5th - lost position 16th - raced in third behind clear leader from 18th - stayed on and went remote second before last(op 28/1),07:39.4,7m 33.21s (slow by 11.21s),rac_11441703
,11/9/2024,Wincanton,Class 1,Chase,,47552,25f,Good,10 st 9 lb,PU,10,"Al Dancer (FR), Lord Accord (IRE), Gustavian (IRE), Forward Plan (IRE), Riskintheground (IRE), Lord Baddesley (IRE), Remastered (GB), The Changing Man (IRE), The Big Breakaway (IRE), Mofasa (GB)",-,Al Dancer 11 st 7 lb,Lord Accord 10 st 2 lb,10,11 st 7 lb,26,26,4,,9,Ben Jones,Anthony Charlton,135,–,–,https://www.rp-assets.com/svg/1/6/3/351361.svg,Always behind - tailed off when pulled up after 4 out (jockey said gelding never travelled)(op 28/1 tchd 33/1),-,6m 12.65s (slow by 2.65s),rac_11426415
,2/11/2024,Exeter,Class 2,Hurdle,447,15609,23f,Heavy,10 st 12 lb,6,11,"Shallow River (IRE), Hititi (FR), Mill Green (GB), Gowel Road (IRE), Angels Breath (IRE), The Big Breakaway (IRE), Third Wind (GB), Captain Morgs (IRE), My Drogo (GB), Carbon King (IRE), Goshhowposh (IRE)",23.5,Shallow River 9 st 13 lb,Hititi 11 st 0 lb,0.5,9 st 13 lb,11,23,8,,9,Brendan Powell,Joe Tizzard,135,114,100,https://www.rp-assets.com/svg/7/4/0/255047.svg,In rear throughout - lost touch 7th - awkward jump 3 out(op 18/1),06:30.0,6m 24.10s (slow by 58.10s),rac_11157991
