Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/1/2025,Chelmsford (AW),Class 5,Flat,3067.5,13085,6f,Standard,9 st 2 lb,3,12,"Venetian Lace (IRE), Our Cody (IRE), Big Harry (GB), Amazing Journey (IRE), Blooming Legend (IRE), Caitrinho (IRE), Saeculamation (IRE), Rajak (GB), Excelerate (IRE), Trouser Pocket (GB), Squadron Leader (IRE), Catwalk Chat (GB)",6,Venetian Lace 9 st 0 lb,Our Cody 9 st 0 lb,1.75,9 st 0 lb,13,23,7,10,2,Brandon Wilkie,William Stone,–,63,32,https://www.rp-assets.com/svg/5/8/3/127385.svg,Taken down early - took keen hold - towards rear and ran green - hung right and raced wide from over 3f out - hung left but headway from over 1f out - kept on inside final furlong - eyecatcher (jockey said gelding ran green)(op 16/1 tchd 14/1),01:13.9,1m 12.88s (slow by 2.88s),rac_11625003
Invincible Boy,10/10/2025,York,Class 3,Flat,6042.5,12885,6f,Good,9 st 7 lb,2,8,"Thaluna (GB), Invincible Boy (IRE), Hallo Spaceboy (GB), Viking Glory (IRE), La Belle Forest (IRE), Top Lad (GB), Ephron (IRE), Boy Star (GB)",1,Thaluna 9 st 2 lb,Invincible Boy 9 st 7 lb,1,9 st 2 lb,1.73,51,4,6,2,Cam Hardie,Richard Fahey,–,80,68,https://www.rp-assets.com/svg/1/6/7/110761.svg,Took keen hold - in touch with leaders - outpaced when switched right 2f out - rallied towards near side inside final furlong - went second inside final 110yds - kept on but no match for winner(op 40/1),01:13.9,1m 13.75s (slow by 3.55s),rac_11742692
Kodi K,10/24/2025,Newbury,Class 4,Flat,,6480,6.5f,Soft,9 st 7 lb,7,7,"Shipbourne (GB), Not That Guy (IRE), Galba (GB), Grand Vista (IRE), Siddal (GB), Distillation (FR), Kodi K (IRE)",14.25,Shipbourne 9 st 7 lb,Not That Guy 9 st 7 lb,4.25,9 st 7 lb,1.91,34,5,3,2,William Cox,John Gallagher,–,36,11,https://www.rp-assets.com/svg/b/1/9/9991b.svg,Prominent - weakened over 2f out(op 22/1),01:28.6,1m 25.77s (slow by 9.07s),rac_11788335
Risk Averse Rebel,9/27/2025,Haydock,Class 4,Flat,,5400,8f,Good To Soft,9 st 2 lb,9,9,"Lost Boys (IRE), Poseidon's Warrior (IRE), Edwin Hubble (IRE), Golden Knight (IRE), Brighton View (GB), Double Combo (GB), Houndswood Willow (IRE), Saxophonic (GB), Risk Averse Rebel (IRE)",13.5,Lost Boys 9 st 2 lb,Poseidon's Warrior 9 st 2 lb,0.75,9 st 2 lb,2.25,401,10,2,2,Jonny Peate,Gary Hanmer,–,54,17,https://www.rp-assets.com/svg/0/6/7/360760.svg,Took keen hold - in touch with leaders - hung right and weakened 2f out (jockey said colt hung right-handed)(op 250/1 tchd 500/1),01:47.5,1m 45.02s (slow by 5.52s),rac_11730810
,8/30/2025,Chester,Class 2,Flat,,20616,7.5f,Good To Firm,9 st 4 lb,7,7,"Lion Of Alba (GB), Laazm (IRE), Dryburgh (IRE), Senor Campanaro (IRE), No Direction (IRE), Amirlan (IRE), Risk Averse Rebel (IRE)",34.5,Lion Of Alba 9 st 4 lb,Laazm 9 st 10 lb,5,9 st 4 lb,1.91,67,6,1,2,Sean D Bowen,Gary Hanmer,–,6,1,https://www.rp-assets.com/svg/0/6/7/360760.svg,Slowly into stride - in rear - hung right and raced wide 5f out - weakened 2f out(op 100/1 tchd 150/1),01:37.2,1m 31.44s (fast by 0.06s),rac_11708307
,8/8/2025,Haydock,Class 3,Flat,,6750,7f,Good,9 st 3 lb,7,7,"Shayem (IRE), Beny Nahar (GB), What's The Plan (GB), Up The Agenda (IRE), Act Of Honor (GB), Lynxman (IRE), Risk Averse Rebel (IRE)",30.25,Shayem 9 st 3 lb,Beny Nahar 9 st 7 lb,0.3,9 st 3 lb,10,81,7,2,2,Jonny Peate,Gary Hanmer,–,–,–,https://www.rp-assets.com/svg/0/6/7/360760.svg,Slowly away - always behind - hung right over 1f out (jockey said colt was slowly away)(tchd 100/1),01:33.7,1m 28.63s (slow by 3.83s),rac_11689197
Second Avenue,10/22/2025,Newmarket,Class 4,Flat,,5154,7f,Good,9 st 2 lb,8,11,"Major Neigh Sayer (IRE), Eklleem (GB), Seeway (FR), Savvy Disko (IRE), Battosai (IRE), Oceti (IRE), Chain Link (GB), Second Avenue (GB), Contemplation (GB), Thunder Call (GB), Rockafeller Skank (IRE)",18.75,Major Neigh Sayer 9 st 2 lb,Eklleem 9 st 2 lb,3.25,9 st 2 lb,5,151,10,2,2,Kieran Shoemark,Ed Dunlop,–,37,34,https://www.rp-assets.com/svg/2/7/9/362972.svg,Midfield - weakened over 1f out(op 80/1),01:28.4,1m 25.30s (slow by 2.00s),rac_11755068
,10/13/2025,Yarmouth,Class 4,Flat,,5372.99,6f,Good,9 st 7 lb,5,6,"Heddon Street (IRE), Ballybunion (IRE), Smiley Face (IRE), Debrief (GB), Second Avenue (GB), Crimson Rambler (GB)",18.75,Heddon Street 9 st 7 lb,Ballybunion 9 st 7 lb,4,9 st 7 lb,6.5,19,5,6,2,Robert Havlin,Ed Dunlop,–,25,18,https://www.rp-assets.com/svg/2/7/9/362972.svg,Dwelt start - in rear - weakened over 1f out,01:13.8,1m 10.72s (slow by 1.92s),rac_11743004
Thunder Call,10/22/2025,Newmarket,Class 4,Flat,,5154,7f,Good,9 st 2 lb,10,11,"Major Neigh Sayer (IRE), Eklleem (GB), Seeway (FR), Savvy Disko (IRE), Battosai (IRE), Oceti (IRE), Chain Link (GB), Second Avenue (GB), Contemplation (GB), Thunder Call (GB), Rockafeller Skank (IRE)",21.5,Major Neigh Sayer 9 st 2 lb,Eklleem 9 st 2 lb,3.25,9 st 2 lb,5,17,12,10,2,Stevie Donohoe,William Haggas,–,29,26,https://www.rp-assets.com/svg/2/0/3/45302.svg,Dwelt start - always behind(op 12/1 tchd 18/1),01:28.9,1m 25.30s (slow by 2.00s),rac_11755068
Mollstar,10/12/2025,Goodwood,Class 4,Flat,951,8100,6f,Good,9 st 2 lb,4,7,"Sing The Blues (IRE), Reader (GB), Caballo Grande (GB), Mollstar (GB), Obsidian Verse (GB), Castlekeely (IRE), Funlover (GB)",7,Sing The Blues 9 st 4 lb,Reader 8 st 12 lb,1.25,9 st 4 lb,2.88,4.5,6,4,2,Kieran Shoemark,Ed Walker,–,54,44,https://www.rp-assets.com/svg/1/0/0/363001.svg,Dwelt start - in rear - headway on far side of group from under 3f out - went fourth over 1f out - weakened inside final furlong(op 4/1 tchd 10/3),01:13.4,1m 12.19s (slow by 2.19s),rac_11742861
Pilgrim's Progress,10/24/2025,Newbury,Class 4,Flat,760.8,6480,6.5f,Soft,8 st 13 lb,4,8,"Needle Match (GB), Storming Point (GB), Bunyola Bay (IRE), Pilgrim's Progress (GB), Footstepinthewoods (IRE), Tiny Riot (IRE), Sun Of Dolly (GB), Mertoun (FR)",5.75,Needle Match 9 st 7 lb,Storming Point 9 st 7 lb,0.1,9 st 7 lb,3,12,9,8,2,Alec Voikhansky,Richard Hannon,–,56,10,https://www.rp-assets.com/svg/7/3/7/165737.svg,Took keen hold - prominent - weakened gradually inside final furlong(op 18/1 tchd 10/1),01:28.2,1m 27.08s (slow by 10.38s),rac_11755406
,9/24/2025,Kempton (AW),Class 4,Flat,,5940,6f,Standard To Slow,9 st 2 lb,10,10,"Fiery Damsel (IRE), Got The Booty (FR), Angel Love (GB), Polka Blue (IRE), My Shagaf (IRE), Trio (GB), Imagine That (GB), My Prerogative (GB), Uthooba (GB), Pilgrim's Progress (GB)",14.5,Fiery Damsel 9 st 2 lb,Got The Booty 9 st 2 lb,1.25,9 st 2 lb,5,26,7,7,2,Joe Leavy,Richard Hannon,–,32,–,https://www.rp-assets.com/svg/7/3/7/165737.svg,Slowly away - raced wide - took keen hold - in rear - hung badly left and weakened from over 3f out (jockey said filly hung badly left-handed)(op 22/1 tchd 20/1),01:15.8,1m 12.90s (slow by 1.80s),rac_11733618
Footstepinthewoods,10/24/2025,Newbury,Class 4,Flat,,6480,6.5f,Soft,9 st 7 lb,5,8,"Needle Match (GB), Storming Point (GB), Bunyola Bay (IRE), Pilgrim's Progress (GB), Footstepinthewoods (IRE), Tiny Riot (IRE), Sun Of Dolly (GB), Mertoun (FR)",6,Needle Match 9 st 7 lb,Storming Point 9 st 7 lb,0.1,9 st 7 lb,3,8.5,3,5,2,Kieran Shoemark,Emma Lavelle,–,61,15,https://www.rp-assets.com/svg/8/8/1/180188.svg,Towards rear - headway over 1f out - not pace to challenge(op 10/1),01:28.3,1m 27.08s (slow by 10.38s),rac_11755406
See That Spark,8/23/2025,Redcar,Class 5,Flat,507.2,4320,6f,Good To Firm,9 st 4 lb,4,10,"Bye Law (IRE), Wonderful Friend (IRE), Brain Freeze (IRE), See That Spark (GB), Twilight Serenade (GB), I'm Dan Dare (GB), Flying Moonlight (IRE), Long Shot (GB), Nutbean (GB), Muvable (GB)",5.25,Bye Law 9 st 9 lb,Wonderful Friend 9 st 4 lb,1.5,9 st 9 lb,3,3,4,4,2,Oliver Stammers,Edward Bethell,–,56,26,https://www.rp-assets.com/svg/7/3/0/323037.svg,Dwelt start - ran green throughout - in rear - headway from 2f out - not clear run inside final furlong - kept on(op 9/5 tchd 9/4),01:12.3,1m 11.39s (slow by 3.29s),rac_11699766
Sun Of Dolly,10/24/2025,Newbury,Class 4,Flat,,6480,6.5f,Soft,9 st 7 lb,7,8,"Needle Match (GB), Storming Point (GB), Bunyola Bay (IRE), Pilgrim's Progress (GB), Footstepinthewoods (IRE), Tiny Riot (IRE), Sun Of Dolly (GB), Mertoun (FR)",10.75,Needle Match 9 st 7 lb,Storming Point 9 st 7 lb,0.1,9 st 7 lb,3,29,7,1,2,Finley Marsh,John Gallagher,–,46,–,https://www.rp-assets.com/svg/8/9/0/25098.svg,Towards rear throughout(op 40/1 tchd 25/1),01:29.2,1m 27.08s (slow by 10.38s),rac_11755406
Uncle Nader,10/30/2025,Southwell (AW),Class 5,Flat,,3402,7f,Standard,9 st 7 lb,11,11,"Shafi (IRE), Maskatto (GB), Heart Sign (GB), Strong Voice (IRE), Medyg (GB), Big Shot Veto (IRE), Phantom Shadow (FR), Any Which Way (GB), Sweet Mabel (GB), Boy Star (GB), Uncle Nader (GB)",7.25,Shafi 9 st 5 lb,Maskatto 9 st 5 lb,2.5,9 st 5 lb,1.8,67,5,3,2,Lewis Edmunds,Jack Jones,–,52,25,https://www.rp-assets.com/svg/3/8/1/360183.svg,Mounted in chute and taken down early - prominent - no extra over 1f out(tchd 80/1),01:30.4,1m 28.95s (slow by 4.05s),rac_11759683
,10/18/2025,Catterick,Class 5,Flat,,4320,7f,Good,9 st 7 lb,5,10,"Sierra Sands (IRE), Mystical Eye (GB), Eagle Bay (GB), Deep Sleep (GB), Uncle Nader (GB), This Rib (GB), Lilykoy (GB), Wagyu Star (GB), Galileo Blue (IRE), West Sleekburn Lad (GB)",8,Sierra Sands 9 st 7 lb,Mystical Eye 9 st 5 lb,0.5,9 st 7 lb,2.2,19,3,8,2,Oisin Orr,Jack Jones,–,57,29,https://www.rp-assets.com/svg/3/8/1/360183.svg,Towards rear - some headway from over 1f out - no impression inside final furlong(op 16/1),01:31.0,1m 29.68s (slow by 6.18s),rac_11743628
Perfect Ruler,7/3/2025,Haydock,Class 3,Flat,,5940,6f,Good,9 st 2 lb,5,10,"America Queen (IRE), Lady Gormire (IRE), Maw Can (GB), Looks Likely (GB), Perfect Ruler (GB), Guernsey Angel (GB), Pull The Rug (IRE), Vita Scienza (IRE), Wren Runner (GB), Bridget's Baby (GB)",14.75,America Queen 9 st 2 lb,Lady Gormire 9 st 2 lb,12,9 st 2 lb,2.38,3.75,7,2,2,Daniel Tudhope,William Haggas,–,49,5,https://www.rp-assets.com/svg/6/1/4/292416.svg,In rear up the centre - raced far side from 3f out - headway over 1f out - stayed on inside final furlong(op 7/2 tchd 4/1),01:16.4,1m 13.93s (slow by 3.63s),rac_11664081
Art Power,10/18/2025,Ascot,Class 1,Flat,,318993.75,6f,Good,9 st 4 lb,13,19,"Powerful Glory (IRE), Lazzat (FR), Quinault (GER), No Half Measures (GB), Inisherin (GB), Rayevka (IRE), Montassib (GB), Spy Chief (GB), Flora Of Bermuda (IRE), Big Mojo (IRE), Kind Of Blue (GB), Run To Freedom (GB), Art Power (IRE), Ten Bob Tony (IRE), James's Delight (IRE), King's Gamble (IRE), King Cuan (GB), Witness Stand (GB), Iberian (IRE)",9,Powerful Glory 9 st 3 lb,Lazzat 9 st 4 lb,0.3,9 st 3 lb,201,41,1,10,8,David Allan,Tim Easterby,110,90,85,https://www.rp-assets.com/svg/1/1/2/252211.svg,Raced centre - prominent - weakened gradually from 2f out(op 33/1),01:13.2,1m 11.72s (fast by 0.78s),rac_11700234
,9/28/2025,Curragh (IRE),,Flat,35400,0,6f,Soft,9 st 7 lb,1,11,"Art Power (IRE), King Cuan (GB), Spycatcher (IRE), Crestofdistinction (GB), My Mate Alfie (IRE), Queen Of Mougins (IRE), Vespertilio (FR), Ides Of March (IRE), Bounty (IRE), Big Gossey (IRE), Fregada (IRE)",0,Art Power 9 st 7 lb,King Cuan 9 st 7 lb,0.3,9 st 7 lb,6.5,6.5,1,6,8,David Allan,Tim Easterby,109,113,99,https://www.rp-assets.com/svg/f/1/1/252211f.svg,Made virtually all - ridden from under 2f out - 2 lengths ahead inside final furlong - much reduced lead towards finish(op 7/1),01:13.8,1m 13.78s (slow by 3.08s),rac_11739780
,9/14/2025,Curragh (IRE),,Flat,,0,5f,Yielding,9 st 6 lb,10,15,"Arizona Blaze (GB), Nighteyes (IRE), Bucanero Fuerte (GB), She's Quality (IRE), Night Raider (IRE), Mgheera (GB), Asfoora (AUS), Two Stars (IRE), Powerful Nation (IRE), Art Power (IRE), Vadream (GB), Grande Marques (IRE), Erosandpsyche (IRE), Whistlejacket (IRE), Lady With The Lamp (IRE)",6,Arizona Blaze 9 st 5 lb,Nighteyes 9 st 3 lb,1,9 st 5 lb,6.5,11,1,3,8,Rossa Ryan,Tim Easterby,109,98,88,https://www.rp-assets.com/svg/f/1/1/252211f.svg,In touch with leaders - dropped to midfield and pushed along before halfway - weakened final furlong(tchd 9/1),01:00.2,59.03s (slow by 1.43s),rac_11685102
,8/9/2025,Curragh (IRE),,Flat,2800,0,6f,Good,9 st 7 lb,4,12,"Bucanero Fuerte (GB), My Mate Alfie (IRE), Kind Of Blue (GB), Art Power (IRE), Nighteyes (IRE), Vespertilio (FR), Babouche (GB), Big Gossey (IRE), Spycatcher (IRE), Lady With The Lamp (IRE), Ides Of March (IRE), Black Forza (USA)",2,Bucanero Fuerte 9 st 7 lb,My Mate Alfie 9 st 7 lb,1.25,9 st 7 lb,6.5,19,1,6,8,David Allan,Tim Easterby,107,109,85,https://www.rp-assets.com/svg/f/1/1/252211f.svg,Soon pressed leader - challenging over 1f out - lost two places inside final 110yds(op 16/1 tchd 20/1),01:09.2,1m 8.91s (fast by 1.79s),rac_11702691
,10/19/2024,Ascot,Class 1,Flat,,283550,6f,Soft,9 st 4 lb,13,20,"Kind Of Blue (GB), Swingalong (IRE), Flora Of Bermuda (IRE), Beauvatier (FR), Montassib (GB), Spycatcher (IRE), Kinross (GB), James's Delight (IRE), Annaf (IRE), Unequal Love (GB), Shouldvebeenaring (GB), Audience (GB), Art Power (IRE), Moss Tucker (IRE), Mill Stream (IRE), Shartash (IRE), Bucanero Fuerte (GB), Vafortino (IRE), Elite Status (GB), Vadream (GB)",9.75,Kind Of Blue 9 st 3 lb,Swingalong 9 st 1 lb,0.2,9 st 3 lb,11,17,2,12,7,David Allan,Tim Easterby,110,89,75,https://www.rp-assets.com/svg/1/1/2/252211.svg,Disputed lead - weakened from 2f out(op 20/1),01:19.2,1m 17.22s (slow by 4.72s),rac_11350066
,9/7/2024,Haydock,Class 1,Flat,,234495.85,6f,Good,9 st 5 lb,16,16,"Montassib (GB), Kind Of Blue (GB), Unequal Love (GB), Vadream (GB), Flora Of Bermuda (IRE), Bucanero Fuerte (GB), Swingalong (IRE), Elite Status (GB), Moss Tucker (IRE), Jasour (GB), Spycatcher (IRE), Shouldvebeenaring (GB), Inisherin (GB), Givemethebeatboys (IRE), Annaf (IRE), Art Power (IRE)",10.5,Montassib 9 st 5 lb,Kind Of Blue 9 st 3 lb,0.2,9 st 5 lb,26,26,2,9,7,Joe Fanning,Tim Easterby,111,85,73,https://www.rp-assets.com/svg/1/1/2/252211.svg,Dwelt start - soon recovered and midfield - lost position when hung right and bumped rival over 2f out - soon in rear - weakened final furlong(op 28/1 tchd 33/1),01:12.1,1m 10.31s (fast by 0.19s),rac_11328525
Spycatcher,10/27/2025,Chantilly (FR),,Flat,30247.93,30247.93,6f,Very Soft,9 st 0 lb,1,12,"Spycatcher (IRE), Navassa Island (IRE), Daylight (FR), Thunderbear (IRE), Estepona (FR), Charibelle (IRE), War Bride (IRE), Roshvar (FR), Baileys Bachelor (FR), Laulne (FR), Megarry (IRE), Tolebi (FR)",0,Spycatcher 9 st 0 lb,Navassa Island 8 st 10 lb,4.5,9 st 0 lb,5.1,5.1,2,6,7,Pierre-Louis Jamin,K R Burke,–,–,111,https://www.rp-assets.com/svg/8/6/9/293968.svg,Tracked leader in centre - travelling well 2f out - ridden and led over 1 1/2f out - came clear inside final furlong - comfortably,01:12.5,1m 12.46s (slow by 3.96s),rac_11791143
,9/28/2025,Curragh (IRE),,Flat,5400,0,6f,Soft,9 st 7 lb,3,11,"Art Power (IRE), King Cuan (GB), Spycatcher (IRE), Crestofdistinction (GB), My Mate Alfie (IRE), Queen Of Mougins (IRE), Vespertilio (FR), Ides Of March (IRE), Bounty (IRE), Big Gossey (IRE), Fregada (IRE)",0.75,Art Power 9 st 7 lb,King Cuan 9 st 7 lb,0.3,9 st 7 lb,6.5,10,5,9,7,Sam James,K R Burke,108,111,97,https://www.rp-assets.com/svg/8/6/9/293968.svg,Midfield - headway and challenging from under 2f out - ran on well inside final furlong - lost second towards finish(tchd 8/1),01:13.9,1m 13.78s (slow by 3.08s),rac_11739780
,8/9/2025,Curragh (IRE),,Flat,,0,6f,Good,9 st 7 lb,9,12,"Bucanero Fuerte (GB), My Mate Alfie (IRE), Kind Of Blue (GB), Art Power (IRE), Nighteyes (IRE), Vespertilio (FR), Babouche (GB), Big Gossey (IRE), Spycatcher (IRE), Lady With The Lamp (IRE), Ides Of March (IRE), Black Forza (USA)",6.75,Bucanero Fuerte 9 st 7 lb,My Mate Alfie 9 st 7 lb,1.25,9 st 7 lb,6.5,19,7,5,7,Clifford Lee,K R Burke,109,94,72,https://www.rp-assets.com/svg/8/6/9/293968.svg,Never better than midfield(op 12/1),01:10.0,1m 8.91s (fast by 1.79s),rac_11702691
,7/6/2025,Deauville (FR),,Flat,12099.17,30247.93,6f,Soft,9 st 2 lb,2,8,"Beauvatier (FR), Spycatcher (IRE), Tribalist (GB), Toyotomi (FR), Ten Horns (FR), Lanzelot Gold (FR), Batwan (FR), National Service (FR)",1.75,Beauvatier 9 st 2 lb,Spycatcher 9 st 2 lb,1.75,9 st 2 lb,3.3,6.3,7,4,7,Sam James,K R Burke,–,112,88,https://www.rp-assets.com/svg/8/6/9/293968.svg,Held up in final pair - ridden under 2f out - ran on - went second close home - no impression on winner,01:10.3,1m 9.94s (slow by 1.34s),rac_11691550
,6/28/2025,Newcastle (AW),Class 1,Flat,,51039,6f,Standard,9 st 5 lb,7,9,"Diligent Harry (GB), Annaf (IRE), Ferrous (IRE), Havana Pusey (GB), Alyanaabi (IRE), Array (IRE), Spycatcher (IRE), Kind Of Blue (GB), Fair Angellica (GB)",6.75,Diligent Harry 9 st 5 lb,Annaf 9 st 5 lb,0.3,9 st 5 lb,17,10,8,7,7,Sam James,K R Burke,111,93,36,https://www.rp-assets.com/svg/b/8/6/293968b.svg,Towards rear throughout(op 17/2 tchd 8/1 and tchd 10/1),01:13.7,1m 12.55s (slow by 2.15s),rac_11654695
,5/31/2025,Haydock,Class 1,Flat,2286.5,48203.5,7f,Good,9 st 2 lb,5,12,"Ten Bob Tony (IRE), Kinross (GB), Volterra (IRE), Room Service (IRE), Spycatcher (IRE), Kikkuli (GB), Audience (GB), Alyanaabi (IRE), Tiger Bay (GB), Grey's Monument (GB), Quinault (GER), Mount Athos (GB)",3.75,Ten Bob Tony 9 st 2 lb,Kinross 9 st 7 lb,0.2,9 st 2 lb,6,21,9,4,7,Clifford Lee,K R Burke,111,105,70,https://www.rp-assets.com/svg/b/8/6/293968b.svg,Midfield - headway over 1f out - kept on final furlong(op 18/1 tchd 16/1),01:29.7,1m 29.09s (slow by 1.99s),rac_11622377
Apollo One,10/4/2025,Ascot,Class 1,Flat,18275,48203.5,6f,Soft,9 st 4 lb,2,9,"Annaf (IRE), Apollo One (GB), Tiger Bay (GB), Jabaara (IRE), Run Boy Run (GB), Nariko (IRE), Quinault (GER), Prince Of India (IRE), Kullazain (GB)",0.1,Annaf 9 st 4 lb,Apollo One 9 st 4 lb,0.1,9 st 4 lb,4.5,6.5,3,5,7,Paul Mulrennan,P Charalambous & J Clutterbuck,104,114,76,https://www.rp-assets.com/svg/8/4/3/219348.svg,Travelled strongly - in touch with leaders - not clear run repeatedly from over 2f out - in the clear final furlong - ran on well inside final 110yds - just failed (jockey said gelding was denied a clear run on several occasions between 2f out and 1f out)(op 5/1 tchd 9/2),01:18.0,1m 17.96s (slow by 5.46s),rac_11731915
,9/13/2025,Doncaster,Class 2,Flat,24170,51540,5.5f,Good,9 st 10 lb,2,21,"Eternal Sunshine (GB), Apollo One (GB), Rosario (IRE), Run Boy Run (GB), Jakajaro (IRE), Fivethousandtoone (IRE), Aberama Gold (GB), Jordan Electrics (GB), Tropical Storm (GB), Addison Grey (GB), Seven Questions (IRE), Venture Capital (GB), Air Force One (IRE), King Of Light (GB), Diablo Rojo (IRE), Emperor Spirit (IRE), Trefor (IRE), Roman Dragon (GB), Rhythm N Hooves (GB), Chipstead (GB), Atomic Force (IRE)",0.5,Eternal Sunshine 7 st 13 lb,Apollo One 9 st 10 lb,0.5,7 st 13 lb,13,13,1,10,7,Colin Keane,P Charalambous & J Clutterbuck,102,109,86,https://www.rp-assets.com/svg/8/4/3/219348.svg,In touch with leaders up the centre - keeping on final furlong - went second towards finish(op 14/1),01:07.1,1m 7.03s (slow by 0.93s),rac_11719240
,8/22/2025,Newmarket (July),Class 1,Flat,,31190.5,6f,Good To Firm,9 st 3 lb,9,9,"Lethal Levi (GB), Elmonjed (IRE), Ferrous (IRE), Shagraan (IRE), Pellitory (GB), Iberian (IRE), Toyotomi (FR), Dubai Treasure (IRE), Apollo One (GB)",10.25,Lethal Levi 9 st 3 lb,Elmonjed 9 st 3 lb,2.5,9 st 3 lb,3.75,7.5,2,4,7,Sean Levey,P Charalambous & J Clutterbuck,104,80,55,https://www.rp-assets.com/svg/8/4/3/219348.svg,Took keen hold - prominent - lost position 2f out - hung left and weakened over 1f out - eased final 110yds(op 8/1 and tchd 17/2),01:12.6,1m 10.88s (slow by 0.68s),rac_11699324
,8/2/2025,Goodwood,Class 2,Flat,,128850,6f,Good To Soft,9 st 5 lb,10,27,"Two Tribes (GB), Strike Red (IRE), Jakajaro (IRE), Run Boy Run (GB), Twilight Calls (GB), Circe (IRE), Commanche Falls (GB), Completely Random (GB), Jordan Electrics (GB), Apollo One (GB), Seven Questions (IRE), Annaf (IRE), Orazio (IRE), Alzahir (FR), Hammer The Hammer (IRE), Korker (IRE), The X O (IRE), Vadream (GB), Elmonjed (IRE), Saint Lawrence (IRE), Germanic (IRE), Twilight Jet (IRE), Desert Cop (GB), Purosangue (GB), Jungle Drums (IRE), Drama (GB), Get It (GB)",5.5,Two Tribes 9 st 0 lb,Strike Red 8 st 13 lb,2.25,9 st 0 lb,6.5,23,1,28,7,Alice Bond,P Charalambous & J Clutterbuck,107,105,95,https://www.rp-assets.com/svg/8/4/3/219348.svg,Raced near side - prominent - not clear run over 1f out - weakened inside final furlong - 6th of 13 in group (jockey said gelding suffered interference approximately 1 1/2f out),01:11.1,1m 10.14s (slow by 0.14s),rac_11667071
,7/12/2025,York,Class 1,Flat,1883,39697,5f,Good To Firm,9 st 1 lb,5,8,"Washington Heights (GB), Miss Attitude (GB), Jm Jungle (IRE), Rosy Affair (GB), Apollo One (GB), Seven Questions (IRE), Grand Grey (IRE), Star Of Mehmas (IRE)",2.5,Washington Heights 9 st 1 lb,Miss Attitude 8 st 10 lb,0.75,9 st 1 lb,3.25,8,1,4,7,Paul Mulrennan,P Charalambous & J Clutterbuck,107,103,68,https://www.rp-assets.com/svg/8/4/3/219348.svg,Started quickly - soon steadied and in touch with leaders - no impression from over 1f out,00:57.6,57.21s (fast by 0.09s),rac_11666759
,6/21/2025,Ascot,Class 2,Flat,,90195,6f,Good To Firm,9 st 12 lb,7,28,"Get It (GB), More Thunder (IRE), Ten Pounds (IRE), Holkham Bay (GB), Completely Random (GB), Aramram (IRE), Apollo One (GB), Korker (IRE), Purosangue (GB), Jumby (IRE), Twilight Calls (GB), Jarraaf (GB), Zoum Zoum (GB), Golden Mind (IRE), Cover Up (IRE), City House (IRE), Orazio (IRE), Germanic (IRE), Woodhay Wonder (GB), Noble Truth (FR), Roman Dragon (GB), Saint Lawrence (IRE), Valiant Force (USA), Desert Cop (GB), Shartash (IRE), Game Run (FR), We Never Stop (IRE), Vadream (GB)",3.5,Get It 9 st 3 lb,More Thunder 9 st 1 lb,0.2,9 st 3 lb,29,41,1,17,7,Daniel Tudhope,P Charalambous & J Clutterbuck,109,108,103,https://www.rp-assets.com/svg/8/4/3/219348.svg,Raced centre - chased clear leader - lost second over 1f out - weakened final 110yds - 6th of 21 in group(op 33/1 tchd 28/1),01:12.0,1m 11.40s (fast by 1.10s),rac_11622832
Montassib,10/18/2025,Ascot,Class 1,Flat,,318993.75,6f,Good,9 st 4 lb,7,19,"Powerful Glory (IRE), Lazzat (FR), Quinault (GER), No Half Measures (GB), Inisherin (GB), Rayevka (IRE), Montassib (GB), Spy Chief (GB), Flora Of Bermuda (IRE), Big Mojo (IRE), Kind Of Blue (GB), Run To Freedom (GB), Art Power (IRE), Ten Bob Tony (IRE), James's Delight (IRE), King's Gamble (IRE), King Cuan (GB), Witness Stand (GB), Iberian (IRE)",6.5,Powerful Glory 9 st 3 lb,Lazzat 9 st 4 lb,0.3,9 st 3 lb,201,10,9,3,7,Cieren Fallon,William Haggas,114,98,92,https://www.rp-assets.com/svg/0/5/3/328350.svg,Towards far side - in rear - headway 2f out - kept on but no impression inside final furlong(op 10/1),01:12.8,1m 11.72s (fast by 0.78s),rac_11700234
