Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/5/2025,Kempton (AW),Class 5,Flat,507.2,4320,8f,Standard To Slow,8 st 11 lb,4,7,"Selenic (IRE), Champagne On Ice (IRE), Joy Of Dubai (GB), Blue Wonder (IRE), Olivia Jane (IRE), Onlyriversrunfree (GB), Make A Note (GB)",0.5,Selenic 8 st 11 lb,Champagne On Ice 8 st 11 lb,0.2,8 st 11 lb,4.5,2.2,2,2,3,Hollie Doyle,Hughie Morrison,–,70,1,https://www.rp-assets.com/svg/9/0/0/316009.svg,Took keen hold - prominent - led after 1f - increased tempo 2f out - soon hung left - headed then lost two places inside final 110yds (jockey said filly hung left-handed under pressure)(tchd 11/8),01:42.7,1m 42.64s (slow by 5.24s),rac_11511435
,1/15/2025,Kempton (AW),Class 5,Flat,2028,4320,8f,Standard To Slow,8 st 10 lb,2,9,"Purple Rainbow (GB), Blue Wonder (IRE), Arabian Leopard (GB), Mehmas Shy Angel (IRE), Penny's Spirit (IRE), Passo Stelvio (IRE), Lordsbridge Havana (GB), Time After Time (IRE), Filligris (IRE)",3.75,Purple Rainbow 8 st 10 lb,Blue Wonder 8 st 10 lb,3.75,8 st 10 lb,1.83,9.5,3,6,3,Hollie Doyle,Hughie Morrison,–,70,59,https://www.rp-assets.com/svg/9/0/0/316009.svg,Held up in rear - good headway from 2f out - went third inside final furlong - soon hung left - kept on and went second towards finish - promising(op 9/1),01:40.3,1m 39.50s (slow by 2.10s),rac_11498370
Margorie,9/1/2025,Windsor,Class 5,Flat,4320,4320,6f,Soft,8 st 9 lb,1,7,"Margorie (GB), Lodge (IRE), Bonnita (GB), Whitesnake (GB), Miss Sparkalot (FR), Happy Happy (IRE), Neyva's Angel (GB)",0,Margorie 8 st 9 lb,Lodge 9 st 9 lb,1,8 st 9 lb,41,41,5,8,3,Oliver Carmichael,Eve Johnson Houghton,–,65,48,https://www.rp-assets.com/svg/6/8/9/193986.svg,Towards rear - some headway from over 2f out - ran on well from over 1f out - led towards finish(op 50/1),01:14.4,1m 14.36s (slow by 4.56s),rac_11708697
,8/13/2025,Salisbury,Class 4,Flat,,4860,6f,Good To Firm,9 st 2 lb,5,5,"Rhyme Dust (GB), Palio Di Siena (IRE), Magic Boy (GER), Jennifer Wren (IRE), Margorie (GB)",12,Rhyme Dust 9 st 2 lb,Palio Di Siena 9 st 7 lb,4.75,9 st 2 lb,8.5,26,4,4,3,Charles Bishop,Eve Johnson Houghton,–,43,13,https://www.rp-assets.com/svg/6/8/9/193986.svg,Dwelt start - towards rear throughout(op 22/1),01:17.2,1m 15.24s (slow by 3.34s),rac_11697296
,6/2/2025,Windsor,Class 5,Flat,,4320,6f,Good To Firm,9 st 2 lb,6,8,"Cuban Lady (GB), Bint Elnadim Star (IRE), Insuspense (GB), Tropical Heat (GB), Apple Of My Eye (GB), Margorie (GB), Jettie's Run (IRE), Keep Talking (GB)",13.5,Cuban Lady 9 st 2 lb,Bint Elnadim Star 9 st 2 lb,3,9 st 2 lb,9.5,29,8,3,3,Charles Bishop,Eve Johnson Houghton,–,36,19,https://www.rp-assets.com/svg/6/8/9/193986.svg,Slowly away - towards rear - no telling impression(op 22/1 tchd 33/1),01:13.5,1m 11.25s (slow by 1.45s),rac_11634727
Moonjid,9/14/2025,Doncaster,Class 5,Flat,673.2,11514.8,8f,Good To Soft,11 st 2 lb,5,14,"Shazani (FR), Susie Sioux (GB), Quiet Resolve (IRE), Four Fifty (GB), Moonjid (GB), Double Time (GB), Beaming Light (GB), Louie The Legend (IRE), Ayr Poet (GB), Chambers (IRE), Legend Forever (GB), Antiquity (GB), Finn Ironside (GB), Eeetee (IRE)",5.25,Shazani 11 st 2 lb,Susie Sioux 11 st 7 lb,2,11 st 2 lb,41,3.5,15,9,3,Adam Kirby,Michael Appleby,70,68,61,https://www.rp-assets.com/svg/1/3/1/313131.svg,Towards near side - in touch with leaders - headway and chased clear leader over 2f out - weakened and lost three places inside final furlong(op 2/1),01:41.0,1m 40.04s (slow by 3.44s),rac_11719357
,9/1/2025,Carlisle,Class 5,Flat,1964.8,4187.2,9f,Good,9 st 8 lb,2,10,"Sure And Stedfast (IRE), Moonjid (GB), Jez Bomb (GB), Sweet Kiss (GB), Quirke On Parole (GB), Mr Withington (FR), Lovely Spirit (IRE), Shine On Brendan (IRE), Wish This (GB), Where's Jeff (GB)",0.2,Sure And Stedfast 9 st 4 lb,Moonjid 9 st 8 lb,0.2,9 st 4 lb,8.5,3.5,6,10,3,Daniel Tudhope,Michael Appleby,68,76,40,https://www.rp-assets.com/svg/1/3/1/313131.svg,Prominent on outer - led after 1f - ridden and wandered around from over 1f out - faced challenge final 110yds - kept on but headed towards finish(op 11/4 tchd 9/4 and 3/1),01:59.4,1m 59.34s (slow by 5.34s),rac_11736829
,6/30/2025,Ffos Las,Class 5,Flat,,4187.2,8f,Good To Soft,9 st 1 lb,7,13,"Narmar (IRE), Jarham (GB), Condotti (IRE), Golden Thorn (IRE), Threatening (IRE), Lunarscape (GB), Moonjid (GB), Spirit Lead Me (IRE), Dramatic Effect (GB), Bentbasa (IRE), Dashinwhitesargent (GB), City Cyclone (GB), Encourageable (IRE)",4.75,Narmar 10 st 1 lb,Jarham 9 st 4 lb,0.5,10 st 1 lb,9,8,13,9,3,Trevor Whelan,Marcus Tregoning,70,66,59,https://www.rp-assets.com/svg/8/3/4/302438.svg,Midfield - hung left from 2f out - kept on inside final furlong - never dangerous(op 17/2 tchd 13/2),01:44.3,1m 43.45s (slow by 6.85s),rac_11663223
,6/13/2025,Sandown,Class 4,Flat,,6019.1,10f,Good,9 st 2 lb,9,9,"Best Adventure (IRE), Antelope (GB), Premier (FR), Sir William (IRE), Kokanee (IRE), Too Don Juan (GB), Caspian King (GER), Mighty Boy (FR), Moonjid (GB)",9.25,Best Adventure 9 st 10 lb,Antelope 9 st 4 lb,2,9 st 10 lb,5,13,9,6,3,Jim Crowley,Marcus Tregoning,73,63,53,https://www.rp-assets.com/svg/8/3/4/302438.svg,Prominent early - in touch with leaders after 1f - lost position over 1f out - weakened inside final furlong(op 9/1),02:10.8,2m 9.19s (slow by 2.19s),rac_11637288
,5/29/2025,Sandown,Class 4,Flat,,6019.1,8f,Good,9 st 2 lb,6,12,"Wicked (FR), Lunar Orbit (IRE), Rockin' The Boat (IRE), Bulletin (IRE), Seven Symphonies (GB), Moonjid (GB), Run With It (IRE), Imperial Trooper (IRE), Winston's Warrior (IRE), Virtue Patience (GB), Gloriously Sassy (GB), Emery Down (GB)",4.25,Wicked 9 st 9 lb,Lunar Orbit 9 st 5 lb,1,9 st 9 lb,5.5,12,13,6,3,Jim Crowley,Marcus Tregoning,73,71,50,https://www.rp-assets.com/svg/8/3/4/302438.svg,In touch with leaders - pressed leaders going easily when slightly hampered 2f out - no extra inside final furlong(op 14/1),01:45.2,1m 44.47s (slow by 3.37s),rac_11621766
,8/30/2024,Thirsk,Class 5,Flat,507.2,4320,8f,Good,9 st 7 lb,4,8,"Tuscan Hills (FR), Hot Dancer (GB), Play Me (GB), Moonjid (GB), Divine Legacy (GB), Gentle Warrior (IRE), Gungnir (GB), Archie's Dream (GB)",5.25,Tuscan Hills 9 st 7 lb,Hot Dancer 9 st 7 lb,2.75,9 st 7 lb,8,3.25,6,9,2,Jim Crowley,Marcus Tregoning,–,68,49,https://www.rp-assets.com/svg/8/3/4/302438.svg,Prominent on outer - ridden and edged left over 1f out - weakened inside final furlong(op 3/1 tchd 85/40),01:41.5,1m 40.61s (slow by 3.91s),rac_11359647
Grey Soul,9/4/2025,Southwell (AW),Class 5,Flat,,3977.84,8f,Standard,9 st 9 lb,8,11,"Bin Ajwad (IRE), Riyadh Gem (IRE), Popeye Doyle (FR), Bear Island (GB), Frostmagic (IRE), Tiempo Alegre (FR), Antiquity (GB), Grey Soul (IRE), Yuvraaj (USA), Pearly Squirrel (IRE), Mini Mac (IRE)",6.75,Bin Ajwad 9 st 7 lb,Riyadh Gem 9 st 9 lb,1.75,9 st 7 lb,8,6,3,11,3,Aidan Keeley,Roger Varian,70,63,54,https://www.rp-assets.com/svg/1/0/7/358701.svg,Held up in rear - outpaced 2f out - stayed on inside final furlong(tchd 9/2 and tchd 11/2),01:42.5,1m 41.18s (slow by 3.48s),rac_11711869
,7/19/2025,Ripon,Class 5,Flat,,5234,6f,Soft,9 st 0 lb,6,7,"Goyard (IRE), Muma Myflo (GB), Invincible Melody (IRE), Amidst The Chaos (IRE), Ballitore (IRE), Grey Soul (IRE), Tiger Tower (IRE)",10,Goyard 9 st 7 lb,Muma Myflo 9 st 2 lb,6.5,9 st 7 lb,1.3,8.5,4,1,3,Zacharia Clarke,Roger Varian,–,51,20,https://www.rp-assets.com/svg/1/0/7/358701.svg,Dwelt start - towards rear on outer throughout(op 11/2),01:17.4,1m 15.40s (slow by 5.70s),rac_11676782
,6/27/2025,Newcastle (AW),Class 5,Flat,507.2,4320,7f,Standard,8 st 11 lb,4,11,"Estrella Divina (IRE), Portsoken (GB), Warrior Mode (GB), Grey Soul (IRE), Carlos Garcia (GB), Oh So Cool (IRE), Noss Mayo (GB), Satyress (GB), Tiger Tower (IRE), Gonnae No Dae That (FR), Marquis Pompeo (GB)",4.25,Estrella Divina 9 st 8 lb,Portsoken 8 st 13 lb,3,9 st 8 lb,4.5,11,5,7,3,Zacharia Clarke,Roger Varian,–,68,19,https://www.rp-assets.com/svg/1/0/7/358701.svg,Took keen hold - prominent - outpaced over 2f out - kept on but no impression from over 1f out(op 12/1),01:30.0,1m 29.33s (slow by 5.53s),rac_11654682
,5/28/2025,Kempton (AW),Class 4,Flat,,5940,7f,Standard To Slow,8 st 10 lb,5,9,"Fort Campbell (USA), Dr Strangelove (GB), Day Of Grace (IRE), Give Me The Night (IRE), Grey Soul (IRE), Thaloria (GB), Moonlight Bomb (GB), Henrytheninth (IRE), Desert Charm (GB)",4.75,Fort Campbell 9 st 3 lb,Dr Strangelove 9 st 10 lb,0.3,9 st 3 lb,3,15,5,3,3,Zacharia Clarke,Roger Varian,–,64,26,https://www.rp-assets.com/svg/1/0/7/358701.svg,Slowly away - midfield - weakened inside final furlong(op 12/1),01:28.1,1m 27.12s (slow by 2.52s),rac_11624743
Big Alex Walmsley,9/16/2025,Yarmouth,Class 5,Flat,,4396.56,7f,Good To Soft,9 st 4 lb,9,12,"Noble Guest (GB), Gorgeous Mr George (IRE), Tactical Plan (GB), Palmarian (GB), Saytarr (GB), Thurso (GB), Give Me The Night (IRE), Apache Green (GB), Big Alex Walmsley (GB), Master Of Zest (USA), Blue Eclipse (GB), My Mate Kev (GB)",5.75,Noble Guest 9 st 4 lb,Gorgeous Mr George 9 st 9 lb,0.5,9 st 4 lb,17,26,10,3,3,Benoit De La Sayette,Mrs Ilka Gansera-Leveque,70,63,58,https://www.rp-assets.com/svg/3/3/6/301633.svg,Hampered soon after start - in rear soon after start - some headway 2f out - weakened inside final furlong(op 18/1),01:25.7,1m 24.65s (slow by 2.95s),rac_11720449
,8/9/2025,Redcar,Class 5,Flat,443.8,3780,7f,Good To Firm,9 st 7 lb,4,8,"Monsieur Bondy (GB), Valley Ofthe Kings (SAF), Hostility (IRE), Big Alex Walmsley (GB), Judicature (GB), Four O Sevenseven (GB), Apple Catcher (GB), Wats On Lady (GB)",2.5,Monsieur Bondy 9 st 7 lb,Valley Ofthe Kings 9 st 13 lb,0.5,9 st 7 lb,4,41,3,6,3,Benoit De La Sayette,Mrs Ilka Gansera-Leveque,–,68,54,https://www.rp-assets.com/svg/3/3/6/301633.svg,Took keen hold - in touch with leaders - headway on outer over 2f out - no extra final 110yds(tchd 28/1),01:22.5,1m 22.04s (slow by 1.44s),rac_11689704
,7/10/2025,Doncaster,Class 5,Flat,,4320,7f,Good,9 st 4 lb,5,9,"Khafiz (IRE), Patricia R (GB), Monsieur Bondy (GB), Lordsbridge Grey (GB), Big Alex Walmsley (GB), Breakdancer (IRE), Amidst The Chaos (IRE), Bintofie (GB), Fixated (FR)",8,Khafiz 9 st 11 lb,Patricia R 9 st 4 lb,0.2,9 st 11 lb,1.25,81,3,1,3,Benoit De La Sayette,Mrs Ilka Gansera-Leveque,–,54,22,https://www.rp-assets.com/svg/3/3/6/301633.svg,Ducked left start - in rear - brief headway 2f out - weakened inside final furlong(tchd 100/1),01:25.9,1m 24.53s (slow by 1.43s),rac_11665849
,11/5/2024,Redcar,Class 5,Flat,,3780,7f,Soft,9 st 4 lb,7,11,"Magellan Cloud (GB), El Pinto (GB), Wizard Of Odds (IRE), Binhareer (IRE), Lord Capulet (IRE), Yorkshire Myth (GB), Big Alex Walmsley (GB), Taylormade Lad (IRE), Launceston (IRE), Noble Force (IRE), Optimatum (GB)",13.25,Magellan Cloud 9 st 4 lb,El Pinto 9 st 4 lb,1.5,9 st 4 lb,4.2,126,3,3,2,Rowan Scott,Darryll Holland,–,45,3,https://www.rp-assets.com/svg/0/3/3/351330.svg,Midfield - outpaced and hung left 2f out - weakened inside final furlong(op 80/1),01:30.6,1m 27.94s (slow by 7.34s),rac_11428339
Antiquity,9/14/2025,Doncaster,Class 5,Flat,,11514.8,8f,Good To Soft,11 st 2 lb,12,14,"Shazani (FR), Susie Sioux (GB), Quiet Resolve (IRE), Four Fifty (GB), Moonjid (GB), Double Time (GB), Beaming Light (GB), Louie The Legend (IRE), Ayr Poet (GB), Chambers (IRE), Legend Forever (GB), Antiquity (GB), Finn Ironside (GB), Eeetee (IRE)",25,Shazani 11 st 2 lb,Susie Sioux 11 st 7 lb,2,11 st 2 lb,41,34,10,16,3,Jimmy McCarthy,Jamie Osborne,69,23,12,https://www.rp-assets.com/svg/b/8/6/345768b.svg,Raced near side - prominent - weakened over 2f out(op 25/1),01:44.6,1m 40.04s (slow by 3.44s),rac_11719357
,9/4/2025,Southwell (AW),Class 5,Flat,,3977.84,8f,Standard,9 st 9 lb,7,11,"Bin Ajwad (IRE), Riyadh Gem (IRE), Popeye Doyle (FR), Bear Island (GB), Frostmagic (IRE), Tiempo Alegre (FR), Antiquity (GB), Grey Soul (IRE), Yuvraaj (USA), Pearly Squirrel (IRE), Mini Mac (IRE)",6.25,Bin Ajwad 9 st 7 lb,Riyadh Gem 9 st 9 lb,1.75,9 st 7 lb,8,15,4,3,3,William Carver,Jamie Osborne,70,64,55,https://www.rp-assets.com/svg/b/8/6/345768b.svg,Took keen hold - prominent - weakened from 1f out(op 10/1),01:42.5,1m 41.18s (slow by 3.48s),rac_11711869
,8/10/2025,Wolverhampton (AW),Class 5,Flat,466.64,3977.84,8.5f,Standard,9 st 5 lb,4,9,"Run With It (IRE), Saxonia (GB), Studious (IRE), Antiquity (GB), Waiting For Love (GB), Sorontar (GB), Lessay (IRE), Miss Chester (IRE), Harbour Vision (GB)",3.25,Run With It 9 st 2 lb,Saxonia 9 st 8 lb,1.25,9 st 2 lb,5.5,17,9,4,3,William Carver,Jamie Osborne,71,72,46,https://www.rp-assets.com/svg/b/8/6/345768b.svg,Took keen hold - towards rear - switched to centre and headway over 1f out - soon ridden - hung right but kept on inside final furlong(op 9/1),01:50.2,1m 49.64s (slow by 3.34s),rac_11690419
,4/25/2025,Doncaster,Class 5,Flat,,4396.56,8f,Good To Firm,9 st 8 lb,6,10,"Harswell Ruby (IRE), Seed Investor (IRE), Zarathos (IRE), Master Of Zest (USA), Private Island (GB), Antiquity (GB), Maywedance (IRE), Space Raider (GB), Captain Harry (IRE), City Landscape (FR)",6.5,Harswell Ruby 9 st 3 lb,Seed Investor 9 st 3 lb,0.2,9 st 3 lb,7,4.33,5,5,3,Saffie Osborne,Jamie Osborne,71,62,58,https://www.rp-assets.com/svg/b/8/6/345768b.svg,Midfield - brief headway on far side of group over 2f out - weakened inside final furlong(op 7/2),01:40.5,1m 39.39s (slow by 2.79s),rac_11589435
,4/9/2025,Nottingham,Class 5,Flat,4187.2,4187.2,8.5f,Good,9 st 6 lb,1,9,"Antiquity (GB), Zarathos (IRE), Lady Mariko (GB), Olivia Jane (IRE), Azoozi (GB), Pistrucci (IRE), Play Me (GB), Duke Orsino (GB), What's She At (IRE)",0,Antiquity 9 st 6 lb,Zarathos 9 st 8 lb,0.1,9 st 6 lb,6,6,4,7,3,Saffie Osborne,Jamie Osborne,68,75,66,https://www.rp-assets.com/svg/b/8/6/345768b.svg,Midfield - bit short of room over 2f out - headway when ridden over 1f out - led inside final furlong - just prevailed(op 4/1 tchd 7/2),01:43.8,1m 43.78s (slow by 3.68s),rac_11601564
,3/20/2025,Newcastle (AW),Class 6,Flat,3140.4,3140.4,8f,Standard To Slow,9 st 9 lb,1,8,"Antiquity (GB), Hock Eye The Noo (GB), Stay Around (GB), Mayor Of Maghera (GB), Salaria (IRE), Manton Road (GB), Harry Palmer (GB), Orchestral Wave (GB)",0,Antiquity 9 st 9 lb,Hock Eye The Noo 9 st 8 lb,0.2,9 st 9 lb,2.8,2.8,3,4,3,Saffie Osborne,Jamie Osborne,64,69,59,https://www.rp-assets.com/svg/b/8/6/345768b.svg,Took keen hold - in touch with leaders - headway from over 2f out - led over 1f out - kept on inside final furlong(op 15/8 tchd 7/4),01:40.6,1m 40.64s (slow by 3.64s),rac_11550266
Joseph,9/18/2025,Yarmouth,Class 5,Flat,,4396.56,8f,Good To Soft,9 st 1 lb,6,7,"Dream Pirate (GB), Lemurian (GB), Lordsbridge Grey (GB), Berry Clever (GB), Dashing Donkey (GB), Joseph (GB), Maid In Chelsea (IRE)",14.25,Dream Pirate 9 st 5 lb,Lemurian 9 st 6 lb,0.05,9 st 5 lb,5,19,7,11,3,Jack Callan,John Butler,70,44,15,https://www.rp-assets.com/svg/7/9/5/326597.svg,Prominent - weakened over 2f out(tchd 20/1),01:43.1,1m 40.46s (slow by 6.56s),rac_11720605
,8/29/2025,Newcastle (AW),Class 5,Flat,,3977.84,7f,Standard,9 st 7 lb,6,13,"King's School (GB), Black Storm (IRE), Blazing Son (GB), Tasever (GB), Sedgemoor (IRE), Joseph (GB), Novak (GB), Sweet Thing (IRE), Flying Fletcher (GB), Bellagio Man (IRE), Mereside Madness (IRE), Joe Masseria (IRE), Cusack (GB)",3.5,King's School 9 st 4 lb,Black Storm 9 st 7 lb,0.5,9 st 4 lb,17,5,10,3,3,P J McDonald,John Butler,72,69,31,https://www.rp-assets.com/svg/7/9/5/326597.svg,In touch with leaders - weakened from over 1f out(op 7/1),01:29.3,1m 28.75s (slow by 4.95s),rac_11711089
,8/10/2025,Haydock,Class 4,Flat,,15462,8f,Good To Firm,9 st 2 lb,11,11,"Leadenhall (GB), Degale (GB), Mysteryofthesands (GB), Yaaser (IRE), Be Frank (GB), Bajan Bandit (GB), Thats My Boy Luke (GB), Mr King (IRE), Lady Of Arabia (GB), Wolfpack (GB), Joseph (GB)",13,Leadenhall 9 st 12 lb,Degale 10 st 2 lb,0.3,9 st 12 lb,7,23,10,8,3,Callum Shepherd,John Butler,75,52,28,https://www.rp-assets.com/svg/7/9/5/326597.svg,In touch with leaders - short of room 3f out - weakened over 1f out - eased inside final furlong(op 25/1),01:44.6,1m 42.44s (slow by 2.94s),rac_11689366
,4/6/2025,Southwell (AW),Class 3,Flat,,17010.5,8f,Standard,8 st 12 lb,6,7,"Dividend (GB), Tilted Kilt (FR), Thunder Wonder (IRE), Ja'marr (GB), Molveno (GB), Joseph (GB), Big Sip (GB)",8.5,Dividend 9 st 9 lb,Tilted Kilt 9 st 6 lb,2.75,9 st 9 lb,2.88,13,8,2,3,David Egan,John Butler,77,69,62,https://www.rp-assets.com/svg/7/9/5/326597.svg,In touch with leaders - weakened from over 1f out(op 18/1),01:40.7,1m 38.95s (slow by 1.25s),rac_11565138
,3/15/2025,Southwell (AW),Class 2,Flat,1208,20616,8f,Standard,9 st 4 lb,5,9,"Exactly Right (GB), Your Lordship (GB), Regalian (GB), General Admission (GB), Joseph (GB), Modern Day (IRE), Invincible Duke (IRE), Deep Water Bay (GB), Typeface (GB)",0.5,Exactly Right 9 st 4 lb,Your Lordship 9 st 4 lb,0.05,9 st 4 lb,21,9,6,7,3,David Egan,John Butler,77,78,40,https://www.rp-assets.com/svg/7/9/5/326597.svg,Disputed lead - prominent after 1f - pressed leaders 1f out - no extra towards finish(op 18/1 tchd 20/1),01:41.2,1m 41.08s (slow by 3.38s),rac_11549642
,2/22/2025,Southwell (AW),Class 4,Flat,2789.6,11880,8f,Standard,8 st 11 lb,3,9,"Run With It (IRE), General Admission (GB), Joseph (GB), My Kinda Ghaiy (IRE), Sudu (GB), Redhot Whisper (IRE), Carlyle Square (IRE), Francis Drake (IRE), Ronster (IRE)",0.75,Run With It 8 st 11 lb,General Admission 8 st 11 lb,0.2,8 st 11 lb,3.5,7.5,5,9,3,David Egan,John Butler,77,77,41,https://www.rp-assets.com/svg/7/9/5/326597.svg,In touch with leaders - headway and pressed leader on outer over 3f out - led over 2f out - hung left over 1f out - headed inside final furlong - lost second towards finish(op 10/1 tchd 11/2),01:42.6,1m 42.41s (slow by 4.71s),rac_11523694
Atmosphere,9/19/2025,Ayr,Class 5,Flat,,4710.6,8f,Soft,9 st 9 lb,8,9,"Penelope's Sister (IRE), Uncle Liam (IRE), Precious Spartan (IRE), Keats House (IRE), Golden Valour (GB), Lovely Spirit (IRE), Little Ted (GB), Atmosphere (GB), Lovette (GB)",15.75,Penelope's Sister 9 st 10 lb,Uncle Liam 7 st 12 lb,0.75,9 st 10 lb,4,5,3,7,3,George Wood,Richard Spencer,69,37,30,https://www.rp-assets.com/svg/8/9/5/147598.svg,Prominent - weakened over 1f out (trainer could offer no explanation for the poor form shown; vet examined gelding during routine testing and had nothing to report)(op 10/3),01:47.4,1m 44.27s (slow by 7.17s),rac_11721099
,8/29/2025,Sandown,Class 4,Flat,1411.05,6019.1,8f,Soft,8 st 13 lb,3,13,"Man Of La Mancha (GB), Sea Suite (IRE), Atmosphere (GB), Moon Sniper (GB), Whizz By (GB), Criminal Shore (IRE), Worthington Lake (GB), Give Me The Night (IRE), Island Hero (IRE), Lady Justice (GB), Dust Cover (GB), Nakaaha (GB), Carron (IRE)",4.5,Man Of La Mancha 9 st 9 lb,Sea Suite 8 st 13 lb,0.75,9 st 9 lb,3,9,12,13,3,Saffie Osborne,Richard Spencer,70,71,35,https://www.rp-assets.com/svg/8/9/5/147598.svg,Held up in rear - still plenty to do over 2f out - headway inside final furlong - went modest third towards finish(op 15/2),01:49.8,1m 48.90s (slow by 7.80s),rac_11708034
,7/22/2025,Lingfield,Class 5,Flat,491.2,4187.2,9f,Good,8 st 10 lb,4,11,"Atlantis Blue (GB), Bay Of Dreams (IRE), Post Rider (GB), Atmosphere (GB), Nanny Park (GB), Coolree (IRE), Uppercase (GB), Blenheim Star (IRE), Molly Valentine (IRE), Marsh Benham (IRE), Riyadh Gem (IRE)",3.25,Atlantis Blue 9 st 13 lb,Bay Of Dreams 9 st 4 lb,2.25,9 st 13 lb,9,10,11,11,3,Jack Callan,Richard Spencer,68,73,63,https://www.rp-assets.com/svg/8/9/5/147598.svg,Held up in midfield - headway and went fourth over 1f out - kept on(op 13/2),01:56.1,1m 55.47s (slow by 4.67s),rac_11677172
,7/15/2025,Thirsk,Class 5,Flat,4187.2,4187.2,8f,Good To Firm,9 st 2 lb,1,7,"Atmosphere (GB), Lightning Galaxy (IRE), Shielas Well (IRE), Liberty Bird (GB), Miss Yorkshire (FR), Flamborough Head (GB), Kazakh (GB)",0,Atmosphere 9 st 2 lb,Lightning Galaxy 9 st 1 lb,0.5,9 st 2 lb,4.5,4.5,2,4,3,Jack Callan,Richard Spencer,68,74,58,https://www.rp-assets.com/svg/8/9/5/147598.svg,Held up in rear - ridden and headway over 2f out - led over 1f out - kept on(op 9/4),01:40.8,1m 40.78s (slow by 4.08s),rac_11675170
,7/4/2025,Beverley,Class 6,Flat,938.66,4004,8.5f,Good To Firm,9 st 7 lb,3,6,"Keats House (IRE), Perfidia (IRE), Atmosphere (GB), Rock Diva (IRE), Rose Of New Jersey (GB), Sovereign Class (IRE)",1.75,Keats House 9 st 4 lb,Perfidia 9 st 7 lb,0.2,9 st 4 lb,4.33,2.62,3,3,3,George Wood,Richard Spencer,60,61,9,https://www.rp-assets.com/svg/8/9/5/147598.svg,In touch with leaders - headway on outer over 1f out - no extra inside final 110yds(op 11/8),01:48.5,1m 48.18s (slow by 5.78s),rac_11664445
,6/25/2025,Kempton (AW),Class 6,Flat,3140.4,3140.4,7f,Standard To Slow,9 st 6 lb,1,8,"Atmosphere (GB), Raavi (GB), Island Ocean (GB), Unknown Journey (IRE), Arlecchino's Rex (GB), Amber Honey (GB), Nutcracker (GB), Snow Creek (IRE)",0,Atmosphere 9 st 6 lb,Raavi 9 st 8 lb,3,9 st 6 lb,3.75,3.75,1,6,3,Jack Callan,Richard Spencer,60,73,64,https://www.rp-assets.com/svg/8/9/5/147598.svg,Midfield - headway from over 2f out - led over 1f out - drifted right but kept on well inside final furlong(op 5/2 tchd 9/4),01:27.3,1m 27.33s (slow by 2.73s),rac_11654500
Mu Mu Land,9/25/2025,Newcastle (AW),Class 5,Flat,883.44,3768.48,7f,Standard,9 st 7 lb,3,9,"Nahash (IRE), Call Me Betty (IRE), Mu Mu Land (GB), Kameel (GB), Miakoda (IRE), Wicklow Way (IRE), On Key (GB), Happy To Fly (GER), Andalprofit (IRE)",5.25,Nahash 9 st 9 lb,Call Me Betty 9 st 6 lb,0.75,9 st 9 lb,6.5,13,4,1,3,Ryan Sexton,Julie Camacho,68,61,46,https://www.rp-assets.com/svg/b/7/1/125317b.svg,Took keen hold - prominent - edged left and no extra over 1f out(op 14/1 tchd 16/1),01:27.0,1m 26.15s (slow by 2.35s),rac_11733787
,8/25/2025,Southwell (AW),Class 5,Flat,232.56,3977.84,7f,Standard,9 st 4 lb,5,9,"Stenmark (IRE), Dannick (GB), Opening Bat (GB), Arboreous (IRE), Mu Mu Land (GB), Silver Arrow (IRE), Nahash (IRE), Zabeel Road (IRE), Invitorio (IRE)",7.5,Stenmark 9 st 8 lb,Dannick 9 st 8 lb,1.5,9 st 8 lb,23,23,7,4,3,Ryan Sexton,Julie Camacho,70,58,14,https://www.rp-assets.com/svg/b/7/1/125317b.svg,Prominent - in touch with leaders 2f out - weakened from over 1f out(op 20/1 tchd 16/1),01:31.0,1m 29.48s (slow by 4.58s),rac_11728418
