Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/9/2024,Newmarket (July),Class 5,Flat,1027.65,4380.9,10f,Good,9 st 4 lb,3,7,"City Of Delight (USA), Enthused (IRE), Volto Di Medusa (IRE), Ajdayet (GB), Dr Foster (GB), Jackson Street (IRE), Thoughtful Gift (GB)",8,City Of Delight 9 st 5 lb,Enthused 10 st 0 lb,4.5,9 st 5 lb,1.5,17,7,4,3,Callum Shepherd,Rae Guest,71,71,29,https://www.rp-assets.com/svg/3/2/8/339823.svg,In touch with leaders - headway over 1f out - weakened inside final furlong(Mkt1: tchd 20/1),02:09.9,2m 8.57s (slow by 5.27s),rac_11338678
,7/11/2024,Epsom,Class 5,Flat,521.9,4448.9,12f,Good To Soft,9 st 10 lb,4,5,"Allonsy (GB), Secret Beach (IRE), Turing (GB), Volto Di Medusa (IRE), Show Me A Hero (IRE)",36.5,Allonsy 9 st 10 lb,Secret Beach 9 st 8 lb,2.5,9 st 10 lb,1.83,6.5,1,4,3,Pat Cosgrave,Rae Guest,72,24,2,https://www.rp-assets.com/svg/3/2/8/339823.svg,In touch with leaders - prominent after 3f - pushed along over 3f out - hampered and weakened from over 2f out(op 5/1 tchd 9/2),02:47.6,2m 40.98s (slow by 5.38s),rac_11316175
Bass Player,9/6/2025,Wolverhampton (AW),Class 5,Flat,306,5234,8.5f,Standard,9 st 3 lb,5,9,"Bernalda (GB), Volto Di Medusa (IRE), Dream Pirate (GB), Sense Of Worth (IRE), Bass Player (IRE), Init Together (GB), The Caribbean (IRE), Equion (GB), Mercurius Power (IRE)",3.25,Bernalda 9 st 9 lb,Volto Di Medusa 9 st 8 lb,1.5,9 st 9 lb,7,4.5,2,4,6,Jack Nicholls,Kevin Frost,67,69,31,https://www.rp-assets.com/svg/9/0/4/219409.svg,Led narrowly - headed but prominent after 2f - no extra inside final furlong(op 10/3 tchd 3/1),01:50.5,1m 49.96s (slow by 3.66s),rac_11712116
,8/6/2025,Pontefract,Class 4,Flat,2456,5234,8f,Good To Firm,8 st 5 lb,2,7,"Garden Oasis (GB), Bass Player (IRE), Orbaan (GB), Volenti (IRE), Captain Corelli (IRE), Paris Lights (IRE), Cosmos Raj (GB)",0.3,Garden Oasis 9 st 11 lb,Bass Player 8 st 5 lb,0.3,9 st 11 lb,4.33,8.5,6,1,6,Alfie Gee,Kevin Frost,67,71,35,https://www.rp-assets.com/svg/9/0/4/219409.svg,Dwelt start - soon in touch with leaders - headway over 1f out - challenging inside final furlong - kept on (vet reported gelding lost his right-fore shoe)(tchd 6/1 and tchd 8/1),01:45.9,1m 45.86s (slow by 3.86s),rac_11688209
,6/28/2025,York,Class 4,Flat,,12222.5,10.5f,Good,10 st 0 lb,10,17,"Titian (IRE), Financer (GB), I Still Have Faith (GB), Poet's Dawn (GB), Glistening Nights (FR), It's A Love Thing (GB), Hamlet's Night (IRE), Whathappensinvegas (IRE), Mr Jetman (IRE), Bass Player (IRE), Golden Pharaoh (IRE), Westernesse (IRE), Sharona (FR), This Years Love (GB), Leadenhall (GB), Show Biz Kid (IRE), Alazwar (IRE)",7.5,Titian 10 st 8 lb,Financer 11 st 2 lb,1.25,10 st 8 lb,13,34,12,8,6,Miss Lauren Frost,Kevin Frost,69,64,50,https://www.rp-assets.com/svg/9/0/4/219409.svg,Midfield - headway from over 3f out - no extra from over 1f out(op 40/1),02:13.5,2m 12.21s (slow by 3.91s),rac_11652888
,6/19/2025,Wetherby,Class 5,Flat,1042.95,4448.9,10f,Good To Firm,9 st 0 lb,3,4,"Titainium (GB), Bernalda (GB), Bass Player (IRE), Guendolen (GB)",2.75,Titainium 9 st 10 lb,Bernalda 9 st 1 lb,0.1,9 st 10 lb,2,8,1,3,6,Alfie Gee,Kevin Frost,70,71,57,https://www.rp-assets.com/svg/9/0/4/219409.svg,Disputing third - kept on but no match for first two(op 8/1 tchd 11/2 and tchd 17/2),02:07.3,2m 6.85s (slow by 2.35s),rac_11650249
,6/6/2025,Doncaster,Class 4,Flat,,5652.72,8f,Good,8 st 11 lb,8,11,"Viennoise (IRE), Mudamer (IRE), Makeen (GB), Master Richard (GB), Chuzzlewit (GB), Project Geofin (GB), Dembe (GB), Bass Player (IRE), Lerwick (GB), Timetobenice (GB), King Of Charm (GB)",6.75,Viennoise 9 st 6 lb,Mudamer 9 st 7 lb,0.75,9 st 6 lb,11,41,8,12,6,Alfie Gee,Kevin Frost,73,65,59,https://www.rp-assets.com/svg/9/0/4/219409.svg,Took keen hold - in touch with leaders against near rail - weakened from 2f out(op 28/1),01:39.5,1m 38.38s (slow by 1.78s),rac_11635390
,5/17/2025,Thirsk,Class 5,Flat,,4187.2,8f,Good To Firm,9 st 5 lb,11,12,"Capital Guarantee (IRE), Yaajooz (IRE), Visibility (IRE), Tele Red (GB), Siam Fox (IRE), Electric Avenue (GB), Orbaan (GB), Carnival Zain (GB), Temper Trap (GB), Mount King (IRE), Bass Player (IRE), Boy Douglas (IRE)",9,Capital Guarantee 9 st 9 lb,Yaajooz 9 st 7 lb,2.5,9 st 9 lb,6,19,6,6,6,William Pyle,Kevin Frost,74,66,57,https://www.rp-assets.com/svg/9/0/4/219409.svg,Reared start - slowly away - always behind (jockey said gelding was slowly away)(op 20/1),01:39.8,1m 38.29s (slow by 1.59s),rac_11606829
Oman,9/20/2025,Chester,Class 5,Flat,,7731,14.5f,Heavy,9 st 4 lb,10,13,"Dino Bellagio (GB), Dance Time (GB), Swinging London (IRE), Run Of Luck (GB), Zimmerman (GB), Fast Fred (GB), Solar Pass (GB), Cheshire Belle (IRE), Gallant Lion (GB), Oman (IRE), No More Bolero (GB), Ruler Legend (IRE), Alex The Great (IRE)",77.5,Dino Bellagio 9 st 8 lb,Dance Time 9 st 8 lb,5,9 st 8 lb,5,34,8,7,7,Molly Gunn,Tony Carroll,67,–,–,https://www.rp-assets.com/svg/4/3/4/56434.svg,Midfield - dropped to rear 4f out - lost touch 3f out - tailed off(op 28/1),03:45.4,3m 29.95s (slow by 25.55s),rac_11721385
,6/28/2025,Chester,Class 5,Flat,55.5,7644,12.5f,Good,9 st 11 lb,8,8,"Ghaiyya (GB), Bulldog Spirit (IRE), Woodstock City (GB), Time Tells All (IRE), Arcturus Flame (IRE), Innse Gall (GB), Shahbaz (IRE), Oman (IRE)",25.5,Ghaiyya 9 st 5 lb,Bulldog Spirit 9 st 9 lb,0.5,9 st 5 lb,2.88,23,4,4,7,Ray Dawson,Tony Carroll,69,37,31,https://www.rp-assets.com/svg/0/3/8/330830.svg,Steadied start - held up in rear - outpaced 2f out - lost touch over 1f out - tailed off(op 20/1 tchd 25/1),02:42.3,2m 38.08s (slow by 2.48s),rac_11652628
,6/14/2025,Chester,Class 5,Flat,226.5,7731,12.5f,Soft,9 st 2 lb,6,10,"Polling Day (IRE), Giselles Defence (IRE), Jujubella (IRE), Oslo (GB), Amancio (GB), Oman (IRE), Raging Al (IRE), Red Derek (GB), Arcon (GER), His Finest Hour (GB)",19,Polling Day 8 st 13 lb,Giselles Defence 9 st 4 lb,2.5,8 st 13 lb,34,15,6,3,7,Zak Wheatley,Tony Carroll,71,51,36,https://www.rp-assets.com/svg/0/3/8/330830.svg,In rear - outpaced 3f out - soon no chance(tchd 12/1),02:47.6,2m 43.76s (slow by 8.16s),rac_11637249
,5/31/2025,Chester,Class 4,Flat,,7731,16f,Good,9 st 4 lb,8,12,"State Legend (IRE), Lagoon Nebula (GB), Hydroplane (IRE), Dreams Adozen (FR), Trojan Sun (GB), Percy Shelley (GB), Grey Fable (IRE), Oman (IRE), Perseus Way (IRE), Wind Your Neck In (IRE), It's Good To Laugh (IRE), William Walton (GB)",19.5,State Legend 9 st 11 lb,Lagoon Nebula 9 st 0 lb,1.5,9 st 11 lb,26,23,9,2,7,Jason Watson,Tony Carroll,72,56,42,https://www.rp-assets.com/svg/0/3/8/330830.svg,In touch with leaders - weakened over 1f out(op 20/1),03:35.9,3m 32.63s (slow by 8.53s),rac_11622481
,5/9/2025,Chester,Class 4,Flat,333,11466,12.5f,Good,9 st 8 lb,6,12,"Small Fry (IRE), Sportingsilvermine (IRE), Giselles Defence (IRE), Woodstock City (GB), Tokyo Bay (IRE), Oman (IRE), Obsidian Knight (IRE), Marhaba Million (IRE), Model Approach (IRE), Reel Rosie (IRE), Miaswell (IRE), Lusaka (IRE)",25.25,Small Fry 9 st 5 lb,Sportingsilvermine 9 st 5 lb,0.5,9 st 5 lb,2.62,12,9,3,7,Zak Wheatley,Tony Carroll,74,47,36,https://www.rp-assets.com/svg/0/3/8/330830.svg,Pulled hard - soon midfield - weakened on turn over 1f out(op 16/1),02:42.1,2m 37.88s (slow by 2.28s),rac_11604567
,11/19/2024,Lingfield (AW),Class 4,Flat,,4972.3,10f,Standard,9 st 9 lb,7,9,"Wide Margin (IRE), No Surrender (IRE), Elladonna (GER), Pasha (GB), Con Te Partiro (GB), Saturnalia (GER), Oman (IRE), Warren Hill (IRE), Throne Hall (GB)",3.25,Wide Margin 9 st 2 lb,No Surrender 9 st 9 lb,0.2,9 st 2 lb,9,8.5,4,5,6,Richard Kingscote,Tony Carroll,75,75,32,https://www.rp-assets.com/svg/0/3/8/330830.svg,Pressed leader - led narrowly after 2f - headed over 1f out - weakened inside final 110yds(op 10/1),02:07.6,2m 7.08s (slow by 5.78s),rac_11444082
First Greyed,9/28/2025,Ffos Las,Class 6,Flat,410.52,3278.22,10f,Heavy,11 st 9 lb,4,9,"Zambezi Magic (GB), Burano Murano (GB), Kirkuila (IRE), First Greyed (IRE), Fiddlers Green (IRE), Beaune (IRE), Oakley (GER), Memphis Rose (IRE), Mambo Beat (IRE)",16.25,Zambezi Magic 11 st 2 lb,Burano Murano 10 st 13 lb,16,11 st 2 lb,3,41,2,8,7,Mr Sam Burton,Thomas Faulkner,65,52,30,https://www.rp-assets.com/svg/9/7/1/1179.svg,Took keen hold - in touch with leaders - weakened inside final furlong(op 25/1),02:23.7,2m 20.42s (slow by 17.12s),rac_11731070
,4/1/2025,Wolverhampton (AW),Class 6,Flat,3245.08,3245.08,8.5f,Standard,9 st 8 lb,1,9,"First Greyed (IRE), Cerulean Summer (IRE), Forever Proud (GB), Visibility (IRE), Poetic Force (IRE), Flatley (GB), I Can't Believe (GB), Venetian (IRE), Local Bay (GB)",0,First Greyed 9 st 8 lb,Cerulean Summer 9 st 8 lb,0.3,9 st 8 lb,4,4,4,1,7,Billy Loughnane,Thomas Faulkner,63,72,66,https://www.rp-assets.com/svg/9/7/1/1179.svg,In touch with leaders - ran on well to lead inside final furlong(op 5/2),01:48.1,1m 48.06s (slow by 1.76s),rac_11564618
,3/21/2025,Southwell (AW),Class 6,Flat,4710.6,4710.6,8f,Standard,9 st 12 lb,1,8,"First Greyed (IRE), King Of York (IRE), Heretic (IRE), Mickey Mongoose (GB), It's Tim (GB), Van Zant (GB), Headshot (GB), Beautiful Dawn (IRE)",0,First Greyed 9 st 12 lb,King Of York 10 st 0 lb,0.3,9 st 12 lb,2.88,2.88,2,3,7,Robert Havlin,Thomas Faulkner,60,67,36,https://www.rp-assets.com/svg/9/7/1/1179.svg,Towards rear - headway from over 2f out - led over 1f out - kept on inside final furlong(op 2/1 tchd 7/4),01:42.1,1m 42.10s (slow by 4.40s),rac_11550318
,3/12/2025,Wolverhampton (AW),Class 6,Flat,4710.6,4710.6,8.5f,Standard,9 st 9 lb,1,12,"First Greyed (IRE), Night Arc (GB), Back From Dubai (IRE), Light Up Our Stars (IRE), Miss Dandylion (IRE), Venetian (IRE), Tonal (FR), Northbound (IRE), Kessaar Power (IRE), Treasure Bay (GB), Boujee Gold (GB), Vecchio (IRE)",0,First Greyed 9 st 9 lb,Night Arc 9 st 7 lb,3.5,9 st 9 lb,67,67,2,10,7,Robert Havlin,Thomas Faulkner,56,70,51,https://www.rp-assets.com/svg/9/7/1/1179.svg,Midfield - good headway from over 1f out - ran on well to lead inside final furlong - comfortably (trainer's rep said - regarding the apparent improvement in form - that gelding benefitted from the reapplication of the visor and being ridden with more restraint on this occasion),01:49.1,1m 49.12s (slow by 2.82s),rac_11549213
,1/22/2025,Lingfield (AW),Class 6,Flat,,3140.4,8f,Standard,9 st 6 lb,8,10,"Raqraaq (USA), Claxton Bay (GB), Charlatan (IRE), Kondratiev Wave (IRE), Overnight Oats (GB), Delta Legend (IRE), Devasboy (GB), First Greyed (IRE), Takeover Target (IRE), Colorada Dancer (GB)",5.25,Raqraaq 9 st 5 lb,Claxton Bay 9 st 4 lb,0.3,9 st 5 lb,5,81,6,3,7,Gina Mangan,Thomas Faulkner,59,55,35,https://www.rp-assets.com/svg/9/7/1/1179.svg,Prominent - weakened over 1f out(op 100/1),01:39.5,1m 38.60s (slow by 3.70s),rac_11499332
,10/31/2024,Bath,Class 6,Flat,,2983.38,8f,Soft,9 st 11 lb,8,11,"Ciotog (IRE), Eye Of The Water (IRE), Albus Anne (GB), Genta (FR), Darvel (IRE), Clyde Bay (GB), I Can't Believe (GB), First Greyed (IRE), King Of The Dance (IRE), Treasure Bay (GB), Radiant Angel (IRE)",14.75,Ciotog 9 st 10 lb,Eye Of The Water 8 st 8 lb,1.5,9 st 10 lb,3.25,51,3,11,6,Gina Mangan,Thomas Faulkner,62,39,19,https://www.rp-assets.com/svg/9/7/1/1179.svg,In touch with leaders - weakened quickly over 1f out(op 40/1),01:48.5,1m 45.50s (slow by 8.10s),rac_11413025
Alazwar,8/29/2025,Salisbury,Class 5,Flat,,4346.12,8f,Good To Soft,10 st 12 lb,6,9,"Darvel (IRE), Silent Flame (GB), Youarenotforgiven (GB), Beau Jardine (IRE), Uncle Dick (GB), Alazwar (IRE), Most Wanted (IRE), Afta Party (IRE), Intercessor (GB)",9,Darvel 11 st 1 lb,Silent Flame 10 st 8 lb,2.75,11 st 1 lb,6.5,8.5,5,6,7,Miss Brodie Hampson,Archie Watson,66,54,20,https://www.rp-assets.com/svg/b/7/3/113037b.svg,Prominent - hung left and weakened over 2f out(op 13/2 tchd 11/2),01:50.7,1m 49.01s (slow by 9.11s),rac_11707878
,8/22/2025,Goodwood,Class 5,Flat,,5289.85,9f,Good,10 st 12 lb,7,10,"Platinum Prince (GB), Risen Again (FR), Pride Of Nepal (GB), Never Dream (IRE), Joycean Way (GB), Uncle Dick (GB), Alazwar (IRE), Marsh Benham (IRE), Huntly Lodge (GB), Amal (IRE)",13.75,Platinum Prince 10 st 6 lb,Risen Again 10 st 13 lb,0.75,10 st 6 lb,9,9.5,5,8,7,Miss Brodie Hampson,Archie Watson,66,45,28,https://www.rp-assets.com/svg/b/7/3/113037b.svg,Took keen hold - in touch with leaders - switched right over 2f out - weakened from over 1f out(op 8/1 tchd 7/1 and tchd 9/1),02:00.0,1m 57.69s (slow by 4.69s),rac_11699519
,7/24/2025,Newbury,Class 5,Flat,684.2,5463.7,10f,Good To Firm,10 st 8 lb,4,7,"Gordon Grey (IRE), Show Biz Kid (IRE), Fast Steps (IRE), Alazwar (IRE), Vaynor (IRE), Hawa Jumeirah (GB), Star Pupil (GB)",7.25,Gordon Grey 11 st 2 lb,Show Biz Kid 10 st 13 lb,1.5,11 st 2 lb,1.57,11,8,6,7,Miss Brodie Hampson,Archie Watson,67,62,56,https://www.rp-assets.com/svg/b/7/3/113037b.svg,Midfield - in touch with leaders over 2f out - outpaced from over 1f out(op 9/1 tchd 17/2),02:08.0,2m 6.82s (slow by 2.52s),rac_11677809
,7/5/2025,Carlisle,Class 5,Flat,,5234,9f,Soft,10 st 2 lb,12,15,"Milteye (GB), Bellasio (IRE), Newtown Duke (IRE), Tee Aitch Aye (IRE), Anjo Bonita (GB), Poet's Dawn (GB), Catton Lady (GB), Izzari (GER), Contrast (IRE), Destinado (GB), Clear Angel (GB), Alazwar (IRE), Distinction (IRE), She's Got Bottle (GB), Keady Town (IRE)",13.75,Milteye 9 st 10 lb,Bellasio 9 st 12 lb,0.75,9 st 10 lb,5,26,6,1,7,Miss Brodie Hampson,Archie Watson,68,47,–,https://www.rp-assets.com/svg/b/7/3/113037b.svg,In touch with leaders - weakened quickly from over 2f out - hung left over 1f out - lost touch inside final furlong(op 20/1),02:11.4,2m 8.65s (slow by 14.65s),rac_11664770
,6/28/2025,York,Class 4,Flat,,12222.5,10.5f,Good,10 st 4 lb,17,17,"Titian (IRE), Financer (GB), I Still Have Faith (GB), Poet's Dawn (GB), Glistening Nights (FR), It's A Love Thing (GB), Hamlet's Night (IRE), Whathappensinvegas (IRE), Mr Jetman (IRE), Bass Player (IRE), Golden Pharaoh (IRE), Westernesse (IRE), Sharona (FR), This Years Love (GB), Leadenhall (GB), Show Biz Kid (IRE), Alazwar (IRE)",25.75,Titian 10 st 8 lb,Financer 11 st 2 lb,1.25,10 st 8 lb,13,15,13,7,7,Miss Brodie Hampson,Archie Watson,68,27,13,https://www.rp-assets.com/svg/b/7/3/113037b.svg,Took keen hold - in touch with leaders - headway and prominent over 4f out - weakened over 2f out (jockey said gelding hung right-handed throughout)(op 9/1),02:16.5,2m 12.21s (slow by 3.91s),rac_11652888
,6/12/2025,Newbury,Class 5,Flat,5463.7,5463.7,10f,Good To Firm,10 st 11 lb,1,11,"Alazwar (IRE), Warning Sign (FR), Liberated Lad (GB), Tex (FR), Dawn Of Liberation (IRE), Unplugged (IRE), Faster Bee (GB), Enthused (IRE), Obsidian Knight (IRE), Ellexis (IRE), Meadram (GB)",0,Alazwar 10 st 11 lb,Warning Sign 11 st 0 lb,1.25,10 st 11 lb,12,12,8,3,7,Miss Brodie Hampson,Archie Watson,65,74,51,https://www.rp-assets.com/svg/b/7/3/113037b.svg,Took keen hold - prominent - led 2f out - kept on well(op 12/1),02:08.1,2m 8.10s (slow by 3.80s),rac_11636898
Serious Look,9/16/2025,Wolverhampton (AW),Class 6,Flat,380.68,3245.08,9.5f,Standard,9 st 11 lb,4,12,"Stipulation (IRE), Harryella (GB), Masqool (IRE), Serious Look (IRE), Init Together (GB), Pessoa (GB), Implied Volatility (IRE), Extrication (GB), Onslow Gardens (IRE), Tam Lin (IRE), Maywedance (IRE), Neardown (IRE)",4.75,Stipulation 9 st 10 lb,Harryella 10 st 1 lb,0.2,9 st 10 lb,6,7,3,8,5,Taylor Fisher,Thomas Faulkner,65,67,52,https://www.rp-assets.com/svg/8/2/2/142228.svg,In touch with leaders - switched left over 1f out - weakened inside final furlong(op 11/2 tchd 5/1),01:59.5,1m 58.71s (slow by 1.91s),rac_11723101
,7/25/2025,Chepstow,Class 5,Flat,,4187.2,8f,Good,9 st 7 lb,8,10,"Darvel (IRE), Hostelry (GB), Spirit Of The Bay (IRE), Dappled Light (GB), Letter Of The Law (IRE), Celebrating Ethel (IRE), Sunny Corner (GB), Serious Look (IRE), Lhebayeb (GER), Most Wanted (IRE)",12.25,Darvel 9 st 7 lb,Hostelry 9 st 7 lb,0.5,9 st 7 lb,8,5,4,2,5,Pat Cosgrave,Thomas Faulkner,66,46,32,https://www.rp-assets.com/svg/8/2/2/142228.svg,Midfield - weakened over 1f out(op 11/2),01:36.1,1m 34.02s (slow by 2.52s),rac_11678095
,5/27/2025,Wolverhampton (AW),Class 4,Flat,1227,5234,9.5f,Standard,8 st 13 lb,3,13,"Star Pupil (GB), Bearaway (IRE), Serious Look (IRE), Golspie (IRE), Eden Storm (IRE), Saturnalia (GER), Dopamine (GB), Molly Valentine (IRE), Revich (IRE), Raintown (IRE), His Finest Hour (GB), Like Magic (GER), Wyvern (GB)",2.5,Star Pupil 9 st 6 lb,Bearaway 9 st 5 lb,0.3,9 st 6 lb,10,3.5,8,3,5,Robert Havlin,Thomas Faulkner,66,68,46,https://www.rp-assets.com/svg/8/2/2/142228.svg,Blindfold off late - midfield - waiting for room from over 2f out - switched right and headway from over 1f out - ran on inside final furlong (jockey said gelding was denied a clear run for some time approaching 2f out)(op 7/4 tchd 13/8),01:58.6,1m 58.19s (slow by 1.39s),rac_11624626
,5/12/2025,Wolverhampton (AW),Class 6,Flat,3245.08,3245.08,9.5f,Standard,9 st 9 lb,1,10,"Serious Look (IRE), City Escape (IRE), Trusty Scout (IRE), Spirit Of Bowland (GB), Strategic Fortune (IRE), Valkyrja (GB), Myna (IRE), Pocket Too (GB), Luna Dipinta (GB), Laser Focus (IRE)",0,Serious Look 9 st 9 lb,City Escape 9 st 6 lb,2.75,9 st 9 lb,1.91,1.91,1,10,5,Robert Havlin,Thomas Faulkner,60,72,48,https://www.rp-assets.com/svg/8/2/2/142228.svg,In touch with leaders - headway from over 2f out - led 1f out - ran on well inside final furlong(op 5/6 tchd 4/5),02:00.2,2m 0.20s (slow by 3.40s),rac_11609715
,4/7/2025,Wolverhampton (AW),Class 6,Flat,3245.08,3245.08,9.5f,Standard,9 st 9 lb,1,10,"Serious Look (IRE), Lhebayeb (GER), Port Noir (GB), River Alwen (IRE), Dash Power (GB), On Locust Point (GB), Bitcoin Profit (IRE), Bay Of Naples (IRE), Exceptionality (IRE), Star Of Jupiter (IRE)",0,Serious Look 9 st 9 lb,Lhebayeb 9 st 4 lb,1.5,9 st 9 lb,5,5,1,2,5,Robert Havlin,Thomas Faulkner,55,65,26,https://www.rp-assets.com/svg/8/2/2/142228.svg,Took keen hold - midfield - bumped soon after start - hung right on turn over 1f out - ridden and good headway when hung left inside final furlong - led inside final 110yds - ran on,02:01.3,2m 1.28s (slow by 4.48s),rac_11578164
,10/1/2024,Bath,Class 6,Flat,,2983.38,10f,Heavy,9 st 5 lb,10,13,"Sonnet Star (GB), San Francisco Bay (IRE), Run Of Luck (GB), Fougere (GB), Lhebayeb (GER), Milvus (IRE), Baikal (GB), Jimmy Mark (IRE), Ladypacksapunch (GB), Serious Look (IRE), Hadley Park (GB), Homme De Fer (GB), Twilight Kiss (GB)",12.5,Sonnet Star 9 st 9 lb,San Francisco Bay 9 st 6 lb,1.5,9 st 9 lb,4.5,51,2,4,4,Zoe Lewis,Thomas Faulkner,60,44,12,https://www.rp-assets.com/svg/0/1/8/342810.svg,Slowly into stride - in rear - steady headway and in touch with leaders halfway - went third over 4f out - lost position 3f out - weakened quickly from over 2f out - eased inside final furlong(op 40/1),02:20.1,2m 17.57s (slow by 11.17s),rac_11385790
Unplugged,9/9/2025,Leicester,Class 5,Flat,,3663.8,10f,Good,9 st 6 lb,6,7,"Sweet Kiss (GB), Hibernate (IRE), Versatile (IRE), Charencey (IRE), Ottoman (IRE), Unplugged (IRE), Spring Chorus (GB)",2.5,Sweet Kiss 8 st 7 lb,Hibernate 8 st 13 lb,0.3,8 st 7 lb,4,11,1,2,9,Lewis Chalkley,Michael & David Easterby,65,67,30,https://www.rp-assets.com/svg/0/6/7/358760.svg,Prominent - outpaced over 2f out - kept on inside final furlong - no extra towards finish(op 15/2 tchd 11/1),02:07.1,2m 6.71s (slow by 2.71s),rac_11718811
,8/18/2025,Catterick,Class 5,Flat,,3973.6,12f,Good To Firm,10 st 13 lb,6,8,"Stellarmasterpiece (FR), Star Start (IRE), Expressionless (GB), Made All (GB), Throne Hall (GB), Unplugged (IRE), Purple Gown (IRE), Yurinov (GB)",4,Stellarmasterpiece 10 st 10 lb,Star Start 10 st 3 lb,0.3,10 st 10 lb,7.5,9,2,8,9,Miss Serena Brotherton,Michael & David Easterby,66,67,59,https://www.rp-assets.com/svg/0/6/7/358760.svg,Midfield - slightly hampered on turn over 2f out - hung left 1f out - not pace to challenge(op 7/1),02:38.3,2m 37.68s (slow by 4.58s),rac_11698544
,8/6/2025,Pontefract,Class 6,Flat,1615.25,3228.55,10f,Good To Firm,11 st 2 lb,2,8,"Star Start (IRE), Unplugged (IRE), Purple Gown (IRE), Mass Consumption (IRE), Lillistar (GB), Victoria Legend (IRE), Persian Phoenix (IRE), Highwaygrey (GB)",0.1,Star Start 10 st 5 lb,Unplugged 11 st 2 lb,0.1,10 st 5 lb,8.5,2.1,1,3,9,Miss Serena Brotherton,Michael & David Easterby,65,72,36,https://www.rp-assets.com/svg/0/6/7/358760.svg,In touch with leaders - headway over 2f out - challenging over 1f out - kept on final 110yds - just failed(op 6/5 tchd Evens),02:16.5,2m 16.48s (slow by 7.68s),rac_11688274
,7/19/2025,Haydock,Class 5,Flat,,4448.9,10f,Good,9 st 4 lb,9,11,"Lechuga Lad (GB), Always A Star (GB), Solanna (GB), Guendolen (GB), Mystical Maria (GB), Equion (GB), Roland Garros (GB), Volto Di Medusa (IRE), Unplugged (IRE), Age Of Time (FR), Positivia (GB)",11.25,Lechuga Lad 9 st 4 lb,Always A Star 9 st 6 lb,3.5,9 st 4 lb,17,7.5,7,3,9,Sam Hitchcott,Michael & David Easterby,65,55,26,https://www.rp-assets.com/svg/0/6/7/358760.svg,Towards rear on inner - steady headway over 2f out - not clear run repeatedly from over 1f out - not recover (jockey said gelding was denied a clear run approximately 2f out)(op 7/1 and tchd 15/2),02:11.1,2m 9.21s (slow by 1.91s),rac_11676249
,6/30/2025,Pontefract,Class 5,Flat,3476.9,3476.9,10f,Good To Firm,10 st 8 lb,1,9,"Unplugged (IRE), Pride Of Nepal (GB), Highwaygrey (GB), Louie The Legend (IRE), Right Now (IRE), Star Start (IRE), Georginio (GB), Snapcracklepop (GB), Mariner (IRE)",0,Unplugged 10 st 8 lb,Pride Of Nepal 10 st 8 lb,1.25,10 st 8 lb,4.33,4.33,4,5,9,Miss Serena Brotherton,Michael & David Easterby,61,73,45,https://www.rp-assets.com/svg/0/6/7/358760.svg,Midfield - smooth headway 3f out - nudged along to lead over 1f out - ridden and kept on well inside final furlong - comfortably,02:12.7,2m 12.66s (slow by 3.86s),rac_11663353
,6/12/2025,Newbury,Class 5,Flat,,5463.7,10f,Good To Firm,10 st 8 lb,6,11,"Alazwar (IRE), Warning Sign (FR), Liberated Lad (GB), Tex (FR), Dawn Of Liberation (IRE), Unplugged (IRE), Faster Bee (GB), Enthused (IRE), Obsidian Knight (IRE), Ellexis (IRE), Meadram (GB)",6.25,Alazwar 10 st 11 lb,Warning Sign 11 st 0 lb,1.25,10 st 11 lb,12,4,10,4,9,Miss Serena Brotherton,Michael & David Easterby,62,58,36,https://www.rp-assets.com/svg/0/6/7/358760.svg,In rear - headway from 4f out - in touch with leaders 2f out - weakened gradually final furlong(op 8/1),02:09.1,2m 8.10s (slow by 3.80s),rac_11636898
Star Start,9/17/2025,Beverley,Class 5,Flat,2124.44,4527.4,10f,Soft,9 st 6 lb,2,11,"Sonic Pioneer (GB), Star Start (IRE), Freddy Robinson (GB), Red Trail (IRE), Dr Rio (FR), Bay Dream Believer (IRE), Dandy's Angel (IRE), Into Combat (GB), Powerful Response (IRE), Whatacracker (GB), San Munoz (GB)",3.75,Sonic Pioneer 9 st 9 lb,Star Start 9 st 6 lb,3.75,9 st 9 lb,6,11,8,2,5,James Sullivan,Ruth Carr,62,66,56,https://www.rp-assets.com/svg/6/9/6/163696.svg,In touch with leaders - went second over 1f out - edged left and no extra inside final furlong(op 12/1),02:10.9,2m 10.17s (slow by 8.07s),rac_11720670
