Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/4/2025,Ripon,Class 6,Flat,429.8,3663.8,8f,Good,9 st 8 lb,4,9,"Precious Spartan (IRE), Sovereign Class (IRE), Flamborough Head (GB), Beta Reader (GB), Epicurian Lad (GB), Timeless Spirit (GB), Caledonian Dream (IRE), King At The Races (IRE), William Marshal (GB)",7.75,Precious Spartan 8 st 13 lb,Sovereign Class 9 st 3 lb,4.5,8 st 13 lb,3,10,2,2,3,Callum Shepherd,Charlie Johnston,63,57,24,https://www.rp-assets.com/svg/5/2/6/255625.svg,Prominent - outpaced from over 2f out(op 15/2),01:42.2,1m 40.86s (slow by 3.76s),rac_11635039
,5/21/2025,Kempton (AW),Class 6,Flat,,3140.4,8f,Standard To Slow,9 st 6 lb,6,13,"Opening Bat (GB), Frostmagic (IRE), Bizou (GB), Tiempo Alegre (FR), Take The Boat (IRE), Beta Reader (GB), Le Pelerin (GB), English Lady (IRE), Champagne Belle (GB), Letsbeatsepsis (GB), Turpin (GB), A La Louche (GB), Kebili (GB)",6.75,Opening Bat 9 st 6 lb,Frostmagic 9 st 4 lb,0.1,9 st 6 lb,2.5,11,6,8,3,Callum Shepherd,Charlie Johnston,64,54,41,https://www.rp-assets.com/svg/5/2/6/255625.svg,In touch with leaders - midfield after 2f - some headway when short of room over 1f out - kept on(op 9/1 tchd 17/2 and tchd 11/1),01:40.2,1m 38.77s (slow by 1.37s),rac_11624444
Nibras Angel,9/8/2025,Windsor,Class 4,Flat,,5652.72,8f,Good,10 st 3 lb,9,9,"Desperate Dan (IRE), Dalmally (GB), Mawood (GB), Foreseen (GB), Sierra Blanca (IRE), Tribal Rhythm (GB), Panelli (GB), Lyndon B (IRE), Nibras Angel (GB)",9.75,Desperate Dan 10 st 2 lb,Dalmally 9 st 2 lb,1,10 st 2 lb,5.5,13,2,2,5,Kieran O'Neill,Alice Haynes,79,67,56,https://www.rp-assets.com/svg/6/2/2/129226.svg,Slowly into stride - always behind(op 11/1 tchd 10/1),01:42.9,1m 41.32s (slow by 0.82s),rac_11718499
,8/13/2025,Kempton (AW),Class 4,Flat,367.2,6280.8,7f,Standard To Slow,9 st 4 lb,5,10,"Grand Traverse (IRE), Al Khawssaa (IRE), Red Mirage (IRE), Arctician (IRE), Nibras Angel (GB), Son (GB), Billy Mill (GB), Newsreader (IRE), Daring Legend (GB), Bint Havana Gold (GB)",5,Grand Traverse 9 st 11 lb,Al Khawssaa 9 st 6 lb,1.5,9 st 11 lb,3,8.5,4,6,5,Daniel Muscutt,Alice Haynes,80,77,62,https://www.rp-assets.com/svg/6/2/2/129226.svg,In touch with leaders - weakened inside final furlong(op 17/2 tchd 9/1),01:27.7,1m 26.65s (slow by 2.05s),rac_11700871
,6/28/2025,Doncaster,Class 4,Flat,,5652.72,7f,Good To Firm,9 st 3 lb,12,13,"Grand Traverse (IRE), Daring Legend (GB), Billyb (FR), Documenting (GB), Silver Samurai (GB), Riot (IRE), Beattie Is Back (GB), Mereside Diva (IRE), Habrdi (IRE), Noodle Mission (USA), Alfa Whiteburd (IRE), Nibras Angel (GB), Age Of Time (FR)",9.5,Grand Traverse 9 st 10 lb,Daring Legend 9 st 2 lb,0.3,9 st 10 lb,17,13,5,12,5,Christian Howarth,Alice Haynes,82,63,60,https://www.rp-assets.com/svg/6/2/2/129226.svg,Always behind(op 14/1 tchd 16/1),01:26.3,1m 24.77s (slow by 1.67s),rac_11652498
,6/1/2025,Chelmsford (AW),Class 3,Flat,,26170,7f,Standard,9 st 5 lb,8,15,"Palmar Bay (FR), Signcastle City (IRE), Physique (IRE), Benacre (IRE), Thunder Blue (GB), Documenting (GB), Silver Samurai (GB), Nibras Angel (GB), Fantasy Master (GB), Probe (GB), Sheriff's Court (IRE), Tennessee Gold (FR), Noodle Mission (USA), Habrdi (IRE), Pressure's On (FR)",5,Palmar Bay 9 st 8 lb,Signcastle City 9 st 4 lb,0.75,9 st 8 lb,3,15,11,5,5,Finley Marsh,Alice Haynes,84,80,57,https://www.rp-assets.com/svg/6/2/2/129226.svg,Slowly away - in rear - not clear run over 1f out - some headway inside final furlong(op 10/1),01:24.5,1m 23.70s (slow by 1.00s),rac_11624925
,4/21/2025,Kempton (AW),Class 3,Flat,966.4,8246.4,7f,Standard To Slow,9 st 4 lb,4,11,"Metaverse (IRE), Kitaro Kich (IRE), Ahlain (GB), Nibras Angel (GB), Follow Your Heart (IRE), Supreme King (IRE), Invincible Aura (GB), Tiger Crusade (FR), North View (GB), Dapper Valley (IRE), Dancing Magic (IRE)",2.75,Metaverse 9 st 3 lb,Kitaro Kich 9 st 0 lb,1,9 st 3 lb,3.75,29,2,7,5,Kieran O'Neill,Alice Haynes,85,85,59,https://www.rp-assets.com/svg/6/2/2/129226.svg,Took keen hold - midfield - not clear run and switched left over 1f out - ran on inside final furlong,01:25.7,1m 25.18s (slow by 0.58s),rac_11593231
,10/14/2024,Musselburgh,Class 3,Flat,,13085,7f,Good To Soft,9 st 12 lb,7,8,"Rock Melody (IRE), Rockymountainway (GB), Princess Alex (GB), Mereside Diva (IRE), Come On You Spurs (GB), Powdering (IRE), Nibras Angel (GB), Eminent Jewel (GB)",9.75,Rock Melody 8 st 9 lb,Rockymountainway 9 st 9 lb,1,8 st 9 lb,21,7.5,1,5,4,Raul Da Silva,Ismail Mohammed,87,70,44,https://www.rp-assets.com/svg/6/2/2/129226.svg,Midfield - weakened over 1f out (trainer's rep said - regarding the poor form shown - that filly was unsuited by the going - which was officially described as good to soft - and would appreciate a quicker surface - which was noted; vet had nothing to report)(op 15/2 tchd 8/1),01:31.2,1m 29.46s (slow by 4.56s),rac_11398153
Afloat,9/5/2025,Haydock,Class 5,Flat,,4448.9,11.5f,Good,10 st 2 lb,10,11,"Gnomon (GB), Pappa Louis (GB), Everyoneknowsadave (IRE), Into Battle (IRE), Rogue Sea (GB), Cynthia (IRE), Precious Spartan (IRE), Bondi (IRE), Sectarius (IRE), Afloat (GB), It's A Love Thing (GB)",22.5,Gnomon 10 st 0 lb,Pappa Louis 9 st 4 lb,3.25,10 st 0 lb,3,9,2,10,5,Darragh Keenan,George Scott,75,50,37,https://www.rp-assets.com/svg/7/2/3/227327.svg,Midfield - hung left over 2f out - weakened over 1f out(op 15/2 tchd 7/1 and tchd 9/1),02:35.9,2m 32.17s (slow by 5.17s),rac_11709347
,8/14/2025,Windsor,Class 4,Flat,528.5,18039,10f,Good To Firm,9 st 10 lb,6,12,"Whathappensinvegas (IRE), Narmar (IRE), Shady Bay (IRE), Just An Hour (IRE), Bamburgh (IRE), Afloat (GB), Spirit Of The Bay (IRE), Renesmee (GB), Outlandish (IRE), Hinchinbrooke (GB), Divine Legacy (GB), Yermanthere (IRE)",2.75,Whathappensinvegas 9 st 9 lb,Narmar 9 st 10 lb,1.75,9 st 9 lb,5.5,17,4,3,5,Nicola Currie,George Scott,76,79,48,https://www.rp-assets.com/svg/e/7/2/227327e.svg,Dwelt start - in rear - headway on outer over 1f out - kept on well but never dangerous(op 14/1 tchd 18/1),02:06.9,2m 6.42s (slow by 1.12s),rac_11697517
,7/23/2025,Catterick,Class 4,Flat,1840.5,7851,12f,Soft,10 st 2 lb,3,5,"Bosphorus Rose (GB), Pappa Louis (GB), Afloat (GB), Solar Saving (IRE), Me And Bobby McGee (GB)",3.75,Bosphorus Rose 9 st 5 lb,Pappa Louis 9 st 0 lb,3.5,9 st 5 lb,2.2,3,1,2,5,P J McDonald,George Scott,77,80,26,https://www.rp-assets.com/svg/7/2/3/227327.svg,Took keen hold - led - headed 2f out - no extra when jockey dropped whip 1f out - lost second final strides(op 9/4),02:43.8,2m 43.04s (slow by 9.94s),rac_11677341
,7/19/2025,Ripon,Class 4,Flat,453,7731,10f,Soft,9 st 13 lb,5,9,"Ey Up Its The Boss (GB), Tele Red (GB), Poet's Dawn (GB), Leadenhall (GB), Afloat (GB), Swift Salian (IRE), Dawn Of Liberation (IRE), Draupnir (GB), Elsass (IRE)",5.25,Ey Up Its The Boss 10 st 4 lb,Tele Red 9 st 3 lb,3.25,10 st 4 lb,5,5,4,8,5,Daniel Tudhope,George Scott,77,77,60,https://www.rp-assets.com/svg/7/2/3/227327.svg,Slowly into stride - in rear - pushed along when short of room over 2f out - hung right over 1f out - headway final 110yds - never dangerous(op 9/2 tchd 5/1),02:09.4,2m 8.39s (slow by 7.89s),rac_11676743
,6/7/2025,Lingfield,Class 4,Flat,,5338.68,10f,Good To Soft,9 st 9 lb,6,6,"Croeso Cymraeg (GB), Odin Legacy (IRE), Salamanca City (IRE), Lordsbridge Blu (GB), Party Island (IRE), Afloat (GB)",18,Croeso Cymraeg 9 st 3 lb,Odin Legacy 9 st 10 lb,0.5,9 st 3 lb,29,3.5,3,7,5,Darragh Keenan,George Scott,78,49,–,https://www.rp-assets.com/svg/7/2/3/227327.svg,Slowly away - took keen hold - in rear - brief headway towards near side over 2f out - soon weakened(tchd 9/4 and tchd 11/4),02:23.6,2m 20.28s (slow by 16.28s),rac_11635819
,5/15/2025,Kempton (AW),Class 4,Flat,1472.4,6280.8,11f,Standard To Slow,9 st 0 lb,3,5,"Way Of Life (GB), Westridge (FR), Afloat (GB), Damascus Steel (IRE), Major Reward (IRE)",2.5,Way Of Life 9 st 6 lb,Westridge 9 st 9 lb,0.1,9 st 6 lb,2.88,5,4,1,5,Liam Wright,George Scott,78,80,26,https://www.rp-assets.com/svg/7/2/3/227327.svg,Raced in third - outpaced and lost third over 1f out - stayed on and went third again inside final 110yds(op 11/4),02:22.9,2m 22.41s (slow by 4.51s),rac_11609754
Made U Blush,9/8/2025,Windsor,Class 5,Flat,1030.68,4396.56,10f,Good,9 st 8 lb,3,11,"Mighty Quiet (GB), Finn Russell (IRE), Made U Blush (GB), Twilight Safari (GB), Caramay (GB), Karthala (GB), Lone Piper (GB), Asian Journey (IRE), Bobacious (GB), Boston Run (IRE), Castro Aurum (GB)",1,Mighty Quiet 9 st 6 lb,Finn Russell 9 st 10 lb,0.75,9 st 6 lb,10,9,8,4,3,Rob Hornby,Jonathan Portman,74,80,68,https://www.rp-assets.com/svg/e/4/8/185084e.svg,Prominent - chased clear leader over 1f out - kept on inside final furlong - not pace to challenge(op 7/1 tchd 9/1),02:06.9,2m 6.76s (slow by 1.46s),rac_11718538
,8/23/2025,Goodwood,Class 2,Flat,3020,25770,10f,Good To Firm,9 st 2 lb,4,6,"Just Keep Flying (USA), Vronti (GB), Club Class (GB), Made U Blush (GB), Itraaq (GB), Winter Flower (IRE)",4.75,Just Keep Flying 9 st 2 lb,Vronti 9 st 2 lb,0.75,9 st 2 lb,10,6.5,6,6,3,Charles Bishop,Jonathan Portman,75,73,41,https://www.rp-assets.com/svg/e/4/8/185084e.svg,Towards rear but in touch with leaders - no impression from over 1f out(op 4/1 tchd 13/2),02:09.3,2m 8.53s (slow by 3.33s),rac_11699571
,8/14/2025,Salisbury,Class 4,Flat,2763,5888.24,10f,Good To Firm,9 st 5 lb,2,5,"King Of The Sea (GB), Made U Blush (GB), Skibo (GB), Yellow Card (GB), Lady Chartwell (IRE)",1.25,King Of The Sea 9 st 2 lb,Made U Blush 9 st 5 lb,1.25,9 st 2 lb,1.91,17,4,4,3,Rob Hornby,Jonathan Portman,74,77,69,https://www.rp-assets.com/svg/4/8/0/185084.svg,In touch with leaders - steady headway over 2f out - pressed winner over 1f out - no chance with winner final strides(op 12/1),02:09.6,2m 9.39s (slow by 4.39s),rac_11697348
,6/27/2025,Curragh (IRE),,Flat,3800,0,8f,Good,9 st 3 lb,2,14,"She's A Nation (IRE), Made U Blush (GB), Dawn Coming (IRE), Pretty Omagh Girl (IRE), Barbizon (IRE), Plaza Athenee (GB), Boogie Inthejungle (GB), Among The Pines (IRE), Ithacan Queen (IRE), Tickling (IRE), Fixation (IRE), Royal Belief (IRE), Who's Listening (IRE), Boomtown Lad (IRE)",5,She's A Nation 9 st 3 lb,Made U Blush 9 st 3 lb,5,9 st 3 lb,26,2.75,9,2,3,W J Lee,W McCreery,77,74,70,https://www.rp-assets.com/svg/4/8/0/185084.svg,Led - ridden when faced challenge 2f out - headed and no chance with winner from over 1f out(tchd 13/8 and tchd 2/1),01:38.2,1m 37.39s (slow by 0.69s),rac_11681995
,5/6/2025,Cork (IRE),,Flat,500,0,10.5f,Good,9 st 3 lb,5,16,"Dawn Spirit (IRE), Inventress (IRE), Siorai (IRE), Adrienne (IRE), Made U Blush (GB), Ballyshannon Lilly (IRE), Urgent Whisper (IRE), Laoise Eile (IRE), You Are Mine (IRE), Alexa Next (IRE), Ethereal Star (IRE), Red Scarlet (IRE), Kashel Spring (IRE), Missing Socks (IRE), Power Of Prayer (GER), Bella Sheila (IRE)",10.5,Dawn Spirit 9 st 3 lb,Inventress 9 st 3 lb,3.25,9 st 3 lb,13,7,10,11,3,Nathan Crosse,W McCreery,–,67,56,https://www.rp-assets.com/svg/4/8/0/185084.svg,In touch with leaders - stayed on from 2f out - not pace to challenge(op 11/2 tchd 7/1),02:11.7,2m 9.95s (fast by 0.65s),rac_11630905
,3/30/2025,Leopardstown (IRE),,Flat,1350,0,8f,Good To Yielding,9 st 3 lb,3,7,"Tarima (IRE), Noli Timere (IRE), Made U Blush (GB), Crystal Ball (IRE), Intensify (IRE), Arctic Steps (IRE), Academe (IRE)",2.5,Tarima 9 st 3 lb,Noli Timere 9 st 3 lb,1.75,9 st 3 lb,1.57,19,5,7,3,W J Lee,W McCreery,–,75,24,https://www.rp-assets.com/svg/4/8/0/185084.svg,Led - faced challenge from under 2f out - headed over 1f out - weakened final 110yds(op 11/1 tchd 10/1),01:42.9,1m 42.46s (slow by 2.36s),rac_11588239
Mandana,9/9/2025,Leicester,Class 4,Flat,3684,7851,10f,Good,9 st 3 lb,2,6,"North Star (IRE), Mandana (IRE), Brielle (GB), Inquisition (GB), Shady Bay (IRE), Summer Heat (GB)",1.75,North Star 9 st 6 lb,Mandana 9 st 3 lb,1.75,9 st 6 lb,7.5,5.5,8,3,3,Hollie Doyle,Dr Richard Newland & Jamie Insole,73,77,46,https://www.rp-assets.com/svg/3/7/7/346773.svg,Took keen hold - prominent - pressed leader 2f out - weakened inside final 110yds,02:05.2,2m 4.94s (slow by 0.94s),rac_11718772
,8/8/2025,Newmarket (July),Class 5,Flat,2417,5154,10f,Good To Firm,9 st 1 lb,2,9,"Charming Whisper (GB), Mandana (IRE), Double Red (GB), Giselles Defence (IRE), Zarakerjack (FR), Dramatic Effect (GB), Lemurian (GB), Gloryous (IRE), Political Power (IRE)",1.25,Charming Whisper 10 st 2 lb,Mandana 9 st 1 lb,1.25,10 st 2 lb,5.5,15,9,8,3,Elizabeth Gale,Dr Richard Newland & Jamie Insole,72,79,68,https://www.rp-assets.com/svg/3/7/7/346773.svg,Took keen hold - in touch with leaders - prominent after 4f - led over 2f out - edged left over 1f out - headed but kept on inside final furlong(op 12/1 tchd 18/1),02:05.2,2m 4.97s (slow by 1.67s),rac_11689028
,7/26/2025,Chester,Class 4,Flat,,9277.2,7.5f,Good,8 st 13 lb,10,13,"Lunario (IRE), Vixey (GB), Be Frank (GB), Anthropologist (GB), Style Of Life (IRE), Eligible (IRE), Albeseeingyer (GB), Jenni (IRE), Paws For Thought (IRE), Mandana (IRE), Follow Your Heart (IRE), Vince Le Prince (GB), Jodhpur Blue (FR)",5.75,Lunario 9 st 5 lb,Vixey 9 st 7 lb,1.5,9 st 5 lb,9,15,14,7,3,Elizabeth Gale,Dr Richard Newland & Jamie Insole,73,66,56,https://www.rp-assets.com/svg/3/7/7/346773.svg,Prominent - lost position 3f out - hung right and weakened over 1f out(op 10/1),01:34.0,1m 32.99s (slow by 1.49s),rac_11678615
,6/26/2025,Newmarket (July),Class 4,Flat,906,7731,8f,Good To Firm,8 st 13 lb,4,7,"Orange Sky (IRE), Bintjeddah (GB), Gaiety Musical (IRE), Mandana (IRE), Salve Electra (IRE), Sahana (GB), Little Keilee (IRE)",3.25,Orange Sky 9 st 6 lb,Bintjeddah 9 st 7 lb,2.25,9 st 6 lb,6,6,5,2,3,William Buick,Dr Richard Newland & Jamie Insole,73,74,69,https://www.rp-assets.com/svg/3/7/7/346773.svg,Led - headed over 2f out - no extra inside final 110yds(op 4/1 tchd 11/2),01:38.7,1m 38.12s (slow by 0.72s),rac_11652147
,5/26/2025,Leicester,Class 5,Flat,1964.8,4187.2,8f,Good To Firm,9 st 2 lb,2,8,"Two B Tanned (GB), Mandana (IRE), Pasha (GB), Motabaah (IRE), Tequila (FR), Hackney Diamonds (GB), Nakaaha (GB), Sea Regal (IRE)",3.75,Two B Tanned 9 st 2 lb,Mandana 9 st 2 lb,3.75,9 st 2 lb,6.5,2.88,5,2,3,Rossa Ryan,Dr Richard Newland & Jamie Insole,72,73,58,https://www.rp-assets.com/svg/3/7/7/346773.svg,Raced in second behind clear leader inside final furlong - pushed along 3f out - kept on from over 1f out - no chance with winner inside final furlong(op 5/2 tchd 7/4),01:43.4,1m 42.81s (slow by 2.01s),rac_11620999
,4/30/2025,Brighton,Class 5,Flat,1964.8,4187.2,7f,Good To Firm,9 st 5 lb,2,4,"Bintjan (IRE), Mandana (IRE), Packetofbiscuits (GB), Play Me (GB)",0.3,Bintjan 9 st 4 lb,Mandana 9 st 5 lb,0.3,9 st 4 lb,6.5,2.5,2,2,3,Saffie Osborne,Dr Richard Newland & Jamie Insole,71,73,44,https://www.rp-assets.com/svg/3/7/7/346773.svg,Took keen hold - raced in third - slightly hampered after 1f - switched right over 1f out - ran on and went second inside final 110yds - nearest finish(op 7/4 tchd 7/5 and tchd 15/8),01:21.1,1m 21.01s (slow by 2.31s),rac_11590293
Summer Heat,9/9/2025,Leicester,Class 4,Flat,,7851,10f,Good,9 st 2 lb,6,6,"North Star (IRE), Mandana (IRE), Brielle (GB), Inquisition (GB), Shady Bay (IRE), Summer Heat (GB)",7.25,North Star 9 st 6 lb,Mandana 9 st 3 lb,1.75,9 st 6 lb,7.5,12,7,5,3,Christian Howarth,Saeed bin Suroor,75,68,37,https://www.rp-assets.com/svg/5/4/8/49845.svg,Raced wide - in touch with leaders - brief headway 2f out - weakened over 1f out(tchd 10/1 and 12/1),02:06.2,2m 4.94s (slow by 0.94s),rac_11718772
,7/2/2025,Thirsk,Class 5,Flat,1014.4,4320,8f,Good,8 st 10 lb,3,10,"Divine Knight (IRE), First Principle (GB), Summer Heat (GB), Arf's Duchess (IRE), Off Spin (IRE), Believe In Lies (IRE), Mary Anne Maximus (IRE), Tatanka (GB), Jubilee Party (GB), Soham's Roger (GB)",0.75,Divine Knight 9 st 13 lb,First Principle 9 st 11 lb,0.5,9 st 13 lb,10,6,10,7,3,Christian Howarth,Saeed bin Suroor,–,70,22,https://www.rp-assets.com/svg/5/4/8/49845.svg,Led at steady pace - increased tempo from 3f out - headed but prominent from over 2f out - hung left from over 1f out - no extra inside final furlong(tchd 9/2),01:43.6,1m 43.48s (slow by 6.78s),rac_11663860
,6/16/2025,Wolverhampton (AW),Class 5,Flat,1825.2,3888,8.5f,Standard,8 st 13 lb,2,8,"Model Yuko (GB), Summer Heat (GB), Ferrari Gold (IRE), Exposay (GB), Parisian Phoenix (IRE), Nuptown Girl (GB), Can't Chant (IRE), Flame Dancer (GB)",4.5,Model Yuko 9 st 2 lb,Summer Heat 8 st 13 lb,4.5,9 st 2 lb,3,2,9,5,3,Christian Howarth,Saeed bin Suroor,–,76,60,https://www.rp-assets.com/svg/5/4/8/49845.svg,Prominent - hung left over 1f out - flashed tail and weakened inside final furlong(op 11/10 tchd 6/5),01:49.3,1m 48.57s (slow by 2.27s),rac_11653967
,5/15/2025,Kempton (AW),Class 5,Flat,507.2,4320,7f,Standard To Slow,9 st 2 lb,4,14,"Al Joory (IRE), Sea Poetry (IRE), Renewal (GB), Summer Heat (GB), Brecon Beacons (GB), Bijoux (IRE), Day Of Grace (IRE), Christmas Gift (IRE), Chilli Salt (FR), American Treasure (IRE), Karakula (GB), Parisian Phoenix (IRE), Time After Time (IRE), Bevy (IRE)",2.5,Al Joory 9 st 2 lb,Sea Poetry 9 st 9 lb,0.75,9 st 2 lb,7,15,13,5,3,Sean Kirrane,Saeed bin Suroor,–,72,52,https://www.rp-assets.com/svg/5/4/8/49845.svg,Took keen hold - led - headed and prominent after 1f - dropped to midfield after 2f - ran green but kept on from over 1f out - not reach leaders (jockey said filly hung right-handed)(tchd 10/1),01:26.5,1m 26.01s (slow by 1.41s),rac_11609832
Mythical Bird,9/15/2025,Kempton (AW),Class 5,Flat,491.2,4187.2,8f,Standard To Slow,9 st 9 lb,4,9,"Radical Design (IRE), Dragonflame (FR), Beauty By My Side (IRE), Mythical Bird (IRE), Riyadh Gem (IRE), Flightofthephoenix (IRE), Optimatum (GB), Toralou (IRE), Zucayan (FR)",1.5,Radical Design 9 st 0 lb,Dragonflame 9 st 6 lb,1,9 st 0 lb,12,5.5,5,3,3,David Egan,Hughie Morrison,72,75,49,https://www.rp-assets.com/svg/0/5/6/298650.svg,In touch with leaders - no impression over 1f out - kept on inside final furlong(op 4/1),01:40.0,1m 39.69s (slow by 2.29s),rac_11749257
,9/2/2025,Wolverhampton (AW),Class 5,Flat,932.52,3977.84,9.5f,Standard,9 st 8 lb,3,8,"Arbitration (IRE), Bintalina (GB), Mythical Bird (IRE), Implied Volatility (IRE), Kodi Fire (IRE), Tetsworth (GB), Alfie D (GB), Bassadanza (GB)",3.5,Arbitration 9 st 7 lb,Bintalina 9 st 8 lb,1.5,9 st 7 lb,5.5,4,3,7,3,Billy Loughnane,Hughie Morrison,74,76,46,https://www.rp-assets.com/svg/0/5/6/298650.svg,Pressed leader - led narrowly over 2f out - headed over 1f out - no extra inside final 110yds(tchd 11/4 and tchd 7/2),01:59.3,1m 58.73s (slow by 1.93s),rac_11711440
,6/19/2025,Chelmsford (AW),Class 5,Flat,981.6,4187.2,10f,Standard To Slow,9 st 2 lb,3,5,"Empress Of All (IRE), Kathleen Mary (GB), Mythical Bird (IRE), Danza Parigina (FR), Phyllis Burton (GB)",5.5,Empress Of All 9 st 0 lb,Kathleen Mary 8 st 12 lb,1.5,9 st 0 lb,1.29,7.5,2,3,3,Rhys Clutterbuck,Hughie Morrison,76,75,66,https://www.rp-assets.com/svg/0/5/6/298650.svg,Prominent early - soon towards rear - dropped to last and nudged along 5f out - rallied and went third 3f out - no impression from over 1f out(op 11/2 tchd 7/1),02:05.6,2m 4.47s (slow by 2.17s),rac_11654318
,5/24/2025,Goodwood,Class 2,Flat,,25770,10f,Good,9 st 2 lb,8,11,"Liberate (GB), Empress Of All (IRE), Lieutenant Lily (GB), Thankyou Baroness (GB), Mahogany Bay (IRE), Rose Cotton (GB), Song Brocade (GB), Mythical Bird (IRE), Alibey (GB), Stateira (FR), I Can Imagine (IRE)",11.75,Liberate 9 st 2 lb,Empress Of All 9 st 0 lb,0.3,9 st 2 lb,15,5,7,8,3,Hollie Doyle,Hughie Morrison,76,59,36,https://www.rp-assets.com/svg/0/5/6/298650.svg,Took keen hold - prominent - stumbled soon after start - pressed leader after 2f - weakening when short of room over 1f out (jockey said filly ran too free)(op 11/2),02:11.8,2m 9.88s (slow by 4.68s),rac_11620453
,4/28/2025,Wolverhampton (AW),Class 5,Flat,1825.2,3888,9.5f,Standard,9 st 1 lb,2,8,"Crepe Suzette (IRE), Mythical Bird (IRE), True Colors (FR), Liberate (GB), Bun Bang Fai (GB), Bintnouf (IRE), Golden Samba (GB), Come On Ruby (GB)",0.2,Crepe Suzette 9 st 1 lb,Mythical Bird 9 st 1 lb,0.2,9 st 1 lb,2.75,2.75,7,4,3,Billy Loughnane,Hughie Morrison,76,74,19,https://www.rp-assets.com/svg/0/5/6/298650.svg,In touch with leaders - hung left but headway and went second 1f out - kept on(tchd 13/8 and tchd 15/8),02:02.5,2m 2.43s (slow by 5.63s),rac_11593855
,10/3/2024,Chelmsford (AW),Class 2,Flat,7368,15702,8f,Standard To Slow,9 st 2 lb,2,6,"Protest (GB), Mythical Bird (IRE), Enclosure (GB), Biniorella Bay (GB), Neoma (GB), Girls Night Out (GB)",1.5,Protest 9 st 0 lb,Mythical Bird 9 st 2 lb,1.5,9 st 0 lb,2.88,5.5,2,2,2,David Egan,Hughie Morrison,–,79,35,https://www.rp-assets.com/svg/0/5/6/298650.svg,In touch with leaders - headway to lead over 1f out - headed 1f out - kept on but no extra inside final furlong(op 11/2),01:40.1,1m 39.81s (slow by 4.31s),rac_11387415
Tuesdays Child,9/20/2025,Newmarket,Class 4,Flat,755,6442.5,8f,Good,8 st 11 lb,4,9,"Silent City (GB), Jakarta (GB), Radiant Beauty (GB), Tuesdays Child (GB), Alfareqa (GB), Queen Of Atlantis (GB), Charming Princess (IRE), Dark Lyric (IRE), Bintjeddah (GB)",0.3,Silent City 9 st 4 lb,Jakarta 9 st 3 lb,0.1,9 st 4 lb,7.5,26,9,8,3,Billy Loughnane,George Boughey,72,76,48,https://www.rp-assets.com/svg/c/0/5/111750c.svg,In rear - steady headway from over 1f out - ran on - nearest finish(tchd 22/1),01:38.3,1m 38.26s (slow by 2.16s),rac_11721489
,8/27/2025,Kempton (AW),Class 4,Flat,367.2,6280.8,7f,Standard To Slow,8 st 11 lb,5,8,"Radiant Beauty (GB), Lady Manzor (GB), Al Joory (IRE), My Margie (IRE), Tuesdays Child (GB), Definitive (GB), Naina (GB), La Ferveur (GB)",4.25,Radiant Beauty 9 st 13 lb,Lady Manzor 9 st 1 lb,0.5,9 st 13 lb,3.75,4,11,9,3,Billy Loughnane,George Boughey,72,68,46,https://www.rp-assets.com/svg/c/0/5/111750c.svg,Held up in rear - headway inside final furlong - not pace to challenge(op 9/4),01:26.5,1m 25.62s (slow by 1.02s),rac_11710842
,8/19/2025,Kempton (AW),Class 5,Flat,4187.2,4187.2,8f,Standard To Slow,9 st 8 lb,1,11,"Tuesdays Child (GB), Tronido (GB), Dollyana (GB), Thundering Breeze (IRE), The New Bay Pearl (GB), Bayadere (IRE), Bizou (GB), Pave The Way (GB), Shirazi (IRE), Fast Bullet (GB), Lady Of Alaska (IRE)",0,Tuesdays Child 9 st 8 lb,Tronido 9 st 6 lb,2.25,9 st 8 lb,5,5,4,3,3,Billy Loughnane,George Boughey,66,80,63,https://www.rp-assets.com/svg/c/0/5/111750c.svg,In rear - good headway over 1f out - shaken up and led inside final furlong - kept on well - comfortably(op 11/2),01:40.3,1m 40.26s (slow by 2.86s),rac_11701209
