Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/28/2025,Wetherby,Class 5,Hurdle,181.8,3168.6,24f,Good,11 st 4 lb,5,8,"Queen Of Steel (GB), Rumble B (IRE), Vengaboy (IRE), Prince Nino (FR), Hawkseye View (GB), Chatshow Host (IRE), Lathan (FR), Upfordebate (IRE)",18.5,Queen Of Steel 10 st 6 lb,Rumble B 10 st 10 lb,0.5,10 st 6 lb,2.38,6,5,,6,Peter Kavanagh,Joel Parkinson & Sue Smith,91,78,65,https://www.rp-assets.com/svg/4/5/1/110154.svg,Towards rear - slow jump 1st - niggled along briefly 4th - reminders after 7th - struggling 4 out - rallying on outer 3 out - weakening when not fluent 2 out - lost touch before last(op 11/2 tchd 6/1),05:58.1,5m 54.39s (slow by 8.39s),rac_11594388
,3/15/2025,Newcastle,Class 5,Chase,747.23,3247.81,23.5f,Good To Soft,11 st 8 lb,3,6,"Halfway House Lad (GB), Community Rebel (IRE), Hawkseye View (GB), Jamesieconn (IRE), Onenightintown (IRE), Watchoutitscookie (IRE)",8,Halfway House Lad 10 st 0 lb,Community Rebel 12 st 0 lb,2.5,10 st 0 lb,5,4,2,,6,Peter Kavanagh,Joel Parkinson & Sue Smith,92,98,73,https://www.rp-assets.com/svg/4/5/1/110154.svg,Didn't jump well - in touch with leaders early - mistake and dropped to rear 1st - slow jump and reminders 4th - pushed along 10th - left in modest third 2 out - no impression before last(op 10/3 tchd 18/5),06:14.2,6m 12.44s (slow by 18.44s),rac_11547198
,3/3/2025,Newcastle,Class 5,Chase,747.23,3247.81,20f,Good,11 st 9 lb,3,7,"Flash Du Pistolet (IRE), Top Of The Bay (IRE), Hawkseye View (GB), Cave Hill (GB), Tanking Along (IRE), Great Ballinboris (FR), Toombridge (GB)",14.25,Flash Du Pistolet 11 st 12 lb,Top Of The Bay 11 st 6 lb,4.75,11 st 12 lb,5.5,4.5,3,,6,Peter Kavanagh,Joel Parkinson & Sue Smith,93,92,52,https://www.rp-assets.com/svg/4/5/1/110154.svg,Didn't always jump with fluency - raced in third - lost position 8th - rallied before 4 out - outpaced when left in third 2 out(op 3/1),05:15.6,5m 12.80s (slow by 13.80s),rac_11534250
,2/1/2025,Wetherby,Class 5,Chase,,3696.7,19.5f,Soft,11 st 8 lb,UR,10,"Jumper Madrik (FR), Time Was (IRE), Empty Nest (IRE), So Many Roads (GB), Ileny Royale (FR), Thatsy (FR), Diamond Mix (IRE), Nedzor (IRE), Tenbobeachway (IRE), Hawkseye View (GB)",-,Jumper Madrik 11 st 2 lb,Time Was 10 st 10 lb,2.5,11 st 2 lb,4.33,4.33,7,,6,Theo Gillard,Joel Parkinson & Sue Smith,93,97,–,https://www.rp-assets.com/svg/4/5/1/110154.svg,Prominent - mistake 3rd - led 8th - headed 10th - disputing second when bad mistake and unseated 3 out(op 5/1 tchd 11/2),-,5m 17.00s (slow by 31.00s),rac_11508666
,12/26/2024,Wetherby,Class 5,Chase,212.1,3696.7,19.5f,Good To Soft,11 st 8 lb,5,7,"Empty Nest (IRE), Celestial Fashion (GB), Elusive Shine (IRE), Samazul (GB), Hawkseye View (GB), Fiadh (IRE), Bravethewaves (GB)",54,Empty Nest 10 st 11 lb,Celestial Fashion 11 st 4 lb,14,10 st 11 lb,5.5,3,2,,5,Nick Scholfield,Joel Parkinson & Sue Smith,94,55,30,https://www.rp-assets.com/svg/4/5/1/110154.svg,Didn't jump well - chased clear leader - lost ground and in rear after 9th - no impression (jockey said gelding jumped poorly)(op 5/2 tchd 15/8),05:26.0,5m 13.95s (slow by 27.95s),rac_11472201
Kings Justice,11/6/2025,Sedgefield,Class 5,Chase,373.92,3247.81,21f,Good,10 st 10 lb,4,11,"El Muchacho (IRE), Largy Train (GB), Imperial Rule (IRE), Kings Justice (GB), Beat The Edge (IRE), Prized Jet (IRE), Get A Superstar (IRE), Diamond Trilogy (IRE), Pure Surf (IRE), Community Rebel (IRE), Earlofbrackenstown (IRE)",10.5,El Muchacho 11 st 2 lb,Largy Train 11 st 13 lb,0.75,11 st 2 lb,34,12,10,,7,Toby Wynne,Sam Allwood,80,73,39,https://www.rp-assets.com/svg/6/4/3/259346.svg,Midfield - headway before last - kept on and went fourth inside final 110yds(op 16/1),05:28.5,5m 26.40s (slow by 20.40s),rac_11770213
,5/17/2025,Uttoxeter,Class 5,Chase,186.35,3247.81,21f,Good,10 st 11 lb,5,6,"Shadows In The Sky (IRE), Special Dragon (GB), Higgs (IRE), Orion d'Aubrelle (FR), Kings Justice (GB), Even Break (IRE)",57.75,Shadows In The Sky 11 st 10 lb,Special Dragon 11 st 5 lb,6.5,11 st 10 lb,1.62,12,5,,7,Charlie Todd,Sam Allwood,83,41,28,https://www.rp-assets.com/svg/6/4/3/259346.svg,Pressed leaders early - prominent 3rd - weakened omitted 4 out - tailed off(tchd 10/1 and tchd 12/1),05:12.9,5m 1.36s (fast by 1.64s),rac_11609117
,4/19/2025,Haydock,Class 4,Chase,881.6,7657.45,20f,Good,10 st 2 lb,4,7,"Captain Ivan (IRE), Catchim (IRE), Special Dragon (GB), Kings Justice (GB), Artic Row (GB), The Paddy Pie (IRE), Red Hugh (IRE)",10.25,Captain Ivan 11 st 13 lb,Catchim 11 st 11 lb,3.25,11 st 13 lb,4.33,10,7,,7,Toby Wynne,Sam Allwood,84,77,68,https://www.rp-assets.com/svg/6/4/3/259346.svg,Towards rear but in touch with leaders - weakened after 2 out(op 8/1 tchd 15/2),05:07.3,5m 5.30s (slow by 4.30s),rac_11577618
,3/20/2025,Sedgefield,Class 5,Chase,,3247.81,21f,Good,10 st 5 lb,F,8,"The Paddy Pie (IRE), Tom Creen (IRE), Beat The Edge (IRE), Bebside Banter (IRE), Pilgrims King (IRE), Kings Justice (GB), No But I Will (GB), Shattered Soldier (IRE)",-,The Paddy Pie 10 st 10 lb,Tom Creen 12 st 0 lb,1,10 st 10 lb,7.5,13,7,,7,Toby Wynne,Sam Allwood,85,83,–,https://www.rp-assets.com/svg/6/4/3/259346.svg,Held up in rear - in touch with leaders 5th - going okay but waiting for room when mistake and fell 2 out,-,5m 31.50s (slow by 28.50s),rac_11548199
,2/12/2025,Hereford,Class 5,Chase,186.35,3247.81,21f,Good To Soft,10 st 10 lb,5,11,"Everyonesacritic (IRE), Kingcormac (IRE), Mourzouk (IRE), Jikala (FR), Kings Justice (GB), Boys Of Wexford (GB), Mystic Man (IRE), Old Painless (IRE), Chestnut Pete (GB), Arctic Footprint (GB), Greenways (IRE)",26.75,Everyonesacritic 10 st 7 lb,Kingcormac 10 st 12 lb,2,10 st 7 lb,7,7.5,8,,7,Toby Wynne,Sam Allwood,85,69,38,https://www.rp-assets.com/svg/6/4/3/259346.svg,Midfield - headway before 3 out - weakened before last(op 15/2 and tchd 17/2),05:30.3,5m 24.40s (slow by 19.40s),rac_11519976
,1/31/2025,Catterick,Class 5,Chase,1944,4224.8,19f,Soft,10 st 4 lb,2,7,"Valence d'Aumont (FR), Kings Justice (GB), Shattered Soldier (IRE), One Last Glance (GB), Halpha Soleil (FR), Whoshotthesheriff (IRE), Cudgel (GB)",0.05,Valence d'Aumont 10 st 9 lb,Kings Justice 10 st 4 lb,0.05,10 st 9 lb,4,10,6,,7,Toby Wynne,Sam Allwood,83,85,44,https://www.rp-assets.com/svg/6/4/3/259346.svg,In touch with leaders - not fluent 2 out - ridden and 4 lengths fourth last - kept on well run-in - went second and challenging towards finish - just failed(op 7/1),05:01.7,5m 1.70s (slow by 19.70s),rac_11508380
Golspie,11/22/2025,Newcastle (AW),Class 5,Flat,1030.68,4396.56,10f,Standard,9 st 1 lb,3,11,"Desert Emperor (GB), Sea Legend (FR), Golspie (IRE), The English Rogue (GB), King's Hand (GB), Izzari (GER), Bearwith (GB), Light Speed (IRE), Present Times (GB), Harswell Ruby (IRE), Letiza (IRE)",5.25,Desert Emperor 9 st 5 lb,Sea Legend 9 st 4 lb,2.75,9 st 5 lb,23,29,13,1,5,Ryan Kavanagh,Patrick Morris,65,–,44,https://www.rp-assets.com/svg/9/6/6/329669.svg,Midfield - headway up the centre over 2f out - pressed leaders when ridden over 1f out - kept on inside final 110yds - no match for first two but just held third,02:12.0,2m 11.16s (slow by 4.16s),rac_11786983
,10/27/2025,Newcastle (AW),Class 5,Flat,,3716.14,10f,Standard To Slow,9 st 8 lb,7,13,"Jez Bomb (GB), Without Compromise (GB), Falcon Nine (GB), Cusack (GB), Powerful Response (IRE), Annandale (IRE), Golspie (IRE), Etretat (GB), Naturalia (GB), Four Fifty (GB), Cascade Hall (IRE), Glasses Up (USA), Rock Armour (IRE)",7.75,Jez Bomb 10 st 0 lb,Without Compromise 9 st 11 lb,0.75,10 st 0 lb,5,17,6,2,5,Harry Burns,Patrick Morris,67,62,22,https://www.rp-assets.com/svg/9/6/6/329669.svg,Travelled strongly - towards rear - headway on far side of group over 2f out - weakened inside final furlong(op 20/1),02:16.2,2m 14.65s (slow by 7.65s),rac_11759163
,10/14/2025,Newcastle (AW),Class 5,Flat,349.6,3977.84,10f,Standard,9 st 7 lb,4,9,"Without Compromise (GB), Jack Sparowe (IRE), Molinari (IRE), Golspie (IRE), Dingwall (GB), Masekela (IRE), We Still Believe (IRE), Up The Jazz (IRE), Royal Blaze (GB)",2.75,Without Compromise 9 st 2 lb,Jack Sparowe 9 st 2 lb,0.3,9 st 2 lb,3.75,17,3,3,5,David Nolan,Patrick Morris,68,71,–,https://www.rp-assets.com/svg/9/6/6/329669.svg,Prominent - no extra final 110yds(op 12/1),02:17.8,2m 17.30s (slow by 10.80s),rac_11746423
,9/26/2025,Haydock,Class 5,Flat,,4448.9,10.5f,Good To Soft,9 st 13 lb,6,8,"Cotswold Cottage (GB), Lesrico (GB), Ribble River (IRE), Poet's Dawn (GB), Charencey (IRE), Golspie (IRE), Distinction (IRE), Normandy Legend (GB)",9.25,Cotswold Cottage 9 st 6 lb,Lesrico 8 st 11 lb,1.75,9 st 6 lb,2.38,5.5,3,2,5,Jack Nicholls,Patrick Morris,69,60,54,https://www.rp-assets.com/svg/9/6/6/329669.svg,Took keen hold - in touch with leaders - weakened final furlong(tchd 5/1),02:16.9,2m 15.21s (slow by 4.81s),rac_11730732
,9/8/2025,Newcastle (AW),Class 5,Flat,1866.56,3977.84,10f,Standard To Slow,9 st 2 lb,2,8,"Izzari (GER), Golspie (IRE), Hosanna Power (IRE), Percy Willis (GB), Mister Daydream (IRE), Ninth Life (USA), Whiskey Pete (IRE), Lechuga Lad (GB)",1.75,Izzari 8 st 13 lb,Golspie 9 st 2 lb,1.75,8 st 13 lb,3.5,6,7,2,5,David Nolan,Patrick Morris,68,73,19,https://www.rp-assets.com/svg/9/6/6/329669.svg,Midfield - headway to lead over 1f out - soon headed - pressed leader inside final furlong - weakened final 110yds(op 7/1 tchd 15/2),02:15.4,2m 15.05s (slow by 8.55s),rac_11722347
,8/21/2025,Newcastle (AW),Class 4,Flat,,18039,10f,Standard,9 st 2 lb,9,14,"Bragbor (GB), Say What You See (IRE), Salamanca City (IRE), Telepathic (IRE), Mr Mistoffelees (IRE), Hosanna Power (IRE), Etretat (GB), Newtown Duke (IRE), Golspie (IRE), West Tyrone (GB), Jack Sparowe (IRE), Alpine Sierra (IRE), Al Waqidi (GB), Cormier (IRE)",7,Bragbor 10 st 0 lb,Say What You See 8 st 9 lb,0.2,10 st 0 lb,2.75,29,11,7,5,Finley Marsh,Patrick Morris,68,66,6,https://www.rp-assets.com/svg/c/9/6/329669c.svg,Towards rear throughout,02:13.3,2m 12.13s (slow by 5.63s),rac_11701560
King Chaos,11/6/2025,Newcastle (AW),Class 5,Flat,435.94,3716.14,10f,Standard,9 st 9 lb,4,10,"Without Compromise (GB), Molinari (IRE), Percy Willis (GB), King Chaos (IRE), Stipulation (IRE), Berezka (GB), Rock Armour (IRE), Cusack (GB), Bay Dream Believer (IRE), Naturalia (GB)",6.25,Without Compromise 9 st 11 lb,Molinari 10 st 0 lb,3.5,9 st 11 lb,3,5.5,7,12,4,Kaiya Fraser,Rebecca Menzies,65,66,–,https://www.rp-assets.com/svg/4/4/6/353644.svg,Dwelt start - in rear - headway inside final furlong - nearest finish,02:17.0,2m 15.95s (slow by 8.95s),rac_11773281
,11/1/2025,Newcastle (AW),Class 6,Flat,736.2,3140.4,10f,Standard,10 st 0 lb,3,13,"Prince Achille (GB), Educate (GB), King Chaos (IRE), Some Boy Me (GB), Alpine Sierra (IRE), Very Muddy Waters (GB), Rubellite (IRE), Bouboule (GB), Jam Lass (GB), Falcon Nine (GB), Speechman (USA), Tracker Issue (IRE), Royal Blaze (GB)",4,Prince Achille 9 st 9 lb,Educate 9 st 1 lb,0.5,9 st 9 lb,19,6.5,1,10,4,Kaiya Fraser,Rebecca Menzies,65,68,26,https://www.rp-assets.com/svg/4/4/6/353644.svg,Slowly away - towards rear - headway over 1f out - went third inside final furlong - no match for first two(op 15/2 tchd 5/1),02:14.9,2m 14.20s (slow by 7.20s),rac_11759904
,8/28/2025,Southwell (AW),Class 4,Flat,,18039,12f,Standard,9 st 0 lb,12,12,"Say What You See (IRE), Spirit Of Jura (GB), Always A Star (GB), Cotswold Cottage (GB), Antelope (GB), Everyoneknowsadave (IRE), Percy Jones (GB), Arcon (GER), Croeso Cymraeg (GB), Sugarloaf Lenny (IRE), Crystal Mariner (IRE), King Chaos (IRE)",19.5,Say What You See 8 st 3 lb,Spirit Of Jura 9 st 0 lb,0.2,8 st 3 lb,2.88,13,9,2,4,David Allan,Rebecca Menzies,67,46,17,https://www.rp-assets.com/svg/b/4/4/353644b.svg,Midfield - weakened from over 2f out(op 10/1),02:40.4,2m 36.51s (slow by 3.91s),rac_11711037
,7/30/2025,Redcar,Class 5,Flat,214.2,3663.8,10f,Good,9 st 10 lb,5,11,"Bamburgh (IRE), Triple Force (GB), Threatening (IRE), Forest Caper (GB), King Chaos (IRE), Sectarius (IRE), Tetsworth (GB), Bearwith (GB), Ajdayet (GB), Off Spin (IRE), Cracker Star (GB)",5.25,Bamburgh 10 st 1 lb,Triple Force 9 st 4 lb,1,10 st 1 lb,5,7,6,5,4,Charlie Bennett,Rebecca Menzies,69,68,61,https://www.rp-assets.com/svg/4/4/6/353644.svg,Midfield - steady headway over 2f out - no impression inside final furlong(op 13/2),02:04.9,2m 4.04s (slow by 1.04s),rac_11686558
,7/26/2025,York,Class 4,Flat,,12885,8f,Good,8 st 12 lb,13,19,"Billyb (FR), Ata Rangi (IRE), Mr King (IRE), Yaaser (IRE), Bellarchi (IRE), Tele Red (GB), Yaajooz (IRE), Mudamer (IRE), Empire Of Light (IRE), Chuzzlewit (GB), Mr Mistoffelees (IRE), Cosmos Raj (GB), King Chaos (IRE), Alessia Fernanda (IRE), Bowood (GB), Drifts Away (GB), Siam Fox (IRE), Perseverants (FR), Master Of Combat (IRE)",6.5,Billyb 9 st 9 lb,Ata Rangi 9 st 9 lb,0.5,9 st 9 lb,11,34,19,14,4,Kaiya Fraser,Rebecca Menzies,69,63,47,https://www.rp-assets.com/svg/4/4/6/353644.svg,Towards rear throughout(op 28/1),01:37.6,1m 36.46s (slow by 0.96s),rac_11678537
,7/16/2025,Catterick,Class 4,Flat,,5234,7f,Good To Soft,9 st 9 lb,8,10,"Bellarchi (IRE), Native Instinct (GB), Intervention (GB), Reidh (IRE), Vince Le Prince (GB), Willolarupi (IRE), Benacre (IRE), King Chaos (IRE), Finbar's Lad (GB), Mister Invincible (IRE)",4,Bellarchi 10 st 0 lb,Native Instinct 9 st 11 lb,0.5,10 st 0 lb,15,23,8,10,4,Kaiya Fraser,Rebecca Menzies,71,70,66,https://www.rp-assets.com/svg/4/4/6/353644.svg,Slowly away - in rear - some headway from over 1f out(op 12/1),01:24.8,1m 24.08s (slow by 0.58s),rac_11675326
Percy Willis,11/6/2025,Newcastle (AW),Class 5,Flat,871.17,3716.14,10f,Standard,9 st 8 lb,3,10,"Without Compromise (GB), Molinari (IRE), Percy Willis (GB), King Chaos (IRE), Stipulation (IRE), Berezka (GB), Rock Armour (IRE), Cusack (GB), Bay Dream Believer (IRE), Naturalia (GB)",4.75,Without Compromise 9 st 11 lb,Molinari 10 st 0 lb,3.5,9 st 11 lb,3,26,8,9,7,P J McDonald,Jedd O'Keeffe,64,68,–,https://www.rp-assets.com/svg/5/5/0/301055.svg,Took keen hold - in touch with leaders - headway and went third over 1f out - no extra final 110yds(op 18/1),02:16.7,2m 15.95s (slow by 8.95s),rac_11773281
,10/4/2025,Newcastle (AW),Class 6,Flat,,3768.48,12.5f,Standard,10 st 1 lb,7,8,"Free Pic (IRE), Karthon (GB), Rubellite (IRE), Star Cast (GB), Bintazzo (IRE), Tracker Issue (IRE), Percy Willis (GB), Bruce Banner (IRE)",17,Free Pic 8 st 12 lb,Karthon 9 st 9 lb,2.25,8 st 12 lb,15,9.5,1,3,7,Jack Garritty,Jedd O'Keeffe,64,46,36,https://www.rp-assets.com/svg/5/5/0/301055.svg,In touch with leaders - weakened from over 2f out (jockey said gelding ran flat)(op 8/1 tchd 7/1),02:47.7,2m 44.91s (slow by 7.71s),rac_11734814
,9/25/2025,Newcastle (AW),Class 6,Flat,1522.72,3245.08,12.5f,Standard,10 st 1 lb,2,8,"Cushty (IRE), Percy Willis (GB), Rubellite (IRE), Speechman (USA), Fleur De Mer (IRE), Tracker Issue (IRE), Susiesparkle (IRE), Flying Scotsman (IRE)",0.5,Cushty 8 st 8 lb,Percy Willis 10 st 1 lb,0.5,8 st 8 lb,9.5,6.5,3,7,7,P J McDonald,Jedd O'Keeffe,64,69,–,https://www.rp-assets.com/svg/5/5/0/301055.svg,In touch with leaders - ran on and went second inside final 110yds(op 6/1),02:55.0,2m 54.89s (slow by 17.69s),rac_11733748
,9/8/2025,Newcastle (AW),Class 5,Flat,466.64,3977.84,10f,Standard To Slow,8 st 13 lb,4,8,"Izzari (GER), Golspie (IRE), Hosanna Power (IRE), Percy Willis (GB), Mister Daydream (IRE), Ninth Life (USA), Whiskey Pete (IRE), Lechuga Lad (GB)",4.25,Izzari 8 st 13 lb,Golspie 9 st 2 lb,1.75,8 st 13 lb,3.5,41,8,1,7,P J McDonald,Jedd O'Keeffe,65,65,11,https://www.rp-assets.com/svg/5/5/0/301055.svg,Towards rear - headway from 2f out - kept on but no impression inside final furlong(op 33/1),02:15.9,2m 15.05s (slow by 8.55s),rac_11722347
,3/15/2025,Wolverhampton (AW),Class 5,Flat,,3716.14,12f,Standard,9 st 11 lb,7,7,"Green Team (FR), Sant Alessio (IRE), Come On John (IRE), Init Together (GB), Palazzo Persico (IRE), Emaculate Soldier (GER), Percy Willis (GB)",54,Green Team 9 st 10 lb,Sant Alessio 9 st 8 lb,0.3,9 st 10 lb,6.5,8.5,2,5,7,Jack Garritty,Jedd O'Keeffe,66,–,–,https://www.rp-assets.com/svg/5/5/0/301055.svg,Always behind - lost touch over 2f out (vet said gelding bled from the nose)(op 17/2 tchd 9/1),02:50.3,2m 41.27s (slow by 5.87s),rac_11549863
,3/4/2025,Southwell (AW),Class 5,Flat,435.94,3716.14,11f,Standard,9 st 5 lb,4,7,"Sportingsilvermine (IRE), Gozo (IRE), Aiming High (GB), Percy Willis (GB), Caelan (IRE), Annandale (IRE), Sonnerie Power (FR)",2,Sportingsilvermine 9 st 9 lb,Gozo 9 st 9 lb,0.3,9 st 9 lb,3,19,5,1,7,Jack Garritty,Jedd O'Keeffe,67,69,–,https://www.rp-assets.com/svg/5/5/0/301055.svg,In touch with leaders - outpaced from 2f out - some headway inside final furlong(op 14/1),02:28.8,2m 28.37s (slow by 9.47s),rac_11567400
Sweet Kiss,10/23/2025,Nottingham,Class 6,Flat,1596.4,3402.1,10f,Heavy,8 st 12 lb,2,15,"Velvet Whisper (IRE), Sweet Kiss (GB), Freddy Robinson (GB), Chambers (IRE), Bay Dream Believer (IRE), Princess Amber (IRE), Moonlit Cloud (GB), Red Trail (IRE), Treasured Angel (GB), Zucayan (FR), Zouligan (GB), San Francisco Bay (IRE), Blackwaterfoot (USA), Dust Cover (GB), Luisa (GB)",1.5,Velvet Whisper 9 st 2 lb,Sweet Kiss 8 st 12 lb,1.5,9 st 2 lb,5.5,5.5,13,12,3,Jake Dickson,Tim Easterby,63,70,–,https://www.rp-assets.com/svg/2/4/5/239542.svg,Held up in midfield - headway over 3f out - went second over 1f out - disputing second inside final furlong - kept on,02:27.8,2m 27.45s (slow by 20.85s),rac_11755146
,10/4/2025,Newcastle (AW),Class 4,Flat,663.12,5652.72,10f,Standard,8 st 4 lb,4,12,"Cloth Of Gold (IRE), Renewal (GB), Telepathic (IRE), Sweet Kiss (GB), Shimmering Sands (GB), Advancing (GB), Molinari (IRE), Ninth Life (USA), Naturalia (GB), Natzor (FR), Lightening Company (IRE), It's A Love Thing (GB)",5.25,Cloth Of Gold 9 st 8 lb,Renewal 9 st 3 lb,1.75,9 st 8 lb,6,8,12,12,3,Amie Waugh,Tim Easterby,63,65,46,https://www.rp-assets.com/svg/2/4/5/239542.svg,Towards rear - headway over 2f out - hung left over 1f out - went fourth final 110yds - not pace to challenge(tchd 13/2 and tchd 8/1),02:12.7,2m 11.79s (slow by 5.29s),rac_11734736
,9/18/2025,Pontefract,Class 6,Flat,3402.1,3402.1,10f,Good To Soft,8 st 13 lb,1,9,"Sweet Kiss (GB), Lights Go Down (GB), Sangara (IRE), Berkshire Phantom (IRE), Epicurian Lad (GB), Toute Chic (IRE), Quirke On Parole (GB), Space Raider (GB), Victoria Legend (IRE)",0,Sweet Kiss 8 st 13 lb,Lights Go Down 9 st 8 lb,0.75,8 st 13 lb,3.25,3.25,4,2,3,Jake Dickson,Tim Easterby,58,69,33,https://www.rp-assets.com/svg/2/4/5/239542.svg,Towards rear - headway from 2f out - led inside final furlong - kept on well(op 5/2),02:17.1,2m 17.09s (slow by 8.29s),rac_11750479
,9/9/2025,Leicester,Class 5,Flat,3663.8,3663.8,10f,Good,8 st 7 lb,1,7,"Sweet Kiss (GB), Hibernate (IRE), Versatile (IRE), Charencey (IRE), Ottoman (IRE), Unplugged (IRE), Spring Chorus (GB)",0,Sweet Kiss 8 st 7 lb,Hibernate 8 st 13 lb,0.3,8 st 7 lb,4,4,8,3,3,Jake Dickson,Tim Easterby,58,65,27,https://www.rp-assets.com/svg/2/4/5/239542.svg,Towards rear - pushed along and steady headway from 2f out - pressed leader 1f out - ridden inside final furlong - led final 110yds - kept on well(op 7/2),02:06.7,2m 6.71s (slow by 2.71s),rac_11718811
,9/1/2025,Carlisle,Class 5,Flat,491.2,4187.2,9f,Good,8 st 12 lb,4,10,"Sure And Stedfast (IRE), Moonjid (GB), Jez Bomb (GB), Sweet Kiss (GB), Quirke On Parole (GB), Mr Withington (FR), Lovely Spirit (IRE), Shine On Brendan (IRE), Wish This (GB), Where's Jeff (GB)",2.5,Sure And Stedfast 9 st 4 lb,Moonjid 9 st 8 lb,0.2,9 st 4 lb,8.5,10,9,7,3,David Allan,Tim Easterby,58,61,25,https://www.rp-assets.com/svg/2/4/5/239542.svg,Dwelt start - held up in last - stumbled 4f out - short of room against rail over 2f out - good headway on far side of group over 1f out - no extra inside final 110yds(op 10/1 tchd 8/1),01:59.8,1m 59.34s (slow by 5.34s),rac_11736829
,8/16/2025,Doncaster,Class 5,Flat,4396.56,4396.56,10f,Good To Firm,8 st 11 lb,1,5,"Sweet Kiss (GB), Echo Of Glory (IRE), Pay Attention (GB), Coverbridge (GB), Liberty Bird (GB)",0,Sweet Kiss 8 st 11 lb,Echo Of Glory 9 st 11 lb,1.5,8 st 11 lb,11,11,4,4,3,Jake Dickson,Tim Easterby,54,63,48,https://www.rp-assets.com/svg/2/4/5/239542.svg,Held up in rear - pushed along and steady headway on far side of group from over 3f out - led over 2f out - went clear over 1f out - ridden and reduced lead inside final furlong - kept on well final 110yds - comfortably(op 17/2 tchd 8/1),02:09.4,2m 9.43s (slow by 2.93s),rac_11698232
Star Cast,11/22/2025,Newcastle (AW),Class 5,Flat,515.76,4396.56,8f,Standard,8 st 11 lb,4,12,"Newtown Duke (IRE), Powerful Response (IRE), Jesmond Dawn (IRE), Star Cast (GB), Alpine Sierra (IRE), Cusack (GB), Tasever (GB), Jewel Maker (IRE), Look Back Smiling (IRE), Book Of Life (GB), Pallas Lord (IRE), Royal College (FR)",2.75,Newtown Duke 10 st 0 lb,Powerful Response 9 st 4 lb,0.2,10 st 0 lb,3.25,23,11,5,3,Jake Dickson,Gemma Tutty,62,–,52,https://www.rp-assets.com/svg/2/0/5/339502.svg,In touch with leaders in centre of group - outpaced over 1f out - rallied final 110yds - went fourth towards finish - not pace to challenge,01:40.3,1m 39.81s (slow by 3.01s),rac_11786996
,10/24/2025,Doncaster,Class 5,Flat,,4396.56,10f,Soft,8 st 9 lb,7,13,"Lesrico (GB), Tele Red (GB), Ghost Story (IRE), Harswell Ruby (IRE), Red Derek (GB), Croeso Cymraeg (GB), Star Cast (GB), Pisanello (IRE), Ninth Life (USA), Pearl Eye (GB), Time Tells All (IRE), Four Fifty (GB), Lola Moon (GB)",12,Lesrico 8 st 7 lb,Tele Red 9 st 10 lb,0.5,8 st 7 lb,13,12,13,8,3,Warren Fentiman,Gemma Tutty,65,51,39,https://www.rp-assets.com/svg/2/0/5/339502.svg,In touch with leaders - pushed along when hampered 2f out - soon weakened (jockey said filly suffered interference approx 2f out)(op 16/1 and tchd 18/1),02:20.8,2m 18.39s (slow by 11.89s),rac_11755237
,10/17/2025,Newcastle (AW),Class 6,Flat,380.68,3245.08,12.5f,Standard,9 st 1 lb,4,8,"Swinging London (IRE), Educate (GB), Blue Siam (IRE), Star Cast (GB), Big Win (FR), Bunker Bay (IRE), Bruce Banner (IRE), Cushty (IRE)",7.25,Swinging London 9 st 11 lb,Educate 9 st 1 lb,0.1,9 st 11 lb,5,5,3,8,3,Alexandra Egan,Gemma Tutty,63,58,51,https://www.rp-assets.com/svg/2/0/5/339502.svg,Towards rear - headway on near side of group and prominent over 2f out - weakened inside final furlong(op 5/1 tchd 11/2),02:43.2,2m 41.99s (slow by 4.79s),rac_11746917
,10/9/2025,Ayr,Class 5,Flat,1964.8,4187.2,10f,Heavy,8 st 9 lb,2,8,"Cisco Disco (IRE), Star Cast (GB), Tee Aitch Aye (IRE), Pol Roger (IRE), Cascade Hall (IRE), Idyllic (GB), Tafsir (USA), Sophiesticate (IRE)",1.75,Cisco Disco 9 st 13 lb,Star Cast 8 st 9 lb,1.75,9 st 13 lb,3.5,10,6,3,3,Jake Dickson,Gemma Tutty,65,71,27,https://www.rp-assets.com/svg/2/0/5/339502.svg,Midfield - headway over 2f out - went second over 1f out - no chance with winner towards finish(op 11/1 tchd 12/1),02:21.7,2m 21.37s (slow by 16.37s),rac_11742328
