Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/3/2024,Thirsk,Class 4,Flat,570.6,4860,5f,Good,9-2,4,8,"Mademoiselle (GB), Bella Love (IRE), Beerwah (IRE), Pancake (GB), Misdreavous (GB), Drifter (IRE), Blue Force One (IRE), She's Got Spirit (GB)",3.25,Mademoiselle (GB),Bella Love (IRE),1.5,9-2,3.12,6.5,8,4,2,Joanna Mason,Michael Dods,–,63,24,https://www.rp-assets.com/svg/0/1/3/100310.svg,Taken down early - in rear - outpaced halfway - rallied inside final furlong - went fourth final 110yds - not pace to challenge(Mkt1: op 17/2 tchd 15/2; Mkt2 tchd 5/1),00:59.6,59.11s (slow by 2.51s),rac_11337079
,7/6/2024,Beverley,Class 5,Flat,475.5,4050,5f,Good,9-2,4,13,"Uncle Don (GB), Big Mojo (IRE), Managing Director (IRE), Pancake (GB), Epicurian Lad (GB), Rajeteriat (GB), Sporting Life (IRE), Fallen Soldier (IRE), Gobsmacked (GB), Loving Angel (IRE), Monticristo Boy (IRE), East Lea (GB), Hickton (IRE)",8.25,Uncle Don (GB),Big Mojo (IRE),2.25,9-7,4.5,26,13,13,2,Connor Beasley,Michael Dods,–,50,30,https://www.rp-assets.com/svg/0/1/3/100310.svg,Slowly into stride - in rear - took keen hold after 1f - on outer from over 2f out - soon some headway - stayed on but not pace to challenge(op 28/1 tchd 22/1),01:05.3,1m 3.92s (slow by 3.92s),rac_11314823
Crown's Lady,8/8/2025,Haydock,Class 5,Flat,4448.9,4448.9,7f,Good,9-9,1,11,"Crown's Lady (IRE), Paws For Thought (IRE), One Night Thunder (GB), Bajan Bandit (GB), Beaming Light (GB), Rascal Recknell (FR), Finbar's Lad (GB), Thapa Vc (IRE), Stratocracy (IRE), Chifa (IRE), Joe Masseria (IRE)",0,Crown's Lady (IRE),Paws For Thought (IRE),1.25,9-9,4.33,4.33,2,1,4,Callum Rodriguez,Edward Bethell,75,84,78,https://www.rp-assets.com/svg/b/2/0/3802b.svg,Raced in third - pushed along over 2f out - went second and ridden over 1f out - ran on inside final furlong - led towards finish(op 7/2 tchd 3/1),01:26.6,1m 26.60s (slow by 1.80s),rac_11689236
,7/9/2025,Catterick,Class 5,Flat,2210.4,4710.6,7f,Good To Firm,10-1,2,9,"Coconut Bay (GB), Crown's Lady (IRE), In A Hurry (GB), Left Over Love (IRE), Lady Wingalong (IRE), Waiting For Love (GB), Flag Of Love (IRE), Party Bear (IRE), Miss Willows (GB)",0.3,Coconut Bay (GB),Crown's Lady (IRE),0.3,9-3,7.5,2.38,2,6,4,Callum Rodriguez,Edward Bethell,74,81,66,https://www.rp-assets.com/svg/b/2/0/3802b.svg,Dwelt start - towards rear - good headway over 1f out - edged left inside final furlong - went second towards finish(tchd 6/4),01:23.2,1m 23.18s (fast by 0.32s),rac_11665485
,6/10/2025,Catterick,Class 5,Flat,7851,7851,7f,Good,9-12,1,14,"Crown's Lady (IRE), Little Keilee (IRE), Highfield Sunshine (IRE), Rapido Girl (GB), Miss Willows (GB), Wichahpi (GB), Invincible Ruby (IRE), Clasina (GB), Without Delay (IRE), Harswell Ruby (IRE), Liberty Bird (GB), Flag Of Love (IRE), Jenni (IRE), Star Zia (GB)",0,Crown's Lady (IRE),Little Keilee (IRE),0.5,9-12,4.5,4.5,2,10,4,Callum Rodriguez,Edward Bethell,69,79,71,https://www.rp-assets.com/svg/b/2/0/3802b.svg,In touch with leaders - headway from over 1f out - led inside final furlong - hung left but kept on final 110yds(op 4/1),01:24.9,1m 24.89s (slow by 1.39s),rac_11636339
,5/19/2025,Carlisle,Class 4,Flat,1288.35,5495.7,8f,Good To Firm,8-11,3,6,"Zapphire (IRE), Vixey (GB), Crown's Lady (IRE), Heavenly Heather (GB), Viennoise (IRE), Flag Of Love (IRE)",2.5,Zapphire (IRE),Vixey (GB),1.25,9-7,3.75,2.88,5,1,4,P J McDonald,Edward Bethell,69,73,33,https://www.rp-assets.com/svg/b/2/0/3802b.svg,Prominent - outpaced 3f out - rallied to lead over 1f out - headed inside final 110yds - soon no extra and lost second(op 5/2 tchd 7/4 and tchd 11/4),01:38.8,1m 38.40s (slow by 1.60s),rac_11619153
,4/29/2025,Wolverhampton (AW),Class 5,Flat,3977.84,3977.84,8.5f,Standard,9-9,1,6,"Crown's Lady (IRE), Disclosure (GB), Boujee Gold (GB), Electric Avenue (GB), Grovely Belle (IRE), Tambourine Dream (GB)",0,Crown's Lady (IRE),Disclosure (GB),0.5,9-9,1.44,1.44,1,7,4,Callum Rodriguez,Edward Bethell,65,75,39,https://www.rp-assets.com/svg/b/2/0/3802b.svg,Raced in second - led 2f out - hung left against far rail over 1f out - soon ridden and went further clear - reduced lead inside final 110yds - kept on - always doing enough(Mkt1: op 10/11 tchd 5/6; Mkt2 tchd 1/2),01:48.6,1m 48.63s (slow by 2.33s),rac_11593933
,4/16/2025,Beverley,Class 5,Flat,2124.44,4527.4,8.5f,Good,9-7,2,11,"Two B Tanned (GB), Crown's Lady (IRE), Mystical Maria (GB), Bay Dream Believer (IRE), Coloane (IRE), Casilli (GB), Electric Avenue (GB), Annalee Lass (IRE), Beautiful Dawn (IRE), Catton Lady (GB), Dandy's Angel (IRE)",3.5,Two B Tanned (GB),Crown's Lady (IRE),3.5,8-4,26,2,4,3,4,Callum Rodriguez,Edward Bethell,65,69,60,https://www.rp-assets.com/svg/b/2/0/3802b.svg,Raced in second - going okay over 2f out - ridden over 1f out - no impression inside final furlong(op 6/4 tchd 10/11),01:49.5,1m 48.90s (slow by 6.50s),rac_11575278
La Scanderbeide,8/1/2025,Newmarket (July),Class 4,Flat,604,5154,10f,Good To Soft,9-9,4,7,"Aeolian (GB), Hot Flame (GB), Participle (GB), La Scanderbeide (IRE), Suzette Defoye (FR), Potters Marmite (GB), Lothbury (IRE)",6.25,Aeolian (GB),Hot Flame (GB),1.25,9-2,3,8.5,3,7,3,Billy Loughnane,George Boughey,–,78,62,https://www.rp-assets.com/svg/b/1/8/333081b.svg,In rear - headway from 3f out - weakened final 110yds(tchd 7/1 and tchd 10/1),02:10.8,2m 9.69s (slow by 6.39s),rac_11687039
,7/9/2025,Yarmouth,Class 5,Flat,4320,4320,8f,Good,9-2,1,8,"La Scanderbeide (IRE), Majaz (GB), Great Mates (GB), Heart Of Eternity (IRE), Hello Goodbye (IRE), Velvet Red (IRE), Millie's A Minx (GB), Girl Of Gold (IRE)",0,La Scanderbeide (IRE),Majaz (GB),2.25,9-2,15,15,5,7,3,Billy Loughnane,George Boughey,–,78,50,https://www.rp-assets.com/svg/b/1/8/333081b.svg,Held up in rear - steady headway from 2f out - pushed along over 1f out - led on far side of group inside final furlong - ran on well final 110yds - readily(op 12/1),01:36.8,1m 36.80s (slow by 2.90s),rac_11665654
Lady Of Arabia,8/10/2025,Haydock,Class 4,Flat,,15462,8f,Good To Firm,9-13,9,11,"Leadenhall (GB), Degale (GB), Mysteryofthesands (GB), Yaaser (IRE), Be Frank (GB), Bajan Bandit (GB), Thats My Boy Luke (GB), Mr King (IRE), Lady Of Arabia (GB), Wolfpack (GB), Joseph (GB)",4,Leadenhall (GB),Degale (GB),0.3,9-12,7,13,5,4,5,Finley Marsh,Eve Johnson Houghton,79,78,56,https://www.rp-assets.com/svg/2/0/9/315902.svg,Towards rear - not clear run from 2f out - not recover(tchd 11/1),01:43.1,1m 42.44s (slow by 2.94s),rac_11689366
,7/31/2025,Wolverhampton (AW),Class 3,Flat,,25770,8.5f,Standard,9-3,8,11,"Mr Swivell (GB), Shamrock Bay (GB), Tilted Kilt (FR), Believe The Storm (IRE), Hickory (IRE), Sterling Knight (GB), Sailthisshipalone (GB), Lady Of Arabia (GB), Tolstoy (IRE), Obelix (GB), Koy Koy (GB)",7,Mr Swivell (GB),Shamrock Bay (GB),2,9-9,4.5,23,11,5,5,Jack Doughty,Eve Johnson Houghton,81,79,61,https://www.rp-assets.com/svg/c/2/0/315902c.svg,Midfield - dropped to rear with one circuit to go - stayed on final furlong - never dangerous(tchd 20/1),01:48.1,1m 46.89s (slow by 0.59s),rac_11690003
,7/11/2025,Ascot,Class 4,Flat,,8191.2,8f,Good To Firm,9-6,10,10,"Unassuming (FR), Jimmy Speaking (GB), Mythical Guest (IRE), Chalk Mountain (GB), Signcastle City (IRE), Urban Sprawl (GB), Dragon Icon (IRE), Great Blasket (IRE), Be Frank (GB), Lady Of Arabia (GB)",11,Unassuming (FR),Jimmy Speaking (GB),0.3,9-4,7,17,5,2,5,Jack Nicholls,Eve Johnson Houghton,82,66,57,https://www.rp-assets.com/svg/2/0/9/315902.svg,Upset in stalls - always behind,01:40.4,1m 38.56s (fast by 0.34s),rac_11666369
,6/21/2025,Haydock,Class 4,Flat,1472.4,6280.8,8f,Good,9-11,3,8,"Helm Rock (GB), Duke's Command (GB), Lady Of Arabia (GB), Mudamer (IRE), Eagle Day (IRE), Bajan Bandit (GB), Master Of Combat (IRE), Age Of Time (FR)",1.75,Helm Rock (GB),Duke's Command (GB),0.75,9-8,3.5,10,2,1,5,Callum Hutchinson,Eve Johnson Houghton,82,86,48,https://www.rp-assets.com/svg/2/0/9/315902.svg,Towards rear on inner - headway when short of room over 2f out - went third against far rail final 110yds - kept on(op 10/1),01:45.4,1m 45.09s (slow by 5.59s),rac_11650860
,11/23/2024,Wolverhampton (AW),Class 3,Flat,,7955.68,9.5f,Standard,9-9,10,13,"King's Code (GB), Koy Koy (GB), Glen Buck (IRE), Parlando (GB), Yokohama (IRE), Have Secret (IRE), Westridge (FR), The African Queen (GB), Nap Hand (IRE), Lady Of Arabia (GB), Gallant Lion (GB), Eagle Day (IRE), Mond (GER)",10.25,King's Code (GB),Koy Koy (GB),3,9-2,6,29,8,6,4,Charles Bishop,Eve Johnson Houghton,83,75,67,https://www.rp-assets.com/svg/2/0/9/315902.svg,Took keen hold - midfield on outer - ridden and weakened over 1f out(tchd 33/1),01:59.2,1m 57.46s (slow by 0.66s),rac_11444823
,11/7/2024,Southwell (AW),Class 4,Flat,290.7,4972.3,8f,Standard,9-10,5,8,"Lady Of Spain (IRE), Unassuming (FR), Eleftheria (IRE), Climate Action (GB), Lady Of Arabia (GB), Race The Wind (IRE), Magic Dream (IRE), Nocturnal (IRE)",4,Lady Of Spain (IRE),Unassuming (FR),1,9-9,2.75,8.5,2,7,4,Clifford Lee,Eve Johnson Houghton,83,83,48,https://www.rp-assets.com/svg/2/0/9/315902.svg,Held up in rear - switched to near side over 2f out - headway on outer over 1f out - weakened final 110yds(op 8/1 tchd 13/2 and tchd 17/2),01:41.0,1m 40.18s (slow by 2.48s),rac_11429288
Donna Nook,8/23/2025,Redcar,Class 4,Flat,306,5234,8f,Good To Firm,9-9,5,7,"Double Parked (IRE), Debora's Dream (IRE), Hale End (IRE), Theme Park (GB), Donna Nook (GB), Waiting All Night (GB), Paladin (IRE)",3,Double Parked (IRE),Debora's Dream (IRE),0.75,8-13,2.88,9,3,2,3,Oisin Orr,David O'Meara,82,82,63,https://www.rp-assets.com/svg/0/9/6/221690.svg,In touch with leaders - alone towards far side after 1f - towards rear when joined by main group after 3f - no impression from over 1f out(op 12/1 tchd 7/1),01:36.2,1m 35.65s (slow by 2.05s),rac_11699727
,6/23/2025,Ballinrobe (IRE),,Flat,,0,9.5f,Good,9-5,7,13,"Si Senior (IRE), Ina Mina (GB), Loingseoir (IRE), Expound (GB), Ozark Daze (GB), Spy (GB), Donna Nook (GB), Eyetrap (GB), Titanium (FR), Brewel Hill (IRE), Casanova (GB), Bill Silvers (GB), Tribal Moon (IRE)",8.75,Si Senior (IRE),Ina Mina (GB),0.75,8-6,12,4,8,8,3,Colin Keane,G M Lyons,83,70,52,https://www.rp-assets.com/svg/n/1/7/301671n.svg,In touch with leaders - weakened from 2f out(op 7/2),02:09.6,2m 8.10s (slow by 2.60s),rac_11680279
,5/21/2025,Gowran Park (IRE),,Flat,680,0,9.5f,Good,9-3,4,8,"Deressa (IRE), Gotomylovely (IRE), Lemsairbat (FR), Donna Nook (GB), Treasure Rose (IRE), Bellacanta (IRE), Elegant Madame (IRE), Sulya (IRE)",5,Deressa (IRE),Gotomylovely (IRE),1.25,9-3,4.5,5,4,4,3,Colin Keane,G M Lyons,84,83,67,https://www.rp-assets.com/svg/b/1/7/301671b.svg,Held up in midfield - headway disputing third 3f out - short of room against far rail and switched left 2f out - kept on - not reach leaders(op 9/2 tchd 7/2),02:02.2,2m 1.38s (slow by 2.48s),rac_11646037
,5/5/2025,Curragh (IRE),,Flat,,0,7f,Good,9-10,8,15,"Murkala (IRE), Sweet Chariot (IRE), Hugo's Girl (IRE), Fortuna Vera (IRE), Dancing Teapot (IRE), Moonhall Lass (IRE), Powerful Lady (FR), Donna Nook (GB), Pickersgill (IRE), Fiona Maccoul (IRE), Beautiful Affair (IRE), Orchidaceae (IRE), Scarlet Widow (IRE), Misappropriation (IRE), Mveve (USA)",8.5,Murkala (IRE),Sweet Chariot (IRE),1,8-9,4.5,7,2,10,3,Gary Carroll,G M Lyons,88,80,40,https://www.rp-assets.com/svg/b/1/7/301671b.svg,Never better than midfield(op 17/2),01:27.9,1m 26.45s (slow by 3.35s),rac_11630216
,12/4/2024,Dundalk (AW) (IRE),,Flat,12980,0,7f,Standard,8-11,1,9,"Donna Nook (GB), Wizard Of Odds (IRE), Karazhal (IRE), Sci Fi (IRE), Nyman (IRE), Skillman Ave (IRE), Shuyak (IRE), Tommy McJohn (IRE), Wasittheway (IRE)",0,Donna Nook (GB),Wizard Of Odds (IRE),2,8-11,4.5,4.5,6,9,2,James Ryan,G M Lyons,–,80,52,https://www.rp-assets.com/svg/1/7/6/301671.svg,Soon pressed leader - briefly disputed lead when switched left after 1f - 2 lengths down 4f out - challenging going best over 1f out - led when ridden and edged left inside final 110yds - won going away(tchd 4/1),01:27.5,1m 27.51s (slow by 3.81s),rac_11479442
,7/18/2024,Leopardstown (IRE),,Flat,,0,6.5f,Good,9-1,8,11,"And So To Bed (IRE), Rebel Diamond (IRE), Alfred Tennyson (IRE), Shelbiana (IRE), Mount Parnassus (IRE), Varner (IRE), East Hampton (GB), Donna Nook (GB), Gloriously Glam (IRE), Arizona Beauty (IRE), Arizona Robbins (IRE)",5,And So To Bed (IRE),Rebel Diamond (IRE),1.25,9-3,6.5,3.75,8,11,2,Colin Keane,G M Lyons,–,64,56,https://www.rp-assets.com/svg/b/1/7/301671b.svg,In rear - cajoled along and kept on inside final furlong - never near to challenge(op 9/2),01:22.0,1m 21.14s (slow by 0.24s),rac_11343787
Liberate,8/7/2025,Sandown,Class 4,Flat,351.9,6019.1,10f,Good,9-7,5,7,"Dangerman (GB), Desert Shadow (GB), Advancing (GB), Muhaajim (GB), Liberate (GB), Sea The Light (IRE), Moon Sniper (GB)",11,Dangerman (GB),Desert Shadow (GB),4,9-5,1.91,12,3,2,3,Rossa Ryan,James Horton,82,75,63,https://www.rp-assets.com/svg/3/7/0/7073.svg,Took keen hold - in touch with leaders - weakened from 2f out - hampered over 1f out(op 8/1),02:11.2,2m 9.40s (slow by 2.40s),rac_11688768
,6/28/2025,Chester,Class 3,Flat,1510,12885,10.5f,Good,9-6,4,6,"Patagonia Girl (GB), Lady Chartwell (IRE), Hackney Diamonds (GB), Liberate (GB), Lady La Fay (IRE), Alessia Fernanda (IRE)",3,Patagonia Girl (GB),Lady Chartwell (IRE),2.25,8-13,3,3.25,5,1,3,George Wood,James Horton,82,83,69,https://www.rp-assets.com/svg/3/7/0/7073.svg,In touch with leaders - headway on outer home turn - pressed leader briefly inside final furlong - weakened inside final 110yds(op 15/8),02:11.4,2m 10.90s (slow by 2.20s),rac_11652589
,5/24/2025,Goodwood,Class 2,Flat,25770,25770,10f,Good,9-2,1,11,"Liberate (GB), Empress Of All (IRE), Lieutenant Lily (GB), Thankyou Baroness (GB), Mahogany Bay (IRE), Rose Cotton (GB), Song Brocade (GB), Mythical Bird (IRE), Alibey (GB), Stateira (FR), I Can Imagine (IRE)",0,Liberate (GB),Empress Of All (IRE),0.3,9-2,15,15,4,6,3,Kieran Shoemark,James Horton,–,83,60,https://www.rp-assets.com/svg/b/3/7/7073b.svg,In touch with leaders - smooth headway to lead 2f out - soon ridden and hung right - reduced lead inside final 110yds - stayed on(tchd 11/1),02:09.9,2m 9.88s (slow by 4.68s),rac_11620453
,4/28/2025,Wolverhampton (AW),Class 5,Flat,456.48,3888,9.5f,Standard,9-1,4,8,"Crepe Suzette (IRE), Mythical Bird (IRE), True Colors (FR), Liberate (GB), Bun Bang Fai (GB), Bintnouf (IRE), Golden Samba (GB), Come On Ruby (GB)",2.75,Crepe Suzette (IRE),Mythical Bird (IRE),0.2,9-1,2.75,13,6,7,3,George Wood,James Horton,–,69,14,https://www.rp-assets.com/svg/3/7/0/7073.svg,Towards rear - ran green but kept on from over 1f out - not reach leaders(op 18/1),02:02.9,2m 2.43s (slow by 5.63s),rac_11593855
,9/5/2024,Newbury,Class 4,Flat,,6480,7f,Soft,9-2,5,11,"Too Much Heaven (GB), Orange Sky (IRE), Rikissa (GB), Suhub (GB), Liberate (GB), Arinagour (GB), Split Silk (GB), Quamby (IRE), Follow Your Dream (GB), Ornately (GB), Keith's Star (GB)",12.5,Too Much Heaven (GB),Orange Sky (IRE),4,9-2,7,23,6,2,2,Richard Kingscote,James Horton,–,52,37,https://www.rp-assets.com/svg/3/7/0/7073.svg,Slowly away - towards rear - stayed on from over 1f out - never dangerous(Mkt1: op 25/1),01:31.8,1m 29.25s (slow by 6.45s),rac_11360791
Mahra's Love,7/29/2025,Goodwood,Class 3,Flat,755,25770,8f,Good,8-9,6,12,"Protest (GB), Atlantis Blue (GB), Blessed Star (IRE), Rumba Numba (GB), Zgharta (IRE), Mahra's Love (IRE), Dash Of Azure (GB), Queen Of Atlantis (GB), Bountiful (GB), Zapphire (IRE), My Margie (IRE), Tundra Rose (IRE)",2.5,Protest (GB),Atlantis Blue (GB),1,9-7,6.5,5,12,4,3,Tom Marquand,William Haggas,80,83,44,https://www.rp-assets.com/svg/c/4/0/281104c.svg,Took keen hold - midfield - headway when raced near side over 2f out - hung right and bumped rival over 1f out - outpaced inside final 110yds,01:40.0,1m 39.52s (slow by 2.72s),rac_11686129
,7/11/2025,York,Class 4,Flat,12885,12885,8f,Good To Firm,9-3,1,11,"Mahra's Love (IRE), Withoutfurtherado (IRE), Zarathos (IRE), Obito (IRE), Perfidia (IRE), Precious Spartan (IRE), Spirit Of Leros (GB), Jamaican Storm (GB), Off Spin (IRE), Far Ahead (IRE), Barry's Boy (IRE)",0,Mahra's Love (IRE),Withoutfurtherado (IRE),1.5,9-3,3.25,3.25,5,5,3,Cieren Fallon,William Haggas,74,84,39,https://www.rp-assets.com/svg/c/4/0/281104c.svg,Made all - soon pestered - ridden over 1f out - ran on final 110yds(op 11/4 tchd 11/5 and tchd 3/1),01:38.5,1m 38.45s (slow by 2.95s),rac_11666720
,6/25/2025,Kempton (AW),Class 5,Flat,4187.2,4187.2,7f,Standard To Slow,9-9,1,11,"Mahra's Love (IRE), Eliza Bennet (IRE), Stella Hogan (IRE), Rajinoora (IRE), Maids Head (IRE), Thundering Breeze (IRE), Marchetti (IRE), Beauty Beyond (GB), Shimaleyah (IRE), Chadleeny (IRE), Sangara (IRE)",0,Mahra's Love (IRE),Eliza Bennet (IRE),0.75,9-9,2.25,2.25,3,8,3,Cieren Fallon,William Haggas,70,80,63,https://www.rp-assets.com/svg/c/4/0/281104c.svg,Midfield - hung right but headway from over 2f out - led inside final furlong - kept on(op 11/8 tchd 6/5),01:27.4,1m 27.42s (slow by 2.82s),rac_11654474
,6/6/2025,Goodwood,Class 5,Flat,1306.76,5574.2,7f,Good To Soft,9-9,3,11,"Whizz By (GB), Saxonia (GB), Mahra's Love (IRE), Unknown Journey (IRE), Time After Time (IRE), Pit Boss (GB), Sabrimento (IRE), Letsbeatsepsis (GB), Emporess (IRE), Up The Monk (GB), Berkshire Smudge (IRE)",2.25,Whizz By (GB),Saxonia (GB),2,9-9,3.75,3.5,1,4,3,Harry Burns,William Haggas,70,72,44,https://www.rp-assets.com/svg/c/4/0/281104c.svg,Bumped start - towards rear - hung right 5f out - outpaced 2f out - ridden and rallied towards far side from over 1f out - soon went third - kept on well(op 3/1 and tchd 10/3),01:29.7,1m 29.31s (slow by 5.01s),rac_11635299
,5/14/2025,Yarmouth,Class 4,Flat,1369.44,5832,6f,Good To Firm,9-2,3,7,"Pelean (GB), Sunlit Uplands (IRE), Mahra's Love (IRE), How Lovely (IRE), Bint Elnadim Star (IRE), Rosemary's Rose (IRE), Leo's Choice (GB)",2.5,Pelean (GB),Sunlit Uplands (IRE),2.25,9-2,34,3,5,2,3,Cieren Fallon,William Haggas,–,71,32,https://www.rp-assets.com/svg/c/4/0/281104c.svg,Led - headed and prominent after 1f - lost second final strides(op 9/4),01:10.9,1m 10.48s (slow by 1.68s),rac_11605763
,4/29/2025,Brighton,Class 5,Flat,1825.2,3888,6f,Good To Firm,9-0,2,8,"Tawasol (GB), Mahra's Love (IRE), El Madar (GB), South Shore Island (IRE), Cracking Man (IRE), Westington House (USA), All Too Beautiful (GB), Fancy Dancer (GB)",2.75,Tawasol (GB),Mahra's Love (IRE),2.75,9-5,1.91,4.5,8,8,3,Tom Marquand,William Haggas,–,76,53,https://www.rp-assets.com/svg/c/4/0/281104c.svg,Took keen hold - raced in second - outpaced 2f out - kept on but no chance with winner inside final furlong(op 3/1),01:07.9,1m 7.44s (slow by 0.24s),rac_11590215
Epidavros,8/9/2025,Ayr,Class 4,Flat,2456,5234,8f,Good,9-3,2,8,"Empirestateofmind (IRE), Epidavros (IRE), Kelpie Grey (GB), Zryan (FR), Two B Tanned (GB), Duke's Command (GB), Boy Douglas (IRE), Cavalry Call (IRE)",0.3,Empirestateofmind (IRE),Epidavros (IRE),0.3,10-1,4.5,4.33,10,10,4,Kaiya Fraser,Katie Scott,72,81,67,https://www.rp-assets.com/svg/9/1/2/50219.svg,Midfield - headway on near side of group 2f out - wandered around over 1f out - rallied inside final furlong - kept on well and went second inside final 110yds - just held(op 7/2 tchd 11/4),01:39.7,1m 39.67s (slow by 2.57s),rac_11689522
,7/17/2025,Hamilton,Class 4,Flat,620.14,5286.34,8.5f,Good,8-11,4,11,"Individualism (GB), Lunar Eclipse (IRE), Empirestateofmind (IRE), Epidavros (IRE), Starliner (IRE), Hosanna Power (IRE), Hiromichi (FR), Duke's Command (GB), Yorkshire Lady (GB), Yermanthere (IRE), Golden Move (GB)",2.5,Individualism (GB),Lunar Eclipse (IRE),0.5,9-4,6,5,11,10,4,P J McDonald,Katie Scott,73,75,66,https://www.rp-assets.com/svg/9/1/2/50219.svg,In rear - headway from under 2f out - went fourth inside final furlong - kept on(op 9/2),01:45.4,1m 44.96s (slow by 1.76s),rac_11675807
,6/25/2025,Carlisle,Class 4,Flat,612,10468,8f,Soft,9-5,5,16,"Hot Cash (GB), Yermanthere (IRE), Mostawaa (GB), Jimmy Speaking (GB), Epidavros (IRE), Tele Red (GB), Havana Prince (GB), Feel The Need (GB), Impartiality (GB), Light Speed (IRE), Mysteryofthesands (GB), Hartswood (GB), Barley (IRE), Pisanello (IRE), Makeen (GB), Al Rufaa (FR)",1.75,Hot Cash (GB),Yermanthere (IRE),0.5,9-8,5,10,16,7,4,P J McDonald,Katie Scott,72,77,63,https://www.rp-assets.com/svg/9/1/2/50219.svg,In touch with leaders - headway and challenging on far side of group 1f out - no extra inside final 110yds,01:41.7,1m 41.33s (slow by 4.53s),rac_11651731
,6/15/2025,Hamilton,Class 3,Flat,8459.5,18039,9f,Good To Soft,9-5,2,8,"Roarin' Success (GB), Epidavros (IRE), Lunar Eclipse (IRE), Zapphire (IRE), Penelope's Sister (IRE), Hackney Diamonds (GB), Typical Woman (GB), Surprised (GB)",0.3,Roarin' Success (GB),Epidavros (IRE),0.3,9-12,5.5,4.33,6,2,4,Jason Hart,Katie Scott,72,81,47,https://www.rp-assets.com/svg/9/1/2/50219.svg,Took keen hold - prominent on inner - going easily 3f out - pressed leader when edged left 2f out - led over 1f out - soon edged left - kept on but headed towards finish(tchd 3/1 and tchd 7/2),02:01.0,2m 0.95s (slow by 6.55s),rac_11637912
,6/5/2025,Hamilton,Class 4,Flat,1239.27,5286.34,9f,Good,9-2,3,12,"Bubbles Wonky (IRE), Indalo (IRE), Epidavros (IRE), Yermanthere (IRE), King Chaos (IRE), Pisanello (IRE), Mister Daydream (IRE), Good Heavens (IRE), Beltane (IRE), Hale End (IRE), Detective (GB), Shine On Brendan (IRE)",2.75,Bubbles Wonky (IRE),Indalo (IRE),1.25,9-9,4.33,8,9,3,4,P J McDonald,Katie Scott,73,75,35,https://www.rp-assets.com/svg/9/1/2/50219.svg,Took keen hold - in touch with leaders - headway inside final furlong - no extra inside final 110yds(op 5/1),02:00.7,2m 0.21s (slow by 5.81s),rac_11635078
,5/4/2025,Hamilton,Class 5,Flat,,4187.2,8.5f,Good To Firm,9-8,7,8,"Cosmos Raj (GB), Starliner (IRE), Quiet Resolve (IRE), Arkenstaar (GB), Shine On Brendan (IRE), Yellow Lemons (FR), Epidavros (IRE), Detective (GB)",6.25,Cosmos Raj (GB),Starliner (IRE),0.75,9-3,6.5,3,2,7,4,Jason Hart,Katie Scott,74,65,56,https://www.rp-assets.com/svg/9/1/2/50219.svg,Soon led - headed 2f out - weakened from over 1f out (trainer said - regarding the poor form shown - that filly was unsuited by the ground - described as good to firm - good in places - and would prefer a slower surface)(op 11/4),01:46.3,1m 45.23s (slow by 2.03s),rac_11591528
