Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,11/9/2024,Chelmsford (AW),Class 5,Flat,244.8,4187.2,6f,Standard,8 st 13 lb,5,10,"Initial Blue (IRE), Spitzbergen (FR), Camera Shy (IRE), Rock Hunter (GB), Friday Again (IRE), Desert Champion (IRE), Sarteano (GB), Crest Of Light (GB), Lexington Rocket (GB), Always Eternal (GB)",2.75,Initial Blue (IRE),Spitzbergen (FR),0.1,9 st 4 lb,3,101,9,8,2,Tyler Heard,Simon Dow,–,62,35,https://www.rp-assets.com/svg/c/2/9/193892c.svg,Prominent on outer - outpaced over 1f out - kept on inside final 110yds(tchd 150/1),01:13.2,1m 12.76s (slow by 2.76s),rac_11429639
,10/23/2024,Kempton (AW),Class 5,Flat,,3672,7f,Standard To Slow,9 st 2 lb,8,12,"Char (IRE), Bouvier (IRE), Warrnambool (GER), Spirit Of Albion (IRE), Kodi Fire (IRE), Prince Of Joy (GB), Arinagour (GB), Friday Again (IRE), El Bosh (GB), I'm Workin On It (GB), Unfortunate Heir (GB), Invincible Storm (IRE)",11,Char (IRE),Bouvier (IRE),5,9 st 7 lb,1.73,126,10,12,2,Paddy Bradley,Simon Dow,–,52,28,https://www.rp-assets.com/svg/c/2/9/193892c.svg,Took keen hold - midfield - brief headway under 2f out - soon no impression(op 66/1),01:27.9,1m 25.66s (slow by 1.06s),rac_11438362
,10/11/2024,Kempton (AW),Class 4,Flat,,5346,6f,Standard To Slow,9 st 2 lb,8,10,"Jettie's Run (IRE), Bermuda Longtail (FR), Maissara (GB), So Sassy (IRE), Choreographic (GB), Arabian Summer (IRE), Gonna Fly Now (USA), Friday Again (IRE), Insuspense (GB), Remember The Bear (IRE)",6.75,Jettie's Run (IRE),Bermuda Longtail (FR),0.5,9 st 2 lb,2.25,201,4,4,2,Paddy Bradley,Simon Dow,–,55,29,https://www.rp-assets.com/svg/c/2/9/193892c.svg,Dwelt start - in rear throughout - carried badly left after 2f - stayed on inside final furlong(op 125/1),01:14.4,1m 13.06s (slow by 1.96s),rac_11430640
Fantoccia,8/17/2025,Southwell (AW),Class 5,Flat,,3888,6f,Standard,9 st 2 lb,6,8,"Wild Clary (IRE), Grey Jaguar (IRE), Titian Blue (IRE), Fierce Fortitude (GB), Ziggy's Angel (FR), Fantoccia (GB), Havana Miss (GB), Lilac Wood (GB)",9.5,Wild Clary (IRE),Grey Jaguar (IRE),0.75,9 st 7 lb,2.75,151,7,1,3,Paul Mulrennan,P Charalambous & J Clutterbuck,–,46,28,https://www.rp-assets.com/svg/9/7/4/166479.svg,In touch with leaders - weakened from 2f out(tchd 125/1),01:16.5,1m 14.55s (slow by 2.35s),rac_11701092
,7/30/2025,Redcar,Class 5,Flat,,3780,7f,Good,9 st 2 lb,8,9,"Circios (IRE), Crystal Dagger (GB), Empire Power (GB), Way Of The Will (USA), Siviez (GB), Isle Of Paradise (GB), Monetize (GB), Fantoccia (GB), Wats On Lady (GB)",13.5,Circios (IRE),Crystal Dagger (GB),2.75,9 st 2 lb,1.12,126,5,8,3,Daniel Tudhope,P Charalambous & J Clutterbuck,–,45,4,https://www.rp-assets.com/svg/9/7/4/166479.svg,Raced wide - took keen hold - in touch with leaders - weakened over 1f out(op 66/1 tchd 150/1),01:25.3,1m 23.01s (slow by 2.41s),rac_11686571
,7/15/2025,Thirsk,Class 5,Flat,,4320,7f,Good To Soft,9 st 2 lb,6,8,"Exposay (GB), Tardaff (GB), Isle Of Paradise (GB), Bette Davis Eyes (IRE), Blackwater Lilly (GB), Fantoccia (GB), Approachwitcaution (IRE), Wave Rock (IRE)",8,Exposay (GB),Tardaff (GB),1.75,8 st 13 lb,6,23,5,3,3,Daniel Tudhope,P Charalambous & J Clutterbuck,–,50,1,https://www.rp-assets.com/svg/9/7/4/166479.svg,In touch with leaders - hung left and weakened over 1f out(op 14/1),01:31.0,1m 29.50s (slow by 5.40s),rac_11675183
Dancing With Drums,8/17/2025,Southwell (AW),Class 6,Flat,5129.32,5129.32,6f,Standard,9 st 5 lb,1,12,"Dancing With Drums (IRE), Golden Prosperity (IRE), Up The Monk (GB), Captain Pickles (IRE), Diligent Henry (GB), Six Of Diamonds (GB), So Grateful (GB), Piperstown (IRE), Yorkshire Myth (GB), Poet (GB), Sally Anne's Dream (GB), Glendown (IRE)",0,Dancing With Drums (IRE),Golden Prosperity (IRE),0.05,9 st 5 lb,17,17,7,11,3,Alexandra Egan,Martin Dunne,52,58,55,https://www.rp-assets.com/svg/c/5/0/19305c.svg,Midfield - steady headway on far side of group from 2f out - ridden inside final furlong - kept on well and led towards finish(op 33/1 tchd 11/1),01:15.1,1m 15.11s (slow by 2.91s),rac_11701053
,4/5/2025,Yarmouth,Class 4,Flat,,5832,10f,Good,9 st 4 lb,7,7,"Alpine Trail (FR), Palazzo Blu (IRE), Minhad (GB), Eupator (FR), Antrim (GB), El Ghaawy (GB), Dancing With Drums (IRE)",34.25,Alpine Trail (FR),Palazzo Blu (IRE),3.75,9 st 11 lb,2.75,251,4,5,3,William Carson,Martin Dunne,–,17,–,https://www.rp-assets.com/svg/c/5/0/19305c.svg,In touch with leaders - weakened 3f out(op 150/1),02:12.5,2m 6.83s (slow by 2.93s),rac_11561160
,3/19/2025,Southwell (AW),Class 5,Flat,,3942,7f,Standard,9 st 1 lb,8,8,"Al Arbeed (GB), Rescue Mission (GB), Indian Spirit (IRE), Stenmark (IRE), American State (IRE), Hush Puppy (GB), Born Like Me (FR), Dancing With Drums (IRE)",13,Al Arbeed (GB),Rescue Mission (GB),0.3,9 st 1 lb,2.2,201,4,8,3,William Carson,Martin Dunne,–,40,13,https://www.rp-assets.com/svg/c/5/0/19305c.svg,Slowly away - in rear throughout(op 125/1 tchd 250/1),01:30.6,1m 28.01s (slow by 3.11s),rac_11581700
,3/1/2025,Southwell (AW),Class 4,Flat,,5670,8f,Standard,9 st 4 lb,8,8,"Michael Scofield (USA), Motawaared (GB), Bouquet De Paris (GB), Ledanis (IRE), Dancing Tiger (IRE), Man Of La Mancha (GB), Island Hero (IRE), Dancing With Drums (IRE)",10.25,Michael Scofield (USA),Motawaared (GB),2.25,9 st 4 lb,3,201,4,8,3,William Carson,Martin Dunne,–,56,17,https://www.rp-assets.com/svg/c/5/0/19305c.svg,Slowly away - in rear - not clear run 2f out - switched left over 1f out - weakened inside final furlong(tchd 150/1 and tchd 250/1),01:43.5,1m 41.48s (slow by 3.78s),rac_11536213
Beautiful Things,8/26/2025,Lingfield (AW),Class 6,Flat,552.6,4710.6,6f,Standard,9 st 3 lb,4,9,"Travel Agent (IRE), Phoenix Moon (IRE), Mammy (GB), Beautiful Things (IRE), Commendation (GB), Rumba Bay (GB), Mary Of Modena (GB), Gogo Yubari (GB), Jake Loves Laura (GB)",2.75,Travel Agent (IRE),Phoenix Moon (IRE),2,9 st 9 lb,11,67,12,1,3,Charles Bishop,Michael Attwater,54,55,35,https://www.rp-assets.com/svg/c/2/6/349762c.svg,Took keen hold - led early - soon prominent - briefly led inside final furlong - no extra when lost two places towards finish(op 40/1),01:11.9,1m 11.43s (slow by 2.03s),rac_11710764
,7/2/2025,Chepstow,Class 6,Flat,201.96,3454.44,5f,Good To Firm,8 st 13 lb,5,7,"Savannah Smiles (IRE), Level Up (IRE), Fear And Fast (GB), Some Nightmare (IRE), Beautiful Things (IRE), Mollymook (GB), Macs Dilemma (IRE)",4.75,Savannah Smiles (IRE),Level Up (IRE),1.25,9 st 2 lb,3.25,29,8,6,3,Ryan Kavanagh,Michael Attwater,57,49,38,https://www.rp-assets.com/svg/c/2/6/349762c.svg,Took keen hold - pressed leader - weakened final furlong(tchd 33/1),00:59.7,58.87s (slow by 2.27s),rac_11682814
,6/13/2025,Goodwood,Class 5,Flat,,5574.2,6f,Good,8 st 13 lb,9,10,"Sweet Sonata (GB), Rye (GB), Juno Star (IRE), So Sassy (IRE), Rinky Tinky Tinky (GB), Suzuka (GB), Dreambird Dolly (GB), Forteleza (IRE), Beautiful Things (IRE), Natsumi (GB)",13,Sweet Sonata (GB),Rye (GB),1,9 st 5 lb,10,41,7,3,3,Nicola Currie,Michael Attwater,60,27,24,https://www.rp-assets.com/svg/c/2/6/349762c.svg,In touch with leaders - outpaced over 2f out - weakened inside final furlong(op 50/1),01:13.0,1m 10.85s (slow by 0.85s),rac_11637080
,5/23/2025,Bath,Class 5,Flat,244.8,4187.2,5.5f,Firm,9 st 0 lb,5,6,"Cindy Lou Who (GB), Hardlass (GB), Sweet Sonata (GB), Off The Bench (GB), Beautiful Things (IRE), Juba (IRE)",10,Cindy Lou Who (GB),Hardlass (GB),1,9 st 6 lb,4.5,8,4,7,3,Ryan Kavanagh,Michael Attwater,63,39,–,https://www.rp-assets.com/svg/c/2/6/349762c.svg,In touch with leaders - hung badly left and hampered rival over 1f out - weakened inside final furlong (jockey said filly hung left-handed)(op 8/1),01:12.6,1m 10.91s (slow by 2.71s),rac_11620180
,4/20/2025,Bath,Class 5,Flat,491.2,4187.2,5f,Good To Firm,8 st 13 lb,4,10,"Kinetic Force (GB), Toolatetonegotiate (GB), Think Of A Name (IRE), Beautiful Things (IRE), Solar Edge (GB), Over Spiced (GB), Monomyth (IRE), Alashos (FR), Sunshine Soul (IRE), Lady Dorchester (IRE)",7.25,Kinetic Force (GB),Toolatetonegotiate (GB),3.75,9 st 9 lb,7,15,7,2,3,Richard Kingscote,Michael Attwater,65,54,43,https://www.rp-assets.com/svg/c/2/6/349762c.svg,In touch with leaders - some headway inside final furlong - no impression(tchd 20/1),01:00.5,59.30s (standard time),rac_11575538
,3/24/2025,Lingfield (AW),Class 5,Flat,,3716.14,6f,Standard,8 st 6 lb,8,8,"Handle With Care (GB), Toughly (GB), So Sassy (IRE), Commendation (GB), Baileys Jubilation (GB), Alcazan (GB), Spiritualism (IRE), Beautiful Things (IRE)",9.75,Handle With Care (GB),Toughly (GB),1.5,8 st 12 lb,5,151,7,1,3,Ryan Kavanagh,Michael Attwater,68,43,8,https://www.rp-assets.com/svg/c/2/6/349762c.svg,Prominent - outpaced over 2f out - weakened inside final furlong(op 100/1),01:13.3,1m 11.62s (slow by 2.22s),rac_11563591
Mister Sandman,8/29/2025,Sandown,Class 5,Flat,260.1,4448.9,5f,Soft,8 st 10 lb,5,10,"Lipsink (IRE), Charlie Mason (GB), Secret Handsheikh (GB), Level Up (IRE), Mister Sandman (GB), Fletcher's Flight (IRE), Savannah Smiles (IRE), South Shore Island (IRE), Sioux Warrior (IRE), Diomed Spirit (GB)",6.75,Lipsink (IRE),Charlie Mason (GB),0.2,9 st 12 lb,5.5,10,10,1,3,Darragh Keenan,Peter Crate,54,38,10,https://www.rp-assets.com/svg/3/0/5/29503.svg,Prominent - no extra over 1f out (jockey said gelding hung right-handed)(op 11/1 tchd 12/1),01:06.3,1m 4.95s (slow by 5.15s),rac_11708086
,8/6/2025,Brighton,Class 6,Flat,981.6,4187.2,6f,Good,9 st 9 lb,3,8,"Campani (GB), Summertime Blues (GB), Mister Sandman (GB), Sugar Kane (GB), My Boy Harry (GB), Dreambird Dolly (GB), Prada On Parole (GB), Juno Star (IRE)",2,Campani (GB),Summertime Blues (GB),1.25,9 st 0 lb,3.75,9.5,1,7,3,Tom Queally,Peter Crate,55,58,39,https://www.rp-assets.com/svg/3/0/5/29503.svg,Unruly beforehand - in touch with leaders - hung left but pressed leaders from 2f out - outpaced inside final furlong - kept on towards finish - went third again post(op 9/1 tchd 10/1),01:11.0,1m 10.69s (slow by 3.49s),rac_11688417
,7/26/2025,Windsor,Class 6,Flat,491.2,4187.2,6f,Good,9 st 4 lb,4,10,"Pure Artistry (IRE), Summertime Blues (GB), Nordic Glory (IRE), Mister Sandman (GB), Lady In Havana (GB), Bama Lama (GB), Alshimali (IRE), Cameley Days (GB), Making Moves (GB), King's Gem (IRE)",3,Pure Artistry (IRE),Summertime Blues (GB),1.25,9 st 3 lb,8,11,5,2,3,Shane Kelly,Peter Crate,55,53,38,https://www.rp-assets.com/svg/3/0/5/29503.svg,In touch with leaders - not clear run and switched left over 1f out - not clear run and switched left and kept on inside final furlong(tchd 14/1),01:12.7,1m 12.16s (slow by 2.36s),rac_11678797
,6/5/2025,Lingfield (AW),Class 4,Flat,,5508,6f,Standard,9 st 7 lb,6,11,"Shavkat (GB), Dannick (GB), Keybaar (IRE), Lazzar (IRE), Man Of Steel (FR), Mister Sandman (GB), Henry Tudor (GB), Musical Angel (GB), Rock N It (IRE), Estimaid (IRE), Luminous Warrior (IRE)",6.5,Shavkat (GB),Dannick (GB),0.3,9 st 7 lb,15,251,7,9,3,William Carson,Peter Crate,–,55,51,https://www.rp-assets.com/svg/3/0/5/29503.svg,Dwelt start - in rear - raced wide but some headway over 2f out - no impression from over 1f out(tchd 300/1),01:12.0,1m 10.87s (slow by 1.47s),rac_11639745
,4/9/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 2 lb,9,13,"Cosmic Year (GB), Hit Squad (IRE), Roaring Twenties (GB), National Park (GB), Honved (GB), Ashen (IRE), Cardinal Point (GB), An Fear Beag (IRE), Mister Sandman (GB), Maury (IRE), Luzon Prince (GB), Inca Trail (GB), Environment (IRE)",15.25,Cosmic Year (GB),Hit Squad (IRE),5,9 st 9 lb,1.22,251,10,11,3,Rob Hornby,Peter Crate,–,48,1,https://www.rp-assets.com/svg/3/0/5/29503.svg,In touch with leaders on outer - weakened over 1f out(op 200/1),01:30.8,1m 27.71s (slow by 3.11s),rac_11578359
,3/26/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 4 lb,8,11,"White Crown Star (GB), Fearnot (IRE), Regal Guest (IRE), Turpin (GB), Dreamcrafter (FR), Lunanova (GB), Maundy Thursday (IRE), Mister Sandman (GB), Arth's Gold (GB), Westlain (IRE), Eager Puccini (GB)",10,White Crown Star (GB),Fearnot (IRE),0.1,9 st 4 lb,1.83,126,5,10,3,Rob Hornby,Peter Crate,–,49,25,https://www.rp-assets.com/svg/3/0/5/29503.svg,Dwelt start - midfield - took keen hold soon after start - some headway over 2f out - weakened inside final furlong(op 50/1),01:28.9,1m 26.85s (slow by 2.25s),rac_11585704
Dark Sorceress,9/3/2025,Lingfield (AW),Class 5,Flat,,3977.84,6f,Standard,8 st 8 lb,6,6,"Style King (IRE), Francis Drake (IRE), Ironist (IRE), Sweet Sonata (GB), Rye (GB), Dark Sorceress (GB)",6.25,Style King (IRE),Francis Drake (IRE),1.25,9 st 1 lb,5,17,6,5,3,Marco Ghiani,Clare Hobson,54,–,–,https://www.rp-assets.com/svg/5/4/2/345245.svg,Towards rear throughout(op 20/1),01:11.0,1m 9.96s (slow by 0.56s),rac_11711713
,8/4/2025,Lingfield,Class 6,Flat,405.24,3454.44,6f,Good,9 st 1 lb,4,11,"Big Bard (GB), Rusheen Boy (GB), Mollymook (GB), Dark Sorceress (GB), Brunel Charm (GB), Rumba Bay (GB), Fai Fai (GB), Roman Spring (IRE), Stalingrad (GB), Hint Of Humour (GB), Arlecchino's Gift (GB)",3.25,Big Bard (GB),Rusheen Boy (GB),1.5,9 st 3 lb,3.25,13,11,4,3,Sean Levey,Clare Hobson,54,53,42,https://www.rp-assets.com/svg/5/4/2/345245.svg,In touch with leaders - headway when on far side of group inside final furlong - went fourth towards finish(op 11/1),01:10.8,1m 10.21s (slow by 2.51s),rac_11687806
,5/27/2025,Leicester,Class 5,Flat,,3663.8,6f,Good To Soft,8 st 9 lb,7,11,"Iconnic (GB), Sixteen One (GB), Rinky Tinky Tinky (GB), Cupola (GB), Sychell (GB), Cooramook (IRE), Dark Sorceress (GB), On A Vespa (GB), Juno Star (IRE), Coeur Jaune (IRE), Baileys Jubilation (GB)",8,Iconnic (GB),Sixteen One (GB),0.2,9 st 8 lb,17,7,11,2,3,Marco Ghiani,Clare Hobson,56,38,14,https://www.rp-assets.com/svg/5/4/2/345245.svg,In rear - outpaced after 1f - headway from 3f out - weakened final furlong(op 15/2),01:13.5,1m 12.04s (slow by 2.54s),rac_11621103
,5/15/2025,Salisbury,Class 6,Flat,,3925.5,6f,Good To Firm,9 st 5 lb,8,11,"Rumba Bay (GB), Piranha Rama (GB), Jagetme (IRE), Rogue Endeavour (IRE), Oldbury Lad (IRE), Off The Bench (GB), Pipkin (GB), Dark Sorceress (GB), Lily's Symphony (GB), Maury (IRE), Prince Of Joy (GB)",6,Rumba Bay (GB),Piranha Rama (GB),0.75,9 st 7 lb,2.62,6.5,8,8,3,Luke Morris,Clare Hobson,56,44,34,https://www.rp-assets.com/svg/5/4/2/345245.svg,Outpaced in rear - brief headway inside final furlong - not clear run and eased final 110yds(op 4/1),01:14.2,1m 13.24s (slow by 1.34s),rac_11606127
,4/29/2025,Nottingham,Class 6,Flat,1596.4,3402.1,6f,Good To Firm,9 st 6 lb,2,10,"Rinky Tinky Tinky (GB), Dark Sorceress (GB), Monticristo Boy (IRE), Rumba Bay (GB), Art Of Fox (IRE), City Of Strangers (FR), Olympic Melody (GB), Volcanic Dancer (GB), Crangy (IRE), Inconspicuous (IRE)",1.25,Rinky Tinky Tinky (GB),Dark Sorceress (GB),1.25,9 st 7 lb,41,6,9,9,3,Hector Crouch,Clare Hobson,55,59,52,https://www.rp-assets.com/svg/5/4/2/345245.svg,Sweating - bumped start - in touch with leaders on near side of group - headway over 1f out - went second final 110yds - kept on,01:13.4,1m 13.20s (slow by 2.20s),rac_11590163
,4/21/2025,Wolverhampton (AW),Class 5,Flat,736.8,6280.8,6f,Standard,8 st 7 lb,4,8,"Rogue Dancer (IRE), Four Adaay (GB), Psychodrama (IRE), Dark Sorceress (GB), Autumn Angel (IRE), Gogo Yubari (GB), Court Drive (IRE), Safanah (GB)",4,Rogue Dancer (IRE),Four Adaay (GB),2,9 st 6 lb,4,17,9,5,3,Georgia Dobie,Clare Hobson,55,51,23,https://www.rp-assets.com/svg/5/4/2/345245.svg,In rear - switched to centre over 1f out - kept on inside final 110yds - nearest finish (jockey said filly was slowly into stride)(op 12/1),01:14.9,1m 14.25s (slow by 2.35s),rac_11593322
Rovinia,8/14/2025,Chepstow,Class 6,Flat,809.82,3454.44,6f,Good,8 st 13 lb,3,9,"Summertime Blues (GB), Pure Artistry (IRE), Rovinia (GB), Tortoiseshell (GB), Lima Sierra (GB), Kaleidoscope Eyes (IRE), Legendsoftheland (IRE), Off The Bench (GB), Belle Yeux (IRE)",3.5,Summertime Blues (GB),Pure Artistry (IRE),2.5,9 st 3 lb,2.38,6.5,7,9,3,Alec Voikhansky,Roger Teal,53,52,24,https://www.rp-assets.com/svg/0/4/3/343340.svg,Pressed leaders - went second 2f out - hung left over 1f out - soon lost second - kept on (jockey said filly hung left-handed inside final 2f)(tchd 13/2),01:12.2,1m 11.61s (slow by 3.61s),rac_11697439
,7/22/2025,Lingfield,Class 6,Flat,809.82,3454.44,6f,Good To Soft,8 st 5 lb,3,12,"Mary Of Modena (GB), Roman Spring (IRE), Rovinia (GB), Blue Collar Lad (GB), Lynwood Lad (GB), Up The Anti (IRE), Mammy (GB), Roman Emperor (GB), Comedian Leader (GB), Zaltalla (FR), Dubai Magic (IRE), Stalingrad (GB)",0.5,Mary Of Modena (GB),Roman Spring (IRE),0.2,9 st 2 lb,21,23,14,11,3,Jack Callan,Roger Teal,52,51,23,https://www.rp-assets.com/svg/0/4/3/343340.svg,Bumped start - hung left throughout - midfield - headway over 1f out - went third inside final 110yds - kept on(op 16/1),01:12.9,1m 12.85s (slow by 5.15s),rac_11677224
,11/21/2024,Wolverhampton (AW),Class 5,Flat,,3402,5f,Standard,8 st 4 lb,7,9,"Elouise's Prince (IRE), Solvency (IRE), Sarafina Mshairi (GB), Dreambird Dolly (GB), One For Harvey (GB), Fancy Dancer (GB), Rovinia (GB), Rock Hunter (GB), Dusky Rain (GB)",7.25,Elouise's Prince (IRE),Solvency (IRE),4,9 st 7 lb,3.25,81,9,4,2,Jack Doughty,Karen Jewell,–,46,24,https://www.rp-assets.com/svg/0/4/3/343340.svg,In touch with leaders - soon pushed along - weakened gradually from over 1f out(op 66/1),01:02.0,1m 0.83s (slow by 1.13s),rac_11444537
,10/31/2024,Chelmsford (AW),Class 5,Flat,244.8,4187.2,6f,Standard,9 st 2 lb,5,10,"My Mate Kev (GB), Oasis Sunrise (IRE), Little She (FR), Al Baarez (IRE), Rovinia (GB), Lucky Escape (IRE), Squires Treaty (IRE), Swizzle (GB), Miss Sovereign (IRE), Skip Happens (GB)",5.5,My Mate Kev (GB),Oasis Sunrise (IRE),0.2,9 st 7 lb,3.5,41,9,2,2,Raul Da Silva,Karen Jewell,–,48,36,https://www.rp-assets.com/svg/0/4/3/343340.svg,Prominent early - in touch with leaders after 1f - weakened from over 1f out(op 22/1),01:13.7,1m 12.77s (slow by 2.77s),rac_11450283
,10/10/2024,Chelmsford (AW),Class 5,Flat,,4187.2,6f,Standard To Slow,9 st 0 lb,8,14,"Rajaking (GB), Heaven Knows (GB), One For Harvey (GB), Leblon Girl (GB), Evanka (GB), Herkeios (GB), Popov (GB), Rovinia (GB), Lady Of The Champ (GB), Knight's Dance (GB), Duffus Castle (GB), My Boy Harry (GB), Echo Of Glory (IRE), Miss Sovereign (IRE)",10,Rajaking (GB),Heaven Knows (GB),1,9 st 5 lb,5.5,151,14,12,2,Raul Da Silva,Karen Jewell,–,38,39,https://www.rp-assets.com/svg/0/4/3/343340.svg,Dwelt start - pushed along from over 4f out - stayed on from over 1f out - never dangerous(op 50/1),01:14.2,1m 12.16s (slow by 2.16s),rac_11399323
Luzon Prince,4/28/2025,Lingfield (AW),Class 5,Flat,,3888,7f,Standard,9 st 2 lb,7,7,"City Of Poets (IRE), L'Karama (GB), Al Durry (GB), Bevy (IRE), Grand Harbour (GB), Dance No More (GB), Luzon Prince (GB)",27.25,City Of Poets (IRE),L'Karama (GB),4.25,9 st 2 lb,3.75,301,4,6,3,Callum Hutchinson,Craig Benton,–,6,–,https://www.rp-assets.com/svg/6/1/9/343916.svg,Mounted on course and taken down early - in touch with leaders - weakened over 2f out(op 400/1),01:28.5,1m 23.93s (slow by 1.93s),rac_11593803
,4/9/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 2 lb,11,13,"Cosmic Year (GB), Hit Squad (IRE), Roaring Twenties (GB), National Park (GB), Honved (GB), Ashen (IRE), Cardinal Point (GB), An Fear Beag (IRE), Mister Sandman (GB), Maury (IRE), Luzon Prince (GB), Inca Trail (GB), Environment (IRE)",16,Cosmic Year (GB),Hit Squad (IRE),5,9 st 9 lb,1.22,251,8,3,3,Rhys Clutterbuck,Craig Benton,–,46,–,https://www.rp-assets.com/svg/b/6/1/343916b.svg,Never better than midfield(op 200/1),01:30.9,1m 27.71s (slow by 3.11s),rac_11578359
,3/24/2025,Lingfield (AW),Class 5,Flat,,3942,6f,Standard,9 st 3 lb,8,8,"Diablo Rojo (IRE), Hello Zaman (IRE), Don Pacifico (IRE), Gallant (FR), Maury (IRE), Pure Imagination (IRE), Sassy Sprezzatura (IRE), Luzon Prince (GB)",14.75,Diablo Rojo (IRE),Hello Zaman (IRE),0.2,9 st 10 lb,2.5,201,5,5,3,Gina Mangan,Craig Benton,–,33,–,https://www.rp-assets.com/svg/b/6/1/343916b.svg,Always behind (jockey said gelding was outpaced throughout)(tchd 125/1 and tchd 250/1),01:14.0,1m 11.56s (slow by 2.16s),rac_11563552
Sarabi,8/21/2025,Lingfield (AW),Class 6,Flat,380.68,3245.08,5f,Standard,9 st 7 lb,4,6,"Ancient State (IRE), Apple's Angel (IRE), Flicka's Girl (GB), Sarabi (GB), Love Rock (IRE), Sugar Kane (GB)",4,Ancient State (IRE),Apple's Angel (IRE),1.75,9 st 9 lb,2.25,13,4,1,3,Hector Crouch,Michael Keady,52,48,43,https://www.rp-assets.com/svg/b/4/1/333714b.svg,Towards rear - in touch with leaders after 1f - disputing second over 1f out - weakened and lost third inside final 110yds(op 9/1),00:59.5,58.81s (slow by 2.11s),rac_11701482
,6/18/2025,Lingfield (AW),Class 6,Flat,3245.08,3245.08,6f,Standard,9 st 2 lb,1,6,"Sarabi (GB), Battle Point (IRE), Milliethemollie (IRE), Blackbrook (GB), Tommytwohoots (GB), Due Date (GB)",0,Sarabi (GB),Battle Point (IRE),2.75,9 st 2 lb,23,23,8,6,3,Cieren Fallon,Michael Keady,44,55,46,https://www.rp-assets.com/svg/b/4/1/333714b.svg,Led early - headed and prominent after 1f - led over 1f out - ran on well inside final furlong(op 18/1),01:12.6,1m 12.57s (slow by 3.17s),rac_11654149
,5/22/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,6f,Standard,8 st 6 lb,6,9,"Fancy Dancer (GB), Woodhay Whisper (IRE), Promise Time (GB), Summer Rain (GB), Up The Anti (IRE), Sarabi (GB), Red Vines (GB), Gorgeous Mr George (IRE), Sun Keeper (GB)",4.5,Fancy Dancer (GB),Woodhay Whisper (IRE),0.3,9 st 1 lb,12,29,9,8,3,Jack Dace,Michael Keady,46,41,20,https://www.rp-assets.com/svg/b/4/1/333714b.svg,Awkward start - in rear - kept on but not pace to challenge(op 25/1),01:15.5,1m 14.71s (slow by 2.81s),rac_11624613
,5/5/2025,Bath,Class 6,Flat,,3454.44,5.5f,Firm,9 st 4 lb,6,7,"Hidden Verse (IRE), Bluesy Moon (GB), Master Zack (GB), Fregola (GB), Havana's Dream (GB), Sarabi (GB), Roc d'Azur (GB)",12.25,Hidden Verse (IRE),Bluesy Moon (GB),3.25,9 st 8 lb,7.5,7,4,7,3,Jim Crowley,Michael Keady,47,19,–,https://www.rp-assets.com/svg/b/4/1/333714b.svg,Stumbled start - in touch with leaders on outer - weakened final furlong(op 13/2),01:13.4,1m 11.40s (slow by 3.20s),rac_11604125
