Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Stratocracy,8/8/2025,Haydock,Class 5,Flat,,4448.9,7f,Good,9 st 9 lb,9,11,"Crown's Lady (IRE), Paws For Thought (IRE), One Night Thunder (GB), Bajan Bandit (GB), Beaming Light (GB), Rascal Recknell (FR), Finbar's Lad (GB), Thapa Vc (IRE), Stratocracy (IRE), Chifa (IRE), Joe Masseria (IRE)",8.25,Crown's Lady (IRE) (9 st 9 lb),Paws For Thought (IRE) (9 st 2 lb),1.25,9 st 9 lb,4.33,4,1,2,4,Rossa Ryan,Kevin Frost,75,62,56,https://www.rp-assets.com/svg/1/5/5/312551.svg,In touch with leaders - weakened from over 1f out (trainer had no explanation for the poor form shown; vet examined gelding post-race and had nothing to report)(op 10/3),01:28.0,1m 26.60s (slow by 1.80s),rac_11689236
,7/25/2025,Ascot,Class 4,Flat,4912,10468,7f,Good,9 st 7 lb,2,12,"War Howl (IRE), Stratocracy (IRE), Thurso (GB), Tadreeb (IRE), Mister Mojito (IRE), Arantes Nascimento (GB), Mr Ubiquitous (GB), Woodstock (GB), Billy Mill (GB), Land Of Magic (GB), Hieronymus (GB), Gunfighter (IRE)",0.3,War Howl (IRE) (9 st 4 lb),Stratocracy (IRE) (9 st 7 lb),0.3,9 st 4 lb,4.5,5.5,4,11,4,Rossa Ryan,Kevin Frost,73,83,67,https://www.rp-assets.com/svg/1/5/5/312551.svg,Prominent - challenging going easily under 2f out - soon led narrowly - kept on but headed towards finish(op 5/1),01:28.0,1m 27.90s (slow by 2.10s),rac_11678303
,6/24/2025,Newbury,Class 5,Flat,5757.4,5757.4,7f,Good To Firm,9 st 4 lb,1,11,"Stratocracy (IRE), Silver Trumpet (GB), Follow Your Heart (IRE), Windsor Pass (IRE), Strike (GB), Byzantine Empress (GB), Mister Mojito (IRE), Extrication (GB), Billy Mill (GB), Tintoretto (IRE), Land Of Magic (GB)",0,Stratocracy (IRE) (9 st 4 lb),Silver Trumpet (GB) (9 st 6 lb),1,9 st 4 lb,7,7,11,12,4,Rossa Ryan,Kevin Frost,70,80,44,https://www.rp-assets.com/svg/1/5/5/312551.svg,Took keen hold - prominent - led inside final furlong - soon ridden and edged right - kept on(op 11/2 tchd 5/1),01:26.1,1m 26.08s (slow by 3.28s),rac_11651562
,5/16/2025,Newmarket,Class 5,Flat,2417,5154,7f,Good,9 st 13 lb,2,8,"Cooperation (IRE), Stratocracy (IRE), Onemorenomore (GB), Hold The Press (IRE), Basharat (GB), Nammos (GB), Spanish Mane (IRE), Zina Colada (GB)",1.75,Cooperation (IRE) (9 st 1 lb),Stratocracy (IRE) (9 st 13 lb),1.75,9 st 1 lb,5,3.5,2,9,4,Oscar Palmer,Kevin Frost,69,74,67,https://www.rp-assets.com/svg/1/5/5/312551.svg,Prominent - briefly led over 1f out - kept on(Mkt1: op 9/4; Mkt2 op 2/1),01:25.4,1m 25.11s (slow by 1.81s),rac_11606439
,4/27/2025,Wetherby,Class 5,Flat,1042.95,4448.9,8f,Good To Firm,9 st 3 lb,3,10,"Candonomore (FR), Cosmos Raj (GB), Stratocracy (IRE), Commander Of Life (IRE), Paris Lights (IRE), Oberon Hill (IRE), Power Of Gold (GB), Soames Forsyte (GB), Jesmond Dawn (IRE), Jazz Scene (GB)",2,Candonomore (FR) (9 st 9 lb),Cosmos Raj (GB) (9 st 6 lb),1.5,9 st 9 lb,7,4.5,5,1,4,William Pyle,Kevin Frost,69,75,58,https://www.rp-assets.com/svg/1/5/5/312551.svg,Led early - soon headed and prominent - led again over 2f out - headed over 1f out - kept on(op 9/2),01:39.0,1m 38.62s (slow by 1.42s),rac_11589838
,4/7/2025,Redcar,Class 5,Flat,858.9,3663.8,7f,Good,9 st 3 lb,3,13,"Havana Prince (GB), Highland Olly (GB), Stratocracy (IRE), Alfie Boy (GB), Roaring Ralph (GB), Toralou (IRE), Yorkshire Glory (IRE), Swiss Ace (GB), Heavenly Heather (GB), Ahamoment (IRE), Pallas Lord (IRE), Ideal Guest (FR), Quintus Arrius (IRE)",1.75,Havana Prince (GB) (9 st 6 lb),Highland Olly (GB) (9 st 5 lb),1.5,9 st 6 lb,6,15,2,8,4,William Pyle,Kevin Frost,69,73,63,https://www.rp-assets.com/svg/1/5/5/312551.svg,In touch with leaders - pressed leaders and going easily halfway - went second inside final furlong - no extra final 110yds - lost second towards finish(tchd 12/1),01:23.5,1m 23.18s (slow by 2.58s),rac_11573991
Paws For Thought,8/20/2025,Carlisle,Class 4,Flat,,5495.7,7f,Good To Firm,9 st 4 lb,7,7,"Count Palatine (IRE), Silent Move (GB), Alessia Fernanda (IRE), Master Richard (GB), Vince Le Prince (GB), Redarna (GB), Paws For Thought (IRE)",5,Count Palatine (IRE) (9 st 4 lb),Silent Move (GB) (9 st 4 lb),0.75,9 st 4 lb,6.5,4.5,6,5,7,David Nolan,Donald McCain,74,69,60,https://www.rp-assets.com/svg/7/7/2/292277.svg,Raced in second - lost position over 1f out - weakened quickly inside final furlong (vet said gelding was found to be lame on his right-hind)(op 3/1),01:27.8,1m 26.96s (slow by 2.16s),rac_11698856
,8/8/2025,Haydock,Class 5,Flat,2087.6,4448.9,7f,Good,9 st 2 lb,2,11,"Crown's Lady (IRE), Paws For Thought (IRE), One Night Thunder (GB), Bajan Bandit (GB), Beaming Light (GB), Rascal Recknell (FR), Finbar's Lad (GB), Thapa Vc (IRE), Stratocracy (IRE), Chifa (IRE), Joe Masseria (IRE)",1.25,Crown's Lady (IRE) (9 st 9 lb),Paws For Thought (IRE) (9 st 2 lb),1.25,9 st 9 lb,4.33,13,5,4,7,Charlie Maggs,Donald McCain,73,79,73,https://www.rp-assets.com/svg/7/7/2/292277.svg,Led - 3 lengths ahead and ridden 1f out - headed towards finish(op 14/1),01:26.8,1m 26.60s (slow by 1.80s),rac_11689236
,7/26/2025,Chester,Class 4,Flat,,9277.2,7.5f,Good,9 st 10 lb,9,13,"Lunario (IRE), Vixey (GB), Be Frank (GB), Anthropologist (GB), Style Of Life (IRE), Eligible (IRE), Albeseeingyer (GB), Jenni (IRE), Paws For Thought (IRE), Mandana (IRE), Follow Your Heart (IRE), Vince Le Prince (GB), Jodhpur Blue (FR)",5.75,Lunario (IRE) (9 st 5 lb),Vixey (GB) (9 st 7 lb),1.5,9 st 5 lb,9,11,2,4,7,Charlie Maggs,Donald McCain,76,72,62,https://www.rp-assets.com/svg/7/7/2/292277.svg,Towards rear - not clear run against far rail under 2f out - kept on inside final furlong - no telling impression(op 8/1),01:34.0,1m 32.99s (slow by 1.49s),rac_11678615
,7/11/2025,Chester,Class 4,Flat,,7731,5.5f,Good,9 st 5 lb,8,8,"Rosenpur (GER), Harvanna (GB), Maharajas Express (GB), Nazron (IRE), Never Dark (GB), Count d'Orsay (IRE), Abbey Heights (GB), Paws For Thought (IRE)",6,Rosenpur (GER) (8 st 12 lb),Harvanna (GB) (9 st 9 lb),0.3,8 st 12 lb,4.5,13,4,6,7,Andrew Mullen,Donald McCain,80,67,37,https://www.rp-assets.com/svg/7/7/2/292277.svg,Always behind(op 11/1 tchd 10/1 and tchd 14/1),01:07.0,1m 6.02s (slow by 1.52s),rac_11666512
,6/28/2025,Chester,Class 3,Flat,,10192,6f,Good,9 st 5 lb,9,9,"Alzahir (FR), Cinque Verde (GB), Jubilee Walk (GB), Flaming Rib (IRE), Arctic Voyage (GB), Count d'Orsay (IRE), Balon d'Or (GB), Dream Composer (FR), Paws For Thought (IRE)",10.5,Alzahir (FR) (9 st 11 lb),Cinque Verde (GB) (9 st 3 lb),1.5,9 st 11 lb,4.33,11,8,5,7,Andrew Mullen,Donald McCain,84,64,55,https://www.rp-assets.com/svg/7/7/2/292277.svg,In touch with leaders - lost position 2f out - weakened inside final furlong(op 15/2 tchd 7/1 and tchd 12/1),01:14.0,1m 12.20s (slow by 0.10s),rac_11652602
,6/14/2025,Chester,Class 3,Flat,,10308,6f,Soft,9 st 2 lb,9,13,"Solar Aclaim (IRE), El Bodon (IRE), King's Lynn (GB), Alzahir (FR), Archduke Ferdinand (IRE), Prince Of Pillo (IRE), Count d'Orsay (IRE), Aleezdancer (IRE), Paws For Thought (IRE), Baba Reza (GB), Eye Of Dubai (GB), Dickieburd (GB), Hyperfocus (IRE)",10,Solar Aclaim (IRE) (8 st 12 lb),El Bodon (IRE) (9 st 2 lb),3,8 st 12 lb,5,5,7,3,7,Richard Kingscote,Donald McCain,86,67,43,https://www.rp-assets.com/svg/7/7/2/292277.svg,Prominent - outpaced 3f out - weakened 2f out(op 5/1 tchd 7/2),01:17.6,1m 15.57s (slow by 3.47s),rac_11637223
Lady Wingalong,8/17/2025,Pontefract,Class 5,Flat,552.6,4710.6,6f,Good To Firm,10 st 0 lb,4,5,"Court Drive (IRE), Miss Hathaway (GB), Carlton And Co (GB), Lady Wingalong (IRE), Thunderous Love (GB)",2.5,Court Drive (IRE) (9 st 4 lb),Miss Hathaway (GB) (9 st 10 lb),1.25,9 st 4 lb,15,3.12,1,7,6,Billy Loughnane,David Evans,75,75,51,https://www.rp-assets.com/svg/5/2/2/36225.svg,Prominent - disputed lead over 1f out - lost position and no extra final 110yds - lost third post(Mkt1: op 11/4 tchd 5/2 and tchd 3/1),01:18.4,1m 18.00s (slow by 3.60s),rac_11698440
,8/5/2025,Newbury,Class 4,Flat,7327.6,7327.6,7f,Good To Firm,9 st 3 lb,1,8,"Lady Wingalong (IRE), Isabella Castile (GB), British Blue (GB), Lady Manzor (GB), Saariselka (GB), Maid In Chelsea (IRE), Miss Cartesian (IRE), Ruff Justice (GB)",0,Lady Wingalong (IRE) (9 st 3 lb),Isabella Castile (GB) (9 st 3 lb),0.3,9 st 3 lb,5.5,5.5,5,5,6,Oisin Murphy,David Evans,72,80,57,https://www.rp-assets.com/svg/5/2/2/36225.svg,Made all - ridden and edged left over 1f out - just did enough(op 7/1),01:24.6,1m 24.56s (slow by 1.76s),rac_11688144
,7/23/2025,Leicester,Class 4,Flat,3929.6,8374.4,6f,Good,9 st 5 lb,2,7,"Mae Amor (IRE), Lady Wingalong (IRE), Swiss Lightning (GB), Glamour Show (GB), Taygar (IRE), Annsar (GB), Handle With Care (GB)",0.3,Mae Amor (IRE) (9 st 4 lb),Lady Wingalong (IRE) (9 st 5 lb),0.3,9 st 4 lb,11,8,7,1,6,Richard Kingscote,David Evans,70,76,50,https://www.rp-assets.com/svg/5/2/2/36225.svg,Edged left start - prominent - lost position over 2f out - rallied over 1f out - ran on and went second towards finish - just held(op 15/2 tchd 11/2),01:12.1,1m 12.04s (slow by 2.54s),rac_11677419
,7/9/2025,Catterick,Class 5,Flat,275.4,4710.6,7f,Good To Firm,9 st 13 lb,5,9,"Coconut Bay (GB), Crown's Lady (IRE), In A Hurry (GB), Left Over Love (IRE), Lady Wingalong (IRE), Waiting For Love (GB), Flag Of Love (IRE), Party Bear (IRE), Miss Willows (GB)",3.5,Coconut Bay (GB) (9 st 3 lb),Crown's Lady (IRE) (10 st 1 lb),0.3,9 st 3 lb,7.5,15,3,9,6,Stevie Donohoe,David Evans,72,70,56,https://www.rp-assets.com/svg/5/2/2/36225.svg,In rear - headway over 1f out - ran on - not pace to challenge(op 16/1),01:23.8,1m 23.18s (fast by 0.32s),rac_11665485
,6/23/2025,Chepstow,Class 5,Flat,244.8,4187.2,6f,Good To Firm,9 st 9 lb,5,8,"Thurso (GB), Jax Edge (GB), Saffredi (GB), Raffles Angel (GB), Lady Wingalong (IRE), Over Spiced (GB), Ten Club (IRE), Kamekist (GB)",2.75,Thurso (GB) (9 st 6 lb),Jax Edge (GB) (9 st 13 lb),0.3,9 st 6 lb,2.88,10,2,5,6,Oliver Searle,David Evans,73,74,60,https://www.rp-assets.com/svg/5/2/2/36225.svg,Never better than midfield(op 22/1),01:11.0,1m 10.55s (slow by 2.55s),rac_11651185
,6/5/2025,Lingfield (AW),Class 4,Flat,,5234,6f,Standard,9 st 0 lb,7,8,"Mesaafi (GB), Count Otto (IRE), Rebel Empire (FR), Maid In Chelsea (IRE), Tyger Bay (GB), Invincible Speed (IRE), Lady Wingalong (IRE), Batal Dubai (IRE)",6.25,Mesaafi (GB) (9 st 11 lb),Count Otto (IRE) (8 st 9 lb),1.25,9 st 11 lb,1.53,23,7,2,6,Jordan Williams,David Evans,74,63,60,https://www.rp-assets.com/svg/5/2/2/36225.svg,In touch with leaders - outpaced over 1f out - weakened inside final furlong(op 18/1 tchd 25/1),01:11.1,1m 10.07s (slow by 0.67s),rac_11639758
Vixey,7/26/2025,Chester,Class 4,Flat,4350.6,9277.2,7.5f,Good,9 st 7 lb,2,13,"Lunario (IRE), Vixey (GB), Be Frank (GB), Anthropologist (GB), Style Of Life (IRE), Eligible (IRE), Albeseeingyer (GB), Jenni (IRE), Paws For Thought (IRE), Mandana (IRE), Follow Your Heart (IRE), Vince Le Prince (GB), Jodhpur Blue (FR)",1.5,Lunario (IRE) (9 st 5 lb),Vixey (GB) (9 st 7 lb),1.5,9 st 5 lb,9,5.5,9,9,5,Aiden Brookes,Simon West,71,77,67,https://www.rp-assets.com/svg/8/6/1/221168.svg,In touch with leaders - not clear run repeatedly from 2f out - in the clear and ran on well inside final furlong - went second final strides - eyecatcher (jockey said mare was denied a clear run approximately 1 1/2f out),01:33.2,1m 32.99s (slow by 1.49s),rac_11678615
,6/13/2025,Chester,Class 5,Flat,7731,7731,7.5f,Good,9 st 2 lb,1,9,"Vixey (GB), Alcazan (GB), Thats My Boy Luke (GB), Jack Daniel (IRE), Lockdown Lass (GB), Super Hit (FR), John L Sullivan (IRE), Dappled Light (GB), Bay Of Australia (IRE)",0,Vixey (GB) (9 st 2 lb),Alcazan (GB) (9 st 3 lb),1.75,9 st 2 lb,2.88,2.88,4,2,5,Aiden Brookes,Simon West,66,77,65,https://www.rp-assets.com/svg/8/6/1/221168.svg,Took keen hold - in touch with leaders - headway over 1f out - led inside final furlong - soon clear - readily(op 9/4 tchd 13/8),01:32.3,1m 32.28s (slow by 0.78s),rac_11671673
,5/19/2025,Carlisle,Class 4,Flat,2578.8,5495.7,8f,Good To Firm,8 st 4 lb,2,6,"Zapphire (IRE), Vixey (GB), Crown's Lady (IRE), Heavenly Heather (GB), Viennoise (IRE), Flag Of Love (IRE)",1.25,Zapphire (IRE) (9 st 7 lb),Vixey (GB) (8 st 4 lb),1.25,9 st 7 lb,3.75,5,6,6,5,Aiden Brookes,Simon West,65,71,32,https://www.rp-assets.com/svg/8/6/1/221168.svg,In touch with leaders - headway from under 2f out - hung right when pressed leader inside final furlong - went second inside final 110yds - kept on(tchd 9/2),01:38.6,1m 38.40s (slow by 1.60s),rac_11619153
,5/5/2025,Beverley,Class 5,Flat,5234,5234,7.5f,Good To Firm,9 st 0 lb,1,7,"Vixey (GB), Starsong (IRE), Queens Road Revue (GB), Elettaria (IRE), The Real McKay (IRE), Noisy Music (IRE), Emily Post (GB)",0,Vixey (GB) (9 st 0 lb),Starsong (IRE) (8 st 5 lb),1,9 st 0 lb,4,4,4,4,5,Aiden Brookes,Simon West,62,71,47,https://www.rp-assets.com/svg/8/6/1/221168.svg,In touch with leaders - headway over 2f out - ridden to lead inside final furlong - soon drifted right - kept on well(op 11/2),01:32.4,1m 32.35s (slow by 2.65s),rac_11604164
,3/28/2025,Southwell (AW),Class 6,Flat,748.47,3192.74,8f,Standard,9 st 4 lb,3,7,"Down To The Kid (IRE), Jez Bomb (GB), Vixey (GB), Jack Daniel (IRE), Light Up Our Stars (IRE), Timetobenice (GB), Tasmanian Legend (IRE)",2.5,Down To The Kid (IRE) (9 st 6 lb),Jez Bomb (GB) (9 st 8 lb),1.5,9 st 6 lb,2.62,8,3,2,5,Aiden Brookes,Simon West,62,65,50,https://www.rp-assets.com/svg/8/6/1/221168.svg,Took keen hold - towards rear on inner - going easily when short of room and switched left over 2f out - headway over 1f out - no extra final 110yds,01:41.4,1m 40.89s (slow by 3.19s),rac_11594375
,3/12/2025,Newcastle (AW),Class 5,Flat,1743.76,3716.14,7f,Standard,8 st 12 lb,2,7,"Too Much (GB), Vixey (GB), Prefer The Sister (IRE), Petra Celera (IRE), Sibyl Charm (IRE), Bazball (IRE), One Of Our Own (GB)",1.5,Too Much (GB) (9 st 1 lb),Vixey (GB) (8 st 12 lb),1.5,9 st 1 lb,5,7,8,7,5,Aiden Brookes,Simon West,60,66,34,https://www.rp-assets.com/svg/8/6/1/221168.svg,Prominent - took keen hold - pressed leader over 2f out - pushed along to lead over 1f out - ridden and headed inside final furlong - kept on - no match for winner(op 17/2),01:28.1,1m 27.86s (slow by 4.06s),rac_11549356
Musical Angel,8/15/2025,Epsom,Class 4,Flat,1411.05,6019.1,6f,Good,9 st 6 lb,3,5,"Winged Messenger (GB), Bona Fortuna (IRE), Musical Angel (GB), Kisskodi (IRE), Nordic Games (GB)",2.25,Winged Messenger (GB) (9 st 8 lb),Bona Fortuna (IRE) (9 st 12 lb),2,9 st 8 lb,3.25,12,4,1,3,Callum Hutchinson,Andrew Balding,76,77,68,https://www.rp-assets.com/svg/3/2/5/16523.svg,In touch with leaders - took keen hold early - kept on inside final 110yds,01:09.1,1m 8.70s (slow by 0.90s),rac_11697556
,7/12/2025,Chester,Class 4,Flat,,7756.76,6f,Good,9 st 2 lb,8,10,"Miraculous (IRE), Veydari (IRE), Queue Dos (GB), Green Pursuit (IRE), Easy Peeler (GB), Lord Roxby (IRE), Lesley's Boy (GB), Musical Angel (GB), Noble Victory (IRE), My Mate Kev (GB)",11.25,Miraculous (IRE) (9 st 6 lb),Veydari (IRE) (8 st 13 lb),1.25,9 st 6 lb,5.5,19,8,11,3,Jason Watson,Andrew Balding,77,52,43,https://www.rp-assets.com/svg/3/2/5/16523.svg,Always behind(op 14/1),01:13.2,1m 11.31s (fast by 0.79s),rac_11666629
,6/24/2025,Brighton,Class 5,Flat,3888,3888,6f,Good To Firm,9 st 2 lb,1,5,"Musical Angel (GB), Kinswoman (GB), Correspondence (GB), Red Admiral (IRE), Questa Notte (IRE)",0,Musical Angel (GB) (9 st 2 lb),Kinswoman (GB) (9 st 2 lb),0.3,9 st 2 lb,11,11,5,3,3,Jason Watson,Andrew Balding,71,80,69,https://www.rp-assets.com/svg/3/2/5/16523.svg,Made all - pestered throughout - ridden over 1f out - clear with one other final 110yds - gamely (trainer's rep had no explanation for the apparent improvement in form)(tchd 9/1),01:10.0,1m 10.02s (slow by 2.82s),rac_11651445
,6/5/2025,Lingfield (AW),Class 4,Flat,,5508,6f,Standard,9 st 2 lb,8,11,"Shavkat (GB), Dannick (GB), Keybaar (IRE), Lazzar (IRE), Man Of Steel (FR), Mister Sandman (GB), Henry Tudor (GB), Musical Angel (GB), Rock N It (IRE), Estimaid (IRE), Luminous Warrior (IRE)",8.75,Shavkat (GB) (9 st 7 lb),Dannick (GB) (9 st 7 lb),0.3,9 st 7 lb,15,9,11,6,3,Oisin Murphy,Andrew Balding,74,41,39,https://www.rp-assets.com/svg/3/2/5/16523.svg,Led narrowly - joined after 2f - headed over 2f out - weakened over 1f out(op 10/1 tchd 11/1),01:12.3,1m 10.87s (slow by 1.47s),rac_11639745
,5/1/2025,Southwell (AW),Class 3,Flat,,7668,5f,Standard,9 st 2 lb,5,6,"Lokma (GB), Marajito (GB), Honest Courtesan (IRE), Money Pockets (GB), Musical Angel (GB), Vamp (GB)",4.75,Lokma (GB) (9 st 2 lb),Marajito (GB) (9 st 2 lb),2.25,9 st 2 lb,6,2.2,6,5,3,David Probert,Andrew Balding,–,57,11,https://www.rp-assets.com/svg/3/2/5/16523.svg,In rear - brief headway over 1f out - soon no impression (trainer's rep had no explanation for the poor form shown; jockey said filly was outpaced; vet had nothing to report)(op 11/10 tchd Evens),01:00.5,59.53s (slow by 2.53s),rac_11594115
,8/16/2024,Newbury,Class 4,Flat,1521.6,6480,6f,Good,9 st 2 lb,3,13,"Jewelry (IRE), Toomuchforme (GB), Musical Angel (GB), Maldevious (IRE), Magic Love (IRE), Jewel Of London (GB), Stiorra (IRE), Ecology (IRE), Isabella Castile (GB), Worthington Lake (GB), Montrachet Girl (IRE), Commendation (GB), Glad Eye (GB)",6,Jewelry (IRE) (9 st 2 lb),Toomuchforme (GB) (9 st 8 lb),2.5,9 st 2 lb,15,3.5,12,7,2,David Probert,Andrew Balding,–,64,65,https://www.rp-assets.com/svg/3/2/5/16523.svg,Travelled strongly - led - lost two places from over 1f out - weakened gradually inside final furlong(op 15/8),01:12.5,1m 11.45s (slow by 0.95s),rac_11347752
Eazy On The Eye,8/25/2025,Epsom,Class 5,Flat,521.9,4448.9,8.5f,Good,9 st 8 lb,4,6,"Jiff's Army (IRE), Due West (FR), Play Me (GB), Eazy On The Eye (GB), Kitaro Kich (IRE), Hachiman (GB)",8,Jiff's Army (IRE) (9 st 7 lb),Due West (FR) (9 st 9 lb),0.3,9 st 7 lb,6.5,3.12,3,4,3,Hollie Doyle,Heather Main,74,65,45,https://www.rp-assets.com/svg/1/4/9/23941.svg,Prominent - switched to near side over 3f out - unbalanced from 2f out - not recover(op 3/1 tchd 2/1),01:47.2,1m 45.90s (slow by 2.70s),rac_11707189
,8/14/2025,Windsor,Class 4,Flat,1057,18039,8f,Good To Firm,9 st 7 lb,5,11,"Kodi Fire (IRE), Gloriously Sassy (GB), Love Is The Law (IRE), Zarathos (IRE), Eazy On The Eye (GB), Nakaaha (GB), Reddeef (IRE), Sky Advocate (IRE), Radical Design (IRE), Law Degree (IRE), It's Only Fun (IRE)",4.75,Kodi Fire (IRE) (8 st 9 lb),Gloriously Sassy (GB) (9 st 11 lb),0.3,8 st 9 lb,15,6.5,6,8,3,Kevin Stott,Heather Main,75,73,69,https://www.rp-assets.com/svg/b/1/4/23941b.svg,Took keen hold - in touch with leaders - no extra inside final 110yds(op 9/1),01:40.4,1m 39.64s (fast by 0.86s),rac_11697530
,7/26/2025,York,Class 4,Flat,755,12885,7f,Good,9 st 5 lb,5,16,"Chesneys Charm (GB), Pietro (IRE), Golden Redemption (USA), Mystical Storm (GB), Eazy On The Eye (GB), Pearly Squirrel (IRE), Green Pursuit (IRE), Lever Up (GB), Tuscan Point (IRE), Brave Byreflection (IRE), Kisskodi (IRE), Cairdeas (GB), Fan Mail (GB), U Sure Do (IRE), Seed Investor (IRE), Monotone (IRE)",2,Chesneys Charm (GB) (9 st 1 lb),Pietro (IRE) (9 st 4 lb),0.75,9 st 1 lb,34,13,8,9,3,George Bass,Heather Main,76,79,52,https://www.rp-assets.com/svg/1/4/9/23941.svg,Led - headed then lost four places inside final 110yds(op 16/1),01:25.1,1m 24.81s (slow by 1.91s),rac_11678563
,6/20/2025,Ascot,Class 2,Flat,,56694,8f,Good To Firm,8 st 2 lb,14,25,"Never Let Go (GB), Cajole (GB), Tabiti (GB), Oolong Poobong (IRE), Dash Of Azure (GB), Miss Nightfall (GB), Zgharta (IRE), Nancy J (IRE), Silver Ghost (IRE), Dancing Teapot (IRE), Bountiful (GB), Alfareqa (GB), Amangani (IRE), Eazy On The Eye (GB), Ryka (IRE), Purple Rainbow (GB), Annsar (GB), Saariselka (GB), Sea Poetry (IRE), Mojave River (FR), Serving With Style (GB), Arabian Leopard (GB), Cartwheel (GB), Bassadanza (GB), Betty Clover (GB)",10,Never Let Go (GB) (8 st 10 lb),Cajole (GB) (8 st 7 lb),1,8 st 10 lb,23,126,28,15,3,Grace McEntee,Heather Main,80,66,50,https://www.rp-assets.com/svg/1/4/9/23941.svg,Raced centre - led group - headed over 2f out - hung right and weakened over 1f out - 12th of 21 in group(tchd 80/1),01:39.4,1m 37.77s (fast by 1.13s),rac_11649833
,6/14/2025,Sandown,Class 4,Flat,1472.4,6280.8,8f,Good To Firm,9 st 1 lb,3,8,"Chiringita (GB), Cradle Of Love (IRE), Eazy On The Eye (GB), She's The Duchess (GB), British Blue (GB), Previse (GB), Primrose Path (GB), Soho Square (GB)",2.25,Chiringita (GB) (9 st 9 lb),Cradle Of Love (IRE) (9 st 8 lb),2,9 st 9 lb,4.33,34,5,7,3,Jack Dace,Heather Main,77,80,69,https://www.rp-assets.com/svg/1/4/9/23941.svg,Led - headed over 1f out - lost second when no extra towards finish(op 28/1 tchd 40/1),01:43.7,1m 43.29s (slow by 2.19s),rac_11637431
,4/18/2025,Lingfield (AW),Class 4,Flat,,25770,7f,Standard,9 st 7 lb,13,14,"Lady Manzor (GB), Handle With Care (GB), Alcazan (GB), Mayo County (GB), Party Bear (IRE), Get Jiggy With It (IRE), Blufferonthebus (IRE), Scattering Light (IRE), Baileys Jubilation (GB), Liv My Life (IRE), Naughty Eyes (IRE), Dandy Magic (IRE), Eazy On The Eye (GB), Dark Lyric (IRE)",7.75,Lady Manzor (GB) (8 st 10 lb),Handle With Care (GB) (9 st 4 lb),0.2,8 st 10 lb,5.5,29,6,6,3,Cieren Fallon,Heather Main,78,60,30,https://www.rp-assets.com/svg/1/4/9/23941.svg,Took keen hold - towards rear - slightly hampered over 4f out - bit short of room over 2f out - weakened from over 1f out(op 22/1),01:26.6,1m 25.27s (slow by 3.27s),rac_11578801
Bear Rock,7/5/2025,Haydock,Class 4,Flat,,11514.8,6f,Good,8 st 12 lb,13,15,"Expert Agent (GB), Bright (IRE), Rock Opera (GB), Liosa (IRE), Juan Les Pins (GB), Wreck It Ryley (IRE), Sir Garfield (IRE), Tiriac (GB), Dapper Valley (IRE), Golden Strike (IRE), American Bay (GB), Devil's Angel (GB), Bear Rock (IRE), Blazing Son (GB), Animate (IRE)",14.5,Expert Agent (GB) (9 st 3 lb),Bright (IRE) (9 st 9 lb),1.25,9 st 3 lb,12,6.5,15,2,4,J F Egan,Michael Mullineaux,69,35,20,https://www.rp-assets.com/svg/8/5/1/152158.svg,In touch with leaders - prominent halfway - carried left and lost position 2f out - weakened 1f out(op 13/2),01:15.5,1m 13.05s (slow by 2.55s),rac_11664276
,5/13/2025,Chepstow,Class 5,Flat,1964.8,4187.2,6f,Good,9 st 6 lb,2,13,"Ten Club (IRE), Bear Rock (IRE), Connie's Rose (GB), Vape (GB), Mojomaker (IRE), Francisco (GB), Saffredi (GB), Moe's Legacy (GB), Radiant Angel (IRE), Bama Lama (GB), Vaunted (GB), Macs Dilemma (IRE), Monkey Miss (GB)",0.05,Ten Club (IRE) (9 st 0 lb),Bear Rock (IRE) (9 st 6 lb),0.05,9 st 0 lb,15,3,4,7,4,Hollie Doyle,Michael Mullineaux,67,74,49,https://www.rp-assets.com/svg/8/5/1/152158.svg,Prominent - challenging from over 1f out - led narrowly inside final 110yds - headed final stride(tchd 7/4 and tchd 11/5),01:10.0,1m 9.98s (slow by 1.98s),rac_11605594
